Date,BERY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7862895900199843,-0.8391570277962818,-0.09640888996548175,-0.02616120632229153,-0.19917640646763157,-0.08696178768243203,-0.0,-0.0,-0.03409434990613456,-0.0,-2.1905771210561378,-0.4203354932477442,-0.37661236601465514
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7881072536024808,-0.845746944731562,-0.1043959384690217,-0.029002249650392168,-0.1873289961695142,-0.07071198394844044,-0.0,-0.0,-0.0,-0.0,-2.190125858819237,-0.46853529519061227,-0.3961816744695081
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.794552954021594,-0.8462331675360911,-0.09268470217153948,-0.022443285211694773,-0.18803833555744268,-0.07733834768894819,-0.0,-0.0,-0.0,-0.0,-2.17426907679243,-0.4734926604391605,-0.3966395729710057
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.846186621218577,-0.833769553837726,-0.09592793231480919,-0.009556272445066651,-0.20774240671982472,-0.061902732972183336,-0.0,-0.0,-0.0014608314565706982,-0.0,-2.2026294966218276,-0.4085458640209386,-0.4191368920810762
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.839990258158792,-0.8295786653677546,-0.10204578665367756,-0.012055528494885533,-0.2003166098392596,-0.059547004383828546,-0.0,-0.0,-0.0,-0.0,-2.2089016074037993,-0.4030686799805163,-0.4331466147101802
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8291788856304986,-0.8138440860215054,-0.11394183773216032,-0.0,-0.21597018572825025,-0.0,-0.0,-0.0,-0.0,-0.010202834799608995,-2.2255009775171066,-0.4139173998044966,-0.4869257086999022
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8764478764478765,-0.8667953667953668,-0.13905841325196164,-0.0,-0.20793374019180472,-0.0,-0.0,-0.0,-0.0,-0.05536181342632956,-2.3014696724374146,-0.3649271391206875,-0.41543156059285097
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9237760922710462,-0.654610418103178,-0.2647151006080361,-0.0,-0.28665454773396853,-0.0,-0.0,-0.0,-0.0018805240393656364,-0.0,-2.3614994045007207,-0.25067385444743934,-0.5246035228483671
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.22554744525547443,-0.0,-0.6518248175182482,-0.7060078607523862,-0.1429533969679955,-0.0,-0.07327344188658057,-0.04340258281864121,-0.0,-0.0,-0.0,-0.0,-1.9961819202695115,-0.3526108927568781,-0.4230769230769231
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.25522916904789117,-0.0,-0.600925820093725,-0.6572751171562464,-0.16756200708652416,-0.0,-0.107555149159904,-0.04577666018973597,-0.0,-0.0,-0.00885815521773917,-0.0,-2.049148474111327,-0.3985598354097611,-0.4240484626814493
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.22387803060698114,-0.0,-0.5775204906287614,-0.651687969278386,-0.21379033644752682,-0.0,-0.09950134693643607,-0.06482489826331175,-0.0,-0.0,-0.00808161861638104,-0.0,-2.0907892474350893,-0.3487132458302287,-0.45297185762595293
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.19852390013261836,-0.0,-0.5906129274058698,-0.7800841838205615,-0.2686386438332468,-0.0,-0.051951796113705824,-0.05033731188375713,-0.0,-0.0,-0.0,-0.0,-2.0176440062272962,-0.44542466701262756,-0.36274001037882714
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.20760267651130598,-0.0,-0.5834679280110753,-0.8727503461005999,-0.24901938163359486,-0.0,-0.003114905399169359,-0.04597369635440702,-0.0,-0.0,-0.0,-0.0,-1.995327641901246,-0.4888670973696355,-0.32210429164743887
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.1838596086128269,-0.0,-0.5723027189285921,-0.8913583097615886,-0.25815389944005085,-0.0,-0.0,-0.04271777405761127,-0.0,-0.0,-0.0,-0.0,-2.013738959764475,-0.46533510361946545,-0.3451480690411592
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.09169590643274853,-0.0,-0.5651461988304093,-0.8886549707602339,-0.35795321637426897,-0.0,-0.06175438596491228,-0.08614035087719298,-0.0,-0.0,-0.030818713450292398,-0.0,-2.1328654970760232,-0.34491228070175434,-0.28795321637426896
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.1214574898785425,-0.0,-0.5712609282403333,-0.8770169571084903,-0.3701226309921962,-0.0,-0.034911693950595554,-0.10502845743120343,-0.0,-0.0,-0.04136595669776448,-0.0,-2.0593792172739542,-0.3680103268203955,-0.31895792994191163
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.10732308414505341,-0.0,-0.5755779838047178,-0.8944372726205846,-0.3765989907287877,-0.0,-0.04441966905292807,-0.1019833352892853,-0.0,-0.0,-0.04647341861283887,-0.0,-2.0428353479638544,-0.35975824433751913,-0.3184485389038845
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.10397697233155144,-0.0,-0.595194736532926,-0.9040122187628503,-0.351406920049345,-0.0,-0.046525289314456916,-0.06867179698055573,-0.0,-0.0,-0.0849438994301827,-0.0,-2.0162133583974624,-0.3673265581859837,-0.33613346648651826
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.10856134157105032,-0.0,-0.5603412768461312,-0.8298911444542513,-0.3872903795233893,-0.0,-0.04954398352456606,-0.1183877611062077,-0.0,-0.0,-0.158693733451015,-0.0,-1.9734039423359813,-0.33415710503089147,-0.3637540453074434
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.11640087094686047,-0.0,-0.5545812981816042,-0.8225151532984171,-0.3869240275407521,-0.0,-0.05796504443005943,-0.11263461425292769,-0.0,-0.0,-0.1660683810980992,-0.0,-1.9641028658859532,-0.33466721591243453,-0.3688577649620432
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.09011542743305795,-0.0,-0.5984062811273217,-0.8227573680201559,-0.41278490654479405,-0.0,-0.06884631159547666,-0.12292728657643405,-0.0,-0.0,-0.17308255698130898,-0.0,-1.902326126442843,-0.348918966426437,-0.3190367375637195
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.09771431929020505,-0.0,-0.6291791527116751,-0.8239614548445854,-0.44990892531876137,-0.0,-0.062459603972031257,-0.10829073388565719,-0.0,-0.0,-0.11487161407838299,-0.0,-1.8910629296668429,-0.39138609789059287,-0.3070098125624302
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.10237327864049224,-0.0,-0.6576032815704659,-0.8083211251098741,-0.44060943451508944,-0.0,-0.051157339583943744,-0.11626135364781717,-0.0,-0.0,-0.1425725168473484,-0.0,-1.8532083211251098,-0.41013770876062117,-0.2778200996191034
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.13717203733051594,-0.0,-0.6997123906791102,-0.7501320655044902,-0.4506075013206551,-0.0,-0.09866760579914303,-0.11028937019428305,-0.0,-0.0,-0.12384809532194636,-0.0,-1.8162235135293772,-0.3811703938486823,-0.3016963080354523
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.13170475746268656,-0.0,-0.677705223880597,-0.7526236007462687,-0.46595149253731344,-0.0,-0.08570429104477612,-0.12756529850746268,-0.0,-0.0,-0.11275652985074626,-0.0,-1.7798507462686566,-0.3873017723880597,-0.30906016791044777
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.1898238747553816,-0.0,-0.5874992587321355,-0.8675206072466346,-0.407875229793038,-0.0,-0.06511296922255827,-0.12204234122042341,-0.0,-0.0,-0.2285477079997628,-0.0,-1.836861768368618,-0.43847476724189055,-0.18638439186384392
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.18059331762431274,-0.0,-0.5316295087910097,-0.8433931484502447,-0.4293396169415745,-0.0,-0.08416409884599119,-0.11908646003262642,-0.0,-0.0,-0.26940970334118786,-0.0,-1.9564376774817231,-0.34010029605461906,-0.2878980122047006
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.1814611154752553,-0.0,-0.5276451749350414,-0.8456704332588071,-0.4290893709589704,-0.0,-0.08671218804761617,-0.12163876971418212,-0.0,-0.0,-0.26781074385159226,-0.0,-1.9621125143513203,-0.33699921445404557,-0.2835820895522388
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.1819393131851493,-0.0,-0.5213494034280177,-0.8614862818726909,-0.3988250257404155,-0.0,-0.048331415420023005,-0.20368239355581128,-0.0,-0.0,-0.39561504451577734,-0.0,-1.8456786384834354,-0.42105263157894735,-0.17860820059354368
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.13653136531365315,-0.0,-0.5246617466174661,-0.8920664206642067,-0.5864083640836408,-0.0,-0.07964329643296433,-0.19458794587945882,-0.0,-0.0,-0.44544895448954486,-0.0,-1.9272447724477244,-0.35467404674046743,-0.00879458794587946
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6353348729792149,-0.9351039260969978,-0.8204772902232487,-0.0,-0.4235565819861432,-0.08706697459584296,-0.0,-0.0,-0.5882217090069285,-0.0,-2.534257120862202,-0.6049268668206312,-0.06920708237105466
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0274685673100024,-0.0,-0.7721630495715545,-0.876191238888444,-0.9115880515736366,-0.0,-0.4049010971410267,-0.10450868903659807,-0.018659405782013295,-0.0,-0.579242412108593,-0.0,-2.7577480579802995,-0.5509730119324098,-0.004804997197084968
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7944236709478133,-0.8473418956267273,-0.9719557795480409,-0.0,-0.46277028125508046,-0.07649162737766217,-0.0,-0.0,-0.6219313932693871,-0.0,-2.7974313119817915,-0.5482035441391644,-0.008210047146805398
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8053407148090858,-0.8361149556297321,-0.9756574126841977,-0.0,-0.46478873239436624,-0.06317674835137996,-0.0,-0.0,-0.635512496947,-0.0,-2.781812260848327,-0.5536106814296182,-0.025563787348367662
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.002363488182559087,-0.0,-0.8249388753056235,-0.8373268133659332,-0.9839445802770986,-0.0,-0.4703341483292583,-0.04881825590872045,-0.009535452322738386,-0.0,-0.6281988590057049,-0.0,-2.806519967400163,-0.5380603096984514,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820657507360157,-0.8091265947006869,-0.982499182204776,-0.0,-0.45191364082433755,-0.06583251553810926,-0.05405626431141643,-0.0,-0.6152273470722931,-0.0,-2.8450278050376183,-0.5336931632319267,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.028456618008856814,-0.0,-0.7708709201246514,-0.7904707233065442,-1.0009020829916353,-0.0,-0.4744956536001312,-0.0,-0.0,-0.0,-0.6876332622601279,-0.0,-2.8661636870592093,-0.5815975069706413,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0216998191681736,-0.0,-0.7598224560249875,-0.7802893309222423,-1.0196449120499753,-0.0,-0.4785467696860102,-0.0,-0.0,-0.0,-0.6860101923393063,-0.0,-2.9016932434653953,-0.5718395528522111,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7902975947818998,-0.7996738687321647,-1.0483489604565839,-0.0,-0.44207093355075416,-0.0,-0.0,-0.0,-0.6586220953933959,-0.0,-2.876477782307379,-0.5377904606604159,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.01590538336052202,-0.0,-0.7863784665579119,-0.8090538336052202,-1.0788743882544862,-0.0,-0.42071778140293636,-0.0,-0.0,-0.0,-0.6535073409461664,-0.0,-2.8903752039151716,-0.5017128874388255,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.014828091901580577,-0.0,-0.7817337461300309,-0.8277660094508718,-1.0690891314974744,-0.0,-0.4007658465048069,-0.0,-0.0,-0.0,-0.6473032426266906,-0.0,-2.909483460974417,-0.496333713540818,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.041972290138549306,-0.0,-0.7953545232273838,-0.8221678891605542,-1.0168704156479218,-0.0,-0.4013854930725346,-0.0,-0.0,-0.0,-0.6603096984515077,-0.0,-2.9036674816625916,-0.5082314588427057,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7919264850672793,-0.6284870364292747,-1.084263209714473,-0.0,-0.5077945520183788,-0.0,-0.11503117820807351,-0.0,-0.6951919921234001,-0.0,-2.9283721693468987,-0.45372497538562523,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7657105499713982,-0.6180436381466046,-1.0780420037590912,-0.0,-0.5280706055405736,-0.0,-0.08760317071177576,-0.0,-0.6817847511645011,-0.0,-2.9275149137860583,-0.4850862139413255,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7531810766721044,-0.6129690048939641,-1.030831973898858,-0.0,-0.5196574225122349,-0.0,-0.11908646003262643,-0.0,-0.6938825448613377,-0.0,-2.9371941272430666,-0.4898042414355628,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.10565210329706026,-0.0,-0.791294461588436,-0.5561149910670781,-0.9749066103621894,-0.0,-0.5257430566834498,-0.0,-0.15965567646581127,-0.0,-0.6035406853987332,-0.0,-2.9174110768231283,-0.4864382004222836,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.3237960575563503,-0.0,-0.781086251351576,-0.3364384928886301,-0.9446061715046161,-0.0,-0.41345753971554516,-0.0,-0.2724777509772935,-0.0,-0.686767029859436,-0.0,-3.0041586958329867,-0.5546868502037761,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.3128793547850669,-0.0,-0.7819905213270142,-0.3285939968404423,-0.9396358194063357,-0.0,-0.41805936642554253,-0.0,-0.2823646794711898,-0.0,-0.697929658268895,-0.0,-2.9960921260497213,-0.5570799035503451,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.319289170699149,-0.0,-0.7916736192224262,-0.3313866177206741,-0.9448523277156684,-0.0,-0.42024028032704824,-0.0,-0.29100617386951444,-0.0,-0.683297180043384,-0.0,-3.0132654763891207,-0.5480560654096446,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.3370982476538493,-0.0,-0.7704509592226559,-0.31658500124574374,-0.9233452371065526,-0.0,-0.4207291753176646,-0.0,-0.31450876173075326,-0.0,-0.6541815463831908,-0.0,-3.026741964953077,-0.5412341167677104,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.38514580044861674,-0.0,-0.7640608124948076,-0.3032317022513915,-0.9012212345268754,-0.0,-0.3468472210683725,-0.0,-0.3490072277145468,-0.0,-0.6401927390545817,-0.0,-3.069120212677577,-0.5489739968430671,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.4078375668449198,-0.0,-0.7939505347593583,-0.22886029411764708,-0.8726604278074868,-0.0,-0.3678977272727273,-0.0,-0.3799298128342246,-0.0,-0.7016209893048129,-0.0,-3.0075200534759357,-0.5954211229946524,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.39777759211295843,-0.0,-0.7654774834990391,-0.20519675829225498,-0.8796891970924888,-0.0,-0.3605982120477901,-0.0,-0.3955217645584426,-0.0,-0.7213635224329518,-0.012114629459436877,-2.9859637396607903,-0.6312975185896901,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.4020498291809016,-0.0,-0.748520956586951,-0.19431714023831348,-0.8973418881759853,-0.0,-0.3409715857011915,-0.0,-0.40971585701191565,-0.0,-0.7028580951587367,-0.0,-2.9715023748020997,-0.6654445462878094,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.3976486283665472,-0.0,-0.7368464937880431,-0.19553072625698323,-0.9159509713999834,-0.0,-0.3418660885516552,-0.0,-0.4054031518385725,-0.0,-0.7034103226882349,-0.0,-2.976402901692654,-0.6650546151921954,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.4068549400821252,-0.0,-0.7708874549568423,-0.17455794854604878,-0.9280985502388335,-0.0,-0.3745914690354479,-0.0,-0.3808765607977876,-0.0,-0.6925333109863404,-0.0,-3.010558954160731,-0.6413307634291461,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.41474230254350736,-0.0,-0.7649765729585006,-0.17177041499330656,-0.8949129852744311,-0.0,-0.36362115127175365,-0.0,-0.4079651941097724,-0.0,-0.7035642570281124,-0.0,-2.995565595716198,-0.6496820615796519,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.3104189044038668,-0.0,-0.8602825745682889,-0.1994546806576882,-0.7047839378666446,-0.0,-0.337684871519458,-0.0,-0.6802445674626126,-0.0,-0.6769396017516318,-0.0,-2.8820127241179874,-0.6105924151036932,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.2933465248577789,-0.0,-0.8586033473493281,-0.2165058949624866,-0.7096215681424685,-0.0,-0.3255008656937918,-0.0,-0.6703767829169758,-0.0,-0.6730975348338692,-0.0,-2.8858108665182622,-0.6118393931898756,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.28908218843996425,-0.0,-0.8772457523778555,-0.29030160149581336,-0.6989675636127145,-0.0,-0.3581009674010243,-0.0,-0.5247540850337371,-0.0,-0.599626046662873,-0.0,-2.868303389968295,-0.623038777335176,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.2700925474914759,-0.0,-0.872787790225686,-0.27886020457866534,-0.695811008280565,-0.0,-0.34883909725604806,-0.0,-0.6104075336905342,-0.0,-0.5897873031336256,-0.0,-2.8606916707257675,-0.5909238512745575,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.24089383645739545,-0.0,-0.8752557911107472,-0.3020381435704347,-0.7068019972169927,-0.0,-0.3608087091757387,-0.0,-0.5983465662601293,-0.0,-0.6030940492755995,-0.0,-2.9105345011050177,-0.5874600965867234,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.3583243288172222,-0.0,-0.9072396309533705,-0.3604022940736431,-0.649738176377691,-0.0,-0.318759870334968,-0.0,-0.49729864516665284,-0.0,-0.5393566619566121,-0.0,-3.0068157260410606,-0.6739256919624304,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.3713928273561301,-0.0,-0.8865721434528774,-0.3622185154295246,-0.65162635529608,-0.0,-0.31434528773978315,-0.0,-0.4824020016680567,-0.0,-0.549791492910759,-0.016513761467889906,-3.017180984153461,-0.6881567973311092,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.3577457795431976,-0.0,-0.8752896391923204,-0.3800066203243959,-0.6093181065872227,-0.0,-0.31843760344256866,-0.0,-0.4599470374048328,-0.0,-0.550314465408805,-0.0,-2.9904832836809003,-0.7338629592850049,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.3574683124844669,-0.0,-0.869770524397316,-0.39176538812028827,-0.5999502940932814,-0.0,-0.3162952530859084,-0.0,-0.4591168917239665,-0.0,-0.5487532101731422,-0.0,-2.9990058818656284,-0.7422748736641538,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.3534651847008826,-0.0,-0.8328702190258255,-0.460771493952272,-0.5848316443282119,-0.0,-0.33229813664596275,-0.0,-0.41010134030729,-0.0,-0.5295031055900621,-0.02043151356652501,-2.9244033998038574,-0.7239293886891142,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.3170235284539608,-0.0,-0.8151917284051128,-0.45607750549540016,-0.5927704958072132,-0.0,-0.3523569160628511,-0.0,-0.36766262313766995,-0.0,-0.5983066026215095,-0.0,-2.8977448506065295,-0.744280713180819,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.30989816700610995,-0.0,-0.8221588594704684,-0.4592260692464359,-0.600488798370672,-0.0,-0.35144602851323825,-0.0,-0.3685539714867617,-0.0,-0.5957637474541752,-0.0,-2.9015885947046844,-0.7375152749490835,-0.0
2020-01-22,1.0,-0.0,-0.12162009914375844,-0.0,-0.08579315006759801,-0.0,-0.0,-0.0,-0.7801937809824245,-0.0,-0.385196034249662,-0.0,-0.4081793600721045,-0.0,-0.6790784136998648,-0.05757097791798107,-1.6817260027039207,-0.4338102748986029,-0.0
2020-01-23,1.0,-0.0,-0.12220642593119134,-0.0,-0.10463463178845607,-0.0,-0.020415126528291156,-0.010008529997156668,-0.7756610747796416,-0.0,-0.37355700881433035,-0.0,-0.3957350014216662,-0.0,-0.7272106909297696,-0.03372192209269264,-1.685186238271254,-0.4383849872050043,-0.0
2020-01-24,1.0,-0.0,-0.14796092241281383,-0.0,-0.05447006702260593,-0.0,-0.062024309894354195,-0.023287515619675115,-0.8358514142905829,-0.0,-0.39208224468931047,-0.0,-0.20299897762126548,-0.0,-0.7600817902987618,-0.0,-1.6534704078155174,-0.5475974099738725,-0.0
2020-01-27,1.0,-0.0,-0.17823352784544785,-0.0,-0.004192397031329669,-0.0,-0.050195456348082264,-0.04220724038298113,-0.8785904481332503,-0.0,-0.40230015296583765,-0.0,-0.1832757350858308,-0.0,-0.7380318395558325,-0.0,-1.6676109002322814,-0.5208203501218062,-0.0
2020-01-28,1.0,-0.0,-0.4196178502520694,-0.0,-0.10599365158399203,-0.0,-0.12261156407543411,-0.0,-0.5674363602414888,-0.0,-0.3757390925499471,-0.0,-0.20812846206510235,-0.0,-1.1595817514159457,-0.0,-1.6905458392979396,-0.5742204518578452,-0.0
2020-01-29,1.0,-0.0,-0.3885244857670509,-0.0,-0.15831369801948672,-0.0,-0.26759217983824746,-0.0,-0.3608227727185888,-0.0,-0.31420747627841816,-0.0,-0.3889702604597848,-0.0,-1.1448767751385085,-0.0,-1.7220276380309494,-0.6229382920461058,-0.0
2020-01-30,1.0,-0.0,-0.36728865194211724,-0.0,-0.09837522213759838,-0.0,-0.22543792840822544,-0.0,-0.45347804011170345,-0.0,-0.29125412541254125,-0.0,-0.4053693830921553,-0.0,-1.193196242701193,-0.0,-1.7113480578827112,-0.6010408733181011,-0.0
2020-01-31,1.0,-0.0,-0.4425239349739768,-0.0,-0.056287348197648274,-0.0,-0.38212426909978797,-0.0,-0.5570262802801517,-0.0,-0.3625265051725246,-0.0,-0.27436869498168737,-0.0,-1.0972177600719657,-0.03135642228362141,-1.6587418878108335,-0.5633232667223543,-0.0
2020-02-03,1.0,-0.0,-0.4775630737625987,-0.0,-0.07767862874751236,-0.0,-0.3910252295050395,-0.0,-0.5525454195287924,-0.0,-0.3585414393015343,-0.0,-0.26802336778583813,-0.0,-1.1159401681967005,-0.030814662643641265,-1.630801823200873,-0.5169159658470822,-0.0
2020-02-04,1.0,-0.0,-0.4599221789883268,-0.0,-0.0963035019455253,-0.0,-0.41167315175097274,-0.0,-0.5214656290531776,-0.0,-0.3691309987029831,-0.0,-0.3123865110246433,-0.0,-1.1444228274967574,-0.025291828793774316,-1.6302204928664072,-0.5142671854734111,-0.0
2020-02-05,1.0,-0.0,-0.46379095266233333,-0.0,-0.10255400170704485,-0.0,-0.44264985884052255,-0.0,-0.4974722605213053,-0.0,-0.4067362615717944,-0.0,-0.2756220865340424,-0.0,-1.1988707241809469,-0.0,-1.6849189153699693,-0.49300768170179243,-0.0
2020-02-06,1.0,-0.0,-0.43216398985629756,-0.0,-0.10742462665539589,-0.0,-0.6644125105663568,-0.0,-0.5247957171034093,-0.12179487179487179,-0.4356156663848971,-0.0,-0.30579036348267113,-0.0,-1.2004085657931811,-0.0,-1.7448577063961679,-0.5069033530571991,-0.0
2020-02-07,1.0,-0.0,-0.4267698480940098,-0.0,-0.03589853826311264,-0.0,-0.676268271711092,-0.0,-0.5351820005732303,-0.061837202636858705,-0.44934078532530813,-0.03360561765548868,-0.2843221553453712,-0.0,-1.352751504729149,-0.0,-1.7846087704213243,-0.5248638578389223,-0.0
2020-02-10,1.0,-0.0,-0.5302159842920515,-0.0,-0.016871500254526946,-0.0,-0.6435895571231183,-0.0,-0.5409061159188423,-0.03607010399243692,-0.42236928223401937,-0.03359755654134245,-0.33430295978474295,-0.0,-1.4576394444040435,-0.0,-1.7662715438877175,-0.4904370591229729,-0.0
2020-02-11,1.0,-0.0,-0.48374732807547716,-0.0,-0.030662637281639267,-0.0,-0.6386820962629911,-0.0,-0.5585612147121691,-0.12301909044003832,-0.5166212132380039,-0.0,-0.26306478956290996,-0.0,-1.5242131642957175,-0.0,-1.764059851109309,-0.4681948846465688,-0.0
2020-02-12,1.0,-0.0,-0.46767063759646366,-0.0,-0.04345545815539072,-0.0,-0.6432157039034988,-0.0,-0.5932419270247996,-0.10009740016483104,-0.525136734846782,-0.057690866861466995,-0.2131565145725631,-0.0,-1.5853000674308833,-0.01003970929796958,-1.7534277365700155,-0.4998876151944257,-0.0
2020-02-13,1.0,-0.0,-0.4790974947177785,-0.0,-0.0870811952912768,-0.0,-0.6981587684877755,-0.0,-0.5796860851192273,-0.051388469664956235,-0.5123000301841232,-0.07681859341986115,-0.19574403863567766,-0.0,-1.5662541503169332,-0.0,-1.7737699969815877,-0.5257319649864172,-0.0
2020-02-14,1.0,-0.0,-0.4259599148373835,-0.0,-0.03494603920417003,-0.0,-0.6259452316276338,-0.0,-0.6609646868805521,-0.0513178180750312,-0.5250715806475296,-0.005139123412377946,-0.21599001541737026,-0.0,-1.470229792232582,-0.0,-1.7020042581308275,-0.6239629983114309,-0.0
2020-02-18,1.0,-0.0,-0.6332090157288796,-0.0,-0.0,-0.0,-0.7131506405059186,-0.0,-0.5986703421436679,-0.1546132641478839,-0.610345386735852,-0.0,-0.19636776390465377,-0.0,-1.6568023350089185,-0.0,-1.7960921031295605,-0.640830225393222,-0.10677801199935137
2020-02-19,1.0,-0.0,-0.7111946532999164,-0.0,-0.0,-0.0,-0.6722639933166249,-0.0,-0.4799498746867168,-0.31604010025062657,-0.5908939014202172,-0.0,-0.17376775271512113,-0.0,-1.77109440267335,-0.0,-1.8969089390142022,-0.6344193817878028,-0.10776942355889724
2020-02-20,1.0,-0.0,-0.6891036321226258,-0.0,-0.0,-0.0,-0.7033488837054316,-0.0,-0.4966677774075308,-0.32914028657114297,-0.6232922359213595,-0.0,-0.10921359546817729,-0.0,-1.7768243918693771,-0.0,-1.8297234255248251,-0.644701766077974,-0.1285404865044985
2020-02-21,1.0,-0.0,-0.7336577997818242,-0.0,-0.0,-0.0,-0.681043886884283,-0.0,-0.481748762272384,-0.23839892590417053,-0.6349752454476798,-0.0,-0.11991272971385417,-0.0,-1.8887303851640513,-0.0,-1.7744398758076698,-0.6382478811781489,-0.20030208945204328
2020-02-24,1.0,-0.0,-0.7699493626680636,-0.0,-0.0,-0.0,-0.8062685524707526,-0.0,-0.48131657063034744,-0.15173738431988823,-0.6156801117513532,-0.0,-0.26977475117862754,-0.0,-1.9383621442290901,-0.0,-1.8673825737733543,-0.7002793783830976,-0.12982364239566963
2020-02-25,1.0,-0.0,-0.7316873103108851,-0.0,-0.3464851119678451,-0.0,-1.0132884915101303,-0.0,-0.46969075547535066,-0.0,-0.3415634484455746,-0.0,-0.4121893199901567,-0.0,-1.4265441719301124,-0.053153966040521694,-1.9812156508900007,-0.42695431055696825,-0.0
2020-02-26,1.0,-0.0,-0.4957212295474772,-0.0,-0.47894844937358794,-0.0,-0.7027452591223387,-0.0,-0.30444307523789965,-0.0351886082015472,-0.3081399329088793,-0.0,-0.11624563565413841,-0.0,-1.399055247484083,-0.0,-1.5851304169233928,-0.4204148695830766,-0.0
