Date,IWF,IWM,MTUM,SDY,SPY,TWST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-14,-0.0,-1.394954327968682,-0.0,-0.0,-0.0,1.0,-1.4438161519501231,-0.0,-0.492822966507177,-0.0,-0.7716398434101783,-0.0,-1.1613745106568074,-0.0,-0.0,-0.7635203711758735,-5.765405248658837,-1.7056691315064518,-0.0
2020-01-15,-0.0,-1.2684679505605059,-0.0,-0.0,-0.0,1.0,-1.4278528312733543,-0.0,-0.5185398102903133,-0.0,-0.7848519689565967,-0.0,-1.1665708536935901,-0.0,-0.03808565679793044,-0.7637252083932164,-5.661971830985915,-1.7418798505317619,-0.0
2020-01-16,-0.0,-1.3998582565556343,-0.0,-0.0,-0.0,1.0,-1.241247342310418,-0.0,-0.5584691708008505,-0.0,-0.8045357902197023,-0.0,-1.018284904323175,-0.0,-0.0,-0.8255138199858256,-5.565839829907867,-1.7607370659107016,-0.0
2020-01-17,-0.0,-1.2888535492265434,-0.0,-0.0,-0.0,1.0,-1.2089055949110887,-0.0,-0.6098019372560359,-0.0,-0.9083417666618476,-0.0,-0.9050166257047854,-0.0,-0.22582044238831867,-0.7856006939424607,-5.641607633367068,-1.8833309238109008,-0.0
2020-01-21,-0.0,-1.364970785235856,-0.0,-0.0,-0.0,1.0,-1.1425110446059572,-0.0,-0.5690466011115862,-0.0,-0.9055151774262505,-0.0,-0.8648995297135529,-0.0,-0.25951261222744765,-0.7939290294997863,-5.490808037622917,-1.8599116431523441,-0.0
2020-01-22,-0.0,-1.2961906120701954,-0.0,-0.0,-0.0,1.0,-1.2816378941361106,-0.0,-0.5819660436581539,-0.0,-0.9148237979740333,-0.0,-0.916678556142103,-0.0,-0.17206448851476672,-0.6534455699814524,-5.581252675131973,-1.8693108860037095,-0.0
2020-01-23,-0.0,-1.3088365243004418,-0.0,-0.0,-0.0,1.0,-1.2969072164948454,-0.0,-0.6312223858615611,-0.0,-0.8284241531664212,-0.0,-0.9082474226804124,-0.0,-0.7905743740795287,-0.4247422680412371,-5.6044182621502205,-1.9340206185567008,-0.0
2020-01-24,-0.0,-1.3785885167464116,-0.0,-0.0,-0.0,1.0,-1.3951854066985647,-0.0,-0.7476076555023924,-0.0,-0.903409090909091,-0.0,-0.47458133971291866,-0.0,-0.9674043062200957,-0.3477870813397129,-5.55592105263158,-2.1816686602870816,-0.0
2020-01-27,-0.0,-1.288832411421737,-0.0,-0.0,-0.0,1.0,-1.4764538795036626,-0.0,-0.7648377933921362,-0.0,-0.8902676035281805,-0.0,-0.6440424577664823,-0.0,-0.853490805800568,-0.3721034534310061,-5.701749140379728,-1.9579907310509792,-0.0
2020-01-28,-0.0,-2.284525160802119,-0.0,-0.0,-0.0,1.0,-2.082482027998487,-0.0,-0.0,-0.0,-0.8986000756715854,-0.0,-0.7012864169504351,-0.0,-2.682936057510405,-0.41241013999243287,-6.625993189557322,-2.229474082482028,-0.0
2020-01-29,-0.0,-2.193045563549161,-0.0,-0.0,-0.0,1.0,-2.6191047162270187,-0.0,-0.0,-0.0,-0.7563948840927258,-0.0,-1.0473621103117505,-0.0,-2.5693445243804955,-0.42585931254996,-7.045163868904877,-2.327937649880096,-0.0
2020-01-30,-0.0,-2.060250240615977,-0.0,-0.0,-0.0,1.0,-2.3364773820981712,-0.0,-0.0,-0.0,-0.5847930702598653,-0.0,-1.2123195380173242,-0.0,-2.739364773820981,-0.4512030798845043,-6.655822906641001,-2.2086621751684308,-0.0
2020-01-31,-0.0,-2.41977734119188,-0.0,-0.0,-0.0,1.0,-2.8624754420432224,-0.0,-0.0,-0.0,-0.8207814887579132,-0.0,-1.1853307138179439,-0.0,-2.7834533944553597,-0.9179218511242087,-7.325474787164375,-2.513861602270247,-0.0
2020-02-03,-0.0,-2.679036618333743,-0.0,-0.0,-0.0,1.0,-3.1720324404030475,-0.0,-0.0,-0.0,-0.7458835094617843,-0.0,-0.6564266404521997,-0.0,-3.109609240599656,-0.6261980830670927,-9.021135414106661,-2.073236667485869,-1.492258540181863
2020-02-04,-0.0,-2.6227867590454195,-0.0,-0.0,-0.0,1.0,-3.2820118039517583,-0.0,-0.0,-0.0,-0.8252501924557353,-0.0,-0.8419296895047472,-0.0,-3.3962022068257633,-0.5873749037721324,-9.334359763920965,-2.076469078778548,-1.6941236848858097
2020-02-05,-0.0,-2.6241646618551187,-0.0,-0.0,-0.0,1.0,-3.503875968992248,-0.0,-0.0,-0.0,-0.9069767441860466,-0.0,-0.7834803528468324,-0.0,-3.7880245923549856,-0.40363539160652234,-9.68912055600107,-2.1309810211173486,-1.90056134723336
2020-02-06,-0.0,-2.1450360510260675,-0.0,-0.0,-0.0,1.0,-4.402662229617305,-0.0,-0.0,-0.17859123682750971,-1.0585135884636716,-0.0,-0.6389351081530782,-0.0,-2.9495285635052686,-0.5898502495840267,-9.276760953965612,-2.249584026622296,-3.242096505823627
2020-02-07,-0.0,-1.8670250896057345,-0.0,-0.0,-0.0,1.0,-5.100716845878136,-0.0,-0.0,-1.2978494623655914,-1.1946236559139785,-0.0,-1.314695340501792,-0.0,-5.229032258064516,-1.5978494623655914,-11.312903225806451,-2.5802867383512544,-3.346953405017921
2020-02-10,-0.0,-2.3129084967320264,-0.0,-0.0,-0.0,1.0,-5.610702614379085,-0.0,-0.0,-1.6143790849673203,-1.2736928104575165,-0.0,-1.801062091503268,-0.0,-6.945669934640523,-1.9607843137254903,-12.406454248366012,-2.4129901960784315,-3.511029411764706
2020-02-11,-0.0,-2.084723441615452,-0.0,-0.0,-0.0,1.0,-5.914398595258998,-0.0,-0.0,-2.2484635645302897,-2.0008779631255487,-0.0,-1.4126426690079015,-0.0,-7.847234416154521,-2.035118525021949,-13.21334503950834,-2.378402107111501,-3.762510974539069
2020-02-12,-0.0,-2.1707762557077626,-0.0,-0.0,-0.0,1.0,-6.368493150684932,-0.0,-0.0,-2.8059360730593608,-1.936986301369863,-0.0,-1.610502283105023,-0.0,-9.498173515981735,-1.8292237442922374,-13.1351598173516,-2.422831050228311,-2.8840182648401824
2020-02-13,-0.0,-2.2272096251735305,-0.0,-0.0,-0.0,1.0,-6.708931050439611,-0.0,-0.0,-2.1254049051365107,-1.9754743174456268,-0.0,-1.2864414622859786,-0.0,-9.154095326237853,-1.6464599722350763,-13.512725590004626,-2.6626561776955113,-3.975474317445627
2020-02-14,-0.0,-1.7851615839781518,-0.0,-0.0,-0.0,1.0,-6.340464269458352,-0.0,-0.0,-2.00910332271279,-1.9089667728720983,-0.0,-1.6672735548475195,-0.0,-9.049157942649066,-1.7551206190259443,-12.976331360946746,-2.967228038233955,-4.057806099226218
2020-02-18,-0.0,-3.2956225127913585,-0.0,-0.0,-0.0,1.0,-7.923251847640704,-0.0,-0.0,-2.8499147242751564,-2.903354178510517,-0.0,-1.2268334280841384,-0.0,-11.304718590108015,-1.467879476975554,-15.490619670267195,-3.228538942581012,-6.160318362706082
2020-02-19,-0.0,-3.7136122569239842,-0.0,-0.0,-0.0,1.0,-7.8102533883323515,-0.0,-0.0,-3.768414849734827,-2.799646434885091,-0.0,-0.7990571596935769,-0.0,-12.367118444313496,-1.2946375957572187,-16.13140836770772,-3.134354743665292,-6.109015910430172
2020-02-20,-0.0,-4.246093750000001,-0.0,-0.0,-0.0,1.0,-7.302455357142858,-0.0,-0.0,-3.1679687500000004,-2.6104910714285716,-0.0,-0.44866071428571436,-0.0,-11.902901785714286,-1.1981026785714286,-14.936941964285717,-3.1071428571428577,-5.883928571428572
2020-02-21,-0.0,-5.842537313432835,-0.0,-0.0,-0.0,1.0,-9.350000000000001,-0.0,-0.0,-2.9559701492537314,-3.8246268656716413,-0.0,-0.7738805970149254,-0.0,-16.467164179104476,-2.796268656716418,-18.946268656716416,-3.9126865671641786,-8.757462686567164
2020-02-24,-0.0,-5.590969455511288,-0.0,-0.0,-0.0,1.0,-8.374501992031872,-0.0,-0.0,-2.2861885790172645,-3.1653386454183265,-0.0,-1.598937583001328,-0.0,-13.667994687915005,-3.00929614873838,-16.86387782204515,-3.4847277556440903,-7.359229747675962
2020-02-25,-0.0,-5.411062906724511,-0.0,-1.9473969631236439,-0.0,1.0,-8.796637744034706,-0.0,-0.0,-1.1540130151843817,-0.7326464208242949,-0.0,-2.880151843817787,-0.0,-9.291214750542299,-3.1740780911062902,-15.20281995661605,-1.336225596529284,-3.3036876355748372
2020-02-26,-0.0,-3.0908402725208175,-0.0,-1.8739591218773657,-0.0,1.0,-5.370552611657835,-0.0,-0.0,-1.6866010598031795,-0.22066616199848602,-0.0,-0.0,-0.0,-8.308478425435277,-2.0302800908402725,-10.563588190764573,-0.8785011355034066,-2.82664647993944
2020-02-27,-0.0,-2.502660517914154,-0.0,-1.854203618304363,-0.0,1.0,-5.427101809152181,-0.0,-0.0,-2.503015253636041,-0.0,-0.0,-0.21071301880099327,-0.0,-8.116708052500888,-1.895707697765165,-9.20113515431004,-0.546647747428166,-2.215679318907414
2020-02-28,-0.0,-2.3841196777905638,-0.0,-0.5583429228998849,-0.0,1.0,-2.5546605293440736,-0.0,-0.0,-1.437054085155351,-0.0,-0.0,-0.5542002301495972,-0.0,-5.733486766398158,-0.0,-5.848791714614499,-1.6651323360184118,-1.2791714614499423
2020-03-02,-0.0,-1.8244645617134025,-0.0,-0.18635460366526826,-0.0,1.0,-1.128725988076838,-0.0,-0.0,-2.8675204239346437,-0.0,-0.0,-0.19275778317509384,-0.0,-6.044601457275337,-0.02649591521307132,-4.952307352616471,-1.8843011702362553,-1.9724000883197177
2020-03-03,-0.0,-2.2756073305867313,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.2642420798408867,-0.0,-0.0,-0.48188663162381024,-0.0,-2.868305156982526,-0.43557323483449356,-2.4523369796846146,-0.6277880380735901,-1.8009660463133967
2020-03-04,-0.0,-2.509415262636274,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7679456321676341,-0.0,-0.0,-0.38142432394166786,-0.0,-3.0550757468497807,-0.9755061588560102,-2.267591674925669,-0.4474019538439757,-1.7537873424890273
2020-03-05,-0.0,-3.165815085158151,-0.0,-0.16046228710462287,-0.0,1.0,-0.0,-0.0,-0.0,-1.5660583941605841,-0.0,-0.0,-0.0,-0.0,-2.102433090024331,-1.3480535279805355,-1.1530413625304137,-0.0,-1.669464720194647
2020-03-06,-0.0,-3.253059755219583,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3336933045356372,-0.0,-0.0,-0.0,-0.0,-2.5124790016798655,-1.2674586033117352,-1.3927285817134631,-0.0,-1.2395008399328054
2020-03-09,-0.0,-3.1405558288243975,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.321323167732415,-0.0,-0.0,-0.0,-0.0,-2.821323167732415,-1.1977373339891786,-1.514879488440728,-0.0,-1.3011559272011806
2020-03-10,-0.0,-0.33485150393775504,-0.0,-0.12069456305152292,-0.0,1.0,-0.47205617231236363,-0.0,-0.0,-1.127716102096973,-0.0,-0.0,-0.0,-0.0,-2.39510389980074,-0.540943163487997,-1.1639624252775407,-1.0022772559066326,-1.3310560774267008
2020-03-11,-0.0,-0.7471794871794871,-0.0,-0.0,-0.0,1.0,-0.6277948717948718,-0.0,-0.0,-0.8695384615384615,-0.0,-0.0,-0.0,-0.0,-2.806769230769231,-0.0,-2.188102564102564,-1.1592820512820512,-0.8576410256410256
2020-03-12,-0.0,-0.29208855328642525,-0.0,-0.0,-0.0,1.0,-0.6602025055774841,-0.0,-0.0,-0.9287798180882101,-0.0,-0.0,-0.0,-0.0,-2.2377724386476747,-0.0,-1.7362279045821176,-1.2773296722155483,-0.44842972370001716
2020-03-13,-0.0,-0.030088391968623774,-0.10993385236785108,-0.12006087923666803,-0.0,1.0,-0.43838904173739973,-0.0,-0.0,-0.5610841187145115,-0.0,-0.0,-0.0,-0.0,-1.113855880114734,-0.24790727623953637,-0.875021951647837,-1.2767663759292864,-0.08066498858514312
2020-03-16,-0.0,-0.22580645161290322,-0.0,-0.0,-0.0,1.0,-0.510545905707196,-0.0,-0.0,-0.17969396195202647,-0.0,-0.0,-0.0,-0.0,-0.63270264681555,-0.0,-1.117090570719603,-1.1805727874276262,-0.3231492969396195
2020-03-17,-0.0,-0.1564992748368383,-0.0,-0.13746374184191443,-0.0,1.0,-0.46582668600435095,-0.0,-0.0,-0.181608049311095,-0.0,-0.0,-0.0,-0.0,-0.8052936910804931,-0.0,-0.7598803480783176,-0.8803480783176214,-0.1453952139231327
2020-03-18,-0.0,-0.25464937723937897,-0.0,-0.0,-0.0,1.0,-0.5780583518170961,-0.0,-0.0,-0.2295256782119092,-0.0,-0.0,-0.0,-0.0,-0.6804299607575499,-0.0,-0.45158675993857705,-0.8172666780412898,-0.2539668998464426
2020-03-19,-0.0,-0.2427873380072233,-0.0,-0.0,-0.0,1.0,-0.5733163373698746,-0.0,-0.0,-0.2352241342681113,-0.0,-0.0,-0.0,-0.0,-0.6886339494370086,-0.0,-0.443807095814744,-0.8210749946887614,-0.24410452517527087
2020-03-20,-0.0,-0.4629060579455663,-0.0,-0.0,-0.0,1.0,-0.5211150131694469,-0.0,-0.0797190517998244,-0.3164179104477612,-0.0,-0.0,-0.0,-0.0,-0.6432396839332748,-0.0,-0.17032484635645304,-0.6748024582967516,-0.521334503950834
2020-03-23,-0.0,-0.609326650686424,-0.0,-0.0,-0.0,1.0,-0.4776639790804097,-0.0,-0.10751797777293529,-0.22601874046633255,-0.0,-0.0,-0.0,-0.0,-0.5368925691871868,-0.0,-0.0,-0.7811723687077795,-0.6196556984092395
2020-03-24,-0.0,-0.6408767977820135,-0.0,-0.0,-0.0,1.0,-0.4265291977127015,-0.0,-0.0,-0.341058741985791,-0.0,-0.0,-0.0,-0.0,-0.5464390920117831,-0.0,-0.0,-0.6587246577716167,-0.7183763645815284
2020-03-25,-0.0,-0.5859964537544843,-0.0,-0.0,-0.0,1.0,-0.2540513793245639,-0.0,-0.0,-0.475856665704507,-0.0,-0.0,-0.0,-0.0,-0.6714774648468105,-0.0,-0.0,-0.5735021236237681,-0.5626572100119582
2020-03-26,-0.0,-0.5596894743362101,-0.0,-0.0,-0.0,1.0,-0.2530866746500392,-0.0,-0.0,-0.46380641697980757,-0.0,-0.0,-0.0,-0.0,-0.6827435272742288,-0.0,-0.0,-0.5795102613866292,-0.5904529875707148
2020-03-27,-0.0,-0.5447755200385511,-0.0,-0.0,-0.0,1.0,-0.15862179744598828,-0.0,-0.0,-0.4306882981286644,-0.0,-0.0,-0.0,-0.0,-0.683680025700747,-0.0,-0.0,-0.5241747650791102,-0.6738013011003132
2020-03-30,-0.0,-0.5320298839612145,-0.0,-0.0,-0.0,1.0,-0.16467970116038785,-0.0,-0.0,-0.3810602447941504,-0.0,-0.0,-0.0,-0.0,-0.7293355587347005,-0.0,-0.0,-0.5207041805754253,-0.6461214433317439
2020-03-31,-0.0,-0.5482293556274154,-0.0,-0.0,-0.0,1.0,-0.1635381339222336,-0.0,-0.0,-0.36434261377080207,-0.0,-0.0,-0.0,-0.0,-0.7172095591134947,-0.0,-0.0,-0.4928622131082892,-0.6573073586244971
2020-04-01,-0.0,-0.5385894745178791,-0.0,-0.0,-0.0,1.0,-0.1745931176493882,-0.0,-0.0,-0.3596800380152853,-0.0,-0.0,-0.0,-0.0,-0.7245475785055241,-0.0,-0.0,-0.4958222785411634,-0.6666930661703561
2020-04-02,-0.0,-0.506785009861933,-0.0,-0.0,-0.0,1.0,-0.16055226824457594,-0.0,-0.0,-0.35495069033530574,-0.0,-0.0,-0.0,-0.0,-0.7529783037475345,-0.0,-0.0,-0.4890729783037476,-0.6804339250493097
2020-04-03,-0.0,-0.5051717331227792,-0.0,-0.0,-0.0,1.0,-0.160994867745756,-0.0,-0.0,-0.3548361626529806,-0.0,-0.0,-0.0,-0.0,-0.7537307540465851,-0.0,-0.0,-0.4914725621792341,-0.6816423213580733
2020-04-06,-0.0,-0.49424468968790797,-0.0,-0.0,-0.0,1.0,-0.14326964914362567,-0.0,-0.0,-0.3451603971361893,-0.0,-0.0,-0.0,-0.0,-0.7861635220125788,-0.0,-0.0,-0.4961829041572723,-0.6905185712590484
2020-04-07,-0.0,-0.4541758762235555,-0.0,-0.0,-0.0,1.0,-0.06236185664666878,-0.0,-0.0,-0.3461872434480581,-0.0,-0.0,-0.0,-0.0,-0.9802257657088728,-0.0,-0.0,-0.57775497316072,-0.5262867066624566
2020-04-08,-0.0,-0.45120220573328473,-0.0,-0.0,-0.0,1.0,-0.061833515792888136,-0.0,-0.0,-0.34168592628633987,-0.0,-0.0,-0.0,-0.0,-1.0748895106029275,-0.0,-0.0,-0.6542999635080892,-0.47074565138061064
2020-04-09,-0.0,-0.42437686537065417,-0.0,-0.0,-0.0,1.0,-0.031297894651931925,-0.0,-0.0,-0.36775026216020007,-0.0,-0.0,-0.0,-0.0,-1.1128095506977493,-0.0,-0.0,-0.6249092522384447,-0.47213035411793175
2020-04-13,-0.0,-0.3172377352355404,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4217371865219689,-0.0,-0.0,-0.0,-0.0,-1.130715766369955,-0.0,-0.0,-0.6887371458765191,-0.5061577856358981
2020-04-14,-0.0,-0.31706625627733676,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40077757978292566,-0.0,-0.0,-0.0,-0.0,-1.1351854851773853,-0.0,-0.0,-0.6806253037421026,-0.5162400777579783
2020-04-15,-0.0,-0.36775586929568455,-0.0,-0.0,-0.0,1.0,-0.011038675358956926,-0.0,-0.0,-0.4081910170779507,-0.0,-0.0,-0.0,-0.0,-1.0780306363236414,-0.0,-0.0,-0.6771587409510859,-0.4573451185857697
2020-04-16,-0.0,-0.3075596551032685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.440625626629236,-0.0,-0.0,-0.0,-0.0,-1.0718668538199319,-0.0,-0.0,-0.7298977341086826,-0.4604371365550431
2020-04-17,-0.0,-0.2783969742083451,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45258117732265724,-0.0,-0.0,-0.0,-0.0,-1.0631312115237597,-0.0,-0.0,-0.7716573451897155,-0.45789240735524883
2020-04-20,-0.0,-0.2453512189244548,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4883328647736857,-0.0,-0.0,-0.0,-0.0,-1.053496124342343,-0.0,-0.0,-0.7823607373790112,-0.44668460580746217
2020-04-21,-0.0,-0.2461427193828351,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4964239794278367,-0.0,-0.0,-0.0,-0.0,-1.0372468659594987,-0.0,-0.0,-0.8071761491481839,-0.43105110896817744
2020-04-22,-0.0,-0.26260084671299627,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46605160156562025,-0.0,-0.0,-0.0,-0.0,-1.0547567697100408,-0.0,-0.0,-0.7758207524562665,-0.43473919642143943
2020-04-23,-0.0,-0.2748894466355922,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44213377953069594,-0.0,-0.0,-0.0,-0.0,-1.04808573363611,-0.0,-0.0,-0.7963427751882395,-0.42245328871359705
2020-04-24,-0.0,-0.2512206835828064,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4323221003762107,-0.0,-0.0,-0.0,-0.0,-1.0794444889137917,-0.0,-0.0,-0.7920035219723045,-0.44729048267029536
2020-04-27,-0.0,-0.2475037942327662,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4416886332774183,-0.0,-0.0,-0.0,-0.0,-1.0768431983385256,-0.0,-0.0,-0.7903985941369119,-0.4375349468807413
2020-04-28,-0.0,-0.2133991088478676,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44119987269255256,-0.0,-0.0,-0.0,-0.0,-1.0772199236155318,-0.0,-0.0,-0.8009627625716106,-0.445615849777212
2020-04-29,-0.0,-0.21057023643949932,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45920921915358637,-0.0,-0.0,-0.0,-0.0,-1.0574607589906617,-0.0,-0.0,-0.8088615140075502,-0.4376316312338566
2020-04-30,-0.0,-0.19677495663144617,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40916259265100147,-0.0,-0.0,-0.0,-0.0,-1.085199495347737,-0.0,-0.0,-0.7898202176312885,-0.4616385428165905
2020-05-01,-0.0,-0.1708855799373041,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39478840125391856,-0.0,-0.0,-0.0,-0.0,-1.0763322884012538,-0.0,-0.0,-0.7967084639498433,-0.479819749216301
2020-05-04,-0.0,-0.1690615089463999,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4020594338514545,-0.0,-0.0,-0.0,-0.0,-1.0775615676755022,-0.0,-0.0,-0.797658666457852,-0.46897145765631726
2020-05-05,-0.0,-0.16758220199325122,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4105391195165974,-0.0,-0.0,-0.0,-0.0,-1.0846347014046929,-0.0,-0.0,-0.7829004159146199,-0.47810562661853573
2020-05-06,-0.0,-0.17118458163585085,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40653400188028826,-0.0,-0.0,-0.0,-0.0,-1.0852397367596365,-0.0,-0.0,-0.7755797555625196,-0.47872923848323407
2020-05-07,-0.0,-0.1401078059492913,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44312237971651025,-0.0,-0.0,-0.0,-0.0,-1.1103613495707727,-0.0,-0.0,-0.7694949091635057,-0.5297264923138352
2020-05-08,-0.0,-0.1365216349035119,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42434775660234125,-0.0,-0.0,-0.0,-0.0,-1.1334052499101042,-0.0,-0.0,-0.7815334212313716,-0.5195972671700827
2020-05-11,-0.0,-0.1408028759736369,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42608348312362687,-0.0,-0.0,-0.0,-0.0,-1.1365688036748551,-0.0,-0.0,-0.7702416616736568,-0.5207509486718594
2020-05-12,-0.0,-0.1437130532033871,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42722479629333754,-0.0,-0.0,-0.0,-0.0,-1.1418357565106245,-0.0,-0.0,-0.7587474037386163,-0.5227272727272726
2020-05-13,-0.0,-0.1227316141356256,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42852594715058895,-0.0,-0.0,-0.0,-0.0,-1.158349251830627,-0.0,-0.0,-0.7372652021649156,-0.5327523081821075
2020-05-14,-0.0,-0.10560413354531002,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42273449920508743,-0.0,-0.0,-0.0,-0.0,-1.1625596184419713,-0.0,-0.0,-0.7276629570747217,-0.5560015898251192
2020-05-15,-0.0,-0.11300597475566809,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4288370988802279,-0.0,-0.0,-0.0,-0.0,-1.1511098801092075,-0.0,-0.0,-0.7204922249040477,-0.543346654532505
2020-05-18,-0.0,-0.1139916881060756,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4317830991490204,-0.0,-0.0,-0.0,-0.0,-1.150128636453592,-0.0,-0.0,-0.7211161686127053,-0.5410251335840095
2020-05-19,-0.0,-0.076326207442597,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4457640538400634,-0.0,-0.0,-0.0,-0.0,-1.15083135391924,-0.0,-0.0,-0.7481393507521774,-0.5377672209026128
2020-05-20,-0.0,-0.08210934716338732,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44047666178391864,-0.0,-0.0,-0.0,-0.0,-1.1498475790807237,-0.0,-0.0,-0.7512173878617523,-0.5352943505285245
2020-05-21,-0.0,-0.046925823086076957,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.403728679095597,-0.0,-0.0,-0.0,-0.0,-1.1548195160650536,-0.0,-0.0,-0.7880999603332012,-0.5731455771519239
2020-05-22,-0.0,-0.04782867340868531,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40233987705730717,-0.0,-0.0,-0.0,-0.0,-1.1525679159230617,-0.0,-0.0,-0.7873091413840968,-0.5758477096966091
2020-05-26,-0.0,-0.04606358518988346,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3990327439942916,-0.0,-0.0,-0.0,-0.0,-1.147625465789265,-0.0,-0.0,-0.7889479108855942,-0.5824942519622611
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43203515078889554,-0.0,-0.0,-0.0,-0.0,-1.1606950269622527,-0.0,-0.0,-0.8319153185540243,-0.5698022768124625
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4436996249301731,-0.0,-0.0,-0.0,-0.0,-1.152661399728673,-0.0,-0.0,-0.8359269012848136,-0.5577767137499002
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4759804314700457,-0.0,-0.0,-0.0,-0.0,-1.1501724276204988,-0.0,-0.0,-0.7948512310530115,-0.5889004731734702
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48138758098917467,-0.0,-0.0,-0.0,-0.0,-1.1463640387943177,-0.0,-0.0,-0.8141172683005353,-0.5824379250674071
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4964596073382684,-0.0,-0.0,-0.0,-0.0,-1.1621741229481817,-0.0,-0.0,-0.778765690376569,-0.5857740585774058
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5030442320874158,-0.0,-0.0,-0.0,-0.0,-1.1725333655900971,-0.0,-0.0,-0.7762590218136365,-0.5802588605298173
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5304806327316974,-0.0,-0.0,-0.0,-0.0,-1.1869397688095722,-0.0,-0.0,-0.8008517542080713,-0.5377002636382072
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5245092086622142,-0.0,-0.0,-0.0,-0.0,-1.183566079740943,-0.0,-0.0,-0.8002833434527423,-0.539404978749241
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5267582861762328,-0.0,-0.0,-0.0,-0.0,-1.183023443815683,-0.0,-0.0,-0.8028698464025869,-0.5294260307194827
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5158566638387266,-0.0,-0.0,-0.0,-0.0,-1.180382175897871,-0.0,-0.0,-0.8150931200258554,-0.5285823940532461
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5389570925003039,-0.0,-0.0,-0.0,-0.0,-1.1830963089015842,-0.0,-0.0,-0.8128925084072769,-0.5167942952068393
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5356159948194917,-0.0,-0.0,-0.0,-0.0,-1.1806702282661485,-0.0,-0.0,-0.8113566456208516,-0.519669742593492
