Date,CWT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,1.0,-0.0,-0.18150726392251815,-0.0,-0.1333232445520581,-0.0,-0.11383171912832928,-0.0,-0.09948547215496369,-0.0,-0.0,-0.0,-0.02457627118644068,-0.0,-0.024969733656174335,-0.27642251815980623,-1.1724878934624696,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.18300852618757613,-0.0,-0.11909257003654079,-0.0,-0.10261875761266748,-0.0,-0.12387332521315468,-0.0,-0.0,-0.0,-0.04354445797807552,-0.0,-0.013154689403166869,-0.3105054811205846,-1.1493300852618757,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.19376878928669036,-0.0,-0.12914882633384955,-0.0,-0.1264765722267772,-0.0,-0.12061583310558441,-0.0,-0.0,-0.0,-0.025234581397467433,-0.0,-0.01703561993258632,-0.2935228204427439,-1.1308493516747138,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.19132521337666678,-0.0,-0.13455638915044194,-0.0,-0.13024329496096954,-0.0,-0.11985542022294444,-0.0,-0.0,-0.0,-0.02451173951341008,-0.0,-0.013364517206815904,-0.29535583027063145,-1.1281474956717188,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.19995110472756164,-0.0,-0.11212297161018243,-0.0,-0.11258136478929193,-0.0,-0.13922928826819056,-0.0,-0.0,-0.0,-0.02142224123705039,-0.0,-0.021605598508694188,-0.29804724505699354,-1.1509947131986675,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2577952902485185,-0.0,-0.05336477304458441,-0.0,-0.16366231268033882,-0.0,-0.11951227079519718,-0.0,-0.0,-0.0,-0.017343551239489934,-0.0,-0.05147218516335206,-0.2650553814650492,-1.1744283453817752,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.2600657609032818,-0.0,-0.05049941063341398,-0.0,-0.16551895278863452,-0.0,-0.11933122402134126,-0.0,-0.0,-0.0,-0.016874495936472486,-0.0,-0.05453191885352689,-0.26716917922948075,-1.1679384577207024,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.28226337061753926,-0.0,-0.0,-0.0,-0.18961681862330418,-0.0,-0.12043738446595859,-0.0,-0.0,-0.0,-0.009900679888460695,-0.0,-0.07594698749882507,-0.2701381708807219,-1.184823135006423,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.2748065185930913,-0.0,-0.0,-0.0,-0.2051846724973259,-0.0,-0.13524822248788776,-0.0,-0.0,-0.0,-0.006826904926697289,-0.0,-0.06779714339646385,-0.26942679166928835,-1.1867174227647392,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.2873472729562917,-0.0,-0.0,-0.0,-0.18566570096989543,-0.0,-0.139186295503212,-0.0,-0.0,-0.0,-0.0022357979594407355,-0.0,-0.07053785111474997,-0.27330268295755134,-1.1907356090187682,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.2945067587000288,-0.0,-0.0,-0.0,-0.12466046719713675,-0.0,-0.16128207586361168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06883328539929058,-0.3310005432524846,-1.2153197200651904,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.29476264189886475,-0.0,-0.0,-0.0,-0.13348168214654282,-0.0,-0.16950464396284828,-0.0,-0.0,-0.0,-0.005450206398348813,-0.0,-0.04676212590299277,-0.3433952528379773,-1.2316176470588236,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.29138475417230497,-0.0,-0.0,-0.0,-0.12935756169856305,-0.0,-0.16869643662607126,-0.0,-0.0,-0.0,-0.010857658354275405,-0.0,-0.048360074747084224,-0.35520974289580515,-1.2179908499258973,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.2781597378397482,-0.0,-0.0,-0.0,-0.11585169954378977,-0.0,-0.15941656492964082,-0.0,-0.0,-0.0,-0.018890959326607983,-0.0,-0.05503437640557733,-0.36567499839362594,-1.2197198483582856,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.28446340368208356,-0.0,-0.0,-0.0,-0.11806401950093015,-0.0,-0.1855475014433254,-0.0,-0.0,-0.0,-0.013920071845532107,-0.0,-0.038969786387837574,-0.37231381102059147,-1.1941433061774327,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.28373430962343094,-0.0,-0.06969142259414225,-0.0,-0.10185669456066945,-0.0,-0.14585512552301255,-0.0,-0.0,-0.0,-0.0037264644351464433,-0.0,-0.10738101464435144,-0.3185146443514644,-1.2380687761506275,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.28973558876662836,-0.0,-0.06946953522745936,-0.0,-0.09423550665133848,-0.0,-0.1402200689768435,-0.0,-0.0,-0.0,-0.007653145015601905,-0.0,-0.11118410247988175,-0.32297585810477913,-1.24910494334045,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.28841227090586613,-0.0,-0.0651645536359456,-0.0,-0.09787821060237797,-0.0,-0.1396899428496354,-0.0,-0.0,-0.0,-0.009557905800433553,-0.0,-0.11351244826906655,-0.3251330224003153,-1.2451553570255534,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.30788258575197885,-0.0,-0.04897757255936675,-0.0,-0.11477572559366753,-0.0,-0.1304419525065963,-0.0,-0.0,-0.0,-0.007783641160949868,-0.0,-0.13905013192612137,-0.32176781002638516,-1.2274406332453824,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.3038760204420256,-0.0,-0.02711223203026482,-0.0,-0.07695626202960111,-0.0,-0.1827835667352492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478396495652751,-0.3220614588172828,-1.2578814627994956,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.3306478684122189,-0.0,-0.0,-0.0,-0.09170862705605909,-0.0,-0.21866398120174557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15250083920778784,-0.2974823766364552,-1.2658274588788183,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.2910933114260286,-0.0,-0.0,-0.0,-0.08393236119668651,-0.0,-0.24269186006709112,-0.0,-0.0,-0.0,-0.019990415554186347,-0.0,-0.11337030191004312,-0.3566783049222975,-1.3152940371054973,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.2995771888212849,-0.0,-0.0,-0.0,-0.0884122237118009,-0.0,-0.26018356192636893,-0.0,-0.0,-0.0,-0.0005156233886769103,-0.0,-0.12230586779416315,-0.3501770306967791,-1.3163177615069952,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.29408722634028617,-0.0,-0.0,-0.0,-0.09836235131873816,-0.0,-0.26243751077400446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13287364247543526,-0.3625237028098604,-1.2974314773314946,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.28852052245235554,-0.0,-0.0,-0.0,-0.09652962056725369,-0.0,-0.2590205741461902,-0.0,-0.0,-0.0,-0.008271013543784678,-0.0,-0.13350794361925766,-0.3619946927663094,-1.298445738704897,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.2774823919348156,-0.0,-0.0,-0.0,-0.10623532661234636,-0.0,-0.24865350089766605,-0.0,-0.0,-0.0,-0.0317290429498688,-0.0,-0.11845739538737743,-0.34394420660129815,-1.3260599364728627,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.2881094425015429,-0.0,-0.0,-0.0,-0.10944250154289241,-0.0,-0.24099979428101218,-0.0,-0.0,-0.0,-0.007714462044846739,-0.0,-0.1552149763423164,-0.3128300075430296,-1.3143043269560448,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.30889587318939604,-0.0,-0.0,-0.0,-0.0668215359387811,-0.0,-0.2445340256900793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15567778081443018,-0.3202719322219186,-1.3199986335064227,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.3096527990732223,-0.0,-0.0,-0.0,-0.06334117005690143,-0.0,-0.24450577532454262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15854032505366455,-0.32174861153702006,-1.3095165082285598,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.3354196110101622,-0.0,-0.0,-0.0,-0.029847230634632207,-0.0,-0.20906521300222086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15236556968840434,-0.3713574264755367,-1.2669089440742984,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.3344320742659177,-0.0,-0.0,-0.0,-0.03763748276210016,-0.0,-0.20873835390669668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14029127846355655,-0.37005146143755674,-1.2723419999327301,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.3381525292353318,-0.0,-0.0,-0.0,-0.045327402015300104,-0.0,-0.20274323459036836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.136925824823914,-0.3668655006234624,-1.2800525730462036,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.31808788155977913,-0.0,-0.0,-0.0,-0.03689399329200122,-0.0,-0.21712911203713114,-0.0,-0.0,-0.0,-0.018565572382017143,-0.0,-0.14069858047904596,-0.36907544804688824,-1.2874614628857948,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.31978990172822774,-0.0,-0.0,-0.0,-0.03409013893595392,-0.0,-0.2162317858353101,-0.0,-0.0,-0.0,-0.019247712639783126,-0.0,-0.14378176889190109,-0.3776008132836327,-1.2779396814639108,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.32087312414733965,-0.0,-0.0,-0.0,-0.0020463847203274215,-0.0,-0.19048431105047747,-0.0,-0.0,-0.0,-0.03437926330150068,-0.0,-0.16238062755798088,-0.41643929058663026,-1.2840723055934515,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.3271964496220789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21909021565772135,-0.0,-0.0,-0.0,-0.049199084668192214,-0.0,-0.11330698287220026,-0.4858539629706678,-1.2724498994521878,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.3551445501885438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23573352486981508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1093912731190519,-0.502424133596696,-1.3886155503681092,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.38180510607695073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2186623516720604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10032362459546926,-0.5079467817331894,-1.3870550161812298,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.3706918104218007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2103289403192971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1396121290046073,-0.47833851208971745,-1.372584735169113,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.3671266175734611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22024022306427396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1488167584185315,-0.4489883463215843,-1.3895402874097376,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.3705318844724049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21732913926222475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14172862453531598,-0.4511724335144409,-1.3937660852158993,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.3726924042011686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21002258307344876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16460551313761337,-0.47101838907409393,-1.3662759436498548,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.36756155337018165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21491637355538012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16818605986648483,-0.47598880195248006,-1.3624650061015005,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3699913830245584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22088180382019246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16393795777682033,-0.47106132414189295,-1.3645339652448658,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.36504504504504504,-0.0,-0.008144144144144144,-0.0,-0.007459459459459458,-0.0,-0.21016216216216213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17099099099099097,-0.4762882882882883,-1.3655855855855854,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.3671829971181556,-0.0,-0.00547550432276657,-0.0,-0.005295389048991354,-0.0,-0.20979827089337175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16707492795389048,-0.47849423631123916,-1.3690201729106628,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.36279688117566744,-0.0,-0.012791491502281628,-0.0,-0.019977722683338722,-0.0,-0.1981243936617441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1823146850634185,-0.44975027846645826,-1.3673601379756386,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.35972147830744505,-0.0,-0.006963042313872522,-0.0,-0.05898946616675593,-0.0,-0.1583645777539725,-0.0,-0.0,-0.0,-0.018568112836993392,-0.0,-0.1686484556329227,-0.4396714872344224,-1.3486877343331547,-0.011176575611497945,-0.0
2020-01-06,1.0,-0.0,-0.3584205076939555,-0.0,-0.004962690563747367,-0.0,-0.07294084044414295,-0.0,-0.14220429147773928,-0.0,-0.0,-0.0,-0.02724124388589382,-0.0,-0.16612517405119784,-0.44524974115462884,-1.3519582991181407,-0.0012138955335784928,-0.0
2020-01-07,1.0,-0.0,-0.3551561223402366,-0.0,-0.03129551348087102,-0.0,-0.09157756385208342,-0.0,-0.1405989130048666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12372562253561153,-0.43359028098468977,-1.3672338460445457,-0.009129338211786438,-0.0
2020-01-08,1.0,-0.0,-0.33363999858462196,-0.0,-0.021761438024132197,-0.0,-0.07303350907611196,-0.0,-0.1387070521212979,-0.0,-0.0,-0.0,-0.05611974098581084,-0.0,-0.11542408265808006,-0.45897172782279466,-1.3408230423551892,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.3244891521502926,-0.0,-0.03809890995758999,-0.0,-0.0738494970383092,-0.0,-0.12898251025200658,-0.0,-0.0,-0.0,-0.058252427184466014,-0.0,-0.0921804353159721,-0.4668606077599804,-1.3222459780589533,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.3498585572842999,-0.0,-0.06775106082036775,-0.0,-0.09625176803394626,-0.0,-0.11354314002828854,-0.0,-0.0,-0.0,-0.013896746817538897,-0.0,-0.06888260254596888,-0.4846888260254597,-1.3411598302687413,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.3480950024740227,-0.0,-0.08319785113451614,-0.0,-0.07475083056478404,-0.0,-0.11207323107372588,-0.0,-0.0,-0.0,-0.008694422845833038,-0.0,-0.09065526259984448,-0.47480031102000414,-1.3420159751183995,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.35604967807761323,-0.0,-0.08187031629314288,-0.0,-0.08510713154839392,-0.0,-0.08398128276395876,-0.0,-0.0,-0.0,-0.0022516975688702816,-0.0,-0.0890476022939169,-0.45164127643105945,-1.3494001336945431,-0.018822784364775007,-0.0
2020-01-15,1.0,-0.0,-0.33273184021512225,-0.0,-0.08792414110320915,-0.0,-0.09747726709832644,-0.0,-0.10809185153734566,-0.0,-0.0,-0.0,-0.009517744046987228,-0.0,-0.08813643279198953,-0.4737289035134275,-1.338640625552843,-0.001981389095283586,-0.0
2020-01-16,1.0,-0.0,-0.32053627982264765,-0.0,-0.11049334928566401,-0.0,-0.09990147089872616,-0.0,-0.09669927510732634,-0.0,-0.0,-0.0,-0.012140192835526779,-0.0,-0.09092828488985853,-0.47688085016538817,-1.3113167710605953,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.3299349622077694,-0.0,-0.10708384601863245,-0.0,-0.10212691158375814,-0.0,-0.09379504306556513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10690806820179294,-0.4701353489189664,-1.3055721567938126,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.3188088769713862,-0.0,-0.10457608580601911,-0.0,-0.11572522315915747,-0.0,-0.10154182690611438,-0.0,-0.0,-0.0,-0.002469745616201531,-0.0,-0.09977772289454186,-0.4658645873760716,-1.3194086723353209,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.2983794089609152,-0.0,-0.12541044380891855,-0.0,-0.15355011827843096,-0.0,-0.09017406348197579,-0.0,-0.0,-0.0,-0.0009532888465204958,-0.0,-0.07679271263637326,-0.4384422554107969,-1.3406418811566572,-0.006319951982487731,-0.0
2020-01-23,1.0,-0.0,-0.28077336197636954,-0.0,-0.12201933404940923,-0.0,-0.16151092015753668,-0.0,-0.0887218045112782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21460794844253492,-0.3741138560687433,-1.3242033655567491,-0.014464733261725744,-0.0
2020-01-24,1.0,-0.0,-0.2758707001358793,-0.0,-0.08420939712508045,-0.0,-0.16090967603518558,-0.0,-0.1015161267253093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2151541157119359,-0.3713080168776371,-1.330079382106844,-0.03668740613602231,-0.0
2020-01-27,1.0,-0.0,-0.2940084930235878,-0.0,-0.061413838632551836,-0.0,-0.18045890875352388,-0.0,-0.12586089997502053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1958034471683974,-0.3493202012632481,-1.3593476786925027,-0.002283838275702102,-0.0
2020-01-28,1.0,-0.0,-0.3531208597085234,-0.0,-0.058258501398498454,-0.0,-0.19755630796408066,-0.0,-0.07894155748564699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2638377741793022,-0.3362284704843221,-1.3922788164286763,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.3482119551031062,-0.0,-0.07640675690793154,-0.0,-0.29384345750829693,-0.0,-0.01853302009919081,-0.0,-0.0,-0.0,-0.01912965656113659,-0.0,-0.2394376701346161,-0.32598724689562586,-1.4029533504866316,-0.004512063243464965,-0.0
2020-01-30,1.0,-0.0,-0.3328976848394324,-0.0,-0.02781926811053025,-0.0,-0.27027632561613146,-0.0,-0.0607916355489171,-0.0,-0.0,-0.0,-0.04275578790141897,-0.0,-0.2521657953696789,-0.32890216579536974,-1.4185586258401794,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.3442968426598427,-0.0,-0.010687539984194482,-0.0,-0.26436608587664173,-0.0,-0.08930117036089263,-0.0,-0.0,-0.0,-0.03281526361344221,-0.0,-0.23132502916494183,-0.35588755503706765,-1.4138787491062355,-0.020697700673616072,-0.0
2020-02-03,1.0,-0.0,-0.3796454904297311,-0.0,-0.0007075296045281895,-0.0,-0.24700230878081478,-0.0,-0.08479183734266775,-0.0,-0.0,-0.0,-0.01861920011916288,-0.0,-0.2609294704699486,-0.33868325016757284,-1.3934609369181499,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.3870578929526536,-0.0,-0.0,-0.0,-0.27699725036724543,-0.0,-0.12652077291046745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2528155486082338,-0.3262269765339561,-1.3970017703114994,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.38660670420619025,-0.0,-0.0,-0.0,-0.29329957295642645,-0.0,-0.12478742299988663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2951513548240807,-0.3133668417671289,-1.365178942594762,-0.0,-0.0007936208004232644
2020-02-06,1.0,-0.0,-0.33604792294741787,-0.0,-0.010884460279550525,-0.0,-0.35574174856113694,-0.0,-0.1358208370854704,-0.09353588348146118,-0.0,-0.0,-0.0,-0.0,-0.22524568341098622,-0.31756783211307305,-1.3692494420735286,-0.0,-0.07117967190008222
2020-02-07,1.0,-0.0,-0.3310428298129856,-0.0,-0.015148557373208917,-0.0,-0.3521258735798227,-0.0,-0.1339554132667005,-0.10545426150782804,-0.0,-0.0,-0.0,-0.0,-0.21563268652637332,-0.31753406473275286,-1.3661421934174052,-0.0,-0.06719244133838284
2020-02-10,1.0,-0.0,-0.3107057890563045,-0.0,-0.03865979381443299,-0.0,-0.33691514670896117,-0.0,-0.0879460745440127,-0.14900872323552738,-0.0,-0.0,-0.010031720856463125,-0.0,-0.30432196669310074,-0.3306502775574941,-1.3386201427438542,-0.0,-0.05828707375099128
2020-02-11,1.0,-0.0,-0.2981217849025003,-0.0,-0.05459185708019301,-0.0,-0.3003150297084978,-0.0,-0.07062248275312039,-0.19212824500538342,-0.0,-0.0,-0.0,-0.0,-0.33855724368943657,-0.33999282210790766,-1.3216891972724012,-0.0,-0.07165928938868286
2020-02-12,1.0,-0.0,-0.28496370272329846,-0.0,-0.08109734087354109,-0.0,-0.31067260257490076,-0.0,-0.07820960173264349,-0.21866602494685758,-0.0,-0.0,-0.0,-0.0,-0.4187622829182209,-0.3323707536197008,-1.2792283319295714,-0.0,-0.0067781654834957695
2020-02-13,1.0,-0.0,-0.2822879716220574,-0.0,-0.09718639148661722,-0.0,-0.33936633344082556,-0.0,-0.06630925507900677,-0.17796678490809417,-0.0,-0.0,-0.0,-0.0,-0.3894308287649146,-0.31852628184456633,-1.2986536601096421,-0.0,-0.06123024830699775
2020-02-14,1.0,-0.0,-0.275807944621081,-0.0,-0.10504286231738238,-0.0,-0.33633839095263013,-0.0,-0.06576246629371756,-0.17740572302491248,-0.0,-0.0,-0.0,-0.0,-0.3896647482593472,-0.3208033162957299,-1.2901356300559423,-0.0,-0.06362941200144888
2020-02-18,1.0,-0.0,-0.35202838455948365,-0.0,-0.11088787244047366,-0.0,-0.377078613260377,-0.0,-0.03210362074124738,-0.21279870046595134,-0.0,-0.0,-0.0,-0.0,-0.4264096097123071,-0.2962852135254136,-1.354251271747959,-0.0,-0.11289702047621084
2020-02-19,1.0,-0.0,-0.3817047091170951,-0.0,-0.09937590014402303,-0.0,-0.3729323964561603,-0.0,-0.0,-0.24396630733644656,-0.0,-0.0,-0.0,-0.0,-0.5058263867673374,-0.2914066250600096,-1.360755902762624,-0.0,-0.10841007288438878
2020-02-20,1.0,-0.0,-0.42735080185785645,-0.0,-0.09490842169836122,-0.0,-0.3466830251511699,-0.0,-0.0,-0.2093155726930155,-0.0,-0.0,-0.0,-0.0,-0.519498729296293,-0.3116291297870476,-1.3574182806064323,-0.0,-0.11493295942511611
2020-02-21,1.0,-0.0,-0.4165176175997138,-0.0,-0.054238955464138795,-0.0,-0.4413342872473618,-0.0,-0.0,-0.2809873010194956,-0.0,-0.0,-0.0,-0.0,-0.5492756215346092,-0.2523251654444643,-1.3792255410481131,-0.0004918619209443749,-0.0970309425862994
2020-02-24,1.0,-0.0,-0.4312393123931239,-0.0,-0.046935469354693546,-0.0,-0.4599945999459995,-0.0,-0.0,-0.2559625596255963,-0.0,-0.0,-0.02803528035280353,-0.0,-0.5271352713527135,-0.2818378183781838,-1.3792637926379263,-0.011340113401134012,-0.07834578345783456
2020-02-25,1.0,-0.0,-0.33073864825277255,-0.0,-0.17602008788449466,-0.0,-0.5423728813559322,-0.0,-0.0,-0.15589035363046663,-0.0,-0.0,-0.014145218664992677,-0.0,-0.30822347771500314,-0.33509102322661644,-1.3224523958987235,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.19036928079275373,-0.0,-0.14604784392660833,-0.0,-0.3913060308121081,-0.0,-0.0,-0.18642099558721065,-0.0,-0.0,-0.0,-0.0,-0.41228613455136637,-0.3271270418827901,-1.2173105210188122,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.13439423858752467,-0.0,-0.14291245595694427,-0.0,-0.4283501761722229,-0.0,-0.0,-0.2426917566887366,-0.0,-0.0,-0.0,-0.0,-0.43520346923761954,-0.3269446703062686,-1.1614976574902236,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.16832178085843774,-0.020327912556651558,-0.09957344708077845,-0.0,-0.3072513996267662,-0.0,-0.0,-0.1886496934150893,-0.0,-0.0,-0.0,-0.0,-0.3845307917888563,-0.22830578512396693,-0.9197547320714476,-0.01572913889629432,-0.0
2020-03-02,1.0,-0.0,-0.09551500353402301,-0.06457623851442525,-0.1216025187945769,-0.0,-0.23951037717663692,-0.0,-0.0,-0.21686050247381614,-0.0,-0.0,-0.0,-0.0,-0.3873931761228555,-0.2413416436419714,-0.8197648268328729,-0.026216025187945774,-0.0
2020-03-03,1.0,-0.0,-0.18439531104921075,-0.030379526462395542,-0.12044452181987,-0.0,-0.0758182451253482,-0.0,-0.0,-0.21254062209842153,-0.0,-0.0,-0.0,-0.0,-0.2722260909935005,-0.2966283658310121,-0.6713672237697308,-0.0,-0.03772051996285979
2020-03-04,1.0,-0.0,-0.23726375744325864,-0.0,-0.11146909069988206,-0.0,-0.023789661421626442,-0.0,-0.022092454621292754,-0.10908149469263298,-0.0,-0.0,-0.0,-0.0,-0.3029082645341311,-0.3943560682334666,-0.6623421453844606,-0.0,-0.01331875845007623
2020-03-05,1.0,-0.0,-0.2035659171075838,-0.0,-0.10331238977072311,-0.0,-0.05291005291005291,-0.0,-0.017195767195767195,-0.09689153439153439,-0.0,-0.0,-0.0,-0.0,-0.25564925044091713,-0.4309964726631394,-0.568507495590829,-0.0,-0.026730599647266318
2020-03-06,1.0,-0.0,-0.19957474296172686,-0.0,-0.05337244980352049,-0.0,-0.046320719168864724,-0.0,-0.03663131829681865,-0.0615276955374926,-0.0,-0.0,-0.0,-0.0,-0.2835764655218819,-0.41976637777897396,-0.5907573881681649,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.1678826243227295,-0.0,-0.09328898664234751,-0.0,-0.07893889812778285,-0.0,-0.0,-0.0527600450619602,-0.0,-0.0,-0.0,-0.0,-0.30172737514081865,-0.39423850651789066,-0.5933694544284105,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.04614113455033696,-0.03589041803299852,-0.0,-0.17415889901624104,-0.0,-0.0,-0.05344832038007694,-0.0,-0.0,-0.0,-0.0,-0.36615972527046914,-0.3045521443879263,-0.46107567972320485,-0.09243719176844224,-0.04818094967595342
2020-03-11,1.0,-0.0,-0.003773205212054133,-0.02341902701614932,-0.024777380892488803,-0.0,-0.1830759168888665,-0.0,-0.0,-0.017205815766966844,-0.0,-0.0,-0.0,-0.0,-0.363686673039191,-0.2327816068823263,-0.5624842783116164,-0.10426623735976254,-0.0
2020-03-12,1.0,-0.0,-0.002437002236012361,-0.01834032610607241,-0.021229555561138605,-0.0,-0.17925784488606386,-0.0,-0.0,-0.015350601713438685,-0.0,-0.0,-0.0,-0.0,-0.3692686480918524,-0.23003291209205337,-0.5763133432153356,-0.1001683290204256,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.05574978296065135,-0.01729275675168352,-0.0,-0.14709401909946265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27311762359511016,-0.26394331166850465,-0.44085971045777705,-0.14836105962129564,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.023586796739275693,-0.0,-0.0,-0.1867566484030469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13942714597532185,-0.17628847610138537,-0.5429640518508619,-0.1582475834112878,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.04075026795284029,-0.0,-0.20617363344051445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30966773847802787,-0.011554126473740621,-0.4410075026795284,-0.13444801714898177,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.11419786678276012,-0.0,-0.0019862864606007835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505822812363953,-0.0,-0.8536406181976491,-0.20050609490639965,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.03189164395758573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903191862504384,-0.0,-0.862099668132639,-0.21379812751261365,-0.0
