Date,CSOD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0818830242510699,-0.3267169349908294,-0.016914611779091093,-0.0,-0.0,-0.5495414713674343,-0.0,-0.0,-0.6725901772977378,-0.178846545750968,-0.0,-0.08551049521092316,-0.0,-0.0,-0.22897900957815365,-0.6563684532300794,-0.1458732423069085,-0.1325861014876707
2019-10-04,1.0,-0.0844698814742653,-0.32984250690047084,-0.0019077772365643773,-0.0,-0.0,-0.5596687773989284,-0.0,-0.0,-0.6973940574768631,-0.15798019158954377,-0.0,-0.13719759701250203,-0.0,-0.0,-0.2270254911511609,-0.6783974671212859,-0.06084591654489365,-0.12433024841695081
2019-10-07,1.0,-0.06826760902738736,-0.33262388563167616,-0.0,-0.0,-0.0,-0.5053810938880411,-0.0,-0.0,-0.6916311942815838,-0.16215565014858244,-0.0,-0.13729820897919845,-0.0,-0.0,-0.2691751666532809,-0.652758814553048,-0.04561882579712473,-0.15083125853345114
2019-10-08,1.0,-0.03768478875514985,-0.321148719605784,-0.0,-0.0,-0.0,-0.43731319169561356,-0.0,-0.0,-0.7020760966152355,-0.15990790855481057,-0.0,-0.13013975280717344,-0.0,-0.0,-0.3325793682849988,-0.6421358752726392,-0.13587527263914695,-0.14027788997495758
2019-10-09,1.0,-0.04627877641122674,-0.3054635761589404,-0.0,-0.0,-0.0,-0.4324739829706717,-0.0,-0.0,-0.7075843582466098,-0.1508593503626616,-0.0,-0.13272626931567327,-0.0,-0.0,-0.3369205298013245,-0.6297303689687795,-0.0,-0.1999369284137496
2019-10-10,1.0,-0.0655138534093142,-0.2736490469640401,-0.0,-0.0,-0.0,-0.3996462959324032,-0.0,-0.0,-0.711652584004716,-0.14045981528787582,-0.0,-0.1903713892709766,-0.0,-0.0,-0.3555511888386716,-0.61890351739045,-0.0,-0.17433680487325603
2019-10-11,1.0,-0.05179658354604359,-0.2905556646377381,-0.0,-0.0,-0.0,-0.3884940113881799,-0.0,-0.0,-0.7072452385627332,-0.11670920871784803,-0.0,-0.19564107598664837,-0.0,-0.0,-0.36952680149224426,-0.618221087767524,-0.0,-0.18880816807382683
2019-10-14,1.0,-0.04594307310735798,-0.30479114995472617,-0.0,-0.0,-0.0,-0.4033699460651155,-0.0,-0.0,-0.7080036219046494,-0.10763355773394748,-0.0,-0.18385102948702806,-0.0,-0.0,-0.3805361993622298,-0.6090705090350773,-0.0,-0.19365379315774967
2019-10-15,1.0,-0.03877221324717286,-0.3190827061743961,-0.0,-0.0,-0.0,-0.39788801765238974,-0.0,-0.0,-0.7042042633673509,-0.09708814374088813,-0.0,-0.1814492296780803,-0.0,-0.0,-0.3836242562748729,-0.6154694826431302,-0.0,-0.20268726112139956
2019-10-16,1.0,-0.026781840413363314,-0.3160967143927741,-0.0,-0.0,-0.0,-0.4000315544511498,-0.0,-0.0,-0.6700193271013293,-0.09340117540330534,-0.0,-0.21591133199226917,-0.0,-0.0,-0.39423342405238043,-0.6132213150317517,-0.0,-0.21460971088234135
2019-10-17,1.0,-0.09785308018905713,-0.298205559561003,-0.0,-0.0,-0.0,-0.408515581190419,-0.0,-0.0,-0.650404550188256,-0.13654570215493073,-0.0,-0.21208844027877913,-0.0,-0.0,-0.42273491949050707,-0.6220059280621646,-0.0,-0.15709364736041015
2019-10-18,1.0,-0.11037607248817255,-0.27740357629700907,-0.0,-0.0,-0.0,-0.38581509101114586,-0.0,-0.0,-0.610215700424986,-0.14738192606847889,-0.0,-0.19649587041937294,-0.0,-0.0,-0.4518883810440221,-0.6198781172319782,-0.0,-0.20984684467965678
2019-10-21,1.0,-0.13698519297677805,-0.26935836232704913,-0.0,-0.0,-0.0,-0.41192653127275664,-0.0,-0.0,-0.5571648191601263,-0.14948620438546806,-0.0,-0.2296302289829274,-0.0,-0.0,-0.44239016101626344,-0.6480297758718342,-0.0,-0.20070394044825632
2019-10-22,1.0,-0.0972205216113628,-0.2701930533447614,-0.0,-0.0,-0.0,-0.48022529692665605,-0.0,-0.0,-0.5490388147422554,-0.15583037427043794,-0.0,-0.20693032937431124,-0.0,-0.0,-0.40924860209787356,-0.6667482959879188,-0.0,-0.24607158891473818
2019-10-23,1.0,-0.0,-0.23109622568594615,-0.0,-0.0,-0.0,-0.24767057409077245,-0.0,-0.0,-0.5483704753317016,-0.23530422087680877,-0.0,-0.35669200051526473,-0.0,-0.0,-0.46760273090300136,-0.8804156468719138,-0.049723045214478935,-0.27695478552106145
2019-10-24,1.0,-0.0,-0.2277429127894395,-0.0,-0.0,-0.0,-0.24211209694871239,-0.0,-0.0,-0.5716511577580611,-0.250854793334776,-0.0,-0.3543821683618264,-0.0,-0.0,-0.4685565894827959,-0.8994589915602683,-0.07128327201904348,-0.24202553559835532
2019-10-25,1.0,-0.0725799462691741,-0.24239535488343875,-0.0,-0.0,-0.0,-0.24846173845220557,-0.0,-0.0,-0.5230955888725193,-0.2466418233815755,-0.0,-0.35219689747811767,-0.0,-0.0,-0.451772250628304,-0.9200970621371002,-0.041381402201230606,-0.23446572493283646
2019-10-28,1.0,-0.08756184054988836,-0.25086467317543015,-0.0,-0.0,-0.0,-0.20506983056783853,-0.0,-0.0,-0.5032178976402084,-0.21759117376647258,-0.0,-0.394553653517797,-0.0,-0.0,-0.5189352480189133,-0.8800402784466529,-0.10030208834989711,-0.2199115625410446
2019-10-29,1.0,-0.1759430911834447,-0.32873464108644107,-0.0,-0.0,-0.0,-0.14567794783358484,-0.0,-0.0,-0.5161026083207588,-0.17180426816124164,-0.0,-0.3702953222677301,-0.0,-0.0,-0.4319896529424445,-0.9417978012502696,-0.07083423151541281,-0.15809441690019402
2019-10-30,1.0,-0.14575669710477346,-0.330159691868265,-0.0,-0.0,-0.0,-0.18063790193447873,-0.0,-0.0,-0.49521789933786303,-0.1802484095728567,-0.0,-0.3761197905396633,-0.0,-0.0,-0.44769983121997664,-0.9072575410048903,-0.13333621846193794,-0.1312156489375514
2019-10-31,1.0,-0.12273544764662017,-0.35789796903101284,-0.0,-0.0,-0.0,-0.22467868579199018,-0.0,-0.0,-0.510637364565513,-0.22910909330175022,-0.0,-0.3554415054612449,-0.0,-0.0,-0.4433039435013379,-0.9690310128525683,-0.07163223231126903,-0.10203096898714743
2019-11-01,1.0,-0.13275657634710816,-0.36581616968951736,-0.0,-0.0,-0.0,-0.22502305564094682,-0.0,-0.0,-0.5084976505203987,-0.21588863027535024,-0.0,-0.3635764788546836,-0.0,-0.0,-0.442931799218304,-0.9456765183786395,-0.08058495454745071,-0.11079882306442404
2019-11-04,1.0,-0.11140618197649109,-0.347845015237266,-0.0,-0.0,-0.0,-0.20996952546800177,-0.0,-0.0,-0.5384414453635177,-0.2071832825424467,-0.0,-0.36290814105354813,-0.0,-0.0,-0.41776229865041364,-0.9722681758815848,-0.08332607749238137,-0.10239442751414889
2019-11-05,1.0,-0.10248882657085269,-0.36061694855840853,-0.0,-0.0,-0.0,-0.23262641311015686,-0.0,-0.0,-0.5458767855577951,-0.18955393918149155,-0.0,-0.3496626062571203,-0.0,-0.0,-0.4259486460432916,-0.979405836473578,-0.08382262728945754,-0.11169047410393479
2019-11-06,1.0,-0.11269758099729281,-0.3624574272989259,-0.0,-0.0,-0.0,-0.19443716705964545,-0.0,-0.0,-0.5391668849882106,-0.19059470788577418,-0.0,-0.3431141385031875,-0.0,-0.0,-0.4550694262509824,-0.9712252205047593,-0.09811370186009956,-0.0995109597415073
2019-11-07,1.0,-0.1047140986468791,-0.34984722828459186,-0.0,-0.0,-0.0,-0.2131383675250982,-0.0,-0.0,-0.5379310344827586,-0.18297686599738106,-0.0,-0.34622435617634223,-0.0,-0.0,-0.4487560017459625,-0.9689218681798342,-0.10872981230903536,-0.10362287210824968
2019-11-08,1.0,-0.1177263633991476,-0.345046533878403,-0.0,-0.0,-0.0,-0.23723580064364616,-0.0,-0.0,-0.5455771070714099,-0.1891362964251544,-0.0,-0.3435678872749413,-0.0,-0.0,-0.44420283552231016,-0.94159345916326,-0.11289901713490476,-0.07197529790380099
2019-11-11,1.0,-0.13028292001397135,-0.3584526720223542,-0.0,-0.0,-0.0,-0.2269909186168355,-0.0,-0.0,-0.5453195948305973,-0.17913901501921062,-0.0,-0.35068110373733846,-0.0,-0.0,-0.46502794271742925,-0.9094917918267551,-0.1570031435557108,-0.04366049598323437
2019-11-12,1.0,-0.14743089853565547,-0.36348669959275626,-0.0,-0.0,-0.0,-0.20344857464691102,-0.0,-0.0,-0.5210553678190798,-0.18074690234815008,-0.0,-0.3543887011524131,-0.0,-0.0,-0.474958842388008,-0.8860150766831297,-0.1260722641018976,-0.07486353002339485
2019-11-13,1.0,-0.14413834534843806,-0.3424733951253004,-0.0,-0.0,-0.0,-0.1579557157569516,-0.0,-0.0,-0.5250171644352901,-0.15061791967044283,-0.0,-0.3691640920013731,-0.0,-0.0,-0.4727085478887744,-0.8953827669069688,-0.16057329213868865,-0.07312049433573635
2019-11-14,1.0,-0.13023632795836534,-0.32450302875181297,-0.0,-0.0,-0.0,-0.1420527258766317,-0.0,-0.0,-0.5285811790802833,-0.14572135483320536,-0.0,-0.3883627676819384,-0.0,-0.0,-0.4690726047265592,-0.8672894804197594,-0.17762989506014848,-0.09239825953416944
2019-11-15,1.0,-0.15218613501708256,-0.34433248280932405,-0.0,-0.0,-0.0,-0.1569433032046015,-0.0,-0.0,-0.3947584655970246,-0.16935518747567357,-0.0,-0.37676772045149853,-0.0,-0.0,-0.4287505946460235,-0.9251827185053844,-0.2639363404402543,-0.11248540414306102
2019-11-18,1.0,-0.12780671422943932,-0.37133978202827506,-0.0,-0.0,-0.0,-0.12321092484790126,-0.0,-0.0,-0.4035103076990414,-0.17166367575611677,-0.0,-0.36223574211056153,-0.0,-0.0,-0.44106447235960955,-0.9930844312163523,-0.21232546942705824,-0.17074451787980918
2019-11-19,1.0,-0.11637587459038173,-0.38601541050394117,-0.0,-0.0,-0.0,-0.14360995483128156,-0.0,-0.0,-0.42099902577273934,-0.1653086529093969,-0.0,-0.3472677353644496,-0.0,-0.0,-0.4556283765831193,-1.0186874501815606,-0.17943494818882297,-0.1949783013019219
2019-11-20,1.0,-0.1498052752699593,-0.4165338998052753,-0.0,-0.0,-0.0,-0.1738803328022659,-0.0,-0.0,-0.4243228890069039,-0.13927243759957514,-0.0,-0.3585590369976987,-0.0,-0.0,-0.4587095061072757,-0.9880067268543106,-0.19888475836431227,-0.11758718357231368
2019-11-21,1.0,-0.0,-0.545319275571805,-0.0,-0.0,-0.0,-0.4673072017685571,-0.12286370206615083,-0.09829096165292067,-0.0,-0.20325652580562875,-0.0,-0.2941926706912677,-0.0,-0.02835643227616699,-0.39720261882492985,-0.9029419267069126,-0.19160785647478953,-0.0
2019-11-22,1.0,-0.0,-0.533410138248848,-0.0,-0.0,-0.0,-0.464968424645844,-0.11857825567502986,-0.10978835978835978,-0.0,-0.21906468680662228,-0.0,-0.28729305342208566,-0.0,-0.026540365250042667,-0.36200716845878134,-0.919568185697218,-0.21236559139784947,-0.013355521420037549
2019-11-25,1.0,-0.0,-0.5121961824427149,-0.0,-0.0,-0.0,-0.4645419366059394,-0.09535197182486196,-0.12670116092004,-0.0,-0.19239966955085003,-0.0,-0.3663637549458672,-0.0,-0.0,-0.4171485716770294,-0.9806078525153268,-0.19274751076133745,-0.0
2019-11-26,1.0,-0.0,-0.5046120218579235,-0.0,-0.0,-0.0,-0.48174863387978145,-0.08585792349726776,-0.15471038251366118,-0.0,-0.21302732240437158,-0.0,-0.3384918032786885,-0.0,-0.0005683060109289617,-0.4093989071038251,-0.9874535519125682,-0.19575956284153004,-0.0
2019-11-27,1.0,-0.01282442748091603,-0.4966630316248637,-0.0,-0.0,-0.0,-0.45893129770992364,-0.09544165757906216,-0.14486368593238824,-0.0,-0.21832061068702288,-0.0,-0.3309051254089422,-0.0,-0.008113413304253,-0.39393675027262814,-0.9866521264994547,-0.21539803707742639,-0.0
2019-11-29,1.0,-0.0,-0.48940530170910357,-0.0,-0.0,-0.0,-0.46472793861178935,-0.07455528426927102,-0.1454482036972445,-0.0,-0.2210062783397279,-0.0,-0.3590861527729334,-0.0,-0.0,-0.391916637600279,-1.00510115102895,-0.20862399720962677,-0.0
2019-12-02,1.0,-0.0,-0.4827182952182952,-0.0,-0.0,-0.0,-0.44980076230076227,-0.09242896742896743,-0.1504244629244629,-0.0,-0.22219334719334718,-0.0,-0.3276160776160776,-0.0,-0.018667706167706164,-0.4008142758142758,-0.976004851004851,-0.2104989604989605,-0.0
2019-12-03,1.0,-0.0,-0.48967297762478484,-0.0,-0.0,-0.0,-0.4632530120481928,-0.09083476764199656,-0.13635972461273668,-0.0,-0.24797762478485372,-0.0,-0.2636402753872633,-0.0,-0.0947934595524957,-0.3391135972461274,-0.953829604130809,-0.22349397590361447,-0.0
2019-12-04,1.0,-0.0,-0.535523135359116,-0.0,-0.0,-0.0,-0.43616194751381215,-0.07190953038674033,-0.15918508287292818,-0.0,-0.25043162983425415,-0.0,-0.23238950276243095,-0.0,-0.09185082872928177,-0.3638207872928177,-0.9722030386740331,-0.2028228591160221,-0.0
2019-12-05,1.0,-0.0,-0.535069189981463,-0.0,-0.0,-0.0,-0.4630340130189249,-0.07682027848428676,-0.1786437901452774,-0.0,-0.221623485795577,-0.0,-0.2533086174936414,-0.0,-0.07302668448506272,-0.36888390740181914,-0.9641764021209639,-0.1762727938957624,-0.0
2019-12-06,1.0,-0.0,-0.49164820180671553,-0.0005539457985341741,-0.0,-0.0,-0.511803306630305,-0.08820521561274927,-0.20057099028464292,-0.0,-0.194477586500767,-0.0,-0.2923129367649565,-0.0,-0.08010908471109596,-0.2739048917675132,-0.9922021476052497,-0.13533321970342593,-0.0
2019-12-09,1.0,-0.0,-0.4805792163543441,-0.025085178875638842,-0.0,-0.0,-0.49254684838160134,-0.11563032367972742,-0.19122657580919933,-0.0,-0.17883304940374786,-0.0,-0.29143952299829645,-0.0,-0.06503407155025553,-0.27580919931856895,-1.014267461669506,-0.12844974446337307,-0.0
2019-12-10,1.0,-0.0,-0.4852191641182466,-0.021958885490995582,-0.0,-0.0,-0.4898912674142032,-0.1107288481141692,-0.20523275569147129,-0.0,-0.18301902820251445,-0.0,-0.28317193340129115,-0.0,-0.07551817872918791,-0.2836391437308869,-1.0014865783214406,-0.10745837580699966,-0.0
2019-12-11,1.0,-0.0,-0.4668331580792149,-0.0,-0.0,-0.0,-0.48308797756747285,-0.13095864002804067,-0.27081142656852436,-0.0,-0.19023834560112163,-0.0,-0.277602523659306,-0.0,-0.0956887486855941,-0.3395548545390817,-1.0427620049071153,-0.08385909568874869,-0.0
2019-12-12,1.0,-0.0,-0.4377855653639711,-0.0,-0.0,-0.0,-0.5000221798340949,-0.13986603380206716,-0.24624051812092446,-0.0,-0.25533425009980926,-0.0,-0.19908619083529258,-0.0,-0.08938473140220912,-0.3561194162267667,-1.0548729095506366,-0.15734374306880186,-0.0
2019-12-13,1.0,-0.0,-0.5099941868264544,-0.0,-0.0,-0.0,-0.41260117157805304,-0.11371461789563118,-0.16952108393328266,-0.0,-0.2363278629879712,-0.0,-0.24294593748602605,-0.0,-0.12082457630908196,-0.4465411617403748,-1.0655547109064079,-0.15360193176228593,-0.0
2019-12-16,1.0,-0.0,-0.5129680406346923,-0.0,-0.0,-0.0,-0.4257203218411471,-0.10271047781723378,-0.15444779071335463,-0.0,-0.23643637344361038,-0.0,-0.2572032184114712,-0.0,-0.13336629657931406,-0.4321032049265069,-1.087787117364139,-0.15220029666921384,-0.0
2019-12-17,1.0,-0.0,-0.5877900652646846,-0.0,-0.0,-0.0,-0.33883248730964466,-0.0,-0.14553118201595358,-0.0,-0.17005076142131978,-0.0,-0.2724800580130529,-0.0,-0.18056562726613487,-0.44289340101522845,-1.1624818709209572,-0.2315989847715736,-0.0
2019-12-18,1.0,-0.0,-0.5872871736662882,-0.0,-0.0,-0.0,-0.3566401816118047,-0.0,-0.15300794551645858,-0.0,-0.1756640181611805,-0.0,-0.2689216799091941,-0.0,-0.1766628830874007,-0.4098978433598184,-1.1940522133938707,-0.21811577752553915,-0.0
2019-12-19,1.0,-0.0,-0.5727322255516208,-0.0,-0.0,-0.0,-0.3936257150640152,-0.0,-0.13733769181875963,-0.0,-0.16485063107236902,-0.0,-0.2944247707255062,-0.0,-0.20970671025152093,-0.354807954235903,-1.1934077907926994,-0.21924089712158357,-0.0
2019-12-20,1.0,-0.0,-0.5715647122889816,-0.0,-0.0,-0.0,-0.39871119985478304,-0.0,-0.13958976220729716,-0.0,-0.16586494826647305,-0.0,-0.29156834271192594,-0.0,-0.20947540388455255,-0.34634234888364496,-1.195997458703939,-0.21886912325285895,-0.0
2019-12-23,1.0,-0.0,-0.5733260553129549,-0.0,-0.0,-0.0,-0.37954876273653565,-0.0,-0.13450691411935953,-0.0,-0.13555312954876272,-0.0,-0.31504730713246,-0.0,-0.20169213973799124,-0.37336244541484714,-1.2109261280931587,-0.22484534206695778,-0.0
2019-12-24,1.0,-0.0,-0.5555454421335275,-0.0,-0.0,-0.0,-0.36198971464979746,-0.0,-0.12565421198743912,-0.0,-0.14135529968597824,-0.0,-0.33545715195922265,-0.0,-0.20975742957265733,-0.38488144541027625,-1.1881855003868382,-0.24825922723342284,-0.0
2019-12-26,1.0,-0.0,-0.5341162547225636,-0.0,-0.0,-0.0,-0.33929628112340116,-0.0,-0.12595020255815012,-0.0,-0.13760298602576357,-0.0,-0.3507669898493332,-0.0,-0.2190359142427967,-0.39642223132595933,-1.1762483499476535,-0.27247485092630525,-0.0
2019-12-27,1.0,-0.0,-0.5436107321509777,-0.0,-0.0,-0.0,-0.33278763074124595,-0.0,-0.13506139154160982,-0.0,-0.12532969531605276,-0.0,-0.3522510231923601,-0.0,-0.21064120054570257,-0.38599363346975896,-1.1763983628922237,-0.2854479308776717,-0.0
2019-12-30,1.0,-0.0,-0.521155319244807,-0.0,-0.0,-0.0,-0.2754922723381246,-0.0,-0.17239670166268645,-0.0,-0.11801018339115939,-0.0,-0.34691118821249944,-0.0,-0.2716622358401298,-0.3609246158698689,-1.1568963186590366,-0.2825215157932682,-0.0
2019-12-31,1.0,-0.0,-0.5254099837808615,-0.0,-0.0,-0.0,-0.2808163633087043,-0.0,-0.17503153721391243,-0.0,-0.1219589115155884,-0.0,-0.3394305280230673,-0.0,-0.26365110830780325,-0.3632636511083078,-1.162641917462606,-0.2730672193187962,-0.0
2020-01-02,1.0,-0.0,-0.5551717951018211,-0.0,-0.0,-0.0,-0.27070063694267515,-0.0,-0.15784516013277114,-0.0,-0.11482910200053827,-0.0,-0.3234502556741724,-0.0,-0.2589037409168386,-0.39023952632995423,-1.1373015161029874,-0.2770700636942675,-0.0
2020-01-03,1.0,-0.0,-0.5015375016711975,-0.0,-0.0,-0.0,-0.32309817728062745,-0.0,-0.034760907348812334,-0.0,-0.11627077855519408,-0.0,-0.4389678684433353,-0.0,-0.23102633807210657,-0.3698917064040287,-1.097909889032488,-0.3431079816391105,-0.0
2020-01-06,1.0,-0.0,-0.4970327071527375,-0.0,-0.0,-0.0,-0.31480076748025526,-0.0,-0.05251885234929275,-0.0,-0.11427424032841016,-0.0,-0.43023515238052745,-0.0,-0.232073535317478,-0.36294676721252955,-1.1031636250055776,-0.3550488599348534,-0.0
2020-01-07,1.0,-0.0,-0.49288590604026844,-0.0,-0.0,-0.0,-0.31082774049217005,-0.0,-0.03704697986577181,-0.0,-0.12058165548098435,-0.0,-0.43275167785234897,-0.0,-0.2459060402684564,-0.3639821029082774,-1.0991051454138703,-0.3711409395973154,-0.0
2020-01-08,1.0,-0.0,-0.4710167597765363,-0.0,-0.0,-0.0,-0.30172067039106143,-0.0,-0.03807821229050279,-0.008089385474860334,-0.11401117318435755,-0.0,-0.4875083798882681,-0.0,-0.2253854748603352,-0.3671508379888268,-1.1040446927374301,-0.352268156424581,-0.0
2020-01-09,1.0,-0.0,-0.48178228484250196,-0.0,-0.0,-0.0,-0.30247689132190614,-0.0,-0.04159562056896707,-0.0,-0.10490891142421252,-0.0,-0.4849681414340842,-0.0,-0.23813156241586644,-0.34860450507044777,-1.1245625056089026,-0.3600915372879835,-0.0
2020-01-10,1.0,-0.0,-0.5285882566147154,-0.0,-0.0,-0.0,-0.29213483146067415,-0.0,-0.02709314969191736,-0.0,-0.09079376585719463,-0.0,-0.4445904313156941,-0.0,-0.2086806814063066,-0.3920351576658209,-1.1471547662196446,-0.39955599855019935,-0.0
2020-01-13,1.0,-0.0,-0.5474571535022354,-0.0,-0.0,-0.0,-0.2008662444113264,-0.0,-0.044243666169895675,-0.0,-0.08559985096870343,-0.0,-0.4002887481371088,-0.0,-0.2520491803278689,-0.4826285394932936,-1.1836345007451565,-0.46050670640834573,-0.0
2020-01-14,1.0,-0.0,-0.5029951072294115,-0.0,-0.0,-0.0,-0.11459143079244592,-0.0,-0.09534043623393845,-0.0,-0.06977913942109835,-0.0,-0.4108555489505693,-0.0,-0.28748456719557364,-0.5344551648452147,-1.0567927202889935,-0.5003429512094746,-0.0
2020-01-15,1.0,-0.0,-0.4401841889304276,-0.0,-0.0,-0.0,-0.10969271450715784,-0.0,-0.1193124829032552,-0.0,-0.07987599161119723,-0.0,-0.4180723990152275,-0.0,-0.31790827026534146,-0.5473237895504696,-1.0209720069298804,-0.5057445062460107,-0.0
2020-01-16,1.0,-0.0,-0.46136332589590634,-0.0,-0.0,-0.0,-0.08856609444014389,-0.0,-0.12758981831428443,-0.0,-0.08788306543417877,-0.0,-0.39556486498793314,-0.0,-0.30581485360411637,-0.5611766313009426,-1.0168935840808706,-0.5087200036428213,-0.0
2020-01-17,1.0,-0.0,-0.45499523398847075,-0.0,-0.0,-0.0,-0.0793427443148291,-0.0,-0.1276837183968045,-0.0,-0.09427624710635014,-0.0,-0.3765149108074985,-0.0,-0.3349371340384004,-0.550451636330625,-1.003222731605465,-0.5177250238300576,-0.0
2020-01-21,1.0,-0.0,-0.4285520607375271,-0.0,-0.0,-0.0,-0.053461677512653655,-0.0,-0.11121655820679682,-0.0,-0.0973879248011569,-0.0,-0.3870209689081706,-0.0,-0.342145697758496,-0.5609634851771511,-0.9896059291395517,-0.5488069414316703,-0.0
2020-01-22,1.0,-0.0,-0.42976588628762535,-0.0,-0.0,-0.0,-0.03936545240893067,-0.0,-0.1293952815691946,-0.0,-0.10661665009491096,-0.0,-0.39487480791828616,-0.0,-0.34443640965380096,-0.560200668896321,-0.9819669167495253,-0.5330380547771852,-0.0
2020-01-23,1.0,-0.0,-0.4258872651356994,-0.0,-0.0,-0.0,-0.03984750839611509,-0.0,-0.13433784151765454,-0.0,-0.10597258781882544,-0.0,-0.39566125079422704,-0.0,-0.3682944540255968,-0.5582735771988744,-0.9761731868929836,-0.5340383044385949,-0.0
2020-01-24,1.0,-0.0,-0.44223777495000904,-0.0,-0.0,-0.0,-0.06535175422650427,-0.0,-0.15915288129431013,-0.0,-0.12202326849663696,-0.0,-0.28767496818760224,-0.0,-0.4053808398473005,-0.534584620978004,-0.941192510452645,-0.5870750772586801,-0.0
2020-01-27,1.0,-0.0,-0.4170172768776296,-0.0,-0.0,-0.0,-0.04493778533703339,-0.0,-0.12912899471846745,-0.0,-0.10943514457076357,-0.0,-0.30959627607197204,-0.0,-0.40976635932324773,-0.5647211529854087,-0.8921761704413212,-0.599095873243219,-0.0
2020-01-28,1.0,-0.0,-0.4920380665221898,-0.0,-0.0,-0.0,-0.0442853104682936,-0.0,-0.038302082351832654,-0.0,-0.11146706868934325,-0.0,-0.34457740506925466,-0.0,-0.5594553849053048,-0.5693960237444643,-0.9300386318665788,-0.6215961556581551,-0.0
2020-01-29,1.0,-0.0,-0.43776361420939175,-0.0,-0.0,-0.0,-0.18333489549161122,-0.0,-0.0,-0.0,-0.04377167494610554,-0.0,-0.4570718905239479,-0.0,-0.4575405380073109,-0.5536132720967288,-0.918830255881526,-0.6345486924735214,-0.0
2020-01-30,1.0,-0.0,-0.4158722704860296,-0.0,-0.0,-0.0,-0.1628081709321437,-0.0,-0.0,-0.0,-0.027142521718713314,-0.0,-0.5097440713782577,-0.0,-0.44794552711904206,-0.5464193472646162,-0.9504578539563278,-0.6355482507630899,-0.0
2020-01-31,1.0,-0.0,-0.45486027608099655,-0.0,-0.0,-0.0,-0.20975422057621088,-0.0,-0.0,-0.0,-0.05151267375306623,-0.0,-0.48227598480111583,-0.0,-0.4012793997402722,-0.605117598961089,-0.941368861526622,-0.6636525419652733,-0.0
2020-02-03,1.0,-0.0,-0.47548601232811755,-0.0,-0.0,-0.0,-0.19449976292081556,-0.0,-0.0,-0.005405405405405405,-0.01725936462778568,-0.0,-0.38549075391180654,-0.0,-0.37771455666192505,-0.52574679943101,-1.0200094831673778,-0.5633949739212897,-0.17657657657657658
2020-02-04,1.0,-0.0,-0.4716864018334607,-0.0,-0.0,-0.0,-0.20707601222307107,-0.0,-0.0,-0.0,-0.021056149732620322,-0.0,-0.39314362108479756,-0.0,-0.38922841864018337,-0.5195282658517953,-1.021820091673033,-0.5614018334606571,-0.18969633307868602
2020-02-05,1.0,-0.0,-0.4396441584252118,-0.0,-0.0,-0.0,-0.20342592154450387,-0.0,-0.0,-0.04045805138882317,-0.022429375857663372,-0.0,-0.3624189655988265,-0.0,-0.4590924147068566,-0.452798940046373,-0.9768135144087446,-0.5601192447830408,-0.21473524819003453
2020-02-06,1.0,-0.0,-0.3967199501764584,-0.0,-0.0,-0.0,-0.21289184139505918,-0.0,-0.0,-0.28622586672202616,-0.0,-0.0,-0.3414469586879801,-0.0,-0.45225243927755865,-0.5290118330911356,-1.1463047539962634,-0.4634627361428275,-0.3616358729499689
2020-02-07,1.0,-0.0,-0.3614962071671462,-0.0,-0.0,-0.0,-0.18404394454616796,-0.0,-0.0,-0.30813497253465866,-0.0,-0.0,-0.3479466387653675,-0.0,-0.5688202981951347,-0.551137849856134,-1.1369605022233849,-0.46351033219984306,-0.3093905309965995
2020-02-10,1.0,-0.0,-0.43655065821030753,-0.0,-0.0,-0.0,-0.17880935884453447,-0.0,-0.0,-0.2912647231252998,-0.0,-0.0,-0.3736609284229601,-0.0,-0.6383307573415765,-0.5537494004157119,-1.1353728081863241,-0.43974844108085065,-0.282151041944252
2020-02-11,1.0,-0.0,-0.42055629139072853,-0.0,-0.0,-0.0,-0.1104635761589404,-0.0,-0.0,-0.3634437086092715,-0.0,-0.0,-0.3437350993377483,-0.0,-0.6872582781456954,-0.5639735099337748,-1.0879470198675496,-0.42596026490066224,-0.2946754966887417
2020-02-12,1.0,-0.0,-0.4175434829289242,-0.0,-0.0,-0.0,-0.1619604895855701,-0.0,-0.0,-0.4385333905948035,-0.0,-0.0,-0.35414429890487437,-0.0,-0.8828108224178657,-0.518949967790423,-1.0226540691432253,-0.410833154391239,-0.160833154391239
2020-02-13,1.0,-0.0,-0.43727108730115344,-0.0,-0.0,-0.0,-0.2515169737057891,-0.0,-0.0,-0.35057125676488277,-0.0,-0.0,-0.3201771169299732,-0.0,-0.8803914065489531,-0.48133165691794677,-1.063958891379216,-0.4526868200951183,-0.2286667031104794
2020-02-14,1.0,-0.0,-0.40508356917819194,-0.0,-0.0,-0.0,-0.20606610775885087,-0.0,-0.0,-0.35285950766273294,-0.0,-0.0,-0.31441234581086136,-0.0,-0.7990601804880654,-0.4693223687723608,-1.0426656698883965,-0.5130560153788648,-0.23735782559940197
2020-02-18,1.0,-0.0,-0.5532166375865368,-0.0,-0.0,-0.0,-0.20324196544154896,-0.0,-0.0,-0.4102549670737885,-0.010919119716328024,-0.0,-0.2658299093825632,-0.0,-0.8751618168514662,-0.4112680812742725,-1.0588169077503238,-0.5021106545843418,-0.3374795970056847
