Date,HII,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0277646028676712,-0.0,-0.0,-0.0,-0.11364880148856216,-0.0,-0.0,-0.028311868364405853,-0.40483053011784453,-0.0,-0.8194023860775658,-0.0,-0.0,-0.22598416578496114,-1.0003648436644896,-0.0,-0.028092962165711992
2019-10-09,1.0,-0.0,-0.02298684400751771,-0.0,-0.0,-0.0,-0.09064623391643778,-0.0,-0.0,-0.006108139366777505,-0.4022336272950701,-0.0,-0.8036359693508747,-0.0,-0.0,-0.25252999855428654,-0.976326442099176,-0.0,-0.05978025155414197
2019-10-10,1.0,-0.0,-0.016447843024094647,-0.0,-0.0,-0.0,-0.07672053094791517,-0.0,-0.0,-0.010893089020343387,-0.39651565430673785,-0.0,-0.8234742461405281,-0.0,-0.0,-0.2618309046313663,-0.9721901601500506,-0.0,-0.04887462126677247
2019-10-11,1.0,-0.0,-0.0024475398625058487,-0.0,-0.0,-0.0,-0.09084692077889356,-0.0,-0.0,-0.022423784328546234,-0.4200410322859302,-0.0,-0.814850808048087,-0.0,-0.0,-0.2410826764568261,-0.973401000611885,-0.0,-0.034193571608537594
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.084610755124438,-0.0,-0.0,-0.014196197826317838,-0.4311608312387156,-0.0,-0.8084398343186887,-0.0,-0.0,-0.21386341912415477,-0.969554288951039,-0.0,-0.01837363259815202
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09613615455381785,-0.0,-0.0,-0.009022716014436346,-0.4374071190998514,-0.0,-0.8011110324817777,-0.0,-0.0,-0.22652324676243718,-0.9484112943174582,-0.0,-0.019673059231476896
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08434671945701357,-0.0,-0.0,-0.0,-0.42947539592760176,-0.0,-0.82929157239819,-0.0,-0.0,-0.23211255656108595,-0.9450650452488688,-0.0,-0.014811934389140271
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06910957691626837,-0.0,-0.0,-0.0,-0.38658169587537616,-0.0,-0.8539210479730927,-0.0,-0.0,-0.23058948486457778,-0.9515666489644186,-0.0,-0.0486811825101788
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09256476313152999,-0.0,-0.0,-0.0,-0.3975955345641906,-0.0,-0.8281093459281523,-0.0,-0.0,-0.22130385000715616,-0.9743809932732217,-0.0,-0.0641190782882496
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10887125856473134,-0.0,-0.0,-0.0,-0.3957807428777497,-0.0,-0.8487197980526506,-0.0,-0.0,-0.2174540209159755,-1.0002884962134873,-0.0,-0.03508835196538046
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19454209400935019,-0.0,-0.0,-0.0,-0.4158301018374225,-0.0,-0.7787844743231979,-0.0,-0.0,-0.13347588156416482,-1.0309136375167613,-0.0,-0.07056137426158808
2019-10-23,1.0,-0.0,-0.015002719042896899,-0.0,-0.024727295991810883,-0.0,-0.06612072550462238,-0.0,-0.0,-0.0,-0.2574133904865487,-0.0,-0.8646876299542561,-0.0,-0.0,-0.11845430408496209,-0.8135696234925306,-0.0,-0.03886631905569239
2019-10-24,1.0,-0.0,-0.0095652452093797,-0.0,-0.03730125723791548,-0.0,-0.07914520618061999,-0.0,-0.0,-0.0,-0.26306023865126843,-0.0,-0.8576729901788286,-0.0,-0.0,-0.11567868453885281,-0.8089190313189801,-0.0,-0.027736012028535786
2019-10-25,1.0,-0.0,-0.0013550572673011777,-0.0,-0.0,-0.0,-0.05216970479109534,-0.0,-0.0,-0.0,-0.2551701887401194,-0.0,-0.9043071463139215,-0.0,-0.0,-0.10963058557831909,-0.8547830295208905,-0.0,-0.048911114695918696
2019-10-28,1.0,-0.0,-0.020457787576189858,-0.0,-0.0,-0.0,-0.04931267021138633,-0.0,-0.0,-0.0,-0.23395149786019973,-0.0,-0.9413500194527299,-0.0,-0.0,-0.14803527428349111,-0.8202567760342369,-0.0,-0.02872519776942031
2019-10-29,1.0,-0.0,-0.060152563190897936,-0.0,-0.02527635916995281,-0.0,-0.10918611416381149,-0.0,-0.0,-0.0,-0.20828754282759065,-0.0,-0.9197103885189735,-0.0,-0.0,-0.11464865214299567,-0.7878983773999613,-0.0,-0.0071109961859202285
2019-10-30,1.0,-0.0,-0.06103240830584126,-0.0,-0.013260883627660263,-0.0,-0.09143540979364771,-0.0,-0.0,-0.0,-0.20619056860081506,-0.0,-0.9176208034154861,-0.0,-0.0,-0.11064751924445305,-0.8019276796688013,-0.0,-0.032214244129633224
2019-10-31,1.0,-0.0,-0.062479533695723365,-0.0,-0.0,-0.0,-0.07315475800641823,-0.0,-0.0,-0.0,-0.20377889842163863,-0.0,-0.9348352871831817,-0.0,-0.0,-0.11497151090444693,-0.8517257187766062,-0.0,-0.03363023118737311
2019-11-01,1.0,-0.0,-0.0835442205935518,-0.0,-0.0,-0.0,-0.09113616196141586,-0.0,-0.0,-0.0,-0.19459690406546817,-0.0,-0.9208926282577974,-0.0,-0.0,-0.09833371676471554,-0.8444473658264042,-0.0,-0.053603707233706915
2019-11-04,1.0,-0.0,-0.08546110928782408,-0.0,-0.0,-0.0,-0.10328191663931735,-0.0,-0.0,-0.0,-0.19402691171644237,-0.0,-0.9102067607482769,-0.0,-0.0,-0.1034788316376764,-0.827600918936659,-0.0,-0.057860190351165075
2019-11-05,1.0,-0.0,-0.10278982029983122,-0.0,-0.0,-0.0,-0.1286031042128603,-0.0,-0.0,-0.0,-0.17298209617102955,-0.0,-0.8909885163980542,-0.0,-0.0,-0.11278419432769633,-0.8329086275937387,-0.0,-0.06833901446205778
2019-11-06,1.0,-0.0,-0.10497728619395616,-0.0,-0.0,-0.0,-0.14513792876423728,-0.0,-0.0,-0.0,-0.17084732372111397,-0.0,-0.8888340246230824,-0.0,-0.0,-0.07604187240766344,-0.8286588978866285,-0.0,-0.07739153334650076
2019-11-07,1.0,-0.0,-0.10037520337350998,-0.0,-0.0,-0.0,-0.18258790716206794,-0.0,-0.0,-0.0,-0.14529999667961616,-0.0,-0.9126407012650662,-0.0,-0.0,-0.07690008965036359,-0.8267423714181359,-0.0,-0.07577115914599727
2019-11-08,1.0,-0.0,-0.11093662366797531,-0.0,-0.0,-0.0,-0.5424191437651897,-0.0,-0.004187698635258926,-0.0,-0.28046363806318936,-0.0,-0.8633763320246775,-0.0,-0.036231071228266964,-0.11123574499906523,-0.7901289960740325,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.11843437183668877,-0.0,-0.0,-0.0,-0.5531436283882578,-0.0,-0.0329171821692348,-0.0,-0.27612192104375205,-0.0,-0.8539721816068684,-0.0,-0.0,-0.13241855059423385,-0.7821017508341768,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.11623118963839187,-0.0,-0.0,-0.0,-0.555963165381448,-0.0,-0.029273040353372765,-0.0,-0.2687354944972674,-0.0,-0.8597364677697088,-0.0,-0.0010107059968555814,-0.14449352399490906,-0.7679493898330464,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.12000449455035768,-0.0,-0.0,-0.0,-0.5474736881531144,-0.0,-0.034720401513165286,-0.0,-0.2608711936776658,-0.0,-0.8553878422412824,-0.0,-0.013745833177272557,-0.13378778231394434,-0.7795048503689277,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.11500894721145244,-0.0,-0.0,-0.0,-0.5430584551148225,-0.0,-0.03966597077244259,-0.0,-0.2573814494482553,-0.0,-0.8644124664479571,-0.0,-0.014390098419325979,-0.13208320906650764,-0.7619668953176261,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.09186889977592952,-0.0,-0.0,-0.0,-0.4896130036838708,-0.04713075842163229,-0.024419885306292962,-0.0,-0.26136493106984166,-0.0,-0.8567468003493981,-0.0,-0.07212031445824314,-0.11814970946792754,-0.8170597394705861,-0.019292848733432077,-0.0
2019-11-18,1.0,-0.0,-0.12186050078607309,-0.0,-0.0,-0.0,-0.4446106062349016,-0.04923501668008742,-0.017562023083707197,-0.0,-0.2612063345987193,-0.0,-0.8529084704168104,-0.0,-0.09444380536063499,-0.13021971701368915,-0.8624563825300049,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.12114926634401166,-0.0,-0.0,-0.0,-0.44238303756625946,-0.0638011830682953,-0.013559191826073597,-0.0,-0.2542444495659522,-0.0,-0.8463163555350695,-0.0,-0.10275024967350387,-0.1365137896596758,-0.8604517169854804,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.12937303835259895,-0.0,-0.0,-0.0,-0.41273061318227056,-0.09075250708106866,-0.0,-0.0,-0.24653601776008574,-0.0,-0.8362933476230575,-0.0,-0.1920309270458547,-0.09687667457704968,-0.822935007272449,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.10688615812659402,-0.0,-0.0,-0.0,-0.3828734832676405,-0.11017080145297163,-0.07110286730040961,-0.0,-0.2354509622072803,-0.0,-0.824290903470129,-0.0,-0.18073266867609553,-0.1107890872555839,-0.8419893345699049,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.13789057917171796,-0.0,-0.0,-0.0,-0.38981658910484535,-0.15838254272417973,-0.11333150834930195,-0.0,-0.19682452778538187,-0.0,-0.8044659966368152,-0.0,-0.1759023894255211,-0.0849399710609675,-0.849086856204294,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.12562095139689225,-0.0,-0.0,-0.0,-0.3823073560386281,-0.14179549338314193,-0.12840281365496958,-0.0,-0.19377657671978696,-0.0,-0.8324524102849421,-0.0,-0.1648452092357827,-0.12140841712037514,-0.8834797122759607,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.03971176941553243,-0.0,-0.0,-0.0,-0.41721377101681345,-0.12886309047237793,-0.1869095276220977,-0.0,-0.2600880704563651,-0.0,-0.7852682145716573,-0.0,-0.19039231385108085,-0.09843875100080064,-0.8963570856685349,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.03523121733232254,-0.0,-0.0,-0.0,-0.3935682081155488,-0.15712404740055058,-0.17938794238518932,-0.0,-0.2624187048637433,-0.0,-0.7777600446873877,-0.0,-0.16235087579300161,-0.08295096357179906,-0.9391134341459522,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.05690830111983422,-0.0,-0.0,-0.0,-0.3998724743952497,-0.17542741003467102,-0.1858287171721197,-0.0,-0.26114852747778267,-0.0,-0.7343880763559559,-0.0,-0.17176104889809907,-0.08317060534810505,-0.9167098393974417,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.04754220945334331,-0.0,-0.0,-0.0,-0.37368648903931684,-0.20292022511708452,-0.19044433074894723,-0.0,-0.2630957534731788,-0.0,-0.6873155181234996,-0.0,-0.20717068755165494,-0.0959896099807155,-0.8674878979889017,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.06027021734873702,-0.0,-0.0,-0.0,-0.39373409046406893,-0.19471313882905814,-0.18159389073820245,-0.0,-0.28529469355786174,-0.0,-0.6317994908948501,-0.0,-0.2773056588995496,-0.031172899941257097,-0.860348541217936,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.07212871480454562,-0.0,-0.0,-0.0,-0.39208029054555393,-0.17483500605303234,-0.18487132424727612,-0.0,-0.27847854102393876,-0.0,-0.6299449369313078,-0.0,-0.272542664115281,-0.04487054321084078,-0.8553911039950014,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0665047783174056,-0.0,-0.0,-0.0,-0.3980886730377565,-0.1749569168102773,-0.18482688391038699,-0.0,-0.2815290615697948,-0.0,-0.6309337302208994,-0.0,-0.26629327902240324,-0.04331818893937021,-0.8702020993263355,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.04846748557748911,-0.0,-0.0,-0.0,-0.410187983203171,-0.17142184372669833,-0.18566775244299674,-0.0,-0.27785408735920886,-0.0,-0.653742003846003,-0.0,-0.28130764098740235,-0.007378046387504416,-0.8884266708527924,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.03981935990575299,-0.0,-0.0,-0.0,-0.4086000392695857,-0.19367759670135481,-0.17859807579030043,-0.0,-0.26404869428627525,-0.0,-0.6589043785588062,-0.0,-0.2675044178283919,-0.009935205183585314,-0.9058708030630277,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.03967725510164115,-0.0,-0.0,-0.0,-0.39743840820962756,-0.187458383925424,-0.18522580392464064,-0.0,-0.26693039833927384,-0.0,-0.6548509654929302,-0.0,-0.27621323097410994,-0.015980572637186167,-0.8930711683835337,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.013095944609297727,-0.0,-0.0,-0.0,-0.39097922848664696,-0.11552917903066272,-0.20886251236399606,-0.0,-0.3036597428288823,-0.0,-0.7116122650840753,-0.0,-0.2885855588526212,-0.014520276953511376,-0.9096340257171118,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0030822729787402196,-0.0,-0.0,-0.0,-0.39615111040859874,-0.11740298743381015,-0.21168892752706867,-0.0,-0.3137990990278985,-0.0,-0.7031929186754129,-0.0,-0.2829763692404963,-0.0,-0.9233383387338971,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.01559099362906098,-0.0,-0.0,-0.0,-0.37137430256024695,-0.10644612401567013,-0.1914051679791065,-0.0,-0.3058446440584069,-0.0,-0.7216968066162796,-0.0,-0.29567488425467925,-0.024573621938190023,-0.9244984369435322,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.012495025865499401,-0.0,-0.0,-0.0,-0.36780740151213687,-0.11249502586549939,-0.19271786709112612,-0.0,-0.3144846796657381,-0.0,-0.7356148030242737,-0.0,-0.24763231197771585,-0.0855551134102666,-0.910425785913251,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.04431195617144699,-0.0,-0.08842249436029649,-0.0,-0.36347889139542383,-0.008942958427328392,-0.17728810828230745,-0.0,-0.2759023525620367,-0.0,-0.7764260393167902,-0.0,-0.2771914276506606,-0.07657911698356429,-0.9397760232033516,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.048104427702348816,-0.0,-0.08919866242294831,-0.0,-0.361790419402925,-0.011280770315458684,-0.176382901575279,-0.0,-0.2735183916844608,-0.0,-0.7739817090367028,-0.0,-0.27674146891744894,-0.0798114499818702,-0.9379960517303897,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.05528225806451613,-0.0,-0.09379032258064517,-0.0,-0.3685483870967742,-0.00532258064516129,-0.17891129032258066,-0.0,-0.2719354838709677,-0.0,-0.787983870967742,-0.0,-0.24814516129032257,-0.06991935483870969,-0.9523790322580645,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.05870723047127179,-0.0,-0.08166559070367979,-0.0,-0.3747175597159457,-0.013395739186571982,-0.1855229180116204,-0.0,-0.2708198837959974,-0.0,-0.7775984506132989,-0.0,-0.25899774047772756,-0.0737572627501614,-0.9396788250484184,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.10029416441405628,-0.0,-0.05875337891556686,-0.0,-0.37549689934806807,-0.0,-0.18329623151534424,-0.0,-0.266099538877405,-0.0,-0.7746462076641755,-0.0,-0.25596279217681667,-0.04424391795197964,-0.9163619017331849,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0965789159265602,-0.0,-0.047871281213907366,-0.0,-0.3760802899358796,-0.0,-0.1802939185152734,-0.0,-0.27133697080728025,-0.0,-0.7872077741049027,-0.0,-0.2668764188139711,-0.05492054641761918,-0.901469592576367,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.09511302133078638,-0.0,-0.05217287488061127,-0.0,-0.3770694046482012,-0.0,-0.17426774912448265,-0.0,-0.2708930276981853,-0.0,-0.7921044253422477,-0.0,-0.2633715377268386,-0.05185450493473416,-0.9027777777777778,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.10621338328484316,-0.0,-0.05077517835080307,-0.0,-0.3741182097166314,-0.0,-0.16846678091746042,-0.0,-0.27037583197162324,-0.0,-0.7905623530349527,-0.0,-0.2744011797058706,-0.04101072097564864,-0.9096090231557131,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.10355640231801222,-0.0,-0.04711439231563071,-0.0,-0.33118996586488847,-0.0,-0.20631896483289672,-0.0,-0.266849249821386,-0.0,-0.7785186949273637,-0.0,-0.30336588076526155,-0.024926569818210686,-0.9073985869651505,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.10762812872467224,-0.0,-0.031744139849026624,-0.0,-0.34620580055621775,-0.0,-0.20488676996424315,-0.0,-0.28633293603496224,-0.0,-0.7550655542312277,-0.0,-0.30532379817242755,-0.032419547079856975,-0.9034564958283672,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.12046328983380271,-0.0,-0.039942882075284604,-0.0,-0.3472690492245449,-0.0,-0.17853317996112808,-0.0,-0.2772599262226806,-0.0,-0.7645075562254571,-0.0,-0.31303795962080044,-0.031176867240490264,-0.8943715045020032,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.08856872933396316,-0.0,-0.0,-0.0,-0.4198945048023933,-0.0,-0.08502598016060464,-0.0,-0.2722012281530468,-0.0,-0.9075736104550465,-0.0,-0.3021571406077783,-0.004251299008030232,-0.8567548417572036,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.09113070328688092,-0.0,-0.0,-0.0,-0.4532970381505709,-0.0,-0.0,-0.0,-0.28452443830496077,-0.0,-0.9692438955023768,-0.0,-0.2983382765205379,-0.06309673749644497,-0.9032218746191037,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.09336209352488706,-0.0,-0.0,-0.0,-0.4751536364006349,-0.0,-0.0,-0.0,-0.30108664686011966,-0.0,-0.9419641040250701,-0.0,-0.2889585283464246,-0.05746611859509178,-0.9118472996622033,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.08609920391916719,-0.0,-0.0,-0.0,-0.491937130026536,-0.0,-0.0,-0.0,-0.30002041232904675,-0.0,-0.9648499693815064,-0.0,-0.2591957542355583,-0.032414778526229836,-0.9479077362727087,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.10159794025092975,-0.0,-0.0,-0.0,-0.48874085577669707,-0.0,-0.0,-0.0,-0.28370591360496955,-0.0,-0.9611344967101231,-0.0,-0.278515672892231,-0.0015529854101107524,-0.9715558461727084,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.12847599164926932,-0.0,-0.0,-0.0,-0.5360751565762004,-0.0,-0.0,-0.0,-0.2878914405010438,-0.0,-0.9230897703549061,-0.0,-0.26855949895615866,-0.008350730688935283,-1.0229227557411273,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.12206572769953052,-0.0,-0.0,-0.0,-0.5428403755868545,-0.0,-0.0,-0.0,-0.28898390342052316,-0.0,-0.9404342723004695,-0.0,-0.2660546613011402,-0.0,-1.0314386317907445,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.11838149323534325,-0.0,-0.0,-0.0,-0.5393769834641724,-0.0,-0.0,-0.0,-0.28908468348087524,-0.0,-0.9414147319191583,-0.0,-0.27430265575413393,-0.0,-1.0131117421079006,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0630181726823549,-0.0,-0.0,-0.0,-0.551796331965497,-0.0,-0.0215224855539737,-0.0,-0.2998073863160539,-0.0,-0.9515953437735533,-0.0,-0.2989280629763001,-0.01097060547692823,-0.9896156100829075,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.07262500000000001,-0.0,-0.0,-0.0,-0.5360416666666666,-0.0,-0.022208333333333333,-0.0,-0.3109166666666667,-0.0,-0.9371666666666667,-0.0,-0.2959583333333333,-0.025333333333333336,-0.9664166666666667,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0715323618549425,-0.0,-0.0,-0.0,-0.535932245609665,-0.0,-0.021422344002989164,-0.0,-0.3178893178893179,-0.0,-0.912151783119525,-0.0,-0.3334163656744302,-0.009050525179557439,-0.9501805953418856,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.07013321160310412,-0.0,-0.0,-0.0,-0.5323899240569365,-0.0,-0.018384031207204218,-0.0,-0.3192098601485662,-0.0,-0.913557704278541,-0.0,-0.33659791675312284,-0.011951695231771592,-0.9476283354774454,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.07940209018611817,-0.0,-0.0,-0.0,-0.5255860432193863,-0.0,-0.010450930590831495,-0.0,-0.3155265020610401,-0.0,-0.907440562934588,-0.0,-0.34625473622850483,-0.02814672940000833,-0.95090977224466,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.07237478447369528,-0.0,-0.0,-0.0,-0.4997687034778586,-0.0,-0.024517431346986838,-0.0,-0.3148997014172169,-0.0,-0.9145043946339206,-0.0,-0.40014298330459647,-0.03843727658858657,-0.9407460364186888,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.07084209273729722,-0.0,-0.0,-0.0,-0.5365118400698108,-0.0,-0.09725913291817063,-0.0,-0.29574392130419264,-0.0,-0.7269842529054777,-0.0,-0.2945936297647852,-0.0,-0.912458847328547,-0.03208916742691682,-0.0
2020-01-27,1.0,-0.0,-0.02023832040854927,-0.0,-0.0,-0.0,-0.5109892188386609,-0.0,-0.043238131265367886,-0.0,-0.26922640438812184,-0.0,-0.7748817855116323,-0.0,-0.28481180253451865,-0.035445432192169474,-0.8172120295063364,-0.026782674484584833,-0.0
2020-01-28,1.0,-0.0,-0.11506728612624158,-0.0,-0.0,-0.0,-0.56207946171099,-0.0,-0.0,-0.0,-0.25472604934315923,-0.0,-0.7587311759051586,-0.0,-0.46896026914450495,-0.016741429029157318,-0.8129605895546299,-0.015900352451137453,-0.0
2020-01-29,1.0,-0.0,-0.09294467288197696,-0.0,-0.0,-0.0,-0.5867361478646745,-0.0,-0.0,-0.0,-0.24129788706591218,-0.0,-0.7935512763098971,-0.0,-0.4694052029475227,-0.02198428530716932,-0.8351585718356879,-0.030085901559255793,-0.0
2020-01-30,1.0,-0.0,-0.16536211938757955,-0.0,-0.0,-0.0,-0.6629537244108034,-0.0,-0.0,-0.0,-0.2889643901599862,-0.0,-0.6747806640289008,-0.0,-0.5781008085325994,-0.061328057801479444,-0.8309392740409427,-0.03831928436263547,-0.0
2020-01-31,1.0,-0.0,-0.20558767709758577,-0.0,-0.0,-0.0,-0.7052566535728472,-0.0,-0.0,-0.0,-0.3132365273425432,-0.0,-0.6462020567595005,-0.0,-0.5310941430904357,-0.12212561239352077,-0.822041753100587,-0.0681467096261641,-0.0
2020-02-03,1.0,-0.0,-0.2309543247540068,-0.0,-0.0,-0.0,-0.753577106518283,-0.0,-0.0,-0.0,-0.28363339492115325,-0.0,-0.6113522107162807,-0.0,-0.5095174665921884,-0.05753448201778886,-0.8414042022945044,-0.008851458771967517,-0.0
2020-02-04,1.0,-0.0,-0.2199261041416051,-0.0,-0.0,-0.0,-0.736681560405568,-0.0,-0.0,-0.0,-0.2902130950335109,-0.0,-0.6167726413473105,-0.0,-0.5195050695995875,-0.06538924213782436,-0.8368705963223921,-0.010955490634129577,-0.0
2020-02-05,1.0,-0.0,-0.2086260065101936,-0.0,-0.0,-0.0,-0.7527411341442521,-0.0,-0.0,-0.0,-0.288076066472503,-0.0,-0.6109731026212095,-0.0,-0.5830906287476444,-0.027582662326537607,-0.7860202158643138,-0.025869453486379992,-0.0
2020-02-06,1.0,-0.0,-0.1203625161837582,-0.0,-0.0,-0.0,-0.9140586633331845,-0.020313406848520024,-0.0,-0.19371400508951292,-0.2948345908299478,-0.0,-0.6177061475958748,-0.0,-0.5164516273047904,-0.0358498147238716,-0.7511496048930757,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.1323085245458234,-0.0,-0.0,-0.0,-0.9322003335887842,-0.012351800928639047,-0.0,-0.16945408646260648,-0.3046927827615742,-0.0,-0.6102871568318081,-0.0,-0.5383852499661903,-0.034666185817968716,-0.7647297480052293,-0.0,-0.0087905152594329
2020-02-10,1.0,-0.0,-0.1525997803002563,-0.0,-0.0,-0.0,-0.8819571585499817,-0.0,-0.0,-0.18166422555840353,-0.2958165507140242,-0.0,-0.6396924203588429,-0.0,-0.6417978762358111,-0.04915781764921274,-0.7343921640424753,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.1182158885855735,-0.0,-0.0,-0.0,-0.8617961412113081,-0.0,-0.0,-0.2369869985656781,-0.3519178272336094,-0.0,-0.5902928792856151,-0.0,-0.6885670661176144,-0.04363114792023319,-0.7353907370564012,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.10829039812646371,-0.0,-0.0,-0.0,-0.8491803278688524,-0.007353629976580797,-0.0,-0.2574707259953162,-0.34637002341920375,-0.0,-0.5820140515222483,-0.0,-0.8010772833723653,-0.02918032786885246,-0.702903981264637,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.11953709366326386,-0.0,-0.0,-0.0,-0.8979630239450533,-0.03038998918003481,-0.0,-0.22806604883097334,-0.3391823869784071,-0.0,-0.5691772122124477,-0.0,-0.7886343322199746,-0.015947687820482663,-0.7154349155572282,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9242371504814942,-0.12188188885021464,-0.0,-0.2240979231929458,-0.3629191321499014,-0.0,-0.7421394593340294,-0.0,-1.020942104652512,-0.12164984336930038,-0.9625246548323472,-0.19166956723517808,-0.12907529875855667
2020-02-18,1.0,-0.0,-0.08126101429410612,-0.0,-0.0,-0.0,-1.031721167025651,-0.10195156974087853,-0.0,-0.295998955681744,-0.4512107564780366,-0.0,-0.7108543828731806,-0.0,-1.1905880817179033,-0.04020625285555773,-1.1033875073428627,-0.20690555446772402,-0.3129691273415573
2020-02-19,1.0,-0.0,-0.1368653421633554,-0.0,-0.0,-0.0,-1.0366997792494481,-0.09009381898454746,-0.0,-0.32643487858719644,-0.4598509933774834,-0.0,-0.697433774834437,-0.0,-1.4272213024282558,-0.052083333333333336,-1.1198261589403973,-0.23316777041942602,-0.3187775938189845
2020-02-20,1.0,-0.0,-0.17540699688257705,-0.0,-0.0,-0.0,-1.0257706962244544,-0.10994111534464841,-0.0,-0.2990647731208867,-0.45313474194665737,-0.0,-0.6807758919293384,-0.0,-1.4405957741600277,-0.06456529269137513,-1.1161759612054036,-0.2371319709040526,-0.3249740214755802
2020-02-21,1.0,-0.0,-0.24172832612034065,-0.0,-0.0,-0.0,-0.9424822001954488,-0.07831914002512914,-0.0,-0.18414072316068686,-0.4724975568895714,-0.0,-0.6901437944995114,-0.0,-1.57245567499651,-0.11161524500907441,-1.0381125226860253,-0.23062962445902555,-0.4181907022197403
2020-02-24,1.0,-0.0,-0.2618526107539038,-0.0,-0.0,-0.0,-0.9692644668974776,-0.07885254009750584,-0.0,-0.15431357309404367,-0.4644245036388045,-0.0,-0.751854730445842,-0.0,-1.5377658446972375,-0.15078075319720202,-1.0601285946442451,-0.238889281424433,-0.3974422383946867
2020-02-25,1.0,-0.0,-0.34738994313462396,-0.0,-0.11053606798287648,-0.0,-1.1861222925052712,-0.09660724554341575,-0.0,-0.05379847933039422,-0.24030413392115516,-0.0,-0.9067791195450768,-0.0,-1.1023576768257617,-0.20880454923008113,-1.0773752475880134,-0.029646667944540284,-0.029646667944540284
2020-02-26,1.0,-0.0,-0.17392010392984736,-0.0,-0.1915665259283317,-0.0,-0.8650535888275415,-0.1152430442784454,-0.0,-0.12937100790299882,-0.20428710620331278,-0.0,-0.6181660712352496,-0.0,-1.085471473422107,-0.16926491285049258,-0.7800151564360724,-0.030312872144635707,-0.050395149940456865
