Date,IWF,IWM,LPX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.5259428959314412,1.0,-0.0,-0.4895846591150142,-0.0,-0.0,-0.02681260871409783,-0.48699673327393833,-0.0418734886088838,-0.16533027873234057,-0.0,-0.03402486105807984,-0.0,-0.1008866827881719,-0.1482329981757244,-1.0823893767765476,-0.14051164566628482,-0.0
2019-10-08,-0.0,-0.5266660977899138,1.0,-0.0,-0.44572915777796734,-0.0,-0.0,-0.042452427681542795,-0.4988906903319396,-0.04181244133458486,-0.1588446113149586,-0.0,-0.0243194811844014,-0.0,-0.0507722501919959,-0.19681713456779587,-1.0908353955115624,-0.18943595869954774,-0.0
2019-10-09,-0.0,-0.5597404249904568,1.0,-0.0,-0.431225346736226,-0.0,-0.0,-0.012427365652966874,-0.47779615727191754,-0.0265937142130042,-0.16371887856809603,-0.0,-0.03142893497900496,-0.0,-0.08109598337362685,-0.2442634771175298,-1.0766849047800824,-0.11515459982186028,-0.02129193705730161
2019-10-10,-0.0,-0.5796402116402117,1.0,-0.0,-0.43856084656084654,-0.0,-0.0,-0.004613756613756614,-0.4651428571428572,-0.02903703703703704,-0.15826455026455027,-0.0,-0.031746031746031744,-0.0,-0.07966137566137567,-0.25083597883597886,-1.076867724867725,-0.10679365079365079,-0.011597883597883598
2019-10-11,-0.0,-0.5820090452678313,1.0,-0.0,-0.34517239948549855,-0.0,-0.0,-0.0,-0.43326003070412017,-0.0463051325671134,-0.21177544500228207,-0.0,-0.026554914733828473,-0.0,-0.1348491763827227,-0.1746815484834654,-1.0726940790838553,-0.12190365544998133,-0.0
2019-10-14,-0.0,-0.5928773271276595,1.0,-0.0,-0.35746343085106386,-0.0,-0.0,-0.0,-0.43446642287234044,-0.04562832446808511,-0.19315159574468085,-0.0,-0.029753989361702128,-0.0,-0.07550698138297872,-0.19809674202127658,-1.064203789893617,-0.1644365026595745,-0.0
2019-10-15,-0.0,-0.5758294825361142,1.0,-0.0,-0.37346488489238583,-0.0,-0.0,-0.0,-0.41401273885350315,-0.0362599392198493,-0.20194829524166352,-0.0,-0.03792514882810874,-0.0,-0.061737646226218724,-0.22472003663461138,-1.0417551309271056,-0.18737771116939345,-0.00799300611964531
2019-10-16,-0.0,-0.6032550473836013,1.0,-0.0,-0.37915121549237746,-0.0,-0.0,-0.0,-0.3986814997939843,-0.0,-0.17655541821178408,-0.0,-0.1360939431396786,-0.0,-0.13329213020189534,-0.23217964565306962,-1.0244746600741657,-0.03658838071693449,-0.0
2019-10-17,-0.0,-0.6585627457990705,1.0,-0.0,-0.36981587415087597,-0.0,-0.0,-0.0,-0.4155345012513407,-0.0,-0.13393814801573115,-0.0,-0.13447443689667501,-0.0,-0.13782624240257418,-0.2495977833392921,-1.24235788344655,-0.0024132999642474083,-0.1245977833392921
2019-10-18,-0.0,-0.6383788625167937,1.0,-0.0,-0.371115091804747,-0.0,-0.0,-0.0,-0.42583967756381547,-0.0,-0.1400806090461263,-0.0,-0.12673533363188536,-0.0,-0.11648007165248545,-0.26251679355127633,-1.2510076130765786,-0.0016569637259292432,-0.1444693237796686
2019-10-21,-0.0,-0.5960550458715597,1.0,-0.0,-0.47041284403669725,-0.0,-0.0,-0.0,-0.44128440366972477,-0.0,-0.1551834862385321,-0.0,-0.08201834862385321,-0.0,-0.10711009174311927,-0.3123394495412844,-1.2871100917431193,-0.0,-0.13555045871559632
2019-10-22,-0.0,-0.5738726173872617,1.0,-0.0,-0.4313807531380753,-0.0,-0.0,-0.0,-0.5476522547652255,-0.0,-0.16266852626685263,-0.0,-0.0,-0.0,-0.12598791259879125,-0.25462575546257554,-1.3509065550906554,-0.0,-0.20185960018596
2019-10-23,-0.0,-0.5562078922040423,1.0,-0.0,-0.446679499518768,-0.0,-0.0,-0.0,-0.4828681424446583,-0.0,-0.22468719923002886,-0.0,-0.10110683349374398,-0.0,-0.16029836381135706,-0.24307025986525505,-1.464533205004812,-0.0,-0.1328681424446583
2019-10-24,-0.0,-0.5750097162844928,1.0,-0.0,-0.44014768752429073,-0.0,-0.0,-0.0,-0.4920326467158958,-0.0,-0.23557131752817723,-0.0,-0.09172172561212592,-0.0,-0.17571900505246793,-0.2468907889623008,-1.4836280606296153,-0.0,-0.11742129809560825
2019-10-25,-0.0,-0.527294014342163,1.0,-0.0,-0.45011951802526956,-0.0,-0.0,-0.0,-0.5293916776428118,-0.0,-0.22849895116834967,-0.0,-0.11566417874042635,-0.0,-0.12337187179862431,-0.26781794233865064,-1.499585345626616,-0.0,-0.13654324601200057
2019-10-28,-0.0,-0.5342038588969011,1.0,-0.0,-0.4432859091794972,-0.0,-0.0,-0.0,-0.593305398557786,-0.0,-0.24381212239329567,-0.0,-0.11674137595010718,-0.0,-0.10933541220035081,-0.2323621126486065,-1.494104463067628,-0.0,-0.10514519586825179
2019-10-29,-0.0,-0.5673717481157307,1.0,-0.0,-0.45718453683442745,-0.0,-0.0,-0.03797714563578896,-0.5858983710187211,-0.0,-0.2235351325066861,-0.0,-0.08791636275224896,-0.0,-0.04201312910284464,-0.16902504254801848,-1.6065645514223195,-0.0,-0.0850960369559932
2019-10-30,-0.0,-0.5670890974170455,1.0,-0.0,-0.36751475282964113,-0.0,-0.0,-0.09567572796749539,-0.6105252974750894,-0.0,-0.20281513011512045,-0.0,-0.056641191835155265,-0.0,-0.04870852278223856,-0.1398374770242817,-1.6216503821224726,-0.0,-0.1264873754474219
2019-10-31,-0.0,-0.596905298207815,1.0,-0.0,-0.22994809519146017,-0.0,-0.0,-0.07560473998628929,-0.7121241798060914,-0.0,-0.2272059543629419,-0.0,-0.04201351483694055,-0.0,-0.07477230437763197,-0.13098619136225637,-1.7139849182254432,-0.0,-0.09313485456860247
2019-11-01,-0.0,-0.6227147631216827,1.0,-0.0,-0.19997051307253783,-0.0,-0.0,-0.08059760172989976,-0.7040003931590328,-0.0,-0.22026734814232357,-0.0,-0.04349321800668371,-0.0,-0.09219579319834872,-0.12030666404560644,-1.716335757814036,-0.0,-0.11460585806958916
2019-11-04,-0.0,-0.6250306748466258,1.0,-0.0,-0.19842944785276076,-0.0,-0.0,-0.0836319018404908,-0.7030184049079755,-0.0,-0.2189447852760736,-0.0,-0.03455214723926381,-0.0,-0.10002453987730062,-0.1261349693251534,-1.6997300613496935,-0.0,-0.11847852760736198
2019-11-05,-0.0,-0.5967317073170731,1.0,-0.0,-0.24287804878048783,-0.0,-0.0,-0.08390243902439025,-0.7124878048780487,-0.0,-0.23297560975609757,-0.0,-0.03648780487804878,-0.0,-0.061024390243902445,-0.1151219512195122,-1.6934634146341465,-0.0,-0.10297560975609757
2019-11-06,-0.0,-0.609064019652078,1.0,-0.0,-0.12402867599137715,-0.0,-0.0,-0.008622850553968015,-0.8112999448538627,-0.0,-0.2600391036246052,-0.0,-0.06637589612473054,-0.0,-0.0,-0.1837870356444578,-1.7853311274878427,-0.0,-0.16468641901037748
2019-11-07,-0.0,-0.5706226385797837,1.0,-0.0,-0.11438331349309043,-0.0,-0.0,-0.09161016510532581,-0.8013560374721805,-0.0,-0.19538326173593498,-0.0,-0.1290305884788572,-0.0,-0.017597432845090834,-0.22633404068112417,-1.853527250142332,-0.0,-0.1758708141400549
2019-11-08,-0.0,-0.5692642938673861,1.0,-0.0,-0.10604960049808032,-0.0,-0.0,-0.10236588149839163,-0.8110926636920204,-0.0,-0.1917609214485836,-0.0,-0.12306734460931826,-0.0,-0.01359344194251323,-0.24551208882432293,-1.8472553699284011,-0.0,-0.17842689633703435
2019-11-11,-0.0,-0.5792571756003542,1.0,-0.0,-0.10163046309319164,-0.0,-0.0,-0.10600614679376986,-0.8346095744126687,-0.0,-0.18976923477626712,-0.0,-0.12048757618377873,-0.0,-0.0,-0.27014637703807887,-1.8391936240037505,-0.0,-0.16809918216387978
2019-11-12,-0.0,-0.5919096700678511,1.0,-0.0,-0.10990832340601854,-0.0,-0.0,-0.08934583311752216,-0.8209975656497644,-0.0,-0.16455171699383644,-0.0,-0.15755943440203035,-0.0,-0.019319417827730875,-0.30569223597658884,-1.798207903869063,-0.0,-0.12202827989848243
2019-11-13,-0.0,-0.5862390549712451,1.0,-0.0,-0.11942386404849491,-0.0,-0.0,-0.09217139008341538,-0.8146210040930523,-0.0,-0.16517278897466453,-0.0,-0.15859281902492098,-0.0,-0.02176053054245894,-0.3134034505984146,-1.7881456919330605,-0.0,-0.12149629552872908
2019-11-14,-0.0,-0.5951496388028895,1.0,-0.0,-0.1327141382868937,-0.0,-0.0,-0.10036119711042311,-0.8501031991744067,-0.0,-0.15531475748194012,-0.0,-0.1368937048503612,-0.0,-0.0,-0.3192466460268318,-1.7374613003095976,-0.0,-0.1327141382868937
2019-11-15,-0.0,-0.5589528906788194,1.0,-0.0,-0.2298235387631816,-0.0,-0.0,-0.22282867892533517,-0.7903661703142388,-0.0,-0.15457580414392455,-0.0,-0.1155741614116899,-0.0,-0.08865454930846271,-0.2782046526416194,-1.8217370568597318,-0.0,-0.038418737745747444
2019-11-18,-0.0,-0.6144507117915659,1.0,-0.0,-0.16889605157131346,-0.0,-0.0,-0.17034649476228847,-0.7800698361536396,-0.0,-0.17040021488047272,-0.0,-0.08987375772226698,-0.0,-0.10292774644104216,-0.26494762288477036,-1.8978780553317216,-0.0,-0.11232876712328767
2019-11-19,-0.0,-0.6118179857666595,1.0,-0.0,-0.14152469268923873,-0.0,-0.0,-0.1928509812378693,-0.7764718568039681,-0.0,-0.1521996980806556,-0.0,-0.09068363165839984,-0.0,-0.12254690532671986,-0.2843972395945654,-1.8890446409316368,-0.0,-0.129825318093595
2019-11-20,-0.0,-0.656756466673822,1.0,-0.0,-0.11269722013523667,-0.0,-0.0,-0.22780938070194268,-0.73607384351186,-0.0,-0.12740152409573896,-0.0,-0.11876140388537082,-0.0,-0.2495438445851669,-0.2410647204035634,-1.8222603842438552,-0.0,-0.07416550391757004
2019-11-21,-0.0,-0.629996193376475,1.0,-0.0,-0.052803306324433086,-0.0,-0.0,-0.2077328837892218,-0.9969003208439828,-0.0,-0.18391429659035294,-0.0,-0.0,-0.0,-0.26004676708902064,-0.22078416444613627,-1.8858012942519984,-0.0,-0.0
2019-11-22,-0.0,-0.6566624678240868,1.0,-0.0,-0.0,-0.0,-0.0,-0.2697299961662742,-1.0570129799003232,-0.0,-0.1633167205213867,-0.0,-0.0,-0.0,-0.26742976066597296,-0.14765321211457363,-1.9150008215126788,-0.0,-0.0
2019-11-25,-0.0,-0.5938616071428572,1.0,-0.0,-0.04681919642857143,-0.0,-0.0,-0.2073660714285714,-1.0748325892857142,-0.0,-0.09084821428571428,-0.0,-0.15329241071428573,-0.0,-0.16037946428571428,-0.23069196428571428,-2.022265625,-0.0,-0.0
2019-11-26,-0.0,-0.539730810384637,1.0,-0.0,-0.035422650222447484,-0.0,-0.0,-0.2007095793208312,-1.132511122374275,-0.0,-0.14461902348369657,-0.0,-0.11403953370501774,-0.0,-0.19434589176099565,-0.22058906346792814,-2.0496705524581853,-0.0,-0.0
2019-11-27,-0.0,-0.5369278292614434,1.0,-0.0,-0.04285313114293737,-0.0,-0.0,-0.21859028362819433,-1.119741645605167,-0.0,-0.15220443695591124,-0.0,-0.1010390339792193,-0.0,-0.20556023588879527,-0.19679865206402694,-2.0426846391463074,-0.0,-0.0
2019-11-29,-0.0,-0.5147248555561788,1.0,-0.0,-0.05648735064789365,-0.0,-0.0,-0.18645874235709875,-1.1140965950524484,-0.0,-0.15431648622875413,-0.0,-0.14079766646098613,-0.0,-0.18556122735176978,-0.1927974420822348,-2.064228417568856,-0.0,-0.0
2019-12-02,-0.0,-0.5273450633195114,1.0,-0.0,-0.02650453883223131,-0.0,-0.0,-0.16233329597668944,-1.1084836938249467,-0.0,-0.14232881317942395,-0.0,-0.19679479995517202,-0.0,-0.16810489745601254,-0.1716351003025888,-2.0999663790205085,-0.0,-0.0
2019-12-03,-0.0,-0.5381063640409435,1.0,-0.0,-0.0520694259012016,-0.0,-0.0,-0.144971072541166,-1.101468624833111,-0.0,-0.15748776145972407,-0.0,-0.14419225634178903,-0.0,-0.22001557632398755,-0.11081441922563418,-2.093791722296395,-0.0,-0.0
2019-12-04,-0.0,-0.5577480490523968,1.0,-0.0,-0.031438127090301006,-0.0,-0.0,-0.14286510590858417,-1.1138795986622074,-0.0,-0.162876254180602,-0.0,-0.13071348940914157,-0.0,-0.21711259754738013,-0.11265328874024526,-2.1048494983277592,-0.0,-0.0
2019-12-05,-0.0,-0.5846145517540061,1.0,-0.0,-0.0,-0.0,-0.0,-0.14086184495452578,-1.1095171069727154,-0.0,-0.12527067994802946,-0.0,-0.1412949328713729,-0.0,-0.2255846686877436,-0.10865093113902123,-1.977858380251191,-0.0,-0.0
2019-12-06,-0.0,-0.5746939659841838,1.0,-0.0,-0.0,-0.0,-0.0,-0.1444588885277868,-1.1187845303867403,-0.0,-0.11970534069981584,-0.0,-0.14797963384248727,-0.0,-0.22722348607951467,-0.0933809988083631,-1.9902502437439062,-0.0,-0.0
2019-12-09,-0.0,-0.5484524787729389,1.0,-0.0,-0.0,-0.0,-0.0,-0.2094768556559847,-1.1029854834291974,-0.0,-0.08474390577923857,-0.0,-0.1792385647767735,-0.0,-0.18307313064913722,-0.10484798685291702,-2.065078060805259,-0.0,-0.0
2019-12-10,-0.0,-0.5727173913043478,1.0,-0.0,-0.0010869565217391304,-0.0,-0.0,-0.22184782608695652,-1.0403804347826087,-0.0,-0.07532608695652175,-0.0,-0.17375,-0.0,-0.18951086956521737,-0.10760869565217393,-2.052663043478261,-0.0,-0.0
2019-12-11,-0.0,-0.5522577092511013,1.0,-0.0,-0.0,-0.0,-0.0,-0.12935022026431717,-1.0531387665198237,-0.0,-0.12648678414096917,-0.0,-0.2506607929515418,-0.0,-0.20737885462555064,-0.08733480176211453,-2.0999999999999996,-0.0,-0.0
2019-12-12,-0.0,-0.5618194881998563,1.0,-0.0,-0.0,-0.0,-0.0,-0.14044105455148398,-1.039131155695573,-0.0,-0.14143591444204942,-0.0,-0.22107997568120266,-0.0,-0.21450284640468686,-0.12209141656994417,-2.08644227049135,-0.0,-0.0
2019-12-13,-0.0,-0.5999009247027741,1.0,-0.0,-0.0,-0.0,-0.0,-0.14002642007926025,-1.0096873623954203,-0.0,-0.14134742404227213,-0.0,-0.21009467195068252,-0.0,-0.20007705856450902,-0.13380669308674592,-2.0692426243945397,-0.0,-0.0
2019-12-16,-0.0,-0.5789006600477009,1.0,-0.0,-0.09346053580342781,-0.0,-0.0,-0.1259082589161906,-0.998890676132897,-0.0,-0.15170003882633534,-0.0,-0.21576349215153362,-0.0,-0.12923623051749958,-0.20289533529313883,-2.049919574019635,-0.0,-0.0
2019-12-17,-0.0,-0.6215531795160383,1.0,-0.0,-0.26730444569499157,-0.0,-0.0,-0.0,-0.9478334271243669,-0.0,-0.03939223410241981,-0.0,-0.27692740574001123,-0.0,-0.18396173325830048,-0.1948227349465391,-2.0956105796285875,-0.0,-0.0
2019-12-18,-0.0,-0.6527050610820244,1.0,-0.0,-0.27568541349997183,-0.0,-0.0,-0.0,-0.9451669200022519,-0.0,-0.02702246242188819,-0.0,-0.25919045206327757,-0.0,-0.17868603276473566,-0.20097956426279345,-2.0903563587231884,-0.0,-0.0
2019-12-19,-0.0,-0.6604987024709467,1.0,-0.0,-0.2787995035541013,-0.0,-0.0,-0.0,-0.948888638158637,-0.0,-0.02516078077400429,-0.0,-0.27479408778066117,-0.0,-0.14780548347060815,-0.19479860092519463,-2.1106284553762835,-0.0,-0.0
2019-12-20,-0.0,-0.6799954236027688,1.0,-0.0,-0.23740060637263316,-0.0,-0.0,-0.0,-0.9652193810422744,-0.0,-0.029174532349407933,-0.0,-0.28162004461987306,-0.0,-0.17476116926949262,-0.23494079286082034,-2.1172701790515416,-0.0,-0.0
2019-12-23,-0.0,-0.6717544061744039,1.0,-0.0,-0.25970510309872136,-0.0,-0.0,-0.0,-0.9574933763391315,-0.0,-0.0,-0.0,-0.2989862919018546,-0.0,-0.1513650501094344,-0.27375878355028227,-2.1466420919248934,-0.0,-0.0
2019-12-24,-0.0,-0.6653333333333333,1.0,-0.0,-0.24672463768115943,-0.0,-0.0,-0.0,-0.9410434782608696,-0.0,-0.0,-0.0,-0.3408115942028986,-0.0,-0.1905507246376812,-0.3133913043478261,-2.099304347826087,-0.0,-0.0
2019-12-26,-0.0,-0.6491900365789932,1.0,-0.0,-0.24937583463972596,-0.0,-0.0,-0.0,-0.9413574870812286,-0.0,-0.0,-0.0,-0.3559194100911572,-0.0,-0.19398478778377753,-0.3199210358241886,-2.0964408058990887,-0.0,-0.0
2019-12-27,-0.0,-0.6538461538461537,1.0,-0.0,-0.23938089142325147,-0.0,-0.0,-0.0,-0.9679390201326661,-0.0,-0.0,-0.0,-0.35488188060048875,-0.0,-0.17892470615617362,-0.3206097986733388,-2.1030489933666936,-0.0,-0.0
2019-12-30,-0.0,-0.6672100605496041,1.0,-0.0,-0.2268863530507685,-0.0,-0.0,-0.0,-0.9780507685142059,-0.0,-0.0,-0.0,-0.350780158360503,-0.0,-0.16819981369352585,-0.32044713553795995,-2.110503027480205,-0.0,-0.0
2019-12-31,-0.0,-0.6819660701835929,1.0,-0.0,-0.2102021845224262,-0.0,-0.0,-0.0,-0.9676969556123636,-0.0,-0.0025563560306762724,-0.0,-0.33645131303741577,-0.0,-0.1952126423425517,-0.32425052289100625,-2.091505926098071,-0.0,-0.0
2020-01-02,-0.0,-0.6786522066925709,1.0,-0.0,-0.20895435829032072,-0.0,-0.0,-0.0,-0.9351620947630923,-0.0,-0.0,-0.0,-0.3675114539233312,-0.0,-0.21904540973148523,-0.2986139302905527,-2.09151539755263,-0.0,-0.0
2020-01-03,-0.0,-0.6189899688689035,1.0,-0.0,-0.12838694799953881,-0.0,-0.0,-0.0,-0.7431684538222069,-0.0,-0.0,-0.0,-0.6940505015565548,-0.0,-0.24380260578807794,-0.27487605211576155,-2.0617433414043584,-0.0,-0.0
2020-01-06,-0.0,-0.6275073280073568,1.0,-0.0,-0.1263290993735272,-0.0,-0.0,-0.0,-0.7099833323754239,-0.0,-0.0,-0.0,-0.7106155526179665,-0.0,-0.2373699637910225,-0.2844991091442037,-2.0511523650784524,-0.0,-0.0
2020-01-07,-0.0,-0.6423344947735192,1.0,-0.0,-0.12131242740998839,-0.0,-0.0,-0.0,-0.6916957026713124,-0.0,-0.019279907084785136,-0.0,-0.701451800232288,-0.0,-0.2602206736353078,-0.2853658536585366,-2.0854819976771197,-0.0,-0.0
2020-01-08,-0.0,-0.6234972994947441,1.0,-0.0,-0.10534874266798304,-0.0,-0.0,-0.0,-0.6919100993089029,-0.0,-0.015215750043556535,-0.0,-0.7545153609384981,-0.0,-0.24327777455136765,-0.2901446077007956,-2.0835704744758696,-0.0,-0.0
2020-01-09,-0.0,-0.6429493195682778,1.0,-0.0,-0.08998122946973253,-0.0,-0.0,-0.0,-0.704892069450962,-0.0,-0.0,-0.0,-0.7595612388549976,-0.0,-0.27281792585640546,-0.2727592679493196,-2.1228883153449085,-0.0,-0.0
2020-01-10,-0.0,-0.7049414283165845,1.0,-0.0,-0.16590354997918774,-0.0,-0.0,-0.0,-0.6655764999702682,-0.0,-0.0,-0.0,-0.6530891359933401,-0.0,-0.21953975144199325,-0.33674258191116135,-2.173098650175418,-0.027412737111256472,-0.0
2020-01-13,-0.0,-0.704992255450971,1.0,-0.0,-0.17693315858453473,-0.0,-0.0,-0.0,-0.6657929226736565,-0.0,-0.0,-0.0,-0.6383891338019778,-0.0,-0.22757059454307157,-0.3392112474681282,-2.173120457524127,-0.03127606338615513,-0.0
2020-01-14,-0.0,-0.6678751857355125,1.0,-0.0,-0.202852897473997,-0.0,-0.0,-0.0,-0.632630014858841,-0.0,-0.0,-0.0,-0.6158098068350668,-0.0,-0.24885586924219907,-0.32552748885586924,-2.104546805349183,-0.1454383358098068,-0.0
2020-01-15,-0.0,-0.6591206179441473,1.0,-0.0,-0.2,-0.0,-0.0,-0.0,-0.6360665478312537,-0.0,-0.0,-0.0,-0.6184194890077244,-0.0,-0.25478312537136066,-0.3263814616755793,-2.0993464052287583,-0.1477124183006536,-0.0
2020-01-16,-0.0,-0.6630249632892804,1.0,-0.0,-0.24252569750367106,-0.0,-0.0,-0.03788546255506608,-0.6105139500734215,-0.0,-0.0,-0.0,-0.5869603524229074,-0.0,-0.23095447870778266,-0.35900146842878117,-2.014743024963289,-0.12816446402349485,-0.0
2020-01-17,-0.0,-0.6490743461651484,1.0,-0.0,-0.19988245665589185,-0.0,-0.0,-0.03908316191595651,-0.6236262121657361,-0.0,-0.021921833676168085,-0.0,-0.5458712900382017,-0.0,-0.31689685571554516,-0.3290625918307376,-1.9963561563326475,-0.155451072583015,-0.0
2020-01-21,-0.0,-0.6264091122592766,1.0,-0.0,-0.22117191169563177,-0.0,-0.0,-0.041921089713480506,-0.608031939877877,-0.0,-0.022898074213245655,-0.0,-0.5449154532644435,-0.0,-0.3142320338186942,-0.3337247534053546,-1.985732738374824,-0.17226397369657118,-0.0
2020-01-22,-0.0,-0.597934472934473,1.0,-0.0,-0.21907644824311492,-0.0,-0.0,-0.015906932573599243,-0.6455365622032289,-0.0,-0.04398148148148148,-0.0,-0.6043447293447294,-0.0,-0.29534662867996203,-0.2717830009496676,-2.059888414055081,-0.18168328584995252,-0.0
2020-01-23,-0.0,-0.5823167049160527,1.0,-0.0,-0.2107138543302331,-0.0,-0.0,-0.08062567942988284,-0.6466964609252325,-0.0,-0.01576277328179732,-0.0,-0.585638362121029,-0.0,-0.4328421306921125,-0.23360309216088898,-2.058642348109675,-0.19241454281918105,-0.0
2020-01-24,-0.0,-0.5993481409946886,1.0,-0.0,-0.21469097054563013,-0.0,-0.0,-0.07852486721390634,-0.6752776436504104,-0.0,-0.0326533075808788,-0.0,-0.4617938194109126,-0.0,-0.4813495895702559,-0.21432882665379044,-2.013520038628682,-0.2642443264123612,-0.0
2020-01-27,-0.0,-0.5830620855937312,1.0,-0.0,-0.15895117540687162,-0.0,-0.0,-0.12929475587703437,-0.6948161543098252,-0.0,-0.026280892103676914,-0.0,-0.4995177817962628,-0.0,-0.4524412296564196,-0.2160337552742616,-2.0734779987944547,-0.19391199517781796,-0.0
2020-01-28,-0.0,-0.8624099541584807,1.0,-0.0,-0.27098886705959396,-0.0,-0.0,-0.05075311067452521,-0.3508185985592665,-0.0,-0.0,-0.0,-0.5629338572364112,-0.0,-0.9358218729535036,-0.18801571709233791,-2.084741322855272,-0.2423706614276359,-0.0
2020-01-29,-0.0,-0.6674005173647423,1.0,-0.0,-0.1716109857449502,-0.0,-0.08718146293136662,-0.0,-0.003247289338983984,-0.0,-0.0,-0.1073807033958941,-0.7745610655512136,-0.0,-0.6144531894985965,-0.12411249931201498,-1.71968737960262,-0.23424514282569212,-0.0
2020-01-30,-0.0,-0.6708141736543144,1.0,-0.0,-0.172464160129835,-0.0,-0.05247497971328104,-0.0,-0.1348661076548553,-0.0,-0.0,-0.0,-0.7217744116851502,-0.0,-0.7311874492832027,-0.1527184203408169,-1.5792263997836085,-0.19421152285637006,-0.0
2020-01-31,-0.0,-0.7374158740753101,1.0,-0.0,-0.11680293675955282,-0.0,-0.07052672562433951,-0.0,-0.2514600367094944,-0.0,-0.0,-0.0,-0.658434840647422,-0.0,-0.6345180488347516,-0.2650314255520329,-1.558985483063574,-0.25107069358696255,-0.01779854274431281
2020-02-03,-0.0,-0.7398507790212859,1.0,-0.0,-0.0074061882817643195,-0.0,-0.0,-0.0,-0.2162058371735791,-0.0,-0.0,-0.0,-0.5192012288786483,-0.0,-0.6028088654816766,-0.17977836295808647,-1.6720978714066272,-0.1490015360983103,-0.3996050032916392
2020-02-04,-0.0,-0.7257709251101321,1.0,-0.0,-0.022632158590308368,-0.0,-0.0,-0.0,-0.19675110132158588,-0.0,-0.0,-0.0,-0.5400330396475771,-0.0,-0.6181167400881057,-0.18226872246696033,-1.6650330396475772,-0.152147577092511,-0.40385462555066076
2020-02-05,-0.0,-0.7589888261975882,1.0,-0.0,-0.06438765350149353,-0.0,-0.08048456687686692,-0.0,-0.17579378249806396,-0.0,-0.0,-0.0,-0.5242283438433455,-0.0,-0.576391193716119,-0.09447947781834275,-1.8055094590109526,-0.09425821440424825,-0.3571191503484899
2020-02-06,-0.0,-0.6868499041199373,1.0,-0.0,-0.07676215933523156,-0.0,-0.1785112441164507,-0.0,-0.19931431227845894,-0.07687837759311988,-0.0,-0.0,-0.5337904584810274,-0.0,-0.4752745656342612,-0.11371956534371551,-1.8067871462606775,-0.12342378987738974,-0.5396013713754431
2020-02-07,-0.0,-0.6752237399905794,1.0,-0.0,-0.04822185586434291,-0.0,-0.1685704192180876,-0.0,-0.19883419689119172,-0.09085021196420161,-0.0,-0.0,-0.5478097032501178,-0.0,-0.5683584550164862,-0.12982807348092323,-1.819889307583608,-0.12788506829957608,-0.5124234573716439
2020-02-10,-0.0,-0.6831432192648923,1.0,-0.0,-0.05908624539803247,-0.0,-0.1630152694791478,-0.0,-0.14454704568773008,-0.14376244794495746,-0.0,-0.0,-0.5949665037117509,-0.0,-0.7157945560987385,-0.14768543665882067,-1.8002293439555797,-0.0942120828052387,-0.48892510109240145
2020-02-11,-0.0,-0.6378368856790559,1.0,-0.0,-0.13005695496447656,-0.0,-0.07081204861722741,-0.0,-0.1387469907815161,-0.2530092184839411,-0.0,-0.0,-0.5398391169044683,-0.0,-0.7557395337913217,-0.12230638247900888,-1.711291174916329,-0.0632963419646527,-0.4487698902002231
2020-02-12,-0.0,-0.6569395876040034,1.0,-0.0,-0.13595803689858918,-0.0,-0.06143735680694561,-0.001567587121668877,-0.16290847702881947,-0.2077655854334981,-0.0,-0.0047027613650066314,-0.5304473652477993,-0.0,-0.7262148800192934,-0.19721451826841915,-1.7484022669721453,-0.10092849391052695,-0.49475461232364637
2020-02-13,-0.0,-0.6489691662105456,1.0,-0.0,-0.1730827707839202,-0.0,-0.07936507936507937,-0.008453445235054431,-0.14395183360700603,-0.1530742565225324,-0.0,-0.0,-0.5000912242291553,-0.0,-0.6568752660706684,-0.1891382351152466,-1.7884814206653288,-0.11378702183299885,-0.62628474122727
2020-02-14,-0.0,-0.5791803079907846,1.0,-0.0,-0.17958045349824178,-0.0,-0.038559476173153875,-0.035649327028010186,-0.135625075785134,-0.13798957196556322,-0.0,-0.0,-0.5406208318176307,-0.0,-0.6603007154116649,-0.21007639141506002,-1.7479689584091185,-0.15478355765732993,-0.6424760518976597
2020-02-18,-0.0,-0.7374039572992452,1.0,-0.0,-0.15781600598354525,-0.0,-0.11076358196777043,-0.0,-0.07370639831372816,-0.21037601142313184,-0.058883524852111235,-0.0,-0.5425307676616576,-0.0,-0.8109063711157952,-0.17141497246209286,-1.9398925681648194,-0.1703950499762018,-0.8154620248861086
2020-02-19,-0.0,-0.8006117098747451,1.0,-0.0,-0.14935916108360037,-0.0,-0.1640693271191378,-0.0,-0.0,-0.21570055345179145,-0.077337605592776,-0.0,-0.5758811535100495,-0.0,-1.060005825808331,-0.18919312554616954,-1.9825225750072821,-0.21934168365860765,-0.8481648703757647
2020-02-20,-0.0,-0.8986461763629712,1.0,-0.0,-0.09652396633735823,-0.0,-0.2092206366630077,-0.004244420051225759,-0.0,-0.16875228686425175,-0.0986461763629711,-0.0,-0.5029637760702524,-0.0,-1.1205268935236006,-0.16611781924624955,-1.925429930479327,-0.2402488108305891,-0.8867178924259056
