Date,IWF,IWM,JBL,MTUM,SPY,VLUE,VXX
2020-08-06,-0.21005081874647089,-0.6664246726358527,1.0,-0.07552902583958485,-0.3907665833131671,-0.3460514640638864,0.0
2020-08-07,-0.2097698829228906,-0.6643251244785359,1.0,-0.07961243439644732,-0.3881577176692235,-0.3495895572601265,0.0
2020-08-10,-0.21935570831648468,-0.6592532686345869,1.0,-0.08494406254212158,-0.38956732713303677,-0.3426876937592668,0.0
2020-08-11,-0.22549575070821531,-0.6564413867530016,1.0,-0.09289086739511669,-0.3909078645622555,-0.3322271684877917,0.0
2020-08-12,-0.2220484753713839,-0.6571405462241514,1.0,-0.08692135558491278,-0.3925750181984848,-0.3374133886926748,0.0
2020-08-13,-0.2154826275496547,-0.6540767707050699,1.0,-0.08057176508378391,-0.3871459928261684,-0.3395256705391081,0.0
2020-08-14,-0.21620464518891147,-0.6558921117414107,1.0,-0.0797388419137322,-0.3875093653002248,-0.33645510007492235,0.0
2020-08-17,-0.2182757420839913,-0.6587082786863308,1.0,-0.07944112844945264,-0.38663312009849843,-0.33355638232381357,0.0
2020-08-18,-0.2177218578503547,-0.65707401954223,1.0,-0.07889171462990228,-0.38733770579574356,-0.33596573417213227,0.0
2020-08-19,-0.21336581970066132,-0.6608209055128652,1.0,-0.07836889876569654,-0.38686444081501514,-0.3380545663873196,0.0
2020-08-20,-0.21239554317548745,-0.6633008356545961,1.0,-0.07794086136704521,-0.38582065566745233,-0.33894900364259695,0.0
2020-08-21,-0.20958838031943403,-0.6629595883803194,1.0,-0.08103762461142673,-0.38707256940722484,-0.33918426412262837,0.0
2020-08-24,-0.21209439528023596,-0.6576293912577098,1.0,-0.08787878787878788,-0.38951461517833197,-0.3345400911772593,0.0
2020-08-25,-0.21282986483587213,-0.6580133018665523,1.0,-0.09249624544089251,-0.3878727740828149,-0.330615747693628,0.0
2020-08-26,-0.21068153788406885,-0.6581049922247842,1.0,-0.0955547214327846,-0.3879564587913561,-0.32881119631079414,0.0
2020-08-27,-0.20946000267988743,-0.6589843226584484,1.0,-0.09358166956987807,-0.3879941042476216,-0.329867345571486,0.0
2020-08-28,-0.2107647358404589,-0.6579462299300399,1.0,-0.09440587557294877,-0.38756801672608354,-0.32980405821963704,0.0
2020-08-31,-0.21047690574539993,-0.6572608765624163,1.0,-0.09594442358242584,-0.38790837401426964,-0.3306689555281369,0.0
2020-09-01,-0.20934163223694802,-0.6604067178193915,1.0,-0.08719214465847508,-0.39319632988141867,-0.33269839566453824,0.0
2020-09-02,-0.20676338866689908,-0.6599533374453592,1.0,-0.08696934752876183,-0.3925554453055861,-0.3354876773311164,0.0
2020-09-03,-0.2047410903435145,-0.6584162398433938,1.0,-0.08728647662974981,-0.39264165616368557,-0.3385535383872784,0.0
2020-09-04,-0.2054133726383492,-0.6616910089776229,1.0,-0.08428246013667426,-0.39303229264370904,-0.33546831033096614,0.0
2020-09-08,-0.20905597950797802,-0.6691659106675917,1.0,-0.07535087251187364,-0.37859544265969364,-0.33603714178985006,0.0
2020-09-09,-0.20524261015058562,-0.6605848139590471,1.0,-0.08727060260802592,-0.37248028045574066,-0.3302525695163732,0.0
2020-09-10,-0.20119347566635723,-0.6622729081023737,1.0,-0.08020156477920701,-0.3723113645405119,-0.33618883437209923,0.0
2020-09-11,-0.20122500928037335,-0.663493662830779,1.0,-0.08087182478655142,-0.37076417245585197,-0.3351805695497693,0.0
2020-09-14,-0.199491067168531,-0.662805492233473,1.0,-0.08050151089434343,-0.3710438424428776,-0.3368499178285533,0.0
2020-09-15,-0.1993794255708489,-0.6636433553451614,1.0,-0.0820006895271435,-0.37016999496114783,-0.3368340096003395,0.0
2020-09-16,-0.2032911527009783,-0.6582571246278179,1.0,-0.09033390046788602,-0.371331348362399,-0.33525627392598895,0.0
2020-09-17,-0.2045575409487343,-0.6571740055307381,1.0,-0.0910178685386088,-0.3715698787492023,-0.33471601786853855,0.0
2020-09-18,-0.20022852891156465,-0.656436011904762,1.0,-0.09061437074829932,-0.370296556122449,-0.3397640306122449,0.0
2020-09-21,-0.1963806436182934,-0.6605989742499535,1.0,-0.09646302250803859,-0.3654965321144801,-0.33844436767558667,0.0
2020-09-22,-0.2032325810139033,-0.6497594172847383,1.0,-0.10372969667969269,-0.3653135550416035,-0.33633729430842435,0.0
2020-09-23,-0.2020623488452441,-0.649932229516039,1.0,-0.10402104871501848,-0.3647115103516092,-0.3369389002577936,0.0
2020-09-24,-0.1989758013160688,-0.6459881129271917,1.0,-0.09947463383570368,-0.3651825514752707,-0.34376990023349613,0.0
2020-09-25,-0.2050679554618034,-0.6424127526634803,1.0,-0.10047795786494351,-0.3747296467384048,-0.3474673573469333,0.0
2020-09-28,-0.20090811965811964,-0.6379273504273504,1.0,-0.09252136752136751,-0.37892628205128204,-0.3606837606837607,0.0
2020-09-29,-0.200240192153723,-0.6349079263410728,1.0,-0.09495596477181746,-0.37950360288230583,-0.3592207099012544,0.0
2020-09-30,-0.2000854039339187,-0.6355654007312711,1.0,-0.09309028797138968,-0.3809816114654781,-0.3591235421281593,0.0
2020-10-01,-0.20044888580131462,-0.6335702452840272,1.0,-0.0952546358146743,-0.3830759365147224,-0.359562870731577,0.0
2020-10-02,-0.2000801496126102,-0.6319262623563986,1.0,-0.0947635586427999,-0.3840769436281058,-0.3608068394336094,0.0
2020-10-05,-0.20027247956403268,-0.6318053106801303,1.0,-0.09486028743922637,-0.38400918950686536,-0.3604210076401133,0.0
2020-10-06,-0.19974367874402588,-0.630443489173097,1.0,-0.0931567564681067,-0.3843483833070782,-0.3623207753717993,0.0
2020-10-07,-0.1998184681918898,-0.6305827704957421,1.0,-0.09191382578285594,-0.3853279585680344,-0.361969086200913,0.0
2020-10-08,-0.19941810805039506,-0.6308989963698484,1.0,-0.09096732863549008,-0.3857036087977792,-0.3622677770659834,0.0
2020-10-09,-0.20007473442587947,-0.6307051726899056,1.0,-0.09117599957294614,-0.3851492019430951,-0.3619815299204612,0.0
2020-10-12,-0.19824411592037144,-0.6298767145220686,1.0,-0.09054277632491861,-0.383812776858622,-0.3660404547152692,0.0
2020-10-13,-0.19838391380873646,-0.6297135847245187,1.0,-0.08912475332017708,-0.38226038722065175,-0.3672995893114299,0.0
2020-10-14,-0.19755492085524384,-0.6295278007634199,1.0,-0.08651202519819555,-0.3866214665136268,-0.369084163040867,0.0
2020-10-15,-0.19656340884228501,-0.6271512046746178,1.0,-0.08612823180981351,-0.3868833213266095,-0.3714346700819125,0.0
2020-10-16,-0.1948180168641264,-0.6304835094460455,1.0,-0.08306649589070339,-0.38592699327569646,-0.3740527270786637,0.0
2020-10-19,-0.19305729597141866,-0.6322819740315141,1.0,-0.0892899992001493,-0.3844615671741275,-0.36707814541285627,0.0
2020-10-20,-0.19214578781904407,-0.6325198486705387,1.0,-0.090051686470933,-0.38208024724250017,-0.367453508818671,0.0
2020-10-21,-0.19221339871022758,-0.6342269359910462,1.0,-0.09204285029046529,-0.3801630869263977,-0.3661727868677717,0.0
2020-10-22,-0.19209446132523053,-0.6349219041526734,1.0,-0.0926488618796311,-0.37957780265472574,-0.36614425075963536,0.0
2020-10-23,-0.19465770953294945,-0.6325709106419279,1.0,-0.09447643420772019,-0.3798784388995521,-0.3642301130304969,0.0
2020-10-26,-0.19591477560598383,-0.6352630596517426,1.0,-0.09351750619983466,-0.38212314338284314,-0.3597770726113971,0.0
2020-10-27,-0.19611609048228767,-0.6366037131882203,1.0,-0.0905089628681178,-0.38398954332052926,-0.3603286384976526,0.0
2020-10-28,-0.1946548597034034,-0.6367491731569401,1.0,-0.08772538141470182,-0.3835484903446069,-0.3645844446815321,0.0
