Date,IWF,IWM,MTUM,SDY,SPY,SQ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.3408972011509286,-0.035116400732409105,-0.0,-0.0,-0.0,1.0,-0.824287208998169,-0.0,-0.0,-0.8373659429767198,-0.8624771122155376,-0.0,-0.0,-0.0,-0.2610515302118755,-0.08049960763798064,-1.8968741825791262,-0.09455924666492284,-0.30623855610776873
2019-09-26,-0.26463202627004057,-0.0415942308930526,-0.0,-0.0,-0.0,1.0,-0.7971798338806259,-0.0,-0.0,-0.8600218917004699,-0.8575751722361729,-0.0,-0.0,-0.0,-0.2728092202691391,-0.06380786813469834,-1.8446333140171272,-0.06554632670143584,-0.3709355482583221
2019-09-27,-0.33324384186858175,-0.004362708906638029,-0.0,-0.0,-0.0,1.0,-0.7854218403919726,-0.003490167125310423,-0.0,-0.7876367541445733,-0.9161017517954224,-0.0,-0.0,-0.0,-0.32351164507685076,-0.1700114101617558,-1.957648164306329,-0.03315658769044902,-0.3972749848983153
2019-09-30,-0.2600229095074456,-0.0,-0.0,-0.0,-0.0,1.0,-0.7686813557037936,-0.0018192844147968468,-0.0,-0.7849875345327135,-0.9352469510140827,-0.0,-0.0,-0.0,-0.3345461896098646,-0.16845226062933766,-1.9840307256923388,-0.05511757967791928,-0.44511825348696177
2019-10-01,-0.2638343931808957,-0.0,-0.0,-0.0,-0.0,1.0,-0.773170071708835,-0.013868218103098363,-0.0,-0.7565282099851169,-0.9267352185089974,-0.0,-0.0,-0.0,-0.333649032607225,-0.1731159518333108,-1.9757137058584762,-0.07089703693681504,-0.4774726018130158
2019-10-02,-0.27160577052716733,-0.0,-0.0,-0.0,-0.0,1.0,-0.7019010381555886,-0.0,-0.0,-0.7664149925846029,-0.876634757988405,-0.0,-0.0,-0.0,-0.3945665363354456,-0.13071322637184846,-2.0160442227315625,-0.06721046245112579,-0.5162464608332209
2019-10-03,-0.24180060107147525,-0.10087547367045603,-0.0,-0.0,-0.0,1.0,-0.7468966418398014,-0.0,-0.0,-0.7724421795374363,-0.7979223833790671,-0.0,-0.0,-0.0,-0.24630863713576373,-0.21200836273356852,-1.9193126878348359,-0.034561609826211946,-0.4612570233895204
2019-10-04,-0.24696435566000782,-0.09701005353179265,-0.0,-0.0,-0.0,1.0,-0.7496409452931192,-0.0,-0.0,-0.790050920485703,-0.7960569264917091,-0.0,-0.0,-0.0,-0.22881577229403313,-0.21961091526308918,-1.928972450711581,-0.0,-0.4711450581015798
2019-10-07,-0.17736214124475977,-0.09106739761367302,-0.0,-0.0,-0.0,1.0,-0.6398581102870042,-0.0,-0.0,-0.7722025153176395,-0.8138019993550467,-0.0,-0.0,-0.0,-0.18142534666236698,-0.3253144147049339,-1.8802321831667206,-0.0,-0.5682038052241213
2019-10-08,-0.17352160113997023,-0.10078372951616037,-0.0,-0.0,-0.0,1.0,-0.6313232722326576,-0.0,-0.0,-0.7883282596023058,-0.8066584623356435,-0.0,-0.0,-0.0,-0.12585011982641361,-0.394714683593497,-1.9013537146188224,-0.0,-0.5545695964764558
2019-10-09,-0.11655654628263518,-0.08749759445763038,-0.0,-0.0,-0.0,1.0,-0.6246712425428186,-0.0,-0.0,-0.7675283853999616,-0.7976778497658605,-0.0,-0.0,-0.0,-0.09615754698826096,-0.4457630380396433,-1.8611200205272949,-0.0,-0.6178715761113606
2019-10-10,-0.1461372573893188,-0.07535202334136751,-0.0,-0.0,-0.0,1.0,-0.6061144234428517,-0.0,-0.0,-0.7628440948877331,-0.7839020677407079,-0.0,-0.0,-0.0,-0.081123937587213,-0.4769757706456933,-1.8107953824686036,-0.0,-0.5994545223899531
2019-10-11,-0.11948808920425746,-0.12392295995945261,-0.0,-0.0,-0.0,1.0,-0.5840724784591991,-0.0,-0.0,-0.748479472883933,-0.7235808413583376,-0.0,-0.0,-0.0,-0.07805372529143435,-0.5091231626964013,-1.8133552965027875,-0.0,-0.6354536239229599
2019-10-14,-0.09971328448550494,-0.14208346607199746,-0.0,-0.0,-0.0,1.0,-0.678177763618987,-0.0,-0.0,-0.7515769353297228,-0.6828289264096846,-0.0,-0.0,-0.0,-0.0,-0.5683338642879898,-1.7994265689710098,-0.0,-0.6493787830519273
2019-10-15,-0.11311381440672569,-0.13616967072161007,-0.0,-0.0,-0.0,1.0,-0.6761989682185847,-0.0,-0.0,-0.7364499076491943,-0.681548945927011,-0.0,-0.0,-0.0,-0.0,-0.5961403732246353,-1.771479523597223,-0.0,-0.6579198777147952
2019-10-16,-0.08465438675309672,-0.14151851614145433,-0.0,-0.0,-0.0,1.0,-0.6466208844105,-0.0,-0.0,-0.7581669982671202,-0.6765291059623901,-0.0,-0.0,-0.0,-0.0,-0.6044541428663115,-1.7703613375264744,-0.06661960079584109,-0.6691483216738335
2019-10-17,-0.09666880204996797,-0.16828955797565665,-0.0,-0.0,-0.0,1.0,-0.6378603459320948,-0.0,-0.0,-0.7483664317745036,-0.6391415759128763,-0.0,-0.0,-0.0,-0.0,-0.6226137091607944,-1.7291479820627804,-0.11012171684817426,-0.6540038436899424
2019-10-18,-0.11650236845474332,-0.11054922545128665,-0.0,-0.0,-0.0,1.0,-0.5926257841505569,-0.0,-0.0,-0.676289847650749,-0.6555498655741903,-0.0,-0.0,-0.0,-0.0,-0.6724491102291641,-1.7205223402893357,-0.11535014722826784,-0.741326334656254
2019-10-21,-0.16526812639307722,-0.10482496394388358,-0.0,-0.0,-0.0,1.0,-0.6458633800970237,-0.0,-0.0,-0.6470433984528647,-0.6779861020060312,-0.0,-0.0,-0.0,-0.0,-0.6243608233905861,-1.8185393995017698,-0.15274682050609675,-0.7190245181591713
2019-10-22,-0.0974476439790576,-0.09456806282722513,-0.0,-0.0,-0.0,1.0,-0.83717277486911,-0.0,-0.0,-0.6083769633507854,-0.7142670157068063,-0.0,-0.0,-0.0,-0.0,-0.4679973821989529,-1.886452879581152,-0.010667539267015707,-0.8276178010471203
2019-10-23,-0.19698001113930313,-0.21455535614827648,-0.0,-0.0,-0.0,1.0,-0.9032737174330094,-0.0,-0.0,-0.5461352806485549,-0.4960084163623986,-0.0,-0.0,-0.0,-0.0,-0.43727953462466734,-1.621573117148338,-0.0,-0.7725725601831797
2019-10-24,-0.20506281875855203,-0.2749098146535639,-0.0,-0.0,-0.0,1.0,-0.8302649583281502,-0.0,-0.0,-0.4930961562383381,-0.4671600945391217,-0.0,-0.0,-0.0,-0.0,-0.46168677696230875,-1.6429904216942406,-0.0,-0.8445080233859933
2019-10-25,-0.6178510083338635,-0.24772568229531142,-0.0,-0.0,-0.0,1.0,-0.6333736242763535,-0.0,-0.0,-0.234938609326293,-0.45149182517971886,-0.0,-0.0,-0.0,-0.0,-0.4425217889178701,-1.8270246198867612,-0.0,-0.9068643043450602
2019-10-28,-0.7160738233603677,-0.31362155948655723,-0.0,-0.0,-0.0,1.0,-0.6396321604189283,-0.0,-0.0,-0.2569129574046874,-0.43514911552461844,-0.0,-0.0,-0.0,-0.0,-0.4705281307874066,-1.7526661983523852,-0.0,-0.8016476147902165
2019-10-29,-0.7409711202792765,-0.3534116153602031,-0.0,-0.0,-0.0,1.0,-0.6366232941923199,-0.0,-0.0,-0.26524912726118693,-0.3988575055537924,-0.0,-0.0,-0.023230720406220248,-0.0,-0.4275468105363377,-1.7493494128847986,-0.0,-0.7519517613456046
2019-10-30,-0.739530456852792,-0.3521573604060914,-0.0,-0.0,-0.0,1.0,-0.6361675126903554,-0.0,-0.0,-0.26656091370558377,-0.3989847715736041,-0.0,-0.0,-0.02436548223350254,-0.0,-0.42918781725888333,-1.7468908629441626,-0.0,-0.7513959390862944
2019-10-31,-0.6436211340206186,-0.3429123711340206,-0.0,-0.0,-0.0,1.0,-0.6005798969072165,-0.0,-0.05972938144329897,-0.3054123711340206,-0.45625,-0.0,-0.0,-0.04413659793814433,-0.0,-0.4418170103092784,-1.855605670103093,-0.0,-0.6932989690721649
2019-11-01,-0.6506070782743477,-0.35494704210798245,-0.0,-0.0,-0.0,1.0,-0.6093386721777319,-0.0,-0.07110565745285456,-0.29688710927408934,-0.44516920692327566,-0.0,-0.0,-0.04352880392663395,-0.0,-0.4517566520278997,-1.8275639369671919,-0.0,-0.7073107724102299
2019-11-04,-0.6476657209182358,-0.3440159917461955,-0.0,-0.0,-0.0,1.0,-0.6043332473562033,-0.0,-0.07415527469693062,-0.3167397472272375,-0.44138509156564354,-0.0,-0.0,-0.03004900696414754,-0.0,-0.4372581893216404,-1.8478849625999485,-0.0,-0.7048620067062162
2019-11-05,-0.6476221079691518,-0.31812339331619544,-0.0,-0.0,-0.0,1.0,-0.5816838046272493,-0.0,-0.08104113110539846,-0.3374035989717224,-0.47191516709511566,-0.0,-0.0,-0.03168380462724936,-0.0,-0.437146529562982,-1.8296915167095118,-0.0,-0.6904241645244217
2019-11-06,-0.6638103214999034,-0.3031376844275498,-0.0,-0.0,-0.0,1.0,-0.608337091682237,-0.0,-0.10656529862766574,-0.34933316152309773,-0.4689775143354165,-0.0,-0.0,-0.00238386701887765,-0.0,-0.4057083950776368,-1.8290702918626378,-0.0,-0.7056246375877844
2019-11-07,-0.6626902244003096,-0.30674490585504255,-0.0,-0.0,-0.0,1.0,-0.6276760381738458,-0.0,-0.10820221820995615,-0.3449187516120712,-0.45847304616971885,-0.0,-0.0,-0.0025148310549393863,-0.0,-0.4075315965953057,-1.820673200928553,-0.0,-0.7089244261026567
2019-11-08,-0.6545562835020846,-0.2525312686122692,-0.0,-0.0,-0.0,1.0,-0.8090133015683939,-0.0,-0.22063397524981804,-0.47581232214942765,-0.5286215339818676,-0.0,-0.0,-0.05214744226060486,-0.006948580504268414,-0.4421944279002052,-1.730725961220303,-0.0,-0.44451062140162795
2019-11-11,-0.623104401159264,-0.2537574981465256,-0.0,-0.0,-0.0,1.0,-0.8393206173754802,-0.0,-0.2379861157916021,-0.49181101300802044,-0.5548965424277145,-0.0,-0.0,-0.02999258610231179,-0.0,-0.4694345218035991,-1.7746849093482508,-0.0,-0.4649861831906719
2019-11-12,-0.6518413214189007,-0.26590847549417823,-0.0,-0.0,-0.0,1.0,-0.8241267262388303,-0.0,-0.24661521797996208,-0.4386677497969131,-0.5533441646357975,-0.0,-0.0,-0.03723260222041701,-0.0,-0.5359463850528027,-1.7214324397508802,-0.0,-0.4944489574871378
2019-11-13,-0.5926436148229784,-0.26863204298112686,-0.0,-0.0,-0.0,1.0,-0.8506681361069017,-0.0,-0.23825595812095332,-0.4455159112825458,-0.5839647334343573,-0.0,-0.0,-0.026656564265050284,-0.0,-0.6145474583275933,-1.723102355696377,-0.0,-0.5439454470312715
2019-11-14,-0.595482546201232,-0.2536618754277892,-0.0,-0.0,-0.0,1.0,-0.8342915811088295,-0.0,-0.2620123203285421,-0.4523613963039014,-0.5788501026694045,-0.0,-0.0,-0.00971937029431896,-0.0,-0.606091718001369,-1.6751540041067763,-0.0,-0.5770704996577686
2019-11-15,-0.6693408949443254,-0.30500034580538077,-0.0,-0.0,-0.0,1.0,-0.8340825783249187,-0.0,-0.24372363233971922,-0.24669755861401205,-0.6090324365447126,-0.0,-0.0,-0.0,-0.07621550591327202,-0.5659450861055398,-1.7625700255895984,-0.0,-0.6034995504530051
2019-11-18,-0.6525762355415353,-0.3206449351559762,-0.0,-0.0,-0.0,1.0,-0.8090431125131441,-0.0,-0.229863301787592,-0.25944619698562915,-0.6196985629162286,-0.0,-0.0,-0.0,-0.08664563617245005,-0.5868909919383106,-1.8189274447949526,-0.0,-0.626428321065545
2019-11-19,-0.6395864106351551,-0.3194063445171274,-0.0,-0.0,-0.0,1.0,-0.7981993388197229,-0.017162551874516423,-0.22149539283955827,-0.27009917704156994,-0.6116620946753887,-0.0,-0.0,-0.0,-0.10248294295561652,-0.5948512344376452,-1.8291482028557362,-0.0,-0.6297390448055146
2019-11-20,-0.6990434660289774,-0.39597693065128714,-0.0,-0.0,-0.0,1.0,-0.8368265578843719,-0.0,-0.2202841468560979,-0.28506119004079333,-0.5738500492333661,-0.0,-0.0,-0.0,-0.1487550991700661,-0.5936840624560417,-1.7761991841327893,-0.0,-0.5037276691517795
2019-11-21,-0.5179075320164966,-0.4629911004992403,-0.0,-0.0,-0.0,1.0,-0.985891035380942,-0.04956226032848564,-0.43007018305477174,-0.01968019680196802,-0.6425728963171985,-0.0,-0.0,-0.0,-0.21221329860357427,-0.6092178568844512,-1.8531944142970844,-0.0,-0.4520656971275595
2019-11-22,-0.526285046728972,-0.44188084112149534,-0.0,-0.0,-0.0,1.0,-0.9851781542056074,-0.053738317757009345,-0.46933411214953275,-0.039427570093457945,-0.6664719626168224,-0.0,-0.0,-0.0,-0.2089661214953271,-0.516866238317757,-1.908367406542056,-0.0,-0.4848860981308411
2019-11-25,-0.571149658331456,-0.4286250657054892,-0.0,-0.0,-0.0,1.0,-1.010437786288203,-0.059247578283397155,-0.5399864834422167,-0.0,-0.6339265600360441,-0.0,-0.0,-0.0,-0.14259968461365172,-0.6062176165803108,-2.037245625891717,-0.0,-0.4797627093189156
2019-11-26,-0.559062286624687,-0.33161368636674,-0.0,-0.0,-0.0,1.0,-1.0420301949776192,-0.023594567938699643,-0.5972232759274713,-0.0,-0.7089750398300584,-0.0,-0.0,-0.0,-0.18215613382899626,-0.5831879220089522,-2.0710113041499127,-0.0,-0.4878992489188984
2019-11-27,-0.5372236426530306,-0.3344111896525794,-0.0,-0.0,-0.0,1.0,-1.0264701458865997,-0.09542788389231464,-0.5764024665363213,-0.0,-0.7058204241239284,-0.0,-0.0,-0.0,-0.1294931568656941,-0.5557226650624154,-2.131824334486389,-0.0,-0.4271318995337645
2019-11-29,-0.5134488942020323,-0.3290496114763898,-0.0,-0.0,-0.0,1.0,-1.063732815301853,-0.0889121338912134,-0.5951882845188284,-0.00552898983861327,-0.7119695158398088,-0.0,-0.0,-0.0,-0.1052002390914525,-0.5535714285714286,-2.1451733413030483,-0.0,-0.35983263598326365
2019-12-02,-0.5325867861142217,-0.3444568868980963,-0.0,-0.0,-0.0,1.0,-1.0957820082120193,-0.08353863381858902,-0.6011944755505786,-0.0,-0.7012318029115341,-0.0,-0.0,-0.0,-0.09070548712206046,-0.5238521836506158,-2.1711832773422914,-0.0,-0.3210899589399029
2019-12-03,-0.47935608883589215,-0.3815024593829185,-0.0,-0.0,-0.0,1.0,-1.1375018631688776,-0.02541362349083321,-0.6035176628409599,-0.0,-0.7065881651512894,-0.0,-0.0,-0.0,-0.12796243851542705,-0.4353853033238933,-2.2181398121925775,-0.0,-0.33730809360560443
2019-12-04,-0.4763220794741559,-0.41656707499253065,-0.0,-0.0,-0.0,1.0,-1.130116522258739,-0.0,-0.6152524648939348,-0.0,-0.6985360023902002,-0.0,-0.0,-0.0,-0.12556020316701522,-0.4667612787570959,-2.229011054675829,-0.0,-0.3110994920824619
2019-12-05,-0.45457242453459906,-0.3720240302603278,-0.0,-0.0,-0.0,1.0,-1.144404064377364,-0.0,-0.6324260179485277,-0.03930875917822443,-0.6655788771045019,-0.0,-0.0,-0.0,-0.06867907735667135,-0.4629533486612772,-2.2342208707260993,-0.0,-0.3425795446117333
2019-12-06,-0.45630345853477133,-0.36853849014503537,-0.0,-0.0,-0.0,1.0,-1.1739680178505023,-0.0,-0.6439568612867238,-0.0,-0.669393826701376,-0.0,-0.0,-0.0,-0.08151729267385646,-0.4284864261807364,-2.2552621792487915,-0.0,-0.3602826329490517
2019-12-09,-0.4978983850748469,-0.34429614335226016,-0.0,-0.0,-0.0,1.0,-1.1822137010544944,-0.023523338986800382,-0.6082147334267384,-0.0,-0.6424304992257208,-0.0,-0.06326967037829069,-0.0,-0.012609689550918072,-0.4195855762849347,-2.2450409261853843,-0.0,-0.3350047931568468
2019-12-10,-0.49190986331732545,-0.354710011082379,-0.0,-0.0,-0.0,1.0,-1.198743997044699,-0.02615441448097525,-0.5901736239379387,-0.0,-0.6433690432212782,-0.0,-0.057997783524196524,-0.0,-0.013077207240487625,-0.42076099002585887,-2.2532693018101217,-0.0,-0.33808644255633546
2019-12-11,-0.4928308685534119,-0.2893176187973876,-0.0,-0.0,-0.0,1.0,-1.1887245702274605,-0.0,-0.6284062758051198,-0.0,-0.6924405074694092,-0.0,-0.12378950529239548,-0.0,-0.034456872607161626,-0.44065760828766615,-2.2962990766458975,-0.0,-0.320096088882216
2019-12-12,-0.5169244563999104,-0.26899798251513113,-0.0,-0.0,-0.0,1.0,-1.18575805125906,-0.0,-0.6214600612717626,-0.0,-0.7147874168721512,-0.0,-0.09923036688335948,-0.0,-0.02592841664798625,-0.41911380109093627,-2.3041171635657176,-0.0,-0.31577374280804005
2019-12-13,-0.5371586330398448,-0.3000298462915983,-0.0,-0.0,-0.0,1.0,-1.1343829279212059,-0.0,-0.5756603492016117,-0.0,-0.7013878525593195,-0.0,-0.11087897328756902,-0.0,-0.033577078048052524,-0.46291598268915085,-2.2960005969258317,-0.0,-0.3095060438740487
2019-12-16,-0.5099691520577835,-0.3005793394026033,-0.0,-0.0,-0.0,1.0,-1.1264765630878038,-0.0,-0.6123692724399971,-0.020314498532841774,-0.7164246482582198,-0.0,-0.10811827552479122,-0.0,-0.02121736513430141,-0.5149349183658115,-2.2838763072756,-0.0,-0.3096832443006546
2019-12-17,-0.27725976728057333,-0.4347692070586422,-0.0,-0.0,-0.0,1.0,-1.2576096170147184,-0.0,-0.6231794713724281,-0.07967943284272175,-0.594205132156893,-0.0,-0.19927564151961163,-0.0,-0.1370116359713339,-0.5428835632272482,-2.402943669569238,-0.0,-0.15704708330122524
2019-12-18,-0.2919657328085205,-0.40703866635795327,-0.0,-0.0,-0.0,1.0,-1.2505981322837076,-0.0,-0.6203596511538164,-0.09037585860924598,-0.5999073859689743,-0.0,-0.22181060430655247,-0.0,-0.14663888245735895,-0.5788376939106274,-2.3812610943891332,-0.0,-0.1290422165624759
2019-12-19,-0.23912535989417164,-0.4289938526184732,-0.0,-0.0,-0.0,1.0,-1.3337483464321842,-0.0,-0.6259435063419189,-0.07952688506730993,-0.5930277799393042,-0.0,-0.27274142090109715,-0.0,-0.15726402614582521,-0.5264181775737297,-2.4183332036417395,-0.0,-0.10629522994319507
2019-12-20,-0.21702759752951295,-0.43413337502931754,-0.0,-0.0,-0.0,1.0,-1.3590806035493705,-0.0,-0.6302087405206787,-0.05175514033304668,-0.6032366507700728,-0.0,-0.28668595105933864,-0.0,-0.1427566257524822,-0.49894457040106327,-2.4725197404424986,-0.0,-0.12156985380345556
2019-12-23,-0.17916237827567097,-0.4420077586889399,-0.0,-0.0,-0.0,1.0,-1.3033014013142268,-0.0,-0.6281371229514685,-0.13189771197846567,-0.5321827250415644,-0.0,-0.31929380096587756,-0.0,-0.12152640329348428,-0.5427915446124614,-2.55007521178054,-0.0,-0.16665347161744912
2019-12-24,-0.2148931097512517,-0.4578399427799412,-0.0,-0.0,-0.0,1.0,-1.3440356035921481,-0.0,-0.5993006437256616,-0.06413414924898674,-0.540650083445919,-0.0,-0.31836604943177305,-0.0,-0.1768258761821505,-0.5969164746085989,-2.4676150361598985,-0.0,-0.1665739489787809
2019-12-26,-0.20994563479373202,-0.4616245602814199,-0.0,-0.0,-0.0,1.0,-1.3503357850975375,-0.0,-0.6245602814198913,-0.04924848097217781,-0.5428525743524145,-0.0,-0.307163415414135,-0.0,-0.19339622641509435,-0.6157659098177167,-2.4725775503677645,-0.0,-0.16741285577230572
2019-12-27,-0.20092859430035223,-0.4883925712455972,-0.0,-0.0,-0.0,1.0,-1.3675952609670188,-0.0,-0.6228786423310919,-0.04779058597502401,-0.5388248479026576,-0.0,-0.3215658021133525,-0.0,-0.21357668908101182,-0.6025456292026897,-2.4753442203009923,-0.00856548190842139,-0.11703490233749599
2019-12-30,-0.20648516365861122,-0.46382685836647297,-0.0,-0.0,-0.0,1.0,-1.2363107984092996,-0.0,-0.7181859895992658,-0.0,-0.5068063628020801,-0.0,-0.28219639033343535,-0.0,-0.3163046803303763,-0.5014530437442644,-2.3214285714285716,-0.0,-0.09475374732334048
2019-12-31,-0.20981491436909608,-0.44343752399969283,-0.0,-0.0,-0.0,1.0,-1.2404577221411566,-0.0,-0.7043237846555565,-0.038092312418401046,-0.5259196682282467,-0.0,-0.26150065279164425,-0.0,-0.34267721373166427,-0.49965440442362347,-2.3200215037247527,-0.0,-0.09400199677444128
2020-01-02,-0.21473844978999615,-0.4898816342115311,-0.0,-0.0,-0.0,1.0,-1.2283314242077128,-0.0,-0.6814051164566628,-0.033829705994654444,-0.5159221076746849,-0.0,-0.23382970599465444,-0.0,-0.32997327224131345,-0.5411989308896525,-2.2778923253150056,-0.0,-0.08942344406261932
2020-01-03,-0.45155311735488174,-0.3109200088961376,-0.0,-0.0,-0.0,1.0,-1.162132107643265,-0.0,-0.38549929572244046,-0.054637111720661276,-0.5240566387426792,-0.0,-0.36874490325450365,-0.0,-0.23263399807250348,-0.4931425606049373,-2.1572392319667877,-0.15642375268737488,-0.11639113351619837
2020-01-06,-0.453878095803055,-0.30824558801720303,-0.0,-0.0,-0.0,1.0,-1.1641702506302831,-0.0,-0.38921844876167877,-0.05368530327747293,-0.5235058579267388,-0.0,-0.36608334569182854,-0.0,-0.22868159572890404,-0.4896188640071185,-2.163132137030995,-0.1560136437787335,-0.11886400711849324
2020-01-07,-0.45399687104224096,-0.32421962303508906,-0.0,-0.0,-0.0,1.0,-1.1886314534753781,-0.0,-0.4095954704611488,-0.014750800864188335,-0.5274528793861284,-0.0,-0.356850182522536,-0.0,-0.21716456827832825,-0.4938538329732549,-2.18200104298592,-0.1542129181256053,-0.12724428220219028
2020-01-08,-0.3339166159464394,-0.24680462568472303,-0.0,-0.0,-0.0,1.0,-1.207242848447961,-0.0,-0.4487218502738892,-0.12043517954960438,-0.5159768715763847,-0.0,-0.5273128423615338,-0.0,-0.12766281192939744,-0.466676810712112,-2.324254412659769,-0.12218502738892272,-0.1669963481436397
2020-01-09,-0.37722056280459043,-0.3074202169470209,-0.0,-0.0,-0.0,1.0,-1.2004401823612638,-0.0,-0.47319603835874857,-0.06704920609966986,-0.4346800817481528,-0.0,-0.5918880679138501,-0.0,-0.19069328721899073,-0.4882094010375727,-2.410627259864801,-0.1954881307970445,-0.12348687313315515
2020-01-10,-0.3009274064598657,-0.37144227694275667,-0.0,-0.0,-0.0,1.0,-1.1778062040294213,-0.0,-0.45043172369683404,-0.13199552286536617,-0.4090981771666134,-0.0,-0.5358170770706747,-0.0,-0.1484649824112568,-0.5736328749600256,-2.4717780620402943,-0.26910777102654304,-0.1543811960345379
2020-01-13,-0.27296061602630944,-0.3834122082297265,-0.0,-0.0,-0.0,1.0,-1.1716531643538943,-0.0,-0.4549610972968637,-0.1264939440121922,-0.40490895965348517,-0.0,-0.5352530680997833,-0.0,-0.16531643538942808,-0.58402181759846,-2.4789444132509826,-0.28691746209994384,-0.156332718376514
2020-01-14,-0.20860025624599615,-0.3700352338244715,-0.0,-0.0,-0.0,1.0,-1.1594330557335042,-0.0,-0.4270499679692505,-0.08792440743113389,-0.4156790518898142,-0.0,-0.5205797565663036,-0.0,-0.18946188340807174,-0.5747918001281229,-2.4305733504163998,-0.40374759769378604,-0.21989109545163354
2020-01-15,-0.21908945686900957,-0.3133386581469649,-0.0,-0.0,-0.0,1.0,-1.1543130990415336,-0.0,-0.44664536741214056,-0.0853035143769968,-0.42444089456869005,-0.0,-0.5257188498402556,-0.0,-0.21781150159744408,-0.5820287539936102,-2.3976837060702874,-0.4083067092651757,-0.21253993610223643
2020-01-16,-0.30635609948677456,-0.34322937228582706,-0.0,-0.0,-0.0,1.0,-1.0596131069877615,-0.0,-0.4480063166206079,-0.039399921042242395,-0.4471377812870114,-0.0,-0.4510856691669956,-0.0,-0.1824713778128701,-0.610738255033557,-2.350414528227398,-0.3999999999999999,-0.257244374259771
2020-01-17,-0.2649844782297222,-0.2519302714319828,-0.0,-0.0,-0.0,1.0,-1.0248348324444798,-0.0,-0.47592135636392585,-0.06749980100294516,-0.4994030088354693,-0.0,-0.4235453315290934,-0.0,-0.2829738119875826,-0.5906232587757702,-2.361060256308207,-0.46525511422430954,-0.2518506726100454
2020-01-21,-0.2584028605482718,-0.2421930870083433,-0.0,-0.0,-0.0,1.0,-1.0123957091775924,-0.0,-0.45093365117203027,-0.009932459276916966,-0.5106078665077474,-0.0,-0.4487882399682162,-0.0,-0.30480731029002783,-0.6128724672228845,-2.330393325387366,-0.5263408820023838,-0.23837902264600716
2020-01-22,-0.2544500953591863,-0.19405594405594406,-0.0,-0.0,-0.0,1.0,-1.0654005085823266,-0.0,-0.4543865225683407,-0.01827717736808646,-0.5146217418944691,-0.0,-0.4656706929434202,-0.0,-0.25429116338207247,-0.5371106166560712,-2.37857596948506,-0.5330578512396694,-0.27670057215511756
2020-01-23,-0.26425825056071767,-0.17582505607177187,-0.0,-0.0,-0.0,1.0,-1.0403716757449535,-0.05783402755527074,-0.4763697532842038,-0.0,-0.4492950977250881,-0.0,-0.45962832425504646,-0.0,-0.56272028196091,-0.43703941044537004,-2.2919737263697533,-0.5486222364626722,-0.24631528356296056
2020-01-24,-0.2376599634369287,-0.20109689213893966,-0.0,-0.0,-0.0,1.0,-1.0283761227247437,-0.03942452905174469,-0.4480565932755743,-0.0,-0.46705349336300767,-0.0,-0.47142516493124553,-0.0,-0.6259438836340513,-0.4283443287497019,-2.1890946665606865,-0.5283363802559415,-0.28376122724743663
2020-01-27,-0.3168259670280326,-0.0,-0.0,-0.0,-0.0,1.0,-0.994547437295529,-0.17031239976906792,-0.195394188209635,-0.0,-0.2834049650394509,-0.0,-0.6722689075630253,-0.0,-0.3934184360767208,-0.4789274488421323,-1.6131246391686447,-0.2966194111232279,-0.0
2020-01-28,-0.17721518987341775,-0.22770587398663064,-0.0,-0.0,-0.0,1.0,-1.2282036694638032,-0.10453705020622955,-0.0,-0.0,-0.2741430806428673,-0.0,-0.7512444886929314,-0.0,-0.770018489546295,-0.4459536339069834,-1.7560802161854643,-0.3761911534632343,-0.0
2020-01-29,-0.2324806145372853,-0.16863540836292484,-0.0,-0.0,-0.0,1.0,-1.5073556054786579,-0.116385245307631,-0.0,-0.034567722298717296,-0.17291108051308066,-0.0,-0.8651351547213566,-0.0,-0.5485904775708385,-0.406696137401261,-1.8442640771070367,-0.34988042611783465,-0.0
2020-01-30,-0.29229090909090905,-0.15134545454545453,-0.0,-0.0,-0.0,1.0,-1.440872727272727,-0.0,-0.0,-0.04894545454545454,-0.15898181818181817,-0.0,-0.9868363636363636,-0.0,-0.5626181818181818,-0.38079999999999997,-1.9025454545454543,-0.3474181818181818,-0.0
2020-01-31,-0.36458875102162125,-0.19652277286574044,-0.0,-0.0,-0.0,1.0,-1.4521138271788396,-0.0,-0.0,-0.1336652054387399,-0.21955568764395575,-0.0,-0.8536295415706963,-0.0,-0.4425291626420983,-0.5004086484880006,-1.8700497808158114,-0.34341332937068136,-0.05357010179062338
2020-02-03,-0.20091856820004378,-0.15768754100750895,-0.0,-0.0,-0.0,1.0,-1.4024203543048774,-0.0,-0.0,-0.13071371291098638,-0.17394474010352118,-0.0,-0.7060581759860028,-0.0,-0.34949332944521405,-0.4086899467813662,-1.9678501129984693,-0.2670408981555734,-0.5254793322154991
2020-02-04,-0.217992277992278,-0.30756756756756753,-0.0,-0.0,-0.0,1.0,-1.50015444015444,-0.0,-0.0671042471042471,-0.164015444015444,-0.11281853281853281,-0.0,-0.5986100386100386,-0.0,-0.3433204633204633,-0.4017760617760618,-2.132200772200772,-0.3030888030888031,-0.5733590733590733
