Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRX
2019-10-01,-0.0,-0.0,-0.0,-0.050734985300293994,-0.0,-0.0,-1.1446031079378411,-0.0,-0.0,-0.25485090298194035,-0.01793364132717346,-0.12876942461150775,-0.0,-0.2602267954640907,-0.08269634607307853,-0.9435531289374213,-0.0,-0.3165476690466191,1.0
2019-10-02,-0.0,-0.0,-0.0,-0.001953693311718003,-0.0,-0.0,-1.1436172423826743,-0.0,-0.0,-0.24130190796857462,-0.0,-0.10038658186806335,-0.0,-0.293344972357318,-0.0341688489836638,-0.9678679802136592,-0.0,-0.3741530531653989,1.0
2019-10-03,-0.0,-0.09960046813834295,-0.0,-0.0,-0.0,-0.0,-1.1071471810807536,-0.0,-0.0,-0.20190483877476895,-0.0,-0.06400581137253318,-0.0,-0.22466604786310987,-0.08527382057387303,-0.9035473586504701,-0.0,-0.3494894870656604,1.0
2019-10-04,-0.0,-0.09473599159697814,-0.0,-0.0,-0.0,-0.0,-1.0961499616208137,-0.0,-0.0,-0.1999757605138771,-0.0,-0.0861309740233507,-0.0,-0.21694340079990304,-0.08314143740152709,-0.910435098775906,-0.0,-0.3524421282268816,1.0
2019-10-07,-0.0,-0.07414205905826017,-0.0,-0.0,-0.0,-0.0,-1.1159217877094973,-0.0,-0.0,-0.2036711891460495,-0.0,-0.09166001596169195,-0.0,-0.15331205107741422,-0.1361931364724661,-0.8699920191540303,-0.0,-0.3454908220271349,1.0
2019-10-08,-0.0,-0.08343711083437111,-0.0,-0.0,-0.0,-0.0,-1.1493994295585104,-0.0,-0.0,-0.1922628851484353,-0.0,-0.07118467038926606,-0.0,-0.08468244084682441,-0.22030289639657735,-0.884385168521271,-0.0,-0.331538986863777,1.0
2019-10-09,-0.0,-0.07659557213526884,-0.0,-0.0,-0.0,-0.0,-1.1758575946800747,-0.0,-0.0,-0.19341497039980537,-0.0,-0.07278404022382613,-0.0,-0.08701646257400049,-0.21543264942016055,-0.9087259751844944,-0.0,-0.3249939177682264,1.0
2019-10-10,-0.0,-0.06798866855524079,-0.0,-0.0,-0.0,-0.0,-1.1815459328207205,-0.0,-0.0,-0.1869283690813436,-0.0,-0.09077296641036017,-0.0,-0.07814649939295833,-0.22505058680696075,-0.9018615944961554,-0.0,-0.3146499392958317,1.0
2019-10-11,-0.0,-0.09851106639839033,-0.0,-0.0,-0.0,-0.0,-1.1032997987927566,-0.0,-0.0,-0.22571428571428573,-0.0,-0.07509054325955734,-0.0,-0.11388329979879275,-0.17279678068410462,-0.9149295774647888,-0.0,-0.3199195171026157,1.0
2019-10-14,-0.0,-0.10365804528241077,-0.0,-0.0,-0.0,-0.0,-1.1028523084360649,-0.0,-0.0,-0.22157763274514544,-0.0,-0.07259688985577312,-0.0,-0.10140198211264202,-0.18157279832406736,-0.9178148416727097,-0.0,-0.3271694464587866,1.0
2019-10-15,-0.0,-0.12374864310698347,-0.0,-0.0,-0.0,-0.0,-1.0921079081735214,-0.0,-0.0,-0.2035138503598279,-0.0,-0.0701563944839786,-0.0,-0.09363566919953363,-0.1884774655248663,-0.9144855867808467,-0.0,-0.3343384392714992,1.0
2019-10-16,-0.0,-0.12427428212772636,-0.0,-0.0,-0.0,-0.0,-1.0852816569904284,-0.0,-0.0,-0.21959830535069827,-0.0,-0.0,-0.0,-0.03522673780009415,-0.16616977875411895,-0.9171504785815159,-0.0,-0.3748627020241645,1.0
2019-10-17,-0.0,-0.11257419126606658,-0.0,-0.0,-0.0,-0.0,-1.0990920168232379,-0.0,-0.0,-0.2292362721591132,-0.003616210054636217,-0.0,-0.0,-0.03431468888801541,-0.1773908258323179,-0.9145080775126764,-0.0,-0.3599701269604182,1.0
2019-10-18,-0.0,-0.06500215238915197,-0.0,-0.0,-0.0,-0.0,-1.0848824012836067,-0.0,-0.0,-0.24028489805502293,-0.0,-0.0,-0.0,-0.0,-0.21343873517786563,-0.9042382499119478,-0.0,-0.4055883849254491,1.0
2019-10-21,-0.0,-0.042996331505660526,-0.0,-0.0,-0.0,-0.0,-1.1176284959173208,-0.0,-0.0,-0.23931994793104808,-0.0,-0.0,-0.0,-0.0,-0.23517809948325508,-0.918464754842018,-0.0,-0.39106938582304446,1.0
2019-10-22,-0.0,-0.05983007781483246,-0.0,-0.0,-0.0,-0.0,-1.0058361124344928,-0.0,-0.0,-0.2724313164999206,-0.0,-0.0,-0.0,-0.020843258694616486,-0.1627759250436716,-0.9759012228045101,-0.0,-0.47248689852310627,1.0
2019-10-23,-0.0,-0.056582766710405984,-0.0,-0.0,-0.0,-0.0,-1.0151497077418588,-0.0,-0.0,-0.2794146884567975,-0.0,-0.0,-0.0,-0.02198894588254006,-0.16044375521889537,-0.9830211936856337,-0.0,-0.45970018688615855,1.0
2019-10-24,-0.0,-0.1302837983475033,-0.0,-0.0,-0.0,-0.0,-0.9558136750089811,-0.0,-0.0,-0.28120384784257374,-0.0,-0.0,-0.0,-0.041791402227278174,-0.14357561968626514,-0.9863489402466771,-0.0,-0.452560571588233,1.0
2019-10-25,-0.0,-0.11497658032747507,-0.0,-0.0,-0.0,-0.0,-0.9746987469474357,-0.0005604707954681932,-0.0,-0.28027543136234434,-0.0,-0.0,-0.0,-0.025861723848032345,-0.16009447936266463,-0.989551223027343,-0.0,-0.4573441691020457,1.0
2019-10-28,-0.0,-0.14444800512738343,-0.0,-0.0,-0.0,-0.0,-1.0131389200448646,-0.032807242429097896,-0.0,-0.23213427335362924,-0.0,-0.0,-0.0,-0.003044383912834482,-0.2493590770709822,-0.9069860599262939,-0.0,-0.42381028681301075,1.0
2019-10-29,-0.0,-0.16376459337769453,-0.0,-0.0,-0.0,-0.0,-1.055624178188628,-0.022632187113997688,-0.0,-0.20125911463521534,-0.0,-0.0,-0.0,-0.019165637327170575,-0.23727935609833842,-0.8819380802486353,-0.0,-0.4028369924692194,1.0
2019-10-30,-0.0,-0.21352910330361824,-0.0,-0.12024121657052962,-0.0,-0.13964341898269533,-0.875511274252753,-0.15852123754588357,-0.0,-0.3650760356581017,-0.0,-0.0040377556371263765,-0.0,-0.0,-0.42579968536969054,-1.2832197168327215,-0.43670686942842163,-0.2214997378080755,1.0
2019-10-31,-0.0,-0.2514364758459247,-0.0,-0.03522025962970845,-0.0,-0.13822089806341775,-0.8774207278144287,-0.23707171738667804,-0.0,-0.40912960204298787,-0.0,-0.0,-0.0,-0.028942328154926585,-0.4340817195147904,-1.3823153862523943,-0.3419876569482869,-0.18440093636944033,1.0
2019-11-01,-0.0,-0.27683043802621765,-0.0,-0.020942129382926573,-0.0,-0.14702120856868806,-0.8757327080890974,-0.23270808909730364,-0.0,-0.39155920281359907,-0.0,-0.0,-0.0,-0.04247042523713098,-0.4240115101779815,-1.3445593093893211,-0.3632100607481616,-0.20963444527336672,1.0
2019-11-04,-0.0,-0.23487892279291994,-0.0,-0.06004995113475947,-0.0,-0.1909545010315995,-0.8486263437941144,-0.19301770007601257,-0.0,-0.37148441741774346,-0.0,-0.0,-0.0,-0.06949723096970355,-0.44624823542186987,-1.3474318601368227,-0.424856119014008,-0.24231729829514606,1.0
2019-11-05,-0.0,-0.1433384046946316,-0.0,-0.20071723538361225,-0.0,-0.14904368615518365,-0.8568789393610085,-0.20941099760921536,-0.0,-0.4493588350358617,-0.0,-0.0,-0.0,-0.0,-0.44218648119973913,-1.3489458813301456,-0.41659421864811996,-0.21707237557052814,1.0
2019-11-06,-0.0,-0.19443032254420156,-0.0,-0.3326554821216743,-0.0,-0.19448681014517316,-0.7561995142066316,-0.19657685138112183,-0.0,-0.4763034513924194,-0.0,-0.0,-0.0,-0.2248771394678868,-0.26679093938880416,-1.4099870078517767,-0.32774106083714627,-0.2688244930237813,1.0
2019-11-07,-0.0,-0.18623927660561093,-0.0,-0.3263389751912822,-0.0,-0.28460468351495477,-0.8273243681891954,-0.19336888476698352,-0.0,-0.41977741711105954,-0.0,-0.0,-0.0,-0.23690006955715276,-0.2881984697426385,-1.4310804544400648,-0.336772548110364,-0.26582425226060746,1.0
2019-11-08,-0.0,-0.18743115542930022,-0.0,-0.28859644037335497,-0.0,-0.26071076584149805,-0.8521073685431039,-0.2333468606875761,-0.0,-0.40912516667632903,-0.0,-0.0,-0.0,-0.2296365006667053,-0.3430343788045684,-1.4031538060177402,-0.32755522059249814,-0.26273986897791174,1.0
2019-11-11,-0.0,-0.20472534666428613,-0.0,-0.2297208831756234,-0.0,-0.2615009224543236,-0.876867226090579,-0.2857823007796227,-0.0,-0.3954055823364875,-0.0,-0.0,-0.0,-0.21002201987740285,-0.3926084627745045,-1.4145688269951795,-0.43158959709575667,-0.24858656192346604,1.0
2019-11-12,-0.0,-0.211124190700412,-0.0,-0.2738669805768099,-0.0,-0.2818716892289582,-0.8347263095938788,-0.25526780459093584,-0.0,-0.3794585050029429,-0.0,-0.0,-0.0,-0.23802236609770452,-0.3713360800470865,-1.3669217186580342,-0.48275456150676865,-0.19046497939964685,1.0
2019-11-13,-0.0,-0.25167288446734176,-0.0,-0.31775922307100135,-0.0,-0.3634156451708415,-0.729969799253864,-0.26777994907325164,-0.0,-0.45087937466690353,-0.0,-0.0,-0.0,-0.20080535323029552,-0.38810919642328423,-1.3195357375495944,-0.41055249600284244,-0.221235269734115,1.0
2019-11-14,-0.0,-0.25535924617196704,-0.0,-0.3250883392226148,-0.0,-0.35270906949352177,-0.7276796230859836,-0.28221436984687864,-0.0,-0.44287396937573614,-0.0,-0.0,-0.0,-0.18180212014134275,-0.39040047114252063,-1.2916372202591282,-0.41389870435806825,-0.22550058892815075,1.0
2019-11-15,-0.0,-0.15615453728661277,-0.0,-0.4108415693321354,-0.0,-0.22641509433962265,-0.8890086852351003,-0.24977538185085357,-0.0,-0.4174902665468703,-0.0,-0.0,-0.0,-0.2637316561844864,-0.40359389038634325,-1.3725067385444745,-0.47373465109314167,-0.12662473794549267,1.0
2019-11-18,-0.0,-0.20782143291570368,-0.0,-0.3748327454081012,-0.0,-0.17777642622551998,-0.8549446539350444,-0.27259457486923727,-0.0,-0.42707699793212506,-0.0,-0.0,-0.0,-0.3008149860114341,-0.4166768033085999,-1.464420386814256,-0.3897336090499939,-0.19529254348619388,1.0
2019-11-19,-0.0,-0.21236509968904335,-0.0,-0.36009999390281083,-0.0,-0.1773672337052619,-0.8804341198707396,-0.2674227181269435,-0.0,-0.41899884153405287,-0.0,-0.0,-0.0,-0.31412718736662404,-0.4250960307298336,-1.4746052069995734,-0.369245777696482,-0.1972440704835071,1.0
2019-11-20,-0.0,-0.22346982364069082,-0.0,-0.3532068102764387,-0.0,-0.18215658753890282,-0.8835052175504974,-0.2599621651308964,-0.0,-0.4172209678403613,-0.0,-0.0,-0.0,-0.3493012754012327,-0.4126441691584793,-1.4557271007505952,-0.3757856837737231,-0.1892963934826387,1.0
2019-11-21,-0.0,-0.20654662459006248,-0.0,-0.3030753047459934,-0.0,-0.18272384134645134,-0.9542726316440814,-0.4837571932429924,-0.0,-0.4215085700142318,-0.0,-0.0,-0.0,-0.379865107357218,-0.43567848524224984,-1.520079203019615,-0.3001670688695006,-0.0,1.0
2019-11-22,-0.0,-0.16415256315918567,-0.0,-0.3104611233750307,-0.0,-0.16899681138091735,-0.9210816777041944,-0.46130733382389016,-0.0,-0.46658081922982586,-0.0,-0.0,-0.0,-0.37631837135148394,-0.40703948982094673,-1.5211552612214865,-0.33480500367917587,-0.0,1.0
2019-11-25,-0.0,-0.13100711721357938,-0.0,-0.4082635258550104,-0.0,-0.19984883794167665,-0.9038861245827298,-0.5198715122504252,-0.0,-0.424765383888644,-0.0,-0.0,-0.0,-0.28487749574856713,-0.48724570132896644,-1.638155822888455,-0.3004975751086478,-0.0,1.0
2019-11-26,-0.0,-0.01709784836065574,-0.0,-0.40759477459016397,-0.0,-0.24673411885245905,-0.9046490778688525,-0.5720414959016394,-0.0,-0.49430071721311475,-0.0,-0.0,-0.0,-0.30872182377049184,-0.4819415983606557,-1.6996029713114753,-0.2710681352459017,-0.0,1.0
2019-11-27,-0.0,-0.0032,-0.0,-0.41087999999999997,-0.0,-0.21280000000000002,-0.926912,-0.54816,-0.0,-0.506176,-0.0,-0.0,-0.0,-0.317952,-0.44825600000000004,-1.7120640000000003,-0.313536,-0.0,1.0
2019-11-29,-0.0,-0.0,-0.0,-0.4418589784568177,-0.0,-0.21913955123697498,-0.8936904685801956,-0.5553921881991944,-0.0,-0.5112190756248801,-0.0,-0.0,-0.0,-0.29399731509301286,-0.44390462187559926,-1.7347695454836027,-0.2986000127852714,-0.0,1.0
2019-12-02,-0.0,-0.017540490365533578,-0.0,-0.41085717943793615,-0.0,-0.2601626016260163,-0.884642468471929,-0.5723065104666795,-0.0,-0.5015043851225914,-0.0,-0.0,-0.0,-0.27463030535817173,-0.4051597208885475,-1.7827923948530826,-0.2921067793355099,-0.0,1.0
2019-12-03,-0.0,-0.03298312639286851,-0.0,-0.4625915313594397,-0.0,-0.25520534861509075,-0.7992995861190704,-0.547023241006049,-0.0,-0.5067812798471824,-0.0,-0.0,-0.0,-0.33836357847819165,-0.2921999363260108,-1.8142629735752946,-0.3186883158229863,-0.0,1.0
2019-12-04,-0.0,-0.0755680367628287,-0.0,-0.4303038039315802,-0.0,-0.22485320398263975,-0.7859331120755679,-0.5643349502170028,-0.0,-0.5076589226448812,-0.0,-0.0,-0.0,-0.3412050038294613,-0.3145264232831248,-1.839864692366607,-0.29818738830737807,-0.0,1.0
2019-12-05,-0.0,-0.05206815734465066,-0.0,-0.4157851396718819,-0.0,-0.30753151327041234,-0.8111737505542534,-0.5976436308354975,-0.0,-0.4721606385000316,-0.0,-0.0,-0.0,-0.2687654399189206,-0.3096218407550516,-1.8640653702413377,-0.23544688667891303,-0.0,1.0
2019-12-06,-0.0,-0.05011781188307967,-0.0,-0.41597147041966503,-0.0,-0.31166019231993886,-0.8055148697701076,-0.5890594153983315,-0.0,-0.48474813729860533,-0.0,-0.0,-0.0,-0.2944023435012418,-0.2963128064701013,-1.877666687894033,-0.24281984334203652,-0.0,1.0
2019-12-09,-0.0,-0.039437519974432726,-0.0,-0.4143815915627996,-0.0,-0.3057845957174816,-0.8439117929050816,-0.5815915627996164,-0.0,-0.45989133908596996,-0.0,-0.0,-0.0,-0.2857142857142857,-0.3034196228827101,-1.9215723873441994,-0.23611377436880793,-0.0,1.0
2019-12-10,-0.0,-0.0460770510687316,-0.0,-0.42115704594905917,-0.0,-0.3135799308844234,-0.8457698707282734,-0.5453730961218481,-0.0,-0.457250735952899,-0.0,-0.0,-0.0,-0.28650966338154354,-0.3041725329578907,-1.9240368616408547,-0.25566363752719823,-0.0,1.0
2019-12-11,-0.0,-0.022430271113711722,-0.0,-0.406930628697744,-0.0,-0.33515376113386647,-0.7755022430271113,-0.620115727195891,-0.0,-0.527598985761654,-0.0,-0.0026006111436187506,-0.0,-0.30856251219036473,-0.3113581691697549,-1.9628762759248424,-0.22833365840972628,-0.0,1.0
2019-12-12,-0.0,-0.01639877659920609,-0.0,-0.41218194833083877,-0.0,-0.3372811869590681,-0.7691807119151428,-0.5973840046853648,-0.0,-0.5417452983666298,-0.0,-0.0,-0.0,-0.30780243378668576,-0.3266089672675213,-1.951519489815839,-0.2474783627253205,-0.0,1.0
2019-12-13,-0.0,-0.01951092611862643,-0.0,-0.4071279916753382,-0.0,-0.33428720083246616,-0.7691207075962538,-0.5954084287200833,-0.0,-0.5371357960457855,-0.0,-0.0,-0.0,-0.31510145681581686,-0.33721383975026015,-1.9508324661810614,-0.23790322580645162,-0.0,1.0
2019-12-16,-0.0,-0.00828495009459195,-0.0,-0.5017939852567029,-0.0,-0.3409224346010829,-0.7387305107965294,-0.5604409941940113,-0.0,-0.5440668014873768,-0.0,-0.0165699001891839,-0.0,-0.2469176071498467,-0.39350251157935934,-1.9354165307586926,-0.23693652553982644,-0.0,1.0
2019-12-17,-0.0,-0.08366323568223806,-0.0,-0.7659012932172077,-0.0,-0.2889944576405384,-0.4368566904196358,-0.4975587226181051,-0.0,-0.4130377408287147,-0.0,-0.12826603325415675,-0.0,-0.33260754816574295,-0.37219583003430984,-1.9729480073898127,-0.3059514383742412,-0.0,1.0
2019-12-18,-0.0,-0.1316815328708292,-0.0,-0.7735711925999339,-0.0,-0.2926329699372316,-0.43600925008258995,-0.49957053187974887,-0.0,-0.39828212751899567,-0.0,-0.10247770069375618,-0.0,-0.3257350512058143,-0.3630657416584076,-1.9861909481334652,-0.2979187314172448,-0.0,1.0
2019-12-19,-0.0,-0.15144310151244963,-0.0,-0.7792087708869957,-0.0,-0.3141800409484182,-0.4376857539132158,-0.5084208440657817,-0.0,-0.3956806023380226,-0.0,-0.12053365035334522,-0.0,-0.27204279770160494,-0.35109966316623736,-2.0120863879532394,-0.26226801400171723,-0.0,1.0
2019-12-20,-0.0,-0.13952265106187126,-0.0,-0.8220132816095732,-0.0,-0.29482543230981656,-0.41067788809257677,-0.48142547176014194,-0.0,-0.399434545334999,-0.0,-0.1574067986060885,-0.0,-0.22999539746202904,-0.333289499638372,-2.0516799263593923,-0.25478335196265367,-0.0,1.0
2019-12-23,-0.0,-0.10086285788992025,-0.0,-0.8858020656294939,-0.0,-0.23212184599294025,-0.43437050594848997,-0.44600601385802063,-0.0,-0.31036736828343575,-0.0,-0.1974767943522029,-0.0,-0.19538501764936592,-0.4104458099097921,-2.051575369329324,-0.2723885475225519,-0.0,1.0
2019-12-24,-0.0,-0.09484970071696376,-0.0,-0.8756824310991251,-0.0,-0.22488982437676774,-0.3830822863908439,-0.4380056567782674,-0.0,-0.3307899756626982,-0.0,-0.23922909951983162,-0.0,-0.22784976649345523,-0.43438794974676054,-2.014010392685654,-0.31487206472406765,-0.0,1.0
2019-12-26,-0.0,-0.07605689450809956,-0.0,-0.8758066640326617,-0.0,-0.20446463848281313,-0.37488476228104833,-0.4424469906492822,-0.0,-0.32878967470038195,-0.0,-0.25372053206901096,-0.0,-0.23890425391808245,-0.44646384828131175,-2.0029632556301857,-0.34044514684577903,-0.0,1.0
2019-12-27,-0.0,-0.07299461730340029,-0.0,-0.8730471314165682,-0.0,-0.20277011946960746,-0.3775108310358409,-0.4230668242090061,-0.0,-0.33648418012340814,-0.0,-0.24990153603781015,-0.0,-0.2552842326375213,-0.4448601811736904,-1.9887751083103584,-0.33950374163056324,-0.0,1.0
2019-12-30,-0.0,-0.0719481030076666,-0.0,-0.8751064805713912,-0.0,-0.16787890701788874,-0.3697660703754669,-0.4601926479260861,-0.0,-0.3344472839263482,-0.0,-0.23976148352008386,-0.0,-0.2807155494397484,-0.42775702771771185,-1.98879496756438,-0.33634755258502064,-0.0,1.0
2019-12-31,-0.0,-0.07802620428915977,-0.0,-0.839971318688482,-0.0,-0.2017469526106512,-0.37455185450752887,-0.4449514373248159,-0.0,-0.3773548008604393,-0.0,-0.18714555765595464,-0.0,-0.30428264128805166,-0.43543445668470115,-1.9508506616257089,-0.32409882015513986,-0.0,1.0
2020-01-02,-0.0,-0.052911080888543495,-0.0,-0.8368628974807332,-0.0,-0.2160481834078104,-0.3635127258597241,-0.40554368240398936,-0.0,-0.3662975195907001,-0.0,-0.25348099216372,-0.0,-0.3368305161582799,-0.3646784534680396,-1.9498089501975262,-0.3302894890227317,-0.0,1.0
2020-01-03,-0.0,-0.0020523345305284765,-0.0,-0.7643022062596203,-0.0,-0.28174704976911236,-0.36877886095433554,-0.26038994356080036,-0.0,-0.3719856336582863,-0.0,-0.40610569522832224,-0.0,-0.3124037968188815,-0.33857106208311954,-1.8912904053360697,-0.4159184197024115,-0.0,1.0
2020-01-06,-0.0,-0.0,-0.0,-0.7548994492122454,-0.0,-0.2819905213270142,-0.38414243627513767,-0.2639938516715768,-0.0,-0.3630716024080953,-0.0,-0.3968233636480082,-0.0,-0.3111950813372614,-0.3354041245036506,-1.8950941462789803,-0.41789419751505064,-0.0,1.0
2020-01-07,-0.0,-0.0,-0.0,-0.7607161190965093,-0.0,-0.31679928131416835,-0.44109342915811084,-0.27560318275154005,-0.0,-0.37641170431211496,-0.0,-0.3131416837782341,-0.0,-0.2652720739219713,-0.33386806981519507,-1.925243839835729,-0.40875256673511295,-0.0,1.0
2020-01-08,-0.0,-0.0,-0.0,-0.7188322104587745,-0.0,-0.32666025024061596,-0.4641642605068977,-0.28700673724735326,-0.0,-0.36830285530959256,-0.0,-0.351748476098813,-0.0,-0.23715110683349375,-0.319794674366378,-1.9516201475777992,-0.39114533205004814,-0.0,1.0
2020-01-09,-0.0,-0.0,-0.0,-0.695898890895022,-0.0,-0.334665978849626,-0.4829765282434872,-0.29429971627547075,-0.0,-0.3703249935517153,-0.0,-0.3429197833376322,-0.0,-0.2517410368841888,-0.2962986845499097,-1.9894248129997423,-0.3897343306680423,-0.0,1.0
2020-01-10,-0.0,-0.0,-0.0,-0.7366631799163179,-0.0,-0.3440768828451883,-0.5060800209205021,-0.2732086820083682,-0.0,-0.361467050209205,-0.0,-0.2990978033472803,-0.0,-0.2234571129707113,-0.3330936192468619,-2.0311192468619246,-0.4293279288702929,-0.0,1.0
2020-01-13,-0.0,-0.0,-0.0,-0.7420136161298769,-0.0,-0.33215501440167583,-0.5085755433359518,-0.27350091647028013,-0.0,-0.3597145849698874,-0.0,-0.2916339355852317,-0.0,-0.22525530243519246,-0.34367635506677136,-2.0342367111809376,-0.43558523173605657,-0.0,1.0
2020-01-14,-0.0,-0.0,-0.0,-0.7270187747677515,-0.0,-0.33573702332228933,-0.528162151627363,-0.2218540895212109,-0.0,-0.3673098161501981,-0.0,-0.2668095887741181,-0.0,-0.22900019489378284,-0.3088416812837004,-2.0252062625868903,-0.4865848112778535,-0.0,1.0
2020-01-15,-0.0,-0.0,-0.0,-0.7315230839356645,-0.0,-0.34759393110633585,-0.5124047665559679,-0.2400208374031386,-0.0,-0.3717522953701895,-0.0,-0.269193201797226,-0.0,-0.2264765253630266,-0.3234355668424822,-2.018623429055154,-0.470664843393892,-0.0,1.0
2020-01-16,-0.0,-0.0,-0.0,-0.736998322364176,-0.0,-0.33830171635049683,-0.6047877145438121,-0.19776745386501482,-0.0,-0.38463027487417734,-0.0,-0.22835204542521614,-0.0,-0.23002968124919343,-0.3624338624338624,-1.9353464963221059,-0.4338624338624338,-0.0,1.0
2020-01-17,-0.0,-0.0,-0.0,-0.7487018398615297,-0.0,-0.35265081094941986,-0.6089492916212579,-0.18706327328674918,-0.0,-0.3875248413359831,-0.0,-0.16744663119430733,-0.0,-0.30469901916789544,-0.3270081415475351,-1.887492787999231,-0.4391948201807809,-0.0,1.0
2020-01-21,-0.0,-0.0,-0.0,-0.7709913930506854,-0.0,-0.3192221868026778,-0.6035065349059611,-0.1552438635639146,-0.0,-0.38342365317182026,-0.0,-0.16149187121453618,-0.0,-0.31055148230793755,-0.3357347784507491,-1.866432897672936,-0.4688555945170545,-0.0,1.0
2020-01-22,-0.0,-0.03903369357914813,-0.0,-0.7344564526382708,-0.0,-0.20724729815638906,-0.4179910998092817,-0.27546090273363,-0.0,-0.4670692943420216,-0.0,-0.24691671964399237,-0.0,-0.380483153210426,-0.38194532739987286,-1.7759059122695486,-0.4307692307692308,-0.0,1.0
2020-01-23,-0.0,-0.027661087054869773,-0.0,-0.7122729916628966,-0.0,-0.2084922122406773,-0.480966845472759,-0.2834615136043431,-0.0,-0.43417566082854003,-0.0,-0.23350352226458992,-0.0,-0.5385510243650229,-0.33665094034770243,-1.7680475667291409,-0.4392167000581659,-0.0,1.0
2020-01-24,-0.0,-0.0435146982980918,-0.0,-0.756253223310985,-0.0,-0.22047447137699844,-0.46125580195977306,-0.2806859205776173,-0.0,-0.44836255801959773,-0.0,-0.17199587416193912,-0.0,-0.5814208354822074,-0.3185920577617328,-1.702875193398659,-0.4613202681794739,-0.0,1.0
2020-01-27,-0.0,-0.013648829644747751,-0.0,-0.7520887811722685,-0.0,-0.21627654824925058,-0.48045155941067663,-0.2625805217169462,-0.0,-0.43472160214299377,-0.0,-0.1989285030933095,-0.0,-0.5627909943236176,-0.3365648319408125,-1.685885579437464,-0.4340838063652018,-0.0,1.0
2020-01-28,-0.0,-0.22786222284200253,-0.0,-0.861665039743411,-0.0,-0.30595453911588344,-0.41925812299539816,-0.0,-0.0,-0.4228141123971552,-0.0231487937526147,-0.22207502440384888,-0.0,-0.9606052154511227,-0.3148793752614698,-1.7402733231069587,-0.4739227443871148,-0.0,1.0
2020-01-29,-0.0,-0.20417298390007943,-0.0,-0.7451447548913436,-0.0,-0.5159194282001299,-0.42661179698216734,-0.0,-0.0,-0.3365821962313191,-0.1723341274998195,-0.3169446249368277,-0.0,-0.8296151902389719,-0.319760306115082,-1.8734387408851347,-0.47909898202295864,-0.0,1.0
2020-01-30,-0.0,-0.20559460830494963,-0.0,-0.7675918544822089,-0.0,-0.5111964635118487,-0.37307051235596783,-0.0,-0.0,-0.3260381187042539,-0.10834118414377854,-0.4136531632727009,-0.0,-0.8751358794115516,-0.3053119791289224,-1.8799913037176605,-0.4809044133632872,-0.0,1.0
2020-01-31,-0.0,-0.3456293315448245,-0.0,-0.8475296221775095,-0.0,-0.683359415753782,-0.2165586109248081,-0.040763097101125266,-0.0,-0.43714136671883147,-0.004843878083314703,-0.37603398166778446,-0.0,-0.8058722706610031,-0.3901930099113197,-1.8034130710187046,-0.5007079514121767,-0.0,1.0
2020-02-03,-0.0,-0.2657856093979442,-0.0,-0.7877770785259772,-0.0,-0.6067407873575275,-0.1986574365428991,-0.0034263338228095936,-0.0,-0.3824907349136424,-0.06859660163624921,-0.2751555835256276,-0.0,-0.6623313055031117,-0.30354520662890705,-1.7800153835396126,-0.47241451646737986,-0.18558142787217677,1.0
2020-02-04,-0.0,-0.26587245970567625,-0.0,-0.7715487035739313,-0.0,-0.5906797477224948,-0.14828311142256484,-0.04239663629992992,-0.0,-0.3609670637701472,-0.17722494744218642,-0.2598458304134548,-0.0,-0.6512964260686755,-0.2770847932725999,-1.7711282410651719,-0.4707778556412054,-0.2206727400140154,1.0
2020-02-05,-0.0,-0.2665442474751042,-0.0,-0.7744190973938838,-0.0,-0.6416413588530264,-0.12246627586693977,-0.020340419521152626,-0.0,-0.3851966946818278,-0.18906702450738047,-0.2315841514231231,-0.0,-0.7151635002471927,-0.17960307931351085,-1.8190550180097467,-0.46359206158627025,-0.2539021117310545,1.0
2020-02-06,-0.0,-0.13045098770033547,-0.0,-0.7080134178158778,-0.0,-0.7888184867685427,-0.14707417070443535,-0.03414088706671636,-0.0,-0.3973164368244503,-0.4153559448378681,-0.16407007081625047,-0.0,-0.5393961982855013,-0.27879239657100263,-1.8161013790532987,-0.5114424152068581,-0.5234439060752889,1.0
2020-02-07,-0.0,-0.10489298948801333,-0.0,-0.6602132647659382,-0.0,-0.7704756863041671,-0.1512516070483249,-0.026317779626408532,-0.0,-0.3803977917265371,-0.4793919685396658,-0.1853588444377222,-0.0,-0.6437268395976709,-0.3167964909627165,-1.839295167511155,-0.5251455796717841,-0.47924071693261744,1.0
2020-02-10,-0.0,-0.18612326348913963,-0.0,-0.6464809271624837,-0.0,-0.7462583467649091,-0.15388748177143297,-0.008212449151891933,-0.0,-0.3530585616701205,-0.5029549466574565,-0.24414767058101158,-0.0,-0.7772660987028936,-0.3318750479699133,-1.807276076444854,-0.48606953718627677,-0.43157571571110603,1.0
2020-02-11,-0.0,-0.1452666767968394,-0.0,-0.6271083421972345,-0.0,-0.7273210758243428,-0.1829509193131743,-0.02005774198450084,-0.0,-0.46421516486856107,-0.431241452666768,-0.15248442485944388,-0.0,-0.8277617383376388,-0.33893025376082664,-1.71660841817353,-0.47173681811274887,-0.4920224889834372,1.0
