Date,AMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.18489956130223967,-0.0,-0.0,-0.692357423227892,-0.0768413761256061,-0.07748787808820135,-0.4039713691987994,-0.4864465481413069,-0.4271069037173863,-0.0,-0.0,-0.043269452782267376,-1.2254906488108983,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.17714730956091299,-0.0,-0.0,-0.7037308644238702,-0.06755889632413603,-0.08479237326977723,-0.39421578513154276,-0.4767623063525529,-0.4222201851682097,-0.0,-0.0,-0.023650197084975705,-1.2333394444953707,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.06345086808662967,-0.0,-0.1333452657955969,-0.0,-0.0,-0.6512887059244675,-0.06027385000894934,-0.07146053338106319,-0.368220869876499,-0.4741363880436728,-0.4442455700733846,-0.0,-0.0,-0.02152317880794702,-1.186728118847324,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.08211932403962525,-0.0,-0.1201757138374647,-0.0,-0.0,-0.6325698148729212,-0.07396118158590703,-0.0627997669102156,-0.34967950154646105,-0.5045049083329598,-0.4440808642252006,-0.0,-0.0,-0.0,-1.2126496032991168,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.09485850936628139,-0.0,-0.10446835835436871,-0.0,-0.0,-0.6456312829369824,-0.1062840441078783,-0.05021921084097249,-0.3566715380186883,-0.45020149683362115,-0.43647314113635355,-0.0,-0.0,-0.02240821929941101,-1.161241751915327,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.10691936349007689,-0.0,-0.09784552118719828,-0.0,-0.0,-0.6618541033434651,-0.09824780976220275,-0.048989808689433215,-0.36268549973180764,-0.40836760236009295,-0.4374217772215269,-0.0,-0.0,-0.0707133917396746,-1.1768281780797425,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.1326946957601561,-0.0,-0.10453255277629944,-0.0,-0.0,-0.6503902785169416,-0.09774702856129146,-0.03441546922121696,-0.3614067766542487,-0.3865974809295724,-0.42868547099521015,-0.0,-0.0,-0.08479687777186447,-1.1536278162142983,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.16935412811701472,-0.0,-0.09930390342761478,-0.0,-0.0,-0.6326548594589833,-0.10075777601550799,-0.03202925367873822,-0.3620583311304961,-0.4032513877874703,-0.38148735571415987,-0.0,-0.0,-0.07353070755132611,-1.1512027491408934,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.17918006076885815,-0.0,-0.08974415430005725,-0.0,-0.0,-0.6345061429389229,-0.10106125324761109,-0.030340393676515923,-0.3543088643269189,-0.4021313135761152,-0.38266766480250125,-0.0,-0.0,-0.07450790435510152,-1.155048659121934,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.185702875399361,-0.0,-0.16493610223642172,-0.0,-0.0,-0.6227369542066027,-0.10405573304934326,-0.03514376996805112,-0.3512602058927937,-0.37074014909478165,-0.39115193468228615,-0.0,-0.0,-0.05981540646077387,-1.1518459353922612,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.1912064533286056,-0.0,-0.16678485949827143,-0.0,-0.0,-0.6238365393138906,-0.09303253257689922,-0.028233312649587804,-0.34460597464763765,-0.38015246875277015,-0.3918535590816417,-0.0,-0.0,-0.06896551724137931,-1.1435156457760838,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.19623393885688967,-0.0,-0.18542312804607886,-0.0,-0.0,-0.62742578644218,-0.08599911386796633,-0.0034559149313247673,-0.3398759415152858,-0.3435533894550288,-0.4388568896765618,-0.0,-0.0,-0.07102348249889233,-1.138812583074878,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.2017986886407939,-0.0,-0.18695729222045013,-0.0,-0.0,-0.6203703703703703,-0.08851674641148326,-0.005006202374623426,-0.33404217614743925,-0.3443646996278575,-0.4411217437533227,-0.0,-0.0,-0.06853623958887116,-1.1395091263512316,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.14885003781306996,-0.0,-0.15832554828951464,-0.0,-0.0,-0.681880866586592,-0.09880332755015793,-0.0,-0.3434316473152721,-0.34360959117398465,-0.4357845099870991,-0.0,-0.0,-0.08714800480448419,-1.150718448329552,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.07505152791468771,-0.0,-0.12312931266242495,-0.0,-0.0,-0.7266332108611884,-0.12962631060130836,-0.0,-0.3410251814678735,-0.3326911013531679,-0.4559548346626042,-0.0,-0.0,-0.09924724437673627,-1.1973295098127072,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0979058770547174,-0.0,-0.17955415446971404,-0.0,-0.0,-0.6335960369286198,-0.21152893492456654,-0.0,-0.37788786309389777,-0.3138932672821437,-0.40828642197703224,-0.0,-0.0,-0.044404413420400815,-1.2364782706597615,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.10530105301053011,-0.0,-0.16816668166681667,-0.0,-0.0,-0.6121411214112141,-0.23481234812348123,-0.0,-0.3702637026370264,-0.3407884078840789,-0.3769687696876969,-0.0,-0.0,-0.05463054630546305,-1.2231122311223113,-0.0,-0.013860138601386013
2019-10-24,1.0,-0.0,-0.10737375107373752,-0.0,-0.18120168181201682,-0.0,-0.0,-0.5956869659568697,-0.24964962249649622,-0.0,-0.3846014738460148,-0.35078439350784396,-0.36213210362132103,-0.0,-0.0,-0.05696460056964601,-1.2326054523260546,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.23093696999065452,-0.0,-0.2450244020629262,-0.0,-0.0,-0.5383337371499775,-0.049669447232702224,-0.0,-0.3363331141185837,-0.37395728773666537,-0.10560382125921566,-0.0,-0.0,-0.0,-0.5814267418919387,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.22553880052330785,-0.0,-0.24681539626798873,-0.0,-0.0,-0.5328788817737382,-0.047235419679129656,-0.0,-0.3433863526819528,-0.3765406596433244,-0.09522825862425119,-0.0,-0.0,-0.0,-0.5752255043723749,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.2851056147319011,-0.0,-0.2918938436540892,-0.0,-0.0,-0.7239573930312332,-0.030691460552446294,-0.0,-0.2545224769814046,-0.3361978696515617,-0.03617981585123669,-0.0,-0.0,-0.0,-0.6122404766203285,-0.04000722152012999,-0.0
2019-10-30,1.0,-0.0,-0.28433806365556336,-0.0,-0.306161769609841,-0.0,-0.0,-0.6615658231131201,-0.06450776242172736,-0.0,-0.27611249027381524,-0.3178331913001593,-0.02419504242469154,-0.0,-0.0,-0.0,-0.6168068472340583,-0.1536922449886991,-0.0
2019-10-31,1.0,-0.0,-0.30785139793182686,-0.0,-0.26131750287246264,-0.0,-0.0,-0.6515894293374186,-0.11869015702795864,-0.0,-0.3654538490999617,-0.3117579471466871,-0.0,-0.0,-0.0,-0.0,-0.7252393718881655,-0.08805055534278054,-0.0
2019-11-01,1.0,-0.0,-0.32229538320189877,-0.0,-0.255225480437945,-0.0,-0.0,-0.6552331368195391,-0.1194778347752852,-0.0,-0.348173952989817,-0.3280376693974428,-0.0,-0.0,-0.0,-0.0,-0.6952760125564658,-0.10447132685093025,-0.0
2019-11-04,1.0,-0.0,-0.3280934030294937,-0.0,-0.251211415925827,-0.0,-0.0,-0.6614140180853906,-0.11946277996108207,-0.0,-0.3481246899919875,-0.3222557136861383,-0.0,-0.0,-0.0,-0.0,-0.6773245831584571,-0.10759662711282385,-0.0
2019-11-05,1.0,-0.0,-0.2531210141846713,-0.0,-0.36694623739032967,-0.0,-0.0,-0.6703513315038844,-0.11077184709929269,-0.0,-0.4310284852935492,-0.28802226259034514,-0.0,-0.0,-0.0,-0.0,-0.655470954276659,-0.08932091369381207,-0.0
2019-11-06,1.0,-0.0,-0.2546784751636504,-0.0,-0.3727762803234501,-0.0,-0.0,-0.6062379668848672,-0.15132845591066615,-0.0,-0.42984212552945705,-0.33488640739314596,-0.0,-0.0,-0.0,-0.0,-0.6298421255294571,-0.07100500577589527,-0.0
2019-11-07,1.0,-0.0,-0.2515309069901791,-0.0,-0.3753514346235317,-0.0,-0.0,-0.6036587714230695,-0.15181975736568457,-0.0,-0.4379356826497208,-0.32717119198921624,-0.0,-0.0,-0.0,-0.0,-0.6323897554400155,-0.07148083959175813,-0.0
2019-11-08,1.0,-0.0,-0.24735185753761127,-0.0,-0.3499002149217071,-0.0,-0.0,-0.598518575376113,-0.17754068160884248,-0.0,-0.44396684065090575,-0.3300967147681916,-0.0,-0.0,-0.0,-0.0,-0.6073840957936751,-0.0831286459932453,-0.0
2019-11-11,1.0,-0.0,-0.25598491263182205,-0.0,-0.3468555153567855,-0.0,-0.0,-0.5898699099376492,-0.18924640135478407,-0.0,-0.445385266723116,-0.32684165961049955,-0.0,-0.0,-0.0,-0.0,-0.6061119236394428,-0.08856131167731507,-0.0
2019-11-12,1.0,-0.0,-0.2660978689214524,-0.0,-0.32260779737536827,-0.0,-0.0,-0.6125416076825956,-0.20021425565290585,-0.0,-0.44071622603971383,-0.3252859930366913,-0.0,-0.0,-0.0,-0.0,-0.5949802961319203,-0.06354975704939358,-0.0
2019-11-13,1.0,-0.0,-0.3106276341268937,-0.0,-0.3451797850932149,-0.0,-0.0,-0.5221931123514448,-0.22014656187113185,-0.0,-0.4860842161218058,-0.330371720393363,-0.0,-0.0,-0.0,-0.0,-0.544708964574553,-0.037589702699624104,-0.0
2019-11-14,1.0,-0.0,-0.3192083994259385,-0.0,-0.33665684719389677,-0.0,-0.0,-0.5069491653448145,-0.23457209759045244,-0.0,-0.4784726943122592,-0.3538786917440894,-0.0,-0.0,-0.0,-0.0,-0.5100460759876123,-0.03693632449580784,-0.0
2019-11-15,1.0,-0.0,-0.2865123088184305,-0.0,-0.37092113880648764,-0.0,-0.0,-0.5529144354124128,-0.21643487305929035,-0.0,-0.48168124205416646,-0.3368648148861579,-0.0,-0.0,-0.0,-0.0,-0.5506029202142003,-0.056555071849597405,-0.0
2019-11-18,1.0,-0.0,-0.31872835518891784,-0.0,-0.362815673761625,-0.0,-0.0,-0.5745359741624187,-0.19712829292968598,-0.0,-0.48441573602085686,-0.3077162535507218,-0.0,-0.0,-0.0,-0.0,-0.5997120510525702,-0.046149655628623686,-0.0
2019-11-19,1.0,-0.0,-0.3185444639034832,-0.0,-0.3550107024712979,-0.0,-0.0,-0.5882078225335668,-0.19536874878381008,-0.0,-0.4718816890445612,-0.31811636505156643,-0.0,-0.0,-0.0,-0.0,-0.6062658104689628,-0.03841214244016346,-0.0
2019-11-20,1.0,-0.0,-0.3396006072638094,-0.0,-0.3487484915722683,-0.0,-0.0,-0.5624975670520456,-0.1945579820156487,-0.0,-0.45719957958659346,-0.3407294951146405,-0.0,-0.0,-0.0,-0.0,-0.582467203861575,-0.06683794620265483,-0.0
2019-11-21,1.0,-0.0,-0.31961364084368227,-0.0,-0.29272619751626255,-0.0,-0.0,-0.5604178986792825,-0.33613246599645186,-0.0,-0.4687561600630791,-0.323043563966095,-0.0,-0.0,-0.0,-0.0,-0.6269662921348315,-0.014784151389710232,-0.0
2019-11-22,1.0,-0.0,-0.3371815286624204,-0.0,-0.21317675159235672,-0.0,-0.0,-0.6111863057324841,-0.3828821656050956,-0.0,-0.44868630573248414,-0.343391719745223,-0.0,-0.0,-0.0,-0.0,-0.6308917197452231,-0.013495222929936306,-0.0
2019-11-25,1.0,-0.0,-0.33589866923200257,-0.0,-0.2221821388488055,-0.0,-0.0,-0.6042969376302709,-0.38993105659772326,-0.0,-0.44548661215327884,-0.3481641814975148,-0.0,-0.0,-0.0,-0.0,-0.6525573192239859,-0.009820426487093152,-0.0
2019-11-26,1.0,-0.0,-0.35579100614687803,-0.0,-0.20179553542542866,-0.0,-0.0,-0.5968942089938531,-0.4120025881591718,-0.0,-0.4543028146230993,-0.3332659333549013,-0.0,-0.0,-0.0,-0.0,-0.6641459074733096,-0.025800711743772242,-0.0
2019-11-27,1.0,-0.0,-0.3497837597510206,-0.0,-0.2019724344205974,-0.0,-0.0,-0.608584939978174,-0.4044703124368458,-0.0,-0.458065559193242,-0.3250070732791722,-0.0,-0.0,-0.0,-0.0,-0.6551069075623459,-0.03888282607816984,-0.0
2019-11-29,1.0,-0.0,-0.3442430617363864,-0.0,-0.20806699571162712,-0.0,-0.0,-0.6084634679181163,-0.4068290314750384,-0.0,-0.46108099360789706,-0.31964560239501577,-0.0,-0.0,-0.0,-0.0,-0.6631604498745853,-0.0341856137227931,-0.0
2019-12-02,1.0,-0.0,-0.34716828478964395,-0.0,-0.1857200647249191,-0.0,-0.0,-0.6055016181229773,-0.41330906148867314,-0.0,-0.45667475728155343,-0.33365695792880257,-0.0,-0.0,-0.0,-0.0,-0.6713996763754045,-0.03187702265372168,-0.0
2019-12-03,1.0,-0.0,-0.3558117819008566,-0.0,-0.19244042060817668,-0.0,-0.0,-0.6019650034509358,-0.4202833827290812,-0.0,-0.4543055499167715,-0.320652835857253,-0.0,-0.0,-0.0,-0.0,-0.683853680321546,-0.030571231375096423,-0.0
2019-12-04,1.0,-0.0,-0.3854623760767105,-0.0,-0.17389891110027628,-0.0,-0.0,-0.6119778969608322,-0.4297903461725987,-0.0,-0.45867869332033157,-0.2981066146595157,-0.0,-0.0,-0.0,-0.0,-0.6990086136843816,-0.0061352185925564766,-0.0
2019-12-05,1.0,-0.0,-0.3745800445253997,-0.0,-0.156688929366525,-0.0,-0.0,-0.6121028131957094,-0.4364298724954463,-0.0,-0.44820886460230724,-0.3169803683464886,-0.0,-0.0,-0.0,-0.0,-0.7027322404371584,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.3914890174345698,-0.0,-0.14728368593503496,-0.0,-0.0,-0.6124752234941951,-0.43367986731928315,-0.0,-0.4503458597953157,-0.306136483151976,-0.0,-0.0,-0.0,-0.0,-0.7036932162938392,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.3868260122307047,-0.0,-0.11759063112034854,-0.0,-0.0,-0.6458691394540149,-0.4159638674607298,-0.0,-0.44354290739038327,-0.3194372277069427,-0.0,-0.0,-0.0,-0.0,-0.6571805427874815,-0.010551980494823933,-0.0
2019-12-10,1.0,-0.0,-0.39267225811629686,-0.0,-0.11902564308359083,-0.0,-0.0,-0.6621453509370361,-0.3945984991372046,-0.0,-0.44187166419198204,-0.30137645972952365,-0.0,-0.0,-0.0,-0.0,-0.6669208234680365,-0.03435129820618805,-0.0
2019-12-11,1.0,-0.0,-0.3826723611958511,-0.0,-0.14333943461460238,-0.0,-0.0,-0.6515354891193816,-0.4320113890583689,-0.0,-0.45617246288387225,-0.2842790319300386,-0.0,-0.0,-0.0,-0.0,-0.6981492780150498,-0.01936139922717104,-0.0
2019-12-12,1.0,-0.0,-0.36853289742541884,-0.0,-0.13722926031875765,-0.0,-0.0,-0.6630976706170821,-0.4452799346138128,-0.0,-0.4637515324887617,-0.27106661217817735,-0.0,-0.0,-0.0,-0.0,-0.7118103800572129,-0.025868410298324478,-0.0
2019-12-13,1.0,-0.0,-0.388510064921808,-0.0,-0.12090155567351273,-0.0,-0.0,-0.6578334898534156,-0.4242783063166061,-0.0,-0.4691519333632763,-0.2845126781266588,-0.0,-0.0,-0.0,-0.0,-0.6953983095831121,-0.04262790412804704,-0.0
2019-12-16,1.0,-0.0,-0.3881910061786489,-0.0,-0.22288145996153688,-0.0,-0.0,-0.6259257743770203,-0.39306027251524206,-0.0,-0.47800646507631245,-0.2651908834240354,-0.0,-0.0,-0.0,-0.0,-0.6749457833790254,-0.04365972421130161,-0.0
2019-12-17,1.0,-0.0,-0.4131947320467158,-0.0,-0.34241696347221073,-0.0,-0.0,-0.4897705624119937,-0.38064275656423424,-0.0,-0.431582870868881,-0.31094177089372976,-0.0,-0.0,-0.0,-0.0,-0.7047958253955107,-0.06812722604158038,-0.0
2019-12-18,1.0,-0.0,-0.4012256221274481,-0.0,-0.3538155769947414,-0.0,-0.0,-0.49699805391081114,-0.377168647260983,-0.0,-0.43211461223137754,-0.30454225497908993,-0.0,-0.0,-0.0,-0.0,-0.6992671110927083,-0.07548341683574179,-0.0
2019-12-19,1.0,-0.0,-0.42295871750145364,-0.0,-0.3244455519561425,-0.0,-0.0,-0.5012874823490323,-0.3827975745493812,-0.0,-0.4357504776144198,-0.3221197773901487,-0.0,-0.0,-0.0,-0.0,-0.7160478445053576,-0.04776144198023092,-0.0
2019-12-20,1.0,-0.0,-0.41289335483604184,-0.0,-0.3075714344787661,-0.0,-0.0,-0.4958028367034694,-0.3890336186577348,-0.0,-0.4291444403093082,-0.35161063557044203,-0.0,-0.0,-0.0,-0.0,-0.6978869453748502,-0.05123433817144275,-0.0
2019-12-23,1.0,-0.0,-0.4626283193348604,-0.0,-0.3287944345465343,-0.0,-0.0,-0.41995418681598373,-0.40625265122592685,-0.0,-0.3876728599304318,-0.42076015949775175,-0.0,-0.0,-0.0,-0.0,-0.7752184610163739,-0.04068041062187155,-0.0
2019-12-24,1.0,-0.0,-0.4626891114425741,-0.0,-0.3527807372682719,-0.0,-0.0,-0.37869166844236096,-0.41129341572554867,-0.0,-0.4106967824419348,-0.3934796505433624,-0.013466865544427872,-0.0,-0.0,-0.0,-0.7530790539100789,-0.0855316428723631,-0.0
2019-12-26,1.0,-0.0,-0.44122176591375767,-0.0,-0.3711926762491444,-0.0,-0.0,-0.37611225188227243,-0.40152292950034224,-0.0,-0.4099075975359343,-0.3711926762491444,-0.046457905544147846,-0.0,-0.0,-0.0,-0.7521817248459959,-0.10818788501026694,-0.0
2019-12-27,1.0,-0.0,-0.44485813326486073,-0.0,-0.37587195617751534,-0.0,-0.0,-0.3744169127401892,-0.3939316129584457,-0.0,-0.41199126973937605,-0.36140711259468483,-0.05028458937818291,-0.0,-0.0,-0.0,-0.7511019814267985,-0.11563315787221295,-0.0
2019-12-30,1.0,-0.0,-0.4182176015060112,-0.0,-0.416677362769007,-0.0,-0.0,-0.37359346254224957,-0.41693406922517434,-0.0,-0.40914730672143074,-0.34120566465579943,-0.050143327771360116,-0.0,-0.0,-0.0,-0.7423522868266804,-0.11021263851452531,-0.0
2019-12-31,1.0,-0.0,-0.4236033878004962,-0.0,-0.41889810933356153,-0.0,-0.0,-0.3693215843955856,-0.4189408845923518,-0.0,-0.4162460432885619,-0.33783899392591327,-0.042005304132090006,-0.0,-0.0,-0.0,-0.7460005133031056,-0.10467105825990247,-0.0
2020-01-02,1.0,-0.0,-0.4333845759672047,-0.0,-0.431462977197028,-0.0,-0.0,-0.3654453838927321,-0.4005892902895209,-0.0,-0.4106670082842258,-0.33060039286019305,-0.050602100947988726,-0.0,-0.0,-0.0,-0.7382782475019215,-0.10923221453582714,-0.0
2020-01-03,1.0,-0.0,-0.4335129715503196,-0.0,-0.4542758073275682,-0.0,-0.0,-0.4058152650708109,-0.4061076993775327,-0.0,-0.3784517692275557,-0.30212641517316285,-0.11308852404227765,-0.0,-0.0,-0.0,-0.6841709487404437,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.4418662987583093,-0.0,-0.4721351227057987,-0.0,-0.0,-0.3883523558677202,-0.3830427693465445,-0.0,-0.3824574605961788,-0.2863414022325348,-0.1354153601739203,-0.0,-0.0,-0.0,-0.6912078264141477,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.44543253173012687,-0.0,-0.4738643954575818,-0.0,-0.0,-0.3762942551770207,-0.37959251837007346,-0.0,-0.3820557782231129,-0.28085337341349365,-0.15092685370741482,-0.0,-0.0,-0.0,-0.6859134936539746,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.4509289344330584,-0.0,-0.4794218112138632,-0.0,-0.0,-0.37619761726235107,-0.38057152378572023,-0.0,-0.38273764892110307,-0.28934433058402065,-0.12334416395901025,-0.0,-0.0,-0.0,-0.6830792301924519,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.4493108229345078,-0.0,-0.5134980833537233,-0.0,-0.0,-0.35706712339939645,-0.3633879781420765,-0.0,-0.37802789332028386,-0.27420275670826194,-0.12943479324688034,-0.0,-0.0,-0.0,-0.6130413506239295,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.48762233736327,-0.0,-0.545028374043918,-0.0,-0.0,-0.36697096800723744,-0.33444362200838884,-0.0,-0.36080269759026234,-0.29159470351180194,-0.0672752693478082,-0.0,-0.0,-0.0,-0.6460646434739699,-0.012377662636729994,-0.0
2020-01-13,1.0,-0.0,-0.49207659293496203,-0.0,-0.5498514361175305,-0.0,-0.0,-0.37227632882139317,-0.33542423241994057,-0.0,-0.3628260151865302,-0.27835094090458895,-0.05604159788709145,-0.0,-0.0,-0.0,-0.6584268735556289,-0.021500495212941565,-0.0
2020-01-14,1.0,-0.0,-0.5037997687097308,-0.0,-0.5353543697340163,-0.0,-0.0,-0.3752271600859078,-0.3239302825045432,-0.0,-0.3657690401453825,-0.28023294234264,-0.056046588468528,-0.0,-0.0,-0.0,-0.6762349248306624,-0.013588303320667437,-0.0
2020-01-15,1.0,-0.0,-0.5131595256786349,-0.0,-0.5326199231500227,-0.0,-0.0,-0.3843738379539727,-0.31748130397058216,-0.0,-0.36284758087840346,-0.27930421848531173,-0.05239019956203777,-0.0,-0.0,-0.0,-0.6785109283973062,-0.010990373094244516,-0.0
2020-01-16,1.0,-0.0,-0.49037516382699875,-0.0,-0.5425950196592398,-0.0,-0.0,-0.40272771952817826,-0.30267038007863695,-0.0,-0.3626720183486239,-0.2951343381389253,-0.04677260812581913,-0.0,-0.0,-0.0,-0.6505570117955439,-0.0020887942332896464,-0.0
2020-01-17,1.0,-0.0,-0.5016158723665372,-0.0,-0.5462875843730824,-0.0,-0.0,-0.39893638780936796,-0.30116588259357746,-0.0,-0.35941910411127015,-0.3080384536715075,-0.02744937615054203,-0.0,-0.0,-0.0,-0.6472489261607691,-0.0006545305788504807,-0.0
2020-01-21,1.0,-0.0,-0.43576604347652026,-0.0,-0.6238440289843468,-0.0,-0.0,-0.43796789303014527,-0.25093078185675965,-0.0,-0.3591416790103687,-0.2221866367748909,-0.04812042115376916,-0.0,-0.0,-0.0,-0.5821289883502142,-0.04327635213579407,-0.0
2020-01-22,1.0,-0.0,-0.4345180528691167,-0.0,-0.6478481624758221,-0.0,-0.0,-0.4671179883945841,-0.22936814958091553,-0.0,-0.34642972275951,-0.2107511283043198,-0.03207607994842038,-0.0,-0.0,-0.0,-0.6081560283687943,-0.053392972275951,-0.0
2020-01-23,1.0,-0.0,-0.412761105908221,-0.0,-0.6726251068854595,-0.0,-0.0,-0.5336536503929313,-0.23665458691314792,-0.0,-0.32053422370617696,-0.18025978256443664,-0.03049798444562075,-0.0,-0.0,-0.0,-0.6203428478358239,-0.06445702186571114,-0.0
2020-01-24,1.0,-0.0,-0.41443785058125354,-0.0,-0.6590927566864483,-0.0,-0.0,-0.5293878546459637,-0.2501016177546541,-0.0,-0.3243638728558654,-0.18526949028534268,-0.0,-0.0,-0.0,-0.0,-0.6087309974798797,-0.09336639297618081,-0.0
2020-01-27,1.0,-0.0,-0.42204344985298925,-0.0,-0.6662446912773603,-0.0,-0.0,-0.5198464554067298,-0.2528993792878145,-0.0,-0.3281198954590004,-0.17898562561254494,-0.0,-0.0,-0.0,-0.0,-0.6083387781770663,-0.1071953609931395,-0.0
2020-01-28,1.0,-0.0,-0.4969249692496925,-0.0,-0.7597658735208042,-0.0,-0.0,-0.4962887559910082,-0.11405183017347414,-0.0,-0.30661237646859224,-0.29511812359502904,-0.0,-0.0,-0.0,-0.0,-0.6540272299274716,-0.1186749798532468,-0.0
2020-01-29,1.0,-0.0,-0.49103773584905663,-0.0,-0.8387221269296742,-0.0,-0.0,-0.4706260720411664,-0.07560034305317324,-0.0,-0.32439965694682676,-0.2493138936535163,-0.00793310463121784,-0.0,-0.02791595197255575,-0.0,-0.6566466552315608,-0.14596912521440825,-0.0
2020-01-30,1.0,-0.0,-0.492105829210583,-0.0,-0.8190578619057862,-0.0,-0.0,-0.3882125188212519,-0.20210798021079804,-0.0,-0.32312325231232525,-0.1392557539255754,-0.09210582921058291,-0.0,-0.07683372768337278,-0.0,-0.6355775435577544,-0.13357711335771136,-0.0
2020-01-31,1.0,-0.0,-0.5576685492410872,-0.0,-0.8654694669961172,-0.0,-0.0,-0.2741351923755736,-0.24647017296152487,-0.0,-0.38130956583127423,-0.1361189551711966,-0.06931697846805505,-0.0,-0.10955700670667137,-0.0,-0.6528415107659725,-0.11935227673843982,-0.0
2020-02-03,1.0,-0.0,-0.6117287504982948,-0.0,-0.7909376799397617,-0.0,-0.0,-0.4804889932231917,-0.20618328387296808,-0.0,-0.3082783363600124,-0.0926606723656819,-0.024449661159587188,-0.0,-0.1525446250609027,-0.0,-0.7495238517074899,-0.012490587766310847,-0.0
2020-02-04,1.0,-0.0,-0.5813223724918236,-0.0,-0.7646070891894281,-0.0,-0.0,-0.46088570670909573,-0.18138424821002389,-0.0,-0.30814107663749674,-0.17581543357199683,-0.05940068947228852,-0.0,-0.16153982144435605,-0.0,-0.7202775567930699,-0.006364359586316627,-0.0
2020-02-05,1.0,-0.0,-0.5610493124288343,-0.0,-0.7520364368923536,-0.0,-0.0,-0.4844092143295087,-0.17031619514758695,-0.0,-0.303232022422703,-0.16598055531225367,-0.051020408163265314,-0.0,-0.22895681877901378,-0.0,-0.6231496890601734,-0.026189016379083826,-0.013094508189541913
2020-02-06,1.0,-0.0,-0.4833031674208145,-0.0,-0.7499547511312217,-0.0,-0.0,-0.4881900452488688,-0.17886877828054298,-0.0,-0.29891402714932125,-0.30321266968325794,-0.002760180995475113,-0.0,-0.14298642533936654,-0.0,-0.6374208144796379,-0.05733031674208145,-0.18190045248868777
2020-02-07,1.0,-0.0,-0.46193122768966605,-0.0,-0.6740770864398355,-0.0,-0.0,-0.4558311870227283,-0.17744340517825674,-0.0,-0.29144638742036055,-0.4004337806696489,-0.0,-0.0,-0.25656319190276083,-0.0,-0.6261352853463468,-0.05892187429397677,-0.11576521621255252
2020-02-10,1.0,-0.0,-0.5325794537412795,-0.0,-0.6592950617846883,-0.0,-0.0,-0.46185764443025856,-0.17764807806301583,-0.0,-0.2713510555834207,-0.4068669919292326,-0.025169850895991972,-0.0,-0.32989831745018466,-0.0,-0.5963248369887374,-0.02603620445944097,-0.07268250421777392
2020-02-11,1.0,-0.0,-0.5241950407105848,-0.0,-0.6471595114729829,-0.0,-0.0,-0.468819393042191,-0.17343634344929684,-0.01193560325684678,-0.3176350851221318,-0.3657475943745374,-0.0,-0.0,-0.3783308660251666,-0.0,-0.5923852701702442,-0.025582901554404146,-0.12097520355292377
2020-02-12,1.0,-0.0,-0.5052063964298996,-0.0,-0.6479639271104499,-0.0,-0.0,-0.4986054295277054,-0.17771476385273335,-0.03342320565265898,-0.2945797694310152,-0.41930085533655637,-0.0,-0.0,-0.46085905541093347,-0.0,-0.5551320193380439,-0.026078467831907773,-0.029704351059873558
2020-02-13,1.0,-0.0,-0.4900649866753939,-0.0,-0.6963392397961569,-0.0,-0.0,-0.5003506475291037,-0.15811865912384873,-0.0,-0.30216466407966713,-0.36593576137266826,-0.0,-0.0,-0.4036654355042312,-0.0,-0.5776333629435692,-0.037776427135443456,-0.14325120388984994
2020-02-14,1.0,-0.0,-0.4484461631645157,-0.0,-0.6855052881703397,-0.0,-0.0,-0.5133485533243256,-0.1845501560825607,-0.0,-0.31067418347854453,-0.3381167590737548,-0.0,-0.0,-0.37180263709639844,-0.0,-0.5548618552858408,-0.08610166332758701,-0.16577365699110097
2020-02-18,1.0,-0.0,-0.5653477218225419,-0.0,-0.7541466826538769,-0.0,-0.0,-0.45423661071143084,-0.1464828137490008,-0.02687849720223821,-0.3683553157474021,-0.2654876099120703,-0.0,-0.0,-0.44159672262190247,-0.0,-0.5773381294964028,-0.09827138289368505,-0.2978617106314948
