Date,IWF,IWM,LPSN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.33058309217412724,1.0,-0.0,-0.0,-0.0,-1.2890216119697064,-0.0,-0.0,-0.7439812819407673,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1325657287112862,-1.3345853087864048,-0.2547872667939166,-0.0717320362046672
2019-10-16,-0.0,-0.28985151552337707,1.0,-0.0,-0.0,-0.0,-1.2569640446680572,-0.0,-0.0,-0.791630874953982,-0.0,-0.0,-0.0,-0.0,-0.0,-1.113694931893484,-1.3415142962326665,-0.3058657503988219,-0.03613940360780464
2019-10-17,-0.0,-0.2902868398374985,1.0,-0.0,-0.0,-0.0,-1.2673888957281794,-0.0,-0.0,-0.7904099470638927,-0.004678074602979195,-0.0,-0.0,-0.0,-0.0,-1.1282161762895484,-1.3316508679059462,-0.3253723993598424,-0.017296565308383603
2019-10-18,-0.0,-0.2750185322461082,1.0,-0.0,-0.0,-0.0,-1.2393748455646159,-0.0,-0.0,-0.7562391895231035,-0.010934025203854707,-0.0,-0.0,-0.0,-0.0,-1.1638250555967384,-1.3346305905609093,-0.3380281690140845,-0.059426735853718805
2019-10-21,-0.0,-0.2670958996950187,1.0,-0.0,-0.0,-0.0,-1.3967468654693325,-0.0,-0.0,-0.7748559810233819,-0.08858014232463572,-0.0,-0.0,-0.0,-0.0,-1.0910199932226365,-1.6485259234157914,-0.4630972551677398,-0.04750931887495764
2019-10-22,-0.0,-0.26569882900773817,1.0,-0.0,-0.0,-0.0,-1.4604533315072246,-0.0,-0.0,-0.7512155036636309,-0.11463397931931796,-0.0,-0.0,-0.0,-0.0,-1.0534136821201123,-1.7081421625693352,-0.4086831472985003,-0.08573580771074438
2019-10-23,-0.0029808278571912474,-0.16672312173971954,1.0,-0.0,-0.0,-0.0,-1.3866269222952374,-0.0,-0.0,-0.807804349298828,-0.2205812614321523,-0.0,-0.0,-0.0,-0.0,-1.022017478490617,-1.7456134408237927,-0.3627802994377075,-0.059481064968498074
2019-10-24,-0.18828560321368407,-0.3404172605934949,1.0,-0.0,-0.0,-0.0,-1.0640145134119476,-0.0,-0.0,-0.7272903978229882,-0.12420629778411299,-0.0,-0.0,-0.0,-0.0,-1.018724893093171,-1.6897758196190227,-0.2853440456135804,-0.04120772320850071
2019-10-25,-0.6257001432851375,-0.34212583040250094,1.0,-0.0,-0.0,-0.0,-0.9293343754070601,-0.0,-0.0,-0.5197994008076071,-0.09495896834701054,-0.0,-0.04311580044288133,-0.0,-0.0,-0.9919890582258695,-1.8618601016021883,-0.044288133385437016,-0.059788980070339975
2019-10-28,-0.6481067578227715,-0.3409808046279253,1.0,-0.0,-0.0,-0.0,-0.8367078622140416,-0.0,-0.0,-0.542795161714436,-0.057717591375230075,-0.0,-0.14942150933473572,-0.0,-0.0,-1.040297133841704,-1.783854851433079,-0.17394162503286878,-0.0
2019-10-29,-0.6813590449954086,-0.3978748524203069,1.0,-0.0,-0.0,-0.0,-0.8253968253968254,-0.0,-0.0,-0.5455201364292273,-0.010363373999737635,-0.0,-0.1127508854781582,-0.0,-0.0,-0.9735012462285189,-1.7817132362586907,-0.23074904893086712,-0.0
2019-10-30,-0.69995413144617,-0.3991874713321539,1.0,-0.0,-0.0,-0.0,-0.8141668304829304,-0.0,-0.0,-0.5575650350566804,-0.005897385492431689,-0.0,-0.11231243037808793,-0.0,-0.0,-0.9648122665618244,-1.7973265185767642,-0.2014284778192779,-0.0
2019-10-31,-0.6633052477940689,-0.42307437139255616,1.0,-0.0,-0.0,-0.0,-0.8454189610561931,-0.0,-0.0,-0.5716844689179327,-0.05300869103695349,-0.0,-0.09540237510780866,-0.0,-0.0,-0.9654348835666424,-1.881310953360313,-0.13567305778544417,-0.0
2019-11-01,-0.7018637660011939,-0.4463752735955429,1.0,-0.0,-0.0,-0.0,-0.8496385222524375,-0.0,-0.0,-0.5639052861975195,-0.012469324136101348,-0.0,-0.1313921867745573,-0.0,-0.0,-0.9675001658154806,-1.8008887709756582,-0.1582542946209458,-0.0
2019-11-04,-0.7395191734551956,-0.4666534207563414,1.0,-0.0,-0.0,-0.0,-0.8334326776607722,-0.0,-0.0,-0.5273196900456983,-0.02053116100404,-0.0,-0.1543148552884297,-0.0,-0.0,-0.9858931055036756,-1.758659513875091,-0.13656533545267896,-0.0
2019-11-05,-0.726761866984001,-0.41094803649345496,1.0,-0.0,-0.0,-0.0,-0.7859315086605844,-0.0,-0.00502446119264842,-0.5634668782229274,-0.08323416633611001,-0.0,-0.1718233505222795,-0.0,-0.0,-0.9878355150072722,-1.7424963638767685,-0.13354488959407643,-0.0
2019-11-06,-0.7074170461938841,-0.4279115159401431,1.0,-0.0,-0.0,-0.0,-0.8141834743005856,-0.0,-0.0,-0.5791151594014314,-0.07325959661678594,-0.0,-0.17514638906961613,-0.0,-0.0,-0.9178269355888093,-1.7113858165256994,-0.09999999999999999,-0.0
2019-11-07,-0.6999350227420402,-0.4141000649772579,1.0,-0.0,-0.0,-0.0,-0.8244314489928524,-0.0,-0.0,-0.581351526965562,-0.07089018843404808,-0.0,-0.17465886939571149,-0.0,-0.0,-0.9114359974009096,-1.7096166341780377,-0.11137102014294996,-0.0
2019-11-08,-0.6809050126779793,-0.4223392497236851,1.0,-0.0,-0.0,-0.0,-0.8502698134061505,-0.0,-0.0,-0.5526298680189845,-0.06950133281321111,-0.0,-0.18470840647552175,-0.0,-0.0,-0.869904427540472,-1.7489109940836098,-0.12229373902867174,-0.0
2019-11-11,-0.3150684931506849,-0.4566731898238748,1.0,-0.0,-0.0,-0.0,-1.2044618395303328,-0.0,-0.03279843444227006,-0.6550293542074365,-0.28939334637964775,-0.0,-0.26379647749510765,-0.0,-0.025283757338551857,-1.0649706457925636,-2.327671232876712,-0.001095890410958904,-0.19146771037181995
2019-11-12,-0.3267295842757975,-0.4558146790421964,1.0,-0.0,-0.0,-0.0,-1.1876608688869823,-0.0,-0.03299274627564153,-0.6322439747289603,-0.28780906325559635,-0.0,-0.2706497153108182,-0.0,-0.013961469464160362,-1.0794789797987676,-2.300054597925279,-0.0,-0.2121519382263474
2019-11-13,-0.33343643674605633,-0.43597278069904116,1.0,-0.0,-0.0,-0.0,-1.1227961645530466,-0.0,-0.022115682029075164,-0.636869780389731,-0.24188060624806684,-0.0,-0.29160222703371486,-0.0,-0.049334982987936905,-1.0629446334673678,-2.304902567274977,-0.03216826476956387,-0.19873182802350758
2019-11-14,-0.3043177627535341,-0.3982022126613399,1.0,-0.0,-0.0,-0.0,-1.0875076828518746,-0.0,-0.0407959434542102,-0.6465888137676705,-0.2308696988322065,-0.0,-0.32521511985248924,-0.0,-0.048709280885064536,-1.054701905347265,-2.2420866625691453,-0.06392132759680393,-0.24001229256299939
2019-11-15,-0.31277395115842205,-0.4263462742642454,1.0,-0.0,-0.0,-0.0,-1.0422667501565435,-0.0,-0.0,-0.44200062617407637,-0.26573262366938005,-0.0,-0.34760488415779583,-0.0,-0.17579837194740136,-1.0211333750782716,-2.320522855353788,-0.2002191609267376,-0.27277708202880396
2019-11-18,-0.26015869199326763,-0.4194918650316582,1.0,-0.0,-0.0,-0.0,-0.9400496914322353,-0.0,-0.0,-0.46758034784002567,-0.28484411316822955,-0.0,-0.34463412679329963,-0.0,-0.1613368598220726,-1.0734150837541074,-2.4241404183698005,-0.32219283481606154,-0.3168229542357939
2019-11-19,-0.25487991003293436,-0.4054140894850992,1.0,-0.0,-0.0,-0.0,-0.9490722146357137,-0.0,-0.0,-0.45320909309984736,-0.28934050927785365,-0.0,-0.3650895654269419,-0.0,-0.1448309101132621,-1.0755080729375854,-2.421881275604466,-0.356494497550004,-0.3170535786006908
2019-11-20,-0.24415228262623,-0.39474108727214063,1.0,-0.0,-0.0,-0.0,-0.9282948862719793,-0.0,-0.0,-0.4582997257622197,-0.30617841587352795,-0.0,-0.3587675431521213,-0.0,-0.19430553315050814,-1.0546055815454105,-2.424987901274399,-0.35183094047427,-0.3496531698661074
2019-11-21,-0.0,-0.5546604366390074,1.0,-0.0,-0.0,-0.0,-1.1492789817127205,-0.0,-0.4090872472407959,-0.0,-0.4453395633609925,-0.0,-0.1984210102312092,-0.0,-0.31362281479094495,-1.009908966406187,-2.4208491098042373,-0.3377910255377427,-0.21711109320873279
2019-11-22,-0.0,-0.565118544982137,1.0,-0.0,-0.0,-0.0,-1.1393309516076648,-0.0,-0.4568853523871387,-0.0,-0.44064631373822666,-0.0,-0.17822344917180902,-0.0,-0.30594348814550176,-0.9438941214680091,-2.450552127314063,-0.3575836310490419,-0.2813413445924001
2019-11-25,-0.04630395237307756,-0.49371589217793943,1.0,-0.0,-0.0,-0.0,-1.1480899619646106,-0.0,-0.4914833801885232,-0.0,-0.35182735240615176,-0.0,-0.36034397221762854,-0.0,-0.21382503720853316,-1.0907061352736893,-2.5856623118901934,-0.29055730114106165,-0.1961303125516785
2019-11-26,-0.03993316624895572,-0.49565580618212196,1.0,-0.0,-0.0,-0.0,-1.1609857978279032,-0.0,-0.5425229741019214,-0.0,-0.3863826232247285,-0.0,-0.29214703425229743,-0.0,-0.24085213032581454,-1.0779448621553884,-2.6032581453634083,-0.30852130325814536,-0.20584795321637425
2019-11-27,-0.07189814429558126,-0.4819838562037114,1.0,-0.0,-0.0,-0.0,-1.129400016643089,-0.0,-0.5261712573853707,-0.0,-0.3921111758342349,-0.0,-0.28026961804110845,-0.0,-0.260464342181909,-1.055255055338271,-2.5726886910210536,-0.34076724640093203,-0.21053507530997753
2019-11-29,-0.06214595134955015,-0.4775074975008331,1.0,-0.0,-0.0,-0.0,-1.145368210596468,-0.0,-0.5279906697767411,-0.0,-0.3927857380873042,-0.0,-0.3040653115628124,-0.0,-0.2553315561479507,-1.0578140619793404,-2.589636787737421,-0.3334721759413529,-0.18435521492835721
2019-12-02,-0.07344164456233422,-0.4690815649867374,1.0,-0.0,-0.0,-0.0,-1.120523872679045,-0.0,-0.5318302387267905,-0.0,-0.39033488063660476,-0.0,-0.2772712201591512,-0.0,-0.29285477453580905,-1.054708222811671,-2.5568633952254642,-0.3351293103448276,-0.1871684350132626
2019-12-03,-0.0,-0.5107504736798748,1.0,-0.0,-0.0,-0.0,-1.1483647746931378,-0.0,-0.5460911112941759,-0.0,-0.33553010956421453,-0.0,-0.28297223824038226,-0.0,-0.2617184282066068,-0.9611994398220612,-2.6551610511574264,-0.3545596836642228,-0.18148117637367164
2019-12-04,-0.0,-0.5361028684470821,1.0,-0.0,-0.0,-0.0,-1.1217441477085393,-0.0,-0.5602538740520937,-0.0,-0.3484174085064293,-0.0,-0.25362677217276625,-0.0,-0.25576986482030994,-0.9576327068908672,-2.678700956149027,-0.31421035278602044,-0.21620507748104187
2019-12-05,-0.0,-0.4981967213114754,1.0,-0.0,-0.0,-0.0,-1.17172131147541,-0.0,-0.5787704918032788,-0.0,-0.30491803278688523,-0.0,-0.29090163934426233,-0.0,-0.18418032786885247,-0.9526229508196722,-2.706967213114754,-0.25655737704918036,-0.2519672131147541
2019-12-06,-0.0,-0.48528326637697794,1.0,-0.0,-0.0,-0.0,-1.1989833565630894,-0.0,-0.603918996474543,-0.0,-0.29343281134705257,-0.0,-0.3058948921866033,-0.0,-0.18365171763548413,-0.9153890300893662,-2.7314093629581047,-0.23653357382963025,-0.24424038698040504
2019-12-09,-0.0,-0.47367556468172484,1.0,-0.0,-0.0,-0.0,-1.2180698151950717,-0.0,-0.5810266940451745,-0.0,-0.26004106776180697,-0.0,-0.3742094455852156,-0.0,-0.12147843942505133,-0.9103080082135524,-2.7816837782340866,-0.25075975359342917,-0.24238193018480494
2019-12-10,-0.018722018722018723,-0.456980056980057,1.0,-0.0,-0.0,-0.0,-1.1984533984533985,-0.0,-0.6141636141636142,-0.0,-0.2532356532356532,-0.0,-0.38258038258038257,-0.0,-0.10476190476190475,-0.8977614977614977,-2.7616605616605616,-0.22303622303622303,-0.22873422873422875
2019-12-11,-0.10080350620891161,-0.31401671942212483,1.0,-0.0,-0.0,-0.0,-1.185131077022969,-0.0,-0.6158591023455888,-0.0,-0.33097962827692556,-0.0,-0.5151367583800016,-0.0,-0.11151692232773314,-0.8809349890430971,-2.7737196656115577,-0.145118091064037,-0.14284554825095366
2019-12-12,-0.09380071405387862,-0.326517364492048,1.0,-0.0,-0.0,-0.0,-1.1910905550146056,-0.0,-0.6101103537812399,-0.0,-0.3277345017851347,-0.0,-0.5133885102239533,-0.0,-0.11595261278805583,-0.8980038948393378,-2.7550308341447582,-0.14021421616358326,-0.142486205777345
2019-12-13,-0.1174949494949495,-0.30383838383838385,1.0,-0.0,-0.0,-0.0,-1.19789898989899,-0.0,-0.6092121212121212,-0.0,-0.30933333333333335,-0.0,-0.5416565656565657,-0.0,-0.1393131313131313,-0.9066666666666666,-2.7406060606060607,-0.10707070707070707,-0.10771717171717171
2019-12-16,-0.2832687338501292,-0.2686531007751938,1.0,-0.0,-0.0,-0.0,-1.1311369509043927,-0.0,-0.52406330749354,-0.0,-0.30563630490956073,-0.0,-0.579861111111111,-0.0,-0.06895994832041344,-0.9674580103359173,-2.7534722222222223,-0.07340116279069768,-0.11902454780361756
2019-12-17,-0.05911980843860953,-0.38419618528610355,1.0,-0.0,-0.0,-0.0,-1.2373049294030223,-0.0,-0.5196928412187267,-0.0,-0.1869374948394022,-0.0,-0.6797952274791512,-0.0,-0.18751548179341096,-1.000825695648584,-2.835769135496656,-0.1648088514573528,-0.0009082652134423252
2019-12-18,-0.09573420836751435,-0.28826907301066446,1.0,-0.0,-0.0,-0.0,-1.2205086136177195,-0.0,-0.5123051681706317,-0.0,-0.21378178835110748,-0.0,-0.7134536505332241,-0.0,-0.18990976210008204,-0.9916324856439706,-2.8163248564397048,-0.16144380639868744,-0.0
2019-12-19,-0.040303931285100764,-0.3217707300958045,1.0,-0.0,-0.0,-0.0,-1.2428146679881071,-0.0,-0.5353485298975884,-0.0,-0.2232408325074331,-0.0,-0.7201850016518005,-0.0,-0.15320449289725802,-1.0193260654112983,-2.849603567888999,-0.15320449289725802,-0.0
2019-12-20,-0.07854437674954717,-0.3110489049892969,1.0,-0.0,-0.0,-0.0,-1.2430429771118063,-0.0,-0.542977111806356,-0.0,-0.2243536966902684,-0.0,-0.6972665898238103,-0.0,-0.15675942697184259,-0.9892968878643175,-2.842828914869093,-0.14696196278610243,-0.0
2019-12-23,-0.0718250352083506,-0.30353740369480575,1.0,-0.0,-0.0,-0.0,-1.169828514621821,-0.0,-0.5311076132880458,-0.07986082346118796,-0.13635987076464254,-0.0,-0.7397067351503603,-0.0,-0.1298981028912269,-1.0486289454063458,-2.9022450501201225,-0.1409162455471792,-0.030320603098334852
2019-12-24,-0.10373134328358209,-0.3161691542288557,1.0,-0.0,-0.0,-0.0,-1.2035655058043118,-0.0,-0.4897180762852405,-0.003150912106135987,-0.14087893864013268,-0.0,-0.7318407960199006,-0.0,-0.191044776119403,-1.1095356550580433,-2.7918739635157546,-0.17263681592039803,-0.037645107794361525
2019-12-26,-0.11311992038480675,-0.2758334715541549,1.0,-0.0,-0.0,-0.0,-1.174738762647205,-0.0,-0.4888041134516503,-0.0,-0.13227732625642724,-0.0,-0.7755846740753027,-0.0,-0.20865815226405704,-1.1291258915242992,-2.7683695471885885,-0.21919057886880078,-0.0075468568585171664
2019-12-27,-0.05167097258104842,-0.3046920576714726,1.0,-0.0,-0.0,-0.0,-1.1900158346528877,-0.0,-0.4762896908075673,-0.0,-0.13417784815401285,-0.0,-0.7848987415617968,-0.0,-0.24235352946078842,-1.1117593132761063,-2.781815151262605,-0.2563546962246854,-0.0
2019-12-30,-0.01076794657762938,-0.3182804674457429,1.0,-0.0,-0.0,-0.0,-1.162771285475793,-0.0,-0.5421535893155258,-0.0,-0.1312186978297162,-0.0,-0.7697829716193656,-0.0,-0.27053422370617697,-1.0897328881469115,-2.7959098497495827,-0.2561769616026711,-0.0
2019-12-31,-0.026289350301406562,-0.3086068318821165,1.0,-0.0,-0.0,-0.0,-1.168452779638312,-0.0,-0.5312290689886136,-0.0,-0.1449263228399196,-0.0,-0.7587910247823175,-0.0,-0.28792699263228394,-1.0893335565974547,-2.7960482250502343,-0.26071667782987273,-0.0
2020-01-02,-0.02159357214596585,-0.3462504184800803,1.0,-0.0,-0.0,-0.0,-1.1706561767659858,-0.0,-0.47070639437562767,-0.0,-0.12353531971878139,-0.0,-0.7843153665885504,-0.0,-0.30892199531302306,-1.0911449614998328,-2.778205557415467,-0.27427184466019416,-0.0
2020-01-03,-0.25182956578305415,-0.19312083265571636,1.0,-0.0,-0.0,-0.0,-1.091315661083103,-0.0,-0.20686290453732314,-0.0,-0.13774597495527727,-0.0,-0.8544478777036917,-0.0,-0.21556350626118065,-1.0533420068303787,-2.65474060822898,-0.47251585623678644,-0.0
2020-01-06,-0.2529321362128933,-0.20375313435250345,1.0,-0.0,-0.0,-0.0,-1.0659225107174635,-0.0,-0.21766561514195581,-0.0,-0.14195583596214512,-0.0,-0.8464773922187172,-0.0,-0.20868721184178596,-1.042465421014317,-2.6362533365687937,-0.4726199142602928,-0.0
2020-01-07,-0.2471590909090909,-0.20933441558441557,1.0,-0.0,-0.0,-0.0,-1.0897727272727271,-0.0,-0.23896103896103896,-0.0,-0.15413961038961038,-0.0,-0.8165584415584415,-0.0,-0.18741883116883115,-1.0412337662337663,-2.6626623376623377,-0.46964285714285714,-0.0
2020-01-08,-0.23100008110957904,-0.17446670451780358,1.0,-0.0,-0.0,-0.0,-1.0893827561034959,-0.0,-0.24697866818071215,-0.006245437586178928,-0.14218509205937221,-0.0,-0.9273258171790089,-0.0,-0.13999513342525755,-1.0356882147781654,-2.6800227106821315,-0.43782950766485523,-0.0
2020-01-09,-0.24917382683410444,-0.20679114342366162,1.0,-0.0,-0.0,-0.0,-1.0512227362855253,-0.0,-0.2602445472571051,-0.0,-0.06444150693985459,-0.0,-0.9714970257766028,-0.0,-0.1810971579643093,-1.0558493060145406,-2.7259583608724394,-0.4953734302709848,-0.0
2020-01-10,-0.27670421840309184,-0.29495929611051724,1.0,-0.0,-0.0,-0.0,-1.0042759641476853,-0.0,-0.17103856590740893,-0.11750678398158047,-0.016939396431214542,-0.0,-0.7755118822465259,-0.0,-0.08502590247512541,-1.1372420031247432,-2.75026724775923,-0.5935367157306143,-0.0
2020-01-13,-0.2202900939508818,-0.32075160705455746,1.0,-0.0,-0.0,-0.0,-0.9790670842261414,-0.0,-0.17842426240316464,-0.10631283995384869,-0.004203065765617274,-0.0,-0.7708917092467447,-0.0,-0.1270809296192517,-1.156749629141256,-2.7451788363276743,-0.6323553650898303,-0.0
2020-01-14,-0.1292477730122072,-0.301220719234576,1.0,-0.0,-0.0,-0.0,-0.9656054107555262,-0.0,-0.1674364896073903,-0.050890795117123064,-0.015094028373474101,-0.0,-0.7730122071923458,-0.0,-0.17972616298251404,-1.164302210491587,-2.656878917848895,-0.8054272517321016,-0.03934345100626856
2020-01-15,-0.1379225061830173,-0.2755976916735367,1.0,-0.0,-0.0,-0.0,-0.9643033800494641,-0.0,-0.17889530090684252,-0.05152514427040396,-0.019208573784006595,-0.0,-0.7752679307502061,-0.0,-0.18920032976092332,-1.1708985985160758,-2.6441879637262984,-0.8023083264633141,-0.034789777411376746
2020-01-16,-0.18217594490448472,-0.24694597032057064,1.0,-0.0,-0.0,-0.0,-0.9071083053209806,-0.0,-0.14888907108305321,-0.0048372550627203414,-0.07919980323030254,-0.0,-0.7324751988193818,-0.0,-0.18939083381159302,-1.219152250553415,-2.5493154054275644,-0.7832253832909732,-0.1560219726162171
2020-01-17,-0.15569009244866233,-0.19970547328806348,1.0,-0.0,-0.0,-0.0,-0.877771414546347,-0.0,-0.1527448253292972,-0.08876707845864354,-0.10103902478933158,-0.0,-0.6839564754970138,-0.0,-0.2780004908778532,-1.1861245193487686,-2.527448253292972,-0.8038942976356049,-0.12631923423054897
2020-01-21,-0.1499103796643311,-0.17337461300309598,1.0,-0.0,-0.0,-0.0,-0.8704578784422357,-0.0,-0.13109010917386346,-0.03927000162946064,-0.10876649828906633,-0.0,-0.7114225191461626,-0.0,-0.2910216718266254,-1.200831024930748,-2.498777904513606,-0.8633697246211504,-0.10901091738634511
2020-01-22,-0.16521526816961016,-0.11394156425490357,1.0,-0.0,-0.0,-0.0,-0.9129974770082201,-0.0,-0.09408317734190609,-0.07560836656628958,-0.09123463823553349,-0.0,-0.6994384308618866,-0.0,-0.24033531374623587,-1.1346138194840076,-2.5602669488076835,-0.8923252217791162,-0.15854154797753725
2020-01-23,-0.21454663527883758,-0.1067456774088806,1.0,-0.0,-0.0,-0.0,-0.8727169413101713,-0.0,-0.12606542738858675,-0.029060800389642018,-0.019157399139540548,-0.0,-0.6938063154476826,-0.0,-0.6009416348729605,-0.9885542657683254,-2.4233298157317966,-0.9073788456855265,-0.13523824985794303
2020-01-24,-0.167371159161112,-0.14176556657454073,1.0,-0.0,-0.0,-0.0,-0.888798569338319,-0.0,-0.12745894976426597,-0.05812063079174118,-0.052593074296862295,-0.0,-0.585351975288571,-0.0,-0.7097219964233458,-0.9565924239960982,-2.320516989107462,-0.9541537961307104,-0.1663957080149569
2020-01-27,-0.30960597062836054,-0.16017976085386404,1.0,-0.0,-0.0,-0.0,-0.8541850573790226,-0.0,-0.1704518096460958,-0.06363855228312335,-0.06323730037717679,-0.0,-0.5224299815424124,-0.0,-0.6435278067570821,-0.8674263702752588,-2.3669849931787175,-0.859722333681085,-0.14356793194767675
2020-01-28,-0.3361847733105218,-0.35757057313943535,1.0,-0.0,-0.0,-0.0,-0.9631308810949529,-0.0,-0.0,-0.1283147989734816,-0.039606501283147987,-0.0,-0.5452523524379812,-0.0,-0.9936698032506416,-0.8447390932420873,-2.437382378100941,-0.8772455089820359,-0.03105218135158255
2020-01-29,-0.3051306703959444,-0.3223494449785858,1.0,-0.0,-0.0,-0.0,-1.100515689188008,-0.0,-0.0,-0.1437811380124115,-0.0,-0.0,-0.6229350581242898,-0.0,-0.9272790839961542,-0.8453806485447076,-2.510532296127961,-0.8956384931387117,-0.06695218949392535
2020-01-30,-0.351278144574234,-0.2706111393262231,1.0,-0.0,-0.0,-0.0,-1.058743863213137,-0.0,-0.0,-0.16404266124936517,-0.0,-0.0,-0.6515997968511936,-0.0,-0.7083968173353649,-0.7728965633993568,-2.5473167428474692,-0.8915693245302183,-0.04807855087184697
2020-01-31,-0.29871928002769127,-0.2765662859120803,1.0,-0.0,-0.0,-0.0,-1.008999653859467,-0.0,-0.0,-0.2796815507095881,-0.0,-0.0,-0.6281585323641399,-0.0,-0.6317930079612323,-0.8694184839044653,-2.5744202146071307,-0.976981654551748,-0.10868812737971617
2020-02-03,-0.18076890435372994,-0.24739030807094967,1.0,-0.0,-0.0,-0.0,-0.9491640499024017,-0.0,-0.0,-0.29058813544937623,-0.0,-0.0,-0.45047950437070355,-0.0,-0.5684460663667996,-0.769413561911228,-2.6505134515827886,-0.8424849359246371,-0.5374692353390478
2020-02-04,-0.12899073120494337,-0.226742190181943,1.0,-0.0,-0.0,-0.0,-0.9573463783041538,-0.0,-0.0,-0.2669069687607278,-0.0,-0.0,-0.5279780295228287,-0.0,-0.6343975283213182,-0.768022657054583,-2.6442670786131135,-0.8469790593889461,-0.5805870236869207
2020-02-05,-0.2579890880748246,-0.17779509829392914,1.0,-0.0,-0.0,-0.0,-0.8914003637308391,-0.0,-0.0,-0.20394907768251494,-0.0,-0.0,-0.5082705464622845,-0.0,-0.7470338616090759,-0.7925002165064519,-2.5078375335585,-0.9114921624664415,-0.6619035247250368
2020-02-06,-0.23446431864281764,-0.01936197676562788,1.0,-0.0,-0.0,-0.0,-1.0289507652590817,-0.0,-0.0,-0.5972708832749402,-0.0,-0.0,-0.4961276046468744,-0.0,-0.6407892310529227,-0.8640051631938042,-2.554858934169279,-0.8762677484787018,-0.9078923105292274
2020-02-07,-0.23523459061637533,-0.029622815087396503,1.0,-0.0,-0.0,-0.0,-1.031738730450782,-0.0,-0.0,-0.5780128794848206,-0.0,-0.0,-0.4908003679852806,-0.0,-0.6239190432382705,-0.8577736890524379,-2.5534498620055195,-0.8784728610855566,-0.9206071757129715
2020-02-10,-0.235894580549369,-0.11098737936154418,1.0,-0.0,-0.0,-0.0,-0.9942464736451374,-0.0,-0.0,-0.5976243504083147,-0.0,-0.0,-0.5425018559762436,-0.0,-0.8002969561989607,-0.8747216035634744,-2.471881959910913,-0.8032665181885672,-0.8483667409057165
2020-02-11,-0.19504904250350302,-0.08631480616534329,1.0,-0.0,-0.0,-0.0,-0.961513311536665,-0.0,-0.0,-0.7092013078000934,-0.028584773470340958,-0.0,-0.5030359645025689,-0.0,-0.8768799626342829,-0.8757589911256421,-2.449696403549743,-0.7894441849602989,-0.8660439047174218
2020-02-12,-0.2577794490927893,-0.08649055184732536,1.0,-0.0,-0.0,-0.0,-1.0145717777568863,-0.0,-0.0,-0.8284290683463382,-0.0,-0.0,-0.5281564350850804,-0.0,-1.227037698599229,-0.7829275171570932,-2.31916893861051,-0.7645952806242361,-0.592178245745981
2020-02-13,-0.26663511594888784,-0.09663984855655466,1.0,-0.0,-0.0,-0.0,-1.053857075248462,-0.0,-0.0,-0.7579744439185991,-0.0,-0.0,-0.49805963085660204,-0.0,-1.2034074775201138,-0.7625177472787507,-2.353999053478467,-0.7908187411263606,-0.6813061997160436
2020-02-14,-0.2841401393859484,-0.06752684121303447,1.0,-0.0,-0.0,-0.0,-1.0237332831041628,-0.0,-0.0,-0.7489169335091354,-0.0,-0.0,-0.5097005085703522,-0.0,-1.1794123187040875,-0.7625729892635148,-2.3331135807119985,-0.8219061970239216,-0.6870408739875683
2020-02-18,-0.10436500808334831,-0.7680977186994791,1.0,-0.0,-0.3436321178372553,-0.4609304832045985,-2.047422310041315,-0.2927968385126639,-0.0,-1.0666427160050298,-0.5052990838871924,-0.0,-0.5800251481947188,-0.0,-2.750853242320819,-1.3811747799532963,-3.7463624932638764,-1.2408837794144065,-1.6745105083527934
2020-02-19,-0.0874296435272045,-0.8442776735459662,1.0,-0.0,-0.3452157598499062,-0.49643527204502813,-2.1290806754221387,-0.2776735459662289,-0.0,-1.1829268292682926,-0.5121951219512195,-0.0,-0.5560975609756097,-0.0,-2.99437148217636,-1.4136960600375235,-3.9060037523452156,-1.2891181988742964,-1.726829268292683
2020-02-20,-0.13491168733558812,-0.9571589627959413,1.0,-0.0,-0.33089064261555806,-0.5133408493047726,-2.129650507328072,-0.3128523111612176,-0.0,-1.1025930101465615,-0.5343855693348365,-0.0,-0.46730552423900784,-0.0,-3.0317549793310783,-1.37673806839534,-3.8246899661781284,-1.3184892897406988,-1.7549793310785418
2020-02-21,-0.06100546036527961,-1.006025230653361,1.0,-0.0,-0.30182639804180006,-0.48145358689512335,-2.125400112973075,-0.3135002824326869,-0.0,-1.0128036151383921,-0.5658068160421766,-0.0,-0.5130860478252683,-0.0,-3.1583505931086426,-1.3874976463942763,-3.7134249670495203,-1.327057051402749,-1.8616079834306158
2020-02-24,-0.0,-1.0772753291356612,1.0,-0.0,-0.31310818546078995,-0.4207212364052662,-2.175157412707499,-0.3318069070788017,-0.0,-0.9771036061820263,-0.5527571074222477,-0.0,-0.6830757489028811,-0.0,-3.086243083381034,-1.5176493035680214,-3.7504293073840875,-1.3587101698149209,-1.8362907842014884
2020-02-25,-0.0,-1.131525076765609,1.0,-0.0,-0.6250426475605595,-0.062436028659160696,-2.2256908904810646,-0.19890822244967588,-0.0,-0.7550324121460252,-0.0974070283179802,-0.0,-0.9460934834527466,-0.0,-2.5667007847151146,-1.5377004435346298,-3.662231320368475,-1.0044353462981919,-1.2456499488229273
