Date,CNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.05829883829616771,-0.0,-0.6252370142876218,-0.0,-0.07397516357324074,-0.0,-0.10522099078648683,-0.35203631993590595,-0.0,-0.0,-0.0,-0.2054479903858993,-0.2503672052343437,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.022597054886211512,-0.0,-0.06147255689424364,-0.0,-0.6216064257028112,-0.0,-0.06891566265060241,-0.0,-0.09721552878179385,-0.34428380187416335,-0.0,-0.0,-0.0,-0.20859437751004015,-0.2526639892904953,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.00043131334914815614,-0.0,-0.104243045072245,-0.0,-0.5917619150312702,-0.0,-0.06758141039465171,-0.0,-0.09817770109984904,-0.351439508302782,-0.0,-0.0,-0.0,-0.23325965063618717,-0.24878693120552078,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.007810388627641749,-0.0,-0.09580563212799309,-0.0,-0.575212150694557,-0.0,-0.09437327712015567,-0.001378303875466191,-0.09531917193665207,-0.35398086589914063,-0.0,-0.0,-0.0,-0.2385546727203935,-0.24009512999297336,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0022430325800482254,-0.0,-0.08032860427297707,-0.0,-0.49514944204564576,-0.0,-0.10797398082207145,-0.0009532888465204958,-0.13113329221106937,-0.3551561711433859,-0.0,-0.0,-0.0,-0.2646217686311894,-0.36623114450737404,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.007257792280859682,-0.0,-0.07620681894902666,-0.0,-0.4942894114999437,-0.0,-0.12478901766625407,-0.0,-0.1294587599864971,-0.34843029143693033,-0.0,-0.0,-0.0,-0.2595082705074828,-0.37315742095195226,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.005973513665821358,-0.0,-0.06666666666666667,-0.0,-0.48827838827838826,-0.0,-0.12874049027895182,-0.0,-0.1430262045646661,-0.34618202310510005,-0.0,-0.0,-0.0,-0.2601577909270217,-0.37867004790081715,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.013021127556208338,-0.0,-0.03982600836063721,-0.0,-0.4964693254999435,-0.0,-0.11936504349790983,-0.0,-0.15229917523443678,-0.3464862727375438,-0.0,-0.0,-0.0,-0.24813580386397016,-0.40893684329454294,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.008558113260838865,-0.0,-0.052506708092077393,-0.0,-0.516508967659935,-0.0,-0.11159440756955234,-0.0,-0.14757802570258438,-0.33933060302217205,-0.0,-0.0,-0.0,-0.25030362943087137,-0.3980511227227793,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.006736189402480271,-0.0,-0.039374295377677566,-0.0,-0.49675873731679815,-0.0,-0.12091319052987598,-0.0,-0.14041713641488163,-0.3571871476888388,-0.0,-0.0,-0.0,-0.2469278466741826,-0.41014656144306655,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.10865292829468245,-0.0,-0.5128025155820091,-0.0,-0.1030939412656522,-0.0,-0.13414565669043743,-0.3483070357684317,-0.0,-0.0,-0.0,-0.1977651749115616,-0.402773878376102,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.004747857845202978,-0.0,-0.11161680011237535,-0.0,-0.5075151004354544,-0.0,-0.10372243292597276,-0.0,-0.13979491501615396,-0.3399353841831718,-0.0,-0.0,-0.0,-0.20014046916701783,-0.4019665683382498,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.01203396502277456,-0.0,-0.09570938536804814,-0.0,-0.48248327053927914,-0.0,-0.12790305347804085,-0.0,-0.13481977169206547,-0.3375977056739583,-0.0,-0.0,-0.0,-0.23154135972558065,-0.3896136759826801,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.01752754529827824,-0.0,-0.08966663848733339,-0.0,-0.4789077690421844,-0.0,-0.13728971172542057,-0.0,-0.13418998506495336,-0.3352213486628906,-0.0,-0.0,-0.0,-0.23997520218671625,-0.3851269478964128,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.016390210932439662,-0.0,-0.09214565321467796,-0.0,-0.4828353375200653,-0.0,-0.1345292742684953,-0.0,-0.13137514432960656,-0.33470387789011236,-0.0,-0.0,-0.0,-0.2409248359570813,-0.3832831113238897,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.021143260409315454,-0.0,-0.07881439661256175,-0.0,-0.4844883556810162,-0.0,-0.14461538461538462,-0.0035285815102328866,-0.12849682427664078,-0.3349894142554693,-0.0,-0.0,-0.0,-0.22918842625264643,-0.39757233592095975,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.020506905960786522,-0.0,-0.07721736195110974,-0.0,-0.4737686010858252,-0.0,-0.15378772961264736,-0.002109763987735239,-0.12343525837576305,-0.3479985372303019,-0.0,-0.0,-0.0,-0.23311485555149233,-0.38107963655799043,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.00938619944251664,-0.0,-0.11764036634620854,-0.0,-0.46808692189544343,-0.0,-0.14491723078673419,-0.0,-0.1269981227601115,-0.34660674668638713,-0.0,-0.0,-0.0,-0.2199499402696399,-0.41071733318163717,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.026047045324153754,-0.0,-0.09130808950086057,-0.0,-0.4297475616752725,-0.0,-0.15611015490533564,-0.0,-0.12475616752725185,-0.35261044176706824,-0.0,-0.0,-0.02257601835915089,-0.22771084337349398,-0.43775100401606426,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.026616187690013192,-0.0,-0.08736304709459071,-0.0,-0.4315378879137268,-0.0,-0.15571043423392414,-0.0,-0.1213503126254804,-0.35558997303963746,-0.0,-0.0,-0.0262146503757242,-0.23045373716514655,-0.4333161245912923,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.036664084688871675,-0.0,-0.0738732535789081,-0.0,-0.4154976044983791,-0.0,-0.14582436813265628,-0.0,-0.12663166652322347,-0.3601859024012393,-0.0,-0.0,-0.08497575809736925,-0.20472215050061682,-0.42051811687752816,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.03228699551569507,-0.0,-0.050947490235787644,-0.0,-0.4026905829596413,-0.0,-0.15660350065094747,-0.0,-0.14777954578330682,-0.3520034717199479,-0.0,-0.0,-0.10392015044119775,-0.1977723130334153,-0.4491248372631274,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.06542789845590159,-0.0,-0.006775422373433366,-0.0,-0.4052167844368839,-0.0,-0.1961964581697636,-0.0,-0.12579603943121348,-0.3785222018668761,-0.0,-0.0,-0.10762162319346304,-0.16825147576259852,-0.4541277734159179,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.04078447539680202,-0.0,-0.03218587119762066,-0.0,-0.39815660060661384,-0.0,-0.21237374480991786,-0.0,-0.10527400689066226,-0.3976854442121382,-0.0,-0.0,-0.07017285550222327,-0.20071262404664447,-0.4873818428104479,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.009289940828402366,-0.0,-0.013846153846153845,-0.0,-0.4099408284023668,-0.0,-0.23310650887573964,-0.0,-0.12946745562130177,-0.39198224852071,-0.0,-0.0,-0.08579881656804733,-0.1912130177514793,-0.49393491124260347,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.00703351261894911,-0.0,-0.01519002305100774,-0.0,-0.39825048761747145,-0.0,-0.2301554465393936,-0.0,-0.1303268514687629,-0.4018854542230628,-0.0,-0.0,-0.07822566345528695,-0.18609255866185945,-0.508067852709971,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0021876662922012654,-0.0,-0.017117010583574763,-0.0,-0.3999290486607935,-0.0,-0.23130136581327973,-0.0,-0.1321173062141548,-0.40022467924082067,-0.0,-0.0,-0.07606574824099804,-0.18536037367705316,-0.5120026015491043,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.011475941823760214,-0.0,-0.0,-0.0,-0.4300970587367614,-0.0,-0.23465203410331298,-0.0,-0.11694250228633803,-0.4105968079771071,-0.0,-0.0,-0.04546125025813494,-0.1521078561524619,-0.5487801280349294,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.005293650560244684,-0.0,-0.0,-0.0,-0.42793282945622446,-0.0,-0.227538746581184,-0.0,-0.11931300179395936,-0.4182278034291092,-0.0,-0.0,-0.053348233979354766,-0.14981031085492455,-0.5394524012587125,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4436235238264792,-0.0,-0.2223903625897573,-0.0,-0.1256305263782565,-0.43926176488042257,-0.0,-0.0,-0.05931398730045695,-0.12497774612782624,-0.5519850453978993,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44812812102945954,-0.0,-0.22828945424460004,-0.0,-0.12212274325562154,-0.4335313063262713,-0.0,-0.0,-0.059657831752504206,-0.12593446207487516,-0.5371568714357474,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0017981900185714708,-0.0,-0.0,-0.0,-0.44845679922176696,-0.0,-0.2195265748901925,-0.0,-0.13162161365445274,-0.4216018630427734,-0.0,-0.0,-0.0606962827580108,-0.1420275329422516,-0.522123632933408,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0018273453387957206,-0.0,-0.0,-0.0,-0.45088272569188603,-0.0,-0.21966459371039523,-0.0,-0.1312741312741313,-0.42229361313330777,-0.0,-0.0,-0.057266645052904595,-0.14161926375666836,-0.5225028736479118,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.00874652798297973,-0.0,-0.0,-0.0,-0.45012115123219665,-0.0,-0.21092134034631524,-0.0,-0.13503930027776134,-0.4126824655753206,-0.0,-0.0,-0.07195201229241771,-0.15111400035458897,-0.51436085337746,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0015743821292775666,-0.0,-0.0,-0.0,-0.45368940114068446,-0.0,-0.22225522813688212,-0.0,-0.1471601711026616,-0.399477186311787,-0.0,-0.0,-0.07560004752851711,-0.1529824144486692,-0.5178231939163498,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4559534759516957,-0.0,-0.22190902886983355,-0.0,-0.15434827760140046,-0.39391152122956413,-0.0,-0.0,-0.07132896181348841,-0.13141263389015817,-0.5382013470610925,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4524494822112104,-0.0,-0.2197264176137207,-0.0,-0.15587074567520254,-0.40075962137622034,-0.0,-0.0,-0.06732737900952494,-0.13207323224830125,-0.5390937954363373,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.016608729239088453,-0.0,-0.4646581691772886,-0.0,-0.20177080547880086,-0.0,-0.16085806815818404,-0.39777757970110234,-0.0,-0.0,-0.034643610541640675,-0.16029354963306297,-0.5345099087856909,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.009666992853542094,-0.0,-0.4683153930551849,-0.0,-0.20371853037985946,-0.0,-0.1659698128873469,-0.3962280935859799,-0.0,-0.0,-0.03095809981318388,-0.15849716810485426,-0.531921833763307,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.018726258309591643,-0.0,-0.008101851851851851,-0.0,-0.4641203703703704,-0.0,-0.20014245014245016,-0.0,-0.15524097815764484,-0.400997150997151,-0.0,-0.0,-0.02629392212725546,-0.1529855175688509,-0.5411324786324787,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.009298871063576946,-0.0,-0.018033273915626855,-0.0,-0.4980392156862745,-0.0,-0.19248366013071894,-0.0,-0.14815805109922756,-0.4050207961972668,-0.0,-0.0,-0.0517825311942959,-0.1078134284016637,-0.5402554961378491,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.021030119408305115,-0.0,-0.49688112635893783,-0.0,-0.19185528426305468,-0.0,-0.14519099388106693,-0.4217014198300957,-0.0,-0.0,-0.05028812451731717,-0.0941602804015921,-0.5492484999702963,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.021038575667655785,-0.0,-0.4894065281899109,-0.0,-0.19121661721068248,-0.0,-0.13652818991097923,-0.4323738872403561,-0.0,-0.0,-0.04632047477744807,-0.09905044510385756,-0.5514243323442136,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.015835499881824627,-0.0,-0.4797329236587095,-0.0,-0.19363034743559443,-0.0,-0.13158827700307257,-0.4414441030489246,-0.0,-0.0,-0.037018435358071373,-0.09111321200661782,-0.5640805956038761,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.004976003297706328,-0.0,-0.005829873686070135,-0.0,-0.4780790860642464,-0.0,-0.18758649118157997,-0.0,-0.1309071636781203,-0.44816417866501784,-0.0,-0.0,-0.03203486146689044,-0.08600535877278215,-0.5667638312281011,-0.0,-0.004063245296351913
2019-12-27,1.0,-0.0,-0.016101021399346542,-0.0,-0.006799517263709417,-0.0,-0.48179436611426724,-0.0,-0.19671503841285728,-0.0,-0.12412798398728403,-0.4442056927560121,-0.0,-0.0,-0.026197274306066585,-0.07897447973390634,-0.5686574632796633,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.007925751325869182,-0.0,-0.02006482027106659,-0.0,-0.4737477902180318,-0.0,-0.20191514437242192,-0.0,-0.12354154390100178,-0.4363877430760165,-0.0,-0.0,-0.04254566882734237,-0.07336476134354744,-0.5669416617560401,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.007009276984243852,-0.0,-0.02091002797820645,-0.0,-0.4715064055367398,-0.0,-0.20374024444117214,-0.0,-0.12251509350611102,-0.43890443233691645,-0.0,-0.0,-0.0318362538654101,-0.07574731261964364,-0.5729347666028567,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.01103590347263096,-0.0,-0.47286639199529135,-0.0,-0.211124190700412,-0.0,-0.12416127133608004,-0.4458799293702178,-0.0,-0.0,-0.03590347263095939,-0.06280164802825192,-0.5791347851677457,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5164703475287171,-0.0,-0.17236138309999124,-0.0,-0.13117820711425482,-0.46523251395668314,-0.0,-0.0,-0.02183380586326835,-0.053634583345511945,-0.5621839651594424,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.002679859822716966,-0.0,-0.022970227051859703,-0.0,-0.5584121094325176,-0.0,-0.12895721058986367,-0.0,-0.14412345024589923,-0.4312807374031864,-0.012132991724828462,-0.0,-0.01749271137026239,-0.06852784403804812,-0.5582648643873134,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0325633669515838,-0.0,-0.5527786814941883,-0.0,-0.14166987075212206,-0.0,-0.13841649167430717,-0.44228209754222,-0.002277365354470438,-0.0,-0.003667445505900446,-0.07290526751648871,-0.5710863328502558,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.03357271625735142,-0.0,-0.5519992907172622,-0.0,-0.1401720010639241,-0.0,-0.13804415285043,-0.4417944853267134,-0.0,-0.0,-0.006560865324940155,-0.06962792209711263,-0.5732482194047935,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0031967795406109404,-0.0,-0.02865261662325361,-0.0,-0.5448437130002369,-0.0,-0.14210869050438077,-0.0,-0.12979516931091642,-0.4528179019654275,-0.0,-0.0,-0.011336727444944353,-0.06893795879706371,-0.5782618991238456,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.014349775784753362,-0.0,-0.032585949177877424,-0.0,-0.5513303437967115,-0.0,-0.12571001494768308,-0.0,-0.12167414050822122,-0.46098654708520176,-0.0,-0.0,-0.0,-0.07997010463378176,-0.6028998505231689,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.013317336532693463,-0.0,-0.039682063587282546,-0.0,-0.5544691061787643,-0.0,-0.1256148770245951,-0.0,-0.11973605278944212,-0.4657168566286743,-0.0,-0.0,-0.008698260347930415,-0.06073785242951411,-0.6113677264547092,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.012316522674957402,-0.0,-0.04645601028369855,-0.0,-0.5649457415323907,-0.0,-0.1113868045798332,-0.0,-0.12457026695763954,-0.4617500224208544,-0.0,-0.0,-0.01596364832142537,-0.04807031179934831,-0.6039580281605931,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.035319034692599116,-0.0,-0.5716970438206604,-0.0,-0.11926140261909735,-0.0,-0.132506040628822,-0.44867702771231693,-0.0,-0.0,-0.042955582734242166,-0.04000238642126302,-0.5926080601378159,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.03170499792000951,-0.0,-0.5507814821417959,-0.0,-0.11145777619302312,-0.0,-0.13496166874665716,-0.46672015213644735,-0.0,-0.0,-0.0450763653651869,-0.05232661793546087,-0.5784156415284959,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.05561878519228465,-0.0,-0.5637354738229303,-0.0,-0.10905115610398945,-0.0,-0.1302264286570025,-0.46600575056906673,-0.0,-0.0,-0.021055469030789503,-0.059362645261770694,-0.5900023960704445,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.07240739632577343,-0.0,-0.5752797558494405,-0.0,-0.10427263479145472,-0.0,-0.12997426844593382,-0.4456046915205553,-0.0,-0.0,-0.017024714260068217,-0.05424570642092035,-0.5932020824606546,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.07096716310784137,-0.0,-0.6069741013218494,-0.0,-0.0955200669896525,-0.0,-0.12357198397033316,-0.45645672588073444,-0.0,-0.0,-0.0,-0.022848256474669537,-0.6142711884682098,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.09592058415303845,-0.0,-0.6047009836461288,-0.0,-0.10234747450365096,-0.0,-0.11245549453865186,-0.42912316697845637,-0.0,-0.0,-0.08551083217669422,-0.0,-0.587230704242351,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.07551913585994971,-0.0,-0.6116646490983022,-0.0,-0.1210230623583822,-0.0,-0.12698264891206507,-0.42477573951640435,-0.0,-0.0,-0.1726107334636993,-0.0,-0.571375360834342,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.05598083146626836,-0.0,-0.6227595220313668,-0.0,-0.1459733632063729,-0.0,-0.1362335075927309,-0.40499751058003486,-0.0,-0.0,-0.1459733632063729,-0.0,-0.599856858352004,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.052390624496243994,-0.0,-0.07241190314988555,-0.0,-0.6555114936970049,-0.0,-0.006480317245381565,-0.0,-0.11677467195408969,-0.47406261082632106,-0.0,-0.0,-0.29067930489731436,-0.0,-0.5557597446561563,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.05237416596488955,-0.0,-0.07226144976355509,-0.0,-0.6731877955561313,-0.0,-0.0,-0.0,-0.11242469391721188,-0.4833516875040487,-0.0,-0.0,-0.28383105525685043,-0.0,-0.5615080650385437,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.050409292393308956,-0.0,-0.060115831365062926,-0.0,-0.6679393017762967,-0.0,-0.008671174814766881,-0.0,-0.10906914291260877,-0.49225094638754974,-0.0,-0.0,-0.2747597631604491,-0.0,-0.5722975377746142,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.06233044615133192,-0.0,-0.059682954731165215,-0.0,-0.6935120117666286,-0.0,-0.022291224056218334,-0.0,-0.11887563327341069,-0.46726589311979083,-0.0,-0.0,-0.27109004739336495,-0.0,-0.5734924007190718,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.06678303594517714,-0.0,-0.05045901215412464,-0.0,-0.6771399017326092,-0.0,-0.012542022239462115,-0.0,-0.10786785621929142,-0.4640548228600982,-0.0,-0.0,-0.26884535815877936,-0.0,-0.5712761830876648,-0.0,-0.01351176622704939
2020-02-04,1.0,-0.0,-0.08496132162055853,-0.0,-0.04359512259079585,-0.0,-0.6767405270748655,-0.0,-0.05765700799790219,-0.0,-0.08201127573095582,-0.4704667628163104,-0.0,-0.0,-0.25160613609545035,-0.0,-0.5918775403172938,-0.0,-0.018913071981119706
2020-02-05,1.0,-0.0,-0.09070548712206046,-0.0,-0.052631578947368425,-0.0,-0.6866477834134773,-0.0,-0.06620117251827942,-0.0,-0.07924379158158225,-0.4447335485145906,-0.0,-0.0,-0.2742572953033397,-0.0,-0.5605361965614913,-0.0,-0.03856794677557473
2020-02-06,1.0,-0.0,-0.05985927461844386,-0.0,-0.023012338964614704,-0.0,-0.7870763792107142,-0.0,-0.0718923144906353,-0.0,-0.09449675379856555,-0.5001189707331997,-0.0,-0.0,-0.23008939800809,-0.0,-0.5713654441007512,-0.0,-0.06128692341683946
2020-02-07,1.0,-0.0,-0.04768899668636628,-0.0,-0.0,-0.0,-0.7779865404980699,-0.0,-0.06869811771940013,-0.0,-0.08571038158029584,-0.5389608171352441,-0.0,-0.0,-0.29016499846274724,-0.0,-0.5754449492706589,-0.0,-0.03139411744611075
2020-02-10,1.0,-0.0,-0.04028266138667941,-0.0,-0.0,-0.0,-0.7775236404601781,-0.0,-0.05704434506537397,-0.0,-0.08599324070597071,-0.5482879868910661,-0.0,-0.0,-0.3074796026354419,-0.0,-0.5655958761478851,-0.0,-0.031611647833953496
2020-02-11,1.0,-0.0,-0.1654549559720027,-0.0,-0.0,-0.0,-0.9567848272747799,-0.0,-0.0,-0.0,-0.14034770828629486,-0.4214043802212689,-0.0,-0.0,-0.5248588846240686,-0.10440279972905848,-0.8486791600812824,-0.0,-0.3537141566945134
2020-02-12,1.0,-0.0,-0.16709033136631868,-0.0,-0.0,-0.0,-0.964593735814798,-0.0,-0.0,-0.007852927825692238,-0.1279618701770313,-0.4492510213345438,-0.0,-0.0,-0.5916023604176124,-0.08896958692691784,-0.831729459827508,-0.0,-0.310213345438039
2020-02-13,1.0,-0.0,-0.1637284234752589,-0.0,-0.0,-0.0,-1.0097583429229,-0.0,-0.0,-0.0,-0.11456846950517836,-0.4541772151898734,-0.0,-0.0,-0.5831990794016111,-0.05362485615650173,-0.8761795166858458,-0.0,-0.3477560414269275
2020-02-14,1.0,-0.0,-0.14125200642054575,-0.0,-0.0,-0.0,-0.9899105709699609,-0.0,-0.0,-0.0,-0.11570740655812886,-0.46269204310937856,-0.0,-0.0,-0.577711534051823,-0.06081174042650768,-0.8570052740197203,-0.02086677367576244,-0.36010089429030046
2020-02-18,1.0,-0.0,-0.24613861386138614,-0.0,-0.0,-0.0,-1.1382673267326733,-0.0,-0.0,-0.0,-0.1694059405940594,-0.35628712871287127,-0.0,-0.0,-0.6493069306930692,-0.0,-0.9105940594059405,-0.008118811881188117,-0.47232673267326725
2020-02-19,1.0,-0.0,-0.2728101727544455,-0.0,-0.0,-0.0,-1.127260752824358,-0.0,-0.0,-0.0,-0.16262221997061652,-0.3579715284462232,-0.0,-0.0,-0.73478899640306,-0.0,-0.9218298799331274,-0.01565428846446122,-0.47317493287400575
2020-02-20,1.0,-0.0,-0.3120560178607672,-0.0,-0.0,-0.0,-1.106910899127258,-0.0,-0.0,-0.0,-0.15947838441242135,-0.34691495839253095,-0.0,-0.0,-0.7635477978485894,-0.0,-0.8986705906230972,-0.016896691698802518,-0.46955551045260807
2020-02-21,1.0,-0.0,-0.3508924907673369,-0.0,-0.0,-0.0,-1.035289290110792,-0.0,-0.0,-0.0,-0.17716454657365616,-0.29708658186294623,-0.0,-0.0,-0.8774620434961018,-0.024056216659827656,-0.8526364382437422,-0.0,-0.5145670906852688
2020-02-24,1.0,-0.0,-0.37228834956459006,-0.0,-0.0,-0.0,-1.0535373834183543,-0.0,-0.0,-0.0,-0.1749368784459216,-0.31426804761168653,-0.0,-0.0,-0.7882722728912249,-0.04529293553872314,-0.8799402277528727,-0.0,-0.5242438295460401
2020-02-25,1.0,-0.0,-0.3323052479087808,-0.0,-0.1708491050983691,-0.0,-1.0108416281134631,-0.0,-0.0,-0.0,-0.033412776297957844,-0.3579139212112716,-0.0,-0.0,-0.5237627926538623,-0.10617318566288143,-0.8527968596663396,-0.0,-0.28510678069068646
2020-02-26,1.0,-0.0,-0.19235532778133674,-0.0,-0.1715566944266496,-0.0,-0.7941917574204569,-0.0,-0.0,-0.0,-0.0,-0.30852017937219733,-0.0,-0.0,-0.6564168268204142,-0.07900918214819559,-0.7487080931027119,-0.0,-0.31996583386717914
2020-02-27,1.0,-0.0,-0.1904309115269914,-0.0,-0.1782858624713662,-0.0,-0.7972511561568052,-0.0,-0.0,-0.0,-0.014565414703721313,-0.2932100099407875,-0.0,-0.0,-0.6793447724424082,-0.08838656697065307,-0.7485845183040152,-0.0,-0.3320223019406146
2020-02-28,1.0,-0.0,-0.265016146393972,-0.0,-0.1802296376031575,-0.0,-0.5266953713670613,-0.0,-0.0,-0.0,-0.0,-0.21618227484750627,-0.0,-0.0,-0.5920344456404737,-0.0,-0.526767133118048,-0.0,-0.2811625403659849
2020-03-02,1.0,-0.0,-0.24806282358664303,-0.0638312658535738,-0.18006185065499147,-0.0,-0.40585148893290246,-0.0,-0.0,-0.010806490844018208,-0.0,-0.14284721498314745,-0.0,-0.0,-0.6039820702595643,-0.0,-0.4379234858751173,-0.02272490357552382,-0.3585948087146878
2020-03-03,1.0,-0.0,-0.2802854139457841,-0.10655241614372632,-0.19663619278183037,-0.0,-0.2838212340330647,-0.0,-0.0,-0.020737106998375436,-0.0,-0.1165865001751983,-0.0,-0.0,-0.45545185232376645,-0.007899850285095404,-0.35514286624406716,-0.0,-0.36234192335871057
2020-03-04,1.0,-0.0,-0.26915988815455005,-0.12484112862226741,-0.17819013726487035,-0.0,-0.2958185053380783,-0.0,-0.0,-0.008547280122013218,-0.0,-0.11508642602948653,-0.0,-0.0,-0.4626334519572954,-0.011152770716827657,-0.3405249110320285,-0.0,-0.37147305541433656
2020-03-05,1.0,-0.0,-0.30373054532493765,-0.061987644053700844,-0.12685636212427231,-0.0,-0.2634549126767257,-0.0,-0.0,-0.0,-0.0,-0.2191398360460972,-0.0,-0.0,-0.34513484614470713,-0.10098609956041346,-0.2095461565878579,-0.0,-0.3393132945229892
2020-03-06,1.0,-0.0,-0.3231954700680073,-0.057908408978138405,-0.12229648871895157,-0.0,-0.28656489886459824,-0.0,-0.0,-0.0,-0.007851492951168968,-0.14345757566912815,-0.0,-0.0,-0.380812001984764,-0.07180175709990952,-0.22413239543504274,-0.0,-0.3007209363416129
2020-03-09,1.0,-0.0,-0.31793725928321526,-0.056507805838943936,-0.21865169200011764,-0.0,-0.36450768823685065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41986887366595127,-0.020815570517155206,-0.2188280951400935,-0.0,-0.32299414929585746
2020-03-10,1.0,-0.0,-0.10068785914456364,-0.1250035383700852,-0.1906190732301073,-0.008265632519036432,-0.27661561978090415,-0.0,-0.0,-0.06700257593342203,-0.0,-0.0,-0.0,-0.0,-0.4060633509780055,-0.03745010898179863,-0.22164350213717554,-0.08777988507373964,-0.30959322897500496
2020-03-11,1.0,-0.0,-0.13826544749238015,-0.11066777500692714,-0.17248545303408147,-0.0,-0.28750346356331397,-0.0,-0.0,-0.03180936547520089,-0.0,-0.0,-0.0,-0.0,-0.4046827376004434,-0.0,-0.2805486284289277,-0.085674702133555,-0.2592130784150734
2020-03-12,1.0,-0.0,-0.08871313672922253,-0.10541554959785523,-0.1778820375335121,-0.0,-0.31327077747989274,-0.0,-0.0,-0.041689008042895444,-0.0,-0.0,-0.0,-0.0,-0.3707774798927614,-0.0,-0.2473994638069705,-0.10431635388739946,-0.23150134048257373
