Date,IWF,IWM,MTUM,SDY,SPY,STWD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.0,-0.0,-0.14675047704568414,-0.0,1.0,-0.0,-0.16230777865080256,-0.008822539005500056,-0.0,-0.12299921427769671,-0.0,-0.0,-0.0,-0.18210798069368053,-0.13186665170052755,-0.49006622516556286,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.13637981667704904,-0.0,1.0,-0.0,-0.1583607724481623,-0.018488030613152975,-0.0,-0.12223013259766842,-0.0,-0.0,-0.0,-0.17451277031236095,-0.13969475838746997,-0.4751268132063718,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.13062600464368637,-0.0,1.0,-0.0,-0.1596713698874799,-0.018128237185211647,-0.0,-0.12243257724593677,-0.0,-0.0,-0.0,-0.16395784961600288,-0.15835417038756924,-0.47937131630648333,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.12917441757463016,-0.0,1.0,-0.0,-0.14948179643901144,-0.014040216139604924,-0.0,-0.12268580033661085,-0.0,-0.0,-0.0,-0.1650500487199929,-0.16923553902028524,-0.46489945965098767,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.13381527169828006,-0.0,1.0,-0.0,-0.14860503161338814,-0.010103019852323473,-0.0,-0.12123623822788168,-0.0,-0.0,-0.0,-0.1623778573639298,-0.1715302648450281,-0.46303665384445325,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.14126394052044608,-0.0,1.0,-0.0,-0.1601168348380244,-0.01692777482740308,-0.0,-0.10634625597450877,-0.0,-0.0,-0.0,-0.1465967427863339,-0.18465657638520092,-0.4568728978580279,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.12226774443583213,-0.0,1.0,-0.0,-0.16954933008526188,-0.013354002878972428,-0.0,-0.10616764477909424,-0.0,-0.0,-0.0,-0.15174399291329863,-0.19249252574465728,-0.45901893478020156,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.11036996134732192,-0.0,1.0,-0.0,-0.17046935394809498,-0.01643290999447819,-0.0,-0.11257868580894534,-0.0,-0.0,-0.0,-0.15222528989508557,-0.19255659856432908,-0.4541137493097736,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.10685858317856195,-0.0,1.0,-0.0,-0.18674272574511364,-0.019589634739541877,-0.0,-0.10559830193685327,-0.0,-0.0,-0.0,-0.1420137967630671,-0.1980410365260458,-0.4521535332095162,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.09950754146147561,-0.0,1.0,-0.0,-0.18982841242850515,-0.01806417419340591,-0.0,-0.10990879579533158,-0.0,-0.0,-0.0,-0.13791047412936422,-0.19583508159795066,-0.4572576905240377,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.10247466831497384,-0.0,1.0,-0.0,-0.18883419060023401,-0.016733261219894477,-0.0,-0.10967129517207885,-0.0,-0.0,-0.0,-0.1397602596083799,-0.1941764718867966,-0.45590410384335195,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0915199928795532,-0.0,1.0,-0.0,-0.1912730023808994,-0.022295899067666495,-0.0,-0.10783026634921343,-0.0,-0.0,-0.0,-0.14167464008366526,-0.20032932066487172,-0.47026100887830713,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.10533381063182387,-0.0,1.0,-0.0,-0.14741811347771613,-0.042934490782172895,-0.0,-0.1258054412027922,-0.0,-0.0,-0.0,-0.15641220690889565,-0.1758546626096295,-0.4835555754429926,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.07385610638154497,-0.0,1.0,-0.03645634448213123,-0.13917653136862915,-0.06554504818167525,-0.0,-0.12551944113749186,-0.0,-0.0,-0.0,-0.14897010265279995,-0.18201217457714686,-0.47467373480985653,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.08020812217041694,-0.0,1.0,-0.022659188683920084,-0.16041624434083387,-0.058900376151541776,-0.0,-0.11527805932833302,-0.0,-0.0,-0.0,-0.14739734666756762,-0.1928283442574949,-0.4746942360970336,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.08272220592549134,-0.0,1.0,-0.006024776045309926,-0.16395514136787237,-0.07098855969492521,-0.0,-0.11086039217456055,-0.0,-0.0,-0.0,-0.13773495498341493,-0.20326285624026896,-0.4808989778188957,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.11127382559549688,-0.0,1.0,-0.00970185113150127,-0.14992105805093472,-0.07022401208155046,-0.0,-0.10585085692057755,-0.0,-0.0,-0.0,-0.1354598082511498,-0.23595634166990825,-0.4697846829737089,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.11304252037893808,-0.0,1.0,-0.06935448336638025,-0.13002864066975103,-0.0621061907909231,-0.0,-0.0917162370566204,-0.0,-0.0,-0.0,-0.1628332231769112,-0.22731879268561356,-0.3467283542630535,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.12335900094874566,-0.0,1.0,-0.07550250424729166,-0.11854908104053129,-0.064955982613684,-0.0,-0.09436709838271959,-0.0,-0.0,-0.0,-0.15738146195088587,-0.22679434282814465,-0.3454537431326258,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.10153716291261272,-0.0,1.0,-0.05904304944688791,-0.114909591718868,-0.08103425296548046,-0.0,-0.1060908969745435,-0.0,-0.0,-0.0,-0.16531165311653115,-0.2289306499622373,-0.3644542183126749,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.08825812174298703,-0.0,1.0,-0.05253354030380308,-0.11069963410577668,-0.07654950659718372,-0.0,-0.11420334848652842,-0.0,-0.0,-0.0,-0.16611597738108438,-0.22346158110655281,-0.3857190375873157,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.12398760787784908,-0.0,1.0,-0.07048019473334809,-0.0830272184111529,-0.060721398539499885,-0.0,-0.0996016817880062,-0.0,-0.0,-0.0,-0.16302279265324185,-0.2065058641292321,-0.405554326178358,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.11207182503704032,-0.0,1.0,-0.07956480396276067,-0.08964861458172088,-0.04705778288848102,-0.0,-0.09743260874372527,-0.0,-0.0,-0.0,-0.18588708785741137,-0.2135291125804383,-0.38619225581035355,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.12855129278068977,-0.0,1.0,-0.07476985420429018,-0.08287450997665506,-0.040391137735101085,-0.0,-0.09677135180372637,-0.0,-0.0,-0.0,-0.20519314628022728,-0.19655992600096903,-0.3772408932740166,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.12796229407100695,-0.0,1.0,-0.07708571931988371,-0.08259184212844684,-0.04052506387102458,-0.0,-0.09626905118491763,-0.0,-0.0,-0.0,-0.203418201039556,-0.19531318826535107,-0.3792837635450621,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.12145009789040674,-0.0,1.0,-0.08680349325766075,-0.0793022283816186,-0.044457643150971206,-0.0,-0.09987021271915353,-0.0,-0.0,-0.0,-0.2036120460194901,-0.19369101828020854,-0.37059768142722016,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.11723758123141316,-0.0,1.0,-0.09104526930278664,-0.08344531336050225,-0.05304548959136469,-0.0,-0.09697103205198809,-0.0,-0.0,-0.0,-0.19281859235598633,-0.2004846348716819,-0.3678158387487609,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.12317691121392377,-0.0,1.0,-0.09409561577439964,-0.0775721524564882,-0.050716016743776154,-0.0,-0.09667327605199383,-0.0,-0.0,-0.0,-0.19464639788499669,-0.19753249614452523,-0.36873760740251155,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.13527211561870614,-0.0,1.0,-0.09720470088307549,-0.07327977336608901,-0.04545957550406126,-0.0,-0.10218444990372486,-0.0,-0.0,-0.0,-0.18633114224376424,-0.21193811831883672,-0.36152977889914345,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.1273275520535282,-0.0,1.0,-0.09087907734295901,-0.08698331645903948,-0.04714530967997535,-0.0,-0.09664568384909979,-0.0,-0.0,-0.0,-0.19322533785270943,-0.21056917726812518,-0.34824140511511203,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.13873721277496714,-0.0,1.0,-0.07200962802826004,-0.09960106086607681,-0.031870556508948274,-0.0,-0.09639171811272816,-0.0,-0.0,-0.0,-0.22093204662461832,-0.1960819273886202,-0.3724397691056186,-0.0006463259711604895,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.13754663449724103,-0.0,1.0,-0.06422715188883676,-0.09563702164734268,-0.0372405781560664,-0.0,-0.09749123159752475,-0.0,-0.0,-0.0,-0.2274646471416125,-0.1968143332663137,-0.37758863346960664,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.13373266777592901,-0.0,1.0,-0.0841042706600111,-0.09240155296727676,-0.03929007210205214,-0.0,-0.0870549084858569,-0.0,-0.0,-0.0,-0.2287077093732668,-0.20246256239600666,-0.35077093732667775,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,-0.16052934407364786,-0.0,1.0,-0.09969460918828008,-0.06200761264052403,-0.04403824024077189,-0.0,-0.08117199256439762,-0.0,-0.0,-0.0,-0.20195627157652474,-0.21142781269363548,-0.3394927856953173,-0.012636098079136054,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.17935486704288445,-0.0,1.0,-0.11181133484113218,-0.05619112448123669,-0.0014272853033530225,-0.0,-0.08686677938560858,-0.0,-0.0,-0.0,-0.20544125074109046,-0.20291605366592744,-0.328034079181397,-0.023780768977404974,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.1602749718175991,-0.0,1.0,-0.11821135695497448,-0.08647023717424461,-0.02040184788134657,-0.0,-0.07448995380296634,-0.0,-0.0,-0.0,-0.20364271346787208,-0.19208240312990432,-0.33257443469419334,-0.02221436307773922,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.1974552203761265,-0.0,1.0,-0.1267693821418189,-0.064983564033185,-0.04034079474049062,-0.0,-0.05530087882108276,-0.0,-0.0,-0.0,-0.16427022071155437,-0.22176256177463718,-0.3625751917529462,-0.0027057850130816877,-0.0
2019-11-26,-0.0,-0.001815939917049658,-0.0,-0.20096401748682882,-0.0,1.0,-0.11671337294025334,-0.07353435713485036,-0.0376863580316108,-0.0,-0.04707992377536151,-0.0,-0.0,-0.0,-0.16173074767402756,-0.22744086985763928,-0.3557224526398386,-0.019213092702611814,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.20301896933999236,-0.0,1.0,-0.1043873597455824,-0.08497010145349489,-0.031802199278851535,-0.0,-0.048688719177622,-0.0,-0.0,-0.0,-0.15179951176905335,-0.21809142012496918,-0.3759826207699715,-0.020828200936149243,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.19757117616800482,-0.0,1.0,-0.1037505870775837,-0.08981727909109208,-0.030550399212756915,-0.0,-0.04795026055062286,-0.0,-0.0,-0.0,-0.15467537405228904,-0.2180126585109476,-0.37288931630621963,-0.02131371189586921,-0.0
2019-12-02,-0.0,-0.00342128801431127,-0.0,-0.19029516994633272,-0.0,1.0,-0.11370751341681574,-0.0878577817531306,-0.034011627906976746,-0.0,-0.045751341681574235,-0.0,-0.0,-0.0,-0.15049194991055456,-0.20896690518783545,-0.3821332737030411,-0.019499105545617176,-0.0
2019-12-03,-0.0,-0.005397689253691394,-0.0,-0.2054913681580943,-0.0,1.0,-0.11261542579292501,-0.05897310077173574,-0.014654057188740688,-0.0,-0.055961993130213675,-0.0,-0.0,-0.0,-0.19880001784360082,-0.16119462907614757,-0.3847080340812776,-0.03267609403577642,-0.0
2019-12-04,-0.0,-0.002659990611797841,-0.0,-0.20410398551534525,-0.0,1.0,-0.11607841384089232,-0.0677738784451349,-0.014417596173189978,-0.0,-0.058519793459552494,-0.0,-0.0,-0.0,-0.20014752889107448,-0.1557770972573038,-0.3890292151910052,-0.0267340232916825,-0.0
2019-12-05,-0.0,-0.00437763830880218,-0.0,-0.20257744622875393,-0.0,1.0,-0.11319321912759922,-0.06769704956111942,-0.014160319835615214,-0.0,-0.05836106582091886,-0.0,-0.0,-0.0,-0.20297947423670515,-0.1563665602036942,-0.38545552006789807,-0.028320639671230427,-0.0
2019-12-06,-0.0,-0.016363109436654255,-0.0,-0.18057382348351428,-0.0,1.0,-0.09880286242949818,-0.06415943999821655,-0.0011369462960073122,-0.0,-0.06705753839980381,-0.0,-0.0,-0.0,-0.2156631072073478,-0.17121073633992462,-0.3719151971821566,-0.042423701986312054,-0.0
2019-12-09,-0.0,-0.0231568683936446,-0.0,-0.18343785316994263,-0.0,1.0,-0.07529860172402332,-0.04137212755113347,-0.0006647904802003235,-0.0,-0.06978084073836062,-0.0,-0.0,-0.0,-0.24971746404591486,-0.1706295565847497,-0.3649034945819576,-0.037050989429831364,-0.0
2019-12-10,-0.0,-0.02648168701442841,-0.0,-0.18830188679245283,-0.0,1.0,-0.07338512763596004,-0.03345172031076581,-0.0,-0.0,-0.07118756936736959,-0.0,-0.0,-0.0,-0.25451720310765813,-0.17587125416204216,-0.3626637069922308,-0.033895671476137625,-0.0
2019-12-11,-0.0,-0.018753348812287907,-0.0,-0.18842650473298805,-0.0,1.0,-0.08403286301125201,-0.00421950348276478,-0.015382211109126631,-0.0,-0.09693695302732631,-0.0,-0.0,-0.0,-0.2619440971602072,-0.17302196820860868,-0.3651098410430434,-0.024691909269512414,-0.0
2019-12-12,-0.0,-0.02043824968169939,-0.0,-0.18894770935245372,-0.0,1.0,-0.0854609216198709,-0.0032611851951126897,-0.006857423663695861,-0.0,-0.09908642140767049,-0.0,-0.0,-0.0,-0.262860461480042,-0.182894413545087,-0.3564743460876946,-0.027407357769885413,-0.0
2019-12-13,-0.0,-0.043634657491398186,-0.0,-0.17205862639081282,-0.0,1.0,-0.06139684525671389,-0.001876759461995621,-0.0,-0.0,-0.09611689530363288,-0.0,-0.0,-0.0,-0.2692702980472765,-0.20608606282675723,-0.35604808079002637,-0.027749229188078112,-0.0
2019-12-16,-0.0,-0.04354364464794739,-0.0,-0.17727201310798374,-0.0,1.0,-0.06816600453392589,-0.0,-0.0,-0.0,-0.09792831010257447,-0.0,-0.0,-0.0,-0.2559648059614392,-0.21475545978946425,-0.36210805108522437,-0.024757030951899985,-0.0
2019-12-17,-0.0,-0.04476169064748202,-0.0,-0.18902877697841727,-0.0,1.0,-0.06886241007194245,-0.0,-0.0,-0.0,-0.08439748201438849,-0.0,-0.0,-0.0,-0.2649280575539569,-0.21578237410071943,-0.3584757194244605,-0.02194244604316547,-0.0
2019-12-18,-0.0,-0.05568963572798015,-0.0,-0.18436900868388403,-0.0,1.0,-0.08025262208187661,-0.0,-0.0,-0.0,-0.08395173113792714,-0.0,-0.0,-0.0,-0.2629750761249577,-0.19512800270666517,-0.380038344423142,-0.01312732604037442,-0.0
2019-12-19,-0.0,-0.04553635709143269,-0.0,-0.18554265658747301,-0.0,1.0,-0.10265928725701944,-0.0,-0.0,-0.0,-0.07854121670266379,-0.0,-0.0,-0.0,-0.2868295536357091,-0.16160457163426928,-0.37344762419006483,-0.015658747300215985,-0.0
2019-12-20,-0.0,-0.046587410387217115,-0.0,-0.17882104411533364,-0.0,1.0,-0.10800728138975661,-0.0,-0.0,-0.0,-0.07730858260107423,-0.0,-0.0,-0.0,-0.2965593186057487,-0.15987594669303548,-0.36157493763624515,-0.0186304694698519,-0.0
2019-12-23,-0.0,-0.03551894118441488,-0.0,-0.20302968915299255,-0.0,1.0,-0.09291646971436288,-0.0,-0.0,-0.0,-0.060323677043239474,-0.0,-0.0,-0.0,-0.2883831904022329,-0.1807909604519774,-0.36531838746708084,-0.0246471740158012,-0.0
2019-12-24,-0.0,-0.03301237964236589,-0.0,-0.19972038694838434,-0.0,1.0,-0.09121248336978827,-0.0,-0.0,-0.0,-0.06273254109635376,-0.0,-0.0,-0.0,-0.29451823122195414,-0.18716034906532575,-0.3553340699483618,-0.03127607278959118,-0.0
2019-12-26,-0.0,-0.026981906781572893,-0.0,-0.1994314849072779,-0.0,1.0,-0.0812841221856247,-0.0,-0.0,-0.0,-0.06167937553580292,-0.0,-0.0,-0.0,-0.3025989261381582,-0.19399449533005458,-0.3469972476650273,-0.04304471416324505,-0.0
2019-12-27,-0.0,-0.026130358191426895,-0.0,-0.20158995437914992,-0.0,1.0,-0.08473734134333077,-0.0,-0.0,-0.0,-0.06167848592980713,-0.0,-0.0,-0.0,-0.30005871990604815,-0.1960567324630742,-0.3468087989520755,-0.041397533763945976,-0.0
2019-12-30,-0.0,-0.023449148330547148,-0.0,-0.20498802692811638,-0.0,1.0,-0.08207201915691502,-0.0,-0.0,-0.0,-0.06126598292142953,-0.0,-0.0,-0.0,-0.304387114263769,-0.1951384810012199,-0.3462702751547463,-0.04152170966430217,-0.0
2019-12-31,-0.0,-0.02181151049806346,-0.0,-0.18808181015152545,-0.0,1.0,-0.08468664356413218,-0.0,-0.0,-0.0,-0.06862811714343955,-0.0,-0.0,-0.0,-0.31879232633462434,-0.19630359448257118,-0.3403999909401826,-0.046273017598695385,-0.0
2020-01-02,-0.0,-0.037667372976872095,-0.0,-0.18103331680266896,-0.0,1.0,-0.0668590234885713,-0.0,-0.0,-0.0,-0.06151661331770433,-0.0,-0.0,-0.0,-0.3093187863486768,-0.22296109282719442,-0.32746494747757093,-0.0473378116405933,-0.0
2020-01-03,-0.0,-0.03217309077809798,-0.0,-0.16674171469740634,-0.0,1.0,-0.06182456772334294,-0.0,-0.0,-0.0,-0.06461635446685879,-0.0,-0.0,-0.0,-0.3047550432276657,-0.22482889048991356,-0.32693173631123923,-0.06956952449567723,-0.0
2020-01-06,-0.0,-0.030333033303330332,-0.0,-0.16158865886588658,-0.0,1.0,-0.07515751575157516,-0.0,-0.0,-0.0,-0.06422142214221421,-0.0,-0.0,-0.0,-0.30054005400540057,-0.2295229522952295,-0.3285103510351035,-0.06037353735373537,-0.0
2020-01-07,-0.0,-0.031114816149963948,-0.0,-0.173711247296323,-0.0,1.0,-0.07833904109589042,-0.0,-0.0,-0.0,-0.06029199711607786,-0.0,-0.0,-0.0,-0.2947909156452776,-0.22969989185291997,-0.3320791276135544,-0.05303713049747656,-0.0
2020-01-08,-0.0,-0.030981222137163957,-0.0,-0.1767235556356104,-0.0,1.0,-0.08929616787499438,-0.0,-0.0,-0.0,-0.061602197505291126,-0.0,-0.0,-0.0,-0.2832440221551763,-0.22213716395731076,-0.3374611608952133,-0.050119331742243436,-0.0
2020-01-09,-0.0,-0.03105969710003848,-0.0,-0.16202204966834943,-0.0,1.0,-0.10214384352432482,-0.0,-0.0,-0.0,-0.07479682158784778,-0.0,-0.0,-0.0,-0.2865098589636203,-0.20666470468385664,-0.3596993638648043,-0.04097525637833066,-0.0
2020-01-10,-0.0,-0.04165810678171152,-0.0,-0.16720308612385582,-0.0,1.0,-0.08509666963409346,-0.0,-0.0,-0.0,-0.06220183067406241,-0.0,-0.0,-0.0,-0.26448903193407747,-0.22949622223743982,-0.37615558446894476,-0.056335456184802214,-0.0
2020-01-13,-0.0,-0.04126607138779145,-0.0,-0.16807874123638356,-0.0,1.0,-0.07855854209961406,-0.0,-0.0,-0.0,-0.061225421909612006,-0.0,-0.0,-0.0,-0.26591153029299597,-0.23371166274635183,-0.37619036744387857,-0.058759049076252026,-0.0
2020-01-14,-0.0,-0.038834951456310676,-0.0,-0.156821186015771,-0.0,1.0,-0.07666712247595607,-0.0,-0.0,-0.0,-0.06383609097953416,-0.0,-0.0,-0.0,-0.26621541547016725,-0.22637768357719132,-0.37886868134372576,-0.07144810611240257,-0.0
2020-01-15,-0.0,-0.06734060517548264,-0.0,-0.15202409748528137,-0.0,1.0,-0.07190452284240793,-0.0,-0.0,-0.0,-0.05668385742321209,-0.0,-0.0,-0.0,-0.2474327963123545,-0.21820090365569805,-0.40034685774268636,-0.06804801241385605,-0.0
2020-01-16,-0.0,-0.0715098547953935,-0.0,-0.15103099822477128,-0.0,1.0,-0.05974327461422914,-0.0,-0.0,-0.0,-0.06213300559879831,-0.0,-0.0,-0.0,-0.24407119122399745,-0.2275934271018253,-0.3921889935818654,-0.06768628522008284,-0.0
2020-01-17,-0.0,-0.09037377228082939,-0.0,-0.13584485267369953,-0.0,1.0,-0.06375045471080393,-0.0,-0.0,-0.0,-0.05404237904692615,-0.0,-0.0,-0.0,-0.26825663877773737,-0.21844307020734813,-0.3847308112040742,-0.058089305201891595,-0.0
2020-01-21,-0.0,-0.09849567762575726,-0.0,-0.13066957093912374,-0.0,1.0,-0.06353095999818482,-0.0,-0.0,-0.0,-0.05384248859846164,-0.0,-0.0,-0.0,-0.2704830621922719,-0.2181834683366233,-0.38045969187484396,-0.0533206271413337,-0.0
2020-01-22,-0.0,-0.10914687973924261,-0.0,-0.12225265397587089,-0.0,1.0,-0.05090653930600511,-0.0,-0.0,-0.0,-0.05817243486724462,-0.0,-0.0,-0.0,-0.28133275990855383,-0.22544647909640325,-0.3690214807940424,-0.047262273931053214,-0.0
2020-01-23,-0.0,-0.10782414476832965,-0.0,-0.12457551792510883,-0.0,1.0,-0.043029377578230055,-0.0,-0.0,-0.0,-0.042710303803815214,-0.0,-0.0,-0.0,-0.3684618364974816,-0.1912619367778107,-0.347608086241083,-0.05364997606946691,-0.0
2020-01-24,-0.0,-0.10702165941649394,-0.0,-0.10888924317307035,-0.0,1.0,-0.044571480629512376,-0.0,-0.0,-0.0,-0.04190675746464117,-0.0,-0.0,-0.0,-0.36884779192383904,-0.187965472475915,-0.3513335003530189,-0.06700526112009475,-0.0
2020-01-27,-0.0,-0.11971094850702177,-0.0,-0.09469163295914193,-0.0,1.0,-0.056128709721401625,-0.00799890923964914,-0.0,-0.0,-0.0442439667318093,-0.0,-0.0,-0.0,-0.3622687815297914,-0.17079489160569014,-0.3660864427578057,-0.050515838749261466,-0.0
2020-01-28,-0.0,-0.13065175704087056,-0.0,-0.0759189520134926,-0.0,1.0,-0.054293833606727814,-0.018020932005637317,-0.0,-0.0,-0.049788600605318485,-0.0,-0.0,-0.0,-0.3918166485687221,-0.17133747660744406,-0.37231707598826325,-0.0462306217221542,-0.0
2020-01-29,-0.0,-0.13050030138637733,-0.0,-0.07513794222654982,-0.0,1.0,-0.06468215328974823,-0.019103259609588724,-0.0,-0.0,-0.047966801131358094,-0.0,-0.0,-0.0,-0.3881392868734641,-0.17070060740946816,-0.3750637548105903,-0.047062641999350854,-0.0
2020-01-30,-0.0,-0.13490070760100434,-0.0,-0.0540972380734992,-0.0,1.0,-0.08954576580689341,-0.0,-0.0,-0.0,-0.05126683405615157,-0.028988815338963705,-0.0,-0.0,-0.26815795480483906,-0.12385300159780872,-0.46562428669253597,-0.06617210682492582,-0.0
2020-01-31,-0.0,-0.15452963693307042,-0.0,-0.060201832734021576,-0.0,1.0,-0.11207516529404941,-0.0,-0.0,-0.0,-0.0619649692611066,-0.0,-0.0,-0.0,-0.24530796891311912,-0.14814986660480223,-0.45215172253798863,-0.0855121215636237,-0.0
2020-02-03,-0.0,-0.15458959325760355,-0.0,-0.04017039208501283,-0.0,1.0,-0.10406742396482228,-0.0,-0.0,-0.0,-0.05283528765115427,-0.0,-0.0,-0.0,-0.24044979846097472,-0.13168743129351412,-0.46617350677904,-0.06765298644192012,-0.03261267863686332
2020-02-04,-0.0,-0.14891806746843886,-0.0,-0.03911513785729069,-0.0,1.0,-0.10449099730954078,-0.0,-0.0,-0.0,-0.05861521834111343,-0.0,-0.0,-0.0,-0.24782118794122385,-0.13148757099822936,-0.46496654172511326,-0.06666360061627613,-0.037459470646400074
2020-02-05,-0.0,-0.13900362277038097,-0.0,-0.02967441216512449,-0.0,1.0,-0.08992316034797056,-0.0,-0.0,-0.0,-0.05443385559683411,-0.0,-0.0,-0.0,-0.2867757343609387,-0.13288875556683666,-0.42469483351408727,-0.08646191476105869,-0.06364076885801971
2020-02-06,-0.0,-0.141101152368758,-0.0,-0.017297171458503086,-0.0,1.0,-0.09076940984751483,-0.0,-0.0,-0.0,-0.05689675241531836,-0.0,-0.0,-0.0,-0.2875800256081946,-0.13402397858223725,-0.42998486788499596,-0.08858107321615645,-0.08178326155278781
2020-02-07,-0.0,-0.1430941900394091,-0.0,-0.020119379594846856,-0.0,1.0,-0.09084833260353528,-0.0,-0.0,-0.0,-0.059113641077642824,-0.0,-0.0,-0.0,-0.2585789679887534,-0.12627042474245811,-0.43128759420156254,-0.08487935286119241,-0.09043350003456938
2020-02-10,-0.0,-0.177132124472476,-0.0,-0.020729954088021148,-0.0,1.0,-0.08338357371423272,-0.0,-0.0,-0.0,-0.05272921207624171,-0.0,-0.0,-0.0,-0.2968278996429069,-0.12730139590966005,-0.41355562769558973,-0.07125631869405927,-0.0758475165793257
2020-02-11,-0.0,-0.16853932584269662,-0.0,-0.046374703854002955,-0.0,1.0,-0.10640144495789448,-0.0,-0.0,-0.0,-0.0644601346438038,-0.0,-0.0,-0.0,-0.30752269475264477,-0.10185076587459829,-0.43353428256433113,-0.0682601862494429,-0.04876732893903497
2020-02-12,-0.0,-0.1703577914573457,-0.0,-0.06302035425363806,-0.0,1.0,-0.1263001485884101,-0.0,-0.0,-0.0,-0.058208920021698626,-0.0,-0.0,-0.0,-0.3463760937757966,-0.0866058161749098,-0.41840609448336047,-0.06530814406000142,-0.023939243850090802
2020-02-13,-0.0,-0.1629226823708207,-0.0,-0.06238126899696049,-0.0,1.0,-0.12044072948328267,-0.0,-0.0,-0.0,-0.061550151975683885,-0.0,-0.0,-0.0,-0.3319006458966566,-0.08876329787234041,-0.43115976443769,-0.06382978723404256,-0.05164798632218845
2020-02-14,-0.0,-0.14561636053777693,-0.0,-0.06547055481916303,-0.0,1.0,-0.10523575080477182,-0.0,-0.0,-0.0,-0.06348229501988259,-0.0,-0.0,-0.0,-0.32169570157167204,-0.0912942624502935,-0.4234519977277031,-0.0875781102064003,-0.06315091838666918
2020-02-18,-0.0,-0.177365901558856,-0.0,-0.03701976187553701,-0.0,1.0,-0.10899717687492329,-0.0,-0.0,-0.0,-0.07347489873573095,-0.0,-0.0,-0.0,-0.3541180802749478,-0.08088867067632258,-0.44615195777586847,-0.0888425187185467,-0.08803240456609795
2020-02-19,-0.0,-0.18229529400059694,-0.0,-0.03263356879912446,-0.0,1.0,-0.1093423539946274,-0.0,-0.0,-0.0,-0.07568898617053028,-0.0,-0.0,-0.0,-0.3856332703213611,-0.08526514774649288,-0.436623221569993,-0.09379663715053228,-0.08603621530196001
2020-02-20,-0.0,-0.14607398742506214,-0.0,-0.03672564215041185,-0.0,1.0,-0.13425452064141932,-0.0,-0.0,-0.0,-0.08085977482088025,-0.0,-0.0,-0.0,-0.35916557001510946,-0.0738412048545109,-0.4269873763220744,-0.09331286250426475,-0.08578252181118098
2020-02-21,-0.0,-0.16941823899371067,-0.0,-0.02240566037735849,-0.0,1.0,-0.06601316823899371,-0.0,-0.0,-0.0,-0.08642885220125787,-0.0,-0.0,-0.0,-0.42990860849056606,-0.1022995283018868,-0.3982409591194968,-0.07618415880503145,-0.1058372641509434
2020-02-24,-0.0,-0.17958598883454374,-0.0,-0.029321673830344352,-0.0,1.0,-0.08220937700706486,-0.0,-0.0,-0.0,-0.08653228595425126,-0.0,-0.0,-0.0,-0.39918976335161305,-0.10878909144805099,-0.4072180228249592,-0.06936416184971098,-0.10802331900597796
