Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.717234529515913,-0.0,-0.0,-0.0,-0.0,-1.0402470095435505,1.0,-0.07138230340717709,-0.0,-0.041801615062400134,-0.0,-0.07587338601718702,-0.0,-0.0,-0.3490521224683681,-0.7436628233363561,-0.0,-0.2791380576067712
2019-10-09,-0.0,-0.7443951977279573,-0.0,-0.0,-0.0,-0.0,-0.9719006841946727,1.0,-0.06897887172425662,-0.0,-0.047463315977451695,-0.0,-0.05004518266706828,-0.0,-0.0,-0.39971599466414215,-0.710787899651448,-0.0,-0.3098240027539911
2019-10-10,-0.0,-0.7547453405479686,-0.0,-0.0,-0.0,-0.0,-0.9688654126943227,1.0,-0.06948381001460105,-0.0,-0.04732457270462939,-0.0,-0.03680322940822812,-0.0,-0.0,-0.39573134071974575,-0.7100833118612041,-0.0,-0.31138881731512497
2019-10-11,-0.0,-0.7551487414187643,-0.0,-0.0,-0.0,-0.0,-0.902152724807187,1.0,-0.05284346131028053,-0.0,-0.11157725230951776,-0.0,-0.037164166454784306,-0.0,-0.0,-0.338418510043224,-0.7172641749300788,-0.0,-0.3231206034409696
2019-10-14,-0.0,-0.8102806898884004,-0.0,-0.0,-0.0,-0.0,-0.8715759215421035,1.0,-0.011540412580317889,-0.0,-0.08222015556307068,-0.0,-0.019614474129184985,-0.0,-0.0,-0.3815945214744674,-0.6912833953331079,-0.0,-0.3591477849171457
2019-10-15,-0.0,-0.770145086925257,-0.0,-0.0,-0.0,-0.0,-0.907956516221818,1.0,-0.0,-0.0,-0.09969967429465759,-0.0,-0.01924622477898566,-0.0,-0.0,-0.41368808426039505,-0.6598282644558182,-0.0,-0.35933336153293005
2019-10-16,-0.0,-0.7734302374714781,-0.0,-0.0,-0.0,-0.0,-0.9141384264345475,1.0,-0.0,-0.0,-0.10204512803177554,-0.0,-0.0,-0.0,-0.0,-0.4095326628919125,-0.6610749598580241,-0.0,-0.3652919800557762
2019-10-17,-0.0,-0.7799585465927837,-0.0,-0.0,-0.0,-0.0,-0.9155281079480563,1.0,-0.0,-0.0,-0.09864218941669134,-0.0,-0.0,-0.0,-0.0,-0.4182564189332092,-0.6561905164756143,-0.0,-0.3613637324986253
2019-10-18,-0.0,-0.7540573753125133,-0.0,-0.0,-0.0,-0.0,-0.9243188270689435,1.0,-0.0,-0.0,-0.10343658629602949,-0.0,-0.0,-0.0,-0.0,-0.42510275859146573,-0.6578668587652019,-0.0,-0.3727276579516081
2019-10-21,-0.0,-0.77707600356068,-0.0,-0.0,-0.0,-0.0,-0.8832181764232122,1.0,-0.0,-0.0,-0.10923657326946717,-0.0,-0.012843881141113137,-0.0,-0.0,-0.3933279640540884,-0.6739010639650714,-0.0,-0.3892586155737357
2019-10-22,-0.0,-0.7854885548343014,-0.0,-0.0,-0.0,-0.0,-0.8024427741715067,1.0,-0.035531260676460535,-0.0,-0.13554834301332422,-0.0,-0.0,-0.0,-0.0,-0.3553980184489238,-0.7155790912196788,-0.0,-0.4405534677143833
2019-10-23,-0.0,-0.7838497090037658,-0.0,-0.0,-0.0,-0.0,-0.7669462512838069,1.0,-0.05379150975693255,-0.0,-0.13240328654570352,-0.0,-0.0,-0.0,-0.0,-0.3610920917494009,-0.7096028757274906,-0.0,-0.4716278671687778
2019-10-24,-0.0,-0.8130374957000345,-0.0,-0.0,-0.0,-0.0,-0.7420880632954937,1.0,-0.056673546611627115,-0.0,-0.13428792569659442,-0.0,-0.0,-0.0,-0.0,-0.35848813209494323,-0.7205022359821122,-0.0,-0.47484520123839014
2019-10-25,-0.0,-0.8484108608713954,-0.0,-0.0,-0.0,-0.0,-0.7489370658808672,1.0,-0.003914965270469375,-0.0,-0.13584508524521152,-0.0,-0.0,-0.0,-0.0,-0.35845085245211533,-0.6683224584298043,-0.0,-0.44575878762365817
2019-10-28,-0.0,-0.8488849392746816,-0.0,-0.0,-0.0,-0.0,-0.8105031526384834,1.0,-0.026659895899454108,-0.0,-0.11180229359739326,-0.0,-0.0,-0.0,-0.0,-0.3971054970166307,-0.6310778215056494,-0.0,-0.40569590791756593
2019-10-29,-0.0,-0.8921390170596453,-0.0,-0.0,-0.0,-0.007492697794522288,-0.9282902256275665,1.0,-0.0,-0.003386530076620243,-0.03843711636963976,-0.0,-0.0,-0.0,-0.0,-0.35181814333488554,-0.645176311222114,-0.022266435253778097,-0.3441561190365322
2019-10-30,-0.0,-0.9250746954723053,-0.0,-0.0,-0.0,-0.16511146862790163,-0.777292576419214,1.0,-0.018064812686738683,-0.0,-0.1448402666053781,-0.0,-0.0,-0.0,-0.0,-0.421282463801425,-0.6411859342679844,-0.3548609515054011,-0.1488853137209837
2019-10-31,-0.0,-0.9539021615472127,-0.0,-0.0,-0.0,-0.11858930602957907,-0.7366097838452788,1.0,-0.1316496018202503,-0.0,-0.15686006825938567,-0.0,-0.0,-0.0,-0.0,-0.40823663253697384,-0.737428896473265,-0.1978612059158134,-0.10953356086461889
2019-11-01,-0.0,-1.0008972230945226,-0.0,-0.0,-0.0,-0.13476290879727246,-0.7298909873940156,1.0,-0.1216185904625185,-0.0,-0.10228343277555965,-0.0,-0.0,-0.0,-0.0,-0.38073662016060295,-0.6045489210892288,-0.24628773944641333,-0.1651339105468575
2019-11-04,-0.0,-0.966264511723196,-0.0,-0.0,-0.0,-0.18320054632369678,-0.7191440928750283,1.0,-0.09692692920555429,-0.0,-0.08545413157295696,-0.0,-0.0,-0.0,-0.0,-0.4032324152060095,-0.6041429547006602,-0.29870248122012294,-0.19567493740040973
2019-11-05,-0.0,-0.9305479949192524,-0.0,-0.0,-0.0,-0.16834512792596623,-0.7376156777354382,1.0,-0.0902286336418073,-0.0,-0.12851569588096534,-0.0,-0.0,-0.0,-0.0,-0.41571402649246963,-0.5711758301578661,-0.29962801669388495,-0.19465614226093267
2019-11-06,-0.0,-0.948660008134858,-0.0,-0.0,-0.0,-0.22036426085777555,-0.6521896325755864,1.0,-0.13540018981335022,-0.0,-0.13765987255389345,-0.0,-0.0,-0.0,-0.0,-0.34301984001446195,-0.5699371808198129,-0.2741899037375153,-0.2379445925792019
2019-11-07,-0.0,-0.9542322376385138,-0.0,-0.0,-0.0,-0.15117794952975136,-0.5755656951299003,1.0,-0.15913958469131206,-0.0,-0.2350777539808176,-0.0,-0.0,-0.0,-0.0,-0.35217431790669523,-0.6852593351336251,-0.2731166775304963,-0.2702300027935562
2019-11-08,-0.0,-0.9422880963408986,-0.0,-0.0,-0.0,-0.25928670680870775,-0.5689207966651227,1.0,-0.15840666975451598,-0.010884668828161186,-0.2619731357109773,-0.0,-0.0,-0.0,-0.0,-0.31153311718388144,-0.6262621584066698,-0.2987494210282538,-0.19346919870310328
2019-11-11,-0.0,-0.9490062141264646,-0.0,-0.0,-0.0,-0.29054598927944597,-0.562591907404772,1.0,-0.17271476685166737,-0.015843650680707748,-0.2897870120013282,-0.0,-0.0,-0.0,-0.0,-0.33228973957592145,-0.6884398273326693,-0.24287272899767565,-0.19946871590531756
2019-11-12,-0.0,-0.9420988004156039,-0.0,-0.04529139510720695,-0.0,-0.30726362520071787,-0.5293756493813166,1.0,-0.1579295362236705,-0.03679040332483234,-0.2819023330499669,-0.0,-0.0,-0.0,-0.0,-0.313828279965996,-0.6785208274298667,-0.27736847076603377,-0.15245111929725136
2019-11-13,-0.0,-0.9933408366160195,-0.0,-0.058760082536109544,-0.0,-0.36676983680360153,-0.4067248171074845,1.0,-0.17726505346088914,-0.03732883136372163,-0.3390545863815419,-0.0,-0.0,-0.0,-0.0,-0.27583942975051584,-0.6204276871131119,-0.2394954042393547,-0.17454511348715063
2019-11-14,-0.0,-1.0287890044576524,-0.0,-0.06435735512630016,-0.0,-0.34444650817236255,-0.38484398216939075,1.0,-0.19609026745913818,-0.018945022288261518,-0.3293554977711739,-0.0,-0.0,-0.0,-0.0,-0.2783246656760773,-0.568675705794948,-0.2461459881129272,-0.18336738484398216
2019-11-15,-0.0,-0.9877338385034335,-0.0,-0.12176178072460336,-0.0,-0.33625384797537294,-0.4589154629410372,1.0,-0.17167890125503196,-0.0,-0.3266398295050912,-0.0,-0.0,-0.0,-0.0,-0.2757281553398058,-0.6277527823821928,-0.28250059199621125,-0.1470044991712053
2019-11-18,-0.0,-1.005311004784689,-0.0,-0.09674641148325358,-0.0,-0.23794258373205746,-0.4633971291866029,1.0,-0.14866028708133971,-0.0,-0.33066985645933017,-0.0,-0.0,-0.0,-0.0,-0.29894736842105263,-0.7018181818181819,-0.3014354066985646,-0.19976076555023925
2019-11-19,-0.0,-1.0116251255800603,-0.0,-0.10907525235612114,-0.0,-0.22661818877673062,-0.45811605989570875,1.0,-0.14682103047409462,-0.0,-0.34435248528919293,-0.0,-0.0,-0.0,-0.0,-0.28570061713629624,-0.7198488255274362,-0.29833038319858396,-0.18351432808687748
2019-11-20,-0.0,-1.0198938357802114,-0.0,-0.11692410692936732,-0.0,-0.2502032423126584,-0.46750514083496725,1.0,-0.14193486681650808,-0.0,-0.33508679642293526,-0.0,-0.0,-0.0,-0.0,-0.27454449811104203,-0.7009707809286978,-0.3110324709483047,-0.1640763234661183
2019-11-21,-0.0,-1.005396030063596,-0.0,-0.0621988822509154,-0.0,-0.2562150703411062,-0.5005781460782425,1.0,-0.3562343418770476,-0.0,-0.3541626517633456,-0.0,-0.0,-0.0,-0.0,-0.2846887646945461,-0.7638273270379649,-0.23458277124686835,-0.0
2019-11-22,-0.0,-1.0179611650485438,-0.0,-0.00970873786407767,-0.0,-0.2619417475728156,-0.5288834951456312,1.0,-0.3925242718446602,-0.0,-0.349368932038835,-0.0,-0.0,-0.0,-0.0,-0.24286407766990292,-0.7892718446601943,-0.24606796116504856,-0.0158252427184466
2019-11-25,-0.0,-1.0045823579220003,-0.0,-0.04701897693878568,-0.0,-0.256064153010908,-0.506998057478707,1.0,-0.4419484982816158,-0.0,-0.3306768939582607,-0.0,-0.0,-0.0,-0.0,-0.32564626189171686,-0.8574986302734472,-0.21038999850575285,-0.0
2019-11-26,-0.0,-0.9198693795528762,-0.0,-0.03401155488570711,-0.0,-0.30057774428535544,-0.4934940969605626,1.0,-0.49248932429037934,-0.0,-0.3873901029891987,-0.0,-0.0,-0.0,-0.0,-0.3118311981914092,-0.8897261994473751,-0.19442351168048227,-0.0
2019-11-27,-0.0,-0.910527107678419,-0.0,-0.03901900797432167,-0.0,-0.28281257836401025,-0.5053914439039069,1.0,-0.4795125131651537,-0.0,-0.3923466573047795,-0.0,-0.0,-0.0,-0.0,-0.2951000551682632,-0.8941270876172325,-0.21651035658759216,-0.0
2019-11-29,-0.0,-0.9294707749001946,-0.0,-0.047599549595659735,-0.0,-0.27612856996621965,-0.478401064592077,1.0,-0.49575186815436584,-0.0,-0.4006039512744396,-0.0,-0.0,-0.0,-0.0,-0.3060702221312314,-0.9359197461357355,-0.22852902037055994,-0.019756372197768452
2019-12-02,-0.0,-0.9369820971867008,-0.0,-0.037800511508951404,-0.0,-0.2880306905370844,-0.4810741687979539,1.0,-0.49938618925831196,-0.0,-0.39728900255754473,-0.0,-0.0,-0.0,-0.0,-0.29790281329923274,-0.9426086956521739,-0.22516624040920713,-0.008849104859335037
2019-12-03,-0.0,-0.9591121495327103,-0.0,-0.1156034132466477,-0.0,-0.3046017878911012,-0.37393336042259245,1.0,-0.4886733035351483,-0.0,-0.39460585127996745,-0.0,-0.0,-0.0,-0.0,-0.19092848435595286,-0.9909589597724502,-0.2478667208451849,-0.01295205201137749
2019-12-04,-0.0,-0.9873314678198932,-0.0,-0.09997456118036123,-0.0,-0.29040956499618414,-0.3591961332994149,1.0,-0.49972017298397353,-0.0,-0.39201221063342656,-0.0,-0.0,-0.0,-0.0,-0.20956499618417704,-1.002085983210379,-0.2431442381073518,-0.004375476977868227
2019-12-05,-0.0,-0.9602203801051356,-0.0,-0.09735139506672058,-0.0,-0.2888697937727457,-0.34426809543065107,1.0,-0.4925192074403559,-0.0,-0.38829357056207037,-0.0,-0.0,-0.0,-0.0,-0.19187221997573797,-1.0236554791750911,-0.21871209057824506,-0.04887788111605338
2019-12-06,-0.0,-0.9815522268020508,-0.0,-0.05383532723434201,-0.0,-0.25394591334070576,-0.33025032673167787,1.0,-0.4694380215140243,-0.0,-0.4016286317482658,-0.0,-0.0,-0.0,-0.0,-0.2275057806373781,-0.9933648336181763,-0.24580275459937667,-0.0693676485372474
2019-12-09,-0.0,-0.971130997522625,-0.0,-0.052884372314070484,-0.0,-0.24708023661459122,-0.3748420041458112,1.0,-0.4625613023914253,-0.0,-0.37661155771272564,-0.0,-0.0,-0.0,-0.0,-0.2351989483795945,-1.0405480560190101,-0.23631123919308356,-0.05874917842155822
2019-12-10,-0.0,-0.9801743030426584,-0.0,-0.03873400947963916,-0.0,-0.27169869017889,-0.3996738188675399,1.0,-0.43275062433107386,-0.0,-0.37199938841037666,-0.0,-0.0,-0.0,-0.0,-0.22649202385199532,-1.0654910555017583,-0.2729728352275623,-0.036542479995922736
2019-12-11,-0.0,-0.9801985316926894,-0.0,-0.009668079826284768,-0.0,-0.31630648330058936,-0.3291800227484231,1.0,-0.4632406162754627,-0.0,-0.43320235756385067,-0.0,-0.0,-0.0,-0.0,-0.19387860614207422,-1.1157584531072278,-0.27406679764243613,-0.05454451452797022
2019-12-12,-0.0,-0.9893699766658025,-0.0,-0.003733471610059632,-0.0,-0.31905626134301274,-0.33450868550687063,1.0,-0.4831215970961888,-0.0,-0.42286751361161523,-0.0,-0.0,-0.0,-0.0,-0.19056261343012704,-1.128286232823438,-0.2554835364272751,-0.05833549390718175
2019-12-13,-0.0,-1.023270277273905,-0.0,-0.0,-0.0,-0.2840114019175952,-0.32858253433532,1.0,-0.4547810313552733,-0.0,-0.41580720393884424,-0.0,-0.0,-0.0,-0.0,-0.2290748898678414,-1.1262503239181134,-0.25561026172583573,-0.06540554547810312
2019-12-16,-0.0,-1.0195751770095793,-0.0,-0.032746772178259054,-0.0,-0.2600999583506872,-0.3065910037484381,1.0,-0.43424614743856726,-0.0,-0.4251353602665556,-0.0,-0.0,-0.0,-0.0,-0.25895460224906286,-1.1172948771345272,-0.2596314035818409,-0.09183673469387754
2019-12-17,-0.0,-1.0738807150767284,-0.0,-0.23603860148710648,-0.0,-0.3010599588672679,-0.18451721773980911,1.0,-0.42319253282708436,-0.0,-0.3580657069029162,-0.0,-0.0,-0.0,-0.0,-0.2527553657121763,-1.1564625850340136,-0.28755998523440385,-0.0
2019-12-18,-0.0,-1.120186203977994,-0.0,-0.23413034278459585,-0.0,-0.3060198899703766,-0.16858865848497673,1.0,-0.4229263647905205,-0.0,-0.3465933135844265,-0.0,-0.0,-0.0,-0.0,-0.22984553533643673,-1.1841938214134573,-0.2774016081252645,-0.0
2019-12-19,-0.0,-1.130174060708979,-0.0,-0.25482912332838037,-0.0,-0.34568032264911913,-0.1537890044576523,1.0,-0.4281468902568457,-0.0,-0.34573338993844194,-0.0,-0.0,-0.0,-0.0,-0.18796433878157504,-1.2002759499044788,-0.26013585226066654,-0.0
2019-12-20,-0.0,-1.1295510030782294,-0.0,-0.24721367158475746,-0.0,-0.353624880585925,-0.15714892261967944,1.0,-0.43201358666808193,-0.0,-0.3438594629020274,-0.0,-0.0,-0.0,-0.0,-0.18957647808088313,-1.1924954888016135,-0.2617556522662138,-0.0
2019-12-23,-0.0,-1.1588950157931366,-0.0,-0.28267037849991966,-0.0,-0.3159162696075807,-0.1253279083462712,1.0,-0.4343380266609561,-0.0,-0.30253225547406176,-0.0,-0.0,-0.0,-0.0,-0.2160715241715295,-1.2252797258953905,-0.2654317682959473,-0.027142780662776377
2019-12-24,-0.0,-1.1474027014040895,-0.0,-0.343334579040094,-0.0,-0.3471250867545779,-0.0834445571512466,1.0,-0.39917783353798514,-0.0,-0.30420159094549143,-0.0,-0.0,-0.0,-0.0,-0.2567935507981421,-1.1405691100314985,-0.28781164913779295,-0.02888260103571619
2019-12-26,-0.0,-1.1324991979467436,-0.0,-0.3604962036145867,-0.0,-0.34290450219227897,-0.08801197732862795,1.0,-0.39910170035290343,-0.0,-0.30285530959255696,-0.0,-0.0,-0.0,-0.0,-0.26264570634156775,-1.1359212918404449,-0.3037108330659823,-0.018981927066623893
2019-12-27,-0.0,-1.114586658155123,-0.0,-0.3640280880944781,-0.0,-0.34078093414193,-0.0930418129588254,1.0,-0.37440153207788057,-0.0,-0.3127992339610597,-0.0,-0.0,-0.0,-0.0,-0.26689009469092456,-1.1239493563145015,-0.2985955952760932,-0.030588360463879135
2019-12-30,-0.0,-1.1068881081656554,-0.0,-0.37671670392845735,-0.0,-0.3345044181837538,-0.08996060896412221,1.0,-0.3828915149579474,-0.0,-0.3113488768231662,-0.0,-0.0,-0.0,-0.009528372192057915,-0.26211008197593955,-1.1254125412541254,-0.2976152453955073,-0.02613648461620356
2019-12-31,-0.0,-1.1172391721783657,-0.0,-0.3673458502240239,-0.0,-0.3572647749093236,-0.07424791977810966,1.0,-0.3815873693193941,-0.0,-0.3297951781523363,-0.0,-0.0,-0.0,-0.005493919351397483,-0.2682952848303819,-1.1336142521869,-0.28093663324087903,-0.0181352677618946
2020-01-02,-0.0,-1.04177545691906,-0.0,-0.3630266728101162,-0.0,-0.38872677008140066,-0.08698100650181745,1.0,-0.350790969129166,-0.0,-0.32473250396764447,-0.0,-0.0,-0.0,-0.051809757845697024,-0.09711769825423643,-1.0756156248400144,-0.2790661956688681,-0.05984743766958481
2020-01-03,-0.0,-0.9978842375698957,-0.0,-0.3111682031131933,-0.0,-0.3932799355196212,-0.0779305828421742,1.0,-0.24588181955568988,-0.0,-0.3507631857337162,-0.0,-0.0,-0.0,-0.0199989924940809,-0.08387486776484813,-1.0108306886302958,-0.4153443151478515,-0.1305727671150068
2020-01-06,-0.0,-1.018607442977191,-0.0,-0.32613045218087233,-0.0,-0.3937074829931973,-0.06202480992396959,1.0,-0.24059623849539816,-0.0,-0.35634253701480595,-0.0,-0.0,-0.0,-0.017056822729091637,-0.07848139255702281,-0.9896958783513407,-0.40811324529811926,-0.11119447779111645
2020-01-07,-0.0,-1.0064441423752706,-0.0,-0.32552987967577907,-0.0,-0.41227407743039823,-0.10547248653274933,1.0,-0.24784775713638424,-0.0,-0.352967829632986,-0.0,-0.0,-0.0,-0.0,-0.08135729748779137,-1.0232593263857424,-0.3921361325076776,-0.08719730151538035
2020-01-08,-0.0,-0.9909286592865929,-0.0,-0.2444136941369414,-0.0,-0.42763427634276346,-0.17174046740467405,1.0,-0.28100656006560065,-0.0,-0.3554735547355474,-0.0,-0.0,-0.0,-0.0,-0.030699056990569906,-1.1279212792127922,-0.39088765887658883,-0.10429479294792948
2020-01-09,-0.0,-0.9910007199424046,-0.0,-0.23377558366759232,-0.0,-0.4456957729095958,-0.17432891082999075,1.0,-0.28509719222462204,-0.0,-0.36753059755219586,-0.0,-0.0,-0.0,-0.0,-0.018615653604854468,-1.1499537179882753,-0.3818265967294045,-0.09462100174843155
2020-01-10,-0.0,-1.027511463109629,-0.0,-0.25260525218841184,-0.0,-0.3889641517298874,-0.18559816590245934,1.0,-0.22597957482284284,-0.0,-0.33362859524802,-0.0,-0.0,-0.0,-0.0,-0.07393705710712796,-1.1871613172155064,-0.43570237598999584,-0.09941642350979574
2020-01-13,-0.0,-1.0281280813742282,-0.0,-0.3080595775598111,-0.0,-0.3614614147075614,-0.17032539311848047,1.0,-0.22383102392443824,-0.0,-0.31693393533655095,-0.0,-0.0,-0.0,-0.0,-0.05656754372307852,-1.1870361720898852,-0.44382168249519954,-0.09346618921583892
2020-01-14,-0.0,-1.0357272491573761,-0.0,-0.2980554835364273,-0.0,-0.37018408089188487,-0.1705989110707804,1.0,-0.20985221674876847,-0.0,-0.31988592170080377,-0.0,-0.0,-0.0,-0.0,-0.0435053150116671,-1.200103707544724,-0.4424163857920663,-0.09494425719471092
2020-01-15,-0.0,-0.9752529182879378,-0.0,-0.2920881971465629,-0.0,-0.3748897535667964,-0.12980544747081713,1.0,-0.2229312581063554,-0.0,-0.34194552529182876,-0.0,-0.0,-0.0,-0.002749675745784695,-0.01717250324254215,-1.208249027237354,-0.5188067444876784,-0.1041763942931258
2020-01-16,-0.0,-0.9250372501669836,-0.0,-0.30776344859476956,-0.0,-0.353645378410317,-0.1818835739608488,1.0,-0.18881981195088116,-0.0,-0.34963777423829834,-0.0,-0.0,-0.0,-0.00606278579869496,-0.041360530236859684,-1.1474592817140215,-0.49915223757899607,-0.13708061449930636
2020-01-17,-0.0,-0.9387870095277122,-0.0,-0.28408974490318617,-0.0,-0.35354984120479455,-0.1705255609056449,1.0,-0.18030939452924905,-0.0,-0.35237168322917733,-0.0,-0.0,-0.0,-0.07284089744903186,-0.01613564183997541,-1.1255506607929515,-0.5052248745005634,-0.12304067206228869
2020-01-21,-0.0,-0.9959899749373432,-0.0,-0.25353383458646617,-0.0,-0.3294235588972431,-0.12215538847117793,1.0,-0.1852130325814536,-0.0,-0.3532330827067669,-0.0,-0.0,-0.0,-0.07844611528822056,-0.0014536340852130325,-1.0656641604010024,-0.47062656641604006,-0.15684210526315787
2020-01-22,-0.0,-0.9824948588052366,-0.0,-0.25174299041982245,-0.0,-0.33475447660129404,-0.12925716005417065,1.0,-0.18784170135928174,-0.0,-0.35446656969453777,-0.0,-0.0,-0.0,-0.059587701258965745,-0.0,-1.073381150624467,-0.4739930781963184,-0.16828008225911625
2020-01-23,-0.0,-0.9847802142785622,-0.0,-0.2449183939120857,-0.0,-0.32261940522679483,-0.08460999299088814,1.0,-0.20441574046260136,-0.0,-0.37598878542104736,-0.0,-0.0,-0.0,-0.04505857614899369,-0.012866726744768197,-1.0662361069390207,-0.478972664463803,-0.18604185441073395
2020-01-24,-0.0,-0.9811198241846061,-0.0,-0.2887468158433645,-0.0,-0.313670645821887,-0.0620348633934369,1.0,-0.1893012337046102,-0.0,-0.38234853403925884,-0.0,-0.0,-0.0,-0.07651965436291894,-0.00464512262124769,-1.0219769242295589,-0.4831926477198941,-0.191199240797163
2020-01-27,-0.0,-1.0013978333582947,-0.0,-0.24397184364235436,-0.0,-0.3029304577904248,-0.06894313813588937,1.0,-0.21876092057311167,-0.0,-0.3894962807648146,-0.0,-0.0,-0.0,-0.05915830462782687,-0.0,-1.0431331436273776,-0.461135240377415,-0.20333483101193153
2020-01-28,-0.0,-1.1537845200576893,-0.0,-0.2462475295123124,-0.0,-0.40142086427007106,-0.09374499225468726,1.0,-0.07734629560386731,-0.0,-0.40104695262005235,-0.0,-0.0,-0.0,-0.2810747289140538,-0.0,-1.0570482346028525,-0.4619411356230971,-0.16799316275839965
2020-01-29,-0.0,-1.1289101519373326,-0.0,-0.23800010514694286,-0.0,-0.5930813311602965,-0.1311182377372378,1.0,-0.0,-0.0,-0.3305819883286894,-0.0,-0.0,-0.0,-0.11403185952368436,-0.0,-1.010409547342411,-0.4732663897797172,-0.23784238473266392
2020-01-30,-0.0,-1.1303317535545023,-0.0,-0.23270142180094786,-0.0,-0.6048446550816219,-0.14728804634017903,1.0,-0.0,-0.0,-0.3310163243812533,-0.0,-0.0,-0.0,-0.11600842548709847,-0.0,-1.0103738809899947,-0.4705634544497103,-0.22290679304897312
2020-01-31,-0.0,-1.1862273832028085,-0.0,-0.25271401566297597,-0.0,-0.6522819335673777,-0.006913313529570619,1.0,-0.0,-0.0,-0.3807723467458817,-0.0,-0.0,-0.0,-0.05951930866864704,-0.0,-1.0290035106670266,-0.5180664326221982,-0.3154739400486092
2020-02-03,-0.0,-1.1535693496322168,-0.0,-0.14541990792189238,-0.0,-0.5253214795999365,-0.0032280256125310895,1.0,-0.0,-0.0,-0.35042599354394877,-0.0,-0.0,-0.0,-0.02608879716357094,-0.0,-1.072921627771604,-0.46271895009789915,-0.5521511351008097
2020-02-04,-0.0,-1.1081572612998127,-0.0,-0.13115806365338326,-0.0,-0.5051083177320139,-0.009253811179459748,1.0,-0.0,-0.0,-0.39700454667023266,-0.0,-0.0,-0.0,-0.09521262369617545,-0.0,-1.0581438887403047,-0.45054827493982347,-0.5944370152447178
2020-02-05,-0.0,-1.0886652031910908,-0.0,-0.10569149220966965,-0.0,-0.474862129892381,-0.0026770894683300316,1.0,-0.0,-0.0,-0.4069711409755314,-0.0,-0.0,-0.0,-0.15875140547197086,-0.0,-1.021202548589174,-0.4610483482357981,-0.6342560368367511
2020-02-06,-0.0,-1.020255443650481,-0.0,-0.05795307488887639,-0.0,-0.6352894840488381,-0.0,1.0,-0.0,-0.1564170370787149,-0.4124233387722951,-0.0,-0.0,-0.0,-0.05069487424745401,-0.0,-1.033140156417037,-0.43386034996905415,-0.8264221009396275
2020-02-07,-0.0,-1.0100556754914214,-0.0,-0.0313600727190092,-0.0,-0.6338484263151914,-0.0,1.0,-0.0,-0.17123054198386545,-0.41120327235541415,-0.0,-0.0,-0.0,-0.1562890580615839,-0.0,-1.039313714350642,-0.43625724349505735,-0.7916714009771616
2020-02-10,-0.0,-1.0595908516262498,-0.0,-0.03309964371911275,-0.0,-0.6266521089529938,-0.0,1.0,-0.0,-0.1902654867256637,-0.40340190782668656,-0.0,-0.0,-0.0,-0.2547408343868521,-0.0,-1.0107458912768645,-0.4035743018043903,-0.7643374324790253
2020-02-11,-0.0,-1.0112898508335773,-0.0,-0.03884176659842059,-0.0,-0.6056156770985669,-0.0,1.0,-0.0,-0.2505410938871015,-0.45978356244515944,-0.0,-0.0,-0.0,-0.3168177829774788,-0.0,-1.0361509213220241,-0.3912255045334893,-0.7393974846446331
2020-02-12,-0.0,-0.993815525974791,-0.0,-0.08104605960654966,-0.0,-0.6165626104370362,-0.041583225350453536,1.0,-0.0,-0.28919778536930146,-0.43850865826363533,-0.0,-0.0,-0.0,-0.43308988102249973,-0.0,-0.9780303922723526,-0.38573447991518445,-0.6323477441394747
2020-02-13,-0.0,-0.9805992287155147,-0.0,-0.09439335508751112,-0.0,-0.6253930584396321,-0.032868584989617325,1.0,-0.0,-0.22474043310590328,-0.4409967368733313,-0.0,-0.0,-0.0,-0.37804805695639276,-0.0,-1.0110946306733906,-0.4042717294571344,-0.7405517650548799
2020-02-14,-0.0,-0.9319189173216713,-0.0,-0.10365817623071923,-0.0,-0.602269369422611,-0.05874357307487737,1.0,-0.0,-0.21665386206488976,-0.43821287157969385,-0.0,-0.0,-0.0,-0.36658589917853557,-0.0,-0.9840434962472666,-0.44749128302109803,-0.7601205602505763
2020-02-18,-0.0,-1.109263033331142,-0.0,-0.0,-0.0,-0.6241535730721188,-0.02964959568733154,1.0,-0.0,-0.24133850502925516,-0.5106830583130629,-0.0,-0.0,-0.0,-0.5299454342252318,-0.0,-1.1235947669449742,-0.4628229570705411,-0.9426730655446716
2020-02-19,-0.0,-1.1502497502497502,-0.0,-0.0,-0.0,-0.5392607392607393,-0.0,1.0,-0.0,-0.3252081252081252,-0.4911088911088911,-0.0,-0.0,-0.0,-0.666933066933067,-0.0,-1.1233433233433232,-0.4556110556110556,-0.9081585081585082
2020-02-20,-0.0,-1.1017608652641298,-0.0,-0.0,-0.0,-0.5512101826815274,-0.0,1.0,-0.0,-0.34663325199498785,-0.5033304754995713,-0.0,-0.0,-0.0,-0.6539602980940448,-0.0,-1.0801292620193894,-0.45696761854514284,-0.9010090351513553
2020-02-21,-0.0,-1.1244934564538631,-0.0,-0.0,-0.0,-0.5323855709825285,-0.0,1.0,-0.0,-0.29595429482495184,-0.5110609180894173,-0.0,-0.0,-0.0,-0.7334086228658739,-0.0,-1.0456387431076863,-0.45612170331495383,-0.9441307380588587
