Date,IWF,IWM,MTUM,SDY,SEE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.0,-0.0,-0.6158025385227859,1.0,-0.0,-0.2079996253102899,-0.25291555430658985,-0.506346306964545,-0.0,-0.0,-0.025197883003138025,-0.0,-0.0,-0.017142054236335535,-0.3014847079762072,-1.4101447239005198,-0.0,-0.346587981827549
2019-10-11,-0.0,-0.0,-0.0,-0.6110224392075861,1.0,-0.0,-0.16209745563796826,-0.24152661721904048,-0.5191061872124684,-0.0,-0.0,-0.023941413951741625,-0.0,-0.0,-0.008496854755422027,-0.3414702844803305,-1.4223077645291524,-0.0,-0.3644258755046475
2019-10-14,-0.0,-0.0,-0.0,-0.6582260574338661,1.0,-0.0,-0.1511293440845004,-0.23614844155231762,-0.5205356721837129,-0.0,-0.0,-0.009006460131088792,-0.0,-0.0,-0.0,-0.3453105106804357,-1.4216532277078322,-0.0,-0.3733201301457066
2019-10-15,-0.0,-0.0009429069822262034,-0.0,-0.6642779689783603,1.0,-0.0,-0.13964452406770073,-0.2239875536278346,-0.49431898543208713,-0.0,-0.0,-0.029795860638348028,-0.0,-0.0,-0.0,-0.37023242657111877,-1.408231577954835,-0.0,-0.38305596152939514
2019-10-16,-0.0,-0.0,-0.0,-0.6916210088796524,1.0,-0.0,-0.13919327413565086,-0.2022010202153788,-0.4935291894955602,-0.0,-0.0,-0.0,-0.03414887587379558,-0.0,-0.0,-0.36609673153221234,-1.4160683922161346,-0.0,-0.38036085395805785
2019-10-17,-0.0,-0.0019849709343541756,-0.0,-0.6954014840020795,1.0,-0.0,-0.1313861713691573,-0.18654000661656978,-0.4975187863320573,-0.0,-0.0,-0.0,-0.03232666950233943,-0.0,-0.0,-0.35899617184176946,-1.4253981757171887,-0.0,-0.39652157474360794
2019-10-18,-0.0,-0.0,-0.0,-0.688550992373644,1.0,-0.0,-0.0926531192269433,-0.16441665482449908,-0.5146606034768604,-0.0,-0.0,-0.0,-0.019279048837099143,-0.0,-0.0,-0.3918336412296907,-1.4326180664108759,-0.0,-0.432854909762683
2019-10-21,-0.0,-0.0,-0.0,-0.6143158298198543,1.0,-0.0,-0.12916826370256804,-0.1867094672288233,-0.5416826370256803,-0.0,-0.0,-0.0,-0.05878689152932158,-0.0,-0.0,-0.3940206975852817,-1.491663472594864,-0.0,-0.37471253353775397
2019-10-22,-0.0,-0.0,-0.0,-0.5811957839753754,1.0,-0.0,-0.09593321518515065,-0.22274041600596958,-0.5090010260236918,-0.0,-0.0,-0.0,-0.08436712993190933,-0.0,-0.0,-0.4202499766812797,-1.41973696483537,-0.0,-0.3304729036470479
2019-10-23,-0.0,-0.0,-0.0,-0.4823463997775924,1.0,-0.0,-0.09438420906310814,-0.25465665832638307,-0.5428597905662126,-0.0,-0.0,-0.0,-0.08798999165971642,-0.0,-0.0,-0.41446575850245576,-1.4277175423964414,-0.0,-0.32907052173107215
2019-10-24,-0.0,-0.0,-0.0,-0.4758289865871833,1.0,-0.0,-0.04522168405365127,-0.24385245901639344,-0.5359538002980626,-0.0,-0.0,-0.0,-0.1091188524590164,-0.0,-0.0,-0.42809239940387483,-1.4495156482861402,-0.0,-0.36959761549925485
2019-10-25,-0.0,-0.0,-0.0,-0.479435351498382,1.0,-0.0,-0.0,-0.23889696571776953,-0.554049617783614,-0.0,-0.0,-0.0,-0.11405524550954368,-0.0,-0.0,-0.45415748253060073,-1.4672419453172632,-0.0,-0.38193499976551143
2019-10-28,-0.0,-0.0,-0.0,-0.3939192399049881,1.0,-0.0,-0.003467933491686461,-0.3587173396674584,-0.6074109263657957,-0.0,-0.0,-0.0,-0.14802850356294536,-0.0,-0.0,-0.5358669833729216,-1.408456057007126,-0.0,-0.2947743467933492
2019-10-29,-0.0,-0.0,-0.0,-0.4146028426106384,1.0,-0.0,-0.04976945381946095,-0.4122260778628132,-0.5927175928126633,-0.0,-0.0,-0.0,-0.10258116651613823,-0.0,-0.0,-0.49992869705756526,-1.3792365831629987,-0.041688453676855065,-0.26082616342634407
2019-10-30,-0.0,-0.0,-0.0,-0.39732610143686364,1.0,-0.0,-0.04610333999429061,-0.42706251784184984,-0.5974878675421067,-0.0,-0.0,-0.0,-0.0959177847559235,-0.0,-0.0,-0.49890569987629646,-1.394185935864497,-0.020553811019126463,-0.28028356646683794
2019-10-31,-0.0,-0.0,-0.0,-0.3325429470118558,1.0,-0.0,-0.014952818775707718,-0.4460682313089765,-0.668134526977982,-0.0,-0.0,-0.0,-0.09741108153883377,-0.0,-0.0,-0.517590128236148,-1.4873941446890877,-0.0,-0.27490926687636097
2019-11-01,-0.0,-0.0,-0.0,-0.3397831688463221,1.0,-0.0,-0.03101755068306675,-0.4319607175847148,-0.6739753998735961,-0.0,-0.0,-0.0,-0.11658320773980262,-0.0,-0.0,-0.5237979483689047,-1.4417813214059991,-0.0,-0.30278574553940396
2019-11-04,-0.0,-0.0,-0.0,-0.3329642289730875,1.0,-0.0,-0.051658562418756916,-0.44172163112031193,-0.67189831977276,-0.0,-0.0,-0.0,-0.09518078089644215,-0.0,-0.0,-0.5387318858023206,-1.3748495498531605,-0.0,-0.30739974002214626
2019-11-05,-0.0,-0.0,-0.0,-0.3353227126149107,1.0,-0.0,-0.05592722722240939,-0.4428935842518169,-0.66795013717091,-0.0,-0.0,-0.0,-0.09428695191798622,-0.0,-0.0,-0.5410790778264427,-1.3679549501853008,-0.0,-0.30759974972325166
2019-11-06,-0.0,-0.0,-0.0,-0.3722334004024145,1.0,-0.0,-0.07123694548241831,-0.3550349717351729,-0.6945003353454057,-0.0,-0.0,-0.0,-0.1045798601130593,-0.0,-0.04594232059020791,-0.45808182427900734,-1.344160199290984,-0.0,-0.34478298361598164
2019-11-07,-0.0,-0.08938878998759239,-0.0,-0.4125262987538436,1.0,-0.0,-0.0,-0.4172735609861358,-0.7522252791713869,-0.0,-0.0,-0.0,-0.08367049684414954,-0.0,-0.060635485785186384,-0.5532718347089605,-1.6388304472136808,-0.0,-0.3867939796083508
2019-11-08,-0.0,-0.09399365489057375,-0.0,-0.3713502177770608,1.0,-0.0,-0.05527773296768296,-0.4710437167285046,-0.8124966392428887,-0.0,-0.0,-0.0,-0.05441737914717428,-0.0,-0.06415013174167876,-0.5953648437920095,-1.5445501962682153,-0.0,-0.3145668656234877
2019-11-11,-0.0,-0.11829322146169134,-0.0,-0.3230845661293884,1.0,-0.0,-0.09521969529697506,-0.49746080812541404,-0.8717156105100464,-0.0,-0.0,-0.0,-0.04128946787370281,-0.0,-0.030470302495032017,-0.6458379333186135,-1.5650805917421065,-0.03058070214175315,-0.3008942371384412
2019-11-12,-0.0,-0.11958319550115779,-0.0,-0.33151394861616496,1.0,-0.0,-0.10282280295512183,-0.48318447458374675,-0.8632704818612856,-0.0,-0.0,-0.0,-0.044933289227037154,-0.0,-0.04013672951813871,-0.6426287352519572,-1.55480207299592,-0.04476789061638549,-0.2855882677252177
2019-11-13,-0.0,-0.15141903171953255,-0.0,-0.38430717863105174,1.0,-0.0,-0.16238174735670563,-0.4475236505286589,-0.863494713411241,-0.0,-0.012131329994435171,-0.0,-0.048080133555926545,-0.0,-0.004173622704507512,-0.6773511407902059,-1.5163049526989427,-0.0,-0.29777406789092936
2019-11-14,-0.0,-0.1392482034273079,-0.0,-0.38684355997788833,1.0,-0.0,-0.13858485351022662,-0.46788280818131567,-0.8820895522388059,-0.0,-0.0,-0.0,-0.04886677722498618,-0.0,-0.0,-0.6803206191265893,-1.4725262576008844,-0.0,-0.31155334438916527
2019-11-15,-0.0,-0.06799392610089422,-0.0,-0.4968224509307688,1.0,-0.0,-0.0753613407569878,-0.6034531241212531,-0.807828581069681,-0.0,-0.0,-0.0,-0.02811990326753276,-0.0,-0.11101737810021935,-0.6320791856476015,-1.542432934030707,-0.06383218041729936,-0.19498340925707217
2019-11-18,-0.0,-0.1213770191316302,-0.0,-0.46351242983159585,1.0,-0.0,-0.01603849238171612,-0.5835147210447932,-0.8278726085462251,-0.0,-0.0013174475884981096,-0.0,-0.015866651391912016,-0.0,-0.1475541299117883,-0.648928857830221,-1.6378164738228893,-0.0,-0.26417688165883835
2019-11-19,-0.0,-0.12475622347137776,-0.0,-0.46007800848915914,1.0,-0.0,-0.005678559137317885,-0.6017551910060801,-0.8260869565217392,-0.0,-0.001032465297694161,-0.0,-0.0,-0.0,-0.15441092118848226,-0.6510840885625789,-1.6474704600206491,-0.0,-0.26316393254560055
2019-11-20,-0.0,-0.1621044348265977,-0.0,-0.3862065089089989,1.0,-0.0,-0.0,-0.6517340228205272,-0.7598785902984655,-0.0,-0.0,-0.0,-0.020178742060592433,-0.0,-0.3564723736720814,-0.5461750323197122,-1.5258838738688099,-0.0,-0.21218593670957223
2019-11-21,-0.0,-0.1324265877532438,-0.0,-0.3262576826769861,1.0,-0.0,-0.0,-0.7163100386979286,-1.0047803323469156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38367857955838836,-0.5562827225130891,-1.5711928067379923,-0.0,-0.0
2019-11-22,-0.0,-0.1469404186795491,-0.0,-0.25304807913503563,1.0,-0.0,-0.0,-0.7533931446974925,-1.0575684380032206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38796871405567057,-0.48723257418909593,-1.6237635150678627,-0.0,-0.041235334713595584
2019-11-25,-0.0,-0.09380204615750655,-0.0,-0.31602426837972875,1.0,-0.0,-0.0,-0.6881989055436593,-1.1201522721865333,-0.0,-0.0,-0.0,-0.05252200808945991,-0.0,-0.31751130145134426,-0.6056983107304307,-1.744706162265049,-0.0,-0.009517011658339283
2019-11-26,-0.0,-0.048923444976076556,-0.0,-0.3175239234449761,1.0,-0.0,-0.0,-0.7123205741626795,-1.1473684210526318,-0.0,-0.0,-0.0,-0.04712918660287082,-0.0,-0.3303229665071771,-0.6036483253588517,-1.765311004784689,-0.0,-0.008253588516746412
2019-11-27,-0.0,-0.05052745145049149,-0.0,-0.3141932390314074,1.0,-0.0,-0.0,-0.7000719251977944,-1.1513426036921603,-0.0,-0.0,-0.0,-0.05100695276912012,-0.0,-0.33726923999041,-0.6122632462239271,-1.759829777031887,-0.0,-0.01714217214097339
2019-11-29,-0.0,-0.0398896286965389,-0.0,-0.3177973726831024,1.0,-0.0,-0.0,-0.695159258592766,-1.1486413532481554,-0.0,-0.0,-0.0,-0.07654009957411073,-0.0,-0.33333333333333337,-0.6137604222902046,-1.7733189370763602,-0.0,-0.0
2019-12-02,-0.0,-0.04400096176965616,-0.0,-0.28173839865352246,1.0,-0.0,-0.0,-0.6849603270016831,-1.154724693435922,-0.0,-0.0,-0.0,-0.10062515027650878,-0.0,-0.3467780716518394,-0.599603270016831,-1.7986294782399614,-0.0,-0.0
2019-12-03,-0.0,-0.07640341962097208,-0.0,-0.37065821725354214,1.0,-0.0,-0.01261433610330603,-0.6248580139893585,-1.1452143241465893,-0.0,-0.009684940515334488,-0.0,-0.008489268846774676,-0.0,-0.44209959944999105,-0.4596161893943923,-1.8287200334788067,-0.0,-0.0
2019-12-04,-0.0,-0.11813384504677381,-0.0,-0.33101463180618856,1.0,-0.0,-0.0,-0.6074598224994003,-1.1638282561765412,-0.0,-0.013732309906452387,-0.0,-0.0,-0.0,-0.43925401775005996,-0.4766130966658671,-1.8467258335332215,-0.0,-0.0
2019-12-05,-0.0,-0.10534788052226794,-0.0,-0.3146723901508377,1.0,-0.0,-0.0,-0.6133071006975497,-1.1811244261610923,-0.0,-0.0,-0.0,-0.004054134621117272,-0.0,-0.41763548560186015,-0.4812496273773326,-1.8445120133547965,-0.0,-0.0
2019-12-06,-0.0,-0.07248892613432299,-0.0,-0.35460313659762965,1.0,-0.0,-0.01131330061055908,-0.6069076978331138,-1.2111816113971028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4049443313779481,-0.4494193702861247,-1.8750149646833476,-0.0,-0.0
2019-12-09,-0.0,-0.07091518926689028,-0.0,-0.3488859607091519,1.0,-0.0,-0.022700047915668424,-0.6085888835649258,-1.2084930522280786,-0.0,-0.0,-0.0,-0.018387637757546718,-0.0,-0.3899137517968376,-0.44777192141830374,-1.8738021082894107,-0.0,-0.0
2019-12-10,-0.0,-0.08505402160864346,-0.0,-0.3816926770708283,1.0,-0.0,-0.027551020408163266,-0.6031212484993997,-1.1731692677070829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061224489795918,-0.4618247298919568,-1.8631452581032413,-0.0,-0.0007803121248499399
2019-12-11,-0.0,-0.05605095541401274,-0.0,-0.313557779799818,1.0,-0.0,-0.04088565362450713,-0.4698817106460419,-1.2004246284501063,-0.0,-0.06557476493782227,-0.0,-0.13824689111313315,-0.0,-0.43190779496511983,-0.43026994237185323,-1.9111313315134972,-0.0,-0.008249924173491054
2019-12-12,-0.0,-0.0,-0.0,-0.3704095422762794,1.0,-0.0,-0.04918032786885246,-0.4622480756801222,-1.1721605264704154,-0.0,-0.10441271520065809,-0.0,-0.07497502790998296,-0.0,-0.3847464598390034,-0.35131323814560195,-1.8906516246547975,-0.0,-0.01562959045772372
2019-12-13,-0.0,-0.01478906434126797,-0.0,-0.34509780815460755,1.0,-0.0,-0.02621965590384162,-0.4558684892764553,-1.1510134338911147,-0.0,-0.09344803205279283,-0.0,-0.10841385811925523,-0.0,-0.4082606646240867,-0.3868724958755597,-1.8961819467358,-0.0,-0.0059509780815460754
2019-12-16,-0.0,-0.0,-0.0,-0.484750543574073,1.0,-0.0,-0.0018217077040606454,-0.39284245166598114,-1.102426984779926,-0.0,-0.09960627607686431,-0.0,-0.12475759534583064,-0.0,-0.30222718458012576,-0.46265499206675675,-1.8554974437327378,-0.0,-0.05000881471469707
2019-12-17,-0.0,-0.051913059098257594,-0.0,-0.689419795221843,1.0,-0.0,-0.0,-0.23112388479731755,-1.080354469792228,-0.0,-0.02245374528471349,-0.0,-0.17412131010119156,-0.0,-0.3475839770073648,-0.4560205975690079,-1.934435063768637,-0.0,-0.0
2019-12-18,-0.0,-0.06729903343939485,-0.0,-0.6892597706669868,1.0,-0.0,-0.012187068499729845,-0.21168277601008587,-1.0890316383502432,-0.0,-0.02701566908807108,-0.0,-0.17091913309719636,-0.0,-0.34586059914750555,-0.4258870144683917,-1.964399351623942,-0.0,-0.0
2019-12-19,-0.0,-0.07349397590361446,-0.0,-0.694578313253012,1.0,-0.0,-0.026987951807228912,-0.20108433734939757,-1.0909036144578312,-0.0,-0.026325301204819275,-0.0,-0.18903614457831322,-0.0,-0.3283734939759036,-0.4095180722891566,-1.983734939759036,-0.0,-0.0
2019-12-20,-0.0,-0.07977792529117134,-0.0,-0.6708104519944481,1.0,-0.0,-0.004344939955343673,-0.20179832237040612,-1.0793555005732907,-0.0,-0.025405829461106755,-0.0,-0.21754872970852696,-0.0,-0.32321525556695435,-0.44173556212660675,-1.9906463098183573,-0.0,-0.0
2019-12-23,-0.0,-0.048814589665653496,-0.0,-0.7029179331306991,1.0,-0.0,-0.0,-0.2110030395136778,-1.07161094224924,-0.0,-0.0,-0.0,-0.23379939209726444,-0.0,-0.30541033434650455,-0.4872948328267477,-2.018176291793313,-0.0,-0.0
2019-12-24,-0.0,-0.05365108463183624,-0.0,-0.7223953559425604,1.0,-0.0,-0.0,-0.17610754659333944,-1.0532233424992363,-0.0,-0.0008554842652001222,-0.0,-0.26550565230675227,-0.0,-0.34787656584173543,-0.523923006416132,-1.967124961808738,-0.0,-0.0
2019-12-26,-0.0,-0.02738218935272905,-0.0,-0.7267893160564758,1.0,-0.0,-0.0,-0.1689994499113746,-1.0567813703318867,-0.0,-0.0,-0.0,-0.28965222174683697,-0.0,-0.3546849214595685,-0.5348695067538659,-1.9528757410916204,-0.0,-0.0
2019-12-27,-0.0,-0.04845222072678331,-0.0,-0.721399730820996,1.0,-0.0,-0.0,-0.1425425180472287,-1.0625229413923896,-0.0,-0.0,-0.0,-0.29536277988498716,-0.0,-0.3574574819527713,-0.5131530649700232,-1.9569925364003427,-0.019821363024593173,-0.0
2019-12-30,-0.0,-0.061256961018297536,-0.0,-0.7085857658650022,1.0,-0.0,-0.0,-0.14558472553699284,-1.0706199131020133,-0.0,-0.0,-0.0,-0.2909246680129735,-0.0,-0.345266507557677,-0.514533994247598,-1.9638944985007036,-0.018787099932684657,-0.0
2019-12-31,-0.0,-0.0639467415867587,-0.0,-0.6812435106577903,1.0,-0.0,-0.0,-0.16185182923105113,-1.059915714896476,-0.0,-0.01685702070481891,-0.0,-0.2637268674036524,-0.0,-0.3739082636047151,-0.5230562511451781,-1.9426494839064317,-0.020521590423257807,-0.0
2020-01-02,-0.0,-0.09262748434935877,-0.0,-0.6965295082963593,1.0,-0.0,-0.0,-0.15632407463684433,-1.0361636175773414,-0.0,-0.008205190542758159,-0.0,-0.24609493709353913,-0.0,-0.36400656415243415,-0.5453716647419924,-1.910046799975688,-0.022549079195283536,-0.0
2020-01-03,-0.0,-0.05767727190713899,-0.0,-0.6470199073795633,1.0,-0.0,-0.040897335658868106,-0.16695735851326157,-0.9345041198051361,-0.0,-0.0055933120827569615,-0.0,-0.36494857761472305,-0.0,-0.35285980633908703,-0.5255909063571299,-1.8589041919769052,-0.059301136705358755,-0.0
2020-01-06,-0.0,-0.02790836060696221,-0.0,-0.6286224337994644,1.0,-0.0,-0.04242784885450759,-0.1996429634037489,-0.9406129128235643,-0.0,-0.0,-0.0,-0.34073192502231475,-0.0,-0.3475751264504611,-0.5190717048497471,-1.8402856292770007,-0.06367152633144897,-0.0
2020-01-07,-0.0,-0.01479307308482536,-0.0,-0.6357499266216612,1.0,-0.0,-0.07420017610801291,-0.25635456413266805,-0.9216906369239801,-0.0,-0.022483122982095687,-0.0,-0.23087760493102435,-0.0,-0.29715292045788083,-0.5026122688582331,-1.824302905782213,-0.0900498972703258,-0.0
2020-01-08,-0.0,-0.007683284457478005,-0.0,-0.6205865102639295,1.0,-0.0,-0.0782991202346041,-0.26615835777126096,-0.9232844574780058,-0.0,-0.019354838709677417,-0.0,-0.25249266862170083,-0.0,-0.28651026392961876,-0.5000586510263929,-1.827448680351906,-0.08316715542521994,-0.0
2020-01-09,-0.0,-0.015222136999232992,-0.0,-0.6015694141247271,1.0,-0.0,-0.07416366747300725,-0.2874505870552835,-0.9280783527051744,-0.0,-0.005074045666410998,-0.0,-0.2505162546462918,-0.0,-0.30385273467461205,-0.48645937813440315,-1.8571597144374299,-0.09050681456133104,-0.0
2020-01-10,-0.0,-0.06753277854277674,-0.0,-0.6632341495539723,1.0,-0.0,-0.08842722864156138,-0.30623241333892115,-0.8772076872418129,-0.0,-0.0,-0.0,-0.128539783272466,-0.0,-0.245644495000898,-0.5482847392683948,-1.9010357420822603,-0.16086930491528467,-0.0
2020-01-13,-0.0,-0.06743055972163897,-0.0,-0.6681864538964545,1.0,-0.0,-0.07396964424980502,-0.3082368468414422,-0.8788769572259882,-0.0,-0.0,-0.0,-0.11854340392345071,-0.0,-0.24812526246325514,-0.5624212610234567,-1.9047333373327733,-0.16863639090527324,-0.0
2020-01-14,-0.0,-0.038298380832885226,-0.0,-0.6695345641393321,1.0,-0.0,-0.04319770568202187,-0.34295273943956506,-0.8327657286252017,-0.0,-0.0,-0.0,-0.0937443986377487,-0.0,-0.27191252912708375,-0.547469677959013,-1.8674792376172553,-0.2673119435980164,-0.0
2020-01-15,-0.0,-0.012221294861094552,-0.0,-0.667461547633242,1.0,-0.0,-0.0361869560033385,-0.3249075950876356,-0.8457732204602361,-0.0,-0.0,-0.0,-0.10778585906760461,-0.0,-0.2933110766662692,-0.5478120901395016,-1.847800166925003,-0.2782878263979969,-0.0
2020-01-16,-0.0,-0.027789201574525586,-0.0,-0.6484342870571647,1.0,-0.0,-0.0,-0.41442923447506025,-0.8319722695493803,-0.0,-0.004406321602726045,-0.0,-0.05081957581810704,-0.0,-0.26719934198930734,-0.5899770871276658,-1.779683919863698,-0.25985547265143055,-0.0
2020-01-17,-0.0,-0.05366967107573451,-0.0,-0.6478988645674821,1.0,-0.0,-0.0,-0.41092122205314285,-0.8257637832143274,-0.0,-0.003277537164930352,-0.0,-0.011646962425377501,-0.0,-0.31347301884583867,-0.5702914666978812,-1.7560575910101834,-0.25974482032073043,-0.0
2020-01-21,-0.0,-0.057913012771467244,-0.0,-0.6959566829497968,1.0,-0.0,-0.0,-0.3831440174209876,-0.7909481490200695,-0.0,-0.01800953445941969,-0.0,-0.005179212524277559,-0.0,-0.3289977046671767,-0.58530986993114,-1.7319168971808603,-0.2880348419751633,-0.0
2020-01-22,-0.0,-0.17507759512587653,-0.0,-0.6293252097942292,1.0,-0.0,-0.0,-0.19318312449706865,-0.879526382342798,-0.0,-0.08150362110587424,-0.0,-0.02483044028049201,-0.0,-0.3768824002758938,-0.6190366708817105,-1.5609265432808368,-0.20743763650994365,-0.0
2020-01-23,-0.0,-0.16129220703353195,-0.0,-0.5787475172333217,1.0,-0.0,-0.0,-0.22263114849865637,-0.9005140787475173,-0.0,-0.06250730225493632,-0.0,-0.036394438602640494,-0.0,-0.5486038088561748,-0.5884449117887603,-1.52652178992873,-0.21614674611520038,-0.0
2020-01-24,-0.0,-0.16589834860243918,-0.0,-0.5628172959094357,1.0,-0.0,-0.0,-0.20633716519810938,-0.9116531481589544,-0.0,-0.07019898465308981,-0.0,-0.0,-0.0,-0.5842912995273385,-0.569294508957227,-1.4975783392659159,-0.26731633308046915,-0.0
2020-01-27,-0.0,-0.28093214268659567,-0.0,-0.3579580726803877,1.0,-0.0,-0.0,-0.1568692994603887,-0.9960364834535121,-0.0,-0.04178405997803353,-0.0,-0.0,-0.0,-0.3872785444821164,-0.2909603170813237,-1.1935437658182513,-0.07005396112888591,-0.0
2020-01-28,-0.0,-0.5012472636562644,-0.0,-0.47940742249147283,1.0,-0.0,-0.0,-0.09514839892073512,-0.7298274194369495,-0.0,-0.013847172020567124,-0.0,-0.0,-0.0,-0.754110879193606,-0.26706714860255565,-1.1481443771318027,-0.10207198493101868,-0.0
2020-01-29,-0.0,-0.5039439543331603,-0.0,-0.5414634146341464,1.0,-0.0,-0.0,-0.10819927348209651,-0.6490399584846911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7862480539699014,-0.28214841722885314,-1.1741048261546445,-0.14426569797612868,-0.0
2020-01-30,-0.0,-0.5108667462005291,-0.0,-0.5308366616525754,1.0,-0.0,-0.0,-0.061673323305150685,-0.7000881788474507,-0.0,-0.001659837128481768,-0.0,-0.0,-0.0,-0.7741584107059495,-0.26733751750609475,-1.1956533015197883,-0.1446651797292391,-0.0
2020-01-31,-0.0,-0.5618238429468574,-0.0,-0.4782310412158953,1.0,-0.0,-0.0,-0.0,-0.7851073935300017,-0.0,-0.05609794712122012,-0.0,-0.0,-0.0,-0.7158161380547787,-0.3637658979365666,-1.1532534698400971,-0.15167027283761678,-0.011557338118106497
2020-02-03,-0.0,-0.5679394033080847,-0.0,-0.40660586386355435,1.0,-0.0,-0.0,-0.0,-0.7399391971968878,-0.0,-0.024372649044159325,-0.0,-0.0,-0.0,-0.6898026485288813,-0.29278095532539805,-1.176431184624105,-0.054413356005565,-0.20049466687277787
2020-02-04,-0.0,-0.5554924340236533,-0.0,-0.4191499251149099,1.0,-0.0,-0.0,-0.0,-0.739554821050457,-0.0,-0.028972783143107993,-0.0,-0.0,-0.0,-0.7064504467282963,-0.26736559417445643,-1.1573103341424367,-0.051644889738160414,-0.23849610081082476
2020-02-05,-0.0,-0.5436345765868295,-0.0,-0.4106357663855983,1.0,-0.0,-0.0,-0.0,-0.7149138689152138,-0.0,-0.03936682013346438,-0.0,-0.0,-0.0,-0.7767316745124412,-0.18674667632300448,-1.1813667166727018,-0.051213077440380735,-0.2684289483213491
2020-02-06,-0.0,-0.45331783717970003,-0.0,-0.41867286512811996,1.0,-0.0,-0.0,-0.0,-0.7636283136864243,-0.05102662017820577,-0.10039293818141569,-0.0,-0.0,-0.0,-0.7645138081797554,-0.22015606840444965,-1.2307820023244231,-0.11013337760805801,-0.4218274392606121
2020-02-07,-0.0,-0.42591882565591277,-0.0,-0.3655036424385167,1.0,-0.0,-0.0,-0.0,-0.7690748753902613,-0.06353727337459604,-0.09223859341622391,-0.0,-0.0,-0.0,-0.920852275839404,-0.23749794599331764,-1.1686476420003284,-0.10324806923371856,-0.3309415566631977
2020-02-10,-0.0,-0.5122206319497963,-0.0,-0.37394032808543437,1.0,-0.0,-0.0,-0.0,-0.7631289221622812,-0.07508532423208192,-0.07447979742375868,-0.0,-0.0,-0.0,-1.0291203346911815,-0.2377518441043708,-1.1026092700649566,-0.0554882747990752,-0.2810194869536497
2020-02-11,-0.0,-0.47727018876354294,-0.0,-0.35222830336200156,1.0,-0.0,-0.0,-0.0,-0.7544398525633865,-0.12236121970289288,-0.1208533452474031,-0.0,-0.0,-0.0,-1.0734390707025578,-0.24086898246397856,-1.1099072936445884,-0.044901150452362336,-0.28828325700882385
2020-02-12,-0.0,-0.46445332869807054,-0.0,-0.4632945130077062,1.0,-0.0,-0.0,-0.0,-0.7392085288834811,-0.26496320760183095,-0.08604206500956023,-0.0,-0.0,-0.0,-1.3682716263978214,-0.1610753809606582,-1.0943855379801843,-0.02352395851439829,-0.12886030476852656
2020-02-13,-0.0,-0.45596640615887085,-0.0,-0.5011664528169836,1.0,-0.0,-0.0,-0.0,-0.7141024145573311,-0.18155838096349003,-0.0757027878222326,-0.0,-0.0,-0.0,-1.3271316925230374,-0.1393911116295346,-1.1365333022279247,-0.06193864458182666,-0.23871456899568413
2020-02-14,-0.0,-0.337598245293365,-0.0,-0.5538902089806861,1.0,-0.0,-0.0,-0.0,-0.7338085663803083,-0.16675805763723878,-0.1025406689819046,-0.0,-0.0,-0.0,-1.3569731310546518,-0.1783951745567538,-1.1297751782123926,-0.1913117650642783,-0.3416194479985378
2020-02-18,-0.0,-0.4711168164313222,-0.0,-0.5276670495236808,1.0,-0.0,-0.0,-0.0,-0.6798189311533005,-0.24342949800689143,-0.1616782649820958,-0.0,-0.0,-0.0,-1.545976623201135,-0.15546246875211134,-1.272886967096818,-0.2073508546719816,-0.49098033916627254
2020-02-19,-0.0,-0.5352053646269908,-0.0,-0.5218636490639843,1.0,-0.0,-0.0,-0.0,-0.5834730371612181,-0.3496088292819223,-0.14962279966471081,-0.0,-0.0,-0.0,-1.6682732606873427,-0.12657166806370493,-1.3521234981838501,-0.2076697401508801,-0.49084939927354004
2020-02-20,-0.0,-0.5775710157186157,-0.0,-0.4407556213434835,1.0,-0.0,-0.0,-0.0,-0.5687601325156834,-0.3404525269613026,-0.17516035807429337,-0.0,-0.0,-0.0,-1.7561147529428351,-0.09212659476985974,-1.3267780362303518,-0.23965602311975756,-0.5313315006696272
2020-02-21,-0.0,-0.631460039536854,-0.0,-0.3539960463146004,1.0,-0.0,-0.0,-0.0,-0.5621999435187801,-0.2560717311493928,-0.19669584863033043,-0.0,-0.0,-0.0,-1.8904264332109575,-0.09517085569048293,-1.2237362327026267,-0.24872917255012708,-0.6016661959898335
2020-02-24,-0.0,-0.6731056032952206,-0.0,-0.35601164690007814,1.0,-0.0,-0.00873517505858959,-0.0,-0.5959803991193807,-0.21347915630992118,-0.19615084155954834,-0.0,-0.0,-0.0,-1.8257936226120304,-0.16156522974220583,-1.226120303955685,-0.26560613592784604,-0.5791492081528301
2020-02-25,-0.0,-0.5913348946135831,-0.0,-0.7465179341797117,1.0,-0.0,-0.2899050905953408,-0.0,-0.6150622457783804,-0.13127079995069643,-0.0,-0.0,-0.03814865031431037,-0.0,-1.2341304079871813,-0.18223838284235178,-1.0851719462590903,-0.06144459509429311,-0.18778503636139532
