Date,IRBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.517926681885323,-0.0,-1.6151470390761382,-0.4017725258493353,-0.0,-0.410232308312072,-1.6895394118436955,-0.0,-0.4733449711293138,-0.0,-1.7073989525983622,-0.8776688599436016,-3.635960789579697,-0.8205988988854572,-0.27863569222505713
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.42226009438909284,-0.0,-1.5728893550078658,-0.3601206082852648,-0.0,-0.43025694808599896,-1.6227058206607237,-0.0,-0.34242265338227584,-0.0,-1.7805453592029366,-0.7519664394336655,-3.6234923964341896,-0.8196119559517567,-0.38345568956476145
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.3886309449115322,-0.0,-1.5692056719789182,-0.3182331534696951,-0.0,-0.4571464424645501,-1.5131133140921071,-0.0,-0.3288994855063371,-0.0,-1.5122349102773247,-0.8795331911155728,-3.413477224243945,-0.8186723553770863,-0.34935374576483874
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.41191871337738434,-0.0,-1.571624485724972,-0.30993641690562274,-0.0,-0.4661513526991647,-1.4722603166687445,-0.0,-0.3796284752524623,-0.0,-1.4773718987657398,-0.8364293728961475,-3.4526866974192747,-0.7156214935793541,-0.3735195112828824
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.4008541793776693,-0.0,-1.4311165344722392,-0.3148261134838316,-0.06467358145210494,-0.42196461256863943,-1.4900549115314217,-0.0,-0.3598535692495424,-0.0,-1.3341061622940817,-1.005857230018304,-3.3477730323367907,-0.5963392312385601,-0.43514338010982306
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.30880564339576744,-0.0,-1.3467526149355387,-0.29798102651423014,-0.05570420822184383,-0.41218681585988814,-1.456823157382632,-0.0,-0.3216978837265872,-0.0,-1.1674774993918755,-1.2284115786913161,-3.316711262466553,-0.8823887132084651,-0.3675504743371442
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.3072411729503291,-0.0,-1.353081986834231,-0.19018551765409936,-0.042968282465589466,-0.29467384799521246,-1.4605625374027529,-0.0,-0.2621184919210054,-0.0,-1.0435667265110713,-1.339078396169958,-3.1932974266906045,-1.0442848593656493,-0.43770197486535006
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.3427872860635697,-0.0,-1.3773838630806847,-0.19254278728606358,-0.0,-0.3171149144254279,-1.4721271393643032,-0.0,-0.284718826405868,-0.0,-1.0435207823960881,-1.4267726161369192,-3.2964547677261615,-1.05,-0.4212713936430318
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.3228018613764389,-0.0,-1.3708057800636786,-0.18564780798432526,-0.0,-0.3247612049963262,-1.455547391623806,-0.0,-0.2865540044085232,-0.0,-1.059392603477835,-1.42921871173157,-3.3299044819985304,-1.050330639235856,-0.4309331373989714
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.34527928818586257,-0.0,-1.3898912506178942,-0.1796836381611468,-0.0,-0.3306969846762234,-1.4337617399901135,-0.0,-0.3006673257538309,-0.0,-0.9621848739495797,-1.477137913989125,-3.349975284231339,-1.1282748393475037,-0.4602076124567474
2019-10-15,1.0,-0.0,-0.25001901574503693,-0.0,-0.044268654445881184,-0.0,-0.6997033543774245,-0.0,-0.0,-0.10937856545219442,-0.7241956339849396,-0.0,-0.27222940594812506,-0.0,-0.5446870008366927,-0.7184909104738724,-2.008290864836084,-0.6802312314596486,-0.5546512512360234
2019-10-16,1.0,-0.0,-0.2316297601716344,-0.0,-0.039613822695578886,-0.0,-0.6764998850662785,-0.0,-0.0,-0.1453528465251705,-0.7300589993103977,-0.0,-0.24649452149260592,-0.0,-0.48908129645237913,-0.7220136388016244,-2.026434755957398,-0.8011646617117463,-0.5539805378898169
2019-10-17,1.0,-0.0,-0.24206410059806777,-0.0,-0.03711087256555742,-0.0,-0.6702959668762459,-0.0,-0.0,-0.14499309921791134,-0.7137708940346572,-0.0,-0.2511117926698359,-0.0,-0.4968563103818432,-0.7218984818279405,-2.025686244441036,-0.805091243674283,-0.5585032970403312
2019-10-18,1.0,-0.0,-0.1760182717929197,-0.0,-0.053368861819566044,-0.0,-0.6669204415683289,-0.0,-0.0,-0.045527217358203274,-0.7346783403121432,-0.0,-0.21773886562618958,-0.0,-0.38972211648267985,-0.7974876284735439,-2.0062428625808906,-0.8252759802055577,-0.7002664636467454
2019-10-21,1.0,-0.0,-0.15503454700721994,-0.0,-0.033382501358590166,-0.0,-0.7084077323189193,-0.0,-0.0,-0.0,-0.7534352922909712,-0.0,-0.2648086328701188,-0.0,-0.41130347022746677,-0.8198897601117925,-2.0879590093936806,-0.8354165049297414,-0.6936573247418678
2019-10-22,1.0,-0.0,-0.12677525475407206,-0.0,-0.045735376715076624,-0.0,-0.9110166091631229,-0.0,-0.060258364759688675,-0.0,-0.7733290539998394,-0.0,-0.14073658027762176,-0.0,-0.4688277300810399,-0.6797721254914547,-2.2346144587980423,-0.7837599293909974,-0.7989248174596807
2019-10-23,1.0,-0.0,-0.09168546567837577,-0.0,-0.0,-0.0,-1.088865613922011,-0.0,-0.15380277151144053,-0.0,-0.823477280051563,-0.0,-0.02634547212375121,-0.0,-0.41492104415082176,-0.676683854334515,-2.2287302610377053,-0.6948920399613278,-0.8572349339349017
2019-10-24,1.0,-0.0,-0.17267947788252358,-0.0,-0.0,-0.0,-1.1946156635242928,-0.0,-0.05692530819434373,-0.0,-0.8263234227701233,-0.0,-0.13624002900652646,-0.0,-0.4180565627266135,-0.8558738216098623,-2.6976069615663523,-0.5688905003625815,-1.1373277737490934
2019-10-25,1.0,-0.0,-0.17726571713689557,-0.0,-0.0,-0.0,-1.2072938401524087,-0.0,-0.03474553206930963,-0.0,-0.8397895309806768,-0.0,-0.11439716955456772,-0.0,-0.412501133992561,-0.8742629048353443,-2.6667876258731744,-0.6207928875986575,-1.1242855846865645
2019-10-28,1.0,-0.0,-0.1930909783022459,-0.0,-0.0,-0.0,-1.1655881233346022,-0.04967643700038066,-0.21079177769318613,-0.0,-0.7962504758279405,-0.0,-0.24914350970688995,-0.0,-0.3331747240197944,-1.0399695470118004,-2.636848115721355,-0.8630567186905215,-0.978968405024743
2019-10-29,1.0,-0.0,-0.2494550279594351,-0.0,-0.0,-0.0,-1.1862382712539095,-0.1726850535494266,-0.18822860392379867,-0.0,-0.7168988721448203,-0.0,-0.20471993176002273,-0.0,-0.327362335323666,-0.974410008529997,-2.6207942375130315,-0.9168799165955833,-0.9199128044735095
2019-10-30,1.0,-0.0,-0.24888636148232393,-0.0,-0.0,-0.0,-1.1609326130224622,-0.21201781821628282,-0.198559378257985,-0.0,-0.700312766562411,-0.0,-0.18017249549805703,-0.0,-0.339493886835371,-0.9631314567339588,-2.6507440053075535,-0.8569803810065396,-0.9664486778504408
2019-10-31,1.0,-0.0,-0.3067396313364055,-0.0,-0.0,-0.0,-1.1351766513056836,-0.18711597542242703,-0.3748079877112135,-0.0,-0.7845622119815668,-0.0,-0.08285330261136713,-0.0,-0.402073732718894,-0.9647657450076804,-2.835157450076805,-0.6366167434715821,-0.8908410138248848
2019-11-01,1.0,-0.0,-0.35795617644244565,-0.0,-0.0,-0.0,-1.1347239498612574,-0.18180078461391252,-0.35776480719548365,-0.0,-0.7139986604152713,-0.0,-0.1291742416993589,-0.0,-0.43115491340541573,-0.9443115491340541,-2.6808917806908426,-0.6909386661563486,-0.9457468184862692
2019-11-04,1.0,-0.0,-0.35368883792048933,-0.0,-0.0,-0.0,-1.1567278287461773,-0.18587538226299694,-0.35187308868501527,-0.0,-0.7063264525993884,-0.0,-0.08037079510703365,-0.0,-0.4481077981651376,-0.9541284403669725,-2.6402905198776763,-0.7141628440366973,-0.9649273700305812
2019-11-05,1.0,-0.0,-0.24007744433688286,-0.0,-0.0,-0.0,-1.1209099709583736,-0.2484027105517909,-0.3861568247821878,-0.0,-0.8670861568247822,-0.0,-0.11413359148112294,-0.0,-0.3836398838334947,-0.989351403678606,-2.6748305905130687,-0.7107454017424976,-0.9451113262342691
2019-11-06,1.0,-0.0,-0.2980210692133504,-0.0,-0.0,-0.0,-1.1661908043713696,-0.1109579600275672,-0.43881067244265043,-0.03445899379738112,-0.8953431131239539,-0.0,-0.13498080141774146,-0.0,-0.6309934035640444,-0.7924584030717733,-2.7135965344097666,-0.6231170621246431,-1.0062026188835287
2019-11-07,1.0,-0.0,-0.2782404232389537,-0.0,-0.01802684432252376,-0.0,-1.1437248946801215,-0.10120505535416872,-0.45174879984324484,-0.052415009307338105,-0.9241696874693838,-0.0,-0.09679631625355149,-0.0,-0.6154599784461644,-0.7828940922896052,-2.7150974821201137,-0.6220241011070835,-0.9953953169393553
2019-11-08,1.0,-0.0,-0.22839803487139965,-0.0,-0.0,-0.0,-1.0751372700125228,-0.16125614102687605,-0.6264329062710722,-0.21500818803583469,-0.8936518639822754,-0.0,-0.009247664001541278,-0.0,-0.5734514979289086,-0.9149407571524901,-2.5190251420865044,-0.566612079761102,-0.8498217898083037
2019-11-11,1.0,-0.0,-0.23789187615257693,-0.0,-0.0,-0.0,-1.0924973308745025,-0.16946520430942444,-0.6911579151703388,-0.22944773366980492,-0.8826555372221683,-0.0,-0.0018441230709502088,-0.0,-0.4875279044938367,-0.9724352130447443,-2.5091720858002526,-0.6114723866834902,-0.8203435892458507
2019-11-12,1.0,-0.0,-0.24172856178257934,-0.0,-0.0,-0.0,-1.0838236712645897,-0.19147294299218676,-0.6913282531108325,-0.19504196006559274,-0.8690074274139096,-0.0,-0.022764541333076108,-0.0,-0.47487219060480373,-1.016398186553487,-2.4421722774187327,-0.5663161956207196,-0.8510658821259767
2019-11-13,1.0,-0.0,-0.2578788174456044,-0.0,-0.0,-0.0,-1.1238169577519759,-0.18021270367840767,-0.6925553712557323,-0.19133574007220217,-0.9079910235144892,-0.0,-0.029271148404722412,-0.0,-0.46482583666699195,-1.0717143135915699,-2.442091911405991,-0.5272709532637331,-0.8680846911893842
2019-11-14,1.0,-0.0,-0.25351400546061276,-0.0,-0.0,-0.0,-1.130447972494691,-0.24835676003640406,-0.8112043684902416,-0.16189705733643442,-0.9197087673172212,-0.0,-0.01587622610981899,-0.0,-0.4098493275356456,-1.1507735868136313,-2.4704216806552735,-0.5800384265345333,-0.9602588734958034
2019-11-15,1.0,-0.0,-0.18463419604646422,-0.0,-0.08151620134501732,-0.0,-1.0407581006725086,-0.5165070307723659,-0.6719991848379865,-0.0,-0.9014672916242102,-0.0,-0.0,-0.0,-0.6147340533931118,-1.0643977990625637,-2.551151416343998,-0.7331363358467495,-0.8292235581821886
2019-11-18,1.0,-0.0,-0.2644335795277229,-0.0,-0.025798398002704673,-0.0,-0.9021117237074796,-0.4940185165921149,-0.653386039737855,-0.0,-0.9187558514511599,-0.0,-0.0,-0.0,-0.6708623738687195,-1.112035784874649,-2.746281077707272,-0.6628523873920733,-0.9520441069385208
2019-11-19,1.0,-0.0,-0.27803167180359234,-0.0,-0.0,-0.0,-0.9219895844404293,-0.5661600595174833,-0.6464023806993304,-0.0,-0.9063662450844936,-0.0,-0.0,-0.0,-0.7242002338186844,-1.1647358911680308,-2.834838983951536,-0.6114358592836646,-0.9740673822935487
2019-11-20,1.0,-0.0,-0.36700943496236615,-0.0,-0.0,-0.0,-0.9413760203540762,-0.5917523587405916,-0.597688964274356,-0.0,-0.8610198240220502,-0.0,-0.0,-0.0,-0.8962154139722253,-1.091805364147143,-2.7100604261634684,-0.6767730308491465,-0.8672744619951235
2019-11-21,1.0,-0.0,-0.3194686411149826,-0.0,-0.0,-0.0,-0.9532883275261324,-0.7059015679442509,-1.0508493031358885,-0.0,-0.8696646341463414,-0.0,-0.0,-0.0,-0.9518728222996515,-1.1462325783972125,-2.8642203832752613,-0.5348432055749128,-0.49216027874564455
2019-11-22,1.0,-0.0,-0.2796267146390825,-0.0,-0.0,-0.0,-0.9568248257252079,-0.7180121430177647,-1.158084101641556,-0.0,-0.9392849111760737,-0.0,-0.0,-0.0,-0.9565999550258601,-0.9416460535192265,-3.0329435574544634,-0.6515628513604678,-0.6090622891837194
2019-11-25,1.0,-0.0,-0.23422159887798036,-0.0,-0.0,-0.0,-1.0355306217858813,-0.7023141654978962,-1.2968676951846658,-0.0,-0.8350864890135578,-0.0,-0.1095137914913511,-0.0,-0.8152173913043479,-1.1499532491818607,-3.329008882655447,-0.5898784478728378,-0.5902290790088827
2019-11-26,1.0,-0.0,-0.14700976888253514,-0.0,-0.0,-0.0,-1.0875625446747677,-0.6517750774362641,-1.4338813438170122,-0.0,-0.9658089111269955,-0.0,-0.0,-0.0,-0.8912318322611389,-1.1159161305694545,-3.4050512270669526,-0.6009054086252085,-0.6141291398618061
2019-11-27,1.0,-0.0,-0.12612722398245188,-0.0,-0.0,-0.0,-1.049232269071411,-0.7823543748476725,-1.4106751157689497,-0.0,-1.026687789422374,-0.0,-0.0,-0.0,-0.8955642213014868,-1.0493541311235683,-3.616378259809896,-0.6864489398001462,-0.5432610285157202
2019-11-29,1.0,-0.0,-0.09067131647776809,-0.0,-0.0,-0.0,-1.111595466434176,-0.8449371030016191,-1.434798854153693,-0.0,-1.0495703076348237,-0.0,-0.05916054303151077,-0.0,-0.9272636691991532,-1.082326566197534,-3.7435546145223566,-0.6675800224187322,-0.4433927014572176
2019-12-02,1.0,-0.0,-0.10674297088828069,-0.0,-0.0,-0.0,-1.158248320477731,-0.8199800945508833,-1.4210002488181142,-0.0,-1.0182881313759644,-0.0,-0.15090818611594925,-0.0,-0.9061955710375716,-1.0345857178402589,-3.795347101268973,-0.6563821846230407,-0.37335157999502366
2019-12-03,1.0,-0.0,-0.15379770751983876,-0.0,-0.0,-0.0,-1.2075828189948354,-0.7128101776042323,-1.4128983499181258,-0.0,-1.1093336692278624,-0.0,-0.0,-0.0,-1.1964982995339464,-0.742158962085905,-3.9336188436830835,-0.743418566570097,-0.38380148633329136
2019-12-04,1.0,-0.0,-0.24385875127942686,-0.0,-0.0,-0.0,-1.172338792221085,-0.6604401228249744,-1.4585465711361312,-0.0,-1.1164278403275334,-0.0,-0.0,-0.0,-1.2077789150460594,-0.8199846468781986,-4.039790174002047,-0.716734902763562,-0.358367451381781
2019-12-05,1.0,-0.0,-0.20874399797826637,-0.0,-0.0,-0.0,-1.2356583270154158,-0.6683093252463987,-1.4973464746019711,-0.0,-1.0458680818802122,-0.0,-0.0,-0.0,-1.1092999747283296,-0.8103361132170838,-4.021101844831944,-0.6331817033105889,-0.4059893858984079
2019-12-06,1.0,-0.0,-0.1716981132075472,-0.0,-0.0,-0.0,-1.2846540880503143,-0.7045283018867924,-1.5474213836477988,-0.0,-1.0139622641509434,-0.0,-0.0,-0.0,-1.108930817610063,-0.7246540880503145,-4.046163522012579,-0.5866666666666667,-0.389811320754717
2019-12-09,1.0,-0.0,-0.16924999999999998,-0.0,-0.0,-0.0,-1.26,-0.7074999999999999,-1.5310000000000001,-0.0,-0.9922500000000001,-0.0,-0.0,-0.0,-1.12425,-0.72225,-4.03325,-0.57475,-0.385625
2019-12-10,1.0,-0.0,-0.19017311608961301,-0.0,-0.0,-0.0,-1.265784114052953,-0.6785896130346232,-1.5248217922606924,-0.0,-1.0243126272912424,-0.0,-0.0,-0.0,-1.1838085539714867,-0.7749490835030549,-4.10488798370672,-0.547988798370672,-0.4338085539714867
2019-12-11,1.0,-0.0,-0.09601843553962361,-0.0,-0.0,-0.0,-1.3032902317244912,-0.40852643707591857,-1.6202790935859686,-0.0,-1.2162335168352323,-0.0,-0.1250800153629497,-0.0,-1.2176417872231469,-0.7256433235181156,-4.145051849955191,-0.49865574190244527,-0.44603763922673156
2019-12-12,1.0,-0.0,-0.11203478705716845,-0.0,-0.0,-0.0,-1.305665686149124,-0.4115615807648037,-1.6163192224069574,-0.0,-1.2028392377541886,-0.0,-0.13109093234428956,-0.0,-1.2208722343010616,-0.7431896661977235,-4.1225220616447125,-0.4810078015091444,-0.44225604297224713
2019-12-13,1.0,-0.0,-0.09133734624443862,-0.0,-0.0,-0.0,-1.3580214603506935,-0.43300183198115677,-1.697984820727558,-0.0,-1.2622350170112535,-0.0,-0.0820465846637006,-0.0,-1.2138183721538862,-0.7051818895577074,-4.2499345721015445,-0.521983773881183,-0.4699031667102852
2019-12-16,1.0,-0.0,-0.06965174129353233,-0.0,-0.08282909775447088,-0.0,-1.353502756487831,-0.408901438752185,-1.7240822912464702,-0.0,-1.3219039935457844,-0.0,-0.11294876966518756,-0.0,-1.0851149657119805,-0.8963291649858813,-4.334543498722603,-0.5326072340997714,-0.5237326879117923
2019-12-17,1.0,-0.0,-0.2390795094391622,-0.0,-0.4995177070414772,-0.0,-1.389692710486427,-0.11065178448394655,-1.6812732534105002,-0.0,-1.103072895135731,-0.0,-0.23260300399614167,-0.0,-1.2390795094391622,-0.9166322171696293,-4.537687749758853,-0.6608791511643931,-0.1696293234118782
2019-12-18,1.0,-0.0,-0.32615002072109406,-0.0,-0.5118110236220472,-0.0,-1.3877607404337615,-0.11065064235391629,-1.6829672606713635,-0.0,-1.0736289542754525,-0.0,-0.18593728415527008,-0.0,-1.2272413316756459,-0.9106230142284847,-4.561956071280563,-0.6521619008150298,-0.18317447161210113
2019-12-19,1.0,-0.0,-0.3687447581772435,-0.0,-0.523762929829466,-0.0,-1.4246575342465753,-0.14900754822476933,-1.7181996086105673,-0.0,-1.0837293821638243,-0.0,-0.2035225048923679,-0.0,-1.166620072686609,-0.953871959742801,-4.655856863293262,-0.6084707855745037,-0.12175006989097009
2019-12-20,1.0,-0.0,-0.3563970485869414,-0.0,-0.5437839342892941,-0.0,-1.4275372407072253,-0.14033133788110816,-1.7201726298204092,-0.0,-1.08339134066546,-0.0,-0.1781985242934707,-0.0,-1.1628845886120003,-0.9150772657663928,-4.636781289154949,-0.6100515105109285,-0.1471530001392176
2019-12-23,1.0,-0.0,-0.3352455575766055,-0.0,-0.6293549741150132,-0.0,-1.3218133482580103,-0.1047992164544564,-1.6846229187071495,-0.0,-0.9199664194767034,-0.0,-0.2505946551000419,-0.0,-1.1014411641248074,-1.0502308660976634,-4.710367986567791,-0.6373303483979291,-0.24597733314677483
2019-12-24,1.0,-0.0,-0.31494119355307104,-0.0,-0.619718309859155,-0.0,-1.360679541164513,-0.0,-1.6910120516915927,-0.0,-1.0,-0.0,-0.3878321475243212,-0.0,-1.2413242340641788,-1.1884710323798462,-4.734717583853637,-0.7752286917380572,-0.20633076811383766
2019-12-26,1.0,-0.0,-0.2668707185541466,-0.0,-0.629791575572074,-0.0,-1.3355196035563328,-0.0,-1.6980032065296604,-0.0,-0.9915464218044016,-0.0,-0.4378370499927124,-0.0,-1.2677452266433464,-1.2195015303891559,-4.724092697857455,-0.834863722489433,-0.16921731526016615
2019-12-27,1.0,-0.0,-0.28184083247838193,-0.0,-0.6300747471786604,-0.0,-1.3485270408911036,-0.0,-1.7401436318335044,-0.0,-0.9720064487761982,-0.0,-0.4503883922028433,-0.0,-1.246665689579364,-1.2258537300307784,-4.7542136889931115,-0.8465484391030339,-0.15990033709511944
2019-12-30,1.0,-0.0,-0.2761237594862814,-0.0,-0.6355808523058961,-0.0,-1.3003502626970227,-0.0,-1.798598949211909,-0.0,-0.9624927028604786,-0.0,-0.43505545826036196,-0.0,-1.2877991827203736,-1.189725627553999,-4.7348219497956805,-0.8353765323992995,-0.13835376532399302
2019-12-31,1.0,-0.0,-0.28237357497807664,-0.0,-0.6128325051154634,-0.0,-1.3240280619701843,-0.0,-1.8007892429114296,-0.0,-0.996930722011108,-0.0,-0.40017538731365104,-0.0,-1.2965507161648642,-1.198479976615025,-4.746419175679626,-0.8196433791289097,-0.13753288512130957
2020-01-02,1.0,-0.0,-0.3041387350626639,-0.0,-0.6280967647916059,-0.0,-1.3293500437190322,-0.0,-1.7159720198192945,-0.0,-0.965607694549694,-0.0,-0.4516176041970271,-0.0,-1.3284756630719907,-1.1633634508889537,-4.719469542407461,-0.8335762168464005,-0.13319731856601574
2020-01-03,1.0,-0.0,-0.19937826762752578,-0.0,-0.49823371485092555,-0.0,-1.337572417691112,-0.0,-1.4548537515896567,-0.0,-0.9605765154726579,-0.0,-0.6365691677264378,-0.0,-1.2441712590080543,-1.0867599265225378,-4.492581602373887,-0.9515331355093966,-0.26819273703546703
2020-01-06,1.0,-0.0,-0.23527726035248603,-0.0,-0.5178392319816592,-0.0,-1.441897119931222,-0.0,-1.3554950565983666,-0.0,-0.9793666714429,-0.0,-0.7331995987963891,-0.0,-1.259779338014042,-1.1540335291589052,-4.573577876486602,-0.8875197019630319,-0.1908582891531738
2020-01-07,1.0,-0.0,-0.22794434084062548,-0.0,-0.5482714101276718,-0.0,-1.4855831301104576,-0.0,-1.366805336393631,-0.0,-1.0335676373547555,-0.0,-0.6119638502366949,-0.0,-1.19724573231961,-1.1380002869028834,-4.618132262229236,-0.9120642662458758,-0.2055659159374552
2020-01-08,1.0,-0.0,-0.1321493497412949,-0.0,-0.44721018039435045,-0.0,-1.4035799188924625,-0.0,-1.3669416864774158,-0.0,-0.9869948258984758,-0.0,-0.9042092015102782,-0.0,-1.0531394210599916,-1.113970074115508,-4.512655572647182,-0.7966717941546636,-0.26653614879037896
2020-01-09,1.0,-0.0,-0.18085551065904976,-0.0,-0.4090845757280201,-0.0,-1.4365333704890622,-0.049324230179740844,-1.3809391110491849,-0.0,-0.9451024104779155,-0.0,-0.8904834889229483,-0.0,-1.1143932005016022,-1.0073847011286052,-4.563048627560262,-0.8061864288700014,-0.15006270029260135
2020-01-10,1.0,-0.0,-0.31214121699196323,-0.0,-0.5226750861079219,-0.0,-1.4648392652123994,-0.08539035591274396,-1.2713834672789897,-0.0,-0.8988231917336394,-0.0,-0.649540757749713,-0.0,-1.0038748564867968,-1.1656142365097588,-4.774684270952927,-0.982060849598163,-0.22057979334098735
2020-01-13,1.0,-0.0,-0.32062046392486127,-0.0,-0.6029600113846592,-0.0,-1.378539917461221,-0.05863099473459514,-1.26327024334709,-0.0,-0.8582609933115127,-0.0,-0.6496371139889,-0.0,-1.0794079977230682,-1.0917888145723638,-4.735733598975381,-0.9884730325885868,-0.20335847445567098
2020-01-14,1.0,-0.0,-0.21669187405472293,-0.0,-0.6647875704661075,-0.0,-1.1970301113708235,-0.059122782895641414,-1.3957101608689675,-0.0,-0.7864705073559741,-0.0,-0.661487694211467,-0.0,-1.0934964938814795,-1.1809432146294512,-4.339887254227966,-0.9709885879279527,-0.18300563728860167
2020-01-15,1.0,-0.0,-0.6739684637900103,-0.0,-0.6594278160702483,-0.0,-0.7538476064583136,-0.5643470871494665,-0.9501463506751014,-0.0,-0.33500141629685576,-0.0,-0.1530544802190539,-0.0,-0.1320932867529034,-0.687942592767444,-3.0414502879803607,-0.29440090642998773,-0.19620432442639976
2020-01-16,1.0,-0.0,-0.6771624374884238,-0.0,-0.6234487868123727,-0.0,-0.6390072235599186,-0.6404889794406371,-0.9337840340803852,-0.0,-0.35534358214484163,-0.0,-0.061029820337099465,-0.0,-0.09853676606779033,-0.7413409890720503,-2.9282274495276903,-0.2794962030005556,-0.2831079829598074
2020-01-17,1.0,-0.0,-0.7059367486591456,-0.0,-0.6253005363417792,-0.0,-0.654799334196412,-0.6401886443499167,-0.9271314962086185,-0.0,-0.3521361198446459,-0.0,-0.026909561679304604,-0.0,-0.13057148141298316,-0.7225818383576845,-2.9125208063621235,-0.27316441649713336,-0.27603107083410394
2020-01-21,1.0,-0.0,-0.7327321743980664,-0.0,-0.6971274518917914,-0.0,-0.6029562145579622,-0.6014688110067862,-0.8827740076229432,-0.0,-0.3703634842428186,-0.0,-0.02881844380403458,-0.0,-0.17625732081435347,-0.754485451334015,-2.8821232685693037,-0.31607325462489544,-0.2509063865389979
2020-01-22,1.0,-0.0,-0.6884924341490752,-0.0,-0.7175415654773024,-0.0,-0.646926956846628,-0.6632729310666916,-0.8493368204745002,-0.0,-0.35045768727816173,-0.0,-0.008499906594433029,-0.0,-0.14057537829254624,-0.7308985615542686,-2.938165514664674,-0.3349523631608444,-0.27134317205305436
2020-01-23,1.0,-0.0,-0.6647808994150926,-0.0,-0.602454693642727,-0.0,-0.5454022437434078,-0.6793556429187841,-0.9226196183718478,-0.0,-0.33253427941317487,-0.0,-0.08361300220538882,-0.0,-0.5131843896826158,-0.7260523540128487,-2.893853677246141,-0.37683382874676385,-0.24796241250359577
2020-01-24,1.0,-0.0,-0.6606851549755302,-0.0,-0.6153919969292775,-0.0,-0.5447653776029172,-0.672968045293158,-0.912388446406295,-0.0,-0.3323097591401977,-0.0,-0.10440456769983687,-0.0,-0.5183763554361386,-0.732463295269168,-2.8842721427886002,-0.36858266960944247,-0.24949620957681604
2020-01-27,1.0,-0.0,-0.6642314716908584,-0.0,-0.500817071998462,-0.0,-0.6465442660770931,-0.7913101989810633,-0.9693357685283092,-0.0,-0.32557915985773334,-0.0,-0.1637989041622609,-0.0,-0.4593867153705662,-0.7009516485629146,-3.006728828222628,-0.21695664712102278,-0.16706719215610882
2020-01-28,1.0,-0.0,-1.1529874548160748,-0.0,-0.6975334892621731,-0.0,-0.9510950457155006,-0.7700403997448436,-0.3616840314692749,-0.0,-0.28216032319795875,-0.0,-0.2605783542419732,-0.0,-1.275143525409313,-0.6336381033382946,-2.9999999999999996,-0.2465447586646821,-0.0
2020-01-29,1.0,-0.0,-1.110022026431718,-0.0,-0.7820484581497797,-0.0,-1.2609030837004405,-0.7833700440528634,-0.014537444933920703,-0.0,-0.1794052863436123,-0.0,-0.5722466960352423,-0.0,-1.2493392070484581,-0.6156387665198237,-3.119713656387665,-0.32488986784140966,-0.0
2020-01-30,1.0,-0.0,-1.1286752375628841,-0.0,-0.8046953605366126,-0.0,-1.2913359418669648,-0.8449413079932923,-0.009949692565679149,-0.0,-0.18714365567356067,-0.0,-0.48820570150922304,-0.0,-1.3386249301285633,-0.6538848518725545,-3.1172722191168245,-0.31492453884851873,-0.0
2020-01-31,1.0,-0.0,-1.3294791198922316,-0.0,-0.7751459362370902,-0.0,-1.3348675348001795,-0.3531656937584194,-0.34238886394252355,-0.0,-0.4069375841939829,-0.0,-0.22945666816344856,-0.0,-1.048495734171531,-0.850022451728783,-2.9107543780871126,-0.36091154018859445,-0.2840143691064212
2020-02-03,1.0,-0.0,-1.3193179411141707,-0.0,-0.636835416225376,-0.0,-1.1436136411777167,-0.44768057614912093,-0.2865918237661512,-0.0,-0.32768481253971615,-0.0,-0.03029019275577208,-0.0,-0.9568947256937089,-0.7180682058885829,-2.8314975640754074,-0.15791145943656004,-0.7346960389747934
2020-02-04,1.0,-0.0,-1.2496199782844735,-0.0,-0.635613463626493,-0.0,-1.142345276872964,-0.4376764386536373,-0.16264929424538546,-0.0,-0.3832790445168295,-0.0,-0.19077090119435394,-0.0,-1.100542888165038,-0.7029315960912053,-2.886644951140065,-0.16568946796959824,-0.7999999999999999
2020-02-05,1.0,-0.0,-1.2417305585980283,-0.0,-0.632420591456736,-0.0,-1.1968236582694414,-0.41226725082146765,-0.13362541073384446,-0.0,-0.40679079956188385,-0.0,-0.1637458926615553,-0.0,-1.2232201533406353,-0.5878422782037239,-2.902190580503833,-0.18017524644030666,-0.8720700985761226
2020-02-06,1.0,-0.0,-0.9823549372242958,-0.0,-0.5994796968668702,-0.0,-1.5141952267843002,-0.5343286958488859,-0.1765637371338084,-0.2594729103042642,-0.45764053840063346,-0.0,-0.041850469403913584,-0.0,-0.9005768578215133,-0.6769596199524941,-2.7222033706594275,-0.1585793462278023,-1.2867322701051918
