Date,EIM,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-11,1.0,-0.04215942640236187,-0.15839730071699706,-0.2993167439898777,-0.18716153521720794,-0.0,0.0
2020-09-14,1.0,-0.04199284653799433,-0.1580004049129437,-0.29919692266162773,-0.18794709137535429,-0.0,0.0
2020-09-15,1.0,-0.04403651149842244,-0.15520761274865444,-0.2950952437193136,-0.1928664225817881,-0.0,0.0
2020-09-16,1.0,-0.04645976584278015,-0.15259076548799647,-0.29465628220506496,-0.1957223226504029,-0.0,0.0
2020-09-17,1.0,-0.045968273275556235,-0.15324447147466763,-0.2943084486341291,-0.19588464852262938,-0.0,0.0
2020-09-18,1.0,-0.044962235777165745,-0.15325346805670548,-0.29479749252319076,-0.19664430664211008,-0.0,0.0
2020-09-21,1.0,-0.044292036893138285,-0.15397479644582587,-0.295432278117504,-0.1955471468630697,-0.0,0.0
2020-09-22,1.0,-0.04669056718639023,-0.15163865119897182,-0.2974261845976934,-0.1953191057597998,-0.0,0.0
2020-09-23,1.0,-0.045403814935064936,-0.15156588203463203,-0.29853219696969696,-0.19551542207792208,-0.0,0.0
2020-09-24,1.0,-0.04222975822915085,-0.1495841136474836,-0.2966037353849269,-0.19876499468542796,-0.0,0.0
2020-09-25,1.0,-0.04205623249063355,-0.1513653086711446,-0.2959125122354609,-0.19831572552063997,-0.0,0.0
2020-09-28,1.0,-0.040975313638203156,-0.1517266963442601,-0.2943477674355861,-0.19917712127343856,-0.0,0.0
2020-09-29,1.0,-0.042218626757002733,-0.15134661408298786,-0.2922101998853946,-0.1996157346546668,-0.0,0.0
2020-09-30,1.0,-0.042335889441307825,-0.1509395803488666,-0.29346928457065813,-0.19860116288868288,-0.0,0.0
2020-10-01,1.0,-0.04209852200144935,-0.15189510760570976,-0.2933077169388409,-0.1980046176921651,-0.0,0.0
2020-10-02,1.0,-0.04180080567681909,-0.1496401422575806,-0.2922853916297258,-0.2017900183721283,-0.0,0.0
2020-10-05,1.0,-0.038806171259179414,-0.1530351007208785,-0.289631476116688,-0.20283972242808057,-0.0,0.0
2020-10-06,1.0,-0.04064698555895917,-0.14895479179991247,-0.28892180294206754,-0.20458141178846737,-0.0,0.0
2020-10-07,1.0,-0.03908707132885951,-0.1511512521654305,-0.2883596548766335,-0.2032897724405873,-0.0,0.0
2020-10-08,1.0,-0.03885518377224678,-0.14995882560543167,-0.28840562660706187,-0.20336789741693698,-0.0,0.0
2020-10-09,1.0,-0.0390638126281125,-0.1499378339325918,-0.28831613965523034,-0.20286299942874422,-0.0,0.0
2020-10-12,1.0,-0.038333613304216356,-0.15084831177557534,-0.28773727532336635,-0.20288929951285065,-0.0,0.0
2020-10-13,1.0,-0.03658065707522622,-0.15234945523528126,-0.2875753353366797,-0.2022764282236809,-0.0,0.0
2020-10-14,1.0,-0.036371265525344074,-0.1526183282980866,-0.2877139979859013,-0.20171198388721046,-0.0,0.0
2020-10-15,1.0,-0.036016380236305046,-0.15282626208378086,-0.2880639097744361,-0.20139634801288936,-0.0,0.0
2020-10-16,1.0,-0.036223248006714226,-0.1537893411665967,-0.28704993705413345,-0.2014939152328997,-0.0,0.0
2020-10-19,1.0,-0.03635753252203105,-0.15382291229542594,-0.2869324381032312,-0.20142677297524128,-0.0,0.0
2020-10-20,1.0,-0.03521894443792242,-0.15439314404548277,-0.2877220051319033,-0.19974172774078858,-0.0,0.0
2020-10-21,1.0,-0.0356232389641755,-0.1547866630886891,-0.28657922984033274,-0.20017107205152287,-0.0,0.0
2020-10-22,1.0,-0.0359412997903564,-0.15431446540880503,-0.2858700209643606,-0.20100628930817613,-0.0,0.0
2020-10-23,1.0,-0.036765569178645104,-0.15305009979705136,-0.28682846647993154,-0.2006172321832911,-0.0,0.0
2020-10-26,1.0,-0.03674879656496872,-0.1530165545696986,-0.28682846647993154,-0.20066755002432027,-0.0,0.0
2020-10-27,1.0,-0.03477284534043873,-0.15266535954284183,-0.2881370133896402,-0.20022455716990936,-0.0,0.0
2020-10-28,1.0,-0.03468905535166658,-0.15283293952038612,-0.2879191594188326,-0.20034186315419034,-0.0,0.0
