Date,IWF,IWM,MMSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.3884402216943785,-0.0,-1.7797307996832938,-0.28471892319873315,-0.06777513855898654,-0.0,-1.7433095803642122,-0.0,-0.4063341250989707,-0.0,-1.080443388756928,-2.604750593824228,-4.682977038796516,-1.324148851939826,-0.47284243863816316
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.3594944609143393,-0.0,-1.7664222187548762,-0.18661257606490875,-0.034638789202683734,-0.0,-1.730691215478234,-0.0,-0.378842253081604,-0.0,-1.0435325323763458,-2.702137618973319,-4.58870338586363,-1.2605710719300984,-0.5511000156030582
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.36916395222584153,-0.0,-1.7491856677524429,-0.18194509073987902,-0.0,-0.0,-1.705289281836513,-0.0,-0.4141461144718474,-0.0,-1.014890646812471,-2.7335194664184894,-4.56786102062975,-1.2472467814487358,-0.5279975182255313
2019-10-11,-0.0,-0.007313195548489667,1.0,-0.0,-0.35230524642289346,-0.0,-1.779650238473768,-0.1893481717011129,-0.0,-0.0,-1.6812400635930047,-0.0,-0.4220985691573927,-0.0,-1.0615262321144674,-2.8182829888712244,-4.751351351351352,-1.2675675675675675,-0.5672496025437203
2019-10-14,-0.0,-0.04798061389337641,1.0,-0.0,-0.3830371567043619,-0.0,-1.8117932148626819,-0.17915993537964459,-0.0,-0.0,-1.662681744749596,-0.0,-0.4378029079159935,-0.0,-0.9663974151857836,-2.8906300484652667,-4.81470113085622,-1.359935379644588,-0.6008077544426494
2019-10-15,-0.0,-0.08250241235123834,1.0,-0.0,-0.39064007719523963,-0.0,-1.8017047282084273,-0.17385011257639113,-0.0,-0.0,-1.594724991958829,-0.0,-0.4273078160180122,-0.0,-0.9242521711161146,-2.951752975233194,-4.748793824380829,-1.3534898681247989,-0.633322611772274
2019-10-16,-0.0,-0.07800511508951406,1.0,-0.0,-0.3742007672634271,-0.0,-1.796994884910486,-0.1664002557544757,-0.0,-0.0,-1.6059782608695652,-0.0,-0.36173273657289,-0.0,-0.8913043478260868,-2.9258312020460355,-4.724264705882352,-1.4189578005115089,-0.6409846547314577
2019-10-17,-0.0,-0.1423948220064725,1.0,-0.0,-0.4006472491909385,-0.0,-1.80873786407767,-0.113915857605178,-0.0,-0.0,-1.5300970873786408,-0.0,-0.39045307443365695,-0.0,-0.9326860841423947,-2.938187702265372,-4.782362459546925,-1.4419093851132685,-0.6998381877022654
2019-10-18,-0.0,-0.030970625798212005,1.0,-0.0,-0.38904853128991057,-0.0,-1.7841634738186463,-0.1123882503192848,-0.0,-0.0,-1.540868454661558,-0.0,-0.36302681992337166,-0.0,-0.8183269476372924,-2.9877075351213285,-4.737068965517241,-1.4195402298850575,-0.7811302681992337
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.3512051155927201,-0.0,-1.868503033284145,-0.14936874897524183,-0.026561731431382192,-0.0,-1.559927857025742,-0.0,-0.4281029676996229,-0.0,-0.9029349073618625,-3.058698147237252,-4.96294474504017,-1.411870798491556,-0.676340383669454
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.37159302522431015,-0.0,-2.037243947858473,-0.0,-0.26747926189266974,-0.0,-1.6422888098865753,-0.0,-0.2840697477568986,-0.0,-1.0150668698154732,-2.952767902488573,-5.190621296766548,-1.3553411207042494,-0.8124259353309633
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.21742697735477517,-0.0,-1.9931079750574334,-0.0,-0.3367246471939613,-0.0,-1.711191335740072,-0.0,-0.23350836888743026,-0.0,-0.9794880210042665,-2.8565802428618317,-5.060059074499508,-1.2371184771906794,-0.7838857893009518
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.23926788685524128,-0.0,-1.9527454242928453,-0.0,-0.3174708818635607,-0.0,-1.6973377703826955,-0.0,-0.29267886855241265,-0.0,-0.9978369384359401,-2.9098169717138105,-5.129617304492513,-1.2214642262895175,-0.8805324459234609
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.1963815789473684,-0.0,-1.8606907894736842,-0.0,-0.44375000000000003,-0.0,-1.6203947368421052,-0.0,-0.3705592105263158,-0.0,-0.946875,-2.904111842105263,-5.138486842105263,-1.053453947368421,-0.9126644736842104
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.21229050279329612,-0.0,-1.8332486879972913,-0.13577111901134248,-0.5901472828847131,-0.0,-1.5143050617910954,-0.0,-0.5202302353140342,-0.0,-0.8987641780937871,-3.1083460301337396,-5.018114101912985,-1.2913492466565093,-0.8063314711359404
2019-10-29,-0.0,-0.03168350744990581,1.0,-0.0,-0.27761603014214764,-0.0,-1.8693269395444425,-0.3413255694468231,-0.5680767254666895,-0.0,-1.3913341325569448,-0.0,-0.47268367871210826,-0.0,-0.8879945196095222,-3.0176400068504883,-5.068504880972769,-1.4365473539989724,-0.7636581606439459
2019-10-30,-0.0,-0.03528810092055915,1.0,-0.0,-0.24053869757927038,-0.0,-1.8383907262188888,-0.39072621888851006,-0.586600750085237,-0.0,-1.3602113876576885,-0.0,-0.44936924650528476,-0.0,-0.9050460279577225,-2.9848278213433344,-5.076713262870781,-1.3571428571428572,-0.8225366518922606
2019-10-31,-0.0,-0.08786247612432714,1.0,-0.0,-0.15210974127452684,-0.0,-1.836429935752735,-0.3846153846153846,-0.8183712450078138,-0.0,-1.5528737628060425,-0.0,-0.3349539850668519,-0.0,-1.0208369508595243,-3.0319499913179366,-5.3464143080395905,-1.1114776870984544,-0.6860566070498351
2019-11-01,-0.0,-0.443502824858757,1.0,-0.0,-1.0177195685670262,-0.0,-2.8171545968156138,-0.6643554185927067,-1.2162300975860296,-0.0,-1.7069851052901899,-0.0,-0.7937853107344632,-0.0,-2.148176682074987,-4.325115562403697,-6.558808423215203,-1.8392398561890086,-1.1497175141242937
2019-11-04,-0.0,-0.5314861460957179,1.0,-0.0,-1.0254687937307585,-0.0,-3.04170165127344,-0.7545479988804926,-1.327455919395466,-0.0,-1.9387069689336693,-0.0,-0.9566190876014554,-0.0,-2.3050657710607334,-4.704450041981528,-7.279037223621606,-1.911279037223622,-1.2115869017632244
2019-11-05,-0.0,-0.4285303422490653,1.0,-0.0,-1.1636468219729652,-0.0,-3.061834915156744,-0.8268622375611159,-1.3480011504170262,-0.0,-2.274662064998562,-0.0,-0.9962611446649409,-0.0,-2.3014092608570604,-4.815358067299395,-7.422490652861661,-1.9160195570894447,-1.2053494391716997
2019-11-06,-0.0,-0.4647511848341232,1.0,-0.0,-1.2609597156398105,-0.0,-3.1966824644549767,-0.7242298578199052,-1.5053317535545023,-0.0,-2.3299763033175354,-0.0,-1.0527251184834125,-0.0,-2.6321090047393363,-4.654620853080569,-7.580272511848342,-1.8696682464454977,-1.3498222748815167
2019-11-07,-0.0,-0.4979004199160168,1.0,-0.0,-1.2738452309538093,-0.0,-3.24625074985003,-0.7408518296340731,-1.511997600479904,-0.0,-2.3071385722855426,-0.0,-1.1007798440311938,-0.0,-2.688962207558488,-4.715956808638272,-7.6388722255548895,-1.8953209358128373,-1.3767246550689862
2019-11-08,-0.0,-0.4992610109370381,1.0,-0.0,-1.1832692876145434,-0.0,-3.168785101980491,-0.7901271061188295,-1.6976056754360036,-0.0,-2.2802246526751406,-0.0,-1.0239432456399644,-0.0,-2.5979899497487438,-4.81879988176175,-7.363287023352054,-1.8318060892698789,-1.3044634939402897
2019-11-11,-0.0,-0.5644153525736388,1.0,-0.0,-1.1853614995537043,-0.0,-3.1987503719131207,-0.8000595060993752,-1.8530199345432907,-0.0,-2.2603391847664382,-0.0,-1.033323415650104,-0.0,-2.397500743826242,-4.937221065159179,-7.323118119607259,-1.944659327581077,-1.2555786968164238
2019-11-12,-0.0,-0.5584070796460177,1.0,-0.0,-1.1466076696165193,-0.0,-3.1696165191740415,-0.7932153392330383,-1.8474926253687318,-0.0,-2.237463126843658,-0.0,-1.0489675516224188,-0.0,-2.369026548672567,-4.934513274336283,-7.247492625368731,-1.9029498525073747,-1.2424778761061945
2019-11-13,-0.0,-0.6323136323136324,1.0,-0.0,-1.1588951588951588,-0.0,-3.221859221859222,-0.7252747252747254,-1.902880902880903,-0.0,-2.3445203445203444,-0.0,-1.0478170478170479,-0.0,-2.3819423819423817,-4.902286902286903,-7.207306207306208,-1.8966438966438968,-1.2785862785862785
2019-11-14,-0.0,-0.6214160327677003,1.0,-0.0,-1.152428320655354,-0.0,-3.1410181392627265,-0.7551199531889994,-1.9429490930368634,-0.0,-2.294031597425395,-0.0,-1.0547103569338794,-0.0,-2.2984201287302515,-4.813633703920421,-6.9997074312463425,-1.885313048566413,-1.2978349912229372
2019-11-15,-0.0,-0.48229441030143405,1.0,-0.0,-1.3105062920690664,-0.0,-3.020778460637987,-0.9891717881182323,-1.829382499268364,-0.0,-2.270705297044191,-0.0,-0.9900497512437811,-0.0,-2.5452151009657595,-4.6306701785191695,-7.13579163008487,-2.032484635645303,-1.0283874743927421
2019-11-18,-0.0,-0.5959207803724506,1.0,-0.0,-1.2828850133018033,-0.0,-2.9225539462015964,-0.9621637599763525,-1.769435412355897,-0.0,-2.2814070351758793,-0.0,-0.9464971918415608,-0.0,-2.622228791013893,-4.71977534732486,-7.373337274608335,-1.8935855749334911,-1.1900679869937925
2019-11-19,-0.0,-0.5985207100591717,1.0,-0.0,-1.2816568047337278,-0.0,-2.9266272189349114,-0.9707100591715977,-1.7680473372781067,-0.0,-2.27603550295858,-0.0,-0.9411242603550296,-0.0,-2.631656804733728,-4.72810650887574,-7.381065088757397,-1.8855029585798817,-1.1967455621301777
2019-11-20,-0.0,-0.7154912597950572,1.0,-0.0,-1.3080168776371308,-0.0,-2.9918625678119346,-1.0328511151295963,-1.763110307414105,-0.0,-2.24502712477396,-0.0,-0.9960819770946354,-0.0,-2.8625678119349005,-4.698613622664256,-7.372814948764315,-2.0126582278481013,-1.1398432790837854
2019-11-21,-0.0,-0.6364749082007344,1.0,-0.0,-1.3255813953488371,-0.0,-2.9914320685434515,-1.0667074663402694,-2.404834761321909,-0.0,-2.395348837209302,-0.0,-0.8742350061199511,-0.0,-3.0385556915544676,-4.717564259485924,-7.605875152998776,-1.8671970624235006,-0.6759485924112606
2019-11-22,-0.0,-0.7053401144310235,1.0,-0.0,-1.2587412587412588,-0.0,-3.0731087094723457,-1.251430387794024,-2.6935791481246025,-0.0,-2.4844246662428477,-0.0,-0.8944691671964399,-0.0,-3.119198982835346,-4.447870311506675,-7.843610934520025,-2.0705657978385252,-0.9440559440559441
2019-11-25,-0.0,-0.5958222811671088,1.0,-0.0,-1.4230769230769231,-0.0,-3.2652519893899203,-1.1303050397877985,-2.843501326259947,-0.0,-2.2456896551724137,-0.0,-1.2559681697612732,-0.0,-3.111405835543767,-4.914456233421751,-8.419098143236074,-2.054708222811671,-0.8968832891246685
2019-11-26,-0.0,-0.3451473998012587,1.0,-0.0,-1.3640278237827095,-0.0,-3.311361377939715,-1.064922159655515,-3.0215303080490226,-0.0,-2.4985094402119903,-0.0,-1.1083140112620071,-0.0,-3.2318648559125536,-4.82080158993044,-8.438555813183171,-2.0225240145743624,-0.8959920503477973
2019-11-27,-0.0,-0.33654805453940806,1.0,-0.0,-1.3787828400399067,-0.0,-3.2843365480545397,-1.1283671433322249,-2.9906883937479214,-0.0,-2.5690056534752244,-0.0,-1.07815098104423,-0.0,-3.2607249750581975,-4.730961090788161,-8.454605919521118,-2.145992683737945,-0.8979048885932823
2019-11-29,-0.0,-0.2890496547188425,1.0,-0.0,-1.3768497204866819,-0.0,-3.2670174284774744,-1.0973364024991779,-2.9602104570864847,-0.0,-2.546201907267346,-0.0,-1.1601446892469582,-0.0,-3.2157185136468267,-4.694837224597173,-8.411706675435713,-2.09207497533706,-0.7721144360407761
2019-12-02,-0.0,-0.3010505581089954,1.0,-0.0,-1.3342087984241628,-0.0,-3.298752462245568,-1.0741956664478003,-2.963887065003283,-0.0,-2.491464215364412,-0.0,-1.258043335521996,-0.0,-3.21306631648063,-4.640183847669074,-8.471437951411687,-2.09258043335522,-0.691070256073539
2019-12-03,-0.0,-0.2977378576180971,1.0,-0.0,-1.4517631403858948,-0.0,-3.3885562208915503,-1.0053226879574184,-2.971057884231537,-0.0,-2.623419827012641,-0.0,-0.9856952761144377,-0.0,-3.5808383233532934,-4.319693945442448,-8.712242182302063,-2.2401862940785096,-0.6906187624750499
2019-12-04,-0.0,-0.39430485762144046,1.0,-0.0,-1.4355108877721943,-0.0,-3.3775544388609715,-0.9849246231155778,-3.013400335008375,-0.0,-2.643551088777219,-0.0,-0.9350083752093802,-0.0,-3.600670016750419,-4.412730318257957,-8.799329983249581,-2.2067001675041875,-0.6974874371859296
2019-12-05,-0.0,-0.37223870755028027,1.0,-0.0,-1.3643257500824266,-0.0,-3.37190900098912,-0.9782393669634025,-3.049785690735246,-0.0,-2.484338938344873,-0.0,-1.0056050115397297,-0.0,-3.5034619188921856,-4.369271348499836,-8.665347840422024,-2.0972634355423674,-0.7082096933728981
2019-12-06,-0.0,-0.33541188053823434,1.0,-0.0,-1.3872661634394488,-0.0,-3.3702001969149986,-0.9822776501476862,-3.066951099442074,-0.0,-2.4492943879225466,-0.0,-1.0223170331473581,-0.0,-3.4995077125041023,-4.294387922546767,-8.646209386281589,-2.065966524450279,-0.699048244174598
2019-12-09,-0.0,-0.3172638436482085,1.0,-0.0,-1.3745928338762214,-0.0,-3.3501628664495113,-1.0156351791530944,-3.0234527687296415,-0.0,-2.3755700325732896,-0.0,-1.0387622149837135,-0.0,-3.4368078175895764,-4.271986970684038,-8.62671009771987,-2.0566775244299675,-0.6856677524429967
2019-12-10,-0.0,-0.35453943008614974,1.0,-0.0,-1.4221338634857523,-0.0,-3.422796554009278,-1.0155732273028497,-2.978462557985421,-0.0,-2.419814446653413,-0.0,-0.9990059642147118,-0.0,-3.5265076209410204,-4.383697813121272,-8.773028495692513,-2.101060304837641,-0.7375745526838966
2019-12-11,-0.0,-0.19735099337748344,1.0,-0.0,-1.318543046357616,-0.0,-3.433774834437086,-0.7728476821192053,-3.0533112582781454,-0.0,-2.697682119205298,-0.0,-1.2529801324503311,-0.0,-3.562251655629139,-4.323509933774834,-8.787086092715231,-2.0135761589403973,-0.6996688741721854
2019-12-12,-0.0,-0.2327586206896552,1.0,-0.0,-1.3173076923076923,-0.0,-3.4409814323607426,-0.7761936339522547,-3.06498673740053,-0.0,-2.661803713527852,-0.0,-1.2771883289124668,-0.0,-3.572944297082228,-4.366710875331566,-8.77155172413793,-1.9714854111405835,-0.7025862068965517
2019-12-13,-0.0,-0.293218085106383,1.0,-0.0,-1.3071808510638299,-0.0,-3.4278590425531914,-0.7629654255319149,-3.0043218085106385,-0.0,-2.645279255319149,-0.0,-1.2935505319148937,-0.0,-3.589760638297873,-4.456781914893617,-8.784574468085106,-1.969747340425532,-0.7094414893617021
2019-12-16,-0.0,-0.29833333333333334,1.0,-0.0,-1.401,-0.0,-3.4186666666666667,-0.6883333333333335,-2.8743333333333334,-0.0,-2.6806666666666668,-0.0,-1.3656666666666668,-0.0,-3.4283333333333332,-4.6370000000000005,-8.772333333333334,-1.9496666666666667,-0.8190000000000001
2019-12-17,-0.0,-0.4745820539065166,1.0,-0.0,-1.7447969976117366,-0.0,-3.5772773797338795,-0.3565336062777209,-2.893210508358922,-0.0,-2.222108495394063,-0.0,-1.539065165472535,-0.0,-3.751279426816786,-4.845104060047765,-9.107471852610031,-2.152166496076424,-0.4551347662913681
2019-12-18,-0.0,-0.631433506044905,1.0,-0.0,-1.7837651122625215,-0.0,-3.6155440414507773,-0.3692573402417962,-2.915371329879102,-0.0,-2.176511226252159,-0.0,-1.4887737478411054,-0.0,-3.7734024179620036,-4.874956822107081,-9.236960276338515,-2.1761658031088085,-0.5001727115716753
2019-12-19,-0.0,-0.6821625344352618,1.0,-0.0,-1.803030303030303,-0.0,-3.6298209366391188,-0.390495867768595,-2.933884297520661,-0.0,-2.171143250688705,-0.0,-1.5568181818181819,-0.0,-3.6942148760330578,-4.804063360881543,-9.240013774104684,-2.111914600550964,-0.4176997245179063
2019-12-20,-0.0,-0.65587734241908,1.0,-0.0,-1.8088586030664393,-0.0,-3.6,-0.38603066439523,-2.9223168654173763,-0.0,-2.152299829642249,-0.0,-1.5114139693356046,-0.0,-3.6609880749574106,-4.683475298126065,-9.134241908006814,-2.0981260647359457,-0.4579216354344123
2019-12-23,-0.0,-0.634628493524199,1.0,-0.0,-1.8599182004089978,-0.0,-3.566802999318337,-0.3374233128834356,-2.8841172460804363,-0.0,-1.8752556237218814,-0.0,-1.561690524880709,-0.0,-3.622358554873892,-4.862304021813224,-9.205180640763462,-2.114519427402863,-0.5589638718473074
2019-12-24,-0.0,-0.6476793248945147,1.0,-0.0,-1.9447960618846694,-0.0,-3.7109704641350207,-0.24120956399437413,-2.8990857946554147,-0.0,-1.9672995780590716,-0.0,-1.65225035161744,-0.0,-3.8449367088607596,-5.136779184247539,-9.272503516174401,-2.272151898734177,-0.5720815752461322
2019-12-26,-0.0,-0.578689099193831,1.0,-0.0,-1.9425166491412547,-0.0,-3.6757798808271995,-0.22187171398527863,-2.919733613739923,-0.0,-1.9386610585348756,-0.0,-1.7010164738871363,-0.0,-3.8576936558009116,-5.155275148966,-9.197686645636171,-2.346652646337189,-0.5145460918331581
2019-12-27,-0.0,-0.6488388458831809,1.0,-0.0,-1.9686840253342717,-0.0,-3.700211118930331,-0.22730471498944405,-2.9549612948627724,-0.0,-1.9137931034482758,-0.0,-1.7389162561576355,-0.0,-3.883884588318086,-5.119282195636876,-9.237860661505982,-2.4208304011259676,-0.37156931738212523
2019-12-30,-0.0,-0.6545902215969047,1.0,-0.0,-1.968343299331692,-0.0,-3.6813225466056982,-0.22687302145620822,-2.999648258881463,-0.0,-1.9103060147731268,-0.0,-1.7340837143862116,-0.0,-3.8941259233204364,-5.0949701020049245,-9.238128737249383,-2.4147027787548363,-0.3570172353148083
2019-12-31,-0.0,-0.655800911321416,1.0,-0.0,-1.9291973361373993,-0.0,-3.698913424465475,-0.19803715387311602,-2.962145110410095,-0.0,-2.0087627059235893,-0.0,-1.6536978618997547,-0.0,-3.8948475289169293,-5.118121275849983,-9.21521205748335,-2.3704872064493516,-0.34560112162635825
2020-01-02,-0.0,-0.7075799721835883,1.0,-0.0,-1.9318497913769122,-0.0,-3.6686369958275384,-0.18115438108484005,-2.8696105702364396,-0.0,-1.963143254520167,-0.0,-1.6568150208623087,-0.0,-3.868915159944367,-5.098052851182198,-9.119958275382476,-2.366481223922114,-0.3379694019471488
2020-01-03,-0.0,-0.5813064628214037,1.0,-0.0,-1.794301598332175,-0.0,-3.7824878387769285,-0.1956219596942321,-2.4861014593467687,-0.0,-2.0086865879082696,-0.0,-2.0896455872133424,-0.0,-3.776580958999305,-4.981584433634469,-8.971507991660875,-2.4541348158443363,-0.6243919388464211
2020-01-06,-0.0,-0.6187455954897816,1.0,-0.0,-1.8287526427061311,-0.0,-3.8886539816772374,-0.1427061310782241,-2.4048625792811844,-0.0,-2.0609584214235377,-0.0,-2.179351656095842,-0.0,-3.839675828047921,-5.119097956307258,-9.128964059196617,-2.4316420014094433,-0.5923185341789993
2020-01-07,-0.0,-0.6094968107725018,1.0,-0.0,-1.8295535081502483,-0.0,-3.9291282778171515,-0.16477675407512402,-2.3837703756201276,-0.0,-2.144578313253012,-0.0,-2.0857547838412476,-0.0,-3.833451452870305,-5.135364989369242,-9.220411055988661,-2.4939759036144578,-0.6052445074415309
2020-01-08,-0.0,-0.5253407899335897,1.0,-0.0,-1.7441454037049982,-0.0,-3.8479552603984617,-0.21705697308633345,-2.3946172666899685,-0.0,-2.105207969241524,-0.0,-2.3086333449842713,-0.0,-3.657462425725271,-5.030758476057323,-9.099615519049284,-2.3670045438657814,-0.6557147850401956
2020-01-09,-0.0,-0.5428471493529207,1.0,-0.0,-1.7212311997201817,-0.0,-3.8716334382651274,-0.28016789087093386,-2.411332633788038,-0.0,-2.0849947534102835,-0.0,-2.2812172088142706,-0.0,-3.7117873382301507,-4.943336831059812,-9.187128366561735,-2.381951731374606,-0.5596362364463099
2020-01-10,-0.0,-0.765658747300216,1.0,-0.0,-1.8545716342692586,-0.0,-3.9661627069834413,-0.3542116630669547,-2.248380129589633,-0.0,-1.9535637149028078,-0.0,-2.0050395968322534,-0.0,-3.6486681065514763,-5.336213102951764,-9.55471562275018,-2.668466522678186,-0.640748740100792
2020-01-13,-0.0,-0.7811594202898551,1.0,-0.0,-1.8942028985507247,-0.0,-3.969927536231884,-0.35942028985507246,-2.2655797101449275,-0.0,-1.9387681159420291,-0.0,-1.997463768115942,-0.0,-3.707971014492754,-5.376449275362319,-9.609420289855073,-2.7028985507246377,-0.6278985507246377
2020-01-14,-0.0,-0.6724262059035276,1.0,-0.0,-1.8970482361411087,-0.0,-3.8660907127429804,-0.41216702663786897,-2.2573794096472284,-0.0,-1.9254859611231103,-0.0,-1.9575233981281497,-0.0,-3.7224622030237584,-5.330453563714903,-9.362491000719942,-2.928365730741541,-0.6652267818574514
2020-01-15,-0.0,-0.7268218237314003,1.0,-0.0,-1.9736741701640594,-0.0,-4.098435711560473,-0.4360930942388401,-2.3155284242655476,-0.0,-2.034338038916444,-0.0,-2.0568485310950018,-0.0,-3.967569629912247,-5.561236169400992,-10.145364364746278,-3.1919114841663485,-0.6447920640976725
2020-01-16,-0.0,-0.7160919540229884,1.0,-0.0,-1.9766283524904211,-0.0,-3.9808429118773945,-0.6509578544061303,-2.2306513409961686,-0.0,-2.2264367816091952,-0.0,-1.9363984674329502,-0.0,-3.8865900383141763,-5.70727969348659,-10.031034482758619,-3.1065134099616856,-0.8651340996168582
2020-01-17,-0.0,-0.7374197002141328,1.0,-0.0,-1.3760706638115632,-0.0,-2.800053533190578,-0.3846359743040686,-1.5339935760171308,-0.0,-1.530781584582441,-0.0,-1.1434689507494649,-0.0,-3.008297644539615,-3.8410064239828694,-6.822002141327623,-2.104925053533191,-0.48394004282655245
2020-01-21,-0.0,-0.7208744334844042,1.0,-0.0,-1.4020261263663023,-0.0,-2.772593974940016,-0.3881631564916022,-1.4902692615302584,-0.0,-1.538256464942682,-0.0,-1.1442282058117834,-0.0,-3.0090642495334574,-3.8472407358037852,-6.7675286590242605,-2.1362303385763797,-0.4425486536923487
2020-01-22,-0.0,-0.722547974413646,1.0,-0.0,-1.3960554371002134,-0.0,-2.7707889125799574,-0.36807036247334757,-1.5167910447761195,-0.0,-1.5613006396588487,-0.0,-1.1657782515991473,-0.0,-3.0007995735607675,-3.819029850746269,-6.7622601279317704,-2.1260660980810235,-0.44296375266524524
2020-01-23,-0.0,-0.6797025612778849,1.0,-0.0,-1.442577802258331,-0.0,-2.855962544753511,-0.5141834205453043,-1.6507849077389147,-0.0,-1.4321123657394657,-0.0,-1.1947122004957311,-0.0,-3.5139080143211237,-3.7474524924263286,-6.836133296612503,-2.2117873863949327,-0.46103001927843573
2020-01-24,-0.0,-0.6973190348525469,1.0,-0.0,-1.5345844504021449,-0.0,-2.7490616621983914,-0.47962466487935657,-1.552278820375335,-0.0,-1.4600536193029492,-0.0,-1.179088471849866,-0.0,-3.4873994638069705,-3.602680965147453,-6.468900804289544,-2.0951742627345844,-0.5037533512064344
2020-01-27,-0.0,-0.6749333333333334,1.0,-0.0,-1.4557333333333333,-0.0,-2.7781333333333333,-0.5728,-1.6298666666666668,-0.0,-1.4608,-0.0,-1.2626666666666668,-0.0,-3.410666666666667,-3.557866666666667,-6.594666666666667,-1.8658666666666668,-0.4024
2020-01-28,-0.0,-1.2541776605101143,1.0,-0.0,-1.7566695983582528,-0.14101436528877162,-3.2286719437115217,-0.623570800351803,-0.9173262972735268,-0.0,-1.448255643506303,-0.0,-1.3925535033714453,-0.0,-4.407505130460275,-3.7742597478745235,-6.785400175901494,-2.1251832307241276,-0.4620345939607153
2020-01-29,-0.0,-1.1504201680672268,1.0,-0.0,-1.6546218487394957,-0.2364145658263305,-3.2703081232492996,-0.5784313725490197,-0.4563025210084033,-0.0,-1.1450980392156862,-0.0680672268907563,-1.6288515406162465,-0.0,-4.081792717086834,-3.6117647058823525,-6.454061624649859,-2.102801120448179,-0.5722689075630252
2020-01-30,-0.0,-1.0901594282572842,1.0,-0.0,-1.6014293567894446,-0.20258383727322704,-3.1745464540956565,-0.43622869708631107,-0.7009345794392522,-0.0,-1.0557998900494776,-0.0,-1.6627267729521715,-0.0,-4.0849367784496975,-3.5637713029136884,-6.286695986805936,-2.0126443100604723,-0.6154480483782298
2020-01-31,-0.0,-1.2849067269643866,1.0,-0.0,-1.6113623516110795,-0.3157150932730356,-3.2820802713397397,-0.1317128321085359,-0.9536461277557942,-0.0,-1.3436970039570377,-0.0,-1.5223289994347087,-0.0,-3.942905596382137,-3.827303561334087,-6.185132843414358,-2.027416619559073,-0.8366308648954212
2020-02-03,-0.0,-1.2406892718176765,1.0,-0.0,-1.4674819344080046,-0.1481378543635353,-3.2292940522512508,-0.21928849360755975,-0.7584769316286826,-0.0,-1.1014452473596443,-0.0,-1.2618121178432464,-0.0,-3.915230683713174,-3.5792106725958868,-6.359366314619233,-1.727070594774875,-1.7851584213451916
2020-02-04,-0.0,-1.1805219262846383,1.0,-0.0,-1.434221146085553,-0.17729351627656711,-3.1084207694377186,-0.21011568469195588,-0.7479149852031207,-0.0,-1.0777508743610438,-0.0,-1.3115415657788538,-0.0,-3.7982243744955606,-3.3470540758676353,-6.056228140973904,-1.6351896690879741,-1.8192090395480225
2020-02-05,-0.0,-1.1316348195329087,1.0,-0.0,-1.4193205944798302,-0.2598195329087049,-3.1207537154989384,-0.166932059447983,-0.6687898089171975,-0.0,-1.1324309978768579,-0.0,-1.2184182590233545,-0.0,-3.8662420382165608,-3.0559978768577496,-6.081740976645436,-1.5756369426751593,-1.8412951167728238
2020-02-06,-0.0,-0.9700440528634361,1.0,-0.0,-1.4531571218795891,-0.5268722466960353,-3.4839941262848755,-0.3033773861967695,-0.7392070484581499,-0.6881057268722467,-1.1762114537444937,-0.12187958883994128,-1.2384728340675477,-0.0,-3.8966226138032307,-3.4049926578560945,-6.216740088105728,-1.6649045521292218,-2.4842878120411163
2020-02-07,-0.0,-0.8897897897897897,1.0,-0.0,-1.4387387387387387,-0.5333333333333333,-3.5699699699699696,-0.26186186186186183,-0.726126126126126,-0.7270270270270269,-1.1459459459459458,-0.25165165165165165,-1.2396396396396394,-0.0,-4.175375375375375,-3.563663663663663,-6.392492492492492,-1.7024024024024023,-2.4120120120120117
2020-02-10,-0.0,-1.03234190008663,1.0,-0.0,-1.4103378573491192,-0.5076523245740686,-3.360669939358937,-0.269419578400231,-0.6967946866878428,-0.6734045625180479,-1.0225238232746172,-0.3211088651458273,-1.3364135142939648,-0.0,-4.153335258446434,-3.41726826451054,-5.955818654345943,-1.5206468380017326,-2.198960438925787
2020-02-11,-0.0,-0.8931635759756434,1.0,-0.0,-1.3426515361195681,-0.4760586769997232,-3.1746471076667584,-0.2787157486853031,-0.6864101854414614,-0.799335732078605,-1.2753944090783282,-0.22557431497370603,-1.1491835040132854,-0.0,-4.036257957376141,-3.2366454469969552,-5.610296152781621,-1.398007196235815,-2.0952117353999444
2020-02-12,-0.0,-0.8222833562585969,1.0,-0.0,-1.3854195323246217,-0.5177441540577716,-3.155983493810179,-0.33810178817056397,-0.7394773039889959,-0.833837689133425,-1.18707015130674,-0.40660247592847315,-1.0896836313617606,-0.0,-4.209078404401651,-3.1859697386519943,-5.437964236588721,-1.3983493810178818,-1.8033012379642366
