Date,GLW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08024664740632143,-0.810184985554741,-0.0,-0.4962269846060972,-0.13785520244922597,-0.0,-0.4518563235738001,-0.0,-0.0,-0.0,-1.0516148505885905,-0.1741623905825536,-0.10987020827044974
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.039146061577101286,-0.0,-0.030485428484822243,-0.779110552981423,-0.0,-0.4773307928809596,-0.14935261767635213,-0.0033343437405274324,-0.46503269388992335,-0.0,-0.0,-0.0,-1.0798077339453513,-0.18299917723985623,-0.12376044688866757
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.05301257043779801,-0.0,-0.03168617251842219,-0.7710446467273516,-0.0,-0.46679670567837017,-0.15344603381014305,-0.004247941048981361,-0.4694408322496749,-0.0,-0.0,-0.0,-1.0759861291720851,-0.18014737754659732,-0.12886866059817945
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.029568506102802133,-0.0,-0.013709816056386454,-0.7837373216434588,-0.0,-0.4669503180333505,-0.1424703455389376,-0.0,-0.43390063606670104,-0.0,-0.0,-0.0,-1.0795942925906823,-0.1784424961320268,-0.1693312704143029
2019-10-03,1.0,-0.0,-0.03027515263025843,-0.0,-0.006063393827883248,-0.0,-0.021410052688801542,-0.754537091243623,-0.0,-0.4791335619302501,-0.1089320063561094,-0.0,-0.4382788324830643,-0.0,-0.0,-0.0,-1.0197373923224888,-0.18119093418081458,-0.1420924981182571
2019-10-04,1.0,-0.0,-0.03698132129873386,-0.0,-0.005599431699469308,-0.0,-0.017801178387865112,-0.7522878275040742,-0.0,-0.47962893318290084,-0.10375663365509173,-0.0,-0.4449876728929004,-0.0,-0.0,-0.0,-1.0274539300488905,-0.16451464627470647,-0.14575237140111152
2019-10-07,1.0,-0.0,-0.049303896531839524,-0.0,-0.006137243595024302,-0.0,-0.0,-0.7415355465853859,-0.0,-0.4697668671224977,-0.10486860532169043,-0.0,-0.4466183375895873,-0.0,-0.0,-0.0,-1.0068786555729468,-0.13749073235027598,-0.15639673778729712
2019-10-08,1.0,-0.0,-0.054302560507978395,-0.0,-0.0,-0.0,-0.0,-0.7411454253082093,-0.0,-0.47486908836020286,-0.09858574197006556,-0.0,-0.4422957984579228,-0.0,-0.0,-0.0,-1.007586690306354,-0.16270152146126254,-0.1416731950686513
2019-10-09,1.0,-0.0,-0.08067144719687093,-0.0,-0.0,-0.0,-0.0,-0.6872962842242504,-0.0,-0.44128911342894395,-0.09859843546284225,-0.0,-0.42291395045632335,-0.0,-0.0,-0.0,-0.9724168839634941,-0.19939700130378096,-0.1716916558018253
2019-10-10,1.0,-0.0,-0.06664222575257647,-0.0,-0.0,-0.0,-0.0,-0.6901706790500631,-0.0,-0.4455578638641085,-0.09336429182451422,-0.0,-0.4471057884231536,-0.0,-0.0,-0.0,-0.9696525316713511,-0.20082284410770293,-0.16012872214754165
2019-10-11,1.0,-0.0,-0.05781662939621875,-0.0,-0.0,-0.0,-0.0,-0.6628989632039032,-0.0,-0.45667818662329746,-0.12612319577149828,-0.0,-0.4420410652571661,-0.0,-0.0,-0.0,-0.9623094124822118,-0.20817239276275668,-0.14982720065053873
2019-10-14,1.0,-0.0,-0.06997715031826342,-0.0,-0.0,-0.0,-0.0,-0.6547657907622001,-0.0,-0.45597355965399056,-0.1193487840705076,-0.0,-0.4503019422229476,-0.0,-0.0,-0.0,-0.9555655296229804,-0.22576301615798922,-0.14864534029704585
2019-10-15,1.0,-0.0,-0.08178635401400423,-0.0,-0.0,-0.0,-0.0,-0.6478586549421919,-0.0,-0.44577430385930633,-0.11056831134994301,-0.0,-0.44544862400260543,-0.0,-0.0,-0.0,-0.9480947728383,-0.22813873961895456,-0.16332844813548283
2019-10-16,1.0,-0.0,-0.0676107626947198,-0.0,-0.0,-0.0,-0.0,-0.6340683795266032,-0.0,-0.48371434351608333,-0.13736597208173174,-0.0,-0.3571515274125025,-0.0,-0.0,-0.0,-0.9276148088205542,-0.2856564839166498,-0.15298401780295368
2019-10-17,1.0,-0.0,-0.08554894581360527,-0.0,-0.0,-0.0,-0.0,-0.611630447978633,-0.0,-0.4819715915988831,-0.12055359961150905,-0.0,-0.36866172959410787,-0.0,-0.0,-0.0,-0.9224232123345879,-0.2937962850552385,-0.1621545060904051
2019-10-18,1.0,-0.0,-0.04206043398904888,-0.0,-0.0,-0.0,-0.0,-0.6515919691746096,-0.0,-0.4759278036909349,-0.12695193672683028,-0.0,-0.35891299939160415,-0.0,-0.0,-0.0,-0.9344960454268911,-0.2822551206651795,-0.18377611032244984
2019-10-21,1.0,-0.0,-0.0018314304640922726,-0.0,-0.0,-0.0,-0.010910649573315667,-0.770603592721038,-0.0,-0.18867630440712307,-0.09983244359583836,-0.0,-0.3815999688267155,-0.0,-0.0,-0.0,-0.8951408642793126,-0.3078361843899778,-0.2402680902466586
2019-10-22,1.0,-0.0,-0.05849012044398961,-0.0,-0.0,-0.0,-0.08238211446115092,-0.6640557348657797,-0.0,-0.14008501928678263,-0.18145320003148863,-0.0,-0.32508068960088166,-0.0,-0.0,-0.0,-0.9293473982523812,-0.19928363378729433,-0.3559001810595922
2019-10-23,1.0,-0.0,-0.09716110440437711,-0.0,-0.01767981619221932,-0.0,-0.10082168308734762,-0.6514661785895088,-0.0,-0.12274621285875617,-0.1396471825226839,-0.0,-0.31149966899022546,-0.0,-0.0,-0.0,-0.8808364811713851,-0.21274192920285057,-0.3596713267650609
2019-10-24,1.0,-0.0,-0.13463791891258495,-0.0,-0.008046246387001016,-0.0,-0.07163502851339738,-0.6269822670103897,-0.0,-0.11151472541207717,-0.1357315834700414,-0.0,-0.31977970471056943,-0.0,-0.0,-0.0,-0.9002421685805795,-0.21013983282556048,-0.38723537223654403
2019-10-25,1.0,-0.0,-0.12707894120402907,-0.0,-0.03400484110252206,-0.0,-0.07082064495978763,-0.6246583899429999,-0.0,-0.12442414304677132,-0.13906457406106038,-0.0,-0.3016319200437261,-0.0,-0.0,-0.0,-0.8861950495822598,-0.22366674474896542,-0.372569688451628
2019-10-28,1.0,-0.0,-0.11863943452962081,-0.0,-0.006404498769867614,-0.0,-0.07212871480454562,-0.7176553286210801,-0.0,-0.1487093372905846,-0.09024876010465888,-0.0,-0.35365329792634825,-0.0,-0.0,-0.0,-0.8286015542625063,-0.2930058187214433,-0.2761354317178896
2019-10-29,1.0,-0.0,-0.12828947368421054,-0.0,-0.00493421052631579,-0.0,-0.05611685463659149,-0.7452615914786969,-0.0,-0.1549577067669173,-0.07996553884711781,-0.0,-0.3466478696741855,-0.0,-0.0,-0.0,-0.8535792606516291,-0.27948778195488727,-0.26683897243107774
2019-10-30,1.0,-0.0,-0.11903266331658291,-0.0,-0.0,-0.0,-0.042713567839195984,-0.7723775125628141,-0.0,-0.18204302763819097,-0.0727072864321608,-0.0,-0.3400596733668342,-0.0,-0.0,-0.0,-0.8867776381909548,-0.2182003768844221,-0.29196765075376885
2019-10-31,1.0,-0.0,-0.12831998731467537,-0.0,-0.0,-0.0,-0.05311979703480536,-0.7797114088638707,-0.0,-0.18893205422976295,-0.08376278442876398,-0.0,-0.3404424006976929,-0.0,-0.0,-0.0,-0.9347102196146834,-0.17826845318322368,-0.2768968524538175
2019-11-01,1.0,-0.0,-0.13904982618771727,-0.0,-0.0014384464778039719,-0.0,-0.07847524673352779,-0.7781995444919487,-0.0,-0.16438246693570946,-0.06345147240979741,-0.0,-0.37891077636152953,-0.0,-0.0,-0.0,-0.9023454668957527,-0.18883605705837697,-0.3006353138610301
2019-11-04,1.0,-0.0,-0.11219590914592327,-0.0,-0.07524105377819018,-0.0,-0.11280106507443417,-0.7645540000806875,-0.0,-0.16730544236898373,-0.05785290676564328,-0.0,-0.28619841045709443,-0.0,-0.0,-0.0,-0.9034574575382257,-0.22350425626336384,-0.33126235526687375
2019-11-05,1.0,-0.0,-0.07286846658351105,-0.0,-0.13121152375970707,-0.0,-0.07902466503037862,-0.7624029292238362,-0.0,-0.18545044863799137,-0.08791695167585403,-0.0,-0.28724902426266447,-0.0,-0.0,-0.0,-0.8876594374924557,-0.2179616142920372,-0.3119140546412908
2019-11-06,1.0,-0.0,-0.07176783126710674,-0.0,-0.14949283529222349,-0.0,-0.08452745129608759,-0.7372001288037353,-0.0,-0.18813395588472065,-0.0897198518757044,-0.0,-0.2960473353727258,-0.0,-0.0,-0.0,-0.875543390758332,-0.2085815488649171,-0.32406214780228626
2019-11-07,1.0,-0.0,-0.06565554974453876,-0.0,-0.16277105040833567,-0.0,-0.07333950195116064,-0.7297743090477531,-0.0,-0.19366777969988333,-0.10371323973126283,-0.0,-0.28104759222754155,-0.0,-0.0,-0.0,-0.8806774751579032,-0.208955223880597,-0.32340990465462444
2019-11-08,1.0,-0.0,-0.05123986838937485,-0.0,-0.16367065243559906,-0.0,-0.14457106171254314,-0.7451247893427494,-0.0,-0.22245405665676912,-0.11977369392504615,-0.0,-0.27586068533825536,-0.0,-0.0,-0.0,-0.8207607736136747,-0.2212101757483348,-0.2478131771125913
2019-11-11,1.0,-0.0,-0.051223517161279986,-0.0,-0.15707477271817052,-0.0,-0.1401337658696784,-0.747446834074252,-0.0,-0.22127438023148704,-0.1152228763666947,-0.0,-0.27606231727341907,-0.0,-0.0,-0.0,-0.8121270375265328,-0.2366934999399255,-0.24770715687452444
2019-11-12,1.0,-0.0,-0.05380807919527383,-0.0,-0.13683538240459842,-0.0,-0.1270557240938847,-0.7672441322050135,-0.0,-0.20780775985949224,-0.1193517483634041,-0.0,-0.27406993453616474,-0.0,-0.0,-0.0,-0.8117116397892383,-0.21551173558997286,-0.2783011336420246
2019-11-13,1.0,-0.0,-0.05231976301989512,-0.0,-0.1574796845602658,-0.0,-0.1422681237740683,-0.7591369440774989,-0.0,-0.20651695288419197,-0.12513510267803532,-0.0,-0.2691245346463312,-0.0,-0.0,-0.0,-0.8122573155598255,-0.19654937752692045,-0.28221448300708535
2019-11-14,1.0,-0.0,-0.045459978485198616,-0.0,-0.1629945416152038,-0.0,-0.12865054384636837,-0.7711861030319934,-0.0,-0.20068528626638513,-0.11861030319933066,-0.0,-0.2723216064385035,-0.0,-0.0,-0.0,-0.7850910394836448,-0.20686083110880912,-0.29236224550778916
2019-11-15,1.0,-0.0,-0.0241565506881572,-0.0,-0.21736835694856074,-0.0,-0.12874020543217896,-0.8717063862612155,-0.0,-0.09427144655109415,-0.11919938289147822,-0.0,-0.2265437862855751,-0.0,-0.0,-0.0,-0.8272908123908895,-0.2670212334050586,-0.2835857253055093
2019-11-18,1.0,-0.0,-0.042275424595866584,-0.0,-0.21031307550644565,-0.0,-0.10444035195416411,-0.8589727849396357,-0.0,-0.09637814610190301,-0.12367505627174134,-0.0,-0.22226314712502557,-0.0,-0.0,-0.0,-0.8713321055862492,-0.24853693472478,-0.3142623286269695
2019-11-19,1.0,-0.0,-0.04814192649649691,-0.0,-0.2282541893719015,-0.0,-0.08153398615151392,-0.8591387716638669,-0.0,-0.09546441594624493,-0.14180358093989429,-0.0,-0.21223419510796082,-0.0,-0.0,-0.0,-0.8871635186626787,-0.24804359405088702,-0.29540705535297246
2019-11-20,1.0,-0.0,-0.06427522037218412,-0.0,-0.21771955599085863,-0.0,-0.10271792360430951,-0.8878958537381653,-0.0,-0.11920502775057133,-0.11732778321906627,-0.0,-0.22535096310806396,-0.0,-0.0,-0.0,-0.8404342148220699,-0.26489552726085536,-0.24118511263467188
2019-11-21,1.0,-0.0,-0.08195439203095416,-0.0,-0.24586317609286243,-0.0,-0.185477895776735,-0.9727504733679099,-0.0,-0.0,-0.12093521034000165,-0.0,-0.2123981229933317,-0.0,-0.0,-0.0,-0.8470404215032519,-0.25685354408495925,-0.19301061990614968
2019-11-22,1.0,-0.0,-0.08618331053351573,-0.0,-0.19956058533349916,-0.0,-0.15545330182813083,-1.0124777183600713,-0.0,-0.0,-0.11130456410894167,-0.0,-0.21979024167806657,-0.0,-0.0,-0.0,-0.8522157277287237,-0.2733905401484061,-0.2351283007917755
2019-11-25,1.0,-0.0,-0.07860134003350083,-0.0,-0.2095896147403685,-0.0,-0.14493299832495812,-1.0057370184254606,-0.0,-0.0,-0.09845058626465661,-0.0027219430485762143,-0.24556113902847568,-0.0,-0.0,-0.0,-0.8832914572864321,-0.2744974874371859,-0.24426298157453935
2019-11-26,1.0,-0.0,-0.02843422216605586,-0.0,-0.2182063271409916,-0.0,-0.16913096592105817,-1.0095201988289313,-0.012679556847381946,-0.0,-0.1299549264922701,-0.004970723282362358,-0.23113863262984963,-0.0,-0.0,-0.0,-0.8961203083533427,-0.2655966974177514,-0.24664054930704749
2019-11-27,1.0,-0.0,-0.023674361885538873,-0.0,-0.22068037508935706,-0.0,-0.16580463395147388,-1.0021025188175434,-0.011269500862032716,-0.0,-0.13258483663428788,-0.0,-0.22841764433791684,-0.0,-0.0,-0.0,-0.877675455195324,-0.2818216223035196,-0.2610066860098398
2019-11-29,1.0,-0.0,-0.019352124526714348,-0.0,-0.23441312578880943,-0.0,-0.17156079091291543,-0.9935212452671435,-0.010307109802271772,-0.005174589819099706,-0.13268826251577617,-0.0,-0.2441733277240219,-0.0,-0.0,-0.0,-0.8873369793857804,-0.27307530500631044,-0.23538073201514514
2019-12-02,1.0,-0.0,-0.03010526315789474,-0.0,-0.20640000000000003,-0.0,-0.1823578947368421,-0.9951578947368421,-0.003831578947368421,-0.0006315789473684211,-0.12277894736842106,-0.0,-0.2875368421052632,-0.0,-0.0,-0.0,-0.9020631578947369,-0.2697684210526316,-0.2098526315789474
2019-12-03,1.0,-0.0,-0.008550216883550217,-0.0,-0.23319152485819153,-0.0,-0.18902235568902234,-1.0231064397731064,-0.0,-0.0,-0.14280947614280948,-0.002627627627627628,-0.21442275608942274,-0.0,-0.0,-0.0,-0.8646563229896563,-0.27819486152819484,-0.21421421421421422
2019-12-04,1.0,-0.0,-0.016665970510839144,-0.0,-0.2139843782632304,-0.0,-0.17008479177979197,-1.037717722735057,-0.006683095944196149,-0.0027567770769809114,-0.1497848878492962,-0.0,-0.2037926569483313,-0.0,-0.0,-0.0,-0.8801637358506327,-0.2580092727956226,-0.23733344471826573
2019-12-05,1.0,-0.0,-0.003956190396868363,-0.0,-0.17544663307375172,-0.0,-0.17832007662516136,-1.0397701245158872,-0.019614375546578935,-0.029025944280181567,-0.12709782201307623,-0.0,-0.23495606546454,-0.0,-0.0,-0.0,-0.8905176362803481,-0.22479490276100444,-0.24095281722400366
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.1921145465864287,-0.0,-0.17397800373521477,-1.038970740817597,-0.04058933388669849,-0.0,-0.10246939199003943,-0.05577920730442001,-0.23855571695372485,-0.0,-0.0,-0.0,-0.8968250674413779,-0.1896659057895829,-0.22129072421664245
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.23174942453140415,-0.0,-0.1624054587306807,-1.0407760605064122,-0.053066425517921734,-0.0,-0.09589773100953634,-0.05216211772443275,-0.17338046695166065,-0.0,-0.0,-0.0,-0.9003206182176916,-0.17083196317000987,-0.22989970404472213
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.305505396212153,-0.0,-0.18804854491244277,-1.0059211355142148,-0.07130558938394993,-0.0,-0.12220215848486121,-0.02884978793096208,-0.1308528954772603,-0.0,-0.0,-0.0,-0.932557846554403,-0.13055893839499433,-0.2835845966488893
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.31297417099991476,-0.0,-0.2084221294007331,-0.982865910834541,-0.10536186173386752,-0.0,-0.14095132554769416,-0.0,-0.1540789361520757,-0.0,-0.0,-0.0,-0.9632171170403205,-0.11000767198022333,-0.28428948938709403
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.32648207915746563,-0.0,-0.23360794971972143,-0.9831408187531849,-0.09312892814676406,-0.0,-0.13211313062680483,-0.009894683200271785,-0.1529641583149312,-0.0,-0.0,-0.0,-0.9398250382198065,-0.0966961100730423,-0.2788347205707491
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.3111572212856093,-0.0,-0.20870617732243982,-0.9803311286906151,-0.1401893399040332,-0.0,-0.1557082955085808,-0.06393463882764881,-0.09147105866078763,-0.0,-0.0,-0.0,-0.961310681710111,-0.11956944624562313,-0.29053732762719925
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.38716410122619355,-0.0,-0.20758326811027045,-0.9525176102269763,-0.12766327506739716,-0.0,-0.16457952865466563,-0.045743108096356205,-0.09357335420471347,-0.0,-0.0,-0.0,-0.9509522567179756,-0.12179319940864423,-0.2967214540394817
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.5434840074015332,-0.0,-0.2490968367257027,-0.8153141245924752,-0.10481099656357389,-0.0,-0.09199048374306107,-0.11912943871706759,-0.17371574588069436,-0.0,-0.0,-0.0,-0.9735218962023087,-0.1347255264781038,-0.1999735659529474
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.5661780888243321,-0.0,-0.25608521501826664,-0.8355561424358466,-0.09384215854571064,-0.0,-0.07738016638056251,-0.12029578766671069,-0.1629032968000352,-0.0,-0.0,-0.0,-0.9599454201329284,-0.14049914168757427,-0.1889167657027158
2019-12-19,1.0,-0.0,-0.00848650074751561,-0.0,-0.5541728959634157,-0.0,-0.2592999736170961,-0.8413508046785683,-0.09893588954357575,-0.0,-0.06688066133145722,-0.17584205434878197,-0.18186615073432416,-0.0,-0.0,-0.0,-0.9673731422038518,-0.10900536452378858,-0.13393720868876968
2019-12-20,1.0,-0.0,-0.035996294499095687,-0.0,-0.5529136706515506,-0.0,-0.2937050597732586,-0.8643521990383343,-0.07124266619612687,-0.0,-0.06912523710794477,-0.09294631434999337,-0.24504830385107415,-0.0,-0.0,-0.0,-0.980325554722308,-0.10485685297101768,-0.10084256032467245
2019-12-23,1.0,-0.0,-0.022744302904747212,-0.0,-0.582712566668136,-0.0,-0.26138317097897473,-0.8440957376471108,-0.05298188389826773,-0.0,-0.026579098161942965,-0.11398598316216337,-0.26266143606470665,-0.0,-0.0,-0.0,-1.003041389341914,-0.1148234671838498,-0.12280160444307313
2019-12-24,1.0,-0.0,-0.018939729179573414,-0.0,-0.6142136472254183,-0.0,-0.2986104965041154,-0.7960438976900611,-0.03615364191521374,-0.0,-0.043499424727852024,-0.0811133728648553,-0.2966191698380388,-0.0,-0.0,-0.0,-0.9649969023807418,-0.14811045225241173,-0.12678113107354633
2019-12-26,1.0,-0.0,-0.006829268292682926,-0.0,-0.6275831485587583,-0.0,-0.2992461197339246,-0.7977827050997782,-0.028824833702882482,-0.0,-0.04190687361419069,-0.06895787139689578,-0.31902439024390244,-0.0,-0.0,-0.0,-0.9657649667405764,-0.16070953436807095,-0.11787139689578713
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.6242582587901869,-0.0,-0.2966964839252502,-0.7927552918253477,-0.024798512089274645,-0.0,-0.047958551058365065,-0.07107430697015321,-0.31299264901248786,-0.0,-0.0,-0.0,-0.9638650252413427,-0.15645204144894165,-0.13749889292356746
2019-12-30,1.0,-0.0,-0.002791192237827301,-0.0,-0.6215940809002704,-0.0,-0.2829294227105578,-0.7936732975942581,-0.04643126135306366,-0.0,-0.04709583093349874,-0.07252669354481414,-0.306898232244916,-0.0,-0.0,-0.0,-0.9690310575517257,-0.15444597049311065,-0.13304683000310133
2019-12-31,1.0,-0.0,-0.024102838778789503,-0.0,-0.627700410640957,-0.0,-0.3322620960542761,-0.7832083556507766,-0.052401356900553475,-0.0,-0.07820032137118373,-0.048161042670951615,-0.28003927870023215,-0.0,-0.0,-0.0,-0.9840207105873952,-0.1283699339403678,-0.12511158721656848
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.6129792723067342,-0.0,-0.3181656436260119,-0.7871185837558936,-0.04826083088693177,-0.0,-0.0744595676541233,-0.061293479227826714,-0.30508851525664976,-0.0,-0.0,-0.0,-0.981629748243039,-0.13050440352281828,-0.12845832221332623
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.41836552217453504,-0.0,-0.3364628040057224,-0.7344867668097281,-0.0,-0.0,-0.08878755364806867,-0.07005543633762518,-0.47263948497854075,-0.0,-0.0,-0.0,-0.9582439198855508,-0.17310443490701002,-0.21852646638054365
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.4265072025609105,-0.0,-0.33847590254312643,-0.7127867686288457,-0.0,-0.0,-0.09492263916059043,-0.08896496532100302,-0.48519473590609996,-0.0,-0.0,-0.0,-0.945358349635426,-0.15979014760803842,-0.19402454205939887
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.4165998038691272,-0.0,-0.33988588749219933,-0.7094142818935545,-0.0,-0.0,-0.11183917268431845,-0.09262726219131674,-0.45716323437639295,-0.0,-0.0,-0.0,-0.9511901577962021,-0.17531425514843538,-0.20344120531336363
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.3727784227918192,-0.0,-0.3225864070733232,-0.73278556756274,-0.0,-0.020362597124229703,-0.10556399035455927,-0.04947753862641779,-0.5355452353308922,-0.0,-0.0,-0.0,-0.9664642314905779,-0.1491470929713316,-0.2107260873448245
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.3615705257496302,-0.0,-0.33257137734749675,-0.7563533682936668,-0.0,-0.0,-0.09582717045403612,-0.06933799471112903,-0.533638115727668,-0.0,-0.0,-0.0,-0.9808166375330554,-0.15602169333512617,-0.1959571511810318
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.3912728917024644,-0.0,-0.3050418268143794,-0.7493104227899615,-0.0,-0.03653628758761022,-0.08374406511417588,-0.08686411937598915,-0.46271761248021703,-0.0,-0.0,-0.0,-1.0162785439746778,-0.18901198281709244,-0.20104001808727107
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.43147185168437713,-0.0,-0.29531991860728013,-0.7569070766448113,-0.0,-0.02378476147411259,-0.07492652046122542,-0.0718516843771196,-0.4508252317431607,-0.0,-0.0,-0.0,-1.0166855075740449,-0.20456703594845127,-0.1955234004069636
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.4424818636507007,-0.0,-0.29175866264137346,-0.7586175821204886,-0.0,-0.007209480466813861,-0.070743027080611,-0.07056279006894066,-0.4465822556662011,-0.0,-0.0,-0.0,-0.9918442752219169,-0.22331365745955933,-0.20281169738205743
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.4568697299003472,-0.0,-0.2936826441809081,-0.7539342562113901,-0.0,-0.028903819272218967,-0.06687108265319926,-0.08955223880597014,-0.4406817874374352,-0.0,-0.0,-0.0,-0.9935067863101411,-0.19091851918654462,-0.19430040131667947
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.4441775642736412,-0.0,-0.31625300240192156,-0.7826705809091719,-0.0,-0.0024464015656970022,-0.07205764611689351,-0.12814696201405568,-0.39840761498087357,-0.0,-0.0,-0.0,-0.9295436349079264,-0.1501200960768615,-0.22422382350324707
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.3900004378092028,-0.0,-0.2673262991988092,-0.7844227485661749,-0.0,-0.0,-0.08975088656363557,-0.08957576288253578,-0.4362330896195438,-0.0,-0.0,-0.0,-0.9177356508033799,-0.16772470557331112,-0.23532244647782496
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.38665102333463697,-0.0,-0.2514665623777865,-0.7656107417546605,-0.0,-0.0,-0.09186112197453612,-0.11315343501499153,-0.42910528831530004,-0.0,-0.0,-0.0,-0.8978403511058967,-0.16069178290531438,-0.24898970147308042
2020-01-22,1.0,-0.0,-0.0840933191940615,-0.0,-0.5132202191587134,-0.0,-0.11392718275008838,-0.5209968186638388,-0.0,-0.0,-0.12675857193354545,-0.06924708377518558,-0.5053729232944504,-0.0,-0.009791445740544361,-0.0,-0.4139271827500884,-0.04323082361258395,-0.13428773418168966
2020-01-23,1.0,-0.0,-0.08539797807204899,-0.0,-0.5046988466467321,-0.0,-0.10750391570553895,-0.5274099387726042,-0.0,-0.0,-0.12665527552328065,-0.05222127296027339,-0.5161967820019935,-0.0,-0.050085433575395126,-0.0,-0.40556030186529973,-0.049017513882956,-0.13498504912430587
2020-01-24,1.0,-0.0,-0.09601024109238318,-0.0,-0.5031292226726406,-0.0,-0.10749591067491643,-0.5248559846383614,-0.0,-0.0,-0.13370315055828177,-0.06382903065215845,-0.4577199345707986,-0.0,-0.06973188251191237,-0.0,-0.3807339449541284,-0.0817153829741839,-0.13697461062513333
2020-01-27,1.0,-0.0,-0.09163672583686101,-0.0,-0.47984774643378036,-0.0,-0.14723773611753405,-0.5771761943723097,-0.0,-0.0,-0.1284906264451638,-0.04275906228878375,-0.4895236740066166,-0.0,-0.05264842944043257,-0.0,-0.40830991426843577,-0.03521753050407314,-0.10444310056561487
2020-01-28,1.0,-0.0,-0.15807162328690394,-0.0,-0.4619664662608761,-0.0,-0.1771537398707943,-0.5598790096717579,-0.0,-0.0,-0.12173718212031816,-0.08693379140371187,-0.48519362186788156,-0.0,-0.17819933530004856,-0.0,-0.4166697785578252,-0.027260166548414805,-0.06120467530527652
2020-01-29,1.0,-0.0,-0.14671647660243806,-0.0,-0.486158081006685,-0.0,-0.2104600865119937,-0.5058592213920566,-0.0,-0.0,-0.12764451435312624,-0.054266614235155324,-0.5690916240660636,-0.0,-0.25068816358631535,-0.0,-0.47538340542666135,-0.07011403853716082,-0.03602044828942194
2020-01-30,1.0,-0.0,-0.13332004782781984,-0.0,-0.46110003985651654,-0.0,-0.14607413312076525,-0.4003587086488641,-0.0,-0.0,-0.12084495815065763,-0.07899561578318055,-0.6863690713431646,-0.0,-0.23774412116381027,-0.0,-0.5479473893981666,-0.09354324432044639,-0.07935432443204464
2020-01-31,1.0,-0.0,-0.17008554106801763,-0.0,-0.47799186114110126,-0.0,-0.13105223818619716,-0.3182459928577361,-0.0,-0.0726268582343659,-0.1446308446142347,-0.0,-0.6882318744290341,-0.0,-0.1798853915787725,-0.0,-0.6021925089278299,-0.19159538244331867,-0.17589901170999087
2020-02-03,1.0,-0.0,-0.14610967324490456,-0.0,-0.45082497573600777,-0.0,-0.08718861209964412,-0.31167098026528633,-0.0,-0.04856842445810417,-0.13737463604011646,-0.0,-0.6533484309285021,-0.0,-0.134705596894209,-0.0,-0.5951552895503073,-0.1943141378194759,-0.2846975088967972
2020-02-04,1.0,-0.0,-0.15322679527526875,-0.0,-0.4548575632484571,-0.0,-0.09555728123595048,-0.3073118894837945,-0.0,-0.03972697919646871,-0.13638778763232107,-0.0,-0.6580291821637307,-0.0,-0.1428045939428618,-0.0,-0.5940654759471942,-0.19781746842686065,-0.3073118894837945
2020-02-05,1.0,-0.0,-0.14765155877272354,-0.0,-0.4492473472073702,-0.0,-0.08674014970798717,-0.3031586740149708,-0.0,-0.05305585259521264,-0.14214033067368595,-0.0,-0.6499958871432098,-0.0,-0.17019001398371308,-0.0,-0.5905651065229909,-0.19947355433083822,-0.32067944394176195
2020-02-06,1.0,-0.0,-0.028470669189747118,-0.0,-0.4778083605711337,-0.0,-0.14768622054016858,-0.29236194735936694,-0.0,-0.20230517804920006,-0.15654567349045245,-0.06545673490452433,-0.6304403922243248,-0.0,-0.08674522621709961,-0.0,-0.599475313951488,-0.20131601582659556,-0.4119645621881989
2020-02-07,1.0,-0.0,-0.02582271877581185,-0.0,-0.4486806068773638,-0.0,-0.14245967917228186,-0.2785288875364083,-0.0,-0.19553971221145067,-0.15741425031517628,-0.10124766334825892,-0.6292222753553884,-0.0,-0.14115550145633177,-0.0,-0.6170064774159892,-0.20866843455201495,-0.4015128461505021
