Date,DNLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-1.3647855903495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3323969263818888,-0.979757085020243,-0.0,-0.0,-0.0,-0.6634718664793853,-0.3230603982483682,-2.768817648516897,-0.830207386598364,-0.0
2019-10-07,1.0,-0.0,-1.3907877604166665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295654296875,-1.0017903645833333,-0.0,-0.0,-0.0,-0.5785319010416666,-0.46744791666666663,-2.6654459635416665,-0.7382812499999999,-0.0
2019-10-08,1.0,-0.0,-1.3601096527662402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2949825552417345,-0.9953480644625352,-0.0,-0.0,-0.0,-0.4210832364180096,-0.6190397075926234,-2.7198039541452066,-0.8966605748463199,-0.0
2019-10-09,1.0,-0.0,-1.357469387755102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18416326530612245,-0.9636734693877551,-0.0,-0.0,-0.0,-0.28522448979591836,-0.7348571428571429,-2.5881632653061226,-1.0497142857142858,-0.0
2019-10-10,1.0,-0.0,-1.3748362802881466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19016044531761625,-0.9403241650294695,-0.0,-0.0,-0.0,-0.24377865094957432,-0.8226096922069417,-2.5815324165029465,-1.0326620825147348,-0.0
2019-10-11,1.0,-0.0,-1.3387136419500205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2,-0.9783695206882425,-0.0,-0.0,-0.0,-0.24268742318721834,-0.7986071282261368,-2.590413764850471,-1.044653830397378,-0.0
2019-10-14,1.0,-0.0,-1.38597609561753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18788844621513945,-0.8670119521912351,-0.0,-0.0,-0.0,-0.0,-0.8776892430278884,-2.4435059760956173,-1.2061354581673307,-0.0
2019-10-15,1.0,-0.0,-1.4049553855959211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18180369662205229,-0.8526927979604845,-0.0,-0.0,-0.0,-0.0,-0.8831261950286807,-2.445666029318037,-1.198534098151689,-0.0
2019-10-16,1.0,-0.0,-1.43072240909819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1620214640397245,-0.8704949543488707,-0.0,-0.0,-0.0,-0.07720647124779753,-0.8950824923914784,-2.4894281595386833,-1.0840140957872817,-0.0
2019-10-17,1.0,-0.0,-1.426028385855184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15957020287065993,-0.8769946275358832,-0.0,-0.0,-0.0,-0.07641728810841152,-0.9006495068559057,-2.489054606687515,-1.089808355384492,-0.0
2019-10-18,1.0,-0.0,-1.4072318200080354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14519887505022097,-0.8944957814383286,-0.0,-0.0,-0.0,-0.054801124949779026,-0.930333467255926,-2.4989955805544395,-1.1043792687826437,-0.0
2019-10-21,1.0,-0.0,-1.422279577054367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051119806843726585,-0.9462159686953626,-0.0,-0.0,-0.0,-0.11414536674714845,-0.9193239530430439,-2.6676379985013736,-1.2049787694613272,-0.0
2019-10-22,1.0,-0.0,-1.4516323024054982,-0.0,-0.0,-0.0,-0.12061855670103093,-0.0,-0.0,-0.030584192439862542,-1.034106529209622,-0.0,-0.0,-0.0,-0.18625429553264605,-0.86786941580756,-2.832560137457045,-1.0673539518900343,-0.0
2019-10-23,1.0,-0.0,-1.3706715634837356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0304302203567681,-1.1875655823714584,-0.0,-0.0,-0.0,-0.2254284714935292,-0.8602658272123119,-2.9876705141657918,-1.0822840153899964,-0.0
2019-10-24,1.0,-0.0,-1.5098074827460952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1432982201235018,-0.0,-0.0,-0.0,-0.2078641482019615,-0.9397021431166002,-3.1667272066836176,-0.9635851798038504,-0.15019978205593898
2019-10-25,1.0,-0.0,-1.5020993063161736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.146951442132165,-0.0,-0.0,-0.0,-0.19906900328587074,-0.9517159547280029,-3.2106608251186564,-0.9201350857977363,-0.1967871485943775
2019-10-28,1.0,-0.0,-1.5530568535825544,-0.0,-0.0,-0.0,-0.0,-0.14349688473520247,-0.0,-0.0,-1.1738707165109035,-0.0,-0.0,-0.0,-0.20346573208722737,-1.0803154205607477,-3.286409657320872,-1.1898364485981308,-0.10475077881619937
2019-10-29,1.0,-0.0,-1.616346713205352,-0.0,-0.0,-0.0,-0.0,-0.29125460539073106,-0.0,-0.008338181113050224,-1.0951134380453753,-0.0,-0.0,-0.0,-0.12342447159201086,-0.9955400426604615,-3.4490983129726587,-1.0712623618382782,-0.045375218150087264
2019-10-30,1.0,-0.0,-1.5864025387056448,-0.0,-0.0,-0.0,-0.0,-0.304067698817194,-0.0,-0.08106548706606405,-1.0883738821040485,-0.0,-0.0,-0.0,-0.12905087027598808,-0.9986537167035292,-3.445908260409655,-0.9086450620251948,-0.07414174439849985
2019-10-31,1.0,-0.0,-1.6462384600274995,-0.0,-0.0,-0.0,-0.0,-0.3192889412689059,-0.0,-0.1191318012178354,-1.1251227656648988,-0.0,-0.0,-0.0,-0.2296208996267924,-0.987919858573954,-3.6837556472205857,-0.7041838538597526,-0.005990964447063446
2019-11-01,1.0,-0.0,-1.6560778914240755,-0.0,-0.0,-0.0,-0.0,-0.3007474429583005,-0.0,-0.13611329661683713,-1.1314909520062941,-0.0,-0.0,-0.0,-0.22049567269866244,-0.9648898505114083,-3.7271833202202984,-0.6977773406766326,-0.0
2019-11-04,1.0,-0.0,-1.6533216442626144,-0.0,-0.0,-0.0,-0.0,-0.2838496006234171,-0.0,-0.1130917592051432,-1.1126047145918567,-0.0,-0.0,-0.0,-0.2441067601792324,-0.9862653419053186,-3.6086109487629066,-0.723943113189168,-0.015098383011883888
2019-11-05,1.0,-0.0,-1.6743614001892146,-0.0,-0.0,-0.0,-0.0,-0.3095553453169347,-0.0,-0.0,-1.0788079470198675,-0.0,-0.0,-0.0,-0.15033112582781458,-0.9253547776726584,-3.545127719962157,-0.7442762535477767,-0.03292336802270577
2019-11-06,1.0,-0.0,-1.8107775357514917,-0.0,-0.0,-0.0,-0.0,-0.011270006629415665,-0.0,-0.0418600246235439,-1.1285159579505635,-0.0,-0.0,-0.0,-0.562837389904347,-0.5734444549673264,-3.5213561890330523,-0.6435268491334406,-0.1768159863623449
2019-11-07,1.0,-0.0,-1.8623672087994734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03290401428974335,-1.1083012127479552,-0.0,-0.0,-0.0,-0.5871956378678198,-0.5797687317852778,-3.43969164238037,-0.6222619159537464,-0.1686565761022845
2019-11-08,1.0,-0.0,-1.8573324485733245,-0.0,-0.0,-0.0,-0.0,-0.050715707650014215,-0.0,-0.06493506493506494,-1.0831358422599298,-0.0,-0.0,-0.0,-0.569817044269599,-0.6730495781590672,-3.435396720068253,-0.575599582898853,-0.16949473883780453
2019-11-11,1.0,-0.0,-1.8659564164648912,-0.0,-0.0,-0.0,-0.0,-0.0790314769975787,-0.0,-0.07050847457627119,-1.119225181598063,-0.0,-0.0,-0.0,-0.5264891041162227,-0.7448910411622277,-3.542082324455206,-0.5459564164648911,-0.1911864406779661
2019-11-12,1.0,-0.0,-1.8812869464095356,-0.0,-0.0,-0.0,-0.0,-0.0828568659753852,-0.0,-0.06047097586975482,-1.101463320089156,-0.0,-0.0,-0.0,-0.5591627095648803,-0.8053105921116386,-3.4791161934295958,-0.5534451012695029,-0.1676519042542882
2019-11-13,1.0,-0.0,-1.9398655139289147,-0.0,-0.0,-0.0,-0.11335254562920269,-0.0,-0.0,-0.05763688760806917,-1.1618635926993277,-0.0,-0.0,-0.0,-0.5522574447646493,-0.7177713736791547,-3.383765609990394,-0.5155619596541787,-0.16426512968299714
2019-11-14,1.0,-0.0,-1.9519969642348922,-0.0,-0.0,-0.0,-0.09249596812446637,-0.0,-0.0,-0.034152357461341425,-1.1455269898491602,-0.0,-0.0,-0.0,-0.5263257755431173,-0.7098946968978275,-3.2889668911867944,-0.541125130443032,-0.19609145242386872
2019-11-15,1.0,-0.0,-1.880729471425785,-0.0,-0.0,-0.0,-0.0,-0.17846693973083674,-0.0,-0.0,-1.1532085039984394,-0.0,-0.0,-0.0,-0.7265457382484883,-0.6506729081334113,-3.457284961966062,-0.666179052077238,-0.03920421299005266
2019-11-18,1.0,-0.0,-1.9545864661654135,-0.0,-0.0,-0.0,-0.0,-0.12531328320802004,-0.0,-0.0,-1.17734335839599,-0.0,-0.0,-0.0,-0.7463659147869675,-0.6716791979949874,-3.6589473684210527,-0.5471679197994986,-0.14365914786967418
2019-11-19,1.0,-0.0,-1.950927045546151,-0.0,-0.0,-0.0,-0.0,-0.15568319226118502,-0.0,-0.0,-1.156690850463523,-0.0,-0.0,-0.0,-0.7669286577992745,-0.6974002418379686,-3.6690850463522775,-0.5208585247883918,-0.15890769850866587
2019-11-20,1.0,-0.0,-2.151565415716359,-0.0,-0.0,-0.0,-0.0,-0.10149284677586565,-0.0,-0.0,-1.1012855069458842,-0.0,-0.0,-0.0,-0.977399958532034,-0.7105535973460502,-3.6283433547584494,-0.6963508189923283,-0.0
2019-11-21,1.0,-0.0,-2.12657824933687,-0.0,-0.0,-0.0,-0.0,-0.060689655172413794,-0.0,-0.0,-1.2246153846153847,-0.0,-0.0,-0.0,-1.1449336870026525,-0.6249336870026525,-3.820477453580902,-0.6079575596816976,-0.0
2019-11-22,1.0,-0.0,-2.1253353364094862,-0.0,-0.0,-0.0,-0.0,-0.15645455520978646,-0.042064599205923384,-0.0,-1.236613370533319,-0.0,-0.0,-0.0,-1.1668633973602318,-0.3851271595664771,-3.911900418499839,-0.7064062667668205,-0.0
2019-11-25,1.0,-0.0,-2.0666666666666664,-0.0,-0.0,-0.0,-0.0,-0.16342986939239068,-0.1955706984667802,-0.0,-1.0974446337308346,-0.0,-0.2243043725156161,-0.0,-0.9725156161272004,-0.5948892674616695,-4.381033503691084,-0.6612152186257808,-0.0
2019-11-26,1.0,-0.0,-1.8005246350364965,-0.0,-0.0,-0.0,-0.109375,-0.11348083941605841,-0.40693430656934315,-0.0,-1.3252737226277373,-0.0,-0.04231295620437957,-0.0,-1.0728786496350367,-0.5069571167883212,-4.409101277372263,-0.6181569343065694,-0.0
2019-11-27,1.0,-0.0,-1.7731640356897738,-0.0,-0.0,-0.0,-0.008579272477693892,-0.25680622283230387,-0.37131091283459167,-0.0,-1.3581560283687943,-0.0,-0.0,-0.0,-0.9846716998398537,-0.41832532601235417,-4.621482498284146,-0.6464195836193091,-0.0
2019-11-29,1.0,-0.0,-1.7695731568135127,-0.0,-0.0,-0.0,-0.0013695503309746632,-0.25907327094270716,-0.36304496690253363,-0.0,-1.3547135357224378,-0.0,-0.006961880849121205,-0.0,-0.9860762383017576,-0.4140607167313399,-4.612303127139922,-0.6456288518603058,-0.0
2019-12-02,1.0,-0.0,-1.7944318181818182,-0.0,-0.0,-0.0,-0.05965909090909092,-0.13454545454545455,-0.31420454545454546,-0.0,-1.301477272727273,-0.0,-0.19863636363636364,-0.0,-0.9147727272727274,-0.30306818181818185,-4.710681818181818,-0.6323863636363637,-0.0
2019-12-03,1.0,-0.0,-1.8681653863533663,-0.0,-0.0,-0.0,-0.05038409399005875,-0.0,-0.3309986443741527,-0.0,-1.2812923633077271,-0.0,-0.2114776321735201,-0.0,-0.9236330772706732,-0.1744238590149119,-4.799706281066426,-0.6566877541798464,-0.0
2019-12-04,1.0,-0.0,-2.0332319213667214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4660659957875029,-0.0,-1.3083313831032064,-0.0,-0.051018020126374915,-0.0,-0.9211326936578517,-0.32061783290428275,-5.021413526796162,-0.5796864029955535,-0.0
2019-12-05,1.0,-0.0,-1.9931768243321382,-0.0,-0.0,-0.0,-0.064993639412513,-0.0,-0.4873366485486295,-0.0,-1.2371920897421071,-0.0,-0.1238579854284723,-0.0,-0.8210940210477621,-0.3123626691338036,-5.027408349716664,-0.4971666473921591,-0.0
2019-12-06,1.0,-0.0,-1.935982592762254,-0.0,-0.0,-0.0,-0.146816307833257,-0.0,-0.5442052221713239,-0.0,-1.1883875400824555,-0.0,-0.17430142006413193,-0.0,-0.8104672469079249,-0.1701786532295007,-5.054054054054054,-0.4276225377920293,-0.0
2019-12-09,1.0,-0.0,-1.9213483146067416,-0.0,-0.0,-0.0,-0.15329052969502407,-0.028089887640449434,-0.5267140564090804,-0.0,-1.1542077505159365,-0.0,-0.20660398991057097,-0.0,-0.7682870901169456,-0.17106168310020636,-5.106168310020637,-0.42948864939234116,-0.0
2019-12-10,1.0,-0.0,-1.9586444572085009,-0.0,-0.0,-0.0,-0.17174037909247558,-0.027800114876507753,-0.4608845491097071,-0.0,-1.161631246410109,-0.0,-0.17736932797242963,-0.0,-0.8034462952326249,-0.1948305571510626,-5.0914417001723145,-0.43963239517518665,-0.0
2019-12-11,1.0,-0.0,-1.8158236057068742,-0.0,-0.0,-0.0,-0.1867704280155642,-0.0,-0.5326022874661007,-0.0,-1.2736705577172505,-0.0,-0.3132885272963094,-0.0,-0.832213182407735,-0.21483315646739773,-5.244782454899187,-0.3773139959910388,-0.0
2019-12-12,1.0,-0.0,-1.8023543260741612,-0.0,-0.0,-0.0,-0.19022954679223072,-0.0,-0.516774573278399,-0.0,-1.29664508534432,-0.0,-0.28287227781047675,-0.0,-0.8268393172454385,-0.21671571512654503,-5.2298999411418485,-0.4094173042966451,-0.0
2019-12-13,1.0,-0.0,-1.8204674220963173,-0.0,-0.0,-0.0,-0.18897544853635503,-0.0,-0.5217186024551463,-0.0,-1.3119688385269122,-0.0,-0.26251180358829085,-0.0,-0.8152738432483475,-0.20880547686496695,-5.241265344664778,-0.4327195467422096,-0.0
2019-12-16,1.0,-0.0,-1.8076042143838755,-0.0,-0.0,-0.0,-0.174072377462208,-0.0,-0.33978469995419147,-0.0,-1.2805771873568486,-0.0,-0.40288593678424195,-0.0,-0.6044434264773249,-0.37013284470911595,-5.043174530462666,-0.429454878607421,-0.0
2019-12-17,1.0,-0.0,-1.8794803945152754,-0.0,-0.0,-0.0,-0.13880202068799613,-0.0,-0.29251864325234544,-0.0,-1.0489535722877075,-0.0,-0.5991099350493144,-0.0,-0.8330526822227567,-0.44791917248015395,-5.3097185470291075,-0.47834977146980995,-0.0
2019-12-18,1.0,-0.0,-1.8574181117533717,-0.0,-0.0,-0.0,-0.128131021194605,-0.0,-0.28829479768786126,-0.0,-1.052504816955684,-0.0,-0.6131984585741811,-0.0,-0.8414017341040463,-0.48314065510597304,-5.283839113680154,-0.4944605009633911,-0.0
2019-12-19,1.0,-0.0,-1.876085626911315,-0.0,-0.0,-0.0,-0.28318042813455657,-0.0,-0.3018960244648318,-0.0,-1.0376758409785933,-0.0,-0.7201223241590213,-0.0,-0.8134556574923547,-0.3440978593272171,-5.437920489296636,-0.41822629969418956,-0.0
2019-12-20,1.0,-0.0,-1.9173156801661477,-0.0,-0.0,-0.0,-0.32645379023883697,-0.0,-0.39771547248182765,-0.0,-1.0768431983385256,-0.0,-0.7292315680166148,-0.0,-0.9079698857736241,-0.5062305295950156,-5.686396677050883,-0.4321131879543095,-0.0
2019-12-23,1.0,-0.0,-1.9297580117724,-0.0,-0.0,-0.0,-0.24120340091563114,-0.0,-0.3806409417920209,-0.0,-0.9323741007194244,-0.0,-0.8425114453891431,-0.0,-0.8748201438848919,-0.6396337475474165,-5.779594506213211,-0.45990843688685407,-0.0
2019-12-24,1.0,-0.0,-1.874290990634481,-0.0,-0.0,-0.0,-0.20762432396781427,-0.0,-0.3599788946049334,-0.0,-0.9575253924284395,-0.0,-0.9080596227410631,-0.0,-0.917029415644374,-0.6954227674449281,-5.732752934969001,-0.5383194829178208,-0.0
2019-12-26,1.0,-0.0,-1.8922295978133543,-0.0,-0.0,-0.0,-0.23350253807106602,-0.0,-0.31367955225823246,-0.0,-0.952102043472602,-0.0,-0.9127944813224002,-0.0,-0.8814265260965769,-0.6523493427046727,-5.675777691006118,-0.5018872836131719,-0.0
2019-12-27,1.0,-0.0,-1.8906919382058938,-0.0,-0.0,-0.0,-0.2216019732571725,-0.0,-0.2601583798520057,-0.0,-0.9687134882513307,-0.0,-0.9041931714916267,-0.0,-0.9341814877320523,-0.6341685057769699,-5.645982084901987,-0.5222640529663768,-0.0
2019-12-30,1.0,-0.0,-1.9064084232419085,-0.0,-0.0,-0.0,-0.1089301962823346,-0.0,-0.3936045755881971,-0.0,-0.9625633692967633,-0.0,-0.854673079422852,-0.0,-0.9915507604315612,-0.5898869101780839,-5.6830885220330165,-0.5079942805147536,-0.0
2019-12-31,1.0,-0.0,-1.8974426575270238,-0.0,-0.0,-0.0,-0.1444766675454785,-0.0,-0.368969153704192,-0.0,-1.025046137621935,-0.0,-0.8075402056419722,-0.0,-1.0871341945689428,-0.6025573424729765,-5.711573952016874,-0.5375692064329027,-0.0
2020-01-02,1.0,-0.0,-1.8845700824499407,-0.0,-0.0,-0.0,-0.14880251276010992,-0.0,-0.3082057322340008,-0.0,-1.004057060594163,-0.0,-0.8633686690223792,-0.0,-1.11438293417092,-0.5423373903939275,-5.677005627535663,-0.5444313571522051,-0.0
2020-01-03,1.0,-0.0,-1.8569758378799686,-0.0,-0.0,-0.0,-0.1778383995843076,-0.0,-0.2499350480644323,-0.0,-0.9997401922577293,-0.0,-0.9067290205248115,-0.0,-1.0991166536762795,-0.5302676019745388,-5.603923096908288,-0.5661210704078982,-0.0
2020-01-06,1.0,-0.0,-1.8841190749968058,-0.0,-0.0,-0.0,-0.13823942762233293,-0.0,-0.2085090072824837,-0.0,-0.9991056598952345,-0.0,-0.9029002171968825,-0.0,-1.081896001022103,-0.5199948894851156,-5.505940973553085,-0.5357097227545675,-0.0
2020-01-07,1.0,-0.0,-1.8649766511007335,-0.0,-0.0,-0.0,-0.22094729819879916,-0.0,-0.16210807204803201,-0.0,-1.1114076050700465,-0.0,-0.8751167444963308,-0.0,-1.152501667778519,-0.5523682454969979,-5.733288859239493,-0.6696464309539693,-0.0
2020-01-08,1.0,-0.0,-1.7605341246290802,-0.0,-0.0,-0.0,-0.48902077151335316,-0.0,-0.3624629080118694,-0.0,-1.1844213649851631,-0.0,-1.2514836795252224,-0.0,-1.0013353115727002,-0.5345697329376854,-6.608011869436202,-0.644807121661721,-0.0
2020-01-09,1.0,-0.0,-1.796445389639982,-0.0,-0.0,-0.0,-0.4827586206896552,-0.0,-0.3952605195199757,-0.0,-1.1310952453288774,-0.0,-1.2987999392374299,-0.0,-1.07154792647729,-0.5318243961719581,-6.778216618562965,-0.7046939085523318,-0.0
2020-01-10,1.0,-0.0,-2.1123923739237394,-0.0,-0.0,-0.0,-0.4431119311193112,-0.0,-0.2692189421894219,-0.0,-1.0344403444034442,-0.0,-0.9863161131611315,-0.0,-0.8691574415744157,-0.7932041820418204,-6.889606396063961,-0.9777060270602705,-0.0
2020-01-13,1.0,-0.0,-2.118536811236302,-0.0,-0.0,-0.0,-0.4395740083346195,-0.0,-0.27195554869578636,-0.0,-1.02994289242167,-0.0,-1.010958481247106,-0.0,-0.8964346349745331,-0.7603025158203426,-6.934866491742553,-0.9717549004475999,-0.0
2020-01-14,1.0,-0.0,-2.0778083968228236,-0.0,-0.0,-0.0,-0.47787323715350943,-0.0,-0.0878586480791052,-0.0,-1.1450802399092235,-0.0,-0.9732533635921543,-0.0,-1.0348516777435564,-0.6931431350299886,-7.256281407035176,-1.463932566056087,-0.0
2020-01-15,1.0,-0.0,-1.6825910931174088,-0.0,-1.2026990553306343,-0.0,-2.574628879892038,-0.46747638326585694,-0.7597840755735493,-0.0,-1.5905533063427801,-0.0,-1.099055330634278,-0.0,-2.763562753036437,-2.879892037786775,-8.120647773279353,-2.670715249662618,-0.17867746288798922
2020-01-16,1.0,-0.0,-1.6756592906941499,-0.0,-1.3785995756289786,-0.0,-2.8105486511063957,-0.7820551682327979,-0.7793270688087299,-0.0,-1.9648378296453473,-0.0,-1.0966959684752955,-0.0,-3.036980903304032,-3.48014549863595,-8.994240678993634,-2.8226735374355867,-0.4901485298575326
2020-01-17,1.0,-0.0,-1.7228808535862479,-0.0,-1.3162418494368702,-0.0,-2.7522228808535862,-0.7557794902193242,-0.7190278601066983,-0.0,-1.9469472436277415,-0.0,-0.9445761707172496,-0.0,-3.131594546532306,-3.288381742738589,-8.834617664493184,-2.792234736218139,-0.4342027267338471
2020-01-21,1.0,-0.0,-1.7059692671394797,-0.0,-1.3433806146572103,-0.0,-2.725177304964539,-0.758274231678487,-0.6778959810874704,-0.0,-1.9536052009456264,-0.0,-0.9473995271867611,-0.0,-3.1341607565011818,-3.294917257683215,-8.79403073286052,-2.8238770685579198,-0.3918439716312056
2020-01-22,1.0,-0.0,-1.6063705435417883,-0.0,-1.3316773816481589,-0.0,-2.755406195207481,-0.7951490356516657,-0.6586791350087668,-0.0,-1.924313267095266,-0.0,-0.956165984804208,-0.0,-3.0336060783167738,-3.1142606662770307,-8.74313267095266,-2.8284628872004673,-0.47486849795441266
2020-01-23,1.0,-0.0,-1.575528224534847,-0.0,-1.456638284452854,-0.0,-3.0189214758751177,-1.085461999369284,-0.8306527909176915,-0.0,-1.8010091453800061,-0.0,-0.9813938820561336,-0.0,-3.877641122674235,-3.0778934090192367,-9.330495111952066,-3.041311888994008,-0.4591611479028697
2020-01-24,1.0,-0.0,-1.584382871536524,-0.0,-1.4807934508816123,-0.0,-3.0062972292191437,-1.0765113350125946,-0.8110831234256929,-0.0,-1.814546599496222,-0.0,-0.9691435768261966,-0.0,-3.8932619647355167,-3.0481738035264483,-9.306360201511335,-3.0336901763224184,-0.4622166246851386
2020-01-27,1.0,-0.0,-1.5291706086408072,-0.0,-1.4036581520025229,-0.0,-3.1002838221381266,-1.226742352570167,-0.900346893724377,-0.0,-1.7994323557237464,-0.0,-1.1226742352570167,-0.0,-3.8287606433301797,-3.0867234310942915,-9.476190476190474,-2.7499211605171867,-0.3115736360769473
2020-01-28,1.0,-0.0,-3.0009082652134422,-0.0,-2.4654859218891914,-0.0,-5.045867393278837,-1.377838328792007,-0.0,-0.0,-2.1675749318801087,-0.0,-1.6085376930063577,-0.0,-7.247956403269754,-4.431425976385104,-12.782924613987284,-3.9831970935513166,-0.30154405086285196
2020-01-29,1.0,-0.0,-3.280384397964952,-0.0,-2.934991520633126,-0.0,-6.806670435274166,-1.4019219898247597,-0.0,-0.0,-2.2509892594686263,-0.0,-2.6636517806670437,-0.0,-8.954211418880725,-5.647823629169022,-16.001130582249857,-5.078010175240248,-0.509327303561334
2020-01-30,1.0,-0.0,-3.2188914027149322,-0.0,-2.936651583710407,-0.0,-6.732466063348416,-1.06052036199095,-0.0,-0.0,-2.0944570135746603,-0.0,-3.0084841628959276,-0.0,-9.147058823529411,-5.640271493212669,-16.01018099547511,-5.027149321266968,-0.6849547511312216
2020-01-31,1.0,-0.0,-4.239202657807309,-0.0,-3.4079734219269104,-0.0,-8.082392026578074,-0.20664451827242525,-0.253156146179402,-0.0,-3.152159468438539,-0.0,-3.130232558139535,-0.0,-9.937541528239203,-7.346843853820599,-18.029900332225914,-6.004651162790698,-1.6538205980066445
2020-02-03,1.0,-0.0,-3.9753997539975403,-0.0,-2.651291512915129,-0.0,-7.253382533825339,-0.4932349323493235,-0.0,-0.0,-2.3628536285362856,-0.0,-1.9833948339483396,-0.0,-9.218942189421895,-6.142066420664206,-17.494464944649447,-4.583025830258303,-4.342558425584256
2020-02-04,1.0,-0.0,-4.083447332421341,-0.0,-2.9582763337893296,-0.0,-8.109439124487004,-0.5054719562243503,-0.0,-0.0,-2.7941176470588234,-0.0,-2.5540355677154585,-0.0,-10.475376196990425,-6.683310533515733,-19.222982216142274,-4.924076607387141,-5.088235294117647
2020-02-05,1.0,-0.0,-3.9911141490088853,-0.0,-2.965823650034176,-0.0,-8.33697881066302,-0.3684210526315789,-0.0,-0.0,-3.0300751879699246,-0.0,-2.2740943267259057,-0.0,-10.869446343130553,-5.8728639781271355,-19.573479152426522,-4.805878332194121,-5.264524948735475
2020-02-06,1.0,-0.0,-3.4811165845648606,-0.0,-3.24384236453202,-0.0,-10.414614121510672,-0.761904761904762,-0.0,-2.9014778325123154,-3.5238095238095237,-0.0,-2.514778325123153,-0.0,-11.790640394088669,-7.316091954022988,-21.789819376026276,-5.331691297208539,-8.032840722495894
2020-02-07,1.0,-0.0,-3.0525889967637543,-0.0,-2.95873786407767,-0.0,-10.241100323624595,-0.6432038834951457,-0.0,-3.0898058252427187,-3.294498381877023,-0.0,-2.533980582524272,-0.0,-12.538025889967638,-7.428802588996764,-21.576860841423947,-5.222491909385113,-7.326051779935276
2020-02-10,1.0,-0.0,-3.744607420189819,-0.0,-3.2899050905953406,-0.0,-10.755823986194997,-0.7489214840379638,-0.0,-3.378774805867127,-3.257118205349439,-0.0,-3.184641932700604,-0.0,-14.125107851596203,-7.99223468507334,-22.313201035375325,-5.093183779119931,-7.397756686798965
2020-02-11,1.0,-0.0,-3.6305418719211824,-0.0,-3.7940886699507392,-0.0,-12.238423645320198,-0.8423645320197045,-0.0,-4.5911330049261085,-4.8246305418719215,-0.0,-2.9458128078817736,-0.0,-16.535960591133005,-9.007881773399015,-25.23152709359606,-5.5221674876847295,-8.35665024630542
2020-02-12,1.0,-0.0,-3.4743852459016398,-0.0,-4.360655737704918,-0.0,-12.876024590163935,-1.2827868852459017,-0.0,-5.168032786885246,-4.628073770491803,-0.5225409836065574,-2.9508196721311477,-0.0,-18.4047131147541,-9.158811475409836,-25.537909836065573,-5.773565573770492,-7.320696721311475
2020-02-13,1.0,-0.0,-3.37947725072604,-0.0,-4.353339787028074,-0.0,-12.360116166505323,-1.3697967086156824,-0.0,-4.013552758954501,-4.28460793804453,-0.2052274927395934,-2.3939980638915777,-0.0,-16.983543078412392,-8.243949661181025,-24.368828654404645,-5.708615682478219,-8.140367860600193
2020-02-14,1.0,-0.0,-2.955280685061846,-0.0,-4.274976213130352,-0.0,-11.980019029495718,-1.5518553758325406,-0.0,-3.862036156041865,-4.146527117031399,-0.24357754519505234,-2.6565176022835395,-0.0,-16.627973358705994,-8.167459562321598,-23.650808753568032,-5.923882017126546,-8.106565176022835
2020-02-18,1.0,-0.0,-5.2785714285714285,-0.0,-5.152380952380953,-0.36071428571428577,-14.82857142857143,-1.885714285714286,-0.0,-5.7095238095238106,-5.9940476190476195,-0.0,-2.8202380952380954,-0.0,-20.529761904761905,-8.870238095238097,-28.0,-7.085714285714286,-11.532142857142858
2020-02-19,1.0,-0.0,-6.4799999999999995,-0.0,-5.682758620689655,-0.6482758620689655,-17.001379310344827,-1.6703448275862067,-0.0,-7.855172413793103,-6.6082758620689654,-0.0,-2.692413793103448,-0.0,-24.484137931034482,-9.91448275862069,-32.68137931034483,-7.984827586206896,-13.22758620689655
2020-02-20,1.0,-0.0,-7.384196185286103,-0.0,-5.453678474114442,-0.8147138964577657,-16.792915531335147,-1.9645776566757494,-0.0,-7.137602179836512,-6.651226158038147,-0.0,-1.986376021798365,-0.0,-24.476839237057217,-9.509536784741144,-31.59264305177112,-8.15258855585831,-13.322888283378747
2020-02-21,1.0,-0.0,-8.322388059701492,-0.0,-5.713432835820895,-0.5611940298507462,-18.35223880597015,-2.0970149253731343,-0.0,-7.002985074626866,-7.543283582089552,-0.0,-2.4552238805970146,-0.0,-27.810447761194027,-10.443283582089553,-33.68208955223881,-8.91044776119403,-15.359701492537313
