Date,CASY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.19640890996866267,-0.0,-0.0,-0.0,-0.16862877953756247,-0.04141610908782926,-0.11933598712628103,-0.07241466926399594,-0.14406707885152878,-0.0,-0.0,-0.0,-0.6630812230033032,-0.24006945032607774,-1.0168120606419921,-0.04145845684763276,-0.5311256034555772
2019-10-08,1.0,-0.0,-0.18227524499360886,-0.0,-0.0,-0.0,-0.11252662974009374,-0.046612697060076695,-0.12407328504473797,-0.07844056242011078,-0.13847464848743077,-0.0,-0.0,-0.0,-0.6175117170856412,-0.3019173412867491,-1.0272688538559864,-0.1126118449083937,-0.5190455901150405
2019-10-09,1.0,-0.0,-0.19758793125183846,-0.0,-0.0,-0.0,-0.100264739252847,-0.0,-0.11711560280707653,-0.03815607009286885,-0.1364877925788965,-0.0,-0.0,-0.0,-0.5888977602218767,-0.3313022649913855,-0.9833592469639031,-0.15892759591545152,-0.5500693364709838
2019-10-10,1.0,-0.0,-0.22409506552610509,-0.0,-0.0,-0.0,-0.10378829379292907,-0.0,-0.09885803379545743,-0.04121191690194261,-0.1304201255741435,-0.0,-0.0,-0.0,-0.5886393325186465,-0.3482364839239813,-0.9926678184652986,-0.14875057941089714,-0.5372297838270617
2019-10-11,1.0,-0.0,-0.22813656239488733,-0.0,-0.0,-0.0,-0.10065590312815338,-0.0,-0.07404137235116044,-0.050832492431886984,-0.143121426168853,-0.0,-0.0,-0.0,-0.6142785065590314,-0.32046754120417087,-1.004162462159435,-0.14976454759502186,-0.519088462832156
2019-10-14,1.0,-0.0,-0.23665668115269398,-0.0,-0.0,-0.0,-0.12429855280367917,-0.0,-0.06459643053035737,-0.04388000506307751,-0.13193536137715708,-0.0,-0.0,-0.0,-0.5758406818277709,-0.3376650774228936,-1.0002953461879247,-0.17438082781317243,-0.5297244841989789
2019-10-15,1.0,-0.0,-0.24593341761483353,-0.0,-0.0,-0.0,-0.1302149178255373,-0.0,-0.04867256637168141,-0.029582806573957017,-0.12616940581542352,-0.0,-0.0,-0.0,-0.5686894226717235,-0.3518331226295828,-0.987905604719764,-0.1788874841972187,-0.5461862621154656
2019-10-16,1.0,-0.0,-0.19621227887617068,-0.0,-0.0,-0.0,-0.11454734651404787,-0.0,-0.022892819979188343,-0.07783558792924038,-0.13889698231009365,-0.0,-0.0,-0.0,-0.5529656607700312,-0.3240374609781478,-0.9948803329864725,-0.22759625390218524,-0.5125078043704475
2019-10-17,1.0,-0.0,-0.21611295681063125,-0.0,-0.0,-0.0,-0.09410299003322259,-0.0,-0.02786544850498339,-0.07657807308970101,-0.10813953488372094,-0.0,-0.0,-0.0,-0.5725083056478406,-0.3266611295681063,-0.9754568106312292,-0.2427325581395349,-0.512624584717608
2019-10-18,1.0,-0.0,-0.18588969823100937,-0.0,-0.0,-0.0,-0.08266389177939647,-0.0,-0.036753381893860564,-0.03642039542143601,-0.11608740894901146,-0.0,-0.0,-0.0,-0.5238709677419355,-0.3684911550468262,-0.9828928199791883,-0.2558584807492196,-0.5733610822060354
2019-10-21,1.0,-0.0,-0.17675595865851085,-0.0,-0.0,-0.0,-0.11179076144273359,-0.0,-0.04906137945581101,-0.0,-0.12600717148280954,-0.0,-0.0,-0.0,-0.5292554313435983,-0.3784855515713984,-1.0128664838641637,-0.2585108626871968,-0.5758278844125712
2019-10-22,1.0,-0.0,-0.13845031748755793,-0.0,-0.0,-0.0,-0.1907928608203192,-0.0,-0.11459584691951262,-0.0,-0.1175991076025399,-0.0,-0.0,-0.0,-0.5260425604942509,-0.3174875579200274,-1.0672301355757678,-0.22035352668611635,-0.5977775870945599
2019-10-23,1.0,-0.0,-0.13829284024940872,-0.0,-0.0,-0.0,-0.13803483121909266,-0.0,-0.10995484841969468,-0.0,-0.13115459041066438,-0.0,-0.0,-0.0,-0.5422059772092024,-0.3192431735110729,-1.0868200387013547,-0.2382283379918297,-0.5963018705654697
2019-10-24,1.0,-0.0,-0.2049014979183656,-0.0,-0.0,-0.0,-0.04759860938237692,-0.0,-0.09644190737799906,-0.0,-0.10193570539508133,-0.0,-0.0,-0.0,-0.559766513584274,-0.3314305334992918,-1.1043392420275546,-0.2074767157388729,-0.6381389759217134
2019-10-25,1.0,-0.0,-0.18768025483190565,-0.0,-0.0,-0.0,-0.017218372002927123,-0.0,-0.13426025569282424,-0.0,-0.09943609831690414,-0.0,-0.0,-0.0,-0.538805905901597,-0.34888726270931086,-1.131203994662305,-0.17782273686022987,-0.6692781197537774
2019-10-28,1.0,-0.0,-0.20180709680249134,-0.0,-0.0,-0.0,-0.0197377077942015,-0.0,-0.2119829817097241,-0.0,-0.09662704504583534,-0.0,-0.0,-0.0,-0.5027852098776262,-0.37668318785911664,-1.0986446773981313,-0.25847624895828764,-0.6194131321549191
2019-10-29,1.0,-0.0,-0.27725681690506027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20837474612160234,-0.0,-0.05972084179594659,-0.0,-0.0,-0.0,-0.47569249384209844,-0.3012834363251372,-1.171600190138715,-0.21809774858476297,-0.6092217276695043
2019-10-30,1.0,-0.0,-0.2803332903835416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2220504230554482,-0.0,-0.04526908044495984,-0.0,-0.0,-0.0,-0.47665678821457713,-0.2759524116308036,-1.1786711334450028,-0.18653094532491518,-0.6294721470600867
2019-10-31,1.0,-0.0,-0.28978341719536205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614745132356158,-0.01868300153139357,-0.08453292496171516,-0.0,-0.0,-0.0,-0.49927805731787356,-0.2807263180923211,-1.2479982498359221,-0.11546707503828484,-0.5775103915992124
2019-11-01,1.0,-0.0,-0.30038610038610036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2230751760163525,-0.06908925732455144,-0.10147626618214853,-0.0,-0.0,-0.0,-0.5243697478991597,-0.25019305019305016,-1.3652509652509652,-0.1337270043152396,-0.5747899159663866
2019-11-04,1.0,-0.0,-0.3030605757878485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22118790300608485,-0.06493506493506494,-0.101716465352829,-0.0,-0.0,-0.0,-0.5281536645173008,-0.253791662882572,-1.3554173099627644,-0.1352284079556807,-0.5774225774225774
2019-11-05,1.0,-0.0,-0.26316741263167415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2281296622812966,-0.10665039106650391,-0.1462543514625435,-0.0,-0.0,-0.0,-0.5215425652154256,-0.25371852253718524,-1.3279533432795334,-0.12319725123197252,-0.5504317555043176
2019-11-06,1.0,-0.0,-0.26035422957321197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24615800621929784,-0.12307900310964892,-0.13786110234801027,-0.0,-0.0,-0.0,-0.5873631078462301,-0.19329397449186533,-1.316237775474334,-0.08918833656316191,-0.5532020370453828
2019-11-07,1.0,-0.0,-0.24797370317002881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24824387608069162,-0.13044848703170028,-0.15035122478386168,-0.0,-0.0,-0.0,-0.5777197406340058,-0.1908321325648415,-1.325558357348703,-0.0869956772334294,-0.5447586455331412
2019-11-08,1.0,-0.0,-0.25208811381367596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2979348324919688,-0.15263882514915098,-0.12510325837540157,-0.0,-0.0,-0.0,-0.5361633776961909,-0.272969251950436,-1.3517668655346489,-0.028178063331803577,-0.5724644332262505
2019-11-11,1.0,-0.0,-0.2528312310100359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31576282110302917,-0.15707577571126047,-0.12268667710155604,-0.0,-0.0,-0.0,-0.5115090691464874,-0.2896142160022097,-1.3493232667341868,-0.039453089034158915,-0.5652794401988767
2019-11-12,1.0,-0.0,-0.25974623023170285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161088635527768,-0.15083670467083488,-0.11644906215520412,-0.0,-0.0,-0.0,-0.5210095623390952,-0.31160353070981983,-1.321947407134976,-0.038433247517469654,-0.56109783008459
2019-11-13,1.0,-0.0,-0.2625057577153386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213265776140028,-0.15347766006448643,-0.12095808383233533,-0.0,-0.0,-0.0,-0.524781206817135,-0.3047904191616767,-1.3196683555964992,-0.042561031782588674,-0.5561492399815754
2019-11-14,1.0,-0.0,-0.2612018856698247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33520984942102616,-0.14659709826536685,-0.11529131768044305,-0.0,-0.0,-0.0,-0.5093596960959312,-0.303812531465971,-1.2867865806215388,-0.05016247883198316,-0.5684470685157216
2019-11-15,1.0,-0.0,-0.2782886094952149,-0.0,-0.0,-0.0,-0.0,-0.05310564833927567,-0.28246387689998126,-0.01688872208669544,-0.13482829799211862,-0.0,-0.0,-0.0,-0.6014261587539876,-0.27350347157065114,-1.3382904860198914,-0.13844060799399513,-0.574028898480015
2019-11-18,1.0,-0.0,-0.30862842416722347,-0.0,-0.0,-0.0,-0.0,-0.03102033024720817,-0.2828099646845471,-0.018039515128376444,-0.14212083611720913,-0.0,-0.0,-0.0,-0.6131048964398206,-0.2776080939200153,-1.403789252648659,-0.08461391619738474,-0.6106232700200439
2019-11-19,1.0,-0.0,-0.30150968477022405,-0.0,-0.0,-0.0,-0.0,-0.009969616407140143,-0.28665020888720094,-0.009684770224078999,-0.13606152677554123,-0.0,-0.0,-0.0,-0.6091435624762629,-0.28123813140903914,-1.3712495252563615,-0.11156475503228257,-0.6303171287504747
2019-11-20,1.0,-0.0,-0.3287164405654112,-0.0,-0.0,-0.0,-0.0,-0.020586282136419696,-0.27151124181766434,-0.02879233469310312,-0.11967555260411725,-0.0,-0.0,-0.0,-0.6744141922018784,-0.2608386301109951,-1.3286215729057964,-0.13324162792903899,-0.5769851057774404
2019-11-21,1.0,-0.0,-0.3233466596021386,-0.0,-0.0,-0.0,-0.0,-0.030875198689851165,-0.44593227686527626,-0.0,-0.154086990029382,-0.0,-0.0,-0.0,-0.7234237271807716,-0.25783921776407687,-1.3955975145705892,-0.07003516208275132,-0.41553875054188144
2019-11-22,1.0,-0.0,-0.3158970366405528,-0.0,-0.0,-0.0,-0.0,-0.0328937764585665,-0.4781762444649895,-0.0,-0.15629409761082189,-0.0,-0.0,-0.0,-0.7104763758454576,-0.18563573548732423,-1.4279597099897816,-0.09449661816943214,-0.4641136684346261
2019-11-25,1.0,-0.0,-0.29867366128872613,-0.0,-0.0,-0.0,-0.0,-0.03395031178857765,-0.5583984954963872,-0.0,-0.11016529743640503,-0.0,-0.0,-0.0,-0.6306542611105612,-0.29129961397604676,-1.5195486489161636,-0.05592398297535386,-0.45046025932891226
2019-11-26,1.0,-0.0,-0.28218510786360473,-0.0,-0.0,-0.0,-0.0,-0.02907843722039964,-0.5698379560592505,-0.0,-0.12307386420121284,-0.0,-0.0,-0.0,-0.6381847102097624,-0.28939258375584054,-1.5317128939258375,-0.05457798985982702,-0.4526294860324088
2019-11-27,1.0,-0.0,-0.26990473369860307,-0.0,-0.0,-0.0,-0.0,-0.0180660447208648,-0.5475591095315663,-0.0,-0.1293252381657535,-0.0,-0.0,-0.0,-0.6608914556493412,-0.2633397502344637,-1.4838343452292808,-0.0954143837306876,-0.4676933708475246
2019-11-29,1.0,-0.0,-0.26723119338322177,-0.0,-0.0,-0.0,-0.0,-0.024517526585269792,-0.5430287514769594,-0.0,-0.1272646711303663,-0.0,-0.0,-0.0,-0.6634501772351319,-0.2614710515951162,-1.475137849547066,-0.09521465143757385,-0.46578377313903113
2019-12-02,1.0,-0.0,-0.343958975780465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34759710335747207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3804788468868023,-0.0,-1.0529087696199022,-0.024462076851113963,-0.31547763417761
2019-12-03,1.0,-0.0,-0.33873195662683886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2963947786449341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060087022584432,-0.0,-0.966399613232958,-0.049071068443953314,-0.29667104081773604
2019-12-04,1.0,-0.0,-0.33110690308142543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.294542950593906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070063694267516,-0.0,-0.9576863487691514,-0.05811671544155621,-0.2945085212601136
2019-12-05,1.0,-0.0,-0.31384583376677416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259128263809425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.487222164430112,-0.0,-0.9942439058219772,-0.03151981691459482,-0.3147820659523562
2019-12-06,1.0,-0.0,-0.28945457060837687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3596306159858887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4846954657074672,-0.0,-0.9973368381005084,-0.012762425206654446,-0.31480648843080966
2019-12-09,1.0,-0.0,-0.2906351286118199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3626301634370043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4600372388111165,-0.0,-0.986207847734639,-0.025343079787600854,-0.32318460795807186
2019-12-10,1.0,-0.0,-0.29134781109962077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3603929679420889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46180627369872457,-0.0,-0.985591175456739,-0.023164426059979315,-0.32475008617718026
2019-12-11,1.0,-0.0,-0.27682321496754486,-0.0,-0.0,-0.0,-0.1303455517373043,-0.0,-0.7033218785796105,-0.0,-0.08481290568919435,-0.0,-0.0,-0.0,-0.6057655593738068,-0.0661512027491409,-1.5877720504009163,-0.0,-0.31782168766704844
2019-12-12,1.0,-0.0,-0.2921921632810243,-0.0,-0.0,-0.0,-0.1521132184461346,-0.0,-0.6783479349186482,-0.0,-0.09550399537883893,-0.0,-0.0,-0.0,-0.6142293251179358,-0.10960816405121786,-1.5684028112063155,-0.0,-0.30335996919225955
2019-12-13,1.0,-0.0,-0.32593315442790927,-0.0,-0.0,-0.0,-0.11261283239814589,-0.0,-0.6509880458648452,-0.0,-0.08504513295925836,-0.0,-0.0,-0.0,-0.6454745059770676,-0.17540863625274458,-1.5899975603805807,-0.0,-0.29373017809221763
2019-12-16,1.0,-0.0,-0.3212171615870065,-0.0,-0.0,-0.0,-0.10601242600655544,-0.0,-0.6371019030380118,-0.0,-0.09490729416369062,-0.0,-0.0,-0.0,-0.588963357957047,-0.2337459028423267,-1.579228022112421,-0.0,-0.3310014187172839
2019-12-17,1.0,-0.0,-0.3982839469220792,-0.0,-0.0,-0.0,-0.15319764541554426,-0.0,-0.6504040706375337,-0.0,-0.029831387808041506,-0.0,-0.0,-0.0,-0.6640726329442282,-0.2454354983537863,-1.6273570787189464,-0.0,-0.21989424324054674
2019-12-18,1.0,-0.0,-0.37282056391352,-0.0,-0.0,-0.0,-0.1574175550463286,-0.0,-0.6545780611736574,-0.0,-0.04089867490285942,-0.0,-0.0,-0.0,-0.6601574175550463,-0.21355982863405398,-1.6493474145661053,-0.0,-0.2327388661950782
2019-12-19,1.0,-0.0,-0.38896662002798327,-0.0,-0.0,-0.0,-0.1858884669198481,-0.0,-0.6654007595442735,-0.0,-0.041625024985009,-0.0,-0.0,-0.0,-0.6434139516290227,-0.1982810313811713,-1.6634019588247053,-0.0,-0.2100239856086348
2019-12-20,1.0,-0.0,-0.3909748192470705,-0.0,-0.0,-0.0,-0.18289703315881325,-0.0,-0.662378459237098,-0.0,-0.04397905759162304,-0.0,-0.0,-0.0,-0.6325105958613811,-0.19665918723510348,-1.6723510346546997,-0.0,-0.2044876589379207
2019-12-23,1.0,-0.0,-0.35635345547423747,-0.0,-0.0,-0.0,-0.12697087283265387,-0.0,-0.6534210914092048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099022545311656,-0.2657792622427428,-1.6522913699101136,-0.0,-0.24716341667075986
2019-12-24,1.0,-0.0,-0.3620834361885954,-0.0,-0.0,-0.0,-0.1441619353246112,-0.0,-0.6473957047642557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637126635398667,-0.2908417674648235,-1.616440385090101,-0.0,-0.2390027153789188
2019-12-26,1.0,-0.0,-0.3412112259970458,-0.0,-0.0,-0.0,-0.13668143771541114,-0.0,-0.6572624322993599,-0.0,-0.0,-0.0,-0.01634662727720335,-0.0,-0.6520925652387987,-0.30585918266863615,-1.593648449039882,-0.0,-0.22058099458394878
2019-12-27,1.0,-0.0,-0.3561961074156196,-0.0,-0.0,-0.0,-0.1536831731953683,-0.0,-0.6507021433850703,-0.0,-0.0,-0.0,-0.025030795762503083,-0.0,-0.6655333826065534,-0.296279871889628,-1.5943335796994336,-0.0,-0.1855629465385563
2019-12-30,1.0,-0.0,-0.3614071442668245,-0.0,-0.0,-0.0,-0.13252417604104993,-0.0,-0.6805308861259127,-0.0,-0.0,-0.0,-0.014505624629958556,-0.0,-0.6774718768502072,-0.28749753305703574,-1.6024768107361358,-0.0,-0.17747187685020724
2019-12-31,1.0,-0.0,-0.36903232183453594,-0.0,-0.0,-0.0,-0.1456953642384106,-0.0,-0.6735198181279036,-0.0,-0.0085005436394188,-0.0,-0.0,-0.0,-0.676485124048631,-0.2977661362063853,-1.6024018977957895,-0.0,-0.16877532865473954
2020-01-02,1.0,-0.0,-0.39441054910450696,-0.0,-0.0,-0.0,-0.14101554812044872,-0.0,-0.6490848258216887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6767860657350915,-0.31465262743554423,-1.5800531391458374,-0.0,-0.16428852588073214
2020-01-03,1.0,-0.0,-0.30553653526362123,-0.0,-0.0,-0.0,-0.2090384427271838,-0.0,-0.46561674655189284,-0.0,-0.0054778440770810915,-0.0,-0.1540154553457889,-0.0,-0.6263816883497995,-0.28264697251296095,-1.53281815514037,-0.061185561968111125,-0.24816590042062017
2020-01-06,1.0,-0.0,-0.3223144579503903,-0.0,-0.0,-0.0,-0.2692953849194584,-0.0,-0.4123925289060184,-0.0,-0.009141219488091708,-0.0,-0.2021444806799091,-0.0,-0.6278288368415852,-0.3066014428303192,-1.5560332048621406,-0.02356952268010673,-0.21192805613202884
2020-01-07,1.0,-0.0,-0.3082669073043566,-0.0,-0.0,-0.0,-0.2819471599739309,-0.0,-0.3840176467639244,-0.0,-0.05294029177319898,-0.0,-0.15155161177119367,-0.0,-0.631623803078157,-0.30440667769589413,-1.584047726475159,-0.07650273224043715,-0.23798064871910563
2020-01-08,1.0,-0.0,-0.2823340685783036,-0.0,-0.0,-0.0,-0.2786244235011029,-0.0,-0.3893122117505515,-0.0,-0.04642069380389011,-0.0,-0.21185081211148987,-0.0,-0.5950972528574293,-0.29792460397032283,-1.6034690194505714,-0.05815119310206537,-0.24984960898335676
2020-01-09,1.0,-0.0,-0.27439331386567317,-0.0,-0.0,-0.0,-0.3018326452522405,-0.0,-0.39215587554123454,-0.0,-0.07305407310442051,-0.0,-0.20008055583526332,-0.0,-0.5883093344074112,-0.28808780586043703,-1.626875440539724,-0.04078139160205417,-0.24916926794884706
2020-01-10,1.0,-0.0,-0.35608308605341243,-0.0,-0.0,-0.0,-0.27163908866871195,-0.0,-0.3400392294925313,-0.0,-0.0453653875169743,-0.0,-0.06930543680531107,-0.0,-0.5190363627219232,-0.35547955539908466,-1.6381833727304733,-0.12799879293869135,-0.3062918070713675
2020-01-13,1.0,-0.0,-0.36182292465858523,-0.0,-0.0,-0.0,-0.270881284844765,-0.0,-0.3491892997800624,-0.0,-0.05370569280343717,-0.0,-0.05206894787990384,-0.0,-0.5069817400644469,-0.4097488619507954,-1.6666155183878064,-0.14868804664723032,-0.29512556902460235
2020-01-14,1.0,-0.0,-0.33319803135623327,-0.0,-0.0,-0.0,-0.22182759145568018,-0.0,-0.3351768227713227,-0.0,-0.05713125983053427,-0.0,-0.03587193667867472,-0.0,-0.5274240194834847,-0.4110812319245015,-1.6139834593332996,-0.21842812928103914,-0.3197016591404942
2020-01-15,1.0,-0.0,-0.3347380178716491,-0.0,-0.0,-0.0,-0.22842201462225833,-0.0,-0.3423537774167344,-0.0,-0.057473598700243704,-0.0,-0.03523558082859464,-0.0,-0.5190901705930138,-0.419374492282697,-1.612053208773355,-0.20674248578391552,-0.32168968318440294
2020-01-16,1.0,-0.0,-0.2988051842851357,-0.0,-0.0,-0.0,-0.1840319967598218,-0.0,-0.3179931146213042,-0.0,-0.10221749696233293,-0.0,-0.012454434993924665,-0.0,-0.524098825435399,-0.46248481166464156,-1.5453624949372216,-0.19699270959902795,-0.41838801134062376
2020-01-17,1.0,-0.0,-0.26107178968655204,-0.0,-0.0,-0.0,-0.1564206268958544,-0.0,-0.32340748230535893,-0.0,-0.1211830131445905,-0.0,-0.0,-0.0,-0.5809908998988877,-0.44585439838220425,-1.5329120323559149,-0.22285136501516684,-0.41092012133468153
2020-01-21,1.0,-0.0,-0.24173886762039087,-0.0,-0.0,-0.0,-0.15368728591577674,-0.0,-0.3177009873060649,-0.0,-0.1240177312109611,-0.0,-0.0,-0.0,-0.5830646786218013,-0.4490731412452145,-1.5229699778359862,-0.2461212976022567,-0.39885150110820067
2020-01-22,1.0,-0.0,-0.2036617876364368,-0.0,-0.0,-0.0,-0.1976761732307228,-0.006639505055077713,-0.3124591318344148,-0.0,-0.12242844927317541,-0.0,-0.005130526633469142,-0.0,-0.5411699612695539,-0.3944469594084805,-1.5586741109602134,-0.25516825109400937,-0.432573814194457
2020-01-23,1.0,-0.0,-0.17667754436059557,-0.0,-0.0,-0.0,-0.13002243524372833,-0.003008362227207832,-0.3433102182337345,-0.0,-0.10248827248623292,-0.0,-0.03793595757699368,-0.0,-0.748368345910667,-0.3821129920456864,-1.4898021619416684,-0.2730981032021212,-0.4120946359371814
2020-01-24,1.0,-0.0,-0.18343165174938972,-0.0,-0.0,-0.0,-0.13303498779495523,-0.0,-0.33660496338486573,-0.0,-0.10796379170056956,-0.0,-0.032241659886086245,-0.0,-0.7672396257119609,-0.3795260374288039,-1.4576383238405206,-0.27054515866558176,-0.41710740439381605
2020-01-27,1.0,-0.0,-0.20148462354188756,-0.0,-0.0,-0.0,-0.15053274756350046,-0.004898247740241377,-0.3679240519113265,-0.0,-0.11321516941877492,-0.0,-0.015351209412715245,-0.0,-0.7313033378780992,-0.33479775791546734,-1.488966318234611,-0.21971418471948692,-0.421552290057062
2020-01-28,1.0,-0.0,-0.4440043407487792,-0.0,-0.0,-0.0,-0.259142702116115,-0.0,-0.08827997829625611,-0.004503526858383071,-0.09077590884427564,-0.0,-0.06668475311991319,-0.0,-1.1382528486163863,-0.3007596310363538,-1.4443841562669562,-0.23635377102550192,-0.3528486163863267
2020-01-29,1.0,-0.0,-0.4275686385508067,-0.0,-0.0,-0.0,-0.34457967732804984,-0.0,-0.0,-0.0,-0.06810076422303991,-0.0,-0.18686668553637134,-0.0,-1.1889046136427965,-0.31151995471270877,-1.517124257005378,-0.28327200679309367,-0.3329181998301727
2020-01-30,1.0,-0.0,-0.40702151755379384,-0.0,-0.0,-0.0,-0.30668176670441677,-0.0,-0.003567383918459796,-0.0,-0.04614949037372593,-0.0,-0.22327293318233293,-0.0,-1.2260475651189127,-0.3183465458663646,-1.5125141562853908,-0.27406568516421287,-0.3448471121177803
2020-01-31,1.0,-0.0,-0.4205200611836687,-0.0,-0.0,-0.0,-0.28956347805624194,-0.0,-0.11548417460877752,-0.06736086598423344,-0.08542181433109777,-0.0,-0.10007059654076951,-0.0,-1.096658430403577,-0.45028826920814213,-1.520061183668667,-0.3208024473467467,-0.41681374279326977
2020-02-03,1.0,-0.0,-0.41658603221583473,-0.0,-0.0,-0.0,-0.18287893448688028,-0.0,-0.05754453867607717,-0.06511469064830099,-0.0413797028857647,-0.0,-0.0,-0.0,-1.054414024702601,-0.3609767203597245,-1.5675906426091408,-0.19875917809778584,-0.746542205020206
2020-02-04,1.0,-0.0,-0.42011256604640485,-0.0,-0.0,-0.0,-0.21617275442223755,-0.0,-0.08046175051688491,-0.04519871353089824,-0.040202159430277974,-0.0,-0.0,-0.0,-1.0601309441764302,-0.3370663909947163,-1.560073512520101,-0.1994601424305077,-0.7842292671720653
2020-02-05,1.0,-0.0,-0.4069577399019379,-0.0,-0.0,-0.0,-0.278251225776325,-0.0,-0.03432173710016344,-0.1239785197291618,-0.06012141022647677,-0.0,-0.0,-0.0,-1.1219355591874853,-0.21515293018911977,-1.6748774223674991,-0.15386411393882793,-0.7675110903572262
2020-02-06,1.0,-0.0,-0.27215269086357946,-0.0,-0.0,-0.0,-0.3676470588235294,-0.0,-0.03742177722152691,-0.3507509386733417,-0.10400500625782227,-0.0,-0.0,-0.0,-1.0707133917396747,-0.24230287859824778,-1.7115143929912393,-0.15707133917396746,-0.944180225281602
2020-02-07,1.0,-0.0,-0.2559989816052447,-0.0,-0.0,-0.0,-0.3636305773025269,-0.0,-0.033797975940423906,-0.37566036534911845,-0.10234867290433454,-0.0,-0.0,-0.0,-1.1652345490420726,-0.2603271593151295,-1.731652981987143,-0.1605881229711667,-0.9157278340016549
2020-02-10,1.0,-0.0,-0.2984762278464456,-0.0,-0.0,-0.0,-0.3729644889150481,-0.0,-0.0018311425021254333,-0.42279772415146166,-0.10601007128376169,-0.0,-0.0,-0.0,-1.315021908312079,-0.2781374664835524,-1.7161075142240534,-0.1270028121116997,-0.901445294617749
2020-02-11,1.0,-0.0,-0.24213269192222892,-0.0,-0.0,-0.0,-0.3626645286296519,-0.0,-0.0,-0.49295115921694393,-0.17224560700207123,-0.0,-0.0,-0.0,-1.3858488675085188,-0.27293378766619897,-1.7480457005411905,-0.11117792476782254,-0.8931649629184205
2020-02-12,1.0,-0.0,-0.25155995659251223,-0.0,-0.0,-0.0,-0.41535539880629413,-0.0,-0.02407759088442757,-0.5668746608790017,-0.15816603364080306,-0.0,-0.0,-0.0,-1.5870184481823115,-0.23514650027129683,-1.6864487249050464,-0.10200759631036355,-0.7556972327726533
2020-02-13,1.0,-0.0,-0.24948735475051262,-0.0,-0.0,-0.0,-0.4621326042378674,-0.0,-0.0,-0.4604237867395762,-0.15447710184552288,-0.0,-0.0,-0.0,-1.5210526315789472,-0.2055365686944634,-1.7365003417634994,-0.13950786056049214,-0.9061517429938482
2020-02-14,1.0,-0.0,-0.2779323779045499,-0.0,-0.0,-0.0,-0.5027828022818979,-0.0,-0.0,-0.46514540141922917,-0.1575066091554195,-0.0,-0.0,-0.0,-1.556560456379574,-0.20759705022958116,-1.782802281897871,-0.10727702796716293,-0.8994016975093919
2020-02-18,1.0,-0.0,-0.4127186009538951,-0.0,-0.0,-0.0,-0.6243243243243244,-0.0,-0.0,-0.5558823529411765,-0.23942766295707474,-0.0,-0.0,-0.0,-1.7545310015898252,-0.17289348171701113,-1.9996820349761528,-0.10087440381558029,-1.0888712241653418
2020-02-19,1.0,-0.0,-0.45342376205262297,-0.0,-0.0,-0.0,-0.5783624775290079,-0.0,-0.0,-0.6484719725445334,-0.2164569374080732,-0.0,-0.0,-0.0,-1.9258865827749634,-0.15999346298414774,-2.0403660728877266,-0.09258048700768098,-1.0558914855368524
2020-02-20,1.0,-0.0,-0.5007430647291942,-0.0,-0.0,-0.0,-0.6200462351387054,-0.0,-0.0,-0.6069187582562748,-0.22729524438573315,-0.0,-0.0,-0.0,-1.9862120211360634,-0.12623844121532363,-2.0002476882430646,-0.10997357992073976,-1.0785997357992074
2020-02-21,1.0,-0.0,-0.5721753794266442,-0.0,-0.0,-0.0,-0.5648397976391231,-0.0,-0.0,-0.4967116357504216,-0.2473018549747049,-0.0,-0.0,-0.0,-2.1200674536256323,-0.18524451939291736,-1.97318718381113,-0.09839797639123103,-1.1738617200674537
