Date,ATR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.07308488612836439,-0.0,-0.34699792960662523,-0.0,-0.09249482401656314,-0.0,-0.0,-0.08969979296066254,-0.017805383022774325,-0.0,-0.4618271221532091,-0.070703933747412,-0.1695652173913043,-0.2658126293995859,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.07649297196551992,-0.0,-0.3448525795345707,-0.0,-0.08832284952499288,-0.0,-0.0,-0.09142916310734901,-0.01757655768683182,-0.0,-0.4617017421242008,-0.07400792109963501,-0.16994123890140045,-0.26426962801894854,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.09402752531809919,-0.0,-0.3718514671513892,-0.0,-0.08151129576733317,-0.0,-0.0,-0.08187483770449235,-0.01656712542196832,-0.0,-0.48288756167229285,-0.06715138924954557,-0.17917424045702415,-0.2216826798234225,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.1047112304990185,-0.0,-0.3876175224713297,-0.0,-0.08146502737886145,-0.0,-0.0,-0.07544684368219857,-0.015239177600991837,-0.0,-0.47006405620415337,-0.0581155078003926,-0.18214691600371938,-0.20813100526913936,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.11563163619412649,-0.0,-0.38229657637126435,-0.0,-0.08015227637644377,-0.0,-0.0,-0.06606412182110116,-0.017506603822447817,-0.0,-0.4684570363080748,-0.06285285129745688,-0.1828352411042627,-0.21391205262340088,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.127765094859482,-0.0,-0.3811960429294918,-0.0,-0.09150069537379621,-0.0,-0.0,-0.07381458448135611,-0.0,-0.0,-0.4716733579994227,-0.08286756409247159,-0.2060930488860899,-0.18914167257078382,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.13344243557772234,-0.0,-0.4771404821280133,-0.0,-0.14276807980049874,-0.0,-0.0,-0.037198669991687444,-0.0,-0.0,-0.48620635910224436,-0.0,-0.22163341645885284,-0.09925706566916043,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.10144776585772317,-0.0,-0.5353608999062598,-0.0,-0.15563482970523904,-0.0,-0.0,-0.04239141756067076,-0.0,-0.0,-0.47427351317571087,-0.0,-0.21458702218518905,-0.080173940214561,-0.0
2019-10-24,1.0,-0.0,-0.003364983305509182,-0.0,-0.10121035058430719,-0.0,-0.5260590567612687,-0.0,-0.15666736227045078,-0.0,-0.0,-0.04197099332220368,-0.0,-0.0,-0.47759286310517535,-0.0008086393989983306,-0.21833263772954925,-0.08253338898163606,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.08163689779788366,-0.0,-0.4880794529807867,-0.0,-0.2030522840132075,-0.0,-0.0,-0.06699945402074721,-0.0,-0.0,-0.4589345604867015,-0.023971089098614253,-0.24121883368431998,-0.03598263265995892,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.07058423557717454,-0.0,-0.4594905591296616,-0.0,-0.22995449552800878,-0.0,-0.0,-0.0694335477796956,-0.0,-0.0,-0.4444793137716408,-0.04469376013389822,-0.22621476018620218,-0.0703488676185993,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.08115388638978972,-0.0,-0.4592269065801862,-0.0,-0.2250496913903128,-0.0,-0.0,-0.06590647557275867,-0.0,-0.0,-0.4414426195208704,-0.030547128360707186,-0.22868500889214355,-0.08332461554555916,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.08783113015309053,-0.0,-0.4614138669731961,-0.0,-0.21855896337321698,-0.0,-0.0,-0.06311719525576048,-0.0,-0.0,-0.4371440514133445,-0.03383144364909347,-0.22310465541564345,-0.08749150948325408,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.054418004058291836,-0.0,-0.44398766700924974,-0.0,-0.24845178802013337,-0.0,-0.0,-0.08171923999262129,-0.0,-0.0,-0.44596410783461143,-0.04113632171186128,-0.2591772735657628,-0.0603473265343769,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.055778364116094985,-0.0,-0.4560949868073879,-0.0,-0.2511873350923483,-0.0,-0.0,-0.09013192612137204,-0.0,-0.0,-0.4525857519788918,-0.044934036939313984,-0.2129023746701847,-0.07493403693931398,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.12640211141483645,-0.0,-0.622396078801018,-0.0,-0.19282370314512837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012410846136928,-0.10211455682282339,-0.391491500926886,-0.1742231438715556,-0.03132560404687844
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.10913105188456079,-0.0,-0.625453398517584,-0.0,-0.18826683488408769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5146822267781107,-0.10727014666456394,-0.3916416968932345,-0.1784891972874941,-0.03914209115281501
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.10675326313134498,-0.0,-0.6350967904659814,-0.0,-0.19351787628475942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5436660571284444,-0.07976543287723059,-0.3868781133741093,-0.16356642915694558,-0.04353994577211678
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.10645548053259292,-0.0,-0.6334321953682085,-0.0,-0.19341200227172337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545308260238531,-0.08190824761784565,-0.38486779832144885,-0.16441597778759384,-0.04540291537830504
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.10456160206230941,-0.0,-0.6564808701939703,-0.0,-0.20261561193372943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452544877236003,-0.08173787292904523,-0.3567858153352825,-0.1722154107328115,-0.024112672514068345
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.10983187710942181,-0.0,-0.6634387912815822,-0.0,-0.21240892029145508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249030060246664,-0.09182096331577454,-0.36009210484812165,-0.16951077185124439,-0.022269185881462324
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.11212893883589889,-0.0,-0.6740013221267352,-0.0,-0.20134101426008122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361853495766047,-0.09122674473510246,-0.3491988541568294,-0.18383857462146252,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.13030178802308348,-0.0,-0.6829491343697771,-0.0,-0.20242187253634383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225000788369967,-0.10286651319731324,-0.3394405726719435,-0.16883731197376303,-0.004131058623190691
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.1297553275453828,-0.0,-0.6834096290449883,-0.0,-0.20022099447513814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260299921073401,-0.1020678768745067,-0.34292028413575376,-0.16861878453038676,-0.0040410418310970805
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.1632056062749132,-0.0,-0.6058248682011057,-0.0,-0.18795808152243795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5752218078950752,-0.09209849556384209,-0.3931464575028931,-0.1970875658994471,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.1696747386872687,-0.0,-0.5719989612413167,-0.0,-0.1973966110497955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5902746218269168,-0.10273972602739725,-0.43543465558657407,-0.15928715185353504,-0.01931441926897358
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.1739130434782609,-0.0,-0.5691758598312784,-0.0,-0.1967878001297859,-0.0,-0.0,-0.0016872160934458143,-0.0,-0.0,-0.5900064892926672,-0.10071382219338093,-0.4392602206359507,-0.15590525632706037,-0.017229072031148606
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.16150435317344725,-0.0,-0.5473670582904488,-0.0,-0.18293038159044567,-0.0,-0.0,-0.020455060361847428,-0.0,-0.0,-0.6545295659772793,-0.07512056186684792,-0.4109460465417354,-0.17347962585364274,-0.01025989578276208
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.12470196296175327,-0.0,-0.5123297514452755,-0.0,-0.269360159388575,-0.0,-0.0,-0.01495900970049319,-0.0,-0.0,-0.674951824149982,-0.07309664565437503,-0.45295097494855796,-0.14384165659600875,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.09876137595689458,-0.0,-0.5094785951309263,-0.0,-0.2890232283076519,-0.0,-0.0,-0.029897821730131096,-0.0,-0.0,-0.6773006538095082,-0.025265302099418473,-0.47941649965502514,-0.17629858396031148,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.09267865562066412,-0.0,-0.5158954670977302,-0.0,-0.31851552502188996,-0.0,-0.0,-0.025796457196740084,-0.0,-0.0,-0.6589546709773019,-0.0744931636020745,-0.5278170674210279,-0.1535327002087964,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.11082972342552483,-0.0,-0.5043985338220593,-0.0,-0.2945684771742753,-0.0,-0.0,-0.02649116961012996,-0.0,-0.0,-0.6426191269576808,-0.08237254248583806,-0.5052315894701767,-0.1656781072975675,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.10358858057630736,-0.0,-0.5004002134471719,-0.0,-0.2982257203842049,-0.0,-0.0,-0.04088847385272145,-0.0,-0.0,-0.6281016542155816,-0.08818036286019211,-0.5251467449306296,-0.15058030949839915,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.12986969817843372,-0.0,-0.5143597925807738,-0.0,-0.2995279882994283,-0.0,-0.0,-0.014924877011035767,-0.0,-0.0,-0.6075987235739928,-0.08293445020608961,-0.5401542348092009,-0.13468953596596198,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.1282230196703881,-0.0,-0.5149521531100478,-0.0,-0.29954146730462516,-0.0,-0.0,-0.01518474215842637,-0.0,-0.0,-0.608652312599681,-0.08190457203615098,-0.5399056353003722,-0.13430356193514087,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.13923463983050846,-0.0,-0.5158567266949152,-0.0,-0.2859176377118644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6251986228813559,-0.021716101694915252,-0.5813360699152542,-0.14112155720338984,-0.0
2019-12-04,1.0,-0.0,-0.006966329407862,-0.0,-0.12579200530767956,-0.0,-0.48887045944601093,-0.0,-0.30077956543373696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6237850389782718,-0.045977774091889204,-0.5938629955216455,-0.13129872283960856,-0.0
2019-12-05,1.0,-0.0,-0.0005319325775457961,-0.0,-0.10179859702782673,-0.0,-0.5402440240699492,-0.0,-0.3296319691479105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948336048405864,-0.046078659529904586,-0.6119219388942452,-0.09950463778716047,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.10856762601896523,-0.0,-0.5621360838462818,-0.0,-0.3410746963899518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943104308767261,-0.013009482615205459,-0.6339710530693728,-0.07419730494094161,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.10967784833272382,-0.0,-0.5707304099205426,-0.0,-0.33980517969347385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5800724758136906,-0.011270321486751554,-0.6371554905415738,-0.07590012965856577,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.12544122544122543,-0.0,-0.571994671994672,-0.0,-0.3187146187146187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898101898101897,-0.019946719946719944,-0.6299367299367299,-0.07412587412587412,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.1155327772753157,-0.0,-0.5759220178876494,-0.0,-0.3433155796737346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5946471041436372,-0.01895956855257428,-0.6418785381703681,-0.05949150839111647,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.11481344909657738,-0.0,-0.5758774429284972,-0.0,-0.3468539438838792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948509939324863,-0.017196875733297576,-0.6448660789111997,-0.05772518521001642,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.10986456438245402,-0.0,-0.5931877905801497,-0.0,-0.3719089010174517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5861801765379692,-0.0,-0.6526177481301799,-0.05528603193854863,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.19030198217373953,-0.0,-0.6036650259412,-0.0,-0.3171145403751497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511108154849009,-0.03837967274178528,-0.6231209259012904,-0.04210456299055474,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.19619118492710483,-0.0,-0.5891485979095491,-0.0,-0.3023035551195752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413861921997091,-0.051280316611981194,-0.6542637756655278,-0.047999188174407195,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.16924723271912517,-0.0,-0.5873992575995719,-0.0,-0.305253653479584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5575360331739291,-0.04718590108015917,-0.6342173026117781,-0.04337357455773668,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.1371574334488848,-0.0,-0.5735169075806135,-0.0,-0.28082281378769053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013800771796717,-0.033455425469291644,-0.58427627706194,-0.059716135783896916,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.13410412175844275,-0.0,-0.5804755372656607,-0.0,-0.2818603435887386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070612058266379,-0.022862368541380886,-0.5800182898948331,-0.059703442419491805,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.12456007630825905,-0.0,-0.5556030654869585,-0.0,-0.2721113048054468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107292043548334,-0.06713153307239417,-0.5951057461434727,-0.06390816695720816,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.10780547072538008,-0.0,-0.5361376547466588,-0.0,-0.28210685318359435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6175746231898335,-0.07434407119167241,-0.570814041309559,-0.09496601320066989,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.11493233477860991,-0.0,-0.5371501773748523,-0.0,-0.27775587964787807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148009459992116,-0.07206674549993432,-0.5726579950072264,-0.09535540664827225,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.1158077971557132,-0.0,-0.5339113870003613,-0.0,-0.27605346996420005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163825664269057,-0.07038460275232371,-0.5727657897329785,-0.09905737839524419,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.10844599028743931,-0.0,-0.5134203963774774,-0.0,-0.29104869405433786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6348930305814412,-0.06296758104738155,-0.5743207770048563,-0.09620685129282058,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.1108333059183472,-0.0,-0.5302825936770076,-0.0,-0.28746257854393525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6271671546534198,-0.07132282791064908,-0.5798269566075599,-0.08290291805112346,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.11978978485794056,-0.0,-0.5311873870914764,-0.0,-0.2724585317786172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6307439645261949,-0.07281983905403186,-0.5706355723435703,-0.08697651502709805,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.13183395534603548,-0.0,-0.5522163294703071,-0.0,-0.2727689386499051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629444117069338,-0.06619524651345511,-0.5581418188960912,-0.06311792051332415,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.14041981858073813,-0.0,-0.578020106755739,-0.0,-0.25103972230409016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254379932540852,-0.07368110816386679,-0.5571601663555688,-0.04898975013917543,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.1416718591152068,-0.0,-0.5809202111960122,-0.0,-0.2446791066802217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6157478765618339,-0.07070475191027449,-0.5673761191093039,-0.05834125864952613,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.15035033724052124,-0.0,-0.5846375482941523,-0.0,-0.25106410844083554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065090694780957,-0.07926789339270511,-0.5548425119507563,-0.04750834915853579,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.1466417175497341,-0.0,-0.5870264591950627,-0.0,-0.25385726478891735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6102028757140043,-0.0706453942617031,-0.5666732322237542,-0.04773160002626223,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.15625936657008693,-0.0,-0.5892363539481135,-0.0,-0.23255736503813237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5945315882372532,-0.08891997202517735,-0.5966963066573417,-0.07210177506910448,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.15463537300922045,-0.0,-0.560637049455155,-0.0,-0.23185247275775356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.602615255658005,-0.11440067057837383,-0.6035875943000838,-0.0851634534786253,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.15253219456862613,-0.0,-0.5606192033095349,-0.0,-0.19900580503102688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052245279242009,-0.09211316474277707,-0.6059918596116635,-0.12070461066257422,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.17034963170349632,-0.0,-0.5643768956437689,-0.0,-0.1927807219278072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5871079558710796,-0.0912575409125754,-0.610938906109389,-0.1161883811618838,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.19900760833608996,-0.0,-0.557724115117433,-0.0,-0.1773073106185908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866027125372146,-0.10162090638438637,-0.5768441945087661,-0.1088322858087992,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.20139716593828635,-0.0,-0.5614157065289366,-0.0,-0.17643358495563502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5851211760031785,-0.10131108462455304,-0.5781353463117468,-0.10703880280757516,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.22865105168867358,-0.0,-0.5300245504611506,-0.0,-0.15672483577732066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5997611306482649,-0.1166478667639838,-0.5620728551522791,-0.12374759471833321,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.23231513937573028,-0.0,-0.5329661158404273,-0.0,-0.19786346185945589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599198798197296,-0.10602570522450341,-0.5582373560340511,-0.11173426806876982,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.22364657985935874,-0.0,-0.5233000235523704,-0.0,-0.20463645234009625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.641061875441607,-0.10029945156623264,-0.5545573836681135,-0.11712257326469501,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0643211100099108,-0.0,-0.5267261314833168,-0.0,-0.2641559299636604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682854311199207,-0.10614469772051535,-0.6252395110670631,-0.1487281136438718,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.05479812948692617,-0.0,-0.5539748402818943,-0.0,-0.29322268326417705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5412303233879997,-0.08298755186721993,-0.6554040703418297,-0.111572153065929,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.15371662256434926,-0.0,-0.6349015430083508,-0.0,-0.16388879342932747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7076531839582115,-0.057287191999725075,-0.5884050998316093,-0.13072614179181413,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.168029534554739,-0.0,-0.6338543283994067,-0.0,-0.13987509919608046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238381119966878,-0.05934513335403513,-0.5866197426077356,-0.1387365007073112,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.1540922695840644,-0.0,-0.6383527711838167,-0.0,-0.15127120101833696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005194894553962,-0.04768293941583239,-0.6077338562631163,-0.14064058898407128,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.1536734264262157,-0.0,-0.657322293172409,-0.0,-0.19019717914532314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610062451757772,-0.0927654199705284,-0.5972563328889201,-0.1563399059715108,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.11649456335909185,-0.0,-0.6906927443069139,-0.0,-0.1732544621486699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6408397729604048,-0.051015523490391845,-0.6176571155029748,-0.12935102236203241,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.11484545360146758,-0.0,-0.7020871551694299,-0.0,-0.20203523588660827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339344432522239,-0.045550517462185455,-0.6310961891246408,-0.13170191409089335,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.12816582476920396,-0.0,-0.7299425187249607,-0.0,-0.1889217906288103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6385995471172269,-0.002125065319630726,-0.677930674098589,-0.11802821808047377,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.1147594871982176,-0.0,-0.866722670659995,-0.0,-0.1966470652690018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073633076445452,-0.0006209138390737427,-0.6808868110595713,-0.11607436356331496,-0.06932320391540962
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.06276135413257701,-0.0,-0.8384786007781535,-0.0,-0.20286535035089634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233191520308353,-0.01814479473473692,-0.6534671466492128,-0.11552307188829498,-0.02167193920221083
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.07489745092294169,-0.0,-0.8366905947846469,-0.0,-0.202864049223557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7458614122472897,-0.021278933489598594,-0.6471213009082919,-0.11306035745678289,-0.020729563433929094
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.09827809664876874,-0.0,-0.8233290131457137,-0.0,-0.20736900573967784,-0.022699500092575448,-0.0,-0.0,-0.0,-0.0,-0.785336048879837,-0.003480836882058878,-0.6583225328642843,-0.10416589520459173,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.10315411381748793,-0.0,-0.8060762524787667,-0.0,-0.2163355408388521,-0.018707673887828787,-0.0,-0.0,-0.0,-0.0,-0.8178246716803232,-0.01867025854005313,-0.6476222546488569,-0.11310659632581284,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.11961740576915807,-0.0,-0.8478318400060488,-0.0,-0.20407546028505538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8161506181240784,-0.0,-0.6654190767834864,-0.12748100260859702,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.09708262751741013,-0.0,-0.8383587427065687,-0.0,-0.21961227178618484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7984189723320159,-0.0,-0.6719367588932806,-0.13897986071899116,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.17124083496934972,-0.0,-0.8761568973115911,-0.0,-0.18842902359870187,-0.03044993789815297,-0.0,-0.0,-0.0,-0.0,-0.8318442245282263,-0.0,-0.6715012620697944,-0.1619055250611002,-0.07500300492808205
2020-02-19,1.0,-0.0,-0.03186082069507004,-0.0,-0.17517252779040454,-0.0,-0.8762345551469068,-0.0,-0.13988181329807015,-0.05545683705938261,-0.0,-0.0,-0.0,-0.0,-0.9264845654779124,-0.0,-0.6749039216496548,-0.17620562833174921,-0.07628414397289145
2020-02-20,1.0,-0.0,-0.09195069490403705,-0.0,-0.16115155526141628,-0.0,-0.8714013898080741,-0.0,-0.10903375248180014,-0.020888484447385836,-0.0,-0.0,-0.0,-0.0,-0.9563616810059563,-0.0,-0.6450198544010589,-0.19035407015221706,-0.09021343481138319
2020-02-21,1.0,-0.0,-0.11709387483355525,-0.0,-0.14513981358189082,-0.0,-0.8533621837549934,-0.0,-0.10560918774966711,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0122752996005326,-0.0,-0.6231274966711051,-0.1890396138482024,-0.11547103861517975
2020-02-24,1.0,-0.0,-0.16406419903440475,-0.0,-0.17815667000130486,-0.0,-0.9033099908659911,-0.0,-0.08003131660214867,-0.03227349832543169,-0.00439302335696577,-0.0,-0.0,-0.0,-0.92079509373233,-0.0,-0.7225436040189639,-0.13805402113870643,-0.20590665912748465
2020-02-25,1.0,-0.0,-0.10396893874029335,-0.0,-0.26025570632990824,-0.0,-0.9063455957329988,-0.0,-0.09875284336026356,-0.0022354694485842027,-0.0,-0.0,-0.0,-0.0,-0.7085261589144246,-0.0,-0.6908777158992863,-0.06137736293042592,-0.08957565299239156
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.2440306140443692,-0.0,-0.6810566783056466,-0.0,-0.0,-0.016047684548372305,-0.0,-0.0,-0.0,-0.0,-0.7603428208655169,-0.002010369273092794,-0.653264204846048,-0.05533805946460692,-0.11487320565724968
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.24522988101105403,-0.0,-0.6706329648665775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7498415827642048,-0.0009857072449482504,-0.6644018869252976,-0.06607758924170949,-0.12310779412800114
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.17841481967604333,-0.0,-0.3890463264027683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369954956298661,-0.0,-0.4947051278226889,-0.18154699758374848,-0.10231781165170181
2020-03-02,1.0,-0.0,-0.0,-0.05318964520975384,-0.11244655032936555,-0.0,-0.24601294348780772,-0.0,-0.0,-0.05792788628221426,-0.0,-0.0,-0.0,-0.0,-0.6694787934820294,-0.0,-0.4150583612619901,-0.1866693632266266,-0.14841673408066566
2020-03-03,1.0,-0.0,-0.05093183558846055,-0.061909624712790406,-0.14393668623946898,-0.0,-0.08958386520296147,-0.0,-0.0,-0.0838907327035997,-0.0,-0.0,-0.0,-0.0,-0.494000510594843,-0.0,-0.3195047230022977,-0.09954046464130711,-0.20967577227470002
2020-03-04,1.0,-0.0,-0.04843226483972595,-0.07473621043156473,-0.11601740261039155,-0.0,-0.08131219682952442,-0.0,-0.02870430564584688,-0.027954193128969344,-0.0,-0.0,-0.0,-0.0,-0.5095764364654698,-0.04488173225983898,-0.2891433715057259,-0.08111216682502374,-0.1985547832174826
2020-03-05,1.0,-0.0,-0.11835760439772398,-0.06914842318449224,-0.13817629472466003,-0.0,-0.09178802198861992,-0.0,-0.022374385186613943,-0.025532838267913974,-0.0,-0.0,-0.0,-0.0,-0.45561288455974536,-0.04959494647506992,-0.2567267817533031,-0.010078117465522228,-0.17361847815604206
2020-03-06,1.0,-0.0,-0.11061099406244014,-0.08247941007469833,-0.1243775138862287,-0.0,-0.0895661750622486,-0.0,-0.03359030837004406,-0.016304347826086956,-0.0,-0.0,-0.0,-0.0,-0.4631296686458533,-0.047189235778586476,-0.2523462938134457,-0.004955947136563876,-0.16962746600268147
