Date,IWF,IWM,MTUM,NEE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11483574370271048,-0.155780097691792,-1.1237668805669956,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12332852332852333,-0.14167869167869168,-1.13999518999519,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13213436742142293,-0.12385045741590031,-1.1451485100967658,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308345633605149,-0.1383841072422387,-1.1505311297698841,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13735757575757576,-0.1335757575757576,-1.1532848484848486,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14079203109815355,-0.14037900874635567,-1.1483722060252672,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13784631850356352,-0.13913551117705725,-1.1554815013013549,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1404361885774028,-0.13635147949135645,-1.154611101655766,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12948974121545884,-0.13828646620205662,-1.1689897168477996,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12893480167624988,-0.13660949225221714,-1.1708654127278042,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12416565164433618,-0.13637028014616323,-1.1755176613885505,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12281727186381239,-0.13937799858746744,-1.1732057183215217,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1258405613487964,-0.13938699931780527,-1.1711821459896696,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1226880093699673,-0.14252598701869112,-1.17488165536089,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13026248195895204,-0.1391912718021478,-1.1767900388952763,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1334442921480321,-0.14027315449383201,-1.173903465831212,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1293285007591713,-0.1472547386981437,-1.1723563696919235,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13291154761028962,-0.14426543073640846,-1.1750655974889037,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13650406098958592,-0.15077980965668442,-1.2041207832976233,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13717243610482044,-0.14722643904138566,-1.2042157131125102,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14473749688977358,-0.13475989052002987,-1.2086837521771585,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14806616092525804,-0.13160054719562242,-1.2075861211292127,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1443090949854271,-0.13544079914306356,-1.2113444436140797,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1540800683571662,-0.14641501847151367,-1.212610891910231,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15412862496541663,-0.14633164818028624,-1.2146935285092684,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15452944136889785,-0.148842476094615,-1.2129843985908406,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13590090767764906,-0.15776540795346272,-1.213755578957926,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14057243283956816,-0.1548832538287723,-1.215214662314838,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1331176160734442,-0.16748187724182906,-1.207740737953696,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13434366169004927,-0.16632905694350664,-1.2001400455147924,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12882560496484072,-0.16883961862816246,-1.2047746552889065,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12945981158548808,-0.16824513930647425,-1.2078071757867308,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280301894336982,-0.17173989103813667,-1.1993302344179537,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12719912035185926,-0.17015693722510994,-1.2016193522590963,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11652270266186507,-0.1830567377672568,-1.218741343272306,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12231121857840915,-0.17543196816281298,-1.2210216110019647,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1311999597159978,-0.18862984037464123,-1.1979203383856187,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1503816027314722,-0.17942860012050613,-1.1807340831492268,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1582974057367857,-0.17509407630772297,-1.1586961397562736,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1623497798014481,-0.16769923614739618,-1.1580702147246897,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16591349257585541,-0.170358047375478,-1.1467199682177087,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1671752884257536,-0.17985361617665302,-1.1340776578588263,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17046189031969375,-0.16479391438373192,-1.1506985531745637,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2112108626992614,-0.15500733630101216,-1.120663500037303,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18991031390134533,-0.14800697558545092,-1.1533383158943697,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22008465769396499,-0.13492003142980255,-1.1796568068334474,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22951696728829107,-0.13701212677061042,-1.181137266890859,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23254805976237825,-0.13841721482841263,-1.178598745601958,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24975557042144805,-0.14791848916791026,-1.175268872536407,-0.0,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25164815432367954,-0.13906061616602108,-1.1745376189621117,-0.0,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652467291645204,-0.14463789018234263,-1.1655763881734829,-0.0,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27735776028899495,-0.1402141659140756,-1.1627402915752807,-0.0,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2957449027480837,-0.13693486989622985,-1.1746102101475726,-0.0,-0.0
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32341968089328715,-0.1460587939565528,-1.1764877093641681,-0.0,-0.0
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3582375989551403,-0.1503318495615321,-1.1568888770424075,-0.0,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3720263609087012,-0.15468281183026147,-1.1522449635662237,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4105331318799913,-0.1511439671918843,-1.1363857112022446,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42429496383387966,-0.14062796304824857,-1.1441497575379946,-0.0,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4305257145965351,-0.14169544997144334,-1.1474611765345808,-0.0,-0.0
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4880077637598779,-0.13126299736586716,-1.1535006238735614,-0.0,-0.0
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057409954801942,-0.12450520760225708,-1.1770865500687795,-0.0,-0.0
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5005132006614587,-0.14694645606432116,-1.2036836403033586,-0.0,-0.0
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336861679301959,-0.1528822772135603,-1.1742526104992133,-0.0,-0.0
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5129478943611705,-0.16185581727337614,-1.1803283369022126,-0.0,-0.0
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005215451122577047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4488076976711756,-0.19556547204016178,-1.1394226746618326,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4486865148861647,-0.18019668597602048,-1.0654721810588712,-0.0,-0.0
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47667391829828376,-0.18870356941422933,-1.0204120001074315,-0.0,-0.0
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05697855456782682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42529255185575815,-0.16631510220481138,-0.8625634071618703,-0.0,-0.0
2020-03-02,-0.0,-0.0,-0.0075374440770278155,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45951663100564094,-0.18403520715814042,-0.7803199766582377,-0.0,-0.0
2020-03-03,-0.0,-0.0,-0.043836642937429754,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39195391532409146,-0.20930123641813414,-0.6966092169351819,-0.0,-0.0
2020-03-04,-0.0,-0.0,-0.02488882680263556,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3899094316779586,-0.20211403692579916,-0.7112989220274266,-0.0,-0.0
2020-03-05,-0.0,-0.0,-0.029828331138374808,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37940435757029645,-0.21221783230516855,-0.6890321388137982,-0.0,-0.0
2020-03-06,-0.0,-0.0,-0.024841998431517277,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37816579785025606,-0.20920791622456983,-0.6943765281173594,-0.0,-0.0
2020-03-09,-0.0,-0.0,-0.025783666497391625,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.375698259544804,-0.21063201144914823,-0.6961820783897327,-0.0,-0.0
2020-03-10,-0.0,-0.0,-0.05747526014507868,1.0,-0.0,-0.0,-0.12683955595726437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38649794896753115,-0.2042921041043825,-0.5227699367308628,-0.01969918190456326,-0.0
2020-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11678732101669369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38865925232364296,-0.09221493982507022,-0.6744616227819772,-0.01155541346000137,-0.0
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10603051367698836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3821206102735398,-0.08158797508350638,-0.6851810056874607,-0.0020086666064818995,-0.0
2020-03-13,-0.0,-0.0,-0.030511509553990058,1.0,-0.0,-0.0,-0.1634427349621846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37952076903140686,-0.12039676742925808,-0.60822750512452,-0.05400183775887661,-0.0
2020-03-16,-0.0,-0.0,-0.0204324993693673,1.0,-0.0,-0.0,-0.18237897585250074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31623363221501133,-0.08601829981425001,-0.6387735913958769,-0.04939573921618089,-0.0
2020-03-17,-0.0,-0.0,-0.014569209356620122,1.0,-0.0,-0.0,-0.20650563462488214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3958155614421048,-0.014434517128361692,-0.5498585731603286,-0.0636869752615274,-0.0
2020-03-18,-0.0,-0.0,-0.017774531288044803,1.0,-0.0,-0.0,-0.2319543130353941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3754122673041592,-0.03473006175708878,-0.48949686787524627,-0.06412555061203709,-0.0
2020-03-19,-0.0,-0.0,-0.012913211719181868,1.0,-0.0,-0.0,-0.23332227750138199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3748148148148148,-0.03522388059701492,-0.4976008844665561,-0.05726920950801548,-0.0
2020-03-20,-0.0,-0.01799593711358417,-0.02526055467231938,1.0,-0.0,-0.0,-0.22866984631690512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35828475534357884,-0.031597774244833066,-0.4526143790849673,-0.042991520932697404,-0.050653594771241824
2020-03-23,-0.0,-0.020904465052756793,-0.021234883362336716,1.0,-0.0,-0.0,-0.2281648567085931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3570059695574597,-0.030222261382910766,-0.45414895257395865,-0.040266977994140585,-0.050862391788003614
2020-03-24,-0.0,-0.017831165968701785,-0.02040996253030637,1.0,-0.0005289839100727353,-0.0,-0.23046065682168834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35391227683491294,-0.036455807802512674,-0.4578576151642054,-0.04866651972669164,-0.037976636543971785
2020-03-25,-0.0,-0.006659442864237663,-0.05779041943202854,1.0,-0.027653618673529282,-0.0,-0.2486116754706759,-0.0,-0.006749740394600208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29683055668427466,-0.012506207955212425,-0.48232425843153187,-0.055691001851099375,-0.06262133730642468
2020-03-26,-0.0,-0.004836376785391431,-0.059030916651600075,1.0,-0.030261254745977222,-0.0,-0.248350207919002,-0.0,-0.006689567890074128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30365214246971617,-0.005446573856445489,-0.4796600976315314,-0.057064726089314774,-0.06499728801301755
2020-03-27,-0.0,-0.009910420682617075,-0.057421476357863696,1.0,-0.025218278716407756,-0.0,-0.2593491325547114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3023472048985146,-0.006395282911894773,-0.4887628982877877,-0.06120875382696451,-0.057194693275881614
2020-03-30,-0.0,-0.00559279050810615,-0.056765691513449866,1.0,-0.017752015216013044,-0.0,-0.2541889321619419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3078072638347976,-0.016189656733991486,-0.4974866407028349,-0.05685626301965402,-0.05167104428946653
2020-03-31,-0.0,-0.0010470489153938953,-0.05390025720984226,1.0,-0.016616211048642252,-0.0,-0.25786993831516175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.317961441285594,-0.009377916372658368,-0.49655156715908316,-0.0728609473516491,-0.04998520474358683
2020-04-01,-0.0,-0.011356912012381083,-0.044767627110929034,1.0,-0.020551686467294824,-0.0,-0.2543128954435796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3199280804770358,-0.006281578588010378,-0.4883927352178069,-0.08568892530383723,-0.04463107105466794
2020-04-02,-0.0,-0.058333524565711274,-0.03749684466576405,1.0,-0.004819055923996603,-0.0,-0.2429033664547812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2780136310438993,-0.016201207058769537,-0.5297289854739886,-0.08951970075957501,-0.03774927140464006
2020-04-03,-0.0,-0.05698672911787666,-0.0351517656242825,1.0,-0.008518161362905818,-0.0,-0.2453965192634431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2778160444505671,-0.014832162373145979,-0.5292510446801671,-0.09062313449970152,-0.037424805987968955
2020-04-06,-0.0,-0.06032365430965225,-0.03642832549064616,1.0,-0.019097899690118214,-0.0,-0.2406059910478595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27579478939515667,-0.010030988178583725,-0.5253758751291174,-0.09060025249626995,-0.037139905887753934
2020-04-07,-0.0,-0.05847633372074474,-0.03304391422255646,1.0,-0.026047719969918642,-0.0,-0.23714135958615348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3001982634853354,-0.010255007862172694,-0.5104031357535153,-0.09762767484788407,-0.005697226590095941
2020-04-08,-0.0,-0.061963274255435775,-0.042504111090809434,1.0,-0.009592545221998903,-0.0,-0.2331902064681162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3050886168463366,-0.004567878677142335,-0.5124474693952129,-0.1146080760095012,-0.0
2020-04-09,-0.0,-0.047088064942764636,-0.07768960642130708,1.0,-0.0033292288046700416,-0.0,-0.2279609613718247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33974095863547227,-0.0,-0.4859533907967346,-0.09850868791900398,-0.0
2020-04-13,-0.0,-0.06605065023956194,-0.05439196897102441,1.0,-0.00485968514715948,-0.0,-0.23463381245722106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3357061373488478,-0.0,-0.5022130960529317,-0.08368697239333789,-0.0
2020-04-14,-0.0,-0.07258985249120883,-0.03297255331780609,1.0,-0.011599762524546742,-0.0,-0.24158560533406404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33253413709640595,-0.0,-0.5105265561492442,-0.08158651870119193,-0.0
2020-04-15,-0.0,-0.07854057740395544,-0.023118890656967494,1.0,-0.01818595135258013,-0.0,-0.24260059104341894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31704932939304387,-0.0,-0.5181859513525802,-0.07553989543077973,-0.0
2020-04-16,-0.0,-0.06756142980424217,-0.04489712494890312,1.0,-0.0014761320797565516,-0.0,-0.2509424535586138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31341690511877185,-0.0,-0.5112186038061498,-0.0814597810782577,-0.0
2020-04-17,-0.0,-0.07121937929938475,-0.039162712557041346,1.0,-0.003541671396462869,-0.0,-0.25039162712557045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31509523917633436,-0.0,-0.5133607283129384,-0.07753081935205576,-0.0
2020-04-20,-0.0,-0.0726934253541591,-0.03366781692698874,1.0,-0.004631311296767164,-0.0,-0.25179349800217943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31433890301489287,-0.0,-0.5150517617144933,-0.07807391936069742,-0.0
2020-04-21,-0.0,-0.07135559743001794,-0.03030853406588417,1.0,-0.003814107657729244,-0.0,-0.25429654687038844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31552659659000615,-0.0,-0.5190137807342158,-0.0759643108497741,-0.0
2020-04-22,-0.0,-0.07780797101449276,-0.015240036231884057,1.0,-0.009827898550724638,-0.0,-0.25135869565217395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155570652173913,-0.0,-0.5230525362318841,-0.07164855072463769,-0.0
2020-04-23,-0.0,-0.07342824058306655,-0.02810889358127285,1.0,-0.0,-0.0,-0.2557954726063166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3061099380151216,-0.0,-0.5311627273346503,-0.07588038961923574,-0.0
2020-04-24,-0.0,-0.0675555959384867,-0.02830338686595643,1.0,-0.0,-0.0,-0.26168139381686845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30961088521909,-0.0,-0.5353338027849078,-0.06905481225722918,-0.0
2020-04-27,-0.0,-0.06326614001634431,-0.02780804503768274,1.0,-0.0,-0.0,-0.26648052301825115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081585399073822,-0.0,-0.5365477163352401,-0.067760828112231,-0.0
2020-04-28,-0.0,-0.07137995189907882,-0.027000045378227526,1.0,-0.0,-0.0,-0.26244497889912416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30800471933566276,-0.0,-0.5357126650633026,-0.06436901574624494,-0.0
2020-04-29,-0.0,-0.05728492609495266,-0.04250391662693277,1.0,-0.0,-0.0,-0.257975160638467,-0.0,-0.0,-0.0012033694344163659,-0.0,-0.0,-0.0,-0.0,-0.2891265354312831,-0.0,-0.5272347478600459,-0.0952024158209023,-0.0
2020-04-30,-0.0,-0.03744943871290279,-0.02729173294550743,1.0,-0.0,-0.0,-0.26498659273735403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3006635458801073,-0.0,-0.5381766122801437,-0.10387219924555742,-0.0
2020-05-01,-0.0,-0.03223900942860389,-0.029694422356014997,1.0,-0.0,-0.0,-0.2675678745882086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2995796887424742,-0.0,-0.5371123480631603,-0.10573668067704192,-0.0
