Date,IBP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.8914337788578371,-0.0,-0.610996354799514,-0.0,-0.1551640340218712,-0.0,-0.0,-0.0,-0.14586877278250304,-0.0,-0.5876670716889428,-0.0,-0.34398541919805586,-0.608505467800729,-1.7317132442284326,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.9224876892212294,-0.0,-0.5407015624050094,-0.0,-0.13648246093987476,-0.0,-0.0,-0.0,-0.12128396863031186,-0.0,-0.6514681743571038,-0.0,-0.2927837558514195,-0.6249620037692262,-1.789227308650982,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.9142091152815014,-0.0,-0.5634291981476969,-0.0,-0.14690470387521326,-0.00658055081647575,-0.0,-0.0,-0.11650012186205218,-0.0,-0.6487326346575677,-0.0,-0.28972702900316843,-0.6263709480867659,-1.7806483061174752,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.9028460464834032,-0.0,-0.507737119970872,-0.0,-0.1815644153164634,-0.04800048546635112,-0.0,-0.0,-0.09333090600157777,-0.0,-0.572728927726197,-0.0,-0.3869166818374901,-0.5593786030705746,-1.815765519752412,-0.0,-0.0
2019-10-03,1.0,-0.0,-1.0578759299396638,-0.0,-0.4101692929529612,-0.0,-0.11698201628492766,-0.0,-0.0,-0.0,-0.01423466697908734,-0.0,-0.5963915412102395,-0.0,-0.27860113643020323,-0.6092203151543553,-1.77435416788706,-0.0,-0.0
2019-10-04,1.0,-0.0,-1.0486792893875643,-0.0,-0.3910121552127162,-0.0,-0.08935250116877046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6590696587190277,-0.0,-0.25613604488078545,-0.5930925666199158,-1.8065684899485743,-0.0,-0.0
2019-10-07,1.0,-0.0,-1.03653835088325,-0.0,-0.40951723344266067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6777720237067726,-0.0,-0.2063409862477703,-0.6574026123482364,-1.7664422578974623,-0.0,-0.0
2019-10-08,1.0,-0.0,-1.0577332642606343,-0.0,-0.36349507857019514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6521038392908537,-0.0,-0.09624129396189489,-0.813446152075059,-1.7729810625683533,-0.0,-0.0
2019-10-09,1.0,-0.0,-1.0754856719649064,-0.0,-0.37503560644904005,-0.0,-0.020566284965532956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5871930724092748,-0.0,-0.01794565031618527,-0.8986498034524013,-1.722155756850681,-0.0,-0.0
2019-10-10,1.0,-0.0,-1.0521828103683493,-0.0,-0.37198726693951795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219304229195088,-0.0,-0.001364256480218281,-0.9218394724874944,-1.7151546157344248,-0.0,-0.0
2019-10-11,1.0,-0.0,-1.0991367150031033,-0.0,-0.26699768662190376,-0.0,-0.0012413248321390285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182926141172488,-0.0,-0.05196637138182023,-0.867008971393105,-1.7377983411386333,-0.0,-0.0
2019-10-14,1.0,-0.0,-1.1688911704312115,-0.0,-0.09514031485284052,-0.0,-0.15902349988592288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5986767054528861,-0.0,-0.015628564909879076,-0.9191193246634726,-1.7473762263289985,-0.0,-0.0
2019-10-15,1.0,-0.0,-1.1770506754830987,-0.0,-0.0948526477797412,-0.0,-0.1543635638146269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894088810351708,-0.0,-0.004902240209770279,-0.94020406999943,-1.7394972353645328,-0.0,-0.0
2019-10-16,1.0,-0.0,-1.2664134255584534,-0.0,-0.0582265562989001,-0.0,-0.1925388366027894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38694863363193105,-0.0,-0.0,-0.8894999433042294,-1.693275881619231,-0.1827304683070643,-0.0
2019-10-17,1.0,-0.0,-1.2808040770101925,-0.0,-0.043148357870894674,-0.0,-0.17089467723669308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3800113250283126,-0.0,-0.0,-0.9002265005662514,-1.6714609286523217,-0.21596828992072478,-0.0
2019-10-18,1.0,-0.0,-1.2826730418943535,-0.0,-0.049863387978142076,-0.0,-0.14828096539162114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.376252276867031,-0.0,-0.0,-0.9279371584699453,-1.6797586520947174,-0.22740209471766848,-0.0
2019-10-21,1.0,-0.0,-1.2495397008055236,-0.0,-0.03084004602991945,-0.0,-0.1598964326812428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42094361334867664,-0.0,-0.0,-0.9332566168009206,-1.737802071346375,-0.2214614499424626,-0.0
2019-10-22,1.0,-0.0,-1.2542147036672264,-0.0,-0.098545854817218,-0.0,-0.3690979665141069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3452291292509124,-0.0,-0.0,-0.8033138288627542,-1.7753896066276575,-0.1476160129772319,-0.0
2019-10-23,1.0,-0.0,-1.151151307240501,-0.0,-0.0,-0.0,-0.26810125266385987,-0.0,-0.0,-0.0,-0.06408857009200063,-0.0,-0.39549872654503876,-0.0,-0.0,-0.6834035033005874,-1.6183793336452,-0.01710068090857113,-0.0
2019-10-24,1.0,-0.0,-1.1708840987191502,-0.0,-0.0,-0.0,-0.26200145787774654,-0.0,-0.0,-0.0,-0.05232739768822243,-0.0,-0.40575861709882327,-0.0,-0.0,-0.690253045923149,-1.6233989378319276,-0.002082682495053629,-0.0
2019-10-25,1.0,-0.0,-1.1487598944591029,-0.0,-0.0,-0.0,-0.2316622691292876,-0.0,-0.0,-0.0,-0.06591029023746701,-0.0,-0.42485488126649074,-0.0,-0.0,-0.7426912928759895,-1.6336147757255937,-0.02949868073878628,-0.0
2019-10-28,1.0,-0.0,-1.131862950544845,-0.0,-0.0,-0.0,-0.06543378038558256,-0.0,-0.011473176865046102,-0.0,-0.0,-0.0,-0.5123637887678122,-0.0,-0.0,-0.8643126571668064,-1.4839689857502096,-0.16947820620284995,-0.0
2019-10-29,1.0,-0.0,-1.1166116611661165,-0.0,-0.0,-0.0,-0.06715909686206716,-0.0,-0.013358478705013358,-0.0,-0.0,-0.0,-0.524019068573524,-0.0,-0.0,-0.8813976635758815,-1.4745665042694747,-0.16145424066216146,-0.0
2019-10-30,1.0,-0.0,-1.139291632145816,-0.0,-0.0,-0.0,-0.05918599834299916,-0.0,-0.054888152444076216,-0.0,-0.0,-0.0,-0.49016155758077873,-0.0,-0.0,-0.8428956089478045,-1.486692212096106,-0.10506420878210437,-0.0
2019-10-31,1.0,-0.0,-1.1554681353265146,-0.0,-0.0,-0.0,-0.041751901389981645,-0.0,-0.11974822974036192,-0.0,-0.0,-0.0,-0.47159716758457915,-0.0,-0.0,-0.8506687647521637,-1.5778127458693945,-0.02816679779701023,-0.0
2019-11-01,1.0,-0.0,-1.2170759228413304,-0.0,-0.0,-0.0,-0.12132609746923861,-0.0,-0.07689001128364946,-0.0,-0.0,-0.0,-0.43909515877706734,-0.0,-0.0,-0.8023749395518779,-1.6472516253828382,-0.06915265165762184,-0.0
2019-11-04,1.0,-0.0,-1.2211024269847799,-0.0,-0.0,-0.0,-0.22089675030851502,-0.0,-0.18106403400521048,-0.0,-0.22178801590566297,-0.0,-0.7688194158782394,-0.0,-0.0,-0.993006993006993,-2.2491430138488964,-0.0,-0.0
2019-11-05,1.0,-0.0,-1.2729629370139424,-0.0,-0.0,-0.0,-0.29671407552721923,-0.0,-0.18020037833671967,-0.0,-0.16016254466475163,-0.0,-0.7513487003433056,-0.0,-0.006866110838646395,-1.0139424087437818,-2.316681846843691,-0.007356547327121137,-0.0
2019-11-06,1.0,-0.0,-1.2534869197141074,-0.0,-0.0,-0.0,-0.3235722711817362,-0.0,-0.2230934702657692,-0.0,-0.14225244604815768,-0.0,-0.742765942682673,-0.0,-0.0520435778224967,-0.935882312122684,-2.2660467698286033,-0.0,-0.0
2019-11-07,1.0,-0.0,-1.2605164514785507,-0.0,-0.0,-0.0,-0.3170901013466611,-0.0,-0.21970012494793836,-0.0,-0.14306538942107455,-0.0,-0.7453838678328475,-0.0,-0.06143273635985007,-0.9407191448007775,-2.253644314868805,-0.0,-0.0
2019-11-08,1.0,-0.0,-1.2505540166204985,-0.0,-0.0,-0.0,-0.3394736842105263,-0.0,-0.2340027700831025,-0.0,-0.153808864265928,-0.0,-0.7284626038781163,-0.0,-0.061218836565096954,-0.939404432132964,-2.2182825484764543,-0.0,-0.0
2019-11-11,1.0,-0.0,-1.2513676338203725,-0.0,-0.0,-0.0,-0.3449207118620594,-0.0,-0.24222699259054079,-0.0,-0.1488124091129423,-0.0,-0.7235648500796343,-0.0,-0.06349975763451284,-0.9427324977494633,-2.200263139671768,-0.007270964614638874,-0.0
2019-11-12,1.0,-0.0,-1.2415295256534364,-0.0,-0.0,-0.0,-0.34248375051860047,-0.0,-0.22541833771262618,-0.0,-0.12799059604480706,-0.0,-0.7362052274927395,-0.0,-0.08276863504356244,-0.9695062923523717,-2.163255428018255,-0.025515143133729774,-0.0
2019-11-13,1.0,-0.0,-1.2489784611122654,-0.0,-0.0,-0.0,-0.3739871182214835,-0.0,-0.23637371009072652,-0.0,-0.14911004917238038,-0.0,-0.7186093219752061,-0.0,-0.0798531754276612,-0.9624627744303623,-2.142253618671653,-0.013989888496433272,-0.0
2019-11-14,1.0,-0.0,-1.235221251118299,-0.0,-0.0,-0.0,-0.35978253389305626,-0.0,-0.24630101163030765,-0.0,-0.14149060629000068,-0.0,-0.7358750258068956,-0.0,-0.07907232812607529,-0.9560938682816049,-2.0996490262198058,-0.028421994356892164,-0.0
2019-11-15,1.0,-0.0,-1.227651461657958,-0.0,-0.0,-0.0,-0.3371698912582969,-0.0,-0.21352916254766277,-0.0,-0.1753283434543144,-0.0,-0.7311820364355317,-0.0,-0.18909758508685215,-0.9036153085722356,-2.1893094195735068,-0.09433695805677164,-0.0
2019-11-18,1.0,-0.0,-1.2943336453308374,-0.0,-0.0,-0.0,-0.307797537619699,-0.0,-0.2414860681114551,-0.0,-0.1808625530995752,-0.0,-0.7053783569731441,-0.0,-0.24933400532795735,-0.9282885736914103,-2.2924616603067176,-0.0,-0.0
2019-11-19,1.0,-0.0,-1.3072637823759223,-0.0,-0.0,-0.0,-0.31203877875850095,-0.0,-0.23730285052814354,-0.0,-0.17066994646216177,-0.0,-0.6980176530169294,-0.0,-0.2745622919982636,-0.9406019389379249,-2.2945304586890463,-0.0,-0.0
2019-11-20,1.0,-0.0,-1.3105072463768115,-0.0,-0.0,-0.0,-0.3184782608695652,-0.0,-0.2302173913043478,-0.0,-0.1733333333333333,-0.0,-0.6992028985507246,-0.0,-0.31710144927536227,-0.9235507246376812,-2.2739855072463766,-0.0,-0.0
2019-11-21,1.0,-0.0,-1.271316118590451,-0.0,-0.0,-0.0,-0.24313985139409994,-0.0,-0.4052821305083499,-0.0,-0.2114323548885456,-0.0,-0.6095784595012139,-0.0,-0.33149415140145666,-0.9274626646067828,-2.3570955638931803,-0.0,-0.0
2019-11-22,1.0,-0.0,-1.2838129228938955,-0.0,-0.0,-0.0,-0.3058219942003123,-0.0,-0.49453490965871066,-0.0,-0.24990705628671278,-0.0,-0.5918655662131014,-0.0,-0.33548962748159716,-0.7682355565469552,-2.405680719756116,-0.0,-0.0
2019-11-25,1.0,-0.0,-1.1931783652385293,-0.0,-0.0,-0.0,-0.2799301124278335,-0.0,-0.5209662716499545,-0.0,-0.16795806745670008,-0.0,-0.7436189608021878,-0.0,-0.2459738681251899,-0.9152993011242783,-2.529550288666059,-0.0,-0.0
2019-11-26,1.0,-0.0,-1.0536424854606674,-0.0,-0.0,-0.0,-0.31848790939700033,-0.0,-0.6111876339149067,-0.0,-0.2731098867462504,-0.0,-0.6629170492806857,-0.0,-0.2926997245179064,-0.8820783593510867,-2.558080808080808,-0.0,-0.0
2019-11-27,1.0,-0.0,-1.0623235944770766,-0.0,-0.0,-0.0,-0.29742924708215723,-0.0,-0.5989778015104127,-0.0,-0.2955984438172248,-0.0,-0.6571820886413914,-0.0,-0.26577160729269966,-0.835303989625448,-2.6157601647722935,-0.0,-0.0
2019-11-29,1.0,-0.0,-1.0203255138687248,-0.0,-0.0,-0.0,-0.2888362497134561,-0.0,-0.5873767861236342,-0.0,-0.29387942232750064,-0.0,-0.7107052800489035,-0.0,-0.2504011614579354,-0.8390005348819439,-2.650569267211737,-0.0,-0.0
2019-12-02,1.0,-0.0,-1.0165257786916455,-0.0,-0.0,-0.0,-0.27758738862234406,-0.0,-0.5895971365471022,-0.0,-0.28931536059706037,-0.0,-0.7001751580229989,-0.0,-0.2724849592567207,-0.8329144771913791,-2.636889802756835,-0.0,-0.0
2019-12-03,1.0,-0.0,-1.043310657596372,-0.0,-0.0,-0.0,-0.27558578987150417,-0.0,-0.5883597883597884,-0.0,-0.2692365835222978,-0.0,-0.6498110355253213,-0.0,-0.30990173847316704,-0.7193499622071051,-2.70302343159486,-0.0,-0.0
2019-12-04,1.0,-0.0,-1.0648239303294207,-0.0,-0.0,-0.0,-0.25823551684967816,-0.0,-0.5983339644074214,-0.0,-0.26012873911397194,-0.0,-0.6243847027641045,-0.0,-0.30496024233244984,-0.7528966300643695,-2.709125331313896,-0.0,-0.0
2019-12-05,1.0,-0.0,-1.029107910413996,-0.0,-0.0,-0.0,-0.2900987859135811,-0.0,-0.6133775733353442,-0.0,-0.21763064625593845,-0.0,-0.6654852575220571,-0.0,-0.2518663750848352,-0.7519794887263404,-2.721287987331272,-0.0,-0.0
2019-12-06,1.0,-0.0,-1.043651990349819,-0.0,-0.0,-0.0,-0.2809861278648974,-0.0,-0.6120325693606755,-0.0,-0.22059710494571774,-0.0,-0.6519149577804584,-0.0,-0.23959589867310013,-0.7760856453558505,-2.7144149577804586,-0.0,-0.0
2019-12-09,1.0,-0.0,-1.0338167881566094,-0.0,-0.0,-0.0,-0.30337416397384837,-0.0,-0.5859322161268505,-0.0,-0.19125272413015706,-0.0,-0.7227023371158038,-0.0,-0.17351769745246862,-0.7674907943187796,-2.736830239723454,-0.0,-0.0
2019-12-10,1.0,-0.0,-1.0621397020288987,-0.0,-0.0,-0.0,-0.32739387587033014,-0.0,-0.5237703077038257,-0.0,-0.18634423897581792,-0.0,-0.7148311746649697,-0.0,-0.1754885078984802,-0.7679868233884855,-2.7287564572883136,-0.0,-0.0
2019-12-11,1.0,-0.0,-1.005228064858312,-0.0,-0.0,-0.0,-0.33641460827398095,-0.0,-0.52985300803152,-0.0,-0.22798908925594788,-0.0,-0.7588270950143963,-0.0,-0.18752841339596912,-0.7663282315502349,-2.764812850431884,-0.0,-0.0
2019-12-12,1.0,-0.0,-1.0122699386503067,-0.0,-0.0,-0.0,-0.33469665985003405,-0.0,-0.5259410739983337,-0.0,-0.2219950011361054,-0.0,-0.7604332348708627,-0.0,-0.189729606907521,-0.7780049988638945,-2.750965689615996,-0.0,-0.0
2019-12-13,1.0,-0.0,-1.0763200368918606,-0.0,-0.0,-0.0,-0.26070248251479516,-0.0,-0.4367842594727538,-0.0,-0.19629544231803858,-0.0,-0.8019368226884943,-0.0,-0.22765352394128044,-0.9025440012297287,-2.7834140342786875,-0.0,-0.0
2019-12-16,1.0,-0.0,-1.0744103041589077,-0.0,-0.0,-0.0,-0.28980446927374304,-0.0,-0.37337057728119183,-0.0,-0.20204841713221602,-0.0,-0.8606455617628803,-0.0,-0.186219739292365,-0.9544537554314091,-2.8182029795158288,-0.0,-0.0
2019-12-17,1.0,-0.0,-1.1060158184868578,-0.0,-0.0,-0.0,-0.30798114564192697,-0.0,-0.34393225213709355,-0.0,-0.06630981864664057,-0.0,-0.9738755292801788,-0.0,-0.3028680993848366,-0.9902532555724215,-2.897978748901494,-0.0,-0.0
2019-12-18,1.0,-0.0,-1.0360956175298806,-0.0,-0.0,-0.0,-0.3352191235059761,-0.0,-0.3552988047808765,-0.0,-0.10063745019920319,-0.0,-0.9877290836653386,-0.0,-0.30430278884462153,-0.89800796812749,-2.9509163346613545,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.9976711690731254,-0.0,-0.0,-0.0,-0.3607359105728924,-0.0,-0.31144232262071114,-0.0,-0.07335817419655334,-0.0,-0.9931687626145009,-0.0,-0.37556280080732807,-0.8141592920353983,-2.836748952026083,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.9897635295984765,-0.0,-0.0,-0.0,-0.4245357879701635,-0.0,-0.35843516902079037,-0.0,-0.09982542453578797,-0.0,-0.9759561974289795,-0.0,-0.39152515473734334,-0.7355181717187748,-2.9598476432312335,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.9811544857074985,-0.0,-0.0,-0.0,-0.39013381898804333,-0.0,-0.3434951302557605,-0.0,-0.020112439623089715,-0.0,-1.0284266371050754,-0.0,-0.3698630136986301,-0.8065563385857946,-2.9785414522131597,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.9584567357720324,-0.0,-0.0,-0.0,-0.4053469943168174,-0.0,-0.3271432001921076,-0.0,-0.04322420555511086,-0.0,-1.0684383254622587,-0.0,-0.41743376290722806,-0.8627231249499719,-2.9218762507003926,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.9650092081031307,-0.0,-0.0,-0.0,-0.40795900392345263,-0.0,-0.33029065577708383,-0.0,-0.04451917687565057,-0.0,-1.0570902394106814,-0.0,-0.41756745936424056,-0.8621186644246938,-2.9224917927776444,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.9948540644850046,-0.0,-0.0,-0.0,-0.41030795207847554,-0.0,-0.3315108145051058,-0.0,-0.0354587119080164,-0.0,-1.058052585028544,-0.0,-0.4318565570475195,-0.8330787167323309,-2.945485245638016,-0.0,-0.0
2019-12-30,1.0,-0.0,-1.0240204293352484,-0.0,-0.0,-0.0,-0.43643763466602825,-0.0,-0.29415050674327664,-0.0,-0.03718777431968717,-0.0,-1.051312744393903,-0.0,-0.36325911738887556,-0.8465405793631793,-2.9273800973585504,-0.0,-0.0
2019-12-31,1.0,-0.0,-1.0259315407324663,-0.0,-0.0,-0.0,-0.43644777786643263,-0.0,-0.29274714753051945,-0.0,-0.04396393521104285,-0.0,-1.0410915183914466,-0.0,-0.35570094949333764,-0.8508736934492939,-2.932258836671188,-0.0,-0.0
2020-01-02,1.0,-0.0,-1.0425193088621705,-0.0,-0.0,-0.0,-0.4394458157496616,-0.0,-0.25814157178119274,-0.0,-0.031133051994585558,-0.0,-1.0599570029460943,-0.0,-0.36786368341428455,-0.8420256389839955,-2.921251692013695,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.9810056746532156,-0.0,-0.0,-0.0,-0.5005517023959647,-0.0,-0.100015762925599,-0.0,-0.03830390920554855,-0.0,-1.1871847414880201,-0.0,-0.3284993694829761,-0.8124211853720051,-2.853562421185372,-0.07991803278688525,-0.0
2020-01-06,1.0,-0.0,-0.968781865244333,-0.0,-0.0,-0.0,-0.5073339085418465,-0.0,-0.09459565456114205,-0.0,-0.027453133579104245,-0.0,-1.18581849556828,-0.0,-0.3233194760373363,-0.8082986900933408,-2.847752764922739,-0.08039846262451958,-0.0
2020-01-07,1.0,-0.0,-0.9665541336264425,-0.0,-0.0,-0.0,-0.5298735966083065,-0.0,-0.08966004553662557,-0.0,-0.06068933029755829,-0.0,-1.1308000314045692,-0.0,-0.30525241422626986,-0.800188427416189,-2.862212451911753,-0.10591191018293161,-0.0
2020-01-08,1.0,-0.0,-0.9754334136671072,-0.0,-0.0,-0.0,-0.5425639430925913,-0.0,-0.09834408769338412,-0.0,-0.06320454015392989,-0.0,-1.0636709943248077,-0.0,-0.29394387001477107,-0.7590764207416622,-2.850812407680946,-0.12726424628780222,-0.0
2020-01-09,1.0,-0.0,-0.9878239150796129,-0.0,-0.0,-0.0,-0.5412894161723384,-0.0,-0.10505775835154542,-0.0,-0.04815797689665938,-0.0,-1.0561973150171713,-0.0,-0.31509522322822353,-0.7240087418045581,-2.890571339369341,-0.13698095535435528,-0.0
2020-01-10,1.0,-0.0,-1.0710760904170646,-0.0,-0.0,-0.0,-0.5257879656160458,-0.0,-0.08683540273798153,-0.0,-0.022206303724928367,-0.0,-1.0011938872970392,-0.0,-0.2695797516714422,-0.8206781279847182,-2.9536771728748805,-0.20813435211716014,-0.0
2020-01-13,1.0,-0.0,-1.072640382317802,-0.0,-0.0,-0.0,-0.5209080047789726,-0.0,-0.08705694942254083,-0.0,-0.022142572680207088,-0.0,-0.9964954201513342,-0.0,-0.2659498207885305,-0.8313819195539626,-2.956909597769813,-0.2113898845081641,-0.0
2020-01-14,1.0,-0.0,-1.0415481832543445,-0.0,-0.0,-0.0,-0.4744075829383887,-0.0,-0.08902053712480254,-0.0,-0.019352290679304898,-0.0,-0.9915481832543445,-0.0,-0.2865718799368089,-0.8368088467614535,-2.8777251184834123,-0.28191153238546607,-0.0
2020-01-15,1.0,-0.0,-1.0217477263740609,-0.0,-0.0,-0.0,-0.46801107156979044,-0.0,-0.08422301304863582,-0.0,-0.023250296559905098,-0.0,-0.9914590747330961,-0.0,-0.30960854092526685,-0.8267299327797547,-2.877580071174377,-0.3056544088572558,-0.0
2020-01-16,1.0,-0.0,-1.0587865944588337,-0.0,-0.0,-0.0,-0.4225727964837925,-0.0,-0.09222196059963897,-0.0,-0.043403186563064126,-0.0,-0.9497684640138138,-0.0,-0.2822384428223844,-0.8515815085158152,-2.8427125029432543,-0.30554901499097403,-0.0
2020-01-17,1.0,-0.0,-1.0770998415213946,-0.0,-0.0,-0.0,-0.4349445324881141,-0.0,-0.08874801901743264,-0.0,-0.07408874801901744,-0.0,-0.8274960380348652,-0.0,-0.4609350237717908,-0.7931854199683042,-2.826069730586371,-0.3413629160063391,-0.0
2020-01-21,1.0,-0.0,-1.0501342175903994,-0.0,-0.0,-0.0,-0.39823148586767726,-0.0,-0.057081951681667464,-0.0,-0.08282014842886468,-0.0,-0.8349123638086215,-0.0,-0.4759197852518554,-0.8123322280120007,-2.7970156324017053,-0.38662561187430916,-0.0
2020-01-22,1.0,-0.0,-1.0097645483896371,-0.0,-0.0,-0.0,-0.4751555240570124,-0.0,-0.030396094180644147,-0.0,-0.06701315064178283,-0.0,-0.8495157098984173,-0.0,-0.4332624616111505,-0.7380896133553824,-2.8477832900228366,-0.4236554059374754,-0.0
2020-01-23,1.0,-0.0,-0.9921065220857918,-0.0,-0.0,-0.0,-0.4627651092329772,-0.0,-0.06466273321639292,-0.0,-0.02798596715037474,-0.0,-0.8513793653324828,-0.0,-0.6730983894115771,-0.665523839897943,-2.790543772922979,-0.44514431510125974,-0.0
2020-01-24,1.0,-0.0,-0.9908308084834955,-0.0,-0.0,-0.0,-0.4667517142401531,-0.0,-0.06482219741667995,-0.0,-0.030776590655397864,-0.0,-0.8508212406314782,-0.0,-0.6797161537234891,-0.6683144634029661,-2.7766703874980068,-0.4445064583001116,-0.0
2020-01-27,1.0,-0.0,-1.0082156815825158,-0.0,-0.0,-0.0,-0.47116535056233544,-0.0,-0.08454973279093882,-0.0,-0.036212810082156814,-0.0,-0.8418281885618568,-0.0,-0.6662678471723696,-0.6397064688521974,-2.8049772672888245,-0.4235463029432878,-0.0
2020-01-28,1.0,-0.0,-1.2239128555373044,-0.0,-0.0,-0.0,-0.5779372352381776,-0.0,-0.0,-0.0,-0.023082908273536786,-0.0,-0.8241549234892367,-0.0,-1.0566266101841446,-0.6462349788190542,-2.85121466240166,-0.44220627647618227,-0.0
2020-01-29,1.0,-0.0,-1.180301685891748,-0.0,-0.0,-0.0,-0.687133984028394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9028393966282164,-0.0,-1.0437444543034606,-0.6655723158828749,-2.9178349600709854,-0.47559893522626445,-0.0
2020-01-30,1.0,-0.0,-1.1766169154228856,-0.0,-0.0,-0.0,-0.6839907604832979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9069829424307037,-0.0,-1.0585465529495381,-0.6688877043354655,-2.9176439232409384,-0.4716595593461265,-0.0
2020-01-31,1.0,-0.0,-1.2685381845045711,-0.0,-0.0,-0.0,-0.783359497645212,-0.0,-0.0,-0.0,-0.04561824729891957,-0.0,-0.8745036476128913,-0.0,-1.0024933050143134,-0.817434666174162,-2.895188844768677,-0.5473266229568751,-0.0
2020-02-03,1.0,-0.0,-1.2897429054354594,-0.0,-0.0,-0.0,-0.7210212614536073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7319633484565431,-0.0,-0.9524063695400765,-0.6855261987367672,-2.915665866026154,-0.3669602348545503,-0.2328974290543546
2020-02-04,1.0,-0.0,-1.2685168659646617,-0.0,-0.0,-0.0,-0.7292521863287524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7703016241299303,-0.0,-0.9808138497233624,-0.6460824558272354,-2.8833660538996964,-0.3609673389255756,-0.2844904515438158
2020-02-05,1.0,-0.0,-1.278039073806078,-0.0,-0.0,-0.0,-0.8031837916063675,-0.0,-0.0,-0.0,-0.023154848046309698,-0.0,-0.7330861070911722,-0.0,-1.0375361794500724,-0.5310238784370477,-3.014652677279305,-0.3299565846599131,-0.2943198263386396
2020-02-06,1.0,-0.0,-1.1361726508785333,-0.0,-0.0,-0.0,-0.9488158899923607,-0.0,-0.0,-0.2865737203972498,-0.07591673032849504,-0.0,-0.7134262796027502,-0.0,-0.9345874713521772,-0.5919595110771582,-2.971829640947288,-0.3443468296409473,-0.545550038197097
2020-02-07,1.0,-0.0,-1.0837956762961547,-0.0,-0.0,-0.0,-0.9296919839295964,-0.0,-0.0,-0.29481538167208726,-0.06150755691601301,-0.0,-0.7158982207767363,-0.0,-1.0981442510044004,-0.6263631145972833,-2.953988903768892,-0.34360053568012244,-0.4579108475224795
2020-02-10,1.0,-0.0,-1.168515481817305,-0.0,-0.0,-0.0,-0.9032506993344266,-0.0,-0.0,-0.3130124433297965,-0.032024693739751135,-0.0,-0.7843156168611941,-0.0,-1.2489630558502944,-0.6425195331339829,-2.873348123854538,-0.2846532265843542,-0.3953892157808431
2020-02-11,1.0,-0.0,-1.1270358306188926,-0.0,-0.0,-0.0,-0.9333728161089725,-0.0,-0.0,-0.3905833580100681,-0.12871384858355542,-0.0,-0.7310235909584444,-0.0,-1.3366893692626594,-0.6296515645049847,-2.92172539729543,-0.28210443194156554,-0.38979370249728557
2020-02-12,1.0,-0.0,-1.1283962726826877,-0.0,-0.0,-0.0,-0.9568415890142227,-0.0,-0.0,-0.4639529180971064,-0.10318783717508583,-0.0,-0.748602256007847,-0.0,-1.5451692005885238,-0.5934281510544385,-2.774791564492398,-0.2960274644433546,-0.1982344286414909
2020-02-13,1.0,-0.0,-1.1541529564263635,-0.0,-0.0,-0.0,-1.0462658290956226,-0.0,-0.0,-0.3291454781134709,-0.09452587496260843,-0.0,-0.70156546016552,-0.0,-1.5405324558779538,-0.5476119254162927,-2.846644730282182,-0.3654402233522784,-0.3451989231229434
2020-02-14,1.0,-0.0,-1.089372701063724,-0.0,-0.0,-0.0,-1.0096431056765085,-0.0,-0.0,-0.3136494681379859,-0.08907446068197633,-0.0,-0.7623024157470921,-0.0,-1.539914504423899,-0.5628790138184709,-2.79093349239487,-0.4155482652351128,-0.36812804453723036
2020-02-18,1.0,-0.0,-1.2796514259846086,-0.0,-0.0,-0.0,-1.1889995473064736,-0.0,-0.0,-0.43186962426437303,-0.21468990493435947,-0.0,-0.7258940697148032,-0.0,-1.7932322317790859,-0.5513807152557719,-3.0507016749660485,-0.46129470348574014,-0.6196242643730195
