Date,IWF,IWM,MTUM,PLNT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.14963224477787587,-0.0,1.0,-0.0,-0.0,-1.3407472786113563,-0.0,-0.0,-0.3143277434539571,-0.36487202118270085,-0.0,-0.0,-0.0,-0.0,-0.6437775816416593,-1.5050897322741985,-0.09090909090909091,-0.47472786113562815
2019-10-10,-0.0,-0.15698697641675466,-0.0,1.0,-0.0,-0.0,-1.3418983925847705,-0.0,-0.0,-0.31544057256834446,-0.3608471195588408,-0.0,-0.0,-0.0,-0.0,-0.6346356916578669,-1.504634518362079,-0.08277601783409597,-0.4692009855684618
2019-10-11,-0.0,-0.18443365885035962,-0.0,1.0,-0.0,-0.0,-1.3300976551078885,-0.0,-0.0,-0.2999239810537396,-0.32460090053213264,-0.0,-0.0,-0.0,-0.0,-0.6556341734401497,-1.4937138179053857,-0.07017133500964856,-0.4890942050172505
2019-10-14,-0.0,-0.23320526254511587,-0.0,1.0,-0.0,-0.0,-1.2545697985795787,-0.0,-0.0,-0.2929910350448248,-0.268250087320992,-0.0,-0.0,-0.0,-0.0,-0.684596577017115,-1.419664687390849,-0.17266270811503087,-0.4954593084177437
2019-10-15,-0.0,-0.14287407407407407,-0.0,1.0,-0.0,-0.0,-1.285748148148148,-0.0,-0.0,-0.2907259259259259,-0.339437037037037,-0.0,-0.0,-0.0,-0.0,-0.750637037037037,-1.365985185185185,-0.2468148148148148,-0.5036444444444443
2019-10-16,-0.0,-0.1641180654338549,-0.0,1.0,-0.0,-0.0,-1.33884542437174,-0.0,-0.0,-0.26321716453295396,-0.34174964438122335,-0.0,-0.0,-0.0,-0.0,-0.7548601232811759,-1.37375533428165,-0.17075628259838785,-0.5196183025130393
2019-10-17,-0.0,-0.1750755913914745,-0.0,1.0,-0.0,-0.0,-1.3374636864884095,-0.0,-0.0,-0.26193158237979486,-0.32613979960870343,-0.0,-0.0,-0.0,-0.0,-0.7547281674275212,-1.3726210944447739,-0.17436414300112646,-0.5264125214916702
2019-10-18,-0.0,-0.12607841970607486,-0.0,1.0,-0.0,-0.0,-1.3164752781579105,-0.0,-0.0,-0.21711191765335874,-0.34420182066995897,-0.0,-0.0,-0.0,-0.0,-0.7885999881001963,-1.3782947581364908,-0.17837805676206342,-0.6007615874338074
2019-10-21,-0.0,-0.13328499788532416,-0.0,1.0,-0.0,-0.0,-1.4168932390792097,-0.0,-0.0,-0.05099389764968884,-0.36626185728958977,-0.0,-0.0,-0.0,-0.0,-0.7949972811310495,-1.4188870763095887,-0.20941332849978855,-0.6511993233037279
2019-10-22,-0.0,-0.11899816737935247,-0.0,1.0,-0.0,-0.0,-1.5748320097739765,-0.0,-0.0,-0.0010995723885155772,-0.38491142333536954,-0.0,-0.0,-0.0,-0.0,-0.6819181429444104,-1.498167379352474,-0.12107513744654856,-0.7277336591325595
2019-10-23,-0.0,-0.09203888273655715,-0.0,1.0,-0.0,-0.0,-1.4820967146548543,-0.0,-0.0,-0.0,-0.44222960502030273,-0.0,-0.0,-0.0,-0.0,-0.688322874369386,-1.5668143226282762,-0.14624092531069277,-0.7345884090070137
2019-10-24,-0.0,-0.2343870470316114,-0.0,1.0,-0.0,-0.0,-1.244647411185576,-0.0,-0.0,-0.0,-0.36101061621493385,-0.0,-0.0,-0.0,-0.0,-0.6933752446474112,-1.5209655417828123,-0.09548662594152185,-0.7809738449676767
2019-10-25,-0.0,-0.23729926571547968,-0.0,1.0,-0.0,-0.0,-1.2196883768133246,-0.0,-0.0,-0.0,-0.3568742164646887,-0.0,-0.0,-0.0,-0.0,-0.6858098023998568,-1.6067100471613636,-0.0,-0.8634111396334548
2019-10-28,-0.0,-0.28669458013491506,-0.0,1.0,-0.0,-0.0,-1.085775761805071,-0.0,-0.0,-0.0,-0.259478948592696,-0.0,-0.08722958827634333,-0.0,-0.0,-0.7934984880204698,-1.3450802512212143,-0.20115143056524776,-0.7563968364735985
2019-10-29,-0.0,-0.44791488877510377,-0.0,1.0,-0.0,-0.0,-1.05973715651135,-0.0,-0.0,-0.010525118051999773,-0.16959663196222335,-0.0,-0.04033680377766399,-0.0,-0.0,-0.6352619901006997,-1.3894862604540024,-0.22540820390282756,-0.7109859475450873
2019-10-30,-0.0,-0.45740037412845075,-0.0,1.0,-0.0,-0.0,-1.042117793775863,-0.0,-0.0,-0.0,-0.1599682557678136,-0.0,-0.03644918088543733,-0.0,-0.0,-0.6110197834589876,-1.3771328156000224,-0.29703531545830736,-0.6875460574797346
2019-10-31,-0.0,-0.4815348274471395,-0.0,1.0,-0.0,-0.0,-1.049778187474794,-0.0,-0.06423921184536498,-0.00368727314628104,-0.1942155902517716,-0.0,-0.0005761364291064124,-0.0,-0.0,-0.6180215475024486,-1.4824566457337096,-0.20389468226075932,-0.6629601889727488
2019-11-01,-0.0,-0.488977377654663,-0.0,1.0,-0.0,-0.0,-1.0541897506925209,-0.0,-0.0614612188365651,-0.007040627885503232,-0.18536472760849496,-0.0,-0.004963065558633426,-0.0,-0.0,-0.6146698984302862,-1.4699907663896585,-0.21231532779316717,-0.6720914127423823
2019-11-04,-0.0,-0.4408754974417282,-0.0,1.0,-0.0,-0.0,-1.030642410460489,-0.0,-0.05230244457077885,-0.04604889141557703,-0.15764638999431496,-0.0,-0.0,-0.0,-0.0,-0.5768050028425241,-1.4956225127913587,-0.23109721432632177,-0.6540079590676521
2019-11-05,-0.0,-0.435037243418434,-0.0,1.0,-0.0,-0.0,-1.0303633365554103,-0.0,-0.049354636947745494,-0.062034457269574114,-0.15744584067777334,-0.0,-0.0,-0.0,-0.0,-0.5828168533575937,-1.4895092966395636,-0.23022687212145335,-0.6493432649115825
2019-11-06,-0.0,-0.4359264497878359,-0.0,1.0,-0.0,-0.0,-1.0571994342291373,-0.0,-0.059179632248939185,-0.06942008486562942,-0.15202263083451203,-0.0,-0.0,-0.0,-0.0,-0.5393493635077794,-1.4841867043847243,-0.20475247524752477,-0.6557284299858558
2019-11-07,-0.0,-0.4437849560552448,-0.0,1.0,-0.0,-0.0,-1.1075219723775827,-0.0,-0.061237301677890654,-0.051991781760073054,-0.12578472777080243,-0.0,-0.0,-0.0,-0.0,-0.5433740440588974,-1.4803675379522887,-0.2202944869307157,-0.6727542517977401
2019-11-08,-0.0,-0.4093311882325902,-0.0,1.0,-0.0,-0.0,-1.3264192139737991,-0.0,-0.0770512525856125,-0.10336704205929671,-0.18846242243162492,-0.0,-0.0,-0.0,-0.0,-0.4793725580326362,-1.3941622615490692,-0.27074235807860264,-0.4969547230521719
2019-11-11,-0.0,-0.44793507428496626,-0.0,1.0,-0.0,-0.0,-1.3050592316251062,-0.0,-0.24360232999541856,-0.14392303161201647,-0.20164932259964657,-0.0,-0.0,-0.0,-0.0,-0.6719680607369591,-1.5632567576412069,-0.5207801557693567,-0.44675698671379016
2019-11-12,-0.0,-0.44971301852334983,-0.0,1.0,-0.0,-0.0,-1.3203756848421602,-0.0,-0.23904252543699453,-0.1477954604748239,-0.19129924341247062,-0.0,-0.0,-0.0,-0.0,-0.6804722149752153,-1.5389381685363943,-0.5337855465692668,-0.42094964779546046
2019-11-13,-0.0,-0.4447462567907778,-0.0,1.0,-0.0,-0.0,-1.3152908440439912,-0.0,-0.2690473035643302,-0.16026235590300783,-0.1815290844043991,-0.0,-0.0,-0.0,-0.0,-0.6430369683317875,-1.6125612826288593,-0.5879819795945409,-0.41069299059228837
2019-11-14,-0.0,-0.4470479826235766,-0.0,1.0,-0.0,-0.0,-1.2947409991443426,-0.0,-0.28026064635029285,-0.15375501875863884,-0.17376423352859868,-0.0,-0.0,-0.0,-0.0,-0.6416770881326926,-1.573487790429803,-0.596261436187718,-0.4210491673797143
2019-11-15,-0.0,-0.4692210638156584,-0.0,1.0,-0.0,-0.0,-1.3328906301879275,-0.010359253602496845,-0.22697390264957834,-0.0,-0.2110365894149678,-0.0,-0.0,-0.0,-0.0,-0.5447904907364367,-1.6715585364234014,-0.7543661597715652,-0.4192841490138787
2019-11-18,-0.0,-0.5003369726378217,-0.0,1.0,-0.0,-0.0,-1.210338320528373,-0.0,-0.2018466100552635,-0.0,-0.21761692950532416,-0.0,-0.0,-0.0,-0.021835826930853213,-0.5732578514624612,-1.7808329963606953,-0.7413398032079794,-0.49204744574740533
2019-11-19,-0.0,-0.5069729838981337,-0.0,1.0,-0.0,-0.0,-1.2050124637876438,-0.0033012194300343595,-0.20029643603045205,-0.0,-0.22401131846661726,-0.0,-0.0,-0.0,-0.021424240382671968,-0.5666644209391632,-1.795189651687664,-0.731253789665162,-0.48305598598666033
2019-11-20,-0.0,-0.526094219846308,-0.0,1.0,-0.0,-0.0,-1.1677915135315737,-0.062345472769796184,-0.14594052789842965,-0.0,-0.2038757099899766,-0.0,-0.0,-0.0,-0.18483127297026394,-0.4910123621784163,-1.7079852990310724,-0.7481456732375543,-0.44430337454059465
2019-11-21,-0.0,-0.5122050724144964,-0.0,1.0,-0.0,-0.0,-1.1812062283266471,-0.08356564901067519,-0.3389542394777997,-0.0,-0.23424219759298293,-0.0,-0.0,-0.0,-0.22499490038757056,-0.4958863126402393,-1.7917998232134356,-0.6767525668049228,-0.2598082545726525
2019-11-22,-0.0,-0.48907967032967026,-0.0,1.0,-0.0,-0.0,-1.1508241758241757,-0.08090659340659341,-0.39917582417582415,-0.0,-0.2478021978021978,-0.0,-0.0,-0.0,-0.2078296703296703,-0.3471153846153846,-1.8524725274725276,-0.737087912087912,-0.35590659340659336
2019-11-25,-0.0,-0.4654978172088438,-0.0,1.0,-0.0,-0.0,-1.203422053231939,-0.07907336994789466,-0.49647936910294327,-0.0,-0.19377552457400365,-0.0,-0.024574003661456133,-0.0,-0.10561892691170256,-0.48056611744824673,-1.9876073792423599,-0.6816645542881283,-0.3230530911139276
2019-11-26,-0.0,-0.43047158403869407,-0.0,1.0,-0.0,-0.0,-1.2224198022618964,-0.0534177395262821,-0.5419304360196315,-0.0,-0.23899281598975744,-0.0,-0.0,-0.0,-0.13073476065153994,-0.4654669606657657,-2.0139412475994027,-0.6844725798420941,-0.33110463048580985
2019-11-27,-0.0,-0.4137301698722448,-0.0,1.0,-0.0,-0.0,-1.1869296644672187,-0.0,-0.5162852730591043,-0.0,-0.2392250456268426,-0.0,-0.0,-0.0,-0.18489400533483083,-0.44707286255791095,-1.8944967008283027,-0.7477186578688755,-0.3891618699985961
2019-11-29,-0.0,-0.40562390158172235,-0.0,1.0,-0.0,-0.0,-1.2186291739894552,-0.010123022847100177,-0.5232337434094904,-0.0,-0.24231985940246048,-0.0,-0.019543057996485064,-0.0,-0.17827768014059756,-0.4488576449912127,-1.9176098418277683,-0.7299824253075572,-0.33560632688927944
2019-12-02,-0.0,-0.4031241244045951,-0.0,1.0,-0.0,-0.0,-1.2145558980106472,-0.012678621462594564,-0.5227654805267582,-0.0,-0.23753152143457554,-0.0,-0.01316895488932474,-0.0,-0.1929812272345195,-0.44242084617539923,-1.9048753152143458,-0.7297562342392827,-0.33083496777808913
2019-12-03,-0.0,-0.39038703367332683,-0.0,1.0,-0.0,-0.0,-1.2247450048903172,-0.0,-0.4485119463462344,-0.0,-0.2753947184574542,-0.0,-0.0,-0.0,-0.37613525220064276,-0.2916026267989381,-1.8985608495179547,-0.7675702109822552,-0.31325974570350706
2019-12-04,-0.0,-0.4055792491085786,-0.0,1.0,-0.0,-0.0,-1.2165280011186463,-0.0,-0.4514437530587989,-0.0,-0.2698035377193596,-0.0,-0.0,-0.0,-0.37306858700971823,-0.3060896315458296,-1.9067328532475707,-0.761728308746417,-0.3005663147591415
2019-12-05,-0.0,-0.42217096526176,-0.0,1.0,-0.0,-0.0,-1.2760886279443628,-0.0,-0.5037394282519047,-0.0,-0.23016705109387015,-0.0,-0.0,-0.0,-0.34556510798909623,-0.3133431187530579,-1.8903334032291887,-0.7174809533794646,-0.2907667575312784
2019-12-06,-0.0,-0.42350253444706215,-0.0,1.0,-0.0,-0.0,-1.3430427643321197,-0.01827657599771543,-0.5837081459270365,-0.0,-0.2208895552223888,-0.0,-0.0,-0.0,-0.32026843720996645,-0.30334832583708143,-1.9873634611265796,-0.6803027057899622,-0.2585136003426858
2019-12-09,-0.0,-0.4015032211882606,-0.0,1.0,-0.0,-0.0,-1.3755189692197567,-0.10372226198997853,-0.5717967072297782,-0.0,-0.18611309949892627,-0.0,-0.0,-0.0,-0.25068002863278455,-0.3101646385110952,-2.0319255547602006,-0.6824624194702935,-0.24438081603435932
2019-12-10,-0.0,-0.4179712631353207,-0.0,1.0,-0.0,-0.0,-1.3813710772750019,-0.09478876259918508,-0.5136893273286154,-0.0,-0.18471656301379655,-0.0,-0.0,-0.0,-0.2627064121809994,-0.3176066909714776,-2.017227821860033,-0.7019086425048253,-0.2564157552362571
2019-12-11,-0.0,-0.3159235668789809,-0.0,1.0,-0.0,-0.0,-1.3967445152158529,-0.0,-0.5613588110403397,-0.0,-0.2886765746638358,-0.0,-0.07954706298655342,-0.0,-0.27062986553432417,-0.2924274593064402,-1.9901627742392074,-0.6444444444444444,-0.23708421797593773
2019-12-12,-0.0,-0.26678816767138647,-0.0,1.0,-0.0,-0.0,-1.3729847189120985,-0.0,-0.5532034207205944,-0.0,-0.3166269451843544,-0.0,-0.05341371092107108,-0.0,-0.25199775690452825,-0.24337585868498526,-2.001962708537782,-0.6992149165848871,-0.2501752418337305
2019-12-13,-0.0,-0.277911760533409,-0.0,1.0,-0.0,-0.0,-1.3662930912186126,-0.0,-0.5250390126259045,-0.0,-0.28954461625762523,-0.0,-0.12285430557525889,-0.0,-0.30514966661937865,-0.3142999006951341,-2.0407149950347567,-0.6482479784366577,-0.20307845084409137
2019-12-16,-0.0,-0.2795281152868042,-0.0,1.0,-0.0,-0.0,-1.3507346708109635,-0.0,-0.5407601017236509,-0.0,-0.28927663181689744,-0.0,-0.11210794009607233,-0.0,-0.3146369030799661,-0.31880474710370166,-2.01080813789206,-0.6538570217575587,-0.19362814354337385
2019-12-17,-0.0,-0.38513561113067984,-0.0,1.0,-0.0,-0.0,-1.3337794998238817,-0.0,-0.48009862627685806,-0.0,-0.10757308911588588,-0.0,-0.2044381824586122,-0.0,-0.4362803804156393,-0.3395561817541388,-2.035998591053188,-0.721873899260303,-0.0
2019-12-18,-0.0,-0.37579303538700126,-0.0,1.0,-0.0,-0.0,-1.3258141829973211,-0.0,-0.4772310728887635,-0.0,-0.10848724094177356,-0.0,-0.211264627097138,-0.0,-0.43987029465670374,-0.3579585506837727,-2.0229099111800366,-0.7298040321443676,-0.0
2019-12-19,-0.0,-0.403318801856279,-0.0,1.0,-0.0,-0.0,-1.3455210237659962,-0.0,-0.48987484179440294,-0.0,-0.10673604275066798,-0.0,-0.23069891717058078,-0.0,-0.369779215300239,-0.3501617212768949,-2.048516383068485,-0.6867529180143439,-0.0
2019-12-20,-0.0,-0.3879310344827587,-0.0,1.0,-0.0,-0.0,-1.2898620689655174,-0.0,-0.43634482758620696,-0.0,-0.09993103448275863,-0.0,-0.2933103448275862,-0.0,-0.3082068965517242,-0.34655172413793106,-2.0598620689655176,-0.6745517241379311,-0.0
2019-12-23,-0.0,-0.3955792682926829,-0.0,1.0,-0.0,-0.0,-1.2581069844789357,-0.0,-0.4284922394678492,-0.0,-0.038109756097560975,-0.0,-0.33855321507760533,-0.0,-0.29199002217294895,-0.3990437915742794,-2.0949279379157426,-0.6842433481152993,-0.0
2019-12-24,-0.0,-0.35784245137820064,-0.0,1.0,-0.0,-0.0,-1.235623338463691,-0.0,-0.3965300125926962,-0.0,-0.05442843150972435,-0.0,-0.3807891422974674,-0.0,-0.3448299986008115,-0.45753462991464944,-2.0224569749545265,-0.7459073737232405,-0.0
2019-12-26,-0.0,-0.34318946188340804,-0.0,1.0,-0.0,-0.0,-1.2195908071748878,-0.0,-0.40085482062780264,-0.0,-0.052340246636771295,-0.0,-0.3881726457399103,-0.0,-0.3538396860986547,-0.468539798206278,-2.016115470852018,-0.7640134529147982,-0.0
2019-12-27,-0.0,-0.36006146539079414,-0.0,1.0,-0.0,-0.0,-1.207096458755326,-0.0,-0.4211077739749948,-0.0,-0.027310190682405536,-0.0,-0.39135293706782154,-0.0,-0.332052804358455,-0.45184046937207517,-2.0099881260040515,-0.7839631207655235,-0.0
2019-12-30,-0.0,-0.35542505592841167,-0.0,1.0,-0.0,-0.0,-1.206445749440716,-0.0,-0.4206515659955257,-0.0,-0.02719519015659955,-0.0,-0.39450503355704697,-0.0,-0.33941554809843405,-0.4513422818791947,-2.0115352348993287,-0.7843959731543624,-0.0
2019-12-31,-0.0,-0.3546084400587865,-0.0,1.0,-0.0,-0.0,-1.2226887815802367,-0.0,-0.41451466162782563,-0.0,-0.04136048708796977,-0.0,-0.3769333053397719,-0.0,-0.3470501784589545,-0.4525859052417945,-2.006438519140598,-0.7823500594863182,-0.0
2020-01-02,-0.0,-0.36837696335078535,-0.0,1.0,-0.0,-0.0,-1.2201745200698082,-0.0,-0.39253054101221646,-0.0,-0.033368237347294945,-0.0,-0.3819197207678883,-0.0,-0.3516230366492147,-0.4547294938917976,-1.991623036649215,-0.7863874345549738,-0.0
2020-01-03,-0.0,-0.28559636813867106,-0.0,1.0,-0.0,-0.0,-1.2693630485623881,-0.0,-0.19940844682899983,-0.0,-0.03865731187233457,-0.0,-0.5210482872472142,-0.0,-0.30162333195762825,-0.42646856513963405,-1.9088595405145135,-0.9274315586738203,-0.0
2020-01-06,-0.0,-0.2869355394691485,-0.0,1.0,-0.0,-0.0,-1.3041020337814546,-0.0,-0.15573940020682522,-0.0,-0.038538435022406066,-0.0,-0.5472595656670114,-0.0,-0.29651844191658044,-0.4436401240951396,-1.9196828679765594,-0.9018269562219924,-0.0
2020-01-07,-0.0,-0.29088898105903493,-0.0,1.0,-0.0,-0.0,-1.3395548181943868,-0.0,-0.1751002350338725,-0.0,-0.06463431494538918,-0.0,-0.48928522051707446,-0.0,-0.26185538504078526,-0.4361260887598506,-1.9487764413106592,-0.90660859947463,-0.0
2020-01-08,-0.0,-0.27376292982946604,-0.0,1.0,-0.0,-0.0,-1.3749650545149565,-0.0,-0.20911378249930107,-0.0,-0.06716522225328488,-0.0,-0.5229941291585126,-0.0,-0.20317305004193456,-0.38782499301090295,-2.0484344422700587,-0.901593514117976,-0.0
2020-01-09,-0.0,-0.2795706468359758,-0.0,1.0,-0.0,-0.0,-1.3936438894345446,-0.0,-0.21734250035077873,-0.0,-0.08124035358495861,-0.0,-0.49438754033955384,-0.0,-0.22028904167251295,-0.32790795566156866,-2.110775922548057,-0.8903465693840326,-0.0
2020-01-10,-0.0,-0.3596804109002711,-0.0,1.0,-0.0,-0.0,-1.3848623198744472,-0.0,-0.192894849479241,-0.0,-0.060493651020116994,-0.0,-0.42645170495077755,-0.0,-0.17605935226137823,-0.40312455414467113,-2.169924382936225,-0.9602653730917392,-0.0
2020-01-13,-0.0,-0.3687882671223124,-0.0,1.0,-0.0,-0.0,-1.3336893065641464,-0.0,-0.19471735725473444,-0.0,-0.04762921828278513,-0.0,-0.41542076035882103,-0.0,-0.2125160187953866,-0.4070909867577958,-2.161398262850634,-0.9782856329204044,-0.0
2020-01-14,-0.0,-0.3445955517778722,-0.0,1.0,-0.0,-0.0,-1.2907635642442272,-0.0,-0.22616517920385323,-0.0,-0.03874486471171554,-0.0,-0.4225102705765689,-0.0,-0.23013174670633232,-0.4366057515228786,-2.0965434197478396,-0.9971667374982291,-0.0
2020-01-15,-0.0,-0.24273204903677761,-0.0,1.0,-0.0,-0.0,-1.258984238178634,-0.0,-0.23978984238178633,-0.0,-0.05050788091068302,-0.0,-0.42928196147110337,-0.0,-0.29513134851138356,-0.4284413309982487,-2.026830122591944,-1.0335551663747813,-0.0
2020-01-16,-0.0,-0.27171181234292097,-0.0,1.0,-0.0,-0.0,-1.2019687238201617,-0.0,-0.23129014241831888,-0.0,-0.12573303546495393,-0.0,-0.38711253839709575,-0.0,-0.29042166992460205,-0.508377548170902,-1.9326305501256633,-1.0237363864842222,-0.008168109466629433
2020-01-17,-0.0,-0.22947735191637633,-0.0,1.0,-0.0,-0.0,-1.178048780487805,-0.0,-0.24132404181184672,-0.0,-0.15365853658536588,-0.0,-0.3489895470383276,-0.0,-0.36515679442508714,-0.4832752613240418,-1.9106620209059233,-1.0581184668989547,-0.0
2020-01-21,-0.0,-0.18726229168107325,-0.0,1.0,-0.0,-0.0,-1.1425904156005808,-0.0,-0.21934859276675195,-0.0,-0.15496853606251298,-0.0,-0.3638060991632667,-0.0,-0.3696839775949105,-0.49353433372519195,-1.8850010372726647,-1.0989558121844965,-0.0
2020-01-22,-0.0,-0.11651154774215786,-0.0,1.0,-0.0,-0.0,-1.248190279214064,-0.0,-0.21709755256807994,-0.0,-0.15629093416063425,-0.0,-0.39103757325060323,-0.0,-0.2877628403998621,-0.3729748362633574,-1.9499482936918302,-1.114994829369183,-0.03936573595311961
2020-01-23,-0.0,-0.1003743241369749,-0.0,1.0,-0.0,-0.0,-1.184943851379454,-0.0,-0.24740052682656316,-0.0,-0.11035630112297241,-0.0,-0.40551781505614864,-0.0,-0.5846388465271039,-0.2988354360183003,-1.8491612366560377,-1.1314293636489672,-0.019201441841120197
2020-01-24,-0.0,-0.11996952275403476,-0.0,1.0,-0.0,-0.0,-1.1983098981782918,-0.0,-0.27858973470942716,-0.0,-0.1276581007134446,-0.0,-0.27159382143104527,-0.0,-0.6283161321604211,-0.2741566807508485,-1.8045300270139224,-1.198656230518806,-0.024866662048902127
2020-01-27,-0.0,-0.0731486005444266,-0.0,1.0,-0.0,-0.0,-1.2567180847351154,-0.05521044182313115,-0.2932225867243666,-0.0,-0.1168423256787883,-0.0,-0.3470370628882529,-0.0,-0.5669714525022684,-0.2814266769037482,-1.9176380261045576,-1.071543240036295,-0.0
2020-01-28,-0.0,-0.3614111958903075,-0.0,1.0,-0.0,-0.0,-1.421545667447307,-0.0,-0.0,-0.0,-0.10281785903150262,-0.0,-0.3803731963435824,-0.0,-1.0513711566064818,-0.23509858729319333,-1.8941603082269398,-1.107879428873612,-0.0
2020-01-29,-0.0,-0.3328154133001865,-0.0,1.0,-0.0,-0.0,-1.5454474829086389,-0.0,-0.0,-0.0,-0.0637041640770665,-0.0,-0.46597265382224984,-0.0,-1.0157706650093226,-0.23834679925419514,-1.9761497824735859,-1.1306712243629584,-0.0
2020-01-30,-0.0,-0.2174967098427651,-0.0,1.0,-0.0,-0.0,-1.3222276096141858,-0.0,-0.11588280113597006,-0.0,-0.0,-0.0,-0.3777793170326245,-0.0,-1.1230865138186605,-0.27097042321812015,-1.502181893745238,-0.9970215418715801,-0.0
2020-01-31,-0.0,-0.2854478950010758,-0.0,1.0,-0.0,-0.0,-1.3943197303306318,-0.0,-0.16839991393530804,-0.0,-0.0,-0.0,-0.3491357670515671,-0.0,-1.1024887040091802,-0.3367998278706161,-1.5349637811088,-1.000502044036434,-0.0
2020-02-03,-0.0,-0.22262005054759898,-0.0,1.0,-0.0,-0.0,-1.3487082280258353,-0.0,-0.10439483291210333,-0.0,-0.0,-0.0,-0.17677618646447626,-0.0,-1.0120752597584948,-0.22767481044650378,-1.652344846953103,-0.9067677618646447,-0.3692080876158382
2020-02-04,-0.0,-0.20889267703672135,-0.0,1.0,-0.0,-0.0,-1.3294978336529584,-0.0,-0.057674550749342995,-0.0,-0.0,-0.0,-0.2473187016123304,-0.0,-1.0649193834789403,-0.229987925278784,-1.6666666666666667,-0.9072377299524115,-0.39058171745152354
2020-02-05,-0.0,-0.21393284169828886,-0.0,1.0,-0.0,-0.0,-1.3727357342306867,-0.0,-0.03443831889453713,-0.0,-0.0,-0.0,-0.23462447196964276,-0.0,-1.1303787499105034,-0.14620176129447987,-1.7038734159089284,-0.9038447769742965,-0.4195603923534045
2020-02-06,-0.0,-0.1605647676900345,-0.0,1.0,-0.0,-0.0,-1.691429978657035,-0.0,-0.0,-0.19495977671975045,-0.0,-0.0,-0.24068297488097193,-0.0,-1.1159908061073716,-0.20948941060581186,-1.9767690034477097,-0.8765391561319981,-0.7423247414217699
2020-02-07,-0.0,-0.07354025059372697,-0.0,1.0,-0.0,-0.0,-1.6254197035459832,-0.0,-0.0,-0.2570633035787405,-0.0,-0.0,-0.2508394070919663,-0.0,-1.3267545655556465,-0.25296863483744164,-1.9213004667922366,-0.867168946032266,-0.6142822045696503
2020-02-10,-0.0,-0.13483806007719418,-0.0,1.0,-0.0,-0.0,-1.6007719416009398,-0.0,-0.0,-0.2917435811377748,-0.0,-0.0,-0.3020641047155563,-0.0,-1.5221513676791407,-0.27882194999160936,-1.8909212955193826,-0.8044134921966773,-0.5650276892095989
2020-02-11,-0.0,-0.09547401125199428,-0.0,1.0,-0.0,-0.0,-1.5447980518935258,-0.0,-0.0,-0.4144764463850869,-0.05466453942396507,-0.0,-0.23679570073053993,-0.0,-1.6121420774204382,-0.2551011839785037,-1.8616172642539257,-0.7775631875052481,-0.5443782013603157
2020-02-12,-0.0,-0.10145296966607187,-0.0,1.0,-0.0,-0.0,-1.5650437590279547,-0.0,-0.0,-0.4485512787832441,-0.05055654686039596,-0.0,-0.24972385079446002,-0.0,-1.7076217180729034,-0.2447106806015804,-1.8571671339960913,-0.7766165349647378,-0.49545415923188035
2020-02-13,-0.0,-0.09859643042800208,-0.0,1.0,-0.0,-0.0,-1.5945243458672675,-0.0,-0.0,-0.3986310864668169,-0.07156472015248658,-0.0,-0.21590712181597646,-0.0,-1.6678218679604921,-0.24623115577889448,-1.933720325766765,-0.7910240859469764,-0.646075203604228
2020-02-14,-0.0,-0.01984602224123182,-0.0,1.0,-0.0,-0.0,-1.5243798118049614,-0.0,-0.0,-0.37562018819503845,-0.05902480752780154,-0.0,-0.2907613344739093,-0.0,-1.6757912745936696,-0.27108639863130884,-1.8433704020530366,-0.8339606501283147,-0.6605645851154832
2020-02-18,-0.0,-0.22136595703689432,-0.0,1.0,-0.0,-0.0,-1.736537905789423,-0.0,-0.0,-0.48386475291397746,-0.17512763702918796,-0.0,-0.18341200269723534,-0.0,-1.8731336094788558,-0.19824679703304116,-2.0298622483383104,-0.8316154513052693,-0.8998169733166362
2020-02-19,-0.0,-0.30001027432446314,-0.0,1.0,-0.0,-0.0,-1.7501284290557895,-0.0,-0.0,-0.6649542792561389,-0.1809308537963629,-0.0,-0.1131203123394637,-0.0,-2.0683242576800573,-0.16819069146203636,-2.2738107469433886,-0.8134182677488956,-0.9415390938045823
2020-02-20,-0.0,-0.4864027194561088,-0.0,1.0,-0.0,-0.0,-1.6905618876224755,-0.0,-0.0,-0.5248950209958009,-0.16286742651469704,-0.0,-0.011397720455908818,-0.0,-2.0726854629074185,-0.16906618676264748,-2.095280943811238,-0.8324335132973406,-0.9525094981003799
2020-02-21,-0.0,-0.5403422982885085,-0.0,1.0,-0.0,-0.0,-1.656275468622657,-0.0,-0.0,-0.4451915240423798,-0.1815403422982885,-0.0,-0.012836185819070905,-0.0,-2.1947840260798697,-0.21026894865525672,-2.084963325183374,-0.8283414832925835,-1.0329054604726977
2020-02-24,-0.0,-0.5822588963383187,-0.0,1.0,-0.0,-0.0,-1.7058277462609595,-0.0,-0.0,-0.40020629190304285,-0.16719958741619392,-0.0,-0.12202166064981951,-0.0,-2.098607529654461,-0.27560598246518825,-2.1294481691593607,-0.8270242392986076,-1.0064981949458485
2020-02-25,-0.0,-0.47396971905108903,-0.0,1.0,-0.0,-0.0,-1.6260221844385072,-0.0,-0.0,-0.27722451623350336,-0.0,-0.0,-0.30418589587887623,-0.0,-1.3628855963079913,-0.3487976682050037,-1.7082827301433083,-0.56635090276091,-0.42887215610072066
