Date,IWF,IWM,MTUM,SDY,SPY,THO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.6707152496626181,-0.0,-0.09476683160893687,-0.0,1.0,-0.44234517918728444,-1.115534562902984,-0.09101814364972259,-0.12295696506222824,-0.36414754835807467,-0.0,-0.3550007497375919,-0.0,-0.46221322537112014,-0.11193582246213826,-1.9400959664117559,-0.33948118158644475,-0.38716449242765033
2019-10-08,-0.0,-0.6437022614946832,-0.0,-0.019320053916429533,-0.0,1.0,-0.34147072038340576,-1.1235584843492588,-0.09008536768009587,-0.10633518047027109,-0.35300284558933653,-0.0,-0.34341770256103044,-0.0,-0.35420098846787484,-0.2819379961060357,-1.91013928410963,-0.5712146173431182,-0.35000748839299084
2019-10-09,-0.0,-0.6978090422803546,-0.0,-0.02960357587748223,-0.0,1.0,-0.3388290466769253,-1.0161940353191177,-0.10353923939327324,-0.0,-0.3473290833150143,-0.0,-0.2699494394372389,-0.0,-0.23690188319777236,-0.3567817102659925,-1.7759214479372754,-0.7611196599985345,-0.39363962775701616
2019-10-10,-0.0,-0.6846170662391606,-0.0,-0.052102309990526854,-0.0,1.0,-0.30853311958026675,-1.021642497996065,-0.05560008744443635,-0.0077971289076732495,-0.3150185819427239,-0.0,-0.36580922538803473,-0.0,-0.21693507250601182,-0.4064708882897326,-1.7519492822269185,-0.7563943744079283,-0.3440938570283466
2019-10-11,-0.0,-0.7529230090447827,-0.0,-0.0,-0.0,1.0,-0.30347819692624456,-0.9745569527171116,-0.03544378263107581,-0.013162732553864255,-0.31642032502389883,-0.0,-0.3687035811456725,-0.0,-0.271564085594529,-0.3887050518420472,-1.8201338333701007,-0.7547613795131994,-0.35355540848591804
2019-10-14,-0.0,-0.7861718577424344,-0.0,-0.0,-0.0,1.0,-0.32457109196671824,-0.9581032324571094,-0.03578528827037773,-0.002577129813710331,-0.27987629776894196,-0.0,-0.37486193947426555,-0.0,-0.15124070392460057,-0.4262572711876887,-1.8038436050364481,-0.834769162800972,-0.3851704587291069
2019-10-15,-0.0,-0.7747555686245681,-0.0,-0.0,-0.0,1.0,-0.3309564066749981,-0.9713298537087406,-0.02080423436006763,-0.0,-0.27942365654635004,-0.0,-0.37785782547967356,-0.0,-0.13871940013232376,-0.4426964640152907,-1.782547967360141,-0.8432698669411159,-0.38903183121370283
2019-10-16,-0.0,-0.7461421430123886,-0.0,-0.0,-0.0,1.0,-0.3207273781062087,-0.9434180975150329,-0.03629645729189306,-0.065782800840397,-0.3097877273056582,-0.0,-0.23784684488879226,-0.0,-0.08411214953271028,-0.3948417010794754,-1.761283778888647,-0.9613852061146128,-0.38332246613055126
2019-10-17,-0.0,-0.8106760522070685,-0.0,-0.0,-0.0,1.0,-0.30239037982108813,-0.861269980935621,-0.06239917876521484,-0.07288458718287139,-0.25458278339932544,-0.0,-0.2567825194310016,-0.0,-0.10573397858923596,-0.3785012465170846,-1.8172752603020972,-0.958131690863763,-0.4518991054406804
2019-10-18,-0.0,-0.7477364740522635,-0.0,-0.0,-0.0,1.0,-0.32911299227088703,-0.8999631947000367,-0.08001472211998527,-0.03555391976444608,-0.270887007729113,-0.0,-0.22966507177033493,-0.0,-0.045638571954361426,-0.41464850938535147,-1.8367316893632684,-0.952373941847626,-0.5188075082811925
2019-10-21,-0.0,-0.6611248408597318,-0.0,-0.0013480116827679174,-0.0,1.0,-0.3800644050026211,-1.0183479367932298,-0.1171272373249457,-0.0,-0.26930277840185723,-0.0,-0.22878753838088817,-0.0,-0.05856361866247285,-0.4815397288998726,-1.9110312289373175,-0.9133528046131955,-0.44836366359619556
2019-10-22,-0.0,-0.6905918057663126,-0.0,-0.026479514415781488,-0.0,1.0,-0.47283763277693475,-0.8540971168437026,-0.23672230652503792,-0.0,-0.3263277693474962,-0.0,-0.13239757207890743,-0.0,-0.08543247344461305,-0.38171471927162365,-1.9845220030349016,-0.8520485584218512,-0.544081942336874
2019-10-23,-0.0,-0.651169903654993,-0.0,-0.0,-0.0,1.0,-0.367563847683132,-0.882321455880104,-0.21784676556048324,-0.0,-0.3769689554977825,-0.0,-0.19108426364887596,-0.0,-0.11767854411989599,-0.39111484936534635,-2.0582657898761276,-0.8721517051536931,-0.5203395014528215
2019-10-24,-0.0,-0.7465522525283481,-0.0,-0.0,-0.0,1.0,-0.2642506895494943,-0.8231688630095004,-0.20908673000306466,-0.0,-0.3577995709469813,-0.0,-0.21368372663193383,-0.0,-0.1492491572172847,-0.3983297578915109,-2.0848912044131165,-0.8504443763407907,-0.5642047195832056
2019-10-25,-0.0,-0.7578574954747408,-0.0,-0.0,-0.0,1.0,-0.2836103340464045,-0.7304591081125555,-0.3118314958038506,-0.0,-0.38686852065163735,-0.0,-0.3254072733256541,-0.0,-0.21630738851406947,-0.4047227250287971,-2.453760078986342,-0.6748395589929241,-0.6819976962316934
2019-10-28,-0.0,-0.7282590690740434,-0.0,-0.0,-0.0,1.0,-0.22270995527579923,-0.9045883717078018,-0.38280602948484344,-0.0,-0.2872287560046381,-0.0,-0.4033460327977472,-0.0,-0.14435978134835184,-0.5426536359118768,-2.305201258903429,-0.8231737618022197,-0.5380155706476727
2019-10-29,-0.0,-0.7847119035826318,-0.0,-0.0,-0.0,1.0,-0.21611358758461283,-1.0227835562159484,-0.3683341588245006,-0.0,-0.22469869572395576,-0.0,-0.36371140828793136,-0.0,-0.11804523691596501,-0.4824995872544164,-2.366600627373287,-0.8089813438996203,-0.4984315667822355
2019-10-30,-0.0,-0.7808728715490163,-0.0,-0.0,-0.0,1.0,-0.22011902793850224,-1.0549677632666556,-0.33567531823441893,-0.0,-0.22111092742602081,-0.0,-0.3653496445693503,-0.0,-0.1369647875681931,-0.4922301206811043,-2.3930401719292442,-0.7054058522069764,-0.5601752355761282
2019-10-31,-0.0,-0.847105351733423,-0.0,-0.0,-0.0,1.0,-0.21852911477616963,-1.0451868057892966,-0.5015146415348367,-0.0,-0.3426455738808482,-0.0,-0.23519017165937395,-0.0,-0.20371928643554357,-0.4947829013800067,-2.566139347021205,-0.49242679232581626,-0.46760350050488053
2019-11-01,-0.0,-0.8826900387662228,-0.0,-0.0,-0.0,1.0,-0.22366425080060678,-1.0361537165009271,-0.5026967807180178,-0.0,-0.2829091521995618,-0.0,-0.29040957357154895,-0.0,-0.22265295803135007,-0.4976403168717343,-2.439322433844598,-0.5329512893982808,-0.5163492331029833
2019-11-04,-0.0,-0.87977774036033,-0.0,-0.0,-0.0,1.0,-0.24044451927933996,-1.0410843576359656,-0.4982320255935343,-0.0,-0.27664589998316214,-0.0,-0.2498737161138239,-0.0,-0.23564573160464727,-0.5055564909917495,-2.4083178986361338,-0.5512712577875063,-0.5321602963461862
2019-11-05,-0.0,-0.857813547954393,-0.0,-0.0,-0.0,1.0,-0.2307176391683434,-1.0489604292421195,-0.48449027498323277,-0.0,-0.30600268276324616,-0.0,-0.249916163648558,-0.0,-0.24622736418511068,-0.5123239436619719,-2.36443661971831,-0.5508886653252851,-0.5319416498993964
2019-11-06,-0.0,-0.9164032606887375,-0.0,-0.0,-0.0,1.0,-0.27075361836632844,-0.8448677424721344,-0.5575611379138248,-0.0,-0.3208284811179504,-0.0,-0.2705040758609217,-0.0,-0.4332057893861255,-0.29903510231242725,-2.3111795042422227,-0.4802029612377308,-0.6134586591249376
2019-11-07,-0.0,-0.9035924666058244,-0.0,-0.0,-0.0,1.0,-0.2715506512901353,-0.8418650958267652,-0.5646726955944578,-0.0,-0.3373433999834066,-0.0,-0.2507259603418236,-0.0,-0.4235460051439476,-0.2952791836057413,-2.3103791587156723,-0.4841948062722974,-0.6137061312536297
2019-11-08,-0.0,-0.8908865979381444,-0.0,-0.0,-0.0,1.0,-0.30103092783505153,-0.9018556701030929,-0.6815670103092785,-0.0,-0.34070103092783505,-0.0,-0.1710515463917526,-0.0,-0.3948041237113402,-0.3985154639175258,-2.1488659793814433,-0.4830515463917526,-0.5350927835051545
2019-11-11,-0.0,-0.898052217157066,-0.0,-0.0,-0.0,1.0,-0.3257355988396188,-0.9046000828843763,-0.7278077082469955,-0.0,-0.33775383340240367,-0.0,-0.16585163696643185,-0.0,-0.32291753004558643,-0.4415250725238293,-2.1397430584334853,-0.5042685453791961,-0.5200994612515542
2019-11-12,-0.0,-0.9015865146256816,-0.0,-0.0,-0.0,1.0,-0.3327549165427202,-0.8949760370186746,-0.718063130061147,-0.0,-0.32449181953396133,-0.0,-0.18625020657742522,-0.0,-0.3382911915385886,-0.4596760865972566,-2.1001487357461577,-0.5104941332011238,-0.4965294992563212
2019-11-13,-0.0,-0.9962044738754745,-0.0,-0.0,-0.0,1.0,-0.42663328757167085,-0.701768553662279,-0.7624969716546879,-0.0,-0.42671404344666075,-0.0,-0.15650488573043692,-0.0,-0.30000807558749903,-0.38649761770168783,-1.9479932165065008,-0.4318016635710248,-0.5389647096826293
2019-11-14,-0.0,-1.0138433223973755,-0.0,-0.0,-0.0,1.0,-0.4095382891894055,-0.7041690005601344,-0.8013123149555894,-0.0,-0.4128190765783788,-0.0,-0.13395214851564377,-0.0,-0.2594222613427222,-0.39001360326478357,-1.8896535168440427,-0.43618468432423785,-0.5509322237336961
2019-11-15,-0.0,-0.9489045127534337,-0.0,-0.0,-0.0,1.0,-0.3332243296272073,-0.8982177894048398,-0.7368378024852845,-0.0,-0.40819162851536955,-0.0,-0.13260300850228907,-0.0,-0.42151733158927407,-0.348348593852191,-2.0062132112491824,-0.5254251144538914,-0.4158763897972531
2019-11-18,-0.0,-1.0563980235133754,-0.0,-0.0,-0.0,1.0,-0.31495995910717334,-0.8262054864542512,-0.831061509626853,-0.0,-0.445476231044471,-0.0,-0.07335150792298517,-0.0,-0.505707957062532,-0.3866927926392912,-2.229255409780201,-0.29178735730107347,-0.5584426648492077
2019-11-19,-0.0,-1.0602573936759567,-0.0,-0.0,-0.0,1.0,-0.3117702207449075,-0.8227222364271712,-0.8345691638967015,-0.0,-0.45572317395380546,-0.0,-0.0711667945112077,-0.0,-0.49995738515298727,-0.38012443535327706,-2.2418818716440807,-0.2938719849995738,-0.5508395124861503
2019-11-20,-0.0,-1.1264778429871567,-0.0,-0.0,-0.0,1.0,-0.37007740069745687,-0.760313005018287,-0.8246151229055031,-0.0,-0.4190694905162882,-0.0,-0.11788721612656292,-0.0,-0.5002976949902186,-0.3980607297780046,-2.175810155651952,-0.3553627626095092,-0.4575146721102322
2019-11-21,-0.0,-1.120798957881025,-0.0,-0.0,-0.0,1.0,-0.38766825879287886,-0.844637429439861,-1.0992618323925314,-0.0,-0.4344767694311767,-0.0,-0.03821102909248806,-0.0,-0.5290490664350846,-0.42970039079461575,-2.272340425531915,-0.271993052540165,-0.25627442466348244
2019-11-22,-0.0,-1.1159344944112295,-0.0,-0.0,-0.0,1.0,-0.3543020535482194,-0.8657828611038905,-1.1882852439130058,-0.0,-0.4103630534615718,-0.0,-0.0,-0.0,-0.4896456112988476,-0.22710337059180313,-2.2777055714409498,-0.3282211246859024,-0.4074170349189845
2019-11-25,-0.0,-1.073681372989487,-0.0,-0.0,-0.0,1.0,-0.3914098301734208,-0.8343966214394825,-1.2518644981579656,-0.0,-0.3503459430317189,-0.0,-0.1658729445592596,-0.0,-0.41863599604636537,-0.3702039716057148,-2.4758738431125886,-0.286997933327343,-0.3661604816245844
2019-11-26,-0.0,-0.9189839572192513,-0.0,-0.0,-0.0,1.0,-0.43957219251336904,-0.7678253119429591,-1.3917112299465242,-0.0,-0.5012477718360071,-0.0,-0.014527629233511587,-0.0,-0.4851158645276292,-0.2835115864527629,-2.4454545454545458,-0.27192513368983956,-0.3929590017825312
2019-11-27,-0.0,-0.9065845824411135,-0.0,-0.0,-0.0,1.0,-0.40881513204853676,-0.8242326909350465,-1.3658101356174162,-0.0,-0.5217701641684511,-0.0,-0.0,-0.0,-0.48563526052819417,-0.2369735902926481,-2.4859029264810846,-0.3194147037830121,-0.36714846538187007
2019-11-29,-0.0,-0.8813035414642763,-0.0,-0.0,-0.0,1.0,-0.4488209838382054,-0.8087962554093437,-1.351408637286938,-0.0,-0.5130265830610262,-0.0,-0.10359445376666962,-0.0,-0.46100856663428424,-0.23447849509847216,-2.4989843681003268,-0.2828755630133357,-0.24728428861609114
2019-12-02,-0.0,-0.8647074167463699,-0.0,-0.0,-0.0,1.0,-0.39744370054777844,-0.8263629249630466,-1.3493609251369445,-0.0,-0.5116946352491087,-0.0,-0.03564907399356578,-0.0,-0.4973480566907226,-0.23902269367881054,-2.409007912355447,-0.2857142857142857,-0.2787583688374924
2019-12-03,-0.0,-0.9209710743801653,-0.0,-0.0,-0.0,1.0,-0.4019455922865014,-0.6878443526170799,-1.334969008264463,-0.0,-0.5203168044077136,-0.0,-0.0,-0.0,-0.6200068870523416,-0.023071625344352618,-2.4733987603305785,-0.3397899449035813,-0.28650137741046827
2019-12-04,-0.0,-0.9913934073500301,-0.0,-0.0,-0.0,1.0,-0.34013254152680955,-0.6450641191152423,-1.3507186504862725,-0.0,-0.5195799982786815,-0.0,-0.0,-0.0,-0.6133057922368534,-0.05534039073930631,-2.504174197435235,-0.29064463378948274,-0.2963249849384629
2019-12-05,-0.0,-0.9886509087806127,-0.0,-0.0,-0.0,1.0,-0.36163495178769517,-0.6529567369229456,-1.3679494837443469,-0.0,-0.48766959638194385,-0.0,-0.0,-0.0,-0.5833262223739227,-0.05282020650226128,-2.4784537929857495,-0.25983445686492024,-0.29985493642802286
2019-12-06,-0.0,-0.9484544836956521,-0.0,-0.0,-0.0,1.0,-0.39988111413043476,-0.6987941576086957,-1.420686141304348,-0.0,-0.4564368206521739,-0.0,-0.0,-0.0,-0.5773607336956521,-0.0,-2.4974524456521734,-0.21331521739130435,-0.2795516304347826
2019-12-09,-0.0,-0.9438840383148258,-0.0,-0.0,-0.0,1.0,-0.4090022887174705,-0.7184877511231669,-1.4177333220310249,-0.0,-0.449690599304908,-0.0,-0.0,-0.0,-0.5471730100873102,-0.0,-2.4956344833432227,-0.2172586250741714,-0.27786725438670845
2019-12-10,-0.0,-0.9490052992789506,-0.0,-0.0,-0.0,1.0,-0.4580835722352532,-0.7637042828598731,-1.406741377812527,-0.0,-0.45217617930675,-0.0,-0.0,-0.0,-0.5329684649465728,-0.0,-2.610285813569629,-0.2786030753192598,-0.23577447658761186
2019-12-11,-0.0,-0.9280281951400482,-0.0,-0.0,-0.0,1.0,-0.5532368762752736,-0.6250231867928029,-1.439343350027824,-0.0,-0.6020218883324058,-0.0,-0.11018363939899833,-0.0,-0.5668707104433315,-0.0,-2.889816360601002,-0.31895752179558523,-0.24114264514932293
2019-12-12,-0.0,-0.9161876506582608,-0.0,-0.0,-0.0,1.0,-0.5458928240311515,-0.626089375115891,-1.4387168551826444,-0.0,-0.6114407565362506,-0.0,-0.1022621917300204,-0.0,-0.5617467086964584,-0.0,-2.893473020582236,-0.33274615241980343,-0.24290747264973114
2019-12-13,-0.0,-0.9959718969555035,-0.0,-0.0,-0.0,1.0,-0.5502576112412179,-0.5704918032786885,-1.3634660421545668,-0.0,-0.5904449648711945,-0.0,-0.16665105386416862,-0.0,-0.6228571428571428,-0.0,-2.971990632318501,-0.3045433255269321,-0.23091334894613583
2019-12-16,-0.0,-0.9923886487502349,-0.0,-0.0,-0.0,1.0,-0.5393722984401428,-0.5238676940424732,-1.3154482240180418,-0.0,-0.6068408193948506,-0.0,-0.22082315354256718,-0.0,-0.5370231159556474,-0.07695921819206915,-2.972467581281714,-0.3100920879533922,-0.3012591618116895
2019-12-17,-0.0,-1.166096866096866,-0.0,-0.037606837606837605,-0.0,1.0,-0.5782526115859449,-0.31918328584995254,-1.2883190883190883,-0.0,-0.4257359924026591,-0.0,-0.3990503323836657,-0.0,-0.7067426400759734,-0.08404558404558404,-3.0407407407407403,-0.39819563152896487,-0.05270655270655271
2019-12-18,-0.0,-1.2902496467263307,-0.0,-0.0682995760715968,-0.0,1.0,-0.5394253414978804,-0.3927461139896373,-1.2503061705134244,-0.0,-0.34178049929345267,-0.0,-0.32275082430522845,-0.0,-0.6854451248233633,-0.16646255299105042,-2.942251530852567,-0.4048045219029675,-0.016109279321714555
2019-12-19,-0.0,-1.3360269360269361,-0.0,-0.05137085137085137,-0.0,1.0,-0.516017316017316,-0.45685425685425685,-1.3067821067821066,-0.0,-0.36815776815776813,-0.0,-0.29023569023569024,-0.0,-0.5850889850889851,-0.2909090909090909,-3.0575276575276575,-0.36132756132756133,-0.0
2019-12-20,-0.0,-1.3313586852665773,-0.0,-0.056086374928339386,-0.0,1.0,-0.5340149054079878,-0.46493407223390026,-1.3209440091725588,-0.0,-0.36288935600993694,-0.0,-0.24632142174660807,-0.0,-0.600611503917447,-0.2554939805083126,-3.0100324861456143,-0.3645136632906555,-0.00754825148098605
2019-12-23,-0.0,-1.2929997134944133,-0.0,-0.10791710438353548,-0.0,1.0,-0.4647120618852068,-0.47397574252697927,-1.291471683697832,-0.0,-0.2686467386114029,-0.0,-0.28507305892464907,-0.0,-0.5642250023875466,-0.34065514277528414,-3.0304650940693345,-0.38401298825327096,-0.046031897622003624
2019-12-24,-0.0,-1.2781463414634147,-0.0,-0.08292682926829269,-0.0,1.0,-0.4602926829268293,-0.35912195121951224,-1.2939512195121952,-0.0,-0.3271219512195122,-0.0,-0.3978536585365854,-0.0,-0.6354146341463415,-0.40087804878048783,-3.003121951219512,-0.48624390243902443,-0.031024390243902442
2019-12-26,-0.0,-1.2452441655226514,-0.0,-0.0993332025887429,-0.0,1.0,-0.4485193175132379,-0.35693273190821734,-1.288095705040204,-0.0,-0.3227103353598745,-0.0,-0.44557756422828004,-0.0,-0.6475779564620514,-0.415767797607374,-3.0101000196116887,-0.5220631496371838,-0.003824279270445185
2019-12-27,-0.0,-1.2557270671517058,-0.0,-0.11060859305869629,-0.0,1.0,-0.44312260348048377,-0.3392980041293875,-1.2585783108838857,-0.0,-0.3324156916724019,-0.0,-0.4493166846917707,-0.0,-0.6828237144823518,-0.39691279126929513,-3.0144528561596697,-0.5487169403205191,-0.0
2019-12-30,-0.0,-1.2412810688672755,-0.0,-0.1242754691030553,-0.0,1.0,-0.41290893015030944,-0.32999312309657136,-1.2867668729737696,-0.0,-0.3290107083210531,-0.0,-0.4457215836526181,-0.0,-0.7192258571568916,-0.37881913743982704,-3.0108065625307003,-0.5454366833677178,-0.0
2019-12-31,-0.0,-1.2539074019463285,-0.0,-0.12415216750221174,-0.0,1.0,-0.4251449916445493,-0.315541138307284,-1.2946033618401653,-0.0,-0.34483436547724367,-0.0,-0.42858547134571906,-0.0,-0.7077558242406369,-0.3843507323306793,-3.0242799567482552,-0.5269831907991742,-0.0
2020-01-02,-0.0,-1.2692948906541137,-0.0,-0.13709914680788465,-0.0,1.0,-0.4281651466117485,-0.301167009904874,-1.2450720800235362,-0.0,-0.32872413454937727,-0.0,-0.4621947631656369,-0.0,-0.7275669314504266,-0.36177307051093455,-3.0089241933902127,-0.536922624301265,-0.0
2020-01-03,-0.0,-1.1956291518243958,-0.0,-0.05429864253393665,-0.0,1.0,-0.4814672186386829,-0.3044189852700491,-1.041975546356022,-0.0,-0.3411957254260133,-0.0,-0.6124963897179165,-0.0,-0.679118128429768,-0.3277173389814191,-2.889862327909887,-0.6990468855299893,-0.0
2020-01-06,-0.0,-1.2013293517002215,-0.0,-0.0526924188421154,-0.0,1.0,-0.49725459974954245,-0.2921683845486947,-1.0184953280030826,-0.0,-0.34235622772372604,-0.0,-0.6309604084384934,-0.0,-0.677006068779501,-0.33551680955591945,-2.9006839418167805,-0.6847124554474521,-0.0
2020-01-07,-0.0,-1.1838456317269466,-0.0,-0.07059051682342675,-0.0,1.0,-0.5362164258702609,-0.36613982352370794,-1.040628333171725,-0.0,-0.35750993891205274,-0.0,-0.5435857655386406,-0.0,-0.6243576069039077,-0.341704644623291,-2.9594686318239116,-0.6723552797440124,-0.0
2020-01-08,-0.0,-1.1602601436614248,-0.0,-0.05775577557755776,-0.0,1.0,-0.5231993787614055,-0.3607066589011842,-1.0380508639099204,-0.0,-0.3507086002717919,-0.0,-0.6441467676179383,-0.0,-0.6122112211221122,-0.36808386721025044,-2.9492331586099785,-0.6426907396622016,-0.0
2020-01-09,-0.0,-1.1721654501216545,-0.0,-0.010218978102189781,-0.0,1.0,-0.528661800486618,-0.4030170316301704,-1.0482725060827252,-0.0,-0.3411192214111922,-0.0,-0.6186861313868613,-0.0,-0.644574209245742,-0.3107542579075426,-3.012749391727494,-0.6421411192214111,-0.0
2020-01-10,-0.0,-1.2629478095998405,-0.0,-0.11056780760403154,-0.0,1.0,-0.5049396267837541,-0.4820876160063866,-0.9798423311046802,-0.0,-0.2818082027741743,-0.0,-0.48118950204570404,-0.0,-0.5488474204171241,-0.46013371918970164,-3.122343079532981,-0.7444366829657719,-0.0
2020-01-13,-0.0,-1.2611138986452584,-0.0,-0.08018063221274462,-0.0,1.0,-0.516507777220271,-0.5042649272453588,-0.9852483692925238,-0.0,-0.2943301555444054,-0.0,-0.4557952834922228,-0.0,-0.515805318615153,-0.527646763672855,-3.13647767185148,-0.7577521324636226,-0.0
2020-01-14,-0.0,-1.222808764940239,-0.0,-0.0997011952191235,-0.0,1.0,-0.4514940239043825,-0.5072709163346614,-1.0299800796812748,-0.0,-0.276195219123506,-0.0,-0.45996015936254975,-0.0,-0.5317729083665339,-0.5651394422310757,-3.036254980079681,-0.779581673306773,-0.0
2020-01-15,-0.0,-1.2079368293176755,-0.0,-0.07319295403927921,-0.0,1.0,-0.44027130998177766,-0.49625430249038266,-1.0103259769184045,-0.0,-0.2924681109536343,-0.0,-0.4794492812310184,-0.0,-0.6025511237092529,-0.5354322737396233,-3.1202672605790642,-0.8654585948572585,-0.0
2020-01-16,-0.0,-1.2486804103176974,-0.0,-0.037745244497560004,-0.0,1.0,-0.35882880191216016,-0.5789264017528135,-1.0079673339308832,-0.0,-0.31032765660790756,-0.0,-0.3970720047804004,-0.0,-0.5569166417687481,-0.5820137436510308,-3.0321681107459417,-0.8485210636390798,-0.0
2020-01-17,-0.0,-1.2692269524660118,-0.0,-0.0,-0.0,1.0,-0.3580430683735239,-0.5698124441798155,-1.0097251166021632,-0.0,-0.33353180510072444,-0.0,-0.30554728589858093,-0.0,-0.6939565346829414,-0.5268433065396447,-2.9827329562369753,-0.8733750124044856,-0.0
2020-01-21,-0.0,-1.222617283950617,-0.0,-0.05441975308641975,-0.0,1.0,-0.3128888888888889,-0.5687901234567901,-0.9646419753086419,-0.0,-0.3364938271604938,-0.0,-0.3075555555555555,-0.0,-0.7002469135802469,-0.5453827160493827,-2.942024691358024,-0.9215802469135802,-0.0
2020-01-22,-0.0,-1.1532853906019112,-0.0,-0.07329327159885726,-0.0,1.0,-0.39464092207664264,-0.643187863264703,-0.9322234262634224,-0.0,-0.31090532952418476,-0.0,-0.30647226874199585,-0.0,-0.6376711654024233,-0.46251600827504674,-2.9965520638360754,-0.9404984730568416,-0.0
2020-01-23,-0.0,-1.104862621071358,-0.0,-0.0200632536074323,-0.0,1.0,-0.338209132239573,-0.7528167622059695,-0.96402451077288,-0.0,-0.22306779996046647,-0.0,-0.2965012848389009,-0.0,-1.02065625617711,-0.3469065032615141,-2.8670685906305593,-0.9492982802925478,-0.0
2020-01-24,-0.0,-1.1027917529841176,-0.0,-0.026536450626418073,-0.0,1.0,-0.3494130413337279,-0.7496300680674756,-0.9687284206372694,-0.0,-0.22629969418960244,-0.0,-0.2666469369635987,-0.0,-1.024662128834961,-0.3435927789286771,-2.841373187333531,-0.9650784255696951,-0.0
2020-01-27,-0.0,-1.0975609756097562,-0.0,-0.0,-0.0,1.0,-0.37627852084972463,-0.7911093627065302,-1.004130605822187,-0.0,-0.22482297403619195,-0.0,-0.2850118017309205,-0.0,-0.9705940204563336,-0.3093036978756884,-2.911978756884343,-0.8639850511408339,-0.0
2020-01-28,-0.0,-1.5073681912454973,-0.0,-0.10642942910162646,-0.0,1.0,-0.5865080231415785,-0.7433686278790524,-0.5097696757995852,-0.0,-0.20237965287632356,-0.0,-0.35192664556271147,-0.0,-1.6663028053705928,-0.2922170068769785,-2.9990175745006002,-0.9506604082523742,-0.0
2020-01-29,-0.0,-1.4703342926721275,-0.0,-0.15076378127075493,-0.0,1.0,-0.8427053353996015,-0.7727473987159619,-0.18740314367943325,-0.0,-0.07859198583130396,-0.0,-0.6361523134823998,-0.0,-1.6006198804516272,-0.2731901704671242,-3.0394066858534425,-1.0173787912331194,-0.0
2020-01-30,-0.0,-1.454664914586071,-0.0,-0.11136662286465178,-0.0,1.0,-0.7632501095050372,-0.6669951817783618,-0.36881296539640823,-0.0,-0.053547963206307496,-0.0,-0.6360052562417872,-0.0,-1.6875821287779238,-0.29281646955759966,-2.9407577748576434,-0.9745948313622427,-0.0
2020-01-31,-0.0,-1.6533062054933876,-0.0,-0.13418107833163784,-0.0,1.0,-0.87029501525941,-0.2306205493387589,-0.6214649033570702,-0.0,-0.26917599186164803,-0.0,-0.3585961342828077,-0.0,-1.3679552390640897,-0.35330620549338754,-2.4333672431332656,-0.8086469989827061,-0.07192268565615463
2020-02-03,-0.0,-1.647818254603683,-0.0,-0.0,-0.0,1.0,-0.7593074459567655,-0.2746196957566053,-0.5285228182546038,-0.0,-0.19525620496397117,-0.0,-0.14411529223378702,-0.0,-1.310648518815052,-0.20036028823058447,-2.6092874299439552,-0.626200960768615,-0.7118694955964772
2020-02-04,-0.0,-1.5914906580016248,-0.0,-0.007412672623883022,-0.0,1.0,-0.7695978878960195,-0.2715272136474411,-0.4516653127538586,-0.0,-0.23273761169780666,-0.0,-0.2488830219333875,-0.0,-1.391145410235581,-0.1835905767668562,-2.6199228269699435,-0.6235783915515841,-0.7626929325751421
2020-02-05,-0.0,-1.5857476873030394,-0.0,-0.017180034563383146,-0.0,1.0,-0.8459896309850564,-0.23492934837857068,-0.4105926603639321,-0.0,-0.2785402053471587,-0.0,-0.19213174748398903,-0.0,-1.4975094032733556,-0.0,-2.6792721358137643,-0.6038426349496798,-0.8200670936261056
2020-02-06,-0.0,-1.612925723584796,-0.0,-0.0,-0.0,1.0,-1.1558758572590957,-0.2227130070905498,-0.3658026269905847,-0.18656282692084156,-0.2786237359060793,-0.0,-0.20655585260955484,-0.0,-1.5449261885388819,-0.09764035801464606,-3.074508892246891,-0.5816575613158201,-1.2960595141229805
2020-02-07,-0.0,-1.5019007155635062,-0.0,-0.0,-0.0,1.0,-1.0212432915921288,-0.21310375670840787,-0.3581171735241503,-0.2184704830053667,-0.22875670840787118,-0.0,-0.21522808586762074,-0.0,-1.797741502683363,-0.13394454382826473,-2.8644901610017883,-0.5598166368515206,-1.0678667262969588
2020-02-10,-0.0,-1.5824942791762011,-0.0,-0.0,-0.0,1.0,-1.02162471395881,-0.22219679633867276,-0.32185354691075513,-0.2526315789473684,-0.20675057208237985,-0.0,-0.30034324942791757,-0.0,-1.9907322654462243,-0.16281464530892448,-2.8475972540045764,-0.511441647597254,-1.0212814645308925
2020-02-11,-0.0,-1.50980161990844,-0.0,-0.0,-0.0,1.0,-1.0408498650076299,-0.21011855851625777,-0.3602535508862542,-0.38044371405094496,-0.35520601009508157,-0.0,-0.1967367061861721,-0.0,-2.1155065148491605,-0.14778729897875337,-2.9132527291935673,-0.48785068670031695,-1.0205423171733772
2020-02-12,-0.0,-1.4891743992386393,-0.0,-0.0,-0.0,1.0,-1.0891030216512017,-0.30145134427789677,-0.3882940756602427,-0.43706876040923154,-0.32964549131572685,-0.0,-0.19164882226980728,-0.0,-2.317987152034261,-0.14798953128717582,-2.85427075898168,-0.48917439923863903,-0.8605757792053296
