Date,AGIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-1.0003258655804481,-0.0,-0.1804480651731161,-0.0,-0.35739307535641546,-0.0,-0.24399185336048881,-0.01914460285132383,-1.0720162932790225,-0.0,-0.0,-0.0,-0.49759674134419557,-0.4395112016293279,-2.1881873727087577,-1.1481873727087577,-0.0
2019-09-27,1.0,-0.0,-1.045075538677454,-0.0,-0.1497564600016511,-0.0,-0.3336910757037893,-0.0,-0.2011888054156691,-0.010154379592173697,-1.1381986295715347,-0.0,-0.0,-0.0,-0.48823577974077437,-0.42970362420539915,-2.2750763642367704,-1.1845950631552877,-0.0
2019-09-30,1.0,-0.0,-0.9530184600033261,-0.0,-0.29461167470480626,-0.0,-0.26675536337934475,-0.0,-0.1786130051554964,-0.0,-1.1758689506070181,-0.0,-0.0,-0.0,-0.5333444204224181,-0.4128554797937801,-2.2803093297854646,-1.2199401297189423,-0.0
2019-10-01,1.0,-0.0,-0.994984000691862,-0.0,-0.3256940240422036,-0.0,-0.31626740465277176,-0.0,-0.10585488195105076,-0.0,-1.2889388566980888,-0.0,-0.0,-0.0,-0.5605811640577705,-0.4747902793392718,-2.4560235233071004,-1.1249675689699905,-0.0
2019-10-02,1.0,-0.0,-1.025464239749954,-0.0,-0.17733039161610592,-0.0,-0.38977753263467546,-0.0,-0.0,-0.03815039529325243,-1.3063982349696635,-0.0,-0.0,-0.0,-0.9248023533737819,-0.4176319176319176,-2.7215480786909354,-1.1916712630998345,-0.0
2019-10-03,1.0,-0.0,-1.3227647988758122,-0.0,-0.0,-0.0,-0.4111189179694361,-0.0,-0.0,-0.0,-1.156595819427367,-0.0,-0.0,-0.0,-0.7178113472685754,-0.530827331810996,-2.6166344633760756,-1.0269629369401019,-0.0
2019-10-04,1.0,-0.0,-1.3241875332978157,-0.0,-0.0,-0.0,-0.4540934114722074,-0.0,-0.0,-0.016160539868584622,-1.1807849405079025,-0.0,-0.0,-0.0,-0.718611259101403,-0.5701473983306695,-2.6482862724205294,-0.9671461552122181,-0.0
2019-10-07,1.0,-0.0,-1.3360424028268554,-0.0,-0.057508833922261485,-0.0,-0.3060070671378092,-0.0,-0.01333922261484099,-0.0,-1.2215547703180212,-0.0,-0.0,-0.0,-0.64726148409894,-0.7784452296819788,-2.593816254416961,-0.8799469964664312,-0.0
2019-10-08,1.0,-0.0,-1.2751944837340876,-0.0,-0.0,-0.0,-0.11076732673267327,-0.0,-0.015735502121640734,-0.0,-1.201290664780764,-0.0,-0.0,-0.0,-0.4863861386138614,-0.9997347949080622,-2.584423620933522,-1.1666371994342293,-0.0
2019-10-09,1.0,-0.0,-1.2642198643242302,-0.0,-0.0,-0.0,-0.06966428944164202,-0.0,-0.0014785180031309795,-0.0,-1.1768133588450167,-0.0,-0.0,-0.0,-0.44007653504957384,-1.0438337102104713,-2.513393633675422,-1.1875978431031484,-0.0
2019-10-10,1.0,-0.0,-1.291876848147504,-0.0,-0.0,-0.0,-0.05279178987650026,-0.0,-0.0,-0.0,-1.1600278309271177,-0.0,-0.0,-0.0,-0.4209427726561141,-1.075230474865194,-2.5267002957036007,-1.1695947121238475,-0.0
2019-10-11,1.0,-0.0,-1.3208333333333333,-0.0,-0.0,-0.0,-0.04131944444444445,-0.0,-0.0,-0.0,-1.125607638888889,-0.0,-0.0,-0.0,-0.42022569444444446,-1.0916666666666668,-2.5236979166666664,-1.1572048611111112,-0.0
2019-10-14,1.0,-0.0,-1.3318819123922319,-0.0,-0.0,-0.0,-0.060785509013324045,-0.0,-0.0,-0.0,-1.114952538535226,-0.0,-0.0,-0.0,-0.3797788034485762,-1.110772446224854,-2.5253853522598626,-1.1848819994774884,-0.0
2019-10-15,1.0,-0.0,-1.3814539803142807,-0.0,-0.0,-0.0,-0.04636504921429804,-0.0,-0.0,-0.0,-1.0547401139699533,-0.0,-0.0,-0.0,-0.3571921947850112,-1.1428941460887583,-2.491020549127957,-1.1605076843377655,-0.0
2019-10-16,1.0,-0.0,-1.3964394268345637,-0.0,-0.0,-0.0,-0.023881893182805036,-0.0,-0.0,-0.0,-1.04811115935736,-0.0,-0.0,-0.0,-0.32236213634389926,-1.1584020842379505,-2.4911854103343467,-1.2439426834563614,-0.0
2019-10-17,1.0,-0.0,-1.4499480429511604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9737616903359889,-0.0,-0.0,-0.0,-0.36300658122618634,-1.1531001039140978,-2.45280568063734,-1.266799445791479,-0.0
2019-10-18,1.0,-0.0,-1.3564158329708569,-0.0,-0.0,-0.0,-0.08334058286211396,-0.0,-0.02827316224445411,-0.0,-1.0180948238364507,-0.0,-0.0,-0.0,-0.2784688995215311,-1.1973901696389737,-2.4774249673771203,-1.2600260983036102,-0.0
2019-10-21,1.0,-0.0,-1.2627044135748198,-0.0,-0.0,-0.0,-0.10049235097590997,-0.0,-0.09222788816599262,-0.0,-1.0327061719711623,-0.0,-0.0,-0.0,-0.2892561983471074,-1.1807631440126605,-2.5823808686477934,-1.2513627571654653,-0.0
2019-10-22,1.0,-0.0,-1.2256916644426654,-0.0,-0.0,-0.0,-0.2004270082732853,-0.0,-0.16929098834623255,-0.0,-1.0211724935503959,-0.0,-0.0,-0.0,-0.2941909082821813,-1.121875278000178,-2.6368650475936306,-1.226492304955075,-0.0
2019-10-23,1.0,-0.0,-1.257191504615109,-0.0,-0.0,-0.0,-0.47719329689040235,-0.0,-0.1864862442871225,-0.0,-0.9380768886100905,-0.0,-0.0,-0.0,-0.23048660274218122,-1.1361233085401918,-2.572811183797832,-1.1628282104131193,-0.0
2019-10-24,1.0,-0.0,-1.2711682743837085,-0.0,-0.0,-0.0,-0.5418006430868166,-0.0,-0.1746159342622365,-0.0,-0.9199714183637012,-0.0,-0.0,-0.0,-0.21454090746695248,-1.1336191496963202,-2.5485887817077524,-1.1274562343694177,-0.0
2019-10-25,1.0,-0.0,-1.2674117121144388,-0.0,-0.0,-0.0,-0.5412606168976307,-0.0,-0.1823871256146625,-0.0,-0.9214126061689762,-0.0,-0.0,-0.0,-0.20983459991059455,-1.1416182387125613,-2.550379973178364,-1.126240500670541,-0.0
2019-10-28,1.0,-0.0,-1.2673131460982525,-0.0,-0.0,-0.0,-0.4983990485774403,-0.0,-0.3207391821425304,-0.0,-0.9170249748421918,-0.0,-0.0,-0.0,-0.14582380386058,-1.2051962309029365,-2.5311499405360895,-1.2626475162382216,-0.0
2019-10-29,1.0,-0.0,-1.4083206312202994,-0.0,-0.0,-0.0,-0.4229355330404375,-0.0,-0.3060163184793329,-0.0,-0.8239038823634897,-0.0,-0.0,-0.0,-0.10346991840760333,-1.0467138886398277,-2.6226127499327534,-1.2323141755581457,-0.0
2019-10-30,1.0,-0.0,-1.4891423357664233,-0.0,-0.0,-0.0,-0.4943430656934306,-0.0,-0.3019160583941606,-0.0,-0.8312956204379561,-0.0,-0.0,-0.0,-0.18111313868613138,-1.0423357664233577,-2.72992700729927,-1.0541058394160583,-0.0
2019-10-31,1.0,-0.0,-1.481136384397552,-0.0,-0.0,-0.0,-0.3557138942175939,-0.0,-0.461313601900064,-0.0,-0.870010048415091,-0.0,-0.0,-0.0,-0.2209737827715356,-1.0386407234858865,-2.9287476020827623,-0.7783867726317713,-0.0
2019-11-01,1.0,-0.0,-1.5056565281899108,-0.0,-0.0,-0.0,-0.38214020771513346,-0.0,-0.5211424332344213,-0.0,-0.8577522255192878,-0.0,-0.0,-0.0,-0.22385014836795253,-1.0943063798219583,-2.9061572700296736,-0.782177299703264,-0.0
2019-11-04,1.0,-0.0,-1.6055916125811283,-0.0,-0.0,-0.0,-0.43654518222666,-0.0,-0.6335496754867699,-0.0,-0.9948077883175237,-0.0,-0.0,-0.0,-0.22705941088367448,-1.1740389415876187,-3.218072890664004,-0.6952571143285072,-0.0
2019-11-05,1.0,-0.0,-1.5520833333333335,-0.0,-0.0,-0.0,-0.40654761904761905,-0.0,-0.6291666666666667,-0.0,-1.0823412698412698,-0.0,-0.0,-0.0,-0.22470238095238096,-1.1823412698412699,-3.146924603174603,-0.6965277777777777,-0.0
2019-11-06,1.0,-0.0,-1.6106520657043304,-0.0,-0.0,-0.0,-0.4469885515181683,-0.0,-0.6089596814335491,-0.0,-1.0831259333001493,-0.0,-0.0,-0.0,-0.47964161274265804,-0.9987058237929319,-3.1234444997511197,-0.6035838725734196,-0.0
2019-11-07,1.0,-0.0,-1.6665681347916053,-0.0,-0.0,-0.0,-0.3966893289979308,-0.0,-0.5909941866193714,-0.0,-1.0671987387919992,-0.0,-0.0,-0.0,-0.5124642821952902,-1.0078825500049267,-3.0355700068972316,-0.5758202778598877,-0.0
2019-11-08,1.0,-0.0,-1.6194638122360796,-0.0,-0.0,-0.0,-0.42993224000785624,-0.0,-0.6275164489836,-0.0,-1.0872041638024157,-0.0,-0.0,-0.0,-0.49828144947461456,-1.0243543160168909,-2.9341058627123635,-0.5994304232544436,-0.0
2019-11-11,1.0,-0.0,-1.6146897093479968,-0.0,-0.0,-0.0,-0.430675569520817,-0.0,-0.6333464257659073,-0.0,-1.0815003927729772,-0.0,-0.0,-0.0,-0.4940102120974077,-1.030636292223095,-2.913786331500393,-0.6206794972505891,-0.0
2019-11-12,1.0,-0.0,-1.6203486094790442,-0.0,-0.0,-0.0,-0.42616529573051315,-0.0,-0.6401292596944771,-0.0,-1.0819623971797885,-0.0,-0.0,-0.0,-0.4868781825303564,-1.0336858597728162,-2.900900900900901,-0.6023305914610263,-0.0
2019-11-13,1.0,-0.0,-1.6303627047121472,-0.0,-0.0,-0.0,-0.4738269868381393,-0.0,-0.6801969255500854,-0.0,-1.1016778860645031,-0.0,-0.0,-0.0,-0.5265749020395861,-0.9722696674369536,-3.004018888777253,-0.6582939817140561,-0.0
2019-11-14,1.0,-0.0,-1.6587560565608623,-0.0,-0.0,-0.0,-0.44289528329872446,-0.0,-0.7187778107386533,-0.0,-1.069316721052111,-0.0,-0.0,-0.0,-0.4580243251260754,-0.9753782260456838,-2.9097201621675075,-0.655492929892218,-0.0
2019-11-15,1.0,-0.0,-1.6231514533401328,-0.0,-0.0,-0.0,-0.3197348291687915,-0.0,-0.6828148903620601,-0.0,-1.1218765935747068,-0.0,-0.0,-0.0,-0.6635390107088222,-0.9010708822029577,-3.0988271290158083,-0.7879653238143803,-0.0
2019-11-18,1.0,-0.0,-1.6945517381581623,-0.0,-0.0,-0.0,-0.09381988208985567,-0.0,-0.5625127058345193,-0.0,-1.1181134376905877,-0.0,-0.0,-0.0,-0.6870298841227892,-0.9307786135393373,-3.193331978044318,-0.8844277292132549,-0.0
2019-11-19,1.0,-0.0,-1.7191815856777493,-0.0,-0.0,-0.0,-0.10925831202046035,-0.0016368286445012788,-0.557237851662404,-0.0,-1.108849104859335,-0.0,-0.0,-0.0,-0.7227621483375959,-0.9470076726342711,-3.21462915601023,-0.8496163682864449,-0.0
2019-11-20,1.0,-0.0,-1.772414501386464,-0.0,-0.0,-0.0,-0.11019821300195132,-0.0,-0.518948341378248,-0.0,-1.0699394063880046,-0.0,-0.0,-0.0,-0.8364999486494813,-0.9073636643730102,-3.139673410701448,-0.9150662421690459,-0.0
2019-11-21,1.0,-0.0,-1.7049663299663298,-0.0,-0.0,-0.0,-0.008733164983164983,-0.0,-0.7472643097643098,-0.0,-1.1093223905723906,-0.0,-0.0,-0.0,-0.8644781144781144,-0.9323442760942761,-3.313131313131313,-0.8417508417508418,-0.0
2019-11-22,1.0,-0.0,-1.6926635111876074,-0.0,-0.0,-0.0,-0.05905765920826162,-0.0,-0.8699440619621343,-0.0,-1.1764199655765921,-0.0,-0.0,-0.0,-0.8712349397590362,-0.6918029259896731,-3.441802925989673,-0.9542814113597246,-0.0
2019-11-25,1.0,-0.0,-1.6558935361216731,-0.0,-0.0,-0.0,-0.11988369492283606,-0.0,-1.0401476179825542,-0.0,-1.1169760679937373,-0.0,-0.0,-0.0,-0.7416685305300829,-0.9240662044285394,-3.7092373070901363,-0.8754193692686201,-0.0
2019-11-26,1.0,-0.0,-1.4236213339372665,-0.0,-0.0,-0.0,-0.17098856301664592,-0.0,-1.1441512852451592,-0.0,-1.2573887441965803,-0.0,-0.0,-0.0,-0.8171215037934549,-0.8823462801494735,-3.78326350356698,-0.8449779186955045,-0.0
2019-11-27,1.0,-0.0,-1.4285231497127409,-0.0,-0.0,-0.0,-0.12177537456347866,-0.0,-1.1163681423904472,-0.0,-1.2841049904246928,-0.0,-0.0,-0.0,-0.7723329953813225,-0.8110848259547143,-3.859411963501183,-0.871465585220232,-0.0
2019-11-29,1.0,-0.0,-1.4508344609833108,-0.0,-0.0,-0.0,-0.10498421290031576,-0.0,-1.1110735227785298,-0.0,-1.2781912494361751,-0.0,-0.0,-0.0,-0.7845060893098783,-0.811682453766351,-3.848556608028868,-0.8866711772665765,-0.0
2019-12-02,1.0,-0.0,-1.4765432098765434,-0.0,-0.0,-0.0,-0.16879910213243546,-0.0,-1.1103254769921438,-0.0,-1.2393939393939395,-0.0,-0.0,-0.0,-0.7148148148148148,-0.7314253647586981,-3.917508417508418,-0.8648709315375983,-0.0
2019-12-03,1.0,-0.0,-1.4673231871083259,-0.0,-0.0,-0.0,-0.14435989256938228,-0.0,-1.0292076991942705,-0.0,-1.2304162936436887,-0.0,-0.0,-0.0,-0.895367054610564,-0.4919427036705461,-4.014771709937333,-0.9171888988361684,-0.0
2019-12-04,1.0,-0.0,-1.521204601849763,-0.0,-0.0,-0.0,-0.08244980825625986,-0.0,-1.045003383713061,-0.0,-1.2181367020076697,-0.0,-0.0,-0.0,-0.8918339724791338,-0.5579742837807353,-4.077035867358448,-0.8855177080983532,-0.0
2019-12-05,1.0,-0.0,-1.4912202711713713,-0.0,-0.0,-0.0,-0.17081573683040674,-0.0,-1.0717937319404311,-0.0,-1.1702600577906201,-0.0,-0.0,-0.0,-0.792398310735719,-0.5383418537452767,-4.069682151589242,-0.8090686819293176,-0.0
2019-12-06,1.0,-0.0,-1.4353556257488291,-0.0,-0.0,-0.0,-0.2591220999891079,-0.0,-1.1498747413135824,-0.0,-1.1160004356823874,-0.0,-0.0,-0.0,-0.7860799477181134,-0.3602004138982682,-4.055549504411284,-0.7299858403224049,-0.0
2019-12-09,1.0,-0.0,-1.4356801390699696,-0.0,-0.0,-0.0,-0.24695784441547156,-0.0,-1.1424380704041721,-0.0,-1.0980008691873098,-0.0,-0.0,-0.0,-0.7898739678400696,-0.3594089526292916,-4.068339852238157,-0.724033029117775,-0.0
2019-12-10,1.0,-0.0,-1.4738924920303398,-0.0,-0.0,-0.0,-0.2665713971639002,-0.0,-1.0684841156425195,-0.0,-1.1132241398263165,-0.0,-0.0,-0.0,-0.8524788391777509,-0.4104649884577333,-4.090469385511708,-0.7169396504342092,-0.0
2019-12-11,1.0,-0.0,-1.363646749685822,-0.0,-0.0,-0.0,-0.38295441562892724,-0.0,-1.1352679081457786,-0.0,-1.2968125214212272,-0.0,-0.0,-0.0,-0.8760424997143836,-0.3545070261624586,-4.331771963898092,-0.6836513195475837,-0.0
2019-12-12,1.0,-0.0,-1.3436037886568526,-0.0,-0.0,-0.0,-0.3800068469702157,-0.0,-1.1078397808969531,-0.0,-1.3145041652402145,-0.0,-0.0,-0.0,-0.8707063790939177,-0.3583247746205637,-4.322948761839553,-0.7135684126440717,-0.0
2019-12-13,1.0,-0.0,-1.315135627991794,-0.0,-0.0,-0.0,-0.4050604057442444,-0.0,-1.131638933211762,-0.0,-1.3163893321176203,-0.0,-0.0,-0.0,-0.8691588785046729,-0.3331433781627536,-4.319010713471621,-0.7077729655801231,-0.0
2019-12-16,1.0,-0.0,-1.3469827586206895,-0.0,-0.0,-0.0,-0.4564428312159709,-0.0,-1.0419691470054446,-0.0,-1.3325771324863884,-0.0,-0.0,-0.0,-0.7379764065335753,-0.44975045372050815,-4.282781306715064,-0.6946460980036298,-0.0
2019-12-17,1.0,-0.0,-1.4386391251518835,-0.0,-0.0,-0.0,-0.5624544349939247,-0.0,-1.0900364520048602,-0.0,-1.1658566221142161,-0.0,-0.08760631834750912,-0.0,-0.9891859052247873,-0.5392466585662212,-4.576306196840827,-0.7012150668286755,-0.0
2019-12-18,1.0,-0.0,-1.4600487210718636,-0.0,-0.0,-0.0,-0.5851400730816078,-0.0,-1.1010962241169304,-0.0,-1.1672350791717416,-0.0,-0.07417783191230207,-0.0,-0.9859926918392203,-0.49902557856272833,-4.622898903775883,-0.684531059683313,-0.0
2019-12-19,1.0,-0.0,-1.492034537273501,-0.0,-0.0,-0.0,-0.6411285418946857,-0.0,-1.1096923264015566,-0.0,-1.1559041712270461,-0.0,-0.12854189468563784,-0.0,-0.9076979204669828,-0.4407150674936155,-4.6653289553690875,-0.61996838136933,-0.0
2019-12-20,1.0,-0.0,-1.4938706153659422,-0.0,-0.0,-0.0,-0.655419347008132,-0.0,-1.1216167010559535,-0.0,-1.1547517902658089,-0.0,-0.1041388518024032,-0.0,-0.9211069304527247,-0.42298822672654446,-4.640733098677024,-0.622769753610875,-0.0
2019-12-23,1.0,-0.0,-1.432294751806658,-0.0,-0.048690913398886385,-0.0,-0.5283734154721005,-0.0,-1.0422935671129014,-0.0,-0.975121431110058,-0.0,-0.2003317142518659,-0.0,-0.854875014808672,-0.5591754531453619,-4.538680251155077,-0.6669825850017771,-0.0
2019-12-24,1.0,-0.0,-1.3782855789722948,-0.0,-0.02391664693345963,-0.0,-0.5061567605967323,-0.0,-0.96069145157471,-0.0,-0.9950272318257164,-0.0,-0.2553871655221407,-0.0,-0.9618754439971585,-0.6699029126213593,-4.31932275633436,-0.7693582761070329,-0.0
2019-12-26,1.0,-0.0,-1.3751185958254268,-0.0,-0.022058823529411766,-0.0,-0.5046252371916508,-0.0,-0.9680977229601516,-0.0,-0.9954933586337761,-0.0,-0.25260910815939275,-0.0,-0.9684535104364326,-0.6776565464895635,-4.319734345351043,-0.775735294117647,-0.0
2019-12-27,1.0,-0.0,-1.3554429783223374,-0.0,-0.03852497643732328,-0.0,-0.5065975494816211,-0.0,-0.926837888784166,-0.0,-1.0094250706880303,-0.0,-0.24316682375117812,-0.0,-0.9881008482563619,-0.6802544769085769,-4.26543355325165,-0.7675541941564562,-0.0
2019-12-30,1.0,-0.0,-1.3987349325695189,-0.0,-0.0,-0.0,-0.4720133667502089,-0.0,-1.0266141544337033,-0.0,-1.019811433345268,-0.0,-0.2193579186060389,-0.0,-0.9995226160639694,-0.6725146198830408,-4.363885905239289,-0.7621434538727772,-0.0
2019-12-31,1.0,-0.0,-1.4032697547683923,-0.0,-0.021916834498282196,-0.0,-0.45326383129960907,-0.0,-1.0337637720649213,-0.0,-0.9953796943490107,-0.0,-0.2269873237768037,-0.0,-0.9500059234687833,-0.6652055443667811,-4.358488330766497,-0.7387750266556096,-0.0
2020-01-02,1.0,-0.0,-1.4054661618551822,-0.0,-0.030288689067676292,-0.0,-0.4658069096071936,-0.0,-0.955040227165168,-0.0,-0.9686464742072882,-0.0,-0.29744439185991484,-0.0,-0.9932560340747751,-0.6096781826786559,-4.353289162328443,-0.7528395646000947,-0.0
2020-01-03,1.0,-0.0,-1.2948658109684947,-0.0,-0.0,-0.0,-0.6193698949824972,-0.0,-0.6623103850641774,-0.0,-0.9564760793465578,-0.0,-0.6444574095682614,-0.0,-0.935705950991832,-0.5344224037339557,-4.212835472578764,-0.8082847141190198,-0.0
2020-01-06,1.0,-0.0,-1.3186825930650585,-0.0,-0.0,-0.0,-0.623796822451583,-0.0,-0.5994433491824191,-0.0,-0.9630059144149368,-0.0,-0.6712281108662879,-0.0,-0.9242722950249332,-0.5494607445204684,-4.182767018439058,-0.7641192160500986,-0.0
2020-01-07,1.0,-0.0,-1.3097345132743363,-0.0,-0.0,-0.0,-0.6738305941845765,-0.0,-0.561314791403287,-0.0,-1.0505689001264222,-0.0,-0.5094816687737042,-0.0,-0.8703597287668084,-0.510975749913803,-4.164119066773933,-0.8425468336972761,-0.0
2020-01-08,1.0,-0.0,-1.2132278123233466,-0.0,-0.0,-0.0,-0.629055963821368,-0.0,-0.5562464669304692,-0.0,-1.006896551724138,-0.0,-0.7928773318258903,-0.0,-0.7425664217071792,-0.50423968343697,-4.120633126059921,-0.7400791407574902,-0.0
2020-01-09,1.0,-0.0,-1.2424902545287777,-0.0,-0.0,-0.0,-0.6167163494611327,-0.0,-0.573721623480853,-0.0,-0.9588397156615454,-0.0,-0.8130016051364366,-0.0,-0.7896124742031644,-0.48417794083925697,-4.205801421692272,-0.7807842238018802,-0.0
2020-01-10,1.0,-0.0,-1.3898999638423526,-0.0,-0.0,-0.0,-0.594311196818127,-0.0,-0.5812944437748584,-0.0,-0.929251536700012,-0.0,-0.7755815354947572,-0.0,-0.7272508135470651,-0.6956731348680246,-4.4541400506207065,-0.9051464384717367,-0.0
2020-01-13,1.0,-0.0,-1.3970871449205586,-0.0,-0.02503610977371208,-0.0,-0.5310544053923929,-0.0,-0.5798025999037072,-0.0,-0.9093644679826673,-0.0,-0.7616754935002408,-0.0,-0.7723880597014926,-0.6900577756379394,-4.447400096292729,-0.922604718343765,-0.0
2020-01-14,1.0,-0.0,-1.3288855000635404,-0.0,-0.06760706570085144,-0.0,-0.5317066971660949,-0.0,-0.47223281230143604,-0.0,-0.994027195323421,-0.0,-0.7350362180709112,-0.0,-0.9045622061253018,-0.6842038378447071,-4.647477443131274,-1.34248316177405,-0.0
2020-01-15,1.0,-0.0,-1.4688419363466167,-0.0,-0.0782294731211554,-0.0,-0.5628510296870821,-0.0,-0.40291521797272,-0.0,-1.0066862797539449,-0.0,-0.7607649104038513,-0.0,-0.9388874030489435,-0.658732281358652,-5.028884728537042,-1.4657662476598021,-0.0
2020-01-16,1.0,-0.0,-1.450604308985812,-0.0,-0.17235943247503943,-0.0,-0.5143194955333684,-0.0,-0.35457172884918553,-0.0,-1.0706778770362586,-0.0,-0.7069101418812401,-0.0,-0.9169732002101946,-0.7166316342616922,-4.806095638465581,-1.4281397792958488,-0.0
2020-01-17,1.0,-0.0,-1.527817403708987,-0.0,-0.13798469718583842,-0.0,-0.5243159123330308,-0.0,-0.3271949163532616,-0.0,-1.069511088056024,-0.0,-0.5568668136428478,-0.0,-1.0864998054727013,-0.6255997925042147,-4.685384515627026,-1.4273116327324602,-0.0
2020-01-21,1.0,-0.0,-1.5006503642039541,-0.0,-0.14789281997918835,-0.0,-0.5300468262226847,-0.0,-0.3283038501560874,-0.0,-1.070369406867846,-0.0,-0.5660770031217482,-0.0,-1.0820759625390217,-0.6285119667013528,-4.710457856399584,-1.4428980228928199,-0.0
2020-01-22,1.0,-0.0,-1.3228256741359665,-0.0,-0.32421825547537664,-0.0,-0.7703506773009241,-0.0,-0.19458159260665905,-0.0,-0.9875933662488922,-0.0,-0.5624762628180782,-0.0,-0.8782124319534118,-0.35472844663881503,-4.7374351183694134,-1.5275351310292442,-0.0
2020-01-23,1.0,-0.0,-1.2903019447287616,-0.0,-0.2730296827021495,-0.0,-0.6878198567041967,-0.0,-0.26496929375639716,-0.0,-0.9154298874104402,-0.0,-0.5937819856704197,-0.0,-1.376023541453429,-0.23259979529170935,-4.598004094165814,-1.5623080859774823,-0.0
2020-01-24,1.0,-0.0,-1.300174520069808,-0.0,-0.0,-0.0,-0.6245491564863292,-0.014776032577079698,-0.4024432809773124,-0.0,-0.843979057591623,-0.0,-0.17998836532867946,-0.0,-1.1415939499709133,-0.06922629435718441,-4.314485165794066,-1.7433391506689937,-0.0
2020-01-27,1.0,-0.0,-1.2609867572952067,-0.0,-0.0,-0.0,-0.7049103480604711,-0.10535567795617015,-0.4640806281495371,-0.0,-0.8410875424821281,-0.0,-0.2371967654986523,-0.0,-1.0317590530880112,-0.026719793741943044,-4.515996718621821,-1.5312316887378412,-0.0
2020-01-28,1.0,-0.0,-1.8359128886453908,-0.0,-0.0,-0.0,-0.99835638953568,-0.0,-0.0,-0.0,-0.8750856047116833,-0.0,-0.3336529242569511,-0.0,-1.9938364607588002,-0.0,-4.97863306396384,-1.6812765374606218,-0.0
2020-01-29,1.0,-0.0,-1.7634408602150535,-0.0,-0.0,-0.0,-1.2811682650392326,-0.0,-0.0,-0.0,-0.8023830281894797,-0.0,-0.563644289450741,-0.0,-2.028334786399302,-0.038796861377506535,-5.275501307759372,-1.777244986922406,-0.0
2020-01-30,1.0,-0.0,-1.7093364650616558,-0.0,-0.0,-0.0,-1.243394010569583,-0.0,-0.0,-0.0,-0.7519083969465649,-0.0,-0.7229888432178508,-0.0,-2.0503523194362887,-0.027745155607751027,-5.394891368173811,-1.7792131532589548,-0.0
2020-01-31,1.0,-0.0,-1.9473768908915354,-0.0,-0.0,-0.0,-1.5431284196974573,-0.0,-0.0,-0.0,-0.9093981332475056,-0.0,-0.6712262632764724,-0.0,-1.9842291599613777,-0.3966849050531059,-5.641293852590923,-1.9993562922433215,-0.0
2020-02-03,1.0,-0.0,-1.9480099867822003,-0.0,-0.0,-0.0,-1.2947569393449847,-0.0,-0.0,-0.0,-0.7569393449845793,-0.0,-0.3429284770157145,-0.0,-1.7645762960787195,-0.10544867087678073,-5.368629754736379,-1.6064032897635483,-0.4987516522249963
2020-02-04,1.0,-0.0,-1.8868731563421828,-0.0,-0.0,-0.0,-1.2964601769911506,-0.0,-0.0,-0.0,-0.7709439528023598,-0.0,-0.43215339233038347,-0.0,-1.834660766961652,-0.03908554572271387,-5.321976401179941,-1.58023598820059,-0.5865781710914454
2020-02-05,1.0,-0.0,-1.844167408726625,-0.0,-0.0,-0.0,-1.2874740279014545,-0.0,-0.0,-0.0,-0.8048382309290592,-0.0,-0.36568714752151976,-0.0,-1.9787770851884834,-0.0,-5.281834372217276,-1.5939447907390918,-0.6843276936776492
2020-02-06,1.0,-0.0,-1.5035450061652282,-0.0,-0.0,-0.0,-1.6092786683107276,-0.0,-0.0,-0.7461467324291,-0.7946979038224415,-0.0,-0.2615598027127004,-0.0,-1.6236128236744762,-0.0,-5.154130702836005,-1.4742601726263873,-1.245992601726264
2020-02-07,1.0,-0.0,-1.4397988054071047,-0.0,-0.0,-0.0,-1.6101854762653256,-0.0,-0.0,-0.7456774599182648,-0.7934611757309022,-0.0,-0.2690977679974851,-0.0,-1.9566174159069476,-0.05014146494812952,-5.213454888399874,-1.490883370009431,-1.1490097453630934
2020-02-10,1.0,-0.0,-1.6239850093691441,-0.0,-0.0,-0.0,-1.4723610243597751,-0.0,-0.0,-0.7991880074953155,-0.7086196127420362,-0.0,-0.4159900062460962,-0.0,-2.311836352279825,-0.06402248594628358,-4.950187382885697,-1.3193316677076827,-0.9498750780762024
2020-02-11,1.0,-0.0,-1.5301592407913784,-0.0,-0.0,-0.0,-1.4930030561364,-0.0,-0.0,-0.9847193179990348,-0.911532893678623,-0.0,-0.2734437831751649,-0.0,-2.505227601737172,-0.06948689078333602,-5.038442978928744,-1.2895287115972334,-0.9892230979572141
2020-02-12,1.0,-0.0,-1.5505801601568885,-0.0,-0.0,-0.0,-1.5729694394508906,-0.0,-0.0,-1.1027945742768426,-0.8941003431933322,-0.0,-0.3127962085308057,-0.0,-2.8880536035299884,-0.04641281255107044,-4.922863212943291,-1.3096911260009805,-0.7424415754208203
2020-02-13,1.0,-0.0,-1.5693454846727424,-0.0,-0.0,-0.0,-1.688318144159072,-0.0,-0.0,-0.8815244407622204,-0.9093620546810273,-0.0,-0.20828500414250206,-0.0,-2.7776304888152445,-0.0,-5.0488815244407625,-1.3908864954432476,-1.0959403479701741
