Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWD,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.09485831245368247,-0.0,-0.016515509757560786,-0.0,-0.2190069520415005,-0.0,1.0,-0.38155062286057095,-0.0,-0.07993083248050252,-0.0,-0.7316935455411652,-0.0,-0.014504005364011715,-0.5050640505346367,-0.4858312453682464,-0.0,-0.0
2019-10-10,-0.0,-0.1888710540395934,-0.0,-0.0,-0.0,-0.25648742643124667,-0.0,1.0,-0.42322097378277157,-0.0,-0.07978865703584805,-0.0,-0.5344435527019796,-0.0,-0.027889245585874804,-0.41392455858747995,-0.4194087747458535,-0.0,-0.0
2019-10-11,-0.0,-0.20812233475479744,-0.0,-0.0,-0.0,-0.23101012793176973,-0.0,1.0,-0.43813299573560766,-0.0,-0.041144722814498935,-0.0,-0.5411780383795309,-0.0,-0.019223081023454158,-0.43716684434968023,-0.4156116737739872,-0.0,-0.0
2019-10-14,-0.0,-0.18606338422979257,-0.0,-0.0,-0.0,-0.18375490551726412,-0.0,1.0,-0.4379843683012895,-0.0,-0.05322692345744155,-0.0,-0.5406786927414834,-0.0,-0.0691554265738878,-0.4165155162747749,-0.4104145368202355,-0.0,-0.0
2019-10-15,-0.0,-0.18832821122897458,-0.0,-0.0,-0.0,-0.1786457816992168,-0.0,1.0,-0.44208717491160243,-0.0,-0.05277419781236576,-0.0,-0.5385479660288821,-0.0,-0.07293215690162255,-0.4120485112851525,-0.41925250322196894,-0.0,-0.0
2019-10-16,-0.0,-0.20675989912553633,-0.0,-0.0,-0.0,-0.24681492156027904,-0.0,1.0,-0.44967739822487146,-0.0,-0.06979333835522222,-0.0,-0.45701372285723646,-0.0,-0.03884321881243245,-0.3944257033373727,-0.4118167228899879,-0.0,-0.0
2019-10-17,-0.0,-0.19100497903563943,-0.0,-0.0,-0.0,-0.25304638364779874,-0.0,1.0,-0.44572196016771487,-0.0,-0.09214491614255765,-0.0,-0.45292845911949686,-0.0,-0.02961215932914046,-0.39714360587002095,-0.4140788784067086,-0.0,-0.0
2019-10-18,-0.0,-0.19388493944181148,-0.0,-0.0,-0.0,-0.2452277514481306,-0.0,1.0,-0.45254081095313325,-0.0,-0.09297656661400737,-0.0,-0.44855845181674564,-0.0,-0.016982622432859397,-0.42107688256977355,-0.4199578725645076,-0.0,-0.0
2019-10-21,-0.0,-0.25780782577479955,-0.0,-0.0,-0.0,-0.21437118583223644,-0.0,1.0,-0.42533205695823856,-0.0,-0.05752662438674165,-0.0,-0.41351561565154954,-0.0,-0.0015256671054206055,-0.36583103984683496,-0.25559411271987553,-0.0,-0.0
2019-10-22,-0.0,-0.2502111741281525,-0.0,-0.0,-0.0,-0.2794437070109811,-0.0,1.0,-0.48358875346928926,-0.0,-0.05433208640038615,-0.0,-0.35938819838300956,-0.0,-0.0,-0.32424278991191025,-0.2655363822855074,-0.0,-0.0
2019-10-23,-0.0,-0.2316597648339026,-0.0,-0.0,-0.0,-0.2404255962276698,-0.0,1.0,-0.48308799081099046,-0.0,-0.07523501496236737,-0.0,-0.37439168152827734,-0.0,-0.005229271831454221,-0.32512166369434453,-0.2875797237251761,-0.0,-0.0
2019-10-24,-0.0,-0.1918262259181439,-0.0,-0.0,-0.0,-0.2862004675801249,-0.0,1.0,-0.47844100500133174,-0.0,-0.07555266195140718,-0.0,-0.3743600366961617,-0.0,-0.0,-0.308158977242461,-0.24485809831020094,-0.0,-0.0
2019-10-25,-0.0,-0.17859481988687112,-0.0,-0.0,-0.0,-0.2579339089014588,-0.0,1.0,-0.49726108961000304,-0.0,-0.06698422149449242,-0.0,-0.3991068770467402,-0.0,-0.0,-0.3045251562965169,-0.2726704376302471,-0.0,-0.0
2019-10-28,-0.0,-0.1850949975949976,-0.0,-0.0,-0.0,-0.24774531024531024,-0.0,1.0,-0.4954906204906205,-0.0,-0.0551948051948052,-0.0,-0.41810966810966815,-0.0,-0.0,-0.33703102453102457,-0.2675865800865801,-0.0,-0.0
2019-10-29,-0.0,-0.19440956651718982,-0.0,-0.0,-0.0,-0.2729446935724963,-0.0,1.0,-0.4947384155455904,-0.0,-0.046248131539611353,-0.0,-0.4114798206278027,-0.0,-0.0,-0.3277130044843049,-0.24197309417040358,-0.0,-0.0
2019-10-30,-0.0,-0.20094168131835388,-0.0,-0.0,-0.0,-0.2623893673451143,-0.0,1.0,-0.5130077182108055,-0.0,-0.040736657031319845,-0.0,-0.39964835950770333,-0.0,-0.0,-0.3168638436093811,-0.24641654498316298,-0.0,-0.0
2019-10-31,-0.0,-0.2009653092006033,-0.0,-0.0,-0.0,-0.2353846153846154,-0.0,1.0,-0.5464555052790346,-0.0,-0.07924585218702866,-0.0,-0.3499849170437406,-0.0,-0.006153846153846154,-0.3191553544494721,-0.27924585218702863,-0.0,-0.0
2019-11-01,-0.0,-0.23126937780319676,-0.0,-0.0,-0.0,-0.2628156888714969,-0.0,1.0,-0.5351434333704584,-0.0,-0.0571024352066464,-0.0,-0.36383612775051927,-0.0,-0.02086029920833208,-0.30525872189277864,-0.23379789891935823,-0.0,-0.0
2019-11-04,-0.0,-0.2306950388811863,-0.0,-0.0,-0.0,-0.2523358852251492,-0.0,1.0,-0.5352341913316052,-0.0,-0.05877388631020555,-0.0,-0.37398275966001565,-0.0,-0.018867924528301886,-0.3062872988124661,-0.2378684670564832,-0.0,-0.0
2019-11-05,-0.0,-0.219319343394865,-0.0,-0.0,-0.0,-0.2428597198003728,-0.0,1.0,-0.5446756057964043,-0.0,-0.06986952077445734,-0.0,-0.37953219890565804,-0.0,-0.002976369430581444,-0.30386026095845103,-0.2433106848656124,-0.0,-0.0
2019-11-06,-0.0,-0.21946014187808108,-0.0,-0.0,-0.0,-0.24401827582060842,-0.0,1.0,-0.5452987856198148,-0.0,-0.06940603583022725,-0.0,-0.37901286521582306,-0.0,-0.010731032824335698,-0.29692196705542867,-0.24104244318864976,-0.0,-0.0
2019-11-07,-0.0,-0.20036859119610864,-0.0,-0.0,-0.0,-0.29460104534880205,-0.0,1.0,-0.544880509985196,-0.0,-0.04785643070787637,-0.0,-0.3967793588930179,-0.0,-0.0,-0.28719900903350554,-0.24943351762893137,-0.0,-0.0
2019-11-08,-0.0,-0.22103813686164162,-0.0,-0.0,-0.0,-0.09743758606238401,-0.0,1.0,-0.6324612345087708,-0.0,-0.002454648865473268,-0.0,-0.36711967909956295,-0.030892654014248934,-0.0,-0.433425133209603,-0.20864515356522778,-0.0,-0.0
2019-11-11,-0.0,-0.22541980834509895,-0.0,-0.0,-0.0,-0.10216588062122622,-0.0,1.0,-0.639760881973024,-0.0,-0.0,-0.0,-0.357655682057136,-0.038451140016221574,-0.0,-0.4332362041515215,-0.20733575655621975,-0.0,-0.0
2019-11-12,-0.0,-0.22489076479505396,-0.0,-0.0,-0.0,-0.06494664566180186,-0.0,1.0,-0.6463454507624171,-0.0,-0.0,-0.0,-0.36304729066967867,-0.04681508783402193,-0.0,-0.43604910382546147,-0.19032190946110633,-0.0,-0.0
2019-11-13,-0.0013153174698074855,-0.22025588903503526,-0.0,-0.0,-0.0,-0.07105703694846348,-0.0,1.0,-0.6549085256486907,-0.0,-0.0,-0.0,-0.3547471003228507,-0.04738132249192874,-0.0,-0.41286021762525416,-0.22686236996293196,-0.0,-0.0
2019-11-14,-0.0,-0.2311380495748145,-0.0,-0.0,-0.0,-0.07617152162113262,-0.0,1.0,-0.6514987033351426,-0.0,-0.0,-0.0,-0.3446716120861226,-0.04779566974247632,-0.0,-0.41625957421144677,-0.24793438272721788,-0.0,-0.0
2019-11-15,-0.0,-0.24231685709048695,-0.0,-0.0,-0.0,-0.08199425673611535,-0.0,1.0,-0.6404655709659681,-0.0,-0.0,-0.0,-0.35461599560090423,-0.03232113398912446,-0.035070568827518786,-0.3924970978187817,-0.27570721573898693,-0.0,-0.0
2019-11-18,-0.0,-0.24973086032419795,-0.0,-0.0,-0.0,-0.07323675063824552,-0.0,1.0,-0.6290793885146566,-0.0,-0.0,-0.0,-0.3627080065208698,-0.034203807941927344,-0.03635692534834364,-0.3975885085048138,-0.29300852019316537,-0.0,-0.0
2019-11-19,-0.0,-0.24333744602097473,-0.0,-0.0,-0.0,-0.07634176434299815,-0.0,1.0,-0.6307834669956817,-0.0,-0.004780999383096854,-0.0,-0.3703578038247995,-0.027483035163479334,-0.027452190006169032,-0.39555829734731646,-0.2967612584824183,-0.011628624305983961,-0.0
2019-11-20,-0.0,-0.26828281570921764,-0.0,-0.0,-0.0,-0.06886786581191262,-0.0,1.0,-0.5975290969067031,-0.0,-0.0,-0.0,-0.3682081284620651,-0.02340200410779859,-0.10026762930229663,-0.37026202775876016,-0.26050289413082717,-0.05467728885292836,-0.0
2019-11-21,-0.0,-0.2528554928131417,-0.0,-0.0,-0.0,-0.07998588295687885,-0.0,1.0,-0.7361717145790554,-0.0,-0.0,-0.0,-0.35234856262833675,-0.0,-0.06593300821355236,-0.4046137063655031,-0.2828862936344969,-0.03365631416837782,-0.0
2019-11-22,-0.0,-0.26577732170343765,-0.0,-0.0,-0.0,-0.09408671113391483,-0.0,1.0,-0.7810736275012827,-0.0,-0.0,-0.0,-0.33757696254489483,-0.005451513596716264,-0.058780143663417134,-0.31298101590559263,-0.293163160595177,-0.057882247306310926,-0.0
2019-11-25,-0.0,-0.25645750493001,-0.0,-0.0,-0.0,-0.09856787249862606,-0.0,1.0,-0.784631299906249,-0.0,-0.0,-0.0,-0.35201887951378785,-0.004590566708692982,-0.04716645653509197,-0.320628455048007,-0.31380726085410404,-0.05492516083147448,-0.0
2019-11-26,-0.0,-0.274952796406016,-0.0,-0.0,-0.0,-0.08512924018490786,-0.0,1.0,-0.8024285435249691,-0.0,-0.0,-0.0,-0.31873819910150397,-0.017937365713913665,-0.05742561364672179,-0.31685005534214467,-0.315678104043232,-0.06624780259131453,-0.0
2019-11-27,-0.0,-0.25699266018647093,-0.0,-0.0,-0.0,-0.13958870594458772,-0.0,1.0,-0.8171328440124314,-0.0,-0.0,-0.0,-0.30780929709713684,-0.013489387026383654,-0.11333730080010579,-0.3703630232096806,-0.22406268597500495,-0.06341334391324473,-0.0
2019-11-29,-0.0,-0.25611691575188467,-0.0,-0.0,-0.0,-0.13992858087554558,-0.0,1.0,-0.8169884935855046,-0.0,-0.0,-0.0,-0.3094498082264251,-0.01279592646475334,-0.11291495833884407,-0.37038751487898425,-0.22480491998412908,-0.06305382885861659,-0.0
2019-12-02,-0.0,-0.25895298432810937,-0.0,-0.0,-0.0,-0.1689563187729243,-0.0,1.0,-0.8123707902634212,-0.0,-0.0,-0.0,-0.33707902634211406,-0.0,-0.08089363121040347,-0.3636545515171724,-0.25405135045015004,-0.05848616205401801,-0.0
2019-12-03,-0.0,-0.2751094599973464,-0.0,-0.0,-0.0,-0.17497014727345095,-0.0,1.0,-0.8033037017380921,-0.0,-0.0,-0.0,-0.29186015656096587,-0.0,-0.14850072973331563,-0.30247445933395245,-0.24810932731856175,-0.07264163460262703,-0.0
2019-12-04,-0.0,-0.2814957364212482,-0.0,-0.0,-0.0,-0.17060950927369853,-0.0,1.0,-0.8076578519526195,-0.0,-0.0,-0.0,-0.2868708318126016,-0.0,-0.1477155844586748,-0.3051196124622582,-0.25120276054281826,-0.06728823119546103,-0.0
2019-12-05,-0.0,-0.2650146855271598,-0.0,-0.0,-0.0,-0.19590830829479086,-0.0,1.0,-0.794537659093211,-0.0,-0.0,-0.0,-0.304142331454036,-0.0,-0.11630262313898924,-0.2883764896526113,-0.3465446811383816,-0.06515647682387496,-0.0
2019-12-06,-0.0,-0.26581124430187403,-0.0,-0.0,-0.0,-0.19648826608137765,-0.0,1.0,-0.7968596994766165,-0.0,-0.0,-0.0,-0.3022454837075806,-0.0,-0.11409758568293094,-0.2897518149586358,-0.3469863244977207,-0.06439304406550735,-0.0
2019-12-09,-0.0,-0.2626078132927448,-0.0,-0.0,-0.0,-0.20375443937087773,-0.0,1.0,-0.7931675968205647,-0.0,-0.0,-0.0,-0.31933028919330286,-0.0,-0.10343311347877557,-0.2887197699983088,-0.3418569254185692,-0.06950786402841197,-0.0
2019-12-10,-0.0,-0.2665989847715736,-0.0,-0.0,-0.0,-0.206497461928934,-0.0,1.0,-0.7841624365482234,-0.0,-0.0,-0.0,-0.3170558375634518,-0.0,-0.10602368866328257,-0.2905922165820643,-0.34027072758037225,-0.07289340101522843,-0.0
2019-12-11,-0.0,-0.2700544710220929,-0.0,-0.0,-0.0,-0.215312785465372,-0.0,1.0,-0.7719998646682681,-0.0,-0.0,-0.0,-0.3193490543695233,-0.0,-0.10332577731163516,-0.27912169705991813,-0.34519741516392055,-0.07893223263524715,-0.0
2019-12-12,-0.0,-0.24517962248832964,-0.0,-0.0,-0.0,-0.2032338813341452,-0.0,1.0,-0.7833705432650024,-0.0,-0.0,-0.0,-0.33167580001353086,-0.0,-0.09505446180907923,-0.23635072051958597,-0.3866450172518774,-0.10121101413977403,-0.0
2019-12-13,-0.0,-0.2567883657073121,-0.0,-0.0,-0.0,-0.1786840231872267,-0.0,1.0,-0.7614834401166142,-0.0,-0.0,-0.0,-0.3391979389131835,-0.0,-0.10512220753245874,-0.26417844672700774,-0.3885555442557375,-0.09596935489338622,-0.0
2019-12-16,-0.0,-0.2569163235444244,-0.0,-0.0,-0.0,-0.18753190186136726,-0.0,1.0,-0.7480858883179637,-0.0,-0.0,-0.0,-0.34722836628441145,-0.0,-0.10950420253853745,-0.2574607819784258,-0.4023888113791812,-0.0937489366046211,-0.0
2019-12-17,-0.0,-0.23758543729948386,-0.0,-0.0,-0.0,-0.19535500069744732,-0.0,1.0,-0.7270191100571907,-0.0,-0.0,-0.0,-0.3696470916445808,-0.0,-0.1712930673734133,-0.2757009345794393,-0.4205607476635514,-0.09004045194587808,-0.0
2019-12-18,-0.0,-0.1987161399548533,-0.0,-0.0,-0.0,-0.167818848758465,-0.0,1.0,-0.7208309819413092,-0.0,-0.0,-0.0,-0.4059678329571106,-0.0,-0.1869709367945824,-0.3344384875846501,-0.39379937923250563,-0.11851015801354402,-0.0
2019-12-19,-0.0,-0.19794143744454304,-0.0,-0.0,-0.0,-0.220905057675244,-0.0,1.0,-0.7187577639751552,-0.0,-0.0,-0.0,-0.4353504880212955,-0.0,-0.17657497781721385,-0.28322981366459626,-0.4238864241348713,-0.09259982253771074,-0.0
2019-12-20,-0.0,-0.19451238966287354,-0.0,-0.0,-0.0,-0.21415151192881704,-0.0,1.0,-0.7108724166046297,-0.0,-0.0,-0.0,-0.4516643624375199,-0.0,-0.16204048353362402,-0.27668474600304865,-0.4458151653727534,-0.08922684249707541,-0.0
2019-12-23,-0.0,-0.16854052515477125,-0.0,-0.0,-0.0,-0.1966128228847933,-0.0,1.0,-0.707642496264143,-0.0,-0.0,-0.0,-0.4625702696933039,-0.0,-0.15719063545150502,-0.31132142603002916,-0.45584572689105535,-0.09823525225930407,-0.0
2019-12-24,-0.0,-0.16594650573152875,-0.0,-0.0,-0.0,-0.198014498446595,-0.0,1.0,-0.6986751419490769,-0.0,-0.0,-0.0,-0.4659143663178945,-0.0,-0.17266007213512838,-0.3254651287362068,-0.4367746312895047,-0.10755990429596829,-0.0
2019-12-26,-0.0,-0.13467508832030833,-0.0,-0.0,-0.0,-0.16807622310245157,-0.0,1.0,-0.6961781393855049,-0.0,-0.0,-0.0,-0.48681440245512625,-0.0,-0.18402740605930842,-0.33936409378010923,-0.42076151732505446,-0.13863612032972916,-0.0
2019-12-27,-0.0,-0.1411621756843685,-0.0,-0.0,-0.0,-0.1605317704238439,-0.0,1.0,-0.6931241512400829,-0.0,-0.0,-0.0,-0.48441855478521906,-0.0,-0.1892645271960546,-0.32767493388606955,-0.42598813522979057,-0.15152598098777786,-0.0
2019-12-30,-0.0,-0.13856928464232116,-0.0,-0.0,-0.0,-0.1487886800543129,-0.0,1.0,-0.7038876581147717,-0.0,-0.0,-0.0,-0.4814192810691059,-0.0,-0.19963553205174017,-0.32348317015650685,-0.42674908883012935,-0.15068248409919247,-0.0
2019-12-31,-0.0,-0.14881100930514457,-0.0,-0.0,-0.0,-0.16193090662768725,-0.0,1.0,-0.6977075831580448,-0.0,-0.0,-0.0,-0.46572070305536734,-0.0,-0.20424970587186708,-0.3274983065349923,-0.4145958857713287,-0.14463973760205354,-0.0
2020-01-02,-0.0,-0.16283538538182338,-0.0,-0.0,-0.0,-0.1594904277275639,-0.0,1.0,-0.6804142053946338,-0.0,-0.0,-0.0,-0.46114155576115584,-0.0,-0.20752971318767346,-0.3376983844566223,-0.4016084264465163,-0.14771190662586292,-0.0
2020-01-03,-0.0,-0.09532783387853791,-0.0,-0.0,-0.0,-0.23439055610866166,-0.0,1.0,-0.523787512444887,-0.0,-0.0,-0.0,-0.6200398236381739,-0.0,-0.17387284881240223,-0.312971127862324,-0.36751528943251316,-0.22774143080642867,-0.0
2020-01-06,-0.0,-0.09731400554252825,-0.0,-0.0,-0.0,-0.23413628934839764,-0.0,1.0,-0.5196120230228096,-0.0,-0.0,-0.0,-0.6237120727634478,-0.0,-0.17288424642933278,-0.3146095359909046,-0.36626874156185607,-0.22436580686420807,-0.0
2020-01-07,-0.0,-0.10203428408848425,-0.0,-0.0,-0.0,-0.24037982786826945,-0.0,1.0,-0.5154349526993386,-0.0,-0.0,-0.0,-0.6127747350451669,-0.0,-0.1682196457785049,-0.31129525570808736,-0.3704388647841241,-0.23589871256846148,-0.0
2020-01-08,-0.0,-0.07412438505029738,-0.0,-0.0,-0.0,-0.2815918936779499,-0.0,1.0,-0.5482414274175783,-0.0,-0.0,-0.0,-0.688266392539834,-0.0,-0.09875908657023276,-0.272743960643219,-0.4900139510977311,-0.21760041119024892,-0.0
2020-01-09,-0.0,-0.0888772806984814,-0.0,-0.0,-0.0,-0.3192045072945039,-0.0,1.0,-0.5569195179284354,-0.0,-0.0,-0.0,-0.688332524905787,-0.0,-0.09361590985410992,-0.227678071713742,-0.5691578672437595,-0.18745569195179282,-0.0
2020-01-10,-0.0,-0.12690814518864724,-0.0,-0.0,-0.0,-0.3291998040028646,-0.0,1.0,-0.5380121367456937,-0.0,-0.0,-0.0,-0.6323546040480947,-0.0,-0.06886283969695828,-0.2568693226791301,-0.5908559797972184,-0.22611284911989749,-0.0
2020-01-13,-0.0,-0.1276025950512975,-0.0,-0.0,-0.0,-0.31706397103198547,-0.0,1.0,-0.5391898008449003,-0.0,-0.0,-0.0,-0.6283192516596258,-0.0,-0.07611647555823778,-0.26131563065781527,-0.5910908267954132,-0.23114061557030777,-0.0
2020-01-14,-0.0,-0.1522617599748911,-0.0,-0.0,-0.0,-0.3638432264898584,-0.0,1.0,-0.5816626780179686,-0.0,-0.0,-0.0,-0.6518498175683628,-0.0,-0.05520028247479304,-0.28624112362195453,-0.6916316842559536,-0.1406096747616619,-0.0
2020-01-15,-0.0,-0.21509419183018053,-0.0,-0.0,-0.0,-0.39740727685740024,-0.0,1.0,-0.5866917322680453,-0.0,-0.0,-0.0,-0.6352954999412525,-0.0,-0.0,-0.3047037167587044,-0.6964320683037638,-0.08087572944816512,-0.0
2020-01-16,-0.0,-0.21772775237425257,-0.0,-0.0,-0.0,-0.4012975339039356,-0.0,1.0,-0.5688826357134482,-0.0,-0.0,-0.0,-0.664907961073983,-0.0,-0.0059405166686207845,-0.33399773322390275,-0.6424746941806386,-0.07296674092312502,-0.0
2020-01-17,-0.0,-0.25733203505355406,-0.0,-0.0,-0.0,-0.42667964946445963,-0.0,1.0,-0.5566893865628043,-0.0,-0.0,-0.0,-0.6128140214216165,-0.0,-0.05187925998052581,-0.3116260954235638,-0.6152288218111003,-0.06255111976630966,-0.0
2020-01-21,-0.0,-0.24967900081708883,-0.0,-0.0,-0.0,-0.3918524571028364,-0.0,1.0,-0.537566631648574,-0.0,-0.0,-0.0,-0.6223882339208591,-0.0,-0.0687910976226606,-0.32714680362631804,-0.6013773783121279,-0.092136492743473,-0.0
2020-01-22,-0.0,-0.25565136331857374,-0.0,-0.0,-0.0,-0.3751650741862813,-0.0,1.0,-0.549405732929387,-0.0,-0.0,-0.0,-0.6289132292394934,-0.0,-0.07290452885885185,-0.33174085294803074,-0.5901499262021284,-0.08016779305523186,-0.0
2020-01-23,-0.0,-0.2314269805917913,-0.0,-0.0,-0.0,-0.2965319758192809,-0.0,1.0,-0.5727807826916959,-0.0,-0.0,-0.0,-0.6758670060451798,-0.0,-0.11171651288577793,-0.4002943048043271,-0.5928253261215399,-0.09560929048679605,-0.0
2020-01-24,-0.0,-0.26162469408699773,-0.0,-0.0,-0.0,-0.29497907949790797,-0.0,1.0,-0.5564853556485355,-0.0,-0.0017762690455514327,-0.0,-0.6581668903449909,-0.0,-0.17774532249151337,-0.3875029604484092,-0.5146838241098919,-0.09433962264150944,-0.0
2020-01-27,-0.0,-0.24406726386924404,-0.0,-0.0,-0.0,-0.3028445701713028,-0.0,1.0,-0.5530017287443029,-0.0,-0.0,-0.0,-0.6827754203991827,-0.0,-0.1611268269684111,-0.39454659751689447,-0.524084551312274,-0.06647807637906647,-0.0
2020-01-28,-0.0,-0.36977585561608517,-0.0,-0.0,-0.0,-0.36204100303572173,-0.0,1.0,-0.3813365492577037,-0.0,-0.0,-0.0,-0.6918118684243357,-0.0,-0.3878654301991933,-0.38166923108911716,-0.5084210088576537,-0.07556036095978708,-0.0
2020-01-29,-0.0,-0.30720833333333336,-0.0,-0.0,-0.0,-0.53225,-0.0,1.0,-0.17875000000000002,-0.0,-0.0,-0.0,-0.8391250000000001,-0.0,-0.34991666666666665,-0.36370833333333336,-0.4895833333333333,-0.10608333333333334,-0.0
2020-01-30,-0.0,-0.29930471709896334,-0.0,-0.0,-0.0,-0.5293725800408011,-0.0,1.0,-0.17989924642990965,-0.0,-0.0,-0.0,-0.8495357841708648,-0.0,-0.3409384237478663,-0.36038136475290394,-0.4981889337607728,-0.1057496148882135,-0.0
2020-01-31,-0.0,-0.353882732560608,-0.0,-0.0,-0.0,-0.6009850125249439,-0.0,1.0,-0.21806139345306333,-0.0,-0.0,-0.0,-0.8074130683989301,-0.0,-0.30751921198998006,-0.3965099987262769,-0.47985394641871526,-0.08151827792637881,-0.0
2020-02-03,-0.0,-0.3843904069524526,-0.0,-0.0,-0.0,-0.6201637837386146,-0.0,1.0,-0.19077463023314115,-0.0,-0.0,-0.0,-0.7328486671680454,-0.0,-0.3063424417147155,-0.3244756413470377,-0.5258627893373443,-0.0,-0.09329823681791594
2020-02-04,-0.0,-0.37022531059170355,-0.0,-0.0,-0.0,-0.605685407454201,-0.0,1.0,-0.15851758264897872,-0.0,-0.0,-0.0,-0.7790692777426826,-0.0,-0.34259844177721627,-0.31564539903137506,-0.5280269530427458,-0.0,-0.11164455674878922
2020-02-05,-0.0,-0.407589111275127,-0.0,-0.0,-0.0,-0.6923110319975686,-0.0,1.0,-0.1228237745842921,-0.0011722311466157253,-0.0,-0.0,-0.7680284808752659,-0.0,-0.3469804193982547,-0.19024877349889288,-0.7264359831546042,-0.0,-0.08605044935527287
2020-02-06,-0.0,-0.34541792547834843,-0.0,-0.0,-0.0,-0.7862766639201685,-0.0,1.0,-0.08939851689096402,-0.1382861851139797,-0.0,-0.0,-0.7816533919252953,-0.0,-0.2953401080289298,-0.2086880893527419,-0.7665476517440264,-0.0,-0.16593426714272635
2020-02-07,-0.0,-0.3137300300995601,-0.0,-0.0,-0.0,-0.7658717295670294,-0.0,1.0,-0.08015744385274369,-0.1809215096087057,-0.0,-0.0,-0.7983792544570503,-0.0,-0.37309562398703405,-0.22620977078027318,-0.7682333873581847,-0.0,-0.12405649455892569
2020-02-10,-0.0,-0.31535839409146865,-0.0,-0.0,-0.0,-0.7340687434901998,-0.0,1.0,-0.03105766499384528,-0.2204810150553925,-0.0,-0.0,-0.8403560268913929,-0.0,-0.505823312186346,-0.2440109838083515,-0.7398920556765458,-0.0,-0.10335195530726257
2020-02-11,-0.0,-0.30379929003166073,-0.0,-0.0,-0.0,-0.7067063225558861,-0.0,1.0,-0.050705171255876424,-0.2877290607310755,-0.006907800057565001,-0.0,-0.8219322651827689,-0.0,-0.5768013048066776,-0.21351818094598485,-0.7586107646550897,-0.0,-0.07042118392017653
2020-02-12,-0.0,-0.3018410852713178,-0.0,-0.0,-0.0,-0.723062015503876,-0.0,1.0,-0.05392441860465116,-0.3266472868217054,-0.0,-0.0,-0.8296996124031009,-0.0,-0.6781007751937984,-0.1886143410852713,-0.7351744186046513,-0.0,-0.007848837209302325
2020-02-13,-0.0,-0.30578068547993364,-0.0,-0.0,-0.0,-0.7430426716141001,-0.0,1.0,-0.04818865345181135,-0.29152426520847574,-0.005028805780685481,-0.0,-0.8111024314031833,-0.0,-0.6409042085733815,-0.18215994531784008,-0.7632555414510301,-0.0,-0.09134850112293721
2020-02-14,-0.0,-0.2974249135958721,-0.0,-0.0,-0.0,-0.7367473105193983,-0.0,1.0,-0.05335150659592075,-0.29177822129192427,-0.004867838193058463,-0.0,-0.8161417514481819,-0.0,-0.6344740300832401,-0.18312807282285937,-0.7561699849097017,-0.0,-0.09375456359830599
2020-02-18,-0.0,-0.4211485870556062,-0.0,-0.0,-0.0,-0.8270148533433429,-0.0,1.0,-0.0,-0.3334227036302215,-0.0479918494289238,-0.0,-0.8020269183334228,-0.0,-0.7575741326612687,-0.11292830714783635,-0.854576652903641,-0.0,-0.20558743096144566
2020-02-19,-0.0,-0.44984819210598953,-0.0,-0.0,-0.0,-0.7905051062655257,-0.0,1.0,-0.0,-0.42064587358542643,-0.03996687827767044,-0.0,-0.7610819762627656,-0.0,-0.8296991443555064,-0.09378967706320729,-0.9296715429202318,-0.0,-0.20502346121998344
2020-02-20,-0.0,-0.5353400964576751,-0.0,-0.0,-0.0,-0.8363545651089307,-0.0,1.0,-0.0,-0.37967736570763344,-0.0571539442319419,-0.0,-0.6818559787127889,-0.0,-0.875325683241865,-0.06929430677975498,-0.871334331171351,-0.0,-0.23720827096845726
2020-02-21,-0.0,-0.5917069877348936,-0.0,-0.0,-0.0,-0.7542477776527512,-0.0,1.0,-0.0,-0.27967818161359287,-0.06875210982333746,-0.0,-0.6803195679081805,-0.0,-0.977157645999775,-0.1250140654889164,-0.8352087318555192,-0.0,-0.31411049848092715
2020-02-24,-0.0,-0.6082345601996257,-0.0,-0.0,-0.0,-0.7784268133613111,-0.0,1.0,-0.0,-0.2558838541371293,-0.06085181194351501,-0.0,-0.7316395394998016,-0.0,-0.9385810695854365,-0.15499347813758296,-0.8481823853002893,-0.0,-0.2943911983213293
2020-02-25,-0.0,-0.5664574441375847,-0.0,-0.0,-0.0,-0.8216921918152147,-0.0,1.0,-0.0,-0.16630680391664573,-0.0,-0.0,-0.7600803414511675,-0.0,-0.6224956063268893,-0.20446899322119005,-0.7744915892543309,-0.0,-0.10534772784333417
2020-02-26,-0.0,-0.38846188220573774,-0.0,-0.10523728662078828,-0.0,-0.5761462150326213,-0.0,1.0,-0.0,-0.22423809098221467,-0.0,-0.0,-0.5049602287961391,-0.0,-0.6756189114308695,-0.1943426579676468,-0.6374117436768254,-0.0,-0.16221288765752076
2020-02-27,-0.0,-0.33421040895509074,-0.0,-0.10395575971101101,-0.0,-0.6198546135664273,-0.0,1.0,-0.0,-0.2884538197386612,-0.0,-0.0,-0.5152298978727199,-0.0,-0.7002631226865271,-0.1931052936716764,-0.5780671631806628,-0.0,-0.12661106899166033
2020-02-28,-0.0,-0.3410205725162897,-0.03532469434072773,-0.10066622739585622,-0.0,-0.3826780877077385,-0.0,1.0,-0.0,-0.23339922395490154,-0.0,-0.0,-0.49165385460136185,-0.0,-0.5374112306903873,-0.05988725382531664,-0.3836298411303903,-0.0,-0.09488249505820338
