Date,IWF,IWM,MTUM,PINC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.29696164510166356,-0.0,1.0,-0.0,-0.0,-0.28217421441774493,-0.0,-0.0,-0.0,-0.6170864140480591,-0.0,-0.0,-0.0,-0.297365988909427,-0.6125231053604436,-1.7060420517560075,-0.9641289279112755,-0.0
2019-10-14,-0.0,-0.3395572779049968,-0.0,1.0,-0.0,-0.0,-0.2838940755093653,-0.0,-0.0,-0.0,-0.6162879455111268,-0.0,-0.0,-0.0,-0.23915213434325644,-0.6310844929833833,-1.734249310081616,-1.0274205859902532,-0.0
2019-10-15,-0.0,-0.27657348753414307,-0.0,1.0,-0.0,-0.0,-0.30336490962980184,-0.0,-0.0,-0.0,-0.6517696286395072,-0.0,-0.0,-0.0,-0.2115999302609403,-0.639623409077701,-1.6639739640843845,-1.0646829778578486,-0.0
2019-10-16,-0.0,-0.2249579977985053,-0.0,1.0,-0.0,-0.0,-0.2594287700596721,-0.0,-0.0,-0.0,-0.6553502114593592,-0.0,-0.0,-0.0,-0.12618040669717862,-0.6331035281849255,-1.6596952667863971,-1.23469092173107,-0.0
2019-10-17,-0.0,-0.2629270004679457,-0.0,1.0,-0.0,-0.0,-0.2882545624707534,-0.0,-0.0,-0.0,-0.6300889096864764,-0.0,-0.0,-0.0,-0.13178521291530182,-0.620145063172672,-1.7012166588675712,-1.2149040711277492,-0.0
2019-10-18,-0.0,-0.2271714922048998,-0.0,1.0,-0.0,-0.0,-0.3191888406986286,-0.0,-0.0,-0.0,-0.6482241237838472,-0.0,-0.0,-0.0,-0.09090376274762631,-0.6500410268432775,-1.7068338998945023,-1.2186144648927442,-0.0
2019-10-21,-0.0,-0.17076969152440852,-0.0,1.0,-0.0,-0.0,-0.34710991314764905,-0.0,-0.0,-0.0,-0.6736148547469303,-0.0,-0.0,-0.0,-0.12488769092542679,-0.694878706199461,-1.7933513027852652,-1.1852051512428872,-0.0
2019-10-22,-0.0,-0.16807079216922238,-0.0,1.0,-0.0,-0.0,-0.48536274925753076,-0.0,-0.0,-0.0,-0.6960421843748106,-0.0,-0.0,-0.0,-0.17746530092732893,-0.5858536881023092,-1.8592035880962485,-1.0889144796654342,-0.0
2019-10-23,-0.0,-0.12333333333333332,-0.0,1.0,-0.0,-0.0,-0.4365454545454545,-0.0,-0.0,-0.0,-0.7613939393939393,-0.0,-0.0,-0.0,-0.19066666666666668,-0.5768484848484848,-1.8943636363636365,-1.0774545454545454,-0.0
2019-10-24,-0.0,-0.18714894142336894,-0.0,1.0,-0.0,-0.0,-0.49688290846244065,-0.0,-0.0,-0.0,-0.7416826121844331,-0.0,-0.0,-0.0,-0.1831985679896303,-0.6015678044565151,-1.9396950805505833,-1.0222825751496822,-0.0
2019-10-25,-0.0,-0.2073200839402543,-0.0,1.0,-0.0,-0.0,-0.5028391556597951,-0.0,-0.0,-0.0,-0.7391062831749167,-0.0,-0.0,-0.0,-0.19682755215405506,-0.5989384026663375,-1.968769287742254,-0.9582150351808418,-0.0
2019-10-28,-0.0,-0.22840255422449735,-0.0,1.0,-0.0,-0.0,-0.1262863475645153,-0.0,-0.0634334265660457,-0.0,-0.5201857617816245,-0.0,-0.0,-0.0,-0.08733970130349886,-0.6948651643886222,-1.328249511847591,-1.2286136471581615,-0.0
2019-10-29,-0.0,-0.30755666199885895,-0.0,1.0,-0.0,-0.0,-0.07624085887661428,-0.03459364140864063,-0.047663502930345936,-0.0,-0.45443701052849955,-0.0,-0.0,-0.0,-0.057984544370105286,-0.6015766817073803,-1.3980602665836834,-1.2083398163995642,-0.0
2019-10-30,-0.0,-0.3063440359857298,-0.0,1.0,-0.0,-0.0,-0.05542629646864175,-0.05082467297451011,-0.061527325370973586,-0.0,-0.4404115609327336,-0.0,-0.0,-0.0,-0.06183754717956672,-0.5897316581355669,-1.4037536838839773,-1.2006101028902332,-0.0
2019-10-31,-0.0,-0.32516503828888305,-0.0,1.0,-0.0,-0.0,-0.013889622392395036,-0.004700290467388434,-0.13541061526274095,-0.0,-0.5020332717190389,-0.0,-0.0,-0.0,-0.09390018484288355,-0.5927647214153684,-1.5277000264061265,-1.0857670979667282,-0.0
2019-11-01,-0.0,-0.34252474970635943,-0.0,1.0,-0.0,-0.0,-0.07483640024609876,-0.06146876223502433,-0.21846859444040492,-0.0,-0.4816264891772471,-0.0,-0.0,-0.0,-0.09642597460708092,-0.6996476312992896,-1.5334750265674815,-1.0845684881704794,-0.0
2019-11-04,-0.0,-0.34973933516452715,-0.0,1.0,-0.0,-0.0,-0.07018330623913897,-0.06497000952968215,-0.22355513201412636,-0.0,-0.4874712708111441,-0.0,-0.0,-0.0,-0.09596950501709738,-0.7037950557766691,-1.5348393968271763,-1.0751163181792702,-0.0
2019-11-05,-0.0,-0.30252522437148116,-0.0,1.0,-0.0,-0.0,-0.04186409498857239,-0.08645966887786387,-0.25352583756062214,-0.0,-0.5353141200735827,-0.0,-0.0,-0.0,-0.044651318356653105,-0.7008194436702158,-1.5381570879090252,-1.0710741958860583,-0.0
2019-11-06,-0.0,-0.4959476752452723,-0.0,1.0,-0.0,-0.0,-0.3940708090430826,-0.07656760983932888,-0.31231337978103224,-0.0,-0.695080335560927,-0.0,-0.0,-0.0,-0.5961182994454712,-0.5252381629461111,-2.1115455708801365,-0.9023176453860372,-0.0
2019-11-07,-0.0,-0.4900538599640933,-0.0,1.0,-0.0,-0.0,-0.44359066427289046,-0.11741472172351884,-0.3088689407540395,-0.0,-0.6609694793536803,-0.0,-0.0,-0.0,-0.6023698384201076,-0.5378096947935368,-2.1149012567324954,-0.9053500897666067,-0.0
2019-11-08,-0.0,-0.4607239948490485,-0.0,1.0,-0.0,-0.0,-0.4498497639147232,-0.11074545714694521,-0.3577049649449135,-0.0,-0.669766776362856,-0.0,-0.0,-0.0,-0.5849906996709114,-0.578981256259837,-2.025754757476034,-0.9155816282730006,-0.0
2019-11-11,-0.0,-0.4633132702780166,-0.0,1.0,-0.0,-0.0,-0.46997707079392376,-0.10432788764689023,-0.42440527371739756,-0.0,-0.6610776726855833,-0.0,-0.0,-0.0,-0.4628833476640872,-0.6361421610776727,-2.0061622241329897,-0.9370163370593294,-0.0
2019-11-12,-0.0,-0.4665716322166785,-0.0,1.0,-0.0,-0.0,-0.4672843905915894,-0.0781895937277263,-0.41503920171062003,-0.0,-0.6511760513186029,-0.0,-0.0,-0.0,-0.4796151104775481,-0.639486813970064,-1.971774768353528,-0.9584461867426942,-0.0
2019-11-13,-0.0,-0.4580015780790474,-0.0,1.0,-0.0,-0.0,-0.4856896922745858,-0.10974822466107165,-0.4071443942328384,-0.0,-0.6571264615163904,-0.0,-0.0,-0.0,-0.4671831289003658,-0.6885445807330894,-1.9705186141596729,-0.9291299045979485,-0.0
2019-11-14,-0.0,-0.4298376232007375,-0.0,1.0,-0.0,-0.0,-0.45841310359497983,-0.15244983336878679,-0.4248032333546054,-0.0,-0.6371693965822874,-0.0,-0.0,-0.0,-0.4557186414238105,-0.6875132950436078,-1.8988158547826703,-0.945898035878891,-0.0
2019-11-15,-0.0,-0.3131218457101659,-0.0,1.0,-0.09221341023792358,-0.0,-0.2774333093006489,-0.28305695746214854,-0.3308579668348955,-0.0,-0.6304974765681327,-0.0,-0.0,-0.0,-0.6081470800288392,-0.6167267483777938,-2.016726748377794,-1.0409516943042538,-0.0
2019-11-18,-0.0,-0.39812117681328285,-0.0,1.0,-0.05133993591610836,-0.0,-0.17506554034372268,-0.29981066122924555,-0.3078211476842412,-0.0,-0.6279493154675211,-0.0,-0.0,-0.0,-0.6631954558695019,-0.6478298863967376,-2.131881736090883,-0.9792455578211477,-0.0
2019-11-19,-0.0,-0.4003933279918421,-0.0,1.0,-0.05288076334765824,-0.0,-0.16665452691383204,-0.3007502367251803,-0.30679583363682716,-0.0,-0.6333309053827664,-0.0,-0.0,-0.0,-0.6615922499817903,-0.6432369436958264,-2.144875810328502,-0.9732682642581396,-0.0
2019-11-20,-0.0,-0.44370138838409534,-0.0,1.0,-0.026822708439339975,-0.0,-0.1554844806280439,-0.3050810496474522,-0.2742603765355819,-0.0,-0.6122701170313295,-0.0,-0.0,-0.0,-0.7806207748782438,-0.5902449661990259,-2.072835647306826,-1.0076324780111943,-0.0
2019-11-21,-0.0,-0.3972735399284863,-0.0,1.0,-0.0,-0.0,-0.05952026221692491,-0.27182657926102505,-0.5108760429082241,-0.0,-0.6445172824791419,-0.0,-0.0,-0.0,-0.8013259833134684,-0.6093563766388558,-2.2077622169249107,-0.9468861740166865,-0.0
2019-11-22,-0.0,-0.40224431390269616,-0.0,1.0,-0.0,-0.0,-0.08721192950745593,-0.3221870763669227,-0.5799066124416328,-0.0,-0.6363157101973188,-0.0,-0.0,-0.0,-0.793417683386052,-0.4771802982376864,-2.250489531555957,-0.9823768639855399,-0.0
2019-11-25,-0.0,-0.3750775915580385,-0.0,1.0,-0.0,-0.0,-0.13306952203600247,-0.3119180633147114,-0.7041433891992551,-0.0,-0.580384854127871,-0.0,-0.0,-0.0,-0.6753569211669771,-0.6371042830540038,-2.4207790192427066,-0.9213221601489758,-0.0
2019-11-26,-0.0,-0.2192409394929227,-0.0,1.0,-0.0,-0.0,-0.17428838077461503,-0.23790636179810234,-0.7893918183232229,-0.0,-0.6970757505055218,-0.0,-0.0,-0.0,-0.7393840410639291,-0.5799502255405194,-2.4300824389485145,-0.9100171099704465,-0.0
2019-11-27,-0.0,-0.19602919249784195,-0.0,1.0,-0.0,-0.0,-0.12045829082633605,-0.29608412461743705,-0.7597896884564075,-0.0,-0.7240838107196109,-0.0,-0.0,-0.0,-0.7393078552931022,-0.5283685160480264,-2.514007690496743,-0.9693164874833243,-0.0
2019-11-29,-0.0,-0.17673906200818382,-0.0,1.0,-0.0,-0.0,-0.13424614416115832,-0.2916273213723639,-0.774787535410765,-0.0,-0.7348127163991187,-0.0,-0.0,-0.0,-0.7235599622285175,-0.5288007554296505,-2.5531161473087822,-0.9515265974189487,-0.0
2019-12-02,-0.0,-0.18274071743234738,-0.0,1.0,-0.0,-0.0,-0.14372246696035243,-0.2809156702328508,-0.7799716803020768,-0.0,-0.7271082441787287,-0.0,-0.0,-0.0,-0.7236469477658904,-0.5060572687224669,-2.57315921963499,-0.9491818753933291,-0.0
2019-12-03,-0.0,-0.20243985667974748,-0.0,1.0,-0.0,-0.0,-0.22214639140078485,-0.14562361371779559,-0.7520900870158675,-0.0,-0.8772393789455725,-0.0,-0.0,-0.0,-1.148694761986009,-0.216771881931411,-2.9059887391230164,-1.0599727009042825,-0.0
2019-12-04,-0.0,-0.3252061670849767,-0.0,1.0,-0.0,-0.0,-0.16358910003585514,-0.04786661885980638,-0.8418788096091789,-0.0,-0.9015776263893869,-0.0,-0.0,-0.0,-1.1725528863391896,-0.337755467909645,-3.129795625672284,-1.0434743635711723,-0.0
2019-12-05,-0.0,-0.2989681390296886,-0.0,1.0,-0.0,-0.0,-0.2977914554670529,-0.08897538015930485,-0.9247827661115134,-0.0,-0.8478457639391745,-0.0,-0.0,-0.0,-1.0811006517016655,-0.34920347574221583,-3.2163287472845763,-0.9464156408399711,-0.0
2019-12-06,-0.0,-0.2824904839586732,-0.0,1.0,-0.0,-0.0,-0.32146093891607763,-0.09869494290375205,-0.9423599782490485,-0.0,-0.8434837774152619,-0.0,-0.0,-0.0,-1.09289468914265,-0.30813848105854635,-3.242251223491028,-0.931031357621896,-0.0
2019-12-09,-0.0,-0.27174402884182064,-0.0,1.0,-0.0,-0.0,-0.3370887787291573,-0.13195132942767013,-0.9301487156376747,-0.0,-0.8280306444344299,-0.0,-0.0,-0.0,-1.043172600270392,-0.304821991888238,-3.2282109058134294,-0.9380802163136549,-0.0
2019-12-10,-0.0,-0.2721734456190647,-0.0,1.0,-0.0,-0.0,-0.3230603834438273,-0.12381293674968645,-0.9365705070775846,-0.0,-0.826912739652392,-0.0,-0.0,-0.0,-1.046497043540584,-0.3043361404766171,-3.203726930657588,-0.9217882099982082,-0.0
2019-12-11,-0.0,-0.20023429755789854,-0.0,1.0,-0.0,-0.0,-0.37289357484004687,-0.0,-1.0294674236280075,-0.0,-0.9696314319185365,-0.0,-0.0,-0.0,-1.0644318284220962,-0.2735874560692079,-3.2291610345138326,-0.8721276020546094,-0.0
2019-12-12,-0.0,-0.22695035460992907,-0.0,1.0,-0.0,-0.0,-0.3769638208097675,-0.0,-1.0098752132148308,-0.0,-0.9549331178741359,-0.0,-0.0,-0.0,-1.0693958165005835,-0.3120567375886525,-3.175150372564862,-0.852051351108717,-0.0
2019-12-13,-0.0,-0.2989295272078501,-0.0,1.0,-0.0,-0.0,-0.2975022301516503,-0.0,-0.9328278322925958,-0.0,-0.9350579839429081,-0.0,-0.0,-0.0,-1.075557537912578,-0.3818019625334522,-3.1410347903657447,-0.8579839429081177,-0.0
2019-12-16,-0.0,-0.3067150635208711,-0.0,1.0,-0.0,-0.0,-0.31597096188747725,-0.0,-0.9612522686025408,-0.0,-0.9715970961887477,-0.0,-0.0,-0.0,-0.9950998185117966,-0.5050816696914701,-3.154446460980036,-0.8641560798548094,-0.0
2019-12-17,-0.0,-0.3655913978494624,-0.0,1.0,-0.09736608464042616,-0.0,-0.37713327414422415,-0.0,-0.986682450429121,-0.0,-0.8158232218605109,-0.0,-0.0773404360264378,-0.0,-1.2016375653546414,-0.5891289336095492,-3.47459800729999,-0.8794515142547104,-0.0
2019-12-18,-0.0,-0.38933333333333325,-0.0,1.0,-0.10153086419753085,-0.0,-0.3778765432098765,-0.0,-0.9879506172839505,-0.0,-0.8084938271604938,-0.0,-0.06508641975308642,-0.0,-1.199111111111111,-0.5883456790123456,-3.4821728395061724,-0.8767407407407407,-0.0
2019-12-19,-0.0,-0.4560552919331545,-0.0,1.0,-0.10325974829791623,-0.0,-0.3699195378584692,-0.0,-1.0870641634000413,-0.0,-0.8654838044151022,-0.0,-0.04177841964101506,-0.0,-1.102125025789148,-0.7444811223437178,-3.7056942438621827,-0.8397978130802558,-0.0
2019-12-20,-0.0,-0.4275767486021732,-0.0,1.0,-0.1907374195590252,-0.0,-0.4055280092836797,-0.0,-1.0996940605549108,-0.0,-0.8880683616415235,-0.0,-0.054541618314168164,-0.0,-1.0696275978478742,-0.6959594893976158,-3.892288216056546,-0.8255090199388121,-0.0
2019-12-23,-0.0,-0.3604108309990663,-0.0,1.0,-0.29650378669986516,-0.0,-0.2990974167444756,-0.0,-1.03382093578172,-0.0,-0.7523602033405955,-0.0,-0.11909949164851126,-0.0,-1.0123456790123457,-0.8053740014524329,-3.8346301483556386,-0.8608776844070961,-0.0
2019-12-24,-0.0,-0.33771655186808597,-0.0,1.0,-0.32780212899185973,-0.0,-0.3153830098100605,-0.0,-0.9807973283239406,-0.0,-0.7570444583594238,-0.0,-0.12095595908996033,-0.0,-1.0880818200793154,-0.88394907117512,-3.7213525360050093,-0.9031517428511794,-0.0
2019-12-26,-0.0,-0.28429734808937146,-0.0,1.0,-0.32825224472750053,-0.0,-0.2668615577364794,-0.0,-0.9798496554604301,-0.0,-0.7474420547087074,-0.0,-0.16141156817707245,-0.0,-1.1075381081645437,-0.9102108999791187,-3.6935685946961785,-0.9610565880141992,-0.0
2019-12-27,-0.0,-0.3154088050314465,-0.0,1.0,-0.3154088050314465,-0.0,-0.2516771488469602,-0.0,-0.980083857442348,-0.0,-0.730712788259958,-0.0,-0.16928721174004194,-0.0,-1.120859538784067,-0.8781970649895178,-3.7179245283018867,-1.0026205450733752,-0.0
2019-12-30,-0.0,-0.3004931276885951,-0.0,1.0,-0.3267233238904627,-0.0,-0.22725841989298076,-0.0,-0.9998950792151924,-0.0,-0.7278354842094219,-0.0,-0.16703388941349281,-0.0,-1.1523449795404468,-0.8677998111425873,-3.7217500786905884,-1.0008393662784598,-0.0
2019-12-31,-0.0,-0.30642452235985723,-0.0,1.0,-0.29088809573798025,-0.0,-0.25068234306109594,-0.0,-0.9918118832668485,-0.0,-0.7663237455385261,-0.0,-0.12933025404157045,-0.0,-1.1825530128070545,-0.8747638043250053,-3.7068024354398488,-0.998110434600042,-0.0
2020-01-02,-0.0,-0.32511749347258484,-0.0,1.0,-0.3028720626631854,-0.0,-0.24657963446475195,-0.0,-0.9328459530026109,-0.0,-0.7448563968668407,-0.0,-0.1533159268929504,-0.0,-1.1978067885117494,-0.8603655352480417,-3.672793733681462,-1.0071018276762402,-0.0
2020-01-03,-0.0,-0.2732201309328969,-0.0,1.0,-0.2408960720130933,-0.0,-0.3056464811783961,-0.0,-0.7733224222585925,-0.0,-0.7396685761047463,-0.0,-0.30135024549918166,-0.0,-1.1599836333878888,-0.8180237315875614,-3.5419394435351883,-1.0749795417348609,-0.0
2020-01-06,-0.0,-0.27921480421224826,-0.0,1.0,-0.23811471219711688,-0.0,-0.309988753706165,-0.0,-0.7487986913403538,-0.0,-0.7421531540742256,-0.0,-0.3164298129025662,-0.0,-1.1576525917595337,-0.8259891626623045,-3.5463654023106024,-1.0590941621511094,-0.0
2020-01-07,-0.0,-0.2728382502543235,-0.0,1.0,-0.2631739572736521,-0.0,-0.35666327568667344,-0.0,-0.7404883011190233,-0.0,-0.7946083418107833,-0.0,-0.1987792472024415,-0.0,-1.1034587995930825,-0.8025432349949135,-3.54618514750763,-1.0942014242115972,-0.0
2020-01-08,-0.0,-0.2473786012419831,-0.0,1.0,-0.22549119413621094,-0.0,-0.3734093454138247,-0.0,-0.7623943805354779,-0.0,-0.7878448539142828,-0.0,-0.29929756693474496,-0.0,-1.0485595032067596,-0.7810241270487631,-3.588313142624453,-1.0664766364654383,-0.0
2020-01-09,-0.0,-0.2677359654534238,-0.0,1.0,-0.18908081431215298,-0.0,-0.39183631503187333,-0.0,-0.7830557269175407,-0.0,-0.7926177256837343,-0.0,-0.2911782850092536,-0.0,-1.0846185482212627,-0.7295907875796833,-3.6812667077935433,-1.0707382274316266,-0.0
2020-01-10,-0.0,-0.40513522045669786,-0.0,1.0,-0.35704514363885087,-0.0,-0.38135325686625277,-0.0,-0.6910449331789962,-0.0,-0.7338735136272755,-0.0,-0.10154687993265285,-0.0,-0.9551720509312849,-0.8825634010312533,-3.79659055035252,-1.2186677891192255,-0.0
2020-01-13,-0.0,-0.4064080944350758,-0.0,1.0,-0.387858347386172,-0.0,-0.3443296795952782,-0.0,-0.6888701517706577,-0.0,-0.7202782462057334,-0.0,-0.10212900505902192,-0.0,-0.9914629005059021,-0.8629848229342326,-3.809654300168634,-1.225758853288364,-0.0
2020-01-14,-0.0,-0.36489193463363206,-0.0,1.0,-0.40442804428044277,-0.0,-0.3064839219820769,-0.0,-0.6047443331576173,-0.0,-0.746441750131787,-0.0,-0.06389035318924619,-0.0,-1.0377438060094886,-0.8218239325250396,-3.76594623089088,-1.4266736953083816,-0.0
2020-01-15,-0.0,-0.36205441889896645,-0.0,1.0,-0.4009702594389369,-0.0,-0.30383885256275045,-0.0,-0.6035646488082683,-0.0,-0.7474161569289179,-0.0,-0.0650706601982704,-0.0,-1.0434507487871756,-0.8190255220417634,-3.7682978274625607,-1.4326091541868802,-0.0
2020-01-16,-0.0,-0.424282381580282,-0.0,1.0,-0.3803631199918856,-0.0,-0.16969266659904655,-0.0,-0.5926564560300234,-0.0,-0.7747236027994726,-0.0,-0.0,-0.0,-0.9790039557764479,-0.8595192210163303,-3.5551272948574906,-1.4075464043006392,-0.0
2020-01-17,-0.0,-0.4261386537686417,-0.0,1.0,-0.31126561870213626,-0.0,-0.13945989520354696,-0.0,-0.5734582829504232,-0.0,-0.7785167271261588,-0.0,-0.0,-0.0,-1.1113462313583233,-0.8099556630390972,-3.504937525191455,-1.4214026602176542,-0.0
2020-01-21,-0.0,-0.401711122294917,-0.0,1.0,-0.3611474584801208,-0.0,-0.08917966784096629,-0.0,-0.530045294413689,-0.0,-0.7838953195772522,-0.0,-0.0,-0.0,-1.1280322093608457,-0.8347257171615502,-3.472873678912934,-1.4638147961751384,-0.0
2020-01-22,-0.0,-0.3688235886082319,-0.0,1.0,-0.3819060078494515,-0.0,-0.1575928348596156,-0.0,-0.5371842608433128,-0.0,-0.7896749521988528,-0.0,-0.0,-0.0,-1.0844319211029485,-0.7612961658448223,-3.510314984401731,-1.472074066619704,-0.0
2020-01-23,-0.0,-0.3661503274768687,-0.0,1.0,-0.39151678968707765,-0.0,-0.17319887722216448,-0.0,-0.5791662334962054,-0.0,-0.7571473126104585,-0.0,-0.0,-0.0,-1.4032643725959038,-0.6832311051044807,-3.534047198253457,-1.5082648924004574,-0.0
2020-01-24,-0.0,-0.35922631361191554,-0.0,1.0,-0.4327678940835747,-0.0,-0.1713901530823335,-0.0,-0.5524410426148118,-0.0,-0.757447248655358,-0.0,-0.0,-0.0,-1.4406288787753412,-0.6695283409184939,-3.451696317749276,-1.508171286719073,-0.0
2020-01-27,-0.0,-0.4083637100040502,-0.0,1.0,-0.31692993114621304,-0.0,-0.19947347104090724,-0.02075739165654111,-0.6329485621709193,-0.0,-0.7657958687727825,-0.0,-0.0,-0.0,-1.3564196030781692,-0.5667274200081004,-3.487241798298906,-1.3711016605913326,-0.0
2020-01-28,-0.0,-0.8646814101160498,-0.0,1.0,-0.46244799649660606,-0.0,-0.389643091745128,-0.0,-0.032187431574337635,-0.0,-0.7414057368075323,-0.0,-0.0,-0.0,-2.1432012261878692,-0.5022991022553098,-3.388000875848478,-1.4242391066345523,-0.0
2020-01-29,-0.0,-0.8229552339279703,-0.0,1.0,-0.4201727813306406,-0.0,-0.6661056883204308,-0.0,-0.0,-0.0,-0.6508470773028161,-0.0,-0.14865926175249636,-0.0,-2.052619768876921,-0.4987097498036576,-3.479524290362392,-1.4800852687086279,-0.0
2020-01-30,-0.0,-0.8017794796711343,-0.0,1.0,-0.3806734992679356,-0.0,-0.6367834215564816,-0.0,-0.0,-0.0,-0.6227052596013065,-0.0,-0.2418065097420881,-0.0,-2.0784998310620564,-0.49273566843112965,-3.527199008897399,-1.4802342606149341,-0.0
2020-01-31,-0.0,-0.957147834165602,-0.0,1.0,-0.3820694460573684,-0.0,-0.8601788410173034,-0.0,-0.0,-0.0,-0.7453257461386598,-0.0,-0.11044013471141562,-0.0,-1.9242828939728251,-0.6949250958076878,-3.440947625130647,-1.4977354546510278,-0.0
2020-02-03,-0.0,-1.0935632183908046,-0.0,1.0,-0.28264367816091956,-0.0,-0.9678160919540231,-0.0,-0.0,-0.0,-0.6391954022988506,-0.0,-0.0,-0.0,-1.9487356321839082,-0.4654022988505747,-3.6683908045977014,-1.2433333333333334,-0.18505747126436783
2020-02-04,-0.0,-1.0482066658978204,-0.0,1.0,-0.30157997924114865,-0.0,-0.9790104947526237,-0.0,-0.0,-0.0,-0.658747549302272,-0.0,-0.030446315303886518,-0.0,-1.9950409410679277,-0.4154076807749972,-3.620343674316688,-1.2211970937608119,-0.2629454503517472
2020-02-05,-0.0,-1.1396625602570971,-0.0,1.0,-0.30690948044991967,-0.0,-1.4816550615961437,-0.0,-0.0,-0.0,-0.85457953936797,-0.0,-0.0,-0.0,-2.3351633636850564,-0.13363685056239957,-4.642474558114623,-1.128280664167113,-0.36823781467595074
2020-02-06,-0.0,-1.1647661543546521,-0.0,1.0,-0.19401751776565856,-0.0,-2.2553296975706494,-0.0,-0.0,-0.02445876714592629,-0.9947116179143943,-0.0,-0.0,-0.0,-2.4331515451991406,-0.3999338952239299,-5.4020823004462075,-1.270699058006941,-1.3868782019500907
2020-02-07,-0.0,-1.0861835421605146,-0.0,1.0,-0.10328479512360313,-0.0,-2.2431425668811373,-0.0,-0.0,-0.12428039282086015,-0.977480528276329,-0.0,-0.06637317981713511,-0.0,-2.8388079918726716,-0.4864544530985438,-5.479343040975279,-1.2854724009481884,-1.2411107348459194
2020-02-10,-0.0,-1.2634825519915405,-0.0,1.0,-0.08177652449770885,-0.0,-2.2333450828339796,-0.0,-0.0,-0.21536834684525907,-0.9395488191751852,-0.0,-0.2386323581247797,-0.0,-3.3375044060627426,-0.5583362707084949,-5.465808953119493,-1.1491011632005639,-1.141346492774057
2020-02-11,-0.0,-1.1066157318978989,-0.0,1.0,-0.07345025177982288,-0.0,-2.1104358395554783,-0.0,-0.0,-0.4351449904497308,-1.166521965619031,-0.0,-0.0093766278867859,-0.0,-3.416044452161833,-0.5447126237193958,-5.285292585518318,-1.078659489494704,-1.1380447994443479
2020-02-12,-0.0,-1.0854746609564596,-0.0,1.0,-0.25481798715203424,-0.0,-2.215024982155603,-0.0,-0.0,-0.5779800142755175,-1.1407922912205568,-0.0,-0.02908636688079943,-0.0,-3.8233404710920773,-0.528372591006424,-5.21948608137045,-1.0938615274803711,-0.87615988579586
2020-02-13,-0.0,-1.0838091729600297,-0.0,1.0,-0.32529010867563085,-0.0,-2.3997052864247563,-0.0,-0.0,-0.3111070178670105,-1.1377785964265978,-0.0,-0.0,-0.0,-3.77785964265979,-0.46343709707128383,-5.465831644870142,-1.204641738810094,-1.2501381469883956
2020-02-14,-0.0,-0.9689194073003252,-0.0,1.0,-0.3644741597397904,-0.0,-2.285327069027828,-0.0,-0.0,-0.28876039031441997,-1.1286591976870257,-0.0,-0.0,-0.0,-3.6826888326707627,-0.4705457173834478,-5.288941091434767,-1.3109866281170943,-1.2808095410191542
2020-02-18,-0.0,-1.5773011617515638,-0.0,1.0,-0.08601429848078641,-0.0,-2.871313672922252,-0.0,-0.0,-0.5793118856121537,-1.5011170688114388,-0.0,-0.0,-0.0,-4.601206434316354,-0.3570151921358356,-6.281054512957998,-1.420911528150134,-2.0656836461126007
2020-02-19,-0.0,-1.6929507455942159,-0.0,1.0,-0.0,-0.0,-2.718933574333484,-0.0,-0.0,-0.8703117939448711,-1.4089471305919565,-0.0,-0.0,-0.0,-4.9543605964753725,-0.2885223678264799,-6.348395842747402,-1.3709896068685041,-1.9405784003615
2020-02-20,-0.0,-1.745362949393176,-0.0,1.0,-0.0,-0.0,-2.8241355621708264,-0.0,-0.0,-0.8369590107625372,-1.4492786810167162,-0.0,-0.0,-0.0,-5.084039386306388,-0.22601328142889857,-6.3182963132585295,-1.4117242958552783,-2.0034348523013508
2020-02-21,-0.0,-1.8635282929148835,-0.0,1.0,-0.0,-0.0,-2.859010936757014,-0.0,-0.0,-0.6742748454588683,-1.5301949595815503,-0.0,-0.0,-0.0,-5.52377555872563,-0.28292914883499765,-6.331906799809795,-1.4498335710889205,-2.260342368045649
2020-02-24,-0.0,-2.0681271064034665,-0.0,1.0,-0.0,-0.0,-3.0180548868560426,-0.0,-0.0,-0.5621088107847857,-1.5452575830524795,-0.0,-0.0,-0.0,-5.292248435243139,-0.48627828598940775,-6.377226769378911,-1.490611458834858,-2.2332691381800673
2020-02-25,-0.0,-1.831763619575254,-0.0,1.0,-0.915235457063712,-0.0,-3.0223453370267777,-0.0,-0.0,-0.1891043397968606,-0.6430286241920591,-0.0,-0.325207756232687,-0.0,-3.318005540166205,-0.5431209602954755,-5.32151431209603,-0.6938134810710989,-0.6642659279778395
2020-02-26,-0.0,-1.082720875684128,-0.0,1.0,-0.8509773260359655,-0.0,-2.1488663017982796,-0.0,-0.0,-0.45441751368256444,-0.39702892885066454,-0.0,-0.0,-0.0,-3.7046129788897573,-0.29632525410476934,-4.534323690383111,-0.5315089913995308,-0.6364347146207975
2020-02-27,-0.0,-0.8954131181831764,-0.0,1.0,-0.9255939040788883,-0.0,-2.2178395338413264,-0.0,-0.0,-0.8114447930673837,-0.3049454654116241,-0.0,-0.0,-0.0,-3.6854923053936948,-0.2671447781264007,-4.039444195428059,-0.3774092335275661,-0.41655460929329147
