Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.8238552015530434,-0.0,-0.10208975676601577,-0.0,-0.0,-0.08381865935822772,1.0,-0.30198698184309697,-0.0,-0.4016215598949412,-0.0,-0.8681626127669293,-0.0,-0.0,-0.7872559095580679,-1.3409272581934453,-0.0,-0.0
2019-10-10,-0.0,-0.8518116975748931,-0.0,-0.10453637660485021,-0.0,-0.0,-0.0667617689015692,1.0,-0.28171184022824536,-0.0,-0.3958345221112696,-0.0,-0.8667617689015693,-0.0,-0.0,-0.7954921540656206,-1.343281027104137,-0.0,-0.0
2019-10-11,-0.0,-0.8488683655435836,-0.0,-0.10461205176443761,-0.0,-0.0,-0.05153640043327062,1.0,-0.27689413374380023,-0.0,-0.4175930676700302,-0.0,-0.8699047944815005,-0.0,-0.0,-0.7824525397639815,-1.349067898067385,-0.0,-0.0
2019-10-14,-0.0,-0.9150921921238334,-0.0,-0.04746187115866151,-0.0,-0.0,-0.048543136808559074,1.0,-0.2578534031413613,-0.0,-0.3863532893239245,-0.0,-0.8829956749374004,-0.0,-0.0,-0.8224447985431369,-1.3301274755292511,-0.0,-0.0
2019-10-15,-0.0,-0.9106421705249985,-0.0,-0.055514475854615775,-0.0,-0.0,-0.06359137705477505,1.0,-0.2325237472271202,-0.0,-0.3805813093680678,-0.0,-0.8891416870485183,-0.0,-0.0,-0.8463113588533077,-1.3096524657300497,-0.0,-0.0
2019-10-16,-0.0,-0.9476580989597667,-0.0,-0.05305740547085695,-0.0,-0.0,-0.0799163410204194,1.0,-0.23853816940943365,-0.0,-0.405911167372998,-0.0,-0.7159997798447907,-0.0,-0.0,-0.8032913203808686,-1.259562991909296,-0.0,-0.0
2019-10-17,-0.0,-0.9466915805671575,-0.0,-0.052539019564739504,-0.0,-0.0,-0.0816663002857771,1.0,-0.23972301604748295,-0.0,-0.40580347329083316,-0.0,-0.7113101780611122,-0.0,-0.0,-0.7910529786766323,-1.2668718399648273,-0.0,-0.0
2019-10-18,-0.0,-0.9257483049446007,-0.0,-0.05049335758778458,-0.0,-0.0,-0.08086654539441046,1.0,-0.2531833967256491,-0.0,-0.4157984675596715,-0.0,-0.7005677746540986,-0.0,-0.0,-0.8224463921503776,-1.263271043492641,-0.0,-0.0
2019-10-21,-0.0,-0.8819219152030429,-0.0,-0.01224969235932431,-0.0,-0.0,-0.10655554312562927,1.0,-0.27363239735988365,-0.0,-0.42034903233023824,-0.0,-0.7293321400604095,-0.0,-0.0,-0.8397471752992506,-1.329623000335608,-0.0,-0.0
2019-10-22,-0.0,-0.892979926804924,-0.0,-0.06033048685815682,-0.0,-0.0,-0.0,1.0,-0.4672840190750804,-0.0,-0.4598536098480648,-0.0,-0.5868914273039814,-0.0,-0.0,-0.7078851059110569,-1.3698014860818455,-0.0,-0.0
2019-10-23,-0.0,-0.8736701386954826,-0.0,-0.030635548376315935,-0.0,-0.0,-0.0,1.0,-0.4677212722107726,-0.0,-0.490892886982677,-0.0,-0.6055255389071464,-0.0,-0.0,-0.7020553667910656,-1.3995989528212556,-0.0,-0.0
2019-10-24,-0.0,-0.9658479791539613,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43965182680046566,-0.0,-0.44846703997338805,-0.0,-0.6193380273881466,-0.0,-0.0,-0.6896934079946776,-1.3811609469423962,-0.0,-0.0
2019-10-25,-0.0,-0.944184231069477,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4555592728894836,-0.0,-0.4487565518010483,-0.0,-0.6346604215456675,-0.0,-0.0,-0.707315713170514,-1.3855247016839523,-0.0,-0.0
2019-10-28,-0.0,-0.9609029294796394,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4929703691256372,-0.0,-0.3957878227748838,-0.0,-0.688343695737411,-0.0,-0.0,-0.7783005657312496,-1.2849941186355236,-0.0,-0.0
2019-10-29,-0.0,-1.0048712206047032,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49109742441209403,-0.0,-0.37541993281075026,-0.0,-0.6751399776035835,-0.0,-0.0,-0.7388017917133259,-1.313773796192609,-0.0,-0.0
2019-10-30,-0.0,-0.9996636771300448,-0.0,-0.0,-0.0,-0.0,-0.01922645739910314,1.0,-0.4844170403587444,-0.0,-0.370347533632287,-0.0,-0.6730381165919282,-0.0,-0.0,-0.7381726457399103,-1.3205717488789237,-0.0,-0.0
2019-10-31,-0.0,-1.0078713013501865,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5477736282677391,-0.0,-0.45963803504740014,-0.0,-0.5810973858086756,-0.0,-0.0,-0.7447285262855502,-1.4041367423154265,-0.0,-0.0
2019-11-01,-0.0,-1.0689755699376131,-0.0,-0.0,-0.0,-0.0,-0.04128039181388841,1.0,-0.520727654364177,-0.0,-0.44347268380852434,-0.0,-0.5747769809340564,-0.0,-0.0,-0.7319106757623463,-1.4493615532622004,-0.0,-0.0
2019-11-04,-0.0,-1.0849896785608966,-0.0,-0.0,-0.0,-0.0,-0.023061043939840757,1.0,-0.5123562370982011,-0.0,-0.4727808905927455,-0.0,-0.6549690356826894,-0.0,-0.0,-0.7521085225597168,-1.3976997935712179,-0.0,-0.0
2019-11-05,-0.0,-1.0211618500498272,-0.0,-0.0,-0.0,-0.0,-0.049709830587959435,1.0,-0.491294917638783,-0.0,-0.5518494636262384,-0.0,-0.6556070109619556,-0.0,-0.0,-0.7682748109502316,-1.3241690603200658,-0.0,-0.0
2019-11-06,-0.0,-1.0292580982236155,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5464414257517706,-0.0,-0.5451642865435968,-0.0,-0.6739231394403808,-0.0,-0.0,-0.6983048879600604,-1.312144432834088,-0.0,-0.0
2019-11-07,-0.0,-1.012414433228913,-0.0,-0.0,-0.0,-0.0,-0.0015663069961712496,1.0,-0.5504698920988513,-0.0,-0.5252929574196543,-0.0,-0.692481726418378,-0.0,-0.0,-0.6980508179603202,-1.320860888734192,-0.0,-0.0
2019-11-08,-0.0,-1.0011548677676407,-0.0,-0.0,-0.0,-0.0,-0.002482965700427301,1.0,-0.5788197251414713,-0.0,-0.5409978057512415,-0.0,-0.6694768449012588,-0.0,-0.0,-0.7051622589213535,-1.2762443700196326,-0.0,-0.0
2019-11-11,-0.0,-1.0185323741007195,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.622273381294964,-0.0,-0.5308776978417267,-0.0,-0.6412086330935252,-0.0,-0.0,-0.7378417266187052,-1.2046618705035972,-0.0,-0.0
2019-11-12,-0.0,-1.0108356498553355,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6187099336245532,-0.0,-0.5319112724797186,-0.0,-0.647245702615306,-0.0,-0.0,-0.7316616554149883,-1.1326941623645543,-0.0,-0.0
2019-11-13,-0.0,-1.020145272954262,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6297809556236522,-0.0,-0.5535694018840086,-0.0,-0.6308591533310635,-0.0,-0.0,-0.7280671887413461,-1.1123028033140392,-0.0,-0.0
2019-11-14,-0.0,-0.9849868354714021,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6160439191081732,-0.0,-0.5452915803036245,-0.0,-0.6685899949582657,-0.0,-0.0,-0.7098761974119097,-1.0771385356562657,-0.0,-0.0
2019-11-15,-0.0,-0.9246594859520146,-0.0,-0.0,-0.0,-0.0,-0.12418077164187612,1.0,-0.5973100814954123,-0.0,-0.5457913033566991,-0.0,-0.6413062061890922,-0.0,-0.0,-0.6731635037328318,-1.1925685302330884,-0.0,-0.0
2019-11-18,-0.0,-0.9370496339424683,-0.0,-0.0,-0.0,-0.0,-0.1320689456390154,1.0,-0.5893238023865798,-0.0,-0.5504121750158528,-0.0,-0.6380930420245575,-0.0,-0.0,-0.6839222920389691,-1.2338732922119098,-0.0,-0.0
2019-11-19,-0.0,-0.9357681894118325,-0.0,-0.0,-0.0,-0.0,-0.1244311308255084,1.0,-0.5901261593409759,-0.0,-0.5487643297424967,-0.0,-0.6477331643527853,-0.0,-0.0,-0.6851201106054496,-1.2287574169018953,-0.0,-0.0
2019-11-20,-0.0,-0.9644377949131085,-0.0,-0.0,-0.0,-0.0,-0.12055472436413857,1.0,-0.5882149844631144,-0.0,-0.5285418345033951,-0.0,-0.65899413050984,-0.0,-0.0,-0.680860858556796,-1.212797790309587,-0.0,-0.0
2019-11-21,-0.0,-0.929579940242545,-0.0,-0.0,-0.0,-0.0,-0.06725642978499033,1.0,-0.7964145526978733,-0.0,-0.5829867010369676,-0.0,-0.5458433417306228,-0.0,-0.0,-0.6602612924014294,-1.276231765188353,-0.0,-0.0
2019-11-22,-0.0,-0.9338222248506713,-0.0,-0.0,-0.0,-0.0,-0.11053285232716305,1.0,-0.850375539653439,-0.0,-0.5894494056419658,-0.0,-0.5265834762552487,-0.0,-0.0,-0.5806966704122065,-1.322550121237211,-0.0,-0.0
2019-11-25,-0.0,-0.9151275820170108,-0.0,-0.0,-0.0,-0.0,-0.08663426488456866,1.0,-0.866464155528554,-0.0,-0.567861482381531,-0.0,-0.6027339003645201,-0.0,-0.0,-0.6256986634264885,-1.410753341433779,-0.0,-0.0
2019-11-26,-0.0,-0.8130698158232883,-0.0,-0.0,-0.0,-0.0,-0.07887168818454385,1.0,-0.9619408921250688,-0.0,-0.650186624242795,-0.0,-0.542556446184911,-0.0,-0.0,-0.6184910971057945,-1.4536498806828613,-0.0,-0.0
2019-11-27,-0.0,-0.8091075794621027,-0.0,-0.0,-0.0,-0.0,-0.11644254278728607,1.0,-0.9504278728606357,-0.0,-0.6637530562347189,-0.0,-0.5228606356968215,-0.0,-0.0,-0.5850855745721272,-1.4647921760391198,-0.0,-0.0
2019-11-29,-0.0,-0.7696625747948924,-0.0,-0.0,-0.0,-0.0,-0.10061069644068843,1.0,-0.9383751773487139,-0.0,-0.6687434458084017,-0.0,-0.5936709641601382,-0.0,-0.0,-0.5863919560792055,-1.511319474430942,-0.0,-0.0
2019-12-02,-0.0,-0.783474732571007,-0.0,-0.0,-0.0,-0.0,-0.04291159473748924,1.0,-0.9113488257715481,-0.0,-0.6474855526865855,-0.0,-0.6782245173982541,-0.0,-0.0,-0.5375630148776589,-1.5468461822205828,-0.0,-0.0
2019-12-03,-0.0,-0.8273478127867848,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9323952278984399,-0.0,-0.6706026307739369,-0.0,-0.5999388192107677,-0.0,-0.05561333741205262,-0.41823187519119,-1.6140104007341693,-0.0,-0.0
2019-12-04,-0.0,-0.8464178464178465,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.941717227431513,-0.0,-0.6779432493718207,-0.0,-0.5755347183918612,-0.0,-0.04657718943433229,-0.41833670405098977,-1.6219893362750506,-0.0,-0.0
2019-12-05,-0.0,-0.8219454112474813,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.958722598766563,-0.0,-0.6412041277401234,-0.0,-0.6159247725468645,-0.0,-0.01178482017463516,-0.42535262868657264,-1.6311900836539048,-0.0,-0.0
2019-12-06,-0.0,-0.8193477464272627,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9543178209356298,-0.0,-0.6421155490411629,-0.0,-0.6207401978746794,-0.0,-0.017161353365091,-0.4201783315011604,-1.6332600464150482,-0.0,-0.0
2019-12-09,-0.0,-0.8092319009379022,-0.0,-0.0,-0.0,-0.0,-0.02911788144424692,1.0,-0.9470361061729908,-0.0,-0.6201802243609391,-0.0,-0.6248390853920187,-0.0,-0.0019003248942561148,-0.42456936185864036,-1.673205418990989,-0.0,-0.0
2019-12-10,-0.0,-0.8047725024727992,-0.0,-0.0,-0.0,-0.0,-0.03492828882294758,1.0,-0.9578387734915925,-0.0,-0.6193125618199803,-0.0,-0.6373021760633037,-0.0,-0.0,-0.41388476755687437,-1.7139589515331357,-0.0,-0.0
2019-12-11,-0.0,-0.7324349733625823,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9812597931682858,-0.0,-0.6715136320902538,-0.0,-0.7098715136320902,-0.0,-0.0,-0.4174240050141022,-1.7546850517079284,-0.0,-0.0
2019-12-12,-0.0,-0.7559546078064597,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9617782765930915,-0.0,-0.6508292804589101,-0.0,-0.7121212121212122,-0.0,-0.005362264621523881,-0.45591719665793745,-1.6931662302032673,-0.0,-0.0
2019-12-13,-0.0,-0.6427258169740822,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9481644030603167,-0.0,-0.5913053792776228,-0.0,-0.7579621612004033,-0.0,-0.014767807366111144,-0.42340311962517047,-1.5524583358045192,-0.0,-0.0
2019-12-16,-0.0,-0.6415497979557879,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8766341811266936,-0.0,-0.5926432136914666,-0.0,-0.8155455193724744,-0.0,-0.0,-0.4774185880675065,-1.5386855241264557,-0.0,-0.0
2019-12-17,-0.0,-0.665144596651446,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8595433789954338,-0.0,-0.49382039573820397,-0.0,-0.9057534246575343,-0.0,-0.04249619482496195,-0.5089802130898021,-1.6125418569254184,-0.0,-0.0
2019-12-18,-0.0,-0.7061045449006945,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8548799805044474,-0.0,-0.47697087851833797,-0.0,-0.888814426708907,-0.0,-0.038503716339710004,-0.5369197026928232,-1.5901669306689412,-0.0,-0.0
2019-12-19,-0.0,-0.7018588263880453,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8480136070951283,-0.0,-0.472299842060503,-0.0,-0.8962458996476735,-0.0,-0.054792856275057714,-0.5205321346130483,-1.5808528732839269,-0.0,-0.0
2019-12-20,-0.0,-0.6947381139370506,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8193680903763668,-0.0,-0.46891802090255535,-0.0,-0.9234579834471092,-0.0,-0.022654503715338607,-0.534948347731529,-1.5771159306470126,-0.0,-0.0
2019-12-23,-0.0,-0.7090732771683133,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8155645796714953,-0.0,-0.43475362143160196,-0.0,-0.9433905085156677,-0.0,-0.007758045942178314,-0.5537305291229772,-1.596642220740651,-0.0,-0.0
2019-12-24,-0.0,-0.6954029996341909,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7939885379831728,-0.0,-0.4466528472137545,-0.0,-0.9693330081697353,-0.0,-0.05371296183392269,-0.6006584562858188,-1.537129618339227,-0.0,-0.0
2019-12-26,-0.0,-0.6737830913748932,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7980358667805295,-0.0,-0.4434549225326339,-0.0,-0.9878614127119678,-0.0,-0.05989996340124436,-0.6110772233744053,-1.5258021227278271,-0.0,-0.0
2019-12-27,-0.0,-0.6988010173186388,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8221509022647451,-0.0,-0.41419401719752935,-0.0,-0.989160712123047,-0.0,-0.030580113842800044,-0.5861693108877316,-1.5144725687295626,-0.0,-0.0
2019-12-30,-0.0,-0.7039311299741136,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7788212630184818,-0.0,-0.41424357353560887,-0.0,-1.0058395039431702,-0.0,-0.009752573595810004,-0.6059839865149599,-1.5015351273252664,-0.0,-0.0
2019-12-31,-0.0,-0.6961676154703914,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7260402605786724,-0.0,-0.4687481659721814,-0.0,-0.9235283760784083,-0.0,-0.0632079347379541,-0.6091906802042373,-1.3819472973766065,-0.0,-0.0
2020-01-02,-0.0,-0.701463700234192,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.69596018735363,-0.0,-0.45831381733021076,-0.0,-0.9500585480093676,-0.0,-0.08044496487119437,-0.5911007025761124,-1.3775175644028101,-0.0,-0.0
2020-01-03,-0.0,-0.6337822014051522,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46668618266978923,-0.0,-0.46176814988290393,-0.0,-1.2578454332552693,-0.0,-0.08108899297423887,-0.5741803278688524,-1.379391100702576,-0.0,-0.0
2020-01-06,-0.0,-0.6309935015514314,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.468473742755108,-0.0,-0.45969205550026354,-0.0,-1.2591183185996138,-0.0,-0.07973772027398865,-0.5732099994145542,-1.3832913763831158,-0.0,-0.0
2020-01-07,-0.0,-0.6383860796449843,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47810346841060375,-0.0,-0.48838024056989376,-0.0,-1.203958892911363,-0.0,-0.059675347424967884,-0.5671493635408151,-1.4034216980030365,-0.0,-0.0
2020-01-08,-0.0,-0.6082666822348065,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4802965730632261,-0.0,-0.48088037830579716,-0.0,-1.2694844999708097,-0.0,-0.024928483857785046,-0.5622044485959484,-1.4119913596824099,-0.0,-0.0
2020-01-09,-0.0,-0.6055314660728934,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4871088714402906,-0.0,-0.5103129028477674,-0.0,-1.231688737841322,-0.0,-0.044415797492089536,-0.49642564162662606,-1.4840618774170866,-0.0,-0.0
2020-01-10,-0.0,-0.7019316493313521,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4704309063893016,-0.0,-0.48784546805349177,-0.0,-1.1716493313521545,-0.0,-0.0006537890044576522,-0.5674888558692421,-1.5435364041604753,-0.0,-0.0
2020-01-13,-0.0,-0.7061273051754908,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4713265913146936,-0.0,-0.4822724568709102,-0.0,-1.170612730517549,-0.0,-0.014574657941701367,-0.5584770969660916,-1.5455086258179653,-0.0,-0.0
2020-01-14,-0.0,-0.7122544102896926,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4374299368694318,-0.0,-0.4946014514130627,-0.0,-1.1616024544220898,-0.0,-0.03581332231990088,-0.5275237477137295,-1.5308867779810016,-0.0,-0.0
2020-01-15,-0.0,-0.7246607669616518,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4336873156342183,-0.0,-0.4922713864306784,-0.0,-1.1592920353982301,-0.0,-0.02790560471976401,-0.5273156342182891,-1.5345722713864307,-0.0,-0.0
2020-01-16,-0.0,-0.7192705593547256,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41890233210590916,-0.0,-0.5242270150213338,-0.0,-1.1438424221170145,-0.0,-0.030218013910807178,-0.5515810392191245,-1.456835583610965,-0.0,-0.0
2020-01-17,-0.0,-0.7186227753867628,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41741305106432475,-0.0,-0.5325113411655228,-0.0,-1.1089333488426194,-0.0,-0.07682912643945562,-0.5288472723042922,-1.432825404210771,-0.0,-0.0
2020-01-21,-0.0,-0.7083793684945048,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41373495377100655,-0.0,-0.5341629353957085,-0.0,-1.1131011222887712,-0.0,-0.07850206431354305,-0.5311391521777054,-1.4324591498517183,-0.0034889806361574687,-0.0
2020-01-22,-0.0,-0.4412259021255561,-0.0,-0.0,-0.0,-0.0,-0.3162629757785467,1.0,-0.19831932773109245,-0.0,-0.36149283242708846,-0.0,-1.0962432031636182,-0.0,-0.0,-0.18442906574394463,-1.2936727632229361,-0.051557093425605535,-0.0
2020-01-23,-0.0,-0.40772020467981523,-0.0,-0.0,-0.0,-0.0,-0.3959958269163893,1.0,-0.22668786328183216,-0.0,-0.3171543544140295,-0.0,-1.0864921257886633,-0.0,-0.0,-0.16255154255054896,-1.3041879874807492,-0.06721645387252223,-0.0
2020-01-24,-0.0,-0.42267174439883276,-0.0,-0.0,-0.0,-0.0,-0.3930461447153667,1.0,-0.22503585736188733,-0.0,-0.32785993372570355,-0.0,-1.0624659973292447,-0.0,-0.023591671200356098,-0.1599980216627924,-1.256590335822741,-0.07453385429546466,-0.0
2020-01-27,-0.0,-0.4343842364532019,-0.0,-0.0,-0.0,-0.0,-0.40300492610837435,1.0,-0.2504433497536946,-0.0,-0.3306403940886699,-0.0,-1.0567487684729062,-0.0,-0.0,-0.1289655172413793,-1.290246305418719,-0.03167487684729064,-0.0
2020-01-28,-0.0,-0.5821747634402918,-0.0,-0.0,-0.0,-0.0,-0.399323359940794,1.0,-0.06618385579108738,-0.0,-0.32383570333562406,-0.0,-1.1324205740868,-0.0,-0.2762594491727018,-0.1252312734577364,-1.3285404662472906,-0.05233387957921447,-0.0
2020-01-29,-0.0,-0.5636627594364986,-0.0,-0.0,-0.0,-0.0,-0.40687170663512207,1.0,-0.0,-0.0,-0.27787934186471663,-0.0,-1.2491128078287987,-0.0,-0.2699214969351543,-0.1405527476072696,-1.3753629422518552,-0.0934509086998602,-0.0
2020-01-30,-0.0,-0.5404152284786976,-0.0,-0.0,-0.0,-0.0,-0.3903971974653547,1.0,-0.0,-0.0,-0.28040801607336047,-0.0,-1.2723198186595228,-0.0,-0.102519190149915,-0.08732162176085724,-1.3804543815362422,-0.09788264386172787,-0.0
2020-01-31,-0.0,-0.6956269263411802,-0.0,-0.0,-0.0,-0.0,-0.1255639433599857,1.0,-0.03359092330370304,-0.0,-0.40429713673113854,-0.0,-1.1473176397016125,-0.0,-0.0,-0.12020368964130967,-0.9402778398177513,-0.0,-0.0
2020-02-03,-0.0,-0.6619899600978247,-0.0,-0.0,-0.0,-0.0,-0.1270862830909169,1.0,-0.013901403011970652,-0.0,-0.3791135710301626,-0.0,-1.1267859441369545,-0.0,-0.0,-0.0726820268588836,-0.9089972969494143,-0.0,-0.0
2020-02-04,-0.0,-0.7332716212642157,-0.0,-0.0,-0.0,-0.01996826236445385,-0.10931852243674513,1.0,-0.14193775897029004,-0.014458256193246935,-0.34122366217050165,-0.0,-1.0576126245261395,-0.0,-0.0,-0.04690117252931323,-0.943357136559993,-0.0,-0.0
2020-02-05,-0.0,-0.6844591402928673,-0.0,-0.0,-0.0,-0.04148237213896165,-0.15386267015931637,1.0,-0.13346502340361577,-0.03160561686778031,-0.3045905440803882,-0.0,-1.06982436552583,-0.0,-0.0,-0.04955554601279684,-0.7813372267788895,-0.04401597457809078,-0.0
2020-02-06,-0.0,-0.6346344541602813,-0.0,-0.0,-0.0,-0.059767420896060575,-0.14297304606508607,1.0,-0.11020463355269089,-0.21310736500495808,-0.2958622554764266,-0.0,-1.1008744253132607,-0.0,-0.0,-0.07211755160912287,-0.8001893085729739,-0.005318669431172812,-0.07225277201838998
2020-02-07,-0.0,-0.6086546662476994,-0.0,-0.0,-0.0,-0.09211294159895857,-0.13816941239843786,1.0,-0.11976477981774925,-0.18804147775732818,-0.2986488306324909,-0.0,-1.0923373883377474,-0.0,-0.0,-0.09431251963908965,-0.8021726444314764,-0.013421914979575348,-0.04134308928491269
2020-02-10,-0.0,-0.5780127954040998,-0.0,-0.0,-0.0,-0.0386908647778213,-0.12773643208425817,1.0,-0.12943378160769464,-0.18161639900770338,-0.30352091221656435,-0.0,-1.0681551116333725,-0.0,-0.0,-0.07886147016581799,-0.7717282499891196,-0.028245636941289117,-0.0461766113940027
2020-02-11,-0.0,-0.5617435537624977,-0.0,-0.0,-0.0,-0.05463953692334678,-0.12787230310471848,1.0,-0.1429573758989651,-0.20461322574986845,-0.3314330819154534,-0.0,-1.0410892825820033,-0.0,-0.0,-0.07156639186107701,-0.7847746009472023,-0.022320645500789337,-0.042185581476933874
2020-02-12,-0.0,-0.5416685029306774,-0.0,-0.0,-0.0,-0.1155524216649773,-0.15957868758538626,1.0,-0.15283592613811645,-0.2325150940901679,-0.31739456172050595,-0.0,-1.0329205411837292,-0.0,-0.023665770569829447,-0.04940284694372218,-0.7644440527081222,-0.017011149795072938,-0.0
2020-02-13,-0.0,-0.5497611464968153,-0.0,-0.0,-0.0,-0.1535297239915074,-0.17847664543524414,1.0,-0.14746992215145083,-0.206033262561925,-0.3105095541401274,-0.0,-1.0242392073602264,-0.0,-0.014817763623496108,-0.037597310686482664,-0.7741065109695683,-0.02658351026185421,-0.0
2020-02-14,-0.0,-0.500595632031767,-0.0,-0.0,-0.0,-0.12367085815133466,-0.20904478270461063,1.0,-0.14273108316788,-0.1972645047429958,-0.30108096183542904,-0.0,-1.0603132583278183,-0.0,-0.017692477388043238,-0.05290094859916171,-0.7469225678358703,-0.0598720494153982,-0.0
2020-02-18,-0.0,-0.6061023061592484,-0.0,-0.0,-0.0,-0.17391098035493974,-0.16850147100692797,1.0,-0.09950650090158489,-0.24561070513428868,-0.3413210591249881,-0.0,-1.0660055044130208,-0.0,-0.08085792920186011,-0.011910410932903103,-0.8095757805827085,-0.05983676568283192,-0.08199677327512575
2020-02-19,-0.0,-0.6938110749185668,-0.0,-0.0,-0.0,-0.14642219186718503,-0.07885888410213303,1.0,-0.03945571083324577,-0.4566039718398655,-0.3631921824104234,-0.0,-1.03541031837764,-0.0,-0.15088788483765891,-0.0,-1.0839024902805505,-0.0430808027739834,-0.16218346117473995
2020-02-20,-0.0,-0.7713541112647591,-0.0,-0.0,-0.0,-0.1314221891288161,-0.1403042229550048,1.0,-0.0,-0.4020848845867461,-0.32384852675247316,-0.0,-1.0548877778959684,-0.0,-0.17327943835762152,-0.0,-1.1265290926497182,-0.04153813424103819,-0.1533879374534624
2020-02-21,-0.0,-0.81159961583609,-0.0,-0.0,-0.0,-0.07725963077579767,-0.11514246078326752,1.0,-0.0,-0.3253121331768221,-0.3368370504748693,-0.0,-1.0626934158574326,-0.0,-0.26699391740475936,-0.022889766300288123,-1.0621064987728097,-0.03953686906413403,-0.21523850176075127
2020-02-24,-0.0,-0.8289148867661263,-0.0,-0.0,-0.0,-0.10148116346463454,-0.11935172265750778,1.0,-0.0,-0.28319201459697324,-0.3212944080712676,-0.0,-1.1406568637973595,-0.0,-0.20956316410861867,-0.07244821294408071,-1.0653107223355156,-0.049533111516582594,-0.17478802189545992
2020-02-25,-0.0,-0.8059309488563106,-0.0,-0.09899240723938683,-0.0,-0.18757461439281792,-0.0833293538990497,1.0,-0.007545007401747767,-0.2254906642471706,-0.24215653502698054,-0.0,-1.0943603457332505,-0.0,-0.0,-0.0800343823122105,-0.8999570221097367,-0.0,-0.05004536555083329
2020-02-26,-0.0,-0.5987416367583854,-0.0,-0.17648101377996364,-0.0,-0.011298684035624087,-0.16403030705835436,1.0,-0.0,-0.28902476848774866,-0.24130444414905403,-0.0,-0.7415038326908592,-0.0,-0.1876024635562054,-0.06960875537241348,-0.8195755239487793,-0.0,-0.13172936328592316
2020-02-27,-0.0,-0.5376680625964293,-0.0,-0.17328631254132687,-0.0,-0.02076261847035486,-0.1988538681948424,1.0,-0.0,-0.3646903240026449,-0.223010800088164,-0.0,-0.7585188450517963,-0.0,-0.21833810888252148,-0.08111086621115274,-0.7494379545955477,-0.0,-0.08247740797884065
2020-02-28,-0.0,-0.6131670490711272,-0.0,-0.16149803863518614,-0.0,-0.0,-0.1646436237140108,1.0,-0.0,-0.2920583228480497,-0.1304492635630227,-0.0,-0.7671896972836947,-0.0,-0.09051883650358966,-0.0,-0.4178447191177559,-0.022315150618014947,-0.041003626674561464
2020-03-02,-0.0,-0.5305318920466747,-0.0,-0.0744863626601761,-0.0,-0.0,-0.1864485646789319,1.0,-0.0,-0.4195719092275753,-0.19249767341971508,-0.0,-0.6864485646789319,-0.0,-0.08221776791466819,-0.0,-0.29626315412699544,-0.01782518433674565,-0.09306321139666403
