Date,HPP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,1.0,-0.0,-0.23902270062879677,-0.0,-0.11107854630715124,-0.0,-0.0,-0.0,-0.0,-0.1761430246189918,-0.03791431311947138,-0.0,-0.0,-0.0,-0.06807524245976766,-0.6943674730896302,-0.3377917510391133,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.23047177107501932,-0.0,-0.08966050617382723,-0.0,-0.0216817345387631,-0.0,-0.0,-0.18422807157905965,-0.04685708189988532,-0.0,-0.0,-0.0,-0.06592527402192175,-0.6905619116195962,-0.3374669973597888,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.27065861866353297,-0.0,-0.06976123070348807,-0.0,-0.0,-0.0,-0.0,-0.17629934298381497,-0.038699855776934994,-0.0,-0.0,-0.0,-0.07932268575396614,-0.6939533144596978,-0.3421024517921052,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.3030311231393775,-0.0,-0.02749661705006766,-0.0,-0.0037889039242219214,-0.0,-0.0,-0.14990527740189447,-0.03840324763193505,-0.0,-0.013369418132611638,-0.0,-0.11485791610284167,-0.6786197564276049,-0.37686062246278756,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.30904891304347826,-0.0,-0.028668478260869566,-0.0,-0.0,-0.0,-0.0,-0.15255434782608696,-0.02046195652173913,-0.0,-0.04869565217391304,-0.0,-0.10323369565217393,-0.7035597826086956,-0.35122282608695654,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.31270549867678904,-0.0,-0.03467080114410971,-0.0,-0.03929535673233714,-0.0,-0.0,-0.15325189125611485,-0.005854206207062472,-0.0,-0.03557967334063996,-0.0,-0.12141463284236415,-0.6962762971477452,-0.2741051618594456,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.3243053112908899,-0.0,-0.06036418734273114,-0.0,-0.08866581888038097,-0.0,-0.0,-0.11696745041803079,-0.011363943829649071,-0.0,-0.026082956789956438,-0.0,-0.10224843745772343,-0.70066830812522,-0.27157120051949457,-0.003463297167131146,-0.0
2019-10-31,1.0,-0.0,-0.3197553176699569,-0.0,-0.0206867788127346,-0.0,-0.07815932156263034,-0.0,-0.0,-0.12612261921312384,-0.0,-0.0,-0.0744612818017517,-0.0,-0.11263728625052133,-0.7116363130821631,-0.3369664952036702,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.33014767344664253,-0.0,-0.0,-0.0,-0.08174979102814155,-0.0,-0.0,-0.13778211200891613,-0.0,-0.0,-0.07027027027027027,-0.0,-0.11961549178044024,-0.7011702424073558,-0.34547227640011147,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.3298408894585783,-0.0,-0.0,-0.0,-0.08058628472705993,-0.0,-0.0,-0.13801655195474682,-0.0,-0.0,-0.07133502382478335,-0.0,-0.11915178198233342,-0.7008387438348148,-0.3467550923732828,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.2916528101097439,-0.0,-0.043010752688172046,-0.0,-0.035777629974503934,-0.0,-0.0,-0.17450947788493515,-0.005930606362930939,-0.0,-0.07011417802904334,-0.0,-0.11861212725861878,-0.7072109522225917,-0.32449285001662787,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.2905401654360739,-0.0,-0.02892355521012602,-0.0,-0.0504635540998168,-0.0,-0.0,-0.17634486204407926,-0.005246211069782934,-0.0,-0.07747182590351412,-0.0,-0.12721367900960417,-0.6965247321379003,-0.32304446788430574,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.29553283698188687,-0.0,-0.02500277808645405,-0.0,-0.040532281364596065,-0.0,-0.0,-0.17757528614290477,-0.011056784087120792,-0.0,-0.07475830647849761,-0.0,-0.1314312701411268,-0.6982998110901211,-0.32389709967774194,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.28838754325259514,-0.0,-0.022532871972318336,-0.0,-0.08476124567474048,-0.0,-0.0,-0.17159861591695502,-0.023833910034602074,-0.0,-0.06424913494809689,-0.0,-0.13007612456747403,-0.6727750865051902,-0.3099515570934256,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.28888642474981285,-0.0,-0.0281096665095778,-0.0,-0.09184154353671721,-0.0,-0.0,-0.1712638261303468,-0.02361877304355058,-0.0,-0.06456352396529261,-0.0,-0.11789981426551714,-0.6771269370443268,-0.3088182297008843,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.2943129010843107,-0.0,-0.013747510511175037,-0.0,-0.09094932507191857,-0.0,-0.0,-0.1650531090949325,-0.02306926311130781,-0.0,-0.07642730692631113,-0.0,-0.11996570037618942,-0.6870989156893118,-0.2954746625359593,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.28832229025133493,-0.0,-0.03667980653638626,-0.0,-0.11210825016075371,-0.0,-0.0,-0.15840532304509491,-0.04229919762923201,-0.0,-0.06788000782800749,-0.0,-0.09564147725684251,-0.7161788140568649,-0.27820179485028934,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.294040657198552,-0.0,-0.05435811751601225,-0.0,-0.11718184349763298,-0.0,-0.0,-0.15394040657198554,-0.03862433862433863,-0.0,-0.06619326093010304,-0.0,-0.08585352269562796,-0.7166805903648009,-0.25786688944583686,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.3010015516998166,-0.0,-0.08644378614755255,-0.0,-0.1215686274509804,-0.0,-0.0,-0.11829595147411484,-0.04553533643673297,-0.0,-0.056425447876992524,-0.0,-0.10938073070955001,-0.7030610805473269,-0.279531668782621,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.3022363856848755,-0.0,-0.08564821342959475,-0.0,-0.12101300093065229,-0.0,-0.0,-0.1171493837953693,-0.045122535886516824,-0.0,-0.05552892072534476,-0.0,-0.1134831777545898,-0.7009503934121097,-0.2790546828731775,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.30162085976039466,-0.0,-0.08005637773079634,-0.0,-0.12400281888653981,-0.0,-0.0,-0.11892882311486962,-0.040169133192389,-0.0,-0.05978858350951374,-0.0,-0.1173784355179704,-0.704721634954193,-0.2721916842847076,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.3142478200750628,-0.0,-0.07032197985156757,-0.0,-0.12681660411434376,-0.0,-0.0,-0.12043908908767673,-0.032367299714987155,-0.0,-0.061799813753985945,-0.0,-0.1337020628157011,-0.6979710472105426,-0.264243587211107,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.34870775347912525,-0.0,-0.11099119568304457,-0.0,-0.18009088327179776,-0.0,-0.0,-0.0,-0.04041465492757739,-0.0,-0.06384549843794377,-0.0,-0.15742686736722522,-0.6880431695541039,-0.2505822209599545,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.3694630394530694,-0.0,-0.08181170773394104,-0.0,-0.19381854436689933,-0.0,-0.02068081469876086,-0.00757726819541376,-0.03663295826805299,-0.0,-0.06939182452642075,-0.0,-0.16302521008403364,-0.6412191995442245,-0.25973508047286714,-0.005269904571998291,-0.0
2019-11-25,1.0,-0.0,-0.3673784851434133,-0.0,-0.09429209366233468,-0.0,-0.20117936680597698,-0.0,-0.018005381576687466,-0.0,-0.028968912807007502,-0.0,-0.0822980477471804,-0.0,-0.15228717009217382,-0.6395488635713059,-0.27191274975668406,-0.006497967596038243,-0.0
2019-11-26,1.0,-0.0,-0.35342598118623353,-0.0,-0.10938698951317248,-0.0,-0.18725665728820304,-0.0,-0.0,-0.014437150083837781,-0.017904339670901184,-0.0,-0.10313468042174667,-0.0,-0.14050643703640547,-0.6445846477392219,-0.27129337539432175,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.3504744587760668,-0.0,-0.11253480311381328,-0.0,-0.17719756804363884,-0.00965963975225865,-0.0,-0.013324620717086197,-0.02213193931473379,-0.0,-0.09568725495766806,-0.0,-0.13608727768623216,-0.6340417069151656,-0.2838513551906358,-0.006108301608045911,-0.0
2019-11-29,1.0,-0.0,-0.3569235143588285,-0.0,-0.11708842763719078,-0.0,-0.1796133067955644,-0.012738129087290303,-0.0,-0.011885129371623542,-0.022462325845891386,-0.0,-0.08268410577196475,-0.0,-0.13804378731873757,-0.6342621552459482,-0.2788740403753199,-0.008814330395223202,-0.0
2019-12-02,1.0,-0.0,-0.3619047619047619,-0.0,-0.10109452736318408,-0.0,-0.18550106609808104,-0.006510305614783226,-0.0,-0.009836531627576403,-0.018450604122245914,-0.0,-0.09958777540867092,-0.0,-0.13683013503909025,-0.6263823738450603,-0.28886993603411515,-0.007960199004975124,-0.0
2019-12-03,1.0,-0.0,-0.37218790729302437,-0.0,-0.12809542698475662,-0.0,-0.19008896696322322,-0.0,-0.0,-0.0,-0.009860032866776223,-0.0,-0.07618858729529099,-0.0,-0.1441888139627132,-0.5821102737009124,-0.3162293874312915,-0.014421714739049131,-0.0
2019-12-04,1.0,-0.0,-0.37975472285948964,-0.0,-0.12334664514119013,-0.0,-0.17718865947262585,-0.0,-0.0,-0.0,-0.0014444727674398845,-0.0,-0.06834338799671454,-0.0,-0.14181323816806868,-0.6024584360041918,-0.3136205285070949,-0.02430113008751806,-0.0
2019-12-05,1.0,-0.0,-0.3751343401776119,-0.0,-0.10668024209514111,-0.0,-0.2011991628485774,-0.0,-0.008116974942021607,-0.0,-0.0,-0.0,-0.07856779229594434,-0.0,-0.12868374908083036,-0.6020702528423554,-0.3189094405792183,-0.00888059279371005,-0.0
2019-12-06,1.0,-0.0,-0.3728847189546189,-0.0,-0.11485586326143031,-0.0,-0.2085093114884209,-0.0,-0.01831117662065251,-0.0,-0.0,-0.0,-0.07157232347855666,-0.0,-0.1200147396468154,-0.6006122622523314,-0.3252359760764194,-0.0025794381926925367,-0.0
2019-12-09,1.0,-0.0,-0.37053305749992915,-0.0,-0.11179754583841074,-0.0,-0.21251452376229205,-0.0,-0.015444781364241787,-0.0,-0.0,-0.0,-0.08068127072292912,-0.0,-0.1123359877575311,-0.5999659931419503,-0.3256440048743163,-0.00493099441720747,-0.0
2019-12-10,1.0,-0.0,-0.3728630964193576,-0.0,-0.12491140532418565,-0.0,-0.20851642899668305,-0.0,-0.012275678280838033,-0.0,-0.0,-0.0,-0.07118759391035637,-0.0,-0.12017690584866611,-0.6077736512346554,-0.31732486604485016,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.35364079746727134,-0.0,-0.07857733664185278,-0.0,-0.20740994267134427,-0.0,-0.014859815749693393,-0.0,-0.010866775049199966,-0.0,-0.12070391603205843,-0.0,-0.1290893015030946,-0.6014660163714669,-0.3355865491571832,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.3406374501992032,-0.0,-0.09240182128628344,-0.0,-0.21291974957313603,-0.0,-0.010472396129766649,-0.0,-0.024587364826408654,-0.0,-0.10261809903244166,-0.0,-0.12120091064314173,-0.5914058053500285,-0.3414911781445646,-0.008081957882754696,-0.0
2019-12-13,1.0,-0.0,-0.3395423249435762,-0.0,-0.05990915064423049,-0.0,-0.17724195068994086,-0.0,-0.0,-0.0209124932148673,-0.012970316829986001,-0.0,-0.12970316829986,-0.0,-0.14373053738251007,-0.6212324657886467,-0.35165557237951034,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.342924635701275,-0.0,-0.0756773679417122,-0.0,-0.18092554644808742,-0.0,-0.014230418943533697,-0.004866803278688524,-0.014173497267759563,-0.0,-0.11224954462659381,-0.0,-0.14862249544626593,-0.6160348360655737,-0.3364071038251366,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.34271246907186836,-0.0,-0.10460901087519421,-0.0,-0.16793256228781864,-0.0,-0.0026756430174348354,-0.0,-0.0,-0.0,-0.10760112779791703,-0.0,-0.1645088900397031,-0.6250071925887565,-0.35580298060878074,-0.0061568559756027385,-0.0
2019-12-18,1.0,-0.0,-0.3683951759840356,-0.0,-0.09853370737773665,-0.0,-0.18003296989328166,-0.0,-0.010238019492726378,-0.0,-0.0,-0.0,-0.08988634063105531,-0.0,-0.1602510339242849,-0.6003412673164241,-0.3844463082395812,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.3678184183894752,-0.0,-0.09865548648257914,-0.0,-0.18036721121873645,-0.0,-0.009975422871186931,-0.0,-0.0,-0.0,-0.08969206303310684,-0.0,-0.1614283648980772,-0.5998554286540408,-0.38366343790660695,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.360813704496788,-0.0,-0.11632617628334974,-0.0,-0.18169454250824701,-0.0,-0.006829098906186701,-0.0,-0.0,-0.0,-0.0900804444701661,-0.0,-0.1521789455408299,-0.5878812431274958,-0.3979107587244632,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.3675157033365989,-0.0,-0.1112775888895292,-0.0,-0.18342649685933268,-0.0,-0.006684723102633551,-0.0,-0.0,-0.0,-0.08790987149196104,-0.0,-0.15328761597418314,-0.5800726099233562,-0.39117155535065984,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.36190861302062266,-0.0,-0.09069377852232682,-0.0,-0.17269366298885103,-0.0,-0.0018196522442377678,-0.0,-0.0,-0.0,-0.11634221015539252,-0.0,-0.16654150540118998,-0.5925134307665645,-0.3728842932239616,-0.012968632661313614,-0.0
2019-12-26,1.0,-0.0,-0.37025717910275635,-0.0,-0.09156959981547687,-0.0,-0.18126513666243801,-0.0,-0.0011532695190866107,-0.0,-0.0,-0.0,-0.11031022950063431,-0.0,-0.16240918002537194,-0.587561988236651,-0.37489908891707996,-0.0037769576750086497,-0.0
2019-12-27,1.0,-0.0,-0.3730710432951629,-0.0,-0.0791485188496928,-0.0,-0.18572788370013557,-0.0,-0.023277279413885608,-0.0,-0.0,-0.0,-0.10784851019642909,-0.0,-0.14557674002711357,-0.5843260549770689,-0.3772246098820272,-0.008220600536502351,-0.0
2019-12-30,1.0,-0.0,-0.37136265320836337,-0.0,-0.08239365537130498,-0.0,-0.19584715212689258,-0.0,-0.011131939437635184,-0.0,-0.0,-0.0,-0.11192501802451332,-0.0,-0.13952415284787312,-0.5879740447007931,-0.3747080028839221,-0.009084354722422494,-0.0
2019-12-31,1.0,-0.0,-0.3622297219997712,-0.0,-0.09526941997483125,-0.0,-0.1829024139114518,-0.0,-0.020306601075391832,-0.0,-0.0,-0.0,-0.11792129047019792,-0.0,-0.11171490676124013,-0.5852305228234755,-0.3845383823361171,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.3700695060209948,-0.0,-0.09885300763708132,-0.0,-0.17908526643974715,-0.0,-0.021652698721432457,-0.0,-0.0,-0.0,-0.10677612196447471,-0.0,-0.10657589885872831,-0.5977803838562971,-0.3795371985927176,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.38093044679871024,-0.0,-0.1150103638876094,-0.0,-0.15004606172270843,-0.0,-0.05320128972823584,-0.0,-0.0,-0.0,-0.05478466144633809,-0.0,-0.1099147858129894,-0.6087344541685858,-0.39633233532934126,-0.009932058959005067,-0.0
2020-01-06,1.0,-0.0,-0.3802780416198946,-0.0,-0.11423883947845609,-0.0,-0.1532682842586996,-0.0,-0.05048498978211438,-0.0,-0.0,-0.0,-0.05578102063725067,-0.0,-0.10925941916357251,-0.6100509455142042,-0.3967130069366491,-0.008231874046570532,-0.0
2020-01-07,1.0,-0.0,-0.3787835193923351,-0.0,-0.11402347796063989,-0.0,-0.15254920013810566,-0.0,-0.05414892392680401,-0.0,-0.0,-0.0,-0.05866612958913569,-0.0,-0.10933364023477961,-0.6108585567959489,-0.39633444585107613,-0.002503164921164691,-0.0
2020-01-08,1.0,-0.0,-0.3801527164214037,-0.0,-0.1281413650858664,-0.0,-0.1396389807202832,-0.0,-0.0433574207893274,-0.0,-0.0,-0.0,-0.0622568093385214,-0.0,-0.1378836195547234,-0.6406483133904801,-0.3886077060355168,-0.004915011263567479,-0.0
2020-01-09,1.0,-0.0,-0.3780843492970892,-0.0,-0.13445721285655954,-0.0,-0.1438488012599895,-0.0,-0.04059966166948609,-0.0,-0.0,-0.0,-0.06355363705302455,-0.0,-0.12865309455754537,-0.6415446537945517,-0.3858426179781835,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.3853374663703357,-0.0,-0.1523862440051468,-0.0,-0.12349397590361445,-0.0,-0.03906889694701135,-0.0,-0.0,-0.0,-0.054567785705930516,-0.0,-0.11343431980348578,-0.6649608141303077,-0.3867118961282021,-0.004386477950637502,-0.0
2020-01-13,1.0,-0.0,-0.38506284712072497,-0.0,-0.14747149956153172,-0.0,-0.13472668810289387,-0.0,-0.038439052908506285,-0.0,-0.0,-0.0,-0.06284712072493422,-0.0,-0.11028938906752411,-0.6550423852674656,-0.3892136802104647,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.3952749941738523,-0.0,-0.13915753903518993,-0.0,-0.14644022372407367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047628757865299465,-0.0,-0.1094441855045444,-0.614862502913074,-0.4080925192262876,-0.0521731531111629,-0.0
2020-01-15,1.0,-0.0,-0.4263425993305195,-0.0,-0.14064910493377966,-0.0,-0.15060398777470527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03265900160093145,-0.0,-0.08525687672827827,-0.6084994906127201,-0.42378110900887783,-0.04299228642119051,-0.0
2020-01-16,1.0,-0.0,-0.45789059998253334,-0.0,-0.129137434135833,-0.0,-0.12442141422374896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0197374166690926,-0.0,-0.0763878780821519,-0.6191086140141481,-0.4325638263806003,-0.0518762190329248,-0.0
2020-01-17,1.0,-0.0,-0.4091170053967161,-0.0,-0.12306234929383396,-0.0,-0.08141003559536111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06585141807325755,-0.0,-0.058560110230795735,-0.6286025950166495,-0.4301297508324722,-0.07388908026179813,-0.0
2020-01-21,1.0,-0.0,-0.4088675645991098,-0.0,-0.10598878547892941,-0.0,-0.10653795017053008,-0.0,-0.01514538412625007,-0.0,-0.0,-0.0,-0.06997514307185386,-0.0,-0.05006069715012428,-0.6197179027689461,-0.451355569686109,-0.06269148505693971,-0.0
2020-01-22,1.0,-0.0,-0.41749985551638447,-0.0,-0.10139860139860142,-0.0,-0.08992660232329654,-0.0,-0.015026296018031555,-0.0,-0.0,-0.0,-0.06556666474021845,-0.0,-0.060191874241461024,-0.6348321100387216,-0.44336242270126575,-0.061867884181933765,-0.0
2020-01-23,1.0,-0.0,-0.4098771914471573,-0.0,-0.07117645342901316,-0.0,-0.06152095913188064,-0.0,-0.030979259648201626,-0.0,-0.0,-0.0,-0.08091945975905021,-0.0,-0.13085965986989878,-0.6357165776960999,-0.42630028295557304,-0.06971791954727108,-0.0
2020-01-24,1.0,-0.0,-0.4090960935272312,-0.0,-0.0,-0.0,-0.0744796122041631,-0.0,-0.08186484174508127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09740518962075849,-0.6165098374679213,-0.43906472768748217,-0.1330481893356145,-0.0
2020-01-27,1.0,-0.0,-0.4158520249665118,-0.0,-0.0,-0.0,-0.08097015988827772,-0.0,-0.09145837489668537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08709778550460284,-0.6036423746686806,-0.45307378801265424,-0.1179924188445863,-0.0
2020-01-28,1.0,-0.0,-0.4539481368998949,-0.0,-0.0,-0.0,-0.08678892652727485,-0.0,-0.0666978156757388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1293949304987735,-0.6104427052914378,-0.4566347389323677,-0.11631234668847096,-0.0
2020-01-29,1.0,-0.0,-0.44104053093150036,-0.0,-0.0,-0.0,-0.14381369992889312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04417515999051908,-0.0,-0.13113296989808013,-0.6067788575491824,-0.4641502725764399,-0.1314292486371178,-0.0
2020-01-30,1.0,-0.0,-0.4299472530077639,-0.0,-0.0,-0.0,-0.13195638001540924,-0.0,-0.01680199134712262,-0.0,-0.0,-0.0,-0.04619806791916079,-0.0,-0.13634208498785041,-0.6100278551532033,-0.4649143602204706,-0.1271558110590885,-0.0
2020-01-31,1.0,-0.0,-0.4638100752750434,-0.0,-0.0,-0.0,-0.21320817968488098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0468107152652912,-0.0,-0.17032883308444827,-0.5923262121720051,-0.4848078505470393,-0.07628074238868741,-0.0
2020-02-03,1.0,-0.0,-0.4222547584187408,-0.0,-0.0,-0.0,-0.2383601756954612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018623718887262077,-0.0,-0.11279648609077597,-0.5645387994143484,-0.48641288433382135,-0.08527086383601756,-0.0
2020-02-04,1.0,-0.0,-0.4121764705882352,-0.0,-0.0,-0.0,-0.23441176470588232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03552941176470588,-0.0,-0.1273235294117647,-0.5609117647058823,-0.4865882352941176,-0.08423529411764705,-0.0
2020-02-05,1.0,-0.0,-0.39985784937957175,-0.0,-0.0,-0.0,-0.22859596647614533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04368170106909112,-0.0,-0.17327568335949298,-0.5741108182545088,-0.4312790594367282,-0.11064056623330469,-0.0
2020-02-06,1.0,-0.0,-0.41599094274960985,-0.0,-0.0,-0.0,-0.3504788715155595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05113062635782259,-0.0,-0.12915761451607968,-0.6061320033046724,-0.4115541140111992,-0.09338759523882378,-0.002019522046449007
2020-02-07,1.0,-0.0,-0.3930953557312253,-0.0,-0.0,-0.0,-0.3294836956521739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05833127470355731,-0.0,-0.17829792490118576,-0.6219738142292489,-0.408596837944664,-0.0981657608695652,-0.0
2020-02-10,1.0,-0.0,-0.4027328187250996,-0.0,-0.0,-0.0,-0.31769795816733065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06583042828685258,-0.0,-0.21457918326693226,-0.6270231573705178,-0.39765936254980083,-0.08702689243027888,-0.0
2020-02-11,1.0,-0.0,-0.40660581537592927,-0.0,-0.0,-0.0,-0.3173363445312255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06624635362755246,-0.0,-0.23145447131520341,-0.6310968915655092,-0.3954706565038738,-0.08845393808224335,-0.0
2020-02-12,1.0,-0.0,-0.39725897920604913,-0.0,-0.0,-0.0,-0.3206364209199748,-0.0,-0.0,-0.01332703213610586,-0.0,-0.0,-0.06575299306868304,-0.0,-0.26546943919344673,-0.6124448645242596,-0.393289224952741,-0.08238815374921235,-0.0
2020-02-13,1.0,-0.0,-0.4041948322698844,-0.0,-0.0,-0.0,-0.3525491187061722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05404637058563397,-0.0,-0.2435403373554868,-0.6005117189967781,-0.4041000694927033,-0.08775033166972014,-0.012034872702002654
2020-02-14,1.0,-0.0,-0.3898251693180028,-0.0,-0.0,-0.0,-0.339297527169633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06218302094818082,-0.0,-0.23688769885021263,-0.602425578831312,-0.3984564498346196,-0.10348086312805164,-0.017546070247283038
2020-02-18,1.0,-0.0,-0.44838355982323813,-0.0,-0.0,-0.0,-0.3876466092966076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053161444662258694,-0.0,-0.26009236801010066,-0.5992623849553111,-0.42426155430773826,-0.09961125693590722,-0.05013788749709273
2020-02-19,1.0,-0.0,-0.4632974764900886,-0.0,-0.0,-0.0,-0.3714904268993979,-0.0,-0.0,-0.034943508558284285,-0.0,-0.0,-0.032643258236925786,-0.0,-0.3092145321696773,-0.5932277924362357,-0.438772748799134,-0.09478384412421352,-0.04427981868615114
2020-02-20,1.0,-0.0,-0.46631139472523,-0.0,-0.0,-0.0,-0.3622755507280812,-0.0,-0.0,-0.03160109975900343,-0.0,-0.0,-0.037269610671735516,-0.0,-0.31030854349818404,-0.5999796340925292,-0.44628491904551787,-0.09504090153083739,-0.045246257764502223
2020-02-21,1.0,-0.0,-0.45163723641350934,-0.0,-0.0,-0.0,-0.383919081090348,-0.0,-0.0,-0.04652837304988856,-0.0,-0.0,-0.04087090690896623,-0.0,-0.3352648722784159,-0.5783644779701697,-0.43994513972226984,-0.1073204183096177,-0.044951140065146576
2020-02-24,1.0,-0.0,-0.46019625457812174,-0.0,-0.0,-0.0,-0.3927855711422846,-0.0,-0.0,-0.058634510400110564,-0.0,-0.0,-0.03220233570589455,-0.0,-0.3253057839817566,-0.5682744799944717,-0.4588141800843065,-0.09532858821090456,-0.06371363416488149
2020-02-25,1.0,-0.0,-0.4247311827956989,-0.052862017899684505,-0.0,-0.0,-0.3937286716888803,-0.0,-0.0,-0.028233854870903356,-0.0,-0.0,-0.04536089112098384,-0.0,-0.22052668855836716,-0.5618118601506664,-0.4378662030777155,-0.05099478462429979,-0.0032515613933423474
2020-02-26,1.0,-0.0,-0.3580133785393567,-0.0664345276276001,-0.0,-0.0,-0.3065762546198723,-0.0,-0.0,-0.04804667216469654,-0.0,-0.0,-0.0,-0.0,-0.25614710284370323,-0.544030055896637,-0.39943187024649496,-0.0536057912581325,-0.02186994104890192
2020-02-27,1.0,-0.0,-0.3383929389487829,-0.06966374492257887,-0.014293131356320436,-0.0,-0.32642091439391624,-0.0,-0.0,-0.09748648566105732,-0.0,-0.0,-0.0,-0.0,-0.2769752313471582,-0.5477506642641176,-0.3625813150902483,-0.020523470665485755,-0.0
2020-02-28,1.0,-0.0,-0.28642301967917977,-0.13838818146739432,-0.022655862411112948,-0.0,-0.19508296124800176,-0.0,-0.0,-0.060801499366076844,-0.0,-0.0,-0.013836061959098176,-0.0,-0.22385756022269998,-0.44107270822997635,-0.2984399977950499,-0.07560222699961414,-0.0
2020-03-02,1.0,-0.0,-0.29822837332459806,-0.1572625774574837,-0.006414981028034832,-0.0,-0.16433270548412632,-0.0,-0.0,-0.07495973575737723,-0.0,-0.0,-0.006032811945513608,-0.0,-0.21215843638249665,-0.43963093385745095,-0.300876259110638,-0.06988234651816669,-0.0
2020-03-03,1.0,-0.0,-0.3637041640770665,-0.10935985083903046,-0.014095711622125542,-0.0,-0.007756370416407706,-0.0,-0.0,-0.0985208203853325,-0.0,-0.0,-0.032616532007458045,-0.0,-0.12089496581727781,-0.4682908638906153,-0.21332504661280297,-0.0,-0.0574766935985084
2020-03-04,1.0,-0.0,-0.3693553563933536,-0.11883070389847665,-0.002666469150433301,-0.0,-0.0032590178505295902,-0.0,-0.0,-0.08545046045971903,-0.0,-0.0,-0.026541243858479616,-0.0,-0.12058366046959484,-0.48465545762042317,-0.20220724390785869,-0.0,-0.05540330345900304
2020-03-05,1.0,-0.0,-0.3523674196811329,-0.11514377920138721,-0.008068012138143635,-0.0,-0.021723423727180773,-0.0,-0.0,-0.08200472038919127,-0.0,-0.0,-0.013342324550840518,-0.0,-0.09493762342854391,-0.5007465921680073,-0.15468908048745242,-0.0,-0.06531477289147922
2020-03-06,1.0,-0.0,-0.355998855998856,-0.1304399637732971,-0.0,-0.0,-0.019495686162352827,-0.0,-0.0,-0.07092807092807094,-0.0,-0.0,-0.0,-0.0,-0.09928976595643263,-0.5013585013585014,-0.15212831879498545,-0.0,-0.05372038705372039
2020-03-09,1.0,-0.0,-0.3778860461767389,-0.12792204675274804,-0.0,-0.0,-0.0009840157442519081,-0.0,-0.0,-0.07579321269140306,-0.0,-0.0,-0.0,-0.0,-0.09468151490423847,-0.512672202755244,-0.15393846301540826,-0.0,-0.05616089857437719
2020-03-10,1.0,-0.0,-0.21476944527437508,-0.1278259137536102,-0.0797231351459018,-0.0,-0.10096105965541281,-0.0,-0.0,-0.10798227268200378,-0.0,-0.0,-0.012673040533811374,-0.0,-0.1624340205158849,-0.36109451249875507,-0.17318992132257743,-0.026765262424061347,-0.1223981675131959
