Date,IWF,IWM,MTUM,SDY,SPY,UHAL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.3274385099617107,-0.0,-0.13566746706470245,-0.0,1.0,-0.0,-0.0,-0.09663183853592057,-0.0,-0.20066195080796936,-0.2860016873255889,-0.18122525796612368,-0.0,-0.21893049516516322,-0.028814329288078398,-0.7694853656953727,-0.0,-0.0
2019-10-09,-0.0,-0.3428406243977645,-0.0,-0.15150639172608724,-0.0,1.0,-0.0,-0.0,-0.09902357551230166,-0.0,-0.19798291257146527,-0.25165414016830473,-0.16907560865934348,-0.0,-0.20023125843129697,-0.05142288173700777,-0.7482173829254191,-0.0,-0.0
2019-10-10,-0.0,-0.34699251742188253,-0.0,-0.16371752464754807,-0.0,1.0,-0.0,-0.0,-0.08015671665756768,-0.0,-0.19114293972189217,-0.23337294068531422,-0.19348726677157263,-0.0,-0.1919779055204085,-0.06252609268120364,-0.7479687851247632,-0.0,-0.0
2019-10-11,-0.0,-0.3480326079979459,-0.0,-0.1559792027729636,-0.0,1.0,-0.0,-0.0,-0.07522947557609602,-0.0,-0.20059053854547787,-0.2296039540406958,-0.1944283972013608,-0.0,-0.19991655433596506,-0.05411130367802811,-0.7515886770652801,-0.0,-0.0
2019-10-14,-0.0,-0.3158876700871747,-0.0,-0.25895068678225625,-0.0,1.0,-0.0,-0.0,-0.08762505227265417,-0.0,-0.2079969118924309,-0.20330041496445464,-0.19014379000868534,-0.0,-0.18297037346800915,-0.022710457747611545,-0.7471933605687264,-0.0,-0.0
2019-10-15,-0.0,-0.29937510014420765,-0.0,-0.25255568017945845,-0.0,1.0,-0.0,-0.0,-0.10597660631309086,-0.0,-0.22563691716071144,-0.19490466271430862,-0.1874379105912514,-0.0,-0.18586764941515785,-0.009069059445601668,-0.7437910591251402,-0.0,-0.0
2019-10-16,-0.0,-0.2998053419280723,-0.0,-0.2448224143983151,-0.0,1.0,-0.0,-0.0,-0.1116571465041325,-0.0,-0.22940932444075693,-0.231930306028018,-0.14433417366052909,-0.0,-0.17200114880173598,-0.012796374892299837,-0.7444235249066599,-0.0,-0.0
2019-10-17,-0.0,-0.3161752885573739,-0.0,-0.2603285856669775,-0.0,1.0,-0.0,-0.0,-0.11670899913191654,-0.0,-0.2186284281259043,-0.21100858438092787,-0.15072501044915282,-0.0,-0.16901906568498218,-0.0,-0.7724978297913385,-0.0,-0.0
2019-10-18,-0.0,-0.3194462330972312,-0.0,-0.26448808757244047,-0.0,1.0,-0.0,-0.0,-0.11609787508048938,-0.0,-0.21873792659368965,-0.20524790727623954,-0.15128783000643914,-0.0,-0.16844816484224082,-0.0019639407598197036,-0.7738892466194462,-0.0,-0.0
2019-10-21,-0.0,-0.26220303777748927,-0.0,-0.2721017785278463,-0.0,1.0,-0.0,-0.0,-0.1437751525379722,-0.0,-0.2216668830325847,-0.21397507464624174,-0.14971439698818642,-0.0,-0.1639620926911593,-0.016714267168635596,-0.8013760872387381,-0.0,-0.0
2019-10-22,-0.0,-0.26412872841444274,-0.0,-0.27776687598116173,-0.0,1.0,-0.0,-0.0,-0.21925693354264786,-0.0,-0.24695839874411302,-0.17811355311355312,-0.08765044479330195,-0.0,-0.18072998430141288,-0.0,-0.8159667713239143,-0.0,-0.0
2019-10-23,-0.0,-0.23723434945667854,-0.0,-0.13437189473346794,-0.0,1.0,-0.0,-0.0,-0.302016219508286,-0.0,-0.28935474564862007,-0.2225213962881046,-0.03913837869025868,-0.0,-0.18129948392473633,-0.0,-0.7994999519184537,-0.0,-0.0
2019-10-24,-0.0,-0.2621509129967777,-0.0,-0.12781954887218044,-0.0,1.0,-0.0,-0.0,-0.33163265306122447,-0.0,-0.33092776584317934,-0.21113050483351234,-0.0,-0.0,-0.21364795918367346,-0.0,-0.879296455424275,-0.0,-0.0
2019-10-25,-0.0,-0.23025628936112885,-0.0,-0.031084767453608594,-0.0,1.0,-0.0,-0.0,-0.3920789411645842,-0.0,-0.3113528441046711,-0.23574579867308793,-0.061866433166066076,-0.0,-0.18910180850705552,-0.0,-0.9163102414710537,-0.0,-0.0
2019-10-28,-0.0,-0.24536025254102056,-0.0,-0.038019911888160396,-0.0,1.0,-0.0,-0.0,-0.36889027647691397,-0.0,-0.29038748395601344,-0.22999271516286812,-0.10403441218302285,-0.0,-0.2030041280743747,-0.05626669441842716,-0.9330488777881846,-0.0,-0.0
2019-10-29,-0.0,-0.26500558347292014,-0.0,-0.051856504745951985,-0.0,1.0,-0.0,-0.0,-0.36791596873255167,-0.0,-0.28671133445002794,-0.2251884422110553,-0.09474455611390285,-0.0,-0.17657733109994417,-0.029871580122836406,-0.9917992741485205,-0.0,-0.0
2019-10-30,-0.0,-0.27044661549197485,-0.0,-0.04333565945568737,-0.0,1.0,-0.0,-0.0,-0.37906489881367755,-0.0,-0.28429867411025816,-0.22568039078855548,-0.0892533147243545,-0.0,-0.17798325191905093,-0.023900907187718073,-0.9952547103977668,-0.0,-0.0
2019-10-31,-0.0,-0.27562087116260997,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41138234358992476,-0.0,-0.30441233617126506,-0.23238068322323102,-0.06616737909351045,-0.0,-0.18472462641749393,-0.025082135160914263,-1.0328893913166355,-0.0,-0.0
2019-11-01,-0.0,-0.29408029351584,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40855852677626475,-0.0,-0.2788400479785508,-0.24881817540393705,-0.08498553587807804,-0.0,-0.19861708883087562,-0.02719960488252311,-0.9867000635010231,-0.0,-0.0
2019-11-04,-0.0,-0.29236302094351596,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.408997955010225,-0.0,-0.27773076651858125,-0.2510753825541217,-0.08215217544601933,-0.0,-0.19720047951484382,-0.025562372188139063,-0.9907622875678727,-0.0,-0.0
2019-11-05,-0.0,-0.25939955106621776,-0.0,-0.02995230078563412,-0.0,1.0,-0.0,-0.0,-0.4208403479236813,-0.0,-0.29363075196408533,-0.26153900112233447,-0.07863355780022446,-0.0,-0.15477693602693604,-0.017045454545454544,-0.9915123456790125,-0.0,-0.0
2019-11-06,-0.0,-0.25422542604192183,-0.0,-0.07264583406235783,-0.0,1.0,-0.0,-0.0,-0.39965706687195995,-0.0,-0.2910382475417293,-0.26125905448437553,-0.06865661196066766,-0.0,-0.20964411939671762,-0.0,-0.942191272701823,-0.0,-0.0
2019-11-07,-0.0,-0.1381253035454104,-0.0,-0.12527116723328477,-0.0,1.0,-0.0,-0.0,-0.4116237655819977,-0.0,-0.2588311478063785,-0.33896713615023477,-0.0,-0.0,-0.11303221628622306,-0.0,-0.8519669742593491,-0.0,-0.0
2019-11-08,-0.0,-0.23052,-0.0,-0.17864,-0.0,1.0,-0.0,-0.0,-0.42944,-0.0,-0.26924,-0.14632,-0.06244,-0.0,-0.1118,-0.06028,-1.31628,-0.0,-0.19504
2019-11-11,-0.0,-0.22292201540436457,-0.0,-0.1846116816431322,-0.0,1.0,-0.0,-0.0,-0.419688703465982,-0.0,-0.275112323491656,-0.1479862002567394,-0.06322207958921694,-0.0,-0.11773908857509628,-0.05764602053915276,-1.3251363928112965,-0.0,-0.19744865211810012
2019-11-12,-0.0,-0.22796766189065876,-0.0,-0.17345713599615784,-0.0,1.0,-0.0,-0.0,-0.4140718802529416,-0.0,-0.2653085728007684,-0.1514047866805411,-0.07904426478828144,-0.0,-0.13371488033298648,-0.07388137356919876,-1.3042503802129193,-0.0,-0.1791403185784039
2019-11-13,-0.0,-0.227088402270884,-0.0,-0.20823195458231952,-0.0,1.0,-0.0,-0.0,-0.41248986212489863,-0.0,-0.3056772100567721,-0.1254257907542579,-0.06982968369829683,-0.0,-0.10884022708840226,-0.11820762368207623,-1.2794809407948093,-0.0,-0.19983779399837792
2019-11-14,-0.0,-0.21967557097893634,-0.0,-0.21124203050601242,-0.0,1.0,-0.0,-0.0,-0.43297554676781536,-0.0,-0.29775643612299246,-0.14579130013719635,-0.061254136066499876,-0.0,-0.08905657331934468,-0.12174158663546121,-1.247639415704947,-0.0,-0.20809458477927525
2019-11-15,-0.0,-0.20844078758852183,-0.0,-0.32645626100126895,-0.0,1.0,-0.0,-0.0,-0.38204592901878914,-0.0,-0.3061934585942937,-0.1539972982930124,-0.05411600966064923,-0.0,-0.18089156330590692,-0.0562855622415981,-1.2899832166687135,-0.0,-0.13508534937983543
2019-11-18,-0.0,-0.235873466321676,-0.0,-0.2839913195893498,-0.0,1.0,-0.0,-0.0,-0.3919121943076538,-0.0,-0.3153743427092897,-0.1360070111009098,-0.03438778065270011,-0.0,-0.19697854936983558,-0.05679826391786996,-1.3446289959101911,-0.0,-0.177280694432852
2019-11-19,-0.0,-0.22630488815244407,-0.0,-0.2696354598177299,-0.0,1.0,-0.0,-0.0,-0.3888980944490472,-0.0,-0.29610604805302404,-0.12149958574979286,-0.06333885666942833,-0.0,-0.20298260149130076,-0.06822700911350454,-1.3104391052195525,-0.0,-0.19507042253521126
2019-11-20,-0.0,-0.21430339024993814,-0.0,-0.2833869504248123,-0.0,1.0,-0.0,-0.0,-0.3956941351150705,-0.0,-0.29365668563886826,-0.11878247958426132,-0.05902004454342984,-0.0,-0.16410954384228324,-0.08904561577167368,-1.3090819104182134,-0.0,-0.19726965272622288
2019-11-21,-0.0,-0.2151988046816635,-0.0,-0.27820204200215826,-0.0,1.0,-0.0,-0.0,-0.4308541545613016,-0.0,-0.305055200464846,-0.11849423092886197,-0.04287374450070557,-0.0,-0.16950278077529676,-0.08529094380343653,-1.331327301402839,-0.0,-0.17365319166597495
2019-11-22,-0.0,-0.2301643732485675,-0.0,-0.23074992680580533,-0.0,1.0,-0.0,-0.0,-0.4681500690116693,-0.0,-0.30356769417374213,-0.13241875444393325,-0.032623698188966495,-0.0,-0.1673846668618512,-0.04667698356267514,-1.3564348153415031,-0.0,-0.21431260194905685
2019-11-25,-0.0,-0.19024327455270948,-0.0,-0.2399708242159008,-0.0,1.0,-0.0,-0.0,-0.48753593341056334,-0.0,-0.2728793924572017,-0.14343330329943793,-0.1086797957695113,-0.0,-0.1269575663963616,-0.1212082207062256,-1.4250225254215472,-0.0,-0.17458274338181662
2019-11-26,-0.0,-0.17760651195012123,-0.0,-0.21111880845167993,-0.0,1.0,-0.0,-0.0,-0.5430377554554902,-0.0,-0.31382057499134053,-0.13084516799445792,-0.056070315206096295,-0.0,-0.1596813301004503,-0.10685833044683063,-1.4395133356425354,-0.0,-0.19124523727052303
2019-11-27,-0.0,-0.17513685934738565,-0.0,-0.22134574766153714,-0.0,1.0,-0.0,-0.0,-0.5350661666451141,-0.0,-0.31566015776542095,-0.16466226992542782,-0.04832104832104832,-0.0,-0.1334971334971335,-0.08961593172119488,-1.4661407819302557,-0.0,-0.16108452950558214
2019-11-29,-0.0,-0.1652871184687015,-0.0,-0.23784273150543195,-0.0,1.0,-0.0,-0.0,-0.5308242800482842,-0.0,-0.3147094326608036,-0.1514916364890498,-0.08035868253147095,-0.0,-0.12877220210381102,-0.09178306604586997,-1.480427659941369,-0.0,-0.1295913088463528
2019-12-02,-0.0,-0.16852673762226913,-0.0,-0.22333778601284096,-0.0,1.0,-0.0,-0.0,-0.5297970439953462,-0.0,-0.3087861421122937,-0.15667686473908737,-0.09781531434480976,-0.0,-0.1275477226698841,-0.08587926056793209,-1.4924807170250356,-0.0,-0.11824018615073038
2019-12-03,-0.0,-0.20489077823140706,-0.0,-0.3367145081863715,-0.0,1.0,-0.0,-0.0,-0.5174039311418831,-0.0,-0.2647838713750579,-0.027063428595479607,-0.11338861063176059,-0.0,-0.0968475104171051,-0.0,-1.5361336756597501,-0.0,-0.11170503809082874
2019-12-04,-0.0,-0.20361648444070646,-0.0,-0.3391505466778805,-0.0,1.0,-0.0,-0.0,-0.5171993271656854,-0.0,-0.2631623212783852,-0.02834314550042052,-0.11417157275021025,-0.0,-0.0945332211942809,-0.0,-1.5367115222876364,-0.0,-0.10832632464255677
2019-12-05,-0.0,-0.2049211356466877,-0.0,-0.2992639327024185,-0.0,1.0,-0.0,-0.0,-0.5407360672975815,-0.0,-0.2378548895899054,-0.017749737118822294,-0.152807570977918,-0.0,-0.08584647739221872,-0.0,-1.5471293375394322,-0.0,-0.11978969505783386
2019-12-06,-0.0,-0.2315749780031005,-0.0,-0.27833410147902965,-0.0,1.0,-0.0,-0.0,-0.5308166087065823,-0.0,-0.24565299367327273,-0.0,-0.14584991829723049,-0.0,-0.0855155654250639,-0.01127079230737001,-1.5330372480831274,-0.0,-0.12779151129174174
2019-12-09,-0.0,-0.2319350247006615,-0.0,-0.281755002930587,-0.0,1.0,-0.0,-0.0,-0.5313154148873818,-0.0,-0.24424348991040779,-0.0,-0.13685841078456,-0.0,-0.08925730553462279,-0.010675709620698318,-1.5329063049485054,-0.0,-0.12756426358536382
2019-12-10,-0.0,-0.24456408330203247,-0.0,-0.3006134969325153,-0.0,1.0,-0.0,-0.0,-0.4925503943908852,-0.0,-0.24105838654480197,-0.0,-0.1277492592128876,-0.0,-0.09381912274112099,-0.013814114602896374,-1.527148282625934,-0.0,-0.1320896456742206
2019-12-11,-0.0,-0.19319327731092437,-0.0,-0.2061344537815126,-0.0,1.0,-0.0,-0.0,-0.5064285714285715,-0.0,-0.2857563025210084,-0.0,-0.21722689075630255,-0.0,-0.11647058823529413,-0.011680672268907562,-1.549873949579832,-0.0,-0.11487394957983194
2019-12-12,-0.0,-0.20610783487784332,-0.0,-0.21748104465037912,-0.0,1.0,-0.0,-0.0,-0.4927969671440606,-0.0,-0.2928812131423757,-0.0,-0.19759898904802023,-0.0,-0.12299915754001685,-0.04355518112889638,-1.527927548441449,-0.0,-0.1109519797809604
2019-12-13,-0.0,-0.22625757511548078,-0.0,-0.18277747171250583,-0.0,1.0,-0.0,-0.0,-0.46649997881086575,-0.0,-0.2816459719455863,-0.0,-0.23100394117896342,-0.0,-0.14328092554138236,-0.08001017078442174,-1.5319744035258718,-0.0,-0.09441878204856549
2019-12-16,-0.0,-0.21869632428718655,-0.0,-0.16635176915149433,-0.0,1.0,-0.0,-0.0,-0.41819821367227755,-0.0,-0.2838371693576091,-0.0,-0.2720285125386465,-0.0,-0.11516660941257299,-0.10842493988320165,-1.5732995534180694,-0.0,-0.13805393335623495
2019-12-17,-0.0,-0.26540157690765737,-0.0,-0.30616063076306294,-0.0,1.0,-0.0,-0.0,-0.42327052429952333,-0.0,-0.24125796249276138,-0.0,-0.23760523854069224,-0.0,-0.12962715488440466,-0.1286026103612633,-1.704396632366698,-0.0,-0.01821907434629605
2019-12-18,-0.0,-0.298276170060736,-0.0,-0.33248481600571633,-0.0,1.0,-0.0,-0.0,-0.41447838513754914,-0.0,-0.2239192568774562,-0.0,-0.2254376563058235,-0.0,-0.12826009289031795,-0.17122186495176847,-1.6717577706323687,-0.0,-0.0
2019-12-19,-0.0,-0.30461827620155735,-0.0,-0.33415376353709836,-0.0,1.0,-0.0,-0.0,-0.41806139801306724,-0.0,-0.2227691756913989,-0.0,-0.23637340016110267,-0.0,-0.10377696231987828,-0.16790477042871207,-1.687371341627137,-0.0,-0.0
2019-12-20,-0.0,-0.30102428769512907,-0.0,-0.34400858791429983,-0.0,1.0,-0.0,-0.0,-0.41754260410609656,-0.0,-0.22301739947220112,-0.0,-0.23393120722816121,-0.0,-0.10135528022543275,-0.16026300487543052,-1.6917296596144384,-0.0,-0.0
2019-12-23,-0.0,-0.2628900495513593,-0.0,-0.401276728717468,-0.0,1.0,-0.0,-0.0,-0.39529485290835237,-0.0,-0.17579572340520513,-0.0,-0.2597651890540601,-0.0,-0.06959510736127851,-0.2082942725771171,-1.6912637828668362,-0.0,-0.0
2019-12-24,-0.0,-0.26422654421033676,-0.0,-0.4260759949576805,-0.0,1.0,-0.0,-0.0,-0.3883036196650459,-0.0,-0.17368989735278229,-0.0,-0.24801908878083917,-0.0,-0.08747523860976049,-0.22568881685575365,-1.6885917522060148,-0.0,-0.0
2019-12-26,-0.0,-0.2692168892096716,-0.0,-0.42051605918441,-0.0,1.0,-0.0,-0.0,-0.3963370624323349,-0.0,-0.17507217610970768,-0.0,-0.2389480332010105,-0.0,-0.091934319740166,-0.22906892818477084,-1.6899133886683508,-0.0,-0.0
2019-12-27,-0.0,-0.283146371131234,-0.0,-0.4142451682659819,-0.0,1.0,-0.0,-0.0,-0.4117223048159661,-0.0,-0.16222913006262107,-0.0,-0.24192458440329773,-0.0,-0.08055142586836059,-0.22030004054601973,-1.6910393296391406,-0.0,-0.0
2019-12-30,-0.0,-0.2960780786183323,-0.0,-0.40438067824053253,-0.0,1.0,-0.0,-0.0,-0.407259152649096,-0.0,-0.163443375011244,-0.0,-0.242421516596204,-0.0,-0.0638661509400018,-0.22654493118647115,-1.6936223801385266,-0.0,-0.0
2019-12-31,-0.0,-0.30042338528060536,-0.0,-0.397081344023061,-0.0,1.0,-0.0,-0.0,-0.4092874515809387,-0.0,-0.17863255562561933,-0.0,-0.222052067381317,-0.0,-0.06229168543374471,-0.2358346094946401,-1.698495631024232,-0.0,-0.0
2020-01-02,-0.0,-0.33340788120051884,-0.0,-0.4135617479983898,-0.0,1.0,-0.0,-0.0,-0.3855615690835085,-0.0,-0.16920874893769292,-0.0,-0.19515140671825382,-0.0,-0.048083374334660284,-0.2667620879366641,-1.6612246723621238,-0.0,-0.0
2020-01-03,-0.0,-0.27023873631304973,-0.0,-0.3036707951893735,-0.0,1.0,-0.0,-0.0,-0.19991922455573505,-0.0,-0.17891760904684975,-0.0,-0.4696194579070185,-0.0,-0.05183091007000538,-0.2496409980254891,-1.6708400646203554,-0.0,-0.09293663615149883
2020-01-06,-0.0,-0.27654032692653135,-0.0,-0.30914316507993533,-0.0,1.0,-0.0,-0.0,-0.17046883420154482,-0.0,-0.17913597988144425,-0.0,-0.492635171546614,-0.0,-0.05379917370217352,-0.2628435423028561,-1.672265133824322,-0.0,-0.0739177294772768
2020-01-07,-0.0,-0.2771203599550056,-0.0,-0.3060967379077615,-0.0,1.0,-0.0,-0.0,-0.16422947131608548,-0.0,-0.20368953880764903,-0.0,-0.4570978627671541,-0.0,-0.05142857142857143,-0.2595275590551181,-1.6867041619797525,-0.0,-0.09354330708661417
2020-01-08,-0.0,-0.28243310319931414,-0.0,-0.3155543522404224,-0.0,1.0,-0.0,-0.0,-0.16091331618609267,-0.0,-0.2053156446008754,-0.0,-0.44600875411759394,-0.0,-0.06610712512973241,-0.26857993772844185,-1.679301475565182,-0.0,-0.08826316501962908
2020-01-09,-0.0,-0.2847124824684432,-0.0,-0.3096412251730534,-0.0,1.0,-0.0,-0.0,-0.1641406143962358,-0.0,-0.21060489526308646,-0.0,-0.4451884359589196,-0.0,-0.07189069357100847,-0.26127674976247567,-1.6938877075510113,-0.0,-0.08288467628828665
2020-01-10,-0.0,-0.33407959062457165,-0.0,-0.37159044181477585,-0.0,1.0,-0.0,-0.0,-0.13665646274043952,-0.0,-0.19175766436697583,-0.0,-0.3751085119020423,-0.0,-0.02371270617261388,-0.3053410700415772,-1.7260474254123452,-0.0,-0.10458262895782884
2020-01-13,-0.0,-0.3353608341717736,-0.0,-0.39239001189060646,-0.0,1.0,-0.0,-0.0,-0.1334034574224824,-0.0,-0.18384706850818622,-0.0,-0.3763834263239733,-0.0,-0.03992499771334492,-0.2882100064026343,-1.7281624439769505,-0.0,-0.09562791548522821
2020-01-14,-0.0,-0.3381183845909235,-0.0,-0.389905964657248,-0.0,1.0,-0.0,-0.0,-0.10829964112115568,-0.0,-0.19134148003452506,-0.0,-0.36387589151864813,-0.0,-0.04365602144187526,-0.2665697542361332,-1.7270249398082953,-0.0,-0.11397810384772636
2020-01-15,-0.0,-0.34862593686123095,-0.0,-0.39845559845559847,-0.0,1.0,-0.0,-0.0,-0.10560981149216443,-0.0,-0.18800817624347035,-0.0,-0.35848285260049967,-0.0,-0.027980922098569155,-0.2709970474676357,-1.728185328185328,-0.0,-0.11601181012945719
2020-01-16,-0.0,-0.3226199611790728,-0.0,-0.4148873741705413,-0.0,1.0,-0.0,-0.0,-0.08558660226605877,-0.0,-0.21586241141154697,-0.0203132758542861,-0.31404324470726314,-0.0,-0.00871213831083826,-0.29734121789373896,-1.6649212296302982,-0.0,-0.16977384552882227
2020-01-17,-0.0,-0.25987794556550403,-0.0,-0.3832687424829614,-0.0,1.0,-0.0,-0.0,-0.10766626575794022,-0.0,-0.24254977950020046,-0.0,-0.3477660474854114,-0.0,-0.0,-0.2884761013853624,-1.6492048643592143,-0.0,-0.17573165842576507
2020-01-21,-0.0,-0.2564262763298822,-0.0,-0.44185112459835774,-0.0,1.0,-0.0,-0.0,-0.07644591217422349,-0.0,-0.24741163870046412,-0.0,-0.3532220635487326,-0.0,-0.009505533737950732,-0.30426633345233844,-1.6314709032488397,-0.0,-0.14204748304177078
2020-01-22,-0.0,-0.22200454160915445,-0.0,-0.46542588717218036,-0.0,1.0,-0.0,-0.0,-0.05761610044970836,-0.0,-0.2393249922080235,-0.0,-0.3560710628255933,-0.0,-0.0,-0.25713522418629503,-1.6701990293423572,-0.0,-0.1847366311946213
2020-01-23,-0.0,-0.21189389488905963,-0.0,-0.40562158253875014,-0.0,1.0,-0.0,-0.0,-0.09747390302318225,-0.0,-0.2334493198969678,-0.0,-0.38840435627457187,-0.0,-0.13511681503908898,-0.2538298160784491,-1.6236612589814272,-0.0,-0.16950607799719827
2020-01-24,-0.0,-0.25885302413036665,-0.0,-0.35877691722254557,-0.0,1.0,-0.0,-0.0,-0.16215248242825805,-0.0,-0.24757129426512064,-0.0,-0.253749384429422,-0.0,-0.17356851860142364,-0.2302010117741863,-1.6128844518064196,-0.0,-0.17911984599543357
2020-01-27,-0.0,-0.23547129695251595,-0.0,-0.37234231041814314,-0.0,1.0,-0.0,-0.0,-0.143781006378455,-0.0,-0.23671155209071582,-0.0,-0.28632175761871015,-0.0,-0.16499822820694543,-0.2476966690290574,-1.5914688164422397,-0.0,-0.1506909992912828
2020-01-28,-0.0,-0.40932223543400714,-0.0,-0.42092746730083236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20361474435196197,-0.023258026159334127,-0.29460166468489896,-0.0,-0.4591676575505351,-0.24019024970273486,-1.6212128418549347,-0.0,-0.08394768133174792
2020-01-29,-0.0,-0.37330642836552325,-0.0,-0.3620159508023446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15254155856634957,-0.08013836840588066,-0.38209858748919,-0.0,-0.4314884212549246,-0.2606899202459883,-1.663543768617277,-0.0,-0.09868357836071874
2020-01-30,-0.0,-0.3705539779563941,-0.0,-0.37743658853539974,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14742263079366608,-0.007845213457188237,-0.41820282042643303,-0.0,-0.4692689031140203,-0.256004235452664,-1.646484092987438,-0.0,-0.11974779804591615
2020-01-31,-0.0,-0.4273320986450921,-0.0,-0.35831952432010916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19553562725411835,-0.0,-0.3409201676576664,-0.0,-0.3871235013159177,-0.3522760502972999,-1.59611073204016,-0.0,-0.2162491470903597
2020-02-03,-0.0,-0.42202055123403437,-0.0,-0.23427446461154328,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17391721886103909,-0.0,-0.198597906463075,-0.0,-0.3352540094113127,-0.25938730433112456,-1.6556227792182847,-0.0,-0.5226639777201575
2020-02-04,-0.0,-0.3549150036954915,-0.0,-0.15718157181571815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23360433604336045,-0.0,-0.2735156442473516,-0.0,-0.4262626262626263,-0.2780487804878049,-1.6803153486080316,-0.0,-0.5234786893323479
2020-02-05,-0.0,-0.35305611222444894,-0.0,-0.14569138276553106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21833667334669338,-0.0,-0.29534068136272545,-0.0,-0.5123246492985972,-0.31082164328657313,-1.5919338677354709,-0.0,-0.5824148296593187
2020-02-06,-0.0,-0.33518618456556937,-0.0,-0.09255261737722612,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21678359417161358,-0.0,-0.3188882892606584,-0.0,-0.464112250404749,-0.40291419320021593,-1.671775499190502,-0.0,-0.8943874797625472
2020-02-07,-0.0,-0.38328990999526286,-0.0,-0.03576504026527712,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2867716721932733,-0.0,-0.26249407863571766,-0.0,-0.6633704405495027,-0.4217195641875888,-1.880802936996684,-0.0,-0.9871506395073425
2020-02-10,-0.0,-0.43293636472994107,-0.0,-0.005653795260435463,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26957776975821,-0.0,-0.31035727174305305,-0.0,-0.7967641044147721,-0.4319740166005052,-1.8268976302177313,-0.0,-0.9405148562492482
2020-02-11,-0.0,-0.40788732394366195,-0.0,-0.048513302034428794,-0.0,1.0,-0.013896713615023475,-0.0,-0.0,-0.0,-0.3652582159624413,-0.0,-0.26046948356807514,-0.0,-0.9084820031298905,-0.40363067292644755,-1.905978090766823,-0.0,-0.9457276995305164
2020-02-12,-0.0,-0.4112031358664728,-0.0,-0.07074666498071695,-0.0,1.0,-0.035657836505026234,-0.0,-0.0,-0.0,-0.3692229879243851,-0.0,-0.2566858443446924,-0.0,-0.9341215148258203,-0.41796800910412846,-1.8977050009483465,-0.0,-0.92893721944743
2020-02-13,-0.0,-0.401371990680818,-0.0,-0.14645353352316853,-0.0,1.0,-0.13008024851151956,-0.0,-0.0,-0.0,-0.35956510484079734,-0.0,-0.17544654413668134,-0.0,-0.8996246440590215,-0.3582707740098369,-1.9776080766243855,-0.0,-1.0232332384157392
2020-02-14,-0.0,-0.3572206211975664,-0.0,-0.1760486711495357,-0.0,1.0,-0.09490874159462055,-0.0,-0.0,-0.0,-0.34921549791866796,-0.0,-0.20755683637528016,-0.0,-0.905603586295229,-0.3716938840858149,-1.9240473903298108,-0.0,-1.0178674351585013
2020-02-18,-0.0,-0.5631236141906873,-0.0,-0.0603519955654102,-0.0,1.0,-0.14225332594235032,-0.0,-0.0,-0.0,-0.4291851441241685,-0.0,-0.14675720620842572,-0.0,-1.0363774944567627,-0.3035615299334812,-2.0157982261640797,-0.0,-1.231568736141907
2020-02-19,-0.0,-0.6497175141242938,-0.0,-0.0,-0.0,1.0,-0.13545197740112994,-0.0,-0.0,-0.0,-0.4177966101694915,-0.0,-0.11461864406779662,-0.0,-1.1473870056497175,-0.2818502824858757,-2.062005649717514,-0.0,-1.2531779661016949
2020-02-20,-0.0,-0.7656620622296637,-0.0,-0.0,-0.0,1.0,-0.0759034463513325,-0.0,-0.0,-0.0,-0.4063764476070881,-0.0,-0.04423050090693456,-0.0,-1.1834100739500488,-0.2878470768801451,-1.9775359285614622,-0.0,-1.2354541649225617
2020-02-21,-0.0,-0.7621545003543586,-0.0,-0.0,-0.0,1.0,-0.11530829199149539,-0.0,-0.0,-0.0,-0.4169383416017009,-0.0,-0.049184975194897236,-0.0,-1.2610914245216158,-0.26279234585400424,-1.9607370659107017,-0.0,-1.2589652728561302
2020-02-24,-0.0,-0.7710885544277214,-0.0,-0.0,-0.0,1.0,-0.11466573328666432,-0.0,-0.0,-0.0,-0.38676933846692335,-0.0,-0.16261813090654534,-0.0,-1.105775288764438,-0.32866643332166606,-1.951907595379769,-0.0,-1.1788589429471472
2020-02-25,-0.0,-0.677100070698631,-0.0,-0.31544443730316857,-0.0,1.0,-0.3623626197056366,-0.0,-0.0,-0.0,-0.14448229320650427,-0.0,-0.26659811041840736,-0.0,-0.6635387878398354,-0.3826724082524584,-1.9023073462304776,-0.0,-0.7126422006555692
