Date,ARE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,1.0,-0.0,-0.23359405051929735,-0.0,-0.06282856776509808,-0.0,-0.14822413129888445,-0.0,-0.03061931016797025,-0.0,-0.009103731247595845,-0.0,-0.0,-0.0,-0.11378381843826131,-0.7720476984228747,-0.19423002949096038,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.23847994442586254,-0.0,-0.06396171559420588,-0.0,-0.14657678750611058,-0.0,-0.04638896750456686,-0.0,-0.004605449352921501,-0.0,-0.0,-0.0,-0.10602825018653356,-0.7808166310752053,-0.18601898783029305,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.2550700020588841,-0.0,-0.06863804817788759,-0.0,-0.16522544780728843,-0.0,-0.036854025118385834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10870907967881407,-0.7550442660078237,-0.18408997323450688,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.27251900447776733,-0.0,-0.03595230657086327,-0.0,-0.1333177132146204,-0.0,-0.036915547224825575,-0.0,-0.0,-0.0,-0.0,-0.014865146308445275,-0.14336665625325418,-0.7495574299698011,-0.21685931479745912,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.26905451672372926,-0.0,-0.025441137740321307,-0.0,-0.13321042928627866,-0.0,-0.04577297866736898,-0.0,-0.0,-0.0,-0.0,-0.020937582301817227,-0.1420858572557282,-0.7552014748485647,-0.24192783776665788,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2836142740684251,-0.0,-0.01054513898019828,-0.0,-0.1419517711100008,-0.0,-0.04083940358166566,-0.0,-0.0,-0.0,-0.0,-0.03855155547374234,-0.15412733058090305,-0.7482578168143688,-0.21182317826807268,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.27423429112724973,-0.0,-0.01894537417113988,-0.0,-0.15516787706557206,-0.0,-0.033812230291548256,-0.0,-0.0,-0.0,-0.0,-0.035627828649615834,-0.15466792969161142,-0.7472371329333755,-0.21158299126407745,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.262638976295364,-0.0,-0.045547514159848965,-0.0,-0.14461401300608348,-0.0,-0.041352003356408644,-0.0,-0.0,-0.0,-0.0,-0.03558317600167821,-0.1339416823998322,-0.7426054122089365,-0.21588525277952592,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.2637287601439189,-0.0,-0.038816083199831916,-0.0,-0.15316332694277385,-0.0,-0.04693121832077107,-0.0,-0.0,-0.0,-0.0,-0.03309084224072275,-0.13877143682538015,-0.7365601281613572,-0.21519552485752555,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.2740906106369009,-0.0,-0.03409061063690086,-0.0,-0.13859487852921865,-0.0,-0.047038739330269204,-0.0,-0.0,-0.0,-0.0,-0.0345370978332239,-0.1450558108995404,-0.7394878529218647,-0.21349967170059095,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.2686598478888015,-0.0,-0.014083398898505115,-0.0,-0.10865460267505903,-0.0,-0.06886965643849988,-0.0,-0.0,-0.0,-0.0,-0.05179648570679256,-0.14162077104642015,-0.7664830841856807,-0.20243902439024392,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.26885788602506505,-0.0,-0.01240114552954468,-0.0,-0.11342318909119571,-0.0,-0.07776989569375477,-0.0,-0.0,-0.0,-0.0,-0.05246840597987441,-0.12684900554373243,-0.773363810724889,-0.20222800241717243,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.2677713295344135,-0.0,-0.0028098001628108506,-0.0,-0.11942963682676401,-0.0,-0.07407893700270476,-0.0,-0.0,-0.0,-0.0,-0.05175809458785221,-0.13678737428113757,-0.7832252304298732,-0.19017357737454374,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.25594178620039787,-0.0,-0.009004292744215265,-0.0,-0.10629776986702963,-0.0,-0.06810805151293059,-0.0,-0.0,-0.0,-0.0,-0.05180085854884305,-0.1436760548633651,-0.782326457962517,-0.20037168882839496,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.24718484650555195,-0.0,-0.011260613977792292,-0.0,-0.09920313520574787,-0.0,-0.062259960809928155,-0.0,-0.0,-0.0,-0.0,-0.05857609405617244,-0.15438275636838666,-0.7782103200522535,-0.20159372958850427,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.24499576360940478,-0.0,-0.05028066087693285,-0.0,-0.09412730353738614,-0.0,-0.04911565346324931,-0.0,-0.0,-0.0,-0.0,-0.04262868036432959,-0.1851302690108028,-0.7563810633340393,-0.2250582503706842,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.25780374579798304,-0.0,-0.05349234299130249,-0.0,-0.06795261725628302,-0.0,-0.03649751880902833,-0.0,-0.0,-0.0,-0.0,-0.04909022997705566,-0.18883730857478256,-0.7635131529800971,-0.2507603649751881,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.261268225071301,-0.0,-0.05887997441160007,-0.0,-0.056347789002318946,-0.0,-0.03545059572993576,-0.0,-0.0,-0.0,-0.0,-0.04811152277634139,-0.18666204653890234,-0.7586694032038809,-0.26004211424154383,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.26687296590727205,-0.0,-0.056047591100677585,-0.0,-0.04454996532038627,-0.0,-0.029290935282505468,-0.0,-0.0,-0.0,-0.0,-0.05316651549911967,-0.22635117110387876,-0.7369417916021981,-0.2544149815931281,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.27608316566063046,-0.0,-0.04407780013413816,-0.0,-0.046465459423205895,-0.0012877263581488932,-0.04727028839704896,-0.0,-0.0,-0.0,-0.0,-0.03020791415157612,-0.23911468812877262,-0.733869885982562,-0.26438631790744466,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.2809318610288177,-0.0,-0.009426339886883921,-0.0,-0.05402639375168328,-0.021896040937247507,-0.06897387557231349,-0.0,-0.0,-0.0,-0.0,-0.03765149474818206,-0.23972528952329653,-0.6969297064368435,-0.2836789657958524,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.27809255293192725,-0.0,-0.025645891506492803,-0.0,-0.06864206902160654,-0.021552308401333806,-0.07005177975980698,-0.0,-0.0,-0.0,-0.0,-0.031067855884186844,-0.22823759047903058,-0.6910022501152168,-0.29666278092552933,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.26737648368959993,-0.0,-0.018116630904201864,-0.0,-0.06551321400440013,-0.022380965314936038,-0.08178287204280632,-0.0,-0.0,-0.0,-0.0,-0.0373740391666893,-0.23630388135915473,-0.6868294537849363,-0.3004318657142081,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.2618274331492909,-0.0,-0.025630616000866083,-0.0,-0.04392659954530692,-0.029906896178412908,-0.06885352387138682,-0.0,-0.0,-0.0,-0.0,-0.05629533398289488,-0.24615676085309085,-0.67159250839017,-0.30237089964274116,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.2627205802749811,-0.0,-0.02541409548554726,-0.0,-0.043168777741691026,-0.02933852982570099,-0.06869113348489769,-0.0,-0.0,-0.0,-0.0,-0.05691783046443651,-0.24661686694814336,-0.6718090289054889,-0.30182959835444406,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.27064555420219244,-0.0,-0.01266747868453106,-0.0,-0.055785627283800245,-0.021220733522804167,-0.07362295303830017,-0.0,-0.0,-0.0,-0.0,-0.05759913384761132,-0.24119637298687235,-0.6592231695763973,-0.31476519150087967,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.2727026807693348,-0.0,-0.013011604944950902,-0.0,-0.054994995536559635,-0.0186923472286093,-0.07341683122785186,-0.0,-0.0,-0.0,-0.0,-0.05634755322314497,-0.2434062812778965,-0.6569913706819596,-0.31555170828035817,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.28781558131975293,-0.0,-0.0038465705926969337,-0.0,-0.0463213782641673,-0.005390616534835844,-0.07964026438400694,-0.0,-0.0,-0.0,-0.0,-0.05339148336764546,-0.24423014411095462,-0.6690053093509589,-0.3192111821432441,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.26857979819898015,-0.0,-0.0,-0.0,-0.09151567755234892,-0.0033633503309102746,-0.09892047303894977,-0.0,-0.0,-0.0,-0.0,-0.04204187913637843,-0.21001952913095367,-0.666540088966041,-0.33139850276662686,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.2933157894736842,-0.0,-0.0,-0.0,-0.018289473684210526,-0.0,-0.042342105263157896,-0.0,-0.0,-0.0,-0.0,-0.06976315789473683,-0.20510526315789473,-0.7353157894736843,-0.2674736842105263,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.29272010512483576,-0.0,-0.0,-0.0,-0.022654402102496713,-0.0,-0.04241787122207622,-0.0,-0.0,-0.0,-0.0,-0.07650459921156373,-0.19353482260183968,-0.7347174770039421,-0.26554533508541395,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.296918546563601,-0.0,-0.0,-0.0,-0.025345743282326336,-0.0,-0.03483725088079087,-0.0,-0.0,-0.0,-0.0,-0.07411789451543356,-0.1979281695325235,-0.7376820739338485,-0.2624493873902298,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.28706266972501254,-0.0,-0.0,-0.0,-0.018139154736481318,-0.0,-0.04139312926784254,-0.0,-0.0,-0.0,-0.0017137282817896594,-0.08521184318067969,-0.1982651796778191,-0.7340557357167339,-0.27066360832080993,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.2694662255451064,-0.0,-0.0,-0.0,-0.04579675410946414,-0.0,-0.02315888191314768,-0.0,-0.019537864381170708,-0.0,-0.0,-0.07393127881834996,-0.18235340089092664,-0.706176570193034,-0.28462760830489486,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.29865631998333425,-0.0,-0.0,-0.0,-0.016796000208322483,-0.0,-0.0,-0.0,-0.013593042029060988,-0.0,-0.0,-0.06968387063173793,-0.18910473412843085,-0.7357689703661269,-0.28042810270298424,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.30533699140697795,-0.0,-0.0,-0.0,-0.04115332850191532,-0.0,-0.017030748524691997,-0.0,-0.012656589709079616,-0.0,-0.0,-0.03108499844704421,-0.2050160472098561,-0.7144890775442593,-0.2614918728646858,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.3086581757365239,-0.0,-0.0,-0.0,-0.06697542776276856,-0.0,-0.013791328959217806,-0.0,-0.0014151550238003345,-0.0,-0.0036279428791972214,-0.020609803164801235,-0.2236459539431365,-0.709661649298855,-0.22457223723144218,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.28669371405094496,-0.0,-0.0,-0.0,-0.05767255546425637,-0.0,-0.011657764995891535,-0.0,-0.0067019309778142975,-0.0,-0.013044371405094495,-0.029940427280197208,-0.22599116680361545,-0.7179796631059984,-0.21813373048479867,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.29263370332996974,-0.0,-0.0,-0.0,-0.03684442029547983,-0.0,-0.022044554839711246,-0.0,-0.013946027064089627,-0.0,-0.0,-0.031152164350953453,-0.21410644518616265,-0.750161711816606,-0.22647416492017905,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.2958923840633761,-0.0,-0.0,-0.0,-0.032716890866534634,-0.0,-0.005632860927492991,-0.0,-0.012628925641091592,-0.0,-0.03143084955888783,-0.005015561099822526,-0.1937549834100671,-0.7568610303762957,-0.2381491293500347,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.29830674719942185,-0.0,-0.0,-0.0,-0.018894223323524858,-0.0,-0.003252284342573951,-0.0,-0.0,-0.0,-0.040550307160187905,-0.008337205100407826,-0.1877290795519075,-0.7739404264106138,-0.2501935883537246,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.29561930405965203,-0.0,-0.0,-0.0,-0.022809652029826013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050460853355426674,-0.004634424192212096,-0.19749378624689312,-0.7843827671913836,-0.2336630074565037,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.30135212143190176,-0.0,-0.0,-0.0,-0.02647256903072061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044267730404600324,-0.0034191576438895505,-0.19776718644770241,-0.7830648085789774,-0.23392736880277676,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3093366539549122,-0.0,-0.0,-0.0,-0.03014501777051392,-0.0,-0.0024385814719692844,-0.0,-0.0,-0.0,-0.04272706047163203,-0.0,-0.1978104651464446,-0.7717332088100243,-0.2400705632085506,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.29935780053129757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02754494106723751,-0.0,-0.0,-0.0,-0.03370902432104815,-0.0,-0.22683310551156732,-0.7587238542284579,-0.2329456064787352,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.30109023428438875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029124461970669344,-0.0,-0.0,-0.0,-0.030670893579731438,-0.0,-0.22036650429134774,-0.7613082811412665,-0.2348514136962293,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.2620541864380836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03844583907342211,-0.0,-0.0,-0.0,-0.05778356038573396,-0.001658247869789275,-0.22717995816113068,-0.7192203683861421,-0.24480840859227512,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.2630721035071187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035224002241295876,-0.0,-0.0,-0.0,-0.05152433588875023,-0.007182334513409572,-0.22303440898555893,-0.7194814456358405,-0.24738303237144385,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.2602753671137353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031634133306186855,-0.0,-0.0,-0.0,-0.052121242969485664,-0.008500241773343853,-0.22322042094011654,-0.7218588552668415,-0.24737230549970732,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.24502912231371762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02668708576019281,-0.0,-0.0,-0.0,-0.07180156657963446,-0.0,-0.23257682265515164,-0.7225597509540068,-0.2118648322956417,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.2411862729781805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011899182419413633,-0.0,-0.0,-0.0,-0.10704056657813883,-0.0,-0.26745820965474143,-0.7718846013643701,-0.20429099619851065,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.2405628361092257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012948363180702761,-0.0,-0.0,-0.0,-0.10831201378374145,-0.0,-0.2713674098052524,-0.7809481543361354,-0.19641831566856366,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.2506080179921023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012709537383299772,-0.0,-0.0,-0.0,-0.10042103611496116,-0.0,-0.2603886084887157,-0.7934307905541463,-0.19757315829388844,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.2506662486283116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012541150650572187,-0.0,-0.0,-0.0,-0.09970214767204891,-0.0,-0.25555207190259704,-0.7982442389089198,-0.19598160631237913,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.24943884741869815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01351986219136608,-0.0,-0.0,-0.0,-0.09972855875137027,-0.0,-0.25734718379704546,-0.7987941744532024,-0.19118337944354544,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.24665970772442591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01409185803757829,-0.0,-0.0,-0.0,-0.10060020876826722,-0.0,-0.25970772442588724,-0.7984864300626304,-0.19003131524008351,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.2668338951164067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021739698466201562,-0.0,-0.0,-0.0,-0.08288260040239345,-0.0,-0.24305609991899874,-0.8026181704162421,-0.1958401923127172,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.2859228362877998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015823774765380605,-0.0,-0.0,-0.0,-0.05656934306569343,-0.0,-0.27314911366006256,-0.7936131386861314,-0.18180396246089675,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.2983822648292391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007059681663063017,-0.0,-0.0,-0.0,-0.05306483965925964,-0.0,-0.28025112668351265,-0.7973011696668143,-0.1689634511683643,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.26577274841109905,-0.0,-0.0,-0.0,-0.024130625742778893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06830982276649615,-0.0,-0.25350074923784427,-0.7466542654885546,-0.22523639745775847,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.26161901552658184,-0.0,-0.0,-0.0,-0.016330127789730163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07682936312501619,-0.0,-0.26117836128463673,-0.7528707327820834,-0.22325617563959665,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.25368440204818965,-0.0,-0.0,-0.0,-0.02087178020949757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0833571595664492,-0.0,-0.24409326020845784,-0.7536973981753438,-0.2435214306136771,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.23903661782567126,-0.0,-0.0,-0.0,-0.014342197069540276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08824973512158565,-0.0,-0.24386903377522806,-0.7681732434038815,-0.23050882497351216,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.2730545629100219,-0.0,-0.0,-0.0,-0.0012000640034135154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07445730438956745,-0.003253506853698864,-0.3214571443810337,-0.782441730225612,-0.2109179156221665,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.2622302351864808,-0.0,-0.0,-0.0,-0.03177977503901835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08678219686776815,-0.0,-0.30950971422420753,-0.7811474086432377,-0.21947150314837735,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.23927995701235896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0999462654486835,-0.007764642665233746,-0.3413218699623858,-0.7906233207952713,-0.20776464266523376,-0.0,-0.0
2020-01-31,1.0,-0.01830644941925305,-0.26202975818077956,-0.0,-0.0,-0.0,-0.01498789543834834,-0.0,-0.0,-0.0008976416505725865,-0.0,-0.0,-0.09245709000897641,-0.0,-0.31588825721513475,-0.8129097190109621,-0.20267660419443465,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.23830334879480922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05075475239295385,-0.0,-0.2878515698313537,-0.7924766066975896,-0.2262648470386358,-0.0,-0.0855296672654637
2020-02-04,1.0,-0.005279494866420821,-0.24609343910009815,-0.0,-0.0,-0.0,-0.008887591860557664,-0.0,-0.0,-0.0027591329955164085,-0.0,-0.0,-0.030668824450163164,-0.0,-0.26930729843737566,-0.7929589048364418,-0.22237550738863981,-0.0,-0.07468230175364127
2020-02-05,1.0,-0.007956926504522187,-0.2456303211945999,-0.0,-0.0,-0.0,-0.005304617669681458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03294167572872186,-0.0,-0.26881150041110785,-0.8015542529772166,-0.21369652282311755,-0.0,-0.0764130175317614
2020-02-06,1.0,-0.0,-0.21953012277788367,-0.0,-0.0,-0.0,-0.010045463207470124,-0.0,-0.0,-0.06569025127269758,-0.0,-0.0,-0.03081697656058585,-0.0,-0.2516266027822394,-0.8304794054392508,-0.1942395121552827,-0.0,-0.11989219502899301
2020-02-07,1.0,-0.0,-0.2281220079332513,-0.0,-0.0,-0.0,-0.016468335385036247,-0.0,-0.0,-0.048201340445903434,-0.0,-0.0,-0.02675420599097251,-0.0,-0.2606756941594857,-0.8294077417589933,-0.19898782656271372,-0.0,-0.1269867323211599
2020-02-10,1.0,-0.0,-0.21729676840703394,-0.0,-0.0,-0.0,-0.015084391052645885,-0.0,-0.0,-0.05297203272361591,-0.0,-0.0,-0.024053488435300197,-0.0,-0.25640746881200227,-0.8297230451444568,-0.19419454787595467,-0.0,-0.12820373440600114
2020-02-11,1.0,-0.0,-0.21398305084745764,-0.0,-0.0,-0.0,-0.000825445740699978,-0.0,-0.0,-0.0687046004842615,-0.0,-0.0,-0.018022232005282853,-0.0,-0.27269975786924944,-0.839753466872111,-0.19367708562623817,-0.0,-0.1437926480299362
2020-02-12,1.0,-0.0,-0.20876110357805017,-0.0,-0.0,-0.0,-0.013587182112516258,-0.0,-0.0,-0.08614439494147273,-0.0,-0.0,-0.02069900655837507,-0.0,-0.3125051885878739,-0.8235049948805933,-0.18496278052965104,-0.0,-0.11708221490439161
2020-02-13,1.0,-0.0,-0.20952275064624623,-0.0,-0.0,-0.0,-0.016816299302332045,-0.0,-0.0,-0.07471440086722073,-0.0,-0.0,-0.014981793923895823,-0.0,-0.2971898713066682,-0.8223587291880925,-0.1954304138755316,-0.0,-0.14853934458126025
2020-02-14,1.0,-0.002023337675656199,-0.19479475595221596,-0.0,-0.0,-0.0,-0.008259652429391058,-0.0,-0.0,-0.07525153136173397,-0.0,-0.0,-0.031652761994512044,-0.0,-0.29332852906122675,-0.8250505834418914,-0.18609163225144823,-0.0,-0.15527037889076747
2020-02-18,1.0,-0.0,-0.22915652298439065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08380352284118574,-0.0,-0.0,-0.024230273521409138,-0.0,-0.3241013890877846,-0.828784190176142,-0.19418587999427178,-0.0,-0.1798367463840756
2020-02-19,1.0,-0.0,-0.2427841821100248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09960601196556253,-0.0,-0.0,-0.0118488253319714,-0.0,-0.3768276667153072,-0.8267911863417481,-0.1888515978403619,-0.0,-0.17174959871589085
2020-02-20,1.0,-0.0,-0.2398545061023267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09270726868273912,-0.0,-0.0,-0.04316719773943365,-0.0,-0.36662057355858835,-0.8540852522094631,-0.2411771778993567,-0.0,-0.16846028978536642
2020-02-21,1.0,-0.0,-0.22093979352559615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13457380394067667,-0.0,-0.0,-0.05116179918993818,-0.0,-0.395955781587843,-0.8281511709352256,-0.25340317324968786,-0.0,-0.16109876054450772
2020-02-24,1.0,-0.0,-0.2251065003524472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1378528303043305,-0.0,-0.0,-0.052070244261240003,-0.0,-0.3826657268074412,-0.8275766955775536,-0.2673082227466364,-0.0,-0.17214747617150386
2020-02-25,1.0,-0.0,-0.1966734162568701,-0.0,-0.0,-0.0,-0.11836852762510847,-0.0,-0.0,-0.09158229678912352,-0.0,-0.0,-0.06366792016199016,-0.0,-0.2466589528492913,-0.806884582007521,-0.2752964998553659,-0.0,-0.09352039340468614
2020-02-26,1.0,-0.0,-0.1286820859698887,-0.0,-0.0,-0.0,-0.0603043857735108,-0.0,-0.0,-0.10841697578005673,-0.0,-0.0,-0.0,-0.0,-0.28395701505564036,-0.7794294130482217,-0.2530274929085752,-0.0,-0.11362644555967706
2020-02-27,1.0,-0.0,-0.11446466173532746,-0.0,-0.0,-0.0,-0.0834998110253226,-0.0,-0.0,-0.11327682090599858,-0.0,-0.0,-0.0,-0.0,-0.2758490362291453,-0.7715296150315857,-0.23705523459856379,-0.0,-0.1039900653312456
2020-02-28,1.0,-0.0,-0.11941845764854614,-0.0,-0.0,-0.0,-0.1077623261694058,-0.0,-0.0,-0.09919089759797724,-0.0,-0.0,-0.0,-0.0,-0.24280657395701644,-0.6508723135271807,-0.2195448798988622,-0.0,-0.08882427307206069
2020-03-02,1.0,-0.022346368715083796,-0.09052256884362485,-0.02647451426311366,-0.0,-0.0,-0.024496959509566422,-0.0,-0.0,-0.13234785188114895,-0.0,-0.0,-0.0,-0.0,-0.23490878528699263,-0.656745933653038,-0.19127898353685668,-0.0,-0.09284619567904287
2020-03-03,1.0,-0.0,-0.12034691315759444,-0.03195252767317129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1283806915439918,-0.0,-0.0,-0.0,-0.0,-0.11678648864544107,-0.6472212712541368,-0.11076115485564304,-0.0,-0.12689718133059455
2020-03-04,1.0,-0.0,-0.12479242403841838,-0.035119608635160005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060387774336878954,-0.0,-0.0,-0.0,-0.0,-0.12207710605448588,-0.7157892374668999,-0.07104708047215116,-0.0,-0.1148736591714914
2020-03-05,1.0,-0.0,-0.12769173475870227,-0.031413612565445025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05388946088632829,-0.0,-0.0,-0.0,-0.0,-0.09814015641087427,-0.7239589038095029,-0.04024184538544109,-0.0,-0.11529277749786414
2020-03-06,1.0,-0.0,-0.12304847103350394,-0.030514816567029375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03911659713560708,-0.0,-0.0,-0.0,-0.0,-0.10657606124467765,-0.7220549653778332,-0.0435035052255817,-0.0,-0.08563072556019097
2020-03-09,1.0,-0.0,-0.11861181200017105,-0.028802976521404438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035880768079373904,-0.0,-0.0,-0.0,-0.0,-0.11012273874182096,-0.716460676559894,-0.04349313603900269,-0.0,-0.08495488175169995
2020-03-10,1.0,-0.0,-0.07801881272784554,-0.07952653134704533,-0.015032179666051578,-0.0,-0.06793735091588281,-0.0,-0.0,-0.07234799045861649,-0.0,-0.0,-0.0,-0.0,-0.1852243575318421,-0.48395517350015754,-0.14305324272019443,-0.0,-0.12525316170844772
2020-03-11,1.0,-0.0,-0.06022377242254031,-0.08382406233013227,-0.012207827504982786,-0.0,-0.06285105997463308,-0.0,-0.0,-0.0775729298786012,-0.0,-0.0,-0.0,-0.0,-0.18554085885124116,-0.5166923355680376,-0.1192244971915202,-0.0,-0.1467657184272513
2020-03-12,1.0,-0.01296462011916974,-0.012266189405679114,-0.08055961760918436,-0.011764192330357727,-0.0,-0.0768492044437654,-0.0,-0.008162908963921687,-0.08867887465351289,-0.0,-0.0,-0.0,-0.0,-0.15149398694807603,-0.5229063448065128,-0.09171268306523779,-0.007246218652465242,-0.11799113866032257
2020-03-13,1.0,-0.028425927958381808,-0.007353425379195294,-0.09199464407226113,-0.03334284522685867,-0.0,-0.0904581074258621,-0.0,-0.01486050442303049,-0.08132668964154796,-0.0,-0.0,-0.0,-0.0,-0.14678315077814608,-0.4569220975920276,-0.10448449195513314,-0.03433061878525803,-0.10479179928441293
2020-03-16,1.0,-0.020762601201358057,-0.017933315922347003,-0.08977539827631235,-0.027095847479759728,-0.0,-0.09911203969704883,-0.0,-0.022873683294158613,-0.06520414381474711,-0.0,-0.0,-0.0,-0.0,-0.12620788717680856,-0.4302689997388352,-0.1225298163140942,-0.03660659876381998,-0.1180029598676765
2020-03-17,1.0,-0.028473959517853083,-0.0377302706390721,-0.10752785990448034,-0.030657266317944055,-0.0,-0.10889242665453719,-0.0,-0.019786217875824425,-0.06825108028201046,-0.0,-0.0,-0.0,-0.0,-0.09956788719581533,-0.4131225835797135,-0.1579713440982488,-0.06620423015692518,-0.13609279053900386
2020-03-18,1.0,-0.026985333057032997,-0.022311252331284108,-0.1115792866846262,-0.051322787870415144,-0.0,-0.09154751214570238,-0.0,-0.02224217724666713,-0.059542722939835604,-0.0,-0.0,-0.0,-0.0,-0.11609219221293547,-0.4007736409477102,-0.20669567820220583,-0.07225253850935967,-0.12122677350279755
