Date,INSP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0392581366818214,-0.0,-0.0,-0.0,-0.7223785812224868,-0.0,-0.0,-0.0,-0.2991267951215992,-1.4534170455365518,-1.2756729450819082,-1.2344663347044815,-0.19224940463303747
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0272485441081316,-0.0,-0.0,-0.0,-0.6934359048098354,-0.0,-0.0,-0.0,-0.26917822992307144,-1.4932058379466535,-1.2512761521317133,-1.233877345603566,-0.22136745991803872
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0111671469740633,-0.0,-0.0,-0.0,-0.6868155619596541,-0.0,-0.0,-0.0,-0.25641210374639767,-1.507564841498559,-1.2310518731988471,-1.2668587896253602,-0.24474063400576368
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0466689678978252,-0.0,-0.0,-0.0,-0.7409043838453572,-0.0,-0.0,-0.0,-0.17176389368312045,-1.4452882292026235,-1.1710044874007592,-1.154987918536417,-0.1731446323783224
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.041843874331184,-0.0,-0.0,-0.0,-0.7370009603512142,-0.0,-0.0,-0.0,-0.1961174372341885,-1.422074358622582,-1.1417204006036494,-1.1653861983811225,-0.15550830017835093
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1072904265004553,-0.0,-0.0,-0.0,-0.7562154212479866,-0.0,-0.0,-0.0,-0.2170320050423699,-1.3908537012395825,-1.2287275019259052,-1.1862175222354507,-0.11702500175082288
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1482795317488472,-0.0,-0.0,-0.0,-0.7798510109968074,-0.0,-0.0,-0.0,-0.23923377084072367,-1.3646683221000355,-1.2903157147924798,-1.1374955658034764,-0.13487052146151118
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.377172819997127,-0.0,-0.0,-0.0,-0.7585835368481539,-0.0,-0.0,-0.0,-0.18826318057750321,-1.3686251975290904,-1.278049130872001,-1.0581812957908345,-0.15392903318488724
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3768855049561843,-0.0,-0.0,-0.0,-0.7611693722166355,-0.0,-0.0,-0.0,-0.1935066800747019,-1.3665421634822583,-1.2765407269070534,-1.062921993966384,-0.145381410716851
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.285967776279367,-0.0,-0.0,-0.0,-0.736957910426574,-0.0,-0.0,-0.0,-0.19632337284406276,-1.3546028816807438,-1.3436013911562212,-0.9027610192348642,-0.2775924480090851
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2976442272627815,-0.0,-0.0,-0.0,-0.7677776967398439,-0.0,-0.0,-0.0,-0.19043104077018452,-1.3930420829990517,-1.2915177594632046,-1.1018160600977318,-0.2511122456421851
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3045563549160673,-0.0,-0.0,-0.0,-0.7318508829300195,-0.0,-0.0,-0.0,-0.17985611510791366,-1.314657365017077,-1.287842453310079,-1.194099266041712,-0.2540513044110166
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2911548804418926,-0.0,-0.0,-0.0,-0.7288320372120067,-0.0,-0.0,-0.0,-0.18707754924049713,-1.3082346100734066,-1.2990769678028928,-1.1804636964895705,-0.27313031470310345
2019-10-31,1.0,-0.0,-0.011711452794941802,-0.0,-0.0,-0.0,-1.2610288834602672,-0.0,-0.0,-0.027805719212530538,-0.8118982612444317,-0.0,-0.0,-0.0,-0.29666618767064235,-1.259879293001868,-1.3932317861761747,-0.9609857738180774,-0.16180485701968672
2019-11-01,1.0,-0.0,-0.028569335579811003,-0.0,-0.0,-0.0,-1.2567577466852244,-0.0,-0.0,-0.09281371328107832,-0.7991355944619443,-0.0,-0.0,-0.0,-0.31528825727052967,-1.2218885063365321,-1.4560105486777526,-0.986081605743169,-0.16892535345395943
2019-11-04,1.0,-0.0,-0.03545169978889132,-0.0,-0.0,-0.0,-1.263521875227488,-0.0,-0.0,-0.07170415665720317,-0.7936230618038874,-0.0,-0.0,-0.0,-0.3290383635437141,-1.2393535706486134,-1.3783941180752712,-0.9918468370095365,-0.1765305379631652
2019-11-05,1.0,-0.0,-0.045517817371937636,-0.0,-0.0,-0.0,-1.2548719376391981,-0.0,-0.0,-0.0,-0.7909938752783965,-0.0,-0.0,-0.0,-0.21868040089086857,-1.1557628062360803,-1.3165367483296213,-1.0048023385300668,-0.17267538975501112
2019-11-06,1.0,-0.0,-0.05796598403332176,-0.0,-0.0,-0.0,-1.29580006942034,-0.0,-0.0,-0.0,-0.781464769177369,-0.0,-0.0,-0.0,-0.3372440124956612,-1.0429711905588337,-1.2888580354043733,-0.948767788962166,-0.18889274557445332
2019-11-07,1.0,-0.0,-0.036711663452610524,-0.0,-0.0,-0.0,-1.4203985429612171,-0.0,-0.0,-0.0,-0.738875794586101,-0.0,-0.0,-0.0,-0.3409756445968145,-1.0393543318334406,-1.3574030426398114,-0.9882865509606457,-0.22041282765516748
2019-11-08,1.0,-0.0,-0.07136511696772282,-0.0,-0.0,-0.0,-1.1656055670713652,-0.0,-0.08061889250814332,-0.0,-0.6866301450992004,-0.0,-0.0,-0.0,-0.31610897246076397,-1.2685815812851644,-1.501850755108084,-0.9138288421676043,-0.3983565294640213
2019-11-11,1.0,-0.0,-0.09405550299590033,-0.0,-0.0,-0.0,-1.1686376537369914,-0.0,-0.15570797855566065,-0.0,-0.6871649321980448,-0.0,-0.0,-0.0,-0.3192999053926206,-1.3549353516240934,-1.6102964364553767,-1.0987070324818669,-0.3951434878587196
2019-11-12,1.0,-0.0,-0.09614930309473188,-0.0,-0.0,-0.0,-1.1841089849594457,-0.0,-0.14111347350185052,-0.0,-0.6795023230175605,-0.0,-0.0,-0.0,-0.3355382313567998,-1.346168989684227,-1.6022521458382553,-1.1282778171509569,-0.3614457831325302
2019-11-13,1.0,-0.0,-0.09876348743797748,-0.0,-0.0,-0.0,-1.17508072773096,-0.0,-0.1439710167756163,-0.0,-0.6740962432070567,-0.0,-0.0,-0.0,-0.3471686225092542,-1.3347247381271168,-1.606127431676774,-1.1367252106796881,-0.35913995431991813
2019-11-14,1.0,-0.0,-0.07809568480300187,-0.0,-0.0,-0.0,-1.1352407754846778,-0.0,-0.17956535334584114,-0.0,-0.6636960600375235,-0.0,-0.0,-0.0,-0.33075359599749843,-1.3330988117573481,-1.5386178861788617,-1.1618980612883052,-0.39626328955597245
2019-11-15,1.0,-0.0,-0.08779425991615608,-0.0,-0.0,-0.0,-1.075378910029023,-0.0,-0.14398581102870042,-0.0,-0.7085617542728152,-0.0,-0.0,-0.0,-0.5178168332795872,-1.2591905836826829,-1.678974524346985,-1.2691873589164784,-0.3211060948081264
2019-11-18,1.0,-0.0,-0.14374452496615436,-0.0,-0.0,-0.0,-0.8083937246157523,-0.0,-0.07318627060603648,-0.0,-0.6808154814047942,-0.0,-0.0,-0.0,-0.5535557856175839,-1.2773751692283188,-1.7879270526399618,-1.1896949908417616,-0.4489925937723979
2019-11-19,1.0,-0.0,-0.1471291866028708,-0.0,-0.0,-0.0,-0.8032695374800637,-0.0,-0.07735247208931419,-0.0,-0.6975279106858054,-0.0,-0.0,-0.0,-0.5430622009569377,-1.2676236044657094,-1.8113237639553428,-1.1940191387559809,-0.43317384370015943
2019-11-20,1.0,-0.0,-0.22437955061457762,-0.0,-0.0,-0.0,-0.7764033508181319,-0.0,-0.005793470602051201,-0.0,-0.664683316370469,-0.0,-0.0,-0.0,-0.7781257339700931,-1.134502466139513,-1.6431535269709543,-1.2398809989822281,-0.36209191262820006
2019-11-21,1.0,-0.0,-0.20640739560089255,-0.0,-0.0,-0.0,-0.7750239081925406,-0.0,-0.2851450430347465,-0.0,-0.7210710870258208,-0.0,-0.0,-0.0,-0.8522473700988205,-1.1351609818297737,-1.75334714695569,-1.1426522154925087,-0.09834236531718202
2019-11-22,1.0,-0.0,-0.18304535637149028,-0.0,-0.0,-0.0,-0.6790342486886762,-0.0,-0.36493366244986114,-0.0,-0.6593643937056464,-0.0,-0.0,-0.0,-0.7754551064486269,-0.828062326442456,-1.7009410675717371,-1.2172940450478247,-0.30553841406973153
2019-11-25,1.0,-0.0,-0.1506774645693817,-0.0,-0.0,-0.0,-0.7398380314592742,-0.0,-0.48746301199190156,-0.0,-0.5734309297617193,-0.0,-0.0,-0.0,-0.6214764055443077,-0.9931474848154491,-1.8164616103410682,-1.1393085189222862,-0.26522348543840524
2019-11-26,1.0,-0.0,-0.09693998576737567,-0.0,-0.0,-0.0,-0.7381987823199178,-0.0,-0.5376769194275323,-0.0,-0.6230726654542579,-0.0,-0.0,-0.0,-0.6790543211828892,-0.9683719459160275,-1.8443109037716456,-1.165493792994386,-0.25397327429429906
2019-11-27,1.0,-0.0,-0.13368313885190694,-0.0,-0.0,-0.0,-0.7644294776411622,-0.0,-0.5506304330801159,-0.0,-0.6169629571618764,-0.0,-0.0,-0.0,-0.60490249823792,-0.9605294071579606,-1.9068838593468558,-1.0935077139948313,-0.2000156629336675
2019-11-29,1.0,-0.0,-0.13343199875369996,-0.0,-0.0,-0.0,-0.8174170431531392,-0.0,-0.5723632964636237,-0.0,-0.6228384483564419,-0.0,-0.0,-0.0,-0.5777379654151737,-0.9574700109051255,-1.9278703847951395,-1.0606013397725502,-0.11964480448668018
2019-12-02,1.0,-0.0,-0.12585297766749381,-0.0,-0.0,-0.0,-0.8002481389578164,-0.0,-0.5679280397022333,-0.0,-0.617090570719603,-0.0,-0.0,-0.0,-0.6021246898263027,-0.9537841191066998,-1.9056296526054592,-1.0635856079404467,-0.11802109181141439
2019-12-03,1.0,-0.0,-0.14261551472284156,-0.0,-0.0,-0.0,-0.8001076343507343,-0.0,-0.522103482740063,-0.0,-0.587914200046129,-0.0,-0.0,-0.0,-0.7039286538017991,-0.7705850695779196,-1.9854693626508804,-1.0974090874144693,-0.07803490428230953
2019-12-04,1.0,-0.0,-0.19839059114825133,-0.0,-0.0,-0.0,-0.749535747446611,-0.0,-0.5374497059733828,-0.0,-0.5772980501392757,-0.0,-0.0,-0.0,-0.7022593624264933,-0.8231971525843392,-2.0304085422469824,-1.0646084803466418,-0.05439492417208295
2019-12-05,1.0,-0.0,-0.17651602935496327,-0.0,-0.0,-0.0,-0.8281962147547315,-0.0,-0.5869447663190421,-0.0,-0.5369640787949015,-0.0,-0.0,-0.0,-0.6237929702587871,-0.820548474314407,-2.0638084202394746,-0.9968327539590573,-0.09130938586326767
2019-12-06,1.0,-0.0,-0.16276001241850355,-0.0,-0.0,-0.0,-0.9230828935113318,-0.0,-0.6844147780192485,-0.0,-0.5121856566283762,-0.0,-0.0,-0.0,-0.5999689537410741,-0.7409965849115181,-2.1370692331574044,-0.9367432474386836,-0.06434337162371934
2019-12-09,1.0,-0.0,-0.16276373753767678,-0.0,-0.0,-0.0,-0.9490687070098153,-0.0,-0.6814282402040343,-0.0,-0.5022026431718061,-0.0,-0.0,-0.0,-0.5426230775175824,-0.7328232475461782,-2.1352500193214317,-0.9493005641857948,-0.07311229615889944
2019-12-10,1.0,-0.0,-0.15997219218291364,-0.0,-0.0,-0.0,-0.9500231731809053,-0.0,-0.6921056697049282,-0.0,-0.502008342345126,-0.0,-0.0,-0.0,-0.5368453576394254,-0.7283330758535456,-2.138266646068284,-0.9477830990267265,-0.06913332303414182
2019-12-11,1.0,-0.0,-0.12743639921722114,-0.0,-0.0,-0.0,-0.9726810176125245,-0.0,-0.7288454011741683,-0.0,-0.5465362035225049,-0.0,-0.0,-0.0,-0.547866927592955,-0.7321330724070451,-2.1859099804305284,-0.9264970645792564,-0.05980430528375734
2019-12-12,1.0,-0.0,-0.10411280846063453,-0.0,-0.0,-0.0,-0.9741480611045827,-0.0,-0.6925186055620838,-0.0,-0.5743830787309048,-0.0,-0.0,-0.0,-0.544614179396788,-0.7429690560125342,-2.181120250685468,-0.9688209949079514,-0.05115550332941637
2019-12-13,1.0,-0.0,-0.10772723714084395,-0.0,-0.0,-0.0,-0.9731464808580599,-0.0,-0.6895012917873639,-0.0,-0.5701088232991466,-0.0,-0.0,-0.0,-0.5512408987708447,-0.7521334064041337,-2.177640335081813,-0.9609332185077898,-0.04642605495968057
2019-12-16,1.0,-0.0,-0.1008086676611447,-0.0,-0.0,-0.0,-0.9514799403313182,-0.0,-0.6707230902096255,-0.0,-0.5858522415011385,-0.0,-0.0,-0.0,-0.46306037528460386,-0.8481589071209861,-2.1600847923372846,-0.9650624165816125,-0.10591191018293161
2019-12-17,1.0,-0.0,-0.22153225806451615,-0.0,-0.0,-0.0,-1.0030645161290324,-0.0,-0.6774193548387097,-0.0,-0.42258064516129035,-0.0,-0.0,-0.0,-0.6351612903225806,-0.8819354838709678,-2.229516129032258,-0.9934677419354838,-0.0
2019-12-18,1.0,-0.0,-0.1924689566199,-0.0,-0.0,-0.0,-0.9987905176584421,-0.0,-0.680857926140945,-0.0,-0.43420416061925493,-0.0,-0.0,-0.0,-0.641590066118368,-0.902031930333817,-2.2092404450895016,-1.0039509756490888,-0.0
2019-12-19,1.0,-0.0,-0.21419868410364715,-0.0,-0.0,-0.0,-0.9947201689545935,-0.0,-0.7027048980586468,-0.0,-0.4440744050036553,-0.0,-0.0,-0.0,-0.5965396799610105,-0.9344488668670295,-2.2525383803102916,-0.9835106815043456,-0.0
2019-12-20,1.0,-0.0,-0.21462495905666557,-0.0,-0.0,-0.0,-1.0074516868653782,-0.0,-0.7122502456600065,-0.0,-0.4674091057975761,-0.0,-0.0,-0.0,-0.5514248280379953,-0.8919095971175892,-2.37626924336718,-0.9673272191287258,-0.0
2019-12-23,1.0,-0.0,-0.19842876812181098,-0.0,-0.0,-0.0,-0.9476795982829838,-0.0,-0.7077832671904106,-0.0,-0.3796063821171135,-0.0,-0.0,-0.0,-0.5265246618611809,-0.9893901352555278,-2.346561917874787,-1.0030776706892364,-0.0
2019-12-24,1.0,-0.0,-0.17248141188005556,-0.0,-0.0,-0.0,-0.9299779393741319,-0.0,-0.7047961434757742,-0.0,-0.4068959882343329,-0.0,-0.0,-0.0,-0.5672849088977858,-1.0344799411716643,-2.290056377154996,-1.0647928752349047,-0.0
2019-12-26,1.0,-0.0,-0.14808148572363578,-0.0,-0.0,-0.0,-0.9009244866235784,-0.0,-0.718645177125092,-0.0,-0.403501595353023,-0.0,-0.0,-0.0,-0.585126401047206,-1.0554691974147101,-2.270800949030516,-1.0986664484987319,-0.0
2019-12-27,1.0,-0.0,-0.1979454760964046,-0.0,-0.0,-0.0,-0.8440142236270249,-0.0,-0.744606874753062,-0.0,-0.31465823785065195,-0.0,-0.0,-0.0,-0.5043856183326748,-0.972580007902015,-2.1635717107862504,-1.1603318846305808,-0.0
2019-12-30,1.0,-0.0,-0.20053665851156183,-0.0,-0.0,-0.0,-0.8663088943256255,-0.0,-0.7225159813747929,-0.0,-0.31678636256017684,-0.0,-0.0,-0.0,-0.48828032515192177,-0.9801909872938207,-2.155157446136848,-1.1622602793781076,-0.0
2019-12-31,1.0,-0.0,-0.20127820735363738,-0.0,-0.0,-0.0,-0.8709957393088212,-0.0,-0.7227394666245858,-0.0,-0.32073536373678396,-0.0,-0.0,-0.0,-0.4756193782546947,-0.9841407606122771,-2.1640366103834623,-1.1507022250276155,-0.0
2020-01-02,1.0,-0.0,-0.23560373949249747,-0.0,-0.0,-0.0,-0.8613402466808077,-0.0,-0.6828501846178019,-0.0,-0.30583706496975416,-0.0,-0.0,-0.0,-0.4791421164270564,-1.0021211407023334,-2.130646555110378,-1.1584570665409697,-0.0
2020-01-03,1.0,-0.0,-0.1439134495641345,-0.0,-0.0,-0.0,-0.986145703611457,-0.0,-0.44209215442092153,-0.0,-0.31966064757160645,-0.0,-0.1808063511830635,-0.0,-0.42278953922789536,-0.9557129514321294,-2.0340130759651305,-1.298178704856787,-0.0
2020-01-06,1.0,-0.0,-0.1563273514851485,-0.0,-0.0,-0.0,-0.9758663366336633,-0.0,-0.4259746287128713,-0.0,-0.3235612623762376,-0.0,-0.18378712871287128,-0.0,-0.4162283415841584,-0.956451113861386,-2.010674504950495,-1.286200495049505,-0.0
2020-01-07,1.0,-0.0,-0.15122255100451643,-0.0,-0.0,-0.0,-0.9946270051393864,-0.0,-0.4054664382494938,-0.0,-0.3565643980688366,-0.0,-0.15005450864351347,-0.0,-0.42158542283133466,-0.9533561750506151,-2.029668275969475,-1.3244821678866219,-0.0
2020-01-08,1.0,-0.0,-0.1050492418321088,-0.0,-0.0,-0.0,-1.003673596998593,-0.0,-0.4236360794122245,-0.0,-0.3442238549319994,-0.0,-0.2837267469126153,-0.0,-0.34742848210098487,-0.933093637642645,-2.0914491167734877,-1.283883070189151,-0.0
2020-01-09,1.0,-0.0,-0.12307451716318711,-0.0,-0.0,-0.0,-0.9985143482680429,-0.0,-0.4303698490890609,-0.0,-0.3260614590663852,-0.0,-0.263585894127766,-0.0,-0.37649542575650946,-0.8705919149268903,-2.1380874188755965,-1.2922042380170458,-0.0
2020-01-10,1.0,-0.0,-0.25131754896562575,-0.0,-0.0,-0.0,-1.01848501533863,-0.0,-0.36183434279871,-0.0,-0.292613859828522,-0.0,-0.1027294894989381,-0.0,-0.2979627153307638,-0.9519389601195627,-2.177377487611107,-1.4116258947534022,-0.0
2020-01-13,1.0,-0.0,-0.25606000789577577,-0.0,-0.0,-0.0,-0.994236083695223,-0.0,-0.36628503750493485,-0.0,-0.2915909988156336,-0.0,-0.08732727990525069,-0.0,-0.30517173312277923,-0.9809711804184761,-2.1847611527832607,-1.4293722858270823,-0.0
2020-01-14,1.0,-0.0,-0.2265384918446143,-0.0,-0.0,-0.0,-0.9590260814750611,-0.0,-0.31021984083208576,-0.0,-0.3092742888661256,-0.0,-0.06224883775904185,-0.0,-0.3432353636435269,-0.9541407296509338,-2.1409660389252227,-1.5739500433377986,-0.0
2020-01-15,1.0,-0.0,-0.17614217189588738,-0.0,-0.0,-0.0,-0.9503813792561138,-0.0,-0.32373987575686086,-0.0,-0.3167413698199261,-0.0,-0.06739010772981048,-0.0,-0.3721003381300621,-0.9578516945820554,-2.1133915231579774,-1.5857513564519934,-0.0
2020-01-16,1.0,-0.0,-0.17510121457489877,-0.0,-0.0,-0.0,-0.9315633758953598,-0.0,-0.3052008720024914,-0.0,-0.3611803176580505,-0.0,-0.056446589847399566,-0.0,-0.3805668016194332,-0.9963407038305824,-2.0119900342572405,-1.5673466209903457,-0.0
2020-01-17,1.0,-0.0,-0.20832366364972538,-0.0,-0.0,-0.0,-0.9361800881875145,-0.0,-0.27771331322039144,-0.0,-0.3549934246151466,-0.0,-0.0,-0.0,-0.4851086872437534,-0.950104432582966,-1.9561383151543281,-1.5671849617080529,-0.0
2020-01-21,1.0,-0.0,-0.19674030588598795,-0.0,-0.0,-0.0,-0.9052216900973274,-0.0,-0.25814923528503014,-0.0,-0.36181059786806735,-0.0,-0.0,-0.0,-0.501004171172563,-0.9655492043874556,-1.9371234358102891,-1.5987949945929245,-0.0
2020-01-22,1.0,-0.0,-0.17418096723868953,-0.0,-0.0,-0.0,-0.9801092043681747,-0.0,-0.30413416536661464,-0.0,-0.39173166926677067,-0.0,-0.007254290171606864,-0.0,-0.46591263650546016,-0.8950078003120124,-1.9936037441497656,-1.5885335413416535,-0.0
2020-01-23,1.0,-0.0,-0.1499881712798675,-0.0,-0.0,-0.0,-0.9093131456509739,-0.0,-0.3370396656415109,-0.0,-0.35076098099518965,-0.0,-0.025313461083510763,-0.0,-0.7619272928002523,-0.8314801671792446,-1.9135714848986671,-1.60634019399101,-0.0
2020-01-24,1.0,-0.0,-0.14183392365210548,-0.0,-0.0,-0.0,-0.9029515938606848,-0.0,-0.3415977961432507,-0.0,-0.3503345139708776,-0.0,-0.0,-0.0,-0.7879574970484062,-0.81448248720976,-1.8871310507674144,-1.6447068083431722,-0.0
2020-01-27,1.0,-0.0,-0.10629050102734312,-0.0,-0.0,-0.0,-0.9754227912122648,-0.0,-0.36834202623676304,-0.0,-0.3534060376165639,-0.0,-0.050339813497708226,-0.0,-0.717559664928086,-0.8303303303303302,-1.9934408092302824,-1.5075865339023231,-0.0
2020-01-28,1.0,-0.0,-0.36979612814802126,-0.0,-0.0,-0.0,-1.1396265204728455,-0.0,-0.014819256467363371,-0.0,-0.3602878190851465,-0.0,-0.12112386499914339,-0.0,-1.2238307349665924,-0.8014390954257324,-1.98423847867055,-1.5507966421106734,-0.0
2020-01-29,1.0,-0.0,-0.24581250548101374,-0.0,-0.0,-0.0,-1.3235990528808208,-0.0,-0.0,-0.0,-0.25554678593352625,-0.0,-0.32745768657370866,-0.0,-1.1478558274138384,-0.8119793036920109,-2.0467420854161182,-1.6106287818995,-0.0
2020-01-30,1.0,-0.0,-0.16291116291116292,-0.0,-0.0,-0.0,-1.2863679530346197,-0.0,-0.0,-0.0,-0.22170422170422172,-0.0,-0.4869204869204869,-0.0,-0.9269619269619269,-0.734006734006734,-2.1845808512475178,-1.62988862988863,-0.0
2020-01-31,1.0,-0.0,-0.28491667371626767,-0.0,-0.0,-0.0,-1.5152694357499366,-0.0,-0.0,-0.0,-0.33939599018695543,-0.0,-0.29337619490736827,-0.0,-0.7471449115980036,-0.8316555282970983,-1.9382454953049657,-1.5094323661280773,-0.0
2020-02-03,1.0,-0.0,-0.2810553916748607,-0.0,-0.0,-0.0,-1.4711569977056704,-0.0,-0.0,-0.0,-0.28744673877417243,-0.0,-0.15904621435594887,-0.0,-0.6761717469682071,-0.7223861029170764,-1.9747623729924615,-1.386758439855785,-0.23516879711569977
2020-02-04,1.0,-0.0,-0.26756377445719476,-0.0,-0.0,-0.0,-1.4675967968298522,-0.0,-0.0,-0.0,-0.28869809295797905,-0.0,-0.1978865681499216,-0.0,-0.7159250392140676,-0.6899199207463057,-1.9698670849500535,-1.3750515974572775,-0.2830842896062082
2020-02-05,1.0,-0.0,-0.2990780681722067,-0.0,-0.0,-0.0,-1.6030618286390934,-0.0,-0.0,-0.0,-0.34762750570921086,-0.0,-0.13558318531675548,-0.0,-0.7504863401843864,-0.5344667174152076,-2.2121289012940877,-1.30305337054893,-0.272604245961262
2020-02-06,1.0,-0.0,-0.12407773978765521,-0.0,-0.0,-0.0,-1.8765520964549216,-0.0,-0.0,-0.29971207486053625,-0.377901745546158,-0.0,-0.08718733129386359,-0.0,-0.56361346050027,-0.5964549217203527,-2.210005398596365,-1.2896346949793054,-0.5724311678963468
2020-02-07,1.0,-0.0,-0.0845725754949366,-0.0,-0.0,-0.0,-1.8575859866800475,-0.0,-0.0,-0.32487911686889887,-0.37031292765258644,-0.0,-0.10236292309095886,-0.0,-0.7286743910227169,-0.6277711887601496,-2.224067147158106,-1.293860049265578,-0.5091688714533346
2020-02-10,1.0,-0.0,-0.1523357528382654,-0.0,-0.0,-0.0,-1.8064396054345802,-0.0,-0.0,-0.3864693839568211,-0.3444072212916434,-0.0,-0.18183510143309137,-0.0,-0.9926484273217941,-0.6582914572864321,-2.1494509584961845,-1.2037037037037037,-0.43020658849804577
2020-02-11,1.0,-0.0,-0.11255699088145896,-0.0,-0.0,-0.0,-1.8099354103343466,-0.0,-0.0,-0.4761588145896657,-0.4372150455927052,-0.0,-0.1180661094224924,-0.0,-1.0894756838905775,-0.6429521276595744,-2.1963335866261398,-1.1866451367781155,-0.42904635258358664
2020-02-12,1.0,-0.0,-0.1289597000937207,-0.0,-0.0,-0.0,-1.80543580131209,-0.0,-0.0,-0.5433926897844423,-0.4115276476101218,-0.0,-0.132427366447985,-0.0,-1.3305529522024369,-0.6321462043111528,-1.9862230552952203,-1.2023430178069352,-0.1991565135895033
2020-02-13,1.0,-0.0,-0.12389298033000838,-0.0,-0.0,-0.0,-1.84841987508157,-0.0,-0.0,-0.3801622075137503,-0.42295143096858395,-0.0,-0.041390882819054724,-0.0,-1.1673347627482054,-0.5934557658245548,-2.02274634100867,-1.2425654889531088,-0.4792579472359466
2020-02-14,1.0,-0.0,-0.08120245623682522,-0.0,-0.0,-0.0,-1.7962606543854824,-0.0,-0.0,-0.35743744844652187,-0.4053707267894785,-0.0,-0.0980661717532765,-0.0,-1.1941160296948032,-0.6163504720007332,-1.9193474475300156,-1.228759967005774,-0.46815140683713685
2020-02-18,1.0,-0.0,-0.2808638874937217,-0.0,-0.0,-0.0,-1.9746860873932697,-0.0,-0.0,-0.4477147162230035,-0.5091913611250628,-0.0,-0.0,-0.0,-1.344650929181316,-0.5225514816675038,-2.052636865896534,-1.2262179809141136,-0.6866901054746359
2020-02-19,1.0,-0.0,-0.3255230125523012,-0.0,-0.0,-0.0,-1.9670502092050208,-0.0,-0.0,-0.5399581589958159,-0.5040794979079497,-0.0,-0.0,-0.0,-1.5257322175732215,-0.5156903765690376,-2.1649581589958156,-1.2246861924686192,-0.6925732217573222
2020-02-20,1.0,-0.0,-0.3588334742180896,-0.0,-0.0,-0.0,-2.026204564666103,-0.0,-0.0,-0.50781910397295,-0.5244082840236687,-0.0,-0.0,-0.0,-1.6040786136939982,-0.4614327979712595,-2.117075232459848,-1.2441885038038882,-0.7223161453930685
2020-02-21,1.0,-0.0,-0.3840401666488623,-0.0,-0.0,-0.0,-2.0088665740839655,-0.0,-0.0,-0.4516611473133212,-0.539258626215148,-0.0,-0.0,-0.0,-1.7157354983441941,-0.4720649503258199,-2.077342164298686,-1.2508279030018161,-0.7828223480397394
2020-02-24,1.0,-0.0,-0.4083718928225546,-0.0,-0.0,-0.0,-2.0265791455934576,-0.0,-0.0,-0.380286236952545,-0.5390078553750135,-0.0,-0.0,-0.0,-1.787797266759927,-0.5453567201119123,-2.0306682449155278,-1.3301409663187345,-0.7125793608092112
2020-02-25,1.0,-0.0,-0.55355620797424,-0.0,-0.0,-0.0,-2.172364807273416,-0.0,-0.0,-0.24699308646652143,-0.22066483568519746,-0.0,-0.28165545979732926,-0.0,-1.2542854436973199,-0.6264797802822237,-1.9541623259778387,-1.0064400037882375,-0.15389714935126433
2020-02-26,1.0,-0.0,-0.14277494657241493,-0.0,-0.0,-0.0,-1.5878678283741574,-0.0,-0.0,-0.3728423475258918,-0.17006411310208777,-0.0,-0.0,-0.0,-1.5087128061811605,-0.5729903008384021,-1.6979286536248561,-0.9317770836758178,-0.2347525891829689
2020-02-27,1.0,-0.0,-0.09941574700918113,-0.0,-0.0,-0.0,-2.010943151256608,-0.0,-0.0,-0.7548919595659835,-0.015580079755170177,-0.0,-0.0,-0.0,-1.9333209681906705,-0.5798015394602616,-1.7131596030789207,-0.9853473059445423,-0.18139664286376705
2020-02-28,1.0,-0.0,-0.3594034194252455,-0.0,-0.0,-0.0,-1.436704256093125,-0.0,-0.0,-0.6181338668606766,-0.0,-0.0,-0.049108766824299745,-0.0,-2.2113495816660604,-0.001000363768643143,-1.7831029465260093,-1.3985994907238997,-0.2369043288468534
2020-03-02,1.0,-0.0,-0.08276887493804724,-0.0,-0.0,-0.0,-0.9371386089542375,-0.0,-0.0,-0.9426730546836279,-0.0,-0.0,-0.0,-0.0,-2.116223360317198,-0.073517264166529,-1.3472658186023458,-1.4126879233437966,-0.3481744589459772
2020-03-03,1.0,-0.0,-0.36784758109706744,-0.04844032127513853,-0.0,-0.0,-0.2461864142954984,-0.0,-0.0,-0.844654753751323,-0.0,-0.0,-0.04993462424506568,-0.0,-1.2414544548907291,-0.2742045949816325,-0.7132183550214806,-0.985741859161945,-0.45470394122408314
