Date,IWF,IWM,MRK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45151007791873266,-0.0,-0.06478202073539828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47385536737716527,-0.4424946873591345,-0.7871401893232016,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4660817392987323,-0.0,-0.05664333408599722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46333989226153993,-0.4387922970226767,-0.8008451340279346,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4947536496350365,-0.0,-0.027828467153284676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4708355057351408,-0.4492635557872784,-0.8159215328467154,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49230519480519475,-0.0,-0.03035714285714286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4736038961038961,-0.43311688311688307,-0.8173701298701298,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5089504185447521,-0.0,-0.029330328396651645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44961365099806827,-0.4244687701223439,-0.8072440437862203,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4997748037575601,-0.0,-0.03204220821001158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4486230858319392,-0.4304465319778664,-0.8062025479346288,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46562479902244525,-0.0,-0.060582674126953506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4941153771946749,-0.3995755354042061,-0.7957424914785518,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4499435392805291,-0.0,-0.07001129214389418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068236812389095,-0.3891918051298597,-0.8103242458461042,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4478574867597496,-0.0,-0.08123896645803241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117958594126144,-0.3744503290001605,-0.7944150216658642,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44933041462786505,-0.0,-0.08617692505794487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49755343806335306,-0.3851403553953129,-0.8009271182075713,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44552229217525374,-0.0,-0.08984324810484388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4975587819606836,-0.37581909289477067,-0.8033855839650521,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44407541271856993,-0.0,-0.08615805411741721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47110155970173556,-0.4210543453485722,-0.833805476864967,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.453230789456386,-0.0,-0.11822125813449025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017156379412344706,-0.4775849602313811,-0.4566489186879643,-0.7638532833760601,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4517064171827645,-0.0,-0.12188694162603768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006720252997759916,-0.4770061931743313,-0.4591843457636052,-0.7777375148240875,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45213782199090846,-0.0,-0.12201067263983133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48273931089004546,-0.4595823176757362,-0.7775545161077805,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4521934016677103,-0.0,-0.10573151840743547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008668138822055964,-0.4759236676444415,-0.46798062028278564,-0.7853729277215649,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45468078068144224,-0.0,-0.11961627522328812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008534568309626199,-0.4334766787958981,-0.48418789282170027,-0.8074760172014556,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4482374392220422,-0.0,-0.13634521880064832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4780524041058888,-0.5380537547271745,-0.7758643976229066,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4641876546557744,-0.0,-0.15399477983797158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4620182366699434,-0.5598454289685095,-0.7497033998847497,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4730277730448117,-0.0,-0.16176520701993524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47517464644743573,-0.5678650536718352,-0.729902879536548,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4731314784506274,-0.0,-0.16264320785597383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4739839061647572,-0.5761047463175123,-0.7238134206219313,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48648832850570795,-0.0,-0.15740330550349294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45179758050775265,-0.5919236667234623,-0.7200886011245528,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5110590153908878,-0.0,-0.13447490911561852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014065844460299664,-0.38803383956783205,-0.6164509224340027,-0.7334624401182347,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4968960955256284,-0.0,-0.14518810000339225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010244580888089827,-0.3962481766681366,-0.6210861969537637,-0.7225821771430511,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5010517030804722,-0.0,-0.1456439136924956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006717329352693716,-0.39544035825756546,-0.6247116298005156,-0.7190256479848011,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5091662140141228,-0.0,-0.14957903313416623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008487235198261814,-0.3831816947311244,-0.6326385116784357,-0.711841390548615,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4818612521150592,-0.0,-0.13989847715736042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03624365482233503,-0.38622673434856175,-0.6397292724196278,-0.7001353637901861,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4837355718782791,-0.0,-0.13174017533764343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0432928274041228,-0.39258030667163113,-0.6335172460481332,-0.7000643130352368,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4938468318812082,-0.0,-0.15106621012306337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044648608333050815,-0.37736040953317285,-0.6454893718005221,-0.6777638403905482,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49489916963226577,-0.0,-0.1492628368073208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045449923741738694,-0.3825114387391968,-0.6398915438061346,-0.6772072530079648,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47078806632807507,-0.0,-0.13564965860549594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03239043422690121,-0.3931586559483367,-0.6175036157545996,-0.7140358548316572,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48059037606146376,-0.0,-0.13421620164442646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00839061868176304,-0.4185874107022509,-0.6121107966033158,-0.7158646717886507,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48515934892627555,-0.0,-0.12036657092053073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0493434550677062,-0.42979756531254276,-0.6229995896594174,-0.7118383258104227,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4834296658572455,-0.0,-0.11963473443004206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04336673620848867,-0.4370532507951708,-0.6184548035158521,-0.7181504155408872,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4955827968771401,-0.0,-0.13042733872072318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026845637583892613,-0.4335707437337351,-0.6271401177920832,-0.7106218326256676,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4909854538004507,-0.0,-0.12995970771016865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012668169091033259,-0.43082018712012565,-0.6416376425595848,-0.7085296728812401,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47545726981502534,-0.0,-0.12379869794357755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014363955771416761,-0.46095553029520164,-0.6587441011332713,-0.7112741552133925,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46476735763805055,-0.0,-0.12068430310764666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025937295209188423,-0.47242437829820993,-0.6352912772048425,-0.7300382851033007,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4732947897308831,-0.0,-0.11907220042673274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02071718631702113,-0.4666873150251222,-0.6362447518755592,-0.7254112464725722,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.467200818274804,-0.0,-0.0925673371974088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04370951244459598,-0.46706443914081147,-0.6187180361404705,-0.7201841118308898,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4461181923522595,-0.0,-0.10500306727557766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058755367732260914,-0.4600913366505351,-0.6216685979142526,-0.7164474132642628,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45385557748587757,-0.0,-0.09269720274960866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06584768256993126,-0.4629755665963384,-0.610154495337916,-0.7174164568161709,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4872917932158956,-0.0,-0.05613990217078551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10524633140445665,-0.3026950989481761,-0.5643402922088302,-0.6812877649541226,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6313372811045315,-0.0,-0.0015833306944488426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08815985306691156,-0.2637512270812882,-0.49127584787358686,-0.6905538490769182,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6162192852411444,-0.0,-0.010377566791786266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08740497744692931,-0.2591868277450084,-0.4841182222502603,-0.6969687411285999,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6198401711552982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06563050591492575,-0.251352881953184,-0.4989302793858545,-0.7104832620186257,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6139569175535325,-0.0,-0.0014104372355430183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10100653929991026,-0.29426849596102067,-0.4803179894858315,-0.7145787921528401,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6371373307543521,-0.0,-0.0086073500967118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09171502256608641,-0.2776273372018053,-0.5092198581560283,-0.6994197292069633,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6331532352558261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07726858481968493,-0.2957622705376904,-0.5303996875406848,-0.7182007551100117,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6320158874853496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08168381299648392,-0.2917372053652819,-0.5313191821851804,-0.7189087120718843,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6263686279606224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06904057961597193,-0.27073654114818546,-0.5514149257610709,-0.7314077780304753,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6292098340424149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06151148062745607,-0.2691370855120002,-0.5549348835698743,-0.7329414439284205,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6129440389294404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05862124898621248,-0.278345498783455,-0.5517923763179237,-0.7424168694241686,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5920168748985885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12364108388771704,-0.2559792308940451,-0.53895829952945,-0.73457731624209,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5782326122805316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13360494066673134,-0.2628770976816374,-0.5194490251236783,-0.7392246257315614,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6835799630864877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07994689635074313,-0.16986691707411844,-0.568468089240035,-0.7361655279603665,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6413249623961808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18674383624354196,-0.16460663135177558,-0.5366882479890132,-0.7405336472434766,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6261217003995545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23554070871815025,-0.15395952053448617,-0.5000327503766293,-0.7594157332809327,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.622006728676034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25070914968005803,-0.13216571013919123,-0.500296853354443,-0.7931921630714427,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.654766817994222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38213646994084466,-0.12408859540514514,-0.4687027101389462,-0.8095336359884441,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7028485861540604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36411756512049026,-0.12306727956539908,-0.4836676417328319,-0.8086780888703161,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7032094950488096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3754828288503406,-0.11408806798230213,-0.5145726525739167,-0.8041295034763678,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7374194237686528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32657858185832833,-0.16674382990847253,-0.48153424267245987,-0.8490686990277433,-0.0
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7670466466186446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3323309322330233,-0.1185397580250367,-0.49688789425833974,-0.7819078257220784,-0.0
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8176002827354657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3235553984802969,-0.09252518112740767,-0.4985333097720445,-0.7987983742710727,-0.003180773988337162
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8223357457073932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35926635447708244,-0.06197672768553994,-0.4951752518802327,-0.7950546331772385,-0.013800198666099047
2020-02-06,-0.0,-0.0,1.0,-0.04787442261019337,-0.0,-0.0,-0.932631331715337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30360917560479134,-0.12757378846003287,-0.6128943865967273,-0.709856729037814,-0.180067329523213
2020-02-07,-0.0,-0.0,1.0,-0.009769023888625217,-0.0,-0.0,-0.9454595791805094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3866476823287454,-0.14582344565733268,-0.6078943205189052,-0.7093814269894003,-0.15009492168960606
2020-02-10,-0.0,-0.0,1.0,-0.013896057489974988,-0.0,-0.0,-0.9403263588359074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150950887362529,-0.1495612816135308,-0.5958232421487276,-0.7056417993409299,-0.14999801484893002
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9466069858524498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43925345695787704,-0.14451282871073454,-0.5991127807529374,-0.7119734633522501,-0.15502357925025975
2020-02-12,-0.0,-0.0,1.0,-0.0034604860775792694,-0.0,-0.0,-0.9726782552712055,-0.0,-0.0,-0.0043457267020762915,-0.0,-0.0,-0.0,-0.0,-0.5409222597778851,-0.12405440206019637,-0.5575406405923065,-0.7179301464670852,-0.10288910349267665
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.03464431019603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5865696790366991,-0.09226153782928534,-0.5850902067151605,-0.7413389224509925,-0.0696995849258209
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.996067229673787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937241265110117,-0.10655737704918032,-0.565283987415135,-0.786140089418778,-0.09198542805100182
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1039396479463537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6283584064940221,-0.06904310230731901,-0.597564741694975,-0.8319583535536241,-0.1807914589491331
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0904329766580885,-0.0,-0.0,-0.026818366517675742,-0.0,-0.0,-0.0,-0.0,-0.6769605851279967,-0.061176576820623954,-0.6381777958372838,-0.8329947175944739,-0.18831549957108673
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0775449372233763,-0.0,-0.0,-0.012871465992231957,-0.0,-0.0,-0.0,-0.0,-0.6870201427152018,-0.06485412338542136,-0.6260500406467346,-0.8467618101345857,-0.2012464998645109
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.023869175055801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7223158566027421,-0.10217282375985058,-0.6251081856693845,-0.8434838063134878,-0.23819068008928165
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0516681158757035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714109194087227,-0.11578417463731636,-0.6375909569356093,-0.8468719967049563,-0.2531234268454533
2020-02-25,-0.0,-0.0,1.0,-0.057267987486965585,-0.0,-0.0,-1.0479249217935351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48125130344108447,-0.1645881126173097,-0.6320333680917622,-0.7061522419186653,-0.08179353493222107
2020-02-26,-0.0,-0.0,1.0,-0.0702685942405333,-0.0,-0.0,-0.8284175031975505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183093678539592,-0.14828882601449556,-0.5663733963799853,-0.599240339521724,-0.044920739506220685
2020-02-27,-0.0,-0.0,1.0,-0.08881870353965257,-0.0,-0.0,-0.8672726572429996,-0.0,-0.0,-0.03566614027654739,-0.0,-0.0,-0.0,-0.0,-0.6495397296152217,-0.15109964179794322,-0.4935099949928744,-0.550437160574664,-0.015252474675499748
2020-02-28,-0.0,-0.0,1.0,-0.22902276797134818,-0.0,-0.0,-0.4864415451522129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5245587106676899,-0.013334612432847276,-0.3632642619595805,-0.581126886671783,-0.0
2020-03-02,-0.0,-0.0,1.0,-0.32044471896232246,-0.0,-0.0,-0.3423100679431748,-0.0,-0.0,-0.029308214947498457,-0.0,-0.0,-0.0,-0.0,-0.5153180975911057,-0.02025941939468808,-0.29376158122297713,-0.5668931439159975,-0.0
2020-03-03,-0.0,-0.0,1.0,-0.2434911490813501,-0.0,-0.0,-0.22408344752370032,-0.0,-0.0,-0.08968371598758354,-0.0,-0.0,-0.0,-0.0,-0.4035627394502083,-0.06971671467322911,-0.21745574540675072,-0.4757963030286082,-0.07268100338376353
2020-03-04,-0.0,-0.0,1.0,-0.2055032226078334,-0.0,-0.0,-0.2070181237261059,-0.0,-0.0,-0.08670743127857655,-0.0,-0.0,-0.0,-0.0,-0.40095301052167687,-0.06100919958133642,-0.23580124497328267,-0.49501459813804877,-0.062386382416129565
2020-03-05,-0.0,-0.0,1.0,-0.200629487046093,-0.0,-0.0,-0.248283217147019,-0.0,-0.0,-0.10396941005098324,-0.0,-0.0,-0.0,-0.0,-0.3408594319009468,-0.10503589636874415,-0.135729892831131,-0.387836853605244,-0.07884195193008012
2020-03-06,-0.0,-0.0,1.0,-0.20093636294241876,-0.0,-0.0,-0.2404264522531233,-0.0,-0.0,-0.07155034223047758,-0.0,-0.0,-0.0,-0.0,-0.35563980560291086,-0.09111727436960891,-0.14460191852624613,-0.4115671356962927,-0.02862522582122592
2020-03-09,-0.0,-0.0,1.0,-0.18995616591076087,-0.0,-0.0,-0.2591785542351838,-0.0,-0.0,-0.047077305090328626,-0.0,-0.0,-0.0,-0.0,-0.3697012694149543,-0.07008386753490257,-0.14667950439607771,-0.4364912458509641,-0.01456913370664099
2020-03-10,-0.0,-0.0,1.0,-0.13426249127356138,-0.0,-0.0,-0.2118280642265882,-0.0,-0.0,-0.07442405505136133,-0.0,-0.0,-0.0,-0.0,-0.37129749675875134,-0.05919018649645956,-0.19646953226289018,-0.37304278448189887,-0.07272863269173233
2020-03-11,-0.0,-0.0,1.0,-0.13142857142857142,-0.0,-0.0,-0.2152463054187192,-0.0,-0.0,-0.061231527093596055,-0.0,-0.0,-0.0,-0.0,-0.37145320197044335,-0.04029556650246305,-0.21214285714285713,-0.38064039408866995,-0.050615763546798025
2020-03-12,-0.0,-0.0,1.0,-0.12259028288241293,-0.0,-0.0,-0.23571953619614444,-0.0,-0.0,-0.06402200460009959,-0.0,-0.0,-0.0,-0.0,-0.3394114717947502,-0.02556137813292865,-0.17774405425272094,-0.4061366277001873,-0.0
2020-03-13,-0.0029143576270063806,-0.0,1.0,-0.14682180469388206,-0.0,-0.0,-0.18501755238116266,-0.0,-0.0,-0.034795663789106486,-0.0,-0.0,-0.0,-0.0,-0.2422890954452123,-0.08116044421875346,-0.10719095665996954,-0.40761265537721064,-0.0
2020-03-16,-0.0,-0.0,1.0,-0.13099447396836825,-0.0,-0.0,-0.21244521606571953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1500709279922085,-0.02712201731913362,-0.16798289259173,-0.3841544748152696,-0.044504668543964766
2020-03-17,-0.007143006328452975,-0.0,1.0,-0.11242924873117652,-0.0,-0.0,-0.2119718456943545,-0.0,-0.0,-0.008166419515862906,-0.0,-0.0,-0.0,-0.0,-0.21944902775747196,-0.0,-0.14845757012468933,-0.3399820380542618,-0.04102007143006329
2020-03-18,-0.005618441708667273,-0.0,1.0,-0.1101792943898207,-0.0,-0.0,-0.2313475997686524,-0.0,-0.0,-0.012001156737998843,-0.0,-0.0,-0.0,-0.0,-0.20565149136577707,-0.00033049657109807487,-0.1119144013880856,-0.33349169627365116,-0.05508964719491035
2020-03-19,-0.0023473695047873983,-0.0,1.0,-0.10709358591578297,-0.0,-0.0,-0.23144239678781015,-0.0,-0.0,-0.013528261093380007,-0.0,-0.0,-0.0,-0.0,-0.2074539277257284,-0.0,-0.10929681869659219,-0.33645629568619373,-0.05147740142077628
2020-03-20,-0.0029821891324914645,-0.0,1.0,-0.10579573032783514,-0.0,-0.0,-0.22450742462259882,-0.0,-0.0,-0.027868043272592652,-0.0,-0.0,-0.0,-0.0,-0.19713298506848753,-0.0,-0.09528608448850316,-0.32954218255110856,-0.07356752087532394
2020-03-23,-0.017838255634203888,-0.0,1.0,-0.06018631518997641,-0.0,-0.0,-0.2255308762509153,-0.0,-0.0,-0.005796924578960215,-0.0,-0.0,-0.0,-0.0,-0.15808315027255715,-0.0,-0.043609144902774385,-0.3840411683345537,-0.13890244894638354
2020-03-24,-0.0,-0.0,1.0,-0.060307401082282254,-0.0,-0.0,-0.23651776712413325,-0.0,-0.03514330980844016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14493528939733752,-0.019094257319808235,-0.04851752021563342,-0.43875640418921424,-0.07427830703071954
2020-03-25,-0.0,-0.0,1.0,-0.010329532335487009,-0.0,-0.0,-0.21325420776537782,-0.0,-0.0,-0.01780325278998643,-0.0,-0.0,-0.0,-0.0,-0.23217142972879914,-0.0524780750612683,-0.0,-0.44222550786867315,-0.05715674558969477
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21068038135507083,-0.0,-0.0,-0.059683288272721735,-0.0,-0.0,-0.0,-0.0,-0.25320675705893114,-0.024373386457422805,-0.0,-0.4402049072022442,-0.04466082572723762
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22430862379315988,-0.0,-0.0,-0.061426116838487976,-0.0,-0.0,-0.0,-0.0,-0.251227295041728,-0.02501636393388971,-0.0,-0.4529741449844543,-0.030518736704303714
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22315230706410777,-0.0,-0.0,-0.06414863209473254,-0.0,-0.0,-0.0,-0.0,-0.243323805634953,-0.024724377296855858,-0.0,-0.4535320538995508,-0.03276847692935892
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22383226074320114,-0.0,-0.0,-0.07787004359559892,-0.0,-0.0,-0.0,-0.0,-0.26408553041312016,-0.0034461282956196803,-0.0,-0.4894955366410629,-0.017251401287108156
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2144947388082934,-0.0,-0.0,-0.08992798289853268,-0.0,-0.0,-0.0,-0.0,-0.2588049727082166,-0.0,-0.0,-0.5014424174501381,-0.010750679700309237
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21560366119424668,-0.0,-0.0,-0.08935057387766962,-0.0,-0.0,-0.0,-0.0,-0.2526929702579855,-0.0,-0.0,-0.5090803428737469,-0.008779394367074159
