Date,IWF,IWM,LXP,MTUM,SPY,VLUE,VXX
2020-08-25,-0.13888760460492858,-0.41733321004207313,1.0,-0.29684682602062046,-0.37549123861482264,-0.08315224929492811,0.0
2020-08-26,-0.13819089669201787,-0.417369795880626,1.0,-0.29693243024572924,-0.37559814142721754,-0.08354330890681708,0.0
2020-08-27,-0.13230911401178239,-0.42095414115744484,1.0,-0.29506757537253087,-0.37433290978398986,-0.08758230333833891,0.0
2020-08-28,-0.13244941328651944,-0.4179987064584681,1.0,-0.29571283377991314,-0.3743647787120022,-0.08941605839416059,0.0
2020-08-31,-0.13358593443153202,-0.4181087262897673,1.0,-0.29632881269782596,-0.374904696994201,-0.08744772774530417,0.0
2020-09-01,-0.13252316151837903,-0.4202573758750549,1.0,-0.291523230829656,-0.37758473303606493,-0.08846429314049395,0.0
2020-09-02,-0.12854141171580966,-0.41873513588399647,1.0,-0.29134821861506843,-0.37685007735112797,-0.09351405019741856,0.0
2020-09-03,-0.13013761891567377,-0.41959915027246697,1.0,-0.29195529694282807,-0.375681167451741,-0.09166897570887596,0.0
2020-09-04,-0.10707070707070708,-0.4225895316804408,1.0,-0.2769742883379247,-0.38170339761248856,-0.107346189164371,0.0
2020-09-08,-0.10861827450800285,-0.42209566675086685,1.0,-0.27673548120421615,-0.38069212574919054,-0.10820492800881806,0.0
2020-09-09,-0.10370421276888186,-0.42505669713421756,1.0,-0.2671981307126658,-0.38001970082239483,-0.11481456028222574,0.0
2020-09-10,-0.10194463509494396,-0.42850606268588426,1.0,-0.2619766643788607,-0.3787920384351407,-0.11658659345687486,0.0
2020-09-11,-0.10081631719753961,-0.4295612009237875,1.0,-0.2620446802185992,-0.37774678160656716,-0.11641094825417876,0.0
2020-09-14,-0.10256410256410256,-0.4316887394496672,1.0,-0.2625174409295729,-0.3772044191312701,-0.11333745053638004,0.0
2020-09-15,-0.10269787876707627,-0.43236996865060295,1.0,-0.26219079654927807,-0.3765360060410517,-0.1144596233495801,0.0
2020-09-16,-0.10409271007489178,-0.4262189954881707,1.0,-0.2593958271305224,-0.378512699539656,-0.12204841627922954,0.0
2020-09-17,-0.10855964248882778,-0.42429242580497306,1.0,-0.2618310988885069,-0.3798785378709751,-0.11722241320041252,0.0
2020-09-18,-0.11091993576508373,-0.4237439779766002,1.0,-0.2630649231475109,-0.38107364074328975,-0.11527873365450791,0.0
2020-09-21,-0.11303170121433326,-0.42196359295732616,1.0,-0.2608406216284461,-0.38383490576865686,-0.11585519821867181,0.0
2020-09-22,-0.10981582396357865,-0.4277666643673404,1.0,-0.2593180198201927,-0.3835046331424892,-0.11892115610126233,0.0
2020-09-23,-0.11538372976582469,-0.4280549862994773,1.0,-0.25775403532201985,-0.38623960947753805,-0.11517649496879966,0.0
2020-09-24,-0.11224278652718704,-0.42660075870789743,1.0,-0.25648925163811936,-0.3868490631107024,-0.11693298080239109,0.0
2020-09-25,-0.11196706986156463,-0.4275398978981741,1.0,-0.2550935933403854,-0.38564135583866066,-0.11934875592144598,0.0
2020-09-28,-0.11055703649232466,-0.4267395900358489,1.0,-0.2531023071973527,-0.38572019487085213,-0.12190918282930417,0.0
2020-09-29,-0.11152749678131321,-0.42721169762736805,1.0,-0.2513104653301453,-0.3857596100790877,-0.12327570351296671,0.0
2020-09-30,-0.11161186479650494,-0.4270636928029432,1.0,-0.250931248562888,-0.3862267187859278,-0.12352264888480109,0.0
2020-10-01,-0.11201802588922356,-0.4275860483296163,1.0,-0.24985629871473572,-0.38590117950014946,-0.1238590117950015,0.0
2020-10-02,-0.11414380647979948,-0.4283152061440824,1.0,-0.2497413138954678,-0.38552277587435907,-0.1217089378923406,0.0
2020-10-05,-0.10508653779851516,-0.4357000022984807,1.0,-0.24099570184108304,-0.3875238467373066,-0.12919760038614475,0.0
2020-10-06,-0.10678028388993523,-0.4293720428131747,1.0,-0.23859616886398088,-0.3903716293812302,-0.1317240112085994,0.0
2020-10-07,-0.10597014925373134,-0.4302181400688863,1.0,-0.23846153846153845,-0.3897588978185993,-0.1318025258323766,0.0
2020-10-08,-0.10624870918144894,-0.42816164490442205,1.0,-0.23913991325699335,-0.39059595658260093,-0.1306423113110127,0.0
2020-10-09,-0.10416045161438374,-0.4263487619615853,1.0,-0.23785483167726096,-0.38928792711751614,-0.1371595107510843,0.0
2020-10-12,-0.10264763915018583,-0.4258248061304088,1.0,-0.23759922911026474,-0.3885880787408801,-0.13965493507089433,0.0
2020-10-13,-0.10129542588558982,-0.4265275707898659,1.0,-0.23677633841568269,-0.38711452481944286,-0.14107531812449847,0.0
2020-10-14,-0.1002248118920903,-0.42691319508166636,1.0,-0.2342631675536796,-0.3897962928977794,-0.14284731143329052,0.0
2020-10-15,-0.10254996554100619,-0.42958878934068456,1.0,-0.23505628302320236,-0.3905122903744544,-0.1395589248793935,0.0
2020-10-16,-0.09938444577150995,-0.43580320639441406,1.0,-0.22862786531305987,-0.3881896274518811,-0.14483899122605542,0.0
2020-10-19,-0.1007121525384792,-0.4359292441994027,1.0,-0.22690098782448884,-0.3881231334711693,-0.14560073512520103,0.0
2020-10-20,-0.09848432734860471,-0.43640365962715827,1.0,-0.22226043888009905,-0.3872188209396712,-0.14865515580931415,0.0
2020-10-21,-0.09987383874297512,-0.43743548572083957,1.0,-0.21862598921894713,-0.3892418855373323,-0.14866383759605462,0.0
2020-10-22,-0.10043808344228079,-0.4360191747517145,1.0,-0.21791784215234294,-0.3906282254180142,-0.14860432578728872,0.0
2020-10-23,-0.10146788990825688,-0.4351605504587156,1.0,-0.21830275229357798,-0.39082568807339446,-0.14784403669724772,0.0
2020-10-26,-0.10203192367672691,-0.4367259884414274,1.0,-0.21715897624071187,-0.39214292266764517,-0.14526190257774516,0.0
2020-10-27,-0.10007333058343645,-0.4374398460057748,1.0,-0.21774600119162196,-0.3930060956047482,-0.14333837481094458,0.0
2020-10-28,-0.0972932089569343,-0.4372808324356535,1.0,-0.21551190667186176,-0.3928170337603997,-0.14904540349751325,0.0
