Date,IWF,IWM,LXP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.2762897774376634,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03249155028378292,-0.016134175116382883,-0.13095465850392193,-0.0,-0.0,-0.0,-0.12173968496907084,-0.9738218225878452,-0.6371404884892545,-0.0,-0.0
2019-10-08,-0.0,-0.27478026560595364,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028613588246615772,-0.01315198562904985,-0.13360492718290884,-0.0,-0.0,-0.0,-0.10778212613074997,-1.0054532623339962,-0.6444152178097132,-0.0,-0.0
2019-10-09,-0.0,-0.2860582253619286,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0320904742294168,-0.0,-0.12088573510311401,-0.0,-0.0,-0.0,-0.050210663034181265,-1.0601260810339912,-0.6184623182437355,-0.0,-0.0
2019-10-10,-0.0,-0.288547300502894,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028718727266976624,-0.0,-0.11873359268747824,-0.0,-0.0,-0.0,-0.047569345605212386,-1.0629724515292405,-0.6162823797324224,-0.0,-0.0
2019-10-11,-0.0,-0.27759144412099734,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022338944437412987,-0.0,-0.13887482597139603,-0.0,-0.0,-0.0,-0.05331603594481712,-1.054043791925073,-0.6179913934944944,-0.0,-0.0
2019-10-14,-0.0,-0.253391959798995,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015986180904522612,-0.0,-0.14820979899497488,-0.0,-0.0,-0.0,-0.08461055276381908,-1.0305904522613065,-0.6078831658291457,-0.0,-0.0
2019-10-15,-0.0,-0.26568138316232076,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008127019988076188,-0.0,-0.13831623207505728,-0.0,-0.0,-0.0,-0.08393736860271737,-1.0357086824186514,-0.6061062474505006,-0.0,-0.0
2019-10-16,-0.0,-0.2620237351655216,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011242973141786384,-0.1438788257339163,-0.0,-0.0,-0.0,-0.06723922548407246,-1.0320737039350405,-0.6166770768269831,-0.0,-0.0
2019-10-17,-0.0,-0.26587103224193953,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14002749312671833,-0.0,-0.0,-0.0,-0.07085728567858035,-1.0341477130717323,-0.6130029992501875,-0.0,-0.0
2019-10-18,-0.0,-0.262375,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14259375,-0.0,-0.0,-0.0,-0.06821875,-1.0374375,-0.614375,-0.0,-0.0
2019-10-21,-0.0,-0.24552292827243255,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012180152960060428,-0.0,-0.14635067510150127,-0.0,-0.0,-0.0,-0.07084631605451168,-1.0354074213955244,-0.6370188524848142,-0.0,-0.0
2019-10-22,-0.0,-0.23427777251334536,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04068353390820936,-0.0,-0.1385388041315266,-0.0,-0.0,-0.0,-0.07700811775482486,-1.017530560030323,-0.6506206765848574,-0.0,-0.0
2019-10-23,-0.0,-0.24889056746294022,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03824001510716646,-0.0,-0.1214553237025147,-0.0,-0.0,-0.0,-0.0795329367702137,-1.0204576212507475,-0.638749881975262,-0.0,-0.0
2019-10-24,-0.0,-0.2465160075329567,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03797865662272442,-0.0,-0.11999372253609542,-0.0,-0.0,-0.0,-0.07893910860012554,-1.0208097928436912,-0.634526051475204,-0.0,-0.0
2019-10-25,-0.0,-0.2297152913079002,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07089434982087864,-0.0,-0.11627176167431336,-0.0,-0.0,-0.0,-0.056093268807743075,-1.0269939035887121,-0.6425114700521651,-0.0,-0.0
2019-10-28,-0.0,-0.24105592219520666,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09959266159335627,-0.0,-0.10571852600334712,-0.0,-0.0,-0.0,-0.04234424831854495,-1.047491237487764,-0.62145947140737,-0.0,-0.0
2019-10-29,-0.0,-0.30186351124750843,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0952320688455089,-0.0,-0.06881387034517669,-0.0,-0.0,-0.0,-0.07416078716739961,-1.0145537380959915,-0.6092637706837093,-0.0,-0.0
2019-10-30,-0.0,-0.2982894362411863,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10823030954564138,-0.0,-0.06257311790558699,-0.0,-0.0,-0.0,-0.06741075663199166,-1.0035096594681758,-0.611660922629399,-0.010212792866854269,-0.0
2019-10-31,-0.0,-0.2806169797433518,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13136420365451695,-0.0,-0.07475439214054849,-0.0,-0.0,-0.0,-0.0617299753592115,-0.9997119907837051,-0.6518928605715383,-0.0,-0.0
2019-11-01,-0.0,-0.29228995163201893,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1261411320029469,-0.0,-0.07143085941253724,-0.0,-0.0,-0.0,-0.07018162016720586,-0.9937858355488645,-0.6493481533681412,-0.0,-0.0
2019-11-04,-0.0,-0.29113071371291094,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11627906976744184,-0.0,-0.06133119486768244,-0.0,-0.0,-0.0,-0.09491579791499599,-1.0073777064955893,-0.6366639935846029,-0.0,-0.0
2019-11-05,-0.0,-0.2608347224003077,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12357353506859854,-0.009841005257084241,-0.09863444031286062,-0.0,-0.0,-0.0,-0.07888831901525836,-1.0074368508783178,-0.6262982433645339,-0.0,-0.0
2019-11-06,-0.0,-0.2529033092873548,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14029696244298515,-0.01394235434930288,-0.10018438844499078,-0.0,-0.0,-0.0,-0.05803383689709831,-1.025296800698735,-0.6442273477177886,-0.0,-0.0
2019-11-07,-0.0,-0.24821295727269788,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1447747194100333,-0.016269366368017596,-0.09321732380243879,-0.0,-0.0,-0.0,-0.05974059578872465,-1.0230940906297505,-0.6491574214833263,-0.0,-0.0
2019-11-08,-0.0,-0.20024168789600888,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16741785877588347,-0.03880070546737213,-0.12299954275262917,-0.0,-0.0,-0.0,-0.06711738193219674,-1.0219805343262134,-0.6138219348095891,-0.03367300280880527,-0.0
2019-11-11,-0.0,-0.1987091278422122,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18937160081252866,-0.04013498460127122,-0.11627678395911147,-0.0,-0.0,-0.0,-0.030928510582530638,-1.0402332743594784,-0.6044820129742481,-0.05615621518904396,-0.0
2019-11-12,-0.0,-0.20070791819611958,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1832393812270582,-0.03329837441006817,-0.10753146303093865,-0.0,-0.0,-0.0,-0.0448675930781332,-1.060271368641846,-0.580558468799161,-0.06689171473518615,-0.0
2019-11-13,-0.0,-0.2057026476578411,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18540174758557254,-0.0351488075684909,-0.1191446028513238,-0.0,-0.0,-0.0,-0.04260561066946981,-1.0701005190197752,-0.5739438933053018,-0.052920307469942834,-0.0
2019-11-14,-0.0,-0.20891419595523264,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1975260161005301,-0.0328882780286668,-0.11558348059427971,-0.0,-0.0,-0.0,-0.0328882780286668,-1.0720269651155179,-0.5543229268931212,-0.05831533477321814,-0.0
2019-11-15,-0.0,-0.21104392318426468,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16432985580437237,-0.0,-0.13113828161339622,-0.0,-0.0,-0.0,-0.10030566815070768,-1.0233238088909562,-0.5877466941325005,-0.10459166722041331,-0.0
2019-11-18,-0.0,-0.23036473858726594,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16244096861707472,-0.0,-0.1308905784238202,-0.0,-0.0,-0.0,-0.1110962253407911,-1.0244498777506112,-0.6159359614160833,-0.07415346484911411,-0.0
2019-11-19,-0.0,-0.22669257311312851,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16418210445211215,-0.0,-0.1319888780945362,-0.0,-0.0,-0.0,-0.1069645908009782,-1.024856788717296,-0.6144852768751466,-0.08076781347358547,-0.0
2019-11-20,-0.0,-0.23612647956275357,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15236562384736613,-0.0,-0.12802199644569628,-0.0,-0.0,-0.0,-0.1421386178452872,-1.0051302685846495,-0.599000771216846,-0.09029943332327398,-0.0
2019-11-21,-0.0,-0.16977065301586233,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3078166571245748,-0.0,-0.13201764725692922,-0.0,-0.0,-0.0,-0.11133937291617552,-0.9981813895530932,-0.6368167581584885,-0.01185464587613242,-0.0
2019-11-22,-0.0,-0.1605543349670441,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31536251478789923,-0.0,-0.14399188778097008,-0.0,-0.0,-0.0,-0.1125570390400541,-0.9679905357444651,-0.6501943552475917,-0.029440594896062197,-0.0
2019-11-25,-0.0,-0.15812787583270382,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3465077947943136,-0.0,-0.12828789231508825,-0.0,-0.0,-0.0,-0.0835107478881945,-0.9999656616990593,-0.6968614792940047,-0.02053430396263993,-0.0
2019-11-26,-0.0,-0.1485169052063887,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556316116988177,-0.0,-0.13714305469128119,-0.0,-0.0,-0.0,-0.09486275323238608,-0.9937080826937702,-0.7002005116504183,-0.026965359883841526,-0.0
2019-11-27,-0.0,-0.1457584968223266,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34602100027631943,-0.0,-0.14403150041447915,-0.0,-0.0,-0.0,-0.09740259740259741,-0.9748549323017408,-0.7022658192870959,-0.043623929262227135,-0.0
2019-11-29,-0.0,-0.14827869413455616,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33488467592909454,-0.0,-0.14064745739511328,-0.0,-0.0,-0.0,-0.10796660050646774,-0.9686537540209431,-0.6723016905071522,-0.049346382862227096,-0.0
2019-12-02,-0.0,-0.14641563589147819,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3341420077906103,-0.0,-0.1400601380441468,-0.0,-0.0,-0.0,-0.11108453495523817,-0.9690425750017087,-0.6674639513428553,-0.04879382218273765,-0.0
2019-12-03,-0.0,-0.13812323692349524,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30788838663630497,-0.0,-0.148081432892635,-0.0,-0.0,-0.0,-0.16031675899806272,-0.9286272643850049,-0.6580566223702545,-0.0576419807633484,-0.0
2019-12-04,-0.0,-0.1207644940946869,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30101954978296713,-0.0,-0.14213129647700123,-0.0,-0.0,-0.0,-0.1594266294289848,-0.9272519263770651,-0.6334668057471651,-0.08075641845284162,-0.0
2019-12-05,-0.0,-0.10770612896785788,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32009050375989884,-0.0,-0.1294669594729487,-0.0,-0.0,-0.0,-0.1258401543887669,-0.9278964530511746,-0.659279962733746,-0.057097224995008994,-0.0
2019-12-06,-0.0,-0.08714725332285733,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3692463825050743,-0.0,-0.10976887317488376,-0.0,-0.0,-0.0,-0.13690826949518758,-0.8580828913769397,-0.6842467098801807,-0.028350684213972365,-0.0
2019-12-09,-0.0,-0.08786966762627584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697330541742999,-0.0,-0.10825045799528919,-0.0,-0.0,-0.0,-0.13069222716566342,-0.8580214603506936,-0.6861750850562679,-0.030652970426589897,-0.0
2019-12-10,-0.0,-0.09309417628541447,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36194910807974817,-0.0,-0.11067025183630641,-0.0,-0.0,-0.0,-0.14372376705141657,-0.8688024658971669,-0.6808761804826862,-0.019969832109129067,-0.0
2019-12-11,-0.0,-0.07442767004723994,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3730963628555383,-0.0,-0.13250305572990653,-0.0,-0.0,-0.0,-0.14786429255723302,-0.8653166396881504,-0.6971689075352648,-0.013147897327475143,-0.0
2019-12-12,-0.0,-0.0876578078742301,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33872120325313915,-0.0,-0.15343519243202774,-0.0,-0.0,-0.0,-0.1659917650661857,-0.9351073603974546,-0.6926532140061932,-0.02923061217545173,-0.0
2019-12-13,-0.0,-0.09892810814501263,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32644910220522977,-0.0,-0.14576363760497033,-0.0,-0.0,-0.0,-0.1760428756741995,-0.9585922031815389,-0.6951594183109169,-0.012767119546664846,-0.0
2019-12-16,-0.0,-0.09979110304441628,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32913256395328927,-0.0,-0.1500633539947262,-0.0,-0.0,-0.0,-0.16331632478339783,-0.9758912366014862,-0.6913461867744256,-0.015033731721516386,-0.0
2019-12-17,-0.0,-0.10546901571321679,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32929732671246853,-0.0,-0.13777974287463438,-0.0,-0.0,-0.0,-0.1820624447316509,-0.976566219985035,-0.6640364601047548,-0.005917964764301748,-0.0
2019-12-18,-0.0,-0.06095496105655265,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3368438875719607,-0.0,-0.15729766339315948,-0.0,-0.0,-0.0,-0.1885878767355232,-0.9808330511344395,-0.6493057907213003,-0.012563494751100576,-0.0
2019-12-19,-0.0,-0.06050459956709957,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3359375,-0.0,-0.15449134199134198,-0.0,-0.0,-0.0,-0.20336174242424243,-0.9636769480519481,-0.6488771645021645,-0.015117694805194806,-0.0
2019-12-20,-0.0,-0.05468248335530096,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3427963094393187,-0.0,-0.15512521545168814,-0.0,-0.0,-0.0,-0.21268038798202035,-0.9384906553110953,-0.6568657271283248,-0.01899354489844199,-0.0
2019-12-23,-0.0,-0.05357263799525906,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3452421266508635,-0.0,-0.13508296647477142,-0.0,-0.0,-0.0,-0.2042668472739587,-0.9624111073484592,-0.6618015577378936,-0.024043345750084662,-0.0
2019-12-24,-0.0,-0.05757947878291718,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33868877063719477,-0.0,-0.1331696002183108,-0.0,-0.0,-0.0,-0.2226429253649884,-0.9765656979124028,-0.6575590121435394,-0.0249010779096739,-0.0
2019-12-26,-0.0,-0.05416012558869701,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3394648829431438,-0.0,-0.13323322640092825,-0.0,-0.0,-0.0,-0.22367073919868952,-0.9778513412053785,-0.6552112483789502,-0.02914476827520306,-0.0
2019-12-27,-0.0,-0.06305442339966434,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33078740966537656,-0.0,-0.13073260951467616,-0.0,-0.0,-0.0,-0.23262663972325923,-0.9622563962050895,-0.6631845737575778,-0.0423673665102579,-0.0
2019-12-30,-0.0,-0.05933568710794227,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33205361121585025,-0.0,-0.13090871696431633,-0.0,-0.0,-0.0,-0.23970794913104587,-0.9610598841394441,-0.6625989785075241,-0.04216227333493299,-0.0
2019-12-31,-0.0,-0.057448412970453146,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3272777130321519,-0.0,-0.13690272160142594,-0.0,-0.0,-0.0,-0.24028244327140602,-0.9659628436278879,-0.6623363268663879,-0.03753342016864331,-0.0
2020-01-02,-0.0,-0.06287650602409639,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31931133625410735,-0.0,-0.13441265060240964,-0.0,-0.0,-0.0,-0.24558461117196057,-0.962999726177437,-0.6579271631982476,-0.03970427163198247,-0.0
2020-01-03,-0.0,-0.06059063136456213,1.0,-0.0,-0.0,-0.0,-0.06931432450780721,-0.0,-0.2643584521384929,-0.0,-0.14993211133740666,-0.0,-0.0,-0.0,-0.23896809232858116,-0.9407671418873049,-0.6079769178547183,-0.06255940257976918,-0.0
2020-01-06,-0.0,-0.07774561552869061,1.0,-0.0,-0.004665418014643282,-0.0,-0.10182189681593733,-0.0,-0.2271411544355525,-0.0,-0.15879448322833303,-0.0,-0.0,-0.0,-0.23548442022816277,-0.9586582666439638,-0.6070492082411033,-0.034054146092286734,-0.0
2020-01-07,-0.0,-0.06684838160136286,1.0,-0.0,-0.0,-0.0,-0.1091993185689949,-0.0,-0.21563884156729132,-0.0,-0.1728449744463373,-0.0,-0.0,-0.0,-0.22013628620102216,-0.9525383304940375,-0.6218739352640545,-0.04807495741056218,-0.0
2020-01-08,-0.0,-0.06562957415665316,1.0,-0.0,-0.0031657419069339963,-0.0,-0.11692820914320727,-0.0,-0.22265718078769106,-0.0,-0.17530721312591482,-0.0,-0.0,-0.0,-0.21193450658678561,-0.9564965789563266,-0.6134390849984682,-0.038465466181025976,-0.0
2020-01-09,-0.0,-0.05457982471214985,1.0,-0.0,-0.0,-0.0,-0.13947413644956178,-0.0,-0.2238872658532394,-0.0,-0.2019934696683279,-0.0,-0.0,-0.0,-0.20783639800653037,-0.9385805121154838,-0.6522770235435642,-0.018353669015294727,-0.0
2020-01-10,-0.0,-0.07477121464226288,1.0,-0.0,-0.0,-0.0,-0.1276344980587909,-0.0,-0.20781336661120356,-0.0,-0.1896491957848031,-0.0,-0.0,-0.0,-0.19020382695507487,-0.9636023294509151,-0.6721783139212424,-0.0406267332224071,-0.0
2020-01-13,-0.0,-0.0742581138369588,1.0,-0.0,-0.0,-0.0,-0.11258600319688651,-0.0,-0.207623879352283,-0.0,-0.18799082632566547,-0.0,-0.0,-0.0,-0.1918479393981514,-0.9786295086524429,-0.6739870734588922,-0.047918548891514354,-0.0
2020-01-14,-0.0,-0.06686066652809533,1.0,-0.0,-0.0,-0.0,-0.10839742257326958,-0.0,-0.1677752373034019,-0.0,-0.19483128940622182,-0.0,-0.0,-0.0,-0.19846878680800942,-0.9550682463798239,-0.6757777315873345,-0.09717314487632507,-0.0
2020-01-15,-0.0,-0.015520987824647326,1.0,-0.0,-0.0,-0.0,-0.10388714517297279,-0.0,-0.1872520953333563,-0.0,-0.20411823543613974,-0.0,-0.0,-0.0,-0.22605456489497464,-0.9633359776497774,-0.6439140482185355,-0.10502535094678025,-0.0
2020-01-16,-0.0,-0.02767687251340599,1.0,-0.0,-0.0,-0.0,-0.08496799861615638,-0.0,-0.1909012281612178,-0.0,-0.2038401660612351,-0.0,-0.0,-0.0,-0.2171942570489535,-0.9705933229545063,-0.6559072824770802,-0.10852793634319323,-0.0
2020-01-17,-0.0,-0.029133586468760783,1.0,-0.0,-0.0,-0.0,-0.07804625474628926,-0.0,-0.18111839834311358,-0.0,-0.20131170176044183,-0.0,-0.0,-0.0,-0.24777355885398686,-0.9604763548498446,-0.6448740075940629,-0.10911287538833275,-0.0
2020-01-21,-0.0,-0.032591058173657865,1.0,-0.0,-0.0,-0.0,-0.059485586052131875,-0.0,-0.16965302951838426,-0.0,-0.20507509062661833,-0.0,-0.0,-0.0,-0.2601070257206974,-0.9698601760745728,-0.6340756084930087,-0.12162955290868288,-0.0
2020-01-22,-0.0,-0.026095961339316534,1.0,-0.0,-0.0,-0.0,-0.07804625474628926,-0.0,-0.1742147048671039,-0.0,-0.2079392474974111,-0.0,-0.0,-0.0,-0.24943044528822922,-0.9527442181567137,-0.6418363824646185,-0.12160856057991024,-0.0
2020-01-23,-0.0,-0.017648901730079714,1.0,-0.0,-0.0,-0.0,-0.05064921502419326,-0.0,-0.18790684721690395,-0.0,-0.19385943537438646,-0.0,-0.0,-0.0,-0.3655097991436627,-0.9277683015977998,-0.6069551293208478,-0.13074807672224736,-0.0
2020-01-24,-0.0,-0.0018779995826667592,1.0,-0.0,-0.0,-0.0,-0.05303609932531125,-0.0,-0.19976351116366417,-0.0,-0.18303540376991026,-0.0,-0.0,-0.0,-0.32499826111149754,-0.9273492383668358,-0.6443973012450441,-0.14328441260346386,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02773313271552166,-0.0,-0.16619361898574014,-0.0,-0.16988681051875662,-0.0,-0.0,-0.0,-0.3412098621892418,-0.9594432855726155,-0.5865335293916493,-0.1686215504565195,-0.0
2020-01-28,-0.0,-0.07513442296050991,1.0,-0.0,-0.0,-0.0,-0.031869814478510124,-0.0,-0.061887974931453184,-0.0,-0.15696328739807,-0.0,-0.0,-0.0,-0.4902610120001424,-0.9678809244026635,-0.5808140155966243,-0.19609728305380478,-0.0
2020-01-29,-0.0,-0.09588990959997074,1.0,-0.0,-0.0,-0.0,-0.12688943381034296,-0.0,-0.0555209896424258,-0.0,-0.14958093913552684,-0.0,-0.0,-0.0,-0.4568678402810819,-0.957581524722761,-0.6226988251656115,-0.1948907513816199,-0.0
2020-01-30,-0.0,-0.10455972070388264,1.0,-0.0,-0.0,-0.0,-0.15442395175794338,-0.0,-0.0033854074831611244,-0.0,-0.15809147653136793,-0.0,-0.0,-0.0,-0.3399865994287125,-0.9142716084212011,-0.6413231300913355,-0.2103889692139507,-0.0
2020-01-31,-0.0,-0.09487242137596424,1.0,-0.0,-0.0,-0.0,-0.10230723585465461,-0.0,-0.025864777130091797,-0.0,-0.14405389367866242,-0.0,-0.0,-0.0,-0.3091905476630947,-0.9352158888617403,-0.6285036126915424,-0.2504799469440469,-0.0
2020-02-03,-0.0,-0.12243852459016394,1.0,-0.0,-0.0,-0.0,-0.12633196721311477,-0.0,-0.00823087431693989,-0.0,-0.12008196721311475,-0.0,-0.0,-0.0,-0.30969945355191253,-0.8905054644808744,-0.6396857923497268,-0.19836065573770492,-0.0
2020-02-04,-0.0,-0.13447787488341564,1.0,-0.0,-0.0,-0.0,-0.14960793118933297,-0.0,-0.03361083284396697,-0.0,-0.10794846108673874,-0.0,-0.0,-0.0,-0.3058482158278351,-0.8758160903658156,-0.650592421154444,-0.19644892742409062,-0.0
2020-02-05,-0.0,-0.1353887865410685,1.0,-0.0,-0.0,-0.0,-0.1746671764746776,-0.0,-0.023045639403524627,-0.0,-0.11522819701762313,-0.0,-0.0,-0.0,-0.31784212172824916,-0.8399318711112655,-0.6839306197643297,-0.18596405853522888,-0.0
2020-02-06,-0.0,-0.15052791437662716,1.0,-0.0,-0.0,-0.0,-0.3368166039919005,-0.0,-0.04418571015331212,-0.0,-0.1123806768874747,-0.0,-0.0,-0.0,-0.2609560312409604,-0.8860283482788546,-0.6444532831935205,-0.18053948510269022,-0.0
2020-02-07,-0.0,-0.13577405093353795,1.0,-0.0,-0.0,-0.0,-0.3207278307574263,-0.0,-0.041360663524425446,-0.0,-0.11133033724286602,-0.0,-0.0,-0.0,-0.3140414337389017,-0.8975117834045818,-0.6480324454674997,-0.18495377982388833,-0.0
2020-02-10,-0.0,-0.16185120787244275,1.0,-0.0,-0.0,-0.0,-0.3167844326883948,-0.0,-0.04628019681106878,-0.0,-0.10739521290370316,-0.0,-0.0,-0.0,-0.33690947430727686,-0.8979689985572121,-0.6542488254226629,-0.1779808368169879,-0.0
2020-02-11,-0.0,-0.15119760479041916,1.0,-0.0,-0.0,-0.0,-0.3206586826347306,-0.0,-0.04184131736526946,-0.0,-0.131437125748503,-0.0,-0.0,-0.0,-0.3632110778443114,-0.9042290419161677,-0.6522080838323354,-0.17769461077844312,-0.0
2020-02-12,-0.0,-0.1516858208387244,1.0,-0.0,-0.0,-0.0,-0.3437095669381231,-0.0,-0.041669837887206025,-0.0,-0.12352538244919706,-0.0,-0.0,-0.0,-0.46122231524469137,-0.8678362128015831,-0.6402694268970242,-0.17550802953040565,-0.0
2020-02-13,-0.0,-0.15829068968150922,1.0,-0.0,-0.0,-0.0,-0.3783701214389369,-0.0,-0.03276559993889865,-0.0,-0.11987321469487514,-0.0,-0.0,-0.0,-0.4409226304131979,-0.8522492935156191,-0.65588482395173,-0.18051630642327962,-0.0
2020-02-14,-0.0,-0.1600015292858235,1.0,-0.0,-0.0,-0.0,-0.37975990212570726,-0.0,-0.03402660957332925,-0.0,-0.11978131212723656,-0.0,-0.0,-0.0,-0.43661110261507874,-0.8501682214405872,-0.6627924759137482,-0.18011163786511697,-0.0
2020-02-18,-0.0,-0.24871340936226274,1.0,-0.0,-0.0,-0.0,-0.47424760179505127,-0.0,-0.011280826711680184,-0.0,-0.145580303841245,-0.0,-0.0,-0.0,-0.505949195108897,-0.8399687101156903,-0.7065338218946849,-0.1848161719296801,-0.0
2020-02-19,-0.0,-0.28539014244295974,1.0,-0.0,-0.0,-0.0,-0.470103785873356,-0.0,-0.0,-0.0021429471826547334,-0.13332492961889156,-0.0,-0.0,-0.0,-0.5569561746291861,-0.8263792596327577,-0.7427202823648053,-0.18483969914702297,-0.0
2020-02-20,-0.0,-0.28582243344408464,1.0,-0.0,-0.0,-0.0,-0.49106279177356266,-0.0,-0.0,-0.0,-0.13874752912478444,-0.0,-0.0,-0.0,-0.5721916137443748,-0.807418934264205,-0.7227152290028178,-0.18778651638137697,-0.0
2020-02-21,-0.0,-0.32617897302150584,1.0,-0.0,-0.0,-0.0,-0.4375561161229638,-0.0,-0.0,-0.0,-0.14519645987429988,-0.0,-0.0,-0.0,-0.6470563085210997,-0.8472786352558896,-0.7105904485014323,-0.16174269955962206,-0.0
2020-02-24,-0.0,-0.3594700729297027,1.0,-0.0,-0.0,-0.0,-0.4813791913002201,-0.0,-0.0,-0.0,-0.1481033961938463,-0.0,-0.0,-0.0,-0.5945712682863679,-0.8532775212531826,-0.7343028524576015,-0.14430587321451688,-0.0
2020-02-25,-0.0,-0.2875304088519187,1.0,-0.0,-0.1268147218080515,-0.0,-0.4790473200973084,-0.0,-0.0,-0.0,-0.05332339323550185,-0.0,-0.0,-0.0,-0.3521148866044103,-0.8500745507337363,-0.729773208820529,-0.04500510083967669,-0.0
2020-02-26,-0.0,-0.17561270586561376,1.0,-0.0,-0.11560488030448547,-0.0,-0.3425817237576922,-0.0,-0.0,-0.0,-0.023369971187706756,-0.0,-0.0,-0.0,-0.4130117739124249,-0.8109059865542632,-0.6366449685199018,-0.039305659303525066,-0.0
2020-02-27,-0.0,-0.16604094354324575,1.0,-0.0,-0.13338528015867396,-0.0,-0.3827300417935822,-0.0,-0.0,-0.0,-0.02741375646383793,-0.0,-0.0,-0.0,-0.43699086208117877,-0.8193313026847064,-0.5759368137706312,-0.0,-0.0
2020-02-28,-0.0,-0.22532722151654058,1.0,-0.0,-0.07637930082288617,-0.0,-0.2855525487380571,-0.0,-0.0,-0.003810680952117965,-0.0,-0.0,-0.0,-0.0,-0.16659303031976583,-0.6512398519909427,-0.30264538576241234,-0.049814988678411665,-0.0
2020-03-02,-0.0,-0.21331590599909306,1.0,-0.029048520899463845,-0.03336978847128491,-0.0,-0.17663848062098217,-0.0,-0.0,-0.0824775267411774,-0.0,-0.0,-0.0,-0.0,-0.16116727573421538,-0.6607004721384939,-0.2638640667929259,-0.04684040651924564,-0.0
