Date,IWF,IWM,MTUM,PTCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-1.0502004811547714,-0.0,1.0,-0.0,-0.0,-0.7595028067361668,-0.0,-0.0,-0.3444266238973536,-0.6120288692862871,-0.0,-0.0,-0.0,-0.0,-1.3960705693664794,-1.88644747393745,-0.9704891740176423,-0.0
2019-10-09,-0.0,-1.0682683158896287,-0.0,1.0,-0.0,-0.0,-0.8039961941008563,-0.0,-0.0,-0.32588011417697427,-0.6003805899143672,-0.0,-0.0,-0.0,-0.0,-1.4785125277513478,-1.8313510941960038,-0.8205677132889311,-0.0
2019-10-10,-0.0,-1.0947833635861417,-0.0,1.0,-0.0,-0.0,-0.7767342751164076,-0.0,-0.0,-0.3276773735301082,-0.5827480072606741,-0.0,-0.0,-0.0,-0.0,-1.4750217031015707,-1.839081366900797,-0.7959908452371558,-0.0
2019-10-11,-0.0,-1.1286411588726184,-0.0,1.0,-0.0,-0.0,-0.7805857345299954,-0.0,-0.0,-0.3130215714060778,-0.5462919225318847,-0.0,-0.0,-0.0,-0.0,-1.50503857660211,-1.812313021571406,-0.7868052275232247,-0.0
2019-10-14,-0.0,-1.1797585449984322,-0.0,1.0,-0.0,-0.0,-0.7119002822201317,-0.0,-0.0,-0.3055032925682032,-0.4767952336155534,-0.0,-0.0,-0.0,-0.0,-1.5449984321103793,-1.7220131702728128,-0.8985575415490749,-0.0
2019-10-15,-0.0,-1.1563551036370747,-0.0,1.0,-0.0,-0.0,-0.7135705905357842,-0.0,-0.0,-0.3016034415330465,-0.4884630426280798,-0.0,-0.0,-0.0,-0.0,-1.5626906531091123,-1.6813453265545564,-0.9175596402033633,-0.0
2019-10-16,-0.0,-1.2832900168170005,-0.0,1.0,-0.0,-0.0,-0.8494878458951232,-0.0,-0.0,-0.19759975538908425,-0.45482342149518423,-0.0,-0.0,-0.0,-0.0,-1.564974774499312,-1.5739183611068646,-0.7199205014523774,-0.0
2019-10-17,-0.0,-1.3178347839364788,-0.0,1.0,-0.0,-0.0,-0.8495190105359596,-0.0,-0.0,-0.19667124751870513,-0.4095281722400366,-0.0,-0.0,-0.0,-0.0,-1.5667277446938463,-1.5555810047335468,-0.738891433806688,-0.0
2019-10-18,-0.0,-1.2917524986648357,-0.0,1.0,-0.0,-0.0,-0.8809033340962844,-0.0,-0.0,-0.19951171129930573,-0.42175936522468915,-0.0,-0.0,-0.0,-0.0,-1.5547417410543984,-1.5548943312733656,-0.7258716716258489,-0.0
2019-10-21,-0.0,-1.3017373923739237,-0.0,1.0,-0.0,-0.0,-1.0426660516605166,-0.0,-0.0,-0.0,-0.4488776137761377,-0.0,-0.0,-0.0,-0.0,-1.535670356703567,-1.5894833948339484,-0.7692189421894219,-0.0
2019-10-22,-0.0,-1.2883240049751243,-0.0,1.0,-0.0,-0.0,-1.1692319651741292,-0.0,-0.0,-0.0,-0.44496268656716415,-0.0,-0.0,-0.0,-0.0,-1.4691386815920398,-1.6392257462686566,-0.7628264925373134,-0.0
2019-10-23,-0.0,-1.2233085647242865,-0.0,1.0,-0.0,-0.0,-1.0340242471646461,-0.0,-0.0,-0.0,-0.5649589362534221,-0.0,-0.0,-0.0,-0.0,-1.468517794290184,-1.746890887759093,-0.7839655846695347,-0.0
2019-10-24,-0.0,-1.381618152647261,-0.0,1.0,-0.0,-0.0,-0.8232103292841316,-0.0,-0.0,-0.0,-0.49033539613415844,-0.0,-0.012071204828481931,-0.0,-0.0,-1.4775765910306362,-1.7118190847276338,-0.7432958973183589,-0.0
2019-10-25,-0.0,-1.3791727419231063,-0.0,1.0,-0.0,-0.0,-0.8281789578696953,-0.0,-0.0,-0.0,-0.48116031002992865,-0.0,-0.06008748369273271,-0.0,-0.0,-1.4708003990484229,-1.7579617834394903,-0.6966464584452459,-0.0
2019-10-28,-0.0,-1.3725444702242846,-0.0,1.0,-0.0,-0.0,-0.6529775715390566,-0.0,-0.0,-0.0,-0.4072699149265275,-0.0,-0.2096674400618716,-0.0,-0.0,-1.5750193348801238,-1.6179427687548338,-0.8986078886310905,-0.0
2019-10-29,-0.0,-1.5992179168147884,-0.0,1.0,-0.0,-0.0,-0.4258087451119801,-0.0,-0.0,-0.02822609313899751,-0.24692499111269106,-0.0,-0.11361535726981871,-0.0,-0.0,-1.2718805545680767,-1.6334873800213296,-0.7907571987202275,-0.0
2019-10-30,-0.0,-1.6150485436893205,-0.0,1.0,-0.0,-0.0,-0.3520110957004161,-0.0,-0.03918169209431345,-0.14826629680998613,-0.19875173370319002,-0.0,-0.09625520110957005,-0.0,-0.0,-1.185367545076283,-1.6718446601941748,-0.6280859916782247,-0.0
2019-10-31,-0.0,-1.6146212607981723,-0.0,1.0,-0.0,-0.0,-0.31791247233526093,-0.0,-0.1320054258584993,-0.17933890197758265,-0.18198043835225244,-0.0,-0.10794602698650675,-0.0,-0.0,-1.213536089098308,-1.8632826443920896,-0.5287356321839081,-0.0
2019-11-01,-0.0,-1.6644053423786305,-0.0,1.0,-0.0,-0.0,-0.34781994205356515,-0.0,-0.10656490707370504,-0.2281110875556498,-0.10953289520175252,-0.0,-0.14430075613030882,-0.0,-0.0,-1.166066002402657,-1.7164158010034627,-0.5834216663133347,-0.0
2019-11-04,-0.0,-1.6802763819095479,-0.0,1.0,-0.0,-0.0,-0.4357202680067002,-0.008165829145728644,-0.09463986599664992,-0.20128419877163597,-0.09659408151870463,-0.0,-0.07035175879396986,-0.0,-0.0,-1.1930485762144054,-1.5739112227805696,-0.6252791736460078,-0.0
2019-11-05,-0.0,-1.6298123697011813,-0.0,1.0,-0.0,-0.0,-0.37519110493398194,-0.02098679638637943,-0.11243919388464212,-0.19332870048644893,-0.15392633773453787,-0.0,-0.09054899235580265,-0.0,-0.0,-1.182696316886727,-1.5662265462126477,-0.6241139680333565,-0.0
2019-11-06,-0.0,-1.6163102523550847,-0.0,1.0,-0.0,-0.0,-0.4543766760640858,-0.0,-0.1773361754796122,-0.22423158908065735,-0.13807329986935296,-0.0,-0.08375163308808362,-0.0,-0.0,-1.078594512824039,-1.5386096403768135,-0.5647390497146393,-0.0
2019-11-07,-0.0,-1.6169963470949067,-0.0,1.0,-0.0,-0.0,-0.4325591012475015,-0.0,-0.1867116961885726,-0.23433730787786894,-0.16417396098973053,-0.0,-0.06271969122613551,-0.0,-0.0,-1.0832586670342546,-1.5550348059824937,-0.5564132607347164,-0.0
2019-11-08,-0.0,-1.5821386926400989,-0.0,1.0,-0.0,-0.0,-0.4992797859935523,-0.0,-0.18979353865148502,-0.23472117429178957,-0.19541806708279033,-0.0,-0.03525619041086494,-0.0,-0.0,-1.04410453391865,-1.492626380410179,-0.5858426503875437,-0.0
2019-11-11,-0.0,-1.570983894979023,-0.0,1.0,-0.0,-0.0,-0.47969955339017456,-0.0,-0.16680200297739883,-0.22885370144809855,-0.16977940181350656,-0.0,-0.03877385302476655,-0.0,-0.0,-1.0106239003924755,-1.4476925159020164,-0.6536067126810123,-0.0
2019-11-12,-0.0,-1.5795508194510013,-0.0,1.0,-0.0,-0.0,-0.4831051460174006,-0.0,-0.1675322047615836,-0.2146759290483577,-0.16267619882646522,-0.0,-0.05948607270519997,-0.0,-0.0,-1.0391178255884534,-1.4073649423349293,-0.6308761044041276,-0.0
2019-11-13,-0.0,-1.5812914579666981,-0.0,1.0,-0.0,-0.0,-0.5070393935291728,-0.0,-0.18437796128333558,-0.21801813997563288,-0.1740219304183024,-0.0,-0.04345471774739407,-0.0,-0.0,-1.0140111005821035,-1.4113984025991606,-0.6351022065791254,-0.0
2019-11-14,-0.0,-1.6091704537746727,-0.0,1.0,-0.0,-0.0,-0.5167197992267516,-0.0,-0.19032761310452417,-0.208098758732958,-0.1765583666824934,-0.0,-0.018245947229193517,-0.0,-0.0,-1.0198060096316897,-1.4167401478667843,-0.6271450858034321,-0.0
2019-11-15,-0.0,-1.620710701207107,-0.0,1.0,-0.0,-0.0,-0.5455716804557167,-0.058931235589312354,-0.1144717211447172,-0.0,-0.19734165197341652,-0.0,-0.03248338532483385,-0.0,-0.0,-0.9283195442831955,-1.4884714498847142,-0.795266512952665,-0.0
2019-11-18,-0.0,-1.6691929537074968,-0.0,1.0,-0.0,-0.0,-0.45015703946470026,-0.0796121808002185,-0.08022668305339341,-0.0,-0.1919978151030998,-0.0,-0.03509490645910145,-0.0,-0.0,-0.9589649050935408,-1.5852792571350538,-0.7772087942100232,-0.0
2019-11-19,-0.0,-1.684260839877091,-0.0,1.0,-0.0,-0.0,-0.43967224308637765,-0.12707408671901674,-0.07715944008193923,-0.0,-0.19446910208262205,-0.0,-0.0,-0.0,-0.0,-0.9569136223967224,-1.6215090474564697,-0.7271423694093547,-0.0
2019-11-20,-0.0,-1.695195195195195,-0.0,1.0,-0.0,-0.0,-0.4522249522249522,-0.11036036036036036,-0.07835107835107835,-0.0028665028665028664,-0.18509418509418507,-0.0,-0.0,-0.0,-0.0,-0.9537264537264537,-1.5997133497133496,-0.7474747474747475,-0.0
2019-11-21,-0.0,-1.6418491484184914,-0.0,1.0,-0.0,-0.0,-0.3455683003128258,-0.10364963503649634,-0.3386166145290233,-0.0,-0.17316649287452207,-0.0,-0.0,-0.0,-0.0,-0.9863746958637468,-1.6876607577337506,-0.6748001390337157,-0.0
2019-11-22,-0.0,-1.6588202325907242,-0.0,1.0,-0.0,-0.0,-0.35869412918593246,-0.15384615384615385,-0.39554434636401853,-0.0,-0.14754098360655737,-0.0,-0.0,-0.0,-0.0,-0.8883984867591425,-1.712834524309934,-0.6899957965531736,-0.0
2019-11-25,-0.0,-1.649815844587275,-0.0,1.0,-0.0,-0.0,-0.3600779952336246,-0.15006860691846607,-0.4554777208059507,-0.0,-0.09799956669314652,-0.0,-0.032281360583519894,-0.0,-0.0,-0.9649021448689247,-1.8511590958330324,-0.6600707734527334,-0.0
2019-11-26,-0.0,-1.5504468146439896,-0.0,1.0,-0.0,-0.0,-0.4163303545690401,-0.07055347362352263,-0.5514557509368695,-0.0,-0.19501297203805132,-0.0,-0.0,-0.0,-0.0,-0.9111415393485154,-1.8458489478235804,-0.665897953300663,-0.0
2019-11-27,-0.0,-1.5517807437013773,-0.0,1.0,-0.0,-0.0,-0.35001070587395616,-0.10984226679037898,-0.5200913567910928,-0.0,-0.1919206337877382,-0.0,-0.0,-0.0,-0.0,-0.8747412747127257,-1.909071443865534,-0.6298622510884304,-0.0
2019-11-29,-0.0,-1.5449975217729945,-0.0,1.0,-0.0,-0.0,-0.34454436026340013,-0.13141683778234087,-0.5025136302485308,-0.0,-0.18176024923883027,-0.0,-0.0,-0.0,-0.0,-0.8702825178786378,-1.8710613892232528,-0.6340720810026199,-0.0
2019-12-02,-0.0,-1.5478575996589214,-0.0,1.0,-0.0,-0.0,-0.36196972926881266,-0.12349889860015634,-0.5143892560221701,-0.0,-0.17345271086477654,-0.0,-0.0,-0.0,-0.0,-0.849925389042848,-1.9033610459745611,-0.6312086975058624,-0.0
2019-12-03,-0.0,-1.5433793252907608,-0.0,1.0,-0.0,-0.0,-0.4755472079751499,-0.03561366755761035,-0.4806761540128585,-0.0,-0.2432998627465145,-0.0,-0.0,-0.0,-0.07678971321245395,-0.6401069132413494,-2.0332297912302244,-0.6951527848009824,-0.0
2019-12-04,-0.0,-1.6206073267178986,-0.0,1.0,-0.0,-0.0,-0.3996120271580989,-0.0,-0.5255539804521375,-0.0,-0.2349473998358576,-0.0,-0.0,-0.0,-0.08274266955159292,-0.7510258897261807,-2.1608595090651344,-0.6855927777363277,-0.0
2019-12-05,-0.0,-1.585117302052786,-0.0,1.0,-0.0,-0.0,-0.5002199413489736,-0.0,-0.5516129032258065,-0.0,-0.19384164222873904,-0.0,-0.0,-0.0,-0.0,-0.7285190615835777,-2.167448680351906,-0.6046187683284457,-0.0
2019-12-06,-0.0,-1.5849694830502243,-0.0,1.0,-0.0,-0.0,-0.5019486726965218,-0.0,-0.532392087653504,-0.0,-0.2076623281123612,-0.0,-0.0,-0.0,-0.0,-0.733362747260828,-2.173909846312229,-0.6193102434002501,-0.0
2019-12-09,-0.0,-1.579399451421972,-0.0,1.0,-0.0,-0.0,-0.40587555940522596,-0.0,-0.4973292911794428,-0.0,-0.1602425292334344,-0.0,-0.0,-0.0,-0.08770030316154179,-0.7360329146816804,-2.1676772051393103,-0.5838025119099177,-0.0
2019-12-10,-0.0,-1.5947721857173802,-0.0,1.0,-0.0,-0.0,-0.4208968156545599,-0.0,-0.4401039786266156,-0.0,-0.15459599971117047,-0.0,-0.0,-0.0,-0.08253303487616434,-0.7308108888728427,-2.1722146003321536,-0.6248826630081594,-0.0
2019-12-11,-0.0,-1.5732437563896595,-0.0,1.0,-0.0,-0.0,-0.450416240689353,-0.0,-0.44771432744267564,-0.0,-0.19052139623192638,-0.0,-0.0,-0.0,-0.08624214984664816,-0.7146195414049948,-2.2181977508397837,-0.6215130714181394,-0.0
2019-12-12,-0.0,-1.5909787606744035,-0.0,1.0,-0.0,-0.0,-0.456609006641851,-0.0,-0.42668418363623095,-0.0,-0.1862637763666886,-0.0,-0.0,-0.0,-0.09218305233194658,-0.7525728049047514,-2.180497773885118,-0.6128749726297351,-0.0
2019-12-13,-0.0,-1.5982606153621282,-0.0,1.0,-0.0,-0.0,-0.44668566834758455,-0.0,-0.4156252283855879,-0.0,-0.17518088138566104,-0.0,-0.0,-0.0,-0.11422933567200176,-0.7877658408243805,-2.180223635167726,-0.5902945260542278,-0.0
2019-12-16,-0.0,-1.6101446083828819,-0.0,1.0,-0.0,-0.0,-0.48117154811715485,-0.0,-0.38383615943624755,-0.0,-0.19070689275489983,-0.0,-0.0,-0.0,-0.0565954635542832,-0.8498862218307275,-2.1827791235410703,-0.5854804374954122,-0.0
2019-12-17,-0.0,-1.6807539830952203,-0.0,1.0,-0.0,-0.0,-0.4572518512977784,-0.0,-0.369436756675892,-0.0,-0.05183633779639465,-0.0,-0.0,-0.0,-0.17121699453960657,-0.8815169421796694,-2.245867304959234,-0.6221108534669758,-0.0
2019-12-18,-0.0,-1.7024496216945089,-0.0,1.0,-0.0,-0.0,-0.46243164281968685,-0.0,-0.368342197917447,-0.0,-0.04404824331410592,-0.0,-0.0,-0.0,-0.16772791969435913,-0.8665068544460259,-2.265263315604165,-0.6143531350662971,-0.0
2019-12-19,-0.0,-1.692243788233517,-0.0,1.0,-0.0,-0.0,-0.5632505097802281,-0.0,-0.3689298391360169,-0.0,-0.03398534853863001,-0.0,-0.0,-0.0,-0.24288195755607583,-0.7487349898043955,-2.2889509855751076,-0.613322256627143,-0.0
2019-12-20,-0.0,-1.6885097387890684,-0.0,1.0,-0.0,-0.0,-0.5705118526347577,-0.0,-0.370979918465952,-0.0,-0.036916805073229655,-0.0,-0.0,-0.0,-0.23758115657556997,-0.730031707685339,-2.3034123508983844,-0.6114298656198098,-0.0
2019-12-23,-0.0,-1.6728880157170922,-0.0,1.0,-0.0,-0.0,-0.5377059090222155,-0.0,-0.3721474988665558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2209460480580323,-0.8052742934864742,-2.3197823787214746,-0.6275502493577149,-0.0
2019-12-24,-0.0,-1.657814871016692,-0.0,1.0,-0.0,-0.0,-0.5237481031866464,-0.0,-0.34415781487101665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2905918057663126,-0.8761760242792109,-2.1884673748103185,-0.7062974203338392,-0.0
2019-12-26,-0.0,-1.6677766005751473,-0.0,1.0,-0.0,-0.0,-0.534584531557439,-0.0,-0.33736945663690027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28363856515816555,-0.8673376721658846,-2.187831088239746,-0.6891932798546995,-0.0
2019-12-27,-0.0,-1.680967594705614,-0.0,1.0,-0.0,-0.0,-0.5199300167351285,-0.0,-0.33013844515441965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3033622394644759,-0.8420051726760992,-2.209036969420356,-0.7215122470713525,-0.0
2019-12-30,-0.0,-1.6756941802966905,-0.0,1.0,-0.0,-0.0,-0.5002662609357169,-0.0,-0.34689996196272344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31852415367059717,-0.8340813997717763,-2.212780524914416,-0.7191327500950931,-0.0
2019-12-31,-0.0,-1.676941858690676,-0.0,1.0,-0.0,-0.0,-0.5082405005341065,-0.0,-0.3205402105905692,-0.0,-0.004043949336181901,-0.0,-0.0,-0.0,-0.35159468945521133,-0.8370212116587822,-2.1992980314359833,-0.7323363345032808,-0.0
2020-01-02,-0.0,-1.6932095006090133,-0.0,1.0,-0.0,-0.0,-0.5039585870889159,-0.0,-0.29727466504263095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3542174177831912,-0.8466808769792935,-2.1814098660170527,-0.7360688185140073,-0.0
2020-01-03,-0.0,-1.6196170438204798,-0.0,1.0,-0.0,-0.0,-0.6768334216302127,-0.0,-0.07553167335200181,-0.0,-0.001967759025202452,-0.0,-0.2256868235828351,-0.0,-0.3120411715734504,-0.7862710966472414,-2.0891546204495572,-0.7812003330053735,-0.0
2020-01-06,-0.0,-1.6356104541688634,-0.0,1.0,-0.0,-0.0,-0.675001882955487,-0.0,-0.048278978684943887,-0.0,-0.005272275363410409,-0.0,-0.23567070874444526,-0.0,-0.305867289297281,-0.7919710778037207,-2.072682081795586,-0.7614671989154176,-0.0
2020-01-07,-0.0,-1.627325890483785,-0.0,1.0,-0.0,-0.0,-0.6869446343130553,-0.0,-0.024455077086656035,-0.0,-0.03372066529961267,-0.0,-0.2176653755601124,-0.0,-0.3214095845674793,-0.7925875294296346,-2.0903015113541428,-0.8002582213108529,-0.0
2020-01-08,-0.0,-1.584343036978757,-0.0,1.0,-0.0,-0.0,-0.7605035405192762,-0.0,-0.0877261998426436,-0.0,-0.04413847364280095,-0.0,-0.32596380802517705,-0.0,-0.23044846577498035,-0.7370574350904799,-2.3115656963021247,-0.7859952793076319,-0.0
2020-01-09,-0.0,-1.5836689568032851,-0.0,1.0,-0.0,-0.0,-0.7705914870093975,-0.0,-0.0916054647397931,-0.0,-0.05354181473584459,-0.0,-0.31951354339414045,-0.0,-0.2350153991945037,-0.7240780225854853,-2.3376766958856514,-0.781331438047856,-0.0
2020-01-10,-0.0,-1.6914757250440635,-0.0,1.0,-0.0,-0.0,-0.7717513219035411,-0.0,-0.04758852747957058,-0.0,-0.024515302034930297,-0.0,-0.20902099022592532,-0.0,-0.17144688351225765,-0.8160551193718956,-2.398413715750681,-0.8812690273994552,-0.0
2020-01-13,-0.0,-1.709410631122531,-0.0,1.0,-0.0,-0.0,-0.7147904287779027,-0.0,-0.04962261120925004,-0.0,-0.0,-0.0,-0.238718484021198,-0.0,-0.26762485948289705,-0.7405652802312511,-2.4259675606230933,-0.8828488838927253,-0.0
2020-01-14,-0.0,-1.6694132334581773,-0.0,1.0,-0.0,-0.0,-0.7211818560133166,-0.0,-0.0,-0.0,-0.057261756138160626,-0.0,-0.1791926758218893,-0.0,-0.31893466500208073,-0.6863087806908031,-2.5446525176862256,-1.1461506450270496,-0.0
2020-01-15,-0.0,-1.6996558381599933,-0.0,1.0,-0.0,-0.0,-0.7108201124821624,-0.0,-0.0,-0.0,-0.05439435910350038,-0.0,-0.16922689498866786,-0.0,-0.3168807185427684,-0.6659111894568958,-2.6048014773776544,-1.1725006295643414,-0.0
2020-01-16,-0.0,-1.698108511697362,-0.0,1.0,-0.0,-0.0,-0.6830927492948399,-0.0,-0.0,-0.0,-0.0897627343620375,-0.0,-0.14692218350754938,-0.0,-0.31350589016094244,-0.698274431723909,-2.508378961340634,-1.1577899452463911,-0.0
2020-01-17,-0.0,-1.6071223434807582,-0.0,1.0,-0.0,-0.0,-0.6213998523016329,-0.0,-0.0,-0.0,-0.12242553540658077,-0.0,-0.15122671699351767,-0.0,-0.34495774185607614,-0.6831049478952983,-2.4735373758923442,-1.201690325756954,-0.0
2020-01-21,-0.0,-1.6016683184671292,-0.0,1.0,-0.0,-0.0,-0.6532870829203833,-0.0,-0.0,-0.0,-0.12066402378592667,-0.0,-0.1633630657416584,-0.0,-0.33853650479022135,-0.6748430789560622,-2.5116451932606543,-1.1950776346217378,-0.0
2020-01-22,-0.0,-1.537583175881048,-0.0,1.0,-0.0,-0.0,-0.7758974780251376,-0.0,-0.0,-0.0,-0.11385853939045429,-0.0,-0.1924751499219584,-0.0,-0.2567156822475971,-0.5486732933541444,-2.5722500616117636,-1.2174484514910047,-0.0
2020-01-23,-0.0,-1.5128226271955143,-0.0,1.0,-0.0,-0.0,-0.7079244660674527,-0.0,-0.0,-0.0,-0.058052280036282676,-0.0,-0.21736620763585388,-0.0,-0.6078172672548857,-0.4523789890327368,-2.4483384184052115,-1.2413622495258514,-0.0
2020-01-24,-0.0,-1.5227849136873106,-0.0,1.0,-0.0,-0.0,-0.7349259592571381,-0.0,-0.0,-0.0,-0.0660230712591017,-0.0,-0.0805857809048515,-0.0,-0.6240693774032562,-0.41953693855845536,-2.4036652213040988,-1.3296244784422808,-0.0
2020-01-27,-0.0,-1.4609444131606466,-0.0,1.0,-0.0,-0.0,-0.7252031212291851,-0.026385648781272624,-0.0,-0.0,-0.041348242297482095,-0.0,-0.12147051725524897,-0.0,-0.5768642908856889,-0.45145201512348165,-2.3726972890354756,-1.268200466575497,-0.0
2020-01-28,-0.0,-1.7138439791501017,-0.0,1.0,-0.0,-0.0,-0.8380598992843891,-0.0,-0.0,-0.0,-0.04214153193745031,-0.0,-0.051594663839561794,-0.0,-1.0142238713667284,-0.4406749712872162,-2.4581676826574785,-1.275907765703684,-0.0
2020-01-29,-0.0,-1.6783860096547953,-0.0,1.0,-0.0,-0.0,-0.9324164313689772,-0.0,-0.0,-0.0,-0.012478367793059476,-0.0,-0.1396302031150378,-0.0,-1.0222242462883686,-0.4566900446306585,-2.5548774933964844,-1.3116859458967118,-0.0
2020-01-30,-0.0,-1.6478530920874968,-0.0,1.0,-0.0,-0.0,-0.912503375641372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19101629309568818,-0.0,-0.9212350346565849,-0.42064992348546226,-2.5924025564857325,-1.315960032406157,-0.0
2020-01-31,-0.0,-1.7587260438848256,-0.0,1.0,-0.0,-0.0,-1.1006388297379872,-0.0,-0.0,-0.0,-0.0999907415980002,-0.0,-0.08786223497824276,-0.0,-0.8352930284232941,-0.5491158226090177,-2.5339320433293215,-1.2929358392741412,-0.0
2020-02-03,-0.0,-1.7357222844344904,-0.0,1.0,-0.0,-0.0,-1.0139977603583428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8086039567002613,-0.38764464352370287,-2.8211086226203808,-1.057204180664427,-0.5075587905935051
2020-02-04,-0.0,-1.6919359423860512,-0.0,1.0,-0.0,-0.0,-1.024353264474557,-0.0,-0.0,-0.0,-0.051454562683597084,-0.0,-0.0,-0.0,-0.8929214441391073,-0.37183739221074574,-2.8237468018572915,-1.0454846962948925,-0.5742442907230172
2020-02-05,-0.0,-1.6468859607545738,-0.0,1.0,-0.0,-0.0,-1.0284387145701015,-0.0,-0.0,-0.0,-0.048345814769172435,-0.0,-0.0,-0.0,-1.0006635700066357,-0.28836856574082853,-2.767466110531804,-1.0658830220874016,-0.6335197649066262
2020-02-06,-0.0,-1.521895493970806,-0.0,1.0,-0.0,-0.0,-1.303363655595515,-0.0,-0.0,-0.34250052887666593,-0.060609265919187645,-0.0,-0.0,-0.0,-0.9049079754601227,-0.40078273746562304,-2.9660461180452717,-1.0334250052887666,-1.0440025386079965
2020-02-07,-0.0,-1.4398232949035663,-0.0,1.0,-0.0,-0.0,-1.2604245232194806,-0.0,-0.0,-0.5167546600581834,-0.027475487555220345,-0.0,-0.0,-0.0,-1.1867255683654778,-0.46719103544876633,-2.9676758969938586,-1.0242430772546063,-0.8842797112380132
2020-02-10,-0.0,-1.596695292966627,-0.0,1.0,-0.0,-0.0,-1.225459289053158,-0.0,-0.0,-0.5387542124143928,-0.0,-0.0,-0.012175236438743341,-0.0,-1.3989564083052506,-0.4779867376888792,-2.8703119904337426,-0.9442330688118274,-0.8060658767257309
2020-02-11,-0.0,-1.5304843942275421,-0.0,1.0,-0.0,-0.0,-1.225752321288735,-0.0,-0.0,-0.634411007942723,-0.09352276541000111,-0.0,-0.0,-0.0,-1.514375209755006,-0.48898087034343884,-2.9441772010291984,-0.9284036245665063,-0.8266025282470075
2020-02-12,-0.0,-1.5474377911600954,-0.0,1.0,-0.0,-0.0,-1.2724690376093626,-0.0,-0.0,-0.6961708896716282,-0.09521645267583229,-0.0,-0.0,-0.0,-1.728667196909442,-0.49221679354618786,-2.880013634814225,-0.9487558232019089,-0.7012839450062492
2020-02-13,-0.0,-1.5242224534628281,-0.0,1.0,-0.0,-0.0,-1.303272054572783,-0.0,-0.0,-0.5904728870389641,-0.11099549080818591,-0.0,-0.0,-0.0,-1.6442363278991792,-0.4860677534975142,-2.989941033645508,-0.9722511272979535,-0.9405711642964506
2020-02-14,-0.0,-1.4169750231267344,-0.0,1.0,-0.0,-0.0,-1.237395929694727,-0.0,-0.0,-0.5670675300647549,-0.12164662349676225,-0.0,-0.032724329324699354,-0.0,-1.6751850138760407,-0.5287927844588344,-2.88691026827012,-1.0795559666975023,-1.017113783533765
2020-02-18,-0.0,-1.6966666666666668,-0.0,1.0,-0.0,-0.0,-1.4773333333333334,-0.0,-0.0,-0.7142666666666667,-0.27186666666666665,-0.0,-0.0,-0.0,-2.0052,-0.4562666666666667,-3.2600000000000002,-1.0925333333333334,-1.3590666666666669
2020-02-19,-0.0,-1.7626766417290112,-0.0,1.0,-0.0,-0.0,-1.4279578830701025,-0.0,-0.0,-0.9217234691050153,-0.23510667775006927,-0.0,-0.0,-0.0,-2.2503463563313937,-0.41950678858409535,-3.443197561651427,-1.0623441396508728,-1.331255195344971
2020-02-20,-0.0,-1.8436972425436127,-0.0,1.0,-0.0,-0.0,-1.4991558806978051,-0.0,-0.0,-0.8583286437816544,-0.25984805852560494,-0.0,-0.0,-0.0,-2.3678953292065277,-0.36775464265616203,-3.3940630275745636,-1.0965109735509284,-1.3814012380416432
2020-02-21,-0.0,-1.8522346775367595,-0.0,1.0,-0.0,-0.0,-1.5759208036104235,-0.0,-0.0,-0.8547095647110204,-0.29800553210074243,-0.0,-0.0,-0.0,-2.592808269034794,-0.33047022856310965,-3.4294657155335564,-1.1451448536904933,-1.479254622215752
2020-02-24,-0.0,-1.9789852897027922,-0.0,1.0,-0.0,-0.0,-1.704443110177124,-0.0,-0.0,-0.7755929150405284,-0.32182527769438607,-0.0,-0.0,-0.0,-2.5759531672170524,-0.46622635845091565,-3.5054037826478535,-1.2104473131191835,-1.471630141098769
2020-02-25,-0.0,-1.8751331518522902,-0.0,1.0,-0.0,-0.0,-1.787430465143804,-0.0,-0.0,-0.5645638537104983,-0.0,-0.0,-0.21351639247248197,-0.0,-1.5483489170316014,-0.5307136939282755,-2.9031838087347617,-0.7983193277310924,-0.6145105929695822
2020-02-26,-0.0,-1.2846169193934558,-0.0,1.0,-0.0,-0.0,-1.2174780526735833,-0.0,-0.0,-0.6936352753391859,-0.0,-0.0,-0.0,-0.0,-1.701316839584996,-0.4128092577813248,-2.3859736632083,-0.6894453312051079,-0.590682362330407
2020-02-27,-0.0,-1.1101694915254237,-0.0,1.0,-0.0,-0.0,-1.4594649785583012,-0.0,-0.0,-1.004390443128446,-0.0,-0.0,-0.0,-0.0,-1.886358995303247,-0.41964468041658154,-2.2061466203798243,-0.6428425566673474,-0.4814171942005309
2020-02-28,-0.0,-1.039945937828503,-0.0,1.0,-0.0,-0.0,-0.7121189367772939,-0.0,-0.0,-0.7496621114281424,-0.0,-0.0,-0.0,-0.0,-1.3068779095960357,-0.0,-1.3836912449316714,-0.9407568704009612,-0.37550683285778647
