Date,CE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.11956174535232862,-0.0,-0.43633808215677505,-0.0,-0.0,-0.42023893183415323,-0.23934709001469365,-0.0,-0.11355650673992206,-0.0,-0.2683191720436977,-0.0,-0.0,-0.024787580655465408,-0.21385676867054237,-0.07014629783428097,-0.2880917396026321
2019-10-08,1.0,-0.0,-0.12401833509632336,-0.0,-0.40231432509536175,-0.0,-0.0,-0.42946437157418976,-0.2385806327531493,-0.0,-0.10985030611917812,-0.0,-0.26614738596659937,-0.0,-0.0,-0.0521845049203449,-0.20550052889700932,-0.10561913004455556,-0.2717248453376927
2019-10-09,1.0,-0.0,-0.13455851960192045,-0.0,-0.40485199198753613,-0.0,-0.0,-0.39404152491176747,-0.23891132237448728,-0.0,-0.11010778671584369,-0.0,-0.25283774760738925,-0.0,-0.0,-0.07004546755270102,-0.17557470350704268,-0.12047311691202187,-0.278083367778449
2019-10-10,1.0,-0.0,-0.12780787631087032,-0.0,-0.4110192313785128,-0.0,-0.0,-0.39853626081170995,-0.2186103982511168,-0.0,-0.09891328454202705,-0.0,-0.2914805310014891,-0.0,-0.0,-0.08576497798054684,-0.16167664670658682,-0.11820802838766911,-0.25628108861641796
2019-10-11,1.0,-0.0,-0.16829439550619177,-0.0,-0.36802629899144645,-0.0,-0.0,-0.37214349546789227,-0.2157538618664624,-0.0,-0.09795097663730372,-0.0,-0.29608706753478875,-0.0,-0.0,-0.07746074301034087,-0.20656198136090897,-0.11850504276777737,-0.2708413123962722
2019-10-14,1.0,-0.0,-0.06307658108258309,-0.0,-0.4001333777925975,-0.0,-0.0,-0.43831277092364124,-0.25622429698788485,-0.0,-0.10731354896076471,-0.0,-0.2589474269200845,-0.0,-0.012920973657885962,-0.0,-0.052739802156274315,-0.0,-0.18900744692675336
2019-10-15,1.0,-0.0,-0.08693343765718436,-0.0,-0.3984798524562678,-0.0,-0.0,-0.4233499133739451,-0.2572793829989381,-0.0,-0.09593136980942267,-0.0,-0.2592075113172749,-0.0,-0.016961940423629352,-0.0,-0.06703738892304253,-0.0,-0.18926395797239143
2019-10-16,1.0,-0.0,-0.08819174791183619,-0.0,-0.40176551107634717,-0.0,-0.0,-0.4173813448054306,-0.25759141827527443,-0.0,-0.10199178702125876,-0.0,-0.24471324412660278,-0.0,-0.0173478224432215,-0.0,-0.06958683688577255,-0.0,-0.1949604715478951
2019-10-17,1.0,-0.0,-0.09555884736856815,-0.0,-0.4021912294921602,-0.0,-0.0,-0.41127477011654884,-0.25654713658850165,-0.0,-0.09799044132032757,-0.0,-0.2503703289639174,-0.0,-0.026943178959724978,-0.0,-0.06380837921685906,-0.0,-0.1902512647083485
2019-10-18,1.0,-0.0,-0.09603421461897356,-0.0,-0.3865529882248389,-0.0,-0.0,-0.43637524994445676,-0.2502499444567874,-0.0,-0.09214618973561431,-0.0,-0.25730393245945343,-0.0,-0.040518773605865366,-0.0,-0.04768384803377027,-0.0,-0.1702954898911353
2019-10-21,1.0,-0.0,-0.08674665178571428,-0.0,-0.3746930803571428,-0.0,-0.0,-0.44614955357142855,-0.25435267857142857,-0.0,-0.09176897321428572,-0.0,-0.2691127232142857,-0.0,-0.04620535714285714,-0.0,-0.06146763392857143,-0.0,-0.15973772321428573
2019-10-22,1.0,-0.0,-0.08101336302895323,-0.0,-0.36378062360801783,-0.0,-0.0,-0.4467984409799554,-0.2806792873051225,-0.0,-0.07090757238307349,-0.0,-0.269097995545657,-0.0,-0.04014476614699332,-0.0,-0.06016146993318485,-0.0,-0.17135300668151446
2019-10-23,1.0,-0.0,-0.09791038041792392,-0.0,-0.3448295310340938,-0.0,-0.0,-0.3940949211810158,-0.3413609317278137,-0.0,-0.07385578522884297,-0.0,-0.19903556019288798,-0.0,-0.03561659287668143,-0.0,-0.074729985054003,-0.0,-0.25856574828685036
2019-10-24,1.0,-0.0,-0.09402976563836461,-0.0,-0.3667674060557678,-0.0,-0.0,-0.38224895934310316,-0.36012430860466443,-0.0,-0.09747961452928094,-0.0,-0.17987683184124992,-0.0,-0.05020813137936934,-0.0,-0.08675942293436734,-0.0,-0.23362034555511205
2019-10-25,1.0,-0.0,-0.10534056173943135,-0.0,-0.2932983447719015,-0.0,-0.0,-0.37294538324009463,-0.3803852586654363,-0.0,-0.09680489070880675,-0.0,-0.2103062460349501,-0.0,-0.0648249610704193,-0.0,-0.11707710940654018,-0.0,-0.24271872657015975
2019-10-28,1.0,-0.0,-0.12411502491040993,-0.0,-0.3023045771057309,-0.0,-0.0,-0.33749963581272036,-0.37432625353261667,-0.0,-0.08926958599190048,-0.0,-0.233225533898552,-0.0,-0.07575095417067272,-0.0,-0.12469772455787664,-0.0,-0.2522798123707135
2019-10-29,1.0,-0.0,-0.10679670462805912,-0.0,-0.28504361521686455,-0.0,-0.0,-0.2794402713835716,-0.3858735158710928,-0.0,-0.13763023988369275,-0.0,-0.2527562393990792,-0.0,-0.05245941361763993,-0.0,-0.23873273564332445,-0.0,-0.29007148049430576
2019-10-30,1.0,-0.0,-0.10903567346447693,-0.0,-0.34334957588882875,-0.0,-0.0,-0.2386753293629309,-0.3715935751669374,-0.0,-0.14708536365277025,-0.0,-0.26875413583589003,-0.0,-0.05050231606809842,-0.0014437827107020395,-0.21596583047584675,-0.0,-0.26144498586296094
2019-10-31,1.0,-0.0,-0.12510646063998054,-0.0,-0.2944397128604453,-0.0,-0.0,-0.2357646915683173,-0.41394938557002064,-0.0,-0.17848886725879062,-0.0,-0.24084438496167418,-0.0,-0.0674047937705317,-0.0,-0.2497262440686215,-0.0,-0.23603844749969582
2019-11-01,1.0,-0.0,-0.12500380089397026,-0.0,-0.2895368990786633,-0.0,-0.0,-0.2379663696901511,-0.4126858637151458,-0.0,-0.1816523246267522,-0.0,-0.2363547906467601,-0.0,-0.06662206951074892,-0.0,-0.2560586249885973,-0.0,-0.23483443305865537
2019-11-04,1.0,-0.0,-0.11750723754380618,-0.0,-0.32875209507847025,-0.0,-0.0,-0.23504494895627,-0.40990400731372845,-0.0,-0.1767484382142313,-0.0,-0.1891513027578851,-0.0,-0.07734267865305501,-0.0026817004418710957,-0.25201889379856773,-0.0,-0.25823556300472345
2019-11-05,1.0,-0.0,-0.1308890925756187,-0.0,-0.30873816070882987,-0.0,-0.0,-0.2341277115795906,-0.4150015276504736,-0.0,-0.16535288725939506,-0.0,-0.19196455850901314,-0.0,-0.08069049801405438,-0.0018942865872288422,-0.26590284142988085,-0.0,-0.26073938282920867
2019-11-06,1.0,-0.0,-0.13553875814793281,-0.0,-0.2991706705021881,-0.0,-0.0,-0.2010588487315237,-0.43354653119931447,-0.0,-0.16999724576919548,-0.0,-0.19738654099213515,-0.0,-0.09349083453193378,-0.0,-0.25580683661290815,-0.0,-0.27422958043884077
2019-11-07,1.0,-0.0,-0.14966215183294096,-0.0,-0.2800317974745467,-0.0,-0.0,-0.19974317424404558,-0.42449628519888705,-0.0,-0.15229155838199773,-0.006084324456538355,-0.22371357813312132,-0.0,-0.11138288439783531,-0.0,-0.24059069923869505,-0.0,-0.26942244779405017
2019-11-08,1.0,-0.0,-0.1389259708737864,-0.0,-0.2922330097087379,-0.0,-0.0,-0.18443567961165047,-0.39669296116504854,-0.0,-0.15876820388349513,-0.031189320388349512,-0.23795509708737864,-0.0,-0.11735436893203884,-0.0,-0.22651699029126215,-0.0,-0.24987864077669902
2019-11-11,1.0,-0.0,-0.15478033822145307,-0.0,-0.29516956614142154,-0.0,-0.0,-0.18668974102073657,-0.42781674105109757,-0.0,-0.15037799435285545,-0.024045905820202204,-0.23341530801226584,-0.0,-0.08431247533169384,-0.0,-0.23192761939460182,-0.0,-0.24750280839177824
2019-11-12,1.0,-0.0,-0.14930524021433111,-0.0,-0.27763145944964124,-0.0,-0.0,-0.20064783701147337,-0.4344746162927981,-0.0,-0.15399751763388125,-0.01767929040656313,-0.2318287772833227,-0.0,-0.06983925165743347,-0.0,-0.2273181364090455,-0.0,-0.2645233554324463
2019-11-13,1.0,-0.0,-0.16672219025409615,-0.0,-0.2789908840364638,-0.0,-0.0,-0.15875707925739727,-0.4469244980162937,-0.0,-0.17617129531481876,-0.01920106605287865,-0.2260213816287592,-0.0,-0.06723401677821861,-0.0,-0.21099972742966172,-0.0,-0.2775068899724401
2019-11-14,1.0,-0.0,-0.16121537625973084,-0.0,-0.27964516323698024,-0.0,-0.0,-0.16320680707259672,-0.45555488504013036,-0.0,-0.1715647818478064,-0.027517953050509927,-0.22297990465270653,-0.0,-0.05874720897954258,-0.0,-0.19558264437873393,-0.0,-0.28127451572023415
2019-11-15,1.0,-0.0,-0.13261582804403152,-0.0,-0.31508907490877874,-0.0,-0.0,-0.23423174807592065,-0.4371569619476896,-0.0,-0.1646276024898047,-0.02431545702633919,-0.21515959893294084,-0.0,-0.0878484040106706,-0.0,-0.2222426639683562,-0.0,-0.2330052433078834
2019-11-18,1.0,-0.0,-0.15171046108081307,-0.0,-0.2928235002478929,-0.0,-0.0,-0.20962444224095192,-0.44701289043133363,-0.0,-0.17178978681209717,-0.02283713435795736,-0.20376797223599405,-0.0,-0.0954387704511651,-0.0,-0.24442240951908778,-0.0,-0.2592030242935052
2019-11-19,1.0,-0.0,-0.14757179834832987,-0.0,-0.28725502280290893,-0.0,-0.0,-0.19946382349315914,-0.4449340564526069,-0.0,-0.16039073092567485,-0.011093307038087022,-0.2268581289288796,-0.0,-0.10242820165167016,-0.0,-0.22593368667570565,-0.0,-0.27551460618760015
2019-11-20,1.0,-0.0,-0.17770309141005844,-0.0,-0.335483089593363,-0.0,-0.0,-0.11463348169679352,-0.4536591273806279,-0.0,-0.1428225391346474,-0.041450934084234115,-0.2359281799739607,-0.0,-0.05035274169618796,-0.0,-0.228207224392164,-0.0,-0.24758530898961453
2019-11-21,1.0,-0.0,-0.1722242468415938,-0.0,-0.3351251214771623,-0.0,-0.0,-0.13162050534499511,-0.4892189018464529,-0.0,-0.13447521865889212,-0.04105928085519922,-0.23092808551992222,-0.0,-0.04576652089407191,-0.002672497570456754,-0.23107993197278912,-0.0,-0.22278911564625847
2019-11-22,1.0,-0.0,-0.17646879478032867,-0.0,-0.32004024512942464,-0.0,-0.0,-0.13878471904631237,-0.49998475563279365,-0.0,-0.13061373822372635,-0.04426964236714534,-0.22714107137412726,-0.0,-0.043233025397115765,-0.0,-0.2353730296655386,-0.0,-0.23293393091252781
2019-11-25,1.0,-0.0,-0.15992465415019763,-0.0,-0.33488759881422925,-0.0,-0.0,-0.11870059288537549,-0.5056200592885375,-0.0,-0.1149024209486166,-0.05539772727272727,-0.26500741106719367,-0.0,-0.02075098814229249,-0.020226037549407116,-0.2675395256916996,-0.0,-0.22495676877470355
2019-11-26,1.0,-0.0,-0.11974770429459235,-0.0,-0.3192962928608973,-0.0,-0.0,-0.09810469035030764,-0.5582351668058003,-0.0,-0.1630646507745107,-0.05534427851467087,-0.21680116253903473,-0.0,-0.04931515320162013,-0.0,-0.2697956281111833,-0.0,-0.24193797730575395
2019-11-27,1.0,-0.0,-0.12381423230232057,-0.0,-0.31922256898309803,-0.0,-0.0,-0.08775453449927388,-0.5590952631091061,-0.0,-0.16466335012205296,-0.03296974940518494,-0.2211785063189445,-0.0,-0.06906034669221024,-0.0030281494299045208,-0.2447857120786083,-0.0,-0.26440688440503046
2019-11-29,1.0,-0.0,-0.10611332007952287,-0.0,-0.3194271868787277,-0.0,-0.0,-0.10021123260437376,-0.5503230616302187,-0.0,-0.1623074055666004,-0.02177559642147117,-0.28022490059642147,-0.0,-0.07362077534791253,-0.009288021868787277,-0.26866923459244535,-0.0,-0.2143700298210736
2019-12-02,1.0,-0.0,-0.11812829253176325,-0.0,-0.3020452432599938,-0.0,-0.0,-0.08608614812519368,-0.5421753951038116,-0.0,-0.14992252866439418,-0.021413077161450265,-0.33709327548806944,-0.0,-0.05469476293771305,-0.0,-0.2953827083978928,-0.0,-0.19194298109699412
2019-12-03,1.0,-0.0,-0.11179319492858686,-0.0,-0.31119474349878146,-0.0,-0.0,-0.09565968473331893,-0.5380510226115927,-0.0,-0.16503686337415552,-0.030323595644260726,-0.2889841749699232,-0.0,-0.0909090909090909,-0.0,-0.2654779899435481,-0.0,-0.1873708239503964
2019-12-04,1.0,-0.0,-0.10449007359762509,-0.0,-0.30536829735914406,-0.0,-0.0,-0.10213989733440533,-0.5392108355495083,-0.0,-0.1690889974642835,-0.03240769373492486,-0.2878656688725339,-0.0,-0.0886573071927763,-0.0,-0.266899622734863,-0.0,-0.19623971797884843
2019-12-05,1.0,-0.0,-0.09416486569928989,-0.0,-0.27838839147885147,-0.0,-0.0,-0.10095708552022228,-0.5523000926211793,-0.0,-0.15180611299783883,-0.036060512503859214,-0.3104970669959864,-0.0,-0.07184316146958937,-0.0,-0.28048780487804875,-0.0,-0.2108675517134918
2019-12-06,1.0,-0.0,-0.11336868718011961,-0.0,-0.2689153357587717,-0.0,-0.0,-0.10032681753715236,-0.5494542763766418,-0.0,-0.15597829438243818,-0.022969723130048712,-0.3045877782573842,-0.0,-0.07196152185977678,-0.0,-0.27958315348091506,-0.0,-0.21600789295184064
2019-12-09,1.0,-0.0,-0.11171032357473035,-0.0,-0.2698921417565485,-0.0,-0.0,-0.10832049306625578,-0.5469645608628659,-0.0,-0.1516795069337442,-0.01966101694915254,-0.30554699537750385,-0.0,-0.06927580893682589,-0.0,-0.2837904468412943,-0.0,-0.2148228043143297
2019-12-10,1.0,-0.0,-0.11405547807221447,-0.0,-0.2609638927630559,-0.0,-0.006694560669456067,-0.12443824577715791,-0.5441810010847669,-0.0,-0.14855106152177283,-0.015868588253525495,-0.31520223152022314,-0.0,-0.06477607314427397,-0.0,-0.30103827677049433,-0.0,-0.20359522702618937
2019-12-11,1.0,-0.0,-0.08216827656329435,-0.0,-0.2558782409761058,-0.0,-0.0,-0.06107015760040672,-0.5939247585155059,-0.0,-0.1856888662938485,-0.0,-0.37064692425012713,-0.0,-0.08995297407219115,-0.0,-0.3300394001016777,-0.0,-0.2080897305541434
2019-12-12,1.0,-0.0,-0.09448693941028978,-0.0,-0.24267623067889674,-0.0,-0.0,-0.058748849462024307,-0.5944393309423303,-0.0,-0.16983527470086013,-0.0,-0.389691179737836,-0.0,-0.09670866791506649,-0.005586060240581458,-0.31561240359285236,-0.0,-0.20614466626463956
2019-12-13,1.0,-0.0,-0.08815409513534096,-0.0,-0.24621584742804556,-0.0,-0.0,-0.05965791895408244,-0.5995303525529145,-0.0,-0.1702154666328182,-0.0,-0.38872846126995203,-0.0,-0.0970075841716117,-0.001586646780693682,-0.3165677656840034,-0.0,-0.2055976898422873
2019-12-16,1.0,-0.0,-0.08610555078956565,-0.0,-0.25669621580402247,-0.0,-0.0,-0.05843103612620341,-0.5973374003113779,-0.0,-0.17106726400406697,-0.0,-0.3879515775426556,-0.0,-0.09087154068566708,-0.007434944237918215,-0.3147141994725638,-0.0,-0.20671686842690562
2019-12-17,1.0,-0.0,-0.114055373546605,-0.0,-0.350131688828933,-0.0,-0.024121539153337188,-0.0,-0.572942763538254,-0.0,-0.12125008029806641,-0.0,-0.4424423459883086,-0.0,-0.13149611357358515,-0.0015096036487441383,-0.3199074966274812,-0.0,-0.13403353247253808
2019-12-18,1.0,-0.0,-0.12893992023671685,-0.0,-0.3645632316994726,-0.0,-0.020616235687636694,-0.0,-0.5684420429692526,-0.0,-0.11279428791972211,-0.0,-0.43837643123633097,-0.0,-0.13250997041039497,-0.02489386337321498,-0.302199922809726,-0.0,-0.12286118615721087
2019-12-19,1.0,-0.0,-0.11876376830374497,-0.0,-0.3663340676428664,-0.0,-0.04933912142024103,-0.0,-0.5610016845924581,-0.0,-0.10159388363353634,-0.017947388881689775,-0.4671504470649216,-0.0,-0.15232603343268108,-0.0,-0.30782687572891015,-0.0,-0.09731761047039005
2019-12-20,1.0,-0.0,-0.12706430930639206,-0.0,-0.3670746713295771,-0.0,-0.05485396023573603,-0.0,-0.5485072210349071,-0.0,-0.10174211514798263,-0.0,-0.492714202448028,-0.0,-0.14895408328476137,-0.0,-0.3146493102778318,-0.0,-0.08257237225568292
2019-12-23,1.0,-0.0,-0.09717696402645588,-0.0,-0.41171156638167444,-0.0,-0.0295531537344733,-0.0011614776576867238,-0.5312469753185998,-0.0,-0.06449427326988225,-0.0,-0.5131472818196483,-0.0,-0.13337635102435877,-0.031230843684465236,-0.3211485723503791,-0.0,-0.09207936763994193
2019-12-24,1.0,-0.0,-0.09618310725500988,-0.0,-0.45618181229563926,-0.0,-0.047945870698306844,-0.0,-0.5084657968856228,-0.0,-0.057787561915244916,-0.0017158211661109132,-0.486839975395772,-0.0,-0.15578361228916443,-0.05409692770889313,-0.2822040208488459,-0.0,-0.0901939201657548
2019-12-26,1.0,-0.0,-0.10310775486494336,-0.0,-0.44812340658986033,-0.0,-0.04601929841546455,-0.0,-0.5068899861232129,-0.0,-0.05841159195791785,-0.010068738503243297,-0.47271436408816603,-0.0,-0.1507406331687482,-0.04963371736534676,-0.28295736921935005,-0.0,-0.098525187982057
2019-12-27,1.0,-0.0,-0.1251536918397722,-0.0,-0.4589400116482236,-0.0,-0.0703423283504821,-0.0,-0.5049181388727108,-0.0,-0.054843719666084256,-0.0012942470717660001,-0.4837895554261308,-0.0,-0.16000129424707177,-0.034847602407299554,-0.28748463081602277,-0.0,-0.0540348152462305
2019-12-30,1.0,-0.0,-0.11710109307289308,-0.0,-0.4689218032468792,-0.0,-0.05484768126253153,-0.0,-0.5167841666127676,-0.0,-0.05238988422482375,-0.0,-0.48308647564840573,-0.0,-0.1806157428368152,-0.02755319837009249,-0.28513679580880924,-0.0,-0.04747429014940819
2019-12-31,1.0,-0.0,-0.1174987066735644,-0.0,-0.46184687015002585,-0.0,-0.0598810139679255,-0.0,-0.5148732540093119,-0.0,-0.060527677185721676,-0.0,-0.4738424728401449,-0.0,-0.18598034143817901,-0.029520175892395237,-0.27981117434040353,-0.0,-0.04953440248318676
2020-01-02,1.0,-0.0,-0.12645311289072592,-0.0,-0.4674502712477396,-0.0,-0.059222423146473774,-0.0,-0.5054895375871868,-0.0,-0.05686515112374064,-0.0,-0.4722293980883493,-0.0,-0.18628907259106173,-0.03497158357013691,-0.272894600878326,-0.0,-0.04730689744252131
2020-01-03,1.0,-0.0,-0.14802696158628362,-0.0,-0.4991165499640076,-0.0,-0.034290949545186834,-0.0,-0.5605981283947385,-0.0,-0.05647536156010732,-0.0,-0.4090700870361887,-0.0,-0.19939794516065704,-0.0500621687062365,-0.29811530658988283,-0.0,-0.016883711798966035
2020-01-06,1.0,-0.0,-0.14873438419778925,-0.0,-0.501340833278828,-0.0,-0.031002681666557657,-0.0,-0.563542416116162,-0.0,-0.05651121721499117,-0.0,-0.4082346785270456,-0.0,-0.1994244227876251,-0.048727843547648635,-0.2975341748969848,-0.0,-0.015239714827653869
2020-01-07,1.0,-0.0,-0.14300722258699936,-0.0,-0.5113263296126067,-0.0,-0.04412344057780696,-0.02252133946158897,-0.5721930400525279,-0.0,-0.05650032829940906,-0.0,-0.38496388706500334,-0.0,-0.179940906106369,-0.050525279054497704,-0.3111950098489823,-0.0,-0.006664478003939594
2020-01-08,1.0,-0.0,-0.1343513957307061,-0.0,-0.49858784893267655,-0.0,-0.03668308702791461,-0.02479474548440066,-0.5723152709359607,-0.0,-0.05431855500821018,-0.0,-0.4111001642036125,-0.0,-0.17323481116584566,-0.05444991789819376,-0.3135960591133005,-0.0,-0.010673234811165845
2020-01-09,1.0,-0.0,-0.13492037214846206,-0.0,-0.4666754958116743,-0.0,-0.060954209846703966,-0.031619375558719326,-0.5809356686421878,-0.0,-0.08091911399529847,-0.0,-0.39406681455484555,-0.0,-0.18236599013343044,-0.02112372943085124,-0.3573154984604178,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.16266266266266266,-0.0,-0.4975975975975976,-0.0,-0.07777777777777778,-0.051885218551885215,-0.56006006006006,-0.0,-0.06770103436770103,-0.0,-0.3449115782449116,-0.0,-0.15335335335335334,-0.044511177844511175,-0.3762095428762095,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.15867428267800213,-0.0,-0.47954303931987247,-0.0,-0.09149176408076515,-0.052205100956429336,-0.560374601487779,-0.0,-0.07199787460148778,-0.006210148777895855,-0.34680526036131776,-0.0,-0.13768597236981933,-0.044400903294367695,-0.37054994686503717,-0.0,-0.000996280552603613
2020-01-14,1.0,-0.0,-0.18950503382862321,-0.0,-0.43064322941957206,-0.0,-0.1288077433556699,-0.08186850538991938,-0.47350360946554015,-0.0,-0.08866660192289016,-0.0,-0.3118383995338448,-0.0,-0.10498203360202,-0.0,-0.40134667055129325,-0.0,-0.02605937004305461
2020-01-15,1.0,-0.0,-0.15855466735430632,-0.0,-0.41735430634347603,-0.0,-0.12313047962867456,-0.060018050541516245,-0.48807374935533776,-0.0,-0.10056730273336771,-0.0,-0.32755286230015473,-0.0,-0.1387957710159876,-0.0,-0.38147885507993806,-0.0,-0.02778494069107787
2020-01-16,1.0,-0.0,-0.15450355290954484,-0.0,-0.4060879585173805,-0.0,-0.09480827091735486,-0.08043659176749249,-0.4806990589590936,-0.0,-0.11106843351898087,-0.020133154087446387,-0.29149862364765383,-0.0,-0.13376224313424237,-0.0,-0.36918251072274505,-0.0,-0.058671019781063954
2020-01-17,1.0,-0.0,-0.17062731570205697,-0.0,-0.37926408585665,-0.0,-0.08518589497891911,-0.0792129807078063,-0.4830075380094544,-0.0,-0.11594480643924875,-0.05318129551552319,-0.24265363485371147,-0.0,-0.1962118308419573,-0.0,-0.3424683786891529,-0.0,-0.0463779225756995
2020-01-21,1.0,-0.0,-0.2003927406328192,-0.0,-0.37281854749311116,-0.0,-0.06093814335033098,-0.045798625407785135,-0.4815823646786811,-0.0,-0.11975422037817123,-0.07322712444176988,-0.22927818072403633,-0.0,-0.20704399328540207,-0.0,-0.31878503784879486,-0.0,-0.05767586228739746
2020-01-22,1.0,-0.0,-0.20055426368935753,-0.0,-0.38801643678527065,-0.0,-0.07520784888350907,-0.07402924218774887,-0.46274647214347153,-0.0,-0.10926002612047271,-0.06288025993055778,-0.21530277450387028,-0.0,-0.21167139171152805,-0.0,-0.33227152549931516,-0.0,-0.0534832605994967
2020-01-23,1.0,-0.0,-0.19518931243777898,-0.0,-0.3553742894762195,-0.0,-0.04345033559202287,-0.1130415234914416,-0.48206429236648574,-0.0,-0.09920035967757475,-0.0,-0.24959054561803526,-0.0,-0.3466713767301455,-0.0,-0.2762452230322104,-0.0,-0.050579658948585376
2020-01-24,1.0,-0.0,-0.22185472586184965,-0.0,-0.2787813255311029,-0.0,-0.08847474875969978,-0.15742271975575628,-0.5336153161175423,-0.0,-0.10281770767077979,-0.0,-0.1447334944663529,-0.0,-0.3418140185727007,-0.0,-0.2729932578552347,-0.0,-0.03774965017173388
2020-01-27,1.0,-0.0,-0.218436873747495,-0.0,-0.2509463371186818,-0.0,-0.0879218754970258,-0.17495308076470403,-0.5459172312879728,-0.0,-0.10249069567706842,-0.0,-0.15281356363520693,-0.0,-0.3287527435824029,-0.0,-0.290994687788275,-0.0,-0.027801635016063874
2020-01-28,1.0,-0.0,-0.2571559723269616,-0.0,-0.2536804485392964,-0.0,-0.10544608019935081,-0.18138299616380865,-0.506246106429719,-0.0,-0.10229843601429556,-0.0,-0.1660710187219253,-0.0,-0.409915079182924,-0.0,-0.28718974392603036,-0.0,-0.009442932555165744
2020-01-29,1.0,-0.0,-0.25493680884676145,-0.0,-0.26583070036861506,-0.0,-0.11486308583464981,-0.177297261716693,-0.48492627698788837,-0.0,-0.09899947340705634,-0.0,-0.18420879410215904,-0.0,-0.41745655608214854,-0.0,-0.2877501316482359,-0.0,-0.004903896787783044
2020-01-30,1.0,-0.0,-0.251276679324342,-0.0,-0.2553358648684039,-0.0,-0.10481864606520885,-0.16655754877569728,-0.4688359303391384,-0.0,-0.09660206887521279,-0.03253895508707608,-0.20142071494042166,-0.0,-0.3851970669110908,-0.0,-0.30679586224957445,-0.0,-0.0042228623805159096
2020-01-31,1.0,-0.0,-0.2856952628249942,-0.0,-0.21958121109224676,-0.0,-0.10636172975132328,-0.1299976696960618,-0.543160557941343,-0.0,-0.10865874363327675,-0.0,-0.17969972369253304,-0.0,-0.33459835547122074,-0.0,-0.33323346316455277,-0.015146975598388762,-0.07287193315356703
2020-02-03,1.0,-0.0,-0.3320137514324409,-0.0,-0.23123936521165397,-0.0,-0.1414036184324756,-0.1481057054554294,-0.5482515539813174,-0.0,-0.12108900232663124,-0.0,-0.20734798763760112,-0.0,-0.4026808348091815,-0.0,-0.34048685626975034,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.3232748131409699,-0.0,-0.2387276203719798,-0.0,-0.13933599860942114,-0.1499739266469668,-0.5480271162871545,-0.0,-0.11840778724143924,-0.0,-0.22968885798713715,-0.0,-0.41098557274465497,-0.0,-0.31802537806361897,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.32308227517829186,-0.0,-0.2379544268568447,-0.0,-0.14145068707601324,-0.1522699599930423,-0.5482344755609672,-0.0,-0.11622890937554359,-0.0,-0.23186641154983478,-0.0,-0.41541137589145943,-0.0,-0.3122977909201601,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.27072576018359146,-0.0,-0.2250430292598967,-0.0,-0.25243832472748134,-0.1897590361445783,-0.5764127940332759,-0.00541451520367183,-0.13331899024670107,-0.010613884107860011,-0.20654044750430292,-0.0,-0.3558161216293746,-0.004231210556511761,-0.272231784279977,-0.006203384968445209,-0.0770223752151463
2020-02-07,1.0,-0.0,-0.2550729861236259,-0.0,-0.18626779599927915,-0.0,-0.2196431789511624,-0.18075328888087946,-0.5752387817624798,-0.01120922688772752,-0.12586051540818166,-0.06411966120021627,-0.20875833483510545,-0.0,-0.42241845377545506,-0.025049558479005227,-0.27269778338439365,-0.012614885564966661,-0.044584609839610746
2020-02-10,1.0,-0.0,-0.2534219220854664,-0.0,-0.18934030425153398,-0.0,-0.20549685945612314,-0.17590676396906654,-0.551646516356243,-0.032676179065461275,-0.12155538612351596,-0.08154522020114004,-0.22499364629851504,-0.0,-0.47300584540536617,-0.03358385070616853,-0.2566532331263842,-0.0,-0.03075191518716189
2020-02-11,1.0,-0.0,-0.2387416976863003,-0.0,-0.204620100722575,-0.0,-0.21177286329465003,-0.16958616159404424,-0.5690095613458872,-0.048755565287205316,-0.14046419969345306,-0.08119845266768849,-0.20856141887453472,-0.0,-0.4849281074374133,-0.012736296620684623,-0.2714035471863368,-0.0,-0.0076636741843661045
2020-02-12,1.0,-0.0,-0.22120678264699406,-0.0,-0.19228510607061589,-0.0,-0.1805035601556192,-0.19731336709975777,-0.5859208691184028,-0.03534463774499009,-0.13550612934008663,-0.1290097629009763,-0.17514497540923438,-0.0,-0.5206635836453058,-0.045547970344270716,-0.24286133744402852,-0.008918740365558247,-0.0
2020-02-13,1.0,-0.0,-0.2174854412423473,-0.0,-0.19460206062416008,-0.0,-0.17522771390174705,-0.2090861579811856,-0.5866806032551889,-0.07607884127221143,-0.1538748693444826,-0.07958787516798566,-0.1945647304763327,-0.0,-0.5250111990443481,-0.06200537554128714,-0.2588472450350903,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.20364189289422935,-0.0,-0.18276220145379024,-0.0,-0.16889185580774366,-0.21324729268654505,-0.6097018246550957,-0.07914256045097168,-0.15869307224447413,-0.05562972852692479,-0.204161103693814,-0.0,-0.5067868268802849,-0.057446966325471,-0.24985165405726154,-0.015390891559115858,-0.0032636107402462546
