Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM
2019-10-29,-0.0,-0.0,-0.0,-0.017651444099752302,-0.0,-0.10872231440732992,-0.0521126421855085,-0.0,-0.0,-0.7346992761465022,-0.0,-0.0,-0.0,-0.133660390063247,-0.0,-0.23454296226823465,-0.05062164826972561,-0.07279417069475506,1.0
2019-10-30,-0.0,-0.0,-0.0,-0.0008426628144938004,-0.0,-0.10266040688575899,-0.06847237269772481,-0.0,-0.0,-0.7308053448898518,-0.0,-0.0,-0.0,-0.13923197303478993,-0.0,-0.24812808474780307,-0.02655591669676177,-0.09093535572408812,1.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1018547550710306,-0.0693181544101686,-0.0,-0.0,-0.7288295024239647,-0.0,-0.0,-0.0,-0.13976990424736502,-0.0,-0.2530329707435904,-0.025349123272472927,-0.09353368225561372,1.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10088798803146566,-0.07296945128130881,-0.0,-0.0,-0.7197287775686501,-0.0,-0.0,-0.0,-0.14198156459630326,-0.0,-0.22901886974566862,-0.0393562086771874,-0.10904396505960137,1.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09734728053782492,-0.08521224182705144,-0.0,-0.0,-0.7305536004659855,-0.0,-0.024634128582870177,-0.0,-0.1443584205033614,-0.0,-0.22461956653641724,-0.021964420066500012,-0.09829381355726526,1.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08894761085117214,-0.08957792916191906,-0.0,-0.0,-0.7503212199083613,-0.0,-0.03192804674052704,-0.0,-0.1313243957429271,-0.0,-0.22718126500036365,-0.017503454629203132,-0.08751727314601565,1.0
2019-11-06,-0.0,-0.0,-0.0,-0.027307588969492688,-0.0,-0.0512688991475538,-0.058889621650668036,-0.0011968442392711462,-0.0,-0.7525219217898927,-0.014410981656530129,-0.0358809017854962,-0.0,-0.1973571725165482,-0.0,-0.20038592120368334,-0.0,-0.10334383625216775,1.0
2019-11-07,-0.0,-0.0,-0.0,-0.038235438201146325,-0.0,-0.035883995493068144,-0.049649733013275854,-0.0036006466467447215,-0.0,-0.7702199578699848,-0.0,-0.0341204134620095,-0.0,-0.20033801988928623,-0.0,-0.2040121491206584,-0.0,-0.11335913388526919,1.0
2019-11-08,-0.0,-0.0,-0.0,-0.023433482700359953,-0.0,-0.0958152746149514,-0.058938759519087155,-0.018634148730380273,-0.0,-0.7830015426430619,-0.009035480790420922,-0.020862410930727982,-0.0,-0.2029677514140895,-0.0,-0.16347119175298122,-0.0035750140796787385,-0.06895369622174882,1.0
2019-11-11,-0.0,-0.0,-0.0,-0.04395031055900621,-0.0,-0.11031055900621117,-0.04027329192546583,-0.02300621118012422,-0.0,-0.7958757763975155,-0.011453416149068323,-0.017763975155279502,-0.0,-0.17927950310559004,-0.0,-0.18946583850931675,-0.0,-0.07309316770186336,1.0
2019-11-12,-0.0,-0.0,-0.0,-0.03611586864249013,-0.0,-0.10519522426589223,-0.04378583662223546,-0.025516916126790277,-0.0,-0.7964852185568545,-0.00958125449896989,-0.01901357758085735,-0.0,-0.17730285203663712,-0.0,-0.189291831111773,-0.0,-0.0799017052647256,1.0
2019-11-13,-0.0,-0.0,-0.0,-0.06528086242607242,-0.0,-0.12706810071619296,-0.020562473485888258,-0.020911835899483446,-0.0,-0.8146881940458663,-0.0002495445811394206,-0.017393257305417614,-0.0,-0.16250343123799066,-0.0,-0.17750106056446985,-0.0,-0.08926209667357074,1.0
2019-11-14,-0.0,-0.0,-0.0,-0.06151588268948534,-0.0,-0.11997213999651751,-0.024452128056516007,-0.027163503395437924,-0.0,-0.810153976269247,-0.00507450063431258,-0.0176861272107659,-0.0,-0.16084177010522127,-0.0,-0.16706052088256512,-0.0,-0.09357976169747022,1.0
2019-11-15,-0.0,-0.0,-0.0,-0.06250620101200516,-0.0,-0.12322651056652445,-0.02413433872407977,-0.024010318483976584,-0.0,-0.8099513840658795,-0.004811985316003572,-0.018106955055064985,-0.0,-0.160903859509872,-0.0,-0.16008532592519098,-0.0,-0.09269272745312035,1.0
2019-11-18,-0.0,-0.0,-0.0,-0.06296481157973546,-0.0,-0.11871724482156226,-0.03593711005739955,-0.013401547292238582,-0.0,-0.8102320938357874,-0.0,-0.022560519091589716,-0.0,-0.16019465934614424,-0.0,-0.1758921886698278,-0.0,-0.09570751185425506,1.0
2019-11-19,-0.0,-0.0,-0.0,-0.07278709773911309,-0.0,-0.10529202083904578,-0.043098935613331,-0.014682054989156717,-0.0,-0.8179076202108831,-0.001445771119475534,-0.010045616571528278,-0.0,-0.15519605154921853,-0.0,-0.18520826582246927,-0.0,-0.0870703193160007,1.0
2019-11-20,-0.0,-0.0,-0.0,-0.07226392040495723,-0.0,-0.11153779019026008,-0.04907363538887365,-0.00920130663541381,-0.0,-0.8093658828516569,-0.012393087798917785,-0.018327805899807995,-0.0,-0.17058574171508364,-0.0,-0.17225643966785528,-0.0,-0.06859835922499563,1.0
2019-11-21,-0.0,-0.0,-0.0,-0.07193510662121476,-0.0,-0.11366294259623279,-0.05561223220284157,-0.010798974843862748,-0.005250192838836497,-0.7999950235138968,-0.01064968026076787,-0.023563661698474705,-0.0,-0.16482121973674385,-0.0,-0.1668366966085247,-0.0,-0.06514220309039787,1.0
2019-11-22,-0.0,-0.0,-0.0,-0.05398592322667598,-0.0,-0.10936954025857334,-0.0451505016722408,-0.013802226326561175,-0.023735835870813154,-0.8278839914141666,-0.0051664753157290464,-0.026281635301752107,-0.0,-0.16854689761892877,-0.0,-0.18030250087355862,-0.0,-0.04163130834123696,1.0
2019-11-25,-0.0,-0.0,-0.0,-0.05999245377939882,-0.0,-0.12006036976480945,-0.031216199220223867,-0.015997987674506352,-0.016576531253930323,-0.8226386618035467,-0.007671990944535279,-0.043793233555527604,-0.0,-0.16224374292541818,-0.0,-0.19816375298704567,-0.0,-0.03707709722047541,1.0
2019-11-26,-0.0,-0.0,-0.0,-0.05046705377429942,-0.0,-0.11787427417318859,-0.018656904822014642,-0.02080282756879576,-0.02388285786417571,-0.8317344105023984,-0.011184044433223933,-0.04367583943448624,-0.0,-0.1689977278465034,-0.0,-0.20901287553648068,-0.0,-0.02835142640747286,1.0
2019-11-27,-0.0,-0.0,-0.0,-0.0510235026535254,-0.0,-0.12365428354814254,-0.010209754864796564,-0.02223907000252717,-0.027748294162244124,-0.8316148597422289,-0.0017437452615617893,-0.047258023755370235,-0.0,-0.1756633813495072,-0.0,-0.19939347990902198,-0.0,-0.03659337882234016,1.0
2019-11-29,-0.0,-0.0,-0.0,-0.05060411505990597,-0.0,-0.12600475203478084,-0.0070774986097770585,-0.019286183711642483,-0.033314797027450584,-0.8301400333653505,-0.0,-0.06324250543450786,-0.0,-0.17564834942621704,-0.0,-0.2046913705070522,-0.0,-0.017643192962944237,1.0
2019-12-02,-0.0,-0.0,-0.0,-0.047058823529411764,-0.0,-0.1239585963140621,-0.007472860388790709,-0.01961625852057561,-0.03516788689724817,-0.8295884877556172,-0.0,-0.0635698056046453,-0.0,-0.1793234031810149,-0.0,-0.20313052259530423,-0.0,-0.015728351426407473,1.0
2019-12-03,-0.0,-0.0,-0.0,-0.059931981357853624,-0.0,-0.11691648822269807,-0.011487592895830708,-0.018490993827938028,-0.02743418566570097,-0.8405592643909812,-0.001007683587353571,-0.030028970903136415,-0.0,-0.20670109585590124,-0.0,-0.18919259352563295,-0.0,-0.01740773397153294,1.0
2019-12-04,-0.0,-0.0,-0.0,-0.06364437728245813,-0.0,-0.10809721697519203,-0.0007052008563153254,-0.024253872308273517,-0.04173277924694623,-0.8406749779624731,-0.0,-0.0252864878478781,-0.0,-0.20690089409394283,-0.0,-0.19523989421987156,-0.0,-0.012038786047097343,1.0
2019-12-05,-0.0,-0.0,-0.0,-0.054483798040693296,-0.0,-0.11032403918613413,-0.0012057272042200451,-0.027204220045214767,-0.04453654860587792,-0.8348404923386084,-0.0,-0.03172569706103994,-0.0,-0.20429540316503392,-0.0,-0.19233860838985178,-0.0,-0.011002260738507913,1.0
2019-12-06,-0.0,-0.0,-0.0,-0.0647132796780684,-0.0,-0.11690140845070422,-0.008274647887323943,-0.03596579476861167,-0.02721327967806841,-0.8285714285714286,-0.0012575452716297787,-0.030935613682092557,-0.0,-0.19987424547283703,-0.0,-0.19396378269617703,-0.0,-0.007444668008048289,1.0
2019-12-09,-0.0,-0.0,-0.0,-0.06152414954868881,-0.0,-0.12229401855530135,-0.013174766801599075,-0.03291177431926181,-0.02551982500691424,-0.8260880496819452,-0.0,-0.039021446710079705,-0.0,-0.19274382118522618,-0.0,-0.19508209086566267,-0.0,-0.005782817489251502,1.0
2019-12-10,-0.0,-0.0,-0.0,-0.07604677480196152,-0.0,-0.13189991198289952,-0.01280020118194392,-0.018131522695838048,-0.01818181818181818,-0.8277128127750534,-0.0,-0.03178674713944424,-0.0,-0.19431661008424495,-0.0,-0.1910222557525462,-0.0,-0.012850496667924054,1.0
2019-12-11,-0.0,-0.0,-0.0,-0.06330818281126947,-0.0,-0.12493966415161448,-0.0,-0.035922058786169754,-0.018062647664049997,-0.8355054238752129,-0.0,-0.04430556614079212,-0.0,-0.20740289103980897,-0.0,-0.20189009983995124,-0.0,-0.009145644386860758,1.0
2019-12-12,-0.0,-0.0,-0.0,-0.07484333939761471,-0.0,-0.14662927026480696,-0.0,-0.025646856680816656,-0.0,-0.8236304831210836,-0.0,-0.056423084697796645,-0.0,-0.2114918132201334,-0.0,-0.17424701839498685,-0.0,-0.013897311501920355,1.0
2019-12-13,-0.0,-0.0,-0.0,-0.07692697126945956,-0.0,-0.15089229211492217,-0.0,-0.038121756739653206,-0.0,-0.8271104923427414,-0.0,-0.04642450322743956,-0.0,-0.20607518035691683,-0.0,-0.17230730287305404,-0.0,-0.01344133653967852,1.0
2019-12-16,-0.0,-0.0,-0.0,-0.1173990347980696,-0.0,-0.15521971043942087,-0.0,-0.04831089662179324,-0.0,-0.827228854457709,-0.0,-0.029743459486918974,-0.0,-0.19481838963677928,-0.0,-0.16588773177546356,-0.0,-0.0013970027940055881,1.0
2019-12-17,-0.0,-0.0,-0.0,-0.11922579335886964,-0.0,-0.1560843205398138,-0.0,-0.04322569189010933,-0.0,-0.8206539661601685,-0.0,-0.03721366784201314,-0.0,-0.20052763755358818,-0.0,-0.15978793029096167,-0.0,-0.0,1.0
2019-12-18,-0.0,-0.0,-0.0,-0.14419323769453035,-0.0,-0.16277183555533026,-0.0,-0.036650276271100526,-0.0,-0.8128199929031277,-0.0,-0.03094743245298322,-0.0,-0.19774927763978306,-0.0,-0.14949054595224817,-0.0,-0.0,1.0
2019-12-19,-0.0,-0.0,-0.0,-0.14486799056531993,-0.0,-0.16292576529965255,-0.0,-0.03743437571330747,-0.0,-0.8131578279946233,-0.0,-0.030840244490096126,-0.0,-0.1954145425955515,-0.0,-0.15158893200436227,-0.0,-0.0,1.0
2019-12-20,-0.0,-0.0,-0.0,-0.15675016513388546,-0.0,-0.15962095421980588,-0.0,-0.040318073268634715,-0.0,-0.8134749250546212,-0.001016208525989533,-0.02286469183476449,-0.0,-0.18995477872059346,-0.0,-0.1565215182155378,-0.0,-0.0,1.0
2019-12-23,-0.0,-0.0,-0.0,-0.1584799329830173,-0.0,-0.15647450054578224,-0.0,-0.038483994618333205,-0.0,-0.8068184702865991,-0.006676313050541974,-0.024065189246820502,-0.0,-0.18805371512705302,-0.0,-0.15944457137054807,-0.0,-0.0,1.0
2019-12-24,-0.0,-0.0,-0.0,-0.1570359091485852,-0.0,-0.15609694201243496,-0.0,-0.03875142748382185,-0.0,-0.8070549422662099,-0.005989087679228525,-0.025758152518715896,-0.0,-0.1879456921710443,-0.0,-0.15911686334221548,-0.0,-0.0,1.0
2019-12-26,-0.0,-0.0,-0.0,-0.15934163475438107,-0.0,-0.15556288199639878,-0.0,-0.03464279374096523,-0.0,-0.8068017549643682,-0.006441632218305395,-0.028606933630899545,-0.0,-0.18470239151936296,-0.0,-0.1599756536735056,-0.0,-0.0,1.0
2019-12-27,-0.0,-0.0,-0.0,-0.15750367702997412,-0.0,-0.15088502307653293,-0.0,-0.04536694223259116,-0.007176548156413247,-0.7994623928589542,-0.0068976010549272205,-0.03164781660496018,-0.0,-0.1745448090480296,-0.0,-0.1623725718922757,-0.0,-0.0,1.0
2019-12-30,-0.0,-0.0,-0.0,-0.15759174253759733,-0.0,-0.14775176891278435,-0.0,-0.04887017828612006,-0.005756891785650884,-0.7995485785295833,-0.0067966828130151405,-0.030711876442393038,-0.0,-0.17684055692221856,-0.0,-0.16220740026882402,-0.0,-0.0,1.0
2019-12-31,-0.0,-0.0,-0.0,-0.16048507557153346,-0.0,-0.14286437631332438,-0.0,-0.050760778753892496,-0.0,-0.7939694675814577,-0.014202891212435759,-0.033494518848578445,-0.0,-0.17137142712473732,-0.0,-0.16453581103319073,-0.0,-0.0,1.0
2020-01-02,-0.0,-0.0,-0.0,-0.15814647972870374,-0.0,-0.14098800425165764,-0.0,-0.04869160297616035,-0.0,-0.7930606873513185,-0.01490610922710938,-0.03748038669838538,-0.0,-0.173482816217037,-0.0,-0.16396720149820318,-0.0,-0.0,1.0
2020-01-03,-0.0,-0.0,-0.0,-0.09704332921634361,-0.0,-0.16121795679681394,-0.0,-0.0,-0.01708970836589116,-0.7867063242003377,-0.00652836942000857,-0.12953393995916618,-0.0,-0.16779673833589595,-0.0,-0.14107831522698056,-0.0,-0.013636478209361529,1.0
2020-01-06,-0.0,-0.0,-0.0,-0.09768391340507575,-0.0,-0.1493989263842335,-0.0,-0.0,-0.018120416341137632,-0.7852012399506036,-0.01585221401749036,-0.12248292547695254,-0.0,-0.17074523047455836,-0.0,-0.14128380251518435,-0.0,-0.01943093323924494,1.0
2020-01-07,-0.0,-0.0,-0.0,-0.09431355804490883,-0.0,-0.1391470337067363,-0.0,-0.0,-0.02315768322700558,-0.7778419651378913,-0.009594614959561964,-0.1383935299141006,-0.0,-0.17885668357864068,-0.0,-0.1338976239513739,-0.0,-0.016476616265635204,1.0
2020-01-08,-0.0,-0.0,-0.0,-0.0795108572578819,-0.0,-0.1319729260498704,-0.0,-0.0,-0.023299700576202096,-0.7724630752585361,-0.0023400347230958913,-0.1783207105653826,-0.0,-0.18357949827642603,-0.0,-0.13121807613919434,-0.0,-0.013461490073723674,1.0
2020-01-09,-0.0,-0.0,-0.0,-0.06778335561665953,-0.0,-0.1399813324588179,-0.0,-0.0,-0.0,-0.7782598824449434,-0.02706793471405868,-0.1756262455538458,-0.0,-0.1887944300093338,-0.0,-0.14356348225322269,-0.0,-0.001589263641179587,1.0
2020-01-10,-0.0,-0.0,-0.0,-0.07745427870386766,-0.0,-0.14418334050034148,-0.0,-0.0,-0.0,-0.7761110970581538,-0.030657931348493664,-0.16469784736802165,-0.0,-0.18086155869779674,-0.0,-0.15136721220246374,-0.0,-0.004224318923431058,1.0
2020-01-13,-0.0,-0.0,-0.0,-0.07454720226651826,-0.0,-0.1422139026611353,-0.0,-0.0,-0.0,-0.7760801376100375,-0.03242942426388748,-0.16659921076596176,-0.0,-0.18149853283415965,-0.0,-0.15114337751694829,-0.0,-0.005059192552868562,1.0
2020-01-14,-0.0,-0.0,-0.0,-0.08009659379766142,-0.0,-0.14173868835790543,-0.0,-0.005693950177935943,-0.0,-0.7714285714285715,-0.03111337061514997,-0.1732079308591764,-0.0,-0.18477376715810878,-0.0,-0.15388917132689373,-0.0,-0.0,1.0
2020-01-15,-0.0,-0.0,-0.0,-0.08361348818255908,-0.0,-0.1468775468622657,-0.0,-0.010671352893235534,-0.0021393643031784844,-0.7690505297473513,-0.040164017929910346,-0.16488386308068462,-0.0,-0.1734922575387123,-0.0,-0.15594437652811735,-0.0,-0.0,1.0
2020-01-16,-0.0,-0.0,-0.0,-0.07868292185268312,-0.0,-0.13872168945113242,-0.0,-0.01940930422362783,-0.0023209549071618036,-0.7715772291369108,-0.04815343807386248,-0.15777392368904306,-0.0,-0.16736380330544787,-0.0,-0.16611405835543766,-0.0,-0.0004080799836768007,1.0
2020-01-17,-0.0,-0.0,-0.0,-0.05467080492520606,-0.0,-0.1224941487737865,-0.0,-0.02536379362979546,-0.011931413452732268,-0.7796122926630712,-0.051236389539025144,-0.14569553271598656,-0.0,-0.19293782436145315,-0.0,-0.16006919711000306,-0.0,-0.0,1.0
2020-01-21,-0.0,-0.0,-0.0,-0.03168561417660255,-0.0,-0.10302235890196869,-0.0,-0.031584784855435956,-0.024703183685815835,-0.7763353583222,-0.07516825892969675,-0.1324141060220312,-0.0,-0.19394519926394593,-0.0,-0.14889970003276953,-0.0,-0.002949257644122911,1.0
2020-01-22,-0.0,-0.0,-0.0,-0.030586406598641164,-0.0,-0.09012961616566802,-0.0,-0.03956176197758668,-0.01684759445433349,-0.7841401960538521,-0.05936771379146088,-0.13884222929776618,-0.0,-0.21936971945746733,-0.0,-0.12823727028856519,-0.0,-0.0,1.0
2020-01-23,-0.0,-0.0,-0.0,-0.04026374507985058,-0.0,-0.09298769022488529,-0.0,-0.03602677564118635,-0.017549577556597386,-0.7806052097174518,-0.06638754481409984,-0.1314714067239953,-0.0,-0.2102940807781984,-0.0,-0.131521548374157,-0.0,-0.0,1.0
2020-01-24,-0.0,-0.0,-0.0,-0.03735696937830191,-0.0,-0.0948446380730614,-0.0,-0.04667117353964796,-0.03154811086907534,-0.7827436841182803,-0.06850446931570645,-0.10235609304188888,-0.0,-0.21284959563334083,-0.0,-0.12691855078995468,-0.0,-0.0,1.0
2020-01-27,-0.0,-0.0,-0.0,-0.020003007971123473,-0.0,-0.09673133804582142,-0.0,-0.0600340903393994,-0.03017997693888805,-0.7873113751441319,-0.050383516318243345,-0.1195417857321903,-0.0,-0.19927808693036547,-0.0,-0.14317942547751542,-0.0,-0.0,1.0
2020-01-28,-0.0,-0.0,-0.0,-0.018774143703322175,-0.0,-0.09075457120782901,-0.0,-0.0,-0.05887200618078805,-0.7882822559876383,-0.08398145763584858,-0.1239505536955962,-0.0,-0.29147566314705126,-0.0,-0.11923770280710791,-0.0,-0.0,1.0
2020-01-29,-0.0,-0.0,-0.0,-0.030614077856757935,-0.0,-0.07860093920808849,-0.0,-0.0,-0.05019374374502811,-0.7944776617311197,-0.06587287330955374,-0.12653647771305396,-0.0,-0.31088814185634733,-0.0,-0.10898406425620366,-0.0,-0.0,1.0
2020-01-30,-0.0,-0.0,-0.0,-0.032114802074241416,-0.0,-0.07513990861015557,-0.0,-0.0,-0.05275453098526467,-0.7920624326128254,-0.04826205267751708,-0.1397802536324896,-0.0,-0.32214920162242644,-0.0,-0.10484160805052113,-0.0,-0.0,1.0
2020-01-31,-0.0,-0.0,-0.0,-0.04159418408412307,-0.0,-0.10123328573283136,-0.0,-0.0009866285862650916,-0.05569258730364793,-0.8018953654420357,-0.03894586524730624,-0.13238997793067636,-0.0,-0.3179280799688433,-0.0,-0.10572504219135402,-0.0,-0.0,1.0
2020-02-03,-0.0,-0.0,-0.0,-0.0314538979437989,-0.0,-0.11583352829551069,-0.0,-0.005562920793366087,-0.04016220853154488,-0.803946034469313,-0.05482336426733214,-0.13124853778367,-0.0,-0.30463490082923916,-0.0,-0.11185629987782371,-0.0,-0.0,1.0
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10776349344059731,-0.0,-0.0,-0.011778005626100901,-0.8175723637510844,-0.07214028445986802,-0.1647606278097642,-0.0,-0.3399321713068854,-0.0,-0.11507216657465101,-0.0,-0.0,1.0
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0793825208372417,-0.0,-0.0,-0.022565861763996463,-0.8363305014338166,-0.11079248519282824,-0.10982767400101841,-0.0,-0.30303111516093584,-0.0,-0.21810092997078764,-0.0,-0.0,1.0
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12186835345137143,-0.0,-0.0,-0.016352236002541223,-0.8694307101621411,-0.13653564621716432,-0.09253376791978565,-0.0,-0.3054166781758418,-0.0,-0.2200646355274425,-0.0,-0.0,1.0
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12007233273056057,-0.0,-0.0,-0.0015857560161357629,-0.8694672416191404,-0.15192655445820002,-0.08112393935178745,-0.0,-0.3307275003477535,-0.0,-0.22709695367923216,-0.0,-0.0,1.0
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11239346094732429,-0.0,-0.0,-0.0033254156769596203,-0.8673187089562665,-0.15377951655721672,-0.08620930557496158,-0.0,-0.3478831912812631,-0.0,-0.22355735643426017,-0.0,-0.0,1.0
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10563558963660455,-0.0,-0.0,-0.019508894589946715,-0.8881339685940626,-0.14507625947957484,-0.0680555947111725,-0.0,-0.36663753488765466,-0.0,-0.22615657861351524,-0.0,-0.0,1.0
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10087395721014697,-0.0,-0.0,-0.016769763350547643,-0.8857329322966914,-0.1692298961466432,-0.05482095227285625,-0.0,-0.39450087963225694,-0.0,-0.21559502865898644,-0.0,-0.0,1.0
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09504237648459422,-0.0,-0.0,-0.020125286997930782,-0.885994500977919,-0.16689815470960062,-0.055415402930922085,-0.0,-0.39683664502962107,-0.0,-0.2142634428413504,-0.0,-0.0,1.0
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09131774617624608,-0.0,-0.0,-0.019196516920641202,-0.8841423765231404,-0.1641457691329055,-0.06590144468632496,-0.0,-0.39656780978767914,-0.0,-0.20593141273924967,-0.0,-0.0,1.0
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11026950854324469,-0.0,-0.0,-0.05128882625800012,-0.9100170277728848,-0.1505196406552757,-0.07037167518055312,-0.0,-0.4362632845986731,-0.0,-0.20709294815336743,-0.0,-0.0,1.0
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10480154600862196,-0.0,-0.0,-0.0634160844358555,-0.9098260740300284,-0.15341162479559983,-0.066775680095139,-0.0,-0.46299985134532484,-0.0,-0.2118626430801249,-0.0,-0.0,1.0
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10391117990236932,-0.0,-0.0,-0.06310275032741994,-0.9084414811287059,-0.15296463864745805,-0.0700976306703179,-0.0,-0.46207881890701274,-0.0,-0.2159185617335397,-0.0,-0.0,1.0
2020-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10849747437008699,-0.0,-0.0,-0.057865319664046386,-0.9146068087395762,-0.13710135397674628,-0.0827031712347192,-0.0,-0.5079953372986221,-0.0,-0.18011178527662375,-0.0,-0.0,1.0
2020-02-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12092003723388284,-0.0,-0.0,-0.055430441701948774,-0.9134011950875297,-0.13782542113323126,-0.09644776746839626,-0.0,-0.4871332912950786,-0.0,-0.19154430531783923,-0.0,-0.0,1.0
2020-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15174028677150786,-0.0,-0.0,-0.016969241443108234,-0.8630897317298797,-0.14928307123034226,-0.12288968547641073,-0.0,-0.37803538390379277,-0.0,-0.2088055041628122,-0.0,-0.0,1.0
2020-02-26,-0.0,-0.0,-0.0,-0.015225368311517606,-0.0,-0.09926611534038007,-0.0,-0.0,-0.041130401445862316,-0.8329043211566898,-0.15419792978804972,-0.061202694561586064,-0.0,-0.398953940522482,-0.0,-0.13546744071416836,-0.0,-0.0,1.0
2020-02-27,-0.0,-0.0,-0.0,-0.008677561523089978,-0.0,-0.11261668172237278,-0.0,-0.0,-0.06476691029536558,-0.8174427198817442,-0.1467794475924557,-0.06780542552900276,-0.0,-0.41504475650817113,-0.0,-0.10426760833264898,-0.0,-0.0,1.0
2020-02-28,-0.0,-0.0,-0.0,-0.06389617199790246,-0.0,-0.0692973256423702,-0.0,-0.0,-0.0605138961719979,-0.755768222338752,-0.1457787100157315,-0.10361824855794441,-0.0,-0.33846355532249606,-0.0,-0.08458311484006291,-0.0,-0.0,1.0
2020-03-02,-0.0,-0.0,-0.0,-0.009864043213903604,-0.08327026956499048,-0.0,-0.0,-0.0,-0.239242190965789,-0.8287101067299915,-0.0,-0.04230056626914746,-0.0,-0.40614806502961825,-0.0,-0.0,-0.0,-0.0,1.0
2020-03-03,-0.0,-0.0,-0.0,-0.035944584382871535,-0.07614609571788412,-0.0,-0.008387909319899245,-0.0,-0.2356926952141058,-0.8071284634760705,-0.0,-0.06433249370277078,-0.0,-0.2912594458438287,-0.0,-0.0,-0.0,-0.0,1.0
2020-03-04,-0.0,-0.0,-0.0,-0.02540958737864078,-0.07870651294498382,-0.0,-0.009961569579288026,-0.0,-0.24845772653721682,-0.813840008090615,-0.0,-0.059693567961165046,-0.0,-0.2922481796116505,-0.0,-0.0,-0.0,-0.0,1.0
2020-03-05,-0.0,-0.0,-0.0,-0.03806211542670915,-0.06048593039375441,-0.0,-0.0,-0.0,-0.24136002140233967,-0.8298757205049008,-0.03871877812097186,-0.02300751513972323,-0.0,-0.20025780090959944,-0.0,-0.0,-0.0,-0.0002918500863389839,1.0
2020-03-06,-0.0,-0.0,-0.0,-0.03690036900369004,-0.062489448423896005,-0.0,-0.006487711935942889,-0.0,-0.23505293876468178,-0.8420278320430263,-0.01968019680196802,-0.0040518052239345926,-0.0,-0.20507440368521332,-0.0,-0.0,-0.0,-0.0,1.0
2020-03-09,-0.0,-0.0,-0.0,-0.04811302589775681,-0.06120631558679118,-0.0,-0.016149995186290553,-0.0,-0.23307981130258976,-0.8216520650813517,-0.0,-0.01716087416963512,-0.0,-0.20949263502454993,-0.0,-0.0,-0.0,-0.0,1.0
2020-03-10,-0.009158887885175148,-0.0,-0.0,-0.13560172638763424,-0.1192160995684031,-0.0,-0.13507477667369266,-0.0,-0.2280688547626217,-0.40780889290374384,-0.010438622904747565,-0.061352002408912976,-0.0,-0.25619793234969385,-0.0,-0.0,-0.04142828465321691,-0.10491317876141724,1.0
2020-03-11,-0.0,-0.02177153329260843,-0.0,-0.12755039706780696,-0.093317043372022,-0.0,-0.11787416004886987,-0.0,-0.21185094685400122,-0.4336957849725107,-0.0,-0.04305436774587661,-0.0,-0.2602076970067196,-0.0,-0.02357971899816738,-0.05456322541233964,-0.05605375687232742,1.0
2020-03-12,-0.0,-0.0,-0.0,-0.10716200153821055,-0.10012352296828023,-0.0027734402311977067,-0.0954855851026639,-0.0,-0.22940312769478174,-0.4777309063789125,-0.0,-0.00633929195702333,-0.0,-0.2214324003076421,-0.0,-0.0,-0.08138532174237303,-0.008786445102197777,1.0
2020-03-13,-0.034429939873345375,-0.0,-0.0,-0.10852518232322077,-0.10164376671772478,-0.010996547861274318,-0.06899705082188336,-0.007087172218284904,-0.18707848471685604,-0.443656980864635,-0.022496056331588212,-0.019455430831485335,-0.006469902379918155,-0.15749525616698293,-0.0,-0.0,-0.11410347271438696,-0.003772204567796804,1.0
2020-03-16,-0.0,-0.024015644225698716,-0.0,-0.062071541571453684,-0.052271928282650724,-0.06088504130778695,-0.0,-0.07033309896291087,-0.08773510283002285,-0.44210318157848477,-0.0,-0.04412023202671823,-0.0,-0.0136227808050624,-0.0,-0.06602654245034277,-0.14229214273158727,-0.13172350149411144,1.0
2020-03-17,-0.0,-0.0,-0.0,-0.08600102713344174,-0.06417444149619105,-0.05711289908413934,-0.0,-0.08294102542155268,-0.07290507575109133,-0.4176367371394334,-0.0,-0.06333989557476676,-0.0,-0.1189762903363862,-0.0,-0.0014551057091500472,-0.1222502781819738,-0.05308995977060686,1.0
