Date,IWF,IWM,MTUM,SPY,TREX,VLUE,VXX
2020-08-18,-0.39983132022048856,-0.584626042953101,-0.6488448447242386,-0.3788367119491551,1.0,-0.0,0.0
2020-08-19,-0.40251951417980175,-0.5832554775323228,-0.6486242126518188,-0.37934360025315694,1.0,-0.0,0.0
2020-08-20,-0.4017962086736385,-0.5853651185919654,-0.6483228353575842,-0.37825864199391224,1.0,-0.0,0.0
2020-08-21,-0.4009823419514253,-0.5805761465678299,-0.6558488519255108,-0.37591152895799435,1.0,-0.0,0.0
2020-08-24,-0.40166330189532046,-0.5815530177479133,-0.651068189351252,-0.37894356223822584,1.0,-0.0,0.0
2020-08-25,-0.40059052152691993,-0.5865144165587057,-0.6496038082612756,-0.3761561869181405,1.0,-0.0,0.0
2020-08-26,-0.3988601411253844,-0.5887461552379228,-0.6484530486701646,-0.3794403232615644,1.0,-0.0,0.0
2020-08-27,-0.39413484432924445,-0.5937490581391845,-0.6466138219958408,-0.3794568853793063,1.0,-0.0,0.0
2020-08-28,-0.39477967327747304,-0.594128639459883,-0.6468744348664778,-0.37823256374706127,1.0,-0.0,0.0
2020-08-31,-0.3947312897489224,-0.592880610061187,-0.6488229797751455,-0.3777014196581969,1.0,-0.0,0.0
2020-09-01,-0.3941412254000784,-0.5931406527832194,-0.6479310448750791,-0.37852988155872336,1.0,-0.0,0.0
2020-09-02,-0.39741153045524485,-0.5933266962319366,-0.6481129513983166,-0.37801309319093734,1.0,-0.0,0.0
2020-09-03,-0.40155197922642594,-0.5948549171170627,-0.6526465171049851,-0.37036142395603733,1.0,-0.0,0.0
2020-09-04,-0.3951309168700473,-0.5983910331736418,-0.6518726083943475,-0.3676519328693242,1.0,-0.0,0.0
2020-09-08,-0.40058497165601253,-0.600018091906887,-0.6494994572427935,-0.3651851405138101,1.0,-0.0,0.0
2020-09-09,-0.3876630794204292,-0.6185895508928034,-0.6235195094090061,-0.37630012625503517,1.0,-0.0,0.0
2020-09-10,-0.38350490711005736,-0.6236381644106966,-0.6159248476845044,-0.37822263573336534,1.0,-0.0,0.0
2020-09-11,-0.38467768545459996,-0.6244713081561029,-0.6175120736718961,-0.3730389657137715,1.0,-0.0,0.0
2020-09-14,-0.3869195905993937,-0.6258966893777951,-0.6180028213824774,-0.3706816340006603,1.0,-0.0,0.0
2020-09-15,-0.3877061469265367,-0.6230884557721139,-0.6168215892053973,-0.3708845577211394,1.0,-0.0,0.0
2020-09-16,-0.38980761727542845,-0.6203367448002641,-0.6130135958462138,-0.3781626099222666,1.0,-0.0,0.0
2020-09-17,-0.3867270708949626,-0.623923674657226,-0.6110227715940116,-0.3785364975548289,1.0,-0.0,0.0
2020-09-18,-0.388373419812029,-0.6222562531904032,-0.612437317959343,-0.37963546827613126,1.0,-0.0,0.0
2020-09-21,-0.39164938227071866,-0.619833468602519,-0.6101241470526347,-0.3843749060630655,1.0,-0.0,0.0
2020-09-22,-0.398242604796726,-0.6084679967500225,-0.618368390960248,-0.38415936926363936,1.0,-0.0,0.0
2020-09-23,-0.4010840108401084,-0.6067750677506775,-0.61806684733514,-0.3852152965974104,1.0,-0.0,0.0
2020-09-24,-0.39697707262838433,-0.6041347396255897,-0.6149824213467954,-0.38877370113284654,1.0,-0.0,0.0
2020-09-25,-0.3976555455365194,-0.603907424105801,-0.6144574691914638,-0.3897204688908927,1.0,-0.0,0.0
2020-09-28,-0.3955618281184314,-0.6047384541468982,-0.6094528857125698,-0.39306948531619723,1.0,-0.0,0.0
2020-09-29,-0.3962218818512178,-0.6050394930474217,-0.6085232903865213,-0.39348890290416555,1.0,-0.0,0.0
2020-09-30,-0.3944819313240365,-0.6069575648523016,-0.6049782576098365,-0.39253261358524516,1.0,-0.0,0.0
2020-10-01,-0.3947415757285046,-0.6053783427269457,-0.604928648519007,-0.39294279889675016,1.0,-0.0,0.0
2020-10-02,-0.3964979611417606,-0.6050611657471816,-0.6047313504437516,-0.3920604461501559,1.0,-0.0,0.0
2020-10-05,-0.39004733656899754,-0.6133680867637366,-0.5980586014740248,-0.3945113547845886,1.0,-0.0,0.0
2020-10-06,-0.3887990900383142,-0.6134758141762452,-0.5952466475095786,-0.3957734674329502,1.0,-0.0,0.0
2020-10-07,-0.38673008465703435,-0.6166801280325467,-0.594124861647073,-0.3938795656465943,1.0,-0.0,0.0
2020-10-08,-0.38643905647403515,-0.6139495949056772,-0.5922748064217167,-0.39693264372626985,1.0,-0.0,0.0
2020-10-09,-0.38587216248506573,-0.6144563918757467,-0.5912186379928316,-0.3953405017921147,1.0,-0.0,0.0
2020-10-12,-0.386003166163864,-0.6139072254248932,-0.5917440783774904,-0.395292571462708,1.0,-0.0,0.0
2020-10-13,-0.3619869389202447,-0.6226470848970185,-0.5903194350048758,-0.38004196093496057,1.0,-0.0,0.0
2020-10-14,-0.36237922170020387,-0.6217533906568566,-0.5920574417161599,-0.37863073604585884,1.0,-0.0,0.0
2020-10-15,-0.35902726602800294,-0.6236698599852616,-0.5926308032424465,-0.37238025055268975,1.0,-0.0,0.0
2020-10-16,-0.3600259456909514,-0.6225196803962614,-0.5930654244184331,-0.3727629212489311,1.0,-0.0,0.0
2020-10-19,-0.36167138476055677,-0.6232012267044115,-0.590823307383817,-0.3731127624439727,1.0,-0.0,0.0
2020-10-20,-0.36023216074479997,-0.6248600553886041,-0.5893583171292204,-0.37175181191444223,1.0,-0.0,0.0
2020-10-21,-0.3604394309781168,-0.6264836686007128,-0.5883132565605396,-0.3700409389450122,1.0,-0.0,0.0
2020-10-22,-0.3601908295785847,-0.6272933415790559,-0.5876549754100775,-0.3697617575168596,1.0,-0.0,0.0
2020-10-23,-0.3606620137232382,-0.6262037282445446,-0.5889507318078747,-0.36908443030892013,1.0,-0.0,0.0
2020-10-26,-0.36091642617350844,-0.6264797691265681,-0.5889039401613758,-0.36851404676364924,1.0,-0.0,0.0
2020-10-27,-0.35922415822933834,-0.6269719802213326,-0.5907993878031551,-0.366229102896162,1.0,-0.0,0.0
2020-10-28,-0.3568590517114518,-0.6308973717514789,-0.5868970185713865,-0.3685139947611619,1.0,-0.0,0.0
