Date,FND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.6304903555658843,-0.0,-1.4116895189402743,-0.6157332093887986,-0.0,-0.0,-0.9416686033000232,-0.0,-0.5851731350220777,-0.0,-0.7117127585405532,-1.4421333953056008,-3.088891471066698,-0.5533348826400186,-0.6389728096676737
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.6634191602876363,-0.0,-1.4229877058687077,-0.6029923451635352,-0.0,-0.0,-0.8971236372071445,-0.030387381118070052,-0.6293203433078172,-0.0,-0.673973556019485,-1.3959638135003478,-3.163071213175597,-0.44537230340988165,-0.673625608907446
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.6890083495367724,-0.0,-1.2732471691639027,-0.6285028022417934,-0.0,-0.0,-0.9226810019444128,-0.0,-0.6298753288344963,-0.0,-0.5531282168592017,-1.5866407411643604,-3.0920736589271423,-0.32448816195813796,-0.7380761752258951
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.5853658536585366,-0.0,-1.1679835108210235,-0.6291079812206573,-0.0,-0.0,-0.8916752547807167,-0.0,-0.5980762624527654,-0.0,-0.37867857551814954,-1.8300698499942745,-3.076147944578037,-0.6233825718538876,-0.6702164204740638
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.5943811350558501,-0.0,-1.1516416563240437,-0.5096468464402573,-0.0,-0.0,-0.8836736996502313,-0.0,-0.5454135168678778,-0.0,-0.26187521155365,-1.935687690398285,-2.9671668735191243,-0.7354169017262778,-0.6979578020986121
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.602942828260137,-0.0,-1.1350106705604852,-0.50376277659216,-0.0,-0.0,-0.8618443221386051,-0.0,-0.5738515107267214,-0.0,-0.23362911378187126,-1.9693361788161297,-2.950129169942716,-0.7260473997528923,-0.6756149612490172
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.5852400179452669,-0.0,-1.1287572902646925,-0.49383131449080303,-0.0,-0.0,-0.8610363391655451,-0.0,-0.5743606998654105,-0.0,-0.240466576940332,-1.9605204127411395,-2.961529834006281,-0.7275684163301929,-0.6824809331538807
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.5347708286294874,-0.0,-1.1763377737638292,-0.49435538496274556,-0.0,-0.0,-0.8542560397380898,-0.0,-0.5637841499209754,-0.0,-0.2096410024836306,-2.0042899074283134,-2.9743734477308643,-0.7693610295777827,-0.7082862948746895
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.5258892390814948,-0.0,-1.178973435389464,-0.4969608284556506,-0.0,-0.0,-0.8586222422332283,-0.0,-0.5601080594326879,-0.0,-0.20114813147230978,-2.0068662764520484,-2.95047276001801,-0.7734128770823953,-0.7037370553804593
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.5682155497202878,-0.0,-1.2309624386345472,-0.42972942116679985,-0.0,-0.0,-0.8988469003310879,-0.0,-0.6158237241694258,-0.0,-0.32492293640826575,-2.0301404269893824,-3.0377897020207785,-0.5711839251056057,-0.7092133805228907
2019-10-17,1.0,-0.0,-0.03972602739726028,-0.0,-0.572945205479452,-0.0,-1.2095890410958905,-0.38458904109589037,-0.0,-0.0,-0.8512557077625571,-0.0,-0.64337899543379,-0.0,-0.35799086757990867,-2.032876712328767,-3.0049086757990873,-0.6069634703196347,-0.7114155251141553
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.5297098111469369,-0.0,-1.2600184246890833,-0.42687701520036847,-0.0,-0.0,-0.8781667434362045,-0.0,-0.6097420543528328,-0.0,-0.29444956241363424,-2.0862505757715337,-3.078765545831414,-0.5693228926761861,-0.7821280515891293
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.3953241232731137,-0.0,-1.3361671980162946,-0.43358129649309246,-0.0,-0.0,-0.8942023851694415,-0.0,-0.7541622387530995,-0.0,-0.3688747195654741,-2.0792301334277954,-3.2718148541740466,-0.5866099893730075,-0.6875664187035069
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.4889873114675604,-0.0,-1.4869523581517834,-0.23389992817811825,-0.0,-0.0,-0.9834809672013406,-0.0,-0.6771606416088102,-0.0,-0.4771367009815657,-1.8890351927220492,-3.388915489585827,-0.5065836724922194,-0.8381613598276274
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.40884109916367983,-0.0,-1.5034647550776585,-0.23596176821983275,-0.0,-0.0,-1.0488649940262844,-0.0,-0.6715651135005974,-0.0,-0.4918757467144564,-1.8728793309438472,-3.410872162485066,-0.4618876941457587,-0.8412186379928316
2019-10-24,1.0,-0.0,-0.13602311643835618,-0.0,-0.3598030821917808,-0.0,-1.0415239726027399,-0.14940068493150685,-0.0,-0.0,-0.8667594178082193,-0.0,-0.7542808219178083,-0.0,-0.444777397260274,-1.7183219178082194,-2.976776541095891,-0.3563784246575343,-0.897902397260274
2019-10-25,1.0,-0.0,-0.08815662779501446,-0.0,-0.361078420883706,-0.0,-0.9902642559109875,-0.1800577725473414,-0.0,-0.0,-0.8341713918904461,-0.0,-0.848186583930673,-0.0,-0.4285867123141115,-1.7370279233978818,-3.0294212046645987,-0.2605113940301701,-0.9411575906708035
2019-10-28,1.0,-0.0,-0.09491819265359194,-0.0,-0.33871492035973566,-0.0,-0.9551414021020697,-0.36829558998808104,-0.0,-0.0,-0.735832701267743,-0.0,-0.9573084841261242,-0.0,-0.3928919709611009,-1.8616318127641132,-2.8957633546429733,-0.4295156571676238,-0.8055043883410987
2019-10-29,1.0,-0.0,-0.1825944170771757,-0.0,-0.3634373289545703,-0.0,-1.0004378762999453,-0.5390257252326218,-0.0,-0.0,-0.6157635467980296,-0.0,-0.8813355227148331,-0.0,-0.3857690202517789,-1.778981937602627,-2.9048713738368908,-0.5610290093048713,-0.7335522714833059
2019-10-30,1.0,-0.0,-0.18531085814360773,-0.0,-0.3481830122591944,-0.0,-0.9922285464098073,-0.5614054290718039,-0.0,-0.0,-0.6075963222416813,-0.0,-0.8740148861646235,-0.0,-0.3970008756567425,-1.7730954465849387,-2.918782837127846,-0.5286777583187391,-0.7594133099824869
2019-10-31,1.0,-0.0,-0.2520004384522635,-0.0,-0.2869670064671708,-0.0,-0.980160035076181,-0.5825934451386605,-0.0,-0.0,-0.6984544557711279,-0.0,-0.8528992655924587,-0.0,-0.5115641784500713,-1.7530417625780992,-3.0641236435383097,-0.3203989915597939,-0.6592129781869999
2019-11-01,1.0,-0.0,-0.2718467972705261,-0.0,-0.29782082324455206,-0.0,-0.9915254237288136,-0.5790226722430112,-0.0,-0.0,-0.6788465771516619,-0.0,-0.861765353290777,-0.0,-0.5324675324675325,-1.7522562183579133,-3.0145278450363193,-0.3474576271186441,-0.6784063394232887
2019-11-04,1.0,-0.0,-0.23322092896769284,-0.0,-0.36473403676710536,-0.0,-0.9969542042858697,-0.5486783422169041,-0.0,-0.0,-0.6477754813445012,-0.0,-0.7816817143478734,-0.0,-0.5180028282388774,-1.7113020776677905,-3.001522897857065,-0.3833351463069727,-0.6906341781790494
2019-11-05,1.0,-0.0,-0.23731019522776572,-0.0,-0.37375271149674616,-0.0,-0.9964208242950108,-0.5454446854663775,-0.0,-0.0,-0.6359002169197396,-0.0,-0.7860086767895879,-0.0,-0.5099783080260304,-1.6977223427331887,-2.9947939262472882,-0.3879609544468547,-0.6806941431670281
2019-11-06,1.0,-0.0,-0.25919661733615224,-0.0,-0.3903805496828752,-0.0,-1.016384778012685,-0.3845665961945032,-0.0,-0.0,-0.6231501057082452,-0.0,-0.8321353065539111,-0.0,-0.6207188160676532,-1.5056025369978858,-2.861945031712473,-0.34027484143763215,-0.7366807610993658
2019-11-07,1.0,-0.0,-0.29802589683718955,-0.0,-0.3891954998938654,-0.0,-0.9905540225005307,-0.35417108894077687,-0.0,-0.0,-0.6670558267883677,-0.0,-0.8215877732965401,-0.0,-0.6390362980258969,-1.5166631288473784,-2.8666949692209722,-0.3291233283803863,-0.7415623009976651
2019-11-08,1.0,-0.0,-0.29444738233738765,-0.0,-0.37006874669487044,-0.0,-1.036065573770492,-0.37905869910100476,-0.035113696456901114,-0.0,-0.6901110523532523,-0.0,-0.7975674246430461,-0.0,-0.6455843469063988,-1.5371760973030144,-2.7610787942887365,-0.3546271813855103,-0.6756213643574829
2019-11-11,1.0,-0.0,-0.31398305084745765,-0.0,-0.3721398305084746,-0.0,-1.0546610169491526,-0.38072033898305085,-0.11080508474576271,-0.0,-0.6771186440677966,-0.0,-0.7900423728813559,-0.0,-0.528072033898305,-1.5965042372881357,-2.7263771186440677,-0.3954449152542373,-0.6473516949152542
2019-11-12,1.0,-0.0,-0.3255789362377075,-0.0,-0.3629057840752882,-0.0,-1.074442212118008,-0.3549751506820345,-0.09379295759754679,-0.0,-0.6485143280109972,-0.0,-0.8261605160198795,-0.0,-0.5663529660568891,-1.6328645447816432,-2.6688167494977266,-0.4267738183356244,-0.5929998942582214
2019-11-13,1.0,-0.0,-0.31957783641160953,-0.0,-0.3555672823218997,-0.0,-1.0586807387862796,-0.3694986807387863,-0.09899736147757256,-0.0,-0.6218469656992084,-0.0,-0.8192084432717678,-0.0,-0.5906068601583113,-1.6100263852242742,-2.6657519788918207,-0.4633245382585752,-0.5810026385224275
2019-11-14,1.0,-0.0,-0.27943485086342235,-0.0,-0.35374149659863946,-0.0,-1.0213500784929357,-0.40816326530612246,-0.121716378859236,-0.0,-0.5987441130298273,-0.0,-0.8405023547880692,-0.0,-0.5771847200418629,-1.5945578231292517,-2.581266352694924,-0.48184196755625325,-0.607221350078493
2019-11-15,1.0,-0.0,-0.22765118317265556,-0.0,-0.4273663453111306,-0.0,-1.0102979842243645,-0.5264022787028922,-0.1219325153374233,-0.0,-0.6239044697633654,-0.0,-0.8262489044697634,-0.0,-0.6874452234881683,-1.6369412795793163,-2.7750876424189306,-0.5540096406660824,-0.5381244522348817
2019-11-18,1.0,-0.0,-0.3315712518276909,-0.0,-0.3954560791811944,-0.0,-0.9389270048363513,-0.4858846024069284,-0.15341356427848385,-0.0,-0.6477336632549769,-0.0,-0.7830390282307952,-0.0,-0.7694297604318974,-1.690810932403554,-2.987290518501856,-0.38218423124507933,-0.6813631762456417
2019-11-19,1.0,-0.0,-0.3361439010680157,-0.0,-0.4005621135469365,-0.0,-0.9350196739741427,-0.49072512647554806,-0.15345699831365936,-0.0,-0.6549747048903879,-0.0,-0.7739179314221473,-0.0,-0.7675098369870713,-1.6853288364249577,-2.99584035975267,-0.3749297358066329,-0.6738617200674536
2019-11-20,1.0,-0.0,-0.3530007881995271,-0.0,-0.40130615921630447,-0.0,-0.9409976354014188,-0.5002814998311,-0.14626731223961265,-0.0,-0.6469992118004729,-0.0,-0.7744623353225988,-0.0,-0.8202905078256952,-1.6652404008557593,-2.9594640243215853,-0.3954509627294223,-0.6562324062605562
2019-11-21,1.0,-0.0,-0.33897329650092084,-0.0,-0.39422191528545125,-0.0,-0.9539594843462247,-0.548572744014733,-0.4193139963167587,-0.0,-0.6947513812154695,-0.0,-0.7120165745856354,-0.0,-0.8813305709023941,-1.6944060773480665,-3.085290055248619,-0.3251611418047882,-0.4620165745856354
2019-11-22,1.0,-0.0,-0.3462033462033462,-0.0,-0.3279513279513279,-0.0,-0.9652509652509652,-0.5894465894465895,-0.5160875160875161,-0.0,-0.7186147186147186,-0.0,-0.6874926874926874,-0.0,-0.8941148941148941,-1.5575055575055572,-3.136071136071136,-0.401076401076401,-0.5600795600795601
2019-11-25,1.0,-0.0,-0.26918436293436293,-0.0,-0.42121138996138996,-0.0,-1.0108590733590734,-0.5177364864864865,-0.5620173745173745,-0.0,-0.5871138996138997,-0.0,-0.9229005791505792,-0.0,-0.7880067567567569,-1.7234555984555986,-3.373793436293436,-0.357746138996139,-0.5314913127413128
2019-11-26,1.0,-0.0,-0.17338612910967122,-0.0,-0.35481161507079434,-0.0,-1.0323974082073435,-0.45536357091432683,-0.6990640748740101,-0.0,-0.7284617230621551,-0.0,-0.7824574034077274,-0.0,-0.8628509719222462,-1.6385889128869688,-3.345092392608591,-0.36753059755219586,-0.5589152867770579
2019-11-27,1.0,-0.0,-0.15868477483917084,-0.0,-0.3496545151298547,-0.0,-1.0016678579938052,-0.45580176316416493,-0.6729807005003574,-0.0,-0.7400524183940911,-0.0,-0.7634024303073623,-0.0,-0.8889683106981178,-1.589826066237789,-3.275553967119371,-0.4319752203955206,-0.5844650941148439
2019-11-29,1.0,-0.0,-0.15124045801526717,-0.0,-0.35985209923664124,-0.0,-1.010496183206107,-0.44751908396946566,-0.6773616412213741,-0.0,-0.7428435114503817,-0.0,-0.7849475190839694,-0.0,-0.8807251908396947,-1.5938692748091603,-3.3031965648854964,-0.42127862595419846,-0.554270038167939
2019-12-02,1.0,-0.0,-0.15738643138190056,-0.0,-0.3342077023965661,-0.0,-1.025277214737093,-0.44390127578395133,-0.6791462978418982,-0.0,-0.7263622272564684,-0.0,-0.8235364254202934,-0.0,-0.8892333373077381,-1.5737450816740193,-3.328246095147252,-0.4189817574818171,-0.5234291164898057
2019-12-03,1.0,-0.0,-0.146395867574548,-0.0,-0.36017844564451745,-0.0,-1.0225405024653673,-0.4384832120216013,-0.6325428504343742,-0.0,-0.7781169288565392,-0.0,-0.684550363935196,-0.0,-1.0248884714721764,-1.4227518196759803,-3.2576895984972998,-0.44200516553181496,-0.5295844094857948
2019-12-04,1.0,-0.0,-0.1711764705882353,-0.0,-0.3372941176470588,-0.0,-1.0019999999999998,-0.44588235294117645,-0.6472941176470588,-0.0,-0.7950588235294117,-0.0,-0.6654117647058823,-0.0,-1.024470588235294,-1.4216470588235293,-3.2894117647058825,-0.40329411764705875,-0.5616470588235294
2019-12-05,1.0,-0.0,-0.17483412873937842,-0.0,-0.3143987894307997,-0.0,-0.9961587708066582,-0.4498894191595856,-0.6498661389826562,-0.0,-0.7662670236293796,-0.0,-0.6838551972994994,-0.0,-1.0057036433476896,-1.4122919334186939,-3.2493306949132816,-0.3822605051798394,-0.555348620649517
2019-12-06,1.0,-0.0,-0.15165270018621974,-0.0,-0.3367085661080075,-0.0,-1.008612662942272,-0.45111731843575426,-0.658868715083799,-0.0,-0.7561685288640596,-0.0,-0.6990223463687152,-0.0,-1.0155959031657356,-1.3734869646182497,-3.2657122905027935,-0.36894785847299816,-0.5528398510242086
2019-12-09,1.0,-0.0,-0.151728923326009,-0.0,-0.3502948999653059,-0.0,-0.9915577656990863,-0.46143171041979875,-0.6516710998034,-0.0,-0.7328553255464322,-0.0,-0.6566439227477737,-0.0,-1.0335376431132184,-1.3737712501445587,-3.254539146524806,-0.3556146640453336,-0.5512894645541806
2019-12-10,1.0,-0.0,-0.16529500405703026,-0.0,-0.3551640199374058,-0.0,-1.0057957575055059,-0.4662107337429002,-0.5996290715196476,-0.0,-0.7304972759939725,-0.0,-0.6487770951663382,-0.0,-1.0345427147328154,-1.37857888025965,-3.2679958270545963,-0.3890112437695607,-0.5501333024226267
2019-12-11,1.0,-0.0,-0.09354536950420954,-0.0,-0.28531337698783915,-0.0,-1.032623947614593,-0.29957904583723105,-0.65177736202058,-0.0,-0.8670486435921422,-0.0,-0.8129092609915809,-0.0,-1.0720299345182414,-1.3526660430308701,-3.32121141253508,-0.3600327408793265,-0.5446679139382601
2019-12-12,1.0,-0.0,-0.08427628477133428,-0.0,-0.27663837812352665,-0.0,-1.0346534653465347,-0.2987977369165488,-0.6848184818481848,-0.0,-0.8644507307873645,-0.0,-0.8412305516265913,-0.0,-1.0810938236680812,-1.3308580858085808,-3.3862564827911363,-0.3528995756718529,-0.5509193776520509
2019-12-13,1.0,-0.0,-0.07393409708279201,-0.0,-0.28014645092712886,-0.0,-1.0422817999291367,-0.3024684067556396,-0.6998937049722452,-0.0,-0.8732727057989844,-0.0,-0.8342978622888862,-0.0,-1.0765324199834652,-1.3148694933270344,-3.4008503602220386,-0.357623715601748,-0.5542695169481516
2019-12-16,1.0,-0.0,-0.07004169148302561,-0.0,-0.3344848123883264,-0.0,-1.0465753424657533,-0.2902918403811793,-0.691721262656343,-0.0,-0.8858844550327577,-0.0,-0.8382370458606314,-0.0,-1.0465753424657533,-1.3709350804050031,-3.4001191185229307,-0.36628945801072066,-0.5706968433591424
2019-12-17,1.0,-0.0,-0.19624593911683313,-0.0,-0.602574900733967,-0.0,-1.0850679821922753,-0.05679220310431958,-0.6470942124894717,-0.0,-0.6552761400553483,-0.0,-0.9718445433762483,-0.0,-1.1884249789435686,-1.393935747804115,-3.472987606786187,-0.45253278787149553,-0.3092287330044519
2019-12-18,1.0,-0.0,-0.20226888727974898,-0.0,-0.6095824281921313,-0.0,-1.0843591600289644,-0.07494569152787835,-0.6431329954139512,-0.0,-0.646512189234854,-0.0,-0.9695872556118753,-0.0,-1.1935795317402849,-1.4297610427226648,-3.459087617668356,-0.461742698527637,-0.29386917692493364
2019-12-19,1.0,-0.0,-0.20697983335345974,-0.0,-0.6190073662601135,-0.0,-1.1043352252143461,-0.07354184277261201,-0.6431590387634344,-0.0,-0.6413476633256853,-0.0,-0.9817654872599928,-0.0,-1.1993720565149137,-1.408646298756189,-3.453568409612366,-0.4602101195507789,-0.28378215191402006
2019-12-20,1.0,-0.0,-0.1975859987929994,-0.0,-0.6441762220881111,-0.0,-1.1065781532890766,-0.06445383222691611,-0.6405552202776101,-0.0,-0.6463488231744117,-0.0,-0.9806879903439953,-0.0,-1.1875678937839471,-1.3780325890162946,-3.4759203379601695,-0.4586602293301147,-0.2893180446590224
2019-12-23,1.0,-0.0,-0.15952095808383232,-0.0,-0.6882634730538921,-0.0,-1.0417964071856287,-0.06287425149700598,-0.5992814371257484,-0.0,-0.5110179640718563,-0.0,-1.0216766467065868,-0.0,-1.1386826347305388,-1.471377245508982,-3.472335329341317,-0.4705389221556886,-0.3383233532934132
2019-12-24,1.0,-0.0,-0.15596658711217185,-0.0,-0.7366348448687351,-0.0,-1.0621718377088307,-0.017303102625298328,-0.5420047732696898,-0.0,-0.5088305489260143,-0.0,-1.0079952267303103,-0.0,-1.2011933174224343,-1.5381861575178997,-3.325894988066826,-0.49474940334128875,-0.3421241050119332
2019-12-26,1.0,-0.0,-0.13103778096604493,-0.0,-0.7364897178383548,-0.0,-1.04818268770923,-0.007890961262553802,-0.5593017694882831,-0.0,-0.5037063605930177,-0.0,-1.024390243902439,-0.0,-1.21987087517934,-1.5594213295074124,-3.3098995695839304,-0.5322812051649928,-0.32364897178383545
2019-12-27,1.0,-0.0,-0.18542887905251826,-0.0,-0.7511664074650077,-0.0,-1.0671132910635244,-0.009809785859552578,-0.579375523387965,-0.0,-0.4749371934441919,-0.0,-1.0508434023208517,-0.0,-1.2276588108625435,-1.5220720181839935,-3.3133149898313192,-0.5750687881325518,-0.2062447661203493
2019-12-30,1.0,-0.0,-0.19291950723597653,-0.0,-0.7456045927520631,-0.0,-1.0643463700514293,-0.01004664513814137,-0.5864131084798468,-0.0,-0.4756608061236694,-0.0,-1.048080373161105,-0.0,-1.2213850017940437,-1.5202726946537495,-3.3162301160148306,-0.5742136108121038,-0.20523860782203088
2019-12-31,1.0,-0.0,-0.2027302119506646,-0.0,-0.7455394563525326,-0.0,-1.0791521973416358,-0.0,-0.5891509998802539,-0.0,-0.4974254580289786,-0.0,-1.0300562806849478,-0.0,-1.2159022871512395,-1.5325110765177825,-3.3289426415998085,-0.5561010657406299,-0.19722188959406056
2020-01-02,1.0,-0.0,-0.19892665474060825,-0.0,-0.7460942158616578,-0.0,-1.0800238521168755,-0.0,-0.5567084078711986,-0.0,-0.4838401908169351,-0.0,-1.059511031604055,-0.0,-1.228980322003578,-1.4973166368515207,-3.316875372689326,-0.5588550983899822,-0.19916517590936197
2020-01-03,1.0,-0.0,-0.13400491976104018,-0.0,-0.6610050368982078,-0.0,-1.0921869509195268,-0.0,-0.3823357151224084,-0.0,-0.4968958650579829,-0.0,-1.1577837647885674,-0.0,-1.1689117957127797,-1.4533208387021201,-3.2032329858264026,-0.6830268244113857,-0.2810120651282652
2020-01-06,1.0,-0.0,-0.09921459921459921,-0.0,-0.6418341418341418,-0.0,-1.0708015708015708,-0.006121506121506121,-0.38346038346038347,-0.0,-0.47066297066297064,-0.0,-1.1268191268191268,-0.0,-1.15015015015015,-1.428158928158928,-3.158004158004158,-0.6887271887271887,-0.32617232617232617
2020-01-07,1.0,-0.0,-0.09201529725344766,-0.0,-0.63657434233399,-0.0,-1.0869162127708887,-0.011009386950979255,-0.3685247421485688,-0.0,-0.511183219376521,-0.0,-1.0711554061884343,-0.0,-1.138834163866033,-1.424035230038243,-3.1856530304786186,-0.7226793371190172,-0.34013211264341175
2020-01-08,1.0,-0.0,-0.0642254822686843,-0.0,-0.6144160794732587,-0.0,-1.0704632089638444,-0.016171884024488853,-0.37045165761811255,-0.0,-0.5010973778445189,-0.0,-1.1704978630010396,-0.0,-1.106965461476262,-1.4339840591428903,-3.164606676677833,-0.6844172346078318,-0.35393323322167036
2020-01-09,1.0,-0.0,-0.08788117474963429,-0.0,-0.5667829413750421,-0.0,-1.0624507707887927,-0.10757285923258693,-0.36277709013165294,-0.0,-0.4449195454033982,-0.0,-1.127039495892877,-0.0,-1.1330032631934286,-1.3083155170473726,-3.1328907392820975,-0.6753685158096094,-0.2432766962979633
2020-01-10,1.0,-0.0,-0.19374357803402215,-0.0,-0.6412832515127297,-0.0,-1.044297294211668,-0.16554401187350154,-0.2708071697682384,-0.0,-0.375042813106519,-0.0,-0.9606119420025118,-0.0,-1.035734672907866,-1.4517638999885831,-3.213380522890741,-0.791072040187236,-0.27388971343760704
2020-01-13,1.0,-0.0,-0.20276120276120277,-0.0,-0.6897156897156898,-0.0,-1.0652860652860654,-0.13735813735813734,-0.2879372879372879,-0.0,-0.37451737451737444,-0.0,-1.0195390195390195,-0.0,-1.109161109161109,-1.3935883935883935,-3.3416403416403413,-0.7959517959517959,-0.2827892827892828
2020-01-14,1.0,-0.0,-0.10904899135446686,-0.0,-0.7080115273775217,-0.0,-0.9593083573487032,-0.1686455331412104,-0.30017291066282425,-0.0,-0.3567723342939481,-0.0,-0.9908933717579251,-0.0,-1.1397118155619597,-1.4064553314121038,-3.1363688760806916,-0.9431700288184439,-0.30858789625360233
2020-01-15,1.0,-0.0,-0.10053032049804013,-0.0,-0.7044039658750288,-0.0,-0.9583813696103297,-0.16336177080931522,-0.3011298132349551,-0.0,-0.35981092921374225,-0.0,-0.9931980631773116,-0.0,-1.1502190454231036,-1.4018907078625777,-3.135347014065022,-0.952847590500346,-0.30758588886326954
2020-01-16,1.0,-0.0,-0.09663483401546158,-0.0,-0.6858799454297408,-0.0,-0.8755115961800818,-0.24579354251932697,-0.26989540700318326,-0.0,-0.3993860845839018,-0.0,-0.913256025466121,-0.0,-1.10050022737608,-1.4454297407912688,-3.0270577535243293,-0.9150750341064121,-0.39415643474306505
2020-01-17,1.0,-0.0,-0.17303597444805557,-0.0,-0.6799282752437521,-0.0,-0.893421495012888,-0.2348985767118682,-0.2383727445926258,-0.0,-0.3865291942171915,-0.0,-0.789756808248347,-0.0,-1.242071052336658,-1.3586237812394935,-2.9286114535470134,-0.9086630057155665,-0.3731928723523479
2020-01-21,1.0,-0.0,-0.2067576639069143,-0.0,-0.699932870888342,-0.0,-0.8706645782054151,-0.2123517565450884,-0.21727455806668158,-0.0,-0.39953009621839336,-0.0,-0.7833967330498993,-0.0,-1.258447079883643,-1.3701051689415977,-2.887334974267174,-0.9156410830163347,-0.3667487133586932
2020-01-22,1.0,-0.0,-0.18371000223763706,-0.0,-0.6973595882747818,-0.0,-0.8895726113224435,-0.2091071828149474,-0.22588946072946967,-0.0,-0.4062430073842023,-0.0,-0.7987245468784963,-0.0,-1.2374132915641083,-1.3252405459834415,-2.908704408144999,-0.9187737748937123,-0.38744685611993734
2020-01-23,1.0,-0.0,-0.15740634666055675,-0.0,-0.7144002749455837,-0.0,-0.93114904341849,-0.34551495016611294,-0.2531790583113759,-0.0,-0.31870775575667315,-0.0,-0.7698476343223736,-0.0,-1.5275518386985907,-1.220071027609119,-2.917287203574292,-0.9418031847863444,-0.3591476686905717
2020-01-24,1.0,-0.0,-0.16735514123032266,-0.0,-0.6130400803840572,-0.0,-0.9413866249860445,-0.3613933236574746,-0.3242156972200514,-0.0,-0.30300323769119125,-0.0,-0.5768672546611588,-0.0,-1.4912359048788657,-1.1660154069442894,-2.8338729485318748,-1.049458524059395,-0.3366082393658591
2020-01-27,1.0,-0.0,-0.2972194962381419,-0.0,-0.0,-0.0,-0.2225057245665685,-0.3424926398429833,-0.34275433431468755,-0.0,-0.119267255479228,-0.0,-0.36401701014066074,-0.0,-0.7787373241740267,-0.19764474975466143,-1.8819103696434412,-0.46352633300621515,-0.5323519790644422
2020-01-28,1.0,-0.0,-0.562847995545657,-0.0,-0.03653953229398664,-0.0,-0.34771714922048996,-0.3358853006681514,-0.01002227171492205,-0.0,-0.09075723830734966,-0.0,-0.4299832962138085,-0.0,-1.231695434298441,-0.15409242761692651,-1.8218262806236079,-0.48301781737193766,-0.4555957683741648
2020-01-29,1.0,-0.0,-0.4955335503081504,-0.0,-0.0,-0.0,-0.5630496503012256,-0.31015857627588117,-0.0,-0.0,-0.0,-0.0,-0.560833737275812,-0.0,-1.0249290215359046,-0.11806661588532649,-1.832767813863306,-0.48576968353992106,-0.5336888027144934
2020-01-30,1.0,-0.0,-0.46563989225775254,-0.0,-0.0,-0.0,-0.5213757856205539,-0.16368533738517851,-0.0,-0.0,-0.0,-0.0,-0.7291249395676497,-0.0,-0.898335520408868,-0.05124663305476898,-1.9646384418813454,-0.5202707369293459,-0.5922370329442641
2020-01-31,1.0,-0.0,-0.5921877083055593,-0.0,-0.0,-0.0,-0.6359152113051594,-0.0,-0.0,-0.0,-0.11865084655379284,-0.0,-0.5636581789094788,-0.0,-0.7035061991734436,-0.12878282895613918,-1.7245033995467272,-0.44854019464071465,-0.7500999866684444
2020-02-03,1.0,-0.0,-0.5940212779844657,-0.0,-0.0,-0.0,-0.5639318582337968,-0.0,-0.0,-0.0,-0.09235689576398406,-0.0,-0.4619150186019189,-0.0,-0.66999543110763,-0.06801122642125187,-1.7507342862737418,-0.3543502382351021,-0.9716075974153122
2020-02-04,1.0,-0.0,-0.6045301694054946,-0.0,-0.0,-0.0,-0.559545714104435,-0.0,-0.0,-0.0,-0.05196370788655542,-0.0,-0.476619503838589,-0.0,-0.6401243575915233,-0.0,-1.6377767908127658,-0.34306198845250935,-1.0312797411331767
2020-02-05,1.0,-0.0,-0.6107433327028561,-0.0,-0.0,-0.0,-0.5629531555387428,-0.0,-0.0,-0.0,-0.05377971124140974,-0.0,-0.47563205346447257,-0.0,-0.6111216190656327,-0.0,-1.6490133030704244,-0.32992875606834376,-1.0116007817918165
2020-02-06,1.0,-0.0,-0.5882985154833076,-0.0,-0.0,-0.0,-0.7293611876133539,-0.0,-0.0,-0.0,-0.0353328407335259,-0.0,-0.4723584335326123,-0.0,-0.5123261906361255,-0.03734802176395513,-1.7362799758178276,-0.30677772553234367,-1.2991872103177269
2020-02-07,1.0,-0.0,-0.5744491583413166,-0.0,-0.0,-0.0,-0.7242370329820721,-0.0,-0.0,-0.0,-0.053784042698781995,-0.0,-0.43930477624195974,-0.0,-0.6433556863281785,-0.04769399206240591,-1.7689886410291504,-0.3090187491446558,-1.2819214451895444
2020-02-10,1.0,-0.0,-0.6218423420305903,-0.0,-0.0,-0.0,-0.7041317738251781,-0.0,-0.0,-0.0,-0.038826216347152054,-0.0,-0.48065610076821924,-0.0,-0.7622672849332134,-0.060973077721641636,-1.7311924700671324,-0.27282164855699353,-1.248183265277874
