Date,GNTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.28523762672712494,-0.0,-0.24665269281772684,-0.0,-0.19942678701287592,-0.2570047482568336,-0.20888052359156434,-0.0,-0.07858151174231082,-0.0,-0.476622321084827,-0.0,-0.11802198742353595,-0.08944689224451384,-1.1563502588013859,-0.0,-0.16148350943234802
2019-10-14,1.0,-0.0,-0.3041219407471018,-0.0,-0.2099613568054959,-0.0,-0.23988836410476602,-0.2597252039501932,-0.2021897810218978,-0.0,-0.07114641477028769,-0.0,-0.47466723915843706,-0.0,-0.09626449119793902,-0.10463718334048948,-1.1601545727780163,-0.0,-0.17093173035637613
2019-10-15,1.0,-0.0,-0.16125815113156886,-0.0,-0.17180667433831992,-0.0,-0.26931338703490604,-0.32823168392788643,-0.27023398542385885,-0.0,-0.11066359800537016,-0.0,-0.44537782892213273,-0.0,-0.051438434982738784,-0.028423475258918297,-0.9047180667433832,-0.0,-0.09432297660145762
2019-10-16,1.0,-0.0,-0.16796904926070635,-0.0,-0.16429173370106487,-0.0,-0.31816440664981227,-0.3719068413391557,-0.27759901938251746,-0.0,-0.11292423197732321,-0.0,-0.3727878648586532,-0.0,-0.0,-0.02769478280854976,-0.9072626982302918,-0.0,-0.10993641308511452
2019-10-17,1.0,-0.0,-0.17194849255917957,-0.0,-0.16392937003624028,-0.0,-0.30303030303030304,-0.354460636903385,-0.2834065849333025,-0.0,-0.11072557637443134,-0.0,-0.36444598658339117,-0.0,-0.0,-0.008520317680623024,-0.9465648854961831,-0.0,-0.14831521320070937
2019-10-18,1.0,-0.0,-0.15039618432187093,-0.0,-0.1444341872451727,-0.0,-0.3171013154858066,-0.3867605200400031,-0.2837525963535657,-0.0,-0.1105854296484345,-0.0,-0.3634894991922456,-0.0,-0.0,-0.0,-0.9444572659435342,-0.0,-0.14547272867143626
2019-10-21,1.0,-0.0,-0.08395719829106729,-0.0,-0.17884999804021476,-0.0,-0.3268529769137303,-0.4589424999020107,-0.3034531415356877,-0.0,-0.10955199310155606,-0.0,-0.3439814996276408,-0.0,-0.0,-0.04240975189119272,-0.9772272958883707,-0.0,-0.09430486418688512
2019-10-22,1.0,-0.0,-0.089975845410628,-0.0,-0.17737520128824477,-0.0,-0.39367954911433173,-0.33289049919484703,-0.42789855072463767,-0.0,-0.1294685990338164,-0.0,-0.26779388083735906,-0.0,-0.0,-0.0,-1.026489533011272,-0.0,-0.18019323671497584
2019-10-23,1.0,-0.0,-0.0669191410499174,-0.0,-0.12416905040087024,-0.0,-0.37794609403327833,-0.34374118689819105,-0.44635590830345273,-0.0,-0.16167761169977035,-0.0,-0.27359896861528543,-0.0,-0.0,-0.0,-1.0490713508722453,-0.0,-0.18532694089682125
2019-10-24,1.0,-0.0,-0.09432052787110878,-0.0,-0.12229283892644618,-0.0,-0.35331741084078855,-0.3208921993280168,-0.45083593085860013,-0.0,-0.1629761567420961,-0.0,-0.2768894466259159,-0.0,-0.0,-0.0,-1.0692223616564789,-0.0,-0.19738493300408858
2019-10-25,1.0,-0.0,-0.045993706124425084,-0.0,-0.12482853223593963,-0.0,-0.2605906560154926,-0.32268215928346644,-0.48999435165012506,-0.0,-0.1475833131606552,-0.0,-0.31429032518357136,-0.0,-0.0,-0.00205761316872428,-1.0943274429113208,-0.0,-0.23226821592834665
2019-10-28,1.0,-0.0,-0.06997502354338124,-0.0,-0.12353109773574089,-0.0,-0.2366212177046227,-0.3121238177128117,-0.4939606108995619,-0.0,-0.11259877983867665,-0.0,-0.37194447856528684,-0.0,-0.0,-0.08934201367563362,-1.0612127912213898,-0.0,-0.22323219915653278
2019-10-29,1.0,-0.0,-0.0848010962879368,-0.0,-0.14203377534158237,-0.0,-0.3139333360203136,-0.3525855467333038,-0.48325339567127484,-0.0,-0.07815082020071742,-0.0,-0.3504493974446818,-0.0,-0.0,-0.06847769134658015,-0.9713433557696183,-0.0,-0.18544194107452341
2019-10-30,1.0,-0.0,-0.08566327151726656,-0.0,-0.16812076451730715,-0.0,-0.32560970661039645,-0.3228097228421864,-0.48606095037130215,-0.0,-0.08765166578744471,-0.0,-0.3553544617132654,-0.0,-0.0,-0.07121697845229882,-0.9581625613764557,-0.04873594935681532,-0.14860203708964007
2019-10-31,1.0,-0.0,-0.1152955766845804,-0.0,-0.1052087639520463,-0.0,-0.32732534105002065,-0.32926829268292684,-0.5705663497312939,-0.0,-0.1458040512608516,-0.0,-0.30008267879288963,-0.0,-0.0,-0.08073584125671765,-1.0450186027284003,-0.0,-0.11471682513435304
2019-11-01,1.0,-0.0,-0.12250558913637494,-0.0,-0.10023184565703402,-0.0,-0.33385774612900554,-0.3305456653142336,-0.5695122961000247,-0.0,-0.14072203361762026,-0.0,-0.3032209985923656,-0.0,-0.0,-0.07915873147304794,-1.0387099445226464,-0.0,-0.12167756893268196
2019-11-04,1.0,-0.0,-0.11801216534944346,-0.0,-0.11838457400587578,-0.0,-0.3503124094840071,-0.3310299168287334,-0.5673025199652418,-0.0,-0.13750155170273515,-0.0,-0.2772789340836678,-0.0,-0.0,-0.08015061861215707,-1.0284685728472711,-0.0,-0.12943269748003478
2019-11-05,1.0,-0.0,-0.0862950441164344,-0.0,-0.16628185041642615,-0.0,-0.32831697864269815,-0.33173909458233697,-0.5601550259750969,-0.0,-0.16657046260410652,-0.0,-0.27591325142244577,-0.0,-0.0,-0.08044033973777522,-1.005318710315824,-0.0,-0.12204172507627609
2019-11-06,1.0,-0.0,-0.10177154835792676,-0.0,-0.1943359776398537,-0.0,-0.3406634058119939,-0.23605573595297794,-0.5853097126885609,-0.0,-0.17567512022688972,-0.0,-0.2797484483538164,-0.0,-0.05224218011426693,-0.0,-0.9869702823790538,-0.0,-0.15750750133585434
2019-11-07,1.0,-0.0,-0.11732004612090266,-0.0,-0.19234887168506012,-0.0,-0.321363860978422,-0.21676824246417395,-0.5878767913029155,-0.0,-0.19136056662823256,-0.0,-0.27474880579805633,-0.0,-0.0614808104101466,-0.002306045132597595,-0.9890462856201614,-0.0,-0.16327623126338328
2019-11-08,1.0,-0.0,-0.1174610994785893,-0.0,-0.16545551586812826,-0.0,-0.35135689945395576,-0.24337972656731124,-0.6241737488196412,-0.0,-0.196370653200312,-0.0,-0.25261731740362114,-0.0,-0.058792133678203386,-0.030874081372911276,-0.9355831999014657,-0.0,-0.1294904955454284
2019-11-11,1.0,-0.0,-0.11669837068894218,-0.0,-0.17628814820941197,-0.0,-0.3651062773964105,-0.24059217599867672,-0.6401869158878505,-0.0,-0.20172028781738482,-0.0,-0.24878008436026797,-0.0,-0.02505996195517327,-0.048879331734347865,-0.9447109420229922,-0.0,-0.12732611032999752
2019-11-12,1.0,-0.0,-0.12344355570215222,-0.0,-0.17217778510761111,-0.0,-0.3776696627360435,-0.2347241692092026,-0.6324729941452957,-0.0,-0.19271048074544403,-0.0,-0.26333800610208624,-0.0,-0.03945740908716088,-0.05895934691184959,-0.9219097880761936,-0.0,-0.10616805475385503
2019-11-13,1.0,-0.0,-0.12446262364873326,-0.0,-0.20401519262072706,-0.0,-0.39504987687299137,-0.202637839642723,-0.6278642681247131,-0.0,-0.22396594181727117,-0.0,-0.25890062189573854,-0.0,-0.02015943904169623,-0.08998706122960057,-0.9057974038983263,-0.0,-0.12091489628114696
2019-11-14,1.0,-0.0,-0.11257114161365919,-0.0,-0.2097003682624707,-0.0,-0.3793103448275862,-0.2292852360227653,-0.6616588550385002,-0.0,-0.21455473719450954,-0.0,-0.2543103448275862,-0.0,-0.0,-0.10462002008704387,-0.8757114161365919,-0.0,-0.14307833947104118
2019-11-15,1.0,-0.0,-0.062421864896322794,-0.0,-0.2590421175151959,-0.0,-0.3282752080010346,-0.3362072681812303,-0.6544380738888649,-0.0,-0.2053713842307195,-0.0,-0.2471009182221839,-0.0,-0.044143639263697895,-0.12760270724662673,-0.95395956373669,-0.0,-0.09233952666293055
2019-11-18,1.0,-0.0,-0.09631653154740924,-0.0,-0.23087768769827283,-0.0,-0.26797673598872046,-0.2727352837504406,-0.6990218540712021,-0.0,-0.22237398660556928,-0.0,-0.2258547761720127,-0.0,-0.08565385971096229,-0.13125660909411352,-1.0159058864998238,-0.0,-0.15813359182234754
2019-11-19,1.0,-0.0,-0.09583241455347298,-0.0,-0.2224476295479603,-0.0,-0.2666813671444322,-0.2816317530319735,-0.6976405733186328,-0.0,-0.21667034178610803,-0.0,-0.22399117971334068,-0.0,-0.09195148842337376,-0.1367585446527012,-1.0135391400220506,-0.0,-0.16299889746416757
2019-11-20,1.0,-0.0,-0.1414511430841204,-0.0,-0.22137876246800248,-0.0,-0.3013063818518845,-0.27756200900344247,-0.6784800070615236,-0.0,-0.19723717892135229,-0.0,-0.24450525200812073,-0.0,-0.14127460499602787,-0.12366493070880043,-0.9769176449819048,-0.0,-0.10971842174949245
2019-11-21,1.0,-0.0,-0.1428947830669243,-0.0,-0.22220270507640963,-0.0,-0.29984191111891795,-0.26831196205866853,-0.6586597575970491,-0.0,-0.19704022483751976,-0.0,-0.24960477779729492,-0.0,-0.13455120323203934,-0.11553662392411733,-0.9758036184788336,-0.0,-0.12695415422448622
2019-11-22,1.0,-0.0,-0.15482267299924543,-0.0,-0.1570864219450486,-0.0,-0.3065826268365219,-0.292423099116694,-0.7071774157752231,-0.0,-0.2039149540592126,-0.0,-0.23645079675085445,-0.0,-0.13342802609969373,-0.052554485330019086,-1.0172222468817969,-0.0,-0.17701629011496295
2019-11-25,1.0,-0.0,-0.14515078183172003,-0.0,-0.1382632166790767,-0.0,-0.3202252419955324,-0.29002233804914374,-0.7544676098287416,-0.0,-0.2136075949367089,-0.0,-0.2763868205510052,-0.0,-0.13784437825763218,-0.13928704393149666,-1.1081533879374534,-0.0,-0.1303518242740134
2019-11-26,1.0,-0.0,-0.10412279470260657,-0.0,-0.10908325143900043,-0.0,-0.3482147035425149,-0.2618278815105995,-0.8283494782161075,-0.0,-0.2791894800879779,-0.0,-0.2054377837053676,-0.0,-0.1740371566287613,-0.10828770649071084,-1.1125930085638074,-0.0,-0.14848612476016662
2019-11-27,1.0,-0.0,-0.10335808696464435,-0.0,-0.11274578487693243,-0.0,-0.34617719863621504,-0.2677595628415301,-0.822894773714446,-0.0,-0.2807902480033628,-0.0,-0.20199897249077575,-0.0,-0.17677829153238991,-0.10116295362197002,-1.109429732380552,-0.0,-0.14735416374760638
2019-11-29,1.0,-0.0,-0.08907938874394336,-0.0,-0.13366567275437943,-0.0,-0.3592992918374953,-0.2552180395080134,-0.816856131196422,-0.0,-0.27907193440178907,-0.0,-0.23951733134550876,-0.0,-0.163948937756243,-0.10040067089079388,-1.1213660081997763,-0.0,-0.10044726052925829
2019-12-02,1.0,-0.0,-0.09410224030681445,-0.0,-0.1287124082128993,-0.0,-0.37280763294513825,-0.2490528974322997,-0.8164725691034096,-0.0,-0.27772321219774565,-0.0,-0.2598101117814883,-0.0,-0.15032037790561714,-0.09527150273607408,-1.1414339834432439,-0.0,-0.09124923997942098
2019-12-03,1.0,-0.0,-0.11630746114476218,-0.0,-0.2019533267596375,-0.0,-0.3863454946706109,-0.1981499741747664,-0.8175799408367376,-0.0,-0.30994975818190357,-0.0,-0.15898952904164906,-0.0,-0.2454805841198291,-0.0,-1.1685683429591023,-0.0,-0.09212565150021129
2019-12-04,1.0,-0.0,-0.12861570247933884,-0.0,-0.16862321562734783,-0.0,-0.33987603305785125,-0.20116453794139744,-0.8308602554470322,-0.0,-0.32240796393688953,-0.0,-0.14110631104432758,-0.0,-0.24774605559729526,-0.0,-1.18209992486852,-0.0,-0.133217505634861
2019-12-05,1.0,-0.0,-0.10365284005979074,-0.0,-0.13775224215246637,-0.0,-0.35804372197309414,-0.1970291479820628,-0.84421711509716,-0.0,-0.297085201793722,-0.0,-0.17283258594917789,-0.0,-0.20651158445440956,-0.0,-1.1945534379671152,-0.0,-0.1595198056801196
2019-12-06,1.0,-0.0,-0.09143632196810253,-0.0,-0.14975913193957252,-0.0,-0.3577007623591039,-0.20326458070249287,-0.851643982975539,-0.0,-0.29231560731490575,-0.0,-0.17506197090875075,-0.0,-0.20265656423927786,-0.0,-1.1988213834713062,-0.0,-0.1543894111594406
2019-12-09,1.0,-0.0,-0.08499323599384243,-0.0,-0.14195083267248215,-0.0,-0.36992116434202543,-0.2156551756309185,-0.8411158277744087,-0.0,-0.2846946867565424,-0.0,-0.2025469981807156,-0.0,-0.17838316928674722,-0.0,-1.1965760134347156,-0.0,-0.14890143210337264
2019-12-10,1.0,-0.0,-0.08795157934556458,-0.0,-0.12280121051636088,-0.0,-0.39682239455267637,-0.2411102704747494,-0.8443351617174201,-0.0,-0.2832891999243427,-0.0,-0.2158123699640628,-0.0,-0.1699924342727445,-0.0,-1.2393134102515604,-0.0,-0.12715150368829203
2019-12-11,1.0,-0.0,-0.06645539229808893,-0.0,-0.07442619802170364,-0.0,-0.3993085566119274,-0.1585518102372035,-0.8700182464227407,-0.0,-0.3371266685873427,-0.0,-0.29664842024392585,-0.0,-0.1881782387400365,-0.0,-1.2777297608758282,-0.0,-0.13329491981177374
2019-12-12,1.0,-0.0,-0.08067605094321556,-0.0,-0.07689361294647133,-0.0,-0.4098439145839318,-0.15388298381691087,-0.8586613042229245,-0.0,-0.3297902901465096,-0.0,-0.2967538063774777,-0.0,-0.19481949631331993,-0.0,-1.2566791151967824,-0.0,-0.12984774490089054
2019-12-13,1.0,-0.0,-0.09116577335375192,-0.0,-0.07408116385911179,-0.0,-0.40452718223583456,-0.15026799387442571,-0.851167687595712,-0.0,-0.3293453292496172,-0.0,-0.2974253445635528,-0.0,-0.1957312404287902,-0.0,-1.2582790964777948,-0.0,-0.13356623277182236
2019-12-16,1.0,-0.0,-0.05825726968926131,-0.0,-0.2729811960696294,-0.0,-0.42954760835951916,-0.12005586313531848,-0.8806923038555539,-0.0,-0.35872113322360216,-0.0,-0.26834256072622076,-0.0,-0.11541722779190983,-0.04878048780487805,-1.3062496882637538,-0.0,-0.12883435582822086
2019-12-17,1.0,-0.0,-0.11726637328501166,-0.0,-0.42769867978255244,-0.0,-0.45715764949521104,-0.04830442661144189,-0.8877556303391148,-0.0,-0.31773233238415743,-0.0,-0.2710846492363448,-0.0,-0.1437224954698421,-0.057261195961687814,-1.4345845198032618,-0.0,-0.014755371472948487
2019-12-18,1.0,-0.0,-0.05406373075546008,-0.0,-0.4128177586824204,-0.0,-0.4614086235998159,-0.023630504833512353,-0.8887524934785945,-0.0,-0.3447905477980666,-0.0,-0.30663393176819603,-0.0,-0.14536340852130328,-0.024704618689581098,-1.4249399007723391,-0.0,-0.027824663700066497
2019-12-19,1.0,-0.0,-0.07781807192505288,-0.0,-0.4053087539034955,-0.0,-0.4304925959504382,-0.06447063564017327,-0.8963936738188778,-0.0,-0.3387226755313791,-0.0,-0.30220610456331215,-0.0,-0.04140223632517377,-0.0660824015311776,-1.41392162788355,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.07265898848272409,-0.0,-0.42158237356034056,-0.0,-0.4505257886830245,-0.06685027541311969,-0.9048572859288934,-0.0,-0.33755633450175265,-0.0,-0.27325988983475213,-0.0,-0.048122183274912377,-0.038157235853780676,-1.3926890335503255,-0.0,-0.0012518778167250877
2019-12-23,1.0,-0.0,-0.050592088687326786,-0.0,-0.4486772486772487,-0.0,-0.4297808012093727,-0.0816830435878055,-0.8975560594608214,-0.0,-0.3068783068783069,-0.0,-0.28893927941546993,-0.0,-0.035878054925673974,-0.07583774250440917,-1.416427311665407,-0.0,-0.006802721088435375
2019-12-24,1.0,-0.0,-0.05668310407474695,-0.0,-0.5321048533610174,-0.0,-0.47173630936932265,-0.09166882948351933,-0.8804048793148197,-0.0,-0.29530236179600317,-0.0,-0.23166363872307297,-0.0,-0.07080197248896963,-0.11601349597716065,-1.4381520892810797,-0.0,-0.0061770049312224245
2019-12-26,1.0,-0.0,-0.046723143287770906,-0.0,-0.5346915440985396,-0.0,-0.4676991840340939,-0.09126344784574605,-0.8843095473208253,-0.0,-0.2935398368068188,-0.0,-0.24312665661867888,-0.0,-0.07764669195987735,-0.12385011174055403,-1.4343329348786447,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.04805100559817541,-0.0,-0.534366576819407,-0.0,-0.46273066556085424,-0.09128136014928467,-0.865021770682148,-0.0,-0.29976155919552144,-0.0,-0.24129172714078373,-0.0,-0.09573916649388348,-0.1189612274517935,-1.426290690441634,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.04789798351562905,-0.0,-0.5347053029910321,-0.0,-0.46176973718314246,-0.09071587787050957,-0.8664662277746099,-0.0,-0.29977709812866105,-0.0,-0.24099320926857082,-0.0,-0.09600331760924782,-0.11829350474314447,-1.427090353014359,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.05654281098546042,-0.0,-0.5385377038928553,-0.0,-0.4756891969357444,-0.06899786335921622,-0.8750846839335036,-0.0,-0.3200792120485695,-0.0,-0.2213768304757934,-0.0,-0.08530929178174995,-0.1264265985720986,-1.443222679660222,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.05111053044159917,-0.0,-0.5466945388032401,-0.0,-0.4996603083355109,-0.04896785994251372,-0.8247713613796708,-0.0,-0.3076038672589496,-0.0,-0.2937026391429318,-0.0,-0.12563365560491246,-0.06652730598379933,-1.4613012803762737,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.44147192005413005,-0.0,-0.6116691823244679,-0.0470514755634206,-0.650080674543278,-0.0,-0.3145266225992817,-0.0,-0.5199604434497476,-0.0,-0.09759017332014781,-0.025607661479206786,-1.4263779732472806,-0.0,-0.07042106906781867
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.42909109806163287,-0.0,-0.6094683781115211,-0.054929065114587124,-0.6562386322299019,-0.0,-0.30852777633425144,-0.0,-0.5093280673491659,-0.0,-0.09520345060541496,-0.021358416047393858,-1.4302863378891024,-0.0,-0.08226368029932964
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.4165471828368116,-0.0,-0.6603472996654453,-0.023737454197865222,-0.6403271201741809,-0.0,-0.37257713345016197,-0.0,-0.46954489936806326,-0.0,-0.10631405660878339,-0.01162975943922256,-1.4874409218841274,-0.0,-0.12197971430088683
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.4090909090909091,-0.0,-0.6497764530551415,-0.018149882903981264,-0.6379604002554822,-0.0,-0.3707685756866085,-0.0,-0.49664679582712373,-0.0,-0.10927187566531829,-0.02283372365339579,-1.484883968490526,-0.0,-0.12305727059825422
2020-01-09,1.0,-0.0,-0.0028506884681583477,-0.0,-0.4014092082616179,-0.0,-0.6637263339070568,-0.07691480206540448,-0.6436639414802066,-0.0,-0.3331540447504303,-0.0,-0.5123171256454389,-0.0,-0.136026247848537,-0.013123924268502582,-1.519524526678141,-0.0,-0.07589285714285714
2020-01-10,1.0,-0.0,-0.09184988479712577,-0.0,-0.5328230561955715,-0.0,-0.2857812316944585,-0.13254188307884562,-0.33772015464521415,-0.09388057952903502,-0.1398445737493654,-0.1183660717772484,-0.0,-0.0,-0.0,-0.04108251649939469,-0.8730815792556722,-0.08493771234428085,-0.17327293318233294
2020-01-13,1.0,-0.0,-0.0966876603685561,-0.0,-0.5865795816810512,-0.0,-0.25122463261021694,-0.14170748775367392,-0.3309618225643418,-0.07398336054739132,-0.1213358214757795,-0.09532695746831506,-0.0,-0.0,-0.0,-0.05827696135603763,-0.8607806546924811,-0.10897286369644661,-0.16188476790296247
2020-01-14,1.0,-0.0,-0.07794772507260407,-0.0,-0.5897386253630204,-0.0,-0.23349467570183932,-0.15674733785091968,-0.3184123910939013,-0.04104549854791869,-0.12147144240077445,-0.08948693126815102,-0.0,-0.0,-0.0,-0.0636592449177154,-0.8288092933204261,-0.16515004840271055,-0.1862536302032914
2020-01-15,1.0,-0.0,-0.03836958198364955,-0.0,-0.5939765540644764,-0.0,-0.2531621163041802,-0.13215332407835878,-0.3332947709393799,-0.020977942310658648,-0.14025142680857627,-0.06524757056918094,-0.0,-0.0,-0.0,-0.04716180780502854,-0.8140135739626716,-0.21317291377448713,-0.20449637513496838
2020-01-16,1.0,-0.0,-0.044215859369002845,-0.0,-0.552928533046749,-0.0,-0.20200353112765795,-0.14738619789667612,-0.33088969064251167,-0.003108927611883012,-0.14443079757426883,-0.0931526828893836,-0.0,-0.0,-0.0,-0.07353957165886237,-0.8026790512013511,-0.21501496891072389,-0.22879404314116836
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.5353224765592378,-0.0,-0.16596439281782638,-0.15863796834073568,-0.3485176327677182,-0.0,-0.16269976843943362,-0.07842690657859773,-0.0,-0.0,-0.0,-0.07740196636677675,-0.7893558060964962,-0.2351668374900353,-0.2445811031393539
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.579715654223371,-0.0,-0.15927925188169997,-0.15715045997110924,-0.3289743784687904,-0.0,-0.16882080133809776,-0.0564890139131757,-0.0,-0.0,-0.0,-0.08830685014825515,-0.7736257887934311,-0.25477077472819887,-0.23424313844750247
2020-01-22,1.0,-0.0,-0.041381397284109396,-0.0,-0.5728713545409843,-0.0,-0.14018232023300678,-0.09055490411166169,-0.3753451601921549,-0.0,-0.19552142830124447,-0.06071036804478571,-0.0,-0.0,-0.0,-0.10360479630820442,-0.7407799674698339,-0.2368271740363884,-0.22479857775087944
2020-01-23,1.0,-0.0,-0.026914801253255825,-0.0,-0.5436940847835114,-0.0,-0.1232494054584576,-0.13842437054093845,-0.4109320146464837,-0.0,-0.1746630931259673,-0.0,-0.008304707259069118,-0.0,-0.14189724812200372,-0.07746026952549923,-0.6586010343135404,-0.24574383752972712,-0.22501981805141372
2020-01-24,1.0,-0.0,-0.018776290630975145,-0.0,-0.48998087954110897,-0.0,-0.12676864244741873,-0.16321223709369026,-0.4162141491395794,-0.0,-0.1635946462715105,-0.0,-0.06963671128107074,-0.0,-0.11304015296367112,-0.09904397705544933,-0.72302103250478,-0.22768642447418738,-0.21319311663479923
2020-01-27,1.0,-0.0,-0.03881096286159577,-0.0,-0.407686167179838,-0.0,-0.18014216748393963,-0.22013152392899227,-0.46345079256471655,-0.0,-0.16558330482381114,-0.0,-0.08077697951115673,-0.0,-0.07089367848861519,-0.05850153951419773,-0.7878891549777626,-0.13943056981031662,-0.18804880830197285
2020-01-28,1.0,-0.0,-0.17337722291357233,-0.0,-0.48801734173658223,-0.0,-0.2655051985066838,-0.20533097828268637,-0.2779896431295412,-0.0,-0.14820761912408173,-0.0,-0.10589699329613424,-0.0,-0.30059010075870096,-0.029384609208783267,-0.7424430974268396,-0.14222632571956165,-0.13536188832242785
2020-01-29,1.0,-0.0,-0.1659010528883288,-0.0,-0.5094922557827554,-0.0,-0.2943615594129843,-0.19850400422781414,-0.22696044554656694,-0.0,-0.1382576527501118,-0.0,-0.15065653075328267,-0.0,-0.3111508597910484,-0.028415789259726005,-0.7545428675962438,-0.15667303548924752,-0.13028984918086103
2020-01-30,1.0,-0.0,-0.15934979123596416,-0.0,-0.48250841136649236,-0.0,-0.24058535003445622,-0.1270825732700961,-0.30280919372491794,-0.0,-0.13450079046576677,-0.0,-0.17382139527342008,-0.0,-0.3456159552474766,-0.03376707608739714,-0.7446187522801897,-0.1509181563906117,-0.15817422676233328
2020-01-31,1.0,-0.0,-0.20634060989835026,-0.0,-0.49779203466088984,-0.0,-0.2988251958006999,-0.03007832027995334,-0.34344275954007664,-0.0,-0.18588568571904682,-0.0,-0.13526912181303116,-0.0,-0.3276120646558907,-0.05736543909348441,-0.7445425762372937,-0.13910181636393937,-0.19971671388101983
2020-02-03,1.0,-0.0,-0.1966188145284028,-0.0,-0.48833861215087826,-0.0,-0.282876064333018,-0.02620213072271811,-0.3391880218830982,-0.0,-0.18127596561227427,-0.0,-0.11912303072683147,-0.0,-0.31031220435193946,-0.04598741310517873,-0.744272140183456,-0.1340134095676854,-0.2451565135124018
2020-02-04,1.0,-0.0,-0.16361665763474928,-0.0,-0.4776355829755305,-0.0,-0.27266663887615156,-0.03005544207761891,-0.27791904622952185,-0.0,-0.20342657051148444,-0.0,-0.19062903830922506,-0.0,-0.3673350285547543,-0.038851140105881865,-0.7480928759014549,-0.13289424319479762,-0.2654550002084289
2020-02-05,1.0,-0.0,-0.1662679927819044,-0.0,-0.47996139158168616,-0.0,-0.2973687523605691,-0.01980779722187251,-0.2692937177388896,-0.0,-0.21465441269041924,-0.0,-0.17952914515925972,-0.0,-0.39174954886902513,-0.0,-0.7717067438835032,-0.12812119686096773,-0.2781065088757396
2020-02-06,1.0,-0.0,-0.12897875011207746,-0.0,-0.4969066618846947,-0.0,-0.372411010490451,-0.0,-0.2506500493140859,-0.1291580740607908,-0.20519142831525147,-0.0,-0.18098269523894916,-0.0,-0.35698915090110284,-0.024074240114767324,-0.8376669954272392,-0.09096207298484713,-0.40876894109208284
2020-02-07,1.0,-0.0,-0.14019630221410637,-0.0,-0.4396256562428669,-0.0,-0.377676329605113,-0.0,-0.2672905729285551,-0.0729513809632504,-0.2236019173704634,-0.0,-0.16539602830404018,-0.0,-0.46925359506961883,-0.03729742068021,-0.8535037662634102,-0.10572928555124401,-0.4127368180780644
2020-02-10,1.0,-0.0,-0.1685190330647402,-0.0,-0.4408168935815504,-0.0,-0.36287857738260626,-0.0,-0.24279892562748911,-0.09516532370102807,-0.21357784569787905,-0.0,-0.20130591831064185,-0.0,-0.561359636936186,-0.04482726683337964,-0.8316662035750672,-0.08085579327590997,-0.38705195887746596
2020-02-11,1.0,-0.0,-0.14035907985786425,-0.0,-0.4278099869085469,-0.0,-0.34182719281840285,-0.0,-0.2449036843089583,-0.14681129605386198,-0.26617729567982046,-0.0,-0.15331026743968582,-0.0,-0.6043108285019638,-0.05236581260519918,-0.8229848513184964,-0.07064709182719282,-0.4041051056667291
2020-02-12,1.0,-0.0,-0.13031388443774153,-0.0,-0.4286926194740315,-0.0,-0.33250070694693185,-0.03996606654727118,-0.26694316146667924,-0.14459421246111792,-0.259732302761806,-0.026486945046658498,-0.12800452446036384,-0.0,-0.6586388915072109,-0.08898105382222642,-0.7831086813083231,-0.08261853143557357,-0.34244509378829296
2020-02-13,1.0,-0.0,-0.12944860966119387,-0.0,-0.4696308247129164,-0.0,-0.3759134478504318,-0.04602828129448609,-0.25348770997437603,-0.08659960140457434,-0.2628357217424314,-0.0,-0.0997912119199013,-0.0,-0.6123184967258232,-0.06690708930435607,-0.8062067001992976,-0.10031318212014805,-0.43570276169687766
2020-02-14,1.0,-0.0,-0.11280257186081694,-0.0,-0.46553517397881994,-0.0,-0.36062783661119513,-0.05030257186081694,-0.25761157337367624,-0.0833018154311649,-0.261535552193646,-0.0,-0.10840582450832072,-0.0,-0.6051437216338881,-0.07025340393343418,-0.7959531013615734,-0.11592284417549167,-0.4402420574886535
2020-02-18,1.0,-0.0,-0.23255570666387698,-0.0,-0.4452348572026363,-0.0,-0.42959514593576736,-0.019824249398472646,-0.2160267810440423,-0.1252746103148865,-0.31912333926142905,-0.0,-0.08541688461136103,-0.0,-0.7321372528507167,-0.016005858353384247,-0.9072601736583324,-0.12496076995501623,-0.5772570352547338
2020-02-19,1.0,-0.0,-0.28996722016228704,-0.0,-0.44671932935676284,-0.0,-0.3908861303670267,-0.0,-0.13837390509968295,-0.23101724971787843,-0.3085603740125745,-0.0,-0.07813423612230641,-0.0,-0.8225052394002902,-0.0,-0.9691009726476436,-0.12198398624321566,-0.576441506797786
