Date,IWF,IWM,MTUM,OLED,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.5250640075461528,-0.0,-0.0,1.0,-0.0,-0.0,-1.5378655167767148,-0.25953375555855007,-0.0,-0.0,-0.32536046354938686,-0.0,-0.22544131518663252,-0.0,-0.20293760948659212,-0.5574720388087858,-0.9407761757175583,-0.25636706643309526,-0.9067511117100122
2019-09-23,-0.5085602588298733,-0.0,-0.0,1.0,-0.0,-0.0,-1.5156376381774064,-0.25593151792936103,-0.0,-0.0,-0.3368158533297385,-0.0,-0.2011323806956053,-0.0,-0.22836344028039904,-0.5473847398220545,-0.9568616877864654,-0.2965084928552171,-0.8930978700458345
2019-09-24,-0.47135010510612335,-0.0,-0.0,1.0,-0.0,-0.0,-1.538753644809114,-0.25828982165864245,-0.0,-0.0,-0.3515291245677087,-0.0,-0.17786668474944056,-0.0,-0.2759883366108361,-0.5428222689360548,-0.9560588594290365,-0.2837187224520242,-0.9247304536515901
2019-09-25,-0.4638509650951645,-0.0,-0.0,1.0,-0.0,-0.0,-1.5332571121124488,-0.13813975385029256,-0.0,-0.0,-0.39989239357051587,-0.0,-0.24648597753715787,-0.0,-0.33344542336404603,-0.527809536619813,-0.9059116282197861,-0.3122604075593517,-0.8643486448315287
2019-09-26,-0.34769799945190466,-0.0,-0.0,1.0,-0.0,-0.0,-1.5704987667854204,-0.07221156481227733,-0.0,-0.0,-0.4530693340641271,-0.0,-0.2704850644012058,-0.0,-0.39647848725678264,-0.5282954234036722,-0.9175801589476568,-0.4013428336530556,-0.8933954508084405
2019-09-27,-0.32707052566139394,-0.0,-0.0,1.0,-0.0,-0.0,-1.5193755612350623,-0.045382330593354975,-0.0,-0.0,-0.5149547558195758,-0.0,-0.24348967327484972,-0.0,-0.37763348760102233,-0.5476272708434068,-0.9724390412378253,-0.42170339158665465,-0.9379014989293362
2019-09-30,-0.364686239042716,-0.0,-0.0,1.0,-0.0,-0.0,-1.5426464449700847,-0.06755252539307081,-0.0,-0.0,-0.5001391401140949,-0.0,-0.26833171003200224,-0.0,-0.33296229302908026,-0.5635174620843189,-1.0171838040907193,-0.40176707944900514,-0.8982190065395853
2019-10-01,-0.3262073316044018,-0.0,-0.0,1.0,-0.0,-0.0,-1.5434218826662929,-0.059157496320179435,-0.0,-0.0,-0.5376042615826734,-0.0,-0.3233335669727343,-0.0,-0.31751594588911475,-0.6011074507604963,-1.0420550921707437,-0.3693838928996986,-0.8894651994112288
2019-10-02,-0.3653979719405473,-0.0,-0.0,1.0,-0.0,-0.0,-1.5034032504514516,-0.03187942769829143,-0.0,-0.0,-0.5150715377135714,-0.0,-0.20752882344770107,-0.0,-0.3812335046534241,-0.5456313376857898,-1.055424364495069,-0.36560633421308514,-0.9743019863869982
2019-10-03,-0.3624866167023555,-0.045837794432548186,-0.0,1.0,-0.0,-0.0,-1.558953426124197,-0.007628479657387581,-0.0,-0.0,-0.45804336188436834,-0.0,-0.18355192719486083,-0.0,-0.23909261241970023,-0.6167023554603855,-0.9158190578158459,-0.3519138115631692,-0.9515524625267666
2019-10-04,-0.3182426106727297,-0.07803932058312157,-0.0,1.0,-0.0,-0.0,-1.5866657750434667,-0.0,-0.0,-0.0,-0.43948107529757924,-0.0,-0.19539922428781595,-0.0,-0.22555837902902234,-0.586398288083456,-0.9524541928580982,-0.31650394543266014,-0.9883643172395344
2019-10-07,-0.28998554343540545,-0.07083716651333946,-0.0,1.0,-0.0,-0.0,-1.5070968589827833,-0.022867656722302534,-0.0,-0.0,-0.4434879747667235,-0.0,-0.21435142594296228,-0.0,-0.14765409383624653,-0.6897095544749638,-0.904849520304902,-0.2607438559600473,-1.0196477855171506
2019-10-08,-0.24651562190369244,-0.03771715436950921,-0.0,1.0,-0.0,-0.0,-1.4324592113085408,-0.023317260056806923,-0.0,-0.0,-0.4416407952969153,-0.0,-0.20140035669462977,-0.0,-0.06057203249884404,-0.8203976484576261,-0.8914063016051258,-0.43728119426646406,-1.0127485302860164
2019-10-09,-0.11645186743819043,-0.050433982114676486,-0.0,1.0,-0.0,-0.0,-1.483824302998422,-0.0,-0.0,-0.0,-0.4427932667017359,-0.0,-0.15715412940557602,-0.0,-0.0057864281956864815,-0.9027485533929511,-0.8255523408732246,-0.4925039452919516,-1.0983035244608101
2019-10-10,-0.1148259617901073,-0.028853703219052604,-0.0,1.0,-0.0,-0.0,-1.4564904475268254,-0.0,-0.0,-0.0,-0.4254776236587281,-0.0,-0.21506150222454856,-0.0,-0.0,-0.9297958649568174,-0.8004449097095001,-0.49653232138183717,-1.0753729390211986
2019-10-11,-0.10050848576900216,-0.08558409826322393,-0.0,1.0,-0.0,-0.0,-1.4474674767219176,-0.0,-0.0,-0.0,-0.38909066895595323,-0.0,-0.1970547447665588,-0.0,-0.010896123621475268,-0.9430760087168988,-0.8588786898236809,-0.48061810737634547,-1.090536881727531
2019-10-14,-0.06344150242219126,-0.11633154157541975,-0.0,1.0,-0.0,-0.0,-1.4228548676089987,-0.0,-0.0,-0.0,-0.3603424248457098,-0.0,-0.20200411440706084,-0.0,-0.0,-0.9706682593403678,-0.8316411175260469,-0.5546486163647223,-1.114274338044993
2019-10-15,-0.05522041763341067,-0.12966523036128605,-0.0,1.0,-0.0,-0.0,-1.4159098442161087,-0.0,-0.0,-0.0,-0.345707656612529,-0.0,-0.19787868743785217,-0.0,-0.0,-0.9847530659595624,-0.8232018561484918,-0.5512098110705999,-1.1254888962545573
2019-10-16,-0.146515397082658,-0.10132901134521881,-0.0,1.0,-0.0,-0.0,-1.3598055105348459,-0.0,-0.0,-0.0,-0.379902755267423,-0.0,-0.0,-0.0,-0.0,-0.9218800648298217,-0.7663533225283631,-0.7048946515397082,-1.1022366288492706
2019-10-17,-0.15064766839378238,-0.0957901554404145,-0.0,1.0,-0.0,-0.0,-1.3588082901554401,-0.0,-0.0,-0.0,-0.38613989637305696,-0.0,-0.0,-0.0,-0.0,-0.9183290155440413,-0.769041450777202,-0.697279792746114,-1.1005181347150257
2019-10-18,-0.27391521820682757,-0.11360510191321745,-0.0,1.0,-0.0,-0.0,-1.390959109666125,-0.0,-0.0,-0.0,-0.35675878454420407,-0.0,-0.0,-0.0,-0.0,-0.8068650744029011,-0.6933224959359761,-0.6330498937101413,-0.9839314743028637
2019-10-21,-0.21516900247320694,-0.08415245101147822,-0.0,1.0,-0.0,-0.0,-1.4420698839495212,-0.0,-0.0,-0.0,-0.3648297292155495,-0.0,-0.056503265901452215,-0.0,-0.0,-0.8033483416830489,-0.7460206734732703,-0.6538778616272433,-0.9757118396854588
2019-10-22,-0.1535778868509429,-0.10656161198656677,-0.0,1.0,-0.0,-0.0,-1.572203564970292,-0.0,-0.0,-0.0,-0.42437354688710927,-0.0,-0.0,-0.0,-0.0,-0.7481916817359855,-0.8362826143115474,-0.5646473779385172,-1.052505812451563
2019-10-23,-0.16861478850500486,-0.10442363577655797,-0.0,1.0,-0.0,-0.0,-1.609041007426542,-0.0,-0.0,-0.0,-0.41601549886987416,-0.0,-0.0,-0.0,-0.0,-0.7450435905715209,-0.8235066193090087,-0.5442686470778172,-1.0470132386180175
2019-10-24,-0.23385287161137724,-0.0,-0.0,1.0,-0.0,-0.0,-1.6893686700224388,-0.0,-0.0,-0.0,-0.38534780762932863,-0.0,-0.0,-0.0,-0.0,-0.6657165382982595,-0.6116198677906483,-0.5085208320698646,-0.9702225726241737
2019-10-25,-0.47180473728507877,-0.0,-0.0,1.0,-0.0,-0.0,-1.5280149092220754,-0.0,-0.0,-0.0,-0.32692076469880965,-0.0,-0.09787182878441746,-0.0,-0.0,-0.6397138391246845,-0.7436575688349165,-0.27197306721173503,-0.9318263797042203
2019-10-28,-0.46376463524467126,-0.0,-0.0,1.0,-0.0,-0.0,-1.4021014710297208,-0.0,-0.0,-0.0,-0.2674872410687481,-0.0,-0.19477634344040826,-0.061182827979585706,-0.0,-0.7365956169318523,-0.6503752626838787,-0.3830681477033923,-0.8449714800360252
2019-10-29,-0.4752287038137104,-0.0,-0.0,1.0,-0.0,-0.0,-1.412201496970417,-0.0,-0.0,-0.0,-0.24521801116787453,-0.0,-0.18486396578353334,-0.07900677200902935,-0.0,-0.7162290602352382,-0.5830462159914459,-0.43465605322561485,-0.8099085184745158
2019-10-30,-0.4846131040616662,-0.0,-0.0,1.0,-0.0,-0.0,-1.3877853542840202,-0.0,-0.0,-0.0,-0.24115031129558256,-0.0,-0.17817966202193894,-0.10257930625555885,-0.0,-0.7137266528313075,-0.6057515564779129,-0.3882004150607768,-0.827453305662615
2019-10-31,-0.46340586225499014,-0.0046154768327039495,-0.0,1.0,-0.0,-0.0,-1.4385901816220104,-0.04567523826649883,-0.0,-0.0,-0.32410237966792543,-0.0,-0.14433854822274172,-0.12599652340706108,-0.0,-0.7131211412815441,-0.7206737397350597,-0.2538512257987172,-0.7596954984115566
2019-11-01,-0.3091868352734277,-0.17360355079139098,-0.0,1.0,-0.0,-0.0,-1.6794238338497613,-0.1310610501633029,-0.0,-0.06573988778159283,-0.5760824051586969,-0.0,-0.0,-0.0,-0.14764257599866007,-0.8538648354409177,-1.8917176115903191,-0.4729084666275856,-1.0732769449794823
2019-11-04,-0.26166345590082923,-0.13711366111064577,-0.0,1.0,-0.0,-0.0,-1.6881648379261245,-0.10679286372392997,-0.0,-0.104782645112656,-0.5551553731468298,-0.0,-0.0,-0.0,-0.15244157802160987,-0.8441242985174637,-1.9179160733729792,-0.5154535555741687,-1.0923862970098
2019-11-05,-0.2669232700192452,-0.055141829135637185,-0.0,1.0,-0.0,-0.0,-1.6485649736423729,-0.15881516191113715,-0.0,-0.14634758597606892,-0.6563467492260061,-0.0,-0.0,-0.0,-0.12049200903690067,-0.8515605388670404,-1.9032716927453768,-0.5050623378796752,-1.054974479123086
2019-11-06,-0.31218996503212165,-0.09091648369521023,-0.0,1.0,-0.0,-0.0,-1.6839879645441977,-0.0,-0.0,-0.16565015857526225,-0.6543059282751891,-0.0,-0.0,-0.0,-0.2564853216231601,-0.6532487598601285,-1.7807595348458976,-0.4459624298609417,-1.0884768642758396
2019-11-07,-0.31728415211359556,-0.10943365431695773,-0.0,1.0,-0.0,-0.0,-1.6379957564876777,-0.0,-0.0,-0.17561612534682555,-0.6818181818181819,-0.0,-0.0,-0.0,-0.27142157662803984,-0.6685164028072467,-1.7937816223274035,-0.42802350252978616,-1.076628039823731
2019-11-08,-0.35329875182363424,-0.08875020262603339,-0.0,1.0,-0.0,-0.0,-1.6843086399740639,-0.0,-0.01207651159020911,-0.2098395201815529,-0.7005187226454855,-0.0,-0.0,-0.0,-0.28456800129680665,-0.6514021721510779,-1.7095963689414817,-0.4427784081698816,-0.9679850867239422
2019-11-11,-0.3602277348515657,-0.09328995526636844,-0.0,1.0,-0.0,-0.0,-1.6798698657991054,-0.0,-0.04538430256201708,-0.21675477836518908,-0.6922326148840993,-0.0,-0.0,-0.0,-0.2447336315575437,-0.6805205368035786,-1.7002846685644573,-0.4707604717364782,-0.9492476616510775
2019-11-12,-0.3929611650485437,-0.09676375404530745,-0.0,1.0,-0.0,-0.0,-1.6826860841423947,-0.0,-0.032443365695792876,-0.21367313915857605,-0.673462783171521,-0.0,-0.0,-0.0,-0.2664239482200647,-0.6923139158576052,-1.6579288025889967,-0.48543689320388345,-0.8965210355987056
2019-11-13,-0.40536429143314656,-0.07846277021617294,-0.0,1.0,-0.0,-0.0,-1.5953562850280223,-0.0,-0.02834267413931145,-0.22033626901521217,-0.6197758206565253,-0.0,-0.0,-0.0,-0.30416333066453166,-0.6630904723779024,-1.667654123298639,-0.5480384307445957,-0.8758206565252202
2019-11-14,-0.3576812059012187,-0.08122193713919179,-0.0,1.0,-0.0,-0.0,-1.584910198845414,-0.020686337395766516,-0.08466966003848621,-0.21383899935856318,-0.6079217447081462,-0.0,-0.0,-0.0,-0.2614656831302117,-0.682649134060295,-1.6083226427196922,-0.5818633739576652,-0.9327293136626043
2019-11-15,-0.3469573868346874,-0.08821091029679987,-0.0,1.0,-0.0,-0.0,-1.5980766042115733,-0.1999668380036478,-0.0,-0.017327143094014258,-0.6292488807826231,-0.0,-0.0,-0.0,-0.4153540043110595,-0.6474050737854419,-1.728486154866523,-0.7113248217542696,-0.9082241750953407
2019-11-18,-0.28916876574307304,-0.14307304785894207,-0.0,1.0,-0.0,-0.0,-1.4543240973971454,-0.153904282115869,-0.0,-0.05415617128463476,-0.6340890008396306,-0.0,-0.0,-0.0,-0.4486985726280437,-0.6771620486985727,-1.8701931150293871,-0.6504617968094039,-1.021074727120067
2019-11-19,-0.2894317132544279,-0.14177788970032737,-0.0,1.0,-0.0,-0.0,-1.4577352472089316,-0.14874506841265844,-0.0,-0.050868798791236465,-0.6338453789977335,-0.0,-0.0,-0.0,-0.4468227986233526,-0.6773272895156551,-1.8638462184168554,-0.6581885335347939,-1.0256022832200118
2019-11-20,-0.3242790073775989,-0.15945674044265593,-0.0,1.0,-0.0,-0.0,-1.420858484238766,-0.16834339369550638,-0.0,-0.0721830985915493,-0.6135982562038901,-0.0,-0.0,-0.0,-0.5424211938296445,-0.6392521797451375,-1.8158953722334004,-0.665241448692153,-0.9620221327967807
2019-11-21,-0.03727994477045219,-0.18976527442181568,-0.0,1.0,-0.0,-0.0,-1.568605453917846,-0.27243700379703145,-0.21323783224024853,-0.0,-0.6464445978598551,-0.0,-0.0,-0.0,-0.6111494649637556,-0.670003451846738,-1.8973075595443563,-0.6612875388332758,-0.8621850189851571
2019-11-22,-0.07895652173913043,-0.1920869565217391,-0.0,1.0,-0.0,-0.0,-1.522086956521739,-0.29130434782608694,-0.2763478260869565,-0.0,-0.6195652173913042,-0.0,-0.0,-0.0,-0.594,-0.5576521739130436,-1.9363478260869564,-0.681391304347826,-0.9459130434782609
2019-11-25,-0.18415359653866956,-0.15963583919235624,-0.0,1.0,-0.0,-0.0,-1.5536325941950606,-0.28213448711014966,-0.39048134126554895,-0.0,-0.5849107625743646,-0.0,-0.028483865152334597,-0.0,-0.5278528934559221,-0.7426536866774834,-2.121056426897422,-0.5979808905714801,-0.840904993690283
2019-11-26,-0.16913106973347938,-0.0710113179992698,-0.0,1.0,-0.0,-0.0,-1.595564074479737,-0.2631434830230011,-0.459109163928441,-0.0,-0.6634720700985761,-0.0,-0.0,-0.0,-0.5678167214311792,-0.7279116465863453,-2.1694048922964586,-0.5896312522818548,-0.8514056224899598
2019-11-27,-0.1842584167424932,-0.06305732484076433,-0.0,1.0,-0.0,-0.0,-1.5582347588717016,-0.3123748862602366,-0.4336669699727025,-0.0,-0.6713375796178344,-0.0,-0.0,-0.0,-0.5571428571428572,-0.691901728844404,-2.203730664240218,-0.6110100090991811,-0.8123748862602366
2019-11-29,-0.21640625000000002,-0.03888888888888889,-0.0,1.0,-0.0,-0.0,-1.5809895833333332,-0.26319444444444445,-0.39861111111111114,-0.0,-0.6378472222222222,-0.0,-0.10598958333333335,-0.0,-0.48602430555555554,-0.6554687499999999,-2.1230034722222224,-0.5403645833333334,-0.6336805555555556
2019-12-02,-0.2260665972944849,-0.04457162677766215,-0.0,1.0,-0.0,-0.0,-1.6021505376344085,-0.25147415886229624,-0.39099895941727364,-0.0,-0.6259105098855359,-0.0,-0.1421262573707943,-0.0,-0.4737252861602497,-0.634928893513701,-2.1426465487339574,-0.5330385015608741,-0.6038848421782864
2019-12-03,-0.0945875391576749,-0.09745910198398887,-0.0,1.0,-0.0,-0.0,-1.6746432300730945,-0.186216498433693,-0.397493908806126,-0.0,-0.6738600765750087,-0.0,-0.036547163243995824,-0.0,-0.6217368604246433,-0.4624956491472329,-2.1933518969718064,-0.6053776540201881,-0.6581099895579534
2019-12-04,-0.08459794174079889,-0.13596720739577883,-0.0,1.0,-0.0,-0.0,-1.659166230594802,-0.17320774463631605,-0.41662305948020234,-0.0,-0.6795743938601082,-0.0,-0.007849293563579277,-0.0,-0.6178266178266179,-0.47985347985347987,-2.2139368567939997,-0.5836385836385836,-0.6690214547357405
2019-12-05,-0.10094991364421417,-0.09844559585492228,-0.0,1.0,-0.0,-0.0,-1.694559585492228,-0.16338514680483593,-0.42607944732297065,-0.0,-0.6386873920552677,-0.0,-0.04067357512953368,-0.0,-0.5474093264248705,-0.46865284974093263,-2.2269430051813472,-0.5281519861830742,-0.7016407599309153
2019-12-06,-0.07470465601111884,-0.08599722029186936,-0.0,1.0,-0.0,-0.0,-1.7109103544127866,-0.15227588603196665,-0.4212126476719944,-0.0,-0.6472376650451703,-0.0,-0.06610493398193189,-0.0,-0.5755733148019458,-0.4390201528839472,-2.2571230020847812,-0.5350938151494093,-0.7212473940236276
2019-12-09,-0.08786399596027605,-0.100993098804915,-0.0,1.0,-0.0,-0.0,-1.6089042248779668,-0.12085507490321495,-0.3983336138697189,-0.0,-0.6151321326376031,-0.0,-0.0,-0.0,-0.6705941760646357,-0.4303147618246087,-2.1688267968355497,-0.4924255175896314,-0.7218481737081299
2019-12-10,-0.07984469952734638,-0.11419648885887913,-0.0,1.0,-0.0,-0.0,-1.6399392302498312,-0.1350438892640108,-0.33853814989871706,-0.0,-0.6087947332883187,-0.0,-0.0,-0.0,-0.6635719108710331,-0.4240378122889939,-2.1839128966914245,-0.5415259959486832,-0.7107528696826468
2019-12-11,-0.13210275603946922,-0.05461041170466145,-0.0,1.0,-0.0,-0.0,-1.64673358285131,-0.0,-0.39452194624021775,-0.0,-0.7132528070772371,-0.0,-0.05852330724736305,-0.0,-0.68297039809459,-0.4005614154474311,-2.2223545423613476,-0.5020415107179313,-0.6986219802653963
2019-12-12,-0.1439161554192229,-0.0325494205862304,-0.0,1.0,-0.0,-0.0,-1.6354805725971369,-0.0,-0.40780504430811176,-0.0,-0.7178766189502386,-0.0,-0.065013633265167,-0.0,-0.6789366053169734,-0.36988752556237214,-2.2590320381731424,-0.510054533060668,-0.7002385821404227
2019-12-13,-0.15635345047109753,-0.06943383413971649,-0.0,1.0,-0.0,-0.0,-1.5884050589932943,-0.0,-0.365758424581954,-0.0,-0.7138613020965962,-0.0,-0.05491893727187845,-0.0,-0.6675154910449028,-0.39495798319327735,-2.241999830235124,-0.5226211696799932,-0.7124183006535948
2019-12-16,-0.14405188598736984,-0.07236729817374978,-0.0,1.0,-0.0,-0.0,-1.5733913637139443,-0.0,-0.39597200887523465,-0.0,-0.7252090800477897,-0.0,-0.05273937532002047,-0.0,-0.6562553336746885,-0.4390681003584229,-2.227342549923195,-0.5352449223416965,-0.7121522444103089
2019-12-17,-0.0,-0.23089320553057938,-0.0,1.0,-0.0,-0.0,-1.6208329798965138,-0.0,-0.34515226058189835,-0.0,-0.5115785902112139,-0.0,-0.14963101196030199,-0.0,-0.7918398507082874,-0.4639070319789635,-2.254644159809992,-0.6546780897446772,-0.4594113156332174
2019-12-18,-0.0,-0.20022011513714866,-0.0,1.0,-0.0,-0.0,-1.6269048425330173,-0.0,-0.3495597697257027,-0.0,-0.5253979004402303,-0.0,-0.15458855401286825,-0.0,-0.7892820860142228,-0.4262614290551981,-2.2772604131391807,-0.643498137487301,-0.4730782255333559
2019-12-19,-0.0,-0.22501491011331684,-0.0,1.0,-0.0,-0.0,-1.7144074294964642,-0.0,-0.35716111442446963,-0.0,-0.5141859078128994,-0.0,-0.22305529522024364,-0.0,-0.7868279798926472,-0.3530714833432734,-2.3281928942659964,-0.6079066200903126,-0.4102411178324955
2019-12-20,-0.0,-0.22399114592201602,-0.0,1.0,-0.0,-0.0,-1.7111357057721779,-0.0,-0.3538225778988592,-0.0,-0.5146432828196833,-0.0,-0.2294398092967819,-0.0,-0.781712923548442,-0.3503320279243998,-2.334156308530564,-0.606759747999319,-0.40754299335944155
2019-12-23,-0.0,-0.18570701069427942,-0.0,1.0,-0.0,-0.0,-1.6257850959090139,-0.0,-0.3278730266508233,-0.06628755729078255,-0.4177558988287218,-0.0,-0.2767781361398744,-0.0,-0.7493634357494483,-0.4261585469360041,-2.3546936004074013,-0.6145815650993041,-0.4425394669835342
2019-12-24,-0.0,-0.17568721188321668,-0.0,1.0,-0.0,-0.0,-1.6470035854533038,-0.0,-0.2850435376472597,-0.0,-0.43640088782653236,-0.0,-0.31586136247225544,-0.0,-0.8195321837117979,-0.5021341983950828,-2.231603209834386,-0.68891924193273,-0.4346935291104661
2019-12-26,-0.0,-0.14817979832507264,-0.0,1.0,-0.0,-0.0,-1.6276704836780038,-0.0,-0.28901042556827894,-0.0,-0.43061015211075027,-0.0,-0.34250555460605026,-0.0,-0.834558195180311,-0.5188856605708426,-2.2153478037942236,-0.7238078960861392,-0.4151427106477525
2019-12-27,-0.0,-0.09471268426162945,-0.0,1.0,-0.0,-0.0,-1.624944831847471,-0.0,-0.35139906434813306,-0.0,-0.4488480889751964,-0.0,-0.32527142731044223,-0.0,-0.7998058081030982,-0.5956395092241151,-2.3294200723806164,-0.695383528996381,-0.5614793891782152
2019-12-30,-0.0,-0.10575990120843257,-0.0,1.0,-0.0,-0.0,-1.576695774896357,-0.0,-0.43133103995766076,-0.0,-0.4435035723736438,-0.0,-0.3035194495898386,-0.0,-0.8367292934638794,-0.5643468289670989,-2.3374790508952987,-0.6850136720472789,-0.5364734938696304
2019-12-31,-0.0,-0.09916188795765328,-0.0,1.0,-0.0,-0.0,-1.600705778561976,-0.0,-0.4130569033965593,-0.0,-0.4760476400529334,-0.0,-0.2622849580943979,-0.0,-0.8572562858403177,-0.5680635200705778,-2.3166299073665635,-0.682399647110719,-0.5464490516100573
2020-01-02,-0.0,-0.12491178546224418,-0.0,1.0,-0.0,-0.0,-1.6066513761467889,-0.0,-0.3550635144671842,-0.0,-0.45562808750882144,-0.0,-0.2982533521524347,-0.0,-0.8834685956245589,-0.5548694424841214,-2.306016231474947,-0.6945130557515878,-0.5420783345095271
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6461081506071458,-0.0,-0.044902594566261896,-0.0529396348388224,-0.4567135494015899,-0.0,-0.5112256486415655,-0.0,-0.8007338167205381,-0.5058093823709269,-2.2225037127631695,-0.856643662094872,-0.6384205468681751
2020-01-06,-0.002619172341540073,-0.0,-0.0,1.0,-0.0,-0.0,-1.6338397066526977,-0.0,-0.06364588789942378,-0.05290728129910948,-0.45949013445084685,-0.0,-0.501484197660206,-0.0,-0.7993713986380304,-0.4939759036144578,-2.2206216169023922,-0.8653745416448402,-0.6371573249519819
2020-01-07,-0.056383442265795204,-0.0,-0.0,1.0,-0.0,-0.0,-1.638954248366013,-0.0,-0.04827886710239651,-0.044444444444444446,-0.5000435729847494,-0.0,-0.41333333333333333,-0.0,-0.771590413943355,-0.4797385620915033,-2.232679738562091,-0.8874074074074074,-0.6417429193899782
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6392726001049136,-0.0,-0.060325231683860815,-0.0988809232383284,-0.48015387305472984,-0.0,-0.4990382934079385,-0.0,-0.7148977093897534,-0.45733519846126947,-2.2883371218744535,-0.8507606224864487,-0.6537856268578423
2020-01-09,-0.008004222007212595,-0.0,-0.0,1.0,-0.0,-0.0,-1.6644383850822413,-0.0,-0.07177412261412613,-0.055237927698126486,-0.4868502067024365,-0.0,-0.5055853637083297,-0.0,-0.7302313308118568,-0.4390007916263524,-2.323511302665142,-0.865599437065705,-0.6456152695927523
2020-01-10,-0.0,-0.006866197183098591,-0.0,1.0,-0.0,-0.0,-1.5868838028169014,-0.0,-0.005721830985915492,-0.19964788732394365,-0.4480633802816901,-0.0,-0.3550176056338028,-0.0,-0.6262323943661972,-0.546830985915493,-2.359507042253521,-0.9769366197183098,-0.6911091549295774
2020-01-13,-0.0,-0.017008901031109545,-0.0,1.0,-0.0,-0.0,-1.5730148938045299,-0.0,-0.008107869921565172,-0.18559971798713315,-0.44020445932845687,-0.0,-0.3600070503216709,-0.0,-0.6553273993125935,-0.5322111571340442,-2.3657354366792984,-0.9851061954701683,-0.6906671366881113
2020-01-14,-0.0,-0.006740196078431373,-0.0,1.0,-0.0,-0.0,-1.5710784313725492,-0.0,-0.0,-0.16377801120448182,-0.4564075630252101,-0.0,-0.3026960784313726,-0.0,-0.6363795518207284,-0.48258053221288516,-2.366684173669468,-1.0446428571428572,-0.7224264705882354
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5740368655542938,-0.0,-0.0,-0.14912204070935614,-0.4576744998689613,-0.0,-0.30034070062024987,-0.0,-0.6765091290294399,-0.48510526775574386,-2.333537171311261,-1.0493579103695292,-0.7101423953874377
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5463617096432356,-0.0,-0.0,-0.07965383256799718,-0.5398269162839986,-0.0,-0.252560932532674,-0.0,-0.6921582479689157,-0.5642882373719534,-2.2591840339102793,-1.0205757682797598,-0.876280466266337
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5138937741822018,-0.0,-0.0,-0.2008441786844882,-0.549243756595146,-0.0,-0.1575800211044671,-0.0,-0.8035525852972213,-0.5145093211396412,-2.2254660569820612,-1.0140696447414703,-0.8144565599718606
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4991632167708975,-0.0,-0.0,-0.15520126838721043,-0.563551484189201,-0.0,-0.1663877389236325,-0.0,-0.8213688011979212,-0.5368625033030916,-2.205672509468863,-1.0496784990751342,-0.8103584955518365
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5553013638363395,-0.0,-0.0,-0.16119665640123185,-0.5535415750109987,-0.0,-0.1548614166300044,-0.0,-0.768763748350198,-0.45323361196656403,-2.256401231852178,-1.0499780026396832,-0.845842498900132
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5241734802701743,-0.0,-0.0,-0.12904372555990046,-0.5036437966583719,-0.0,-0.18858869534305012,-0.0,-1.0832740846071809,-0.3683789548524707,-2.171436189121934,-1.081585495911838,-0.8372733736224671
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.51847257907327,-0.0,-0.0,-0.15779215026136262,-0.5213962966244352,-0.0,-0.11260742447062994,-0.0,-1.1359971648799505,-0.3476565960839904,-2.106051209355896,-1.1162399220341985,-0.8434482147603438
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5684108184550114,-0.0,-0.0,-0.16899416651935656,-0.5204171822520771,-0.0,-0.1751811914442284,-0.0,-1.0986388545165282,-0.3245536503447057,-2.1686406222379353,-1.0213010429556302,-0.7924695068057274
2020-01-28,-0.12308883297851751,-0.0,-0.0,1.0,-0.0,-0.1403135281594736,-1.663924908070447,-0.0,-0.0,-0.2889491000580608,-0.5810915424811303,-0.0,-0.18637507257596284,-0.0,-1.4862589510354172,-0.3231081865686085,-2.2432746274433906,-0.9701954712599187,-0.6703115928004645
2020-01-29,-0.05264732276398444,-0.0,-0.0,1.0,-0.0,-0.13490876458271014,-1.7923023232625386,-0.0,-0.0,-0.29394755209891316,-0.5394356366537043,-0.0,-0.28297935985641637,-0.0,-1.479110579319972,-0.3452986339615116,-2.339714827001695,-1.0121647223053145,-0.6985741350084753
2020-01-30,-0.03304382549665569,-0.0,-0.0,1.0,-0.0,-0.14215833083757612,-1.8114205850054907,-0.0,-0.0,-0.29729459918139167,-0.5512628531496456,-0.0,-0.26804432464809824,-0.0,-1.4767894579215335,-0.34561245882000596,-2.33832484775881,-1.020565039432964,-0.6984126984126984
2020-01-31,-0.10188523745750488,-0.0,-0.0,1.0,-0.0,-0.06654991243432573,-1.7872669207788194,-0.0,-0.0,-0.485319872257134,-0.631400020603688,-0.0,-0.15493973421242402,-0.0,-1.3140002060368805,-0.5432162357061914,-2.3161635932831977,-1.0897290615020088,-0.8111671989286082
