Date,IWF,IWM,MTUM,SPY,TRP,VLUE,VXX
2020-09-01,-0.1840863795756704,-0.390272206665153,-0.2723580312318676,-0.4858598854663337,1.0,-0.1901662504099498,0.0
2020-09-02,-0.1804725521345538,-0.3884055778298913,-0.27215876137882344,-0.4853115465113347,1.0,-0.19522404619613185,0.0
2020-09-03,-0.18524400080661424,-0.39004839685420445,-0.27253478523895946,-0.48321234119782214,1.0,-0.18962996571889496,0.0
2020-09-04,-0.1610381801783746,-0.39252430103216757,-0.25460968032869025,-0.4899288505862311,1.0,-0.20716003607575909,0.0
2020-09-08,-0.16559679037111336,-0.39430792377131396,-0.25473921765295887,-0.48783851554663993,1.0,-0.2050651955867603,0.0
2020-09-09,-0.15819604509887256,-0.398440038999025,-0.2421689457763556,-0.4872128196795081,1.0,-0.21391965200869978,0.0
2020-09-10,-0.15806177528988405,-0.40116453418632547,-0.23982906837265092,-0.4866303478608556,1.0,-0.21336465413834466,0.0
2020-09-11,-0.15818531564615654,-0.40253316345649404,-0.2406005645906718,-0.48474855729596045,1.0,-0.21212121212121213,0.0
2020-09-14,-0.15697688944409743,-0.3997001873828857,-0.2402748282323548,-0.48549656464709556,1.0,-0.21599000624609618,0.0
2020-09-15,-0.15968612554978007,-0.3923180727708916,-0.23368152738904435,-0.49232806877249097,1.0,-0.22098660535785683,0.0
2020-09-16,-0.1609902475618905,-0.38924731182795697,-0.23268317079269818,-0.4925231307826957,1.0,-0.225181295323831,0.0
2020-09-17,-0.16248530478501216,-0.3881287676029916,-0.23352259936466646,-0.49278371144851046,1.0,-0.2243928062232672,0.0
2020-09-18,-0.15929159266578283,-0.38699752357605616,-0.23420967056057232,-0.4924331490607099,1.0,-0.22850639117492558,0.0
2020-09-21,-0.15672052423590613,-0.3897253764193887,-0.23795708068630883,-0.4890950927917563,1.0,-0.22762743234455504,0.0
2020-09-22,-0.15740068587449,-0.3898971188265038,-0.23915492252622092,-0.48812235600390497,1.0,-0.2286415179353676,0.0
2020-09-23,-0.16359533659270403,-0.3909740503948853,-0.23748276294346246,-0.49116209101165853,1.0,-0.22399398270026327,0.0
2020-09-24,-0.16363453865649547,-0.3919098642443101,-0.2374093498281097,-0.49356352412737453,1.0,-0.22283004190610026,0.0
2020-09-25,-0.16291909255169645,-0.39354547279662716,-0.23597169243123872,-0.49184400722746435,1.0,-0.22525597269624575,0.0
2020-09-28,-0.16176765650080258,-0.3928069823434992,-0.2341994382022472,-0.49189907704654895,1.0,-0.22735252808988762,0.0
2020-09-29,-0.16332672870005768,-0.3877003335757819,-0.23530887110932758,-0.4942188558099872,1.0,-0.22750871560783525,0.0
2020-09-30,-0.1634854147332514,-0.38689207153427474,-0.23602297524392388,-0.4937670872106148,1.0,-0.22804685344503248,0.0
2020-10-01,-0.16502586769802605,-0.3902506404138832,-0.23441659550956856,-0.49444974634587374,1.0,-0.22730925711989552,0.0
2020-10-02,-0.16441865722251528,-0.3853264009243212,-0.23291387235325148,-0.49812875191520356,1.0,-0.23095471328460554,0.0
2020-10-05,-0.1584508809798705,-0.3899402640429697,-0.2270719341398524,-0.49882034034436024,1.0,-0.23563074142864315,0.0
2020-10-06,-0.15909831749454628,-0.3838920789348312,-0.2236654045786214,-0.5013414909355333,1.0,-0.23946240064190968,0.0
2020-10-07,-0.15900200601805414,-0.3837512537612839,-0.22374623871614846,-0.5017552657973922,1.0,-0.2392678034102307,0.0
2020-10-08,-0.15904876459680248,-0.38254899012679794,-0.22452763995389163,-0.5015035333032627,1.0,-0.23825991079035733,0.0
2020-10-09,-0.15471764469453375,-0.38040092443729906,-0.22251808681672028,-0.5038685691318329,1.0,-0.25055265273311894,0.0
2020-10-12,-0.15313528037969915,-0.37964892895708297,-0.22076291404033047,-0.5014439617287361,1.0,-0.2562467040004018,0.0
2020-10-13,-0.14553484053898078,-0.38416179459513716,-0.22118786540536473,-0.4991092264070459,1.0,-0.25922766165658795,0.0
2020-10-14,-0.14647795427739715,-0.3842505458104344,-0.22351878340736278,-0.4977038319656704,1.0,-0.2575472408341489,0.0
2020-10-15,-0.1458396065442136,-0.3834939275318679,-0.22382816420756801,-0.4970892301515608,1.0,-0.25903342366757004,0.0
2020-10-16,-0.14495771961960205,-0.38488946879783204,-0.22296941259127293,-0.4966000050184428,1.0,-0.2598047825759667,0.0
2020-10-19,-0.14682191162078745,-0.3845574766003363,-0.21851396451782895,-0.49644927354395124,1.0,-0.2630046924794861,0.0
2020-10-20,-0.1453788676595958,-0.38476004212426657,-0.2159871621282784,-0.4964394965147184,1.0,-0.264806178225766,0.0
2020-10-21,-0.14672986257397932,-0.3863727555421808,-0.21200722238940717,-0.49799378072023276,1.0,-0.2646704784832982,0.0
2020-10-22,-0.1463610372673923,-0.3869940311982746,-0.21184230325525408,-0.49694036214074333,1.0,-0.2657370717760947,0.0
2020-10-23,-0.14793641241662905,-0.38578807482072114,-0.211724587533223,-0.4973923073065543,1.0,-0.2645052906072915,0.0
2020-10-26,-0.1474600070207111,-0.38463467228323556,-0.21169951356501682,-0.49709141968807985,1.0,-0.266486134095582,0.0
2020-10-27,-0.14465645032051283,-0.38509114583333337,-0.21256510416666666,-0.49739583333333337,1.0,-0.2642728365384615,0.0
2020-10-28,-0.14842830306825297,-0.3854226675015654,-0.2136005009392611,-0.4980338134001252,1.0,-0.2592110206637445,0.0
