Date,HPQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.048408864895581764,-0.0,-0.2542974854382725,-0.732987640289814,-0.11358147464128429,-0.059276885921295645,-0.029869299616422793,-0.0,-0.30444665435431173,-0.1320500071032817,-0.07518823696547806,-0.0,-0.502130984514846,-0.20084529052422223,-0.09855803381162098
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.08289385198032068,-0.0,-0.23484231762998622,-0.6973418751990939,-0.09889215304569426,-0.04056206420557109,-0.030580823275404383,-0.0,-0.2792269847449828,-0.15463844547481684,-0.10136976604254415,-0.0,-0.49930980780802037,-0.19052843945775672,-0.1291898205500301
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.06977234401349072,-0.0,-0.23534991568296793,-0.6789277684092186,-0.11909780775716694,-0.04567172568858909,-0.02518971332209106,-0.0,-0.27880831928049465,-0.1708122540753232,-0.0699831365935919,-0.0,-0.5050941540191118,-0.17787380550871276,-0.13666385609893197
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.06433610613878067,-0.0,-0.24688498122214034,-0.6942894247306167,-0.13828928433540416,-0.0527535011056123,-0.023200308869467553,-0.0,-0.2540451370608262,-0.16499947351795305,-0.047629075848513565,-0.0,-0.4937348636411498,-0.18286476431153698,-0.14681829349619177
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0708791401777247,-0.0,-0.24291384215517542,-0.6953742404551999,-0.14600821888939622,-0.060974324751501524,-0.022619507569105406,-0.0,-0.2493063116855748,-0.1534543921885427,-0.04506339784341962,-0.0,-0.4937655860349127,-0.1718239612237013,-0.1601629728495662
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.08581114485486263,-0.0,-0.23048944134472774,-0.6845469312804576,-0.1271276220072039,-0.045200932269228056,-0.03919768345222121,-0.0,-0.2503354756691857,-0.16074581538244226,-0.0476022317960308,-0.0,-0.5138074722791157,-0.1750476728582527,-0.17141041033971327
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.11751119323431171,-0.0,-0.20467628455689005,-0.6691777414540544,-0.12269916850259398,-0.04729585672660081,-0.046869447800440625,-0.0,-0.2742164735981807,-0.11505934190889062,-0.0443109942434795,-0.0,-0.5350721341766754,-0.18236088408784024,-0.19419373178878543
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.11832020248832484,-0.0,-0.19992157142347866,-0.6700652383159246,-0.13675091797083883,-0.04409824961676946,-0.03682578161206375,-0.0,-0.254678977576557,-0.12241987807921288,-0.046558054971302276,-0.0,-0.5317813981676233,-0.19621403871519733,-0.2073366368400414
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.06519597494898319,-0.0,-0.14763211596650483,-0.6622334811061854,-0.1275772289071846,-0.038772781648019145,-0.025508408978959965,-0.0,-0.2545211455914433,-0.1374639363873056,-0.07019210470762086,-0.0,-0.5437337273942722,-0.2070227288720006,-0.23858278798114138
2019-10-03,1.0,-0.0,-0.058410325616803344,-0.0,-0.0540503131596249,-0.0,-0.21962697671199694,-0.6136544517111319,-0.14554136821343297,-0.0502093498044915,-0.0,-0.0,-0.24948960171632234,-0.13073116716841413,-0.0,-0.0,-0.5296723070002423,-0.18602719817294716,-0.22287968441814593
2019-10-04,1.0,-0.0,-0.08123561815772959,-0.0,-0.05526113939055853,-0.0,-0.21529182065406874,-0.6184715152360365,-0.15152360365385956,-0.04232619761522906,-0.0,-0.0,-0.23275922181158915,-0.10016735234641934,-0.0,-0.0,-0.5586430513911164,-0.16965344118262324,-0.26124398577505054
2019-10-07,1.0,-0.0,-0.08528481737775538,-0.0,-0.044131799642546175,-0.0,-0.134640942211631,-0.6419504147380964,-0.313092892168095,-0.0647541359241098,-0.17528985839329086,-0.0,-0.20338206315017646,-0.0,-0.0,-0.30860180560010997,-1.0495394344897118,-0.05169332294578617,-0.5103340818477614
2019-10-08,1.0,-0.0,-0.07901166274835199,-0.0,-0.0,-0.0,-0.0,-0.6485041257548517,-0.30913197805743786,-0.06790208823122666,-0.16503019407182037,-0.0,-0.19554695062923522,-0.0,-0.0,-0.42603604849490617,-1.0345272668602774,-0.20868482920757847,-0.4754068132577329
2019-10-09,1.0,-0.0,-0.10700602079912426,-0.0,-0.0,-0.0,-0.0,-0.6029921547162927,-0.30701514322203977,-0.023170954205436967,-0.16525269111476007,-0.0,-0.16520707900018247,-0.0,-0.0,-0.44658821382959313,-0.9718573253056012,-0.28607918263090676,-0.4860426929392447
2019-10-10,1.0,-0.0,-0.1180858806404658,-0.0,-0.0,-0.0,-0.0,-0.6016193595342066,-0.2925764192139738,-0.025791484716157203,-0.15725072780203783,-0.0,-0.17876637554585154,-0.0,-0.0,-0.4560134643377002,-0.9669304949053857,-0.279339519650655,-0.4723890101892285
2019-10-11,1.0,-0.0,-0.16919610007358354,-0.0,-0.0,-0.0,-0.0,-0.49273362766740253,-0.2677980132450331,-0.048703090507726275,-0.20345842531272995,-0.0,-0.17660044150110374,-0.0,-0.0,-0.4006622516556292,-1.059234731420162,-0.29548381162619575,-0.4850073583517292
2019-10-14,1.0,-0.0,-0.18888324169477427,-0.0,-0.0,-0.0,-0.012428960864944785,-0.47775262209490366,-0.24414360301252136,-0.0392736681606062,-0.19558286743981887,-0.0,-0.16758305225708078,-0.0,-0.0,-0.41916555006237577,-1.0504551125075081,-0.32398466016725963,-0.5011782100448181
2019-10-15,1.0,-0.0,-0.1901694440554544,-0.0,-0.0,-0.0,-0.030107828035289174,-0.50455118330766,-0.19119637772487513,-0.006394996032301732,-0.19301685104793911,-0.0,-0.1765859123372077,-0.0,-0.0,-0.4694020445315782,-1.0299677916258227,-0.34546982215376,-0.5310180646968211
2019-10-16,1.0,-0.0,-0.18965839089042374,-0.0,-0.0,-0.0,-0.03187418331155498,-0.49813328355422815,-0.19208512226992722,-0.01124696658577562,-0.1984786260966959,-0.0,-0.1640377076722046,-0.0,-0.0,-0.46532574201978716,-1.0334608922904611,-0.3494959865596416,-0.5329008773567295
2019-10-17,1.0,-0.0,-0.25517785827064177,-0.0,-0.0,-0.0,-0.0,-0.4016903501439584,-0.22378564131141448,-0.013838580848890126,-0.13193089997213708,-0.0,-0.19281136806910004,-0.0,-0.0,-0.4490573047274078,-1.0230797808117396,-0.372898671867744,-0.5795021825949661
2019-10-18,1.0,-0.0,-0.1819153881915388,-0.0,-0.0,-0.0,-0.0,-0.4265922826592282,-0.2407717340771734,-0.0,-0.1499302649930265,-0.0,-0.15829846582984655,-0.0,-0.0,-0.4801952580195258,-1.0165969316596932,-0.35708972570897257,-0.6375174337517433
2019-10-21,1.0,-0.0,-0.16903914590747332,-0.0,-0.0,-0.0,-0.0,-0.42404944746207157,-0.24250796029218957,-0.0,-0.1525566585502903,-0.0,-0.18168196291440344,-0.0,-0.0,-0.4772897546356996,-1.0436411312979958,-0.36359805206967594,-0.6281607042517325
2019-10-22,1.0,-0.0,-0.21310702498821307,-0.0,-0.0,-0.0,-0.07284299858557285,-0.27105139085337104,-0.3465818010372466,-0.0,-0.2148043375766148,-0.0,-0.09335219236209336,-0.0,-0.0,-0.385997171145686,-1.107072135785007,-0.2865157944365865,-0.7234323432343234
2019-10-23,1.0,-0.0,-0.17728217728217727,-0.0,-0.0,-0.0,-0.030003780003780005,-0.28000378000378,-0.3510678510678511,-0.0,-0.25165375165375165,-0.0,-0.1065961065961066,-0.0,-0.0,-0.386977886977887,-1.1385371385371386,-0.28307503307503307,-0.7198544698544699
2019-10-24,1.0,-0.0,-0.22386643900588124,-0.0,-0.0,-0.0,-0.0,-0.25199203187250996,-0.3459021058622652,-0.0,-0.24155757920698162,-0.0,-0.11843103775374691,-0.0,-0.0,-0.3911022576361222,-1.1585088218554354,-0.2668848415860368,-0.7446879150066401
2019-10-25,1.0,-0.0,-0.20910086153553237,-0.0,-0.0,-0.0,-0.0,-0.25446237326859916,-0.36879432624113473,-0.0,-0.23404255319148937,-0.0,-0.13932124327669096,-0.0,-0.0,-0.3946403922128611,-1.1788281212813556,-0.22480841544100147,-0.7558189347422533
2019-10-28,1.0,-0.0,-0.1966992899635387,-0.0,-0.0,-0.0,-0.0,-0.34988485895221644,-0.3899923239301478,-0.0,-0.19113413932066783,-0.0,-0.16896948762233738,-0.0,-0.0,-0.4457877566685857,-1.1038188447514874,-0.2849740932642487,-0.6662828631740549
2019-10-29,1.0,-0.0,-0.2339854238588416,-0.0,-0.0,-0.0,-0.0,-0.4497986191024166,-0.3729861910241657,-0.0,-0.13204833141542002,-0.0,-0.13569236670502494,-0.0,-0.0,-0.40937859608745686,-1.0947449175297277,-0.3438818565400844,-0.6222669735327964
2019-10-30,1.0,-0.0,-0.23296408190668008,-0.0,-0.0,-0.0,-0.0,-0.4611326907399415,-0.3702584759986573,-0.0,-0.1290941351364312,-0.0,-0.1320673284419508,-0.0,-0.0,-0.4093895362777538,-1.1032944900014388,-0.31985805399702677,-0.6374622356495468
2019-10-31,1.0,-0.0,-0.26160112495757165,-0.0,-0.0,-0.0,-0.0,-0.45104979876836543,-0.4622993744847985,-0.0,-0.16534936721136595,-0.0,-0.08160791349464191,-0.0,-0.0,-0.4106095136498085,-1.2000193958202008,-0.20821412985501625,-0.6082044319449159
2019-11-01,1.0,-0.0,-0.2653715395823215,-0.0,-0.0,-0.0,-0.0,-0.4503642544924721,-0.4634774162214667,-0.0,-0.15828071879553182,-0.0,-0.08941233608547838,-0.0,-0.0,-0.41345313258863525,-1.1877610490529382,-0.21379310344827585,-0.6148130160271977
2019-11-04,1.0,-0.0,-0.2700280926087378,-0.0,-0.0,-0.0,-0.0,-0.4554877458103264,-0.46226872033323646,-0.0,-0.15877167490070715,-0.0,-0.09294778649617358,-0.0,-0.0,-0.42439213406955345,-1.1573186089315122,-0.2099680325486777,-0.6124188704833866
2019-11-05,1.0,-0.0,-0.24555194184044385,-0.0,-0.0,-0.0,-0.0,-0.4630763344174479,-0.48120336713219825,-0.0,-0.18638798546011096,-0.0,-0.1125406542950067,-0.0,-0.0,-0.3890376889229003,-1.1407595178878898,-0.19475798737325425,-0.5695905873349915
2019-11-06,1.0,-0.0,-0.2637182637182637,-0.0,-0.0,-0.0,-0.0,-0.4090668208315267,-0.5253167606108783,-0.0,-0.1942959001782531,-0.0,-0.12183841595606301,-0.0,-0.0,-0.3071734836440719,-1.1930433106903695,-0.1622103386809269,-0.6409885821650527
2019-11-07,1.0,-0.0,-0.2354986565512881,-0.0,-0.0,-0.0,-0.16816816816816815,-0.5102997734576682,-0.5023444497128707,-0.0,-0.10679100152784363,-0.0,-0.23086244138875717,-0.0,-0.0,-0.3747431642168484,-1.3233233233233233,-0.1818660766029187,-0.6345292661082135
2019-11-08,1.0,-0.0,-0.23399014778325125,-0.0,-0.0,-0.0,-0.12682108793627503,-0.5513048946651294,-0.5684938685672362,-0.0,-0.09108059951787024,-0.0,-0.18347133424169376,-0.0,-0.0,-0.4584425112671628,-1.2442616077979247,-0.16460538727596688,-0.6180169793522692
2019-11-11,1.0,-0.0,-0.23989699931683223,-0.0,-0.0,-0.0,-0.12302275474276106,-0.5511062063166746,-0.5801145619843397,-0.0,-0.08618424509958486,-0.0,-0.18103946607809135,-0.0,-0.0,-0.46970413579273745,-1.2292816227862735,-0.18771348993641288,-0.6070734142624415
2019-11-12,1.0,-0.0,-0.2409644883378861,-0.0,-0.0,-0.0,-0.13232822021433074,-0.552006724101702,-0.5781151502416474,-0.0,-0.07596133641521328,-0.0,-0.19993696154654336,-0.0,-0.0,-0.49779365412901866,-1.200409749947468,-0.18092036142046647,-0.5947678083631015
2019-11-13,1.0,-0.0,-0.2902972576931128,-0.0,-0.0,-0.0,-0.1901821226711325,-0.4582373874816831,-0.5976554322796734,-0.0,-0.12921289512246178,-0.0,-0.18709441071802385,-0.0,-0.0,-0.47283860163282393,-1.1491521875654176,-0.14475612308980532,-0.6138790035587188
2019-11-14,1.0,-0.0,-0.1912244590591897,-0.0,-0.0,-0.0,-0.14353130177217732,-0.507856820121492,-0.5443546362769215,-0.0,-0.09779607410010543,-0.0,-0.25146844721120537,-0.0,-0.0,-0.43701993071941364,-1.0702344495205582,-0.16175510818816205,-0.6150911190320799
2019-11-15,1.0,-0.0,-0.1467280431029973,-0.0,-0.0,-0.0,-0.1147146518805252,-0.5949678296803891,-0.5692315739917351,-0.0,-0.10132342940837996,-0.0,-0.25249777684783176,-0.0,-0.0,-0.491970497462991,-1.1780614113093058,-0.1875817335355966,-0.5939739498875346
2019-11-18,1.0,-0.0,-0.1728265434691306,-0.0,-0.0,-0.0,-0.12552498950021,-0.5709785804283913,-0.5986455270894582,-0.0,-0.10499790004199916,-0.0,-0.23524779504409912,-0.0,-0.0,-0.4908126837463251,-1.2059533809323812,-0.12069508609827803,-0.6241600167996639
2019-11-19,1.0,-0.0,-0.17878740074670033,-0.0,-0.0,-0.0,-0.11763159278540254,-0.5635484040595257,-0.6023557869274859,-0.0,-0.12036598832623442,-0.0,-0.23373823421149498,-0.0,-0.0,-0.48067518536046694,-1.2231687437555872,-0.125256349581953,-0.6129252773833938
2019-11-20,1.0,-0.0,-0.23619308600337266,-0.0,-0.0,-0.0,-0.17859401349072512,-0.5308811129848229,-0.5930122259696459,-0.0,-0.09390809443507588,-0.0,-0.26449198988195616,-0.0,-0.0,-0.48087057335581784,-1.1836530354131534,-0.16989881956155142,-0.5383115514333895
2019-11-21,1.0,-0.0,-0.22119840213049266,-0.0,-0.0,-0.0,-0.19909454061251664,-0.6170972037283622,-0.8658322237017311,-0.0,-0.10189081225033289,-0.0,-0.175659121171771,-0.0,-0.0,-0.5033821571238348,-1.2346205059920108,-0.07765645805592543,-0.32974700399467377
2019-11-22,1.0,-0.0,-0.2160590231030212,-0.0,-0.0,-0.0,-0.19037104852172976,-0.6207119392535947,-0.904895255533416,-0.0,-0.11352253756260436,-0.0,-0.1533200495449405,-0.0,-0.0,-0.42355538801227854,-1.2705584576444613,-0.10996822661424956,-0.38235769292907534
2019-11-25,1.0,-0.0,-0.19095057880676758,-0.0,-0.0,-0.0,-0.18237978628673196,-0.596560552092609,-0.921527159394479,-0.0,-0.06928984861976847,-0.0,-0.27654719501335706,-0.0,-0.0,-0.4845837043633125,-1.385073463935886,-0.09127337488869101,-0.36726402493321453
2019-11-26,1.0,-0.0,-0.13031989655366277,-0.0,-0.0,-0.0,-0.22151009163996174,-0.5837409343902851,-0.9838646202282565,-0.0,-0.12660932141451622,-0.0,-0.22763816270309775,-0.0,-0.0,-0.47090571765896444,-1.4149659863945578,-0.08331927812447293,-0.37920953505369087
2019-11-27,1.0,-0.0,-0.11761736496718828,-0.0,-0.0,-0.0,-0.20146951595714846,-0.6012675977340288,-0.9687026754164563,-0.0,-0.13837007123226205,-0.0,-0.2138089629255707,-0.0,-0.0,-0.44315441135229117,-1.4095013741656852,-0.12866677884345729,-0.3862246901116159
2019-11-29,1.0,-0.0,-0.09224401859621272,-0.0,-0.0,-0.0,-0.23738519106474654,-0.6225195600408209,-0.9625807914729559,-0.0,-0.13811089692708922,-0.0,-0.2899421703140945,-0.0,-0.0,-0.45277242317723093,-1.4566844313414218,-0.10902596666288694,-0.30825490418414786
2019-12-02,1.0,-0.0,-0.10855244314601593,-0.0,-0.0,-0.0,-0.2924901185770751,-0.6036546943919344,-0.9554906341295756,-0.0,-0.11542647648507763,-0.0,-0.3762960417024689,-0.0,-0.0,-0.41387409062267283,-1.526379102938649,-0.09841324397089993,-0.23784155353153463
2019-12-03,1.0,-0.0,-0.13401826484018264,-0.0,-0.0,-0.0,-0.31912100456621006,-0.5565068493150686,-0.9616438356164383,-0.0,-0.14172374429223744,-0.0,-0.29720319634703196,-0.0,-0.06289954337899543,-0.29634703196347034,-1.5608447488584474,-0.1257420091324201,-0.2516552511415525
2019-12-04,1.0,-0.0,-0.16616210658593705,-0.0,-0.0,-0.0,-0.29159764665562343,-0.5478380076540812,-0.9801222368195578,-0.0,-0.14685554349688695,-0.0,-0.26874964299994286,-0.0,-0.05740560918489747,-0.30816244930599185,-1.5793111326897813,-0.09933169589307134,-0.2664648426343748
2019-12-05,1.0,-0.0,-0.15244284818425402,-0.0,-0.0,-0.0,-0.30323242688558233,-0.5427854740322673,-0.9818710449803317,-0.0,-0.14149706402143547,-0.0,-0.2755829200159626,-0.0,-0.034490621971381336,-0.3038025198107291,-1.5950629952682285,-0.08614104098968131,-0.28396328601562054
2019-12-06,1.0,-0.0,-0.1367946081791181,-0.0,-0.0,-0.0,-0.3387023075165638,-0.5667694768106009,-1.012851267991775,-0.0,-0.12537125885309572,-0.0,-0.2823851953392734,-0.0,-0.026959104409412838,-0.2719899474525931,-1.6244573909070137,-0.0592871830020562,-0.2660498058030615
2019-12-09,1.0,-0.0,-0.14283280327124034,-0.0,-0.0,-0.0,-0.3163902771467515,-0.5790549750113585,-1.0172648796001817,-0.0,-0.11534529759200365,-0.0,-0.238982280781463,-0.0,-0.054123125851885515,-0.27510222626079056,-1.626192639709223,-0.04549068605179464,-0.2685143116765107
2019-12-10,1.0,-0.0,-0.14980102330869813,-0.0,-0.0,-0.0,-0.3114269471290506,-0.5722569641841956,-1.0130187606594656,-0.0,-0.12046617396247869,-0.0,-0.22609437180216033,-0.0,-0.06424104604889141,-0.284138715179079,-1.6223422399090393,-0.037578169414440026,-0.28368391131324616
2019-12-11,1.0,-0.0,-0.11998154130133826,-0.0,-0.0,-0.0,-0.32746885094600836,-0.4690816797415783,-1.0371481310567605,-0.0,-0.17968389478541766,-0.0,-0.307798800184587,-0.0,-0.07983387171204431,-0.26707429626211354,-1.6677434240886018,-0.027111213659437014,-0.285359944623904
2019-12-12,1.0,-0.0,-0.13106205458021902,-0.0,-0.0,-0.0,-0.3432991482704676,-0.47812735384437105,-1.0206848600730054,-0.0,-0.19276899009212586,-0.0,-0.2813025088359697,-0.0,-0.08505707167275045,-0.3019294281244568,-1.6477779709137261,-0.0347065299264152,-0.2773625354887305
2019-12-13,1.0,-0.0,-0.1411110467473788,-0.0,-0.0,-0.0,-0.3311127845681515,-0.47535190870648203,-1.0112958350228813,-0.0,-0.19179748595261542,-0.0,-0.2818166019811157,-0.0,-0.08468979899206394,-0.3102010079360482,-1.646701036899728,-0.03759485605051266,-0.2810635463129236
2019-12-16,1.0,-0.0,-0.1387643393699412,-0.0,-0.0,-0.0,-0.32254119839282597,-0.44727188027717935,-0.984976416467711,-0.0,-0.20235253013451351,-0.0,-0.31374832586036216,-0.0,-0.04041227508297909,-0.35730507191521577,-1.6506725674023177,-0.04349851511092995,-0.32149304140220114
2019-12-17,1.0,-0.0,-0.24577073228439608,-0.0,-0.0,-0.0,-0.3440198746007335,-0.33313616467526325,-0.9760440080444812,-0.0,-0.10895540044954455,-0.0,-0.4192002839228677,-0.0,-0.1417839820182184,-0.36241571039867504,-1.7111084821956701,-0.09653377499112742,-0.17603217792499706
2019-12-18,1.0,-0.0,-0.3099604882939199,-0.0,-0.0,-0.0,-0.32541133455210236,-0.38007902341216016,-0.9606062393111989,-0.0,-0.06805449077077314,-0.0,-0.381671286194492,-0.0,-0.13705254467181696,-0.4121601698413634,-1.6668632423188066,-0.10119714572153095,-0.15427257179925694
2019-12-19,1.0,-0.0,-0.33537844374963127,-0.0,-0.0,-0.0,-0.37909267889800013,-0.39313314848681497,-0.9674355495251018,-0.0,-0.06105834464043419,-0.0,-0.4154327178337561,-0.0,-0.10329774054628046,-0.38581794584390305,-1.6905787269187658,-0.06465695239218924,-0.10347472125538316
2019-12-20,1.0,-0.0,-0.33233002832861186,-0.0,-0.0,-0.0,-0.38166902738432484,-0.38621340887629835,-0.9654154863078376,-0.0,-0.06592304060434372,-0.0,-0.4265226628895184,-0.0,-0.09230406043437205,-0.3682129367327667,-1.7165958451369216,-0.06238196411709159,-0.10422568460812086
2019-12-23,1.0,-0.0,-0.3156553685707514,-0.0,-0.021865370940981278,-0.0,-0.34783123963024415,-0.38990282057359565,-0.9560322351268074,-0.0,-0.026309552026546577,-0.0,-0.447499407442522,-0.0,-0.07691396065418346,-0.40904242711543015,-1.7392747096468357,-0.07223275657738801,-0.12301493244844751
2019-12-24,1.0,-0.0,-0.31060606060606055,-0.0,-0.04092102123598186,-0.0,-0.3524218563588642,-0.3420424719637318,-0.9352779766165593,-0.0,-0.04068241469816272,-0.0,-0.47059174421379146,-0.0,-0.11834884275829156,-0.4429133858267716,-1.6832498210450964,-0.10785015509424957,-0.12019804342638989
2019-12-26,1.0,-0.0,-0.2919328835015227,-0.0,-0.043470472323401205,-0.0,-0.33558249238669613,-0.33713500925538903,-0.9393921299337193,-0.0,-0.03749925359765928,-0.0,-0.4871917358332835,-0.0,-0.13070997790649072,-0.4555442765868513,-1.670269301964531,-0.1338150116438765,-0.10867618080850301
2019-12-27,1.0,-0.0,-0.29865711727842437,-0.0,-0.05067144136078782,-0.0,-0.3421068337809609,-0.3382870784840346,-0.9299910474485227,-0.0,-0.03742166517457476,-0.0,-0.4897045658012533,-0.0,-0.14216651745747538,-0.44947776783049836,-1.664697105341689,-0.13930170098478065,-0.08594449418084153
2019-12-30,1.0,-0.0,-0.3053863609220112,-0.0,-0.044428520243640274,-0.0,-0.33446793264063057,-0.33793144631553806,-0.9459572435208408,-0.0,-0.03756120864684104,-0.0,-0.48525020900513555,-0.0,-0.14409411202675265,-0.44547951749671566,-1.6706079063656993,-0.13752537919503163,-0.08288546518571599
2019-12-31,1.0,-0.0,-0.314559043348281,-0.0,-0.0393423019431988,-0.0,-0.35228699551569503,-0.3309417040358744,-0.9510911808669655,-0.0,-0.05381165919282511,-0.0,-0.46792227204783254,-0.0,-0.13949177877428998,-0.45100149476831086,-1.6772496263079222,-0.12286995515695066,-0.07856502242152466
2020-01-02,1.0,-0.0,-0.34815960040435273,-0.0,-0.05869061069156212,-0.0,-0.3442944639353036,-0.32276862698459896,-0.9140155794731524,-0.0,-0.0400784920021407,-0.0,-0.46274603080216453,-0.0,-0.13890705833382888,-0.46922756734257004,-1.643634417553666,-0.1295712671701255,-0.07427008384372956
2020-01-03,1.0,-0.0,-0.2647787610619469,-0.0,-0.0,-0.0,-0.39250737463126845,-0.2887905604719764,-0.7284365781710914,-0.0,-0.052743362831858404,-0.0,-0.6542182890855457,-0.0,-0.09941002949852507,-0.4323303834808259,-1.5878466076696163,-0.22159292035398231,-0.17705014749262535
2020-01-06,1.0,-0.0,-0.27491449463380113,-0.0,-0.0,-0.0,-0.4034673900224083,-0.27916027833470924,-0.7165349687463144,-0.0,-0.05554900342021464,-0.0,-0.6700082556905295,-0.0,-0.09718127137634155,-0.4353697369972874,-1.5891614577190707,-0.21081495459370206,-0.16475999528246255
2020-01-07,1.0,-0.0,-0.27194176481032134,-0.0,-0.0,-0.0,-0.41096052553707757,-0.273598863703616,-0.7092383263301177,-0.0,-0.0745102680949281,-0.0,-0.645499201041605,-0.0,-0.09469136533112386,-0.43262117535657213,-1.5992187962360183,-0.22992247144463515,-0.1758892111025626
2020-01-08,1.0,-0.0,-0.2322428529325081,-0.0,-0.0,-0.0,-0.3954612437371058,-0.28187444739168876,-0.7082228116710876,-0.0,-0.06094901267315061,-0.0,-0.7421750663129973,-0.0,-0.05098732684939582,-0.4347774830533452,-1.6028293545534924,-0.19640436192160332,-0.18856469201296785
2020-01-09,1.0,-0.0,-0.24055064380229038,-0.0,-0.0,-0.0,-0.4032516465911114,-0.30641428825728356,-0.7104966474811606,-0.0,-0.04349373998694594,-0.0,-0.7464546371565892,-0.0,-0.06669435708775885,-0.42568088767578466,-1.6273067109713402,-0.2029905654779564,-0.16038687474040228
2020-01-10,1.0,-0.0,-0.2977683956574185,-0.0,-0.0,-0.0,-0.40446320868516283,-0.3334137515078408,-0.6702050663449939,-0.0,-0.024788902291917974,-0.0,-0.645114595898673,-0.0,-0.021531966224366705,-0.4837756332931243,-1.6840168878166466,-0.2710494571773221,-0.19523522316043426
2020-01-13,1.0,-0.0,-0.30414244186046513,-0.0,-0.0,-0.0,-0.37851259689922484,-0.34441618217054265,-0.6737524224806202,-0.0,-0.018289728682170544,-0.0,-0.6328125,-0.0,-0.03839631782945737,-0.507328003875969,-1.6899830426356592,-0.2869428294573643,-0.18150436046511628
2020-01-14,1.0,-0.0,-0.2620320855614974,-0.0,-0.0,-0.0,-0.31959382322898516,-0.36309559574595923,-0.6525265877546116,-0.0,-0.02018866790842997,-0.0,-0.6078831941356726,-0.0,-0.06411103767349637,-0.510064291293637,-1.6220032446073427,-0.3786576939253741,-0.20837589376915222
2020-01-15,1.0,-0.0,-0.3014239559650592,-0.0,-0.0,-0.0,-0.32739021179849226,-0.39900682062941245,-0.637609189900682,-0.0,-0.004367596027282517,-0.0,-0.5910015555821467,-0.0,-0.023872202943640057,-0.514897690558813,-1.6267799449563238,-0.3489888716046428,-0.20707191575924375
2020-01-16,1.0,-0.0,-0.2698384519794071,-0.0,-0.006568436002130304,-0.0,-0.2757559618912362,-0.47269069175690875,-0.6070773418545476,-0.0,-0.02597786851292976,-0.0,-0.5371323746967276,-0.0,-0.011775844724539913,-0.5580803597846027,-1.5523995502692467,-0.32848097520563346,-0.2716728800520741
2020-01-17,1.0,-0.0,-0.24709969966433074,-0.0,-0.0,-0.0,-0.25758200341558213,-0.4682880866851187,-0.6140392203050469,-0.0,-0.04287144455567988,-0.0,-0.5121606501383901,-0.0,-0.0600082445085684,-0.5390141923326071,-1.53071079441729,-0.3485660444025676,-0.26853542194217067
2020-01-21,1.0,-0.0,-0.24059662775616084,-0.0,-0.0,-0.0,-0.2609951656644264,-0.4731753330975121,-0.6139016625397948,-0.0,-0.04227095861337107,-0.0,-0.5137365876665487,-0.0,-0.05966277561608301,-0.5396769248909327,-1.5347246786935502,-0.3512557481429077,-0.26553472467869355
2020-01-22,1.0,-0.0,-0.21076233183856505,-0.0,-0.0,-0.0,-0.2894146801982535,-0.505369365116828,-0.5993627566674534,-0.0,-0.03239320273778617,-0.0,-0.5082605617181968,-0.0,-0.032452206750059005,-0.5128038706632051,-1.564963417512391,-0.3606325230115648,-0.28398631106915273
2020-01-23,1.0,-0.0,-0.20033639694839908,-0.0,-0.0,-0.0,-0.2858773352556016,-0.538535471856791,-0.6100198233916021,-0.0,-0.012915239983180152,-0.0,-0.509461164173725,-0.0,-0.1703009551270499,-0.4876554334114255,-1.5555956028113174,-0.3714182735628041,-0.2649726677479426
2020-01-24,1.0,-0.0,-0.2113583487442582,-0.0,-0.05285450098431068,-0.0,-0.2792459583606753,-0.5102308655968502,-0.5876633060907952,-0.0,-0.026069319334248043,-0.0,-0.48702499552586054,-0.0,-0.21225317663902643,-0.4737815426832906,-1.477957406192209,-0.36592495376722545,-0.2812145797291654
2020-01-27,1.0,-0.0,-0.16908156111240943,-0.0,-0.048492638466931526,-0.0,-0.3045688244917037,-0.5651437251694321,-0.5587169899509231,-0.0,-0.0,-0.0,-0.5445781724702033,-0.0,-0.18620004673989252,-0.5025706940874036,-1.4426267819584015,-0.3100023369946249,-0.21050479083898105
2020-01-28,1.0,-0.0,-0.36764127441982425,-0.0,-0.12514750229448013,-0.0,-0.449259210698833,-0.5569686639569948,-0.33171627114199553,-0.0,-0.0,-0.0,-0.6038416153140159,-0.0,-0.5441851317687164,-0.499737773698702,-1.5874524714828897,-0.35708666579257897,-0.13268650845679822
2020-01-29,1.0,-0.0,-0.3258092856660134,-0.0,-0.15868081367844836,-0.0,-0.6247212272757992,-0.5115226059336352,-0.1259038994390755,-0.0,-0.0,-0.0,-0.7711698317226465,-0.0,-0.5332837737379198,-0.4892207879975671,-1.6461444887477192,-0.4084611745624113,-0.163141177265662
