Date,BG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.26749472697445514,-0.0,-0.5281462385751113,-0.09125849543004452,-0.0,-0.0,-0.6170142957581439,-0.0,-0.31638153269275837,-0.0,-0.1660182798218889,-0.5677056479962503,-1.1331614717600187,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.26163934426229507,-0.0,-0.5230913348946136,-0.09489461358313818,-0.0,-0.0,-0.6099297423887589,-0.0,-0.3196252927400468,-0.0,-0.16833723653395785,-0.5698829039812646,-1.136440281030445,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.2917857644908861,-0.0,-0.5776674007778455,-0.10552457710510285,-0.0,-0.0,-0.5876950470924512,-0.0,-0.32097839838807934,-0.0,-0.0847664120706621,-0.5973478281242679,-1.1200506068131766,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.2873740922932771,-0.0,-0.5924104005621926,-0.11599906301241508,-0.0,-0.0,-0.5854766924338253,-0.0,-0.31478097915202624,-0.0,-0.06746310611384398,-0.6195361911454673,-1.101897399859452,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.25936020016084355,-0.0,-0.6462782593155214,-0.09556786703601108,-0.0,-0.0,-0.6049504065767134,-0.13573407202216067,-0.08359395943168618,-0.0,-0.0,-0.5754177464033599,-1.020418193190957,-0.04655526762577071,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.21930302205281785,-0.0,-0.6540974680098013,-0.1203829748616027,-0.0,-0.0,-0.6462020147018787,-0.13109175061257827,-0.06425265450585353,-0.0,-0.0,-0.6031400308557946,-1.0461021871313188,-0.052953988565205556,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.1956208325824473,-0.0,-0.6809785546945396,-0.17449089926112815,-0.0,-0.0,-0.6580464948639394,-0.04635970445125248,-0.05834384573797081,-0.0,-0.0,-0.630609118760137,-1.032122905027933,-0.028698864660299153,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.16897494707127733,-0.0,-0.6678722653493295,-0.14630381086803104,-0.0,-0.0,-0.657198306280875,-0.04450423429781228,-0.08927311220889203,-0.0,-0.0,-0.5947424135497529,-0.9832392378263938,-0.058618560338743825,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.2413593443791199,-0.0,-0.7675040085515767,-0.019330126492071976,-0.07865668982718688,-0.0,-0.7074202743630857,-0.0,-0.017771245323356492,-0.0,-0.0,-0.493007304471762,-1.0267236771779797,-0.010689470871191875,-0.09148405487261714
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.2697412224244307,-0.0,-0.7591992542944649,-0.01784366816103689,-0.06742420879754983,-0.0,-0.6928403391184695,-0.0,-0.02059567668338586,-0.0,-0.0,-0.49269829996892894,-1.0113631319632475,-0.01997425540414577,-0.08704336632784411
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.2656375122341845,-0.0,-0.6781742147877925,-0.01147788949194768,-0.05823471839131595,-0.0,-0.6794198772132751,-0.0,-0.05480914672123854,-0.0,-0.0,-0.5112999377168788,-1.0349675238010498,-0.011388913604413204,-0.14342913070557878
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.296054689245342,-0.0,-0.6660113489120235,-0.015638264599437023,-0.05053393503418078,-0.0,-0.680666636879496,-0.0,-0.040302041910549126,-0.0,-0.0,-0.5282605781689826,-1.0281041955229882,-0.02368080067914749,-0.13891247039899915
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.22021367714015236,-0.0,-0.6314745525853132,-0.14127935806698824,-0.0890772212955867,-0.0,-0.635621872605148,-0.0,-0.07713113645584457,-0.0,-0.0,-0.5870711806338188,-0.9776856151106703,-0.09051976738944237,-0.057882162015958166
2019-10-29,1.0,-0.0,-0.050474919538425304,-0.0,-0.26273647853049686,-0.0,-0.40348535991836093,-0.3464165162100636,-0.03073239657743936,-0.0,-0.48151346259518013,-0.019938770704136903,-0.0,-0.0,-0.0,-0.3817018604286051,-0.9479550985163671,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.05315510123845095,-0.0,-0.2778061725968154,-0.0,-0.41018281895026537,-0.3267151562807155,-0.03326125417731472,-0.0,-0.48653430312561424,-0.018832317672498523,-0.0,-0.0,-0.0,-0.38081383919795553,-0.944289365048162,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.06548058147103493,-0.0,-0.18758949880668258,-0.0,-0.4251681492731612,-0.31750922108917334,-0.09420698633109136,-0.0,-0.656367975699718,-0.0,-0.0,-0.0,-0.0,-0.4338034280755045,-1.1592102408331526,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.09093321539141971,-0.0,-0.11313578062804068,-0.0,-0.4652366209641752,-0.33383458646616543,-0.07085360459973462,-0.0,-0.6793896505970809,-0.0,-0.0,-0.0,-0.0,-0.4121185316231756,-1.2572755417956658,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.07810493690502546,-0.0,-0.13269869382333407,-0.0,-0.5002878016382555,-0.33247730794775293,-0.0555235775957494,-0.0,-0.6676112464024795,-0.0,-0.0,-0.0,-0.0,-0.4194376798760239,-1.2415319902590214,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.25565822954332396,-0.0,-0.4173027989821883,-0.32253024418552745,-0.05986339895540378,-0.0,-0.7508146957725103,-0.0,-0.0,-0.0,-0.0,-0.41511539663407887,-1.24280166064015,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.005926123958472575,-0.0,-0.26324466426057125,-0.0,-0.4582275096912178,-0.2682350844361271,-0.0932584770307,-0.0,-0.7574744909325849,-0.0,-0.0,-0.0,-0.0,-0.37851445885131224,-1.2307623757964623,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.264997995813477,-0.0,-0.46189818732463367,-0.27252482964414554,-0.092637954838997,-0.0,-0.754064044893778,-0.0,-0.0,-0.0,-0.0,-0.37741059101233687,-1.2302142252705652,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.24397282777605112,-0.0,-0.4913199840163388,-0.2613772588021134,-0.1070461306220308,-0.0,-0.7656173689117791,-0.0,-0.0,-0.0,-0.0,-0.3729520934156196,-1.1976202104515383,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.020044642857142858,-0.0,-0.20839285714285713,-0.0,-0.4822321428571429,-0.2667410714285714,-0.1500892857142857,-0.0,-0.7554464285714286,-0.0,-0.0,-0.0,-0.0,-0.40790178571428576,-1.1734375,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.02204997995456368,-0.0,-0.18624437614147624,-0.0,-0.47730411154171676,-0.280235199786182,-0.1572898570092209,-0.0,-0.7512584079469019,-0.0,-0.0,-0.0,-0.0,-0.4291505189540737,-1.151008953628224,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.05508832821608152,-0.0,-0.18786988831041693,-0.0,-0.5133716014773283,-0.21336715169314288,-0.17211765229386372,-0.0,-0.7812931072842967,-0.0,-0.0,-0.0,-0.0,-0.40426289324967735,-1.1223245672584878,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.08895907356231082,-0.0,-0.18673509672325303,-0.0,-0.4647102688950301,-0.17629512655173923,-0.20634293986050795,-0.0,-0.7636092468307234,-0.03175856472342852,-0.0,-0.0,-0.0,-0.41211562924946266,-1.0559284116331096,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.01846977470443899,-0.0,-0.26691947356680795,-0.0,-0.4099486950702655,-0.2676332812848539,-0.17800579968770913,-0.0,-0.7541824670979256,-0.01958509926388579,-0.0,-0.0,-0.0,-0.3969217042159268,-1.1412893151907206,-0.008342627704662056,-0.0
2019-11-18,1.0,-0.0,-0.04076590487955528,-0.0,-0.25280155298685253,-0.0,-0.265066619606459,-0.31897996999911765,-0.10151769169681461,-0.0,-0.7437130503838348,-0.0,-0.0,-0.0,-0.0,-0.42124768375540456,-1.1804906026647841,-0.08735551045618989,-0.0
2019-11-19,1.0,-0.0,-0.03981452583708592,-0.0,-0.2743323375986446,-0.0,-0.2555619956306568,-0.2770074457175978,-0.11115074234250302,-0.0,-0.7702527977172411,-0.0,-0.0,-0.0,-0.0,-0.4095590530117259,-1.2007222791921173,-0.12020152481162781,-0.0
2019-11-20,1.0,-0.0,-0.09992073278139861,-0.0,-0.2708296635546944,-0.0,-0.30337326052492514,-0.2699489166813458,-0.08952791967588515,-0.0,-0.7231372203628676,-0.0,-0.0,-0.0,-0.0,-0.344327990135635,-1.1147613175973223,-0.18795138277259116,-0.0
2019-11-21,1.0,-0.0,-0.10541506914229096,-0.0,-0.29767802524447506,-0.0,-0.31344505234136044,-0.3137035281954077,-0.010597510015939345,-0.0,-0.6768190238228579,-0.003877137810709516,-0.0,-0.0,-0.0,-0.34459139275406026,-1.0352819540774567,-0.2064791280747857,-0.0
2019-11-22,1.0,-0.0,-0.15498411869642778,-0.0,-0.20724013401209587,-0.0,-0.3233259365618065,-0.3820214941478484,-0.07653483009180699,-0.0,-0.6225471000304573,-0.035417482487055646,-0.0,-0.0,-0.0,-0.30805377888004176,-1.0517338902667188,-0.18909628856111038,-0.0
2019-11-25,1.0,-0.0,-0.1355501004240125,-0.0,-0.23392099977683553,-0.0,-0.29997768355277843,-0.34608346351260877,-0.12001785315777729,-0.0,-0.6033920999776836,-0.06476232983708993,-0.0,-0.0,-0.0,-0.38219147511716134,-1.117339879491185,-0.16009819236777506,-0.0
2019-11-26,1.0,-0.0,-0.06683491820271305,-0.0,-0.2290324034431475,-0.0,-0.33444499526792554,-0.33953760872504396,-0.15710487178331606,-0.0,-0.6465365721754023,-0.06566316643381856,-0.0,-0.0,-0.0,-0.3746450944161521,-1.147280183874893,-0.14561269097300464,-0.0
2019-11-27,1.0,-0.0,-0.05658677239142188,-0.0,-0.23283474499909892,-0.0,-0.30744278248333035,-0.3595242386015498,-0.14088123986303838,-0.0,-0.6539016038925932,-0.06546224544963057,-0.0,-0.0,-0.0,-0.35163993512344566,-1.1660659578302397,-0.17093169940529826,-0.0
2019-11-29,1.0,-0.0,-0.048075209410087326,-0.0,-0.28693637497772234,-0.0,-0.31019426127250044,-0.32520941008732845,-0.13789877027267866,-0.0,-0.6618695419711281,-0.03292639458207093,-0.0,-0.0,-0.0,-0.332917483514525,-1.1676171805382285,-0.15184459098199965,-0.0
2019-12-02,1.0,-0.0,-0.052479044052077754,-0.0,-0.2597645799892991,-0.0,-0.31536472266809346,-0.3170590333511682,-0.14704833244159088,-0.0,-0.656099518459069,-0.053103263777421084,-0.0,-0.0,-0.0,-0.32116104868913853,-1.1869983948635634,-0.14954521134296414,-0.0
2019-12-03,1.0,-0.0,-0.010110736639383727,-0.0,-0.278461067098525,-0.0,-0.35869041887337505,-0.3046351818619512,-0.0947608001050466,-0.0,-0.682321530179017,-0.07611502604280648,-0.0,-0.0,-0.0,-0.251630410994879,-1.152930362848514,-0.16728673348798528,-0.0
2019-12-04,1.0,-0.0,-0.026526943482264215,-0.0,-0.26956636120489325,-0.0,-0.3556802736002105,-0.30981716139781645,-0.10097776998289998,-0.0,-0.6855351427193406,-0.062480817292936384,-0.0,-0.0,-0.0,-0.2542640417415706,-1.1648616652782042,-0.15486473451133423,-0.0
2019-12-05,1.0,-0.0,-0.03979382343947932,-0.0,-0.23806403704189055,-0.0,-0.38334862184947366,-0.3350369108461102,-0.1252347879264404,-0.0,-0.664744681780457,-0.04503560040186957,-0.0,-0.0,-0.0,-0.2574149303280479,-1.1467260734722404,-0.13274800157253308,-0.0
2019-12-06,1.0,-0.0,-0.05361356287686795,-0.0,-0.22030935943371494,-0.0,-0.374027789915232,-0.3409944944507559,-0.12282618194529406,-0.0,-0.6676133880975269,-0.03421305601677881,-0.0,-0.0,-0.0,-0.27846718517871183,-1.137857205278336,-0.13960499868915494,-0.0
2019-12-09,1.0,-0.0,-0.04945078989978557,-0.0,-0.21592052864207256,-0.0,-0.37285020349218856,-0.37499452977987835,-0.11469957551091857,-0.0,-0.6543696118331802,-0.02306244803290885,-0.0,-0.0,-0.0,-0.2790249879655157,-1.1523346899479237,-0.13955625574373115,-0.0
2019-12-10,1.0,-0.0,-0.062059361128035506,-0.0,-0.23705283314474712,-0.0,-0.3904604404212725,-0.38171294281486634,-0.055096178953781876,-0.0,-0.6492732178605622,-0.0,-0.0,-0.0,-0.0,-0.27500217599442944,-1.1330838193054225,-0.1682478892854034,-0.0
2019-12-11,1.0,-0.0,-0.06870979270907791,-0.0,-0.19929413867047888,-0.0,-0.46743209435310934,-0.29936561829878483,-0.09511258041458184,-0.0,-0.7297623302358827,-0.0,-0.0,-0.0,-0.0,-0.23029842744817725,-1.2082737669764116,-0.16927269478198712,-0.0
2019-12-12,1.0,-0.0,-0.05525902668759811,-0.0,-0.19955146893922404,-0.0,-0.46301861403902217,-0.29800403677954695,-0.11226732451222246,-0.0,-0.7354115272482619,-0.0,-0.0,-0.0,-0.0,-0.2030500112132765,-1.2418030948643193,-0.1769455034761157,-0.0
2019-12-13,1.0,-0.0,-0.08349740468945767,-0.0,-0.19030785752640056,-0.0,-0.4365938786468588,-0.2980132450331126,-0.08998568104528369,-0.0,-0.7322355468050832,-0.0,-0.0,-0.0,-0.0,-0.22521030964739572,-1.2343386432790404,-0.1844460354394129,-0.0
2019-12-16,1.0,-0.0,-0.0794746215494212,-0.0,-0.1884238646482636,-0.0,-0.42978628673196795,-0.30106856634016027,-0.09639358860195904,-0.0,-0.727693677649154,-0.0,-0.0,-0.0,-0.0,-0.22168299198575245,-1.2204808548530721,-0.1873552983081033,-0.0
2019-12-17,1.0,-0.0,-0.11356838575183541,-0.0,-0.333272908547086,-0.0,-0.4794706788724735,-0.17973352669264933,-0.09974621589776125,-0.0,-0.6823620048944078,-0.0,-0.0,-0.0,-0.0,-0.21295205293211275,-1.2401885253330918,-0.19060998821716668,-0.0
2019-12-18,1.0,-0.0,-0.1721633205504173,-0.0,-0.3322806226032032,-0.0,-0.44705616963681477,-0.19377396796751636,-0.07435145499661629,-0.0,-0.644258966839612,-0.0,-0.0,-0.0,-0.0,-0.24015339499210464,-1.2130836905030453,-0.19445071057974284,-0.0
2019-12-19,1.0,-0.0,-0.1815838270544073,-0.0,-0.33105693998462304,-0.0,-0.4516304102030664,-0.18832255438469542,-0.0796436162995794,-0.0,-0.6437972050110805,-0.011532721269956131,-0.0,-0.0,-0.0,-0.22893582379810953,-1.2253629415223193,-0.18081497896974358,-0.0
2019-12-20,1.0,-0.0,-0.18190437491534606,-0.0,-0.35762336900085784,-0.0,-0.43825906361461014,-0.18118199467244572,-0.06912275949252789,-0.0,-0.6486974581245203,-0.002528330850151248,-0.0,-0.0,-0.0,-0.2171655605219197,-1.2412298523635379,-0.1771186058061312,-0.0
2019-12-23,1.0,-0.0,-0.15635000457163759,-0.0,-0.3743256834598153,-0.0,-0.4294139160647344,-0.2053122428453872,-0.06921459266709336,-0.0,-0.6390692145926671,-0.0,-0.0,-0.0,-0.0,-0.24567980250525742,-1.2676693791716191,-0.18464844107159187,-0.0
2019-12-24,1.0,-0.0,-0.15233437903672264,-0.0,-0.41511348957372207,-0.0,-0.4567263332718214,-0.19071784462077873,-0.05273113120501937,-0.0,-0.636141354493449,-0.0,-0.0,-0.0,-0.0,-0.2708525558221074,-1.2531371101679276,-0.18568924155748293,-0.0
2019-12-26,1.0,-0.0,-0.14788309709589548,-0.0,-0.4166859042430398,-0.0,-0.4532065192298813,-0.1892977515120735,-0.055958262154300754,-0.0,-0.63590193453068,-0.0,-0.0,-0.0,-0.0,-0.27485110115887157,-1.251119626944919,-0.1921603028764024,-0.0
2019-12-27,1.0,-0.0,-0.16409097199797018,-0.0,-0.41048115514139416,-0.0,-0.4443419292337501,-0.1793606126308991,-0.0743184019928957,-0.0,-0.6238409373990865,-0.0,-0.0,-0.0,-0.0,-0.2649351847580385,-1.2471744245052359,-0.20468699543294738,-0.0
2019-12-30,1.0,-0.0,-0.1602250714878701,-0.0,-0.41615164652707315,-0.0,-0.43741352273775475,-0.17558343326261414,-0.08546259570150355,-0.0,-0.6228207729914214,-0.0,-0.0,-0.0,-0.0,-0.26040033207268704,-1.2505303938751036,-0.20353288442025644,-0.0
2019-12-31,1.0,-0.0,-0.1577713418838781,-0.0,-0.3845446605065968,-0.0,-0.46715395577621477,-0.17243598584103342,-0.06854227003171975,-0.0,-0.6477267503332873,-0.0,-0.0,-0.0,-0.0,-0.2665379487886728,-1.234358479290213,-0.197949708086241,-0.0
2020-01-02,1.0,-0.0,-0.14287673111202523,-0.0,-0.39151697975227384,-0.0,-0.4873166049636638,-0.17733900086841262,-0.06444535856300562,-0.0,-0.6463732346085287,-0.0,-0.0,-0.0,-0.0,-0.2315919374742904,-1.2325974678915854,-0.1965354906531377,-0.0
2020-01-03,1.0,-0.0,-0.1252943307371853,-0.0,-0.363068284731027,-0.0,-0.5148071001630139,-0.19013765622169895,-0.0015395761637384533,-0.0,-0.6548632494113384,-0.0,-0.018384350661112117,-0.0,-0.0,-0.21984241985147618,-1.188960333272958,-0.25126788625249047,-0.0
2020-01-06,1.0,-0.0,-0.13897102306327616,-0.0,-0.35891370604558065,-0.0,-0.5355501978801801,-0.15266342173497702,-0.0,-0.0,-0.6661511167720511,-0.0,-0.03975799481417459,-0.0,-0.0,-0.23004139562389117,-1.1995178092162124,-0.22735750352545148,-0.0
2020-01-07,1.0,-0.0,-0.13581714285714286,-0.0,-0.3701942857142857,-0.0,-0.5344914285714285,-0.18445714285714285,-0.0,-0.0,-0.6520685714285713,-0.0,-0.03830857142857143,-0.0,-0.0,-0.23648,-1.2142628571428573,-0.20530285714285715,-0.0
2020-01-08,1.0,-0.0,-0.12377120387728043,-0.0,-0.35179004160760824,-0.0,-0.5209638333866764,-0.1861368936034018,-0.0,-0.0,-0.6471126148781491,-0.0,-0.09350281194275525,-0.0,-0.0,-0.24644506424031826,-1.2118787435416762,-0.19070915824607929,-0.0
2020-01-09,1.0,-0.0,-0.12661890327914027,-0.0,-0.33544594470469363,-0.0,-0.537613667677046,-0.19964177459355195,-0.0,-0.0,-0.6536695140993847,-0.0,-0.08436667585193351,-0.0,-0.0,-0.22485533204739597,-1.2456140350877194,-0.18471571599154957,-0.0
2020-01-10,1.0,-0.0,-0.17645406012924977,-0.0,-0.35576472791982766,-0.0,-0.47667884237145264,-0.24070431769223563,-0.0,-0.0,-0.624285848084668,-0.0,-0.0007961037744684836,-0.0,-0.0,-0.2973681745808748,-1.2780275358246698,-0.23293059848271985,-0.0
2020-01-13,1.0,-0.0,-0.17447443248030578,-0.0,-0.4016687642753927,-0.0,-0.445718547522491,-0.2262620612501748,-0.0,-0.0,-0.6099380040087633,-0.0,-0.0,-0.0,-0.0,-0.2859273761245513,-1.2760919218757283,-0.24131823055050575,-0.0
2020-01-14,1.0,-0.0,-0.17180616740088106,-0.0,-0.3513099930442847,-0.0,-0.4452585207512172,-0.22647808949686993,-0.0,-0.0,-0.6202179457454209,-0.0,-0.0,-0.0,-0.0,-0.25184326454903777,-1.2937166705309529,-0.27651286807326686,-0.0
2020-01-15,1.0,-0.0,-0.20252871433864394,-0.0,-0.34170062986291216,-0.0,-0.4330770655798444,-0.24550759540570583,-0.0,-0.0,-0.6088829195998519,-0.0,-0.0,-0.0,-0.0,-0.25852167469433124,-1.2950629862912189,-0.24606335679881436,-0.0
2020-01-16,1.0,-0.0,-0.18670217650840298,-0.0,-0.3017724308935623,-0.0,-0.3694094958214712,-0.29910919276333914,-0.0,-0.0,-0.61732023142621,-0.02883644044448526,-0.0,-0.0,-0.0,-0.3034713931490495,-1.2546606667278903,-0.2305078519606943,-0.0
2020-01-17,1.0,-0.0,-0.18892657438811988,-0.0,-0.2969566413053442,-0.0,-0.37281144009533407,-0.2918690989091576,-0.0,-0.0,-0.616463470528921,-0.035154459620496833,-0.0,-0.0,-0.0,-0.2975524796039967,-1.2535062792189935,-0.23008525071042257,-0.0
2020-01-21,1.0,-0.0,-0.17454062227924666,-0.0,-0.32676533932089996,-0.0,-0.3601704623562297,-0.2936351555698116,-0.0,-0.0,-0.6223708930944416,-0.007377537460477478,-0.0,-0.0,-0.0,-0.3062823626449159,-1.2406635201393026,-0.2506071575860331,-0.0
2020-01-22,1.0,-0.0,-0.16942909760589317,-0.0,-0.3253683241252302,-0.0,-0.3552025782688766,-0.3097605893186004,-0.0,-0.0,-0.6153314917127072,-0.0,-0.0,-0.0,-0.0,-0.32039594843462244,-1.253084714548803,-0.255524861878453,-0.0
2020-01-23,1.0,-0.0,-0.1263863925299198,-0.0,-0.28341589583972643,-0.0,-0.29139450265222916,-0.3769672526412695,-0.0,-0.0,-0.5460085046688001,-0.0,-0.0,-0.0,-0.19486212792074,-0.25540309499802727,-1.0517294287843584,-0.2576826969444566,-0.0
2020-01-24,1.0,-0.0,-0.12773403324584426,-0.0,-0.32484689413823276,-0.0,-0.28136482939632546,-0.34160104986876644,-0.0,-0.0,-0.5544181977252843,-0.0,-0.0,-0.0,-0.23390201224846893,-0.24330708661417325,-1.001706036745407,-0.265573053368329,-0.0
2020-01-27,1.0,-0.0,-0.13468618513323982,-0.0,-0.3232819074333801,-0.0,-0.2825210378681627,-0.3387535063113604,-0.0,-0.0,-0.5567145862552595,-0.0,-0.0,-0.0,-0.23588709677419353,-0.23584326788218793,-1.0078453716690041,-0.26740007012622724,-0.0
2020-01-28,1.0,-0.0,-0.21567228090208393,-0.0,-0.24065087068227234,-0.0,-0.35612332286611476,-0.37601103815776954,-0.0,-0.0,-0.5914454277286135,-0.0,-0.0,-0.0,-0.42140070415834047,-0.23960414882481681,-1.0607098677324198,-0.2562089637453611,-0.0
2020-01-29,1.0,-0.0,-0.2110577156448716,-0.0,-0.25348284063880394,-0.0,-0.4088151060628125,-0.35881753312945974,-0.0,-0.0,-0.5863793019756323,-0.0,-0.0,-0.0,-0.4286199699043736,-0.24246395806028834,-1.0853356633173148,-0.27916120576671033,-0.0
2020-01-30,1.0,-0.0,-0.21669170745892502,-0.0,-0.26186206562303105,-0.0,-0.41385159695633206,-0.34003780351863516,-0.0,-0.0,-0.5861968690932002,-0.0,-0.0,-0.0,-0.41734115252265785,-0.23045606552609896,-1.098046818203848,-0.2821208743275335,-0.0
2020-01-31,1.0,-0.0,-0.27664640324214795,-0.0,-0.3187436676798379,-0.0,-0.5513677811550153,-0.2274569402228977,-0.0,-0.0,-0.6519756838905776,-0.0,-0.0,-0.0,-0.4472644376899696,-0.2327760891590679,-1.1296352583586626,-0.2298885511651469,-0.0
2020-02-03,1.0,-0.0,-0.30276299112801014,-0.0,-0.19741444866920152,-0.0,-0.631128010139417,-0.3518377693282636,-0.0,-0.0,-0.5766286438529784,-0.0,-0.0,-0.0,-0.45723700887198987,-0.14063371356147022,-1.2764512040557667,-0.11340937896070975,-0.02215462610899873
2020-02-04,1.0,-0.0,-0.2660678549820822,-0.0,-0.17377949457811698,-0.0,-0.5324614883417881,-0.35179410806534184,-0.0,-0.0,-0.5522408898403686,-0.0,-0.0,-0.0,-0.3711546516498348,-0.16046912086377807,-1.1405035602922697,-0.10545911481360823,-0.0
2020-02-05,1.0,-0.0,-0.26451039131248827,-0.0,-0.16752480808837297,-0.0,-0.5676839543156712,-0.33921550271484746,-0.0,-0.0,-0.5628627597828122,-0.0,-0.0,-0.0,-0.41874180865006555,-0.1017599700430631,-1.15732072645572,-0.10119827747612807,-0.0
2020-02-06,1.0,-0.0,-0.14470750106751434,-0.0,-0.1402951084120131,-0.0,-0.7639607154718413,-0.4440385254068416,-0.0,-0.0,-0.5813445936328699,-0.0,-0.0,-0.0,-0.2549224272904113,-0.1312805427717417,-1.0420363429330548,-0.11813825496987236,-0.1238316648479385
2020-02-07,1.0,-0.0,-0.14570140088274805,-0.0,-0.12377662636729996,-0.0,-0.759834964498177,-0.4277010170792554,-0.0,-0.0,-0.588466705047016,-0.0173191326041067,-0.0,-0.0,-0.2895317597390136,-0.13529073114565343,-1.0618403377470735,-0.12272116676261755,-0.12535981577432356
2020-02-10,1.0,-0.0,-0.14826482894412996,-0.0,-0.10243662318483879,-0.0,-0.7457051439822792,-0.41811469357617526,-0.0,-0.013142997784888014,-0.5927639675116909,-0.05828205759291164,-0.0,-0.0,-0.41265075067683976,-0.1653950283042087,-1.0444499138567562,-0.09972926409057348,-0.1214865862663057
2020-02-11,1.0,-0.0,-0.12655435218612113,-0.0,-0.08739470517448857,-0.0,-0.7304953870838347,-0.4126554352186121,-0.0,-0.06092057761732851,-0.6435519454472522,-0.010078219013237064,-0.0,-0.0,-0.4705675892498997,-0.17714600882470918,-1.0440734055354994,-0.09160649819494586,-0.15899518652226233
2020-02-12,1.0,-0.0,-0.11889489368149905,-0.0,-0.10500530329814636,-0.0,-0.7350371230870245,-0.41259659578766605,-0.0,-0.09167129653012779,-0.6295267437749381,-0.03560785898277691,-0.0,-0.0,-0.5387645840699026,-0.16233143088034752,-1.029647962018284,-0.08566089196424062,-0.10606596292742058
2020-02-13,1.0,-0.0,-0.1206386451744542,-0.0,-0.114160375433585,-0.0,-0.7718322791267088,-0.40838604366455833,-0.0,-0.038767598449296066,-0.6181391552744337,-0.05197918792083248,-0.0,-0.0,-0.5347888186084473,-0.14313405427463785,-1.054988777800449,-0.11069169557233219,-0.13344215466231382
2020-02-14,1.0,-0.0,-0.15211660722592651,-0.0,-0.1110249651108699,-0.0,-0.8001240502403473,-0.39018969349253113,-0.0,-0.0470357161317,-0.6255233369514653,-0.04103995451491187,-0.0,-0.0,-0.5498010027394429,-0.13418100997570684,-1.0912286142554402,-0.09308936786065024,-0.13350907117382538
2020-02-18,1.0,-0.0,-0.31744898566244273,-0.0,-0.0,-0.0,-0.9376524480932834,-0.41846629781664585,-0.0,-0.08090903682551015,-0.7034921768100423,-0.0,-0.0,-0.0,-0.7576893330953657,-0.047296091379618065,-1.286632161342138,-0.0929264084716521,-0.3067404366708311
2020-02-19,1.0,-0.0,-0.3605546995377504,-0.0,-0.0,-0.0,-0.9129121725731895,-0.3760246533127889,-0.0,-0.1462557781201849,-0.704406779661017,-0.0,-0.0,-0.0,-0.8892449922958396,-0.03587057010785824,-1.332819722650231,-0.09614791987673343,-0.30915254237288137
2020-02-20,1.0,-0.0,-0.3745530760695352,-0.0,-0.0,-0.0,-0.920170139316977,-0.36234742941684134,-0.0,-0.13648132166194057,-0.7097152015781037,-0.0,-0.0,-0.0,-0.9042658118604363,-0.0241647145851313,-1.31253852792504,-0.10288497102700037,-0.3173468129700407
2020-02-21,1.0,-0.0,-0.42610246632634224,-0.0,-0.0,-0.0,-0.8420567070545544,-0.33218525124546405,-0.0,-0.03456547143120733,-0.7263054308383049,-0.0,-0.0,-0.0,-1.0244787502306414,-0.05572298419336982,-1.210591057260594,-0.10154376037886709,-0.39701088627836884
2020-02-24,1.0,-0.0,-0.46801078563549453,-0.0,-0.0,-0.0,-0.8961882583649958,-0.3569677656575561,-0.0,-0.016791273440372595,-0.7196960411815174,-0.0,-0.0,-0.0,-0.889998774359603,-0.08634636597622258,-1.2242921926706705,-0.07427380806471381,-0.3956367201862974
2020-02-25,1.0,-0.0,-0.48892760791366907,-0.0,-0.35780125899280574,-0.0,-1.0252360611510791,-0.2465152877697842,-0.0,-0.0,-0.5376573741007195,-0.0,-0.0,-0.0,-0.5218637589928058,-0.13758992805755396,-1.208408273381295,-0.0,-0.09661645683453238
