Date,CAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.0,-0.4477308106813555,-0.0,-0.22524248592982876,-0.0,-0.0,-0.7467967908034966,-0.0,-0.19752125493952818,-0.44970662196144173,-0.5210154472518261,-0.311220213148126,-0.0,-0.0,-0.10920847802658364,-1.978864806609987,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.4688804321139209,-0.0,-0.21341762828382027,-0.0,-0.0,-0.8059783943039529,-0.0,-0.23269089123496192,-0.48213847287012024,-0.5369506506260742,-0.24895654308863244,-0.0,-0.0,-0.17843113184384973,-1.9705376872084457,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.4746617466174662,-0.0,-0.21974169741697416,-0.0,-0.0,-0.8102706027060271,-0.0,-0.23825338253382533,-0.4772447724477245,-0.5349938499384994,-0.2456949569495695,-0.0,-0.0,-0.17250922509225092,-1.9767527675276753,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5289398988029125,-0.0,-0.22639763050721953,-0.0,-0.0,-0.788781932617549,-0.0,-0.21072442305319017,-0.5432555843514747,-0.47426878933728245,-0.21658644946316177,-0.0,-0.0,-0.17758854745156114,-2.0040108601752435,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5164191978313104,-0.0,-0.24822869817016818,-0.0,-0.0,-0.7726572607972397,-0.0,-0.19894029942702235,-0.5474092785410634,-0.4986753742837779,-0.20879797917565154,-0.0,-0.0,-0.17257100609943934,-1.9973507485675557,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5081394623588849,-0.0,-0.34609867149005175,-0.0,-0.0,-0.8099544689078775,-0.0,-0.16066862096925094,-0.535582860350527,-0.4311108339050708,-0.2125615917170835,-0.0,-0.0,-0.17838208694567456,-1.993326264579305,-0.0,-0.06124867460861973
2019-10-02,1.0,-0.0,-0.49747350258811923,-0.0,-0.32936899186591073,-0.0,-0.0,-0.8270889820064087,-0.0,-0.1672418042888834,-0.5167611535617451,-0.39253142716292827,-0.15152822282474734,-0.0,-0.0,-0.13421247227015035,-2.008503820557062,-0.0,-0.1375400542272615
2019-10-03,1.0,-0.0,-0.6495473640612982,-0.0,-0.23785574818058103,-0.0,-0.0,-0.7943316963493285,-0.0,-0.14419265132240697,-0.466481273297438,-0.37080646115614463,-0.11318856872374417,-0.0,-0.0,-0.15348204248269334,-1.879533755399089,-0.0,-0.10739009526063546
2019-10-04,1.0,-0.0,-0.660793472476793,-0.0,-0.22195943948442023,-0.0,-0.0,-0.7608939868740022,-0.0,-0.13610831904452195,-0.4471708153491397,-0.4145923254301425,-0.12984095074794536,-0.0,-0.0,-0.12345533021935788,-1.903328800331106,-0.0,-0.1145272867025365
2019-10-07,1.0,-0.0,-0.6776315789473684,-0.0,-0.22071495109455053,-0.0,-0.0,-0.7846413600372614,-0.0,-0.10328365160689333,-0.45627619934792735,-0.32999534233814626,-0.12040055891942246,-0.0,-0.0,-0.15486725663716813,-1.8241150442477876,-0.0,-0.15015137401024686
2019-10-08,1.0,-0.0,-0.702502479146007,-0.0,-0.17914017383188474,-0.0,-0.0,-0.8153182056816194,-0.0,-0.11754068716094034,-0.4439129673919384,-0.31260572828559763,-0.12168231931400572,-0.0,-0.0,-0.17546520445662953,-1.8322347313772385,-0.0,-0.1327655602869976
2019-10-09,1.0,-0.0,-0.7916977665499226,-0.0,-0.20933570649365563,-0.0,-0.0,-0.755813285870127,-0.0,-0.058046735947637366,-0.4461732789803066,-0.23603376011942356,-0.07716598725383247,-0.0,-0.0,-0.22213928920020673,-1.758798874662686,-0.011195957972096228,-0.17511626571740255
2019-10-10,1.0,-0.0,-0.7944489139179405,-0.0,-0.2063555913113435,-0.0,-0.0,-0.7570968854154695,-0.0,-0.05631536604987932,-0.4483392713481209,-0.23905298241581424,-0.07004941960694172,-0.0,-0.0,-0.2189403516837145,-1.7654867256637168,-0.010401103321457304,-0.17997931272267556
2019-10-11,1.0,-0.0,-0.8109515363048577,-0.0,-0.2017508725753848,-0.0,-0.0,-0.7978486010184814,-0.0,-0.03307203753504606,-0.3914287349087372,-0.25118727470389657,-0.06568633060593923,-0.0,-0.0,-0.2500429135435143,-1.737254677576243,-0.0,-0.18258282313898266
2019-10-14,1.0,-0.0,-0.8409422191125882,-0.0,-0.33245874876100523,-0.0,-0.0,-0.7768643227800128,-0.0,-0.04343770042563116,-0.3806192058772084,-0.1814471459390123,-0.09229782519969681,-0.0,-0.0,-0.23707072473908228,-1.735409014051659,-0.037548830971954994,-0.1722931607486444
2019-10-15,1.0,-0.0,-0.7815677842989135,-0.0,-0.3090243477250276,-0.0,-0.0,-0.8067871462606775,-0.0,-0.043639955837062004,-0.40496251961183105,-0.20588064384914873,-0.08571096519263176,-0.0,-0.0,-0.26538439188796564,-1.6798768086466385,-0.06792957173571969,-0.16026497762798536
2019-10-16,1.0,-0.0,-0.7700702385789748,-0.0,-0.2831021071573692,-0.0,-0.0,-0.8008358971382132,-0.0,-0.06751030359319672,-0.41179543739478724,-0.24490625181401288,-0.03448075695129738,-0.0,-0.0,-0.2543681430312881,-1.6712718407151563,-0.12091484297904452,-0.1456434666511871
2019-10-17,1.0,-0.0,-0.7375478927203065,-0.0,-0.26924416579588994,-0.0,-0.0,-0.8511552304655753,-0.0,-0.06873331011262046,-0.44577963543480786,-0.23766399628468593,-0.020318123766399628,-0.0,-0.0,-0.2667479391617323,-1.6722396377568791,-0.11610356437942645,-0.11964472309299895
2019-10-18,1.0,-0.0,-0.7708576770273429,-0.0,-0.2919490535171769,-0.0,-0.0,-0.8191750408974059,-0.0,-0.06946716522551998,-0.4477097452675859,-0.2185089974293059,-0.025882215470904416,-0.0,-0.0,-0.27161720028043934,-1.6820518812806728,-0.13069642439822388,-0.11462958635195138
2019-10-21,1.0,-0.0,-0.7419794817055091,-0.0,-0.16580679594378223,-0.0,-0.0,-0.8763565201921366,-0.0,-0.0,-0.454604755974619,-0.16041036588981794,-0.18146237324319514,-0.0,-0.0,-0.2656111012275396,-1.7978414279784143,-0.179564727509933,-0.10650536677933939
2019-10-22,1.0,-0.0,-0.7566644701371833,-0.0,-0.2777212005032049,-0.0,-0.0,-0.7477984784041215,-0.0,-0.0,-0.5112322530401965,-0.11675552626849578,-0.14778649733421195,-0.0,-0.0,-0.18193254657640928,-1.885401066315222,-0.14413227101180137,-0.22111064518061463
2019-10-23,1.0,-0.0,-0.6927196751221234,-0.0,-0.14466482255311636,-0.0,-0.0,-0.7973044552998646,-0.0,-0.0,-0.5949031840386086,-0.10835148019539756,-0.17203225236890118,-0.0,-0.0,-0.15849567418044846,-1.8945323995056207,-0.09328468012477194,-0.22918015419928198
2019-10-24,1.0,-0.0,-0.7261358144030933,-0.0,-0.18511358144030934,-0.0,-0.0,-0.7425084581923634,-0.0,-0.0,-0.6403455775737071,-0.10760028999516674,-0.1611285645239246,-0.0,-0.0,-0.1680159497341711,-1.9635089415176414,-0.14415176413726438,-0.20305703238279363
2019-10-25,1.0,-0.0,-0.6713915937384445,-0.0,-0.2725255762356712,-0.0,-0.0,-0.7721557993344017,-0.0,-0.03568347097251325,-0.6551830395661284,-0.09681991864908172,-0.13102428201651672,-0.0,-0.0,-0.21903118451867376,-1.9706027363490695,-0.1594354739307285,-0.17897202021447062
2019-10-28,1.0,-0.0,-0.6697475342720675,-0.0,-0.26971031573723714,-0.0,-0.0,-0.7820234476769431,-0.0,-0.03287637243347187,-0.6447490850443521,-0.09658209788474661,-0.15141740586812233,-0.0,-0.0,-0.2491780906891632,-1.9532907387879166,-0.18652689039141493,-0.16704919049686745
2019-10-29,1.0,-0.0,-0.712908842183808,-0.0,-0.2938689217758986,-0.0,-0.0,-0.9163661236164656,-0.0,-0.06529038676781496,-0.5618082328068649,-0.07778883223479667,-0.09538614600174108,-0.0,-0.0,-0.19450317124735733,-1.9397463002114166,-0.27129710235045396,-0.0891058326078846
2019-10-30,1.0,-0.0,-0.7127119693031315,-0.0,-0.2448322812229236,-0.0,-0.0,-0.988612452036143,-0.0,-0.0945661591781161,-0.5365144201014977,-0.07036761975492016,-0.07903205842307216,-0.0,-0.0,-0.16660477781903701,-1.9762965713578413,-0.1966208689194207,-0.12266369600198045
2019-10-31,1.0,-0.0,-0.7425253274030146,-0.0,-0.17815665925376822,-0.0,-0.0,-0.9970348406226834,-0.0,-0.12466024215468248,-0.5593649617000248,-0.14220410180380527,-0.08419817148505065,-0.0,-0.0,-0.15937731653076354,-2.10334815913022,-0.03687916975537435,-0.049789967877440076
2019-11-01,1.0,-0.0,-0.7725933202357564,-0.0,-0.15698673870333987,-0.0,-0.0,-0.9763015717092338,-0.0,-0.12635068762278978,-0.4985265225933202,-0.181299115913556,-0.1238334970530452,-0.0,-0.0,-0.15618860510805502,-1.976301571709234,-0.07803290766208253,-0.09295186640471513
2019-11-04,1.0,-0.0,-0.6723530241082758,-0.0,-0.35457493303256726,-0.0,-0.0,-0.9879458621175806,-0.0,-0.1158184125193853,-0.5250951642464401,-0.056323135485690116,-0.0,-0.0,-0.0,-0.34773720569575634,-2.3455519526293527,-0.308120682362893,-0.33575355984773714
2019-11-05,1.0,-0.0,-0.5866526167896031,-0.0,-0.4651914295749912,-0.0,-0.0,-0.9990165086055497,-0.0,-0.2009132420091324,-0.6007727432384966,-0.0,-0.0,-0.0,-0.0,-0.3367053038285915,-2.2862662451703546,-0.27460484720758693,-0.2748858447488584
2019-11-06,1.0,-0.0,-0.5784474755409555,-0.0,-0.6812111690352068,-0.0,-0.0,-0.8453902735128187,-0.0,-0.23616367921159756,-0.6148682425194602,-0.04063414982503749,-0.0,-0.0,-0.0,-0.174319788616725,-2.3809183746340072,-0.20988359637220597,-0.3797043490680569
2019-11-07,1.0,-0.0,-0.5527288231949972,-0.0,-0.6905201819215463,-0.0,-0.0,-0.8384735645252984,-0.0,-0.24708641273450824,-0.6289795338260376,-0.031125639567936327,-0.0,-0.0,-0.0,-0.15996304718590107,-2.3778425241614554,-0.21304718590108013,-0.3666145537237066
2019-11-08,1.0,-0.0,-0.5156261022927691,-0.0,-0.682257495590829,-0.0,-0.0,-0.8869135802469137,-0.0,-0.32973544973544977,-0.634567901234568,-0.0471957671957672,-0.0,-0.0,-0.0,-0.21164021164021166,-2.2680070546737214,-0.2303350970017637,-0.24768959435626106
2019-11-11,1.0,-0.0,-0.563997113997114,-0.0,-0.611038961038961,-0.0,-0.0,-0.9212121212121211,-0.09487734487734488,-0.35353535353535354,-0.6184704184704185,-0.0,-0.0,-0.0,-0.0,-0.28903318903318903,-2.232178932178932,-0.342929292929293,-0.18766233766233764
2019-11-12,1.0,-0.0,-0.5681165661785816,-0.0,-0.622093023255814,-0.0,-0.0,-0.8949181739879414,-0.09323858742463394,-0.36146999712891187,-0.5923772609819122,-0.019954062589721502,-0.0,-0.0,-0.0,-0.33448176859029577,-2.1726959517657196,-0.3817829457364341,-0.13652024117140396
2019-11-13,1.0,-0.0,-0.6206921206921207,-0.0,-0.6219076219076218,-0.0,-0.03303303303303303,-0.7735592735592735,-0.12469612469612469,-0.3652223652223652,-0.6482196482196482,-0.019805519805519804,-0.0,-0.0,-0.0,-0.29729729729729726,-2.122980122980123,-0.35900185900185894,-0.16359216359216358
2019-11-14,1.0,-0.0,-0.6334893770255672,-0.0,-0.5987756571840116,-0.0,-0.0,-0.7710478934101549,-0.18206697875405115,-0.3332373064458048,-0.6326971552034569,-0.08390349297803386,-0.0,-0.0,-0.0,-0.325531148721642,-2.057256031688873,-0.38537990637378466,-0.19855959668707238
2019-11-15,1.0,-0.0,-0.5703512014787431,-0.0,-0.7047689463955638,-0.0,-0.0,-0.9744916820702403,-0.10831792975970424,-0.11312384473197781,-0.6239556377079483,-0.0899815157116451,-0.0,-0.0,-0.0,-0.34425138632162655,-2.1645101663585953,-0.505804066543438,-0.1941589648798521
2019-11-18,1.0,-0.0,-0.6193940302984852,-0.0,-0.6739913004349783,-0.0,-0.0,-1.0270736463176842,-0.026548672566371685,-0.11076946152692367,-0.6412929353532324,-0.0,-0.0,-0.0,-0.0,-0.348057597120144,-2.2602369881505924,-0.5428978551072446,-0.24936253187340637
2019-11-19,1.0,-0.0,-0.6060966542750928,-0.0,-0.6731598513011152,-0.0,-0.0,-0.9908550185873606,-0.029962825278810404,-0.09724907063197025,-0.6258736059479554,-0.0,-0.0,-0.0,-0.0,-0.3519702602230483,-2.1892936802973977,-0.5888475836431227,-0.28171003717472115
2019-11-20,1.0,-0.0,-0.5577552843108068,-0.0,-0.6324054778207799,-0.0,-0.0,-1.0905775528431079,-0.02478416195296219,-0.1085144388210777,-0.6323310509080082,-0.0,-0.0,-0.0,-0.0,-0.30797856504912174,-2.200357249181304,-0.564453706460256,-0.32345936290562666
2019-11-21,1.0,-0.0,-0.5535300478912406,-0.0,-0.5750811061331687,-0.0,-0.0,-1.2942221535609455,-0.3553993511509347,-0.0,-0.58913950254905,-0.0,-0.0,-0.0,-0.0,-0.41433647458674494,-2.3205623358566356,-0.5,-0.1221226633709254
2019-11-22,1.0,-0.0,-0.5580685553294725,-0.0,-0.4805133823759587,-0.0,-0.0,-1.3181249021756143,-0.4182970730943809,-0.0,-0.6055720770073564,-0.0,-0.0,-0.0,-0.0,-0.3271247456565972,-2.3900453905149477,-0.539364532790734,-0.18891845359211146
2019-11-25,1.0,-0.0,-0.5353625783348255,-0.0,-0.5716611052331733,-0.0,-0.0,-1.305037844876699,-0.4893790184748108,-0.0,-0.5613249776186213,-0.014975177016358754,-0.0,-0.0,-0.0,-0.4235370717017987,-2.563196874745666,-0.5027264588589566,-0.1714006673720192
2019-11-26,1.0,-0.0,-0.4582926034538938,-0.0,-0.48598892147279243,-0.0,-0.0,-1.2174975562072337,-0.605246008471815,-0.0,-0.6603128054740958,-0.0,-0.0,-0.0,-0.0,-0.377484522645813,-2.582844574780059,-0.5387748452264582,-0.2195340501792115
2019-11-27,1.0,-0.0,-0.449650803962969,-0.0,-0.4886308267013156,-0.0,-0.0,-1.2242163391261978,-0.5887607601104433,-0.0,-0.6648530128309241,-0.0,-0.0,-0.0,-0.0,-0.35536787396459313,-2.5690271235991555,-0.5622868280006497,-0.21812571057333116
2019-11-29,1.0,-0.0,-0.4413815469434085,-0.0,-0.5333225231068591,-0.0,-0.0,-1.2180963191178855,-0.5974541916653154,-0.0,-0.6688016863953299,-0.0,-0.0,-0.0,-0.0,-0.3567374736500729,-2.589751905302416,-0.5435381871250202,-0.1585860223771688
2019-12-02,1.0,-0.0,-0.4800874210781933,-0.0,-0.5212077060061518,-0.0,-0.0,-1.2148292051157519,-0.6047434029464142,-0.0,-0.65808644973288,-0.0,-0.0,-0.0,-0.0,-0.32119151691759756,-2.633317144244779,-0.538772867087583,-0.12222761858507367
2019-12-03,1.0,-0.0,-0.4688933601609658,-0.0,-0.6229376257545272,-0.0,-0.04804828973843058,-1.1032595573440644,-0.5623340040241449,-0.0,-0.6817706237424547,-0.0,-0.0,-0.0,-0.0,-0.15130784708249498,-2.6948893360160966,-0.5840643863179074,-0.13078470824949698
2019-12-04,1.0,-0.0,-0.45647077211628634,-0.0,-0.6816192560175056,-0.0,-0.05181306658330728,-1.0708815254767117,-0.5158643326039387,-0.0,-0.6355110972178807,-0.0,-0.0,-0.0,-0.0,-0.15997186620819007,-2.549937480462645,-0.6398874648327603,-0.052985307908721475
2019-12-05,1.0,-0.0,-0.48349201474201475,-0.0,-0.6383599508599509,-0.0,-0.06710687960687961,-1.1034244471744472,-0.5346283783783784,-0.0,-0.5914465601965603,-0.0,-0.0,-0.0,-0.0,-0.16492628992628994,-2.4554668304668303,-0.6173986486486487,-0.021882678132678135
2019-12-06,1.0,-0.0,-0.45885152771380316,-0.0,-0.6818670351604483,-0.0,-0.09404268386304315,-1.1083218179026564,-0.5473668048518349,-0.0,-0.580761553815446,-0.0,-0.0,-0.0,-0.0,-0.12075848303393215,-2.4749731306617537,-0.596422539536312,-0.013588208198986644
2019-12-09,1.0,-0.0,-0.4646199056530817,-0.0,-0.6816951511870698,-0.0,-0.10641095042920114,-1.0862268966050574,-0.56453483875957,-0.0,-0.6014229371278323,-0.0,-0.0,-0.0,-0.0,-0.12241899311731498,-2.4868919650452397,-0.5999535998762663,-0.01933338488902637
2019-12-10,1.0,-0.0,-0.4726614743135867,-0.0,-0.7322791283140586,-0.0,-0.1127369994492959,-1.0405160884273463,-0.5490520022028165,-0.0,-0.6227676815356777,-0.0,-0.0,-0.0,-0.0,-0.1645818582330265,-2.5322948627173316,-0.571001494768311,-0.06931004641648965
2019-12-11,1.0,-0.0,-0.4501479171663869,-0.0,-0.6919325177900377,-0.0,-0.17622131606300473,-0.9038138642360279,-0.6375629647397458,-0.0,-0.7447829215639242,-0.0,-0.0,-0.0,-0.0,-0.13176621092188376,-2.6082993523626774,-0.5518509634604621,-0.09914447909170865
2019-12-12,1.0,-0.0,-0.41397164250438107,-0.0,-0.6979448781264935,-0.0,-0.15469173171897402,-0.8880834793691254,-0.6310339334076788,-0.0,-0.7652541022781583,-0.0,-0.0,-0.0,-0.0,-0.08913493707184961,-2.6265732037597576,-0.5911263342361,-0.1077744145292337
2019-12-13,1.0,-0.0,-0.6136575446920274,-0.0,-0.5735829873760908,-0.0,-0.06710158434296365,-0.8926544098957891,-0.577903922731509,-0.0,-0.7745488435143608,-0.0,-0.0063543166991442855,-0.0,-0.08311446242480725,-0.35626535626535627,-2.854443785478268,-0.5542658646106923,-0.11861391171736
2019-12-16,1.0,-0.0,-0.599310170774796,-0.0,-0.668461344325734,-0.0,-0.013039454866661058,-0.7744594935643981,-0.4486413729284092,-0.0,-0.7816101623622445,-0.0,-0.09304281988727181,-0.0,-0.0,-0.43047026163035246,-2.8135778581643813,-0.5606965592664255,-0.22932615462269706
2019-12-17,1.0,-0.0,-0.6721439072904956,-0.0,-0.9095390469601314,-0.0,-0.09590936608146675,-0.586525988065381,-0.42705180316526853,-0.0,-0.680705699213007,-0.0,-0.21802300441062009,-0.0,-0.04626826948023869,-0.4309435267664101,-2.9203493902966358,-0.591541987373519,-0.06935916284701202
2019-12-18,1.0,-0.0,-0.7649443629776589,-0.0,-0.9280600362287588,-0.0,-0.08030708185974295,-0.6101095488656948,-0.4149055464504442,-0.0,-0.6362460105235919,-0.0,-0.1603553868713879,-0.0,-0.03096696282239282,-0.45018545674113686,-2.8972655913050978,-0.5859570430432157,-0.06659190891054947
2019-12-19,1.0,-0.0,-0.8021759778948278,-0.0,-0.9380018996632415,-0.0,-0.1302132803730248,-0.6305154995250842,-0.42250237457905193,-0.0,-0.629047577929367,-0.0,-0.19592435886365597,-0.0,-0.0,-0.4271651843536828,-2.9253086952767466,-0.5339780675243934,-0.0
2019-12-20,1.0,-0.0,-0.7929636975079761,-0.0,-0.965335862723118,-0.0,-0.1409847374320945,-0.620419073898422,-0.4278692765370354,-0.0,-0.6320600155212555,-0.0,-0.1757351039061826,-0.0,-0.0,-0.3929464516685349,-2.928171078727257,-0.5341036474950418,-0.012503233594895231
2019-12-23,1.0,-0.0,-0.7627235807482935,-0.0,-1.0132204268556122,-0.0,-0.051931219217143346,-0.6227425905123996,-0.39739047783634324,-0.0,-0.5511967510584982,-0.0,-0.21584723062300182,-0.0,-0.0,-0.4683314611595956,-2.9499697571934673,-0.5566404562343386,-0.050807914974509635
2019-12-24,1.0,-0.0,-0.7471044152225028,-0.0,-1.0492902551598013,-0.0,-0.08203431159104763,-0.5473308368893146,-0.3789079508839153,-0.0,-0.5743272663937995,-0.0,-0.25724984760080116,-0.0,-0.0,-0.5230340503352783,-2.887921274928155,-0.6110772446224854,-0.050335278237394414
2019-12-26,1.0,-0.0,-0.7208511380483126,-0.0,-1.0540681956919857,-0.0,-0.06226563181302869,-0.5404203366181216,-0.3865003924304526,-0.0,-0.5700706374814686,-0.0,-0.27984651608964856,-0.0,-0.009941571465945757,-0.5414668178250632,-2.87372460102904,-0.6462893520537194,-0.03523153396703584
2019-12-27,1.0,-0.0,-0.7517693315858455,-0.0,-1.054958497160332,-0.0,-0.06867627785058979,-0.5237221494102228,-0.38802970729576236,-0.0,-0.5607688947138488,-0.0,-0.2944517256443862,-0.0,-0.025076452599388382,-0.5157710790738314,-2.8804718217562257,-0.6737439930100481,-0.0
2019-12-30,1.0,-0.0,-0.7459073493556252,-0.0,-1.062173458725183,-0.0,-0.018634622082897945,-0.5129745733194009,-0.4336468129571578,-0.0,-0.5566004876349705,-0.0,-0.2816962730755834,-0.0,-0.062434691745036575,-0.49094392197840475,-2.8732149076976663,-0.6695402298850575,-0.0
2019-12-31,1.0,-0.0,-0.7677368559181175,-0.0,-1.0496019595835886,-0.0,-0.06648587175225265,-0.4912081182748666,-0.44134371446067716,-0.0,-0.6065960983291051,-0.0,-0.22893885049426996,-0.0,-0.06167439419123436,-0.5085294374945325,-2.888461201994576,-0.6376519989502231,-0.0
2020-01-02,1.0,-0.0,-0.8437092992966919,-0.0,-1.0959451245984198,-0.0,-0.047321351046279415,-0.46470435009116956,-0.34739949639663104,-0.0,-0.5743683250846575,-0.0,-0.22670834418685423,-0.0,-0.0673786576365373,-0.5430233567769385,-2.815490145003039,-0.6569419119562386,-0.0
2020-01-03,1.0,-0.0,-0.7143727692173761,-0.0,-0.9192130234177767,-0.0,-0.20283799077217726,-0.4468529642204231,-0.024984765386959172,-0.0,-0.5951075128406025,-0.0,-0.6364586053799948,-0.0,-0.021415513188822146,-0.48289370592844083,-2.761295377383129,-0.7956820753895708,-0.1043788630625925
2020-01-06,1.0,-0.0,-0.7356778709064201,-0.0,-0.9382182666551455,-0.0,-0.195022898124946,-0.4278925084247818,-0.011319450445001296,-0.0,-0.5992396094357556,-0.0,-0.6468504277196924,-0.0,-0.013738874967596994,-0.4755897347273827,-2.7330856303464963,-0.7850168495636395,-0.07923615311500906
2020-01-07,1.0,-0.0,-0.7228593601793567,-0.0,-0.9282573079244631,-0.0,-0.21496938863499182,-0.46132620505303096,-0.0,-0.0,-0.6437009571440889,-0.0,-0.5402259204966802,-0.0,-0.0,-0.46080882986979393,-2.737518323704406,-0.817194101922911,-0.09614555488488402
2020-01-08,1.0,-0.0,-0.6867719389075847,-0.0,-0.8481318491673138,-0.0,-0.18931745620847354,-0.49624644059021483,-0.008715160928466649,-0.0,-0.6324963327293123,-0.0,-0.6581240831823281,-0.0,-0.0,-0.44990939684183273,-2.764345500043144,-0.7808266459573734,-0.11407369056864268
2020-01-09,1.0,-0.0,-0.7131574379448012,-0.0,-0.8275473008158306,-0.0,-0.23060232598507202,-0.5912168026384308,-0.020135393160909565,-0.0,-0.569605971185558,-0.0,-0.6638604408956779,-0.0,-0.0,-0.4155528554070474,-2.827807672279118,-0.796823468147891,-0.022652317306023257
2020-01-10,1.0,-0.0,-0.7970075723017972,-0.0,-0.8646108931666818,-0.0,-0.29349511905848,-0.548763798923456,-0.0,-0.0,-0.5871727032205091,-0.0,-0.4982209652403978,-0.0,-0.0,-0.47240215308822187,-3.049174345406441,-0.9197153544384636,-0.09287473770641365
2020-01-13,1.0,-0.0,-0.7971067570042117,-0.0,-0.8615638161508882,-0.0,-0.31981322102179094,-0.5292071049258378,-0.0,-0.0,-0.5939388390404687,-0.0,-0.5303058047976561,-0.0,-0.0,-0.4300494414942318,-3.0821278154184215,-0.9033144112799854,-0.10831349569675884
2020-01-14,1.0,-0.0,-0.7878066642255583,-0.0,-0.880080556572684,-0.0,-0.30776272427682166,-0.5313072134749176,-0.0,-0.0,-0.587971439033321,-0.0,-0.5384474551446357,-0.0,-0.0,-0.444617356279751,-3.064719882826803,-0.9062614426949835,-0.105181252288539
2020-01-15,1.0,-0.0,-0.790390610673024,-0.0,-0.8709884467265725,-0.0,-0.3072620575829818,-0.5349348982211627,-0.0,-0.0,-0.5878415551072804,-0.0,-0.5371355217311572,-0.0,-0.0,-0.4365486887951586,-3.0799559875297997,-0.9211443242251971,-0.10315422703099211
2020-01-16,1.0,-0.0,-0.7291305537815893,-0.0,-0.8362375695648208,-0.0,-0.17881580147796733,-0.6871635799653316,-0.0,-0.0,-0.6448316759419762,-0.0,-0.4160204360915975,-0.0,-0.0,-0.5421038226439193,-2.9635982118419855,-0.8809415199343126,-0.24432077365203905
2020-01-17,1.0,-0.0,-0.7182456460289961,-0.0,-0.8187289140147715,-0.0,-0.2097200692988055,-0.6877906446612565,-0.0,-0.006018054162487462,-0.6786723807786996,-0.0,-0.33144889213093826,-0.0,-0.06264247287316495,-0.4990425822923315,-2.9469317042035192,-0.9219476611653141,-0.23698367830765021
2020-01-21,1.0,-0.0,-0.7405707993025603,-0.0,-0.8678535376709187,-0.0,-0.1606864274570983,-0.6469670551527943,-0.0,-0.0,-0.7006515554739837,-0.0,-0.3259612737450675,-0.0,-0.09947692025328073,-0.5327154262641094,-2.925484078186657,-0.9620996604570066,-0.2142791594016702
2020-01-22,1.0,-0.0,-0.6979348324919687,-0.0,-0.8728774667278568,-0.0,-0.2022946305644791,-0.6673703533731069,-0.0,-0.0,-0.6964662689307022,-0.0,-0.325929325378614,-0.0,-0.05470399265718219,-0.48122992198256076,-2.9669573198715002,-0.9698944469940339,-0.2429554841670491
2020-01-23,1.0,-0.0,-0.6681440443213297,-0.0,-0.7963065558633425,-0.0,-0.12686980609418283,-0.7652816251154201,-0.0,-0.0,-0.62668513388735,-0.0,-0.36426592797783935,-0.0,-0.4645429362880887,-0.4032317636195753,-2.8326869806094184,-0.9884579870729456,-0.19713758079409052
2020-01-24,1.0,-0.0,-0.6800331095373863,-0.0,-0.8336245746344155,-0.0,-0.13979582451945186,-0.7436769980686104,-0.0,-0.0,-0.6405775774855147,-0.0,-0.29301940586774583,-0.0,-0.5047365032649683,-0.3843465464913088,-2.7569208130230853,-1.0132438149544745,-0.20711855053802997
2020-01-27,1.0,-0.0,-0.6889339353174238,-0.0,-0.7381369206670967,-0.0,-0.2538468626186308,-0.8817838385699805,-0.0,-0.0,-0.6302404865014282,-0.0,-0.3713259006726251,-0.0,-0.4467889062931908,-0.3434073528056758,-2.8918271445683223,-0.8487054270708559,-0.11840044227402562
2020-01-28,1.0,-0.0,-1.0259994135470627,-0.0,-0.619294301632294,-0.0,-0.34239077314045546,-0.772554002541296,-0.0,-0.14162838432215816,-0.6262339947219236,-0.0,-0.3341804320203304,-0.0,-1.042420095787313,-0.2881438764539146,-2.7852604828462515,-0.7962076043397518,-0.0
2020-01-29,1.0,-0.0,-0.9583169097359086,-0.0,-0.49398896334253056,-0.0,-0.5552818289318092,-0.7225068979109184,-0.0,-0.1665352778872684,-0.5114308238076468,-0.12534489554592038,-0.4996058336618053,-0.0,-0.8696294836420969,-0.27611351990540006,-2.8525817895151757,-0.8135593220338982,-0.009262908947575877
2020-01-30,1.0,-0.0,-0.9108947271725152,-0.0,-0.5908506338416315,-0.0,-0.33621164798824177,-0.5768877457284586,-0.0,-0.22855043174719825,-0.44176005879110786,-0.0,-0.539500275583318,-0.0,-1.026915304060261,-0.2760426235531876,-2.441484475473085,-0.7188131545103803,-0.09829138342825647
2020-01-31,1.0,-0.0,-1.035507381797795,-0.0,-0.6966922070641002,-0.0,-0.39936460474677626,-0.22762100541954775,-0.0,-0.39693515230797977,-0.588394692580826,-0.0,-0.4232853672210802,-0.0,-0.8784339375817604,-0.38039618762848065,-2.352177163147075,-0.7132311717435993,-0.25200897028592784
2020-02-03,1.0,-0.0,-1.0656473173411463,-0.0,-0.48177989379234576,-0.0,-0.25434902032594764,-0.3001281816517121,-0.0,-0.34902032594762866,-0.5271012635048526,-0.0,-0.16874198864676798,-0.0,-0.8316242446438381,-0.23640358908624795,-2.519044131111518,-0.5018311664530306,-0.9201611426478667
