Date,FIVE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.21564032697547686,-0.0,-0.3843596730245231,-0.0,-0.1184741144414169,-0.0,-0.0,-0.09100817438692098,-0.23705722070844684,-0.0,-0.0794550408719346,-0.0,-0.0051771117166212535,-0.0,-1.5423433242506812,-0.060708446866485015,-1.7153678474114442
2019-10-08,1.0,-0.0,-0.21482734166166603,-0.0,-0.32256832687796627,-0.0,-0.0769188805848017,-0.0,-0.0,-0.08744749331733129,-0.22475587802083902,-0.0,-0.07430036550106377,-0.0,-0.0,-0.0,-1.5603076755223393,-0.20118924226719767,-1.6929245540341498
2019-10-09,1.0,-0.0,-0.2530649392365758,-0.0,-0.2895229937362814,-0.0,-0.06954333743776434,-0.0,-0.0,-0.003533379731248996,-0.20659564216499812,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4664596605814015,-0.35895925906097753,-1.7058729054017878
2019-10-10,1.0,-0.0,-0.29928677879497556,-0.0,-0.2345646157121567,-0.0,-0.0671173089205876,-0.0,-0.0,-0.00388545880349159,-0.1992229082393017,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4769533744943582,-0.3405897381307218,-1.7009793485203322
2019-10-11,1.0,-0.0,-0.30345377258235917,-0.0,-0.26115834218916045,-0.0,-0.05961742826780021,-0.0,-0.0,-0.0,-0.1757704569606801,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4706695005313497,-0.332624867162593,-1.710308182784272
2019-10-14,1.0,-0.0,-0.3286087280865349,-0.0,-0.2761229818298076,-0.0,-0.017317632013640963,-0.0,-0.0,-0.0,-0.1461075291735493,-0.0,-0.0,-0.0,-0.0,-0.0016518356689934459,-1.4503117173762454,-0.39292374913411837,-1.7154579847604838
2019-10-15,1.0,-0.0,-0.297439160171783,-0.0,-0.2756481628757754,-0.0,-0.023010444833253804,-0.0,-0.0,-0.0,-0.16669317639573725,-0.0,-0.0,-0.0,-0.0,-0.0006892529558347913,-1.4165208631567787,-0.4115900535496527,-1.7104077196331053
2019-10-16,1.0,-0.0,-0.2995601716920142,-0.0,-0.2872131842509671,-0.0,-0.02956918022362355,-0.0,-0.0,-0.0,-0.16480313708865454,-0.0,-0.0,-0.0,-0.0,-0.0011658099729744053,-1.4178898839489162,-0.3868899369402788,-1.7120449366753219
2019-10-17,1.0,-0.0,-0.3258848388800845,-0.0,-0.29725303750660326,-0.0,-0.01711568938193344,-0.0,-0.0,-0.0,-0.11838351822503962,-0.0,-0.0,-0.0,-0.0,-0.004226096143687269,-1.3948230322239832,-0.40729001584786056,-1.7176439513998945
2019-10-18,1.0,-0.0,-0.26022619173448897,-0.0,-0.279251664728887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13724764824014374,-0.0,-0.0,-0.0,-0.0,-0.03651833844202516,-1.397209597294155,-0.3996406299545503,-1.7747595391607653
2019-10-21,1.0,-0.0,-0.21993899502327818,-0.0,-0.33204901803392733,-0.0,-0.007224273559158774,-0.0,-0.0,-0.0,-0.14876652218119546,-0.0,-0.0,-0.0,-0.0,-0.05779418847327019,-1.4429282388826457,-0.3893615882699203,-1.7531974099641463
2019-10-22,1.0,-0.0,-0.19492584342913022,-0.0,-0.33297115227902424,-0.0,-0.11164230999076437,-0.0,-0.0,-0.0,-0.13679578421252783,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4871516270983862,-0.38816754495572336,-1.7810615526701798
2019-10-23,1.0,-0.0,-0.19099531232966313,-0.0,-0.2758094407500272,-0.0,-0.19797231004033575,-0.0,-0.0,-0.0,-0.15273084051019295,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4830480758748499,-0.35004905701515315,-1.8002289327373813
2019-10-24,1.0,-0.0,-0.2517290591722472,-0.0,-0.23882972883960918,-0.0,-0.16346470523657922,-0.0,-0.0,-0.0,-0.12795037874629486,-0.0,-0.0,-0.0,-0.0,-0.008947195081787243,-1.5268964760127344,-0.30672960807992095,-1.8645295861236137
2019-10-25,1.0,-0.0,-0.28672762538099195,-0.0,-0.1829869770019396,-0.0,-0.21052923247436964,-0.0,-0.0,-0.0,-0.13344416735937933,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5753948462177887,-0.27619839290662235,-1.8764200609587145
2019-10-28,1.0,-0.0,-0.30361620326516964,-0.0,-0.20137070262439405,-0.0,-0.21340614030200034,-0.0,-0.0,-0.0,-0.11545105031481584,-0.0,-0.03515907951189614,-0.0,-0.0,-0.01498857747813005,-1.5201983618432051,-0.3484704964618042,-1.8193012759792726
2019-10-29,1.0,-0.0,-0.3466681524403833,-0.0,-0.22637619790505906,-0.0,-0.19411633608201473,-0.0,-0.0,-0.0,-0.08870069088477825,-0.0,-0.01883218185870292,-0.0,-0.0,-0.0,-1.5260753287274347,-0.3670603967015823,-1.8038221528861154
2019-10-30,1.0,-0.0,-0.36236096361298975,-0.0,-0.19792074227265102,-0.0,-0.16891174333463752,-0.0,-0.0,-0.0,-0.08283494494438544,-0.0,-0.01816555810183891,-0.0,-0.0,-0.0,-1.5769381253144037,-0.29825051701973054,-1.883964004247946
2019-10-31,1.0,-0.0,-0.40974585886090314,-0.0,-0.18402541411390969,-0.0,-0.21794871794871798,-0.0,-0.0,-0.0,-0.15225777172679827,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6853301565690948,-0.18765600181529385,-1.835829362378035
2019-11-01,1.0,-0.0,-0.4186654541320905,-0.0,-0.18705240422871433,-0.0,-0.21876776173695578,-0.0,-0.0,-0.0,-0.1367511651699443,-0.0,-0.009264521996135045,-0.0,-0.0,-0.0,-1.660281914288962,-0.19728316471524382,-1.8556326020234168
2019-11-04,1.0,-0.0,-0.41963377416073244,-0.0,-0.1782525149768283,-0.0,-0.24251158584831017,-0.0,-0.0,-0.0,-0.13140047473719907,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6132022154402625,-0.20481519159036965,-1.8617610489431446
2019-11-05,1.0,-0.0,-0.3603583300467632,-0.0,-0.25347906924333763,-0.0,-0.20880049580258042,-0.0,-0.0,-0.0,-0.1872218153135388,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5740041692489717,-0.2008563862752831,-1.8493999661952785
2019-11-06,1.0,-0.0,-0.3462445267766925,-0.0,-0.287189850679241,-0.0,-0.2396429774334793,-0.0,-0.0,-0.0,-0.17963399573369263,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5235769619400472,-0.16116537554732233,-1.876108678567419
2019-11-07,1.0,-0.0,-0.36315433212996395,-0.0,-0.2749323104693141,-0.0,-0.22281137184115524,-0.0,-0.0,-0.0,-0.20820171480144403,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5485108303249098,-0.15043998194945848,-1.8727436823104695
2019-11-08,1.0,-0.0,-0.38869415233962057,-0.0,-0.26111389306181493,-0.0,-0.3897512936070773,-0.0,-0.0,-0.0,-0.2309575474322595,-0.0,-0.0,-0.0,-0.0,-0.017415011405997886,-1.3388415957269237,-0.1814944639180994,-1.7556890891893395
2019-11-11,1.0,-0.0,-0.3846283499072981,-0.0,-0.2761391089387044,-0.0,-0.4099106691387156,-0.0,-0.0,-0.0,-0.24613742345075565,-0.0,-0.0,-0.0,-0.0,-0.022585538513399627,-1.3767065565481207,-0.14208663408056632,-1.7600426990280351
2019-11-12,1.0,-0.0,-0.3865268117567871,-0.0,-0.26873457482611623,-0.0,-0.3947161768005385,-0.0,-0.0,-0.0,-0.25235584473861344,-0.0,-0.0,-0.0,-0.0,-0.020249046443796277,-1.3785057213372225,-0.12401839802557775,-1.7841036571684992
2019-11-13,1.0,-0.0,-0.4117317496778531,-0.0,-0.25261919435262475,-0.0,-0.45733654546473185,-0.0,-0.0,-0.0,-0.28763516163370495,-0.0,-0.0,-0.0,-0.0,-0.017255868676116306,-1.3293181690851028,-0.07602666816068127,-1.7706314079220122
2019-11-14,1.0,-0.0,-0.3984414138602839,-0.0,-0.2654049540773727,-0.0,-0.4400779293069858,-0.0,-0.0,-0.0,-0.2830503757305872,-0.0,-0.0,-0.0,-0.0,-0.011466740885054272,-1.2966880044531033,-0.0877261341497356,-1.7835791817422766
2019-11-15,1.0,-0.0,-0.35841742203979243,-0.0,-0.36560059289664215,-0.0,-0.37745852573969557,-0.0,-0.0,-0.0,-0.29462402371586566,-0.0,-0.0,-0.0,-0.04344108089618608,-0.0,-1.3789407673450773,-0.1460007981300952,-1.7363890314121202
2019-11-18,1.0,-0.0,-0.4203026555967732,-0.0,-0.3363952187481599,-0.0,-0.3898604486839781,-0.0,-0.0,-0.0,-0.30406877465700993,-0.0,-0.0,-0.0,-0.14414414414414412,-0.0020608844138255904,-1.492139198021551,-0.0,-1.7993287405052112
2019-11-19,1.0,-0.0,-0.44503925767309066,-0.0,-0.31180109445634074,-0.0,-0.3430882702831311,-0.0,-0.0,-0.0,-0.3093623602188913,-0.0,-0.0,-0.0,-0.18100166547704022,-0.007256721389483702,-1.5441946228884131,-0.0,-1.8063288127527957
2019-11-20,1.0,-0.0,-0.49881852551984873,-0.0,-0.2646502835538752,-0.0,-0.2911743856332703,-0.0,-0.0,-0.0,-0.3022211720226843,-0.0,-0.0,-0.0,-0.3350070888468809,-0.0,-1.4366138941398865,-0.0,-1.7788279773156899
2019-11-21,1.0,-0.0,-0.49047790154509524,-0.0,-0.29332854234040007,-0.0,-0.2555395855791113,-0.0,-0.04587375733620793,-0.0,-0.37429632291292375,-0.0,-0.0,-0.0,-0.4574200503054259,-0.0,-1.4876033057851241,-0.0,-1.5842017008024913
2019-11-22,1.0,-0.0,-0.5024290769507588,-0.0,-0.09158519762490254,-0.0,-0.15294188208480777,-0.07689078150302885,-0.18850836682060818,-0.0,-0.36640076770827085,-0.0,-0.0,-0.0,-0.40964433515264204,-0.0,-1.4876746836202244,-0.0,-1.7216457746056502
2019-11-25,1.0,-0.0,-0.4511228533685601,-0.0,-0.2518914374924943,-0.0,-0.21652455866458512,-0.0,-0.2284135943316921,-0.0,-0.2952443857331572,-0.0,-0.0,-0.0,-0.29182178455626273,-0.0,-1.5769785036627837,-0.0,-1.6925063047916418
2019-11-26,1.0,-0.0,-0.2632635677780482,-0.0,-0.20595035288391333,-0.0,-0.24403747870528109,-0.0,-0.31607447067412997,-0.0,-0.4060598685811633,-0.0,-0.0,-0.0,-0.3391336091506449,-0.0,-1.6162691652470187,-0.0,-1.6933560477001703
2019-11-27,1.0,-0.0,-0.2510725723608677,-0.0,-0.24509033778476041,-0.0,-0.17976917034261888,-0.07559369146171975,-0.29101456281346305,-0.0,-0.4107196809474893,-0.025923016496465046,-0.0,-0.0,-0.2563296875944166,-0.0,-1.711281648437972,-0.0,-1.5959876729711766
2019-11-29,1.0,-0.0,-0.23642753271934078,-0.0,-0.2674503150751333,-0.0,-0.21128211342704797,-0.09446194861851673,-0.2978065923412506,-0.0,-0.41632331555986424,-0.01635967038293747,-0.0,-0.0,-0.24939408628211346,-0.0,-1.7292171594764905,-0.0,-1.5404144449830346
2019-12-02,1.0,-0.0,-0.24706669098425438,-0.0,-0.21685208827284333,-0.0,-0.2234178369505745,-0.0930147729345249,-0.31071797677670376,-0.0,-0.40203051857255756,-0.04948629095993677,-0.024195999756824123,-0.0,-0.250106389446167,-0.0,-1.7621131983707217,-0.0,-1.5003951608000485
2019-12-03,1.0,-0.0,-0.25482930385129393,-0.0,-0.24839023204956873,-0.0,-0.20100838294253434,-0.0779370671850322,-0.31612197788847046,-0.0,-0.4071194265581339,-0.028064633701858827,-0.0,-0.0,-0.2634552302271899,-0.0,-1.7681934151378935,-0.0,-1.5095371157818005
2019-12-04,1.0,-0.0,-0.24601088219111084,-0.0,-0.2145258910558171,-0.0,-0.15510179128201995,-0.09445497340588128,-0.32481506388702086,-0.0,-0.4248945405636731,-0.025126857003117932,-0.0,-0.0,-0.26777526441278965,-0.0,-1.797701289967598,-0.0,-1.5631228220333804
2019-12-05,1.0,-0.0,-0.21778507172380257,-0.0,-0.19438366156090445,-0.0,-0.15815706297106735,-0.08023340627279359,-0.3347313396547532,-0.0,-0.4074884512521274,-0.0512399708242159,-0.006442985655239484,-0.0,-0.22708485290542182,-0.0,-1.8089593970337952,-0.0,-1.5917821541453927
2019-12-06,1.0,-0.0,-0.21114907618324472,-0.0,-0.21007339913945836,-0.0,-0.22108327005821307,-0.11079473550999747,-0.4203366236395849,-0.0,-0.39641862819539353,-0.07523411794482408,-0.0,-0.0,-0.19153378891419892,-0.0,-1.9508352315869397,-0.0,-1.5401164262212097
2019-12-09,1.0,-0.0,-0.19927902858588414,-0.0,-0.21325575512269163,-0.0,-0.24658487224892484,-0.1666455856311662,-0.410321274981027,-0.0,-0.3747786491272451,-0.06387553756640525,-0.0008221603845180873,-0.0,-0.14590184669870984,-0.0,-1.9707184416898558,-0.0,-1.5321907412092082
2019-12-10,1.0,-0.0,-0.22747000255297417,-0.0,-0.21291804952769974,-0.0,-0.32869543017615516,-0.23678835843757975,-0.3473959663007403,-0.0,-0.3650753127393413,-0.007020679091141179,-0.02495532295123819,-0.0,-0.12439366862394689,-0.0,-2.0124457492979317,-0.0,-1.495149348991575
2019-12-11,1.0,-0.0,-0.18641655886157826,-0.0,-0.16377749029754204,-0.0,-0.32076326002587324,-0.11908150064683054,-0.3978007761966365,-0.0,-0.4357697283311773,-0.0,-0.13525226390685643,-0.0,-0.15452781371280727,-0.0,-2.0519404915912034,-0.0,-1.5030401034928849
2019-12-12,1.0,-0.0,-0.20560325350203348,-0.0,-0.15350848879994836,-0.0,-0.31954037828416504,-0.11187140920534505,-0.3938415854367052,-0.0,-0.41566070621651285,-0.0,-0.15563875798850946,-0.0,-0.16596733587244208,-0.0,-2.0315021625459946,-0.0,-1.502227099606223
2019-12-13,1.0,-0.0,-0.08826901031715706,-0.0,-0.19214112851866005,-0.0,-0.35817093363902686,-0.15552158960641957,-0.46484524264424915,-0.0,-0.4121767927652529,-0.0,-0.13526939243408484,-0.0,-0.13565150936186474,-0.0,-1.9589224302636605,-0.0,-1.4676474334479683
2019-12-16,1.0,-0.0,-0.07778547584556277,-0.0,-0.22680607167600933,-0.0,-0.3503810543553568,-0.20627322542041948,-0.5070227372929395,-0.0,-0.4002015494110978,-0.006172450714870568,-0.07929709642879638,-0.0,-0.15380739434401966,-0.0,-1.8878881400768408,-0.0,-1.4028468854317568
2019-12-17,1.0,-0.0,-0.13194856577645894,-0.0,-0.38786679854929107,-0.0,-0.44358720738542695,-0.0,-0.47655786350148366,-0.0,-0.2863831190240686,-0.09772502472799208,-0.27438180019782393,-0.0,-0.29930761622156277,-0.0,-1.959907682162875,-0.0,-1.2364655456643587
2019-12-18,1.0,-0.0,-0.12063848031132512,-0.0,-0.3745795132247213,-0.0,-0.4347338566057648,-0.0,-0.48334542576347206,-0.0,-0.2936481762416727,-0.09946573445023416,-0.2765648703911352,-0.0,-0.2958248136666447,-0.0,-1.9703845392784118,-0.0,-1.246751533540004
2019-12-19,1.0,-0.0,-0.13651899566189038,-0.0,-0.36926515051925857,-0.0,-0.4351255422637045,-0.0,-0.4923754436703037,-0.0,-0.2823714999342711,-0.16221900880767715,-0.2863809649007493,-0.0,-0.2311686604443276,-0.0,-1.9898777441829893,-0.0,-1.1876561062179571
2019-12-20,1.0,-0.0,-0.1516172943540546,-0.0,-0.4040318921371622,-0.0,-0.4323588513644908,-0.0,-0.4365722434692422,-0.0,-0.2811304855124133,-0.08141569974719648,-0.3726583263110132,-0.0,-0.1950476437414922,-0.0,-1.9804239320671553,-0.0,-1.1468205094963375
2019-12-23,1.0,-0.0,-0.09497990686993686,-0.0,-0.48185239522867895,-0.0,-0.3961217069592397,-0.0,-0.3852777954965874,-0.0,-0.1856222491548128,-0.10697199719334057,-0.4033297186961791,-0.0,-0.16425336480193914,-0.0,-1.9859667028130383,-0.0,-1.1744593991197296
2019-12-24,1.0,-0.0,-0.09848290048855747,-0.0,-0.5054641295962973,-0.0,-0.4182951915659553,-0.0,-0.3803034199022885,-0.0,-0.18359475443558754,-0.10761121110825406,-0.38866032399074313,-0.0,-0.17870917973772177,-0.0,-1.9964643867318077,-0.0,-1.1708022627924914
2019-12-26,1.0,-0.0,-0.08108628659476116,-0.0,-0.5188109912686184,-0.0,-0.42443502824858753,-0.0,-0.387326656394453,-0.0,-0.17989214175654852,-0.08750642013353876,-0.4150616332819722,-0.0,-0.1965202876219825,-0.0,-1.9785567539804827,-0.0,-1.1510015408320493
2019-12-27,1.0,-0.0,-0.15193281620616705,-0.0,-0.5390089108276171,-0.0,-0.4597730623757934,-0.0,-0.4186806846592731,-0.0,-0.14398358869158281,-0.08487723572023849,-0.4511827681261619,-0.0,-0.18437079299955128,-0.0,-1.9661516763895122,-0.0,-1.010705814475287
2019-12-30,1.0,-0.0,-0.12998120909738872,-0.0,-0.579148577723061,-0.0,-0.4778720922698114,-0.0,-0.405948292619711,-0.0,-0.14702261387934945,-0.06110283159463487,-0.4720404328387222,-0.0,-0.21466986327998444,-0.0,-1.9855504438540788,-0.0,-1.0063500291582972
2019-12-31,1.0,-0.0,-0.15969228728695536,-0.0,-0.5911532594999668,-0.0,-0.5664831885403541,-0.0,-0.42376815438689563,-0.0,-0.2031301810464885,-0.005504343789375953,-0.42933881557132436,-0.0,-0.20836925525565353,-0.0,-2.0609456860534516,-0.0,-0.9834206512368194
2020-01-02,1.0,-0.0,-0.20072703238598813,-0.0,-0.6175148711169861,-0.0,-0.576668869795109,-0.0,-0.3681427627230668,-0.0,-0.183212161269002,-0.0,-0.4361533377395902,-0.0,-0.2192333113020489,-0.0,-2.034170522141441,-0.0,-0.9735624586913417
2020-01-03,1.0,-0.0,-0.14714811704670241,-0.0,-0.5787739810089787,-0.0,-0.5376267682966216,-0.0,-0.2972030230605258,-0.0,-0.15083004973838898,-0.0,-0.5766423357664233,-0.0,-0.2134875008074414,-0.0,-1.9138944512628382,-0.0,-1.0439248110587172
2020-01-06,1.0,-0.0,-0.10816236903193424,-0.0,-0.5643390425999122,-0.0,-0.5251270468661773,-0.0,-0.2612460003764352,-0.0,-0.12698412698412698,-0.0,-0.5563711650668172,-0.0,-0.18978605935127674,-0.0,-1.8424618859401467,-0.0,-1.0993788819875776
2020-01-07,1.0,-0.0,-0.09767322935310663,-0.0,-0.6024673996420353,-0.0,-0.5695474303247251,-0.04819739197136282,-0.3007542827921248,-0.0,-0.11953464587062133,-0.0,-0.5217335719764766,-0.0,-0.1485553566862695,-0.0,-1.9205446177448222,-0.0,-1.0630912810023012
2020-01-08,1.0,-0.0,-0.06818471743844878,-0.0,-0.5898711570353362,-0.0,-0.5406301824212272,-0.009886465110345707,-0.28760045924225025,-0.0,-0.11149381298635029,-0.0,-0.6509121061359867,-0.0,-0.1492537313432836,-0.0,-1.9010077816047968,-0.0,-1.0695241740017858
2020-01-09,1.0,-0.0,-0.0740953842219665,-0.0,-0.5892468993734816,-0.0,-0.5420023014959723,-0.023590333716915997,-0.2882623705408515,-0.0,-0.09723820483314154,-0.0,-0.6565656565656566,-0.0,-0.15694923922772022,-0.0,-1.9068533435622042,-0.0,-1.0582406341900013
2020-01-10,1.0,-0.0,-0.15319313139108626,-0.0,-0.6775998456492379,-0.0,-0.597787639076468,-0.052479259116341895,-0.22953244581645124,-0.0,-0.060711299762042585,-0.0,-0.5201620683002123,-0.0,-0.0865650524149463,-0.0,-1.9689369091259887,-0.0,-1.0843784166184323
2020-01-13,1.0,-0.0,-0.1432977766353939,-0.0,-0.6548001542218224,-0.0,-0.6056419483356895,-0.04466006939982007,-0.229147924431307,-0.0,-0.06907852461123248,-0.0,-0.5415113738594011,-0.0,-0.06503020177355096,-0.0,-1.967035085464593,-0.0,-1.105706207428351
2020-01-14,1.0,-0.0,-0.1770613964036935,-0.0,-0.6226308115988983,-0.0,-0.9687348128948647,-0.25109347156973916,-0.12846265997084075,-0.0,-0.22890004859873644,-0.0,-0.5293212376478212,-0.0,-0.2935363680544306,-0.0,-2.71772233921918,-0.03831200388789891,-1.1440952535234084
2020-01-15,1.0,-0.0,-0.2987234042553192,-0.0,-0.601872340425532,-0.0,-0.9733617021276596,-0.36400000000000005,-0.04417021276595745,-0.0,-0.2086808510638298,-0.0,-0.5261276595744682,-0.0,-0.2947234042553192,-0.0,-2.9777021276595748,-0.1137872340425532,-1.1075744680851065
2020-01-16,1.0,-0.0,-0.25997145016374174,-0.0,-0.6097069443278192,-0.0,-0.921991770929549,-0.4687211352758418,-0.0,-0.0,-0.24771181459400451,-0.0,-0.43303383995297673,-0.0,-0.2823914686371652,-0.0,-2.8853808044336215,-0.07414560416491728,-1.2140398018305483
2020-01-17,1.0,-0.0,-0.32904734073641145,-0.0,-0.5979794606328797,-0.0,-0.9299490690490106,-0.4732403773899975,-0.0,-0.0,-0.2388745094764966,-0.0,-0.3363112632545713,-0.0,-0.36937463471654003,-0.0,-2.8098021207314017,-0.06320447524421809,-1.2016364699006428
2020-01-21,1.0,-0.0,-0.31400885473226964,-0.0,-0.6483167655166653,-0.0,-0.9050204661264724,-0.45326204995405567,-0.0,-0.0,-0.24968674296215856,-0.0,-0.33489265725503303,-0.0,-0.39411912120958986,-0.0,-2.7891571297301816,-0.10408487177345252,-1.1609723498454598
2020-01-22,1.0,-0.0,-0.3213718109577583,-0.0,-0.6510246758678376,-0.0,-0.9074027603513174,-0.4581346716854872,-0.0,-0.0,-0.24500209117524047,-0.0,-0.322961104140527,-0.0,-0.4060225846925972,-0.0,-2.7943120033458806,-0.10522793810121288,-1.153241321622752
2020-01-23,1.0,-0.0,-0.28233045212765956,-0.0,-0.5347406914893617,-0.0,-0.7298038563829787,-0.5127160904255319,-0.0018284574468085107,-0.0,-0.18334441489361702,-0.0,-0.40782912234042556,-0.0,-0.8464926861702128,-0.0,-2.5569315159574466,-0.13430851063829788,-1.1209275265957446
2020-01-24,1.0,-0.0,-0.2979505184943252,-0.0,-0.3974034457418143,-0.0,-0.7405078794806892,-0.5580958602106638,-0.0860618927084184,-0.0,-0.1803707030293133,-0.0,-0.22805585041234588,-0.0,-0.822568792357312,-0.0,-2.508532701886176,-0.24659100187801097,-1.0991263166489753
2020-01-27,1.0,-0.0,-0.2889506484756611,-0.0,-0.24077817079332997,-0.0,-0.9096344955364662,-0.7544214249621022,-0.18123631463702208,-0.0,-0.17870978608724944,-0.0,-0.35144012127337043,-0.0,-0.7617483577564427,-0.0,-2.7851608556510024,-0.02265453932962776,-0.9470271180731008
2020-01-28,1.0,-0.0,-0.6167114903088194,-0.0,-0.2458499489937865,-0.0,-1.0992302698692387,-0.7218770286562182,-0.0,-0.0,-0.17184457015672822,-0.0,-0.37392191412408426,-0.0,-1.3182787721413336,-0.0,-2.839933228229621,-0.03626078085875916,-0.8499489937865158
2020-01-29,1.0,-0.0,-0.570219644385281,-0.0,-0.19311590757820674,-0.0,-1.2722259199391461,-0.6720547684700962,-0.0,-0.0,-0.10782542550156889,-0.0,-0.5409337263478179,-0.0,-1.2606256537035276,-0.0,-2.927260625653704,-0.08548065037558239,-0.8785775411238946
2020-01-30,1.0,-0.0,-0.5499478227872119,-0.0,-0.15245232900104355,-0.0,-1.2079499098757234,-0.5762261645005218,-0.0,-0.0,-0.10302627834171331,-0.0,-0.6786832368845461,-0.0,-1.1782563324162794,-0.0,-2.999430794042311,-0.1134617208993454,-0.9275211080542642
2020-01-31,1.0,-0.0,-0.7101904574906734,-0.0,-0.2190261142744944,-0.0,-1.3517573139603376,-0.26153544080109953,-0.0,-0.0,-0.2378755154133124,-0.0,-0.5945415275868839,-0.0,-1.0430983703121932,-0.0,-3.0232672295307284,-0.22040054977419987,-1.1556057333595129
2020-02-03,1.0,-0.0,-0.690893665158371,-0.0,-0.09832202111613877,-0.0,-1.1754336349924586,-0.3224924585218703,-0.0,-0.0,-0.1867458521870287,-0.0,-0.4468325791855204,-0.0,-0.9583333333333334,-0.0,-2.9694570135746607,-0.08964932126696833,-1.48868778280543
2020-02-04,1.0,-0.0,-0.6432468651287451,-0.0,-0.08969082033119556,-0.0,-1.160524552503111,-0.30094764047094863,-0.0,-0.0,-0.2237005838996841,-0.0,-0.5222551928783383,-0.0,-1.0403943715899302,-0.0,-2.9718579496506177,-0.08643629750167513,-1.5329759739638174
2020-02-05,1.0,-0.0,-0.6671876526326072,-0.0,-0.10383901533652437,-0.0,-1.200937774738693,-0.2784018755494774,-0.0,-0.0,-0.28172316108234835,-0.0,-0.48002344436846733,-0.0,-1.0514799257594998,-0.0,-3.1338282700009765,-0.04317671192732246,-1.5278890299892545
2020-02-06,1.0,-0.0,-0.4961510828286975,-0.0,-0.06178795032330904,-0.0,-1.548496356358411,-0.40367443292620336,-0.0,-0.0,-0.3566663245406959,-0.0,-0.4288206917787129,-0.0,-0.8423483526634507,-0.0,-3.0832392486913682,-0.11002771220363337,-1.9325669711587807
2020-02-07,1.0,-0.0,-0.46702094404501404,-0.0,-0.009482129832239242,-0.0,-1.5705949775971657,-0.41127435656976136,-0.0,-0.0,-0.3432322600812754,-0.0,-0.4664999479003855,-0.0,-1.0445972699802022,-0.0,-3.118370324059602,-0.12201729707200167,-1.866833385432948
2020-02-10,1.0,-0.0,-0.5918819188191882,-0.0,-0.0,-0.0,-1.5414865577227201,-0.4130732735898787,-0.0,-0.0,-0.3034264628360569,-0.0,-0.5540326831839747,-0.0,-1.2480759093305218,-0.0,-3.0512387981022666,-0.05123879810226673,-1.7885081707959938
2020-02-11,1.0,-0.0,-0.5280898876404494,-0.0,-0.029780735245991053,-0.0,-1.5758699683647868,-0.4277299007308825,-0.0,-0.05388894949274572,-0.4755099814552198,-0.0,-0.44463837678629864,-0.0,-1.4020944692920259,-0.0,-3.1280680702519907,-0.04658012435911422,-1.7963346787389551
2020-02-12,1.0,-0.0,-0.47873964238988226,-0.0,-0.1059747056258177,-0.0,-1.5801351940689055,-0.5387047535979067,-0.0,-0.13475795900566942,-0.4081988661142608,-0.06825119930222416,-0.41942869603139993,-0.0,-1.6480593109463584,-0.0,-2.965874400348888,-0.03761447884866986,-1.5170082860880945
2020-02-13,1.0,-0.0,-0.48115813902088633,-0.0,-0.14421483036799648,-0.0,-1.6285777433970605,-0.5480163553983866,-0.0,-0.05669134711017792,-0.4128632998121339,-0.05105536523372748,-0.3812575975245884,-0.0,-1.6232732898662834,-0.0,-3.0175710023206985,-0.07172063211404575,-1.6345452536191847
2020-02-14,1.0,-0.0,-0.4420021762785637,-0.0,-0.1307943416757345,-0.0,-1.570184983677911,-0.5528835690968444,-0.0,-0.05418933623503809,-0.4166485310119695,-0.004026115342763874,-0.405658324265506,-0.0,-1.5459194776931449,-0.0,-2.957671381936888,-0.14787812840043527,-1.6536452665941241
2020-02-18,1.0,-0.0,-0.7502549719530852,-0.0,-0.028811830698623152,-0.0,-1.8276389597144314,-0.4682559918408975,-0.0,-0.18625701172870984,-0.6160122386537481,-0.0,-0.34599694033656303,-0.0,-1.9101223865374808,-0.0,-3.361550229474758,-0.18880673125956146,-2.0646353901070884
2020-02-19,1.0,-0.0,-0.8667638870475938,-0.0,-0.0,-0.0,-1.7775420920058334,-0.38658358743205623,-0.0,-0.3900304918467454,-0.6215033806177913,-0.0,-0.2831764549913828,-0.0,-2.152459233726634,-0.0,-3.5082858279199254,-0.185602545406337,-2.0852445976401963
2020-02-20,1.0,-0.0,-1.0401051939513477,-0.0,-0.0,-0.0,-1.7635765943458248,-0.4436554898093359,-0.0,-0.26101249178172253,-0.614990138067061,-0.0,-0.14911242603550293,-0.0,-2.1943458251150556,-0.0,-3.3614727153188686,-0.20959894806048648,-2.1113740959894804
