Date,CBSH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,1.0,-0.0,-0.5083643819859469,-0.0,-0.11897676977319897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015528493911130006,-0.5530994473756595,-0.04911104998624691,-0.0,-0.0,-0.0,-0.25550748918506666,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5207412402287656,-0.0,-0.1162058889638121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651956744337054,-0.06131215504108289,-0.0,-0.0,-0.0,-0.2339851652056642,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5190853034425943,-0.0,-0.122200863769129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5654692063809073,-0.055695633721946226,-0.0,-0.0,-0.0,-0.23401652644980905,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.5286817842013456,-0.0,-0.12855718913531022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5493645651632195,-0.05337652628955894,-0.0,-0.0,-0.0,-0.23189633690505856,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.5192513236061743,-0.0,-0.1584101812035495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520121299495414,-0.044468196167134794,-0.0,-0.0,-0.0,-0.21147871044716762,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.5360547604231487,-0.0,-0.15848164281269447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0059987554449284376,-0.5326944617299316,-0.04736776602364654,-0.0,-0.0,-0.0,-0.2085127566894835,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.548972849442333,-0.0,-0.16695233127158013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5188166033236455,-0.047941972824601935,-0.0,-0.0,-0.0,-0.2013562858633281,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.5539231554570582,-0.0,-0.17074628352299612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007968325904529496,-0.5149032595433153,-0.049528125700341145,-0.0,-0.0,-0.0,-0.20020418835130357,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.5539942300039793,-0.0,-0.16737962594508554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139524472741743,-0.053272980501392765,-0.0,-0.0,-0.0,-0.19844309590131318,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.5554061457243886,-0.0,-0.16948055182030977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032870162856715973,-0.5107824094825439,-0.05438517854474824,-0.0,-0.0,-0.0,-0.1968225509238508,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.5474688260718367,-0.0,-0.1691340851507775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026578568234884993,-0.5088181231059665,-0.06401212181429779,-0.0,-0.0,-0.0,-0.1918873267425108,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.5351226144317438,-0.0,-0.19452137569867567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00644544035449922,-0.5097436930359032,-0.06002316330127398,-0.0,-0.0,-0.0,-0.21189385165416186,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.5404133674011485,-0.0,-0.184826330036176,-0.0,-0.0,-0.0,-0.007614662652735966,-0.0,-0.0052366616914164285,-0.5166080599053859,-0.05158238255458018,-0.0,-0.0,-0.0,-0.22350679248146932,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.5358150312311103,-0.0,-0.18572436026596817,-0.0,-0.0,-0.0,-0.0065736449727987105,-0.0,-0.0,-0.5054654442877292,-0.07019443884747129,-0.0,-0.0,-0.0,-0.21489018738666127,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.5391810801270739,-0.0,-0.18365185820180527,-0.0,-0.0,-0.0,-0.006555393071453784,-0.0,-0.0,-0.5069083757753013,-0.0703696233170289,-0.0,-0.0,-0.0,-0.214613483939287,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.5317442126976851,-0.0,-0.16089846435938573,-0.0,-0.0,-0.0,-0.07336949601446506,-0.0,-0.01482160592864237,-0.5030687345608271,-0.028700944813711257,-0.0,-0.0,-0.0,-0.23403876028217074,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.5253166176282462,-0.0,-0.1385697838045286,-0.0,-0.0,-0.0,-0.08739925802737625,-0.0,-0.030651144940514265,-0.5090188051682231,-0.027734424971216583,-0.0,-0.0,-0.0,-0.23983625431751313,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.51512644153695,-0.0,-0.13882711899467343,-0.0,-0.0,-0.0,-0.08706107462377825,-0.0,-0.020659874851321303,-0.5078088638361691,-0.05008532864456741,-0.0,-0.0,-0.0,-0.2661736567202772,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.476065556738786,-0.0,-0.14524298070179995,-0.0,-0.0,-0.0,-0.09695852055790759,-0.0,-0.03618087841874237,-0.5159086776966831,-0.04807667333316017,-0.0,-0.0,-0.0,-0.27892782005662187,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.47677616897607555,-0.0,-0.15164253464113342,-0.0,-0.0,-0.0,-0.09790336810420883,-0.0,-0.03663916134724168,-0.5090819450931549,-0.049172245575795324,-0.0,-0.0,-0.0,-0.27360008303492656,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.4798303682250724,-0.0,-0.14545407529995863,-0.0,-0.0,-0.0,-0.09808129913115432,-0.0,-0.03516756309474555,-0.5183853951179148,-0.04331299131154324,-0.0,-0.0,-0.0,-0.2656443938767067,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.4842088886584037,-0.0,-0.13685629829383394,-0.0,-0.0,-0.0,-0.09342425971062594,-0.0,-0.033267645075973656,-0.5117460975989213,-0.0603899808121143,-0.0,-0.0,-0.0,-0.27309028678110253,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.5236532367587143,-0.0,-0.06414101403349932,-0.0,-0.0,-0.0,-0.12072770484382074,-0.0,-0.005885015844273427,-0.45730534178361254,-0.2238852421910367,-0.0,-0.0,-0.0,-0.4337652784065188,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5431822685198291,-0.0,-0.05214142157556543,-0.0,-0.0,-0.0,-0.12755116483143206,-0.0,-0.010756645059020013,-0.4437682226059388,-0.21660486313584512,-0.0,-0.0,-0.0,-0.43666317547484934,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.5554618304512864,-0.0,-0.05474483340362716,-0.0,-0.0,-0.0,-0.12883452832841275,-0.0,-0.008379024321664557,-0.4290454098130184,-0.21850133558273582,-0.0,-0.0,-0.0,-0.41678616617460984,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.6011827091257392,-0.0,-0.028457203142785752,-0.0,-0.0,-0.0,-0.10724895194203059,-0.0,-0.02134984313834365,-0.3932091396207557,-0.2167467170104667,-0.0,-0.0,-0.01790721563619201,-0.39018295899386435,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6009415674328441,-0.0,-0.016782054832456386,-0.0,-0.0,-0.0,-0.09091664358903351,-0.0,-0.011908058709498754,-0.3901966214345057,-0.25447244530600943,-0.0,-0.0,-0.011492661312655774,-0.39257823317640544,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.6108172477775624,-0.0,-0.04572267301780719,-0.0,-0.0,-0.0,-0.07075798277437757,-0.0,-0.01312692126616633,-0.3739233985986873,-0.24774986845384805,-0.0,-0.0,-0.019025727657924617,-0.38829654656733775,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.5921574099916271,-0.0,-0.015210717276025677,-0.0,-0.0,-0.0,-0.07831426179179458,-0.0,-0.03915713089589729,-0.3371197320680993,-0.302511861568518,-0.0,-0.0,-0.015406084286910409,-0.41110801004744624,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.5938798850735028,-0.0,-0.015146866021367403,-0.0,-0.0,-0.0,-0.0750927501464476,-0.0,-0.03894111411754861,-0.3424363301626266,-0.29710731122207035,-0.0,-0.0,-0.023459510725543253,-0.40341432118050713,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.5854319814405904,-0.0,-0.019397937222237753,-0.0,-0.0,-0.0,-0.08678760097269196,-0.0,-0.04337982502725215,-0.35852642759314646,-0.2821645191044526,-0.0,-0.0,-0.012242502166196162,-0.4071610252396791,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.5817809448995623,-0.0,-0.041325328245988106,-0.0,-0.0,-0.0,-0.07367298844125239,-0.0,-0.045758051846033,-0.34937156323644936,-0.2893895185725508,-0.0,-0.0,-0.024492200650880935,-0.3997306699584783,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5964177048050978,-0.0,-0.09486767323038062,-0.0,-0.0,-0.0,-0.06897640507491819,-0.0,-0.02281990929444859,-0.3496182329640048,-0.25188013089155514,-0.0,-0.0,-0.02781445547964866,-0.45797692175210974,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5719851045545689,-0.0,-0.09283872815812089,-0.0,-0.0,-0.0,-0.06997994843884274,-0.0,-0.03171011171584073,-0.3457748496132913,-0.26745918075050124,-0.0,-0.0,-0.027012317387568027,-0.4577484961329132,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5740974573839178,-0.0,-0.08683923549331343,-0.0,-0.0,-0.0,-0.07068243126901222,-0.0,-0.03199793376571199,-0.35094415427882686,-0.2681799919646445,-0.0,-0.0,-0.026631464156574643,-0.460397176146473,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5730888429752066,-0.0,-0.08846992653810835,-0.0,-0.0,-0.0,-0.06996097337006427,-0.0,-0.032139577594123045,-0.35121097337006424,-0.2681932966023875,-0.0,-0.0,-0.025080348943985305,-0.46143250688705234,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5467292410457215,-0.0,-0.119169641828861,-0.0,-0.0,-0.0,-0.055712311413106064,-0.0,-0.0095301163192445,-0.34976390648393413,-0.2838880571231141,-0.0,-0.0,-0.05352412760566624,-0.4609006103881147,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5463878875270367,-0.0,-0.12406633020908436,-0.0,-0.0,-0.0,-0.055400144196106706,-0.0,-0.008536409516943042,-0.3517519826964672,-0.28005767844268203,-0.0,-0.0,-0.05554434030281182,-0.4621773612112473,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.524417234342215,-0.0,-0.13949009801385415,-0.0,-0.0,-0.0,-0.05550285993504067,-0.0,-0.0056048978184013104,-0.3314937771262683,-0.3076370325658935,-0.0,-0.0,-0.06398206432698111,-0.44617860941047977,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.4988205201080006,-0.0,-0.14844393917862725,-0.0,-0.0,-0.0,-0.03285490976268297,-0.0,-0.019212732698593152,-0.3432997015773767,-0.2973994599971579,-0.0,-0.0,-0.07781725166974564,-0.4242432854909763,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.49413768630234206,-0.0,-0.15619588360539388,-0.0,-0.0,-0.0,-0.04823278921220724,-0.0,-0.018112136266855927,-0.3361816891412349,-0.29317246273953157,-0.0,-0.0,-0.06875798438608942,-0.4241022001419446,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5002121580719074,-0.0,-0.15402676020480327,-0.0,-0.0,-0.0,-0.04475120930100988,-0.0,-0.03759441034199881,-0.32013238663687027,-0.2785494045430115,-0.0,-0.0,-0.07776300528980792,-0.41577324545274535,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5038989659264282,-0.0,-0.16333276826580778,-0.0,-0.0,-0.0,-0.02969429846866701,-0.0,-0.03201107532350116,-0.3154489461490648,-0.2919703904616602,-0.0,-0.0,-0.07213086963892186,-0.4168220602361982,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5012702534861401,-0.0,-0.17557725963981255,-0.0,-0.0,-0.0,-0.034889629085982046,-0.0,-0.026026082538248743,-0.3024614689775871,-0.3059617230282843,-0.0,-0.0,-0.0689606503697849,-0.4076102297747417,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.4955197132616488,-0.0,-0.18234767025089604,-0.0,-0.0,-0.0,-0.038586469534050184,-0.0,-0.02013328853046595,-0.28948252688172044,-0.30614359318996415,-0.0,-0.0,-0.06390008960573478,-0.40400985663082434,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.49300876010781675,-0.0,-0.18497304582210242,-0.0,-0.0,-0.0,-0.045597484276729564,-0.0,-0.02484838274932615,-0.303150269541779,-0.2820080862533693,-0.0,-0.0,-0.06230345911949686,-0.4118654537286613,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5010897507544428,-0.0,-0.1947859617748966,-0.0,-0.0,-0.0,-0.04845199508215045,-0.0,-0.02634961439588689,-0.3128702358332402,-0.24198055214038225,-0.0,-0.0,-0.05633173130658322,-0.4124008047390187,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5003889969435954,-0.0,-0.2065018060572381,-0.0,-0.0,-0.0,-0.0423450958599611,-0.0,-0.01736593498193943,-0.30986385106974157,-0.24745762711864408,-0.0,-0.0,-0.06804667963323145,-0.3865796054459572,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.523252887384994,-0.0,-0.22240554825358652,-0.0,-0.0,-0.0,-0.02796498783523029,-0.0,-0.009228445985625996,-0.3219888699348416,-0.2140719818786879,-0.0,-0.0,-0.08344752370032718,-0.39413853854973574,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.5241678321678322,-0.0,-0.2286713286713287,-0.0,-0.0,-0.0,-0.027496503496503497,-0.0,-0.007664335664335664,-0.3195804195804196,-0.2127832167832168,-0.0,-0.0,-0.08243356643356643,-0.39440559440559436,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.5294609044330586,-0.0,-0.2342114056582758,-0.0,-0.0,-0.0,-0.0076576074849632435,-0.0,-0.013449543328135442,-0.32036645132546226,-0.20867676542659838,-0.0,-0.0,-0.0665237246602807,-0.40423813766985967,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.5238705721691146,-0.0,-0.23268582258019563,-0.0,-0.0,-0.0,-0.01259719628772888,-0.0,-0.013711992419386304,-0.3259385189933391,-0.2061258047434575,-0.0,-0.0,-0.07377163401242998,-0.39828878793790584,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5043306868025096,-0.0,-0.24126922436288936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02723335739270446,-0.3667203375714841,-0.18305479984453946,-0.0,-0.0,-0.09155516073510633,-0.36191771695075237,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.4744374586366645,-0.0,-0.22708471211118464,-0.0,-0.0,-0.0,-0.011057798367527023,-0.0,-0.041390911096404144,-0.3531601588352084,-0.20425215089344803,-0.0,-0.0,-0.08837966026913743,-0.3577652768585925,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.47105088861905287,-0.0,-0.22822607351804833,-0.0,-0.0,-0.0,-0.01208742686830776,-0.0,-0.04145049122419693,-0.3517772381057512,-0.2065349376310851,-0.0,-0.0,-0.08803399933767524,-0.36052544430952643,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.4575831931846379,-0.0,-0.23525681674064683,-0.0,-0.0,-0.0,-0.005458906564472996,-0.0,-0.03625485925394944,-0.36693225993217726,-0.20945107661768356,-0.0,-0.0,-0.06779520829312674,-0.3782636265887348,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.4588381836711584,-0.0,-0.34279809761068963,-0.0,-0.0,-0.004104857886989016,-0.0011323745895142113,-0.0,-0.0031706488506397915,-0.3749858453176311,-0.18367115841920506,-0.0,-0.0,-0.012739214132034877,-0.4494960933076662,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.4775712236690384,-0.0,-0.3068312849790477,-0.0,-0.0,-0.029333183339426836,-0.04004837303484546,-0.0,-0.006693478077453104,-0.3754534972016762,-0.10993615884354697,-0.0,-0.0,-0.007115335939477459,-0.45940321174452287,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.45771914031731736,-0.0,-0.2790311691234387,-0.0,-0.0,-0.05156408236750309,-0.03853943963092157,-0.0,-0.003263193428603578,-0.3639867221784629,-0.13443794306290086,-0.0,-0.0,-0.011224260155282996,-0.4733037020366828,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5050126031164069,-0.0,-0.32699358386801103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40659372135655364,-0.11818285976168652,-0.0,-0.0,-0.011228230980751604,-0.49636228230980756,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.492796475055802,-0.0,-0.2884598660753109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4339797663564948,-0.1436066904368496,-0.0,-0.0,-0.020262631533176798,-0.5196683769603154,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.4926272487615516,-0.0,-0.31597091456878823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031113299921782,-0.1496856803499522,-0.0,-0.0,-0.025522176192821346,-0.5100379501144298,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5147011117992273,-0.0,-0.33486684950897994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.403344244890737,-0.13919608363561295,-0.0,-0.0,-0.048010852576012265,-0.5089209354448672,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.5462750716332379,-0.0,-0.3360744985673353,-0.0,-0.0,-0.0240974212034384,-0.0,-0.0,-0.0,-0.34040114613180517,-0.11349570200573067,-0.0,-0.0,-0.010916905444126076,-0.48389684813753586,-0.0,-0.01017191977077364
2020-02-04,1.0,-0.0,-0.5503351842794257,-0.0,-0.33975889748827576,-0.0,-0.0,-0.02166470063584314,-0.0,-0.0,-0.0,-0.3433840665189746,-0.10723019823344937,-0.0,-0.0,-0.011278303651063096,-0.48634807376931266,-0.0,-0.01709008257329459
2020-02-05,1.0,-0.0,-0.5423508325624422,-0.0,-0.35106382978723405,-0.0,-0.0,-0.03116327474560592,-0.0,-0.0,-0.0,-0.3222710453283996,-0.11308973172987974,-0.0,-0.0,-0.02503469010175763,-0.459268038852914,-0.0,-0.04662927844588344
2020-02-06,1.0,-0.0,-0.5358314935258668,-0.0,-0.3184855898323289,-0.0,-0.0,-0.022376036756369712,-0.0,-0.0,-0.0,-0.3869562623068203,-0.09603794975833882,-0.0,-0.0,-0.05098752908884779,-0.4554866042126619,-0.0,-0.11733993675040277
2020-02-07,1.0,-0.0,-0.5296099130800926,-0.0,-0.30891154621191613,-0.0,-0.0,-0.003879815934313814,-0.0,-0.0,-0.0,-0.43474991729074564,-0.08189719991578694,-0.0,-0.0,-0.06255827242924598,-0.47694667508797256,-0.0,-0.10905591145598363
2020-02-10,1.0,-0.0,-0.5246913580246914,-0.0,-0.30972598614875035,-0.0,-0.0,-0.000331225534477567,-0.0,-0.0,-0.0,-0.44369165913881364,-0.08386028304727491,-0.0,-0.0,-0.06853357422463113,-0.4726588376994881,-0.0,-0.10764829870520927
2020-02-11,1.0,-0.0,-0.5202649328553199,-0.0,-0.30755909339490795,-0.0,-0.0,-0.020994105851613296,-0.0,-0.0,-0.0,-0.4349213100808167,-0.07644163577808835,-0.0,-0.0,-0.07975329646958741,-0.4738713009661542,-0.0,-0.12438476028437746
2020-02-12,1.0,-0.0,-0.5116874409532808,-0.0,-0.3145704446408436,-0.0,-0.0,-0.031146192058025785,-0.0,-0.0,-0.0,-0.45140645475878466,-0.06966750982842167,-0.0,-0.0,-0.089872916222229,-0.47030140493097256,-0.0,-0.1089507207509219
2020-02-13,1.0,-0.0,-0.5089461387112642,-0.0,-0.34650147565174616,-0.0,-0.0,-0.01998278406296114,-0.0,-0.0,-0.0,-0.44853664535169696,-0.03870511559272012,-0.0,-0.0,-0.06729586817511067,-0.49145351696999506,-0.0,-0.15288366945400886
2020-02-14,1.0,-0.0,-0.49202356117315005,-0.0,-0.3461774450852865,-0.0,-0.0,-0.03162964780954718,-0.0,-0.0,-0.0,-0.44186403239661304,-0.05206160265063197,-0.0,-0.0,-0.0688734814087618,-0.4787090440544852,-0.0,-0.1564915940606209
2020-02-18,1.0,-0.0,-0.5473573544872408,-0.0,-0.35318105068654626,-0.0,-0.0,-0.04635381821657269,-0.0,-0.0,-0.0,-0.4173436554206888,-0.04304055560865271,-0.0,-0.0,-0.04523877791583039,-0.5282423779030871,-0.0,-0.20507184045366209
2020-02-19,1.0,-0.0,-0.5633638688376008,-0.0,-0.3398180817660959,-0.0,-0.0,-0.04492927200336646,-0.0,-0.0,-0.0,-0.43100378726572364,-0.037354740556113035,-0.0,-0.02680218819797365,-0.05033502735247467,-0.5357200660343768,-0.0,-0.20765221894927655
2020-02-20,1.0,-0.0,-0.5489027101930328,-0.0,-0.3418194708517289,-0.0,-0.0,-0.04044342754020174,-0.0,-0.0,-0.0,-0.4347587895974993,-0.04398826979472141,-0.0,-0.020688988430923917,-0.04808095130675776,-0.5355289871418903,-0.0,-0.20834004704972447
2020-02-21,1.0,-0.0,-0.5572538860103627,-0.0,-0.33869818652849737,-0.0,-0.0,-0.039766839378238335,-0.0,-0.0,-0.0,-0.4245142487046632,-0.04718264248704663,-0.0,-0.04258419689119171,-0.049935233160621754,-0.5238341968911916,-0.0,-0.2145725388601036
2020-02-24,1.0,-0.0,-0.5618430900393739,-0.0,-0.3359799550942045,-0.0,-0.0,-0.03641274283296996,-0.0,-0.0,-0.0,-0.4267026780775113,-0.06120855162539455,-0.0,-0.029091145748592624,-0.05886564055839379,-0.5321987569555172,-0.0,-0.2117080472487065
2020-02-25,1.0,-0.0,-0.5209470649573699,-0.0,-0.38017542783536773,-0.0,-0.032233331288719864,-0.0,-0.0,-0.0,-0.0,-0.3797460590075446,-0.08872600134944489,-0.0,-0.0,-0.06231981843832424,-0.4703428816782187,-0.0,-0.132429614181439
2020-02-26,1.0,-0.0,-0.4435497736259958,-0.0,-0.39125451315261617,-0.0,-0.0010315777408447476,-0.025273654650696312,-0.0,-0.0,-0.0,-0.3581580606338472,-0.0,-0.0,-0.020688864691386324,-0.05008883030546163,-0.4112843142873517,-0.0,-0.1641641354805433
2020-02-27,1.0,-0.0,-0.43492382868640417,-0.0,-0.3914055763150331,-0.0,-0.009974130497269331,-0.041103765449841914,-0.0,-0.0,-0.0,-0.3503592986490371,-0.0,-0.0,-0.03179074446680081,-0.05484334578901984,-0.3973843058350101,-0.0,-0.16260419660822076
2020-02-28,1.0,-0.0,-0.46276812036189896,-0.0,-0.32039747890617054,-0.0,-0.0,-0.01781539087120057,-0.0,-0.0,-0.0,-0.2517027549049507,-0.07913998170173833,-0.0,-0.054793127986174646,-0.0,-0.2357171902002643,-0.0,-0.11911660058961066
2020-03-02,1.0,-0.0,-0.47251516808582666,-0.0,-0.3268234252532355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.282113376559123,-0.0843684087180689,-0.0,-0.06187016639325053,-0.0,-0.28029060229669556,-0.0,-0.09598208473296356
2020-03-03,1.0,-0.0,-0.46330331509336736,-0.0,-0.29924177361175863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20214462738939462,-0.141511054400903,-0.0,-0.012342649620886804,-0.0,-0.20916251564302013,-0.0,-0.12607660785709027
2020-03-04,1.0,-0.0,-0.4631722525331255,-0.0,-0.2971551052221356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19083690568978956,-0.13435307872174593,-0.0,-0.019534294621979736,-0.0,-0.20467166796570538,-0.0,-0.12599863600935307
2020-03-05,1.0,-0.0,-0.4964222873900293,-0.0,-0.2843401759530792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22991202346041056,-0.08495014662756598,-0.0,-0.0,-0.0,-0.14655718475073312,-0.0,-0.10385923753665688
2020-03-06,1.0,-0.0,-0.489664544739289,-0.0,-0.27651813175023243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24485611425029205,-0.11272441170159501,-0.0,-0.0,-0.0,-0.1415492454044775,-0.0,-0.11887561690866175
2020-03-09,1.0,-0.0,-0.49661049314937705,-0.0,-0.27817825941662294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24542893970496968,-0.09843891726738913,-0.0,-0.0,-0.0023153673557072614,-0.14314699002243758,-0.0,-0.12280994891869959
2020-03-10,1.0,-0.0,-0.3000122414004162,-0.0,-0.22227934875749786,-0.0,-0.07746358183376179,-0.04262455624923491,-0.002570694087403599,-0.0429183498592239,-0.0,-0.15132819194515854,-0.13078712204676216,-0.0,-0.10703880523931938,-0.025682458073203573,-0.11281674623576939,-0.04118007100012242,-0.19157791651364917
2020-03-11,1.0,-0.0,-0.2726143758382594,-0.0,-0.22862748994088722,-0.0,-0.07630023347076649,-0.03906909741195172,-0.0,-0.052630271720232484,-0.0,-0.16382693358501815,-0.13509015945556604,-0.0,-0.11002930803238786,-0.061447518752173275,-0.07913168744722071,-0.03338135214346034,-0.23158313049525608
2020-03-12,1.0,-0.0,-0.23210048179486564,-0.0,-0.2294877633692083,-0.0,-0.08741820273736188,-0.036937606366403794,-0.011817157649991611,-0.05642513003667393,-0.0,-0.19434789903880725,-0.12145545195234785,-0.0,-0.07099882547520314,-0.05534648481507227,-0.05055250605239819,-0.046933052086579254,-0.2031448500683142
2020-03-13,1.0,-0.0,-0.11521106097317003,-0.005757218752083935,-0.2117278324849401,-0.024918309733923134,-0.04339031275701869,-0.0,-0.06664147420365883,-0.04945873252272879,-0.0,-0.20352546291150778,-0.11858981483539689,-0.0,-0.0,-0.10760886478315959,-0.0,-0.15073243381421297,-0.12530286527218976
2020-03-16,1.0,-0.006257565030716879,-0.09251604357457693,-0.014798912919359627,-0.21015369858633842,-0.033777148468723595,-0.03546714778358874,-0.0,-0.053257816246831256,-0.07799118459816841,-0.0,-0.24205814511156282,-0.10274739077808483,-0.0,-0.03204147349669994,-0.12645305684335534,-0.0,-0.15856304382579306,-0.09770023066206865
2020-03-17,1.0,-0.0031656778535375896,-0.021805543256884795,-0.0,-0.23259984060922695,-0.0731205171345081,-0.05164703798813424,-0.005335163375542371,-0.08861684229168512,-0.0793854600194811,-0.0,-0.1809528026210927,-0.13344549721066146,-0.0,-0.19405826618259098,-0.0,-0.0,-0.13743026653679272,-0.012153546444700257
2020-03-18,1.0,-0.004673910424747634,-0.0,-0.0,-0.3607584262895416,-0.05955621943286674,-0.013154407690269111,-0.0,-0.1182932999253138,-0.05572554027031586,-0.0,-0.07762546076565398,-0.08755149733779843,-0.0,-0.32505360541595396,-0.0,-0.10672898547232997,-0.2001108246801744,-0.0
2020-03-19,1.0,-0.015232495991448426,-0.0,-0.0,-0.2831495068266848,-0.06525436081823041,-0.010349351343472134,-0.026432146154219915,-0.08340216704727661,-0.14532821534424956,-0.0,-0.0,-0.00410572858461688,-0.0,-0.4300325542976532,-0.0,-0.09338710461104903,-0.2727758612312327,-0.0
2020-03-20,1.0,-0.007805045142032248,-0.0,-0.0,-0.2548261603582002,-0.061265934281030554,-0.025690587458099875,-0.04147194832521837,-0.03550194514447897,-0.10804727068092289,-0.0,-0.0,-0.01876636245748819,-0.0,-0.4586626214186097,-0.0,-0.13850896723838418,-0.29620023977881627,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.2831704344798428,-0.050535949663010775,-0.03260464075207043,-0.021462856574398767,-0.012061976174488299,-0.12360416822104504,-0.0,-0.0,-0.02315402024422393,-0.0,-0.49362083115720357,-0.0,-0.155512447462011,-0.29122833196548037,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.37891868490080727,-0.009881070619094915,-0.04515241806096722,-0.0,-0.05760562304224922,-0.0,-0.0,-0.0,-0.027504011001604402,-0.0,-0.48366312679858403,-0.0,-0.15183232739959762,-0.392110423510836,-0.0
