Date,CHDN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.3295412332838039,-0.0014394502228826152,-0.0,-0.0,-0.6755200594353641,-0.0,-0.162518573551263,-0.1882893759286776,-0.0,-0.2705702080237742,-0.05632429420505201,-0.0,-0.11808135215453196,-0.3301448736998514,-1.068675705794948,-0.058228083209509666,-0.3840081723625557
2019-10-02,1.0,-0.0,-0.28596466952631333,-0.0,-0.0,-0.0,-0.6537982565379825,-0.0,-0.12231908122319081,-0.1961164152944975,-0.0,-0.2362437156957705,-0.03588395369217287,-0.0,-0.1668742216687422,-0.26908352935750196,-1.1023015543563488,-0.08145380748120473,-0.4622480512891472
2019-10-03,1.0,-0.0,-0.4212001989779768,-0.0,-0.0,-0.0,-0.7340478451589563,-0.0,-0.12657712657712658,-0.18292407181296072,-0.0,-0.17039750373083706,-0.0,-0.0,-0.0682404015737349,-0.3256003256003256,-1.0649843983177316,-0.00682856238411794,-0.4213810880477547
2019-10-04,1.0,-0.0,-0.4158415841584159,-0.0,-0.0,-0.0,-0.724671097246711,-0.0,-0.1343641213436412,-0.18065916180659164,-0.0,-0.18386907183869072,-0.0,-0.0,-0.0558795605587956,-0.31864008318640086,-1.081784890817849,-0.0,-0.4252452642524527
2019-10-07,1.0,-0.0,-0.4200035832661472,-0.0,-0.0,-0.0,-0.7072471557824959,-0.0,-0.14167338529069246,-0.17396757144136882,-0.0,-0.1525575562124877,-0.0,-0.0,-0.05477918122368539,-0.3186419421302517,-1.0629759025351608,-0.0,-0.44719161515721584
2019-10-08,1.0,-0.0,-0.4230993758139117,-0.0,-0.0,-0.0,-0.6490637208675738,-0.0,-0.1466612780097894,-0.17679285104854284,-0.0,-0.08047060936728187,-0.0,-0.0,-0.0,-0.4063047285464098,-1.0561767479455746,-0.11500291885580853,-0.43697516727289054
2019-10-09,1.0,-0.0,-0.4637433731691976,-0.0,-0.0,-0.0,-0.6835744451433193,-0.0,-0.1159583071255279,-0.12278731242699255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4556563932069368,-1.030820379189505,-0.11348728547039268,-0.5067391499685506
2019-10-10,1.0,-0.0,-0.46888301447197456,-0.0,-0.0,-0.0,-0.6749406335409293,-0.0,-0.10430574846543303,-0.12621533222814643,-0.0,-0.0,-0.005421389847215376,-0.0,-0.0,-0.48272772077602044,-1.01671221828935,-0.1101303821855818,-0.4911510372328509
2019-10-11,1.0,-0.0,-0.48282024931861844,-0.0,-0.0,-0.0,-0.6920602296590858,-0.0,-0.08386577900898082,-0.13940395871498146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4479245788838747,-1.0389616192305973,-0.10915508690407041,-0.47388409811894017
2019-10-14,1.0,-0.0,-0.5034952659056721,-0.0,-0.0,-0.0,-0.6486151667993983,-0.0,-0.029687638262100698,-0.1156977258649677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48584196088841697,-0.9515972037872754,-0.2094504911069817,-0.48000176975488895
2019-10-15,1.0,-0.0,-0.47024851242562127,-0.0,-0.0,-0.0,-0.652476373818691,-0.0,-0.05530276513825691,-0.13834441722086105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4670983549177458,-0.9153395169758488,-0.22186734336716835,-0.45458522926146305
2019-10-16,1.0,-0.0,-0.5075295961002786,-0.0,-0.0,-0.0,-0.7446465877437326,-0.0,-0.0535341225626741,-0.058713440111420614,-0.0,-0.0,-0.07237987465181059,-0.0,-0.0,-0.4882921309192201,-0.9144324512534819,-0.031206476323119778,-0.4815894846796657
2019-10-17,1.0,-0.0,-0.4787702534275031,-0.0,-0.0,-0.0,-0.7427087660988784,-0.0,-0.04324885749896137,-0.06414624013294558,-0.0,-0.0,-0.07744079767345244,-0.0,-0.0,-0.4330286663896967,-0.8591607810552556,-0.0,-0.4560448691316992
2019-10-18,1.0,-0.0,-0.4255556935303614,-0.0,-0.0,-0.0,-0.7144335444347862,-0.0,-0.06134359865888489,-0.004635953474895484,-0.0,-0.0,-0.055010555072643734,-0.0,-0.0,-0.47017674572623036,-0.8456061923092844,-0.0,-0.5624818908067387
2019-10-21,1.0,-0.0,-0.3812877682850594,-0.0,-0.0,-0.0,-0.7314440508439258,-0.0,-0.09539487393206919,-0.0,-0.0,-0.0,-0.07618253802875599,-0.0,-0.0,-0.4877682850593874,-0.8740154198791414,-0.0,-0.5214836424255053
2019-10-22,1.0,-0.0,-0.3633042163614984,-0.0,-0.0,-0.0,-0.7761212833865279,-0.0,-0.15290609776583233,-0.0,-0.0,-0.0,-0.02070384679993281,-0.0,-0.0,-0.4522089702670922,-0.8900554342348396,-0.0,-0.5442633966067528
2019-10-23,1.0,-0.0,-0.3424163662278863,-0.0,-0.0,-0.0,-0.6992957156032532,-0.0,-0.15481680221346525,-0.0,-0.0,-0.0,-0.07495598222520332,-0.0,-0.0,-0.4503647187054582,-0.930158463989268,-0.0,-0.540160979290685
2019-10-24,1.0,-0.0,-0.3596044603408373,-0.0,-0.0,-0.0,-0.6598358931201347,-0.0,-0.1493793393646118,-0.0,-0.0,-0.0,-0.07607826635808962,-0.0,-0.0,-0.46004628655585944,-0.9462655165158846,-0.0,-0.5566168735535452
2019-10-25,1.0,-0.0,-0.3926459565253602,-0.0,-0.0,-0.0,-0.7255767468976431,-0.0,-0.12234529857583076,-0.0,-0.0,-0.0,-0.05238610810360623,-0.0,-0.0,-0.43203964354126756,-0.9122595152827517,-0.0,-0.5269426168068627
2019-10-28,1.0,-0.0,-0.4006446014627495,-0.0,-0.0,-0.0,-0.7340192554026693,-0.0,-0.15697698442213132,-0.0,-0.0,-0.0,-0.051816040659476884,-0.0,-0.0,-0.39556216685260936,-0.8945911325978265,-0.0,-0.49845047725300606
2019-10-29,1.0,-0.0,-0.4418460521422964,-0.0,-0.0,-0.0,-0.7323059124901872,-0.0,-0.15506342188984837,-0.0,-0.0,-0.0,-0.028054373424782054,-0.0,-0.0,-0.35276618600999876,-0.9299673594182539,-0.0,-0.491715902987233
2019-10-30,1.0,-0.0,-0.4329109744521028,-0.0,-0.0,-0.0,-0.677205002270007,-0.0,-0.1726443518098147,-0.0,-0.0,-0.0,-0.001279458500144455,-0.0,-0.0,-0.3383961368607866,-0.9572413223822691,-0.0,-0.5476082380618267
2019-10-31,1.0,-0.0,-0.44248156326819715,-0.0,-0.0,-0.0,-0.6304737302612392,-0.0,-0.2254906045581434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34552726969709596,-1.014499395858506,-0.0,-0.507978834215241
2019-11-01,1.0,-0.0,-0.4432758911978375,-0.0,-0.0,-0.0,-0.6400152052711606,-0.0,-0.2566311877006251,-0.0,-0.0,-0.0,-0.00384355465450245,-0.0,-0.0,-0.3777665146139551,-0.9703919581010306,-0.0,-0.5317621219800642
2019-11-04,1.0,-0.0,-0.42456095913542724,-0.0,-0.0,-0.0,-0.6862968591691996,-0.0,-0.23915062478892266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3969098277608916,-0.930048969942587,-0.0,-0.5446217494089834
2019-11-05,1.0,-0.0,-0.4263803680981595,-0.0,-0.0,-0.0,-0.7281171692733086,-0.0,-0.21986520349088395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41285751317722286,-0.982329560183185,-0.0,-0.5508511189838418
2019-11-06,1.0,-0.0,-0.41758811333794055,-0.0,-0.0,-0.0,-0.7445145127850725,-0.0,-0.23103835521769178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38705079474775395,-0.9806496199032481,-0.0,-0.5584398756046993
2019-11-07,1.0,-0.0,-0.43428967069107277,-0.0,-0.0,-0.0,-0.7111514994158121,-0.0,-0.23609848976589207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39404560993552296,-0.9924271928685794,-0.0,-0.559349171318534
2019-11-08,1.0,-0.0,-0.43727861771058313,-0.0,-0.0,-0.0,-0.7600431965442764,-0.0,-0.30043196544276457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4462634989200864,-0.8866522678185744,-0.0,-0.4889848812095032
2019-11-11,1.0,-0.0,-0.4514742281471189,-0.0,-0.0,-0.0,-0.7635589908376395,-0.0,-0.32754353206826176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725346302488167,-0.8624343219418994,-0.0,-0.46476182205045813
2019-11-12,1.0,-0.0198165455174801,-0.44838179300796127,-0.0,-0.0,-0.0,-0.7969020422291451,-0.0,-0.31883869851159574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48888023537556247,-0.8364053305642092,-0.0,-0.4175320179993077
2019-11-13,1.0,-0.01900844338601429,-0.45152630439489067,-0.0,-0.0,-0.0,-0.7941545789131846,-0.0,-0.31890019484736953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49777008010391866,-0.8282312188785452,-0.0,-0.42035072526520895
2019-11-14,1.0,-0.009228513519341066,-0.44499547199103023,-0.0,-0.0,-0.0,-0.7844236491439907,-0.0,-0.3338651947043857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49726163267066276,-0.8014575876493164,-0.0,-0.4412005692354133
2019-11-15,1.0,-0.0,-0.4616698042992864,-0.0,-0.0,-0.0,-0.8050435620156735,-0.0,-0.34074690249989054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4651722779212819,-0.872203493717438,-0.01195219123505976,-0.4213037958057878
2019-11-18,1.0,-0.0,-0.4741196248451602,-0.0,-0.0,-0.0,-0.7268182622544682,-0.0,-0.3322420810476022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828348964784994,-0.9389488586090958,-0.0,-0.4689877897717218
2019-11-19,1.0,-0.0,-0.46835106382978725,-0.0,-0.0,-0.0,-0.7289007092198582,-0.0,-0.3289450354609929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4898936170212766,-0.9378102836879433,-0.0,-0.4787234042553192
2019-11-20,1.0,-0.0066242482349864905,-0.4823062843197072,-0.0,-0.0,-0.0,-0.6865248845114618,-0.009674888869519742,-0.286411575002179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14355443214503616,-0.39884947267497606,-0.8638542665388304,-0.0,-0.4802144164560272
2019-11-21,1.0,-0.0,-0.4902359282495361,-0.0,-0.0,-0.0,-0.6662543076787134,-0.014093841123972784,-0.35605725899089863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1850755500574357,-0.38919324909428293,-0.916629848899885,-0.0,-0.4005478483697093
2019-11-22,1.0,-0.0,-0.48471847494360654,-0.0,-0.0,-0.0,-0.6713255783095227,-0.024990048210889466,-0.3631297270998275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1827148480693529,-0.3614932106683179,-0.9302932460524569,-0.0,-0.4043964792781635
2019-11-25,1.0,-0.0,-0.4943048504756623,-0.0,-0.0,-0.0,-0.6568405784736145,-0.020775564182415426,-0.32144533083059595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2041295166588456,-0.3130412525062924,-0.8481293460176613,-0.0,-0.4073631671003797
2019-11-26,1.0,-0.0,-0.5147197665436444,-0.0,-0.0,-0.0,-0.6565101708007897,-0.005192687322976568,-0.33048665350613676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21362973135353186,-0.3078276542786027,-0.8528023345635568,-0.0,-0.41030812805767747
2019-11-27,1.0,-0.0,-0.5107867200620075,-0.0,-0.0,-0.0,-0.6372561684536883,-0.08340868966111183,-0.31193213624424065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19584033070662707,-0.27597640270421564,-0.9208543254532146,-0.00443525814924859,-0.36558584162252944
2019-11-29,1.0,-0.0,-0.5103214454315266,-0.0,-0.0,-0.0,-0.6585983434187375,-0.08239989700012874,-0.32376292862967254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18012102484871895,-0.27569632204626415,-0.9338225827217717,-0.0,-0.3269387579932192
2019-12-02,1.0,-0.0,-0.5050886760853696,-0.0,-0.0,-0.0,-0.6433632498819084,-0.08678661914372826,-0.32172456735517674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18383647528664063,-0.2865117876927041,-0.9270408382359256,-0.0,-0.3398892085713059
2019-12-03,1.0,-0.0,-0.5145502645502645,-0.0,-0.0,-0.0,-0.6505376344086021,-0.07561017238436593,-0.2814900153609831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28319679126130737,-0.2005888376856119,-0.9188854753370882,-0.009899300221880866,-0.33222392899812253
2019-12-04,1.0,-0.0,-0.5373515515259865,-0.0,-0.0,-0.0,-0.6068190524837185,-0.05831524283829226,-0.28416975269229133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28123270761503427,-0.2046567062529264,-0.9293832205337761,-0.0,-0.35470140041714554
2019-12-05,1.0,-0.0,-0.5282482278534743,-0.0,-0.0,-0.0,-0.6210365465427226,-0.04639415934462414,-0.29738104333800247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26618277516023603,-0.20565389023303196,-0.9203701345557961,-0.0,-0.3593955600831954
2019-12-06,1.0,-0.0,-0.5308416765654165,-0.0,-0.0,-0.0,-0.6184880366536568,-0.04522314610554895,-0.2940777193280163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26667232309519767,-0.20838282708297978,-0.9178262345155268,-0.0,-0.3608094349227897
2019-12-09,1.0,-0.0,-0.5326611878336016,-0.0,-0.0,-0.0,-0.6025163094128612,-0.03456748284334492,-0.2930187240532068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28552063034821656,-0.20880284673388122,-0.9170126239091756,-0.0,-0.362111327628569
2019-12-10,1.0,-0.0,-0.542545978472752,-0.0,-0.0,-0.0,-0.6165352996016612,-0.0352572251885753,-0.26671751843376557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881600135604713,-0.20925502161200102,-0.9172387490465294,-0.0,-0.36193745232646835
2019-12-11,1.0,-0.0,-0.493657638045799,-0.0,-0.0,-0.0,-0.6192489638715619,-0.0,-0.30388914472307116,-0.0,-0.04044040691589568,-0.0,-0.0,-0.0,-0.28965546112948465,-0.18683802905346006,-0.8922007786662202,-0.0,-0.360488968895215
2019-12-12,1.0,-0.0,-0.4838303233935321,-0.0,-0.0,-0.0,-0.6152456950860983,-0.0,-0.3186476270474591,-0.0,-0.042755144897102054,-0.0,-0.0,-0.0,-0.2868962620747585,-0.16703065938681225,-0.919067618647627,-0.0,-0.366442671146577
2019-12-13,1.0,-0.0,-0.46999916198776504,-0.0,-0.0,-0.0,-0.6264979468700242,-0.0,-0.32812369060588287,-0.0,-0.04047599094946786,-0.0,-0.0,-0.0,-0.29162825777256346,-0.1617363613508757,-0.913098131232716,-0.0,-0.3585435347356071
2019-12-16,1.0,-0.0,-0.46859233097880926,-0.0,-0.0,-0.0,-0.6245795492768247,-0.0,-0.321518668012109,-0.0,-0.04351664984863774,-0.0,-0.0,-0.0,-0.282795156407669,-0.17314160780356544,-0.9195677766565759,-0.0,-0.37075344769593
2019-12-17,1.0,-0.0,-0.5339420069321159,-0.0,-0.0,-0.0,-0.6752472736495054,-0.0,-0.3102544593794911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37048778425902446,-0.18729393862541213,-0.9385831431228336,-0.0,-0.21104911657790176
2019-12-18,1.0,-0.0,-0.5197296155471061,-0.0,-0.0,-0.0,-0.6805661174482468,-0.0,-0.3185044359949303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37760878749471904,-0.2051119560625264,-0.9196451204055768,-0.0,-0.20359104351499788
2019-12-19,1.0,-0.0,-0.5195085786909553,-0.0,-0.0,-0.0,-0.7250582503706842,-0.0,-0.3192543952552425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3976276212666808,-0.16068629527642447,-0.9245498834992586,-0.0,-0.1897055708536327
2019-12-20,1.0,-0.0,-0.5227484537829366,-0.0,-0.0,-0.0,-0.7223587223587224,-0.0,-0.3184783529611116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39519613657544694,-0.16593239007032112,-0.9259086672879776,-0.0,-0.18558840972634078
2019-12-23,1.0,-0.0,-0.5120816256830601,-0.0,-0.0,-0.0,-0.6966786202185792,-0.0,-0.31561646174863384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.382385587431694,-0.1916837431693989,-0.9537226775956283,-0.0,-0.21695696721311475
2019-12-24,1.0,-0.0,-0.5168428712066088,-0.0,-0.0,-0.0,-0.7117236656251338,-0.0,-0.3069811239994864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41197620168642723,-0.21842229165774943,-0.9059624192098616,-0.0,-0.20840645465051574
2019-12-26,1.0,-0.0,-0.505917667238422,-0.0,-0.0,-0.0,-0.7061320754716982,-0.0,-0.31500857632933105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4213121783876501,-0.22641509433962265,-0.8975557461406518,-0.016766723842195543,-0.1990137221269297
2019-12-27,1.0,-0.0,-0.5032238651994497,-0.0,-0.0,-0.0,-0.7071011004126547,-0.0,-0.3288342503438789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40904401650618977,-0.22876547455295737,-0.9019085281980742,-0.018526478679504813,-0.20108321870701512
2019-12-30,1.0,-0.0,-0.5053344187840096,-0.0,-0.0,-0.0,-0.726894896953597,-0.0,-0.3031406658382964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.387334504477484,-0.23707099704357512,-0.8926689232614937,-0.020952054501049748,-0.21123441449933586
2019-12-31,1.0,-0.0,-0.5204296455424274,-0.0,-0.0,-0.0,-0.7515359828141782,-0.0,-0.3006659505907626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3791192266380236,-0.24489795918367346,-0.9023845327604726,-0.0011600429645542427,-0.19626208378088075
2020-01-02,1.0,-0.0,-0.4947341600135893,-0.0,-0.0,-0.0,-0.7706386954306098,-0.0,-0.2915746560217428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40398335315101075,-0.17542891116018347,-0.8948955325293019,-0.0022507219296755564,-0.21322405299813146
2020-01-03,1.0,-0.0,-0.46568627450980393,-0.0,-0.0,-0.0,-0.7260348583877996,-0.0,-0.23609016256075077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38239483827719123,-0.18304843304843305,-0.870747444276856,-0.11655773420479303,-0.20915032679738563
2020-01-06,1.0,-0.0,-0.45087528268699223,-0.0,-0.0,-0.0,-0.7209146494681297,-0.0,-0.23929977385040627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38018259485719075,-0.17962140882821007,-0.8751989278834074,-0.1209481531116509,-0.22091464946812966
2020-01-07,1.0,-0.0,-0.44962052916264833,-0.0,-0.0,-0.0,-0.7311836974296616,-0.0,-0.23992620235649292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35733154429955133,-0.17455658518176861,-0.8958027590255356,-0.1263784645058493,-0.2182481445762925
2020-01-08,1.0,-0.0,-0.44323939533520373,-0.0,-0.0,-0.0,-0.7331770026380805,-0.0,-0.24693270801055234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33934927348101,-0.16033666931870524,-0.9105565093589046,-0.12641849168795277,-0.22746116159289811
2020-01-09,1.0,-0.0,-0.4500546999915846,-0.0,-0.0,-0.0,-0.7421526550534376,-0.0,-0.251030884456787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3540351763022806,-0.14474459311621643,-0.928174703357738,-0.13186905663552975,-0.2056719683581587
2020-01-10,1.0,-0.0,-0.45946980979532787,-0.0,-0.0,-0.0,-0.7307348623462832,-0.0,-0.22867112037785628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3360282541168461,-0.17263095187438834,-0.9583847495851241,-0.157184800646781,-0.21207608186885665
2020-01-13,1.0,-0.0,-0.4629582267689684,-0.0,-0.0,-0.0,-0.7176470588235294,-0.0,-0.23086104006820118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36568627450980395,-0.15080988917306054,-0.9654305200341006,-0.1573316283034953,-0.21184995737425405
2020-01-14,1.0,-0.0,-0.48527649375107,-0.0,-0.0,-0.0,-0.7540660845745593,-0.0,-0.22153740797808597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492124636192433,-0.13512241054613938,-1.0064629344290361,-0.12497859955487076,-0.20334702961821605
2020-01-15,1.0,-0.0,-0.43874207413081406,-0.0,-0.0,-0.0,-0.7436912209030171,-0.0,-0.23609515298523343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.384527001148985,-0.13460147240308099,-0.9733180135324907,-0.1443040129367207,-0.20026384101451125
2020-01-16,1.0,-0.0,-0.4147242870942002,-0.0,-0.0,-0.0,-0.73247658645164,-0.0,-0.21557263449666123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3978413338373021,-0.14539498551089833,-0.9067657805216076,-0.1355255974129604,-0.25143841081852925
2020-01-17,1.0,-0.0,-0.4453240136426797,-0.0,-0.0,-0.0,-0.7628531727651691,-0.0,-0.1937344730304434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4297865173270453,-0.13099498926270578,-0.8991957556107625,-0.11629963366878604,-0.23247294622931491
2020-01-21,1.0,-0.0,-0.4567751131980547,-0.0,-0.0,-0.0,-0.7567499580747945,-0.0,-0.19143048800939125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43065571021298005,-0.129926211638437,-0.8870954217675666,-0.10246520207949018,-0.237422438369948
2020-01-22,1.0,-0.0,-0.42060895822848515,-0.0,-0.0,-0.0,-0.8236034222445898,-0.0,-0.20097299110887432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37640496560979697,-0.052046636470390865,-0.9317648045629927,-0.10816138231840294,-0.2802801543365207
2020-01-23,1.0,-0.0,-0.41305452082627836,-0.0,-0.0,-0.0,-0.7845411445987132,-0.0,-0.21918388079918727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42228242465289534,-0.07534710463934981,-0.9170758550626482,-0.11958178123941754,-0.2819590247206231
2020-01-24,1.0,-0.0,-0.4653279886112464,-0.0,-0.0,-0.0,-0.686959127861237,-0.0,-0.10126250327801295,-0.0,-0.0,-0.0,-0.013261903869928445,-0.0,-0.5037275690255872,-0.05889184430375005,-0.5456486719364627,-0.0,-0.3712209193421496
2020-01-27,1.0,-0.0,-0.39010716059896383,-0.0,-0.0,-0.0,-0.6857923497267759,-0.0,-0.04300617415371514,-0.0,-0.0,-0.0,-0.081789794904549,-0.0,-0.4904903839330068,-0.11667021503087076,-0.4379745937122986,-0.0,-0.3025335320417288
2020-01-28,1.0,-0.0,-0.4605493863237872,-0.0,-0.0,-0.0,-0.7634424313267095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05018994739918177,-0.0,-0.5909921098772647,-0.0955946814728229,-0.42917153711279954,-0.0,-0.26289450613676213
2020-01-29,1.0,-0.0,-0.4598981423808302,-0.0,-0.0,-0.0,-0.7728355255926428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05089217015351921,-0.0,-0.5855347525006412,-0.09452973289854541,-0.43461693474517277,-0.0,-0.26567251676253983
2020-01-30,1.0,-0.0,-0.40729571630999534,-0.0,-0.0,-0.0,-0.703012026305272,-0.0,-0.04098390437088981,-0.0,-0.0,-0.0,-0.04977655052138212,-0.0,-0.6404461722922647,-0.11699306034952586,-0.39432474657559136,-0.0,-0.28042001235330455
2020-01-31,1.0,-0.0,-0.41472159215628884,-0.0,-0.0,-0.0,-0.6958732713836246,-0.0,-0.0635472305553523,-0.0,-0.0,-0.0,-0.035157679080998025,-0.0,-0.6164849637813711,-0.13876490817297138,-0.3959903416989829,-0.0,-0.29798053706007166
2020-02-03,1.0,-0.0,-0.4026142846826027,-0.0,-0.0,-0.0,-0.6413663609446089,-0.0,-0.041453022315302956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6129125442334079,-0.11746226619484365,-0.4030475915360728,-0.0,-0.3920343756770419
2020-02-04,1.0,-0.0,-0.40078078962875663,-0.0,-0.0,-0.0,-0.6554949911608722,-0.0,-0.09391573364761344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802150854449029,-0.11910724808485564,-0.4432454331172658,-0.0,-0.3902106658809664
2020-02-05,1.0,-0.0,-0.39591594707778965,-0.0,-0.0,-0.0,-0.6522625356706073,-0.0,-0.09502279212837712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106807990216062,-0.12544935700255716,-0.4147055553496646,-0.0,-0.4119630878701404
2020-02-06,1.0,-0.0,-0.3761510847510535,-0.0,-0.0,-0.0,-0.7623692835960668,-0.0,-0.07448884033088808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706648977680662,-0.15151396909630094,-0.42718901201810516,-0.0,-0.5396441392227251
2020-02-07,1.0,-0.0,-0.3415095827746667,-0.0,-0.0,-0.0,-0.7388989667954886,-0.0,-0.07047085732313273,-0.04645476772616137,-0.0,-0.0,-0.0,-0.0,-0.6722927675684202,-0.17682782553829163,-0.41241422825143936,-0.0,-0.4847385440492152
2020-02-10,1.0,-0.0,-0.3512767149603778,-0.0,-0.0,-0.0,-0.7215640758824943,-0.0,-0.04398463139358041,-0.07636276314736253,-0.0,-0.0,-0.0,-0.0,-0.7603457936444409,-0.1881053389898343,-0.3862162811174258,-0.0,-0.47442567837989275
2020-02-11,1.0,-0.0,-0.35,-0.0,-0.0,-0.0,-0.7028003246753246,-0.0,-0.03185876623376623,-0.103125,-0.0,-0.0,-0.0,-0.0,-0.7889610389610389,-0.19902597402597402,-0.39143668831168826,-0.0,-0.49127435064935066
2020-02-12,1.0,-0.0,-0.3548689520238047,-0.0,-0.0,-0.0,-0.6948192230872702,-0.0,-0.062446500631802064,-0.10936289895243143,-0.0,-0.0,-0.0,-0.0,-0.8522398402152203,-0.22361716871153142,-0.3443117433660784,-0.0,-0.4344352504789467
2020-02-13,1.0,-0.0,-0.35894283958205286,-0.0,-0.0,-0.0,-0.7355050194632248,-0.0,-0.05052243392747388,-0.05044048350747798,-0.0,-0.0,-0.0,-0.0,-0.8131530424093424,-0.2035238680598238,-0.3711534521614423,-0.0,-0.5143208358942839
2020-02-14,1.0,-0.0,-0.3434840479167507,-0.0,-0.0,-0.0,-0.720929294558948,-0.0,-0.07703787359335296,-0.05574153995079256,-0.0,-0.0,-0.0,-0.0,-0.7613439277215344,-0.19445004638406002,-0.37038680272657604,-0.0,-0.5100229903601823
2020-02-18,1.0,-0.0,-0.4429934924078091,-0.0,-0.0,-0.0,-0.7977440347071583,-0.0,-0.029891540130151845,-0.0788286334056399,-0.0,-0.0,-0.0,-0.0,-0.8412581344902386,-0.1531887201735358,-0.4135357917570499,-0.0,-0.580997830802603
2020-02-19,1.0,-0.0,-0.45454545454545453,-0.0,-0.0,-0.0,-0.7842705713259073,-0.0,-0.0,-0.14997305066475028,-0.0,-0.0,-0.0,-0.0,-0.8659719726913403,-0.13407294286740928,-0.5102407473948977,-0.0,-0.5924811354653252
2020-02-20,1.0,-0.0,-0.4937966375977704,-0.0,-0.0,-0.0,-0.7744763103479277,-0.0,-0.0,-0.11799874134675897,-0.0,-0.0,-0.0,-0.0,-0.8840240942191855,-0.13665378045491325,-0.49051514879079383,-0.0,-0.5977254337858492
2020-02-21,1.0,-0.0,-0.5009736877858793,-0.0,-0.0,-0.0,-0.7788596530954214,-0.0,-0.0,-0.10488655405099406,-0.0,-0.0,-0.0,-0.0,-0.9457452108147275,-0.12463203659254563,-0.4557764593994837,-0.0,-0.6179520855033739
2020-02-24,1.0,-0.0,-0.528083250022721,-0.0,-0.0,-0.0,-0.8083704444242479,-0.0,-0.0,-0.10065436699082068,-0.0,-0.0,-0.0,-0.0,-0.8385440334454239,-0.13628101426883577,-0.4875034081614105,-0.0,-0.6447786967190765
