Date,IWF,IWM,LVS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.17644924615012497,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40848988148028703,-0.0,-0.4136902362331694,-0.25405143916794326,-0.328952672740466,-0.11150528098040796,-0.0,-0.07320809481577037,-0.1078368136741111,-0.5947754575505926,-0.0,-0.5623639442070467
2019-09-30,-0.06287931959869535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35332975517113246,-0.0,-0.4066718962883448,-0.28780810040873617,-0.41418603691011935,-0.107799017381611,-0.0,-0.10891375252879733,-0.11783163370628792,-0.6390322447462945,-0.0,-0.6302382230296024
2019-10-01,-0.06867893322307214,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36377920198470126,-0.0,-0.3839983460822824,-0.2855902418854662,-0.4014058300599545,-0.1169733305768038,-0.0,-0.10378333677899525,-0.12292743436014057,-0.6316725242919164,-0.0038040107504651644,-0.6522224519330163
2019-10-02,-0.09084924292297564,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3770984200131665,-0.0,-0.380348913759052,-0.27596280447662935,-0.3600641869651086,-0.0368663594470046,-0.0,-0.1456550362080316,-0.08982060566161948,-0.6393186306780776,-0.0,-0.7185648452929558
2019-10-03,-0.07446254854077423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3739541214620281,-0.0,-0.39429120461187395,-0.24536610753032545,-0.35762040113695504,-0.04659914328035549,-0.0,-0.053444893710717,-0.1536090315865327,-0.5846110733015732,-0.0,-0.7194042996116737
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.351328434143584,-0.0,-0.40999757732375036,-0.228216102721473,-0.39917629007510297,-0.07009609949123799,-0.0,-0.04021642574497295,-0.1253734959218283,-0.6433013001695873,-0.0,-0.7700476459662441
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38639363276406835,-0.0,-0.38183417989841223,-0.24217093948726154,-0.3314802223733152,-0.07191137063552375,-0.0,-0.0,-0.1780186377634684,-0.6002879654441468,-0.0,-0.8074231092268929
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41109179837503534,-0.0,-0.384413274586685,-0.25081854561623346,-0.26743198997534257,-0.06770685961437407,-0.0,-0.0,-0.25320344395488903,-0.6020857754961801,-0.011803225676058045,-0.7936456606976837
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3972498700883399,-0.0,-0.3721469400807451,-0.25062957189111407,-0.2532677779110205,-0.06215773274173562,-0.0,-0.0,-0.25906383659111804,-0.5775672542670984,-0.0,-0.8251988647719551
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39433759407478197,-0.0,-0.3719587464659738,-0.2519014056464779,-0.263289929518576,-0.0416119141480508,-0.0,-0.0,-0.25480826663481065,-0.5731692748775534,-0.0,-0.8309242225142356
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33610498108448933,-0.0,-0.39706809583858765,-0.297406998738966,-0.2487783732660782,-0.04291456494325347,-0.0,-0.0,-0.20373581336696092,-0.5864202395964692,-0.0,-0.8283417402269861
2019-10-14,-0.0,-0.0412775419446129,1.0,-0.0,-0.012977562158884173,-0.0,-0.0,-0.3362037598544573,-0.0,-0.4015362846169396,-0.2839700828785122,-0.1866990095007075,-0.10143521326056197,-0.0,-0.0,-0.1968465736810188,-0.5919547200323428,-0.0643218111987063,-0.8256721245199111
2019-10-15,-0.0,-0.03255682277764296,1.0,-0.0,-0.015772870662460567,-0.0,-0.0,-0.3407344495672571,-0.0,-0.40770848499555123,-0.2902208201892745,-0.18013427161692147,-0.10511202782496157,-0.0,-0.0,-0.19073040524144624,-0.5951225430720699,-0.06681226239585861,-0.8194612958019898
2019-10-16,-0.0,-0.04798635920753491,1.0,-0.0,-0.0632104579408899,-0.0,-0.0,-0.31528093536862617,-0.0,-0.37788242936018185,-0.2985953231568691,-0.13238876258525495,-0.15004871711594672,-0.0,-0.0,-0.19746670997076973,-0.6247564144202663,-0.0,-0.852102955505034
2019-10-17,-0.0,-0.05155685462590833,1.0,-0.0,-0.06540007307270734,-0.0,-0.0,-0.3104372183656071,-0.0,-0.37770470507043397,-0.295619697154224,-0.12840498518247878,-0.15089514066496165,-0.0,-0.0,-0.1922624122112613,-0.6282223034141193,-0.0,-0.8590914626720254
2019-10-18,-0.0,-0.025120104226040225,1.0,-0.0,-0.051095187688299,-0.0,-0.0,-0.33832749776076865,-0.0,-0.35990554515104634,-0.30392476182721273,-0.11701001547105284,-0.1457536031267812,-0.0,-0.0,-0.2047064571288983,-0.6342317400863122,-0.0,-0.8913769237032815
2019-10-21,-0.0,-0.010280759702725021,1.0,-0.0,-0.054665565648224605,-0.0,-0.0,-0.3943848059454996,-0.0,-0.26011560693641617,-0.306317093311313,-0.1253922378199835,-0.13670520231213873,-0.0,-0.0,-0.2519405450041288,-0.6619322873658133,-0.0,-0.9270437654830719
2019-10-22,-0.0,-0.04653164972122008,1.0,-0.0,-0.15951951459494917,-0.0,-0.0,-0.16755493604460478,-0.07149885208265006,-0.22581174155460806,-0.3863151853066579,-0.09486716956379142,-0.039357166284027544,-0.0,-0.0,-0.11417677927189242,-0.7088389635946212,-0.0,-1.0852328632338473
2019-10-23,-0.0,-0.034377197699913126,1.0,-0.0,-0.16063376494435944,-0.0,-0.0,-0.2110205601290696,-0.044677946469201174,-0.21354403673520042,-0.40963057957225,-0.0543167997352418,-0.08811483886981343,-0.0,-0.0,-0.11057791751127291,-0.7471559177594836,-0.0,-1.0628387043395524
2019-10-24,-0.0,-0.07227157095792153,1.0,-0.0,-0.16018182576421033,-0.0,-0.0,-0.181241920013345,-0.05604904291254848,-0.2197339338587931,-0.41782392927144585,-0.047249676800533796,-0.08624212852912966,-0.0,-0.0,-0.10751073856290921,-0.7667959464531465,-0.0,-1.0552566829308978
2019-10-25,-0.048108200650573536,-0.163799007019346,1.0,-0.0,-0.03312788906009245,-0.0,-0.0,-0.14325457969525768,-0.05748159561718884,-0.1275894538606403,-0.4354990583804143,-0.031373052559493235,-0.12356617017633967,-0.0,-0.05538435199452149,-0.07841123095360383,-0.8663328197226503,-0.0,-1.1161188152713577
2019-10-28,-0.06636027832660424,-0.1611974916244309,1.0,-0.0,-0.02809037024310626,-0.0,-0.0,-0.17580104801992957,-0.06683274632763508,-0.1301864101022249,-0.42041061764453225,-0.030195000429516363,-0.13628554247916846,-0.0,-0.04887896228846319,-0.10213899149557598,-0.8505712567648828,-0.0,-1.078129026715918
2019-10-29,-0.1539214434656794,-0.19719988084599344,1.0,-0.0,-0.07344993403974638,-0.0,-0.0,-0.30652368185880247,-0.043108217370951954,-0.1327716073024384,-0.3502702242648623,-0.01170262564364441,-0.08034384441891144,-0.0,-0.021703051193667815,-0.033873781863058,-0.8753138431422615,-0.0,-0.9753180986424954
2019-10-30,-0.15189711706340756,-0.19758974577353827,1.0,-0.0,-0.063279819443853,-0.0,-0.0,-0.3140569773878976,-0.047821828556828344,-0.13541711024996805,-0.3480390069411915,-0.010390495251884341,-0.07716220244432143,-0.0,-0.02320827832900396,-0.03125665374952093,-0.879657624664651,-0.0,-0.9786228335391559
2019-10-31,-0.11788617886178862,-0.20684137692440754,1.0,-0.0,-0.010681542985642622,-0.0,-0.0,-0.3070835495588999,-0.08086836187510812,-0.1498443175921121,-0.35132330046704724,-0.020757654385054485,-0.08497664763881682,-0.0,-0.03403390416882892,-0.03939629821830133,-0.9324943781352707,-0.0,-0.9883670645217091
2019-11-01,-0.1215034208019399,-0.2122196241447995,1.0,-0.0,-0.00883346323720447,-0.0,-0.0,-0.30596691781415086,-0.08227245171906122,-0.14544903438122456,-0.34303282237810684,-0.023339395513986314,-0.0924049536676193,-0.0,-0.03477093617389798,-0.0416125400536936,-0.9196761063479691,-0.0,-0.9990040703212956
2019-11-04,-0.13580993520518359,-0.2151619870410367,1.0,-0.0,-0.015248380129589633,-0.0,-0.0,-0.31205183585313173,-0.07805615550755939,-0.13377969762419006,-0.34086393088552913,-0.018617710583153344,-0.07447084233261338,-0.0,-0.044233261339092875,-0.049114470842332614,-0.8962850971922246,-0.0,-1.0058747300215982
2019-11-05,-0.13430587830277993,-0.1776831052586281,1.0,-0.0,-0.06463551080127378,-0.0,-0.0,-0.3143988295033996,-0.06713142266976503,-0.172002754109648,-0.36681297874171614,-0.0,-0.07315603752474396,-0.0,-0.04333419399259833,-0.04660469919958688,-0.8631551768654789,-0.0,-0.9800327050520699
2019-11-06,-0.13440628236106317,-0.18402657921988264,1.0,-0.0,-0.04422678633068692,-0.0,-0.0,-0.2574214704867104,-0.0979892992751122,-0.18014325163962722,-0.3741801863997239,-0.010053503624439075,-0.08073006558508802,-0.0,-0.053935105281325516,-0.030160510873317226,-0.869994822229893,-0.0,-0.9975837072833966
2019-11-07,-0.15789912811313672,-0.11201034583455008,1.0,-0.0,-0.0993700721705394,-0.0,-0.0,-0.2722039130616161,-0.10566935046514538,-0.18735138292102957,-0.37090651203537606,-0.03145467439823119,-0.02194318134412415,-0.0,-0.0,-0.0,-0.8448959158983771,-0.0,-0.9677944182553919
2019-11-08,-0.18732417673341056,-0.09399304980969718,1.0,-0.0,-0.09734403441999007,-0.02341552209167632,-0.0,-0.26241105411219595,-0.11554691378454411,-0.20085222571570413,-0.38420486513321195,-0.0634204865133212,-0.011294059242098295,-0.0,-0.014438192950521265,-0.0,-0.796045010756247,-0.0,-0.8867284461360252
2019-11-11,-0.2170479191390105,-0.11932724966239718,1.0,-0.0,-0.08867700617915455,-0.009411957277898269,-0.0,-0.2552686499979539,-0.1620493513933789,-0.21369235176167287,-0.37148586160330643,-0.060400212792077586,-0.005442566599828129,-0.0,-0.0,-0.01595940581904489,-0.7418668412652945,-0.0,-0.8315668862790031
2019-11-12,-0.19902060803917568,-0.12209753111609875,1.0,-0.0,-0.054682717812691295,-0.0,-0.0,-0.2780248928790043,-0.16702713731891453,-0.19926545602938175,-0.3805345847786166,-0.05439706182411753,-0.002774943889002245,-0.0,-0.0,-0.013262599469496022,-0.7331156906753724,-0.0,-0.8765966129361356
2019-11-13,-0.18954838180401165,-0.1275688092210509,1.0,-0.0,-0.07498256696337012,-0.0,-0.0,-0.25751671520570985,-0.16329627958488863,-0.1989006932195742,-0.39899093482095244,-0.049058616021986134,-0.0049222691660855645,-0.0,-0.0,-0.031789655030969276,-0.7175848065958407,-0.0,-0.8876902251938142
2019-11-14,-0.1836084327504494,-0.11807484883150841,1.0,-0.0,-0.07125347278967152,-0.0,-0.0,-0.26752737375388136,-0.1653047883641118,-0.20044124857002776,-0.3942229122405622,-0.05176499428011113,-0.009846380127471807,-0.0,-0.0,-0.030519692760254943,-0.7011766628534074,-0.0,-0.8918532439941167
2019-11-15,-0.205023704566248,-0.1062546785328121,1.0,-0.0,-0.12318057057306829,-0.017300174665224984,-0.0,-0.3381435581801547,-0.13944107128004657,-0.13299509273891708,-0.39204025617566335,-0.045828828079514265,-0.0,-0.0,-0.0,-0.03148132745570989,-0.7506030108957831,-0.0,-0.8763619728853032
2019-11-18,-0.15577613516367478,-0.1386272439281943,1.0,-0.0,-0.09575501583949314,-0.013009503695881731,-0.0,-0.3369376979936642,-0.1344456177402323,-0.14572333685322073,-0.4024498416050687,-0.019556494192185848,-0.0,-0.0,-0.0,-0.036578669482576556,-0.808870116156283,-0.0,-0.9361351636747625
2019-11-19,-0.16725830027145544,-0.12887868030904154,1.0,-0.0,-0.09338066402171644,-0.03579035289204427,-0.0,-0.3118396324911255,-0.13171852161202757,-0.1353100856128628,-0.38488202129880983,-0.0,-0.03232407600751723,-0.0,-0.0,-0.042138233451660054,-0.7617039047817916,-0.0,-0.9510127375234914
2019-11-20,-0.21502890173410405,-0.15379851362510322,1.0,-0.0,-0.09013212221304706,-0.10458298926507019,-0.0,-0.32208918249380675,-0.10933113129644921,-0.14132947976878613,-0.3462840627580512,-0.020396366639141204,-0.04037985136251032,-0.0,-0.03228736581337738,-0.006440957886044591,-0.7047068538398018,-0.0,-0.8420313790255988
2019-11-21,-0.002403547304297377,-0.18532178525548051,1.0,-0.0,-0.0,-0.037172102275081845,-0.0,-0.4527371430939455,-0.4441589656458497,-0.0,-0.34453607392979985,-0.0741784426671087,-0.0,-0.0,-0.08387551282582571,-0.0652687414529029,-0.7160084538560357,-0.0,-0.7383863080684597
2019-11-22,-0.008050387920246933,-0.19024776841578375,1.0,-0.0,-0.0,-0.0256110786685576,-0.0,-0.4589138233085843,-0.45978977225327433,-0.0,-0.33628097105197297,-0.07587386335196464,-0.0,-0.0,-0.07833486276799867,-0.04600817552348377,-0.7303328605989822,-0.0,-0.761741887044298
2019-11-25,-0.016578813127019212,-0.15630845094371704,1.0,-0.0,-0.0,-0.05777078728107465,-0.0,-0.4270957320183642,-0.4937510627444312,-0.0,-0.2973984016323754,-0.1214929433769767,-0.02367794592756334,-0.0,-0.008374426118007141,-0.09666723346369664,-0.8026696140112225,-0.0,-0.7491923142322734
2019-11-26,-0.013792512635997602,-0.16482480938918873,1.0,-0.0,-0.0,-0.038507667266341125,-0.0,-0.3699134755418487,-0.5487449670179045,-0.0,-0.34644050372654844,-0.08378308918015935,-0.0,-0.029212713098603613,-0.054356206630686195,-0.06095262571746766,-0.8064764841942945,-0.0,-0.7664267968816928
2019-11-27,-0.0,-0.15633928952194123,1.0,-0.0,-0.0,-0.021066996460403428,-0.0,-0.41055055652693073,-0.531280651626935,-0.0,-0.3456010917309907,-0.13058126146104312,-0.0,-0.04055610047336773,-0.01838031472557465,-0.03808264744765235,-0.8597381551452088,-0.0,-0.7124397628896754
2019-11-29,-0.0,-0.15006093205025844,1.0,-0.0,-0.013993360507627013,-0.048535529688616214,-0.0,-0.40530318947766525,-0.5425894020254655,-0.0,-0.34727066436945836,-0.11203092826826912,-0.0,-0.033281506072193975,-0.0,-0.035718788082531414,-0.8637643400428626,-0.0,-0.6496617220658066
2019-12-02,-0.0,-0.16515030816317974,1.0,-0.0,-0.0,-0.04574231688398809,-0.0,-0.3881178986206029,-0.5340656576244183,-0.0,-0.33600268332564676,-0.1163053960001677,-0.04058530040669154,-0.04301706427403463,-0.0,-0.015219487652509328,-0.8880550081757578,-0.0,-0.6203932749150979
2019-12-03,-0.0,-0.2081021319203972,1.0,-0.0,-0.09166006091201136,-0.02945471233676833,-0.0,-0.3443197463390213,-0.5532980099294923,-0.0,-0.3318035796236806,-0.03183278401268305,-0.0270349201051358,-0.0,-0.0,-0.0,-0.907839292419375,-0.0,-0.6466686136259335
2019-12-04,-0.0,-0.24830784657808974,1.0,-0.0,-0.06664159772708281,-0.0,-0.0,-0.34490682710788,-0.570819754324392,-0.0,-0.3430266566390909,-0.0,-0.009776886437703686,-0.0,-0.0,-0.0,-0.9192362329740119,-0.0,-0.6754825770869892
2019-12-05,-0.0,-0.24575353871773523,1.0,-0.0,-0.04833472106577852,-0.0,-0.0,-0.34646128226477935,-0.5748126561199001,-0.0,-0.3322647793505412,-0.0,-0.023064113238967527,-0.0,-0.0,-0.0,-0.9137385512073273,-0.0,-0.6787676935886761
2019-12-06,-0.0,-0.2440366972477064,1.0,-0.0,-0.050250208507089236,-0.0,-0.0,-0.3504587155963303,-0.5831943286071726,-0.0,-0.32860717264386985,-0.006964136780650542,-0.01713928273561301,-0.0,-0.0,-0.0,-0.9178482068390325,-0.0,-0.6716847372810675
2019-12-09,-0.0,-0.23919814711285045,1.0,-0.0,-0.07567286957910711,-0.0,-0.0,-0.2994569123871896,-0.5502356041849693,-0.0,-0.3074834278412268,-0.0,-0.0,-0.0,-0.034102707451481515,-0.0,-0.8293267310917659,-0.0,-0.6577749381039854
2019-12-10,-0.0,-0.24900287172941926,1.0,-0.0,-0.08886407147415444,-0.0,-0.0,-0.2961869814932993,-0.5182275047862157,-0.0,-0.3050414805360562,-0.0,-0.0,-0.0,-0.04020421186981493,-0.0,-0.8284939374601148,-0.0,-0.6625319081046587
2019-12-11,-0.0,-0.23559472074682117,1.0,-0.0,-0.06973281828424273,-0.0,-0.0,-0.2376468694672461,-0.5572187349106712,-0.0,-0.3537743441171737,-0.0,-0.0,-0.0,-0.04993561886367294,-0.0,-0.8427088363109609,-0.0,-0.6771688395300177
2019-12-12,-0.0,-0.22242937624123535,1.0,-0.0,-0.05905240546346208,-0.0,-0.0,-0.2462205649900701,-0.5814858347181129,-0.0,-0.3555708669395696,-0.0,-0.0,-0.0,-0.04040854375227982,-0.0,-0.8675475215822964,-0.0,-0.6802983017873789
2019-12-13,-0.0,-0.18068936877076414,1.0,-0.0,-0.07333887043189369,-0.0,-0.0,-0.26989202657807315,-0.6325581395348838,-0.0,-0.381187707641196,-0.0,-0.0,-0.0,-0.01270764119601329,-0.0,-0.9109634551495017,-0.0,-0.6915282392026578
2019-12-16,-0.0,-0.18808842437061923,1.0,-0.0,-0.030940234747625566,-0.0,-0.0,-0.2851395628551284,-0.6339844884077807,-0.0,-0.3787482891626229,-0.0,-0.0,-0.0,-0.03517066898925802,-0.0,-0.909377462568952,-0.0,-0.6860768943635686
2019-12-17,-0.0,-0.24219829933397563,1.0,-0.0,-0.2047501361370586,-0.0,-0.0,-0.14598081514681857,-0.6237590583504377,-0.0,-0.30205671679302976,-0.07682318937712058,-0.0,-0.0,-0.09596615423281532,-0.0,-0.9212499476395928,-0.0,-0.57600636702551
2019-12-18,-0.0,-0.2806724094672577,1.0,-0.0,-0.21907669147779543,-0.0,-0.0,-0.1612444593125366,-0.6038722087480137,-0.0,-0.275152630258426,-0.07447520281006942,-0.0,-0.0,-0.10173956678096513,-0.0,-0.9081709458894373,-0.0,-0.5572468010370494
2019-12-19,-0.0,-0.2942953020134228,1.0,-0.0,-0.21547818791946308,-0.0,-0.0,-0.16883389261744966,-0.6124580536912752,-0.0,-0.2751677852348994,-0.09144295302013422,-0.0,-0.0,-0.06543624161073826,-0.0,-0.9381711409395973,-0.0,-0.5333892617449664
2019-12-20,-0.0,-0.29981062895362426,1.0,-0.0,-0.2871187396752488,-0.0,-0.0,-0.19138563197550265,-0.5476449494339015,-0.0,-0.2718481808292034,-0.016801643901849392,-0.03207220274789476,-0.0,-0.0,-0.0,-0.8983037189250171,-0.0,-0.4841855030420243
2019-12-23,-0.0,-0.3324165824064712,1.0,-0.0,-0.27037411526794747,-0.0,-0.0,-0.13027300303336706,-0.551304347826087,-0.0,-0.256582406471183,-0.056380182002022244,-0.03340748230535895,-0.0,-0.0,-0.0,-0.9029322548028311,-0.0,-0.510778564206269
2019-12-24,-0.0,-0.33683825917505683,1.0,-0.0,-0.29680902890548877,-0.0,-0.0,-0.08306268268918479,-0.5442107827216629,-0.0,-0.2754952906787918,-0.025698278661903214,-0.0790029230269568,-0.0,-0.012341669373173108,-0.0,-0.8856365703150374,-0.0,-0.5206641766807405
2019-12-26,-0.0,-0.3356042173560422,1.0,-0.0,-0.2997566909975669,-0.0,-0.0,-0.08629359286293592,-0.5369018653690186,-0.0,-0.2746553122465531,-0.025952960259529603,-0.08317112733171127,-0.0,-0.007015409570154095,-0.0,-0.8856853203568531,-0.0,-0.5201135442011354
2019-12-27,-0.0,-0.35949326101914436,1.0,-0.0,-0.2991864653741854,-0.0,-0.0,-0.09139110373578338,-0.556684340470312,-0.0,-0.25535273404298375,-0.030193872181972718,-0.09487189865220381,-0.0,-0.0,-0.0,-0.8824624600315699,-0.0,-0.4777188650989598
2019-12-30,-0.0,-0.3436493882807469,1.0,-0.0,-0.3157195750160979,-0.0,-0.0,-0.0978750804893754,-0.5925225370251127,-0.0,-0.2506841596909208,-0.015252736638763682,-0.08576142949130715,-0.0,-0.022778493238892465,-0.0,-0.847432388924662,-0.0,-0.4528332260141661
2019-12-31,-0.0,-0.3482300176197341,1.0,-0.0,-0.2847188851513695,-0.0,-0.0,-0.10287522024667628,-0.581130866570559,-0.0,-0.28127502803139515,-0.0,-0.053019381707512414,-0.0,-0.054460996315873776,-0.0,-0.8230818516738747,-0.0,-0.4757328207592504
2020-01-02,-0.0,-0.3612246533621864,1.0,-0.0,-0.2965055702492586,-0.0,-0.0,-0.0956960807886511,-0.5487296625791456,-0.0,-0.27121904303919214,-0.0,-0.07690149875771418,-0.0,-0.06832571932355533,-0.0,-0.8161016269936683,-0.0,-0.4726296385349042
2020-01-03,-0.0,-0.2949968030690537,1.0,-0.0,-0.19673113810741688,-0.0,-0.0,-0.09478900255754476,-0.3998161764705882,-0.0,-0.2717790920716112,-0.0,-0.30570652173913043,-0.0,-0.059343030690537084,-0.0,-0.7894021739130433,-0.0,-0.5835997442455243
2020-01-06,-0.0,-0.3080898429735639,1.0,-0.0,-0.2071556350626118,-0.0,-0.0,-0.0791095209699861,-0.3928841184655138,-0.0,-0.27636652752931823,-0.0,-0.3132975551580203,-0.0,-0.0565692705227589,-0.0,-0.7738421784933412,-0.0,-0.5680381633870005
2020-01-07,-0.0,-0.3027937388547652,1.0,-0.0,-0.20388349514563106,-0.0,-0.0,-0.09625520110957003,-0.38676441450366555,-0.0,-0.30259560134733504,-0.007251832771943728,-0.25353675450762825,-0.0,-0.039825638993461455,-0.0,-0.7840301169011293,-0.0,-0.5858529819694868
2020-01-08,-0.0,-0.2822127187772234,1.0,-0.0,-0.18246614397719174,-0.0,-0.0,-0.09895462105013067,-0.385800269264275,-0.0,-0.2974182307753227,-0.0,-0.31630632771046174,-0.0,-0.021065969747366756,-0.0,-0.7847073730894116,-0.0,-0.5907578997386552
2020-01-09,-0.0,-0.29135989174991045,1.0,-0.0,-0.17308074979106142,-0.0,-0.0,-0.1251641660365344,-0.3875910375293509,-0.0,-0.27237632825247743,-0.012018943765670396,-0.3223623990130139,-0.0,-0.03482309865881323,-0.0,-0.7960361364269511,-0.0,-0.5649699526405858
2020-01-10,-0.0,-0.30778462276982155,1.0,-0.0,-0.1925754060324826,-0.0,-0.0,-0.12901032082566605,-0.37743019441555326,-0.0,-0.2645011600928074,-0.018521481718537482,-0.2962236978958317,-0.0,-0.024441955356428513,-0.0,-0.8193455476438115,-0.0,-0.570485638851108
2020-01-13,-0.0,-0.3094323004243734,1.0,-0.0,-0.20081671871246698,-0.0,-0.0,-0.12971414845063656,-0.37709184081992153,-0.0,-0.2625110096885259,-0.01441268316118184,-0.29501961726319165,-0.0,-0.028184802626311154,-0.0,-0.8188005444791416,-0.0,-0.5675394347025382
2020-01-14,-0.0,-0.3135003201024328,1.0,-0.0,-0.19406209987195902,-0.0,-0.0,-0.13308258642765683,-0.36831786171574904,-0.0,-0.26448463508322667,-0.014604673495518566,-0.2925336107554417,-0.0,-0.024367797695262483,-0.0,-0.8259843149807938,-0.0,-0.570342509603073
2020-01-15,-0.0,-0.3901922385196435,1.0,-0.0,-0.18180728188321812,-0.0,-0.0,-0.21505935014587746,-0.3099396506934175,-0.0,-0.2348826985332321,-0.010431237760281363,-0.2603013468686303,-0.0,-0.0,-0.0,-0.8440110307341834,-0.0,-0.5500979177490909
2020-01-16,-0.0,-0.2925806576852894,1.0,-0.0,-0.24700081531234225,-0.0,-0.0,-0.24956322553092364,-0.2541833288038203,-0.0,-0.2284039290290018,-0.03377722560857242,-0.2673447994719882,-0.0,-0.0,-0.0,-0.7458943199906821,-0.0,-0.5637690724851496
2020-01-17,-0.0,-0.2767760408605479,1.0,-0.0,-0.2245782386627457,-0.0,-0.0,-0.2554171180931744,-0.26528401176288496,-0.0,-0.2404813496362792,-0.04066707939947377,-0.25286333384924936,-0.0,-0.015516173966878192,-0.0,-0.7361863488624052,-0.0,-0.5616390651601919
2020-01-21,-0.0,-0.2564360651929852,1.0,-0.0,-0.23657620688320236,-0.0,-0.0,-0.27730246602918973,-0.26177848321783903,-0.0,-0.23715690449459953,-0.025163563160543533,-0.26379156827068256,-0.0,-0.014169021718090667,-0.0,-0.7452673144671131,-0.0,-0.5536371027060509
2020-01-22,-0.0,-0.3446377626873468,1.0,-0.0,-0.18154056334632537,-0.0,-0.0,-0.07517981275364648,-0.38228794149555995,-0.0,-0.32739984730984045,-0.014385020291718566,-0.35681279382810305,-0.0,-0.07931851970908506,-0.0,-0.7363683851006549,-0.0,-0.5203118093783903
2020-01-23,-0.0,-0.3414495345717654,1.0,-0.0,-0.15600991829600422,-0.0,-0.0,-0.08544368115117272,-0.39782935653022233,-0.0,-0.3252306816796065,-0.0,-0.37547254176659484,-0.0,-0.15796105849355715,-0.0,-0.7152148286655013,-0.0,-0.5102231616600951
2020-01-24,-0.0,-0.35264289481156946,1.0,-0.0,-0.16400957364812788,-0.0,-0.0,-0.08981380065717415,-0.40720457587927467,-0.0,-0.33093992130136707,-0.0,-0.3305748245507282,-0.0,-0.17784268386678023,-0.0,-0.6921828729057645,-0.0,-0.5113788487282463
2020-01-27,-0.0,-0.3392017364041963,1.0,-0.0,-0.18847220547449656,-0.0,-0.0,-0.07624904537963745,-0.3840186502672937,-0.0,-0.32099360906788854,-0.023312834117126893,-0.33586558945295225,-0.0,-0.1846537240242775,-0.0,-0.6680332810804291,-0.0,-0.4986132883154467
2020-01-28,-0.0,-0.36850786857474027,1.0,-0.0,-0.07873032856314921,-0.0,-0.0,-0.13552672640542107,-0.37265391645490614,-0.0,-0.3658775801346351,-0.048638045561945516,-0.40800677633632026,-0.0,-0.35161160893406446,-0.0,-0.8130711961125228,-0.0,-0.5154919531006197
2020-01-29,-0.0,-0.34920634920634924,1.0,-0.0,-0.08048923063087368,-0.0,-0.0,-0.12460092630064301,-0.26093799181617877,-0.0,-0.3118845271819776,-0.12311704662979452,-0.5114438598857862,-0.0,-0.3265884257385674,-0.0,-0.8597958541301317,-0.0,-0.548540851656999
2020-01-30,-0.0,-0.34689844136010417,1.0,-0.0,-0.07631496204464808,-0.0,-0.0,-0.0825135875668149,-0.3471679468175897,-0.0,-0.31680366527422177,-0.012082828010600549,-0.5374837173786102,-0.0,-0.37030049858509634,-0.0,-0.8176346404348022,-0.0,-0.5845573372860801
2020-01-31,-0.0,-0.3878555029752144,1.0,-0.0,-0.12261631448250011,-0.0,-0.09131799653282106,-0.0,-0.34671789345452836,-0.0,-0.38968279998125843,-0.020006559527714005,-0.4850302206812538,-0.0,-0.40317668556435365,-0.0,-0.8401349388558309,-0.0,-0.5988380265192335
2020-02-03,-0.0,-0.35890599862100664,1.0,-0.0,-0.06577798207308665,-0.0,-0.0,-0.0,-0.3225465410250517,-0.0,-0.3743047575270053,-0.0,-0.4114456446793841,-0.0,-0.3544932199494369,-0.0,-0.8702826936336474,-0.0,-0.838933578487704
2020-02-04,-0.0,-0.3674545538646561,1.0,-0.0,-0.07183495998889866,-0.0,-0.0,-0.0,-0.34340163744854063,-0.0,-0.36472547296359686,-0.012489014292983025,-0.39493038530921876,-0.0,-0.3504324899394051,-0.0,-0.8781164716221842,-0.0,-0.8422221194319811
2020-02-05,-0.0,-0.3644067796610169,1.0,-0.0,-0.06365244924566958,-0.0,-0.0,-0.0,-0.3333488545352952,-0.0,-0.37558204507357046,-0.037250884708511824,-0.3762339355559694,-0.0,-0.3537902775190911,-0.0,-0.9107375675172286,-0.0,-0.8414043583535109
2020-02-06,-0.0,-0.31861765880942866,1.0,-0.0,-0.0,-0.0,-0.10497403116260487,-0.0,-0.314172992409109,-0.05703156212544946,-0.35082900519376753,-0.11825809029165002,-0.36760886935677184,-0.0,-0.2860067918497803,-0.0,-1.0017479025169795,-0.0,-1.0747602876548144
