Date,IWF,IWM,MTUM,SDY,SPY,USB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,-0.0,-0.0,-0.0,-0.1348141904454967,-0.0,1.0,-0.0,-0.17264546198279493,-0.0,-0.0,-0.05230929419639537,-0.7576666584029551,-0.0,-0.0,-0.0,-0.0,-0.3617026551305253,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.1444989349581414,-0.0,1.0,-0.0,-0.1703819289641849,-0.0,-0.0,-0.04730767325506514,-0.7539505622430277,-0.0,-0.0,-0.0,-0.0,-0.36070243225838416,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.1532501608990544,-0.0,1.0,-0.0,-0.1700579236595871,-0.0,-0.0,-0.05517599881182237,-0.742512005544829,-0.0,-0.0,-0.00106440912916481,-0.0,-0.353284816080004,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.1590987611667736,-0.0,1.0,-0.0,-0.1678594343813237,-0.0,-0.0,-0.05320566605794383,-0.7403632594639948,-0.0,-0.0,-0.015547110211736834,-0.0,-0.3317703963279206,-0.0,-0.0
2019-11-07,-0.0,-0.0025145449166748845,-0.0,-0.1611773986786313,-0.0,1.0,-0.0,-0.16665023173257074,-0.0,-0.0,-0.05576373138743714,-0.7364904841731585,-0.0,-0.0,-0.022211813430628145,-0.0,-0.32040725766689676,-0.0,-0.0
2019-11-08,-0.0,-0.004456810794838964,-0.0,-0.15813060179257363,-0.0,1.0,-0.0,-0.17231360189106668,-0.0,-0.0,-0.05587018615187629,-0.7321235102925243,-0.0,-0.0,-0.026790111297153554,-0.0,-0.31264158376834433,-0.0,-0.0
2019-11-11,-0.0,-0.007542519102785309,-0.0,-0.1785309341878235,-0.0,1.0,-0.0,-0.16820310574315997,-0.0,-0.0,-0.0566428395366034,-0.7308109440473255,-0.0,-0.0,-0.004436775942814887,-0.0,-0.3187084052255361,-0.0,-0.0
2019-11-12,-0.0,-0.007014176018901358,-0.0,-0.17267178578460327,-0.0,1.0,-0.0,-0.17796318172868675,-0.0,-0.0,-0.05739318763536129,-0.7285636936404805,-0.0,-0.0,-0.0017227800748178775,-0.0,-0.315760976570191,-0.0,-0.0
2019-11-13,-0.0,-0.007517685045968795,-0.0,-0.18224840403243697,-0.0,1.0,-0.0,-0.17512508934953538,-0.0,-0.0,-0.0610288136846516,-0.7227822829114392,-0.0,-0.0,-0.0005669073969091223,-0.0,-0.31552093860146413,-0.0,-0.0
2019-11-14,-0.0,-0.015543529295475325,-0.0,-0.1822966861887464,-0.0,1.0,-0.0,-0.16383720068203722,-0.0,-0.0,-0.0631378654212074,-0.7237996392121976,-0.0,-0.0,-0.0,-0.0,-0.3225096992611263,-0.0,-0.0
2019-11-15,-0.0,-0.008356198553255176,-0.0,-0.18628086804689448,-0.0,1.0,-0.0,-0.1783986031429284,-0.0,-0.0,-0.06470441506610128,-0.7154402594163134,-0.0,-0.0,-0.007932152656522824,-0.0,-0.3332252432027937,-0.0,-0.0
2019-11-18,-0.0,-0.015517718367244283,-0.0,-0.1828927843867106,-0.0,1.0,-0.0,-0.19302834435753627,-0.0,-0.0,-0.06682427504338422,-0.6985991298005584,-0.0,-0.0,-0.005583360579462287,-0.0,-0.3526319760569402,-0.0,-0.0
2019-11-19,-0.0,-0.015996976949237938,-0.0,-0.16782970147373724,-0.0,1.0,-0.0,-0.20035268925557376,-0.0,-0.0,-0.059579292102279885,-0.7063610026451693,-0.0,-0.0,-0.015392366796825796,-0.0,-0.3537221312507873,-0.0,-0.0
2019-11-20,-0.0,-0.01552559830354438,-0.0,-0.1222609310310007,-0.0,1.0,-0.0,-0.24007876401090578,-0.0,-0.0,-0.058568110673533263,-0.7004947995556902,-0.0,-0.0,-0.06376855498333837,-0.0,-0.3237655255983035,-0.0,-0.0
2019-11-21,-0.0,-0.009470175261376838,-0.0,-0.12472852164250721,-0.0,1.0,-0.0,-0.24758826203343604,-0.0,-0.0,-0.05507853932016769,-0.7027122581948584,-0.0,-0.0,-0.06240214152229911,-0.0,-0.32340017172584473,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.1145380022264953,-0.0,1.0,-0.0,-0.25306143102924805,-0.0,-0.0,-0.06972978443477382,-0.7035725129035523,-0.0,-0.0,-0.06077320109300678,-0.0,-0.3284586580305637,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.13242974701281496,-0.0,1.0,-0.0,-0.2422868207179435,-0.0,-0.0,-0.06114493898244631,-0.71389263967797,-0.0,-0.0,-0.050164327023515316,-0.0,-0.3477618404626634,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.11929572403880703,-0.0,1.0,-0.0,-0.22550177095631638,-0.0,-0.0,-0.07835840049278785,-0.7165956573071197,-0.0,-0.0,-0.06370309532364868,-0.0,-0.36314870899851137,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.12428740177700169,-0.0,1.0,-0.0,-0.22340917261568485,-0.0,-0.0,-0.0780648143392738,-0.7127779775050074,-0.0,-0.0,-0.07174772738945098,-0.0,-0.3576601099070412,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.12001847622469143,-0.0,1.0,-0.0,-0.22515332700351562,-0.0,-0.0,-0.07747183658805717,-0.7147219584798173,-0.0,-0.0,-0.07295542610793194,-0.0,-0.3558212938489569,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.11929428659349678,-0.0,1.0,-0.0,-0.22412555133859885,-0.0,-0.0,-0.0745461072930557,-0.720817519745615,-0.0,-0.0,-0.05905733921427839,-0.0,-0.36652477177146375,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.13455524224557805,-0.0,1.0,-0.0,-0.21661112535247373,-0.0,-0.0,-0.07475006408613176,-0.7093053063317099,-0.0,-0.0,-0.0603947705716483,-0.0,-0.36785439630863875,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.1283307260277486,-0.0,1.0,-0.0,-0.22591234324109455,-0.0,-0.0,-0.0782191675428923,-0.7033570127971688,-0.0,-0.0,-0.059446567332598156,-0.0,-0.3692714076885595,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.12237646036250224,-0.0,1.0,-0.0,-0.22726691719712658,-0.0,-0.0,-0.06981619244829614,-0.7109952194697956,-0.0,-0.0,-0.05215123859191656,-0.0,-0.3738272362399979,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.107746745861241,-0.0,1.0,-0.0,-0.23710350056868446,-0.0,-0.0,-0.08603563755844812,-0.6811070390496651,-0.0,-0.0,-0.05638822191330722,-0.0,-0.35900417035258436,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.10678090327798417,-0.0,1.0,-0.0,-0.24371319533955063,-0.0,-0.0,-0.08163368463618673,-0.6761695352187429,-0.0,-0.0,-0.0545403998281396,-0.0,-0.36454621275305177,-0.0,-0.0
2019-12-10,-0.0,-0.0018975332068311196,-0.0,-0.10866540164452879,-0.0,1.0,-0.0,-0.24480708412397217,-0.0,-0.0,-0.0816698292220114,-0.6705629348513599,-0.0,-0.0,-0.05477545857052498,-0.0,-0.36769133459835546,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.11891864398158745,-0.0,1.0,-0.0,-0.2293430991073472,-0.0,-0.0,-0.10274408077108924,-0.6566465756211693,-0.0,-0.0,-0.06767376211184864,-0.0,-0.36781872281986727,-0.0,-0.0
2019-12-12,-0.0,-0.009139414362666258,-0.0,-0.11255775956702661,-0.0,1.0,-0.0,-0.20704092313190883,-0.0,-0.0,-0.10538408516504556,-0.6754997319445508,-0.0,-0.0,-0.07668938755712135,-0.0,-0.3665722090321922,-0.0,-0.0
2019-12-13,-0.0,-0.01507332277349139,-0.0,-0.10765929180930969,-0.0,1.0,-0.0,-0.20438403760666293,-0.0,-0.0,-0.10786367584691636,-0.6843799499259108,-0.0,-0.0,-0.0678555004854121,-0.0,-0.36758469163558327,-0.0,-0.0
2019-12-16,-0.0,-0.013734717888383038,-0.0,-0.1243541869149317,-0.0,1.0,-0.0,-0.20134022200624072,-0.0,-0.0,-0.10885467287329276,-0.6797534400736611,-0.0,-0.0,-0.06317458693539311,-0.0,-0.3664381809811244,-0.0,-0.0
2019-12-17,-0.0,-0.02112513171082727,-0.0,-0.1520392691012824,-0.0,1.0,-0.0,-0.16522320166533885,-0.0,-0.0,-0.09637377605304412,-0.6948163758320269,-0.0,-0.0,-0.06810413507748452,-0.0,-0.3722854719745059,-0.0,-0.0
2019-12-18,-0.0,-0.023166122438485075,-0.0,-0.15475792559072327,-0.0,1.0,-0.0,-0.1690535571953822,-0.0,-0.0,-0.09287018229501452,-0.691281207415216,-0.0,-0.0,-0.070861080400072,-0.0,-0.36916668809297304,-0.0,-0.0
2019-12-19,-0.0,-0.021368182286833695,-0.0,-0.15844416950201048,-0.0,1.0,-0.0,-0.15733580781523868,-0.0,-0.0,-0.08856583152902361,-0.7189916486235695,-0.0,-0.0,-0.061913599340138153,-0.0,-0.3709918548303949,-0.0,-0.0
2019-12-20,-0.0,-0.019692244245689102,-0.0,-0.16591489032657164,-0.0,1.0,-0.0,-0.15516663659561306,-0.0,-0.0,-0.08995540892337037,-0.7166533494857851,-0.0,-0.0,-0.054411423563677605,-0.0,-0.37572492718509165,-0.0,-0.0
2019-12-23,-0.0,-0.03061145610554253,-0.0,-0.1693936973382463,-0.0,1.0,-0.0,-0.13458218454482207,-0.0,-0.0,-0.07773969955422712,-0.7373289700842589,-0.0,-0.0,-0.04669020072663558,-0.0,-0.3803756860522044,-0.0,-0.0
2019-12-24,-0.0,-0.03279747751473173,-0.0,-0.17820221234363692,-0.0,1.0,-0.0,-0.1260208828698439,-0.0,-0.0,-0.0797322443916055,-0.7343895378889693,-0.0,-0.0,-0.057686343430166445,-0.0,-0.3756848961025535,-0.0,-0.0
2019-12-26,-0.0,-0.026447647089209155,-0.0,-0.18867193553386022,-0.0,1.0,-0.0,-0.12820910170979904,-0.0,-0.0,-0.07934294126762746,-0.727000361588925,-0.0,-0.0,-0.06397541195309675,-0.0,-0.3691564646934242,-0.0,-0.0
2019-12-27,-0.0,-0.014827612883261558,-0.0,-0.1829598494030274,-0.0,1.0,-0.0,-0.12896155135511486,-0.0,-0.0,-0.0854586245132675,-0.7292864694809046,-0.0,-0.0,-0.06936744114082363,-0.0,-0.36785373526908893,-0.0,-0.0
2019-12-30,-0.0,-0.018319271357432207,-0.0,-0.18174781329824288,-0.0,1.0,-0.0,-0.13091828572902958,-0.0,-0.0,-0.08493949480093918,-0.7277395051216554,-0.0,-0.0,-0.07149676187527414,-0.0,-0.3649921304538535,-0.0,-0.0
2019-12-31,-0.0,-0.0195562435500516,-0.0,-0.1763157894736842,-0.0,1.0,-0.0,-0.12992776057791539,-0.0,-0.0,-0.09068627450980392,-0.7228070175438597,-0.0,-0.0,-0.07626418988648091,-0.0,-0.36444788441692466,-0.0,-0.0
2020-01-02,-0.0,-0.02253797158255757,-0.0,-0.17726088862528686,-0.0,1.0,-0.0,-0.1282652982284226,-0.0,-0.0,-0.0892235488279739,-0.7216018979344491,-0.0,-0.0,-0.07782562727249284,-0.0,-0.36202583872714605,-0.0,-0.0
2020-01-03,-0.0,-0.027800808373924756,-0.0,-0.19711887242201262,-0.0,1.0,-0.0,-0.12711161778422633,-0.0,-0.0,-0.08633018965695927,-0.7054876152969218,-0.0,-0.0,-0.08360970048709711,-0.0,-0.36348326251425017,-0.0,-0.0
2020-01-06,-0.0,-0.01939007973490732,-0.0,-0.19294294294294292,-0.0,1.0,-0.0,-0.1453608781194988,-0.0,-0.0,-0.08035621828725277,-0.7028580304442373,-0.0,-0.0,-0.08359221290255772,-0.0,-0.3643212177694936,-0.0,-0.0
2020-01-07,-0.0,-0.009167602580510357,-0.0,-0.2049781910308982,-0.0,1.0,-0.0,-0.167994358398412,-0.0,-0.0,-0.06835218220283647,-0.706793428578891,-0.0,-0.0,-0.06861336746154048,-0.0,-0.385953456786899,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.21771402778474344,-0.0,1.0,-0.0,-0.1576809268268218,-0.0,-0.0,-0.06509855057926676,-0.7197201464466623,-0.0,-0.0,-0.05168263202768444,-0.0,-0.2957520437333868,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.2342194344882517,-0.0,1.0,-0.0,-0.14309538032656313,-0.0,-0.0,-0.08223815213062524,-0.7005177220230984,-0.0,-0.0,-0.04530067702110713,-0.0,-0.2837017124651533,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.24850059976009595,-0.0,1.0,-0.0,-0.14976509396241502,-0.0,-0.0,-0.07272091163534586,-0.6980207916833266,-0.0,-0.0,-0.029888044782087165,-0.0,-0.30010495801679327,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.2617464760571829,-0.0,1.0,-0.0,-0.14793062081375588,-0.0,-0.0,-0.06895431370588824,-0.6906927921623514,-0.0,-0.0,-0.03538938318504449,-0.0,-0.2945366390082975,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.23412371905153714,-0.0,1.0,-0.0,-0.16216620540055351,-0.0,-0.0,-0.0744009773854938,-0.6878101079612038,-0.0,-0.0,-0.030418630164310474,-0.0,-0.3043857680704116,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.235547800074785,-0.0,1.0,-0.0,-0.15884332543936183,-0.0,-0.0,-0.07471020815156425,-0.6895425651252649,-0.0,-0.0,-0.03101084382400598,-0.0,-0.30317836220865013,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.19143462469733655,-0.0,1.0,-0.0,-0.18333837772397096,-0.0,-0.0,-0.08789850686037126,-0.727905569007264,-0.0,-0.0,-0.03278853914447134,-0.0029761904761904765,-0.2958535108958838,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.17426387670717955,-0.0,1.0,-0.0,-0.18990101491041222,-0.0,-0.0,-0.09775717328655557,-0.7165016915173537,-0.0,-0.0,-0.03395564465605814,-0.0,-0.29357223405588273,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.17305088994735524,-0.0,1.0,-0.0,-0.19067435447480574,-0.0,-0.0,-0.09746803710203059,-0.7170719478566058,-0.0,-0.0,-0.03401855101529205,-0.0,-0.29461017798947103,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.16284150261149058,-0.0,1.0,-0.0,-0.19322519083969467,-0.0,-0.0,-0.09735335476094817,-0.736942547207714,-0.0,-0.0,-0.015618722378465247,-0.0,-0.30506729610285255,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.1526591417531015,-0.0,1.0,-0.0,-0.24636465324384788,-0.0,-0.0,-0.07918954647142568,-0.7019524100061012,-0.0,-0.0,-0.07885906040268456,-0.0,-0.28317571690054916,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.1417823191500178,-0.0,1.0,-0.0,-0.2592394896039856,-0.0,-0.0,-0.07810990798637589,-0.6912968329012251,-0.0,-0.0,-0.07899954247369224,-0.0,-0.292384728788572,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.15289045359457115,-0.0,1.0,-0.0,-0.2510842389917853,-0.0,-0.0,-0.08059084647175876,-0.6940405122710342,-0.0,-0.0,-0.0857696821266391,-0.0,-0.2867493239450992,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.18416182919719132,-0.0,1.0,-0.0,-0.19820527770032192,-0.0,-0.0,-0.06357575603944333,-0.7203477908185251,-0.0,-0.0,-0.0917640497857994,-0.0,-0.27683844964384396,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.18556516856800143,-0.0,1.0,-0.0,-0.1914861036674068,-0.0,-0.0,-0.056274404716331064,-0.736569430620422,-0.0,-0.0,-0.09328024908761452,-0.0,-0.28897736263175355,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.21857798165137612,-0.0,1.0,-0.0,-0.19999999999999998,-0.0,-0.0,-0.05514780835881753,-0.6841743119266054,-0.0,-0.0,-0.13149847094801223,-0.0,-0.2589959225280326,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.2759922430510666,-0.0,1.0,-0.0,-0.14471881060116354,-0.0,-0.0,-0.08708468002585651,-0.6841111829347123,-0.0,-0.0,-0.13794440853264384,-0.0,-0.2558241758241758,-0.0,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.2504480975060173,-0.0,1.0,-0.0,-0.1825165155937932,-0.0,-0.0,-0.07310390741025247,-0.6640292927741077,-0.0,-0.0,-0.13988323859271778,-0.0,-0.2505761253648794,-0.0,-0.0
2020-02-04,-0.0,-0.0,-0.0,-0.25915427629036,-0.0,1.0,-0.0,-0.17651454634473163,-0.0,-0.0,-0.06192181822867008,-0.6945138763625118,-0.0,-0.0,-0.13286262787641404,-0.0,-0.2518875460612776,-0.0,-0.0
2020-02-05,-0.0,-0.0,-0.0,-0.2576661758247436,-0.0,1.0,-0.0,-0.18013898576558424,-0.0,-0.0,-0.06194941744813868,-0.6926037872329432,-0.0,-0.0,-0.14425585781084502,-0.0,-0.24676431837557156,-0.0,-0.0
2020-02-06,-0.0,-0.0,-0.0,-0.24075279173282663,-0.0,1.0,-0.0,-0.17867090090324597,-0.0,-0.0,-0.04508420751229924,-0.751438165395528,-0.0,-0.0,-0.1290834786682979,-0.0,-0.2579847463362574,-0.0,-0.0
2020-02-07,-0.0,-0.0,-0.0,-0.24407477902641253,-0.0,1.0,-0.0,-0.1706515787552473,-0.0,-0.0,-0.05029593512893386,-0.7550908664250516,-0.0,-0.0,-0.12502281438218654,-0.0,-0.2622219904570699,-0.0,-0.0
2020-02-10,-0.0,-0.0,-0.0,-0.2384959105281037,-0.0,1.0,-0.0,-0.16666231153152683,-0.0,-0.0,-0.05095508113616766,-0.7601191564974261,-0.0,-0.0,-0.14223000339700542,-0.0,-0.25461862081580394,-0.0,-0.0
2020-02-11,-0.0,-0.0,-0.0,-0.23361583407906514,-0.0,1.0,-0.0,-0.17065852503026793,-0.0,-0.0,-0.06487866505237669,-0.7481707638048113,-0.0,-0.0,-0.16044638627151656,-0.0,-0.254198031268095,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.0,-0.23583195396862933,-0.0,1.0,-0.0,-0.17251254565040328,-0.0,-0.0,-0.06626205302015185,-0.7421244843803368,-0.0,-0.0,-0.15385828012926617,-0.0,-0.2567457502430309,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.0,-0.24153838043019826,-0.0,1.0,-0.0,-0.1703395191902151,-0.0,-0.0,-0.06131379164909321,-0.7483129481231549,-0.0,-0.0,-0.15170286798819063,-0.0,-0.26278469000421767,-0.0,-0.0
2020-02-14,-0.0,-0.0,-0.0,-0.24247731252985197,-0.0,1.0,-0.0,-0.16226184790107734,-0.0,-0.0,-0.062038953457517386,-0.7546038316616251,-0.0,-0.0,-0.15921031682853048,-0.0,-0.2728864830441013,-0.0,-0.0
2020-02-18,-0.0,-0.0,-0.0,-0.2558883556732307,-0.0,1.0,-0.0,-0.1696453196535937,-0.0,-0.0,-0.07565226984389652,-0.7570743008439517,-0.0,-0.0,-0.17987754426609298,-0.0,-0.28823983672568815,-0.0,-0.03166197804622428
2020-02-19,-0.0,-0.004476651464704402,-0.0,-0.24456506533113231,-0.0,1.0,-0.0,-0.17282672560924428,-0.0,-0.0,-0.07512380739207072,-0.7646680283148205,-0.0,-0.0,-0.21479533309084806,-0.0,-0.28949945440810276,-0.0,-0.03195209982932766
2020-02-20,-0.0,-0.02692242974928487,-0.0,-0.22729822199786862,-0.0,1.0,-0.0,-0.17816478770542377,-0.0,-0.0,-0.07468169835661002,-0.7588759885579673,-0.0,-0.0,-0.23119636547198383,-0.0,-0.2778338661730888,-0.0,-0.029474451735935835
2020-02-21,-0.0,-0.03225897255453906,-0.0,-0.23239971850809288,-0.0,1.0,-0.0,-0.1720478536242083,-0.0,-0.0,-0.07800140745953553,-0.7501759324419424,-0.0,-0.0,-0.24090077410274455,-0.0,-0.27369458128078816,-0.0,-0.03549612948627727
2020-02-24,-0.0,-0.037441585496312144,-0.0,-0.23726141546084117,-0.0,1.0,-0.0,-0.17673554416981027,-0.0,-0.0,-0.07437644276786218,-0.7495073475592591,-0.0,-0.0,-0.2601486402792636,-0.0,-0.2685659591239232,-0.0,-0.011148020944766624
2020-02-25,-0.0,-0.043164308914718286,-0.0,-0.3195984216036293,-0.0,1.0,-0.0,-0.13671382170563445,-0.0,-0.0,-0.051888438515018925,-0.6940917509999196,-0.0,-0.0,-0.18159611306471965,-0.0,-0.25729471451963604,-0.0,-0.0
2020-02-26,-0.0,-0.028242120954003407,-0.0,-0.3012137989778535,-0.0,1.0,-0.0,-0.167057069846678,-0.0,-0.0,-0.058666950596252126,-0.643313458262351,-0.0,-0.0,-0.2049616695059625,-0.0,-0.2583847955706985,-0.0,-0.0
2020-02-27,-0.0,-0.026648381198235992,-0.0,-0.3024631601591911,-0.0,1.0,-0.0,-0.1760783048295149,-0.0,-0.0,-0.06929654727331398,-0.6301764009895665,-0.0,-0.0,-0.22052812735290955,-0.0,-0.26306873184898355,-0.0,-0.0007529310530278584
2020-02-28,-0.0,-0.096764431442766,-0.0,-0.2692104002219252,-0.0,1.0,-0.0,-0.17592615943308199,-0.0,-0.0,-0.0625677754520465,-0.5340831715128742,-0.0,-0.0,-0.19753864776939953,-0.0,-0.16994931026656246,-0.0,-0.01581217057977959
2020-03-02,-0.0,-0.08533313459531972,-0.0,-0.25291896457494906,-0.0,1.0,-0.0,-0.19314850698067274,-0.0,-0.0,-0.07947036319371988,-0.4944353356188205,-0.0,-0.0,-0.19948328116460476,-0.0,-0.13794902369950812,-0.0,-0.04148656034182938
2020-03-03,-0.0,-0.1300948144679855,-0.0,-0.25314292403137073,-0.0,1.0,-0.0,-0.1503921339108042,-0.0,-0.0,-0.0818916071637598,-0.3916891021889266,-0.025143392250965704,-0.0,-0.13505794217488,-0.0,-0.07861406999882946,-0.0,-0.09504857778298022
2020-03-04,-0.0,-0.1065943570443442,-0.0,-0.23385305874377615,-0.0,1.0,-0.0,-0.13429486430257837,-0.0,-0.0,-0.08155870871221861,-0.433390214825031,-0.013721685873910096,-0.0,-0.14803992613198064,-0.0,-0.06743963159494144,-0.0,-0.1187031019892938
2020-03-05,-0.0,-0.16378964271376958,-0.0,-0.23074178152459965,-0.0,1.0,-0.0,-0.05800883179446005,-0.0,-0.0,-0.10127570364423034,-0.4794593871269905,-0.0,-0.0,-0.07986529283197288,-0.0,-0.005865560462108033,-0.0,-0.11126722868995048
2020-03-06,-0.0,-0.16472508045872805,-0.0,-0.23892842572866144,-0.0,1.0,-0.0,-0.03052898780653642,-0.0,-0.0,-0.09530393001223879,-0.5253841620960065,-0.0,-0.0,-0.0680612846199175,-0.000861248356828793,-0.0,-0.0,-0.14264992520737954
2020-03-09,-0.0,-0.16316647053498687,-0.0,-0.25095048429437855,-0.0,1.0,-0.0,-0.0376799130985788,-0.0,-0.0,-0.08520412781750702,-0.5152530098669322,-0.0,-0.0,-0.069068525391509,-0.0,-0.0,-0.0,-0.1417579433330316
2020-03-10,-0.0,-0.1989273034019087,-0.0,-0.1895600936720973,-0.024400070505879688,1.0,-0.07340165688817264,-0.1064135169843628,-0.005464205675723315,-0.03905522121219752,-0.1373857427039005,-0.2773147332107874,-0.08007453478709743,-0.0,-0.11991035681011257,-0.044846775615037894,-0.055800367637801225,-0.0,-0.1655377332359681
2020-03-11,-0.0,-0.20351131312122273,-0.0,-0.19152389990509963,-0.01688227361270666,1.0,-0.07070076419759252,-0.10374107187453174,-0.001023924878877179,-0.031916487687927673,-0.141526397282853,-0.2864742020878078,-0.07656960191798612,-0.0,-0.116752409969532,-0.03870935517706408,-0.05611607811797613,-0.0,-0.16190499975026224
2020-03-12,-0.0,-0.16774849835303235,-0.0,-0.18877155590001934,-0.014168765743073047,1.0,-0.07837628366595621,-0.096444487502422,-0.006781631466770005,-0.03148614609571788,-0.16212943228056578,-0.31016275915520247,-0.06137376477426855,-0.0,-0.093731834915714,-0.0321885293547762,-0.03521604340244139,-0.0,-0.14343150552218561
2020-03-13,-0.0,-0.13400586678114043,-0.0,-0.1756934010636522,-0.04471631966802604,1.0,-0.07602966778755574,-0.08032243447568625,-0.0373232214829124,-0.04278457465836732,-0.16388829267129332,-0.2732345996995063,-0.07374019222055281,-0.0,-0.07767522835133911,-0.053301853044287036,-0.017481099902220312,-0.013856096921132335,-0.1207459874555818
2020-03-16,-0.0,-0.09089991419774895,-0.010750517337101903,-0.18793216574976024,-0.059556856609296924,1.0,-0.05180941805885025,-0.11593398273860597,-0.011759955584717105,-0.10089335284913946,-0.1228486347347701,-0.36796547721193157,-0.050093373037904405,-0.0,-0.14783223136324636,-0.1043759148034119,-0.0,-0.03449755211224953,-0.0664210366930803
2020-03-17,-0.0,-0.03322079010276758,-0.0,-0.20541193286837367,-0.08635433866476082,1.0,-0.06695911476945067,-0.09961308130221554,-0.04312788032629322,-0.10022919387830544,-0.1437267417502526,-0.3007861596470907,-0.0806861029647337,-0.0,-0.2550952510042635,-0.0,-0.0,-0.0400719619488873,-0.009192399635261354
2020-03-18,-0.0,-0.03858828024260949,-0.0,-0.10981899804193133,-0.08099718229141793,1.0,-0.08300300873967238,-0.09479917856631166,-0.006733845933425665,-0.12252256554754287,-0.20468981326710925,-0.3177563398443097,-0.09171880223506376,-0.0,-0.17742012512536418,-0.0,-0.0,-0.015736186064281964,-0.044128181861597976
2020-03-19,-0.0,-0.0,-0.0,-0.045346062052505964,-0.11072539234830403,1.0,-0.08671439936356404,-0.21494178057423882,-0.0015187676285528314,-0.2195462983052482,-0.09329572575395964,-0.2587931824208674,-0.054555097514524725,-0.0,-0.2404474337648562,-0.0,-0.0,-0.06087124225549047,-0.02398688556206456
2020-03-20,-0.0,-0.0,-0.0,-0.0463719887144614,-0.1102028020931298,1.0,-0.08517205623477778,-0.21165207745544865,-0.004268248571221877,-0.22168366731775543,-0.09534833248932938,-0.2576864645880055,-0.052304130796498594,-0.0,-0.2369480816995828,-0.0,-0.0,-0.06132291591309171,-0.028430876076105043
2020-03-23,-0.0,-0.023658819903752695,-0.0,-0.0,-0.10601427115188584,1.0,-0.06478913306308229,-0.20541450347296306,-0.0033425787639570445,-0.20892302586349953,-0.13861034065855915,-0.27063034871867814,-0.0140103833297774,-0.0,-0.2075954768508641,-0.0,-0.0,-0.08463124955550816,-0.04297939928407178
2020-03-24,-0.0,-0.0,-0.0,-0.08240264154608137,-0.07572593959405652,1.0,-0.08915218024667379,-0.11576187239001651,-0.05715256870933281,-0.09672720209769835,-0.16541225599689227,-0.30931339225016996,-0.029086141594639212,-0.0,-0.20607944061377098,-0.0,-0.0,-0.20115082062736717,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.06020910948203341,-0.08001442134358852,1.0,-0.055137603653407044,-0.11202980411008293,-0.0,-0.18382405960822018,-0.14385290229539718,-0.28032688378800624,-0.0,-0.0,-0.2769378680447062,-0.0,-0.0,-0.21124864799903859,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.05580802616076367,-0.08451754069585708,1.0,-0.05972733174637525,-0.11457356512539374,-0.0,-0.167424078482291,-0.14859698477962924,-0.28332010868258434,-0.0,-0.0,-0.2766356488494554,-0.0,-0.0,-0.21373440092332108,-0.0
