Date,IWF,IWM,MTUM,SDY,SPY,TRUP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-1.1661213189025925,-0.0,-0.0,-0.0,1.0,-0.751992616830271,-0.4958469670274352,-0.0,-0.0,-0.5815924154710966,-0.0,-0.0,-0.0,-0.01652823223424784,-1.0323013675643928,-2.573621948150013,-0.4818357244735297,-0.290125010487457
2019-10-15,-0.0,-1.1450663977139015,-0.0,-0.0,-0.0,1.0,-0.7528155992603799,-0.5094973945200874,-0.0,-0.0,-0.5791729702471003,-0.0,-0.0,-0.0,-0.0,-1.0795091612035637,-2.541015296688519,-0.4982349974785678,-0.29946209446965877
2019-10-16,-0.0,-1.1261337628210562,-0.0,-0.0,-0.0,1.0,-0.6885648893786556,-0.5390353479698228,-0.0,-0.0,-0.5722641349495634,-0.0,-0.0,-0.0,-0.0,-1.0932440450962109,-2.546325336950072,-0.6180384843604306,-0.2931253708569975
2019-10-17,-0.0,-1.165324972459961,-0.0,-0.0,-0.0,1.0,-0.6849419540716888,-0.5045335141089738,-0.0,-0.0,-0.538852639606813,-0.0,-0.0,-0.0,-0.0,-1.08948394203881,-2.537327345140242,-0.6379120413524277,-0.31556647741716803
2019-10-18,-0.0,-1.0023088763468444,-0.0,-0.0,-0.0,1.0,-0.6614503164015735,-0.5701214297930562,-0.0,-0.0,-0.5739695570377972,-0.0,-0.0,-0.0,-0.0,-1.1493928510347187,-2.5796989909355226,-0.6074910210364289,-0.40696083461604243
2019-10-21,-0.0,-0.9140212784361214,-0.0,-0.0,-0.0,1.0,-0.7545195052331113,-0.6874837816797854,-0.0,-0.0,-0.5771127065132774,-0.0,-0.0,-0.0,-0.0,-1.1589827869561455,-2.6653403684802353,-0.5850704956318658,-0.3073263558515699
2019-10-22,-0.0,-0.9829325058184639,-0.0,-0.0,-0.0,1.0,-0.9849150935264201,-0.38488061374019483,-0.0,-0.0,-0.6785621929144039,-0.0,-0.0,-0.0,-0.0,-0.9063873803982414,-2.773640203430739,-0.42470476683044567,-0.48392379967244203
2019-10-23,-0.0,-0.9850810624353226,-0.0,-0.0,-0.0,1.0,-1.0174197999310108,-0.37435322525008624,-0.0,-0.0,-0.6753190755432908,-0.0,-0.0,-0.0,-0.0,-0.9039323904794757,-2.7637116246981717,-0.41376336667816493,-0.490082787167989
2019-10-24,-0.0,-1.1230782518569702,-0.0,-0.0,-0.0,1.0,-0.877094489549145,-0.31395750561409574,-0.0,-0.0,-0.6273967870098462,-0.0,-0.0,-0.0,-0.0,-0.9266712731041631,-2.8138711349110386,-0.34651926066678185,-0.6083952323371913
2019-10-25,-0.0,-1.0278104520248696,-0.0,-0.0,-0.0,1.0,-0.6824063182658376,-0.42261804738699377,-0.0,-0.0,-0.5475550327676021,-0.0,-0.10132750798185179,-0.0,-0.0,-0.951856830784742,-2.8118803562426486,-0.15888086035960342,-0.6976138464123677
2019-10-28,-0.0,-0.9680235070434707,-0.0,-0.0,-0.0,1.0,-0.666407397804857,-0.7271627344222626,-0.032927145449831476,-0.0,-0.4802523550254948,-0.0,-0.15824042865785154,-0.0,-0.0,-1.054705729841846,-2.7520525451559936,-0.2953072336012445,-0.5073891625615764
2019-10-29,-0.0,-1.0387717928701536,-0.0,-0.0,-0.0,1.0,-0.7436898256570387,-0.909532483302975,-0.0,-0.0,-0.3708907971203053,-0.0,-0.08994708994708996,-0.0,-0.0,-0.9798768323358487,-2.7109896782027927,-0.41929048486425535,-0.4108769190736404
2019-10-30,-0.0,-1.0371964869984502,-0.0,-0.0,-0.0,1.0,-0.6945927329085587,-0.9566902014809713,-0.031255381436197695,-0.0,-0.3419149302565869,-0.0,-0.046667814706388845,-0.0,-0.0,-0.9497158601687619,-2.7253314964697783,-0.3707594282762184,-0.4561735836059928
2019-10-31,-0.0,-1.082390534588479,-0.0,-0.0,-0.0,1.0,-0.6519561274721478,-0.9145867518784004,-0.2142672078763278,-0.0,-0.3774073754210208,-0.0,-0.0,-0.0,-0.0,-0.9444684342343898,-2.903964072890578,-0.14267207876327834,-0.40469816046290696
2019-11-01,-0.0,-1.1282851938589644,-0.0,-0.0,-0.0,1.0,-0.682366206956371,-0.907103825136612,-0.18605256310174342,-0.0,-0.3459970509150837,-0.0,-0.0,-0.0,-0.0,-0.9110070257611241,-2.8548876745598055,-0.1960274091421632,-0.46213895394223264
2019-11-04,-0.0,-1.0808055059903137,-0.0,-0.0,-0.0,1.0,-0.662333248364347,-0.8648143427648908,-0.16203585691222702,-0.0,-0.30792760642365535,-0.0,-0.0,-0.0,-0.0,-0.8474806695556122,-2.8579318548729713,-0.2409720452035007,-0.4725125329254822
2019-11-05,-0.0,-1.0123907324111006,-0.0,-0.0,-0.0,1.0,-0.6124077060171433,-0.9021471611643894,-0.17941101587032163,-0.0,-0.4036323516931172,-0.0,-0.0,-0.0,-0.0,-0.8525842315199863,-2.832470508359501,-0.2376304845964525,-0.45421369770007636
2019-11-06,-0.0,-1.0446102959884658,-0.0,-0.0,-0.0,1.0,-0.6803494190484267,-0.836824696802646,-0.21270460520736156,-0.0,-0.41065219235009753,-0.0,-0.0,-0.0,-0.05385463489101857,-0.7222457806801797,-2.834365193791875,-0.17928928844033584,-0.5060639470782801
2019-11-07,-0.0,-0.7990143846563666,-0.0,-0.2646510388918487,-0.0,1.0,-1.4914757591901973,-0.9485881726158766,-0.3466968566862014,-0.0,-0.5029302077783698,-0.0,-0.3594832179009057,-0.0,-0.773441662226958,-1.54075652637187,-3.8363079381992544,-0.7368140649973363,-0.7192328183271178
2019-11-08,-0.0,-0.7872972972972974,-0.0,-0.23432432432432435,-0.0,1.0,-1.6262162162162164,-0.971891891891892,-0.44351351351351354,-0.0,-0.596891891891892,-0.0,-0.32351351351351354,-0.0,-0.8079729729729731,-1.5674324324324325,-3.747837837837838,-0.8116216216216217,-0.595
2019-11-11,-0.0,-0.8219121871153058,-0.0,-0.22021611270688005,-0.0,1.0,-1.6549035699630694,-0.9852277390233894,-0.5499931609902887,-0.0,-0.579400902749282,-0.0,-0.31815073177403913,-0.0,-0.68061824647791,-1.6580495144303105,-3.738202708247846,-0.9094515114211462,-0.5620298180823418
2019-11-12,-0.0,-0.8271537622682661,-0.0,-0.20624318429661942,-0.0,1.0,-1.657579062159215,-0.9762813522355508,-0.5433478735005453,-0.0,-0.5605234460196292,-0.0,-0.3411941112322792,-0.0,-0.6943838604143948,-1.6808887677208288,-3.6916575790621597,-0.9115321701199565,-0.5404852780806979
2019-11-13,-0.0,-0.8539587036783809,-0.0,-0.2114043484206208,-0.0,1.0,-1.678791193764529,-0.9239710105291946,-0.5688499931628607,-0.0013674278681799535,-0.5994803774100915,-0.0,-0.3352933132777246,-0.0,-0.704088609325858,-1.6614248598386434,-3.6699029126213594,-0.9111171885683029,-0.5547654861206072
2019-11-14,-0.0,-0.8584022785840227,-0.0,-0.2239251322392513,-0.0,1.0,-1.6447850264478503,-0.9426285094262852,-0.6180659161806591,-0.0,-0.5753424657534246,-0.0,-0.3259188932591889,-0.0,-0.6522446765224468,-1.6503458565034583,-3.5718160857181602,-0.9210633392106333,-0.5783263257832632
2019-11-15,-0.0,-0.752003259540948,-0.0,-0.37851419258454433,-0.0,1.0,-1.5367377427678934,-1.151704468287383,-0.4951785956811082,-0.0,-0.5553442890126308,-0.0,-0.28262936303137304,-0.0,-0.8648648648648649,-1.5038707048757298,-3.658291457286432,-1.0433247317669427,-0.35868531848431345
2019-11-18,-0.0,-0.816362170875873,-0.0,-0.3237506716818914,-0.0,1.0,-1.3616335303600215,-1.1496507254164428,-0.38890381515314343,-0.0,-0.5390918860827512,-0.0,-0.264508328855454,-0.0,-0.859081139172488,-1.5102095647501343,-3.74140247178936,-1.0274046211714132,-0.45190757657173564
2019-11-19,-0.0,-0.8253753550656027,-0.0,-0.3109698363316651,-0.0,1.0,-1.3745434870823754,-1.1866630596510213,-0.3865819017989991,-0.0,-0.526173407277154,-0.0,-0.24712565940754772,-0.0,-0.8862437440822399,-1.5361828756932234,-3.774516434465035,-1.0010821046936293,-0.47071554172866226
2019-11-20,-0.0,-0.9195856617145972,-0.0,-0.3512334741720049,-0.0,1.0,-1.4274226523102085,-1.1140793239743763,-0.3824451410658307,-0.0,-0.47485348234973423,-0.0,-0.29603380128117757,-0.0,-0.924083412839035,-1.5658988687474444,-3.7171868611148966,-1.09717868338558,-0.3595474989777838
2019-11-21,-0.0,-0.8925058872420002,-0.0,-0.34049037262778775,-0.0,1.0,-1.4312231611026456,-1.1706607563374427,-0.8053747056378999,-0.0,-0.5493835711317356,-0.0,-0.18714503393821857,-0.0,-1.0155146142124947,-1.5768111926859676,-3.8596758553816315,-0.9832386757168583,-0.04031029228424989
2019-11-22,-0.0,-0.8836682705915653,-0.0,-0.2940843475799604,-0.0,1.0,-1.4442400226436456,-1.1944523068213984,-0.9056043022926692,-0.0,-0.5984998584772149,-0.0,-0.18313048400792528,-0.0,-1.047410133031418,-1.447495046702519,-3.920605717520521,-1.0752901217095954,-0.15751485989244268
2019-11-25,-0.0,-0.8114983090721953,-0.0,-0.3746507866490222,-0.0,1.0,-1.5168357594471402,-1.1179238347301867,-0.9875018379650051,-0.0,-0.49375091898250256,-0.0,-0.4094986031465961,-0.0,-0.9888251727687105,-1.694750771945302,-4.196147625349214,-1.0257315100720483,-0.08660491104249375
2019-11-26,-0.0,-0.6775491949910554,-0.0,-0.3451103160405486,-0.0,1.0,-1.575283243887895,-1.0952593917710196,-1.1155336911150864,-0.0,-0.6405784138342278,-0.0,-0.32304710793082886,-0.0,-1.071556350626118,-1.669200954084675,-4.280709600477042,-1.016994633273703,-0.09645199761478832
2019-11-27,-0.0,-0.6661218424962854,-0.0,-0.35527488855869244,-0.0,1.0,-1.5441307578008916,-1.12481426448737,-1.0855869242199108,-0.0,-0.662555720653789,-0.0,-0.3037147102526003,-0.0,-1.075631500742942,-1.612481426448737,-4.268053491827637,-1.0717682020802377,-0.08870728083209509
2019-11-29,-0.0,-0.6164444444444445,-0.0,-0.37377777777777776,-0.0,1.0,-1.5622222222222222,-1.096296296296296,-1.0725925925925925,-0.0,-0.6616296296296296,-0.0,-0.4139259259259259,-0.0,-1.0623703703703702,-1.6170370370370368,-4.301185185185185,-1.0373333333333332,-0.0
2019-12-02,-0.0,-0.6139596917605217,-0.0,-0.34662122110254895,-0.0,1.0,-1.5662418494368704,-1.0915826911677535,-1.0789863663307646,-0.0,-0.6462655601659751,-0.0,-0.43227622999407234,-0.0,-1.0878778897451098,-1.5994368701837582,-4.317427385892116,-1.0386781268524008,-0.0
2019-12-03,-0.0,-0.6209131075110457,-0.0,-0.4053019145802651,-0.0,1.0,-1.5790868924889543,-1.040058910162003,-1.0515463917525774,-0.0,-0.6955817378497791,-0.0,-0.27363770250368186,-0.0,-1.2502209131075108,-1.3857142857142857,-4.336966126656849,-1.0883652430044182,-0.0
2019-12-04,-0.0,-0.6411469110257169,-0.0,-0.39476795743423,-0.0,1.0,-1.57596807567248,-1.0515814365947385,-1.0654744309784216,-0.0,-0.7089861070056164,-0.0,-0.2621933195388708,-0.0,-1.255542417972214,-1.390038427431274,-4.368459946792788,-1.065622228791014,-0.0
2019-12-05,-0.0,-0.6349765258215962,-0.0,-0.3503521126760563,-0.0,1.0,-1.6081279342723005,-1.0636737089201878,-1.1034330985915493,-0.0,-0.6349765258215962,-0.0,-0.3163145539906103,-0.0,-1.2149354460093895,-1.3909917840375587,-4.34375,-1.0096830985915495,-0.0
2019-12-06,-0.0,-0.6089442815249266,-0.0,-0.3725806451612903,-0.0,1.0,-1.61950146627566,-1.065542521994135,-1.1149560117302053,-0.0,-0.6224340175953079,-0.0,-0.33196480938416423,-0.0,-1.224926686217009,-1.3472140762463345,-4.360263929618769,-0.9944281524926687,-0.0
2019-12-09,-0.0,-0.5895652173913043,-0.0,-0.34739130434782606,-0.0,1.0,-1.616086956521739,-1.1004347826086955,-1.0704347826086955,-0.0,-0.5788405797101449,-0.0,-0.40579710144927533,-0.0,-1.1292753623188405,-1.3223188405797102,-4.327101449275362,-1.0055072463768115,-0.0
2019-12-10,-0.0,-0.6053712943938949,-0.0,-0.3946287056061051,-0.0,1.0,-1.6331083064279424,-1.0855591429410036,-1.087907249779865,-0.0,-0.6093337246844731,-0.0,-0.3770179043146463,-0.0,-1.1899031405928968,-1.381420604637511,-4.345758732022307,-0.9653654241267977,-0.0
2019-12-11,-0.0,-0.5514694800301431,-0.0,-0.3550866616428033,-0.0,1.0,-1.6913338357196683,-0.9659382064807835,-1.1498116051243406,-0.0,-0.7487565938206481,-0.0,-0.5067068575734739,-0.0,-1.258477769404672,-1.3951770911831196,-4.482290881688018,-0.9663903541823661,-0.0
2019-12-12,-0.0,-0.517153937947494,-0.0,-0.3653042959427208,-0.0,1.0,-1.670942720763723,-0.9548031026252982,-1.1185859188544152,-0.0,-0.775208830548926,-0.0,-0.4716587112171838,-0.0,-1.2361276849642004,-1.3565035799522671,-4.438991646778043,-1.0099940334128878,-0.0
2019-12-13,-0.0,-0.5101919357238506,-0.0,-0.3599166790656152,-0.0,1.0,-1.669543222734712,-0.9495610772206516,-1.1156077964588602,-0.0,-0.7641719982145514,-0.0,-0.4817735456033328,-0.0,-1.2405891980360064,-1.3605118285969349,-4.431483410206814,-0.9952388037494421,-0.0
2019-12-16,-0.0,-0.5107826873774695,-0.0,-0.4052179158497965,-0.0,1.0,-1.6875282762780879,-0.8935303875735183,-1.0440355904086867,-0.0,-0.7924898205398885,-0.0,-0.5430553461016439,-0.0,-1.1743326798371287,-1.461016437942995,-4.498868948876489,-0.995626602322425,-0.07419695370230735
2019-12-17,-0.0,-0.6239302694136292,-0.0,-0.6565768621236133,-0.0,1.0,-1.781458003169572,-0.6050713153724246,-1.0580031695721077,-0.0,-0.5736925515055468,-0.0,-0.7134706814580031,-0.0,-1.3963549920760696,-1.562916006339144,-4.7779714738510295,-1.0985736925515055,-0.0
2019-12-18,-0.0,-0.5994649039974819,-0.0,-0.6565942713251495,-0.0,1.0,-1.7785646836638338,-0.5922253698457663,-1.0522505508341202,-0.0,-0.5851432168712621,-0.0,-0.7198615045640542,-0.0,-1.400377714825307,-1.5330500472143531,-4.725055083412024,-1.095687755744413,-0.0
2019-12-19,-0.0,-0.6100300585350419,-0.0,-0.6786900806834362,-0.0,1.0,-1.812846068660022,-0.5815535516532194,-1.0598006644518272,-0.0,-0.5817117544692295,-0.0,-0.7581078943205188,-0.0,-1.4095870906502135,-1.4973896535358329,-4.7441860465116275,-1.086220534725518,-0.0
2019-12-20,-0.0,-0.6071203528670448,-0.0,-0.6731253938248267,-0.0,1.0,-1.8212035286704475,-0.5896345305608066,-1.0737240075614367,-0.0,-0.5738815374921235,-0.0,-0.7301512287334595,-0.0,-1.418241965973535,-1.4651858853182105,-4.714398235664777,-1.08648393194707,-0.0
2019-12-23,-0.0,-0.589122917321597,-0.0,-0.7222571518390444,-0.0,1.0,-1.7843445457403333,-0.5894372838729959,-1.0433825840930524,-0.0,-0.4209368123231689,-0.0,-0.7796290474693492,-0.0,-1.3794404275385101,-1.5694750078591637,-4.742848160955675,-1.0972964476579692,-0.0
2019-12-24,-0.0,-0.5788561525129983,-0.0,-0.7521663778162911,-0.0,1.0,-1.803056562155349,-0.5096896171419568,-0.9944855837403497,-0.0,-0.44477706002835987,-0.0,-0.8095163069166535,-0.0,-1.4578541043012447,-1.6584213014022373,-4.588151882779266,-1.1586576335276508,-0.0
2019-12-26,-0.0,-0.5516532194273057,-0.0,-0.754469229552286,-0.0,1.0,-1.7930707166587565,-0.49802246479987344,-1.0091757633285872,-0.0,-0.4418604651162791,-0.0,-0.8297737699731055,-0.0,-1.4757158677424458,-1.6812213257395983,-4.5888308811896845,-1.1964878974845752,-0.0
2019-12-27,-0.0,-0.589666613999052,-0.0,-0.7528835519039343,-0.0,1.0,-1.7783220097961763,-0.47448254068573237,-1.0241744351398325,-0.0,-0.41475746563438143,-0.0,-0.8407331331963975,-0.0,-1.4665823984831727,-1.636435455838205,-4.58145046610839,-1.2404803286459156,-0.0
2019-12-30,-0.0,-0.6094480823199251,-0.0,-0.7262238852510134,-0.0,1.0,-1.780324290614281,-0.4862800124727159,-0.9663236669784845,-0.0,-0.41082008107265355,-0.0,-0.8320860617399438,-0.0,-1.397411911443717,-1.637511693171188,-4.507795447458684,-1.2365138758964764,-0.0
2019-12-31,-0.0,-0.6279874213836478,-0.0,-0.7320754716981132,-0.0,1.0,-1.811949685534591,-0.46100628930817605,-0.9806603773584905,-0.0,-0.455188679245283,-0.0,-0.8044025157232704,-0.0,-1.397012578616352,-1.6742138364779875,-4.567138364779874,-1.2117924528301887,-0.0
2020-01-02,-0.0,-0.6635923088947945,-0.0,-0.7390964514616227,-0.0,1.0,-1.7983429732687197,-0.453337501954041,-0.9376270126621854,-0.0,-0.4366109113647022,-0.0,-0.7972487103329685,-0.0,-1.383773643895576,-1.6856338908863528,-4.523526653118649,-1.213537595748007,-0.0
2020-01-03,-0.0,-0.616127548673923,-0.0,-0.680361796719301,-0.0,1.0,-1.824620573355818,-0.46849609075578724,-0.783075272114058,-0.0,-0.43139659665797947,-0.0,-0.935459144565384,-0.0,-1.3303694619040318,-1.623179518626399,-4.382339414379887,-1.254944044151464,-0.0
2020-01-06,-0.0,-0.6131107367131261,-0.0,-0.6777454434063409,-0.0,1.0,-1.8408638382600706,-0.4613263899525195,-0.7527952213202634,-0.0,-0.42839638535763513,-0.0,-0.9496094348292234,-0.0,-1.3274620922040128,-1.6353193444631644,-4.389339868279982,-1.2403124521366211,-0.0
2020-01-07,-0.0,-0.6103336921420883,-0.0,-0.6855297554974626,-0.0,1.0,-1.8529909272643394,-0.47947101337844067,-0.7605720436721513,-0.0,-0.43764416423189295,-0.0,-0.9258803629094263,-0.0,-1.323081654620944,-1.6449331077964016,-4.413501460864216,-1.243579886206366,-0.0
2020-01-08,-0.0,-0.5738529226901319,-0.0,-0.6472344437460716,-0.0,1.0,-1.906505342551854,-0.5476115650534255,-0.8175675675675675,-0.0,-0.443274670018856,-0.0,-1.03708359522313,-0.0,-1.2781269641734756,-1.6283783783783783,-4.594594594594595,-1.238843494657448,-0.0
2020-01-09,-0.0,-0.5747619047619047,-0.0,-0.6220634920634921,-0.0,1.0,-1.9387301587301586,-0.5674603174603174,-0.8334920634920635,-0.0,-0.4796825396825397,-0.0,-1.0119047619047619,-0.0,-1.3185714285714287,-1.5855555555555556,-4.704444444444444,-1.2361904761904763,-0.0
2020-01-10,-0.0,-0.7829707681849082,-0.0,-0.7802515295717198,-0.0,1.0,-1.9976206662134601,-0.6918762746431,-0.7394629503738953,-0.0,-0.3827328348062542,-0.0,-0.8193405846363019,-0.0,-1.2326648538409244,-1.9641400407885792,-5.130863358259687,-1.4733174711080896,-0.0
2020-01-13,-0.0,-0.8201308139534884,-0.0,-0.8680959302325583,-0.0,1.0,-2.141351744186047,-0.6671511627906977,-0.8106831395348837,-0.0,-0.42242005813953487,-0.0,-0.9460392441860465,-0.0,-1.3937136627906976,-1.9662063953488371,-5.601744186046512,-1.53125,-0.0
2020-01-14,-0.0,-0.7492690058479533,-0.0,-0.8784722222222223,-0.0,1.0,-2.1070906432748537,-0.7233187134502924,-0.7598684210526316,-0.0,-0.4418859649122807,-0.0,-0.9082602339181287,-0.0,-1.449561403508772,-1.9546783625730995,-5.540570175438597,-1.7618786549707601,-0.0
2020-01-15,-0.0,-0.7194454578620941,-0.0,-0.8732214520248085,-0.0,1.0,-2.1037942356804087,-0.7035753374680773,-0.771251368113827,-0.0,-0.450200656694637,-0.0,-0.9129879605983218,-0.0,-1.4748267055819044,-1.9512951477562932,-5.507296607077709,-1.7734403502371396,-0.0
2020-01-16,-0.0,-0.6968503937007875,-0.0,-0.8643521832498211,-0.0,1.0,-2.006442376521117,-0.836435218324982,-0.7079455977093773,-0.0,-0.503042233357194,-0.0,-0.8290980672870437,-0.0,-1.406943450250537,-1.9869362920544025,-5.306907659269863,-1.7006084466714388,-0.050286327845382964
2020-01-17,-0.0,-0.7497347010965687,-0.0,-0.8378139370357269,-0.0,1.0,-2.016625397948355,-0.8263176512203749,-0.6841174389812522,-0.0,-0.5047753802617616,-0.0,-0.6846480367881146,-0.0,-1.576582950123806,-1.8756632472585781,-5.201980898478952,-1.709055535903785,-0.01963211885390874
2020-01-21,-0.0,-0.7182875264270614,-0.0,-0.8583509513742072,-0.0,1.0,-1.996124031007752,-0.8343904157857647,-0.6538054968287527,-0.0,-0.5042283298097252,-0.0,-0.6869274136715997,-0.0,-1.5734672304439747,-1.8789640591966172,-5.176708949964763,-1.7369626497533475,-0.0
2020-01-22,-0.0,-0.7230413927873512,-0.0,-0.8504174809024694,-0.0,1.0,-2.0211405222952568,-0.7875288683602771,-0.7150470776336827,-0.0,-0.5532066086338604,-0.0,-0.7392076745425475,-0.0,-1.5752353881684136,-1.8413572570616452,-5.227571504707764,-1.731213359388879,-0.0
2020-01-23,-0.0,-0.6678232286340394,-0.0,-0.8719868517165814,-0.0,1.0,-2.068298027757487,-0.9757121986851716,-0.7777574872169467,-0.0,-0.4114317019722425,-0.0,-0.7129291453615777,-0.0,-2.058254200146092,-1.6784149013878744,-5.261139517896275,-1.7777574872169466,-0.0
2020-01-24,-0.0,-0.6878297253047118,-0.0,-0.9332363107149354,-0.0,1.0,-2.065854102237584,-0.9583409132253956,-0.7693287247589595,-0.0,-0.4362379479716209,-0.0,-0.6403492814262326,-0.0,-2.112424959068583,-1.6418046207022012,-5.1468073494633435,-1.7995270147353102,-0.0
2020-01-27,-0.0,-0.6543753439735828,-0.0,-0.8407631627224362,-0.0,1.0,-2.1265822784810124,-1.0574206567602273,-0.8477343606677673,-0.0,-0.44358833241607043,-0.0,-0.7292239955971381,-0.0,-2.055769583562649,-1.638048064575307,-5.36231884057971,-1.5892496789579893,-0.0
2020-01-28,-0.0,-1.1564766839378238,-0.0,-1.0671502590673576,-0.0,1.0,-2.559585492227979,-1.1260103626943005,-0.22652849740932643,-0.0,-0.48186528497409326,-0.0,-0.8862176165803108,-0.0,-3.0261139896373055,-1.784041450777202,-5.632124352331606,-1.7788601036269431,-0.0
2020-01-29,-0.0,-1.1296898720451094,-0.0,-1.0949902407286922,-0.0,1.0,-2.8614183474300585,-1.1010626762090654,-0.0,-0.0,-0.3430926046410757,-0.142702233788766,-1.1884623725872914,-0.0,-3.096942094990241,-1.9037085230969422,-5.89308176100629,-1.932118846237259,-0.0
2020-01-30,-0.0,-1.1296741745025147,-0.0,-1.1156789853487865,-0.0,1.0,-2.8753553465996062,-0.9908156571178658,-0.06319702602230484,-0.0,-0.30723813689044394,-0.0,-1.3737152853706538,-0.0,-3.197900721626941,-1.900721626940739,-5.952547561775639,-1.9372403236387492,-0.023179532035862673
2020-01-31,-0.0,-1.4000486973459947,-0.0,-1.2118334550766983,-0.0,1.0,-3.2069637204772334,-0.6391526661796931,-0.3844655466277087,-0.0,-0.643535427319211,-0.0,-1.2992451911370828,-0.0,-3.3352812271731187,-2.4000486973459947,-6.349159970781592,-2.143413683954224,-0.3355247139030923
2020-02-03,-0.0,-1.2990391375673775,-0.0,-1.0011717834544176,-0.0,1.0,-3.0363252870869464,-0.6899460979610968,-0.17225216779939068,-0.0,-0.41434262948207173,-0.0,-0.9498476681509256,-0.0,-3.1682681040543708,-2.075462854464495,-6.436372158425123,-1.8085305835481604,-1.38364190297633
2020-02-04,-0.0,-1.2476481655691438,-0.0,-1.0214016933207903,-0.0,1.0,-3.038099717779868,-0.6841486359360301,-0.12723424270931324,-0.0,-0.4539040451552211,-0.0,-1.0700846660395107,-0.0,-3.2380056444026337,-1.9891815616180621,-6.374647224835371,-1.7815145813734712,-1.4920037629350893
2020-02-05,-0.0,-1.2518002880460875,-0.0,-1.0624099855976956,-0.0,1.0,-3.184589534325492,-0.6464234277484396,-0.07225156024963994,-0.0,-0.5499279884781565,-0.0,-1.0108017282765243,-0.0,-3.441430628900624,-1.7834853576572252,-6.637061929908786,-1.7774843975036005,-1.586173787806049
2020-02-06,-0.0,-1.108863771564545,-0.0,-1.1737061273051757,-0.0,1.0,-4.0377751338489,-0.7679952409280191,-0.13146936347412258,-0.7575847709696609,-0.7364663890541345,-0.22873289708506842,-1.1008328375966687,-0.0,-3.895597858417609,-2.44854253420583,-7.66656751933373,-2.0431290898274836,-2.6469363474122547
2020-02-07,-0.0,-0.971027479091995,-0.0,-1.083333333333333,-0.0,1.0,-4.0256869772998805,-0.6941457586618877,-0.1051373954599761,-0.7637395459976104,-0.6789127837514933,-0.4707287933094384,-1.0761648745519712,-0.0,-4.218936678614098,-2.5746714456391873,-7.70310633213859,-2.0531660692951013,-2.4498207885304657
2020-02-10,-0.0,-1.0605180884323357,-0.0,-0.8278249218401071,-0.0,1.0,-2.881866904868245,-0.6920500223313979,-0.06677087985707905,-0.47052255471192495,-0.2367128182224207,-0.5875390799464046,-1.0203215721304153,-0.0,-3.256811076373381,-1.8358642251004913,-5.426753014738723,-1.450870924519875,-1.5171951764180438
2020-02-11,-0.0,-0.8788121990369181,-0.0,-0.7162921348314607,-0.0,1.0,-2.539927768860353,-0.7020465489566613,-0.04474317817014446,-0.5852728731942215,-0.4293739967897271,-0.46027287319422144,-0.7698635634028892,-0.0,-2.9686998394863564,-1.5951043338683788,-4.748996789727127,-1.2682584269662922,-1.3569422150882824
2020-02-12,-0.0,-0.8289420348601539,-0.0,-0.7620591811917309,-0.0,1.0,-2.5610052695581675,-0.7750304012971221,-0.09363599513579246,-0.6250506688285367,-0.37819213619781106,-0.6274827725982975,-0.720308066477503,-0.0,-3.1708552898256994,-1.6236319416295095,-4.67571949736522,-1.2914471017430076,-1.1337657073368463
2020-02-13,-0.0,-0.8378760347264285,-0.0,-0.8209166161922068,-0.0,1.0,-2.5976176054916214,-0.8142539874823339,-0.049868766404199474,-0.4524530587522714,-0.36099333737129013,-0.5641025641025641,-0.6482939632545932,-0.0,-3.0629921259842523,-1.549364021804967,-4.696547546941248,-1.3337371290127196,-1.4007672117908339
2020-02-14,-0.0,-0.7863401035444045,-0.0,-0.7962962962962963,-0.0,1.0,-2.5360414177618478,-0.824173636001593,-0.08203902827558743,-0.4404619673436878,-0.3536439665471924,-0.5348466746316208,-0.673436877737953,-0.0,-2.9852648347272,-1.5240939864595777,-4.59279171644763,-1.3833134209478295,-1.399641577060932
2020-02-18,-0.0,-1.507196315486471,-0.0,-1.1801957397812322,-0.20552677029360966,1.0,-3.5696603339090385,-1.1842256764536558,-0.0,-0.9991364421416234,-0.9444444444444444,-0.2432354634427173,-0.8281519861830743,-0.0,-4.530224525043177,-1.8851468048359241,-6.289291882556131,-1.8583765112262522,-2.5604490500863557
2020-02-19,-0.0,-1.832727272727273,-0.0,-1.27900826446281,-0.19272727272727275,1.0,-4.0935537190082645,-1.1090909090909091,-0.0,-1.6284297520661157,-1.0945454545454545,-0.06578512396694215,-0.7785123966942149,-0.0,-5.381487603305785,-2.0115702479338844,-7.553057851239669,-2.0178512396694215,-3.0191735537190083
2020-02-20,-0.0,-2.044398907103825,-0.0,-1.2773224043715847,-0.289275956284153,1.0,-4.257513661202186,-1.1495901639344264,-0.0,-1.592554644808743,-1.208674863387978,-0.10348360655737705,-0.6229508196721311,-0.0,-5.644808743169399,-2.0068306010928962,-7.616120218579235,-2.148224043715847,-3.1915983606557377
2020-02-21,-0.0,-2.1667815299793247,-0.0,-1.2711922811853893,-0.20365265334252242,1.0,-4.253618194348725,-1.162646450723639,-0.0,-1.3783597518952446,-1.2929014472777394,-0.025499655410062026,-0.7015851137146795,-0.0,-5.917643004824259,-2.0665058580289455,-7.463128876636802,-2.144383184011027,-3.4117849758787044
