Date,AAXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.32855004841975527,-0.0,-0.500220089796637,-0.0,-1.2724711682366405,-0.0,-0.0,-0.46579804560260585,-1.0725415969715644,-0.0,-0.23567215423892948,-0.0,-0.7153798749889955,-0.5630777357161723,-2.5625495202042434,-0.08733163130557267,-0.0
2019-10-02,1.0,-0.0,-0.3003723266083644,-0.0,-0.46462897220538574,-0.0,-1.2603688631050307,-0.0,-0.0,-0.4937224002078102,-1.0444194302537018,-0.0,-0.2031344705169279,-0.0,-0.7476837821456404,-0.4963200277080267,-2.5517360810459784,-0.09628539267469045,-0.0
2019-10-03,1.0,-0.0,-0.6038314811743241,-0.0,-0.2914247802288936,-0.0,-1.332227566760657,-0.0,-0.0,-0.43498092552662126,-0.9220434566263062,-0.0,-0.1142809752861171,-0.0,-0.56742411676895,-0.6049096035826838,-2.412506219936971,-0.009620169182285618,-0.0
2019-10-04,1.0,-0.0,-0.6113869579609401,-0.0,-0.2914597815292949,-0.0,-1.321582257530619,-0.0,-0.0,-0.4368586560741476,-0.8976332340284674,-0.0,-0.14746772591857,-0.0,-0.5490731545845747,-0.5758027143330023,-2.4440582588546835,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.6078987916632876,-0.0,-0.32292595896520965,-0.0,-1.1790609034141593,-0.0,-0.0,-0.4088070716081421,-0.911118319682102,-0.0,-0.1487308409699132,-0.0,-0.4884437596302003,-0.6988078825723785,-2.3438488362663206,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.6127907919267245,-0.0,-0.24576477263516253,-0.0,-1.110156439977304,-0.0,-0.0,-0.40171840804085274,-0.8952743778876551,-0.0,-0.12417929804652672,-0.0,-0.34570803274702117,-0.9027316203290914,-2.340763556780417,-0.12644889357218125,-0.0
2019-10-09,1.0,-0.0,-0.6471522757963302,-0.0,-0.23870045277623322,-0.0,-1.1382159027722616,-0.0,-0.0,-0.30121534673127337,-0.8764000317737707,-0.0,-0.039955516720946854,-0.0,-0.2256732067678132,-0.9797442211454445,-2.2064500754627057,-0.2898562236873461,-0.0
2019-10-10,1.0,-0.0,-0.6147049542442411,-0.0,-0.23721994319974754,-0.0,-1.0737614389397285,-0.0,-0.0,-0.3087724834332597,-0.8367781634585042,-0.0,-0.12716945408646257,-0.0,-0.1806563584727043,-1.044572420321868,-2.1855474913221835,-0.27982013253392235,-0.0
2019-10-11,1.0,-0.0,-0.6569205376090544,-0.0,-0.2470329324844769,-0.0,-1.0604417197201919,-0.0,-0.0,-0.2959207734024994,-0.7775681836044958,-0.0,-0.13911813251591604,-0.0,-0.17377976892242394,-1.071995598522361,-2.176845083706673,-0.26015876758626105,-0.0
2019-10-14,1.0,-0.0,-0.6721040189125295,-0.0,-0.21166272655634355,-0.0,-1.0906225374310479,-0.0,-0.0,-0.2940898345153664,-0.774389282899921,-0.0,-0.13530338849487786,-0.0,-0.16241134751773048,-1.0865248226950355,-2.1802994483845546,-0.2727344365642238,-0.0
2019-10-15,1.0,-0.0,-0.6831511911313782,-0.0,-0.2166837015488639,-0.0,-1.0991430143879237,-0.0,-0.0,-0.28272662945200094,-0.7613806116833084,-0.0,-0.13232172340592815,-0.0,-0.14450821605472128,-1.1100715465052284,-2.155515370705244,-0.27682993946064943,-0.0
2019-10-16,1.0,-0.0,-0.6995762046774446,-0.0,-0.2174697849631141,-0.0,-1.1076754041751686,-0.0,-0.0,-0.25388479045675716,-0.749960759692356,-0.0,-0.1764244231674776,-0.0,-0.17195102809606025,-1.1160728300109872,-2.1475435567414847,-0.2075812274368231,-0.0
2019-10-17,1.0,-0.0,-0.7121009065825779,-0.0,-0.20102483247930628,-0.0,-1.0899487583760348,-0.0,-0.0,-0.24485612928655895,-0.7367757193535672,-0.0,-0.18746551044540796,-0.0,-0.19637366968860862,-1.138667717776902,-2.1321245565628697,-0.24398896334253056,-0.0
2019-10-18,1.0,-0.0,-0.6330645161290323,-0.0,-0.2266761543327008,-0.0,-1.1596299810246677,-0.0,-0.0,-0.19789690069576216,-0.7741144845034788,-0.0,-0.18690702087286526,-0.0,-0.11401012017710309,-1.1860373181530677,-2.141919671094244,-0.2465211891208096,-0.039452877925363686
2019-10-21,1.0,-0.0,-0.6458131264144843,-0.0,-0.07007759456838022,-0.0,-1.2531522793404464,-0.0,-0.0,-0.029340446168768186,-0.797930811509861,-0.0,-0.3233915292596185,-0.0,-0.15341092790171357,-1.1826705463950857,-2.255092143549952,-0.3035079211121888,-0.06838021338506305
2019-10-22,1.0,-0.0,-0.6770004869339392,-0.0,-0.10874857977601039,-0.0,-1.4194124330465834,-0.0,-0.0,-0.0,-0.8827300762863173,-0.0,-0.16742411946112642,-0.0,-0.23470215874046424,-1.0141210842395716,-2.334848238922253,-0.11093978250284045,-0.16571985067359196
2019-10-23,1.0,-0.0,-0.6316089149178461,-0.0,-0.040344883683097445,-0.0,-1.3427688303237353,-0.0,-0.0,-0.0,-0.9603871807385717,-0.0,-0.21644704734016595,-0.0,-0.2635431918008785,-1.0093541564991053,-2.397673661948918,-0.10793883195054499,-0.16398243045387995
2019-10-24,1.0,-0.0,-0.7071556935141317,-0.0,-0.0,-0.0,-1.2537167129553994,-0.0,-0.0,-0.0,-0.9366933507596797,-0.0,-0.23247835321025975,-0.0,-0.28974023852311714,-1.0286717856559384,-2.4342427707890866,-0.08577029897075641,-0.2002123835974514
2019-10-25,1.0,-0.0,-0.6535517326528932,-0.0,-0.0,-0.0,-1.1659395835048152,-0.0,-0.07037616264713145,-0.0,-0.90805827640135,-0.0,-0.31838011358959584,-0.0,-0.27450818997448345,-1.0395917359453453,-2.5395505802946747,-0.0,-0.26117375915713226
2019-10-28,1.0,-0.0,-0.675204494753367,-0.0,-0.0,-0.0,-1.0867553499132447,-0.0,-0.1351730975791126,-0.0,-0.8321903660249526,-0.0,-0.4241097248616046,-0.0,-0.23696604147731967,-1.1641741716929688,-2.40518879616624,-0.11327769974386516,-0.1893745352391969
2019-10-29,1.0,-0.0,-0.8557545578668381,-0.0,-0.013974781142076943,-0.0,-1.0389526945626857,-0.0,-0.1306722351618344,-0.03766765721628785,-0.7156051722753193,-0.0,-0.37402618263593285,-0.0,-0.2037587342382138,-0.9616095092763634,-2.4520922014296045,-0.12215886274194844,-0.12513051160549354
2019-10-30,1.0,-0.0,-0.845115106157976,-0.0,-0.0,-0.0,-0.9783616692426584,-0.0,-0.13601236476043277,-0.11396729846253965,-0.7124379728300659,-0.0,-0.3657365980639388,-0.0,-0.2425770763849345,-0.9542829252420076,-2.565687789799073,-0.0,-0.2206133571951517
2019-10-31,1.0,-0.0,-0.8066902794175521,-0.0,-0.0,-0.0,-0.7409681227863046,-0.0,-0.32727272727272727,-0.16843762298307752,-0.7530893349075167,-0.0,-0.23557654466745376,-0.0,-0.29004329004329005,-0.9040535222353405,-2.592837465564738,-0.0,-0.05202676111767021
2019-11-01,1.0,-0.0,-0.8835816310858546,-0.0,-0.0,-0.0,-0.7445092919674396,-0.0,-0.3176931346951313,-0.1846106588849639,-0.6207955767163261,-0.0,-0.3228382736906773,-0.0,-0.314160651205652,-0.8653816618031024,-2.303793580095223,-0.0,-0.12202426662571035
2019-11-04,1.0,-0.0,-0.8730937236569852,-0.0,-0.0,-0.0,-0.7386772932791785,-0.0,-0.3207142309755537,-0.19672005517664187,-0.6164457046516975,-0.0,-0.31971798605257107,-0.0,-0.3055406544562802,-0.8540118016706261,-2.3226300865966745,-0.0,-0.11587094796536133
2019-11-05,1.0,-0.0,-0.8287863819439166,-0.0,-0.0,-0.0,-0.6978493806520252,-0.0,-0.2959191427920055,-0.2839881449958203,-0.6386503533703168,-0.0,-0.3151455277756668,-0.0,-0.3511665020138308,-0.8607037008891252,-2.249335055855308,-0.0,-0.07789345694961623
2019-11-06,1.0,-0.0,-0.8527410352473431,-0.0,-0.0,-0.0,-0.6765043199021332,-0.0,-0.2679868491474883,-0.2950531386191605,-0.6398807248260571,-0.0,-0.31730254606621305,-0.0,-0.5648749904426944,-0.7087697836226012,-2.2321278385197645,-0.0,-0.09060325712974998
2019-11-07,1.0,-0.0,-0.8812666921022511,-0.0,-0.0,-0.0,-0.6392979778710416,-0.0,-0.25692483784814957,-0.29332315909958034,-0.6441053033193438,-0.0,-0.32354063334605115,-0.0,-0.5853491033956505,-0.7211751239984738,-2.200915681037772,-0.0,-0.08485310950019076
2019-11-08,1.0,-0.0,-0.8630168105406633,-0.0,-0.0,-0.0,-0.7536725730728455,-0.0,-0.25950325609571406,-0.31841587157352713,-0.677570801150992,-0.0,-0.31334242011207025,-0.0,-0.6001060124185975,-0.666363774042102,-2.120172648796002,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.8057856505670956,-0.0,-0.24977698483496877,-0.0,-1.299604944564802,-0.20708551038613485,-0.6863769593475213,-0.41136740155473434,-0.9332228877277942,-0.0,-0.3458646616541354,-0.0,-1.048171275646744,-1.6463616668790622,-3.188097362049191,-0.64597935516758,-0.27590161845291195
2019-11-12,1.0,-0.0,-0.8113255459624175,-0.0,-0.23235144743524633,-0.0,-1.2964702894870495,-0.2117826307770442,-0.686262061960386,-0.39880650076180807,-0.9236922295581513,-0.0,-0.361604875571356,-0.0,-1.047739969527679,-1.6635347892331134,-3.1515997968511935,-0.6311579481970543,-0.28047232097511426
2019-11-13,1.0,-0.0,-0.8418646005334689,-0.0,-0.24349041026292392,-0.0,-1.3227486345738602,-0.15483297345357552,-0.7086244125492189,-0.4048012193572971,-0.9792963292264703,-0.0,-0.3543757144671663,-0.0,-1.036834751682967,-1.6472754985393117,-3.1009780261653757,-0.6065032389178204,-0.30001270163851135
2019-11-14,1.0,-0.0,-0.8462216624685138,-0.0,-0.25,-0.0,-1.2981108312342569,-0.16952141057934508,-0.7379093198992444,-0.39269521410579344,-0.9610831234256928,-0.0,-0.3503778337531486,-0.0,-1.0001259445843829,-1.632367758186398,-3.024433249370277,-0.6129722921914358,-0.31863979848866497
2019-11-15,1.0,-0.0,-0.8140386314859234,-0.0,-0.3624542355763161,-0.0,-1.2560282792576694,-0.3739426840045449,-0.6419643984345411,-0.07334932458022976,-0.953793712915036,-0.0,-0.32634768337331144,-0.0,-1.1364726675924757,-1.571897487690948,-3.0866052266128015,-0.7538189622522409,-0.27408155535917184
2019-11-18,1.0,-0.0,-0.8750638080653396,-0.0,-0.3372894333843798,-0.0,-1.1734303215926494,-0.3573251659009699,-0.6139612046962736,-0.09124553343542624,-0.9612046962736089,-0.0,-0.30372639101582444,-0.0,-1.1741960183767228,-1.6107708014293007,-3.2217968351199593,-0.6799387442572742,-0.3619193466054109
2019-11-19,1.0,-0.0,-0.8756542831609856,-0.0,-0.3342269883824844,-0.0,-1.174390399591472,-0.36295161496233885,-0.613047363717605,-0.0944721051959658,-0.9560832375845781,-0.0,-0.30052342652878844,-0.0,-1.1793693348653136,-1.6147070088088857,-3.222903102259671,-0.6731775820247671,-0.36512192008170563
2019-11-20,1.0,-0.0,-0.9233230926779314,-0.0,-0.33154121863799285,-0.0,-1.177547363031234,-0.37736815156169995,-0.5917818740399386,-0.13671274961597543,-0.9160266257040451,-0.0,-0.3294930875576037,-0.0,-1.2922427035330262,-1.563236047107015,-3.1497695852534564,-0.7236303123399898,-0.28801843317972353
2019-11-21,1.0,-0.0,-0.9423356698849358,-0.0,-0.3268086231979897,-0.0,-1.2233831503769343,-0.38526649914032535,-0.8927390556804656,-0.0,-1.0831900542256316,-0.0,-0.2145218886390689,-0.0,-1.4365824626372172,-1.5851077899748711,-3.371643962438831,-0.6729268615262531,-0.09125777013622537
2019-11-22,1.0,-0.0,-0.9614929688526744,-0.0,-0.22355105795768168,-0.0,-1.1879353397292678,-0.46077014062294647,-1.015376527796031,-0.0,-1.0473123932185568,-0.0,-0.19792351163096333,-0.0,-1.3949270600604546,-1.3294782494414508,-3.328032592981995,-0.7367591010645288,-0.2589039295571034
2019-11-25,1.0,-0.0,-0.8949143396735464,-0.0,-0.29691083232159715,-0.0,-1.2382301362471333,-0.3889113719142048,-1.0675839740995547,-0.0,-0.9279643868878996,-0.0,-0.3986240388506677,-0.0,-1.3242951571563468,-1.5127478753541077,-3.5346013759611488,-0.6932416025900445,-0.21179009847565086
2019-11-26,1.0,-0.0,-0.7893879766589768,-0.0,-0.2577011806215226,-0.0,-1.2749355407789387,-0.35310082779210206,-1.1821142624508074,-0.0,-1.058759668883159,-0.0,-0.3061473741348894,-0.0,-1.397204505360293,-1.4683132039625457,-3.5715836612837557,-0.6892387026733614,-0.22173972045053603
2019-11-27,1.0,-0.0,-0.7842924847664184,-0.0,-0.25443466486120514,-0.0,-1.2660798916723088,-0.35084631008801626,-1.1748138117806366,-0.0,-1.062288422477996,-0.0,-0.2999322951929587,-0.0,-1.4075829383886256,-1.4524035206499661,-3.5421800947867297,-0.711712931618145,-0.23425863236289776
2019-11-29,1.0,-0.0,-0.7402719806112832,-0.0,-0.2784435168978053,-0.0,-1.2875992998518917,-0.33566716036084554,-1.1607647771644,-0.0,-1.0561464925272652,-0.0,-0.40271980611283154,-0.0,-1.3918136528881109,-1.4561734213006596,-3.5618688568735695,-0.6792783088730309,-0.1137740675912212
2019-12-02,1.0,-0.0,-0.7448952176249327,-0.0,-0.2620902740462117,-0.0,-1.292987641053197,-0.33100483610961845,-1.1613379903277807,-0.0,-1.044062332079527,-0.0,-0.4235626007522837,-0.0,-1.3934712520150456,-1.43941429339065,-3.5717356260075226,-0.6758463191832348,-0.09322944653412144
2019-12-03,1.0,-0.0,-0.7591152815013404,-0.0,-0.327882037533512,-0.0,-1.311260053619303,-0.2623324396782842,-1.147721179624665,-0.0,-1.0853887399463806,-0.0,-0.2804289544235925,-0.0,-1.549597855227882,-1.2292225201072386,-3.6310991957104557,-0.731769436997319,-0.089142091152815
2019-12-04,1.0,-0.0,-0.8127350886620096,-0.0,-0.3104513702310585,-0.0,-1.2904352498656635,-0.24838796346050507,-1.1680548092423426,-0.0,-1.0904083825900053,-0.0,-0.2490596453519613,-0.0,-1.5488984416980116,-1.263970983342289,-3.6539494895217626,-0.7048629768941429,-0.09242342826437398
2019-12-05,1.0,-0.0,-0.7991886409736308,-0.0,-0.26896551724137935,-0.0,-1.3484787018255577,-0.2619337390128465,-1.2319134550371873,-0.0,-1.021365787694388,-0.0,-0.31156186612576064,-0.0,-1.522785665990534,-1.2893847194050034,-3.701149425287356,-0.6498985801217039,-0.11602434077079109
2019-12-06,1.0,-0.0,-0.8328866255695523,-0.0,-0.224202626641651,-0.0,-1.3106405789332618,-0.2420262664165103,-1.1781023854194586,-0.0,-1.0419458590190296,-0.0,-0.2964352720450281,-0.0,-1.507236665773251,-1.331814526936478,-3.6290538729563115,-0.6755561511659073,-0.13133208255159473
2019-12-09,1.0,-0.0,-0.808756986957679,-0.0,-0.20401916422677668,-0.0,-1.3206015437849348,-0.30303433590630824,-1.1308224647324994,-0.0,-0.9805696034069736,-0.0,-0.38687782805429866,-0.0,-1.4044450359329252,-1.3203353739685921,-3.638142134681927,-0.6941708810220921,-0.11671546446632952
2019-12-10,1.0,-0.0,-0.8025688559322033,-0.0,-0.22735699152542374,-0.0,-1.3016419491525424,-0.28694385593220334,-1.1357256355932204,-0.0,-0.9831832627118643,-0.0,-0.3704978813559322,-0.0,-1.4151218220338984,-1.335010593220339,-3.5793167372881354,-0.6567796610169491,-0.1472457627118644
2019-12-11,1.0,-0.0,-0.7587138611186166,-0.0,-0.20791677924885163,-0.0,-1.3445014860848419,-0.211159146176709,-1.1654958119427181,-0.0,-1.0801134828424748,-0.0,-0.4619021885976763,-0.0,-1.458930018913807,-1.3430154012429072,-3.6575249932450693,-0.6669818967846527,-0.1538773304512294
2019-12-12,1.0,-0.0,-0.7865047233468286,-0.0,-0.20796221322537112,-0.0,-1.348582995951417,-0.21430499325236166,-1.1539811066126857,-0.0,-1.0630229419703106,-0.0,-0.46288798920377866,-0.0,-1.4619433198380567,-1.3817813765182185,-3.6195681511470985,-0.6435897435897436,-0.15101214574898786
2019-12-13,1.0,-0.0,-0.8414716623833357,-0.0,-0.18936832138509402,-0.0,-1.3216556201812526,-0.20140673610171786,-1.0994183687271746,-0.0,-1.0504531313404573,-0.0,-0.48058974705802787,-0.0,-1.4707155417286621,-1.4525902881103747,-3.628161774651698,-0.637359664547545,-0.15298255106181524
2019-12-16,1.0,-0.0,-0.832788671023965,-0.0,-0.22235838779956427,-0.0,-1.32979302832244,-0.19784858387799562,-1.0811546840958606,-0.0,-1.0554193899782134,-0.0,-0.4927832244008714,-0.0,-1.4607843137254901,-1.4912854030501088,-3.623229847494553,-0.6503267973856208,-0.1787854030501089
2019-12-17,1.0,-0.0,-0.9262653320174818,-0.0,-0.4032144367686451,-0.0,-1.4160439870294657,-0.0314394473424503,-1.0954462145777526,-0.0,-0.8877766812350203,-0.0,-0.6134216833497814,-0.0,-1.6239954885097982,-1.5699985901593119,-3.8027632877484843,-0.7262089383899618,-0.001973776963203158
2019-12-18,1.0,-0.0,-1.019043588658485,-0.0,-0.42022852306390185,-0.0,-1.3963887713358725,-0.06376075610100156,-1.0754690365354775,-0.0,-0.8277613203554804,-0.0,-0.570320214416702,-0.0,-1.6060093101989,-1.627733107631542,-3.7644237551135564,-0.7352235858372126,-0.0
2019-12-19,1.0,-0.0,-1.0506398789046374,-0.0,-0.4250722443924591,-0.0,-1.3934223200770608,-0.057657905600660524,-1.0606852896656116,-0.0,-0.79537635888262,-0.0,-0.6327232695747902,-0.0,-1.4982798954176415,-1.5010320627494151,-3.691894867207926,-0.6539149580294482,-0.0
2019-12-20,1.0,-0.0,-1.042056074766355,-0.0,-0.4442001099505222,-0.0,-1.3980208905992304,-0.05483782297965915,-1.06280923584387,-0.0,-0.7983782297965916,-0.0,-0.6257559098405717,-0.0,-1.4938152831225946,-1.4679769103903242,-3.702171522814733,-0.653930731170973,-0.0
2019-12-23,1.0,-0.0,-1.0257428454059976,-0.0,-0.4803505408736136,-0.0,-1.3675201971792414,-0.05230727098452691,-1.0368341777351773,-0.0,-0.6684924003834042,-0.0,-0.6634259893194577,-0.0,-1.463508147336711,-1.5551143365740108,-3.718471860879091,-0.6613720388881282,-0.0
2019-12-24,1.0,-0.0,-1.0127370898518622,-0.0,-0.4952235913055517,-0.0,-1.38986570677004,-0.0,-1.0113526235636163,-0.0,-0.69915547556417,-0.0,-0.7031704278000831,-0.0,-1.5335733074899625,-1.6397618717984217,-3.6351931330472107,-0.7247681018967188,-0.0
2019-12-26,1.0,-0.0,-0.9887515622830162,-0.0,-0.4921538675184002,-0.0,-1.379947229551451,-0.0,-1.0252742674628523,-0.0,-0.693653659213998,-0.0,-0.7137897514234134,-0.0,-1.5481183169004304,-1.6596306068601583,-3.631162338564088,-0.7546174142480211,-0.0
2019-12-27,1.0,-0.0,-0.9951409135082604,-0.0,-0.4953491600721922,-0.0,-1.375399139247536,-0.0,-1.0109676523670692,-0.0,-0.6941552131056505,-0.0,-0.711786755518534,-0.0,-1.5594891017631543,-1.6448701929751492,-3.623629043454117,-0.7723170901013466,-0.0
2019-12-30,1.0,-0.0,-0.9911271315680021,-0.0,-0.496187439345626,-0.0,-1.356301122972411,-0.0,-1.04034382365174,-0.0,-0.6895882434493276,-0.0,-0.7053930403438237,-0.0,-1.5743795924026063,-1.6259531401635934,-3.6180507417163454,-0.7663940108138084,-0.0
2019-12-31,1.0,-0.0,-0.9997216810464794,-0.0,-0.4828833843584749,-0.0,-1.3804620094628446,-0.0,-1.0354856665738938,-0.0,-0.7361536320623435,-0.0,-0.6643473420539939,-0.0,-1.5797383801836906,-1.6541887002504874,-3.640411912051211,-0.7425549679933204,-0.0
2020-01-02,1.0,-0.0,-1.021294363256785,-0.0,-0.4928322894919972,-0.0,-1.38580375782881,-0.0,-0.986499652052888,-0.0,-0.715240083507307,-0.0,-0.6906054279749478,-0.0,-1.5980514961725818,-1.6406402226861518,-3.634098816979819,-0.7528183716075156,-0.0
2020-01-03,1.0,-0.0,-0.9325509049773755,-0.0,-0.3908371040723982,-0.0,-1.538178733031674,-0.0,-0.6979638009049773,-0.0,-0.765695701357466,-0.0,-1.0449660633484161,-0.0,-1.56716628959276,-1.604072398190045,-3.637584841628959,-0.9148755656108596,-0.046662895927601804
2020-01-06,1.0,-0.0,-0.9197557165175401,-0.0,-0.38091180230080957,-0.0,-1.5313165743502344,-0.0,-0.7395256355631302,-0.0,-0.7595512001136202,-0.0,-1.0285470813804858,-0.0,-1.573640107939213,-1.5884107371112057,-3.6724897031671633,-0.9396392557875302,-0.06859821048146571
2020-01-07,1.0,-0.0,-0.9344822463229833,-0.0,-0.4431733769127916,-0.0,-1.6281384638240977,-0.04308423711187045,-0.8365770316446294,-0.0,-0.7764076660228793,-0.0,-1.0261476749368594,-0.0,-1.5981280641806568,-1.6753825583122866,-3.932699450304561,-0.9309166542861388,-0.031496062992125984
2020-01-08,1.0,-0.0,-0.8723969871510854,-0.0,-0.3865012553537143,-0.0,-1.6027174715699306,-0.08226259045931177,-0.8555604785112981,-0.0,-0.7554275587062472,-0.0,-1.202776547038842,-0.0,-1.5036183724708314,-1.6486486486486485,-3.926894107221976,-0.860138827351942,-0.07207207207207206
2020-01-09,1.0,-0.0,-0.8784587920261826,-0.0,-0.3736983040761678,-0.0,-1.6338887235941684,-0.11068134483784588,-0.868491520380839,-0.0,-0.774918179113359,-0.0,-1.189378161261529,-0.0,-1.5380839036001188,-1.6145492412972329,-4.004760487950015,-0.8614995537042547,-0.028116631954775363
2020-01-10,1.0,-0.0,-0.9995486685722882,-0.0,-0.4415525801113284,-0.0,-1.6265984654731456,-0.15992176921919662,-0.7544757033248082,-0.0,-0.6921919663005868,-0.0,-1.0,-0.0,-1.4368888220249736,-1.7710245223409058,-4.098841582668873,-0.9957875733413569,-0.0675492703475252
2020-01-13,1.0,-0.0,-1.0048250904704463,-0.0,-0.4585343787696019,-0.0,-1.6182147165259348,-0.1557599517490953,-0.758443908323281,-0.0,-0.6832026537997588,-0.0,-1.0039203860072377,-0.0,-1.4600422195416163,-1.7593486127864897,-4.1145958986731,-1.0007539203860072,-0.0609167671893848
2020-01-14,1.0,-0.0,-0.9544027507848705,-0.0,-0.45642098968455674,-0.0,-1.5657048886231124,-0.17850201823889966,-0.7385259381073404,-0.0,-0.679473762894304,-0.0,-0.9775751233368216,-0.0,-1.469128419793691,-1.7380774405740766,-4.005082972043654,-1.1050979219614292,-0.08177605023172373
2020-01-15,1.0,-0.0,-0.8968489892984541,-0.0,-0.4472354340071343,-0.0,-1.5572235434007133,-0.14774078478002375,-0.7546076099881094,-0.0,-0.6908442330558858,-0.0,-0.9820154577883472,-0.0,-1.5052021403091556,-1.7239892984542209,-3.9463436385255646,-1.1263376932223543,-0.08516646848989297
2020-01-16,1.0,-0.0,-0.8879120879120879,-0.0,-0.43091575091575085,-0.0,-1.4704761904761905,-0.233992673992674,-0.7123809523809522,-0.0,-0.7397802197802197,-0.0,-0.9062271062271062,-0.0,-1.445128205128205,-1.7573626373626372,-3.8167032967032966,-1.076043956043956,-0.17523809523809522
2020-01-17,1.0,-0.0,-0.9086146682188592,-0.0,-0.4099243306169965,-0.0,-1.47220605355064,-0.22511641443538996,-0.7035797438882421,-0.0,-0.7456344586728754,-0.0,-0.8409487776484283,-0.0,-1.5280849825378346,-1.7013969732246796,-3.7775029103608846,-1.0817811408614668,-0.15715948777648428
2020-01-21,1.0,-0.0,-0.903767523364486,-0.0,-0.4534170560747664,-0.0,-1.4542932242990654,-0.22415303738317757,-0.6632593457943926,-0.0,-0.764018691588785,-0.0,-0.84696261682243,-0.0,-1.5525700934579438,-1.7323306074766356,-3.7638726635514015,-1.1277745327102804,-0.11623831775700935
2020-01-22,1.0,-0.0,-0.8665496049165936,-0.0,-0.46122329528826456,-0.0,-1.4828797190518,-0.265291191103307,-0.6330114135206322,-0.0,-0.7412935323383084,-0.0,-0.8333333333333334,-0.0,-1.5343868890839918,-1.7052970441908109,-3.8110916008194327,-1.1533508925958444,-0.1453028972783143
2020-01-23,1.0,-0.0,-0.8248055056852185,-0.0,-0.4953620586475165,-0.0,-1.5362058647516457,-0.45631358467983246,-0.671903052064632,-0.0,-0.5942549371633752,-0.0,-0.7960801915020946,-0.0,-1.9293836026331537,-1.529323758228606,-3.8260023937761822,-1.1861160981448235,-0.11535008976660682
2020-01-24,1.0,-0.0,-0.8389462655291126,-0.0,-0.5400389163298908,-0.0,-1.5427331237838648,-0.44469390809759024,-0.6801377039365365,-0.0,-0.6196677144140099,-0.0,-0.7022900763358779,-0.0,-1.9808411914384079,-1.4996258045202815,-3.74958838497231,-1.2343960484957344,-0.1350097290824727
2020-01-27,1.0,-0.0,-0.8290171134332878,-0.0,-0.4640315008329547,-0.0,-1.6216871119188245,-0.5574738755111313,-0.7735877631379675,-0.0,-0.6312282295926094,-0.0,-0.7966076026048765,-0.0,-1.9418446160835983,-1.4882629107981218,-3.9677419354838706,-1.034832651824928,-0.038467363319703164
2020-01-28,1.0,-0.0,-1.1981666666666666,-0.0,-0.6451666666666667,-0.052500000000000005,-1.904666666666667,-0.5858333333333333,-0.29583333333333334,-0.0,-0.6320000000000001,-0.0,-0.8866666666666666,-0.0,-2.611,-1.588,-4.061166666666667,-1.1685,-0.03733333333333333
2020-01-29,1.0,-0.0,-1.1541272213917952,-0.0,-0.6326191662514532,-0.12340142833416376,-2.0579637933898023,-0.5761501411725627,-0.0,-0.0,-0.47035376183358246,-0.0,-1.1190832087693074,-0.0,-2.513203786746388,-1.5695067264573992,-4.043348281016442,-1.2260421856834411,-0.12257100149476832
2020-01-30,1.0,-0.0,-1.127943878403207,-0.0,-0.6039752797728412,-0.11374645064305997,-2.034407883748121,-0.44563220310673124,-0.12493736428929346,-0.0,-0.4311007182228161,-0.0,-1.2196425588775681,-0.0,-2.560881910806748,-1.5695673960247203,-4.087522966427259,-1.212961416402205,-0.170703190245532
2020-01-31,1.0,-0.0,-1.271341463414634,-0.0,-0.6336083213773315,-0.17395982783357247,-2.1524390243902443,-0.21180057388809181,-0.36549497847919654,-0.050753228120516504,-0.6196197991391679,-0.0,-1.1262553802008608,-0.0,-2.5213414634146343,-1.880738880918221,-4.201219512195122,-1.3498923959827835,-0.3755380200860832
2020-02-03,1.0,-0.0,-1.0621745305349535,-0.0,-0.42796275840302983,-0.05286413129240966,-1.895060754300142,-0.15843459050023673,-0.22360738519804327,-0.0,-0.42101940981537006,-0.0,-0.8833833044027143,-0.0,-2.124349061069907,-1.5157014360107306,-3.870601230866341,-1.182736310557046,-0.9624427962758404
2020-02-04,1.0,-0.0,-1.0264373307851569,-0.0,-0.4489568402611881,-0.08122312470138558,-1.903487816531295,-0.16085363911450867,-0.18824653607262304,-0.0,-0.45341614906832295,-0.0,-0.9557254339863036,-0.0,-2.178690874343048,-1.4796942188246538,-3.852683548335722,-1.1686574295269947,-1.0280299410734193
2020-02-05,1.0,-0.0,-1.0148919135308248,-0.0,-0.4377902321857486,-0.1346677341873499,-1.9402722177742193,-0.14187349879903924,-0.14891913530824658,-0.0,-0.47173738991192954,-0.0,-0.9313050440352283,-0.0,-2.2728582866293037,-1.3615692554043235,-3.898158526821457,-1.1755004003202563,-1.0831064851881507
2020-02-06,1.0,-0.0,-0.8153583617747441,-0.060238907849829354,-0.4302047781569966,-0.27593856655290105,-2.0802047781569963,-0.20870307167235494,-0.15921501706484642,-0.618259385665529,-0.471160409556314,-0.0,-0.8868600682593857,-0.0,-2.153071672354949,-1.521160409556314,-3.7945392491467578,-1.1307167235494882,-1.459556313993174
