Date,IWF,IWM,MTUM,R,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-16,-0.0,-0.21143355880427667,-0.0,1.0,-0.597588915557495,-0.0,-0.0,-0.7535457124154484,-0.0,-0.0,-0.31022256164084655,-0.0,-0.44741435740781144,-0.0,-0.2678376609207942,-0.0,-1.1164630154920356,-0.0,-0.7505454942177612
2019-09-17,-0.0,-0.2536523512872816,-0.0,1.0,-0.6070896962346326,-0.0,-0.0011025966150283919,-0.6971167098517008,-0.0,-0.0,-0.3931308230883731,-0.0,-0.4493632504548211,-0.0,-0.2691989635591819,-0.0,-1.1572302773030487,-0.0,-0.6849881470863884
2019-09-18,-0.0,-0.28717920596622065,-0.0,1.0,-0.49177451195437594,-0.0,-0.0,-0.772208817723185,-0.0,-0.0,-0.411603421803027,-0.0,-0.41977407326168026,-0.0,-0.281366527747313,-0.0,-1.1680741390655847,-0.0,-0.6517328361482781
2019-09-19,-0.0,-0.25898692810457513,-0.0,1.0,-0.3956971677559913,-0.0,-0.0,-0.887962962962963,-0.0,-0.0,-0.4014161220043573,-0.0,-0.41013071895424835,-0.0,-0.21241830065359477,-0.0,-1.2393246187363833,-0.0,-0.6405773420479303
2019-09-20,-0.0,-0.24800742439130907,-0.0,1.0,-0.35855442733922915,-0.0,-0.0,-0.9246096735451468,-0.0,-0.0,-0.38595916584779993,-0.0,-0.4413691451031772,-0.0,-0.22142155257124138,-0.0,-1.2505186155693853,-0.0,-0.6286166612075554
2019-09-23,-0.0,-0.24656038436339814,-0.0,1.0,-0.36072286525442243,-0.0,-0.0,-0.9220899759772877,-0.0,-0.0,-0.3856191308145884,-0.0,-0.44250928150251145,-0.0,-0.22144573050884472,-0.0,-1.2487988643808692,-0.0,-0.6319065298100022
2019-09-24,-0.0,-0.24408372957315408,-0.0,1.0,-0.3702246269880308,-0.0,-0.0,-0.9169809258348364,-0.0,-0.0,-0.3883696780893043,-0.0,-0.43515330382029843,-0.0,-0.2273050226813139,-0.0,-1.2461059190031154,-0.0,-0.6371536317429087
2019-09-25,-0.0,-0.25270639693821756,-0.0,1.0,-0.3617277200656096,-0.0,-0.0,-0.899617277200656,-0.0,-0.0,-0.4073264078731547,-0.0,-0.4387643521049754,-0.0,-0.23646801530891196,-0.0,-1.2349371241115363,-0.0,-0.6359212684527064
2019-09-26,-0.0,-0.2644039735099338,-0.0,1.0,-0.3850441501103753,-0.0,-0.0,-0.9152869757174393,-0.0,-0.0,-0.3968543046357616,-0.0,-0.42654525386313463,-0.0,-0.21953642384105962,-0.0,-1.259878587196468,-0.0,-0.6512141280353201
2019-09-27,-0.0,-0.2802937576499388,-0.0,1.0,-0.39367975965283186,-0.0,-0.0,-0.8784911538889507,-0.0,-0.0,-0.44364081450984755,-0.0,-0.3993546233448314,-0.0,-0.19934349616112162,-0.0,-1.3037721152776232,-0.0,-0.6649604984978301
2019-09-30,-0.0,-0.2851264943008062,-0.0,1.0,-0.38287461773700304,-0.0,-0.0,-0.8815123714206282,-0.0,-0.0,-0.43341673616902976,-0.0,-0.4295246038365304,-0.0,-0.17208785098693355,-0.0,-1.32705031971087,-0.0,-0.6485404503753127
2019-10-01,-0.0,-0.2720432504737487,-0.0,1.0,-0.43568164084271543,-0.0,-0.0,-0.8758778285586892,-0.0,-0.0,-0.42581651989744734,-0.0,-0.4325047374874596,-0.0,-0.15767472968453908,-0.0,-1.3124512317467394,-0.0,-0.6614089845056292
2019-10-02,-0.0,-0.2773480662983426,-0.0,1.0,-0.4004972375690608,-0.0,-0.0,-0.8914917127071824,-0.0,-0.0,-0.4116022099447514,-0.0,-0.3633149171270718,-0.0,-0.18298342541436463,-0.0,-1.2906629834254144,-0.0,-0.7069613259668508
2019-10-03,-0.0,-0.4898447469162059,-0.0,1.0,-0.32236282433007235,-0.0,-0.0,-0.7848256061250531,-0.0,-0.0,-0.34655465759251386,-0.0,-0.34830923011484477,-0.0,-0.11569544874521481,-0.0,-1.233517652062952,-0.0,-0.6758294342832837
2019-10-04,-0.0,-0.4949511054421769,-0.0,1.0,-0.3247236394557823,-0.0,-0.0,-0.7857142857142857,-0.0,-0.0,-0.333811649659864,-0.0,-0.3538477891156463,-0.0,-0.09869260204081633,-0.0,-1.2433035714285716,-0.0,-0.6795280612244898
2019-10-07,-0.0,-0.4806866952789699,-0.0,1.0,-0.3622635511047528,-0.0,-0.0,-0.7557357070947915,-0.0,-0.0,-0.3536268743707942,-0.0,-0.34053939490277113,-0.0,-0.03380490648015684,-0.0,-1.2449531076140519,-0.0,-0.7269644465638743
2019-10-08,-0.0,-0.5079541839007318,-0.0,1.0,-0.33731042528369926,-0.0,-0.0,-0.7674726906352741,-0.0,-0.0,-0.33948456888323253,-0.0,-0.3379997878884293,-0.0,-0.0016968925654894476,-0.0,-1.2810478311591897,-0.0,-0.7298759147311487
2019-10-09,-0.0,-0.5260951582477468,-0.0,1.0,-0.32189268497170404,-0.0,-0.0,-0.6983336826661077,-0.0,-0.0,-0.33934185705302866,-0.0,-0.32341228254034793,-0.0,-0.0,-0.01697757283588346,-1.2439740096415846,-0.0,-0.769964368057011
2019-10-10,-0.0,-0.532333106801192,-0.0,1.0,-0.31899210622614876,-0.0,-0.0,-0.6953316953316954,-0.0,-0.0,-0.335877463537038,-0.0,-0.3234878979559831,-0.0,-0.0,-0.01704218725495321,-1.2388520048094516,-0.0,-0.765696063568404
2019-10-11,-0.0,-0.5504596740493105,-0.0,1.0,-0.30390722941913917,-0.0,-0.0,-0.7103008775595486,-0.0,-0.0,-0.30348934391976595,-0.0,-0.32532386126201424,-0.0,-0.0,-0.02867739239448391,-1.2381424989552863,-0.0,-0.7632678646050982
2019-10-14,-0.0,-0.6027168234064787,-0.0,1.0,-0.2718390804597701,-0.0,-0.0,-0.690282131661442,-0.0,-0.0,-0.2781086729362592,-0.0,-0.32659352142110765,-0.0,-0.0,-0.050940438871473356,-1.2201149425287356,-0.0,-0.7840125391849531
2019-10-15,-0.0,-0.5548843453118546,-0.0,1.0,-0.26755472945064024,-0.0,-0.0,-0.7200020652622883,-0.0,-0.0,-0.3031288723667906,-0.0,-0.32822180916976457,-0.0,-0.0,-0.04115035109458901,-1.180039239983478,-0.0,-0.768071045022718
2019-10-16,-0.0,-0.5772027047638416,-0.0,1.0,-0.25995220905994204,-0.0,-0.0,-0.7337942955920485,-0.0,-0.0,-0.32375819817987694,-0.0,-0.1994509126035894,-0.0,-0.0,-0.0160150490619757,-1.1670140830748894,-0.0,-0.8069551070212009
2019-10-17,-0.0,-0.5692159252488319,-0.0,1.0,-0.2552305504773512,-0.0,-0.0,-0.743144424131627,-0.0,-0.0,-0.3305403209425147,-0.0,-0.19373349583587243,-0.0,-0.0,-0.013152549258582164,-1.1680885638838105,-0.0,-0.8050985171643306
2019-10-18,-0.0,-0.5594994892747701,-0.0,1.0,-0.26189989785495404,-0.0,-0.0,-0.7204800817160367,-0.0,-0.0,-0.34101123595505617,-0.0,-0.18442288049029623,-0.0,-0.0,-0.03794688457609806,-1.1719611848825333,-0.0,-0.8299795709908069
2019-10-21,-0.0,-0.4387608806963646,-0.0,1.0,-0.30332821300563234,-0.0,-0.0,-0.847004608294931,-0.0,-0.0,-0.3256016385048643,-0.0,-0.20035842293906808,-0.0,-0.0,-0.08238607270865335,-1.197951868919611,-0.0,-0.7248847926267281
2019-10-22,-0.0,-0.42906201947719125,-0.0,1.0,-0.32860071758072784,-0.0,-0.0,-0.8228088159917991,-0.0,-0.0,-0.30645822655048693,-0.0,-0.20758585340850846,-0.0,-0.0,-0.06155817529472066,-1.2113275243464892,-0.0,-0.7581240389543824
2019-10-23,-0.0,-0.3891428277951826,-0.0,1.0,-0.254018797185558,-0.0,-0.0,-0.8533203225309435,-0.0,-0.0,-0.35801961892044576,-0.0,-0.23614606337630323,-0.0,-0.0,-0.05474808689846438,-1.2471367675003853,-0.0,-0.7432592059986647
2019-10-24,-0.0,-0.3862889983579639,-0.0,1.0,-0.25549055829228245,-0.0,-0.0,-0.854064039408867,-0.0,-0.0,-0.35709154351395733,-0.0,-0.2367097701149425,-0.0,-0.0,-0.05577791461412151,-1.2430213464696225,-0.0,-0.7429187192118226
2019-10-25,-0.0,-0.33686429783514166,-0.0,1.0,-0.24168252172571605,-0.0,-0.0,-0.8756106340309558,-0.0,-0.0,-0.33989818480999645,-0.0,-0.2914074150254538,-0.0,-0.0,-0.06258034658302052,-1.2470303902915616,-0.0,-0.7471589448243946
2019-10-28,-0.0,-0.3394908413536169,-0.0,1.0,-0.19874780088999278,-0.0,-0.0,-1.0220428438373177,-0.0,-0.0,-0.2833488564627963,-0.0,-0.35579012728966164,-0.0,-0.0,-0.1373279519817862,-1.1820345648349375,-0.0,-0.6556452447480079
2019-10-29,-0.0,-0.3662474770998292,-0.0,1.0,-0.19939967913885007,-0.0,-0.0,-1.0766961651917404,-0.0,-0.0,-0.2548258551984681,-0.0,-0.33064223981783364,-0.0,-0.0,-0.11007607514361124,-1.2051958805568492,-0.0,-0.6320964653521709
2019-10-30,-0.0,-0.34006660479336137,-0.0,1.0,-0.04089097559644046,-0.0,-0.0,-1.1888955615002457,-0.0,-0.0,-0.2567014249058252,-0.0,-0.3110771414532948,-0.0,-0.0,-0.1411257301959928,-1.3902385761860565,-0.0,-0.7903586831904789
2019-10-31,-0.0,-0.3810769047902056,-0.0,1.0,-0.04011648639011055,-0.0,-0.0,-1.2611434684416973,-0.0,-0.0,-0.4731962439082372,-0.0,-0.1920836800190182,-0.0,-0.0,-0.2129442529418757,-1.6794841317009392,-0.0,-0.703197432544871
2019-11-01,-0.0,-0.4425577391201092,-0.0,1.0,-0.0,-0.0,-0.0,-1.2639672267410793,-0.0,-0.0,-0.43353321854776466,-0.0,-0.19978626135486552,-0.0,-0.0,-0.18909932909814167,-1.6355162381998456,-0.0,-0.7727839458528766
2019-11-04,-0.0,-0.4383374836950077,-0.0,1.0,-0.004091070793311989,-0.0,-0.0,-1.2638444207280919,-0.0,-0.0,-0.42979959682200874,-0.0,-0.18344598600735207,-0.0,-0.0,-0.1854025850824143,-1.6424759871931696,-0.0,-0.7816909759279024
2019-11-05,-0.0,-0.34485847366535294,-0.0,1.0,-0.13567419085154664,-0.0,-0.0,-1.2667502687208887,-0.0,-0.0,-0.5296190134957602,-0.0,-0.1755045981129822,-0.0,-0.0,-0.17544488235996655,-1.6050400095545205,-0.0,-0.7386838648035352
2019-11-06,-0.0,-0.34617222023169714,-0.0,1.0,-0.24979099486444523,-0.0,-0.0,-1.1802818583542338,-0.0,-0.0,-0.534873999761137,-0.0,-0.17150364266093396,-0.0,-0.027051236116087424,-0.06956885226322704,-1.605099725307536,-0.0,-0.7871730562522393
2019-11-07,-0.0,-0.2978953049109552,-0.0,1.0,-0.26539545481801285,-0.0,-0.0,-1.2348144150626612,-0.0,-0.0,-0.4904359297235714,-0.0,-0.19014211189062782,-0.0,-0.020207471367751993,-0.08142951370150507,-1.6279306829765545,-0.0,-0.7879714576962283
2019-11-08,-0.0,-0.2988898889888989,-0.0,1.0,-0.24416441644164416,-0.0,-0.0,-1.28010801080108,-0.0,-0.0,-0.475967596759676,-0.0,-0.18097809780978097,-0.0,-0.01266126612661266,-0.1416141614161416,-1.5857185718571858,-0.0,-0.7804980498049805
2019-11-11,-0.0,-0.31902614968440035,-0.0,1.0,-0.25199879771565975,-0.0,-0.0,-1.289029155395251,-0.0,-0.0,-0.4688307784791103,-0.0,-0.192004809137361,-0.0,-0.0,-0.17457168620378719,-1.5603246167718667,-0.0,-0.755575593627893
2019-11-12,-0.0,-0.3214221368086001,-0.0,1.0,-0.21998678758032553,-0.0,-0.0,-1.2972193862230497,-0.0,-0.0,-0.4587111885172062,-0.0,-0.22022701339258904,-0.0,-0.0,-0.2103777550897844,-1.5286769563389586,-0.0,-0.7491441955438113
2019-11-13,-0.0,-0.3224855630413859,-0.0,1.0,-0.2346607314725698,-0.0,-0.0,-1.2799566891241578,-0.0,-0.0,-0.4667949951876805,-0.0,-0.22112608277189605,-0.0,-0.0,-0.22256977863330124,-1.5164821944177094,-0.0,-0.7513233878729547
2019-11-14,-0.0,-0.3507489514679449,-0.0,1.0,-0.2579388855602157,-0.0,-0.0,-1.2867585380467346,-0.02774116237267825,-0.0,-0.4544637507489515,-0.0,-0.19167165967645297,-0.0,-0.0,-0.22456560814859197,-1.4383463151587776,-0.0,-0.7594367884961055
2019-11-15,-0.0,-0.27528545579334873,-0.0,1.0,-0.3300056155238036,-0.0,-0.0,-1.4348911212329196,-0.03806077244649654,-0.0,-0.44942908841330254,-0.0,-0.17482997441816933,-0.0,-0.0,-0.2696075372808386,-1.5750296374867412,-0.0,-0.692331690272665
2019-11-18,-0.0,-0.32714676158393186,-0.0,1.0,-0.2764253479946609,-0.0,-0.0,-1.3903260662302166,-0.034767685756054156,-0.0,-0.4684421280111867,-0.0,-0.1508930273946482,-0.0,-0.0,-0.2682895824064069,-1.6736159664399668,-0.0,-0.7660967393376978
2019-11-19,-0.0,-0.32530503304524655,-0.0,1.0,-0.2791052364006101,-0.0,-0.0,-1.3743645144890695,-0.036476868327402136,-0.0,-0.47032282663955266,-0.0,-0.16497203863751908,-0.0,-0.0,-0.2668403660396543,-1.669992374173869,-0.0,-0.7674758515505846
2019-11-20,-0.0,-0.36897513952308475,-0.0,1.0,-0.2782217148655505,-0.0,-0.0,-1.38013698630137,-0.021372399797057334,-0.0,-0.44736174530695083,-0.0,-0.18892694063926943,-0.0,-0.05390664637239981,-0.24879502790461697,-1.6312785388127855,-0.0,-0.7229198376458651
2019-11-21,-0.0,-0.35084887999483577,-0.0,1.0,-0.2487250661674521,-0.0,-0.0,-1.458717965270157,-0.1820411852043122,-0.0,-0.44432250984442584,-0.0,-0.14789232457556,-0.0,-0.058227357820670074,-0.27900071008972954,-1.681557033116003,-0.0,-0.6040281453747337
2019-11-22,-0.0,-0.3675152149728421,-0.0,1.0,-0.12126169753288397,-0.0,-0.0,-1.501014331522806,-0.2781231594790917,-0.0,-0.468948367253452,-0.0,-0.12486093842026046,-0.0,-0.05942019501341535,-0.15051370983574372,-1.7735095870689088,-0.0,-0.6989071395851058
2019-11-25,-0.0,-0.3115706947823736,-0.0,1.0,-0.1713300892133009,-0.0,-0.0,-1.4542443903757771,-0.30082454717491214,-0.0,-0.4116653149499864,-0.0,-0.28122465531224655,-0.0,-0.0,-0.24614760746147607,-1.9134901324682345,-0.0,-0.6680859691808596
2019-11-26,-0.0,-0.2796615951422528,-0.0,1.0,-0.13085897523367673,-0.0,-0.0,-1.4214368561097086,-0.40983830251756836,-0.0,-0.49089172409087806,-0.0,-0.18400764140001363,-0.0,-0.031043187555434264,-0.221395920038207,-1.946237292761138,-0.0,-0.7073070887630484
2019-11-27,-0.0,-0.2797765058599073,-0.0,1.0,-0.13286999182338513,-0.0,-0.0,-1.4197328972472063,-0.4066503134369038,-0.0,-0.4925047696920141,-0.0,-0.18145271191060236,-0.0,-0.03761242845461978,-0.21620332515671845,-1.9362905423821204,-0.0,-0.7107522485690924
2019-11-29,-0.0,-0.25091749354356396,-0.0,1.0,-0.15957591409541935,-0.0,-0.0,-1.407231208372978,-0.3930950115536224,-0.0,-0.4872910153595216,-0.0,-0.263558515699334,-0.0,-0.027049068913959497,-0.22101400027184995,-1.9618050835938565,-0.0,-0.6247791219246975
2019-12-02,-0.0,-0.28002967559182573,-0.0,1.0,-0.10912524448640992,-0.0,-0.0,-1.3787684629392323,-0.3687192284346125,-0.0,-0.45336210966480067,-0.0,-0.3915829230457948,-0.0,-0.0,-0.180144331287516,-2.013219127267822,-0.0,-0.5695690294732582
2019-12-03,-0.0,-0.29230769230769227,-0.0,1.0,-0.18192811555256969,-0.0,-0.0,-1.3651998656365467,-0.34215653342290897,-0.0,-0.5166946590527377,-0.0,-0.22109506214309707,-0.0,-0.1863621095062143,-0.029559959690964057,-1.9979173664763181,-0.0,-0.5848841115216661
2019-12-04,-0.0,-0.3138219048902061,-0.0,1.0,-0.1481207059140509,-0.0,-0.0,-1.3661592348107234,-0.3561228613768018,-0.0,-0.5264717769096052,-0.0,-0.19890879698235214,-0.0,-0.17977906506803176,-0.02835780681665095,-2.014549373568638,-0.0,-0.603529570254614
2019-12-05,-0.0,-0.29447606293940404,-0.0,1.0,-0.10759959825912287,-0.0,-0.0,-1.3661198526950116,-0.3732172748577167,-0.0,-0.49380649481084693,-0.0,-0.2375627720120522,-0.0,-0.14663542015400066,-0.032273183796451284,-2.01700703046535,-0.0,-0.6269166387679946
2019-12-06,-0.0,-0.2829392457632795,-0.0,1.0,-0.12030276642775806,-0.0,-0.0,-1.3628508272489785,-0.37316632058409804,-0.0,-0.4910576729854645,-0.0,-0.24663406792149506,-0.0,-0.1523209860004019,-0.014602451604260165,-2.0265255542903073,-0.0,-0.6279054189831871
2019-12-09,-0.0,-0.2749033204427257,-0.0,1.0,-0.09367915722096279,-0.0,-0.0,-1.365515402053607,-0.35304707294305904,-0.0,-0.49026536871582876,-0.0,-0.3393785838111748,-0.0,-0.0990132017602347,-0.012935058007734365,-2.0098013068409117,-0.0,-0.6290172022936391
2019-12-10,-0.0,-0.2797969000534473,-0.0,1.0,-0.11531266702298236,-0.0,-0.0,-1.3490780331373595,-0.33999198289684657,-0.0,-0.4978621058257616,-0.0,-0.3177445216461785,-0.0,-0.10970069481560663,-0.02311598075895243,-1.9995991448423303,-0.0,-0.648650454302512
2019-12-11,-0.0,-0.22165587546494006,-0.0,1.0,-0.06715801074528172,-0.0,-0.0,-1.234192037470726,-0.43146438903430223,-0.0,-0.5794875327180052,-0.0,-0.4247830279652845,-0.0,-0.14802314368370298,-0.053175368508058964,-2.078454332552693,-0.0,-0.6496762639482022
2019-12-12,-0.0,-0.2232204561161023,-0.0,1.0,-0.09115411195577057,-0.0,-0.0,-1.243814789219074,-0.4149274360746372,-0.0,-0.6038009675190049,-0.0,-0.38168624740843127,-0.0,-0.15086385625431928,-0.08306841741534209,-2.072702142363511,-0.0,-0.645473393227367
2019-12-13,-0.0,-0.15140060749240633,-0.0,1.0,-0.11434357070536619,-0.0,-0.0,-1.2410394870064123,-0.42733715828552143,-0.0,-0.5757678029024637,-0.0,-0.4102598717516031,-0.0,-0.1647654404319946,-0.052581842726965915,-1.9995950050624367,-0.0,-0.6127573405332433
2019-12-16,-0.0,-0.12385972025136832,-0.0,1.0,-0.2496790323670518,-0.0,-0.0,-1.1797418744509762,-0.3800256774106358,-0.0,-0.5853098182309615,-0.0,-0.43151564294884787,-0.0,-0.0573687411311575,-0.1212244070545307,-1.9720251368335697,-0.0,-0.6565308466788295
2019-12-17,-0.0,-0.21010142827571932,-0.0,1.0,-0.4950665838680742,-0.0,-0.0,-1.017456703236045,-0.34982405299109914,-0.0,-0.4854757469123025,-0.0,-0.5212171393086317,-0.0,-0.14420754847167597,-0.12019595666873664,-2.0601669771613884,-0.0,-0.4961015662733734
2019-12-18,-0.0,-0.1749982762187134,-0.0,1.0,-0.4923119354616287,-0.0,-0.0,-1.0300627456388334,-0.34689374612149215,-0.0,-0.4932083017306764,-0.0,-0.541681031510722,-0.0,-0.15183065572640145,-0.13686823415844998,-2.044818313452389,-0.0,-0.48245190650210307
2019-12-19,-0.0,-0.17859610335774492,-0.0,1.0,-0.5120906452950118,-0.0,-0.0,-1.0058035097416056,-0.34254525355810417,-0.0,-0.48680392427801567,-0.0,-0.5784855603150476,-0.0,-0.17541799088019897,-0.09631062594997926,-2.062871355534061,-0.0,-0.4700151996683708
2019-12-20,-0.0,-0.1725787711024537,-0.0,1.0,-0.505023580069715,-0.0,-0.0,-1.01004716013943,-0.357255143189119,-0.0,-0.482810470917914,-0.0,-0.5254596404893719,-0.0,-0.19465518419793587,-0.07087690520128495,-2.00334905337981,-0.0,-0.5126785592235664
2019-12-23,-0.0,-0.09042445509143668,-0.0,1.0,-0.5773668938524867,-0.0,-0.0,-1.0734867399959511,-0.30251703893650045,-0.0,-0.38497874350495986,-0.0,-0.5548282610162629,-0.0,-0.1330724070450098,-0.15675821580403537,-1.9643025845198734,-0.0,-0.5103583237735341
2019-12-24,-0.0,-0.09363321329075219,-0.0,1.0,-0.6087517836515595,-0.0,-0.0,-1.0353332880342463,-0.28579194129238294,-0.0,-0.3960046205068968,-0.0,-0.5693415777672081,-0.0,-0.18040361486716044,-0.196167697220901,-1.9208398450771218,-0.0,-0.5085955018006387
2019-12-26,-0.0,-0.0922657580919932,-0.0,1.0,-0.6051107325383306,-0.0,-0.0,-1.0327086882453151,-0.2984667802385009,-0.0,-0.3970017035775128,-0.0,-0.5674957410562181,-0.0,-0.18950596252129473,-0.20511073253833048,-1.921567291311755,-0.0,-0.5050085178875638
2019-12-27,-0.0,-0.1273160762942779,-0.0,1.0,-0.6145776566757493,-0.0,-0.0,-1.035626702997275,-0.312125340599455,-0.0,-0.37935967302452317,-0.0,-0.5844005449591281,-0.0,-0.19686648501362394,-0.19019073569482287,-1.929019073569482,-0.0,-0.4423705722070844
2019-12-30,-0.0,-0.13496432212028542,-0.0,1.0,-0.6033299354400271,-0.0,-0.0,-1.0401630988786952,-0.30132517838939854,-0.0,-0.3798165137614679,-0.0,-0.5834862385321101,-0.0,-0.17852531430513083,-0.19707781175671085,-1.926197757390418,-0.0,-0.45083248386000674
2019-12-31,-0.0,-0.1416616049132753,-0.0,1.0,-0.5591550246338665,-0.0,-0.0,-1.03516231355875,-0.2859553215900655,-0.0,-0.43031652831207395,-0.0,-0.5210906391307283,-0.0,-0.20658702841330903,-0.21279611257339545,-1.8840521023149088,-0.0,-0.4722953364378754
2020-01-02,-0.0,-0.15541041007339573,-0.0,1.0,-0.5682445626557134,-0.0,-0.0,-1.031782371557471,-0.2686014409804054,-0.0,-0.4241465221197226,-0.0,-0.5209750185172715,-0.0,-0.2071914349202074,-0.21749377146320115,-1.8697057437209614,-0.0,-0.47000202006598885
2020-01-03,-0.0,-0.1659940111964588,-0.0,1.0,-0.5410102851191251,-0.0,-0.0,-1.0530529878922015,-0.21331857831011586,-0.0,-0.4426506965238901,-0.0,-0.4446035672438484,-0.0,-0.1647571930738185,-0.2122770472594714,-1.803736492644187,-0.0,-0.46816820726467906
2020-01-06,-0.0,-0.16188244483499317,-0.0,1.0,-0.5446852828223655,-0.0,-0.0,-1.0440669140141898,-0.17984768599882836,-0.0,-0.4402785914209465,-0.0,-0.46677081299225415,-0.0,-0.1654624747770618,-0.22697389832714965,-1.8093471327214738,-0.0,-0.46983011130638547
2020-01-07,-0.0,-0.13539845116162877,-0.0,1.0,-0.548088933300025,-0.0,-0.047589308018985754,-1.1290282288283786,-0.14607794154384213,-0.0,-0.49244316762428175,-0.0,-0.25899325505870596,-0.0,-0.0705720709467899,-0.18561079190607044,-1.7300149887584308,-0.0,-0.5015613290032476
2020-01-08,-0.0,-0.11681249999999999,-0.0,1.0,-0.5081874999999999,-0.0,-0.0521875,-1.1513125,-0.160125,-0.0,-0.48774999999999996,-0.0,-0.2915625,-0.0,-0.0376875,-0.168625,-1.7616875,-0.0,-0.5140625
2020-01-09,-0.0,-0.13572904275965691,-0.0,1.0,-0.46922932448506854,-0.0,-0.08201339760846428,-1.2134226507230952,-0.16571714768672133,-0.0,-0.46929193013209786,-0.0,-0.2829775245727164,-0.0,-0.06968008514367995,-0.12427220935328366,-1.8012896763288047,-0.0,-0.44700431978964505
2020-01-10,-0.0,-0.24640376984126983,-0.0,1.0,-0.5698164682539683,-0.0,-0.0496031746031746,-1.3054935515873014,-0.06336805555555555,-0.0,-0.400359623015873,-0.0,-0.07409474206349206,-0.0,-0.0,-0.22160218253968253,-1.786768353174603,-0.0,-0.48288690476190477
2020-01-13,-0.0,-0.24444719420899588,-0.0,1.0,-0.5537338365402462,-0.0,-0.051475592402400544,-1.3092247726288437,-0.06131287508507084,-0.0,-0.4037616779063293,-0.0,-0.07504794901936522,-0.0,-0.0,-0.22025614056796386,-1.780733774670544,-0.0,-0.48697642764338306
2020-01-14,-0.0,-0.24167641085605268,-0.0,1.0,-0.5500030771124378,-0.0,-0.05526493938088498,-1.3208812850021538,-0.04455658809772909,-0.0,-0.4059326727798634,-0.0,-0.06351160071389009,-0.0,-0.0,-0.20758200504646443,-1.7694011939196257,-0.0,-0.4955381869653517
2020-01-15,-0.0,-0.26487929001427424,-0.0,1.0,-0.5398125736982561,-0.0,-0.07099857258114567,-1.3451871159932973,-0.023645503630608827,-0.0,-0.4017253149630733,-0.0,-0.06615776081424936,-0.0,-0.0,-0.18680568485074164,-1.82219326010054,-0.0,-0.48482591696145966
2020-01-16,-0.0,-0.2811899597149055,-0.0,1.0,-0.5194917880384259,-0.0,-0.039851255035636815,-1.352897427951658,-0.03012085528354509,-0.0,-0.41047412457390764,-0.0,-0.04325999380229315,-0.0,-0.0,-0.2037806011775643,-1.8115897118066318,-0.0,-0.5050511310814999
2020-01-17,-0.0,-0.26655095462434913,-0.0,1.0,-0.4923754029258617,-0.0,-0.070047111331515,-1.35990577733697,-0.049900818249442105,-0.0,-0.43677163401934044,-0.0,-0.0,-0.0,-0.03644929333002728,-0.1760476072402678,-1.811554673939995,-0.0,-0.49931812546491444
2020-01-21,-0.0,-0.29392456803121325,-0.0,1.0,-0.5244937140026011,-0.0,-0.04638632563324457,-1.3339939307611322,-0.0285501950826779,-0.0,-0.4454697467021737,-0.0,-0.0,-0.0,-0.059701492537313425,-0.1874651638075184,-1.7820028488264072,-0.0,-0.4911748312380009
2020-01-22,-0.0,-0.5842848557692307,-0.0,1.0,-0.3579226762820513,-0.0,-0.0,-0.9367988782051282,-0.11268028846153846,-0.0,-0.49399038461538464,-0.0,-0.0,-0.0,-0.1720252403846154,-0.3001802884615385,-0.8478064903846154,-0.0,-0.20232371794871795
2020-01-23,-0.0,-0.5874597577801626,-0.0,1.0,-0.27247176656957434,-0.0,-0.0,-0.9193622566303847,-0.1803362461035311,-0.0,-0.5047268639174204,-0.0,-0.0,-0.0,-0.37538964689049004,-0.30236598702028716,-0.7759210996985028,-0.0,-0.19203842812611785
2020-01-24,-0.0,-0.594247742720909,-0.0,1.0,-0.19554631226539515,-0.0,-0.0,-0.9318758242873085,-0.21330019275641673,-0.0,-0.49766663284975143,-0.0,-0.0,-0.0,-0.3803388454905144,-0.29156944303540633,-0.7917216191539007,-0.0,-0.17621994521659734
2020-01-27,-0.0,-0.6026369168356999,-0.0,1.0,-0.15136916835699799,-0.0,-0.0,-0.9428498985801218,-0.2379817444219067,-0.0,-0.5024340770791076,-0.0,-0.0,-0.0,-0.36353955375253555,-0.2693711967545639,-0.8223630831643003,-0.0,-0.17844827586206896
2020-01-28,-0.0,-0.7937546947097328,-0.0,1.0,-0.17389204850305828,-0.0,-0.0,-0.9987123081875738,-0.016954608863611977,-0.0,-0.4904496190578389,-0.0,-0.0,-0.0,-0.7132739564330938,-0.2696104732267411,-0.7694495117501878,-0.0,-0.13928533104410346
2020-01-29,-0.0,-0.7841400054689636,-0.0,1.0,-0.18058517910855892,-0.0,-0.0,-0.9755537325676784,-0.0,-0.0,-0.4665572873940388,-0.0,-0.0714793546622915,-0.0,-0.7297238173366146,-0.2829094886519004,-0.8183210281651627,-0.0,-0.15969373803664205
2020-01-30,-0.0,-0.7784195035264063,-0.0,1.0,-0.16426945076914531,-0.0,-0.0,-0.8403398678291776,-0.0,-0.0,-0.4593769089798412,-0.0,-0.22041428333425891,-0.0,-0.7289942800022213,-0.24579330260454268,-0.9058699394679846,-0.0,-0.2098628311212306
