Date,IWF,IWM,MS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.07017804890145315,1.0,-0.0,-0.0,-0.0,-0.0,-0.22479293755889498,-0.0,-0.06209393443435996,-0.06692952437633289,-0.9512225363289193,-0.039825422804146214,-0.0,-0.0,-0.0,-0.03065020086296682,-0.0,-0.03412190646233199
2019-10-10,-0.0,-0.04521171349426197,1.0,-0.0,-0.0,-0.0,-0.0,-0.23775722200237434,-0.0,-0.07128017411950929,-0.05740502572220024,-0.9315888405223585,-0.09227839335180056,-0.0,-0.0,-0.0,-0.023496240601503758,-0.0,-0.014246141669964385
2019-10-11,-0.0,-0.04071536349469414,1.0,-0.0,-0.0,-0.0,-0.0,-0.2349172582679892,-0.0,-0.07376258441140822,-0.06456081331783214,-0.9328419125831746,-0.09209191876716055,-0.0,-0.0,-0.0,-0.02248497291414154,-0.0,-0.0122690281247681
2019-10-14,-0.0,-0.059550645297133935,1.0,-0.0,-0.0,-0.0,-0.0,-0.22849215982560878,-0.0,-0.07587505263940153,-0.0559587802521737,-0.9235304317669498,-0.09836755926577324,-0.0,-0.0,-0.0,-0.018281354504694196,-0.0,-0.017067551834328322
2019-10-15,-0.0,-0.037869062901155326,1.0,-0.0,-0.0,-0.0,-0.0,-0.2377308186037326,-0.0,-0.08040387084032784,-0.06507356571541424,-0.9305075540633949,-0.09669694875086404,-0.0,-0.0,-0.0,-0.006690036535992891,-0.0,-0.013676310852177347
2019-10-16,-0.0,-0.04549064376830297,1.0,-0.0,-0.0,-0.0,-0.0,-0.21114806174616568,-0.0,-0.060381198193279396,-0.0778279644612101,-0.9094654290961434,-0.1165185883754405,-0.0,-0.0,-0.0,-0.025165036978210154,-0.0,-0.035762148210651705
2019-10-17,-0.0,-0.05171898355754859,1.0,-0.0,-0.0,-0.0,-0.0,-0.20822122571001497,-0.0,-0.05824613851519682,-0.07336821126058794,-0.8970353761833583,-0.11679123069257598,-0.0,-0.0,-0.0,-0.03298455406078725,-0.0,-0.05291479820627803
2019-10-18,-0.0,-0.09186245840475951,1.0,-0.0,-0.020898457194716145,-0.0,-0.0,-0.17152364626399114,-0.0,-0.042931330039326414,-0.08074518503579713,-0.851618432993849,-0.12604618332156903,-0.0,-0.0,-0.0,-0.051754562871836246,-0.0,-0.08351820106887164
2019-10-21,-0.0,-0.08560646354127091,1.0,-0.0,-0.04569055036344756,-0.0,-0.0,-0.1840285692576552,-0.0,-0.009852341514069345,-0.08094623002304789,-0.8597117746878403,-0.10660284172935187,-0.0,-0.0,-0.0,-0.06172276676037788,-0.0,-0.09852341514069345
2019-10-22,-0.0,-0.09284173770155078,1.0,-0.0,-0.03794803327513608,-0.0,-0.0,-0.16860942795522238,-0.0,-0.009525521207764199,-0.10354832083804046,-0.8850518640238267,-0.09417685118619698,-0.0,-0.0,-0.0,-0.0838810721988292,-0.0,-0.0919174283660265
2019-10-23,-0.0,-0.07630075732120241,1.0,-0.0,-0.01088164594587609,-0.0,-0.0,-0.20129752642870066,-0.0,-0.007728294864173279,-0.12838274444932668,-0.8575822585230943,-0.12305823360645145,-0.0,-0.0,-0.0,-0.10739486675799322,-0.0,-0.0721135206389413
2019-10-24,-0.0,-0.10345635313101868,1.0,-0.0,-0.01655301650096299,-0.0,-0.0,-0.17981885378168758,-0.0,-0.014002394461506428,-0.13463640622559991,-0.8534693665087709,-0.12344490135859663,-0.0,-0.0,-0.0,-0.11615740981729218,-0.0,-0.061136848680443494
2019-10-25,-0.0,-0.09890310309788698,1.0,-0.0,-0.017378390349391627,-0.0,-0.0,-0.18115734347724133,-0.0,-0.014825043641385061,-0.1336077746801803,-0.8534691644303171,-0.12722440791016387,-0.0,-0.0,-0.0,-0.11753211224303692,-0.0,-0.061384539225137445
2019-10-28,-0.0,-0.0958382257012394,1.0,-0.0,-0.015577299412915852,-0.0,-0.0,-0.21372472276581866,-0.0,-0.024657534246575345,-0.12493150684931507,-0.8430006523157207,-0.13810828440965428,-0.0,-0.0,-0.0,-0.11305936073059361,-0.0,-0.04033920417482061
2019-10-29,-0.0,-0.10013545899760343,1.0,-0.0,-0.018443263519849953,-0.0,-0.0,-0.2324163801187871,-0.0,-0.02935813274981765,-0.11446285297488798,-0.8419558195269355,-0.131994373241638,-0.0,-0.0,-0.0,-0.10638741273314578,-0.0,-0.02982702927998333
2019-10-30,-0.0,-0.09846153846153846,1.0,-0.0,-0.006988265971316819,-0.0,-0.0,-0.24346805736636243,-0.0,-0.03168187744458931,-0.11207301173402867,-0.8392177314211213,-0.13003911342894392,-0.0,-0.0,-0.0,-0.11027379400260756,-0.0,-0.03538461538461538
2019-10-31,-0.0,-0.10007356418475119,1.0,-0.0,-0.0,-0.0,-0.0,-0.24058115705953442,-0.0,-0.0325784246755294,-0.12064526299196049,-0.8481950501812832,-0.12805422731333088,-0.0,-0.0,-0.0,-0.13467500394093845,-0.0,-0.022489622195365454
2019-11-01,-0.0,-0.09218484094776802,1.0,-0.0,-0.0,-0.0,-0.0,-0.24275428721036785,-0.0,-0.03414059431862809,-0.1312737269276083,-0.8462887812540909,-0.11501505432648251,-0.0,-0.0,-0.0,-0.1472444037177641,-0.0,-0.009242047388401623
2019-11-04,-0.0,-0.10802333117303954,1.0,-0.0,-0.0,-0.0,-0.0,-0.24725858716785484,-0.0,-0.017342838626053143,-0.13425793907971487,-0.833648736228127,-0.12500324044069994,-0.0,-0.0,-0.0,-0.10854180168502917,-0.0,-0.01830200907323396
2019-11-05,-0.0,-0.06943541466205498,1.0,-0.0,-0.014979325410241075,-0.0,-0.0,-0.26250227550516214,-0.0,-0.03453566691805581,-0.17543494655813593,-0.8172314253764336,-0.13361766312121293,-0.0,-0.0,-0.0,-0.092814604842275,-0.0,-0.0
2019-11-06,-0.0,-0.07360213506371177,1.0,-0.0,-0.0009419398728381172,-0.0,-0.0,-0.254480755645098,-0.0,-0.03754676993118606,-0.17823595593814595,-0.8186765744786625,-0.14309636568199066,-0.0,-0.0,-0.0,-0.10994531515738247,-0.0,-0.0
2019-11-07,-0.0,-0.08293807814260631,1.0,-0.0,-0.004952700400932889,-0.0,-0.0,-0.24839495820340138,-0.0,-0.03928094127512382,-0.1866041246298577,-0.8056392652184167,-0.1430256020544535,-0.0,-0.0,-0.0,-0.10930007075286285,-0.0,-0.00034066193233929927
2019-11-08,-0.0,-0.09196860382145405,1.0,-0.0,-0.002563492692724438,-0.0,-0.0,-0.2530457993075927,-0.0,-0.030761912312693252,-0.18121514839187083,-0.7865165569914638,-0.14331774095509925,-0.0,-0.0,-0.0,-0.12801606807790902,-0.0,-0.02537064933005629
2019-11-11,-0.0,-0.10238473767885532,1.0,-0.0,-0.0032856385797562265,-0.0,-0.0,-0.2645468998410175,-0.0,-0.03778484366719661,-0.1735824059353471,-0.7760466348701642,-0.14920508744038155,-0.0,-0.0,-0.0,-0.1266030736618972,-0.0,-0.016269210386857445
2019-11-12,-0.0,-0.10164436350199278,1.0,-0.0,-0.01903027423654552,-0.0,-0.0,-0.24610024546678283,-0.0,-0.04856547100588592,-0.1668382294718505,-0.7816929289729986,-0.15195185683743767,-0.0,-0.0,-0.0,-0.1236044025655238,-0.0,-0.0
2019-11-13,-0.0,-0.11213002114164905,1.0,-0.0,-0.03160676532769556,-0.0,-0.0,-0.2221458773784355,-0.0,-0.049682875264270614,-0.18099894291754756,-0.7771141649048625,-0.15232558139534882,-0.0,-0.0,-0.0,-0.11347780126849893,-0.0,-0.003224101479915433
2019-11-14,-0.0,-0.11772918861959958,1.0,-0.0,-0.03195468914646997,-0.0,-0.0,-0.2184141201264489,-0.005268703898840885,-0.04433614330874605,-0.17855637513171763,-0.7884351949420443,-0.14446786090621708,-0.0,-0.0,-0.0,-0.09897260273972602,-0.0,-0.006190727081138041
2019-11-15,-0.0,-0.11734451653742682,1.0,-0.0,-0.02943503718942871,-0.0,-0.0,-0.2149601730231577,-0.008914912697156724,-0.046473598143166116,-0.17890489001424278,-0.786305850081764,-0.1458564118795168,-0.0,-0.0,-0.0,-0.10054333491586222,-0.0,-0.008809410771746585
2019-11-18,-0.0,-0.1250896914613729,1.0,-0.0,-0.026043742857902147,-0.0,-0.0,-0.22254112519599242,-0.0,-0.046745860905152946,-0.18169496930558876,-0.770522735124505,-0.1479709798293869,-0.0,-0.0,-0.0,-0.1184458795078264,-0.0,-0.018230620000531505
2019-11-19,-0.0,-0.1226244824291326,1.0,-0.0,-0.02224227625013271,-0.0,-0.0,-0.2217326680114662,-0.0,-0.04785539866227838,-0.17570867395689563,-0.7695349824822169,-0.15317443465336023,-0.0,-0.0,-0.0,-0.11535194818982906,-0.0,-0.026037795944367767
2019-11-20,-0.0,-0.14746982849883547,1.0,-0.0,-0.03983167478297692,-0.0,-0.0,-0.17944103324158373,-0.0020643658691509633,-0.05684946008892652,-0.1639847554520432,-0.7830298539064154,-0.1630849036629261,-0.0,-0.0,-0.0,-0.11089349989413508,-0.0,-0.0
2019-11-21,-0.0,-0.1559860374643609,1.0,-0.0,-0.024061392523115455,-0.0,-0.0,-0.18654906872018973,-0.0717578406032668,-0.0,-0.17802232939859838,-0.7938127847797704,-0.12531642196701218,-0.0,-0.0,-0.0,-0.1291268086013483,-0.0,-0.0
2019-11-22,-0.0,-0.16139417320739655,1.0,-0.0,-0.045736330983104964,-0.0,-0.0,-0.17709192497006782,-0.06116801915657842,-0.0,-0.1693760808833311,-0.7904217107888786,-0.12733803379007583,-0.0,-0.0,-0.0,-0.1281096181987495,-0.0,-0.0
2019-11-25,-0.0,-0.15329251262219357,1.0,-0.0,-0.05277151144054141,-0.0,-0.0,-0.1556826726823504,-0.06012998173810291,-0.0,-0.15914706198302717,-0.7979911913202278,-0.1556558169513374,-0.0,-0.0,-0.0,-0.15084864110001073,-0.0,-0.0
2019-11-26,-0.0,-0.16673380058540777,1.0,-0.0,-0.050001342678374826,-0.0,-0.0,-0.15572383791186659,-0.058728752114718445,-0.0,-0.15486452375198045,-0.7954026692446092,-0.15513305942694489,-0.0,-0.0,-0.0,-0.14876876393028812,-0.0,-0.0
2019-11-27,-0.0,-0.16301866523432254,1.0,-0.0,-0.05650597556062844,-0.0,-0.0,-0.1793742446622801,-0.05387404323888814,-0.0,-0.1606552974352088,-0.782113602793071,-0.1472539277561434,-0.0,-0.0,-0.0,-0.1428494695850678,-0.0,-0.0
2019-11-29,-0.0,-0.16237661045213694,1.0,-0.0,-0.06694639446999649,-0.0,-0.0,-0.17146776406035666,-0.05417036499098954,-0.0,-0.16288765163129723,-0.7740660050028241,-0.15086473546894752,-0.0,-0.0,-0.0,-0.14691089055649695,-0.0,-0.0
2019-12-02,-0.0,-0.172386895475819,1.0,-0.0,-0.036365592554736675,-0.0,-0.0,-0.1565710904298241,-0.04352036150411534,-0.0,-0.15592554736672226,-0.7697294098660498,-0.19793964172359998,-0.0,-0.0,-0.0,-0.1573242240034429,-0.0,-0.0
2019-12-03,-0.0,-0.19459662692018476,1.0,-0.0,-0.07420238478891394,-0.0,-0.0,-0.12345579546675259,-0.04611129014931786,-0.0,-0.14520893758728112,-0.720404984423676,-0.2172628638951552,-0.0,-0.0,-0.0,-0.16433021806853582,-0.0,-0.0
2019-12-04,-0.0,-0.1900857549934138,1.0,-0.0,-0.0693567031371811,-0.0,-0.0,-0.1291432565391543,-0.04559262345761983,-0.0,-0.14688566896959596,-0.7252345493158419,-0.2176133767036748,-0.0,-0.0,-0.0,-0.16433237452619695,-0.0,-0.0
2019-12-05,-0.0,-0.18672266192860604,1.0,-0.0,-0.06988639422818069,-0.0,-0.0,-0.12682388413288107,-0.04466160555645292,-0.0,-0.14819899854627686,-0.7304151187207236,-0.2165509072309266,-0.0,-0.0,-0.0,-0.16882033058741183,-0.0,-0.0
2019-12-06,-0.0,-0.19041468205914805,1.0,-0.0,-0.06816285891122413,-0.0,-0.0,-0.12682651166545572,-0.04362100051128871,-0.0,-0.14908102580662522,-0.727967492801593,-0.21616748741960656,-0.0,-0.0,-0.0,-0.16875218643201206,-0.0,-0.0
2019-12-09,-0.0,-0.18864523072783534,1.0,-0.0,-0.0665949145701601,-0.0,-0.0,-0.13684918606215526,-0.0396340643078165,-0.0,-0.14416789990582538,-0.7231804116776538,-0.21888873940535453,-0.0,-0.0,-0.0,-0.1727431723395668,-0.0,-0.0
2019-12-10,-0.0,-0.19364480947892823,1.0,-0.0,-0.07284233203177595,-0.0,-0.0,-0.14266864144338226,-0.028167496970512993,-0.0,-0.14283021408374846,-0.7151205062609398,-0.22030429513935637,-0.0,-0.0,-0.0,-0.17727211525515013,-0.0,-0.0
2019-12-11,-0.0,-0.1883697005793492,1.0,-0.0,-0.0660024906600249,-0.0,-0.0,-0.12269207861822513,-0.035816774053819916,-0.0,-0.15748010179219232,-0.7021224754994857,-0.24733336942985543,-0.0,-0.0,-0.0,-0.18742216687422167,-0.0,-0.0
2019-12-12,-0.0,-0.20333998812928292,1.0,-0.0,-0.07397615065019156,-0.0,-0.0,-0.11220525549020667,-0.026385366643284953,-0.0,-0.14994874008525333,-0.7120811525387147,-0.243646468461663,-0.0,-0.0,-0.0,-0.1762801489235418,-0.0,-0.0
2019-12-13,-0.0,-0.18740225421992127,1.0,-0.0,-0.07533840263172085,-0.0,-0.0,-0.1144636790163404,-0.03775009437523594,-0.0,-0.1506768052634417,-0.7190044760826187,-0.23914684786711968,-0.0,-0.0,-0.0,-0.1726257887073289,-0.0,-0.0
2019-12-16,-0.0,-0.18444666001994017,1.0,-0.0,-0.08563498693109861,-0.0,-0.0,-0.1180243054619924,-0.04481151141171081,-0.0,-0.15119506345827383,-0.7167955592681416,-0.22858451672010996,-0.0,-0.0,-0.0,-0.16509929670448115,-0.0,-0.0
2019-12-17,-0.0,-0.19669137686689195,1.0,-0.0,-0.1265670990951706,-0.0,-0.0,-0.0787910171154475,-0.04349722010247465,-0.0,-0.1395127003161452,-0.7280878665649188,-0.22135615393001198,-0.0,-0.0,-0.0,-0.19085904284312655,-0.0,-0.0
2019-12-18,-0.0,-0.19386392741342198,1.0,-0.0,-0.12784392795836627,-0.0,-0.0,-0.07969810086918613,-0.04280537315059535,-0.0,-0.13988719653415438,-0.7270919048527288,-0.22323642407563826,-0.0,-0.0,-0.0,-0.19029454238304133,-0.0,-0.0
2019-12-19,-0.0,-0.19984736153510685,1.0,-0.0,-0.10820976886175317,-0.0,-0.0,-0.07171282163105103,-0.04273877017008286,-0.0,-0.13920082860880942,-0.7485281290885303,-0.22822176188399476,-0.0,-0.0,-0.0,-0.18722743131269082,-0.0,-0.0
2019-12-20,-0.0,-0.19834867867133815,1.0,-0.0,-0.099133599500258,-0.0,-0.0,-0.0750427768271816,-0.05624813275754365,-0.0,-0.13479453543007686,-0.771069284880089,-0.20562752926478176,-0.0,-0.0,-0.0,-0.17572449007306007,-0.0,-0.0
2019-12-23,-0.0,-0.21399366385963012,1.0,-0.0,-0.08992445371097452,-0.0,-0.0,-0.052422084427716543,-0.057404348650185476,-0.0,-0.12924101703176194,-0.7906636700874603,-0.2051663913785167,-0.0,-0.0,-0.0,-0.16893666567382415,-0.0,-0.0
2019-12-24,-0.0,-0.2143186941524756,1.0,-0.0,-0.11689616773948233,-0.0,-0.0,-0.04307558597463266,-0.05220130910671121,-0.0,-0.1279230831907439,-0.7909231646704148,-0.20152638583340124,-0.0,-0.0,-0.0,-0.16915179662674162,-0.0,-0.0
2019-12-26,-0.0,-0.20802304723596238,1.0,-0.0,-0.12355275316627712,-0.0,-0.0,-0.043295102462357994,-0.050986573897918136,-0.0,-0.12722182964613796,-0.7838778061640486,-0.21174648040441374,-0.0,-0.0,-0.0,-0.16913083654943742,-0.0,-0.0
2019-12-27,-0.0,-0.19281346393203094,1.0,-0.0,-0.13003950430218084,-0.0,-0.0,-0.04959683965582553,-0.038854916391579626,-0.0,-0.13398993452026625,-0.7875696736836408,-0.20623410357703337,-0.0,-0.0,-0.0,-0.1666756859137399,-0.0,-0.0
2019-12-30,-0.0,-0.183382949932341,1.0,-0.0,-0.14378890392422192,-0.0,-0.0,-0.048525033829499326,-0.04820027063599459,-0.0,-0.13315290933694182,-0.7805142083897159,-0.20568335588633288,-0.0,-0.0,-0.0,-0.16311231393775372,-0.0,-0.0
2019-12-31,-0.0,-0.1868244427073506,1.0,-0.0,-0.1417019326666487,-0.0,-0.0,-0.05773740532089815,-0.043990404054017634,-0.0,-0.14941103533787972,-0.7641715410118871,-0.19086767837408017,-0.0,-0.0,-0.0,-0.16075905010916736,-0.0,-0.0
2020-01-02,-0.0,-0.22758786198069433,1.0,-0.0,-0.17007092955042397,-0.0,-0.0,-0.04911738040637832,-0.027971841501786568,-0.0,-0.14540557836915363,-0.7458802197216149,-0.16153805130393045,-0.0,-0.0,-0.0,-0.13892592395072262,-0.0,-0.0
2020-01-03,-0.0,-0.21649457170918163,1.0,-0.0,-0.1394101876675603,-0.0,-0.0,-0.05308841876144719,-0.0,-0.0,-0.1463913147346906,-0.7602261566639237,-0.20247922915615957,-0.0,-0.0,-0.0,-0.13630451517001566,-0.0,-0.0
2020-01-06,-0.0,-0.207530624717668,1.0,-0.0,-0.12924826614939017,-0.0,-0.0,-0.07583769563946537,-0.012489038875455053,-0.0,-0.1407541253686924,-0.7691653601891957,-0.18603353439800177,-0.0,-0.0,-0.0,-0.13621024101187787,-0.0,-0.0
2020-01-07,-0.0,-0.20426415395671962,1.0,-0.0,-0.12797785408182277,-0.0,-0.0,-0.08616146290824882,-0.015890760999760438,-0.0,-0.13990257925417232,-0.7726583087119698,-0.17495807713806594,-0.0,-0.0,-0.0,-0.13992919694428915,-0.0,-0.0
2020-01-08,-0.0,-0.2032368834349296,1.0,-0.0,-0.11754997737375887,-0.0,-0.0,-0.10274975377325846,-0.018473660393430406,-0.0,-0.13943088348816782,-0.7625309447121144,-0.17467458141453934,-0.0,-0.0,-0.0,-0.14326403492426865,-0.0,-0.0
2020-01-09,-0.0,-0.2060704146878565,1.0,-0.0,-0.13536387997134594,-0.0,-0.0,-0.09710540977952296,-0.013902523148762303,-0.0,-0.12252261813164946,-0.7659122867528056,-0.18357167493566104,-0.0,-0.0,-0.0,-0.1287044652569579,-0.0,-0.0
2020-01-10,-0.0,-0.213531669865643,1.0,-0.0,-0.14088824909362338,-0.0,-0.0,-0.09634250373213904,-0.009676903390914907,-0.0,-0.12070804009383664,-0.7723395180209,-0.17135849861377694,-0.0,-0.0,-0.0,-0.14094156536574962,-0.0,-0.0
2020-01-13,-0.0,-0.21948866377231063,1.0,-0.0,-0.14897893552018007,-0.0,-0.0,-0.10301763413196119,-0.011657822801093422,-0.0,-0.1215361526504797,-0.7592056600739668,-0.1606099587286273,-0.0,-0.0,-0.0,-0.15546443694055848,-0.0,-0.0
2020-01-14,-0.0,-0.21884213347627982,1.0,-0.0,-0.1501742160278746,-0.0,-0.0,-0.10217099973197535,-0.013133208255159476,-0.0,-0.12125435540069687,-0.7591262396140445,-0.16097560975609757,-0.0,-0.0,-0.0,-0.15456982042347897,-0.0,-0.0
2020-01-15,-0.0,-0.2415095350332119,1.0,-0.0,-0.1416863081208485,-0.0,-0.0,-0.12025926719520035,-0.0,-0.0,-0.11393829012213413,-0.7610081422755517,-0.1469895007499464,-0.0,-0.0,-0.0,-0.15296228840797085,-0.0,-0.0
2020-01-16,-0.0,-0.2400150311359244,1.0,-0.0,-0.14942559587717413,-0.0,-0.0,-0.11547133347648701,-0.0,-0.0,-0.11171354949538329,-0.7510468112518789,-0.15809534034786343,-0.0,-0.0,-0.0,-0.15836375348937082,-0.0,-0.0
2020-01-17,-0.0,-0.3134547681004133,1.0,-0.0,-0.23373641512322058,-0.0,-0.0,-0.09566814633399663,-0.0,-0.0,-0.09205571712842492,-0.7044849227001377,-0.24904331853666006,-0.0,-0.0,-0.0,-0.37290678095821217,-0.0,-0.0
2020-01-21,-0.0,-0.2917558720407087,1.0,-0.0,-0.21350336653324642,-0.0,-0.0,-0.12597350212541497,-0.0,-0.0,-0.08396164944615098,-0.7089577709516274,-0.26283781687300256,-0.0,-0.0,-0.0,-0.41577461292624657,-0.0,-0.0
2020-01-22,-0.0,-0.32148088129888747,1.0,-0.0,-0.19396054722802206,-0.0,-0.0,-0.040294181806849697,-0.04618405060924304,-0.0,-0.11723643616192464,-0.7076568294431114,-0.2936520302907538,-0.0,-0.0,-0.0,-0.3958365795132288,-0.0,-0.0
2020-01-23,-0.0,-0.3093692167748816,1.0,-0.0,-0.20611022238951102,-0.0,-0.0,-0.06201185659170039,-0.0638938552743013,-0.0,-0.10940685674853362,-0.6746965277124307,-0.31247451460117315,-0.0,-0.0,-0.0,-0.3987014209090054,-0.0,-0.0
2020-01-24,-0.0,-0.3277465667915106,1.0,-0.0,-0.17659176029962545,-0.0,-0.0,-0.08539325842696628,-0.0997191011235955,-0.0,-0.11335830212234706,-0.6758114856429462,-0.23963795255930087,-0.0,-0.0,-0.0,-0.40290262172284647,-0.0,-0.0
2020-01-27,-0.0,-0.31326420058814425,1.0,-0.0,-0.1941495124593716,-0.0,-0.0,-0.06757467884228448,-0.07998761801578702,-0.0,-0.10558737037610277,-0.7067946138368674,-0.23928184491564772,-0.0,-0.0,-0.004395604395604396,-0.3844606098127225,-0.0,-0.0
2020-01-28,-0.0,-0.34347383813338417,1.0,-0.0,-0.2074194163646767,-0.0,-0.0,-0.050321063004641106,-0.034840104266005464,-0.0,-0.09962489668764701,-0.7690571555725093,-0.24477080551846905,-0.0,-0.0,-0.01529022824082904,-0.4140123339055248,-0.0,-0.0
2020-01-29,-0.0,-0.3401321275094606,1.0,-0.0,-0.2072990828041819,-0.0,-0.0,-0.05150407286254891,-0.00285421076261946,-0.0,-0.08405490346995062,-0.7923160797896223,-0.27692258354178695,-0.0,-0.0,-0.02039638252838176,-0.43153101148098266,-0.0,-0.0
2020-01-30,-0.0,-0.3397345473198256,1.0,-0.0,-0.2356694024108746,-0.0,-0.0,-0.06883175173121314,-0.028565016670941266,-0.0,-0.08441266991536292,-0.7431713259810208,-0.2600987432675045,-0.0,-0.0,-0.0345280841241344,-0.4109387022313414,-0.0,-0.0
2020-01-31,-0.0,-0.38362195479894334,1.0,-0.0,-0.2502364413136353,-0.0,-0.0,-0.0,-0.07758536346737109,-0.0,-0.12497146397938884,-0.7133026774940482,-0.23549554838078463,-0.0,-0.0,-0.06493167661350814,-0.3904053745556534,-0.0,-0.0207742230049245
2020-02-03,-0.0,-0.3975682717359838,1.0,-0.0,-0.23458457975489722,-0.0,-0.0,-0.04931004535366207,-0.06088970375373926,-0.0,-0.11650422979188782,-0.6389719836598153,-0.20553893660137026,-0.0,-0.0,-0.032358712084660166,-0.3766927208980669,-0.0,-0.10415259416513879
2020-02-04,-0.0,-0.37934030571198707,1.0,-0.0,-0.23790828640386158,-0.0,-0.0,-0.05911504424778761,-0.03539823008849557,-0.0,-0.125728077232502,-0.630699919549477,-0.22854384553499596,-0.0,-0.0,-0.03761866452131939,-0.3782139983909895,-0.0,-0.10542236524537407
2020-02-05,-0.0,-0.3710756894823628,1.0,-0.0,-0.24436612887581233,-0.0,-0.0,-0.07762940929224998,-0.03805489993210255,-0.0,-0.11849720327201009,-0.5990817679200751,-0.23741472404539427,-0.0,-0.02683565585696272,-0.04701089592292024,-0.3289469429984804,-0.0,-0.1442982314332827
2020-02-06,-0.0,-0.329824913124833,1.0,-0.0,-0.21063886661320502,-0.0,-0.0,-0.056435445068163594,-0.02422480620155039,-0.07979149959903768,-0.10732424485431705,-0.6908580593424218,-0.22213311948676825,-0.0,-0.0,-0.08082731889869019,-0.32641673349371825,-0.0,-0.21287757284148626
2020-02-07,-0.0,-0.31082622994831866,1.0,-0.0,-0.1954493590173837,-0.0,-0.0,-0.05352708235452043,-0.021310155043962678,-0.09054298946238001,-0.0990670514799651,-0.7327001812202161,-0.22417611920263103,-0.0,-0.010034230485267467,-0.09859722129001945,-0.33532451842405525,-0.0,-0.18444190885294315
2020-02-10,-0.0,-0.3184238190511716,1.0,-0.0,-0.18885007969073217,-0.0,-0.0,-0.047475329783987254,-0.0,-0.10441181457492625,-0.09196649598155245,-0.7488555054427075,-0.24568483163213403,-0.0,-0.0706704194784496,-0.10420834887585202,-0.30855573264607145,-0.0,-0.16199260741293364
2020-02-11,-0.0,-0.3033154275156534,1.0,-0.0,-0.19372498032641053,-0.0,-0.0,-0.04817463304478736,-0.0,-0.13183015704656656,-0.12248947890649058,-0.7264173538166764,-0.22383412597940264,-0.0,-0.09610976152188046,-0.10038662880213503,-0.3044445204776406,-0.0,-0.170732541827762
2020-02-12,-0.0,-0.2960162238339119,1.0,-0.0,-0.19874196542123534,-0.0,-0.0,-0.061045612346612585,-0.0,-0.1445364864400371,-0.11325748461829305,-0.7455745368301653,-0.22019042381328843,-0.0,-0.13580586395352834,-0.09974908053483655,-0.2893823256453442,-0.0,-0.13291857147767505
2020-02-13,-0.0,-0.29666356781324243,1.0,-0.0,-0.23571945046999274,-0.0,-0.0,-0.064697173157043,-0.0,-0.1007127362875736,-0.11672347897944427,-0.7182797920325035,-0.1956065144785318,-0.0,-0.1002306924215818,-0.08625142030781943,-0.30933443514788417,-0.0,-0.21902007368384807
2020-02-14,-0.0,-0.28162536893403806,1.0,-0.0,-0.2368728121353559,-0.0,-0.0,-0.0759832521106459,-0.0019905278330702176,-0.10127668336879678,-0.11648019768000549,-0.7069119363031094,-0.20893678358157733,-0.0,-0.09084357196787701,-0.0860045301667925,-0.29988331388564765,-0.0,-0.22516988125471896
2020-02-18,-0.0,-0.3596066237616603,1.0,-0.0,-0.2395328657169716,-0.0,-0.0,-0.04577337479210355,-0.0,-0.13102899703521587,-0.15171017427145853,-0.663605466772724,-0.19535035071227133,-0.0,-0.1442259020898113,-0.05502928628244992,-0.32500542338563887,-0.0,-0.304721961096247
2020-02-19,-0.0,-0.36806796222700255,1.0,-0.0,-0.23571662959857073,-0.0,-0.0,-0.03963247894410617,-0.0,-0.1446020344915594,-0.15331607540015313,-0.658839829365224,-0.19243810843329565,-0.0,-0.15739964268786233,-0.05009662011886098,-0.33780581179130054,-0.0,-0.3081270281109855
2020-02-20,-0.0,-0.4030874785591767,1.0,-0.0,-0.21178059194919896,-0.0,-0.0,-0.047698989087989495,-0.0,-0.1316375314769534,-0.1598116857049013,-0.6598299332141163,-0.1667822342250283,-0.0,-0.18594211890077006,-0.0435020619685413,-0.3181635706726032,-0.0,-0.3212291522207219
2020-02-21,-0.0,-0.39155135332548796,1.0,-0.0,-0.03688674268554965,-0.0,-0.13159923710587185,-0.09718784238931948,-0.0,-0.2661201964046585,-0.19222497260885443,-0.644199164062817,-0.20350606663149778,-0.0,-0.35235158057054744,-0.0,-0.40149332467637866,-0.015217303088098039,-0.32556912713549485
2020-02-24,-0.0,-0.40751362202466307,1.0,-0.0,-0.041623991150805034,-0.0,-0.15666352574869927,-0.09070424843295506,-0.0,-0.27047400548977835,-0.1932893604817895,-0.6462780122086116,-0.21651849727559508,-0.0,-0.2928837723790405,-0.0,-0.4350034823220943,-0.0,-0.34589700520299893
2020-02-25,-0.0,-0.36445599022004893,1.0,-0.0,-0.19135849633251836,-0.0,-0.20862622249388754,-0.07419009779951101,-0.0,-0.234375,-0.13646088019559904,-0.6058221271393643,-0.24281784841075799,-0.0,-0.1444070904645477,-0.0,-0.3768337408312959,-0.0,-0.2409841075794621
2020-02-26,-0.0,-0.30763760489261843,1.0,-0.0,-0.2264258284739013,-0.0,-0.10556819798037265,-0.07228701464940976,-0.0,-0.28374342198833735,-0.11982648271938559,-0.5875764471625659,-0.11438628929028587,-0.0,-0.2322215901009814,-0.0,-0.2504266818375765,-0.0,-0.25551130706869574
