Date,DRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.31238740361749656,-0.0,-0.30799164084456293,-0.0,-0.0,-0.13587230669453051,-0.3466527347409383,-0.0,-0.0,-0.0,-0.2379476832168336,-0.0,-0.9155797362542336,-0.04820926713266556,-0.2982633133962672
2019-10-14,1.0,-0.0,-0.012448581944143755,-0.0,-0.29595150465468717,-0.0,-0.33715811503211374,-0.0,-0.0,-0.1312333116836256,-0.3347405643357148,-0.0,-0.0,-0.0,-0.20296600995886557,-0.0,-0.9155300570108971,-0.07086670996608213,-0.30738976690481346
2019-10-15,1.0,-0.0,-0.002981926615513291,-0.0,-0.3001563693225208,-0.0,-0.3262300447288992,-0.0,-0.0,-0.1447689006872977,-0.3500854576530055,-0.0,-0.0,-0.0,-0.21757154805629295,-0.0,-0.9321066220589839,-0.06945707116622422,-0.29313793228844687
2019-10-16,1.0,-0.0,-0.029239554720254447,-0.0,-0.330453954026312,-0.0,-0.34483880294925545,-0.0,-0.0,-0.10311551250542143,-0.34057394824345816,-0.0,-0.0,-0.0,-0.25187942749747,-0.0,-0.9080887668064189,-0.0,-0.3060575393956918
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.32772928888252967,-0.0,-0.34436256975246815,-0.0,-0.0,-0.10201745600228933,-0.3720489340392045,-0.0,-0.0,-0.0,-0.22285019316068108,-0.0,-0.9063886106739163,-0.0,-0.30168836743454003
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.29538858432763626,-0.0,-0.3631803360923,-0.010964205095130602,-0.0,-0.09781790820165538,-0.3767960156222007,-0.0,-0.0,-0.0,-0.21985739367229207,-0.0,-0.9111756064352002,-0.0,-0.30789351105378193
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.2734316420894776,-0.0,-0.42846431249330524,-0.08322919270182455,-0.0,-0.0,-0.36094547791623527,-0.0,-0.0,-0.0,-0.23976148819937873,-0.0,-0.915271182204449,-0.0,-0.2693969364801657
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.2885060799073538,-0.0,-0.44528083381586564,-0.02721482339316734,-0.0,-0.0,-0.3697524609148813,-0.0,-0.0,-0.0,-0.2515199768384482,-0.0,-0.92910393746381,-0.0,-0.3076143601621309
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.1466776752701296,-0.0,-0.5277668090605594,-0.02433858635172488,-0.0,-0.0,-0.41142262268011637,-0.0,-0.0,-0.0,-0.24604228739634565,-0.0,-0.907635423771404,-0.0,-0.3258785942492013
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.17804657880483843,-0.0,-0.4653908647770356,-0.0030330384545946927,-0.0,-0.0,-0.423433832821809,-0.0,-0.0,-0.0,-0.26849611843293014,-0.0,-0.9270265390864779,-0.0,-0.3453330926159957
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.18858542912733298,-0.0,-0.40621171722994887,-0.009115803127477121,-0.0,-0.0,-0.40884196872522877,-0.0,-0.0,-0.0,-0.2611875765655401,-0.0,-0.953159904878576,-0.0,-0.37594580961302876
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.15732525427396668,-0.0,-0.4745004688739811,-0.1703094568275265,-0.04493976772704321,-0.0,-0.3536752506672437,-0.0,-0.0,-0.0,-0.23072206593089517,-0.0,-0.8952246988386351,-0.0,-0.28002596840510713
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.15998987634680742,-0.0,-0.45675753850603806,-0.21339214693759492,-0.03998843011063707,-0.0,-0.33682840407838605,-0.0,-0.0,-0.0,-0.21610383975703232,-0.0,-0.9225540530768674,-0.0,-0.26997613710318896
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.1741853267795376,-0.0,-0.4864008738394319,-0.21616602949208083,-0.0785727289277262,-0.0,-0.3346440924813399,-0.0,-0.0,-0.0,-0.19825232113599126,-0.0,-0.9263790278536318,-0.0,-0.2263244128891316
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.13422719905702077,-0.0,-0.4692426698099308,-0.21452777368498602,-0.10888463238544276,-0.0,-0.3655886253130986,-0.0,-0.0,-0.0,-0.21802711065271843,-0.0,-0.9661116841019597,-0.0,-0.20682923235597464
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.14297828411311433,-0.0,-0.48044095417173616,-0.22324226671090955,-0.11134461527117206,-0.0,-0.35139918150647054,-0.0,-0.0,-0.0,-0.21988718062161264,-0.0,-0.9319028131106439,-0.0,-0.22571249493050174
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.15879289328851623,-0.0,-0.49794998707199056,-0.20847338676910573,-0.09795737450596534,-0.0,-0.34030214604956965,-0.0,-0.0,-0.0,-0.2259816052894027,-0.0,-0.9328851623388615,-0.0,-0.23137443209101316
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.13649521264751727,-0.0,-0.5142136124100052,-0.21487419283010467,-0.089957693164106,-0.0,-0.3306613226452906,-0.0,-0.0,-0.0,-0.24808877013285835,-0.0,-0.9342388480665035,-0.0,-0.2425963037185482
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.14505956552207427,-0.0,-0.4619924021687014,-0.11688120089993732,-0.14413749861689965,-0.0,-0.3422712352008262,-0.0,-0.0,-0.0,-0.3188876184855973,-0.0,-0.8662265333972634,-0.0,-0.2927009183786376
2019-11-07,1.0,-0.0,-0.008289927371432764,-0.0,-0.14577066979678674,-0.0,-0.4531949233365124,-0.11393147971535472,-0.1411121707871763,-0.0,-0.3378328809331671,-0.0,-0.0,-0.0,-0.3346416257061111,-0.0,-0.8367324480962512,-0.0,-0.2966400117379503
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.05359426054837335,-0.0,-0.40602358289529766,-0.12476914334422505,-0.2504972297201307,-0.09458019605057538,-0.30430458871998867,-0.0,-0.0,-0.0,-0.3364114220769996,-0.0,-0.758737036510868,-0.0,-0.22272339820997303
2019-11-11,1.0,-0.0,-0.004633094550768024,-0.0,-0.03353647670979008,-0.0,-0.41330767311735983,-0.14216472433087424,-0.2614490894187248,-0.10217755443886098,-0.29327488506361593,-0.0,-0.0,-0.0,-0.345272461598774,-0.0,-0.7550518550197797,-0.0,-0.213051070957625
2019-11-12,1.0,-0.0,-0.009791053247720742,-0.0,-0.050374259462911075,-0.0,-0.43066444357728195,-0.12987335485473056,-0.25353861435311653,-0.11330660896094223,-0.28475646528787824,-0.0,-0.0,-0.0,-0.3597147823619143,-0.0,-0.7356060874809323,-0.0,-0.17982191635034944
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.09392996387309081,-0.0,-0.45444790213542224,-0.12572879779661625,-0.22870837357370247,-0.1033014987301928,-0.2943091175734164,-0.0,-0.0,-0.0,-0.3461029438065601,-0.0,-0.7407089458811746,-0.0,-0.18968415781378548
2019-11-14,1.0,-0.0,-0.006264013951667438,-0.0,-0.10118517991244617,-0.0,-0.4535715556821013,-0.12246859095277077,-0.239527351674556,-0.09698544328576005,-0.28935473538100154,-0.0,-0.0,-0.0,-0.3302131900202869,-0.0,-0.7229241556038011,-0.0,-0.19653343773356585
2019-11-15,1.0,-0.0,-0.004674929332463579,-0.0,-0.12702036674639414,-0.0,-0.4624193665289555,-0.1823947234906139,-0.20971950424005217,-0.04678553308690295,-0.28930202217873446,-0.0,-0.0,-0.0,-0.3657679205624411,-0.0,-0.7519025875190258,-0.0,-0.1839892730303689
2019-11-18,1.0,-0.0,-0.015391892875336585,-0.0,-0.11694927588967324,-0.0,-0.4382504912306237,-0.1639254784950149,-0.217560585110254,-0.0445018557601339,-0.29222763990975914,-0.0,-0.0,-0.0,-0.3774106688013973,-0.0,-0.7679208209009534,-0.0,-0.20464303908012516
2019-11-19,1.0,-0.0,-0.01664616052688717,-0.0,-0.11518419338496055,-0.0,-0.39596149670695524,-0.18553231526380548,-0.20952449880581894,-0.05294202793659985,-0.2965911558225375,-0.0,-0.0,-0.0,-0.3813056379821959,-0.0,-0.7845045957877977,-0.0,-0.18053846710573931
2019-11-20,1.0,-0.0,-0.057337537602841514,-0.0,-0.11384147004457976,-0.0,-0.4119096806929796,-0.19401254032111923,-0.20220361712152515,-0.07451705266209996,-0.27646696386502845,-0.0,-0.0,-0.0,-0.4340908267188576,-0.0,-0.7432858540828532,-0.0,-0.11670472255445617
2019-11-21,1.0,-0.0,-0.07073089823449191,-0.0,-0.057646234934208104,-0.0,-0.4169031734915779,-0.2009140835206959,-0.32003980686299804,-0.0,-0.319597508385242,-0.0,-0.0,-0.0,-0.48483284803361465,-0.0,-0.7894290663816299,-0.0,-0.0256533117098522
2019-11-22,1.0,-0.0,-0.08995971952856928,-0.0,-0.0,-0.0,-0.38225421453080705,-0.2290019394301059,-0.36274802327316125,-0.0,-0.29117559301805157,-0.014060868267939727,-0.0,-0.0,-0.47769655378188863,-0.0,-0.8054229449500223,-0.0,-0.07735342384007161
2019-11-25,1.0,-0.0,-0.06626620537581265,-0.0,-0.05786412196327415,-0.0,-0.40037258107440216,-0.18784929475725204,-0.38714215108542754,-0.0,-0.26042656731171354,-0.053682089495494814,-0.0,-0.0,-0.4212827434132989,-0.0,-0.8821427213625822,-0.0,-0.084819222141961
2019-11-26,1.0,-0.0,-0.08588700479051023,-0.0,-0.053570070717055746,-0.0,-0.39882898638886777,-0.18778039692799028,-0.38506577446582013,-0.0,-0.254087141662231,-0.04919777963652955,-0.0,-0.0,-0.42164093985248274,-0.0,-0.8798950650140674,-0.0,-0.08603908448026767
2019-11-27,1.0,-0.0,-0.09036810986076674,-0.0,-0.0539767308792676,-0.0,-0.4124356284569903,-0.17238222391760444,-0.3909212283044059,-0.0,-0.2543963379744421,-0.04096891092885752,-0.0,-0.0,-0.42838069807362195,-0.0,-0.8730879267594889,-0.0,-0.09765401487697883
2019-11-29,1.0,-0.0,-0.09027517432706007,-0.0,-0.008810077228762092,-0.0,-0.383369573367324,-0.18358701357126792,-0.37624653220364407,-0.0,-0.24259578615880636,-0.06853115393266852,-0.0,-0.0,-0.44444027892329613,-0.0,-0.8317087800854766,-0.0,-0.11936717402714254
2019-12-02,1.0,-0.0,-0.09318618403706355,-0.0,-0.0,-0.0,-0.39108817657915557,-0.1821914196391578,-0.38604090549549885,-0.0,-0.2341331123582809,-0.09262119100531094,-0.0,-0.0,-0.4466834909036122,-0.0,-0.8502015141813251,-0.0,-0.09047421748465102
2019-12-03,1.0,-0.0,-0.11053207960424456,-0.0,-0.027076016766738417,-0.0,-0.35965409161285455,-0.15860428231562254,-0.38582379819493223,-0.0,-0.24232468562365472,-0.046788263283108644,-0.0,-0.0,-0.4959782485555682,-0.0,-0.8627695328726257,-0.0,-0.08674143725690119
2019-12-04,1.0,-0.0,-0.12078280252370698,-0.0,-0.023536967773621974,-0.0,-0.3584192829347539,-0.1550493029581775,-0.38883221882201824,-0.0,-0.24251010616192528,-0.038384525293739855,-0.0,-0.0,-0.4972231667233368,-0.0,-0.8670898031659677,-0.0,-0.0861762816880124
2019-12-05,1.0,-0.0,-0.131044359853767,-0.0,-0.0,-0.0,-0.38796969811178533,-0.17830626012889608,-0.412618248972977,-0.0,-0.22232691365469415,-0.016884634229073228,-0.0,-0.0,-0.4906719933667508,-0.0,-0.8488297591678288,-0.0,-0.08023970150378773
2019-12-06,1.0,-0.0,-0.14317437615265913,-0.0,-0.0,-0.0,-0.3925627611125748,-0.1757687530580752,-0.4054349053408107,-0.0,-0.22590236742067824,-0.003500319921713275,-0.0,-0.0,-0.49019534043434076,-0.0,-0.843953479619105,-0.0,-0.08329255899732772
2019-12-09,1.0,-0.0,-0.13828828828828826,-0.0,-0.0,-0.0,-0.4109609609609609,-0.190503003003003,-0.40337837837837837,-0.0,-0.22304804804804804,-0.007695195195195195,-0.0,-0.0,-0.4617492492492492,-0.0,-0.8376876876876876,-0.0,-0.08044294294294294
2019-12-10,1.0,-0.0,-0.14790887453247195,-0.0,-0.0,-0.0,-0.44527560542521444,-0.2177641769617288,-0.3802561487022555,-0.0,-0.2186708980316597,-0.0,-0.0,-0.0,-0.45200045336053496,-0.0,-0.8547735086327403,-0.0,-0.06127923230949412
2019-12-11,1.0,-0.0,-0.13979069589794516,-0.0,-0.0,-0.0,-0.45420517913070046,-0.17462378733481015,-0.3998548621190131,-0.0,-0.25517531128256055,-0.0,-0.0,-0.0,-0.4527919945000382,-0.0,-0.873195325032465,-0.0,-0.06978076541135132
2019-12-12,1.0,-0.0,-0.20372308612440193,-0.0,-0.0,-0.0,-0.498130980861244,-0.15658642344497609,-0.35126345693779903,-0.0,-0.22058163875598089,-0.0,-0.0,-0.0,-0.4815340909090909,-0.0,-0.7711946770334929,-0.0,-0.05502392344497608
2019-12-13,1.0,-0.0,-0.26041040288635,-0.0,-0.0,-0.0,-0.4801563439567048,-0.1265408899579074,-0.3099067949488876,-0.0,-0.21253006614552017,-0.0,-0.0,-0.0,-0.5113499699338545,-0.0,-0.7961139506915214,-0.0,-0.061297354179194234
2019-12-16,1.0,-0.0,-0.2573033707865168,-0.0,-0.059400749063670405,-0.0,-0.4947940074906367,-0.08187265917602995,-0.2846441947565543,-0.0,-0.22082397003745316,-0.0,-0.0,-0.0,-0.4536329588014981,-0.0,-0.7920599250936329,-0.0,-0.10082397003745318
2019-12-17,1.0,-0.0,-0.26521868713210645,-0.0,-0.0860219059682587,-0.0,-0.5127784814842412,-0.05603159228075404,-0.2813501229416586,-0.0,-0.20609492586245437,-0.0,-0.0,-0.0,-0.4731391103494524,-0.0,-0.7500558825720886,-0.0,-0.09485135235824455
2019-12-18,1.0,-0.0,-0.24178438661710036,-0.0,-0.0853903345724907,-0.0,-0.5165055762081784,-0.05802973977695167,-0.28546468401486985,-0.0,-0.21624535315985127,-0.0,-0.0,-0.0,-0.47520446096654273,-0.0,-0.7442750929368029,-0.0,-0.09460966542750929
2019-12-19,1.0,-0.0,-0.25118395047917363,-0.0,-0.08986836708058321,-0.0,-0.5255248536376179,-0.06630122683372487,-0.29119588320841255,-0.0,-0.2162807174553455,-0.0,-0.0,-0.0,-0.45236230749151657,-0.0,-0.7589961591527762,-0.0,-0.07726442182197858
2019-12-20,1.0,-0.0,-0.2225281930238657,-0.0,-0.25946323979368824,-0.0,-0.5755310778914241,-0.001311303435615001,-0.38220124136725236,-0.0,-0.2839846140396888,-0.009047993705743508,-0.0,-0.0,-0.4141096249672174,-0.0,-1.1443745082612116,-0.0,-0.07845965556429758
2019-12-23,1.0,-0.0,-0.2014863387978142,-0.0,-0.3004153005464481,-0.0,-0.5707103825136611,-0.00546448087431694,-0.36939890710382517,-0.0,-0.24804371584699453,-0.017092896174863387,-0.0,-0.0,-0.4035409836065574,-0.0,-1.1670819672131147,-0.0,-0.0883934426229508
2019-12-24,1.0,-0.0,-0.20303270739663226,-0.0,-0.33236357224720087,-0.0,-0.6030150753768845,-0.0,-0.349995591995063,-0.0,-0.24693643656880895,-0.0068324076522965705,-0.0,-0.0,-0.4284580798730494,-0.0,-1.1540156924975755,-0.0,-0.0833112933086485
2019-12-26,1.0,-0.0,-0.1788578901482127,-0.0,-0.3600261551874455,-0.0,-0.6044899738448125,-0.0,-0.359895379250218,-0.0,-0.2414559721011334,-0.0,-0.0,-0.0,-0.44420226678291197,-0.0,-1.1105492589363557,-0.0,-0.05972101133391456
2019-12-27,1.0,-0.0,-0.21239397611216893,-0.0,-0.36506837458888697,-0.0,-0.6196988056084473,-0.00952051237666609,-0.3929375108187641,-0.0,-0.21369222779989613,-0.0,-0.0,-0.0,-0.41626276614159596,-0.0,-1.0916565691535398,-0.0,-0.006318158213605677
2019-12-30,1.0,-0.0,-0.2254367756443522,-0.0,-0.34457706279190453,-0.0,-0.6272271233350631,-0.008000345960906418,-0.39227642276422764,-0.0,-0.21471198754540738,-0.007654385054488843,-0.0,-0.0,-0.39686040477426054,-0.0,-1.0985556132157066,-0.0,-0.00921120913336793
2019-12-31,1.0,-0.0,-0.23064908018049288,-0.0,-0.31581916001388405,-0.0,-0.6602742103436308,-0.0,-0.3797726483859771,-0.0,-0.2442728219368275,-0.0,-0.0,-0.0,-0.4039396043040611,-0.0,-1.102308226310309,-0.0,-0.001692120791391878
2020-01-02,1.0,-0.0,-0.2485519149304055,-0.0,-0.3257110746088009,-0.0,-0.6625745655744791,-0.0,-0.35553730440044956,-0.0,-0.23519495115414543,-0.0,-0.0,-0.0,-0.4064580271461918,-0.0,-1.088614160975188,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.1729594303547097,-0.0,-0.18843127774603313,-0.0,-0.7999648367104742,-0.0,-0.14214759790778428,-0.0,-0.2725154938244473,-0.0,-0.22992395938640062,-0.0,-0.35457782075513167,-0.0,-1.0802602083424904,-0.0272955034943519,-0.12733506219506835
2020-01-06,1.0,-0.0,-0.18683297465852694,-0.0,-0.197373622029953,-0.0,-0.8339408845359919,-0.0,-0.11370723351925864,-0.0,-0.27427642847731565,-0.0,-0.2511309236242259,-0.0,-0.35311168694277306,-0.0,-1.078659581009267,-0.004172339584522816,-0.09864289165092889
2020-01-07,1.0,-0.0,-0.18741521900844527,-0.0,-0.18969063142694612,-0.0,-0.8224740734258084,-0.0,-0.10873845884566577,-0.0,-0.26792981227847545,-0.0,-0.26565439985997463,-0.0,-0.3642847766157616,-0.0,-1.0662495077232748,-0.004375793112501641,-0.0989366822736621
2020-01-08,1.0,-0.0,-0.17713710735847404,-0.0,-0.17801207454720447,-0.0,-0.8142007174730947,-0.0,-0.11024586578003324,-0.0,-0.264940064747572,-0.0,-0.2990200367486219,-0.0,-0.35602414909440894,-0.0,-1.0707848455682911,-0.0,-0.10447108233441245
2020-01-09,1.0,-0.0,-0.18780875088214538,-0.0,-0.19570395201129145,-0.0,-0.8044283697953422,-0.0,-0.10850388143966126,-0.0,-0.2309015525758645,-0.0,-0.3197335920959774,-0.0,-0.3701482004234298,-0.0,-1.075864502470007,-0.018877911079745943,-0.098712067748765
2020-01-10,1.0,-0.0,-0.23323109747966397,-0.0,-0.25701204605058453,-0.0,-0.8217984620171578,-0.0,-0.06338622927501444,-0.0,-0.21073920967240076,-0.002578121527314753,-0.21851802462550562,-0.0,-0.3241765568742499,-0.0,-1.1155265146463973,-0.0717873494243677,-0.1263279548384229
2020-01-13,1.0,-0.0,-0.23797906316536552,-0.0,-0.29072036905606813,-0.0,-0.7881032647267565,-0.0,-0.05943931866572037,-0.0,-0.19903300212916963,-0.0,-0.2038236337828247,-0.0,-0.34993789921930446,-0.0,-1.1081440738112136,-0.08632008516678497,-0.11231369765791341
2020-01-14,1.0,-0.0,-0.20512478905764278,-0.0,-0.29483080202504663,-0.0,-0.7325250910382806,-0.0,-0.024069633182343016,-0.0,-0.2115196731503686,-0.0,-0.17887911892708058,-0.0,-0.37401190158983927,-0.0,-1.0791810995647926,-0.19118038902211565,-0.14956923350208723
2020-01-15,1.0,-0.0,-0.23506188173712464,-0.0,-0.3207204010114005,-0.0,-0.7577962116843366,-0.0,-0.023421904804152065,-0.0,-0.20423191234529564,-0.0,-0.1665705540522557,-0.0,-0.3339839418001153,-0.0,-1.085924677283414,-0.15565807567759396,-0.1525972585725059
2020-01-16,1.0,-0.0,-0.19389681668496156,-0.0,-0.32285400658616903,-0.0,-0.7244785949506037,-0.04263446761800219,-0.0,-0.0,-0.22138309549945115,-0.05554335894621295,-0.11275521405049396,-0.0,-0.33304061470911084,-0.0022392974753018663,-1.0452250274423711,-0.1332601536772777,-0.20338090010976947
2020-01-17,1.0,-0.0,-0.16834664223065846,-0.0,-0.314569969891347,-0.0,-0.708993323733473,-0.046602958502421785,-0.0014836147837849632,-0.0,-0.22943666273945107,-0.04573024392372474,-0.12693633547148406,-0.0,-0.32966793210280576,-0.0017454291573940743,-1.038835798752018,-0.1426451978880307,-0.2086224200375267
2020-01-21,1.0,-0.0,-0.17916811695092238,-0.0,-0.30878002088409334,-0.0,-0.7011399234249913,-0.03589453532892447,-0.0029150713539853814,-0.0,-0.22994256874347374,-0.055168813087365126,-0.12151931778628612,-0.0,-0.332274625826662,-0.0019143752175426385,-1.0302384267316393,-0.1384876435781413,-0.21336581970066135
2020-01-22,1.0,-0.0,-0.19650959860383943,-0.0,-0.31138743455497386,-0.0,-0.6834642233856895,-0.0431064572425829,-0.0,-0.0,-0.22735602094240837,-0.04380453752181501,-0.11452879581151833,-0.0,-0.35235602094240837,-0.03128272251308901,-1.0193717277486911,-0.1388743455497382,-0.20095986038394414
2020-01-23,1.0,-0.0,-0.19368495325454227,-0.0,-0.3129740695007938,-0.0,-0.6901128946904216,-0.07858528841065443,-0.0,-0.0,-0.21723408008467102,-0.020903157523372733,-0.11593755512436056,-0.0,-0.4065531839830658,-0.016890104074792734,-1.020153466219792,-0.14310284000705592,-0.19377315223143413
2020-01-24,1.0,-0.0,-0.17834765485141424,-0.0,-0.32666487647690656,-0.0,-0.6696204797708557,-0.07169709989258861,-0.0,-0.0,-0.21258503401360546,-0.01745435016111708,-0.2100340136054422,-0.0,-0.39424453992123165,-0.045381310418904405,-1.0588077336197637,-0.09519334049409238,-0.19548872180451127
2020-01-27,1.0,-0.0,-0.1821923937360179,-0.0,-0.29328859060402684,-0.0,-0.7205816554809843,-0.12863534675615212,-0.0,-0.0,-0.20890380313199106,-0.0,-0.24129753914988814,-0.0,-0.37185682326621927,-0.02778523489932886,-1.1022371364653245,-0.03422818791946308,-0.1632214765100671
2020-01-28,1.0,-0.0,-0.35982318743093256,-0.0,-0.23451688848315955,-0.0,-0.8152116465670494,-0.04429923605438908,-0.0,-0.0,-0.20184500072070338,-0.0908566761158891,-0.20881180031710947,-0.0,-0.6503147071541825,-0.00566953346466151,-1.0926824580790853,-0.017729303800509296,-0.08292893864411666
2020-01-29,1.0,-0.0,-0.32403506223061646,-0.0,-0.16862802072739597,-0.0,-0.9137972783185626,-0.007893844738243982,-0.0,-0.0,-0.15017676400794228,-0.16460845561528403,-0.2883432611748753,-0.0,-0.5673398227517071,-0.003002566710252312,-1.1231052351203448,-0.030558380551116274,-0.10145769770933216
2020-01-30,1.0,-0.0,-0.2953933519361629,-0.0,-0.09746903607969844,-0.0,-0.8683115484407892,-0.0,-0.0,-0.0,-0.12870220786214323,-0.19204973809174133,-0.39340089097762765,-0.0,-0.5399226513927644,-0.0,-1.214030449894747,-0.04420619767954178,-0.1219464434327116
2020-01-31,1.0,-0.0,-0.3490143599773534,-0.0,-0.11251222399505895,-0.0,-0.8862010396829482,-0.0,-0.0,-0.0,-0.16773894693499408,-0.027330279479129135,-0.4024911215193783,-0.0,-0.49251119460600135,-0.0719028256729631,-1.2425240619692215,-0.14910700499253693,-0.24561222914200423
2020-02-03,1.0,-0.0,-0.3833151581243184,-0.0,-0.05150193318132249,-0.0,-0.8110934866660058,-0.0,-0.0,-0.0,-0.14731833052443738,-0.0,-0.306979280261723,-0.0,-0.4788837117081392,-0.0,-1.247298503023694,-0.03559036383463864,-0.4949439873103995
2020-02-04,1.0,-0.0,-0.33076181292189005,-0.0,-0.0044663249251383035,-0.0,-0.778967669897985,-0.0,-0.0,-0.0,-0.19042785362635128,-0.0,-0.37628787494290206,-0.0,-0.5641780439526975,-0.008374359234634319,-1.2746789828960055,-0.029690910013703498,-0.5175354007004009
2020-02-05,1.0,-0.0,-0.3196239717978849,-0.0,-0.0,-0.0,-0.7717774485260308,-0.0,-0.0,-0.0,-0.20313697440351505,-0.0,-0.3542635262862106,-0.0,-0.6118121902620958,-0.0,-1.266642824298779,-0.033464466356715884,-0.5483574311551628
2020-02-06,1.0,-0.0,-0.2779109302714453,-0.0,-0.0,-0.0,-0.9944819129368486,-0.0,-0.0,-0.0,-0.24000891812050612,-0.01443620756925478,-0.34379354551028374,-0.0,-0.5486316258848448,-0.0,-1.3653642494844214,-0.04631848837857422,-0.742823699905245
2020-02-07,1.0,-0.0,-0.16832027850304612,-0.0,-0.0,-0.0,-0.9284015085581666,-0.0,-0.0,-0.17069915868871482,-0.17969248621990136,-0.0869741804467653,-0.42390484479257323,-0.0,-0.7796344647519582,-0.03753988975921091,-1.4153176675369887,-0.03521903104148535,-0.5763852625471424
2020-02-10,1.0,-0.0,-0.21172156839552903,-0.0,-0.0,-0.0,-0.9072683186468744,-0.0,-0.0,-0.18558164291205867,-0.164882606895736,-0.09834999112898457,-0.45798095688686496,-0.0,-0.886510142527648,-0.050446507776923534,-1.4039860429357147,-0.003430125968419185,-0.5437932462002485
2020-02-11,1.0,-0.0,-0.19561276287164614,-0.0,-0.0,-0.0,-0.9181774232535654,-0.0,-0.0,-0.23422770123277742,-0.21821368141165098,-0.06979695431472081,-0.42905487067923614,-0.0,-0.9465796470872614,-0.04344935943920716,-1.4311699299008946,-0.0,-0.556744017403916
2020-02-12,1.0,-0.0,-0.18681050771012372,-0.0,-0.0,-0.0,-0.9008959590418724,-0.0,-0.0,-0.26348509782409946,-0.1994880234046444,-0.15938319010178584,-0.4172609252148473,-0.0,-1.051807155482416,-0.06180288901078808,-1.3872737246297313,-0.009264338392149693,-0.4574267081123911
2020-02-13,1.0,-0.0,-0.2005054240631164,-0.0,-0.0,-0.0,-0.9656065088757396,-0.0,-0.0,-0.1761587771203156,-0.2079018737672584,-0.13517011834319528,-0.38060897435897434,-0.0,-1.0076429980276134,-0.03143491124260355,-1.429302268244576,-0.040557199211045364,-0.5888806706114399
2020-02-14,1.0,-0.0,-0.1520078234826722,-0.0,-0.0,-0.0,-0.9229875924454496,-0.0,-0.0,-0.17083307866267342,-0.20976712914858506,-0.11270704724650082,-0.41580587983619577,-0.0,-0.976529551983375,-0.03190514027259947,-1.4008923659922987,-0.10396675019864311,-0.6148157203104945
2020-02-18,1.0,-0.0,-0.33864330280100896,-0.0,-0.0,-0.0,-1.0078985795831676,-0.0,-0.0,-0.23131554493561662,-0.3011416434355503,-0.0,-0.35105535643170055,-0.0,-1.0931899641577063,-0.0,-1.4282490375680341,-0.08237090136731715,-0.8035311296960043
2020-02-19,1.0,-0.0,-0.3861631753031973,-0.0,-0.0,-0.0,-0.9798098125689085,-0.0,-0.0,-0.30629823594266814,-0.29685777287761855,-0.0,-0.3160143329658214,-0.0,-1.2518605292171996,-0.0,-1.4735391400220508,-0.08234564498346196,-0.798029217199559
2020-02-20,1.0,-0.0,-0.4204019614614269,-0.0,-0.0,-0.0,-0.9966157883831757,-0.0,-0.0,-0.28890116720768005,-0.31169279646384423,-0.0,-0.26769804544512743,-0.0,-1.2763312383451895,-0.0,-1.431659645003108,-0.09461979418468126,-0.8187029490986947
2020-02-21,1.0,-0.0,-0.4562343445588645,-0.0,-0.0,-0.0,-0.9630531589201226,-0.0,-0.0,-0.20804341775674925,-0.3213192318396883,-0.0,-0.2701085443918731,-0.0,-1.3899944336209298,-0.0,-1.3763568048984138,-0.09073197884775953,-0.8822015029223492
2020-02-24,1.0,-0.0,-0.48184865558804646,-0.0,-0.0,-0.0,-1.0509236145781329,-0.0,-0.0,-0.14813494044647316,-0.3046145068112117,-0.0,-0.3737251265958206,-0.0,-1.396548035090222,-0.0,-1.4281434990371586,-0.12146066614364168,-0.8266885386206404
2020-02-25,1.0,-0.0,-0.4315076560659599,-0.0,-0.14782096584216725,-0.0,-1.0521790341578328,-0.0,-0.0,-0.07338044758539458,-0.09375736160188457,-0.005300353356890459,-0.5075971731448763,-0.0,-0.899057714958775,-0.05053003533568905,-1.210070671378092,-0.0,-0.4180212014134276
2020-02-26,1.0,-0.0,-0.24439090498418914,-0.0,-0.2055915273804146,-0.0,-0.7388445515233649,-0.0,-0.0,-0.13291171008382272,-0.07348290920042162,-0.0628419414746775,-0.2735531797420067,-0.0,-0.8673392561361242,-0.054007930532550326,-0.9576369020729809,-0.0,-0.40877377904934
