Date,ICUI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.03103953147877013,-0.10951683748169838,-0.4322108345534407,-1.7306002928257687,-0.8228404099560761,-2.949341142020498,-1.1323572474377746,-0.8029282576866764,-0.8073206442166911,-1.964860907759883,-0.8149341142020498,-0.8986822840409956,-0.0,-3.2679355783308934,-3.3291361639824304,-6.051244509516837,-2.351683748169839,-0.7862371888726207
2019-10-01,1.0,-0.02489019033674963,-0.14494875549048317,-0.41815519765739384,-1.7560761346998537,-0.8169838945827234,-2.9405563689604683,-1.1390922401171302,-0.7874084919472913,-0.7478770131771596,-1.993557833089312,-0.8374816983894583,-0.9446559297218154,-0.0,-3.246559297218155,-3.3464128843338217,-6.021961932650073,-2.3215226939970717,-0.7950219619326501
2019-10-02,1.0,-0.04692329305984828,-0.11435796572070807,-0.34841247541444226,-1.6681652149480193,-0.7979769598201744,-2.8600730542287165,-1.1112672098904188,-0.590896319190784,-0.7530205113796011,-1.864849676875527,-0.703287440292217,-0.7620118010677157,-0.0,-3.2674908682214108,-3.196684461927508,-5.891823545939871,-2.2582186007305425,-0.8626018544534984
2019-10-03,1.0,-0.0,-0.3976431899150452,-0.20800219238147438,-1.5944094272403397,-0.7303370786516854,-2.85886544258701,-1.0065771444231295,-0.550561797752809,-0.7667854206631954,-1.7180049328583171,-0.5924910934502603,-0.7073170731707317,-0.0,-3.0728966840230196,-3.324472458207728,-5.835297341737462,-2.235406960811181,-0.8054261441490819
2019-10-04,1.0,-0.0,-0.416323165704864,-0.1467436108821105,-1.6106073097004674,-0.7197032151690025,-2.8741412475954933,-0.9925803792250618,-0.611981313547678,-0.7655949436658422,-1.6586974443528442,-0.6853531189887332,-0.7367408628744161,-0.0,-3.0665017862050012,-3.2981588348447377,-5.926902995328388,-2.1393239901071723,-0.8307227260236328
2019-10-07,1.0,-0.0,-0.427025600422275,-0.021641594088149908,-1.5571390868302981,-0.6442333069411454,-2.712589073634204,-0.9804697809448404,-0.6949063077329111,-0.7133808392715756,-1.6545262602269728,-0.5312747426761678,-0.7252573238321457,-0.0,-2.8696225917128526,-3.331485880179467,-5.704671417260491,-1.9791501715492215,-0.844550013196094
2019-10-08,1.0,-0.0,-0.4555169650013358,-0.02671653753673524,-1.5391397274913172,-0.6361207587496661,-2.7408495858936686,-0.969543147208122,-0.6767298958055036,-0.742185412770505,-1.6337162703713601,-0.38658829815655893,-0.6946299759551162,-0.0,-2.7993588030991186,-3.570398076409298,-5.816991717873364,-2.219609938551964,-0.8087095912369757
2019-10-09,1.0,-0.0,-0.49320794148380354,-0.0,-1.5080982236154648,-0.5671368861024033,-2.7288401253918493,-0.8889759665621734,-0.619644723092999,-0.6457680250783698,-1.60632183908046,-0.23223615464994776,-0.646551724137931,-0.0,-2.712382445141066,-3.641065830721003,-5.726750261233019,-2.263584117032393,-0.8429989550679206
2019-10-10,1.0,-0.0,-0.5089447757324346,-0.0,-1.5097225823178635,-0.5340938553279752,-2.710137412496759,-0.8802177858439202,-0.5727249157376199,-0.651283380865958,-1.5696136893959034,-0.19730360383717915,-0.6787658802177858,-0.0,-2.682136375421312,-3.6650246305418723,-5.704174228675137,-2.2463054187192117,-0.8161783769769251
2019-10-11,1.0,-0.0,-0.5459948320413437,-0.0,-1.5046511627906978,-0.5147286821705427,-2.7012919896640826,-0.8821705426356589,-0.5728682170542636,-0.630749354005168,-1.4640826873385013,-0.1868217054263566,-0.6754521963824289,-0.0,-2.67984496124031,-3.699483204134367,-5.724031007751938,-2.2310077519379847,-0.8263565891472869
2019-10-14,1.0,-0.0,-0.6011396011396012,-0.0,-1.4592074592074593,-0.5177415177415178,-2.7567987567987573,-0.8585858585858586,-0.5055685055685055,-0.652939652939653,-1.4022274022274024,-0.16524216524216526,-0.6576016576016576,-0.0,-2.6060606060606064,-3.787101787101787,-5.7391867391867395,-2.324009324009324,-0.8666148666148665
2019-10-15,1.0,-0.0,-0.591636551368095,-0.0,-1.4517294785751163,-0.5170366546205473,-2.751935983479608,-0.8613835828600929,-0.47676819824470834,-0.642230252968508,-1.4011357769747033,-0.18094992256066084,-0.6559112028910686,-0.0,-2.5838926174496644,-3.796850800206505,-5.703923593185339,-2.3262777490965414,-0.8714506969540526
2019-10-16,1.0,-0.0,-0.5978260869565217,-0.0,-1.475672877846791,-0.4987060041407867,-2.7800207039337472,-0.8504140786749482,-0.4816252587991719,-0.5854037267080745,-1.4244306418219461,-0.13457556935817805,-0.6943581780538302,-0.0,-2.6493271221532093,-3.825569358178054,-5.7559523809523805,-2.244565217391304,-0.8814699792960662
2019-10-17,1.0,-0.0,-0.6446516446516446,-0.0,-1.4845894845894847,-0.48510748510748514,-2.7713027713027714,-0.8057498057498057,-0.5091945091945093,-0.6026936026936027,-1.3102823102823105,-0.16446516446516446,-0.7153587153587153,-0.0,-2.6765086765086767,-3.8254338254338256,-5.724164724164725,-2.2742812742812744,-0.905982905982906
2019-10-18,1.0,-0.0,-0.5822427508339748,-0.0,-1.4626635873749039,-0.4819091608929947,-2.7644341801385686,-0.8172953554015912,-0.5247626379266103,-0.5437516037977932,-1.3197331280472158,-0.12368488580959712,-0.6989992301770593,-0.0,-2.6204772902232487,-3.8283294842186297,-5.69540672312035,-2.250449063382089,-0.9466256094431614
2019-10-21,1.0,-0.0,-0.549907821964709,-0.0,-1.4932841717145116,-0.48643666052146434,-2.8925467474321835,-0.8672636291809324,-0.5865156702659996,-0.29312615222544114,-1.3663418488280223,-0.11588095865156704,-0.7674479852515144,-0.0,-2.7403213062944434,-3.9652357124045303,-5.932051619699763,-2.325783513299974,-0.9541743481696077
2019-10-22,1.0,-0.0,-0.5513410999729071,-0.0,-1.5564887564345706,-0.46762395014901115,-3.0490382010295316,-0.781089135735573,-0.8149552966675698,-0.2646979138444866,-1.4695204551612029,-0.032782443782172856,-0.7182335410457871,-0.0,-2.8924410728799783,-3.9357897588729345,-6.153887835274994,-2.322947710647521,-1.0823625033866162
2019-10-23,1.0,-0.0,-0.5157046979865773,-0.0,-1.5173154362416108,-0.4703355704697987,-3.0093959731543625,-0.7804026845637584,-0.825771812080537,-0.2757046979865772,-1.5154362416107383,-0.020134228187919465,-0.7132885906040268,-0.0,-2.8676510067114096,-3.886979865771812,-6.107114093959732,-2.2808053691275165,-1.0595973154362417
2019-10-24,1.0,-0.0,-0.6433941997851772,-0.0,-1.5177228786251342,-0.4854994629430719,-2.9492481203007515,-0.7808807733619764,-0.8139097744360901,-0.25053705692803435,-1.4723415682062297,-0.0,-0.7534908700322234,-0.0,-2.8606337271750806,-3.8856068743286785,-6.069011815252416,-2.247046186895811,-1.123254564983888
2019-10-25,1.0,-0.0,-0.5891350210970463,-0.0,-1.4778481012658227,-0.49947257383966237,-2.859440928270042,-0.7716244725738397,-0.8963607594936708,-0.21782700421940926,-1.3945147679324894,-0.034282700421940926,-0.7998417721518987,-0.0,-2.7943037974683542,-3.81460970464135,-5.982331223628692,-2.111286919831224,-1.1286919831223627
2019-10-28,1.0,-0.0,-0.6743743199129488,-0.0,-1.5165941240478782,-0.6014689880304679,-2.8615342763873777,-0.868335146898803,-1.042709466811752,-0.2810119695321001,-1.2864526659412403,-0.08106637649619151,-0.9382480957562568,-0.0,-2.7772034820457017,-4.004352557127312,-5.8759521218716,-2.295973884657236,-1.0979325353645266
2019-10-29,1.0,-0.0,-0.7352058903736024,-0.0,-1.5391328061085354,-0.6217616580310881,-2.853831469866376,-0.9517316607581129,-1.0357240250886284,-0.31769839105535863,-1.2058903736023998,-0.08781019907281157,-0.9121898009271884,-0.0,-2.7578401963457866,-3.9320970820834473,-5.9119170984455955,-2.3373329697300242,-1.0700845377692936
2019-10-30,1.0,-0.0,-0.7313757476889614,-0.0,-1.5266449157150626,-0.6318651441000543,-2.834692767808592,-0.9613920609026646,-1.0407830342577489,-0.34121805328983146,-1.188689505165851,-0.09189777052746058,-0.9040239260467646,-0.0,-2.7563893420337138,-3.9067427949972813,-5.8879825992387165,-2.300435019032083,-1.0848287112561175
2019-10-31,1.0,-0.0,-0.7436111111111111,-0.0,-1.5197222222222224,-0.6219444444444445,-2.876666666666667,-0.9577777777777777,-1.1891666666666667,-0.3302777777777778,-1.336111111111111,-0.12666666666666668,-0.8602777777777779,-0.0,-2.8736111111111113,-4.008611111111112,-6.124722222222222,-2.200833333333333,-1.0080555555555557
2019-11-01,1.0,-0.016255605381165918,-0.8626681614349775,-0.04596412556053811,-1.5103699551569505,-0.7673766816143498,-2.833520179372197,-0.9924327354260087,-1.2076793721973094,-0.5089686098654708,-1.1939461883408071,-0.280829596412556,-0.9355381165919282,-0.0,-2.8517376681614346,-3.8654708520179364,-5.758688340807175,-2.2536434977578472,-1.141535874439462
2019-11-04,1.0,-0.021526418786692755,-0.8604976237070169,-0.0349454850433324,-1.5054514956667597,-0.7671232876712328,-2.843723790886217,-0.9930109029913335,-1.1937377690802349,-0.4998602180598266,-1.1786413195415153,-0.2602739726027397,-0.9021526418786692,-0.0,-2.8641319541515236,-3.876712328767123,-5.728543472183394,-2.266983505731059,-1.1596309756779424
2019-11-05,1.0,-0.03883495145631068,-0.8235783633841887,-0.0030513176144244107,-1.5165048543689321,-0.7686546463245493,-2.7905686546463246,-1.003883495145631,-1.1686546463245493,-0.5919556171983357,-1.2768377253814147,-0.2174757281553398,-0.9037447988904299,-0.0,-2.8319001386962555,-3.8296809986130373,-5.614701803051318,-2.2233009708737863,-1.1364771151178918
2019-11-06,1.0,-0.05400795906765207,-0.8348493462194428,-0.01847640704945992,-1.5665150653780555,-0.8024445707788516,-2.861853325753269,-0.9684479818078454,-1.270892552586697,-0.634451392836839,-1.298465036952814,-0.27913587265491757,-0.9425810119386014,-0.0,-2.9835133598635584,-3.7927799886299027,-5.690164866401364,-2.2231381466742466,-1.202671972711768
2019-11-07,1.0,-0.07793696275071633,-0.8782234957020058,-0.024068767908309457,-1.5779369627507163,-0.8174785100286532,-2.8621776504297998,-0.9699140401146131,-1.2816618911174784,-0.6489971346704871,-1.3329512893982807,-0.2722063037249284,-0.9644699140401146,-0.0,-3.00458452722063,-3.8177650429799423,-5.685959885386819,-2.221489971346705,-1.2154727793696274
2019-11-08,1.0,-0.13840830449826988,-0.8786043829296424,-0.011534025374855825,-1.5527681660899653,-0.8474625144175316,-2.845732410611303,-0.9953863898500577,-1.4117647058823528,-0.7713379469434832,-1.3408304498269896,-0.24307958477508648,-0.9348327566320644,-0.0,-2.9890426758938866,-3.91118800461361,-5.596597462514418,-2.1986735870818914,-1.1672433679354095
2019-11-11,1.0,-0.16867116456438838,-0.9254913464359049,-0.020827222059254913,-1.5852156057494864,-0.8685831622176591,-2.8882370196538574,-1.0114403050748018,-1.502200058668231,-0.8049281314168377,-1.35875623349956,-0.2496333235552948,-0.9609856262833674,-0.0,-2.9331182164857728,-4.006746846582575,-5.627456732179525,-2.259606922851276,-1.162217659137577
2019-11-12,1.0,-0.18189832500734648,-0.9332941522186305,-0.037026153394064065,-1.5762562444901558,-0.8715838965618572,-2.8921539817807815,-1.0155744930943287,-1.5080811049074347,-0.7887158389656186,-1.3532177490449604,-0.24713488098736414,-0.9808992065824274,-0.0,-2.939465177784308,-4.038495445195416,-5.607111372318543,-2.2459594475462827,-1.1689685571554513
2019-11-13,1.0,-0.23234484867013144,-1.01620299602568,-0.045551819015591556,-1.6288596759400793,-0.924793641088352,-3.012840110058086,-1.0082543564659125,-1.6166309996942831,-0.833690003057169,-1.5062671965759706,-0.25557933353714457,-1.0158972791195353,-0.0,-3.0348517273005196,-4.129929685111586,-5.773158055640477,-2.3124426780800977,-1.2240904922042188
2019-11-14,1.0,-0.22424429364589762,-1.0379395434916718,-0.0,-1.6505243676742754,-0.9290561381863048,-3.0286859962985813,-1.0416409623689082,-1.6758173966687233,-0.8386798272671191,-1.5172732880937694,-0.2933374460209747,-1.0379395434916718,-0.0,-3.033929673041333,-4.1536088834053055,-5.775138803207897,-2.3439235040098705,-1.2631091918568786
2019-11-15,1.0,-0.1846916640842888,-1.017353579175705,-0.0,-1.7468236752401611,-0.9494886891850015,-3.0254105980787105,-1.1781840718933994,-1.6340254105980787,-0.5292841648590022,-1.5314533622559652,-0.35512860241710564,-1.0238611713665944,-0.0,-3.184691664084289,-4.092965602726991,-5.867988844127673,-2.4673070963743413,-1.1992562751781841
2019-11-18,1.0,-0.18317635595972717,-1.1149723936342968,-0.013640792465086067,-1.819746670997077,-0.9954530691783046,-3.1305618707372522,-1.2016888600194868,-1.6826891848002599,-0.5885027606365704,-1.601818772328678,-0.34459240012991227,-1.0425462812601491,-0.0,-3.373173108151997,-4.336472880805456,-6.237739525820071,-2.4673595323156867,-1.3445924001299123
2019-11-19,1.0,-0.18478615736206333,-1.1155729676787463,-0.015670910871694418,-1.8243552073130918,-1.0013059092393077,-3.1537708129285016,-1.206333659810643,-1.6895200783545543,-0.5948416585047339,-1.5912504080966372,-0.3428011753183154,-1.048318641854391,-0.0,-3.3989552726085535,-4.370551746653607,-6.269017303297421,-2.4786157362063337,-1.3627162912177604
2019-11-20,1.0,-0.2919958777052559,-1.2105805565097905,-0.1332875300583992,-1.9106836138783925,-1.1150807282720716,-3.2672621092408107,-1.2902782548952252,-1.7615939539677086,-0.6901408450704225,-1.6283064239093095,-0.44314668498797666,-1.1209206458261765,-0.0,-3.63998625901752,-4.462727585022329,-6.39058742700103,-2.608725523874957,-1.3874957059429749
2019-11-21,1.0,-0.106816584680253,-1.2575544624033732,-0.02389318341531975,-1.999297259311314,-1.072382290934645,-3.4019676739283207,-1.3728039353478567,-2.1043569922698526,-0.3137737174982432,-1.7955024595924105,-0.47680955727336616,-1.1377371749824314,-0.0,-3.845748418833451,-4.592410400562193,-6.651440618411806,-2.67463106113844,-1.3102600140548137
2019-11-22,1.0,-0.31617364579331536,-1.403380714560123,-0.20553207837111023,-2.1156358048405686,-1.2639262389550519,-3.593161736457933,-1.5950825970034574,-2.4302727621974642,-0.4544756050710718,-1.9504417979254707,-0.6692278140606992,-1.2708413369189395,-0.0,-4.056473300038417,-4.5966192854398775,-6.972339608144449,-2.926238955051863,-1.5973876296580867
2019-11-25,1.0,-0.41065436241610737,-1.424496644295302,-0.40058724832214765,-2.3498322147651005,-1.4152684563758389,-3.9727348993288594,-1.6019295302013423,-2.6640100671140936,-0.33557046979865773,-1.8997483221476508,-0.7613255033557047,-1.5088087248322148,-0.0,-4.380453020134228,-5.237835570469798,-7.7764261744966445,-3.1212248322147653,-1.6870805369127517
2019-11-26,1.0,-0.3943244387971199,-1.223210504023719,-0.4277848369335028,-2.349004659042779,-1.4260906395595088,-4.049555273189327,-1.579415501905972,-2.7818720880982637,-0.3506988564167725,-2.1092757306226173,-0.7458703939008895,-1.4578568403218974,-0.0,-4.509953409572216,-5.2570944515036,-7.908089792460822,-3.100381194409149,-1.684879288437103
2019-11-27,1.0,-0.47119518486672396,-1.2343078245915735,-0.4647463456577816,-2.3796216680997424,-1.478073946689596,-4.0683576956147895,-1.6255374032674121,-2.8013757523645744,-0.42648323301805674,-2.1852966466036112,-0.6964746345657782,-1.4647463456577818,-0.0,-4.581255374032675,-5.240756663800516,-7.921324161650903,-3.216251074806535,-1.7355975924333622
2019-11-29,1.0,-0.45852828583581456,-1.2050191407911528,-0.46575925138239044,-2.35048915355168,-1.4615057422373459,-4.029349213100808,-1.6137813696299448,-2.7686091025095703,-0.41599319438536797,-2.1629094002552107,-0.6911952360697576,-1.4874521480221183,-0.0,-4.5380689068481495,-5.184602296894938,-7.843470863462357,-3.1756699276903446,-1.6822628668651638
2019-12-02,1.0,-0.4483870967741935,-1.1544354838709678,-0.47298387096774197,-2.206048387096774,-1.390725806451613,-3.825,-1.5145161290322582,-2.6205645161290327,-0.3834677419354839,-1.9923387096774194,-0.688709677419355,-1.4737903225806452,-0.0,-4.286290322580646,-4.864516129032258,-7.445161290322581,-3.016935483870968,-1.538709677419355
2019-12-03,1.0,-0.3584373741441804,-1.1437776882803061,-0.4035440998791784,-2.2541280708819973,-1.3616592831252516,-3.876359242851389,-1.5070479258960934,-2.615384615384615,-0.3201772049939589,-2.0813532017720497,-0.6532420459122029,-1.324607329842932,-0.0,-4.488924687877567,-4.683447442609746,-7.5473217881594845,-3.1075312122432543,-1.5477245267821182
2019-12-04,1.0,-0.3303894018466479,-1.1959052589321557,-0.39903653151344837,-2.235246888799679,-1.3331995182657568,-3.850662384584504,-1.490164592533119,-2.6218386190285026,-0.36852669610598154,-2.083902047370534,-0.5796868727418707,-1.2902448815736651,-0.0,-4.477719791248495,-4.714171015656363,-7.562424729024487,-3.06904857486953,-1.541951023685267
2019-12-05,1.0,-0.33400240867121633,-1.1870734644720995,-0.3974307507025291,-2.2123645122440787,-1.3380168606985146,-3.880369329586511,-1.492573263749498,-2.6800481734243276,-0.38940184664793254,-1.9911682055399436,-0.5459654757125652,-1.334805299076676,-0.0,-4.473303894018466,-4.731433159373745,-7.577278201525491,-3.028502609393817,-1.5499799277398634
2019-12-06,1.0,-0.33574007220216606,-1.1865222623345366,-0.39831528279181705,-2.209787404733253,-1.337344564781388,-3.876052948255114,-1.4905736060970718,-2.673084636983554,-0.385880465302848,-1.993983152827918,-0.5431207380665865,-1.3361411953469715,-0.0,-4.471720818291215,-4.725230645808263,-7.567990373044525,-3.0280786201363816,-1.5523465703971118
2019-12-09,1.0,-0.3481037924151697,-1.1696606786427146,-0.44670658682634734,-2.1924151696606784,-1.3349301397205589,-3.8582834331337326,-1.5181636726546908,-2.6331337325349304,-0.38802395209580837,-1.927744510978044,-0.5265469061876248,-1.3700598802395212,-0.0,-4.395209580838324,-4.697405189620758,-7.552095808383233,-3.0251497005988024,-1.5357285429141716
2019-12-10,1.0,-0.3288780882948562,-1.1992709599027946,-0.4520048602673147,-2.2320777642770353,-1.336573511543135,-3.9408667476711217,-1.5378695828270554,-2.630619684082624,-0.35925475901174564,-1.965978128797084,-0.488456865127582,-1.3653300931551233,-0.0,-4.481976508707978,-4.801134062373431,-7.719319562575942,-3.0935601458080195,-1.5690562980963951
2019-12-11,1.0,-0.3969658659924146,-1.1710914454277286,-0.5524652338811631,-2.2840286557100713,-1.4146649810366625,-4.095238095238095,-1.498946481247366,-2.771175726927939,-0.3333333333333333,-2.2541087231352717,-0.41466498103666244,-1.5583649388959122,-0.0,-4.665823851664559,-4.951959544879899,-8.002107037505267,-3.1571849978929625,-1.6186262115465655
2019-12-12,1.0,-0.38643067846607665,-1.2140750105351874,-0.5655288664138222,-2.2873999157185,-1.4100294985250736,-4.104509060261273,-1.5018963337547406,-2.766961651917404,-0.2907711757269279,-2.2182890855457225,-0.42646439106616096,-1.5689001264222502,-0.0,-4.672144964180362,-5.010956595027391,-7.9675516224188785,-3.122629582806574,-1.6266329540665825
2019-12-13,1.0,-0.3908287757677745,-1.2633571729070256,-0.5574253260412284,-2.2713504417332775,-1.3883045856121161,-4.089188052166596,-1.4850652082456879,-2.7063525452250734,-0.2856541859486748,-2.2061421960454357,-0.37610433319310055,-1.5696255784602442,-0.0,-4.670593184686579,-5.080353386621793,-7.988220445940261,-3.116533445519562,-1.6247370635254523
2019-12-16,1.0,-0.5043951444118878,-1.2339891167852657,-0.6094600251151109,-2.283382168271243,-1.4257011301799916,-4.017999162829636,-1.4039347007115948,-2.5692758476349935,-0.4746755964838844,-2.203850983675178,-0.32147341984093764,-1.5797404771871075,-0.0,-4.512348262871495,-5.141481791544579,-7.895353704478861,-3.040602762662201,-1.6400167434072832
2019-12-17,1.0,-0.3044739022369511,-1.2771333885666942,-0.528169014084507,-2.3864954432477217,-1.333057166528583,-4.08036454018227,-1.200911350455675,-2.549295774647887,-0.43579121789560893,-1.8301574150787072,-0.4101077050538525,-1.6023198011599005,-0.0,-4.647058823529411,-5.236951118475559,-8.014498757249378,-3.135874067937034,-1.4531897265948632
2019-12-18,1.0,-0.29394572025052196,-1.4104384133611692,-0.5135699373695198,-2.4221294363256787,-1.325678496868476,-4.105636743215031,-1.2271398747390396,-2.5582463465553236,-0.4430062630480167,-1.764926931106472,-0.4459290187891441,-1.569937369519833,-0.0,-4.659290187891441,-5.290605427974947,-8.067640918580377,-3.1691022964509394,-1.486847599164927
2019-12-19,1.0,-0.25105485232067515,-1.4569620253164557,-0.5400843881856541,-2.459915611814346,-1.330801687763713,-4.150632911392405,-1.2540084388185655,-2.60084388185654,-0.46118143459915617,-1.7860759493670886,-0.5375527426160338,-1.6295358649789031,-0.0,-4.664978902953587,-5.29831223628692,-8.135021097046414,-3.1696202531645574,-1.467932489451477
2019-12-20,1.0,-0.28296358308915864,-1.4248639598158224,-0.5604855588112181,-2.4478861448304725,-1.3424026789451653,-4.109250732524068,-1.2398493093344496,-2.587693595646714,-0.4336542486395981,-1.764336542486396,-0.6023440770196735,-1.5856006697362912,-0.0,-4.622436165759732,-5.184177480117204,-8.049811636668062,-3.1410632063624946,-1.479698618668899
2019-12-23,1.0,-0.299875052061641,-1.3769262807163682,-0.5276967930029155,-2.4398167430237403,-1.3461057892544774,-4.082465639316951,-1.1665972511453562,-2.5422740524781338,-0.563515201999167,-1.5393586005830904,-0.6218242399000417,-1.5743440233236152,-0.0,-4.595168679716784,-5.271970012494794,-8.072469804248229,-3.12161599333611,-1.5068721366097457
2019-12-24,1.0,-0.36475230162209554,-1.4484875054800526,-0.5905304690925033,-2.5905304690925033,-1.4353353792196404,-4.3204734765453745,-1.1771153003068828,-2.637878123629987,-0.5151249451994739,-1.650153441473038,-0.6299868478737396,-1.676019289785182,-0.0,-4.886453309951776,-5.6383165278386675,-8.360368259535292,-3.3160894344585707,-1.6019289785181938
2019-12-26,1.0,-0.36716027874564455,-1.4107142857142858,-0.5975609756097561,-2.577526132404181,-1.4246515679442509,-4.285714285714286,-1.1641986062717768,-2.6424216027874565,-0.4917247386759582,-1.6245644599303135,-0.5984320557491289,-1.6916376306620209,-0.0,-4.869773519163763,-5.6189024390243905,-8.281794425087108,-3.3401567944250865,-1.5666376306620209
2019-12-27,1.0,-0.36943231441048036,-1.4637554585152839,-0.6240174672489083,-2.5965065502183404,-1.4323144104803494,-4.2912663755458516,-1.1759825327510915,-2.675109170305677,-0.505240174672489,-1.6061135371179038,-0.5960698689956332,-1.721834061135371,-0.0,-4.872925764192139,-5.581659388646288,-8.278602620087335,-3.393886462882096,-1.483406113537118
2019-12-30,1.0,-0.3612931411096548,-1.4683267802533857,-0.6146788990825688,-2.600698995194408,-1.4307557885539537,-4.290083005679335,-1.1786806465705548,-2.6972477064220186,-0.4975972040192224,-1.6068152031454783,-0.5945827872433377,-1.7243337702053296,-0.0,-4.882481432940148,-5.576234163390127,-8.2870249017038,-3.3962429008300568,-1.4805591961555264
2019-12-31,1.0,-0.35175438596491226,-1.4815789473684209,-0.6210526315789474,-2.600438596491228,-1.430263157894737,-4.330701754385965,-1.1653508771929824,-2.687719298245614,-0.4991228070175438,-1.6934210526315787,-0.5508771929824561,-1.686842105263158,-0.0,-4.912719298245614,-5.639473684210526,-8.34736842105263,-3.3868421052631574,-1.4749999999999999
2020-01-02,1.0,-0.3523023457862728,-1.4947871416159864,-0.609470026064292,-2.583840139009557,-1.416159860990443,-4.291485664639445,-1.1503040834057343,-2.624674196350999,-0.4986967854039966,-1.656385751520417,-0.5343179843614249,-1.6837532580364902,-0.0,-4.873588184187663,-5.584708948740227,-8.258905299739357,-3.365768896611642,-1.4617723718505649
2020-01-03,1.0,-0.43207222699914016,-1.4303525365434222,-0.6143594153052451,-2.5064488392089426,-1.4462596732588135,-4.250214961306965,-1.138865004299226,-2.4673258813413583,-0.5503009458297506,-1.6513327601031815,-0.5537403267411867,-1.7962166809974205,-0.0,-4.767841788478074,-5.455288048151333,-8.09286328460877,-3.318572656921754,-1.5197764402407568
2020-01-06,1.0,-0.4089926502377864,-1.453091223519239,-0.6381322957198443,-2.527021184608733,-1.432338953739732,-4.309987029831388,-1.114569822741029,-2.414613056636403,-0.5425853869433636,-1.6856895806312147,-0.5157803718115002,-1.8413316039775185,-0.0,-4.8084738434932985,-5.545179420665802,-8.17725897103329,-3.3095546908776483,-1.509295287505404
2020-01-07,1.0,-0.42096145517540057,-1.4460805543525337,-0.6634906886097878,-2.5275010827197923,-1.443048938934604,-4.320485058466869,-1.1342572542226073,-2.403637938501516,-0.5171069727154612,-1.725422260718926,-0.5335643135556518,-1.783889129493287,-0.0,-4.793417063663924,-5.549588566478995,-8.21351234300563,-3.327414465136423,-1.5045474231268947
2020-01-08,1.0,-0.40654608096468564,-1.409130060292851,-0.6696813092161928,-2.4905254091300604,-1.4358311800172265,-4.264857881136951,-1.177433247200689,-2.4220499569336775,-0.5964685615848406,-1.722222222222222,-0.4857881136950904,-1.9362618432385874,-0.0,-4.681309216192937,-5.467269595176572,-8.113264427217915,-3.2450473729543496,-1.5430663221360896
2020-01-09,1.0,-0.3790149892933619,-1.4119914346895075,-0.6997858672376874,-2.4668094218415417,-1.4265524625267667,-4.258244111349037,-1.2025695931477516,-2.4167023554603855,-0.4766595289079229,-1.7477516059957174,-0.5143468950749465,-1.9074946466809424,-0.0,-4.680085653104925,-5.387580299785867,-8.1203426124197,-3.233832976445396,-1.4976445396145612
2020-01-10,1.0,-0.3679363750523231,-1.4633737965676012,-0.6416910841356216,-2.4277940560904145,-1.3804939305148598,-4.152783591460862,-1.1686898283800753,-2.212222687316869,-0.633737965676015,-1.5458350774382585,-0.5194642109669317,-1.6642946839681874,-0.0,-4.486814566764336,-5.436165759732106,-8.017161992465466,-3.2716617831728754,-1.467559648388447
2020-01-13,1.0,-0.3471872376154492,-1.4764903442485307,-0.6217464315701091,-2.4517212426532327,-1.3761544920235094,-4.164567590260285,-1.1754827875734677,-2.2279596977329974,-0.6221662468513853,-1.5352644836272038,-0.5096557514693535,-1.6649874055415617,-0.0,-4.523929471032745,-5.466834592779177,-8.051637279596976,-3.2980688497061292,-1.4676742233417295
2020-01-14,1.0,-0.2932877297990594,-1.4758443779392902,-0.5425395468148781,-2.523300555793074,-1.3937580162462588,-4.23086789226165,-1.2509619495510902,-2.308251389482685,-0.5480974775545104,-1.5707567336468575,-0.5275758871312527,-1.7114151346729372,-0.0,-4.641727233860624,-5.568619067977768,-8.102607952116289,-3.5151774262505344,-1.5485250106883284
2020-01-15,1.0,-0.2893945899527694,-1.5135251180764273,-0.545298411335337,-2.537140403606698,-1.395878059252898,-4.243881494203521,-1.2769428939458993,-2.2988407041648773,-0.5521683125805066,-1.5727780163160154,-0.5337054529841133,-1.7148990983254615,-0.0,-4.644482610562473,-5.581365392872477,-8.145126663804207,-3.5332760841562902,-1.55817947617003
2020-01-16,1.0,-0.30810366104483755,-1.4767585355820652,-0.476758535582065,-2.414644179350062,-1.34923899629782,-3.991772932949404,-1.297408473879062,-2.172357054709996,-0.4816947758124229,-1.5898807075277663,-0.6125051419169066,-1.595639654463184,-0.0,-4.383381324557796,-5.363225010283834,-7.716988893459482,-3.351707116412999,-1.5532702591526122
2020-01-17,1.0,-0.2936263736263736,-1.5424175824175825,-0.4465934065934066,-2.5503296703296705,-1.413186813186813,-4.298901098901099,-1.3274725274725276,-2.3015384615384615,-0.741978021978022,-1.7098901098901098,-0.6698901098901099,-1.5683516483516486,-0.0,-4.858461538461539,-5.704615384615385,-8.322197802197802,-3.6013186813186815,-1.6061538461538463
2020-01-21,1.0,-0.2885789014821273,-1.5405405405405408,-0.43461203138622495,-2.5409764603312994,-1.3993025283347864,-4.257628596338274,-1.3208369659982564,-2.2711421098517874,-0.7136006974716652,-1.7101133391455974,-0.6556233653007847,-1.5614646904969485,-0.0,-4.82301656495205,-5.663469921534438,-8.2384481255449,-3.5871839581517,-1.5854402789886661
