Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,-0.0,-0.0638956259931421,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24097460344010485,-1.0043767946251847,-0.0,-0.0,-0.0,-0.0667949039614173,-0.4117532268406234,-0.0,-0.0
2019-10-28,-0.0,-0.06471093382088147,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24690434638078618,-0.9992243552452976,-0.0,-0.0,-0.0,-0.04825618438183884,-0.41103631679547914,-0.0,-0.0
2019-10-29,-0.0,-0.0759486653546581,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24070737589045654,-0.997699365246556,-0.0,-0.0,-0.0,-0.037281370402195306,-0.42018460515009565,-0.0,-0.0
2019-10-30,-0.0,-0.08215832130565116,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2397302098367936,-0.9956145220384146,-0.0,-0.0,-0.0,-0.03241922948817586,-0.42566892417008995,-0.0,-0.0
2019-10-31,-0.0,-0.07944761265794477,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24488426702448843,-0.9954713183495473,-0.0,-0.0,-0.0,-0.03111372022811137,-0.44459353684445935,-0.0,-0.0
2019-11-01,-0.0,-0.10499666147340309,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21847874471399958,-1.0256231916314267,-0.0,-0.0,-0.0,-0.03908858223903851,-0.3938904963276208,-0.0,-0.0
2019-11-04,-0.0,-0.10376938900316895,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21129148829710345,-1.0255462278312113,-0.0,-0.0,-0.0,-0.05459498526713738,-0.384583310168455,-0.0,-0.0
2019-11-05,-0.0,-0.11137571998227735,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21629929109437307,-1.0061475409836065,-0.0,-0.0,-0.0,-0.06939521488701816,-0.3659725299069561,-0.0,-0.0
2019-11-06,-0.0,-0.10807158812012245,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21065548906599013,-1.0267490279348095,-0.0,-0.0,-0.0,-0.045170007997132056,-0.3669856327386041,-0.0,-0.0
2019-11-07,-0.0,-0.1092023862129916,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19683495360141404,-1.0426148917366327,-0.0,-0.0,-0.0,-0.051342244807777285,-0.36182611577551915,-0.0,-0.0
2019-11-08,-0.0,-0.0936402546093064,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20525131694468832,-1.0540496049165935,-0.0,-0.0,-0.0,-0.02847892888498683,-0.3621872256365232,-0.0,-0.0
2019-11-11,-0.0,-0.09487333807517646,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20252229578158343,-1.0527712425452755,-0.0,-0.0,-0.0,-0.025086173879739562,-0.36042567160912625,-0.0,-0.0
2019-11-12,-0.0,-0.09604195689584527,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20194487694282823,-1.052172962932612,-0.0,-0.0,-0.0,-0.03171351307055642,-0.34972274577289736,-0.0,-0.0
2019-11-13,-0.0,-0.10771585535846066,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2139011124169787,-1.041654139448438,-0.0,-0.0,-0.0,-0.026512149124005797,-0.34345532566212045,-0.0,-0.0
2019-11-14,-0.0,-0.10500530742222586,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21011948504395636,-1.0601235676764378,-0.0,-0.0,-0.0,-0.026727633978389266,-0.31977899349500555,-0.0,-0.0
2019-11-15,-0.0,-0.10332975886056807,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2143033902499381,-1.0630756963347905,-0.0,-0.0,-0.0,-0.02562622013253045,-0.3412246693612692,-0.002062195826115648,-0.0
2019-11-18,-0.0,-0.1125539926902204,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2172167460405361,-1.0527190165023812,-0.0,-0.0,-0.0,-0.027910067560084177,-0.3550227046184517,-0.0034056927677483663,-0.0
2019-11-19,-0.0,-0.11179660266696177,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21053505228794334,-1.0575720688319592,-0.0,-0.0,-0.0,-0.034775632158468434,-0.34817130526199297,-0.003734853095778233,-0.0
2019-11-20,-0.0,-0.11670036841084734,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2092462812664469,-1.0570067311154816,-0.0,-0.0,-0.0,-0.030636270463422068,-0.34569679510262874,-0.01071992465582671,-0.0
2019-11-21,-0.0,-0.10496024022688094,-0.0,-0.014041038758827782,-0.0,-0.0,-0.01554245676472224,1.0,-0.0,-0.0,-0.20305288327865206,-1.0624756714674972,-0.0,-0.0,-0.0,-0.02772062503475505,-0.3526386031251738,-0.0,-0.0
2019-11-22,-0.0,-0.11523001339883876,-0.0,-0.0,-0.0,-0.0,-0.04234591335417597,1.0,-0.0,-0.0,-0.19101719517641805,-1.0720466726217062,-0.0,-0.0,-0.0,-0.007899732023224654,-0.36126619026351053,-0.0016190263510495757,-0.0
2019-11-25,-0.0,-0.10865883946714833,-0.0,-0.01611537593136148,-0.0,-0.0,-0.033444344095732666,1.0,-0.0,-0.0,-0.17972454278618197,-1.0891002483630616,-0.0,-0.0,-0.0,-0.01428087604425378,-0.3809832919394897,-0.0,-0.0
2019-11-26,-0.0,-0.04733526306827856,-0.0,-0.0359271241273625,-0.0,-0.0,-0.03558658266643964,1.0,-0.0,-0.0,-0.2084397525398717,-1.0978772915602473,-0.0,-0.0,-0.0,-0.012827061694761336,-0.39988081048867696,-0.0,-0.0
2019-11-27,-0.0,-0.045159461374911405,-0.0,-0.03886605244507441,-0.0,-0.0,-0.04411055988660524,1.0,-0.0,-0.0,-0.21187810063784548,-1.0873990077958893,-0.0,-0.0,-0.0,-0.004365698086463501,-0.3976754075124025,-0.005414599574769667,-0.0
2019-11-29,-0.0,-0.046930484929405415,-0.0,-0.056163177182466405,-0.0,-0.0,-0.034374023465242466,1.0,-0.0,-0.0,-0.21473821766427093,-1.078236413738246,-0.0,-0.0,-0.0,-0.0023294792761569274,-0.40453396210334935,-0.0035226271980909633,-0.0
2019-12-02,-0.0,-0.047211031038983144,-0.0,-0.04474266583442093,-0.0,-0.0,-0.03160642342393463,1.0,-0.0,-0.0,-0.2113998751631391,-1.0904216081257447,-0.0,-0.0,-0.0,-0.0,-0.4087839754865801,-0.003035805481473075,-0.0
2019-12-03,-0.0,-0.0901781401824019,-0.0,-0.10267920561411484,-0.0,-0.0,-0.000795522345654459,1.0,-0.0,-0.0,-0.19038554422251897,-1.032161831974316,-0.0,-0.0,-0.0,-0.0,-0.42367247208568914,-0.001250106543171293,-0.0
2019-12-04,-0.0,-0.0836269606728802,-0.0,-0.09985223914526027,-0.0,-0.0,-0.003495112525573994,1.0,-0.0,-0.0,-0.19112298249602183,-1.0406626506024097,-0.0,-0.0,-0.0,-0.0,-0.42279495339849965,-0.0,-0.0
2019-12-05,-0.0,-0.08778679944549748,-0.0,-0.0973208475966843,-0.0,-0.0,-0.010439358361388519,1.0,-0.0,-0.0,-0.1851076470421818,-1.0350524797012477,-0.0,-0.0,-0.0,-0.0,-0.41338727473335785,-0.0,-0.0
2019-12-06,-0.0,-0.08438340648449667,-0.0,-0.10004247486903582,-0.0,-0.0,-0.010080702251168057,1.0,-0.0,-0.0,-0.1871725895511822,-1.0351125584029448,-0.0,-0.0,-0.0,-0.0,-0.41486620416253717,-0.0,-0.0
2019-12-09,-0.0,-0.08548921821427559,-0.0,-0.10390751183021167,-0.0,-0.0,-0.002465217760902213,1.0,-0.0,-0.0,-0.1903601484797824,-1.0372616247768554,-0.0,-0.0,-0.0,-0.0,-0.4140715763225752,-0.0,-0.0
2019-12-10,-0.0,-0.09265212072938299,-0.0,-0.09017722527238073,-0.0,-0.0,-0.01021249964441157,1.0,-0.0,-0.0,-0.1893152789235627,-1.0191733280232127,-0.0,-0.0,-0.0,-0.0,-0.4218985577333371,-0.021278411515375642,-0.0
2019-12-11,-0.0,-0.08440666323201099,-0.0,-0.11903944129601007,-0.0,-0.0,-0.0006583090045222966,1.0,-0.0,-0.0,-0.2059648520235846,-1.0055813154731237,-0.0,-0.0,-0.0,-0.0,-0.4307916881332646,-0.015828038239166523,-0.0
2019-12-12,-0.0,-0.12689759288769606,-0.0,-0.09074897257401661,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16791076071458524,-1.0204646481590203,-0.0,-0.0,-0.0,-0.03818949369565825,-0.3514775364142134,-0.0,-0.0
2019-12-13,-0.0,-0.11293153891164423,-0.0,-0.10376438463038815,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16559391456992392,-1.020897768118365,-0.0,-0.0,-0.0,-0.033742929588453284,-0.3494385466298866,-0.0,-0.0
2019-12-16,-0.0,-0.10696475598139743,-0.0,-0.1342802711940382,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1696083375357203,-1.0075082646943465,-0.0,-0.0,-0.0,-0.0482153863394408,-0.3350142881156497,-0.0,-0.0
2019-12-17,-0.0,-0.10445258126729463,-0.0,-0.13620482432847922,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16214327640662995,-1.0144226737848339,-0.0,-0.0,-0.0,-0.049277468764848925,-0.32859099421415994,-0.0,-0.0
2019-12-18,-0.0,-0.10417831972256404,-0.0,-0.13841033672670322,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16120371406197562,-1.013536189730395,-0.0,-0.0,-0.0,-0.058144087705559906,-0.3212887347578029,-0.0,-0.0
2019-12-19,-0.0,-0.09401279579806106,-0.0,-0.1561757885620093,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15251585505545776,-1.025423965579862,-0.0,-0.0,-0.0,-0.03307909367753471,-0.33260693431676586,-0.0,-0.0
2019-12-20,-0.0,-0.08972249337609817,-0.0,-0.15280992888021197,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14946311532561707,-1.037400641472598,-0.0,-0.0,-0.0,-0.030567563798633384,-0.3290754427555432,-0.0,-0.0
2019-12-23,-0.0,-0.09006515113385342,-0.0,-0.1494281799625311,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1276179291446467,-1.0547493219248945,-0.0,-0.0,-0.0,-0.0426418365349663,-0.3317115454520035,-0.0,-0.0
2019-12-24,-0.0,-0.09432534678436319,-0.0,-0.15824576152445005,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1421605716687684,-1.037018355051142,-0.0,-0.0,-0.0,-0.05400028022978842,-0.3165475690065854,-0.0,-0.0
2019-12-26,-0.0,-0.09283031560065025,-0.0,-0.16231290991647515,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14252480520208533,-1.035259823981165,-0.0,-0.0,-0.0,-0.053254106171870624,-0.3166657323841022,-0.0,-0.0
2019-12-27,-0.0,-0.09584431607873928,-0.0,-0.16474118108911445,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1419157646794908,-1.0321630867590152,-0.0,-0.0,-0.0,-0.05181986428130784,-0.3176770792440132,-0.0,-0.0
2019-12-30,-0.0,-0.0943951149827736,-0.0,-0.17402873869079297,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1407243494579984,-1.0288507324724798,-0.0,-0.0,-0.0,-0.04588106775720568,-0.3171899946780202,-0.0,-0.0
2019-12-31,-0.0,-0.09503625209146682,-0.0,-0.15867261572783045,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16260457334076966,-1.007222532069158,-0.0,-0.0,-0.0,-0.05585610708310095,-0.30688789737869493,-0.0023145566090351367,-0.0
2020-01-02,-0.0,-0.08380322768811978,-0.0,-0.16221771617455072,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16143996000111108,-1.0166384267103692,-0.0,-0.0,-0.0,-0.038332268548095884,-0.3117413405183189,-0.00349990278047832,-0.0
2020-01-03,-0.0,-0.0920952942166849,-0.0,-0.19218789460392285,-0.0,-0.0,-0.0,1.0,-0.0026377080001122426,-0.0,-0.15764514409181468,-0.9918062687656087,-0.0,-0.0,-0.0,-0.041754356427308695,-0.32797373516289247,-0.0,-0.0
2020-01-06,-0.0,-0.09210636926611931,-0.0,-0.1985877210188584,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15767646481912181,-0.9791520721831479,-0.0,-0.0,-0.0,-0.04623532378737355,-0.3283828845237762,-0.0,-0.0
2020-01-07,-0.0,-0.09635311532768133,-0.0,-0.21935136589960977,-0.0,-0.0,-0.0,1.0,-0.0024222850222042794,-0.0,-0.11602745256358499,-0.9735432647019243,-0.0,-0.0,-0.0,-0.043251244785358633,-0.24047907414883596,-0.0,-0.0
2020-01-08,-0.0,-0.08985499448494795,-0.0,-0.21855747760350813,-0.0,-0.0,-0.0,1.0,-0.0036856689354604396,-0.0,-0.11726883861074493,-0.971348631998063,-0.01264426569099567,-0.0,-0.0,-0.05361706706841355,-0.22331925425735116,-0.0,-0.0
2020-01-09,-0.0,-0.08775981524249422,-0.0,-0.22208496696922497,-0.0,-0.0,-0.0,1.0,-0.0018529459154626993,-0.0,-0.12433535635641013,-0.9623502873408885,-0.01331972716042752,-0.0,-0.0,-0.05507814597991299,-0.21867447231322842,-0.0,-0.0
2020-01-10,-0.0,-0.11571572115254054,-0.0,-0.22054150938272277,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10887217228362708,-0.9626320506205361,-0.0,-0.0,-0.0,-0.07948836325122885,-0.22844417890992044,-0.0,-0.0
2020-01-13,-0.0,-0.11624497773916818,-0.0,-0.2403626886741231,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10302421544141599,-0.9497502443262026,-0.0,-0.0,-0.0,-0.08035617330871973,-0.22499728526441523,-0.0,-0.0
2020-01-14,-0.0,-0.12240348015225665,-0.0,-0.22161500815660684,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11674823273518216,-0.9456769983686787,-0.0,-0.0,-0.0,-0.05212071778140293,-0.26027732463295267,-0.0,-0.0
2020-01-15,-0.0,-0.01762489364288319,-0.0,-0.2904460921356509,-0.0,-0.0043150601677403675,-0.0,1.0,-0.059742311899841985,-0.0,-0.15245533001093958,-0.9861127993193146,-0.0,-0.0,-0.0,-0.17864956849398325,-0.3494287103439893,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.29009276662826655,-0.0,-0.0,-0.0,1.0,-0.03856181410295277,-0.0,-0.16488813436003152,-1.0248590311041048,-0.0,-0.0,-0.0,-0.20017583217122417,-0.31301158067058754,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.2748659557804687,-0.0,-0.0,-0.0,1.0,-0.04638833664678595,-0.0,-0.17579372251340444,-0.9972287487198025,-0.014036990180131334,-0.0,-0.0,-0.20112657388999336,-0.3027893246581119,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.31062172284644196,-0.0,-0.0,-0.0,1.0,-0.02864419475655431,-0.0,-0.17695880149812734,-0.9609887640449439,-0.024779026217228464,-0.0,-0.0,-0.20020973782771537,-0.29405243445692886,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.32243551289742056,-0.0,-0.0,-0.0016496700659868028,1.0,-0.008608278344331135,-0.0,-0.16349730053989203,-0.9784043191361728,-0.015266946610677866,-0.0,-0.0,-0.17972405518896223,-0.3204559088182364,-0.009388122375524896,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.31523223007614604,-0.0,-0.0,-0.0,1.0,-0.03215726723902557,-0.0,-0.16648970057337015,-0.9420259078360588,-0.04574826320419865,-0.0,-0.0,-0.19436944452871402,-0.3204198646967813,-0.017292115402117527,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.3300506045271355,-0.0,-0.0,-0.0,1.0,-0.0376352231750553,-0.0,-0.17075240144238052,-0.9512439016999483,-0.00784824702281749,-0.0,-0.0,-0.19087300384836822,-0.3061725402260537,-0.03563528377927941,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.3106271145480909,-0.0,-0.016614306428226196,-0.02582769453842436,1.0,-0.06388956017399709,-0.0,-0.18079386176897053,-0.9096483808603191,-0.01933301111648139,-0.0,-0.0,-0.16067544707588208,-0.3258518608023199,-0.007551957467375544,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.3605295277438738,-0.0,-0.018495915876443527,-0.0,1.0,-0.0,-0.0,-0.16530529214784215,-0.994335430163052,-0.0,-0.0,-0.0865959377836197,-0.16755860169624134,-0.3127405877382406,-0.023910117985791634,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.3470000632231144,-0.0,-0.030473541126635896,-0.0,1.0,-0.0,-0.0,-0.1582790668268319,-0.9891888474426249,-0.01997850414111399,-0.0,-0.09303281279635835,-0.1698172851994689,-0.32278561041916926,-0.030631598912562435,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.38033810635211,-0.0,-0.03541916356525579,-0.0,1.0,-0.0,-0.0,-0.1524317163943733,-0.9092916167286949,-0.05667696965873967,-0.0,-0.1437898189617107,-0.16728694884249037,-0.2851510755062133,-0.023591749195735822,-0.0
2020-01-31,-0.0,-0.01187686579141656,-0.0,-0.3954996308541714,-0.0,-0.07777742111514141,-0.0,1.0,-0.0,-0.0,-0.17006387827817546,-0.8797868584085,-0.05270760440407024,-0.0,-0.1324110037556576,-0.1827753346387186,-0.2788816486373704,-0.028151381889384652,-0.0
2020-02-03,-0.0,-0.024654676486392513,-0.0,-0.3756045137023106,-0.0,-0.05250181749217688,-0.0,1.0,-0.0,-0.0,-0.16313177608496382,-0.8384802604545312,-0.013149160792742674,-0.0,-0.13123873945064324,-0.1443879002433859,-0.2983215854853495,-0.0,-0.11938552960141606
2020-02-04,-0.0,-0.01821714067326985,-0.0,-0.3602980986655626,-0.0,-0.05063855536800536,-0.0,1.0,-0.0,-0.0,-0.16672505493805537,-0.8465874709385649,-0.026083633236727282,-0.0,-0.14567342909009842,-0.13997261059269406,-0.302971432211217,-0.0,-0.12764737730500972
2020-02-05,-0.0,-0.01685501476820342,-0.0,-0.3490111724669321,-0.0,-0.07461153204058046,-0.0,1.0,-0.0,-0.0,-0.1794015667137537,-0.8604404777192759,-0.003916784384230127,-0.0,-0.15095672274303326,-0.09596121741363813,-0.35629895980480286,-0.0,-0.12302555541286761
2020-02-06,-0.0,-0.0,-0.0,-0.31447807003069206,-0.0,-0.07960133328933038,-0.0,1.0,-0.0,-0.0,-0.16841028348899376,-0.9475594864855945,-0.0,-0.0,-0.1099963697567737,-0.12824659252169895,-0.3761262004554305,-0.0,-0.17580277878617867
2020-02-07,-0.0,-0.0,-0.0,-0.2433019551049964,-0.0,-0.028569547758541244,-0.0,1.0,-0.0,-0.0,-0.14505299190310053,-1.0273846356395233,-0.0,-0.0,-0.2130537818445132,-0.1659535251135541,-0.35629649134355873,-0.0,-0.11184253834507275
2020-02-10,-0.0,-0.0,-0.0,-0.23789989082608265,-0.0,-0.01908889403513415,-0.0,1.0,-0.0,-0.0,-0.14407648790816158,-1.0380454560492276,-0.0,-0.0,-0.24180368544678602,-0.17309028352135508,-0.34598206901114903,-0.0,-0.10831375922188771
2020-02-11,-0.0,-0.0,-0.0,-0.2449074381262026,-0.0,-0.02892973259903125,-0.0,1.0,-0.0,-0.0,-0.15340720589211068,-1.0314179550129388,-0.0,-0.0,-0.2514099927012142,-0.15967752637515759,-0.3519673545219295,-0.0,-0.09591267998142128
2020-02-12,-0.0,-0.0,-0.0,-0.25475602429744343,-0.0,-0.03290835057739804,-0.0,1.0,-0.0,-0.0,-0.14424938255123157,-1.0618783792804218,-0.0,-0.0,-0.29744342834256726,-0.16340698217742472,-0.3293838862559242,-0.0,-0.053567852613310186
2020-02-13,-0.0,-0.0,-0.0,-0.2582408369940646,-0.0,-0.04798631836625197,-0.0,1.0,-0.0,-0.0,-0.13607860232721908,-1.0702189732068006,-0.0,-0.0,-0.29881627041346703,-0.15147044029375276,-0.3405653733945877,-0.0,-0.049964789913148455
2020-02-14,-0.0,-0.0,-0.0,-0.26118451941780135,-0.0,-0.062177208397612184,-0.0,1.0,-0.0,-0.0,-0.14122342209403715,-1.0541283788315783,-0.0,-0.0,-0.2869743108189684,-0.14269904084781004,-0.3497887182238916,-0.0,-0.055503387215775704
2020-02-18,-0.0,-0.01173198302606711,-0.0,-0.2752201975537567,-0.0,-0.09977534500588382,-0.0,1.0,-0.0,-0.0,-0.1703455407766644,-1.0428627464964517,-0.0,-0.0,-0.3281032699782477,-0.1257711371821845,-0.388581820775238,-0.0,-0.12359590628677389
2020-02-19,-0.0,-0.02846530101871943,-0.0,-0.2518480379537347,-0.0,-0.10319591041153324,-0.0,1.0,-0.0,-0.0,-0.173807509837814,-1.0703173844286713,-0.0,-0.0,-0.41252620352322467,-0.14137030635136627,-0.37887536317163767,-0.0,-0.1172814534220882
2020-02-20,-0.0,-0.0611273116533166,-0.0,-0.2483481599055037,-0.0,-0.08216750950500167,-0.0,1.0,-0.0,-0.0,-0.16883835960282015,-1.0642648850171645,-0.0,-0.0,-0.4308072791702041,-0.14794581226237496,-0.3736296186925548,-0.0,-0.114096932560629
2020-02-21,-0.0,-0.06766387053670848,-0.0,-0.2576274961027392,-0.0,-0.05292851310221958,-0.0,1.0,-0.0,-0.0,-0.17066290550070523,-1.0560463217281568,-0.0,-0.0,-0.4470714868977804,-0.16327666839878258,-0.37391433449632544,-0.0,-0.12248533887610423
2020-02-24,-0.0,-0.08156513803331052,-0.0,-0.25347935204198035,-0.0,-0.06251425963951632,-0.0,1.0,-0.0,-0.0,-0.16963267168605978,-1.060765077192182,-0.012206251425963953,-0.0,-0.503688493421553,-0.20929348239409842,-0.3615103810175679,-0.023690014449768045,-0.06426344208685071
2020-02-25,-0.0,-0.04936673430830592,-0.0,-0.3820936253586173,-0.0,-0.1376740605975789,-0.0,1.0,-0.0,-0.0,-0.10286194108179972,-0.9487439647330488,-0.04863200615772164,-0.0,-0.303722622629627,-0.19302358127492825,-0.3325519557763627,-0.0,-0.0
2020-02-26,-0.0,-0.007824071092794127,-0.0,-0.3830575053126409,-0.0,-0.0826196149140318,-0.0,1.0,-0.0,-0.0,-0.08957434477429325,-0.8908815764054349,-0.0,-0.0,-0.37468607122158537,-0.15274647433833471,-0.2384248824779445,-0.0,-0.0
2020-02-27,-0.0,-0.003407542026351658,-0.0,-0.3906990329071201,-0.0,-0.09245797364834166,-0.0,1.0,-0.0,-0.0,-0.09898098267021482,-0.8817420652949957,-0.0,-0.0,-0.3935224248718115,-0.15992730577010447,-0.22447588758356588,-0.0,-0.0
2020-02-28,-0.0,-0.10114726563612035,-0.0,-0.3538873231417428,-0.0,-0.062003586984370994,-0.0,1.0,-0.0,-0.0,-0.06718478663136618,-0.6937113900987844,-0.05696472798701853,-0.0,-0.3540866000512426,-0.025678253195547583,-0.13220599538816294,-0.0,-0.0
2020-03-02,-0.0,-0.0726802965625702,-0.0,-0.37073129633790153,-0.0,-0.0637778027409571,-0.0,1.0,-0.0,-0.0,-0.08439114805661649,-0.6734441698494721,-0.057206245787463486,-0.0,-0.36354190069647274,-0.03106043585711076,-0.09152437654459672,-0.0,-0.0
2020-03-03,-0.0,-0.12834032046500862,-0.0,-0.33430210128340326,-0.0,-0.014042848692163266,-0.0,1.0,-0.0,-0.0,-0.07137162110028035,-0.5194310845914457,-0.1431033152439495,-0.0,-0.24423240143000438,-0.052493505825467454,-0.008564594532033641,-0.0024947918006224122,-0.05359944445873306
2020-03-04,-0.0,-0.13634153208261882,-0.0,-0.355301886309539,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06902817946814774,-0.5267333828158993,-0.14583706585447007,-0.0,-0.2342914181874024,-0.037291085459803947,-0.01914463412761383,-0.0,-0.03547388088351975
2020-03-05,-0.0,-0.15500449323585846,-0.0,-0.3155951715930343,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09413936317489618,-0.589828285526923,-0.06798144415029267,-0.0,-0.11577975857965171,-0.06229810798338717,-0.0,-0.0,-0.02814951545916013
2020-03-06,-0.0,-0.14672416733669566,-0.0,-0.30962648929171843,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08625100504349097,-0.6132348999829448,-0.07482396510976293,-0.0,-0.10515800501912627,-0.06736836975854592,-0.0,-0.0,-0.033282167482883804
2020-03-09,-0.0,-0.14826413524820786,-0.0,-0.2868152570156338,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10813984782130014,-0.6467839404986176,-0.03863185966285812,-0.0,-0.0954664448413378,-0.08570449930271817,-0.0,-0.0,-0.03677244146502581
2020-03-10,-0.0,-0.17592568431490224,-0.0,-0.23594186258904573,-0.024867572997938573,-0.08504031521540589,-0.06933173290191269,1.0,-0.035566109125068496,-0.021292696292043944,-0.05270986091903034,-0.35242543642199203,-0.11168227957101479,-0.0,-0.19103410484565403,-0.07021892858074785,-0.01946611695326566,-0.009080708712783445,-0.15481564595673616
2020-03-11,-0.0,-0.16278032786885246,-0.0,-0.24257049180327872,-0.02693770491803279,-0.08107540983606558,-0.07011147540983607,1.0,-0.033285245901639345,-0.022216393442622953,-0.04188852459016394,-0.3741377049180328,-0.11404590163934426,-0.0,-0.19241967213114755,-0.08931147540983607,-0.0,-0.0,-0.1721704918032787
2020-03-12,-0.0,-0.1439756863957142,-0.0,-0.2423118528820893,-0.021016844382630198,-0.07479524030288982,-0.06593519806315357,1.0,-0.033225158399010975,-0.017771596352959357,-0.05146036161335188,-0.39684747334260545,-0.10747952403028899,-0.0,-0.1748055426775872,-0.08404162159377737,-0.0,-0.0,-0.1619018183691341
2020-03-13,-0.0,-0.1374872479008083,-0.0,-0.21601402076957282,-0.050302126657772894,-0.09419550602945408,-0.0732428261267624,1.0,-0.054278165790368565,-0.04303016034947291,-0.05757409296607287,-0.32056815506552616,-0.11193073321300583,-0.0,-0.16838002563498913,-0.09317533809411703,-0.005440895655130921,-0.03458107719270711,-0.1555625310628057
2020-03-16,-0.0,-0.14185918735773528,-0.0,-0.21030323644070012,-0.05408021768137935,-0.10033751079249628,-0.06946443054865127,1.0,-0.06206012401559353,-0.042934512440804797,-0.06148452421443709,-0.29195991732293763,-0.11621883257894874,-0.0,-0.1589440360011512,-0.08785746055833181,-0.015436540121922504,-0.03898380471468565,-0.16438607048481202
2020-03-17,-0.0,-0.09155001794595702,-0.0,-0.21814592626775367,-0.08014151668974004,-0.11398246423627134,-0.06616930728605855,1.0,-0.08452545762190432,-0.05394041942265292,-0.08267958775572988,-0.24055273547659334,-0.13267189663128748,-0.0,-0.24483412808285904,-0.0,-0.0,-0.048966825616571806,-0.10552222734963852
2020-03-18,-0.0,-0.08542174038285281,-0.0,-0.2631000078560767,-0.08107471128918219,-0.08838086259721896,-0.06714326865163538,1.0,-0.10123864142247362,-0.049074292298426164,-0.051457302223269705,-0.22918794354099564,-0.12601146987194597,-0.0,-0.27145363605415457,-0.0,-0.057480294341006107,-0.06214156650168906,-0.08552648807185692
2020-03-19,-0.0,-0.05303902081807721,-0.0,-0.22928653624856157,-0.09553823621717754,-0.08855528821006382,-0.13678209017679674,1.0,-0.09658437075007846,-0.09862433308923528,-0.0,-0.19656867873208497,-0.09985354116539387,-0.0,-0.31457265404331,-0.0,-0.04574223245109321,-0.0899937231928026,-0.07019562715765247
