Date,IWF,IWM,MTUM,NMIH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.3715113715113715,-0.0,1.0,-0.0,-0.0,-1.2585522585522584,-0.2051282051282051,-0.0,-0.0,-0.6694386694386694,-0.0,-0.04851004851004851,-0.0,-0.1248031248031248,-0.6114786114786114,-1.4035784035784034,-0.3006993006993007,-0.3063063063063063
2019-09-30,-0.0,-0.40244739963788473,-0.0,1.0,-0.0,-0.0,-1.2557907223574951,-0.21427233564337891,-0.0,-0.0,-0.6272085908721983,-0.0,-0.11350440157332835,-0.0,-0.03383904601361054,-0.6293313354560779,-1.4395329961915464,-0.2725853780358369,-0.25485421739401887
2019-10-01,-0.0,-0.42902881536819637,-0.0,1.0,-0.0,-0.0,-1.2599033209868795,-0.18764517546613096,-0.0,-0.0,-0.6639462615355641,-0.0,-0.12141377362044072,-0.0,-0.04432167744365623,-0.6407809655345597,-1.4819511582648002,-0.23793081800489677,-0.21093602862703245
2019-10-02,-0.0,-0.38270346058249954,-0.0,1.0,-0.0,-0.0,-1.2088458351921483,-0.15977311834809763,-0.0,-0.0,-0.6573832133069913,-0.0,-0.0,-0.0,-0.1602192339557708,-0.5777834427378753,-1.579950289975145,-0.2674781722006246,-0.3790070741189217
2019-10-03,-0.0,-0.6048050992890415,-0.0,1.0,-0.0,-0.0,-1.2723093895562638,-0.022738416278499634,-0.0,-0.0,-0.5805957342485903,-0.0,-0.0,-0.0,-0.031502819318460405,-0.6316499141946555,-1.4747487129198333,-0.1972297131649914,-0.3133120862956607
2019-10-04,-0.0,-0.6515170051382432,-0.0,1.0,-0.0,-0.0,-1.3194274528994374,-0.018412038169806706,-0.0,-0.0,-0.5559701492537313,-0.0,-0.0,-0.0,-0.0036701737215561535,-0.6010521164668462,-1.528688524590164,-0.09358942989968193,-0.34462931245412287
2019-10-07,-0.0,-0.6551143200962697,-0.0,1.0,-0.0,-0.0,-1.2285800240673888,-0.02647412755716005,-0.0,-0.0,-0.5567388688327317,-0.0,-0.0,-0.0,-0.0,-0.665583634175692,-1.478519855595668,-0.05415162454873646,-0.35168471720818295
2019-10-08,-0.0,-0.6143250688705235,-0.0,1.0,-0.0,-0.0,-1.0133548928015332,-0.0,-0.0,-0.0,-0.541442088872919,-0.0,-0.0,-0.0,-0.0,-0.8256078572284107,-1.4122649419092108,-0.2955443765720446,-0.2862618277638041
2019-10-09,-0.0,-0.6040300183182652,-0.0,1.0,-0.0,-0.0,-0.9466406665484844,-0.0,-0.0,-0.0,-0.5162796194528158,-0.0,-0.0,-0.0,-0.0,-0.8750812503693199,-1.3182650830231049,-0.4333746971577144,-0.21532825149205226
2019-10-10,-0.0,-0.5975118275801647,-0.0,1.0,-0.0,-0.0,-0.9294433736347175,-0.0,-0.0,-0.0,-0.5027159628526371,-0.0,-0.0,-0.0,-0.0,-0.9078324864201858,-1.2614333274925529,-0.43893464166812685,-0.20296711640675197
2019-10-11,-0.0,-0.6488803358992302,-0.0,1.0,-0.0,-0.0,-0.9012712852810824,-0.0,-0.0,-0.0,-0.43847679029624453,-0.0,-0.0,-0.0,-0.0,-0.9384184744576628,-1.2729764404012132,-0.4115931887100537,-0.2199673431303942
2019-10-14,-0.0,-0.6702177476000937,-0.0,1.0,-0.0,-0.0,-0.8729220323109343,-0.0,-0.0,-0.0,-0.4160032779208616,-0.0,-0.0,-0.0,-0.0,-0.9583821119175837,-1.2538632638726295,-0.45931866073519084,-0.22272301568719272
2019-10-15,-0.0,-0.6459670829928796,-0.0,1.0,-0.0,-0.0,-0.8764444963231003,-0.0,-0.0,-0.0,-0.42990545114976075,-0.0,-0.0,-0.0,-0.0,-0.9664409945138321,-1.2220730710867282,-0.4753706081475429,-0.22014707598926112
2019-10-16,-0.0,-0.6420407191332302,-0.0,1.0,-0.0,-0.0,-0.793308727229432,-0.021966900821526376,-0.0,-0.0,-0.41510894154065964,-0.0,-0.021788308131920467,-0.0,-0.0,-0.9983331348970116,-1.2302655077985476,-0.6057864031432314,-0.22443147993808787
2019-10-17,-0.0,-0.6552587646076794,-0.0,1.0,-0.0,-0.0,-0.7879203434295253,-0.0023849272597185785,-0.0,-0.0,-0.4023968518960171,-0.0,-0.038456952062962076,-0.0,-0.0,-1.010016694490818,-1.2151204388266157,-0.6348676365370857,-0.2158955401860243
2019-10-18,-0.0,-0.5740840678779158,-0.0,1.0,-0.0,-0.0,-0.7877316064040294,-0.05384661509863885,-0.0,-0.0,-0.4197397613479643,-0.0,-0.018288661030161302,-0.0,-0.0,-1.034418660430533,-1.2328956047250703,-0.6153384901361156,-0.25987887509743957
2019-10-21,-0.0,-0.5186759793501367,-0.0,1.0,-0.0,-0.0,-0.829274218038263,-0.08187063467962345,-0.0,-0.0,-0.4205891284542971,-0.0,-0.08533252353477074,-0.0,-0.0,-1.029699362283632,-1.2971758275129062,-0.613300941390829,-0.1975098694199818
2019-10-22,-0.0,-0.5813277746194175,-0.0,1.0,-0.0,-0.0,-0.9511717516265554,-0.0,-0.0,-0.0,-0.5443749605204978,-0.0,-0.02507737982439517,-0.0,-0.0,-0.9942517844735014,-1.4713536731728887,-0.4710378371549491,-0.2780620301939233
2019-10-23,-0.0,-0.5319081451408272,-0.0,1.0,-0.0,-0.0,-0.8586653133722406,-0.0,-0.0,-0.0,-0.5996574473483888,-0.0,-0.0652753108348135,-0.0,-0.0,-0.9989215935041867,-1.5332402943415377,-0.4815402182187262,-0.27435929967013445
2019-10-24,-0.0,-0.6683339508459923,-0.0,1.0,-0.0,-0.0,-0.6273928615536618,-0.0,-0.0,-0.0,-0.5237742373718661,-0.0,-0.07589230579226874,-0.0,-0.0,-1.0123502531801902,-1.5117944917870816,-0.43312337902927006,-0.3225268618006669
2019-10-25,-0.0,-0.605648471481958,-0.0,1.0,-0.0,-0.0,-0.4849598725724438,-0.0,-0.0,-0.0,-0.49169882987195984,-0.0,-0.2030264044599645,-0.0,-0.0,-1.0495007045273541,-1.5532071310420879,-0.34350303253078485,-0.3947191080071066
2019-10-28,-0.0,-0.6042718207558784,-0.0,1.0,-0.0,-0.0,-0.4242890557675736,-0.053120768189092706,-0.0,-0.0,-0.4350609380770652,-0.0,-0.288009356149206,-0.0,-0.0,-1.129324141327096,-1.4533423611966023,-0.4540194509417703,-0.3139849809183799
2019-10-29,-0.0,-0.6437085278938315,-0.0,1.0,-0.0,-0.0,-0.43782256082575577,-0.14376996805111822,-0.0,-0.0,-0.38283362005406735,-0.0,-0.2454534283607766,-0.0,-0.0,-1.0863848611452447,-1.4560702875399363,-0.47855738510690593,-0.2694765298599165
2019-10-30,-0.0,-0.6391422233177224,-0.0,1.0,-0.0,-0.0,-0.41305151589844713,-0.20766576287897462,-0.0,-0.0,-0.3632610303179689,-0.0,-0.21641607098841506,-0.0,-0.0,-1.0788143948730589,-1.5142346561498643,-0.38630761646536843,-0.34323391668720726
2019-10-31,-0.0,-0.6703433663613136,-0.0,1.0,-0.0,-0.0,-0.4308593506574437,-0.2234062441577865,-0.0,-0.0,-0.3821275004673771,-0.0,-0.2272698946843647,-0.0,-0.0,-1.0760266716520221,-1.6459151243223034,-0.26316445441515546,-0.31258179098896993
2019-11-01,-0.0,-0.6594993183789812,-0.0,1.0,-0.0,-0.0,-0.41832940884868014,-0.22419134960961704,-0.0,-0.0,-0.39750898500433757,-0.0,-0.21396703432891312,-0.0,-0.0,-1.0741107943983146,-1.6704672202255546,-0.2453216011897385,-0.29322096914115753
2019-11-04,-0.0,-0.641308388056003,-0.0,1.0,-0.0,-0.0,-0.44294387312600664,-0.22128608598686655,-0.0,-0.0,-0.3881179531656548,-0.0,-0.15276917358443812,-0.0,-0.0,-1.0613306901251394,-1.6883285838186097,-0.2788997645892702,-0.31997274191549996
2019-11-05,-0.0,-0.5918165523209099,-0.0,1.0,-0.0,-0.0,-0.40713270288645775,-0.24550343037270536,-0.0,-0.0,-0.44607206873107114,-0.0,-0.17102416713023055,-0.0,-0.0,-1.0658260708325609,-1.6683354966314359,-0.2792508807713703,-0.30589035169046297
2019-11-06,-0.0,-0.6144541134357835,-0.0,1.0,-0.0,-0.0,-0.49799419860519656,-0.1847805961858915,-0.0,-0.0,-0.4517064741097328,-0.0,-0.1937295562550145,-0.0,-0.0,-0.9619206319817317,-1.6771585508856384,-0.23816577177065973,-0.3518484231315188
2019-11-07,-0.0,-0.6455189405605174,-0.0,1.0,-0.0,-0.0,-0.4781028641823221,-0.15614413304588853,-0.0,-0.0,-0.45962426855558985,-0.0,-0.20369571912534648,-0.0,-0.0,-0.9695103172158916,-1.6605481983369264,-0.22938096704650449,-0.3569448721897136
2019-11-08,-0.0,-0.6061471982157792,-0.0,1.0,-0.0,-0.0,-1.0495539448006692,-0.3800529690549206,-0.0,-0.01819068859771397,-0.6340256481739616,-0.0,-0.1457345971563981,-0.0,-0.0,-1.1439224979091163,-1.605659325341511,-0.343114022860329,-0.043281293560078066
2019-11-11,-0.0,-0.6261115031757234,-0.0,1.0,-0.0,-0.0,-1.040014114326041,-0.3987297106563162,-0.0,-0.024135497529992944,-0.6155257586450248,-0.0,-0.15786873676781935,-0.0,-0.0,-1.1889908256880735,-1.5673959068454482,-0.43839096683133383,-0.0
2019-11-12,-0.0,-0.626242684904463,-0.0,1.0,-0.0,-0.0,-1.0401184516674893,-0.3953324402453641,-0.0,-0.023055770993442852,-0.613269407036593,-0.0,-0.1601212719452866,-0.0,-0.0,-1.1919199041105548,-1.5606007191708382,-0.4400338433335683,-0.0
2019-11-13,-0.0,-0.6474690825424216,-0.0,1.0,-0.0,-0.0,-1.0844118492953696,-0.36087144089732526,-0.0,-0.029191832039114178,-0.6238136324417601,-0.0,-0.1660195570894449,-0.0,-0.0,-1.123526028185217,-1.6463186655162496,-0.5081248202473396,-0.0
2019-11-14,-0.0,-0.6404550658271323,-0.0,1.0,-0.0,-0.0,-1.0704064109902691,-0.36970520892959363,-0.0,-0.02633085289066972,-0.6169147109330281,-0.0,-0.16993417286777332,-0.0,-0.0,-1.1213508872352604,-1.6192759015455067,-0.5146680022896394,-0.0060818546078992555
2019-11-15,-0.0,-0.5482081599883221,-0.0,1.0,-0.0,-0.0,-0.9772279395664552,-0.551857528647544,-0.0,-0.0,-0.6205386468141012,-0.0,-0.10612364061017446,-0.0,-0.03656667396540399,-1.0612364061017445,-1.7793591708634409,-0.6175461645135393,-0.0
2019-11-18,-0.0,-0.6465727145281487,-0.0,1.0,-0.0,-0.0,-0.8697705305098501,-0.5431269829558031,-0.0,-0.0,-0.6182395041688187,-0.0,-0.08942669519663543,-0.0,-0.09879731424776803,-1.0871393787353352,-1.9079908507341545,-0.5083007452224599,-0.009001697041245479
2019-11-19,-0.0,-0.642456036648441,-0.0,1.0,-0.0,-0.0,-0.8709915767696174,-0.516772572779666,-0.0,-0.0,-0.6285650953155018,-0.0,-0.10957588296143048,-0.0,-0.08955223880597016,-1.0812767843948574,-1.9109649770947248,-0.5328062657011969,-0.005911038865080539
2019-11-20,-0.0,-0.6599483204134368,-0.0,1.0,-0.0,-0.0,-0.8678479143595423,-0.49346622369878185,-0.0,-0.0,-0.618826135105205,-0.0,-0.11827242524916945,-0.0,-0.11037283130306387,-1.075747508305648,-1.8863049095607238,-0.5519379844961241,-0.0
2019-11-21,-0.0,-0.5936638091688409,-0.0,1.0,-0.0,-0.0,-0.7685426761088334,-0.5593738352590384,-0.24539694371971674,-0.0,-0.622810286992173,-0.0,-0.030040998881848677,-0.0,-0.1354453969437197,-1.082519567648155,-1.9702571748043236,-0.4463660081997764,-0.0
2019-11-22,-0.0,-0.5812198067632851,-0.0,1.0,-0.0,-0.0,-0.788798309178744,-0.583257850241546,-0.2977053140096619,-0.0,-0.6517964975845411,-0.0,-0.00807669082125604,-0.0,-0.13594504830917878,-0.9800724637681161,-2.0280797101449277,-0.4933574879227054,-0.0
2019-11-25,-0.0,-0.530547124289828,-0.0,1.0,-0.0,-0.0,-0.7995952992450774,-0.5380185228422445,-0.34111604015876723,-0.0,-0.5886839442758192,-0.0,-0.1846058058992918,-0.0,-0.04599579733831427,-1.0934703089734612,-2.2019612421200097,-0.45871274029107323,-0.0
2019-11-26,-0.0,-0.4273793592064866,-0.0,1.0,-0.0,-0.0,-0.8594032905612847,-0.5208218531055656,-0.43611745257025897,-0.0,-0.6862945760843895,-0.0,-0.10784853971502795,-0.0,-0.08793198457057387,-1.0643155160198376,-2.2404943714083285,-0.441627961898764,-0.0
2019-11-27,-0.0,-0.4221164351490557,-0.0,1.0,-0.0,-0.0,-0.816762915561105,-0.5742157015764009,-0.415561105041361,-0.0,-0.6861245512720462,-0.0,-0.09762759481816763,-0.0,-0.024348368971437488,-1.0287185890432338,-2.316060558763852,-0.4224285937256126,-0.0
2019-11-29,-0.0,-0.40275650842266464,-0.0,1.0,-0.0,-0.0,-0.7974732006125576,-0.48882082695252677,-0.4006125574272588,-0.0,-0.6828483920367534,-0.0,-0.16967840735068912,-0.0,-0.0,-1.0062021439509954,-2.3142419601837676,-0.394333843797856,-0.0
2019-12-02,-0.0,-0.38317195826765743,-0.0,1.0,-0.0,-0.0,-0.75951362305787,-0.5363656834046386,-0.40651504916310144,-0.0,-0.6804773699617205,-0.0,-0.08376491781130377,-0.0,-0.02416873076634392,-1.0276964647601892,-2.2066351422352324,-0.3975080687532838,-0.0
2019-12-03,-0.0,-0.4252967968341671,-0.0,1.0,-0.0,-0.0,-0.7738370790711566,-0.4638243858732174,-0.4104382886582543,-0.0,-0.6905846337639066,-0.0,-0.03718360337489734,-0.0,-0.08646307772717092,-0.9087583065780632,-2.247368028074367,-0.4229074889867842,-0.0
2019-12-04,-0.0,-0.46917808219178087,-0.0,1.0,-0.0,-0.0,-0.7485854675402025,-0.4804198927933294,-0.42837998808814776,-0.0,-0.7017569982132221,-0.0,-0.0,-0.0,-0.08167063728409768,-0.9076831447290054,-2.2646664681357955,-0.36249255509231687,-0.0
2019-12-05,-0.0,-0.4544376944732553,-0.0,1.0,-0.0,-0.0,-0.7984145799377687,-0.48733145651207593,-0.44762186990665287,-0.0,-0.6636538746480961,-0.0,-0.030967550748259003,-0.0,-0.03459771818047118,-0.9066528374574012,-2.2674470291895097,-0.3173803526448363,-0.0
2019-12-06,-0.0,-0.450912056947946,-0.0,1.0,-0.0,-0.0,-0.8059469079044934,-0.4925107518908498,-0.456844134658164,-0.0,-0.6603144001186415,-0.0,-0.03010529437935637,-0.0,-0.03010529437935637,-0.9004893964110929,-2.2773246329526917,-0.3106184191012902,-0.0
2019-12-09,-0.0,-0.45509645945746174,-0.0,1.0,-0.0,-0.0,-0.7863108877226699,-0.5027718234902802,-0.4591618005765393,-0.0,-0.6510459013969991,-0.0,-0.0,-0.0,-0.05373641806489763,-0.9034666272451771,-2.280434621923276,-0.2995047675364033,-0.0
2019-12-10,-0.0,-0.46621271556509514,-0.0,1.0,-0.0,-0.0,-0.7829176226778181,-0.49196950632817704,-0.4576271186440678,-0.0,-0.6582784397898009,-0.0,-0.0,-0.0,-0.07793649618829102,-0.9209532973133002,-2.2702242617126784,-0.27533121160535856,-0.0
2019-12-11,-0.0,-0.4256452581032413,-0.0,1.0,-0.0,-0.0,-0.822704081632653,-0.3124249699879952,-0.4892707082833133,-0.0,-0.760579231692677,-0.0,-0.12207382953181271,-0.0,-0.0978391356542617,-0.8734993997599039,-2.3356842737094836,-0.26335534213685474,-0.0
2019-12-12,-0.0,-0.3671690307328605,-0.0,1.0,-0.0,-0.0,-0.8024527186761229,-0.30629432624113473,-0.47015366430260047,-0.0,-0.8011229314420802,-0.0,-0.08385047281323878,-0.0,-0.07395094562647754,-0.811539598108747,-2.330082742316785,-0.34123817966903075,-0.0
2019-12-13,-0.0,-0.380708017254202,-0.0,1.0,-0.0,-0.0,-0.773836085081065,-0.2806782686300759,-0.4395359214636323,-0.0,-0.7806782686300758,-0.0,-0.13773612970400118,-0.0,-0.11349100104120184,-0.8694779116465864,-2.353562397739105,-0.30752640190391195,-0.0
2019-12-16,-0.0,-0.3778058569942025,-0.0,1.0,-0.0,-0.0,-0.7660918685892671,-0.28690352311580203,-0.4461126802437937,-0.0,-0.7806600267578415,-0.0,-0.1320796789059016,-0.0,-0.1147614092463208,-0.8801843317972351,-2.3359595659283485,-0.31210049056042816,-0.0
2019-12-17,-0.0,-0.518106473530949,-0.0,1.0,-0.0,-0.0,-0.6919286194280595,-0.009333233778839692,-0.4098409616964086,-0.0,-0.6383185246024042,-0.0,-0.281788994250728,-0.0,-0.24848801612782795,-0.8720226984245503,-2.3849772269095797,-0.4117822743224072,-0.0
2019-12-18,-0.0,-0.5900816540564837,-0.0,1.0,-0.0,-0.0,-0.7057457487452244,-0.0020226234174844557,-0.4192074312682598,-0.0,-0.6222938047793842,-0.0,-0.2478088246310585,-0.0,-0.24054236272379953,-0.8471795640122856,-2.4197318151172373,-0.3966589257622294,-0.0
2019-12-19,-0.0,-0.6149992522805444,-0.0,1.0,-0.0,-0.0,-0.7362793479886347,-0.0037385972783011813,-0.4291161956034096,-0.0,-0.6177658142664872,-0.0,-0.2740391804994766,-0.0,-0.17526544040675937,-0.825856138776731,-2.448706445341708,-0.3515029161058771,-0.0
2019-12-20,-0.0,-0.6103072792362768,-0.0,1.0,-0.0,-0.0,-0.7230757756563245,-0.0,-0.41534904534606204,-0.0,-0.6188842482100239,-0.0,-0.2977326968973747,-0.0,-0.15505668257756564,-0.8207040572792362,-2.469719570405728,-0.34740453460620524,-0.0
2019-12-23,-0.0,-0.6316384180790959,-0.0,1.0,-0.0,-0.0,-0.6796986817325801,-0.0,-0.4085122410546139,-0.0,-0.5306967984934087,-0.0,-0.3621092278719397,-0.0,-0.13348399246704332,-0.8944632768361581,-2.534689265536723,-0.3575894538606403,-0.0
2019-12-24,-0.0,-0.621412471825695,-0.0,1.0,-0.0,-0.0,-0.6920360631104433,-0.0,-0.35935386927122465,-0.0,-0.5305785123966943,-0.0,-0.3584522915101428,-0.0,-0.20007513148009018,-0.9540195341848235,-2.4083395942900077,-0.38888054094665664,-0.0
2019-12-26,-0.0,-0.5731551685308911,-0.0,1.0,-0.0,-0.0,-0.6442459274829216,-0.0,-0.35620448915246605,-0.0,-0.5215824637789956,-0.0,-0.3960663613842805,-0.0,-0.21762630433150665,-0.9767284738383005,-2.3799264319495532,-0.441408302679979,-0.0
2019-12-27,-0.0,-0.5893778452200303,-0.0,1.0,-0.0,-0.0,-0.6250379362670713,-0.0,-0.3254172989377845,-0.0,-0.5310318664643399,-0.0,-0.39802731411229136,-0.0,-0.2698786039453718,-0.9537177541729894,-2.4198786039453717,-0.4748861911987861,-0.0
2019-12-30,-0.0,-0.5953962264150944,-0.0,1.0,-0.0,-0.0,-0.6610566037735849,-0.0,-0.27999999999999997,-0.0,-0.5317735849056603,-0.0,-0.40626415094339624,-0.0,-0.23049056603773585,-0.9663396226415093,-2.398490566037736,-0.47735849056603774,-0.0
2019-12-31,-0.0,-0.5915099327743787,-0.0,1.0,-0.0,-0.0,-0.6848704584938439,-0.0,-0.26195331973714026,-0.0,-0.5622781176826045,-0.0,-0.36974091698768785,-0.0,-0.25825213384696727,-0.9706171160963819,-2.374499584560767,-0.47979454641589236,-0.0
2020-01-02,-0.0,-0.6263637047626214,-0.0,1.0,-0.0,-0.0,-0.6769242344443608,-0.0,-0.21984801745542096,-0.0,-0.5468362049507185,-0.0,-0.3718305620344594,-0.0,-0.2645399142276728,-0.9860808065608307,-2.343315025205026,-0.48814987585584224,-0.0
2020-01-03,-0.0,-0.5944534353391202,-0.0,1.0,-0.0,-0.0,-0.5947476828012358,-0.0,-0.15852582021480063,-0.0,-0.5641459467412093,-0.0,-0.2668824481388848,-0.0,-0.22818890687067822,-0.9969839635133148,-2.265558334559364,-0.686773576577902,-0.0
2020-01-06,-0.0,-0.5497896213183731,-0.0,1.0,-0.0,-0.0,-0.5826788218793828,-0.0,-0.1552594670406732,-0.0,-0.5209677419354838,-0.0,-0.2181626928471248,-0.0,-0.19768583450210378,-0.9535063113604488,-2.1302244039270684,-0.7042776998597475,-0.0
2020-01-07,-0.0,-0.5445210296806865,-0.0,1.0,-0.0,-0.0,-0.6143620762413842,-0.03193135462090308,-0.17027711351807567,-0.0,-0.5370656913771276,-0.0,-0.16007877338584892,-0.0,-0.16352510901673933,-0.9514699676466452,-2.1586017724011817,-0.7015754677169785,-0.0
2020-01-08,-0.0,-0.5325423014814294,-0.0,1.0,-0.0,-0.0,-0.6189005125324721,-0.04661939198202626,-0.17341852137892297,-0.0,-0.5318402022045917,-0.0,-0.1716632731868286,-0.0,-0.14470266095625922,-0.9401109316857403,-2.166888998104332,-0.6944463947202134,-0.0
2020-01-09,-0.0,-0.5377285240347286,-0.0,1.0,-0.0,-0.0,-0.611773840615515,-0.0657161007976283,-0.17547822404178726,-0.0,-0.5130232229829886,-0.0,-0.1682783934495659,-0.0,-0.1607256299851768,-0.9261664431425143,-2.196018917201948,-0.7037481471024212,-0.0
2020-01-10,-0.0,-0.6041248925809225,-0.0,1.0,-0.0,-0.0,-0.5933113720996849,-0.13527642509309656,-0.1372099684904039,-0.0,-0.47593812661128626,-0.0,-0.0779862503580636,-0.0,-0.10498424520194788,-1.016112861644228,-2.2479948438842743,-0.7682612431967918,-0.0
2020-01-13,-0.0,-0.6102023245802841,-0.0,1.0,-0.0,-0.0,-0.5824365045200173,-0.12756493040608408,-0.13954656335198737,-0.0,-0.47166020949921084,-0.0,-0.08982637394174199,-0.0,-0.12785191562634524,-0.9963409384416702,-2.2601521021667383,-0.7691203902998995,-0.0
2020-01-14,-0.0,-0.599202108712688,-0.0,1.0,-0.0,-0.0,-0.5813920353351856,-0.15152810429578972,-0.07572843200113985,-0.0,-0.4807295006055425,-0.0,-0.05834580038469758,-0.0,-0.13343306974424735,-0.9568283821329345,-2.2467051364251622,-0.8402080216570493,-0.0
2020-01-15,-0.0,-0.5146153301719867,-0.0,1.0,-0.0,-0.0,-0.5729350980253379,-0.07827871753131857,-0.12152310850024772,-0.0,-0.5085285582843796,-0.0,-0.08755042819732466,-0.0,-0.19215797296340859,-0.9607190883997452,-2.1780734659211554,-0.8633307381980324,-0.0
2020-01-16,-0.0,-0.3917379877350226,-0.0,1.0,-0.0,-0.0,-0.6254464586562437,-0.15749039692701663,-0.039692701664532655,-0.0,-0.4894534672147719,-0.0,-0.12541276366331966,-0.0,-0.2285194420109172,-0.9223667363029854,-1.9572747489723026,-0.801671271649033,-0.0
2020-01-17,-0.0,-0.5896646992339569,-0.0,1.0,-0.0,-0.0,-0.6563481100087906,-0.05098580936832852,-0.0,-0.0,-0.41190506090669343,-0.0,-0.0,-0.0,-0.42050734647745824,-0.765477834986814,-1.6713550169534095,-0.7127338942609569,-0.0
2020-01-21,-0.0,-0.6170172919657906,-0.0,1.0,-0.0,-0.0,-0.6640863974030838,-0.036456707659654156,-0.0,-0.0,-0.40901429552406515,-0.0,-0.0,-0.0,-0.41950184156314374,-0.7544790561208564,-1.6523503339784005,-0.6896185779386977,-0.0
2020-01-22,-0.0,-0.6371731360130433,-0.0,1.0,-0.0,-0.0,-0.709851382705211,-0.009218034740076504,-0.0,-0.0,-0.43945569699630027,-0.0,-0.0,-0.0,-0.41882485733993857,-0.7110428293722958,-1.6628205932150248,-0.682322693923622,-0.0
2020-01-23,-0.0,-0.6134453781512605,-0.0,1.0,-0.0,-0.0,-0.7029539088362619,-0.07168321874204227,-0.0,-0.0,-0.4029793735676088,-0.0,-0.0,-0.0,-0.5610516934046346,-0.6633562515915458,-1.6627196333078689,-0.6879297173414821,-0.0
2020-01-24,-0.0,-0.6487746487746487,-0.0,1.0,-0.0,-0.0,-0.6851256851256851,-0.019026019026019025,-0.0,-0.0,-0.43640143640143636,-0.0,-0.0,-0.0,-0.6940086940086939,-0.6321426321426321,-1.4995904995904994,-0.6849366849366849,-0.0
2020-01-27,-0.0,-0.6647521538269447,-0.0,1.0,-0.0,-0.0,-0.7474091646897241,-0.08009739043575977,-0.0,-0.0,-0.4358222000249719,-0.0,-0.0,-0.0,-0.6158696466475216,-0.5619303283805719,-1.5841553252590834,-0.5530028717692597,-0.0
2020-01-28,-0.0,-0.8396992683090556,-0.0,1.0,-0.0,-0.0,-0.8162717325636034,-0.0,-0.0,-0.0,-0.43760488688997784,-0.0,-0.0,-0.0,-0.9425387661945359,-0.5420554474055179,-1.5916627508894408,-0.5429281063301336,-0.0
2020-01-29,-0.0,-0.8431010928961749,-0.0,1.0,-0.0,-0.0,-0.9085382513661201,-0.0,-0.0,-0.0,-0.4247950819672131,-0.0,-0.0,-0.0,-0.9242486338797815,-0.5407786885245902,-1.630327868852459,-0.558879781420765,-0.0
2020-01-30,-0.0,-0.8410916020144278,-0.0,1.0,-0.0,-0.0,-0.918470123860079,-0.0,-0.0,-0.005512454062882809,-0.4190145637675242,-0.0,-0.0,-0.0,-0.8633455832312509,-0.509595753368722,-1.6823873689941475,-0.5660133387777324,-0.0
2020-01-31,-0.0,-0.8552252442195517,-0.0,1.0,-0.0,-0.0,-0.9265584369948697,-0.0,-0.0,-0.11068943706514864,-0.4478178368121442,-0.0,-0.0,-0.0,-0.7806592170918546,-0.6234450769555133,-1.6903506922482254,-0.5930845456462155,-0.0
2020-02-03,-0.0,-0.876594583532301,-0.0,1.0,-0.0,-0.0,-0.9302135207040044,-0.0,-0.0,-0.2101098301384815,-0.3690565522886964,-0.0,-0.0,-0.0,-0.773790845214544,-0.49764649703253977,-1.7480728562657752,-0.416263046592537,-0.0
2020-02-04,-0.0,-0.9180859132593256,-0.0,1.0,-0.0,-0.0,-0.9834516996483487,-0.0,-0.0,-0.22319520099289805,-0.3491691374198442,-0.0,-0.0,-0.0,-0.7872164379783493,-0.46114596979935185,-1.7510859822105773,-0.42177480521271465,-0.0
2020-02-05,-0.0,-0.8905362338921989,-0.0,1.0,-0.0,-0.0,-0.9980601357904947,-0.0,-0.0,-0.2661078010253568,-0.3515311071082167,-0.0,-0.0,-0.0,-0.8557572398503533,-0.3960787030622142,-1.7569627268948316,-0.41298323403076076,-0.0
2020-02-06,-0.0,-0.7989702096358956,-0.0,1.0,-0.0,-0.0,-1.2263332107392426,-0.0,-0.0,-0.6778227289444649,-0.346892239794042,-0.0,-0.0,-0.0,-0.7778595071717543,-0.4318499448326591,-1.7682236116219199,-0.32769400514895186,-0.0
2020-02-07,-0.0,-0.7489158067892927,-0.0,1.0,-0.0,-0.0,-1.180574248541947,-0.0,-0.0,-0.686406460296097,-0.3373710183938986,-0.03843278002093614,-0.0,-0.0,-0.8864961866307761,-0.4666517122775535,-1.7964707641692836,-0.3358755794825782,-0.0
2020-02-10,-0.0,-0.7678680981595093,-0.0,1.0,-0.0,-0.0,-1.143941717791411,-0.0,-0.0,-0.727377300613497,-0.33312883435582824,-0.07338957055214725,-0.0,-0.0,-1.057131901840491,-0.5020705521472393,-1.7746932515337424,-0.2891871165644172,-0.0
2020-02-11,-0.0,-0.6999306465284735,-0.0,1.0,-0.0,-0.0,-1.1108114356168606,-0.0,-0.0,-0.8280804500269708,-0.42798797873160205,-0.0,-0.0,-0.0,-1.140094012483625,-0.4958773214148109,-1.743315095938969,-0.259767280573322,-0.0
2020-02-12,-0.0,-0.7013729069121498,-0.0,1.0,-0.0,-0.0,-1.0939607967621616,-0.0,-0.0,-0.7939052456154273,-0.448139036584398,-0.05539242917228791,-0.0,-0.0,-1.1645107531148322,-0.5916990715022616,-1.7775573367193078,-0.30934052852948174,-0.0
