Date,IWF,IWM,MTUM,NTNX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.31234382808595706,-0.0,-1.2325087456271864,-1.3943028485757123,-0.0,-0.7974762618690654,-1.433408295852074,-0.16329335332333833,-0.33445777111444275,-0.0,-1.2000249875062468,-0.6391804097951024,-3.5496001999000497,-0.2988505747126437,-0.13830584707646176
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.2903104656985478,-0.0,-1.2391086629944916,-1.3642964446670003,-0.0,-0.8043314972458687,-1.4679519278918376,-0.15923885828743115,-0.35866299449173755,-0.0,-1.2253380070105155,-0.6402103154732097,-3.548823234852278,-0.3133450175262894,-0.10728592889333999
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.30098295383849694,-0.0,-1.215130023640662,-1.3570984198083862,-0.0,-0.8082617892248353,-1.4687072290655718,-0.1537887271369914,-0.3547343536145328,-0.0,-1.2300609680228942,-0.6185143710339679,-3.518477043673012,-0.28144830160507656,-0.1351250466592012
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.3323706680060271,-0.0,-1.17754897036665,-1.3451783023606227,-0.0,-0.7732295328980412,-1.578729281767956,-0.08538422903063786,-0.31956303365143146,-0.0,-1.198643897538925,-0.6523103967855349,-3.59856855851331,-0.3033651431441487,-0.19173782019085886
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.37446755199198195,-0.0,-1.1061137559508893,-1.287521924329742,-0.0,-0.7374091706339263,-1.572287647206214,-0.1717614632924079,-0.34916061137559506,-0.0,-1.1651215234277124,-0.6559759458782259,-3.636807817589576,-0.3033074417439238,-0.16837885241794037
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.44676125848241827,-0.0,-1.0724244293645897,-1.2774830351634794,-0.0,-0.6268969771745836,-1.5700185070943862,-0.17322640345465762,-0.4012338062924121,-0.0,-1.088463911165947,-0.684392350400987,-3.5205428747686613,-0.2635410240592227,-0.21307834669956818
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.3919843597262952,-0.0,-1.0510752688172043,-1.2939882697947214,-0.0,-0.654692082111437,-1.5317693059628543,-0.08125610948191593,-0.261119257086999,-0.0,-1.192448680351906,-0.5951857282502444,-3.5464320625610948,-0.26490713587487785,-0.35410557184750735
2019-10-03,-0.0,-0.381330446288945,-0.0,1.0,-0.31432695777697583,-0.0,-1.144713099963912,-1.174666185492602,-0.0,-0.6515096836280525,-1.4176590881751474,-0.0,-0.23926380368098163,-0.0,-0.9723324912787201,-0.7743293636472994,-3.4851437507518344,-0.17526765307349934,-0.2988090941898232
2019-10-04,-0.0,-0.41870797310278574,-0.0,1.0,-0.3303314121037464,-0.0,-1.1510566762728145,-1.1457732949087416,-0.0,-0.6394092219020172,-1.3686359269932755,-0.06400096061479346,-0.2530019212295869,-0.0,-0.946205571565802,-0.7258645533141209,-3.5524735830931795,-0.08681556195965417,-0.32516810758885684
2019-10-07,-0.0,-0.42484280460315577,-0.0,1.0,-0.35959188515838175,-0.0,-0.9973899632222091,-1.187922648000949,-0.0,-0.5829873057302171,-1.406572547158619,-0.0,-0.26432554276901177,-0.0,-0.8126705421758216,-0.9334440621663305,-3.47834855854787,-0.0,-0.4159449519515957
2019-10-08,-0.0,-0.4317360943895979,-0.0,1.0,-0.2745003611846858,-0.0,-0.9318564892848543,-1.2157476522995425,-0.0,-0.6006501324343848,-1.3891163014688177,-0.0,-0.23958584156031787,-0.0,-0.6631350830724777,-1.1725258849024802,-3.539369130748857,-0.21743318083313268,-0.3637129785697087
2019-10-09,-0.0,-0.5034434457803199,-0.0,1.0,-0.2835298237422668,-0.0,-0.9123380413213493,-1.1024862845803667,-0.0,-0.4610715536360453,-1.3594023578849073,-0.0,-0.1462589004318898,-0.0,-0.4701762577331622,-1.232870316330104,-3.326835531691374,-0.5153495972919342,-0.35905217695809505
2019-10-10,-0.0,-0.5637692932575142,-0.0,1.0,-0.2790994545665545,-0.0,-0.9114541023558083,-1.0804224207961008,-0.0,-0.46640362074968084,-1.3501218521527214,-0.0,-0.09597307647673203,-0.0,-0.4639665776952536,-1.2272252524080307,-3.3201810374840437,-0.4937913426946733,-0.35255889520714867
2019-10-11,-0.0,-0.6303815190759539,-0.0,1.0,-0.229144790572862,-0.0,-0.9065453272663634,-1.0536693501341734,-0.0,-0.4684400886711002,-1.3248162408120407,-0.0,-0.08995449772488624,-0.0,-0.5018084237545211,-1.2307782055769456,-3.381752420954381,-0.4866409987166025,-0.36308482090771205
2019-10-14,-0.0,-0.680313486957539,-0.0,1.0,-0.24108082816703708,-0.0,-0.9246695519943853,-1.0352087963504504,-0.0,-0.4643817990408235,-1.2728974149023278,-0.0,-0.09743829687682772,-0.0,-0.3368815066089601,-1.2819043162943036,-3.373026084922213,-0.5887238273482279,-0.40074862557024216
2019-10-15,-0.0,-0.6330588235294117,-0.0,1.0,-0.23164705882352937,-0.0,-0.956,-1.070235294117647,-0.0,-0.4489411764705882,-1.2998823529411765,-0.0,-0.08917647058823529,-0.0,-0.2911764705882353,-1.3523529411764705,-3.340470588235294,-0.6303529411764706,-0.4214117647058823
2019-10-16,-0.0,-0.6574422986340085,-0.0,1.0,-0.24505416862929816,-0.0,-0.9789213377296279,-1.040155440414508,-0.0,-0.40261422515308526,-1.3067593028732927,-0.0,-0.13283089967027792,-0.0,-0.3540979745642958,-1.3589260480452192,-3.3564531323598685,-0.5063589260480452,-0.436057465850212
2019-10-17,-0.0,-0.7180035650623886,-0.0,1.0,-0.26726084373143194,-0.0,-0.974331550802139,-0.9752822341057635,-0.0,-0.409863339275104,-1.2406417112299466,-0.0,-0.1566250742721331,-0.0,-0.3795603089720737,-1.3456922162804514,-3.4112893642305404,-0.5046939988116459,-0.5002970885323826
2019-10-18,-0.0,-0.6796660703637448,-0.0,1.0,-0.2627310673822302,-0.0,-0.9905784138342278,-0.9954680977936793,-0.0,-0.37125819916517594,-1.2578413834227788,-0.0,-0.14418604651162792,-0.0,-0.3384615384615385,-1.3836612999403697,-3.436851520572451,-0.5073345259391772,-0.5580202742993441
2019-10-21,-0.0,-0.6687004270896889,-0.0,1.0,-0.1764490543014033,-0.0,-1.0841976815131178,-1.042098840756559,-0.0,-0.18364856619890177,-1.286150091519219,-0.0,-0.24197681513117758,-0.0,-0.38071995118974983,-1.4186699206833435,-3.575960951799878,-0.5611958511287372,-0.5826723611958512
2019-10-22,-0.0,-0.7436588653351305,-0.0,1.0,-0.26332557284646485,-0.0,-1.2379610341869869,-0.8005146428133807,-0.0,-0.116284769023404,-1.4272760691091777,-0.0,-0.1253522852591594,-0.0,-0.4982232569538047,-1.1921333169954662,-3.6826369317485597,-0.39566229628721966,-0.7703712780296531
2019-10-23,-0.0,-0.7804284323271665,-0.0,1.0,-0.3029454722492697,-0.0,-1.2837147030185005,-0.7784810126582279,-0.0,-0.1139240506329114,-1.362950340798442,-0.0,-0.0953018500486855,-0.0,-0.4811343719571568,-1.1864654333008764,-3.603943524829601,-0.3977604673807206,-0.7843232716650438
2019-10-24,-0.0,-1.0202534644083856,-0.0,1.0,-0.24552884045955226,-0.0,-1.0348217458249438,-0.67120691697264,-0.0,-0.08776501243633779,-1.2906549804571834,-0.0,-0.12850882387776857,-0.0,-0.5192467132535827,-1.1444984010422834,-3.5166410043823286,-0.34952031268506456,-0.8353665758616604
2019-10-25,-0.0,-0.9786350148367952,-0.0,1.0,-0.20557863501483675,-0.0,-0.9785163204747773,-0.6934124629080118,-0.04961424332344213,-0.06409495548961425,-1.2536498516320476,-0.0,-0.24356083086053412,-0.0,-0.5067062314540058,-1.1618991097922848,-3.608427299703264,-0.2174480712166172,-0.907893175074184
2019-10-28,-0.0,-0.9503443276549474,-0.0,1.0,-0.1542829527606621,-0.0,-0.9389875558777335,-0.8838951310861424,-0.16044460553340584,-0.1171922194031654,-1.1736136281261327,-0.0,-0.32197656155611937,-0.0,-0.44835085175788325,-1.286939712456204,-3.5319560227135436,-0.3599130119608554,-0.7537755225323185
2019-10-29,-0.0,-1.038985661808271,-0.0,1.0,-0.1983647351581941,-0.0,-0.8774736343168622,-1.0671880554568076,-0.13544258798435832,-0.18059011731247776,-1.0364972153098708,-0.0,-0.24600071098471382,-0.0,-0.3863016945135679,-1.1301102026306433,-3.5853774143855905,-0.3186396492475412,-0.6487735513686456
2019-10-30,-0.0,-1.032166508987701,-0.0,1.0,-0.1992667928098392,-0.0,-0.8738174077578051,-1.0694181646168401,-0.125236518448439,-0.1970198675496689,-1.034058656575213,-0.0,-0.24952696310312206,-0.0,-0.3929754020813624,-1.130321665089877,-3.5784058656575217,-0.2867786187322611,-0.6568117313150426
2019-10-31,-0.0,-1.071445725264169,-0.0,1.0,-0.08801633045148895,-0.0,-0.8424591738712776,-1.052353506243996,-0.3078770413064361,-0.24255523535062437,-1.0802113352545628,-0.0,-0.21986071085494716,-0.0,-0.4614553314121037,-1.1512968299711814,-3.8017531219980785,-0.09678194044188279,-0.5917387127761766
2019-11-01,-0.0,-1.122147489791016,-0.0,1.0,-0.06894066778765313,-0.0,-0.8473456641844823,-1.0445592121066538,-0.2961806389622868,-0.2803266874849868,-1.0102089839058372,-0.0,-0.26375210184962766,-0.0,-0.4930338698054288,-1.1189046360797503,-3.6575786692289216,-0.15914004323804948,-0.648450636560173
2019-11-04,-0.0,-1.049552816050278,-0.0,1.0,-0.18781725888324874,-0.0,-0.9002900652646846,-1.0074933526710177,-0.2823301909596326,-0.3164128595600677,-0.9771573604060915,-0.0,-0.12218999274836838,-0.0,-0.5084602368866329,-1.1159052453468696,-3.692168237853517,-0.24280879864636212,-0.6834662799129805
2019-11-05,-0.0,-1.0694882367208343,-0.0,1.0,-0.17620664564637398,-0.0,-0.9189910259519767,-1.0026679602231385,-0.28547174387581853,-0.2933543536260005,-0.9551297598835798,-0.0,-0.12563667232597622,-0.0,-0.5194033470773708,-1.1240601503759398,-3.7024011642008245,-0.25867087072520006,-0.695852534562212
2019-11-06,-0.0,-1.083424275494119,-0.0,1.0,-0.22650660846368376,-0.0,-0.93488541287741,-0.9002061355644476,-0.32484539832666426,-0.32690675397114105,-0.9584091184673215,-0.0,-0.1355644476779435,-0.0,-0.6654541045228568,-0.9752637322662786,-3.6673942039529526,-0.19886019158481874,-0.7277797987146841
2019-11-07,-0.0,-1.1302978929522887,-0.0,1.0,-0.21312666505207073,-0.0,-0.9034875272463065,-0.8690966335674497,-0.3218697021070477,-0.33095180431097115,-0.9757810607895374,-0.0,-0.14882538144829258,-0.0,-0.6869702107047712,-0.9832889319447807,-3.6367159118430608,-0.18127875999031243,-0.7276580285783483
2019-11-08,-0.0,-1.0994081410798406,-0.0,1.0,-0.19036115472883197,-0.0,-0.9632805894431694,-0.8735354511414422,-0.39050609977050366,-0.40995289286145664,-1.0135282038893585,-0.0,-0.1227201352820389,-0.0,-0.6975480130450538,-0.9835728952772074,-3.5231308129001087,-0.20823770986834156,-0.6030921608889963
2019-11-11,-0.0,-1.114174188826543,-0.0,1.0,-0.1793120273237375,-0.0,-0.9784093681385705,-0.8814344962185899,-0.464259575506221,-0.42595755062210294,-0.9975603805806296,-0.0,-0.11929738960722128,-0.0,-0.6210051232007806,-1.0476945596486948,-3.5075628202000484,-0.2878750914857282,-0.573554525494023
2019-11-12,-0.0,-1.1155335107669975,-0.0,1.0,-0.1886039196709412,-0.0,-0.9891120251633196,-0.8398257924026131,-0.43709170094362454,-0.44023711589644327,-0.9606823130897653,-0.0,-0.1518267602225986,-0.0,-0.6589644326155335,-1.06097265908541,-3.4226953786595695,-0.3328090975078635,-0.4993951125090733
2019-11-13,-0.0,-1.1268783325254486,-0.0,1.0,-0.19898206495395057,-0.0,-1.0078768783325254,-0.7992001938923897,-0.4527387300048473,-0.4442559379544353,-0.9847309743092584,-0.0,-0.1503877847794474,-0.0,-0.6651720794958799,-1.0523509452254,-3.392026175472613,-0.3365244789142026,-0.5067862336403297
2019-11-14,-0.0,-1.1131575779463103,-0.0,1.0,-0.20645238955098108,-0.0,-0.9783315276273021,-0.8262910798122066,-0.4869387263753461,-0.43312868664981335,-0.9640062597809076,-0.0,-0.15420729505236547,-0.0,-0.6330805344889852,-1.045263031178524,-3.30829420970266,-0.3535572408811845,-0.5350908872035632
2019-11-15,-0.0,-1.134627426424546,-0.0,1.0,-0.2881653099561678,-0.0,-1.060363180964308,-0.9084533500313086,-0.41790857858484654,-0.3174702567313713,-1.0205385097056983,-0.0,-0.1377582968065122,-0.0,-0.7785848465873513,-1.0256731371321226,-3.455228553537883,-0.462867877269881,-0.5157169693174702
2019-11-18,-0.0,-1.1393226038914244,-0.0,1.0,-0.2035791496516935,-0.0,-0.7143886620225799,-0.9642085034830652,-0.13271679077588278,-0.356353591160221,-0.9702137881335576,-0.0,-0.16394427095844344,-0.0,-0.6805188565938025,-1.000840739851069,-3.4350228200816715,-0.7098246456882056,-0.53963487869325
2019-11-19,-0.0,-1.1280297576193905,-0.0,1.0,-0.19954403647708183,-0.0,-0.7213822894168467,-0.9352051835853131,-0.13366930645548358,-0.3443724502039837,-0.9650827933765299,-0.0,-0.19378449724022082,-0.0,-0.6705063594912407,-1.001679865610751,-3.4094072474202064,-0.7452603791696665,-0.5511159107271418
2019-11-20,-0.0,-1.1592191378921237,-0.0,1.0,-0.2705935454750621,-0.0,-0.7230873392010833,-0.7481381178063642,-0.1392462198149402,-0.33953960731211913,-0.8654931166779508,-0.0,-0.21721958925750393,-0.0,-0.39212367411419546,-1.032498307379824,-3.188332204919883,-0.7637102234258633,-0.44493342360640936
2019-11-21,-0.0,-1.2198142414860682,-0.0,1.0,-0.25237931429881894,-0.0,-0.7893590184611856,-0.8042655658754729,-0.5489049420937966,-0.0,-1.026602453847036,-0.0,-0.04403164774681803,-0.0,-0.5234491457401674,-1.0228184841187937,-3.330810686847839,-0.6937277835110652,-0.21041165004013304
2019-11-22,-0.0,-1.2397512666973745,-0.0,1.0,-0.15891294334408107,-0.0,-0.7751036388760939,-0.8628512206356518,-0.6611008751727315,-0.0,-0.9956241363426992,-0.0,-0.027176416397973285,-0.0,-0.5127821280515892,-0.849032703823123,-3.327383694150161,-0.7455089820359282,-0.3602026715799171
2019-11-25,-0.0,-1.1793103448275863,-0.0,1.0,-0.2193816884661118,-0.0,-0.8239001189060643,-0.8000000000000002,-0.7254458977407848,-0.0,-0.9134363852556481,-0.0,-0.2170035671819263,-0.0,-0.44791914387633774,-1.0432818073721761,-3.5357907253269922,-0.6942925089179548,-0.29084423305588586
2019-11-26,-0.0,-0.9261239368165248,-0.0,1.0,-0.21445929526123936,-0.0,-0.9193195625759417,-0.7855407047387606,-0.8773997569866342,-0.0,-1.1116646415552855,-0.0,-0.1413122721749696,-0.0,-0.5460510328068044,-1.025030376670717,-3.662940461725395,-0.6441069258809234,-0.29647630619684084
2019-11-27,-0.0,-0.9498177740398094,-0.0,1.0,-0.19792542753013737,-0.0,-1.203252032520325,-0.6736753574432296,-1.162461452200729,-0.0,-1.1962433417437623,-0.0,-0.21488645920941968,-0.0,-0.8036164844407064,-1.4370619568264649,-4.092654892066162,-0.6272778245023829,-0.45864872441827864
2019-11-29,-0.0,-0.9565217391304348,-0.0,1.0,-0.19938089207823276,-0.0,-1.209371042634023,-0.667510904741804,-1.179541297312509,-0.0,-1.2047277332207684,-0.0,-0.20810468552131703,-0.0,-0.793302377937245,-1.440832981567469,-4.139721401435206,-0.6196707471506966,-0.4516673701983959
2019-12-02,-0.0,-0.982733175914994,-0.0,1.0,-0.11186540731995277,-0.0,-1.3291027154663517,-0.6937721369539551,-1.2744982290436837,-0.0,-1.2154663518299882,-0.0,-0.3239374262101535,-0.0,-0.9000885478158206,-1.4592680047225501,-4.473583234946871,-0.6396103896103895,-0.3540436835891381
2019-12-03,-0.0,-1.0271723336239464,-0.0,1.0,-0.19819819819819817,-0.0,-1.3193839000290613,-0.5579773321708804,-1.2596628886951466,-0.0,-1.1981981981981982,-0.0,-0.23219994187736123,-0.0,-0.9670154024992733,-1.2278407439697763,-4.514675966288869,-0.6804707933740191,-0.3478639930252833
2019-12-04,-0.0,-1.1226744186046511,-0.0,1.0,-0.15813953488372093,-0.0,-1.2703488372093024,-0.5359011627906977,-1.2969476744186048,-0.0,-1.2074127906976746,-0.0,-0.17325581395348838,-0.0,-0.9617732558139536,-1.2758720930232557,-4.5436046511627906,-0.623546511627907,-0.36540697674418604
2019-12-05,-0.0,-1.0155038759689923,-0.0,1.0,-0.11515151515151516,-0.0,-1.3254404510218463,-0.5078224101479916,-1.2934460887949262,-0.0,-1.0772374911909794,-0.0,-0.26553911205073993,-0.0,-0.7926708949964764,-1.2400281888653981,-4.487526427061311,-0.49288231148696265,-0.4813248766737139
2019-12-06,-0.0,-0.9867568329106791,-0.0,1.0,-0.14497041420118342,-0.0,-1.3413637644406875,-0.5108481262327416,-1.3062834601296138,-0.0,-1.0626937165398702,-0.0,-0.28289659058889827,-0.0,-0.8029022259791491,-1.1927303465765005,-4.504930966469428,-0.47534516765285995,-0.47647224570301494
2019-12-09,-0.0,-0.955387685290764,-0.0,1.0,-0.13654503990877992,-0.0,-1.3772805017103762,-0.6086088939566705,-1.2810718358038768,-0.0,-1.0002850627137971,-0.0,-0.35447548460661343,-0.0,-0.7363169897377423,-1.217217787913341,-4.632839224629419,-0.49501140250855186,-0.45809578107183585
2019-12-10,-0.0,-0.9704285714285714,-0.0,1.0,-0.147,-0.0,-1.3904285714285713,-0.6091428571428571,-1.2299999999999998,-0.0,-1.0005714285714284,-0.0,-0.3405714285714285,-0.0,-0.7428571428571428,-1.227285714285714,-4.641285714285714,-0.5224285714285714,-0.4635714285714285
2019-12-11,-0.0,-0.8874981807597149,-0.0,1.0,-0.1012952990831029,-0.0,-1.420317275505749,-0.46368796390627276,-1.3209139863193131,-0.0,-1.1381167224567024,-0.0,-0.4945422791442295,-0.0,-0.8057051375345656,-1.2509096201426286,-4.730461359336341,-0.48464561199243206,-0.4558288458739631
2019-12-12,-0.0,-0.9035808629292632,-0.0,1.0,-0.11505723510419723,-0.0,-1.4490754329321982,-0.470942177869093,-1.2921925447607865,-0.0,-1.175667742882301,-0.0,-0.4470208394481949,-0.0,-0.8180217199882593,-1.3205165835045494,-4.730407983563252,-0.5076313472262988,-0.445259759319049
2019-12-13,-0.0,-0.9151995305164319,-0.0,1.0,-0.1056338028169014,-0.0,-1.4423415492957745,-0.46684272300469487,-1.2808098591549297,-0.0,-1.1691607981220657,-0.0,-0.457306338028169,-0.0,-0.8220363849765259,-1.3374413145539907,-4.735035211267606,-0.4985328638497653,-0.4410211267605634
2019-12-16,-0.0,-0.9039857756704698,-0.0,1.0,-0.1761742480367462,-0.0,-1.4451029782189957,-0.4345829011705438,-1.2464068750926065,-0.0,-1.1896577270706772,-0.0,-0.48673877611498,-0.0,-0.7695954956289821,-1.4227292932286264,-4.751666913616832,-0.5061490591198697,-0.4842198844273226
2019-12-17,-0.0,-1.0624431645953318,-0.0,1.0,-0.5083358593513186,-0.0,-1.531070021218551,-0.13397999393755686,-1.2103667778114582,-0.0,-0.9092149136101849,-0.0,-0.6891482267353743,-0.0,-0.9806001818732949,-1.4695362230979085,-4.888905729008791,-0.6051833889057291,-0.16717187026371627
2019-12-18,-0.0,-1.1031697653154526,-0.0,1.0,-0.5291069795793966,-0.0,-1.5252971654983236,-0.17601341054556538,-1.197957939652545,-0.0,-0.8765620237732399,-0.0,-0.6722035964644926,-0.0,-0.9881133800670527,-1.5499847607436756,-4.859494056690034,-0.6243523316062176,-0.13684852179213655
2019-12-19,-0.0,-1.1389143031412017,-0.0,1.0,-0.5565721256480634,-0.0,-1.5786825251601098,-0.1864897834705703,-1.209820067093626,-0.0,-0.8656602622750839,-0.0,-0.7329978652028057,-0.0,-0.9469350411710888,-1.4971027752363526,-4.8920402561756635,-0.5776151265629764,-0.06572125648063433
2019-12-20,-0.0,-1.1215824041545746,-0.0,1.0,-0.6047044447838704,-0.0,-1.5833206048571866,-0.17015426913089965,-1.2023827707346877,-0.0,-0.8775011455628532,-0.0,-0.741866503742172,-0.0,-0.9279059111043225,-1.4536428898732245,-4.946234916755766,-0.5761417443103711,-0.06858102947915076
2019-12-23,-0.0,-1.1374246405936004,-0.0,1.0,-0.6554336064306694,-0.0,-1.5490802287834287,-0.12629463595609833,-1.1960117483382284,-0.0,-0.7563765651569022,-0.0,-0.7927036636265266,-0.0,-0.902303292626372,-1.555418148090895,-5.046993352913898,-0.5920544133560056,-0.148245478435616
2019-12-24,-0.0,-1.1245111841076176,-0.0,1.0,-0.6788675113405287,-0.0,-1.5753167526982637,-0.026122321288909744,-1.1648678241826997,-0.0,-0.8016580635069607,-0.0,-0.8576568121382762,-0.0,-0.9995307367433129,-1.6572814015329267,-4.936336618176131,-0.6827780384795871,-0.13733771312372908
2019-12-26,-0.0,-1.1179880915073643,-0.0,1.0,-0.6803509871513632,-0.0,-1.574114697586963,-0.023816985271074897,-1.1707928549044186,-0.0,-0.8014728925101849,-0.0,-0.8627389533061736,-0.0,-1.0072077718583516,-1.665778752742087,-4.938263867126293,-0.6939830774052022,-0.13256032591664055
2019-12-27,-0.0,-1.149976492712741,-0.0,1.0,-0.6884500861933865,-0.0,-1.5840777307632032,-0.02382071775583764,-1.1864911455884657,-0.0,-0.7820090894844067,-0.0,-0.8801128349788434,-0.0,-1.007522331922896,-1.6434728099044036,-4.941231781852374,-0.7188528443817583,-0.06566368907694718
2019-12-30,-0.0,-1.1760352700362149,-0.0,1.0,-0.677846008502598,-0.0,-1.5706188001889467,-0.021571406077783024,-1.2472051645410172,-0.0,-0.786175405447961,-0.0,-0.8693119193827744,-0.0,-1.014485907731066,-1.6337584632341364,-4.98063297118564,-0.7167375216501338,-0.05101558809636278
2019-12-31,-0.0,-1.1719485409475996,-0.0,1.0,-0.6175086288045183,-0.0,-1.5958581738311892,-0.02055224348917477,-1.2100721681832445,-0.0,-0.8583307185440853,-0.0,-0.7993410731095073,-0.0,-1.0544399121430812,-1.6397866331973643,-4.933793536240978,-0.7114841543771572,-0.07561970505177282
2020-01-02,-0.0,-1.2566440049443757,-0.0,1.0,-0.6381334981458592,-0.0,-1.5539245982694685,-0.015605686032138444,-1.1319530284301609,-0.0,-0.8229295426452411,-0.0,-0.7436650185414091,-0.0,-1.0091161928306553,-1.7050370828182944,-4.792799752781212,-0.713071693448702,-0.06829419035846725
2020-01-03,-0.0,-1.1217938872677007,-0.0,1.0,-0.48395023805867,-0.0,-1.6450622024266626,-0.0,-0.7940408539394871,-0.0,-0.8528643833512518,-0.0,-1.0804791890646597,-0.0,-0.9311933650744894,-1.629242819843342,-4.684841038242974,-0.8642297650130548,-0.2712332974965443
2020-01-06,-0.0,-1.1201967414694127,-0.0,1.0,-0.4829388256993543,-0.0,-1.6849062403934827,-0.0,-0.7300952966492468,-0.0,-0.849984629572702,-0.0,-1.113433753458346,-0.0,-0.9320627113433753,-1.662926529357516,-4.698432216415616,-0.8326160467260989,-0.26252689824777126
2020-01-07,-0.0,-1.1178435839028091,-0.0,1.0,-0.4788154897494305,-0.0,-1.6488990129081242,-0.0,-0.7208807896735003,-0.0,-0.8119969627942292,-0.0,-1.1450265755504934,-0.0,-0.9391040242976461,-1.6522399392558844,-4.600151860288534,-0.809719058466211,-0.261503416856492
2020-01-08,-0.0,-1.0653092006033182,-0.0,1.0,-0.43107088989441933,-0.0,-1.6205128205128205,-0.0,-0.7343891402714932,-0.0,-0.7948717948717948,-0.0,-1.31447963800905,-0.0,-0.8597285067873304,-1.6368024132730017,-4.5802413273001505,-0.7467571644042232,-0.29894419306184017
2020-01-09,-0.0,-1.0825242718446602,-0.0,1.0,-0.41171116504854366,-0.0,-1.6532160194174754,-0.037014563106796114,-0.7499999999999999,-0.0,-0.7930825242718446,-0.0,-1.3049150485436891,-0.0,-0.9020024271844659,-1.5870752427184465,-4.6614077669902905,-0.7525788834951456,-0.23452669902912618
2020-01-10,-0.0,-1.2114822225642605,-0.0,1.0,-0.49084192704325075,-0.0,-1.6544559027243344,-0.08173002924426657,-0.6313683238417731,-0.0,-0.7212559642912113,-0.0,-1.0931199014929969,-0.0,-0.7897491149761429,-1.7395721102047097,-4.790826535323996,-0.9010312451900878,-0.28613206095120824
2020-01-13,-0.0,-1.22160407974038,-0.0,1.0,-0.5193942203677948,-0.0,-1.6274146190696954,-0.08700355431927058,-0.6362231494359449,-0.0,-0.7065368567454797,-0.0,-1.0734044197187451,-0.0,-0.8190387884407355,-1.7703600679956728,-4.808839437490342,-0.9244320815948075,-0.2594653067532066
2020-01-14,-0.0,-1.1408169533169532,-0.0,1.0,-0.5247235872235873,-0.0,-1.547143734643735,-0.12269656019656021,-0.6076474201474202,-0.0,-0.7063882063882064,-0.0,-1.0325552825552826,-0.0,-0.8499692874692876,-1.75982800982801,-4.668765356265356,-1.0985872235872238,-0.29699017199017197
2020-01-15,-0.0,-1.2191739064167049,-0.0,1.0,-0.5390946502057613,-0.0,-1.5355890870294162,-0.1778692272519433,-0.5701874714220393,-0.0,-0.673372961438805,-0.0,-1.003657978966621,-0.0,-0.7672610882487426,-1.758420972412742,-4.655083066605701,-1.0423715896966927,-0.29949702789208965
2020-01-16,-0.0,-1.116626065773447,-0.0,1.0,-0.578714981729598,-0.0,-1.4899512789281364,-0.3345006090133983,-0.48492691839220464,-0.0,-0.7439098660170523,-0.0,-0.9418392204628502,-0.0,-0.7665956151035322,-1.8408952496954933,-4.511114494518879,-0.9791412911084044,-0.43727161997563946
2020-01-17,-0.0,-1.0657695796794677,-0.0,1.0,-0.5355306924705171,-0.0,-1.4643181130934382,-0.33051103719383124,-0.5007559721802237,-0.0,-0.781524039915331,-0.0,-0.8973389779256122,-0.0,-0.8468400362866646,-1.7954339280314482,-4.462050196552767,-1.0125491381917144,-0.42712428182642875
2020-01-21,-0.0,-1.033816425120773,-0.0,1.0,-0.6046195652173914,-0.0,-1.427536231884058,-0.33861714975845414,-0.43599033816425126,-0.0,-0.7945350241545895,-0.0,-0.9071557971014493,-0.0,-0.8739432367149759,-1.8282004830917875,-4.4125905797101455,-1.0812198067632852,-0.35824275362318847
2020-01-22,-0.0,-1.0460655490107234,-0.0,1.0,-0.5920555807279867,-0.0,-1.4257665005286209,-0.2928560640386648,-0.47742032925539946,-0.0,-0.8251019483461712,-0.0,-0.94034133816644,-0.0,-0.8717716357045763,-1.8044102099380759,-4.407491315511252,-1.0644917686150128,-0.35568645219755324
2020-01-23,-0.0,-1.023941652132551,-0.0,1.0,-0.658950372601871,-0.0,-1.547011257333122,-0.4967496432535278,-0.5037260187093705,-0.0,-0.7320437609005866,-0.0,-0.8983668939273823,-0.0,-1.237355319486285,-1.702394165213255,-4.606310448707785,-1.1281116220072935,-0.3204376090058665
2020-01-24,-0.0,-1.0571748878923766,-0.0,1.0,-0.7378283151825752,-0.0,-1.5800768737988469,-0.47181294042280586,-0.531390134529148,-0.0,-0.7863549007046764,-0.0,-0.7090006406149904,-0.0,-1.3673926969891095,-1.656310057655349,-4.532030749519539,-1.2410313901345291,-0.3449711723254324
2020-01-27,-0.0,-0.9650587507730365,-0.0,1.0,-0.7101113172541743,-0.0,-1.5756029684601114,-0.555504019789734,-0.4749536178107607,-0.0,-0.7159863945578231,-0.0,-0.8136982065553494,-0.0,-1.2827767470624614,-1.6940321583178726,-4.373840445269017,-1.0844155844155843,-0.21444032158317872
2020-01-28,-0.0,-1.3959788720395299,-0.0,1.0,-0.8660759925029818,-0.0,-1.8947009712046345,-0.5760776963707617,-0.0,-0.0,-0.7217583915488158,-0.0,-0.9165104787868461,-0.0,-2.064746975634691,-1.7599250298176863,-4.475038337025047,-1.2000340773555973,-0.1680013630942239
