Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WYND
2020-07-28,-0.23496952429040285,-0.923648429328813,-0.20160854041187287,-0.6877051249684423,-0.5586612327334367,0.0,1.0
2020-07-29,-0.24097779706371592,-0.915997685687423,-0.2047805019165401,-0.6885079916106169,-0.565813263903956,0.0,1.0
2020-07-30,-0.24043814619333384,-0.9137444870219074,-0.20519123707613332,-0.6892487889523534,-0.5664449425204252,0.0,1.0
2020-07-31,-0.23464538363867224,-0.9147106838382005,-0.20736441139125703,-0.6972972972972973,-0.5737710865227643,0.0,1.0
2020-08-03,-0.22560864990384963,-0.9206487427887232,-0.21087768948877034,-0.6931533688908239,-0.5779906389463372,0.0,1.0
2020-08-04,-0.21712239583333334,-0.9094328703703703,-0.20247395833333334,-0.696361400462963,-0.5915075231481481,0.0,1.0
2020-08-05,-0.21674752009267972,-0.9099630729128955,-0.20349721236695387,-0.6962204040257766,-0.5938382448772718,0.0,1.0
2020-08-06,-0.21794221996958943,-0.9046774310332343,-0.20577800304105423,-0.6958583737600462,-0.596010426471653,0.0,1.0
2020-08-07,-0.22452535666315754,-0.9062329836279813,-0.20956910008349366,-0.6938323592405706,-0.5960358659745163,0.0,1.0
2020-08-10,-0.22018881626724765,-0.9105301379811184,-0.20875090777051564,-0.6942265795206972,-0.5974219317356573,0.0,1.0
2020-08-11,-0.21057034773752364,-0.9153571948203113,-0.19652989960715844,-0.696129783209661,-0.6188345700567438,0.0,1.0
2020-08-12,-0.2058011049723757,-0.9163274207618495,-0.18849956382669383,-0.6982044198895029,-0.6259086943879035,0.0,1.0
2020-08-13,-0.20322545494170208,-0.9198358214376522,-0.181468163161527,-0.6976862445969998,-0.6300897170462388,0.0,1.0
2020-08-14,-0.20173653999854685,-0.9195669548790235,-0.17993896679503013,-0.6990845019254522,-0.6326019036547265,0.0,1.0
2020-08-17,-0.20295068861513862,-0.9204186198626404,-0.18020276899596643,-0.6980994948944366,-0.6322177404702206,0.0,1.0
2020-08-18,-0.202269255945887,-0.9158847916212088,-0.16957596916139356,-0.7059058840642956,-0.6429922176158266,0.0,1.0
2020-08-19,-0.20013099483298158,-0.9201659267884433,-0.16690924969070664,-0.7043155519976713,-0.6472600247434684,0.0,1.0
2020-08-20,-0.2004438946296027,-0.9217726677339544,-0.1666060253238248,-0.7040823752001164,-0.6455756076262553,0.0,1.0
2020-08-21,-0.2022124376842182,-0.9200902441686984,-0.17204614097012483,-0.7041228485135185,-0.6404060987591427,0.0,1.0
2020-08-24,-0.2035440090237601,-0.9180948222537567,-0.18087545027835386,-0.7039260633846377,-0.63213622966925,0.0,1.0
2020-08-25,-0.20191607168876585,-0.9247049395308176,-0.16989654669969403,-0.7070523094856477,-0.6391519743552383,0.0,1.0
2020-08-26,-0.20013840326340324,-0.9246794871794871,-0.17202068764568762,-0.7072770979020978,-0.638111888111888,0.0,1.0
2020-08-27,-0.19350611531741407,-0.92898223645894,-0.1692632498543972,-0.7055911473500291,-0.6426907396622015,0.0,1.0
2020-08-28,-0.19299912306343175,-0.9297354574685766,-0.17096609178602748,-0.7149225372698043,-0.6453156971645718,0.0,1.0
2020-08-31,-0.19297860669226546,-0.9292740903272992,-0.17249954287803984,-0.7157432803071859,-0.6464801609069298,0.0,1.0
2020-09-01,-0.1908741066520066,-0.9386842587502292,-0.15374748030053145,-0.7286054608759392,-0.6531061022539857,0.0,1.0
2020-09-02,-0.1912249835056081,-0.9397404882340004,-0.1538010409794003,-0.7286855802360531,-0.6520049849717763,0.0,1.0
2020-09-03,-0.19179137323943662,-0.936986502347418,-0.15353579812206575,-0.7299369131455399,-0.6555531103286385,0.0,1.0
2020-09-04,-0.15703773859828066,-0.9423721404633542,-0.12439895089610958,-0.7356112487250475,-0.6833017630773714,0.0,1.0
2020-09-08,-0.1506574873420027,-0.9398608530943796,-0.12231814373656795,-0.7343823990092158,-0.6953702691873384,0.0,1.0
2020-09-09,-0.13290013431589645,-0.9487421497803755,-0.09648963589501579,-0.7367771445166443,-0.7152866010817874,0.0,1.0
2020-09-10,-0.1240984378964155,-0.9496937407125512,-0.08401290275814577,-0.7377768112790403,-0.7288246167228444,0.0,1.0
2020-09-11,-0.11969000108644481,-0.9538985260565677,-0.08430811574258501,-0.735342049034875,-0.7282077282439431,0.0,1.0
2020-09-14,-0.12017959952203351,-0.9558967302748307,-0.08465800050693413,-0.7345113517036608,-0.7256762139262048,0.0,1.0
2020-09-15,-0.12019650655021834,-0.970014556040757,-0.09606986899563319,-0.7309315866084426,-0.7218340611353712,0.0,1.0
2020-09-16,-0.12258205529853194,-0.9614950275035519,-0.09464136097045646,-0.7336344759753745,-0.7305016210702707,0.0,1.0
2020-09-17,-0.12404371584699452,-0.9595628415300547,-0.09540983606557377,-0.7335154826958105,-0.7304189435336976,0.0,1.0
2020-09-18,-0.12484053216694006,-0.9580098414434118,-0.09768543830872974,-0.7344997266265719,-0.7299070530344451,0.0,1.0
2020-09-21,-0.12716130444298535,-0.9554971912161669,-0.09652002626395273,-0.7381629824177428,-0.7303932297366309,0.0,1.0
2020-09-22,-0.13038080981415895,-0.9512212932199057,-0.10219431158494285,-0.7373763189601664,-0.730001095330242,0.0,1.0
2020-09-23,-0.12741411412507758,-0.9481946624803769,-0.10441385856668249,-0.7363002446058925,-0.7344748274980833,0.0,1.0
2020-09-24,-0.11920023308325443,-0.9384150338699104,-0.096401777259815,-0.7388739165270596,-0.7490348896496467,0.0,1.0
2020-09-25,-0.11966341250182136,-0.938838700276847,-0.09715139151974356,-0.7381975812326971,-0.7488707562290544,0.0,1.0
2020-09-28,-0.11776483436476155,-0.9385147433563887,-0.0949399344739716,-0.7380779031670914,-0.7510374954495813,0.0,1.0
2020-09-29,-0.11813716572676006,-0.9356012370383846,-0.09514280516645443,-0.7384755321084229,-0.751027833363653,0.0,1.0
2020-09-30,-0.1187242873266101,-0.9348672952998143,-0.09462263807478064,-0.7403793643281028,-0.7521389303527869,0.0,1.0
2020-10-01,-0.11833005750891752,-0.9392880541602971,-0.09317900560529957,-0.739207978452355,-0.7498362087792094,0.0,1.0
2020-10-02,-0.11941765241128298,-0.938343949044586,-0.09277525022747952,-0.7397998180163785,-0.7493357597816197,0.0,1.0
2020-10-05,-0.11333794056668971,-0.9433674026115737,-0.08645837122176554,-0.7398610555414106,-0.7542647219292183,0.0,1.0
2020-10-06,-0.1133391455972101,-0.9349752978785236,-0.08082679453647194,-0.7430252833478639,-0.7604984016274339,0.0,1.0
2020-10-07,-0.10827979236995898,-0.9425387491378997,-0.07695379142618607,-0.7391919851900249,-0.7629315038658391,0.0,1.0
2020-10-08,-0.10942205130065669,-0.9386496390088163,-0.07912781627544171,-0.7402677502448936,-0.7605485614773428,0.0,1.0
2020-10-09,-0.11280786390511081,-0.9399325329174074,-0.08132322536181943,-0.740578185643295,-0.7526206971598535,0.0,1.0
2020-10-12,-0.10760021766733176,-0.9378922546707781,-0.07912207509522945,-0.7371666968982404,-0.7660076183566117,0.0,1.0
2020-10-13,-0.10570019580825295,-0.9388643121328594,-0.07850460512002319,-0.7359852055986655,-0.7669881789832474,0.0,1.0
2020-10-14,-0.1052040298615641,-0.9404580705950569,-0.0781691672102631,-0.7330941509023701,-0.7670508081466985,0.0,1.0
2020-10-15,-0.10361699043200928,-0.9370107277471731,-0.07875471151058278,-0.7332560162365903,-0.7715642215134821,0.0,1.0
2020-10-16,-0.10503226742078166,-0.9370241461822928,-0.0768617214125154,-0.7330505402073816,-0.773584221593793,0.0,1.0
2020-10-19,-0.10517728953665434,-0.9373504459430062,-0.07733304328910158,-0.7330142846784135,-0.7726415778406206,0.0,1.0
2020-10-20,-0.10276279103450772,-0.9372850056124851,-0.07835753340333851,-0.7288626570590577,-0.77369011840533,0.0,1.0
2020-10-21,-0.10550175896710552,-0.9375113335509376,-0.0740942226090741,-0.7346317049287346,-0.774997279947775,0.0,1.0
2020-10-22,-0.10642002176278564,-0.9352919840406237,-0.07279651795429816,-0.7366702937976061,-0.7759883931809938,0.0,1.0
2020-10-23,-0.10316049203526978,-0.9384230197031823,-0.07162814325628651,-0.736674044776661,-0.7786929859574006,0.0,1.0
2020-10-26,-0.10289155752276603,-0.9379240285890507,-0.07194427311976201,-0.7359140877262997,-0.7793781518702609,0.0,1.0
2020-10-27,-0.09889114364400638,-0.9386867661979997,-0.07124220901579939,-0.7365560226119727,-0.7783012030729092,0.0,1.0
2020-10-28,-0.09743812733268109,-0.9382903938833932,-0.07279776787331957,-0.7366018045439722,-0.7784541798021524,0.0,1.0
