Date,IWF,IWM,MIC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.10035270664008587,1.0,-0.0,-0.41042784848949543,-0.0,-0.025302867658334612,-0.21867811685324337,-0.0,-0.0,-0.3200429381996626,-0.025486888514031587,-0.0,-0.0,-0.1107498849869652,-0.30648673516331854,-0.4287379236313449,-0.06523539334457905,-0.05557429842048766
2019-10-01,-0.0,-0.09433730122112516,1.0,-0.0,-0.4282550521362,-0.0,-0.028421149764695026,-0.2253083571714189,-0.0,-0.0,-0.31604687644181967,-0.010642551751714803,-0.0,-0.0,-0.10805573498200609,-0.3031589308234136,-0.42551751714804215,-0.07062225093045431,-0.06554704561533019
2019-10-02,-0.0,-0.10208199578097772,1.0,-0.0,-0.38524565104405517,-0.0,-0.0,-0.21627075116940292,-0.0,-0.0,-0.3060319789660338,-0.0,-0.0,-0.0,-0.14301874101929132,-0.29261059647191906,-0.4338561252254731,-0.07475006878840686,-0.10342719129291632
2019-10-03,-0.0,-0.18048459860774999,1.0,-0.0,-0.35887783454333605,-0.0,-0.01977831555675062,-0.18129126706701323,-0.0,-0.0,-0.28296136954378415,-0.0,-0.0,-0.0,-0.10925876131576588,-0.31271847270771713,-0.40838337665441726,-0.04822084789818052,-0.08571599294912013
2019-10-04,-0.0,-0.19194843176460055,1.0,-0.0,-0.37237757020501955,-0.0,-0.03399086812498135,-0.17577367274463576,-0.0,-0.0,-0.2757766570175177,-0.0,-0.0,-0.0,-0.09776477961144767,-0.3037392939210361,-0.4237070637739115,-0.014175296189083529,-0.09495956310245009
2019-10-07,-0.0,-0.18458309934088019,1.0,-0.0,-0.3860136553069488,-0.0,-0.0,-0.184110188277717,-0.0,-0.0,-0.2781012620813998,-0.0,-0.0,-0.0,-0.07188248160080395,-0.33857476428339195,-0.4112257263618361,-0.0,-0.10123252445836906
2019-10-08,-0.0,-0.17576647281350574,1.0,-0.0,-0.39128225396646155,-0.0,-0.0,-0.15521427361526735,-0.0,-0.0,-0.26268985376319803,-0.043108802439162104,-0.0,-0.0,-0.10561233131951894,-0.2412342611936085,-0.34794760318446166,-0.0,-0.10022020213426684
2019-10-09,-0.0,-0.18799775659001686,1.0,-0.0,-0.41800336511497477,-0.0,-0.0,-0.13572630398205274,-0.0,-0.0,-0.26278743690409423,-0.01974200785193494,-0.0,-0.0,-0.0860347728547392,-0.2544587773415592,-0.33611890072910827,-0.0,-0.10339315759955132
2019-10-10,-0.0,-0.1911744130732854,1.0,-0.0,-0.4284075328091334,-0.0,-0.0,-0.1377284047345888,-0.0,-0.0,-0.2587794162912388,-0.01301172454319053,-0.0,-0.0,-0.07941349301844026,-0.2621652628928002,-0.33055376780367685,-0.0,-0.09693035229593977
2019-10-11,-0.0,-0.19124752143435642,1.0,-0.0,-0.4345239757589298,-0.0,-0.0,-0.1574273186807049,-0.0,-0.0,-0.23380903175356774,-0.015695255117714413,-0.0,-0.0,-0.0672214930041612,-0.2773759320803195,-0.3226743374200575,-0.0,-0.09277515569581367
2019-10-14,-0.0,-0.22224697201726298,1.0,-0.0,-0.39476541834887924,-0.0,-0.011917026312125852,-0.15377975776138103,-0.0,-0.0,-0.21394960322984824,-0.015870806069887233,-0.0,-0.0,-0.01962968119170263,-0.30953640540164273,-0.32198245858276486,-0.0,-0.12067381316998467
2019-10-15,-0.0,-0.21062286333694655,1.0,-0.0,-0.3918674782512021,-0.0,-0.018955501820506405,-0.16123294143806108,-0.0,-0.0,-0.2175713610717363,-0.02020623141276856,-0.0,-0.0,-0.013368909641735456,-0.3153506211956975,-0.3121543122376942,-0.0,-0.11806887350954723
2019-10-16,-0.0,-0.21700092305110347,1.0,-0.0,-0.4071214791194652,-0.0,-0.017090431036894074,-0.11985678722273503,-0.0,-0.0,-0.23596542754048838,-0.0029649520293138654,-0.0,-0.0,-0.04536936029761405,-0.30348801432127775,-0.3241307935442365,-0.0,-0.12413638779334844
2019-10-17,-0.0,-0.22415529201163573,1.0,-0.0,-0.4078932647124636,-0.0,-0.012223092414410382,-0.1097560975609756,-0.0,-0.0,-0.23047661669277245,-0.011160214813157305,-0.0,-0.0,-0.05294808682031774,-0.3057171626762139,-0.31900313269187736,-0.0,-0.12371335869321995
2019-10-18,-0.0,-0.23553405159076207,1.0,-0.0,-0.4283946102562661,-0.0,-0.0020253734282258294,-0.08903204028242707,-0.0,-0.0,-0.23376184984106443,-0.0,-0.0,-0.0,-0.048468311344904216,-0.3169428113308392,-0.32526934653576756,-0.0,-0.1335621255168922
2019-10-21,-0.0,-0.22169757973309204,1.0,-0.0,-0.4388430219407374,-0.0,-0.0015550780366432935,-0.10246550554173264,-0.0,-0.0,-0.23326170549649403,-0.0,-0.0,-0.0,-0.04798122596697579,-0.3263684686722461,-0.3314012666817462,-0.0,-0.12386903415516852
2019-10-22,-0.0,-0.2219289282470481,1.0,-0.0,-0.44825726612170746,-0.0,-0.031562216167120793,-0.07285990009082652,-0.0,-0.0,-0.23129541326067213,-0.0,-0.0,-0.0,-0.05446752951861943,-0.29864895549500453,-0.3384423251589464,-0.0,-0.14092302452316074
2019-10-23,-0.0,-0.1488139559621317,1.0,-0.0,-0.29544729284118715,-0.0,-0.0,-0.13147537496011064,-0.0,-0.0,-0.3147803425167536,-0.0,-0.0,-0.0,-0.06860972236996064,-0.2616742899691522,-0.30432932666737583,-0.0,-0.1341346665248378
2019-10-24,-0.0,-0.13544370860927152,1.0,-0.0,-0.3000529801324503,-0.0,-0.0,-0.13997350993377483,-0.0,-0.0,-0.3144635761589404,-0.0,-0.0,-0.0,-0.06566887417218543,-0.26280794701986754,-0.2989933774834437,-0.0,-0.1315496688741722
2019-10-25,-0.0,-0.10916277589134125,1.0,-0.0,-0.3180178268251273,-0.0,-0.0,-0.1580539049235993,-0.0,-0.0,-0.3086269100169779,-0.0,-0.0,-0.0,-0.04281621392190153,-0.2708244906621392,-0.3038518675721562,-0.0,-0.14144736842105263
2019-10-28,-0.0,-0.11959137829598332,1.0,-0.0,-0.32355458094881534,-0.0,-0.0,-0.1635021661229074,-0.0,-0.0,-0.29790875541530726,-0.0,-0.0,-0.0,-0.0414237578221105,-0.2983366315451677,-0.2911697063700059,-0.0,-0.13876557736535272
2019-10-29,-0.0,-0.12786024328814105,1.0,-0.0,-0.31855206044692136,-0.0,-0.0,-0.18562777986174372,-0.0,-0.0,-0.2865066180804887,-0.0,-0.0,-0.0,-0.031161245378061198,-0.28757837200578745,-0.31297894003536786,-0.0,-0.12911955415036708
2019-10-30,-0.0,-0.12599608274529797,1.0,-0.0,-0.26800998095033673,-0.0,-0.0,-0.21593195782243568,-0.0,-0.0,-0.2768640497974297,-0.0,-0.0,-0.0,-0.03842129269405167,-0.2767030667274825,-0.32899573394864645,-0.0,-0.1521826621233667
2019-10-31,-0.0,-0.1254104096022391,1.0,-0.0,-0.26922869906884117,-0.0,-0.0,-0.21680391840249744,-0.0,-0.0,-0.2686366327574143,-0.0,-0.0,-0.0,-0.03549706658054793,-0.2780020453199849,-0.33610528015501373,-0.0,-0.16152645459927875
2019-11-01,-0.0,-0.22888232434655797,1.0,-0.0,-0.0,-0.0,-0.06323149983173168,-0.26343342183001156,-0.0,-0.042216654825561827,-0.4142766331376435,-0.0,-0.0,-0.0,-0.13188497924690573,-0.3069962233107729,-1.040309613730696,-0.0,-0.24806491418315071
2019-11-04,-0.0,-0.19291740758957285,1.0,-0.0,-0.0,-0.0,-0.097045136392872,-0.24331277666376608,-0.0,-0.068518028073096,-0.3945367182475124,-0.0,-0.0,-0.0,-0.13283644205667589,-0.30097234308198706,-1.092618516136355,-0.0,-0.2606409140781658
2019-11-05,-0.0,-0.12001365084180189,1.0,-0.0,-0.07098437736993782,-0.0,-0.06108751706355225,-0.2555740937357804,-0.0,-0.1042014257545882,-0.4535871378735022,-0.0,-0.0,-0.0,-0.10386015470954042,-0.30775064462308505,-1.0823221598665251,-0.0,-0.23255725769755803
2019-11-06,-0.0,-0.12975254172261655,1.0,-0.0,-0.05129483982351813,-0.0,-0.10562056397467869,-0.22670247458277382,-0.0,-0.101285248417418,-0.466641089583733,-0.0,-0.0,-0.0,-0.0827930174563591,-0.31774410128524844,-1.1009015921734127,-0.0,-0.2538269710339536
2019-11-07,-0.0,-0.12760896255371393,1.0,-0.0,-0.053138428483732354,-0.0,-0.11114947820748926,-0.22916666666666669,-0.0,-0.10082872928176796,-0.46424186617556784,-0.0,-0.0,-0.0,-0.08214395334561081,-0.3178330263965623,-1.0984116022099448,-0.0,-0.25218692449355434
2019-11-08,-0.0,-0.12462657985446189,1.0,-0.0,-0.05239371888165454,-0.0,-0.12225201072386058,-0.23446955189582533,-0.0,-0.10976637303715052,-0.46510915358100346,-0.0,-0.0,-0.0,-0.08502489467636921,-0.3206051321332823,-1.0812332439678285,-0.0,-0.23450785139793182
2019-11-11,-0.0,-0.12969701612594323,1.0,-0.0,-0.07415635653273067,-0.0,-0.15459455318496954,-0.24702187152870878,-0.0,-0.11345616118282452,-0.45822959359558735,-0.0,-0.0,-0.0,-0.03244340598306967,-0.3434327958018922,-1.0635844792584361,-0.0,-0.21373577967594898
2019-11-12,-0.0,-0.13965774664063396,1.0,-0.0,-0.06611538608782207,-0.0,-0.17097354618889016,-0.24731059300945601,-0.0,-0.11239998468665059,-0.450327322843689,-0.0,-0.0,-0.0,-0.04701198269591516,-0.3623138470962061,-1.0370200222043566,-0.0,-0.19520692163393438
2019-11-13,-0.0,-0.1655021498771499,1.0,-0.0,-0.06123310810810811,-0.0,-0.2002840909090909,-0.20907555282555285,-0.0,-0.11378992628992629,-0.46575552825552824,-0.0,-0.0,-0.0,-0.06211609336609337,-0.3299293611793612,-1.0338221744471743,-0.0,-0.1975967444717445
2019-11-14,-0.0,-0.14896783302171174,1.0,-0.0,-0.06345632846186132,-0.0,-0.1898729347120998,-0.22864120273209446,-0.0,-0.11508375624833059,-0.4597245010874957,-0.0,-0.0,-0.0,-0.0637234326706605,-0.32861449231121453,-1.0134696836723012,-0.0,-0.2041820887549128
2019-11-15,-0.0,-0.14483887308576548,1.0,-0.0,-0.07843977711101585,-0.0,-0.19409266258816193,-0.28893738066477026,-0.0,-0.05638467833067061,-0.45961111327592247,-0.0,-0.0,-0.0,-0.10107937497564587,-0.32463079141176004,-1.057670576316097,-0.0,-0.19093636753302418
2019-11-18,-0.0,-0.17108215565090737,1.0,-0.0,-0.04503405109632721,-0.0,-0.10093296067393616,-0.26862968940676296,-0.0,-0.06015037593984963,-0.46411841121127434,-0.0,-0.0,-0.0,-0.12344998622209975,-0.3388182498130142,-1.1201039247332993,-0.0,-0.2441837578238791
2019-11-19,-0.0,-0.17236764416453454,1.0,-0.0,-0.047234796299940957,-0.0,-0.0933674473528833,-0.26971068687266286,-0.0,-0.0615233221806731,-0.4681755559929148,-0.0,-0.0,-0.0,-0.12214131076559732,-0.33501279275733126,-1.1288722692383388,-0.0,-0.2377484747097028
2019-11-20,-0.0,-0.20136975517594266,1.0,-0.0,-0.04365110603794379,-0.0,-0.11103676296937731,-0.2706053688105172,-0.0,-0.0794300558923089,-0.453829803983311,-0.0,-0.0,-0.0,-0.16755884436747223,-0.3198850665197197,-1.097496654333622,-0.0,-0.19121467369912618
2019-11-21,-0.0,-0.20972981538705335,1.0,-0.0,-0.06687267252991047,-0.0,-0.15034466365581176,-0.3430789953252516,-0.0,-0.0,-0.4658901830282862,-0.0,-0.0,-0.0,-0.22308057998573808,-0.3074241343792093,-1.1033198637191983,-0.0,-0.09194992472862691
2019-11-22,-0.0,-0.2071964732515191,1.0,-0.0,-0.05472814647126574,-0.0,-0.16124548234639977,-0.34794868739822865,-0.0,-0.0,-0.47678621073116484,-0.0,-0.0,-0.0,-0.22602168473728107,-0.2807498312085468,-1.1161285197982445,-0.0,-0.100718853012431
2019-11-25,-0.0,-0.18608604152333158,1.0,-0.0,-0.12444858148852644,-0.0,-0.1764943947549476,-0.34210206807236226,-0.0,-0.0,-0.4546116799546724,-0.0,-0.0,-0.0,-0.18244364401635033,-0.32057145169776197,-1.1655672022340038,-0.0,-0.09478327734833461
2019-11-26,-0.0,-0.15847061216188732,1.0,-0.0,-0.11649379703070978,-0.0,-0.19320724018710594,-0.33146227374415294,-0.0,-0.0,-0.48391295505389464,-0.0,-0.0,-0.0,-0.20841976815131177,-0.304494610534879,-1.171486678869229,-0.0,-0.09957291031116533
2019-11-27,-0.0,-0.15748478701825558,1.0,-0.0,-0.11168356997971603,-0.0,-0.1908316430020284,-0.32742393509127793,-0.0,-0.0,-0.48677484787018255,-0.0,-0.0,-0.0,-0.22198782961460445,-0.2962271805273834,-1.1551724137931034,-0.0,-0.10912778904665314
2019-11-29,-0.0,-0.15518846916879228,1.0,-0.0,-0.10077331066035063,-0.0,-0.1909389044090854,-0.3387991416656545,-0.0,-0.0,-0.48544475484837446,-0.0,-0.0,-0.0,-0.22640592736548038,-0.29612534920442124,-1.1493582736143164,-0.0,-0.10567229442487551
2019-12-02,-0.0,-0.1705561172901921,1.0,-0.0,-0.09342770475227502,-0.0,-0.2230535894843276,-0.339453993933266,-0.0,-0.0,-0.4793933265925177,-0.0,-0.0,-0.0,-0.21395348837209305,-0.2754701718907988,-1.166592517694641,-0.0,-0.08258847320525783
2019-12-03,-0.0,-0.18369574003718372,1.0,-0.0,-0.11264247029342818,-0.0,-0.22977123918842454,-0.27819093040174603,-0.0,-0.0,-0.4940182685312424,-0.0,-0.0,-0.0,-0.28207097243553475,-0.1876566162800097,-1.1956996200792176,-0.0,-0.07800501172096032
2019-12-04,-0.0,-0.20820367751060823,1.0,-0.0,-0.08866437664174581,-0.0,-0.19620125277833908,-0.2686199232168115,-0.0,-0.0,-0.49662558092543946,-0.0,-0.0,-0.0,-0.2874115983026874,-0.19700949686805416,-1.2067892503536068,-0.0,-0.0916952919781774
2019-12-05,-0.0,-0.1840710097196562,1.0,-0.0,-0.0812515061450719,-0.0,-0.2227889790344606,-0.27275283155273516,-0.0,-0.0,-0.47662462848421555,-0.0,-0.0,-0.0,-0.2454012370471524,-0.19270624146517792,-1.2167643987468872,-0.0,-0.12402602618684232
2019-12-06,-0.0,-0.19648401274142172,1.0,-0.0,-0.06733599451635014,-0.0,-0.22128139994355064,-0.28345631224547396,-0.0,-0.0,-0.4757066247328737,-0.0,-0.0,-0.0,-0.23531309221402363,-0.21801540260473368,-1.218297649288335,-0.0,-0.11620499173420426
2019-12-09,-0.0,-0.19256811220377237,1.0,-0.0,-0.06565371594389811,-0.0,-0.21836208286313075,-0.2950991455747219,-0.0,-0.0,-0.4678381428341125,-0.0,-0.0,-0.0,-0.23037240045139448,-0.21981299371271965,-1.2269466387231984,-0.0,-0.11361438013864258
2019-12-10,-0.0,-0.20712998197476465,1.0,-0.0,-0.05087121970759062,-0.0,-0.22940116162627677,-0.28331664330062084,-0.0,-0.0,-0.4618065291407971,-0.0,-0.0,-0.0,-0.21778489885840177,-0.22207089925896256,-1.2242739835770078,-0.0,-0.10899258962547567
2019-12-11,-0.0,-0.19589168247306185,1.0,-0.0,-0.05625731466160862,-0.0,-0.24298801404415027,-0.24347229508858306,-0.0,-0.0,-0.49969732434722947,-0.0,-0.0,-0.0,-0.2326163283425481,-0.2150207837281569,-1.2308406311796278,-0.0,-0.11889099640824892
2019-12-12,-0.0,-0.17677642980935876,1.0,-0.0,-0.06690580790778285,-0.0,-0.24489137882390877,-0.24041755672887027,-0.0,-0.0,-0.5097738906130346,-0.0,-0.0,-0.0,-0.22506146467292734,-0.18213695538269317,-1.259683205030027,-0.0,-0.12486397162548869
2019-12-13,-0.0,-0.17219023074135223,1.0,-0.0,-0.061128337293118035,-0.0,-0.2433858172592921,-0.24266097531510492,-0.0,-0.0,-0.5009463214271332,-0.0,-0.0,-0.0,-0.24318447227479564,-0.19933153465147185,-1.2529698385213224,-0.0,-0.11110216244513349
2019-12-16,-0.0,-0.1478509797596968,1.0,-0.0,-0.1309168615434239,-0.0,-0.21377308281590193,-0.1992984436738973,-0.0,-0.03177163132005484,-0.5077413111845819,-0.0,-0.0,-0.0,-0.18421901459559714,-0.24159341988549313,-1.242923957745343,-0.0,-0.13192484477058303
2019-12-17,-0.0,-0.20619990184851955,1.0,-0.0,-0.29404547685260923,-0.0,-0.2583428758383773,-0.09806968755112057,-0.0,-0.029445444135449042,-0.4476525437592017,-0.0,-0.0,-0.0,-0.23057418616064126,-0.23081956486177,-1.2594061835432686,-0.0,-0.03508915426141011
2019-12-18,-0.0,-0.1995578119882083,1.0,-0.0,-0.2959793645594497,-0.0,-0.2556501801506715,-0.11288077301015395,-0.0,-0.033082214215525714,-0.4446446118571896,-0.0,-0.0,-0.0,-0.23317228955126104,-0.25032754667540125,-1.2474615132656404,-0.0,-0.021536193907631836
2019-12-19,-0.0,-0.20815706247176247,1.0,-0.0,-0.31515176407770984,-0.0,-0.2992155090976301,-0.10572144412042551,-0.0,-0.016880929888692654,-0.4424775126298928,-0.0,-0.0,-0.0,-0.24039922783094428,-0.21530373351953014,-1.2523514190660041,-0.0,-0.011623608658150902
2019-12-20,-0.0,-0.20861063182975925,1.0,-0.0,-0.31275162270971985,-0.0,-0.29861966970667986,-0.1068523539561252,-0.0,-0.01815791635855723,-0.4421575877084874,-0.0,-0.0,-0.0,-0.24184537014214116,-0.21748418371538905,-1.250718922027771,-0.0,-0.010886533563388383
2019-12-23,-0.0,-0.17840009840501866,1.0,-0.0,-0.3516749354217065,-0.0,-0.23428594858337776,-0.09053261716347534,-0.0,-0.08294723030874575,-0.40255853048505474,-0.0,-0.0,-0.0,-0.22301037352904998,-0.2508917954815696,-1.2644634876378695,-0.0,-0.02144409364877609
2019-12-24,-0.0,-0.1885117277832838,1.0,-0.0,-0.3477865873802445,-0.0,-0.25920878757846055,-0.06256194251734391,-0.0,-0.055748265609514375,-0.4183597621407334,-0.0,-0.02432276181037331,-0.0,-0.2473158242484308,-0.2719276511397424,-1.232408325074331,-0.0,-0.021390815989428477
2019-12-26,-0.0,-0.16701745697660023,1.0,-0.0,-0.35392678799884447,-0.0,-0.24410878626552765,-0.061326400066031114,-0.0,-0.05414551607445008,-0.4134786017910941,-0.0,-0.04807890718501094,-0.0,-0.25855309314514463,-0.2839750732532706,-1.2167058726424829,-0.01989187404564401,-0.0058189922000742855
2019-12-27,-0.0,-0.17684488885216096,1.0,-0.0,-0.34596314354185603,-0.0,-0.2517973721180068,-0.06544913643500537,-0.0,-0.02751838691017271,-0.42463432774150894,-0.0,-0.03826130071894884,-0.0,-0.27977026692008927,-0.2803900504090571,-1.2158499297578713,-0.02541112304768201,-0.0
2019-12-30,-0.0,-0.18322122725209428,1.0,-0.0,-0.35199933974332526,-0.0,-0.23550530268641937,-0.06734618082779681,-0.0,-0.018239590640861638,-0.4221928774811208,-0.0,-0.03891387776998308,-0.0,-0.29794082449552267,-0.26954978747988284,-1.2145008872199068,-0.027194321792596874,-0.0
2019-12-31,-0.0,-0.180666721676706,1.0,-0.0,-0.33781665153890583,-0.0,-0.2392524135654757,-0.06514563907913193,-0.0,-0.0321808730093242,-0.4356795115108507,-0.0,-0.02368182193250268,-0.0,-0.30835877547652446,-0.27110322633880685,-1.2083917815001237,-0.02347553428500701,-0.0
2020-01-02,-0.0,-0.2166707687259004,1.0,-0.0,-0.3460907375502502,-0.0,-0.22532611370908195,-0.05410616129296907,-0.0,-0.027524817458364097,-0.42657313971613753,-0.0,-0.0,-0.0,-0.29805562392320945,-0.3015423742718845,-1.1793010091065717,-0.026868487980966447,-0.0
2020-01-03,-0.0,-0.17935847208619002,1.0,-0.0,-0.2800767221678093,-0.0,-0.2380835781913157,-0.03370878223963435,-0.0,-0.057051909892262484,-0.43547992164544563,-0.0,-0.057990532158015015,-0.0,-0.27538361083904667,-0.28799379693111327,-1.1655239960822723,-0.05733757753836108,-0.012936663401893568
2020-01-06,-0.0,-0.1799926533610873,1.0,-0.0,-0.27974368393126814,-0.0,-0.24129627362148484,-0.031182400718338027,-0.0,-0.05701808089465736,-0.43606383412921923,-0.0,-0.05999755112036243,-0.0,-0.273784743479858,-0.288559650626505,-1.168074772458267,-0.05407942532957838,-0.011754622260315905
2020-01-07,-0.0,-0.1810556464811784,1.0,-0.0,-0.28301963993453355,-0.0,-0.2593698854337152,-0.05298690671031096,-0.0,-0.039729950900163666,-0.43866612111292963,-0.0,-0.041734860883797055,-0.0,-0.2625204582651391,-0.29009819967266776,-1.1751227495908347,-0.05445990180032733,-0.012806873977086743
2020-01-08,-0.0,-0.165568065506653,1.0,-0.0,-0.26059365404298873,-0.0,-0.2660388945752303,-0.08208802456499488,-0.0,-0.05756397134083931,-0.4334902763561924,-0.0,-0.049621289662231324,-0.0,-0.23615148413510748,-0.2669396110542477,-1.2105220061412487,-0.04896622313203685,-0.01662231320368475
2020-01-09,-0.0,-0.19267179443833996,1.0,-0.0,-0.2575860028738061,-0.0,-0.2527258896120362,-0.1355337672217057,-0.0,-0.026498182740258645,-0.3680162285521089,-0.0,-0.083171329557941,-0.0,-0.2735609838559716,-0.288775251458034,-1.2508241061617784,-0.0967796466908968,-0.0
2020-01-10,-0.0,-0.21370038412291933,1.0,-0.0,-0.29197609901835253,-0.0,-0.23243704652155356,-0.13166880068288517,-0.0,-0.07810499359795134,-0.3515151515151515,-0.0,-0.0,-0.0,-0.2256081946222791,-0.32701664532650443,-1.2848484848484847,-0.13119931711481006,-0.0
2020-01-13,-0.0,-0.21487390633041686,1.0,-0.0,-0.2876565448618974,-0.0,-0.22019214273460283,-0.13810259049579687,-0.0,-0.06905129524789844,-0.3501458226110825,-0.0,-0.0,-0.0,-0.22495282209641446,-0.35074626865671643,-1.291044776119403,-0.14213415680219593,-0.0
2020-01-14,-0.0,-0.2021103896103896,1.0,-0.0,-0.2895591250854409,-0.0,-0.2042036910457963,-0.15016233766233766,-0.0,-0.05045283663704716,-0.34765892002734106,-0.0,-0.0,-0.0,-0.23667122351332875,-0.3575700615174299,-1.2590567327409432,-0.17459842788790156,-0.0
2020-01-15,-0.0,-0.1955417004740146,1.0,-0.0,-0.29581073579023787,-0.0,-0.20557714480932657,-0.14493743861297348,-0.0,-0.055173591834991674,-0.3497032070717855,-0.0,-0.0,-0.0,-0.2380321988299099,-0.36097706794209333,-1.2530213093052058,-0.17162745014305847,-0.0
2020-01-16,-0.0,-0.17103078298633287,1.0,-0.0,-0.2666581513177503,-0.0,-0.15915187124792438,-0.20321880189040747,-0.0,-0.022991442074338998,-0.36692638480861756,-0.0,-0.0,-0.0,-0.22897773236258356,-0.40711883169412866,-1.2145016392046664,-0.1600034061395666,-0.05713799122919062
2020-01-17,-0.0,-0.14592784160766523,1.0,-0.0,-0.2448806545978717,-0.0,-0.1316827065756561,-0.19616738033662612,-0.0,-0.048967651672531476,-0.3801246449315301,-0.0,-0.0,-0.0,-0.2732861321914614,-0.3935642514944673,-1.2042226650273458,-0.17386696061389748,-0.04701742485267308
2020-01-21,-0.0,-0.15060804490177737,1.0,-0.0,-0.26281996768432686,-0.0,-0.12050344417042266,-0.19206565184114296,-0.0,-0.014159367293137172,-0.3877030359724466,-0.0,-0.0,-0.0,-0.2841227995577855,-0.4088357853558976,-1.189089208266009,-0.1992516370439663,-0.04286078748192874
2020-01-22,-0.0,-0.15513787665686402,1.0,-0.0,-0.2714060435579423,-0.0,-0.14401397945701744,-0.17329412266121128,-0.0,-0.007032348804500703,-0.4039125431530494,-0.0,-0.0,-0.0,-0.27652047905212457,-0.3806844819503047,-1.196266462089247,-0.19694838682180454,-0.05677023398542386
2020-01-23,-0.0,-0.15084087968952134,1.0,-0.0,-0.2553686934023286,-0.0,-0.1394997843898232,-0.21009055627425616,-0.0,-0.0,-0.3860715825786977,-0.0,-0.0,-0.0,-0.385640362225097,-0.3598965071151359,-1.174471755066839,-0.20521776627856836,-0.045062526951272094
2020-01-24,-0.0,-0.12015440877691994,1.0,-0.0,-0.062373019097927675,-0.0,-0.09845591223080048,-0.22385209264526615,-0.0,-0.09406745225518082,-0.34681023973994307,-0.0,-0.0,-0.0,-0.34278748476229176,-0.31731003657049983,-1.1657049979683056,-0.291873222267371,-0.0
2020-01-27,-0.0,-0.14618457850579303,1.0,-0.0,-0.016100679184978022,-0.0,-0.1127846584099081,-0.24542548941270473,-0.0,-0.12680783060327605,-0.34926088693567714,-0.0,-0.0,-0.0,-0.3114262884538554,-0.2611266480223731,-1.1993607670795046,-0.22672792648821413,-0.0
2020-01-28,-0.0,-0.2543960488781028,1.0,-0.0,-0.0,-0.0,-0.11525524758376975,-0.16779495039809256,-0.0,-0.15493677353429555,-0.34827777068165366,-0.0,-0.0,-0.0,-0.4988717162685741,-0.24562523949418827,-1.2390684208285434,-0.23344829054370503,-0.0
2020-01-29,-0.0,-0.24452491808932575,1.0,-0.0,-0.0,-0.0,-0.23366097603035005,-0.17765994136920157,-0.0,-0.1679168822210726,-0.31846007932402143,-0.0,-0.0,-0.0,-0.43697189170546646,-0.23542852215899293,-1.2578030694947406,-0.23857561648560097,-0.0
2020-01-30,-0.0,-0.2533029220639498,1.0,-0.0,-0.0,-0.0,-0.22038128846236604,-0.1484270775057021,-0.0,-0.18461935705986143,-0.3123466884709731,-0.0,-0.0,-0.0,-0.47148943495287693,-0.23286138486035202,-1.2471059086801222,-0.23294745449068296,-0.0
2020-01-31,-0.0,-0.28567643942069937,1.0,-0.0,-0.019206993995054752,-0.0,-0.22611268103143767,-0.06053514659131049,-0.0,-0.2565789473684211,-0.3420611091487107,-0.0,-0.0,-0.0,-0.4349169904627341,-0.27967149417167075,-1.2465118332744614,-0.2582126457082303,-0.00587248322147651
2020-02-03,-0.0,-0.23969360530166106,1.0,-0.0,-0.0,-0.0,-0.1525948876839659,-0.019407866425682072,-0.0,-0.22355624408296756,-0.31706687322489024,-0.0,-0.0,-0.0,-0.3796368017901713,-0.23289439710818488,-1.295421292710216,-0.2288062655994492,-0.2142611240210001
2020-02-04,-0.0,-0.24158888647710006,1.0,-0.0,-0.0,-0.0,-0.16952463642283483,-0.020968092033861515,-0.0,-0.2121120034729759,-0.32077273713913607,-0.0,-0.0,-0.0,-0.3923160408074669,-0.2279140438463208,-1.292945517690471,-0.23086607336661602,-0.23225526372910787
2020-02-05,-0.0,-0.23488819007686934,1.0,-0.0,-0.0,-0.0,-0.1766684136967156,-0.006900768693221523,-0.0,-0.22872990915443747,-0.3259958071278826,-0.0,-0.0,-0.0,-0.42168937805730256,-0.20060272536687632,-1.3011006289308176,-0.22894828791055208,-0.24200733752620546
2020-02-06,-0.0,-0.1389378070256743,1.0,-0.0,-0.0,-0.0,-0.246871813884512,-0.017842246732783392,-0.0,-0.36393548985077395,-0.3643062378348318,-0.0,-0.0,-0.0,-0.36940402261562705,-0.21484845676151634,-1.3295022708314024,-0.24557419594030958,-0.34312725924552784
2020-02-07,-0.0,-0.12644107351225203,1.0,-0.0,-0.0,-0.0,-0.23094515752625439,-0.0,-0.0,-0.3177596266044341,-0.37283547257876315,-0.0,-0.0,-0.0,-0.4909684947491249,-0.2284247374562427,-1.3217736289381563,-0.25745624270711787,-0.3208401400233372
2020-02-10,-0.0,-0.19303572275724654,1.0,-0.0,-0.0,-0.0,-0.23407182503913848,-0.0,-0.0,-0.3105934816642156,-0.36382181317899326,-0.0,-0.0,-0.0,-0.5437164950898999,-0.2291380046491769,-1.31960719199203,-0.24355994117367993,-0.3065135917263627
2020-02-11,-0.0,-0.16068244252735073,1.0,-0.0,-0.0,-0.0,-0.23210757144922647,-0.0,-0.0,-0.35288447636030645,-0.40363391006795507,-0.0,-0.0,-0.0,-0.5884138994650344,-0.21755265313991035,-1.339534435394477,-0.23292688804279724,-0.2917730974986746
